true,pred,prob_neut,prob_hard,prob_soft
2,2,0.30446047,0.33763862,0.3579009
0,0,0.4651732,0.2619757,0.27285108
2,0,0.49539772,0.23860712,0.26599517
0,0,0.47770822,0.24322307,0.27906874
2,1,0.2864425,0.37579194,0.33776566
1,0,0.45724756,0.26419863,0.27855378
0,0,0.47100195,0.25086355,0.27813444
2,1,0.24139428,0.3811374,0.37746832
1,1,0.0077890917,0.60692847,0.38528243
1,0,0.49876595,0.2346758,0.26655823
1,0,0.4997515,0.22628137,0.27396715
1,1,0.12418699,0.46243536,0.41337767
1,1,0.05689998,0.5257102,0.41738978
2,0,0.41367322,0.27980638,0.3065204
1,0,0.4156595,0.29241386,0.2919266
0,0,0.4558707,0.26598737,0.27814198
2,2,0.39842018,0.19602868,0.4055512
2,1,0.040361576,0.54436696,0.4152715
1,0,0.3921921,0.21643548,0.39137238
2,1,0.1670206,0.4420311,0.39094827
0,0,0.47733745,0.24842538,0.27423713
2,0,0.41714635,0.2716191,0.3112345
1,1,0.13742572,0.47086754,0.3917067
2,1,0.31787872,0.35179356,0.33032775
1,1,0.088383995,0.5084146,0.40320143
2,0,0.49310526,0.23671217,0.2701826
0,1,0.17552286,0.4419761,0.38250107
2,1,0.12537646,0.4675009,0.40712258
0,0,0.5042621,0.23328058,0.26245734
2,1,0.08873491,0.4905238,0.42074126
0,0,0.4876842,0.24794039,0.26437542
2,0,0.397099,0.22856115,0.37433985
0,0,0.4656837,0.25684038,0.277476
0,0,0.44761214,0.26787403,0.28451377
1,1,0.04675151,0.54363453,0.409614
2,0,0.47354317,0.23419896,0.29225788
1,1,0.025462102,0.5763408,0.3981971
1,0,0.4308855,0.25562015,0.3134944
0,0,0.47710314,0.25220102,0.2706958
1,0,0.4832898,0.20818175,0.3085284
2,0,0.35374403,0.33144513,0.31481087
1,2,0.20290658,0.2792897,0.5178037
2,1,0.07286251,0.5216552,0.40548232
2,0,0.5186305,0.21382402,0.26754543
0,0,0.42755827,0.2820877,0.290354
0,0,0.47937325,0.25034738,0.27027935
2,0,0.45852557,0.2612936,0.28018078
1,1,0.16871251,0.4429019,0.38838568
1,1,0.011673402,0.5771175,0.41120914
2,0,0.47094944,0.22761573,0.30143481
0,0,0.4806214,0.25067097,0.26870766
0,0,0.44286793,0.26203203,0.29509997
0,0,0.4528185,0.2658956,0.2812859
2,0,0.45739192,0.26490378,0.2777044
2,1,0.04562456,0.53064364,0.42373174
2,0,0.5184445,0.22442062,0.2571349
0,0,0.4795325,0.24903877,0.27142873
1,2,0.22664534,0.3450736,0.42828104
1,1,0.2311322,0.40372944,0.3651383
0,0,0.5088018,0.23260447,0.25859377
2,1,0.1769767,0.4449917,0.37803167
2,2,0.33490884,0.30818704,0.35690415
2,1,0.13357167,0.46410602,0.4023223
1,0,0.46524814,0.25504223,0.27970973
0,0,0.47471774,0.22373722,0.30154502
0,0,0.49882236,0.2271031,0.27407455
2,0,0.43804568,0.26015997,0.3017944
1,0,0.36398482,0.3182589,0.31775624
0,0,0.5384841,0.21060337,0.2509125
2,1,0.17238355,0.44227692,0.38533947
0,0,0.4853603,0.23307128,0.2815684
2,1,0.1629723,0.4353295,0.40169826
0,0,0.4635546,0.26066232,0.2757831
2,1,0.16990091,0.4259378,0.40416136
0,0,0.4845978,0.25042367,0.2649785
0,0,0.50665283,0.22671533,0.2666319
0,0,0.49410272,0.24338073,0.26251656
2,1,0.21052477,0.4197304,0.3697449
0,2,0.14260143,0.27493137,0.5824672
1,2,0.34574708,0.21035905,0.44389388
0,0,0.42814273,0.16888872,0.4029686
1,1,0.20480558,0.4219989,0.37319553
1,1,0.26733238,0.37808976,0.35457784
0,1,0.10362979,0.49946734,0.39690277
2,2,0.3735611,0.21906269,0.40737614
2,0,0.42044047,0.28677496,0.29278463
2,0,0.43278307,0.2728297,0.29438722
0,0,0.47879165,0.25295308,0.2682552
0,0,0.4791296,0.25221553,0.26865482
0,1,0.21339755,0.41383547,0.372767
2,1,0.16427073,0.4518947,0.38383463
1,0,0.45516735,0.26292488,0.28190774
0,0,0.4348496,0.23786633,0.32728407
2,0,0.4324358,0.28005278,0.28751138
0,0,0.4774421,0.25103518,0.27152273
0,0,0.33911547,0.32396427,0.3369203
1,0,0.43823084,0.27372804,0.28804106
0,0,0.4738436,0.23998629,0.28617007
1,1,0.041787207,0.5005212,0.4576916
0,0,0.52132946,0.22215639,0.2565141
0,2,0.38183242,0.13253434,0.48563322
1,1,0.075125955,0.5108825,0.4139916
2,0,0.5106026,0.23466791,0.25472945
0,0,0.4705604,0.2542996,0.27513996
0,0,0.4076415,0.28007197,0.31228653
1,1,0.052771263,0.5254388,0.4217899
0,0,0.47180468,0.18295471,0.3452406
2,1,0.110710114,0.48788548,0.40140447
0,0,0.5374049,0.19867174,0.26392338
2,0,0.48025343,0.22883737,0.2909092
2,2,0.37153685,0.12528358,0.50317955
2,1,0.0530018,0.5124027,0.43459556
0,0,0.5108378,0.22986253,0.25929967
2,2,0.16721758,0.34575883,0.48702356
2,1,0.042622775,0.5526913,0.4046859
1,0,0.4671472,0.25688338,0.27596942
2,1,0.012360459,0.56766033,0.41997918
1,1,0.06634708,0.5226825,0.41097045
2,1,0.2681853,0.37819958,0.35361513
0,0,0.5169985,0.22440428,0.25859722
1,1,0.014333654,0.58968484,0.39598143
2,1,0.05679902,0.54082066,0.4023803
1,0,0.35520428,0.31796867,0.32682705
1,1,0.014952094,0.58733344,0.39771447
0,0,0.50477695,0.23024689,0.26497614
1,1,0.20949379,0.4229351,0.36757112
1,0,0.507977,0.23310852,0.25891456
2,0,0.46404377,0.20593116,0.33002505
0,0,0.45762408,0.26491788,0.27745807
2,1,0.075656585,0.5206555,0.40368795
0,0,0.38466683,0.3101613,0.30517194
1,1,0.013209534,0.573482,0.41330853
0,0,0.34741282,0.33605784,0.31652927
2,1,0.29809695,0.3614729,0.34043008
1,1,0.010349214,0.5391162,0.45053458
1,1,0.018241433,0.5297805,0.4519781
1,1,0.13952652,0.47282714,0.38764626
2,0,0.3958829,0.29339343,0.31072375
0,0,0.34073055,0.33299315,0.32627633
0,0,0.46806383,0.18762408,0.3443121
1,1,0.32983503,0.33838198,0.33178303
2,2,0.03348639,0.41780365,0.54871
1,0,0.47077644,0.2568623,0.27236125
2,1,0.14134498,0.45913005,0.39952496
2,1,0.029935215,0.5532262,0.41683865
2,2,0.28492582,0.29705706,0.4180171
2,2,0.4021647,0.18190525,0.41593006
0,0,0.47668883,0.24941827,0.27389285
1,0,0.45012063,0.25374362,0.29613575
2,2,0.41578835,0.15212801,0.43208367
2,1,0.078084335,0.50831807,0.4135976
0,0,0.46459147,0.25995198,0.27545652
1,2,0.23604463,0.38151956,0.38243577
1,1,0.09994083,0.5060435,0.39401573
0,0,0.5163678,0.2246603,0.25897184
0,0,0.4120862,0.29219913,0.29571468
0,0,0.33506858,0.33494517,0.32998627
1,1,0.16383201,0.4531889,0.38297904
1,1,0.21591435,0.41571993,0.36836565
2,0,0.50318235,0.23573977,0.26107782
1,1,0.17853619,0.44651374,0.37495008
1,1,0.2488521,0.39272594,0.35842192
2,0,0.4207429,0.28449374,0.2947633
0,1,0.28839383,0.37093443,0.3406718
2,0,0.4313402,0.28017756,0.28848228
2,1,0.14426406,0.4599603,0.39577562
2,1,0.035798304,0.5305055,0.43369627
0,0,0.4877414,0.23813467,0.274124
1,1,0.1312329,0.45910415,0.40966284
0,0,0.44574684,0.18037798,0.3738751
2,1,0.03588972,0.5547199,0.40939033
1,2,0.15750767,0.3734914,0.46900088
1,1,0.16816759,0.4453017,0.38653067
1,1,0.13003014,0.4718256,0.39814425
1,2,0.2565602,0.24910098,0.49433878
2,2,0.10071933,0.34215322,0.5571274
1,1,0.042763337,0.5443597,0.41287702
0,0,0.43436033,0.26888475,0.296755
2,0,0.5209014,0.22211225,0.25698635
1,0,0.43226656,0.28061554,0.28711796
1,0,0.4357264,0.20356894,0.36070463
1,1,0.025910314,0.56684804,0.40724164
1,2,0.07192349,0.430567,0.49750954
2,1,0.016082207,0.5907136,0.39320415
2,1,0.17615901,0.44660303,0.37723792
1,1,0.07406661,0.53023434,0.39569908
0,1,0.30128312,0.3641517,0.3345652
0,0,0.50421304,0.23525226,0.2605347
0,0,0.523253,0.19275966,0.28398734
2,0,0.5142026,0.21927862,0.26651874
0,0,0.46461993,0.2605206,0.2748594
1,1,0.31998453,0.35209328,0.32792225
1,0,0.43679497,0.2398426,0.32336238
1,1,0.08550411,0.515947,0.39854887
0,1,0.2719663,0.38482648,0.3432072
1,0,0.39453667,0.30161682,0.3038465
1,0,0.504536,0.22774115,0.26772287
1,0,0.34108528,0.33685145,0.32206324
1,1,0.25003204,0.39555,0.35441795
1,0,0.40365314,0.25607267,0.3402742
1,0,0.49312243,0.24006905,0.2668085
2,1,0.13422225,0.47039038,0.39538738
1,1,0.13423698,0.47008738,0.39567554
2,0,0.45531085,0.1502619,0.39442727
2,0,0.47288036,0.2573909,0.2697288
0,0,0.3798727,0.3135464,0.30658093
2,1,0.06848069,0.511981,0.41953832
1,1,0.30064452,0.36666298,0.33269247
2,0,0.50183046,0.23281486,0.26535466
1,1,0.0072113913,0.6093154,0.38347322
0,0,0.4520285,0.2591267,0.2888448
0,0,0.41792017,0.28777736,0.2943025
1,0,0.41153648,0.23204984,0.35641375
0,1,0.16730738,0.4513534,0.3813392
1,1,0.06920491,0.5168615,0.41393366
0,1,0.17390813,0.44328624,0.38280565
2,2,0.36088854,0.24000485,0.39910656
2,1,0.24928765,0.39744622,0.3532661
2,1,0.08024919,0.5062997,0.41345108
0,0,0.4886656,0.23061915,0.2807152
2,2,0.12747179,0.3025257,0.5700025
2,0,0.4509602,0.26877138,0.28026837
2,0,0.45173588,0.26610997,0.28215414
2,1,0.16557631,0.45265236,0.38177133
2,0,0.43857467,0.27598694,0.2854384
0,0,0.49199572,0.23967263,0.26833168
0,0,0.51354045,0.22822577,0.25823388
2,1,0.088720545,0.50073683,0.4105426
1,1,0.098106295,0.5074733,0.39442033
2,0,0.3538295,0.32296026,0.32321033
1,1,0.046501502,0.53871,0.41478845
0,0,0.44962215,0.27315736,0.2772204
1,0,0.52001035,0.2235762,0.2564134
2,2,0.106709726,0.41178057,0.48150972
1,1,0.023354007,0.51199806,0.46464795
1,0,0.43742478,0.27422854,0.28834662
0,0,0.5293777,0.18919864,0.2814236
0,0,0.51144564,0.23068318,0.2578711
2,0,0.43841308,0.264824,0.2967629
1,1,0.044519126,0.5489613,0.40651956
2,0,0.5096985,0.18811184,0.3021896
0,0,0.50250506,0.23666012,0.26083484
1,1,0.25152674,0.39321226,0.355261
0,0,0.519999,0.2243115,0.25568944
2,1,0.1942058,0.4343852,0.371409
2,1,0.21795763,0.41444874,0.3675936
0,0,0.4019108,0.2934058,0.30468336
2,2,0.17180094,0.1838163,0.6443827
1,1,0.086603224,0.5021945,0.41120225
0,2,0.300812,0.31270367,0.38648435
0,0,0.4181557,0.2870701,0.2947742
1,0,0.49425754,0.23957756,0.26616496
1,1,0.14341019,0.46710417,0.38948563
0,0,0.48500508,0.23328677,0.28170812
2,2,0.2638448,0.31026027,0.42589498
0,0,0.43332914,0.28169212,0.2849788
0,0,0.42570236,0.28354326,0.29075444
2,2,0.24458118,0.29296106,0.46245775
0,2,0.29106802,0.3510585,0.35787344
0,0,0.49213544,0.16361411,0.34425035
1,0,0.4453893,0.22828385,0.3263269
2,1,0.16523264,0.43161863,0.40314877
1,0,0.4238821,0.28312558,0.29299226
1,1,0.11499705,0.48911768,0.3958853
0,0,0.42862278,0.28036958,0.29100767
0,0,0.38862056,0.24562415,0.36575523
0,1,0.24035151,0.4008767,0.35877183
0,0,0.53371656,0.20379274,0.26249066
0,0,0.5077392,0.23539586,0.25686496
1,1,0.24828984,0.3936651,0.35804507
2,1,0.015393866,0.5819466,0.4026595
2,0,0.3641081,0.27281287,0.3630791
2,0,0.4619732,0.26163456,0.27639228
2,2,0.27542135,0.27576563,0.44881308
0,0,0.4985065,0.24012893,0.2613645
0,0,0.48090297,0.24395742,0.2751395
1,2,0.2604555,0.26546255,0.4740819
2,0,0.43739244,0.27788645,0.28472105
0,0,0.4610601,0.26469547,0.2742444
0,0,0.43984377,0.27356791,0.2865883
0,0,0.5245196,0.18616638,0.28931394
2,1,0.011818684,0.6064786,0.3817027
1,1,0.09251186,0.50553524,0.4019529
2,1,0.029324288,0.5422532,0.42842248
1,1,0.18648124,0.41575864,0.39776015
0,0,0.41839734,0.28721854,0.29438415
2,0,0.40676653,0.29116467,0.3020688
0,0,0.422835,0.28333303,0.29383194
0,0,0.47432998,0.24838495,0.27728507
1,1,0.32429752,0.33869046,0.33701202
2,1,0.16972397,0.44854185,0.3817342
2,2,0.31419298,0.12304648,0.5627606
2,1,0.065479815,0.5262526,0.4082675
0,0,0.4729832,0.25503004,0.27198675
0,0,0.50765413,0.232001,0.26034483
0,1,0.14867158,0.46274358,0.3885849
0,0,0.47341934,0.25362122,0.27295953
1,1,0.12530178,0.48458257,0.39011565
1,1,0.10065542,0.49145028,0.40789437
0,0,0.49028134,0.24500063,0.26471803
0,0,0.5317092,0.19457826,0.27371258
0,0,0.42406988,0.28137973,0.29455042
0,0,0.4825786,0.24730694,0.27011448
0,0,0.3548743,0.30187404,0.34325162
2,0,0.45449486,0.26300502,0.2825001
1,1,0.15856244,0.45384482,0.38759276
0,0,0.48556224,0.24678816,0.26764962
0,0,0.44313976,0.17935997,0.37750033
1,1,0.19714457,0.43005216,0.37280324
2,2,0.3917882,0.18850867,0.41970313
2,1,0.21772572,0.41284555,0.36942878
1,1,0.29548258,0.35652933,0.34798813
2,1,0.21008368,0.42311776,0.36679864
1,0,0.49475875,0.24582052,0.25942066
2,1,0.06433365,0.5228709,0.4127955
0,1,0.26493979,0.38183105,0.35322917
0,1,0.24126244,0.40124384,0.35749376
1,1,0.194664,0.4328831,0.37245288
2,0,0.453357,0.26817808,0.2784649
2,1,0.21493632,0.421424,0.36363974
1,0,0.45444965,0.1580585,0.38749185
2,0,0.4726724,0.23642033,0.2909072
1,1,0.09578106,0.49493584,0.40928307
2,0,0.40709844,0.2688027,0.32409886
1,1,0.26762527,0.38134056,0.35103413
2,0,0.5079356,0.21353935,0.2785251
0,0,0.47910035,0.25239074,0.2685089
2,1,0.002580039,0.62978613,0.3676338
2,0,0.48076847,0.2433771,0.27585444
1,1,0.1241892,0.47769496,0.3981158
1,1,0.20448546,0.4217357,0.37377885
2,0,0.5314726,0.20894541,0.259582
2,0,0.4558055,0.25010708,0.29408744
0,0,0.46249288,0.26120445,0.27630273
1,1,0.1956773,0.43151373,0.37280896
0,0,0.36560014,0.31892642,0.31547347
2,1,0.09380746,0.4951263,0.41106626
1,1,0.10964281,0.49532604,0.39503112
1,1,0.16189708,0.45576543,0.3823375
1,1,0.30130297,0.36695528,0.33174175
0,0,0.49244213,0.24124122,0.26631668
0,1,0.29642844,0.36418074,0.3393908
0,0,0.43140757,0.2369861,0.33160633
0,0,0.5060253,0.23387839,0.26009625
2,2,0.3144541,0.27320698,0.4123389
1,0,0.45628327,0.2606579,0.28305885
1,1,0.26259327,0.38456398,0.35284275
2,0,0.48713177,0.24350524,0.2693629
0,1,0.14774963,0.4614564,0.390794
1,0,0.4153929,0.291959,0.2926481
0,0,0.46062452,0.1553303,0.3840452
0,0,0.35782227,0.3204294,0.32174832
2,2,0.27202204,0.2817555,0.44622245
2,1,0.19101894,0.42124325,0.38773775
2,0,0.43224135,0.24879618,0.31896254
1,1,0.10572353,0.45630357,0.4379729
1,0,0.47862393,0.23613058,0.28524545
0,1,0.13497478,0.47615823,0.388867
2,1,0.23079392,0.39332223,0.37588388
0,0,0.4574361,0.25401592,0.288548
0,0,0.4514237,0.26469907,0.28387728
1,1,0.120183565,0.4791057,0.40071082
1,0,0.5419581,0.17355953,0.28448242
1,0,0.49362087,0.21728449,0.28909466
2,1,0.01731062,0.580733,0.40195635
0,0,0.47590625,0.25493553,0.26915824
0,0,0.5163573,0.22970459,0.2539381
2,1,0.079162054,0.48293522,0.43790266
2,1,0.04892004,0.54185605,0.40922397
0,0,0.5134222,0.2206342,0.26594356
0,0,0.47343436,0.25808018,0.26848552
0,0,0.48523372,0.24929164,0.26547468
2,0,0.402575,0.29586908,0.30155593
0,0,0.5474943,0.19199045,0.2605153
0,0,0.4751145,0.21325974,0.31162572
2,0,0.50385034,0.23274373,0.263406
1,1,0.008530747,0.5848125,0.40665677
1,1,0.16044623,0.4559823,0.38357145
1,0,0.46020165,0.25348252,0.28631583
2,1,0.014633178,0.5855061,0.3998607
1,1,0.030431546,0.57344145,0.39612696
2,0,0.49921802,0.23868008,0.26210192
2,1,0.17306778,0.44683564,0.3800966
0,0,0.52880627,0.21388653,0.25730726
1,0,0.47528654,0.24147719,0.28323632
0,0,0.4748106,0.25509432,0.2700951
0,0,0.43910888,0.24688753,0.3140035
2,1,0.034114126,0.55494523,0.4109406
0,0,0.48335072,0.24669036,0.2699589
2,1,0.05112766,0.53409123,0.41478118
1,1,0.016955085,0.5547293,0.42831567
2,0,0.52992773,0.14399695,0.32607532
1,0,0.47427252,0.25504392,0.27068362
1,0,0.4358059,0.20922641,0.35496762
1,1,0.07911741,0.51722366,0.40365902
1,0,0.47452757,0.25659242,0.26888007
1,1,0.084101714,0.5136435,0.40225476
1,1,0.05342552,0.5331616,0.4134128
0,0,0.4550431,0.22243415,0.32252273
1,0,0.4440709,0.2565167,0.29941237
0,0,0.5140305,0.2055143,0.28045517
2,1,0.036311038,0.5032116,0.4604773
2,0,0.39048705,0.30334353,0.30616945
2,0,0.4594725,0.26359907,0.2769284
0,1,0.22644106,0.41177326,0.36178562
0,0,0.48004112,0.2499412,0.2700177
2,0,0.3875816,0.30665264,0.30576584
2,0,0.4391946,0.26934922,0.29145613
2,1,0.162515,0.4535155,0.3839695
2,2,0.10981173,0.29178917,0.59839916
0,0,0.50453347,0.22064531,0.27482116
0,0,0.52448684,0.2221307,0.2533824
2,0,0.43407005,0.21623257,0.34969735
1,1,0.05578421,0.5285892,0.41562656
2,1,0.26228353,0.38752583,0.35019067
2,0,0.48236665,0.25054637,0.26708698
0,0,0.41769928,0.28931525,0.29298538
1,1,0.0021276986,0.62820774,0.36966455
0,0,0.47360954,0.2543709,0.27201968
2,0,0.45333123,0.2658133,0.28085554
2,1,0.1919698,0.43234414,0.37568614
2,1,0.27053306,0.38370255,0.3457644
1,0,0.34519294,0.32833904,0.32646808
1,0,0.43043548,0.27796042,0.29160416
2,1,0.10941796,0.49403486,0.39654723
1,0,0.47627008,0.23153141,0.2921985
1,1,0.28086936,0.37312454,0.3460061
0,2,0.37227306,0.22880289,0.39892405
2,0,0.5121513,0.220449,0.2673997
2,1,0.29840294,0.3666618,0.33493522
2,0,0.4055394,0.2728421,0.32161856
1,1,0.08568995,0.5153237,0.3989863
1,1,0.08044698,0.5131582,0.4063949
0,0,0.46413448,0.24658224,0.28928325
2,1,0.013955392,0.59520465,0.39083996
2,0,0.4024725,0.29821253,0.29931498
1,2,0.12551329,0.39904195,0.47544473
1,1,0.018141508,0.57633746,0.40552106
0,0,0.42624912,0.28191304,0.2918378
2,1,0.31365496,0.35511357,0.33123142
2,0,0.40116006,0.300761,0.29807892
2,1,0.084649846,0.50431174,0.41103837
1,0,0.40395692,0.2907063,0.30533674
0,0,0.4947175,0.16243133,0.3428512
0,0,0.50706196,0.23248385,0.26045418
1,1,0.023971586,0.56416374,0.41186464
2,1,0.032337032,0.56669825,0.4009647
1,1,0.320325,0.3459335,0.33374146
2,0,0.37715057,0.29555088,0.32729855
0,1,0.113868736,0.48101002,0.40512124
2,1,0.113690145,0.49039885,0.39591092
0,0,0.46342045,0.25828072,0.2782988
1,0,0.48178348,0.24909912,0.26911733
2,2,0.03134785,0.462739,0.5059132
0,2,0.38622648,0.20467024,0.40910324
1,0,0.35043624,0.33309084,0.31647295
2,1,0.08105302,0.5042077,0.41473928
0,0,0.48923317,0.23758395,0.27318293
2,2,0.14661567,0.17514046,0.6782438
2,0,0.48906857,0.23893458,0.27199677
2,1,0.07813267,0.51852304,0.40334424
2,1,0.025080942,0.5586447,0.4162744
2,0,0.51932657,0.21833943,0.262334
1,2,0.26523092,0.32873636,0.4060327
2,0,0.46105698,0.25983283,0.2791102
2,0,0.36070874,0.32435158,0.31493968
0,1,0.22245017,0.41129088,0.36625892
2,2,0.20783825,0.25921986,0.5329418
2,2,0.36453724,0.20429364,0.43116912
1,0,0.42582086,0.27814606,0.29603302
0,0,0.46074265,0.2605831,0.27867422
1,1,0.15702409,0.4393731,0.40360278
0,1,0.24619094,0.39664805,0.357161
2,0,0.45196152,0.2126843,0.3353542
0,0,0.4368094,0.27798045,0.28521022
2,0,0.4966695,0.232437,0.27089345
1,0,0.38475826,0.3058627,0.3093791
2,1,0.2868467,0.36744487,0.34570846
2,0,0.42144617,0.27444744,0.30410638
2,2,0.34602156,0.30120832,0.35277015
1,0,0.42250258,0.27474913,0.30274835
0,1,0.033927787,0.55134714,0.41472504
1,1,0.05471737,0.5308048,0.41447788
1,0,0.46921328,0.25258273,0.27820402
1,1,0.0709604,0.5048424,0.42419714
1,1,0.006075242,0.5774403,0.41648445
2,1,0.06567786,0.52724797,0.40707418
2,1,0.1763941,0.44042146,0.38318446
0,0,0.52235943,0.22520821,0.25243238
2,1,0.013288537,0.5917478,0.3949636
1,0,0.47709924,0.23969588,0.28320485
0,0,0.47113958,0.2510627,0.2777977
1,1,0.03360493,0.55302507,0.41337004
1,1,0.062355716,0.5311059,0.40653843
2,0,0.48301554,0.20903853,0.30794588
0,0,0.40651697,0.29688504,0.29659796
0,0,0.4230144,0.26466945,0.31231624
0,0,0.39861375,0.29858187,0.3028044
1,1,0.02781061,0.56661433,0.40557516
0,1,0.3118163,0.35765532,0.3305284
2,0,0.44568905,0.2681286,0.28618234
2,2,0.2874523,0.3424829,0.37006485
2,1,0.13335864,0.47115058,0.39549077
1,1,0.062098175,0.5320647,0.40583718
1,2,0.17128891,0.28713533,0.5415758
0,0,0.44991952,0.26713836,0.2829421
0,0,0.5122374,0.22517939,0.26258314
2,2,0.068546705,0.41836998,0.51308334
