true,pred,neut_scores,soft_scores,hard_scores
2,2,0.22194076,0.323647,0.45441234
2,2,0.09790761,0.43664008,0.46545237
2,2,0.0881234,0.44764093,0.4642357
0,0,0.9212972,0.024723532,0.053979274
2,2,0.258725,0.30833784,0.43293712
2,2,0.19548981,0.3787145,0.4257957
1,2,0.2090559,0.3861476,0.40479648
2,2,0.30895934,0.2894179,0.40162268
2,2,0.24058065,0.33702672,0.4223927
0,0,0.9297872,0.020018226,0.050194602
0,0,0.8338455,0.05579178,0.11036267
0,0,0.9153503,0.02322549,0.061424196
1,0,0.46003947,0.22281586,0.31714478
0,0,0.9412333,0.016708221,0.0420584
2,2,0.24806611,0.358219,0.3937149
0,0,0.92785233,0.021754421,0.05039326
0,0,0.89371014,0.03341711,0.07287277
1,2,0.12261873,0.38214412,0.49523714
0,0,0.8821285,0.038471073,0.07940038
2,0,0.38381365,0.29093975,0.32524657
2,2,0.16625012,0.3613818,0.47236803
2,2,0.18725054,0.35855496,0.45419455
2,2,0.12845741,0.39685196,0.47469065
2,2,0.19819601,0.37356883,0.4282351
0,0,0.9321416,0.019201381,0.04865702
2,2,0.24330994,0.33404553,0.42264453
1,2,0.18000141,0.36996552,0.4500331
1,1,0.14930384,0.44401422,0.4066819
0,0,0.8901536,0.034721974,0.07512448
2,2,0.195768,0.3935186,0.41071337
1,2,0.18544838,0.33953825,0.47501338
0,0,0.6266862,0.1304756,0.24283816
0,0,0.9287189,0.02083139,0.050449792
0,0,0.408729,0.24240552,0.34886548
2,2,0.16587828,0.3645133,0.46960834
0,0,0.86256886,0.043623198,0.09380793
2,2,0.079385206,0.40769762,0.51291716
2,2,0.10636748,0.4098707,0.48376182
2,2,0.26733163,0.32056585,0.41210252
2,2,0.2422629,0.34559777,0.41213933
0,0,0.7592707,0.08666915,0.15406017
0,0,0.87764287,0.042392585,0.07996457
0,0,0.9344778,0.0193007,0.04622155
2,2,0.10485982,0.43798032,0.4571598
1,2,0.23069271,0.37334672,0.3959606
1,2,0.20845702,0.34694692,0.444596
0,0,0.4506218,0.23260416,0.31677407
1,2,0.10731472,0.38994843,0.5027368
2,2,0.34995133,0.2597253,0.39032328
2,1,0.21009915,0.3970936,0.3928072
2,0,0.94320196,0.015360682,0.04143733
2,1,0.10114569,0.45000577,0.4488485
0,2,0.17980102,0.39894462,0.42125434
2,2,0.23142876,0.3650902,0.40348113
2,2,0.0897297,0.43732435,0.47294593
2,2,0.20231743,0.39296317,0.4047194
0,0,0.46552998,0.21484941,0.31962067
1,2,0.17643091,0.35613984,0.46742922
0,0,0.9045178,0.03089656,0.064585604
1,2,0.100174315,0.42093298,0.47889268
1,0,0.86887866,0.043864347,0.08725701
1,2,0.29759422,0.29441196,0.4079938
1,2,0.24169904,0.31667578,0.4416252
0,0,0.69303423,0.12072269,0.18624304
0,0,0.90862614,0.027097031,0.064276844
2,2,0.18714827,0.3751058,0.43774587
0,2,0.21708764,0.3310947,0.4518177
0,0,0.8756357,0.036967266,0.08739711
1,2,0.25020438,0.33597657,0.41381902
1,2,0.24442638,0.3299931,0.42558056
1,2,0.11463853,0.42481044,0.46055096
1,2,0.098872684,0.44998053,0.45114684
1,2,0.109086044,0.40511376,0.48580018
2,1,0.074927896,0.50663877,0.41843337
1,2,0.34079975,0.28819177,0.3710085
2,1,0.121588714,0.43964833,0.43876296
1,1,0.15236762,0.4584358,0.38919654
0,0,0.9140543,0.02565216,0.060293593
2,2,0.2949872,0.3244861,0.38052672
2,2,0.26129857,0.35277364,0.38592786
0,0,0.89579666,0.03559575,0.0686076
0,0,0.95185447,0.014680435,0.033465095
2,2,0.20264807,0.38190487,0.41544706
0,2,0.26069465,0.36267623,0.37662914
0,0,0.4506946,0.23249432,0.31681105
1,1,0.13149299,0.4684051,0.4001019
1,0,0.4210044,0.23539665,0.34359893
0,0,0.8419721,0.058680885,0.099347025
2,0,0.8776213,0.03750967,0.084869124
2,0,0.92029274,0.021076953,0.058630303
2,1,0.07585029,0.48006228,0.4440875
0,0,0.929998,0.021474198,0.04852781
2,2,0.106758446,0.4234632,0.46977833
1,2,0.28661478,0.30740497,0.40598032
2,2,0.1666162,0.36926565,0.4641181
0,0,0.9317404,0.020504594,0.04775499
2,2,0.16727792,0.38293606,0.44978607
1,1,0.23219037,0.38875353,0.37905604
2,2,0.19407362,0.35203302,0.45389345
0,0,0.9249383,0.022154676,0.052906983
2,2,0.33221337,0.29409033,0.37369633
0,0,0.9458714,0.014978045,0.03915052
0,0,0.91193706,0.027732553,0.060330395
0,0,0.88052326,0.039030265,0.08044644
1,2,0.113297604,0.43308118,0.4536213
2,2,0.3278042,0.2839113,0.3882845
2,2,0.10998427,0.40340072,0.486615
2,2,0.11570426,0.43307862,0.45121711
0,0,0.70313835,0.112745866,0.1841158
1,2,0.14601505,0.37603596,0.47794905
2,2,0.09590836,0.38929984,0.5147918
0,0,0.66305375,0.13102326,0.20592296
2,2,0.3024119,0.2518444,0.44574368
2,1,0.12437858,0.44764462,0.4279768
0,0,0.85075635,0.046768546,0.10247518
0,0,0.8112152,0.06270894,0.12607579
0,0,0.8936646,0.031765692,0.074569695
2,2,0.22487077,0.3299511,0.44517806
2,2,0.1579238,0.4134728,0.42860347
0,0,0.4892088,0.21320166,0.29758948
2,2,0.33589506,0.29397362,0.37013134
2,2,0.22338757,0.3602639,0.41634855
2,2,0.16563642,0.37888244,0.45548108
0,0,0.933436,0.017589899,0.048974168
0,0,0.92793,0.018781867,0.053288072
2,2,0.25238752,0.3420916,0.4055209
0,0,0.8575417,0.045767035,0.09669135
0,0,0.40684178,0.22838444,0.36477378
0,0,0.9250728,0.021251092,0.053676095
0,0,0.90953386,0.027145496,0.06332071
2,2,0.1788214,0.38654175,0.43463686
0,0,0.733525,0.087375194,0.17909977
2,2,0.12105697,0.37472463,0.50421846
2,2,0.3012185,0.2885121,0.41026938
1,2,0.13872552,0.41013867,0.45113587
1,1,0.071856946,0.5384994,0.3896437
2,2,0.090804935,0.44185117,0.4673439
1,2,0.13468012,0.38429847,0.48102143
1,1,0.07635357,0.46443504,0.45921144
0,0,0.9393356,0.016802303,0.043862026
2,2,0.2904677,0.3178393,0.39169306
0,0,0.8888643,0.03430571,0.07682998
2,2,0.13795972,0.38572907,0.4763112
2,2,0.19665942,0.37392303,0.42941752
1,0,0.41842705,0.24309593,0.33847705
2,2,0.21436225,0.32452187,0.46111593
0,0,0.8674975,0.04371214,0.088790335
2,2,0.13589779,0.4304811,0.43362117
2,2,0.30516592,0.30466548,0.3901686
0,0,0.9385461,0.017475352,0.04397847
0,2,0.20004657,0.35283566,0.44711772
0,0,0.92895204,0.02034666,0.050701283
2,2,0.12537791,0.42917374,0.4454483
1,2,0.19128947,0.3838427,0.42486787
0,0,0.8672496,0.043903507,0.088846885
1,1,0.06386605,0.529123,0.407011
0,0,0.9063483,0.025149835,0.06850185
0,0,0.62899923,0.13572495,0.23527582
0,0,0.90858626,0.027748078,0.063665606
2,2,0.24852136,0.35413602,0.3973426
0,0,0.9090313,0.027204314,0.063764386
2,2,0.20615868,0.32991984,0.46392143
1,0,0.36834642,0.2831058,0.3485478
0,0,0.9592814,0.011076385,0.029642241
1,2,0.15426399,0.40088394,0.44485205
1,2,0.269217,0.3403597,0.39042327
0,0,0.7719652,0.088280514,0.13975425
2,2,0.244592,0.32962775,0.42578024
0,0,0.8714623,0.041394453,0.08714327
2,2,0.24034035,0.31716952,0.44249016
2,2,0.09673957,0.4307703,0.4724902
2,2,0.073374055,0.41354364,0.5130823
0,0,0.93657225,0.01839558,0.04503219
0,2,0.17320868,0.35734317,0.46944812
2,2,0.09262956,0.43017524,0.47719517
2,2,0.2708019,0.29649112,0.43270698
2,2,0.28245738,0.3360731,0.38146958
0,0,0.9337821,0.020088337,0.046129625
2,2,0.14860049,0.3770294,0.47437015
2,2,0.16071922,0.3754001,0.46388066
0,0,0.9027007,0.027069239,0.07023006
2,2,0.25623223,0.3326967,0.41107106
1,2,0.25067514,0.32356834,0.42575654
2,2,0.06608804,0.3963312,0.53758067
1,0,0.4462044,0.22586742,0.32792816
0,0,0.92078155,0.022156334,0.0570621
2,2,0.122168906,0.3595026,0.51832855
2,2,0.09234516,0.44239846,0.46525633
2,2,0.093499705,0.40997082,0.49652952
0,2,0.31886175,0.30305317,0.3780851
0,0,0.8552422,0.049385987,0.095371835
2,2,0.11128155,0.4068848,0.48183364
2,2,0.19080676,0.39752895,0.41166422
2,2,0.24266633,0.36174583,0.39558777
2,2,0.1492647,0.38926688,0.46146843
1,2,0.17195018,0.40479428,0.42325562
0,1,0.1689491,0.4351331,0.39591783
1,2,0.29487348,0.31674072,0.38838574
2,2,0.23088184,0.33014783,0.4389704
1,1,0.23038939,0.3889516,0.38065904
1,2,0.34236464,0.25371823,0.4039171
0,0,0.8759884,0.037689168,0.086322375
1,2,0.3133203,0.25824493,0.42843473
0,0,0.8377691,0.05708231,0.105148554
0,0,0.87920314,0.03772336,0.08307355
2,0,0.8794827,0.032356247,0.08816106
1,1,0.06524726,0.49427104,0.44048172
2,0,0.9121216,0.02468967,0.06318881
0,0,0.93152326,0.019118967,0.04935779
0,2,0.22275348,0.35351446,0.42373204
2,2,0.3035953,0.26445273,0.4319519
2,2,0.1491636,0.33680132,0.5140351
0,0,0.9465143,0.015330556,0.03815517
2,2,0.097848274,0.4491967,0.45295495
0,0,0.92552686,0.022905992,0.051567085
1,1,0.09886547,0.46324283,0.4378917
2,2,0.3078092,0.31464872,0.37754205
2,2,0.085555695,0.42979857,0.48464578
0,0,0.9415507,0.016769035,0.041680347
0,0,0.93859327,0.016309993,0.045096707
0,0,0.9237737,0.021701148,0.054525174
1,2,0.16436946,0.3584886,0.47714195
0,0,0.9132714,0.023193616,0.06353492
0,0,0.86759645,0.042383123,0.09002032
0,0,0.93134254,0.020675685,0.047981795
2,2,0.26073715,0.3686203,0.37064254
2,2,0.06004949,0.42106903,0.5188815
2,2,0.22717647,0.35328832,0.41953525
2,2,0.10937213,0.40990934,0.48071855
0,0,0.8037094,0.06615462,0.13013601
0,0,0.89680564,0.030404812,0.07278952
1,2,0.22223653,0.34935483,0.4284086
2,2,0.08690965,0.41166875,0.50142163
0,0,0.6023736,0.15550055,0.24212596
0,0,0.39718315,0.23000145,0.3728155
0,2,0.32501048,0.29875413,0.37623543
2,2,0.35083455,0.27365208,0.37551332
1,1,0.13407674,0.4699174,0.39600587
2,2,0.09923254,0.43205142,0.46871603
2,0,0.93391013,0.017634325,0.048455447
0,0,0.8716796,0.042017177,0.0863032
0,0,0.901974,0.025343042,0.072682954
2,2,0.17231287,0.36165455,0.46603253
0,0,0.92654246,0.02039013,0.053067423
0,0,0.4418336,0.26537213,0.2927943
0,0,0.38213927,0.26822135,0.34963933
0,0,0.91175705,0.0262649,0.061978016
2,0,0.9304032,0.019246612,0.050350223
0,0,0.8092086,0.062781416,0.1280101
2,2,0.2695679,0.30797794,0.42245415
2,2,0.19116582,0.39503932,0.41379493
0,0,0.9225432,0.025649171,0.051807635
2,2,0.27630025,0.3434077,0.38029203
2,2,0.26331326,0.36723375,0.36945298
0,0,0.9010626,0.02648687,0.07245062
0,2,0.2723906,0.3002768,0.42733258
2,2,0.24566883,0.3628398,0.39149138
0,0,0.8747089,0.03771628,0.08757474
1,1,0.1756309,0.4186435,0.4057256
0,0,0.38789105,0.27542078,0.33668813
2,1,0.1707619,0.41769165,0.41154647
0,2,0.27593136,0.35722762,0.36684102
0,0,0.81194955,0.0647059,0.12334457
2,1,0.11138585,0.45516905,0.4334451
0,0,0.92398554,0.020237727,0.05577669
0,0,0.9088217,0.026378028,0.06480018
2,2,0.1985388,0.39064607,0.4108152
0,2,0.20104304,0.37337887,0.4255781
2,2,0.27773386,0.31663066,0.40563548
2,2,0.16268204,0.3112759,0.5260421
1,2,0.09596657,0.39101785,0.51301557
2,2,0.1465917,0.38538277,0.4680256
1,2,0.12263127,0.40669742,0.47067124
2,2,0.1434101,0.35299307,0.50359684
2,2,0.13785109,0.4277259,0.434423
1,2,0.2890272,0.2872758,0.42369702
2,2,0.114712045,0.38077962,0.5045084
0,0,0.93105716,0.01883395,0.050108887
0,0,0.8780868,0.040559653,0.08135358
2,1,0.14823501,0.42707434,0.42469057
1,0,0.5224992,0.19857597,0.27892476
0,0,0.9376951,0.01766507,0.04463991
2,2,0.1621207,0.3326889,0.5051904
2,2,0.21766976,0.33606783,0.44626248
2,2,0.25447688,0.29035607,0.45516703
1,2,0.11244079,0.35293305,0.5346262
0,0,0.89212096,0.03544664,0.072432324
2,2,0.2785404,0.33471227,0.3867474
0,0,0.88530886,0.037494436,0.0771966
2,2,0.14656381,0.4146925,0.43874362
0,0,0.8702419,0.04310979,0.08664834
0,0,0.92926705,0.018624183,0.05210874
0,0,0.9271475,0.021609472,0.051243044
0,0,0.9370719,0.017387545,0.04554059
2,2,0.16372865,0.3448253,0.49144614
0,0,0.8994915,0.028986359,0.07152216
2,1,0.08113937,0.4657174,0.45314327
0,0,0.91661954,0.025194433,0.05818603
0,0,0.8850278,0.036823355,0.07814878
0,2,0.23121542,0.34883213,0.4199524
2,2,0.25002217,0.32816488,0.42181298
1,1,0.060917936,0.47593594,0.46314615
2,2,0.16278996,0.31232232,0.5248877
2,0,0.95347637,0.01255099,0.033972558
1,2,0.18558583,0.36808687,0.44632724
2,2,0.17725764,0.33250782,0.49023446
2,2,0.0952376,0.38976222,0.5150002
1,2,0.16507156,0.36733046,0.46759793
0,0,0.8982717,0.032567218,0.069161035
0,0,0.85315907,0.047687072,0.09915389
1,2,0.3372426,0.29185244,0.37090495
2,2,0.1868682,0.36630142,0.4468303
1,2,0.31190854,0.28128365,0.4068078
2,2,0.088911414,0.45049238,0.46059623
2,2,0.16961531,0.31023175,0.520153
1,2,0.21343659,0.33861154,0.4479519
2,2,0.11058779,0.43251494,0.45689732
0,0,0.9066906,0.02877221,0.0645371
0,0,0.8635983,0.040514577,0.09588719
2,1,0.073815435,0.46424508,0.46193945
1,0,0.4266941,0.25574926,0.3175566
0,0,0.7696008,0.08097489,0.14942431
2,2,0.14312927,0.40757132,0.44929937
2,0,0.41891724,0.257035,0.3240478
1,2,0.18882951,0.38151738,0.42965314
0,0,0.91219074,0.025153441,0.062655784
1,2,0.14420633,0.41661707,0.43917662
1,0,0.3767465,0.29244298,0.33081055
0,0,0.8486436,0.048950583,0.10240575
1,2,0.2108537,0.37871882,0.4104275
1,2,0.3047493,0.2949592,0.4002916
2,0,0.9213548,0.021994257,0.056650925
0,0,0.80141544,0.06813077,0.13045378
2,2,0.23267296,0.36537123,0.40195584
0,2,0.35212418,0.25584787,0.39202797
2,2,0.12412089,0.42875573,0.44712344
2,2,0.13279766,0.42617366,0.4410287
0,0,0.82119733,0.05681531,0.12198735
1,1,0.06507662,0.48258376,0.4523396
0,0,0.9341918,0.018895207,0.046913005
0,0,0.8950112,0.031881623,0.0731071
0,0,0.9057442,0.030366216,0.06388956
2,2,0.19618176,0.3973009,0.4065174
0,0,0.8150322,0.06534665,0.119621135
1,2,0.090488724,0.4105803,0.49893096
0,0,0.83710086,0.0545254,0.10837374
1,2,0.06411386,0.40357646,0.53230965
0,0,0.8454363,0.052635197,0.10192859
0,0,0.8933994,0.03230611,0.074294545
2,2,0.22034945,0.38085857,0.39879197
0,0,0.9460669,0.014804064,0.03912903
1,2,0.28328863,0.31723756,0.39947382
2,2,0.18180957,0.32220924,0.4959812
0,0,0.8910404,0.03777655,0.071183056
2,2,0.13301179,0.3906921,0.47629607
1,2,0.070184395,0.41044652,0.5193691
2,0,0.3637113,0.27976918,0.35651955
0,0,0.3757917,0.26253137,0.36167693
1,1,0.15949048,0.42300326,0.4175063
2,2,0.18046923,0.39915854,0.4203722
0,0,0.88884974,0.03152112,0.079629146
0,0,0.92817706,0.020675095,0.05114781
0,0,0.9312057,0.021188272,0.0476061
1,1,0.14867845,0.45797613,0.39334533
1,2,0.25583658,0.30793282,0.43623066
2,2,0.176054,0.39978695,0.4241591
2,2,0.097151324,0.3857375,0.5171112
2,2,0.072133034,0.46104452,0.46682245
1,2,0.15527296,0.3498011,0.49492595
1,2,0.20036174,0.38220373,0.41743457
1,2,0.34117886,0.26324847,0.39557263
0,0,0.900356,0.029616954,0.07002704
0,0,0.45933494,0.18142319,0.35924196
0,0,0.8996024,0.025010789,0.07538683
2,0,0.89475316,0.03324087,0.07200594
0,0,0.9204106,0.025441067,0.05414832
2,2,0.267459,0.31877232,0.41376865
1,2,0.15597127,0.35996267,0.48406604
0,0,0.66189027,0.13400115,0.2041086
2,2,0.1626997,0.33234787,0.50495243
0,0,0.88256955,0.040899005,0.07653151
2,2,0.1802033,0.38256857,0.43722817
0,0,0.75424725,0.08127795,0.16447482
2,2,0.04961145,0.46924683,0.48114175
2,0,0.9085772,0.024702858,0.06671986
0,0,0.93386513,0.019430898,0.04670401
1,2,0.19550596,0.34921244,0.45528165
0,2,0.12676616,0.4365901,0.43664378
0,0,0.92631716,0.021042388,0.0526404
0,0,0.7304146,0.09667103,0.17291436
0,0,0.9075557,0.028901719,0.06354255
2,2,0.088591024,0.40960297,0.5018061
2,2,0.11658535,0.4317889,0.4516257
2,2,0.12350349,0.39969832,0.47679818
1,2,0.23581631,0.3564572,0.40772644
1,2,0.13621052,0.4037488,0.4600407
0,0,0.8902763,0.03437541,0.075348236
0,0,0.6025862,0.14209966,0.25531408
2,0,0.9191602,0.024043415,0.056796413
1,2,0.23770331,0.31783485,0.44446176
0,0,0.78076524,0.06853725,0.1506975
0,0,0.93512905,0.017849395,0.047021534
0,0,0.93014514,0.018823398,0.051031414
1,2,0.11804169,0.40318763,0.4787708
0,0,0.911839,0.024600863,0.063560076
0,0,0.9213065,0.021931285,0.056762263
2,1,0.1452271,0.43741548,0.4173574
2,2,0.17941093,0.34099784,0.4795912
0,2,0.26055375,0.34921604,0.3902302
2,2,0.21496055,0.37868625,0.40635324
1,2,0.19024025,0.34716555,0.46259424
2,1,0.10196841,0.46440455,0.43362704
2,2,0.11260629,0.4252947,0.46209902
1,2,0.22145554,0.32784697,0.45069745
1,0,0.91261756,0.023315454,0.06406701
0,0,0.44836822,0.23628344,0.3153484
1,2,0.22794162,0.3795958,0.39246264
2,1,0.07421089,0.4729807,0.45280844
0,2,0.2721437,0.3129543,0.41490194
2,2,0.10324852,0.3954869,0.5012646
1,2,0.24509305,0.34049666,0.41441032
0,0,0.79929674,0.06546884,0.1352344
2,2,0.13330264,0.3880014,0.47869593
0,2,0.25847244,0.34550536,0.39602223
0,0,0.76161844,0.07017884,0.16820273
1,2,0.17884792,0.36360607,0.45754606
0,0,0.8590318,0.03671207,0.10425617
2,2,0.080565125,0.45751318,0.4619217
1,2,0.22524098,0.30289215,0.4718669
2,2,0.11966112,0.34327888,0.53705996
2,2,0.22147338,0.36203918,0.41648743
2,2,0.24081299,0.3467051,0.4124819
0,0,0.69174683,0.111171424,0.19708167
1,2,0.11848408,0.41784602,0.4636699
2,2,0.08018473,0.4470091,0.47280616
0,0,0.82226366,0.06416172,0.11357462
2,2,0.12155368,0.4261473,0.45229903
2,2,0.17498416,0.3724804,0.45253545
2,2,0.18605293,0.31196424,0.5019828
0,0,0.70575106,0.107905425,0.18634349
0,2,0.379796,0.22819218,0.39201176
0,0,0.9147305,0.028188495,0.05708101
0,0,0.88637716,0.038715415,0.0749074
1,2,0.20075819,0.31894562,0.4802961
2,0,0.4036272,0.24683675,0.34953606
0,2,0.26677585,0.30057406,0.43265012
2,2,0.12664534,0.3765934,0.49676123
2,1,0.18570411,0.41617736,0.39811856
0,0,0.79085183,0.07386186,0.13528629
0,0,0.7857765,0.07566862,0.13855492
0,2,0.3485975,0.24930409,0.40209842
0,0,0.9316922,0.020814087,0.047493737
0,0,0.89548147,0.029722769,0.07479583
2,2,0.23596454,0.34922713,0.41480827
0,0,0.9012193,0.030433677,0.06834701
0,0,0.9037993,0.028822858,0.06737781
1,2,0.35844794,0.25145322,0.39009884
0,0,0.65835077,0.12531775,0.21633153
2,2,0.20975016,0.30989936,0.48035058
2,1,0.14450483,0.45264348,0.40285167
1,2,0.23584169,0.32656574,0.4375926
0,0,0.9056153,0.02748299,0.06690163
1,0,0.43199185,0.20322146,0.36478668
0,0,0.90762275,0.026010586,0.06636664
1,2,0.28784966,0.30726424,0.4048861
2,0,0.93563,0.017891696,0.046478305
2,1,0.14562027,0.4346185,0.41976124
2,2,0.24122217,0.35688692,0.4018909
0,0,0.7342674,0.11169649,0.15403609
2,2,0.1323798,0.31867698,0.54894316
0,0,0.92238814,0.022455089,0.055156697
0,0,0.48768142,0.21015374,0.30216494
2,2,0.14947249,0.41426843,0.4362591
2,1,0.0810202,0.4691628,0.44981703
2,2,0.2232619,0.3355242,0.44121394
2,2,0.08688286,0.43087682,0.48224026
1,2,0.19695742,0.34961066,0.453432
2,2,0.1117394,0.33415458,0.55410594
2,2,0.30118313,0.2742935,0.42452335
1,2,0.11440929,0.3517758,0.5338149
1,2,0.13106887,0.35236394,0.5165672
2,2,0.062665336,0.45972934,0.4776053
0,0,0.88343805,0.03708083,0.07948115
1,2,0.3090714,0.33316734,0.35776123
2,0,0.931817,0.019093568,0.049089514
2,1,0.13487312,0.4334852,0.43164173
0,0,0.8771965,0.04017818,0.082625344
0,0,0.95089734,0.013145517,0.03595711
0,0,0.8850117,0.034261607,0.08072671
0,0,0.9397551,0.016561573,0.043683335
1,1,0.21256301,0.41892618,0.36851084
0,0,0.91489387,0.02577641,0.05932973
0,0,0.90424913,0.026247514,0.06950331
2,2,0.26774728,0.32535684,0.40689582
1,0,0.8741,0.041199427,0.084700525
0,0,0.81194973,0.059202768,0.12884754
1,1,0.1119789,0.46989247,0.41812864
1,2,0.1933399,0.39138344,0.41527665
2,2,0.20370339,0.33324742,0.46304923
0,0,0.84925026,0.047850825,0.102898955
1,0,0.37207523,0.26996592,0.35795888
2,0,0.72397673,0.10263423,0.17338912
2,2,0.3000184,0.3307424,0.3692392
1,2,0.24319845,0.3134764,0.4433252
0,0,0.71162146,0.10595242,0.18242618
2,2,0.13411346,0.3912438,0.47464275
0,0,0.9031089,0.028613383,0.06827775
0,0,0.94225985,0.016625158,0.041114986
0,0,0.9322302,0.01927992,0.048489958
2,2,0.17373613,0.37240702,0.45385686
0,0,0.9196344,0.025115943,0.05524961
0,0,0.89598936,0.031324334,0.07268629
2,2,0.26473606,0.32143483,0.41382906
0,0,0.90720105,0.026260879,0.06653809
0,0,0.9115789,0.028199513,0.060221557
2,0,0.9031573,0.02752884,0.06931392
0,0,0.94046044,0.017228108,0.04231151
2,2,0.16778466,0.3672096,0.46500576
0,0,0.91147757,0.022864642,0.06565778
2,2,0.11524485,0.40785095,0.47690412
2,2,0.15543456,0.3784221,0.46614337
0,0,0.59843785,0.15078285,0.25077927
0,0,0.9082537,0.027441964,0.064304315
1,0,0.8783296,0.036920965,0.08474941
2,2,0.14922146,0.40108958,0.44968897
0,0,0.508012,0.18251465,0.3094733
2,2,0.07692729,0.42778084,0.4952919
0,0,0.9330458,0.018838651,0.048115592
0,0,0.91043097,0.028226929,0.061342046
2,2,0.21386233,0.359456,0.4266817
0,0,0.5041336,0.20419489,0.2916715
0,0,0.9275274,0.021765934,0.050706677
2,0,0.42462325,0.24538651,0.32999027
2,2,0.10719159,0.4243619,0.4684465
0,0,0.46683538,0.23653081,0.29663378
1,2,0.30127355,0.28611237,0.41261405
0,0,0.71727896,0.11142983,0.17129125
1,2,0.101820126,0.38861793,0.5095619
2,0,0.91572595,0.02454471,0.0597293
1,2,0.15076433,0.40774512,0.44149053
0,0,0.8952412,0.030965561,0.07379324
2,2,0.27340373,0.3192014,0.4073949
1,1,0.09049458,0.47860903,0.4308964
0,0,0.9390747,0.018150788,0.042774506
2,2,0.29378638,0.32669014,0.37952343
