true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7952654,0.09190551,0.11282913
2,1,0.1866195,0.4366555,0.37672502
1,2,0.08977331,0.43723047,0.47299623
1,2,0.0634952,0.43840918,0.49809563
0,0,0.7805554,0.09930524,0.120139286
2,1,0.17485897,0.44001603,0.38512504
1,2,0.12266319,0.4279365,0.44940034
0,0,0.5936947,0.19255112,0.21375415
0,0,0.788462,0.09471689,0.11682118
0,1,0.29642853,0.38593915,0.3176323
2,2,0.14668898,0.42050645,0.43280458
0,0,0.729044,0.12637325,0.1445827
2,2,0.06269649,0.39966008,0.5376434
2,2,0.07646391,0.41809416,0.5054419
2,0,0.36044258,0.352814,0.28674346
2,1,0.32524988,0.36592156,0.30882856
0,0,0.7490139,0.11872505,0.13226114
0,0,0.81095284,0.08466251,0.10438465
0,0,0.8247984,0.0776024,0.0975992
2,2,0.05494094,0.42025492,0.5248041
1,1,0.13731016,0.44513234,0.41755742
1,1,0.14762716,0.4266401,0.42573267
0,1,0.1744966,0.42672083,0.39878252
1,2,0.111332126,0.41671276,0.47195515
2,2,0.21623327,0.3899432,0.39382347
2,1,0.34373713,0.3585736,0.29768926
2,0,0.74984896,0.114233024,0.13591805
2,1,0.114000514,0.4520443,0.43395513
0,2,0.042285316,0.41687468,0.54084
2,2,0.03836519,0.41140342,0.5502314
2,2,0.04584592,0.41511652,0.5390375
2,1,0.14434282,0.4452367,0.41042042
0,1,0.2691455,0.4098492,0.3210053
1,1,0.13856378,0.47540626,0.38602993
0,0,0.7785888,0.10157317,0.119838074
1,2,0.050689474,0.41619605,0.53311443
1,0,0.7068966,0.14006656,0.1530368
1,1,0.24989238,0.40238485,0.34772277
1,2,0.0852204,0.43007967,0.4846999
0,0,0.60426676,0.20331948,0.1924138
0,0,0.7431965,0.12059468,0.13620888
2,1,0.096592724,0.46490034,0.43850687
0,1,0.13028978,0.4426664,0.4270438
0,0,0.7460622,0.12095533,0.13298243
1,0,0.43449935,0.3034603,0.2620404
1,2,0.056782387,0.43591574,0.5073018
1,1,0.1002385,0.47435984,0.42540163
1,2,0.12770805,0.43510112,0.43719083
1,2,0.062358342,0.44251227,0.49512935
2,2,0.18681128,0.40022114,0.4129676
1,1,0.13585906,0.46434608,0.39979488
2,2,0.0896607,0.44074142,0.46959788
1,1,0.09012549,0.4680412,0.44183332
0,0,0.7495746,0.11597065,0.13445473
2,2,0.075855516,0.4582539,0.4658906
2,1,0.34693938,0.3500593,0.3030014
0,0,0.8123856,0.08539914,0.10221526
0,0,0.85303056,0.06407369,0.08289571
2,0,0.40702546,0.32938436,0.26359025
0,1,0.133323,0.45151317,0.41516382
0,0,0.37997398,0.33466542,0.28536057
1,0,0.3993086,0.3292105,0.27148095
1,0,0.48371607,0.27287957,0.24340431
0,0,0.6953468,0.15162292,0.15303029
2,0,0.7640065,0.10921172,0.12678178
2,0,0.77529985,0.101594076,0.123106055
2,2,0.05584868,0.41721016,0.5269411
0,0,0.8383866,0.072168015,0.08944538
2,2,0.024943298,0.45800483,0.5170519
1,1,0.11136315,0.4524652,0.43617165
2,1,0.24460337,0.38640982,0.3689868
0,0,0.7911773,0.09379515,0.115027584
2,2,0.064040855,0.41721374,0.5187454
1,1,0.11503839,0.47527927,0.40968236
2,1,0.2509133,0.40685958,0.34222713
0,0,0.7581527,0.112343244,0.12950407
2,1,0.16824105,0.45202547,0.3797335
0,0,0.83111596,0.07554057,0.093343474
0,0,0.75790393,0.11059738,0.13149875
0,0,0.7728328,0.10224513,0.12492204
1,2,0.03740245,0.39913854,0.56345904
2,1,0.20611435,0.40768126,0.3862043
2,2,0.18778555,0.39402884,0.41818553
2,2,0.108598895,0.42974216,0.46165898
0,0,0.6454044,0.16983376,0.18476184
1,1,0.1749288,0.43811962,0.38695163
2,2,0.12568699,0.41176048,0.46255252
0,0,0.6468337,0.17482466,0.17834161
2,1,0.34400883,0.37044236,0.2855488
2,1,0.3296067,0.37361357,0.29677978
0,0,0.70011306,0.13993807,0.15994886
0,0,0.59830844,0.19695646,0.2047351
0,0,0.7583675,0.11166801,0.12996452
2,1,0.15304916,0.45359567,0.3933551
2,1,0.09995019,0.4545805,0.4454694
0,0,0.49382213,0.26907372,0.23710407
2,1,0.09183704,0.45751694,0.45064598
2,1,0.30487818,0.37771302,0.3174088
2,1,0.19327514,0.4356369,0.37108788
0,0,0.82858634,0.074182965,0.09723076
0,0,0.8574437,0.06258774,0.079968624
2,1,0.12652741,0.45833668,0.41513598
0,0,0.63931286,0.17669077,0.18399645
0,1,0.2619437,0.42005762,0.31799868
0,0,0.7756286,0.10507068,0.11930074
0,0,0.8115626,0.08262585,0.10581154
2,2,0.14085372,0.40926623,0.44987997
0,0,0.60233563,0.19896051,0.19870387
2,1,0.057450645,0.47249648,0.4700529
2,1,0.27421212,0.41841477,0.3073731
1,2,0.14914425,0.41948515,0.43137065
1,2,0.0896447,0.4166039,0.49375144
2,2,0.070671186,0.44990796,0.4794209
1,1,0.09940176,0.46982622,0.43077207
1,2,0.12915328,0.40775844,0.46308833
0,0,0.77362907,0.10488457,0.121486284
2,0,0.36089775,0.34537795,0.29372427
0,0,0.748479,0.11432553,0.13719541
2,1,0.19628814,0.41350222,0.39020962
2,1,0.137547,0.45461813,0.4078349
1,0,0.5160489,0.25298342,0.23096764
2,1,0.25300702,0.4043812,0.3426117
0,0,0.82778543,0.07682168,0.095392846
2,2,0.04972526,0.42058742,0.52968735
2,1,0.21920043,0.4333058,0.34749377
0,0,0.85248905,0.064349584,0.0831614
0,1,0.17290351,0.44069555,0.3864009
0,0,0.8771189,0.052302882,0.07057823
2,2,0.07753526,0.4464203,0.47604436
1,1,0.104751274,0.4547728,0.44047594
0,0,0.77990717,0.10079528,0.119297646
1,2,0.046585683,0.45831847,0.49509585
0,0,0.71582705,0.13350579,0.15066719
0,0,0.3793218,0.3416228,0.27905533
0,0,0.7829743,0.09712473,0.11990104
2,1,0.12156599,0.44622865,0.4322053
0,0,0.722057,0.13107342,0.14686961
2,1,0.18643637,0.44354674,0.37001693
1,1,0.21766004,0.43986434,0.34247565
0,0,0.8576402,0.06225837,0.080101475
1,1,0.11844929,0.47180632,0.40974435
1,0,0.3905521,0.3403546,0.2690932
0,0,0.6036094,0.19596687,0.20042373
2,1,0.14927213,0.44809523,0.40263256
0,0,0.80412346,0.08756381,0.108312726
2,2,0.14185335,0.40899608,0.4491506
2,2,0.12221519,0.4141036,0.46368122
2,1,0.19673574,0.43010768,0.37315655
0,0,0.8202093,0.079690285,0.10010042
0,1,0.09446616,0.4549894,0.45054442
2,2,0.06680736,0.434846,0.49834663
2,1,0.22982484,0.43306315,0.33711198
2,1,0.29333597,0.39739677,0.30926722
0,0,0.84736264,0.06689369,0.08574373
2,2,0.05709214,0.44859043,0.4943174
2,2,0.057148073,0.43039808,0.5124539
0,0,0.7181842,0.13286527,0.14895065
2,1,0.14711848,0.45924813,0.39363334
1,2,0.11555502,0.4175753,0.46686968
2,2,0.06259975,0.41879082,0.51860946
1,1,0.24473166,0.41628247,0.3389859
0,0,0.7385078,0.11663177,0.14486045
2,2,0.08661794,0.45531616,0.45806587
2,2,0.07969371,0.3983725,0.5219338
2,2,0.048671164,0.411547,0.53978187
0,1,0.122963004,0.45998245,0.41705453
0,0,0.7697141,0.1034133,0.12687254
2,1,0.078028835,0.47710982,0.44486138
2,2,0.10325619,0.4084913,0.48825252
2,1,0.20782037,0.40830067,0.38387898
2,1,0.14744678,0.45447904,0.39807415
1,1,0.2152245,0.400324,0.38445157
0,1,0.10448254,0.4546823,0.4408352
1,1,0.26377746,0.39706022,0.3391623
2,1,0.26220712,0.39889055,0.33890235
1,2,0.10748908,0.44372782,0.44878307
1,1,0.22075406,0.42868862,0.35055736
0,0,0.79867125,0.09072389,0.11060482
1,1,0.1299221,0.43607858,0.43399927
0,0,0.65322566,0.16211288,0.18466142
0,0,0.7045534,0.13885303,0.15659355
2,0,0.7763157,0.1025003,0.12118405
1,1,0.084707096,0.5093698,0.40592322
2,0,0.7786674,0.10363288,0.11769972
0,0,0.8168144,0.08115922,0.10202632
0,2,0.10568163,0.43845892,0.45585945
2,1,0.14367591,0.4474499,0.40887424
2,2,0.11820781,0.43839657,0.44339558
0,0,0.8399958,0.06991462,0.090089545
2,2,0.18324003,0.39861566,0.41814435
0,0,0.7653288,0.10929085,0.1253803
1,2,0.114089355,0.43680513,0.4491055
2,1,0.15310207,0.44885015,0.39804778
2,2,0.07905927,0.45490122,0.46603948
0,0,0.7861299,0.09526459,0.11860555
0,0,0.8060063,0.08679618,0.10719753
0,0,0.8492157,0.06456166,0.08622263
1,2,0.06666789,0.4329857,0.5003465
0,0,0.75124055,0.11357796,0.13518152
0,0,0.7419014,0.12161249,0.13648608
0,0,0.8497531,0.06574549,0.08450134
2,1,0.24227096,0.41450623,0.3432228
2,2,0.0394062,0.40509844,0.5554954
2,1,0.10104465,0.47247386,0.42648154
2,2,0.09784123,0.42982128,0.47233742
0,0,0.6555896,0.16754441,0.1768659
0,0,0.7512542,0.115054764,0.13369112
1,2,0.09317706,0.39112133,0.51570165
2,1,0.15334304,0.43407536,0.4125816
0,0,0.550447,0.22375226,0.22580074
0,0,0.41256678,0.3128786,0.2745546
0,1,0.16916922,0.4176731,0.41315764
2,1,0.1895136,0.40882793,0.40165848
1,1,0.15547638,0.4357197,0.408804
2,1,0.19526012,0.41886237,0.3858775
2,0,0.8281167,0.074663,0.09722021
0,0,0.7407782,0.12151646,0.13770531
0,0,0.7519474,0.11130889,0.13674368
2,2,0.06305615,0.43451574,0.5024281
0,0,0.8379904,0.07192021,0.090089425
0,1,0.14682896,0.45905623,0.39411485
0,1,0.2998897,0.39633578,0.30377445
0,0,0.6957994,0.1457552,0.1584454
2,0,0.8183362,0.08017449,0.101489395
0,0,0.6544331,0.16537331,0.18019365
2,1,0.14000787,0.43343386,0.42655823
2,1,0.13343963,0.4424759,0.4240845
0,0,0.7447932,0.11796387,0.13724288
2,1,0.16331138,0.4249758,0.41171283
2,2,0.0774277,0.45196584,0.47060645
0,0,0.78798527,0.09506208,0.11695269
0,1,0.27786165,0.39814377,0.32399455
2,1,0.121621616,0.44428372,0.43409464
0,0,0.7255698,0.12596028,0.14846998
1,2,0.068373606,0.44816208,0.4834644
0,0,0.41221735,0.31247675,0.275306
2,2,0.16566426,0.4134843,0.4208515
0,2,0.05082282,0.45670873,0.4924685
0,0,0.6705598,0.1602283,0.16921194
2,2,0.09599026,0.43592036,0.46808943
0,0,0.8211509,0.07993584,0.098913305
0,0,0.73351365,0.12478948,0.1416969
2,1,0.22881143,0.40810385,0.3630847
0,0,0.37019244,0.3460399,0.2837677
2,0,0.3932458,0.32576156,0.2809927
2,2,0.1258932,0.42170048,0.4524063
1,1,0.18152946,0.41861644,0.39985406
2,2,0.08937142,0.42919356,0.481435
1,2,0.097128086,0.4427363,0.46013567
2,2,0.13899323,0.4123342,0.44867265
2,1,0.14720802,0.43067718,0.42211476
1,1,0.11625913,0.4659411,0.4177998
2,2,0.16901627,0.41071114,0.42027253
0,0,0.7750048,0.10132084,0.12367436
0,0,0.7714782,0.107573226,0.12094861
2,2,0.028414538,0.44811946,0.523466
1,0,0.42849225,0.30713034,0.26437744
0,0,0.76658034,0.109209806,0.12420988
2,2,0.08585339,0.4426722,0.4714745
2,1,0.11215827,0.45291907,0.43492267
2,1,0.1623873,0.44391906,0.39369366
1,2,0.11350239,0.42083108,0.46566653
0,0,0.75763726,0.11181162,0.1305512
2,2,0.10273478,0.43745616,0.45980898
0,0,0.67844975,0.15831213,0.16323806
2,2,0.041186176,0.4428727,0.51594114
0,0,0.6541556,0.17250112,0.17334327
0,0,0.80778676,0.08781296,0.104400255
0,0,0.83797413,0.070702806,0.09132303
0,0,0.8226661,0.077655286,0.09967859
2,1,0.16851802,0.44669592,0.38478607
0,0,0.77776814,0.099890694,0.12234116
2,2,0.068758786,0.44586828,0.48537293
0,0,0.8080722,0.08567159,0.10625619
0,0,0.72441363,0.12745689,0.14812942
0,2,0.07204611,0.4381024,0.48985144
2,1,0.21291275,0.44344935,0.34363788
1,1,0.12982899,0.43745837,0.4327126
2,1,0.27092406,0.4029544,0.32612157
2,0,0.8740456,0.053476784,0.072477564
1,1,0.115377486,0.45253456,0.43208796
2,1,0.25518104,0.41151696,0.33330202
2,2,0.061389156,0.42194295,0.51666784
1,1,0.1024831,0.466321,0.4311959
0,0,0.7441258,0.11476533,0.14110884
0,0,0.6306753,0.18247803,0.18684664
1,1,0.15989418,0.4525853,0.3875205
2,1,0.13904977,0.451536,0.40941423
1,1,0.21133767,0.4476136,0.34104872
2,2,0.040793292,0.44007146,0.5191352
2,2,0.05049068,0.44578436,0.503725
1,2,0.13541803,0.42734343,0.43723854
2,2,0.10599051,0.4160396,0.47796997
0,0,0.60404634,0.19263786,0.20331573
0,0,0.7615964,0.11082282,0.1275807
2,2,0.066880025,0.45317915,0.47994074
1,1,0.35640842,0.3645544,0.27903718
0,0,0.6526648,0.16655944,0.18077576
2,2,0.10933843,0.39316353,0.49749804
2,1,0.19973604,0.446077,0.35418695
1,1,0.15925096,0.4519526,0.38879645
0,0,0.74540764,0.120201975,0.13439041
1,1,0.22693016,0.40164256,0.3714272
1,0,0.3763712,0.33784273,0.28578615
0,0,0.71167636,0.13601293,0.15231068
1,2,0.14511593,0.41419435,0.44068977
1,1,0.29043472,0.39342305,0.31614226
2,0,0.857163,0.06255407,0.0802829
0,0,0.60768104,0.19822468,0.19409432
2,1,0.23556069,0.40104198,0.3633974
0,0,0.4096119,0.31802773,0.2723604
2,1,0.16802332,0.42585704,0.4061196
2,1,0.1246686,0.48680612,0.38852537
0,0,0.7630211,0.10896905,0.12800986
1,1,0.13026707,0.4424657,0.4272672
0,0,0.75420356,0.11291356,0.13288286
0,0,0.7935027,0.09435098,0.11214632
0,0,0.8139118,0.08128415,0.104803994
2,1,0.29615414,0.39081734,0.31302848
0,0,0.76850295,0.10856202,0.12293493
1,2,0.07514786,0.45444247,0.4704097
0,0,0.75092494,0.12209198,0.12698305
1,2,0.10999516,0.42492974,0.4650751
0,0,0.71045023,0.13660526,0.15294446
0,0,0.814224,0.083175994,0.1026
2,1,0.135973,0.46730813,0.39671883
0,0,0.80259484,0.0919317,0.10547347
1,1,0.18513441,0.4677863,0.3470792
2,0,0.37535644,0.34565353,0.2789901
0,0,0.7852315,0.09838405,0.116384506
2,1,0.115678765,0.4637693,0.42055196
1,2,0.06551091,0.43102446,0.50346464
2,1,0.1125091,0.4584538,0.42903718
0,1,0.2766652,0.38803977,0.33529508
1,2,0.052417178,0.45702696,0.49055585
2,2,0.12015412,0.4362249,0.44362107
0,0,0.80002385,0.091654085,0.10832203
0,0,0.84919137,0.06614855,0.08466016
0,0,0.8401526,0.07089266,0.08895463
1,1,0.1133354,0.45517778,0.4314868
1,1,0.20274134,0.4196527,0.377606
2,1,0.241468,0.43599892,0.32253304
2,1,0.1310018,0.45039737,0.41860077
2,2,0.09661869,0.44109765,0.46228364
1,1,0.25458807,0.3897209,0.35569108
1,2,0.1002868,0.40698376,0.49272954
1,1,0.24873087,0.40776253,0.34350663
0,0,0.79700285,0.09108645,0.11191075
0,1,0.22943974,0.4021003,0.36845997
0,0,0.81205344,0.081263095,0.106683485
2,0,0.8035142,0.08655356,0.109932154
0,0,0.8182846,0.08191803,0.09979745
2,1,0.28442594,0.38010398,0.3354701
1,2,0.062164787,0.4391816,0.49865365
0,0,0.7009011,0.14377165,0.15532722
2,2,0.13786498,0.4296783,0.4324567
0,0,0.658915,0.16757408,0.17351091
2,2,0.053345148,0.44324163,0.50341326
0,0,0.4512372,0.28906927,0.25969356
2,2,0.077645645,0.40474734,0.51760703
2,0,0.7060722,0.13937838,0.15454938
0,0,0.833881,0.07117416,0.09494483
1,1,0.22677517,0.43057838,0.34264648
0,2,0.101081036,0.4406729,0.45824614
0,0,0.8101983,0.0837668,0.10603485
0,0,0.5929476,0.20233741,0.20471495
0,0,0.8391597,0.07196725,0.08887306
2,1,0.124831915,0.45349082,0.42167723
2,1,0.16154388,0.43015614,0.40830004
2,1,0.090256676,0.47052228,0.439221
1,1,0.1636186,0.4402706,0.3961108
1,2,0.092243694,0.4537962,0.45396015
0,0,0.7460726,0.12085217,0.13307524
0,0,0.51581293,0.25099963,0.2331874
2,0,0.81592965,0.08054615,0.1035242
1,1,0.266056,0.41884854,0.31509548
0,0,0.53404254,0.22891738,0.23704003
0,0,0.7734655,0.10311968,0.12341481
0,0,0.7858394,0.09796573,0.11619488
1,2,0.123054974,0.4193131,0.45763192
0,0,0.7535809,0.11354903,0.13287005
0,0,0.7693585,0.10247279,0.12816866
2,1,0.30548438,0.3854437,0.30907193
2,2,0.07378763,0.4020188,0.5241935
0,1,0.1286305,0.45287848,0.41849104
2,1,0.13331458,0.44748482,0.41920054
1,1,0.19828735,0.42777187,0.37394083
2,1,0.10326988,0.46250415,0.43422595
2,2,0.04583134,0.41739544,0.5367732
1,2,0.04834466,0.42082098,0.5308344
1,0,0.7747389,0.103577785,0.12168327
0,0,0.47954008,0.27467862,0.24578135
1,1,0.16055654,0.45160007,0.38784334
2,2,0.13261689,0.43107718,0.43630588
0,1,0.13300802,0.4549946,0.4119973
2,2,0.07780049,0.43050376,0.49169582
1,1,0.18992752,0.4314575,0.378615
0,0,0.6851699,0.14900227,0.16582787
2,1,0.14274356,0.44472685,0.41252956
0,1,0.18879744,0.42964444,0.38155815
0,0,0.61024255,0.19206272,0.19769463
1,0,0.35768926,0.34885985,0.2934509
0,0,0.8140281,0.07859633,0.10737565
2,2,0.09087927,0.45100027,0.45812047
1,1,0.32839063,0.36243865,0.3091707
2,2,0.04351372,0.3975887,0.5588975
2,2,0.14463268,0.42256007,0.4328072
2,1,0.19434623,0.41123506,0.39441866
0,0,0.5808164,0.20792475,0.21125884
1,2,0.10709151,0.4410046,0.45190385
2,2,0.029617991,0.43203655,0.5383454
0,0,0.6844165,0.15591986,0.15966368
2,1,0.09409143,0.46937478,0.43653378
2,1,0.16646789,0.43167725,0.40185487
2,2,0.09321779,0.41460255,0.49217966
0,0,0.6375382,0.17749576,0.18496609
0,1,0.2889626,0.3776209,0.33341652
0,0,0.82509047,0.07774368,0.09716588
0,0,0.78595215,0.09631122,0.11773661
1,1,0.11914154,0.44822404,0.43263438
2,0,0.45331013,0.29397818,0.2527117
0,1,0.20669478,0.439316,0.35398927
2,2,0.10518066,0.41617554,0.4786438
2,1,0.08317405,0.47703564,0.43979028
0,0,0.76996493,0.10548734,0.12454772
0,0,0.7406712,0.12071705,0.13861172
0,1,0.33377638,0.3593693,0.3068543
0,0,0.8310022,0.075078085,0.093919724
0,0,0.8441588,0.06858351,0.08725765
2,1,0.10483782,0.47189456,0.42326766
0,0,0.78321207,0.09918765,0.1176003
0,0,0.8251271,0.07729249,0.09758039
1,0,0.40322915,0.31495166,0.28181922
0,0,0.7417027,0.12229627,0.13600102
2,2,0.0568188,0.42554358,0.51763767
2,2,0.1273619,0.43375424,0.43888387
1,1,0.23284626,0.406988,0.36016575
0,0,0.8043015,0.08831355,0.107384935
1,0,0.3798772,0.32967654,0.29044625
0,0,0.6246554,0.17892201,0.19642252
1,1,0.2036142,0.44122487,0.35516092
2,0,0.80394244,0.0874279,0.10862967
2,1,0.18691432,0.45184377,0.36124188
2,2,0.07352254,0.43035406,0.49612337
0,0,0.6923725,0.14690664,0.16072084
2,2,0.118587196,0.41355526,0.46785748
0,0,0.7913283,0.09243914,0.11623252
0,0,0.5552002,0.21910852,0.22569124
2,2,0.06713281,0.40498978,0.52787745
2,2,0.05559528,0.45955572,0.48484904
2,0,0.41919672,0.31632468,0.26447862
2,1,0.1343351,0.45051512,0.41514972
1,2,0.023313085,0.44318655,0.5335004
2,2,0.09038284,0.44731578,0.46230137
2,0,0.4952685,0.2593242,0.24540736
1,2,0.10811853,0.42776752,0.46411395
1,2,0.12921585,0.43325442,0.43752977
2,2,0.08816477,0.40392584,0.50790936
0,0,0.7912696,0.093033746,0.11569668
1,2,0.07514616,0.44306472,0.48178902
2,0,0.8010764,0.08813969,0.110783845
2,1,0.1467573,0.44788474,0.40535793
0,0,0.69382066,0.14682972,0.15934968
0,0,0.87863445,0.052405927,0.06895964
0,0,0.7839058,0.09973239,0.11636189
0,0,0.7668353,0.10938795,0.12377678
1,1,0.17386752,0.4367841,0.38934836
0,0,0.78575605,0.09704203,0.117202
0,0,0.7858028,0.09575473,0.11844242
2,1,0.27847257,0.38620353,0.33532393
1,0,0.75636077,0.11260226,0.13103695
0,0,0.7367622,0.123393744,0.13984406
1,2,0.050066985,0.45448372,0.49544933
1,1,0.1254056,0.43836543,0.43622896
2,2,0.10834786,0.39193168,0.49972036
0,0,0.78555954,0.09993381,0.11450671
1,1,0.29875273,0.39258564,0.3086616
2,0,0.7199202,0.13626525,0.14381462
2,1,0.27445576,0.40216208,0.32338214
1,1,0.12262341,0.44546753,0.4319091
0,0,0.66817373,0.15685552,0.17497067
2,1,0.2546504,0.40225422,0.34309536
0,0,0.7500747,0.117921494,0.13200387
0,0,0.8659434,0.056409325,0.07764739
0,0,0.7851277,0.09819324,0.116679005
2,2,0.08848273,0.43479303,0.47672415
0,0,0.77129984,0.105811246,0.12288886
0,0,0.7394791,0.124028824,0.1364921
2,1,0.21474482,0.42076227,0.36449286
0,0,0.7246389,0.12947486,0.14588623
0,0,0.8126422,0.08444422,0.10291356
2,0,0.7796574,0.10263515,0.11770741
0,0,0.8230621,0.079053566,0.09788432
2,2,0.14228332,0.41169432,0.4460224
0,0,0.7275965,0.12798895,0.1444145
2,1,0.16042024,0.4378357,0.401744
2,2,0.07627846,0.43357864,0.49014294
0,0,0.36130932,0.3554434,0.28324726
0,0,0.7973619,0.0911781,0.1114599
1,0,0.6822063,0.14908324,0.16871053
2,2,0.20224819,0.39436257,0.4033893
0,1,0.31306878,0.3681597,0.3187715
2,1,0.15027617,0.43095085,0.41877297
0,0,0.78321594,0.09747624,0.11930783
0,0,0.76109123,0.10892109,0.12998775
2,1,0.19570251,0.4447492,0.3595483
0,1,0.2234132,0.44052142,0.33606544
0,0,0.82505137,0.075262755,0.09968592
2,2,0.13463445,0.41871318,0.44665238
2,1,0.15976265,0.42271987,0.4175174
0,0,0.4145838,0.32201022,0.26340604
1,1,0.15569283,0.43017805,0.4141291
0,0,0.636366,0.17694779,0.18668623
1,1,0.088456035,0.4653869,0.4461571
2,0,0.81040907,0.0863252,0.103265725
1,2,0.12321273,0.41838896,0.4583984
0,0,0.7433053,0.11769322,0.13900152
2,0,0.3817532,0.33491442,0.28333238
1,1,0.16713545,0.4487797,0.38408494
0,0,0.8084821,0.08463068,0.10688724
2,1,0.08513479,0.4758021,0.43906316
