true,pred,neut_scores,soft_scores,hard_scores
2,2,0.05082855,0.45086664,0.49830478
0,0,0.48771974,0.26800123,0.24427904
0,2,0.07432562,0.43881866,0.48685575
1,2,0.21843612,0.38732874,0.39423507
2,0,0.4003588,0.31295502,0.2866862
0,0,0.41613305,0.30492014,0.27894685
2,0,0.40648746,0.3082489,0.28526363
1,0,0.6947836,0.16734308,0.13787328
0,0,0.52126336,0.24825703,0.23047955
0,2,0.25077873,0.3646025,0.3846188
2,2,0.03494231,0.41726312,0.54779464
2,0,0.35708684,0.32237673,0.3205365
2,0,0.40455693,0.3103261,0.28511697
0,0,0.5757363,0.2286497,0.195614
1,1,0.2874376,0.3638512,0.34871122
2,0,0.43347222,0.29857776,0.26795003
2,1,0.24846202,0.37712353,0.3744144
0,0,0.5109293,0.2580383,0.23103234
0,2,0.12192855,0.4356072,0.44246426
2,2,0.17119412,0.38704497,0.44176087
1,1,0.2303937,0.38846004,0.38114634
2,0,0.33647028,0.33158138,0.33194828
0,0,0.42484397,0.2944195,0.2807365
0,0,0.71243066,0.15575561,0.13181369
0,0,0.61445963,0.20682809,0.17871222
1,2,0.0961964,0.43314666,0.47065687
1,1,0.33769843,0.33773184,0.32456967
0,1,0.19345866,0.40507206,0.40146932
0,0,0.59161437,0.21827559,0.19011001
1,2,0.21268147,0.36531383,0.42200467
0,1,0.21379699,0.3949404,0.39126256
0,2,0.32588395,0.33648324,0.33763283
0,0,0.36892837,0.30394936,0.3271223
0,1,0.31019774,0.34807953,0.34172276
0,1,0.3078079,0.35579798,0.33639413
2,2,0.19297907,0.3691418,0.43787917
0,0,0.5244038,0.24574007,0.22985615
0,0,0.5851446,0.22232586,0.19252957
2,2,0.1838262,0.4049441,0.4112297
0,0,0.5190186,0.2544465,0.22653486
2,0,0.45101047,0.28338423,0.26560527
0,0,0.55317897,0.24344862,0.2033724
0,0,0.49521008,0.26303822,0.24175176
2,0,0.47763553,0.27840972,0.24395466
2,2,0.20554577,0.39108095,0.40337324
0,0,0.4813626,0.2822158,0.23642159
2,2,0.1532072,0.42072812,0.42606473
2,2,0.2590795,0.3612922,0.37962827
1,0,0.45355526,0.28479573,0.261649
2,2,0.049010478,0.454352,0.49663758
0,0,0.56227726,0.2299048,0.20781797
0,0,0.4063214,0.30571648,0.2879621
2,2,0.14282686,0.4169216,0.44025153
2,0,0.6230754,0.20239685,0.17452773
0,0,0.57843715,0.2278086,0.19375433
0,1,0.32317334,0.35003814,0.32678854
2,2,0.18778346,0.35915416,0.4530623
2,2,0.20242403,0.3695335,0.42804244
2,2,0.043786626,0.44958723,0.5066261
1,0,0.7439106,0.14114459,0.114944816
1,0,0.44466066,0.28590298,0.2694364
0,0,0.68278044,0.16858155,0.14863795
2,2,0.1543123,0.38104397,0.46464378
1,0,0.77473205,0.122703135,0.102564886
2,2,0.15186685,0.42225015,0.42588302
0,0,0.4645919,0.2770971,0.2583109
2,0,0.5529936,0.23739804,0.20960824
0,2,0.32651788,0.32844678,0.34503537
0,2,0.14859247,0.39945602,0.45195147
1,2,0.20160672,0.39892086,0.3994724
1,0,0.70736814,0.15798919,0.13464272
2,2,0.034056358,0.4003658,0.5655778
0,0,0.5102354,0.2611213,0.22864322
2,1,0.17963143,0.41529453,0.40507406
0,0,0.750748,0.13751937,0.11173258
2,1,0.30084848,0.35502458,0.34412694
2,0,0.34285238,0.3392023,0.31794524
1,0,0.75168604,0.13823074,0.11008316
0,1,0.32898644,0.34799245,0.32302108
0,2,0.053000808,0.4502866,0.4967125
1,0,0.5195151,0.25469077,0.22579424
0,0,0.5215537,0.24708992,0.23135635
1,0,0.34208274,0.32992077,0.32799652
0,0,0.46474436,0.2828284,0.25242725
0,0,0.35635027,0.32784027,0.3158095
2,2,0.28104004,0.3581558,0.36080417
2,0,0.5811421,0.22156665,0.1972913
0,2,0.22030526,0.3430509,0.4366438
2,2,0.10808467,0.41433063,0.4775847
0,0,0.47965991,0.2544306,0.26590952
0,2,0.25253496,0.3718253,0.37563983
2,0,0.39856118,0.3070673,0.2943715
2,2,0.22401898,0.38625386,0.38972715
0,0,0.70605314,0.16321474,0.13073218
2,0,0.40090656,0.31614918,0.28294426
1,2,0.27977735,0.34968376,0.37053883
0,0,0.7019744,0.16268052,0.13534504
1,0,0.65408283,0.18345208,0.16246505
0,0,0.84632784,0.08723198,0.06644015
1,0,0.621625,0.2041722,0.17420278
2,0,0.45467755,0.2730213,0.2723011
2,2,0.15207641,0.41272244,0.43520123
1,2,0.15678304,0.41726804,0.42594895
0,0,0.46672785,0.28511196,0.24816012
2,0,0.41805813,0.2984458,0.28349614
2,0,0.40716228,0.31039655,0.28244114
1,2,0.10607605,0.43201137,0.46191254
2,2,0.19807959,0.3985976,0.40332282
1,2,0.05619893,0.44732463,0.49647638
1,2,0.13237713,0.4261184,0.44150442
2,2,0.33031607,0.3154808,0.35420313
2,2,0.17317435,0.38942885,0.43739682
2,2,0.14513174,0.41460422,0.440264
0,0,0.77421427,0.1254965,0.10028919
0,0,0.44940773,0.28297174,0.26762044
2,2,0.2938768,0.34878847,0.35733476
0,0,0.80746776,0.10643551,0.08609667
0,0,0.5421839,0.24280266,0.21501337
0,0,0.42823368,0.3001801,0.27158624
0,0,0.8292717,0.09682595,0.073902346
0,0,0.8068895,0.1082115,0.08489899
0,0,0.68311065,0.17297238,0.14391696
2,2,0.112660386,0.4336888,0.45365083
0,1,0.2253101,0.38750538,0.38718456
0,0,0.50791764,0.2591401,0.2329423
0,0,0.56722504,0.23036747,0.20240742
2,2,0.17955647,0.40812683,0.41231665
2,0,0.4081144,0.30206227,0.2898233
2,2,0.25290403,0.35010684,0.39698908
2,2,0.09683823,0.43324053,0.4699213
0,0,0.68949354,0.1706225,0.13988401
2,2,0.27002963,0.3616621,0.36830825
2,2,0.119417235,0.42457092,0.4560118
0,1,0.26991686,0.3850782,0.34500495
2,2,0.20883857,0.39215252,0.3990089
0,2,0.18509442,0.4031146,0.41179097
2,2,0.24314974,0.3514598,0.40539047
0,1,0.22286905,0.39808446,0.37904644
2,1,0.161505,0.42040446,0.41809046
0,0,0.5425473,0.24223575,0.21521696
2,0,0.52445114,0.25057295,0.2249759
2,0,0.5953269,0.21600276,0.18867034
1,0,0.37061426,0.3256248,0.30376092
0,1,0.30704197,0.35130748,0.34165055
0,0,0.51728755,0.2561706,0.22654183
2,2,0.107578665,0.3957557,0.49666563
1,0,0.46589586,0.27241406,0.26169008
2,2,0.09213956,0.40830964,0.49955088
1,0,0.41001734,0.310598,0.2793847
1,1,0.33570045,0.34332523,0.32097435
0,0,0.5945896,0.21430297,0.1911074
0,0,0.81378967,0.10523683,0.080973476
0,0,0.62441117,0.20112991,0.1744589
2,0,0.46969983,0.27781433,0.2524858
2,0,0.3667863,0.3296615,0.30355224
0,0,0.52800506,0.2512852,0.22070971
2,2,0.13917205,0.42268267,0.43814528
0,0,0.7457918,0.13943739,0.114770755
2,0,0.38886368,0.31165662,0.29947966
0,0,0.68025964,0.17134199,0.14839843
2,2,0.30581555,0.34261546,0.35156897
0,0,0.73574567,0.14850068,0.11575369
2,2,0.19151601,0.371878,0.436606
1,0,0.40425602,0.31122464,0.28451937
2,2,0.1425647,0.4236427,0.43379262
2,1,0.2517781,0.3894379,0.35878402
2,0,0.49466604,0.26513693,0.24019706
0,2,0.11722048,0.398146,0.48463354
0,0,0.6125827,0.21232954,0.17508776
2,2,0.24118686,0.36833674,0.3904764
0,0,0.61121035,0.21044181,0.17834793
1,1,0.2688017,0.37664792,0.35455042
0,0,0.8520506,0.084286325,0.063663006
1,2,0.1758648,0.39975485,0.42438033
1,0,0.75042427,0.13952844,0.110047236
2,2,0.09588112,0.43498123,0.46913764
0,1,0.23044275,0.38820982,0.38134742
2,0,0.89407676,0.061232258,0.04469105
1,1,0.3083332,0.3564777,0.33518913
1,0,0.37734443,0.31468722,0.30796838
0,2,0.21004224,0.39112344,0.3988343
1,0,0.4216593,0.28667757,0.2916631
0,0,0.38618368,0.32136634,0.29245
2,2,0.24967664,0.3644891,0.38583422
1,1,0.23357858,0.38886684,0.37755466
0,0,0.7727616,0.12665094,0.10058755
0,0,0.4055088,0.3033237,0.29116756
0,2,0.30816337,0.34470436,0.34713227
0,1,0.25834793,0.3789334,0.36271864
0,1,0.25451183,0.3740554,0.37143272
0,0,0.50316375,0.25818262,0.23865364
2,0,0.35154402,0.34422335,0.3042327
0,0,0.7506409,0.13597912,0.113380015
2,0,0.37458065,0.3230079,0.30241147
2,1,0.2883311,0.36490846,0.3467605
0,0,0.74166435,0.14227405,0.11606159
0,0,0.42734608,0.29186806,0.28078586
2,1,0.22113076,0.3936249,0.3852443
0,0,0.5499507,0.2413338,0.20871553
2,1,0.30643335,0.3567006,0.33686602
0,0,0.84185994,0.08866883,0.06947133
0,0,0.8855806,0.06584981,0.048569657
2,0,0.7267333,0.14896634,0.12430037
0,0,0.3650151,0.32160243,0.31338248
2,2,0.18010545,0.39747772,0.4224169
2,0,0.386647,0.30965826,0.3036947
0,0,0.5513686,0.24166068,0.20697069
0,0,0.5927537,0.21468705,0.19255927
2,2,0.05864236,0.4494182,0.49193954
1,0,0.4156739,0.3025423,0.2817838
1,1,0.20482983,0.40482044,0.39034978
2,1,0.31427622,0.35340863,0.33231506
2,2,0.14276986,0.4029535,0.45427665
2,0,0.46824712,0.27332187,0.258431
0,0,0.66236657,0.18593723,0.15169618
0,0,0.6983958,0.16575864,0.13584557
1,1,0.24885155,0.38125193,0.36989644
0,0,0.72112435,0.15057458,0.12830108
0,0,0.38284543,0.3122052,0.3049494
2,0,0.35533187,0.31544796,0.3292202
0,0,0.866225,0.07645925,0.057315707
1,2,0.075648606,0.44009286,0.48425853
0,2,0.27364305,0.3240833,0.40227363
2,0,0.36651027,0.320896,0.3125938
2,0,0.34540915,0.3185002,0.33609074
0,0,0.8010051,0.11129389,0.087700956
2,0,0.82057536,0.10045803,0.07896662
2,2,0.2883428,0.351313,0.36034423
2,2,0.027312543,0.4495461,0.5231413
0,0,0.83058757,0.094951786,0.07446057
0,0,0.74743295,0.14164606,0.11092097
0,2,0.32193446,0.3197042,0.35836133
0,2,0.18289113,0.4021961,0.41491276
2,2,0.032337334,0.35800907,0.60965353
1,2,0.07726639,0.3862175,0.53651613
2,2,0.09817038,0.43205523,0.46977434
1,2,0.21785712,0.37399516,0.4081477
0,0,0.44175103,0.28375283,0.2744961
0,0,0.73008114,0.14555857,0.124360316
0,0,0.69695586,0.16220173,0.14084242
0,0,0.70750606,0.1613235,0.13117042
2,2,0.15312405,0.41083068,0.4360453
1,1,0.23697841,0.38500962,0.3780119
2,1,0.24594478,0.3817534,0.37230185
2,2,0.081927106,0.43562946,0.4824435
2,0,0.48223105,0.27495503,0.24281384
1,2,0.047025442,0.4479805,0.5049941
0,0,0.66942024,0.18029088,0.1502889
2,1,0.2061097,0.397765,0.39612526
2,1,0.22301163,0.39545122,0.38153717
0,0,0.35788283,0.321238,0.32087922
0,2,0.10761991,0.43593985,0.45644033
0,2,0.18549871,0.40110117,0.41340005
0,2,0.07933008,0.44468114,0.47598872
2,2,0.28564933,0.34949306,0.36485755
0,0,0.6496042,0.1910499,0.15934592
1,1,0.2883284,0.36240402,0.3492675
0,0,0.43957677,0.2832142,0.27720907
2,1,0.20984457,0.39842793,0.39172745
2,0,0.44066352,0.29592425,0.26341224
2,1,0.23990816,0.38039452,0.37969735
0,0,0.4604043,0.2832535,0.2563422
1,1,0.2821445,0.37205824,0.34579727
2,2,0.14838748,0.41764933,0.43396312
1,0,0.4164544,0.3027225,0.28082302
2,1,0.14190196,0.4319109,0.4261871
0,2,0.21296237,0.39167348,0.3953641
2,1,0.21392387,0.3949475,0.39112866
1,2,0.15808344,0.41107923,0.4308374
2,2,0.18788114,0.39086595,0.4212529
2,0,0.702634,0.1649968,0.13236922
0,0,0.5063832,0.26634637,0.22727047
0,0,0.6353938,0.19574457,0.16886163
0,2,0.07284325,0.43944195,0.48771483
0,0,0.62045383,0.20458469,0.17496143
2,0,0.35297906,0.33309123,0.3139297
2,2,0.123185374,0.43357185,0.44324282
1,2,0.040577795,0.44748268,0.5119395
0,1,0.31423265,0.35083395,0.33493343
0,0,0.4248552,0.30321294,0.27193183
0,0,0.68512434,0.17227913,0.14259656
1,2,0.10157799,0.43999237,0.45842955
0,0,0.45692503,0.2812405,0.26183447
2,1,0.31913593,0.35304144,0.3278226
1,0,0.7775093,0.12430581,0.098184966
2,0,0.3911449,0.3114539,0.2974011
2,1,0.3183508,0.34972286,0.33192635
1,0,0.5576554,0.23578237,0.20656224
1,0,0.56128067,0.23203033,0.20668909
2,1,0.23008703,0.39255667,0.37735623
2,1,0.30729973,0.36330986,0.32939038
0,0,0.7016885,0.16476572,0.1335457
2,2,0.11748567,0.42765325,0.45486107
0,0,0.44159085,0.289025,0.26938412
2,2,0.16020806,0.4122038,0.4275881
1,2,0.1968345,0.40118417,0.40198135
0,0,0.48913822,0.26878375,0.24207795
2,2,0.15543522,0.40033975,0.44422504
0,0,0.4290554,0.29938164,0.27156293
0,1,0.3295126,0.34412116,0.32636625
2,2,0.11988862,0.42099097,0.45912033
1,0,0.5345702,0.24920602,0.21622379
2,2,0.18573783,0.38927853,0.42498365
1,0,0.35161084,0.33101723,0.317372
1,2,0.26319948,0.33930272,0.39749774
0,2,0.26060605,0.35003865,0.38935536
0,2,0.25680068,0.37080565,0.37239373
0,0,0.6937725,0.16752855,0.13869894
2,2,0.10497794,0.43706527,0.4579568
2,1,0.31281528,0.3548254,0.33235925
2,2,0.07130957,0.44432518,0.48436528
2,2,0.18837512,0.37980804,0.4318169
0,1,0.33762434,0.3384666,0.323909
0,0,0.5983238,0.21003468,0.19164154
0,0,0.49572992,0.2615226,0.24274749
1,2,0.22191812,0.38342908,0.39465275
1,0,0.36286208,0.3343882,0.3027497
1,1,0.3142432,0.34909153,0.3366653
0,2,0.2082266,0.3910222,0.40075114
2,0,0.44916624,0.27722284,0.27361095
1,0,0.3640864,0.3228159,0.31309766
2,1,0.2334801,0.38424325,0.3822766
0,0,0.33771184,0.32659376,0.3356944
1,0,0.5293517,0.25274396,0.21790433
2,0,0.5569388,0.2341546,0.2089066
0,0,0.41083685,0.30762517,0.28153798
2,0,0.5773879,0.22690558,0.19570659
1,2,0.19700046,0.35853377,0.44446573
2,0,0.357797,0.34347555,0.29872736
2,0,0.386072,0.31989634,0.2940317
1,0,0.6188004,0.20721486,0.17398472
0,1,0.27572832,0.37078223,0.35348946
0,0,0.46326086,0.2732472,0.26349193
0,0,0.8394475,0.090847924,0.06970463
0,0,0.60550493,0.21291928,0.18157576
2,2,0.12886378,0.42062423,0.450512
2,2,0.23224624,0.37571105,0.3920427
2,0,0.43488157,0.27990684,0.28521156
0,0,0.47505853,0.2769388,0.24800268
2,2,0.26260844,0.36406386,0.37332767
2,2,0.32154718,0.3339137,0.34453914
0,0,0.635197,0.1965615,0.1682415
1,1,0.19592912,0.40454078,0.39953005
0,0,0.69628626,0.16580479,0.13790895
1,2,0.09129336,0.4395544,0.46915227
2,2,0.18473737,0.37146127,0.44380134
1,2,0.08950783,0.4374814,0.47301075
0,1,0.31581673,0.3569254,0.3272579
0,0,0.7445433,0.13995253,0.11550411
2,1,0.24935399,0.38176185,0.3688842
2,2,0.097309425,0.4376575,0.46503302
0,2,0.17914224,0.40035328,0.42050445
0,1,0.29123917,0.35610363,0.35265723
1,2,0.10345244,0.43764454,0.45890304
1,2,0.10325095,0.43684006,0.45990902
0,0,0.3751208,0.31410128,0.31077796
0,0,0.40712252,0.30167472,0.29120278
0,0,0.44807255,0.275532,0.27639547
0,0,0.7051048,0.15989184,0.13500337
2,2,0.10410622,0.38002604,0.51586777
1,1,0.27251,0.3695309,0.35795912
2,2,0.2425396,0.378114,0.37934643
2,0,0.45269674,0.28969434,0.25760898
0,0,0.84147376,0.08918462,0.06934159
0,2,0.26828507,0.3367608,0.39495417
0,0,0.47958937,0.27329674,0.24711387
2,0,0.374751,0.3225446,0.30270445
2,1,0.2560621,0.37849298,0.36544493
1,2,0.13132642,0.41470975,0.45396388
1,1,0.29628912,0.36832792,0.33538297
0,0,0.56044537,0.23113945,0.20841524
1,2,0.16047919,0.40779695,0.43172386
2,0,0.37452668,0.32172236,0.30375105
2,2,0.06974814,0.4466075,0.48364434
