true,pred,neut_scores,soft_scores,hard_scores
0,0,0.9888888,0.009890694,0.0012205656
0,1,0.067993216,0.4794361,0.45257068
2,2,0.017561132,0.45913243,0.5233065
0,1,0.17479008,0.47690564,0.34830424
0,0,0.99637705,0.0033722126,0.00025068343
2,2,0.0033999686,0.43962014,0.5569799
1,0,0.8913647,0.08602611,0.02260926
1,2,0.0016180354,0.42526767,0.57311434
0,0,0.99427176,0.0052631614,0.00046506297
2,2,0.03541509,0.46705607,0.4975288
2,2,0.0022003485,0.42610982,0.57168984
0,0,0.98655534,0.011855181,0.0015894977
2,2,0.01663268,0.4557029,0.5276644
0,0,0.9911178,0.008013807,0.00086839683
0,0,0.9415336,0.047564447,0.010901896
1,2,0.002145692,0.4223656,0.5754886
0,0,0.9375606,0.050418172,0.012021187
0,0,0.98369944,0.01425321,0.002047385
0,0,0.906686,0.0727282,0.020585796
0,0,0.9631132,0.03078519,0.006101566
0,0,0.983089,0.014749675,0.0021613196
2,1,0.048400823,0.47763863,0.47396046
2,1,0.034749832,0.5450182,0.42023197
0,0,0.8303206,0.12978366,0.03989579
2,2,0.0007958748,0.40691832,0.5922858
1,2,0.032444205,0.45922565,0.50833017
2,2,0.00050879945,0.40428826,0.5952029
2,2,0.00020003777,0.38163474,0.6181653
2,2,3.5223522e-05,0.35971442,0.6402503
0,0,0.9400096,0.048764322,0.011226069
1,0,0.9447777,0.04542748,0.009794825
2,2,0.000913683,0.4112629,0.5878234
2,2,0.00041812594,0.39290252,0.6066794
2,2,0.00012173929,0.37641197,0.6234663
0,0,0.9898379,0.00910646,0.0010555832
1,2,5.294171e-05,0.34733656,0.6526105
1,2,0.013997627,0.44855696,0.5374454
2,2,0.0023729503,0.42496195,0.57266504
2,2,0.0013692611,0.41488075,0.58374995
2,2,0.00037914483,0.39480528,0.60481554
2,2,0.0001815887,0.36008617,0.63973224
0,0,0.98199993,0.015697626,0.0023023558
0,0,0.9838508,0.014144614,0.0020046318
2,2,0.005117215,0.43823597,0.55664676
1,2,0.0015242648,0.42093357,0.5775421
0,0,0.98327005,0.014746997,0.0019829469
2,2,2.7166547e-05,0.32255852,0.6774143
1,2,0.0014952564,0.4151625,0.5833423
1,2,0.00039323565,0.3951606,0.6044462
2,2,0.0015815939,0.41889316,0.5795253
2,2,0.0001322114,0.3749385,0.62492937
2,2,0.01790193,0.4597435,0.52235454
2,2,0.00017376804,0.3862285,0.61359775
0,0,0.9858811,0.012428012,0.0016907954
2,2,0.00034281175,0.38083068,0.6188265
2,1,0.047720086,0.48731986,0.46496004
2,2,0.00029542198,0.39237392,0.60733056
2,2,0.008156495,0.44575655,0.54608697
0,0,0.97367126,0.022460528,0.0038682641
2,2,0.00020872541,0.38558403,0.61420727
1,2,0.000621393,0.39996633,0.59941226
0,1,0.28002298,0.46409583,0.25588116
2,2,0.0048154867,0.440323,0.55486155
2,2,0.00040093285,0.39656782,0.6030313
2,2,0.0010601993,0.40783972,0.59110004
0,0,0.99292517,0.006433747,0.0006411249
1,2,0.00033390027,0.3906704,0.60899574
1,2,3.868016e-05,0.36102784,0.6389334
0,0,0.98429596,0.013776697,0.0019273241
2,2,0.00015244192,0.38222182,0.6176257
1,2,0.00054257235,0.40558153,0.5938758
2,2,0.0023431808,0.43248123,0.5651756
2,2,0.00077720074,0.41632158,0.5829012
2,2,0.00043672934,0.39665857,0.6029047
0,0,0.9763565,0.020395976,0.0032475223
0,0,0.8399315,0.12264346,0.037425093
2,2,0.0013140907,0.41078943,0.58789647
0,0,0.99111724,0.007997526,0.0008853049
1,1,0.386355,0.4076985,0.20594653
0,0,0.97560185,0.020930734,0.0034674038
0,0,0.8277084,0.13353944,0.038752154
2,2,0.00025563332,0.38817078,0.6115736
2,2,3.7079484e-05,0.35630557,0.6436573
0,0,0.9909038,0.008184376,0.00091176527
0,0,0.80492383,0.14745869,0.047617465
1,2,0.002097808,0.42192924,0.5759729
2,2,0.00028945555,0.38834548,0.61136514
0,0,0.9683308,0.026782896,0.00488627
2,2,0.005430869,0.45313346,0.54143566
1,2,2.522595e-05,0.34197196,0.6580028
0,0,0.92832786,0.057707187,0.01396498
0,0,0.9669129,0.027788932,0.005298104
2,2,8.501074e-05,0.3622757,0.6376393
2,2,0.0008326587,0.40355897,0.59560835
2,2,0.0021448496,0.42279464,0.57506055
0,0,0.97542644,0.021107588,0.003466002
1,2,0.0011043171,0.41299844,0.5858972
2,2,0.00043683482,0.3934802,0.606083
2,2,0.010920765,0.45370582,0.5353734
0,0,0.987402,0.01113525,0.0014627354
0,1,0.14078467,0.49859628,0.3606191
2,2,0.0016641676,0.41523752,0.5830983
1,2,0.004275913,0.438297,0.5574271
2,2,0.0004750499,0.3993809,0.6001441
0,0,0.9643426,0.029936753,0.005720672
0,0,0.98565245,0.012622397,0.0017251497
0,0,0.91512114,0.06769708,0.017181806
1,2,0.0042373347,0.43646482,0.5592978
1,2,0.00046189563,0.40111652,0.5984216
0,1,0.31574306,0.440856,0.24340096
0,0,0.9923689,0.006920095,0.0007111256
1,2,1.6891242e-06,0.2750306,0.7249677
0,0,0.9744751,0.021834087,0.0036908942
0,0,0.9526872,0.038965177,0.0083477255
0,0,0.4719132,0.35823184,0.1698549
0,0,0.7778822,0.16548944,0.056628384
0,0,0.96666557,0.028272651,0.005061696
2,2,0.00014487181,0.36306775,0.6367874
0,0,0.9311031,0.055786047,0.013110831
0,0,0.9702487,0.02528684,0.0044645034
2,2,0.0013213259,0.42372707,0.57495165
0,0,0.9812165,0.016290642,0.0024928604
2,2,0.010363739,0.44676125,0.54287493
0,0,0.9783773,0.01858573,0.0030369966
0,0,0.78671414,0.15632598,0.056959905
2,2,0.020253869,0.46497896,0.5147671
2,2,3.7921734e-05,0.35763744,0.6423246
0,0,0.9761681,0.020475727,0.0033562116
2,2,0.00012635162,0.37684765,0.623026
2,2,4.339691e-05,0.33815187,0.66180474
1,2,0.00037938246,0.39057973,0.60904086
2,2,0.0010644206,0.4237397,0.5751959
0,0,0.9742373,0.022124432,0.0036382375
0,0,0.9826544,0.01509108,0.002254557
2,2,0.000108927685,0.3826003,0.61729074
2,2,0.00052647444,0.39761582,0.6018577
0,0,0.9783558,0.018727751,0.0029164676
0,0,0.8992052,0.07894062,0.021854177
2,2,5.2526553e-05,0.3471652,0.6527822
2,2,0.00019622679,0.36873916,0.6310646
2,2,0.00018047697,0.3843134,0.61550605
1,1,0.08159504,0.5008728,0.4175322
1,2,0.0008474218,0.41366982,0.5854827
0,0,0.93693745,0.05122085,0.011841621
2,2,0.00978102,0.4406498,0.54956913
1,0,0.9175124,0.0666034,0.015884094
2,2,0.0004630616,0.4003864,0.59915054
0,0,0.92621154,0.05929417,0.0144942105
2,2,4.3428092e-05,0.3407539,0.65920264
0,0,0.9267771,0.05896632,0.014256604
0,2,0.049974237,0.4586347,0.49139097
1,2,7.194274e-05,0.3697672,0.63016087
1,0,0.98343223,0.014605438,0.0019623544
2,2,0.0004930893,0.39784372,0.60166323
0,0,0.97754127,0.019419689,0.0030390394
2,2,0.00011502747,0.37347728,0.6264077
0,0,0.982219,0.015465727,0.0023151988
2,2,1.7282147e-05,0.3415516,0.6584311
2,2,0.00078469556,0.38998646,0.6092289
1,2,0.009909245,0.42885005,0.5612407
0,0,0.9315593,0.05487112,0.013569492
0,0,0.86477435,0.10433485,0.030890804
1,2,0.0036963704,0.43348682,0.5628168
0,1,0.15991546,0.47280368,0.36728087
1,2,0.001033028,0.41248536,0.5864817
0,0,0.9251694,0.059191722,0.015638884
0,0,0.96565896,0.028758157,0.0055829235
2,2,0.003173905,0.4324632,0.5643628
2,2,0.00048907864,0.39028576,0.60922515
0,0,0.8908183,0.08401163,0.025170045
2,2,0.00015727311,0.38102147,0.61882126
0,2,0.01053938,0.44323325,0.54622746
0,0,0.9549059,0.03716848,0.00792555
2,2,0.0010273,0.41265646,0.5863162
2,2,0.0009999038,0.396843,0.6021572
0,1,0.15042827,0.50102323,0.34854853
2,2,9.953878e-05,0.3698614,0.6300391
1,2,0.002722106,0.41697466,0.5803032
0,0,0.9959325,0.0037734087,0.0002940588
1,2,0.013423258,0.45458484,0.5319919
0,0,0.9858526,0.012550318,0.0015971154
1,2,0.009730804,0.45143548,0.53883374
2,2,0.004048244,0.42384684,0.572105
2,2,0.00012554589,0.3775373,0.62233716
1,2,0.0011645665,0.41573226,0.58310324
0,0,0.9718075,0.023849668,0.004342782
2,2,0.001627375,0.40594319,0.59242946
2,2,0.0039157183,0.43190834,0.56417596
1,2,0.0004372987,0.39683962,0.60272306
2,2,0.00056214264,0.4096211,0.5898167
1,2,0.00086205575,0.40732622,0.5918117
1,2,0.00024596657,0.38703734,0.6127166
2,2,0.00043184002,0.39518133,0.60438687
2,2,0.00012046301,0.37334478,0.6265347
2,2,0.0014312794,0.41769195,0.5808768
0,0,0.99134946,0.0078091538,0.0008412811
0,0,0.95285827,0.038719967,0.008421737
2,2,0.00063108164,0.4011981,0.5981709
0,0,0.9721014,0.02392301,0.0039756405
0,0,0.97693866,0.019891134,0.00317011
0,0,0.9722601,0.023554873,0.004185016
0,0,0.9936522,0.0058096903,0.00053796195
0,0,0.99086434,0.008242506,0.0008931209
0,0,0.9821436,0.01560538,0.0022511117
2,2,0.0011345659,0.4104918,0.5883736
0,0,0.97053546,0.025165042,0.00429949
0,0,0.8277457,0.13160084,0.04065349
0,0,0.9169486,0.06700477,0.01604668
2,2,0.00022641773,0.38461182,0.6151618
2,2,0.00038079053,0.38138396,0.6182353
2,2,0.00064055395,0.3898775,0.60948193
2,2,8.914185e-05,0.370126,0.6297848
0,0,0.98442614,0.013704104,0.001869745
2,2,0.00011420194,0.37625608,0.62362975
2,2,0.00040288654,0.38646054,0.61313665
0,0,0.92928404,0.05629237,0.0144236125
2,2,0.0014757995,0.41501167,0.5835125
0,0,0.9525108,0.038768448,0.00872083
2,2,0.0010243844,0.39106175,0.6079139
0,0,0.9799969,0.017309127,0.0026939532
2,2,1.5016155e-05,0.3385913,0.66139364
0,0,0.9828499,0.014994025,0.0021560686
2,2,0.0028785965,0.43352914,0.5635922
2,2,0.001336691,0.40120083,0.5974624
1,2,0.0030376983,0.43108073,0.56588167
0,0,0.9767569,0.019895,0.0033481005
0,1,0.025333358,0.49341345,0.48125318
2,2,2.3459256e-06,0.28803596,0.7119617
1,2,0.023424847,0.4592247,0.5173504
2,2,0.000113062415,0.35276237,0.64712465
1,2,0.0006920728,0.40285945,0.5964485
1,2,0.004698011,0.4339935,0.56130856
0,0,0.99165326,0.007537908,0.0008088151
0,0,0.99429816,0.0052239834,0.0004779449
0,0,0.72519803,0.19684531,0.077956595
2,2,0.0061961976,0.445122,0.54868186
2,2,4.501619e-05,0.35682103,0.643134
0,0,0.973045,0.02295553,0.003999503
2,2,0.00031694584,0.3959944,0.60368866
0,0,0.9956462,0.004035154,0.0003186602
2,2,0.0031948336,0.42160946,0.57519567
0,0,0.9662908,0.028353032,0.0053561055
2,2,0.003894696,0.421685,0.57442033
0,0,0.99107516,0.008067502,0.000857224
2,2,0.0007165689,0.40411687,0.59516656
1,2,0.0002101671,0.3857948,0.6139951
2,2,0.00049681886,0.39663824,0.6028649
2,2,1.8450353e-05,0.33211234,0.6678692
2,2,0.0023221073,0.4297187,0.56795925
0,0,0.43453744,0.36801898,0.19744354
0,0,0.98934853,0.009530891,0.0011205063
2,2,0.00965033,0.4420022,0.5483475
0,0,0.90895444,0.0715617,0.019483939
1,2,9.8867094e-05,0.37261027,0.6272909
0,0,0.8114676,0.14659187,0.041940477
1,2,4.5186614e-05,0.36172026,0.6382345
1,0,0.9644029,0.0307088,0.004888344
2,2,0.0062066126,0.4474489,0.54634446
0,0,0.95501006,0.03709971,0.007890198
2,0,0.9240058,0.063806154,0.012187993
1,1,0.14150348,0.47319564,0.38530082
1,2,0.044573236,0.46911904,0.48630774
0,0,0.9523718,0.03966254,0.007965564
1,2,0.00023462922,0.36986986,0.6298955
0,0,0.9731592,0.022799872,0.0040409616
2,2,0.0010914118,0.40930408,0.58960444
1,2,0.0014089169,0.42209908,0.57649195
0,0,0.9885898,0.010194356,0.0012158244
0,1,0.18841061,0.4831872,0.3284022
0,0,0.973055,0.023036454,0.0039085806
0,0,0.80608094,0.14477877,0.04914029
0,0,0.88763237,0.08905521,0.023312446
0,0,0.9607173,0.032977827,0.0063047693
2,2,0.0015284705,0.41601142,0.5824601
0,0,0.9506035,0.040555984,0.008840543
2,2,0.011598796,0.4470047,0.54139656
2,2,0.00023219477,0.3833982,0.6163696
0,0,0.99057615,0.008461953,0.0009618841
0,0,0.96832585,0.026611635,0.0050623957
2,2,0.0004562381,0.40146208,0.59808165
0,0,0.95800006,0.03538421,0.0066157654
2,2,8.473497e-05,0.36719343,0.6327218
0,0,0.9949726,0.0046288525,0.00039849372
0,0,0.9966118,0.0031624883,0.00022576973
2,2,5.92088e-05,0.34553272,0.65440804
0,0,0.95801824,0.034808297,0.0071734255
2,2,4.030435e-05,0.33182928,0.6681304
2,2,0.00015674943,0.37798265,0.6218607
0,0,0.9757986,0.02072117,0.0034801846
0,0,0.97135645,0.024199529,0.004444031
2,2,0.0003930019,0.39926124,0.6003458
1,2,8.008235e-05,0.36790323,0.63201666
1,2,0.0011869838,0.4224673,0.5763457
2,2,0.0031753534,0.4230836,0.573741
2,2,0.0005178347,0.38624033,0.6132418
2,1,0.082079686,0.48302355,0.43489674
0,0,0.9644082,0.02989933,0.0056924643
0,0,0.9127403,0.07005908,0.0172007
1,2,0.0016311593,0.41668865,0.5816802
0,0,0.99150026,0.00765307,0.0008466257
0,0,0.9832545,0.014598879,0.0021465889
2,2,0.016742617,0.45096672,0.53229064
0,0,0.69864154,0.2251205,0.07623793
1,2,0.00044521675,0.38868248,0.61087227
0,0,0.9878577,0.010853447,0.0012889346
2,2,0.0018558934,0.42256454,0.57557964
2,2,0.011581726,0.449822,0.5385962
0,0,0.4589666,0.38357925,0.15745415
2,2,0.008521348,0.45087695,0.54060173
2,2,0.00019292427,0.37116605,0.628641
2,2,0.00408853,0.44106442,0.5548471
0,0,0.9963103,0.0034386294,0.00025107217
0,0,0.98906916,0.009786445,0.0011444186
0,0,0.8319041,0.12667231,0.04142359
0,1,0.37313756,0.4040594,0.22280306
2,2,0.0001456142,0.3665368,0.6333176
1,2,0.0028767542,0.41517654,0.5819467
2,2,0.002647059,0.4263549,0.5709981
1,1,0.14109689,0.49314862,0.36575454
0,0,0.98151714,0.016085207,0.0023976823
0,1,0.16658263,0.4816807,0.35173675
0,0,0.9351024,0.053184375,0.011713207
0,0,0.99291444,0.006451409,0.0006340628
2,2,0.0038834142,0.43287632,0.5632403
1,2,0.00097575487,0.40900594,0.5900183
2,2,0.00022882858,0.38468912,0.615082
2,2,0.002493899,0.4308914,0.56661475
2,2,0.00050545426,0.3859711,0.6135234
1,2,4.691507e-05,0.3626689,0.6372842
0,0,0.98222476,0.01555215,0.0022230279
2,2,0.00028952133,0.3685418,0.63116866
2,2,0.0042918334,0.4370419,0.5586663
0,1,0.10999412,0.48985973,0.40014613
0,0,0.8944842,0.082880944,0.022634799
0,0,0.9189491,0.064278625,0.0167722
0,0,0.9537629,0.03812696,0.008110174
2,2,3.8698196e-05,0.34921163,0.6507496
0,0,0.7691491,0.17524214,0.05560874
1,2,0.000412806,0.39719683,0.6023903
0,0,0.7126592,0.2068104,0.08053041
2,2,0.00023399669,0.38736346,0.61240256
2,2,0.0015084754,0.4139498,0.58454174
2,2,2.1750624e-05,0.34463722,0.655341
0,0,0.9710605,0.02449242,0.0044471445
1,2,3.04248e-05,0.35157287,0.64839673
2,2,0.01180244,0.45757347,0.53062403
1,2,0.00014098574,0.37966573,0.6201933
2,2,0.010328406,0.4537709,0.53590065
0,0,0.5435895,0.31618756,0.14022298
2,2,3.5345343e-05,0.35447595,0.6454887
1,2,0.012607997,0.44469997,0.542692
2,2,0.0002158641,0.3680933,0.63169086
2,2,0.0009118719,0.40166506,0.59742314
0,0,0.99506134,0.0045537334,0.00038493332
0,0,0.97338665,0.022577506,0.0040358184
0,0,0.88301295,0.09108701,0.025900045
0,0,0.9726538,0.023339193,0.00400696
2,2,0.0006038519,0.39815676,0.6012394
2,2,0.0002387065,0.38745835,0.6123029
1,2,0.00034308448,0.39792958,0.60172737
0,0,0.88108057,0.095171556,0.023747899
0,0,0.9734945,0.022613075,0.0038923682
0,0,0.9794168,0.01781782,0.0027653526
1,2,0.0008877205,0.4111047,0.58800757
0,0,0.93683857,0.051099528,0.012061892
2,2,7.148174e-05,0.36521983,0.63470864
1,1,0.056681536,0.4851344,0.4581841
2,2,0.0017595384,0.41825882,0.5799817
2,2,0.0016850467,0.4205991,0.5777158
1,0,0.92689955,0.058846846,0.01425358
1,1,0.052075323,0.48191667,0.46600795
2,2,0.00073604146,0.40795898,0.59130496
2,2,0.003379917,0.43361905,0.56300104
0,0,0.98812187,0.010559222,0.0013189251
2,2,0.000100961704,0.3755003,0.6243987
0,0,0.8557584,0.110717654,0.03352395
2,2,0.0005075844,0.40294218,0.5965503
1,2,9.695942e-05,0.37480882,0.62509423
0,0,0.9685139,0.026504911,0.0049810717
2,2,0.00017683159,0.36112115,0.63870203
0,0,0.98061967,0.016833967,0.0025463756
0,1,0.16336913,0.46953195,0.3670989
2,2,0.00048044673,0.40067312,0.59884644
1,2,0.00799172,0.44842795,0.5435803
2,2,0.00019953167,0.3804587,0.6193418
1,2,0.0006750269,0.39842683,0.6008981
1,2,0.021669367,0.45768324,0.5206474
0,0,0.5753004,0.29526582,0.12943375
0,0,0.9619993,0.031641062,0.0063596945
0,0,0.96290576,0.031012982,0.0060812375
2,2,0.00165415,0.42575738,0.57258844
2,1,0.14586721,0.49242926,0.36170357
2,2,2.4002862e-05,0.35146332,0.6485126
2,2,0.0021412822,0.4142028,0.58365595
0,0,0.8215111,0.13629,0.042199016
0,0,0.9897883,0.009143095,0.00106864
0,0,0.95911604,0.033989955,0.0068941033
1,2,0.00016883513,0.37855667,0.62127453
1,2,0.00015531188,0.37891024,0.62093455
1,2,0.00037441903,0.3940331,0.6055925
0,1,0.36447468,0.42809215,0.20743315
2,2,0.00038318255,0.3758089,0.6238079
1,2,0.0020209393,0.42477563,0.57320344
2,2,0.00046078273,0.38156065,0.6179786
0,0,0.6034491,0.27549407,0.12105688
1,2,0.0021956922,0.4252463,0.572558
2,2,0.00032253293,0.38875765,0.6109199
0,0,0.99028087,0.008740118,0.0009789724
2,2,0.03757384,0.46376,0.49866623
1,2,7.899516e-05,0.34935874,0.6505623
2,2,2.2116523e-05,0.3385376,0.6614403
2,2,0.0010847097,0.4116915,0.58722377
1,2,0.01336246,0.45985815,0.5267794
0,0,0.9809537,0.016519679,0.002526601
0,1,0.06406906,0.4731751,0.46275586
0,0,0.9934221,0.0060039707,0.0005739616
0,0,0.9627515,0.031059612,0.0061889556
2,2,0.0003063361,0.39172778,0.6079659
2,2,0.00041432158,0.39402092,0.6055648
2,2,0.00011298486,0.3504752,0.6494118
0,0,0.9746859,0.02173143,0.0035826694
2,2,0.0069098375,0.4466397,0.54645056
2,2,0.017422969,0.4599699,0.5226071
0,0,0.98518455,0.013063473,0.0017520747
1,2,5.742617e-05,0.36075917,0.63918346
0,1,0.33953154,0.41722754,0.24324097
1,2,0.0007949281,0.41229826,0.5869068
2,2,4.990394e-06,0.29975238,0.70024264
1,2,0.0039992067,0.4413454,0.5546554
0,0,0.6002188,0.28744245,0.11233874
0,0,0.9901064,0.00887347,0.001020127
2,2,0.00032236695,0.39022666,0.609451
2,2,0.00062486384,0.40900582,0.5903693
0,0,0.69026375,0.21917884,0.09055745
