true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4810438,0.33099252,0.18796365
1,1,0.27148974,0.39784998,0.33066028
0,2,0.20230378,0.36598757,0.43170872
1,1,0.2567122,0.3909779,0.3523099
0,0,0.48024976,0.3221876,0.19756263
0,1,0.291777,0.38582674,0.32239622
0,1,0.33829966,0.3613671,0.30033332
0,0,0.43706354,0.34199008,0.22094634
2,2,0.24553089,0.35600007,0.3984691
2,1,0.36323088,0.38532555,0.2514436
2,2,0.15713573,0.33318105,0.5096832
1,2,0.15967867,0.3317712,0.5085501
1,0,0.60319966,0.276377,0.120423324
0,0,0.41134286,0.36979246,0.2188646
1,2,0.17498118,0.33799538,0.48702347
0,2,0.24547909,0.3565554,0.39796552
2,0,0.4427299,0.34391314,0.21335693
0,0,0.51615715,0.32477635,0.15906645
1,1,0.25622538,0.38300467,0.36077
2,1,0.33941707,0.378507,0.28207597
0,2,0.15888068,0.3399087,0.5012107
2,2,0.12823246,0.31079674,0.5609708
2,2,0.1838044,0.351355,0.46484062
1,2,0.18378474,0.337409,0.47880626
1,2,0.13626257,0.321573,0.5421644
1,2,0.21334998,0.3405934,0.44605657
2,0,0.4586346,0.34954932,0.19181606
1,0,0.44694158,0.34287846,0.21018003
1,0,0.38761938,0.37861428,0.23376633
0,2,0.24283631,0.34685075,0.41031292
0,0,0.39358515,0.3670334,0.2393814
0,0,0.44588622,0.34250507,0.2116087
1,2,0.21531558,0.33763435,0.44705015
0,0,0.5101043,0.30362555,0.18627013
0,0,0.47265136,0.33855584,0.18879277
0,1,0.3123492,0.38844508,0.29920572
1,0,0.47096625,0.32567477,0.20335902
1,2,0.11854584,0.3099733,0.5714809
0,0,0.5686204,0.2976093,0.13377029
0,2,0.23962067,0.35576707,0.40461227
2,2,0.16726746,0.3147932,0.5179393
0,1,0.3495213,0.37899864,0.27148008
1,2,0.19343954,0.34276742,0.4637931
0,0,0.4200213,0.3750146,0.20496419
0,0,0.41901726,0.36646318,0.21451963
2,0,0.45883846,0.35430098,0.18686053
0,2,0.15958008,0.3273654,0.5130545
0,2,0.25207445,0.34988835,0.39803725
1,0,0.4447654,0.35600057,0.19923404
0,0,0.41906714,0.3708073,0.21012558
0,1,0.3612954,0.39028415,0.24842049
1,2,0.14944734,0.33660215,0.5139505
2,2,0.19138807,0.337834,0.4707779
2,2,0.1479441,0.3365631,0.51549274
1,1,0.25477085,0.39168715,0.35354197
2,2,0.23005337,0.36483538,0.40511116
0,0,0.54657763,0.30844253,0.14497991
0,2,0.20183782,0.3381724,0.45998982
0,2,0.2679077,0.3533259,0.37876642
2,2,0.18947859,0.34151107,0.46901032
2,1,0.37567085,0.3913888,0.23294032
1,0,0.38018498,0.37135923,0.24845576
2,2,0.16568992,0.34065425,0.49365586
0,0,0.40095928,0.3590138,0.24002688
2,2,0.19440743,0.3622121,0.44338048
1,2,0.18433218,0.36199906,0.45366868
2,2,0.11718651,0.31215146,0.5706621
0,2,0.21970339,0.3359737,0.44432288
2,2,0.16427335,0.33229575,0.5034309
1,1,0.3482671,0.3821325,0.2696003
1,0,0.3827453,0.37131158,0.24594314
1,1,0.2699285,0.3910072,0.33906424
1,1,0.2823893,0.36843282,0.34917793
1,2,0.18437931,0.32568142,0.48993927
2,2,0.16062565,0.3558278,0.48354656
2,1,0.27216047,0.38919714,0.3386424
0,0,0.3896991,0.37502497,0.23527595
1,2,0.2427983,0.37016022,0.38704154
2,2,0.13425417,0.33654687,0.52919894
0,1,0.37050498,0.38412622,0.24536882
1,2,0.21331999,0.3408711,0.44580886
0,2,0.20398282,0.34099767,0.45501956
2,2,0.13518772,0.32250404,0.5423082
0,0,0.44171798,0.3441164,0.21416561
1,2,0.200802,0.35749567,0.44170237
2,2,0.16748126,0.34024808,0.49227065
2,2,0.15012723,0.34185496,0.50801784
2,2,0.16212285,0.3253833,0.5124939
0,1,0.2926311,0.38083708,0.3265318
1,0,0.4522742,0.34195858,0.20576723
1,1,0.3810918,0.3864378,0.23247032
2,2,0.13303965,0.32302257,0.54393774
2,2,0.1707302,0.3235184,0.5057514
0,0,0.45984045,0.3408972,0.1992623
1,2,0.25206563,0.3498208,0.39811352
0,0,0.42387927,0.35258678,0.2235339
0,2,0.16071111,0.33205563,0.5072333
0,0,0.41152945,0.37039253,0.21807797
0,1,0.35318893,0.38200554,0.2648055
1,2,0.14693277,0.3130671,0.54000014
1,2,0.17843832,0.36296928,0.45859244
2,0,0.40468353,0.3678216,0.2274949
1,2,0.17077485,0.3386467,0.49057838
1,2,0.19123809,0.33169475,0.47706717
0,0,0.4054231,0.37569514,0.21888173
1,2,0.2195982,0.37047637,0.40992537
2,2,0.18722744,0.32516742,0.4876051
1,2,0.1892703,0.33671248,0.4740173
2,2,0.12663226,0.3244203,0.54894745
0,1,0.3713066,0.37927386,0.24941947
0,1,0.3602818,0.3743128,0.26540542
2,0,0.5027761,0.3331016,0.16412233
0,0,0.43909717,0.347749,0.21315387
0,0,0.40326947,0.3632697,0.23346086
1,1,0.3291075,0.3934495,0.277443
1,2,0.17869821,0.3704747,0.4508271
2,2,0.16624822,0.34284547,0.4909063
1,2,0.24339125,0.3763288,0.38028005
0,2,0.13255948,0.33008182,0.5373587
2,2,0.15707786,0.31441066,0.52851146
1,1,0.2794793,0.39640078,0.32411996
1,1,0.27774397,0.38086766,0.3413884
1,1,0.2901464,0.4002408,0.30961275
1,2,0.14256154,0.3309322,0.52650625
0,0,0.49571756,0.31633118,0.1879513
1,1,0.3116937,0.38658854,0.30171773
1,2,0.2015029,0.35288054,0.44561657
1,2,0.14129654,0.3401741,0.51852936
0,0,0.4015714,0.36940274,0.2290259
1,1,0.29653558,0.4059769,0.29748747
0,2,0.1464025,0.3041693,0.5494283
1,1,0.3443231,0.3880667,0.26761025
2,2,0.19225645,0.3458086,0.46193492
0,1,0.2928725,0.36832696,0.33880064
2,2,0.17289273,0.36015803,0.46694925
0,0,0.36882004,0.35853714,0.27264285
2,2,0.16922116,0.3159992,0.5147797
0,0,0.3932083,0.3780449,0.22874685
2,2,0.1471351,0.33532757,0.5175373
2,2,0.18326814,0.33612618,0.48060563
1,0,0.48366636,0.33705595,0.17927763
2,2,0.15448318,0.33056068,0.5149561
1,1,0.33488122,0.3649464,0.30017242
2,2,0.15596981,0.32480234,0.51922786
1,1,0.25363204,0.37440205,0.37196591
1,2,0.20296824,0.3224683,0.47456342
2,2,0.1240808,0.3197959,0.5561233
0,0,0.45211604,0.34951487,0.19836916
2,2,0.14662255,0.32960364,0.5237738
0,0,0.40297586,0.3657647,0.23125944
1,0,0.40265363,0.37502703,0.22231933
2,2,0.23960361,0.36476022,0.39563614
2,2,0.18463603,0.33981416,0.4755498
0,0,0.42338908,0.3679096,0.20870134
0,2,0.18905057,0.3395227,0.4714267
1,2,0.198708,0.36375615,0.43753585
2,2,0.15558021,0.3298757,0.51454407
1,1,0.251971,0.39068332,0.35734567
1,1,0.34069514,0.3835105,0.2757944
0,1,0.28498194,0.36469096,0.3503272
2,0,0.3968771,0.37028804,0.23283485
0,0,0.45962724,0.35184264,0.18853013
1,0,0.5037282,0.3342006,0.16207121
0,0,0.5082949,0.32811442,0.16359082
1,2,0.15589984,0.34279567,0.5013045
0,0,0.4383798,0.36164904,0.19997115
2,2,0.17270577,0.3354709,0.49182335
0,0,0.3944126,0.37498593,0.23060146
0,0,0.38013658,0.37954506,0.24031827
2,2,0.22689222,0.33567038,0.43743733
0,0,0.3935249,0.3709401,0.235535
0,0,0.37194628,0.35708082,0.2709729
1,1,0.2397771,0.383842,0.37638092
0,0,0.49030572,0.32250974,0.1871845
1,1,0.29533362,0.38280052,0.32186583
0,0,0.52374005,0.31062075,0.16563918
1,2,0.17305149,0.35240072,0.4745478
0,0,0.54686725,0.29402745,0.15910529
1,2,0.18320298,0.36354795,0.45324913
1,1,0.32419047,0.39597827,0.27983126
2,0,0.52341336,0.32390186,0.15268476
2,2,0.25054532,0.3572376,0.39221713
1,1,0.36423546,0.38185662,0.25390786
1,1,0.25516453,0.3943236,0.3505119
0,0,0.43150774,0.37591508,0.19257718
0,0,0.42614672,0.3726625,0.20119075
0,0,0.4174878,0.37691256,0.20559968
0,1,0.3622228,0.3642613,0.27351588
1,1,0.30700058,0.3739027,0.31909674
1,2,0.23148124,0.3601673,0.40835142
1,1,0.3711868,0.39633262,0.23248059
2,2,0.12159489,0.31249616,0.56590897
2,2,0.14510077,0.31954348,0.5353557
1,1,0.3318832,0.3748859,0.29323086
0,0,0.57339656,0.28683865,0.13976476
0,0,0.49041268,0.31770223,0.19188508
0,0,0.43996173,0.35585675,0.20418146
2,2,0.12749426,0.32901102,0.54349476
0,0,0.42275572,0.3555513,0.22169302
1,1,0.3381435,0.36738053,0.29447597
1,1,0.25553474,0.37353617,0.37092912
1,0,0.4473622,0.35798702,0.19465071
0,0,0.487217,0.32678518,0.18599784
0,0,0.3861952,0.37496012,0.23884463
2,0,0.39752674,0.3726216,0.22985162
2,2,0.15094921,0.3558076,0.49324316
2,2,0.17865916,0.35014474,0.4711961
1,2,0.1478907,0.33048624,0.521623
0,2,0.24372311,0.35312167,0.40315518
2,2,0.13734798,0.33614504,0.5265069
2,1,0.24632648,0.38909554,0.364578
1,1,0.30230418,0.40393496,0.29376084
0,0,0.5166803,0.30218086,0.18113883
2,2,0.14568111,0.3324936,0.52182525
1,0,0.42607546,0.37146127,0.20246321
1,2,0.1307165,0.3272093,0.5420742
1,2,0.1934066,0.323365,0.4832284
1,2,0.2240903,0.35073525,0.42517442
2,2,0.18991728,0.36361727,0.44646543
0,0,0.43071797,0.36461475,0.20466727
2,2,0.20073703,0.34625876,0.45300427
2,2,0.14703964,0.32702282,0.5259376
0,2,0.22875588,0.36004093,0.41120318
1,2,0.15040213,0.33894214,0.51065576
1,2,0.21632448,0.34258518,0.44109038
2,2,0.2745484,0.3509461,0.37450543
2,2,0.21367419,0.3477473,0.43857858
2,2,0.15182132,0.33753327,0.5106454
1,0,0.40830737,0.36107603,0.23061654
0,0,0.5661082,0.28633836,0.14755341
1,2,0.14212175,0.32508713,0.5327911
0,1,0.31547987,0.3725301,0.31199002
2,0,0.4209596,0.3559843,0.22305608
2,2,0.17387305,0.32896692,0.49716002
0,0,0.4071704,0.34434125,0.24848837
2,2,0.20831984,0.33976924,0.4519109
0,0,0.4068009,0.3761031,0.21709594
2,2,0.15703458,0.34192702,0.5010384
1,2,0.15574384,0.3390897,0.5051664
2,2,0.14903754,0.326389,0.52457345
0,0,0.5417991,0.3083074,0.14989339
1,1,0.3296246,0.3843625,0.28601292
2,2,0.21134922,0.3747291,0.41392168
2,1,0.36090297,0.36422983,0.27486718
1,1,0.35004547,0.393142,0.25681248
0,1,0.30759963,0.3715645,0.32083586
1,2,0.15075807,0.34540942,0.5038326
2,0,0.47673088,0.321351,0.20191818
1,2,0.17992894,0.34609267,0.4739784
1,2,0.15825751,0.33063862,0.51110387
2,2,0.15452302,0.31686255,0.5286144
1,0,0.41074985,0.3635803,0.2256698
1,2,0.23070797,0.3547871,0.41450498
1,0,0.42941603,0.35699746,0.21358648
0,2,0.1908945,0.32866994,0.48043552
2,2,0.2008481,0.37719828,0.42195365
0,0,0.46395704,0.35378364,0.18225925
0,0,0.44548082,0.35195947,0.20255972
1,2,0.15769531,0.34210125,0.5002034
1,1,0.36564392,0.39199054,0.2423655
2,2,0.18338037,0.34661108,0.47000852
0,1,0.27279493,0.37099835,0.35620677
0,0,0.47918677,0.32462966,0.1961836
0,0,0.44433892,0.35110748,0.20455359
0,0,0.41847223,0.35102051,0.23050728
0,1,0.35813227,0.36817178,0.2736959
2,1,0.2677056,0.37067872,0.3616156
2,2,0.22565436,0.35381365,0.42053202
1,1,0.2885059,0.36568215,0.345812
0,1,0.24291623,0.38412797,0.3729558
1,2,0.15194085,0.33217943,0.5158797
1,1,0.25877878,0.37989867,0.36132252
2,2,0.12927464,0.31411874,0.55660665
2,2,0.13922714,0.3204189,0.54035395
1,2,0.22586998,0.37401453,0.4001155
2,2,0.2383403,0.3370123,0.42464736
0,1,0.3572631,0.3923291,0.2504078
1,2,0.21925874,0.37321258,0.40752873
2,2,0.19436319,0.33380437,0.47183248
0,0,0.43532592,0.36011672,0.2045573
2,2,0.11691865,0.31223074,0.57085055
1,2,0.23040695,0.36810935,0.40148368
2,2,0.17908591,0.3214869,0.49942714
1,2,0.15875834,0.33800438,0.50323725
0,0,0.4278996,0.33662614,0.23547424
1,2,0.24814932,0.37093583,0.38091487
0,0,0.41046622,0.35036907,0.23916464
0,0,0.39339998,0.36620432,0.24039574
2,0,0.5002916,0.33566895,0.16403948
2,2,0.12629268,0.3152993,0.558408
2,2,0.13864349,0.31914604,0.5422105
0,1,0.3655625,0.37973633,0.2547012
1,1,0.2827587,0.3852703,0.331971
2,2,0.22949499,0.36721286,0.40329215
1,2,0.17292428,0.3309724,0.49610332
1,2,0.14479539,0.31724736,0.5379573
1,2,0.1667225,0.32657602,0.50670147
1,2,0.17582135,0.35187912,0.47229958
0,0,0.45991054,0.33785808,0.20223139
2,2,0.18711057,0.35251623,0.46037313
0,2,0.21058674,0.34618267,0.44323066
1,0,0.40070853,0.3842535,0.2150379
2,2,0.20782597,0.34552535,0.44664863
0,2,0.2561171,0.36103085,0.3828521
0,0,0.46645385,0.34150878,0.19203737
2,0,0.41753936,0.3584452,0.2240154
1,1,0.35372582,0.3802214,0.26605278
1,2,0.14759497,0.31243694,0.5399681
1,2,0.21107619,0.3582996,0.43062422
0,0,0.42597508,0.353834,0.22019097
0,0,0.42436063,0.37930816,0.19633123
1,2,0.16435298,0.32456025,0.51108676
2,2,0.22537418,0.34806237,0.42656347
1,2,0.17295267,0.3205535,0.50649387
0,2,0.15593258,0.32265958,0.5214078
0,2,0.17380838,0.35609815,0.47009346
0,0,0.39506313,0.3877488,0.21718809
1,1,0.32546136,0.37752783,0.29701075
2,1,0.35402468,0.38396958,0.26200572
1,2,0.15958537,0.34290007,0.49751452
0,1,0.36786753,0.38090238,0.25123003
2,0,0.519415,0.31935024,0.16123469
0,0,0.4026452,0.360558,0.2367968
1,0,0.43119234,0.37080976,0.1979979
1,1,0.3376842,0.39444098,0.26787475
1,2,0.20792542,0.37243715,0.41963744
2,2,0.24466349,0.3633902,0.39194635
1,1,0.3671681,0.38650116,0.24633072
1,1,0.27506065,0.38926837,0.335671
0,1,0.29355356,0.36975017,0.33669627
1,2,0.1879523,0.35381722,0.45823047
1,2,0.22212583,0.36287338,0.41500086
2,2,0.13886806,0.31087038,0.5502615
2,2,0.16310333,0.34146234,0.49543434
2,2,0.18812753,0.35963523,0.45223722
1,2,0.21977255,0.3543915,0.42583594
1,2,0.22572319,0.3791629,0.39511395
1,1,0.266224,0.38068068,0.3530953
0,0,0.4358852,0.35353965,0.21057521
0,0,0.44833827,0.35170394,0.19995783
1,2,0.17523393,0.320785,0.5039811
2,2,0.19203073,0.35536274,0.45260656
2,2,0.17803201,0.3483937,0.47357425
1,1,0.37565196,0.38456807,0.23977998
1,2,0.16563688,0.3389024,0.49546072
1,2,0.12310198,0.31694537,0.5599526
2,2,0.19284974,0.34419945,0.46295083
2,2,0.14924026,0.32104632,0.52971345
1,1,0.33773926,0.39982823,0.26243252
2,2,0.21372026,0.34277964,0.44350004
0,0,0.48221242,0.3279118,0.18987574
0,2,0.1577745,0.3207108,0.52151465
0,0,0.3801987,0.3640153,0.255786
0,2,0.15539373,0.33454463,0.51006156
0,1,0.36810723,0.37604862,0.2558441
2,2,0.19340515,0.3691153,0.43747953
1,1,0.32548237,0.40635416,0.2681635
2,2,0.18386345,0.33986053,0.47627604
2,2,0.13848771,0.31695578,0.5445565
0,0,0.48877645,0.33030888,0.1809147
0,0,0.53917223,0.3003352,0.1604925
1,1,0.31272116,0.36788183,0.31939697
1,2,0.24292283,0.3768983,0.3801789
2,2,0.23103832,0.3596535,0.40930817
1,0,0.45823643,0.33547214,0.20629147
2,2,0.15180802,0.33620682,0.5119852
2,2,0.17702997,0.32956606,0.493404
2,2,0.19303979,0.35881457,0.4481456
1,0,0.4131112,0.37254545,0.2143434
0,2,0.19504078,0.3716257,0.43333352
2,0,0.40642118,0.35951567,0.23406313
0,2,0.121840656,0.31831008,0.55984926
0,0,0.4273966,0.35912743,0.21347599
0,0,0.4844299,0.33565164,0.17991845
2,2,0.13703206,0.33014798,0.5328199
0,1,0.25768152,0.3867606,0.35555795
0,0,0.40663904,0.3770622,0.21629871
1,2,0.24564712,0.35164598,0.40270692
0,1,0.26544794,0.3741237,0.36042842
0,0,0.4278906,0.35146844,0.22064093
2,2,0.20944403,0.37578735,0.41476858
0,0,0.5138139,0.30763167,0.17855436
1,2,0.19109522,0.35222888,0.4566759
0,0,0.41681397,0.36204275,0.22114326
1,0,0.38919613,0.35600314,0.25480074
1,2,0.17938891,0.34200126,0.47860977
0,0,0.44425604,0.3440139,0.21173008
2,2,0.1793002,0.33258817,0.48811173
2,2,0.21850729,0.3511974,0.43029532
0,0,0.5257108,0.3300598,0.14422937
1,1,0.35824338,0.39253846,0.24921821
0,0,0.41528803,0.352461,0.23225094
2,2,0.14625375,0.3163377,0.53740853
1,0,0.43732435,0.36308557,0.19959006
2,2,0.099903926,0.29912952,0.6009665
1,1,0.28827235,0.39304098,0.3186866
1,1,0.2684463,0.3798026,0.351751
2,0,0.49008194,0.32945395,0.18046413
2,2,0.18210907,0.35096973,0.46692118
0,0,0.48308206,0.33114883,0.18576904
0,0,0.4341775,0.35132772,0.21449472
2,2,0.17569701,0.33711094,0.4871921
1,1,0.3082848,0.3584428,0.33327234
1,2,0.122641146,0.3223073,0.5550515
0,2,0.17726618,0.33490792,0.48782593
0,0,0.42133525,0.33562028,0.24304445
0,2,0.11977308,0.31210044,0.5681264
1,2,0.1634165,0.32612887,0.51045465
2,2,0.16438876,0.3445343,0.4910769
2,2,0.17096804,0.3307731,0.4982589
2,2,0.15276398,0.3233486,0.5238874
2,2,0.15574892,0.33545205,0.508799
0,2,0.18760495,0.35136357,0.4610315
1,2,0.23896049,0.36737895,0.39366055
2,0,0.4753331,0.34182885,0.18283808
2,1,0.33987737,0.36899456,0.29112807
1,2,0.21340281,0.35000512,0.43659204
2,2,0.1515417,0.32650688,0.52195144
1,2,0.15163936,0.32724276,0.5211179
2,0,0.46550307,0.32645932,0.20803761
2,2,0.20824638,0.34370428,0.44804934
0,2,0.14909728,0.33703285,0.5138698
0,2,0.16191213,0.33326933,0.50481856
1,2,0.18074259,0.35873392,0.46052358
0,2,0.14257877,0.3174121,0.54000914
0,2,0.16278079,0.32575828,0.51146096
0,1,0.33523896,0.37716913,0.28759187
2,2,0.17348531,0.3199957,0.506519
0,0,0.38480616,0.37617454,0.23901936
1,2,0.16607387,0.325645,0.5082812
0,0,0.39981636,0.3713959,0.22878775
2,2,0.18476567,0.35919118,0.45604315
1,2,0.18115182,0.34729254,0.4715557
1,1,0.28779843,0.38299865,0.32920295
2,2,0.11876199,0.31175742,0.56948066
0,0,0.4284647,0.35379764,0.21773764
0,1,0.30921543,0.3887517,0.30203298
1,0,0.3796567,0.3673809,0.25296244
2,2,0.25395796,0.3494028,0.39663923
0,0,0.48909277,0.33349967,0.1774076
2,2,0.112733245,0.31582958,0.5714371
0,0,0.41291615,0.3590516,0.22803225
2,2,0.26312283,0.35797867,0.37889856
1,1,0.31813762,0.35218546,0.329677
2,0,0.3919995,0.37666237,0.2313381
2,2,0.17571922,0.360265,0.4640158
1,1,0.34602517,0.38522506,0.26874974
1,2,0.16178824,0.3512836,0.48692808
2,0,0.43978533,0.33502173,0.22519298
2,2,0.18012328,0.31144267,0.508434
0,0,0.45996395,0.34853148,0.19150464
2,2,0.17773278,0.34840155,0.47386566
0,0,0.5499966,0.2895426,0.16046081
1,2,0.26849726,0.35216904,0.3793337
1,2,0.26241866,0.3558577,0.3817236
0,1,0.30020377,0.36680824,0.33298802
2,0,0.45627153,0.33899078,0.20473768
1,2,0.1758713,0.33929998,0.48482877
2,2,0.14132321,0.33330584,0.52537096
0,0,0.4360045,0.34955743,0.21443802
2,2,0.1883864,0.3524621,0.45915145
2,2,0.21474768,0.32742038,0.45783186
1,2,0.13942741,0.3255396,0.535033
2,2,0.14281331,0.33077845,0.5264082
2,2,0.19471401,0.33750057,0.46778548
1,2,0.14127728,0.30582917,0.55289364
1,2,0.12094024,0.3126345,0.5664253
1,1,0.25960127,0.3885824,0.35181636
0,2,0.22748077,0.35481933,0.4176999
1,2,0.20749919,0.36854056,0.42396024
0,0,0.49106586,0.31079587,0.19813824
