true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4361597,0.23978965,0.32405064
1,0,0.4372412,0.26159164,0.30116716
2,0,0.43871596,0.24387814,0.3174059
2,0,0.43107677,0.24962687,0.3192964
1,1,0.026189491,0.9233386,0.0504719
0,0,0.42368025,0.25349197,0.32282773
2,0,0.443679,0.24847244,0.30784857
1,0,0.40662837,0.26105073,0.33232087
0,0,0.4361589,0.24629945,0.3175417
2,0,0.43985617,0.24597491,0.31416887
0,0,0.42704433,0.25460508,0.31835058
1,0,0.43678704,0.26465216,0.29856077
1,1,8.627094e-05,0.9856963,0.014217375
0,0,0.4244891,0.26035807,0.3151528
0,0,0.43532732,0.26262277,0.30204988
2,0,0.4211728,0.2593114,0.31951588
2,0,0.49301,0.24487329,0.26211667
1,0,0.42208853,0.251814,0.32609746
2,0,0.5284041,0.31451526,0.15708064
0,0,0.4265766,0.25473958,0.3186837
2,0,0.41485932,0.26371878,0.32142186
2,0,0.4753337,0.25095713,0.27370924
0,0,0.46621764,0.26468155,0.26910082
2,0,0.4310499,0.2594827,0.30946743
0,0,0.43337235,0.2561707,0.310457
2,0,0.42293757,0.25311962,0.32394287
0,0,0.43387273,0.26010007,0.3060273
1,0,0.4165143,0.26339942,0.32008636
2,0,0.405001,0.2641072,0.33089173
2,2,0.057000116,0.46523407,0.47776592
1,2,0.05478,0.46857673,0.47664332
2,2,0.14590573,0.41029996,0.44379437
2,0,0.47547162,0.2541594,0.27036902
2,0,0.43562177,0.26587516,0.29850307
1,0,0.48263043,0.35169995,0.16566965
2,0,0.44565165,0.2510045,0.3033439
2,0,0.4406453,0.2461078,0.31324688
0,0,0.44301516,0.2749147,0.28207013
2,1,0.0056991605,0.7159371,0.27836376
2,0,0.41600713,0.25345004,0.3305429
1,0,0.4223975,0.2507534,0.32684916
2,0,0.5586433,0.23477341,0.20658326
1,0,0.45681366,0.25907204,0.2841144
1,0,0.46162018,0.25797647,0.28040344
0,0,0.43246418,0.26235074,0.30518505
0,0,0.454532,0.23717181,0.30829617
0,0,0.50474274,0.27191195,0.22334535
2,0,0.4682682,0.2585459,0.27318588
1,0,0.4116897,0.25721088,0.3310995
2,0,0.43841735,0.24782833,0.31375438
0,0,0.4181885,0.24836287,0.33344868
2,0,0.4255021,0.25916782,0.3153301
1,0,0.4444435,0.23610118,0.31945533
0,0,0.44222087,0.24233368,0.3154454
0,0,0.4258614,0.2591288,0.31500983
0,0,0.42533442,0.24991238,0.32475317
1,1,0.001763193,0.98937166,0.008865152
1,0,0.45347798,0.26030025,0.28622177
2,0,0.44265136,0.23785985,0.31948885
2,0,0.42076212,0.2570216,0.32221636
1,1,0.00092301704,0.91042936,0.08864759
1,0,0.48946843,0.28613427,0.22439724
1,1,0.0006038388,0.98713404,0.012262197
1,1,0.027701315,0.534814,0.43748468
2,0,0.4401281,0.24198355,0.3178884
2,0,0.42518538,0.25381225,0.32100245
2,0,0.46953064,0.2469506,0.28351876
0,0,0.43289772,0.2494296,0.3176727
2,1,0.00063914136,0.7962064,0.20315443
0,0,0.41291177,0.26759273,0.3194956
1,1,0.0027400567,0.9784935,0.018766485
0,0,0.4398143,0.24667487,0.3135109
0,0,0.43284616,0.26394972,0.30320412
2,0,0.43591776,0.25155914,0.3125231
0,0,0.48444426,0.24192144,0.27363434
2,0,0.4073585,0.26845568,0.32418585
1,1,0.045939792,0.5170413,0.43701884
1,1,0.0070523005,0.5799776,0.4129701
2,0,0.46201015,0.26225296,0.27573693
2,0,0.41316387,0.26090834,0.32592785
2,0,0.48449653,0.25120723,0.26429623
1,1,0.009114718,0.6152963,0.37558895
2,0,0.49047536,0.24129124,0.26823333
0,0,0.44344246,0.24093941,0.31561822
0,0,0.42315838,0.2626311,0.3142105
0,0,0.42105478,0.26200145,0.31694373
0,0,0.4364873,0.2501086,0.31340414
2,0,0.4877493,0.2546398,0.2576109
0,0,0.48771647,0.25052235,0.2617612
0,0,0.42771724,0.24514274,0.32713994
1,1,0.020208174,0.53401953,0.44577235
2,0,0.41677487,0.2574516,0.32577354
1,0,0.44479993,0.25099432,0.3042058
1,0,0.4081264,0.26403245,0.3278412
1,0,0.4295082,0.2612508,0.309241
1,1,0.008974308,0.6199715,0.37105417
1,0,0.43000633,0.25583264,0.3141611
1,1,7.722488e-05,0.93722177,0.062701024
2,0,0.5782172,0.23857069,0.18321206
0,0,0.42370877,0.25239763,0.32389355
0,0,0.4113058,0.25809878,0.33059537
1,0,0.4920989,0.24278101,0.2651201
0,0,0.44431186,0.23951906,0.31616902
0,0,0.44815868,0.23656842,0.31527293
0,0,0.43775994,0.24856652,0.31367353
2,0,0.4343606,0.24857153,0.31706792
1,1,0.00029433388,0.98978686,0.00991869
2,0,0.36179122,0.2800355,0.35817328
0,0,0.42878526,0.26480442,0.3064103
0,0,0.4388572,0.24697891,0.31416386
2,0,0.42061377,0.25908786,0.3202984
2,0,0.44117147,0.25250128,0.30632734
0,0,0.4279975,0.24985904,0.32214347
0,0,0.47264504,0.26026487,0.26709017
0,0,0.43690374,0.2582841,0.30481207
1,0,0.42183825,0.25844976,0.31971207
1,1,0.0012088718,0.8819571,0.11683407
1,1,0.0054334984,0.7443354,0.25023106
0,0,0.4291324,0.2574259,0.3134417
1,0,0.43087786,0.2511039,0.31801823
2,0,0.4571431,0.2574372,0.28541976
1,0,0.54188305,0.26085755,0.19725938
2,0,0.43414524,0.2623423,0.30351248
2,1,0.011626049,0.53798157,0.45039243
0,0,0.41848442,0.2628316,0.31868404
0,0,0.44172928,0.26448888,0.29378182
0,0,0.43798703,0.24386781,0.3181452
0,0,0.49217626,0.26091516,0.24690863
2,0,0.4165717,0.26213428,0.32129404
0,0,0.45430318,0.27909672,0.26660016
1,0,0.46186563,0.25554705,0.2825873
1,0,0.43567732,0.25154755,0.31277514
0,0,0.43316922,0.26823807,0.29859263
1,0,0.4313193,0.25067058,0.31801012
2,0,0.42863464,0.25455287,0.31681255
2,2,0.13808389,0.39327905,0.46863705
2,0,0.433449,0.2603106,0.3062404
0,0,0.44570866,0.25528577,0.2990056
0,2,0.20282573,0.36443055,0.43274376
2,0,0.443895,0.24334653,0.3127585
1,0,0.43424708,0.2520807,0.3136722
2,1,0.019647675,0.56999475,0.4103575
1,1,0.00048761663,0.94534034,0.054171983
1,0,0.4721575,0.26776013,0.26008242
1,0,0.42206004,0.26236033,0.31557962
2,0,0.42537576,0.2480058,0.3266185
0,0,0.4429094,0.26262504,0.2944656
0,0,0.42505428,0.2598746,0.31507114
0,0,0.44004953,0.24336325,0.31658718
0,0,0.4298067,0.2592596,0.31093374
0,0,0.44824508,0.25734833,0.29440662
2,0,0.4104729,0.26216248,0.32736465
1,1,9.33378e-05,0.99455607,0.0053506442
1,0,0.43359068,0.24270064,0.32370868
1,0,0.4155907,0.26481432,0.31959492
1,0,0.41662645,0.24916583,0.33420768
2,2,0.25198483,0.33092734,0.41708782
0,0,0.43373364,0.2581406,0.30812573
0,0,0.43301138,0.24977434,0.31721437
0,0,0.46192908,0.28557998,0.25249094
0,0,0.49209353,0.24738324,0.26052326
2,0,0.5069487,0.24397337,0.24907787
2,0,0.4133943,0.2650681,0.3215376
1,0,0.43141818,0.25821465,0.31036717
0,0,0.48843578,0.24813138,0.2634328
0,0,0.43193585,0.2558636,0.31220058
2,1,0.040100556,0.49146837,0.46843114
1,0,0.41817704,0.245521,0.33630192
0,0,0.5234842,0.27136824,0.20514752
2,0,0.4493948,0.2621861,0.28841913
0,0,0.46952954,0.26882732,0.26164317
0,0,0.43107238,0.2522887,0.316639
0,0,0.41386285,0.26864257,0.3174946
1,0,0.44529685,0.23743123,0.3172719
0,0,0.44917008,0.25414464,0.29668525
0,0,0.43574885,0.25431478,0.3099363
0,0,0.44074124,0.2512982,0.30796057
0,0,0.44334263,0.240249,0.31640843
0,0,0.4440117,0.24294162,0.31304678
2,0,0.42728162,0.24610305,0.32661533
0,0,0.48258406,0.2975135,0.21990249
2,0,0.4225778,0.26111847,0.31630367
2,0,0.48374858,0.29166928,0.22458208
2,0,0.42292818,0.26378736,0.31328452
1,1,0.044417046,0.49931288,0.45627004
2,0,0.47578412,0.2653383,0.25887758
2,0,0.40400007,0.26370752,0.33229244
2,0,0.42733324,0.25992435,0.3127424
1,1,0.00067406835,0.9571311,0.042194802
1,1,0.030756623,0.94155306,0.02769035
0,0,0.4344064,0.24772741,0.31786624
1,2,0.20192279,0.35817668,0.43990055
2,2,0.12317978,0.41146106,0.46535912
2,1,0.007642638,0.6291863,0.3631712
2,1,0.005738703,0.60240054,0.39186084
2,0,0.43658477,0.24881728,0.31459787
0,0,0.5163546,0.2434321,0.24021326
0,0,0.44267976,0.23839295,0.3189273
1,0,0.41894016,0.25270697,0.3283529
1,1,0.007367745,0.75119793,0.24143435
2,0,0.46513397,0.2483214,0.28654465
1,1,0.16192298,0.61247194,0.22560512
0,0,0.45632645,0.23264642,0.31102717
0,0,0.41785708,0.26186198,0.32028088
2,0,0.45527467,0.23003091,0.31469443
2,0,0.4312389,0.25570998,0.31305113
2,1,0.013613314,0.57508785,0.4112988
0,0,0.43789056,0.24479638,0.31731302
0,0,0.5320976,0.24858502,0.21931732
0,0,0.45350486,0.23186764,0.31462744
0,0,0.427538,0.25554022,0.31692174
1,0,0.5703239,0.2882285,0.1414477
1,2,0.33198124,0.3140398,0.35397902
2,0,0.43047288,0.25277132,0.31675583
2,1,0.0010551879,0.8521487,0.14679618
1,1,0.11276703,0.7722692,0.11496376
1,0,0.4393314,0.25556058,0.30510798
0,0,0.44029525,0.24192698,0.31777778
0,0,0.43271777,0.25303587,0.31424636
2,0,0.46683675,0.2696045,0.26355875
2,0,0.42909917,0.24546422,0.32543662
1,0,0.44309786,0.26389545,0.29300666
0,0,0.4209147,0.26056466,0.31852067
0,0,0.5298431,0.25281143,0.2173455
1,0,0.47118878,0.2596592,0.26915202
0,0,0.418086,0.25901127,0.32290274
2,2,0.0853993,0.44145557,0.47314504
2,1,0.00051606924,0.8629777,0.1365063
2,0,0.4332907,0.24643636,0.32027298
1,0,0.43226606,0.24172106,0.32601288
1,0,0.4497835,0.2688939,0.28132257
0,0,0.431849,0.26251978,0.30563128
2,0,0.46023926,0.25150824,0.28825244
0,0,0.43682852,0.25137484,0.31179664
1,0,0.5186805,0.25073913,0.23058036
0,0,0.44424072,0.2378596,0.31789976
0,0,0.44606984,0.25627077,0.29765946
1,0,0.4398123,0.2417339,0.31845376
1,1,0.002056477,0.7946816,0.20326197
2,0,0.47331685,0.2524414,0.27424178
2,0,0.46977565,0.25340202,0.2768223
0,0,0.43187037,0.25871453,0.30941504
0,0,0.47041786,0.2606156,0.26896647
1,0,0.44259223,0.24716423,0.31024352
0,0,0.4235252,0.25320077,0.32327408
2,0,0.43621612,0.24868436,0.31509954
0,0,0.42215198,0.25980327,0.31804478
1,1,0.006173431,0.6476404,0.3461862
1,0,0.427985,0.2548876,0.3171274
2,0,0.41803792,0.26076233,0.32119977
0,0,0.42070454,0.25377965,0.3255158
2,1,0.22925739,0.44777787,0.32296473
0,0,0.43297064,0.26091728,0.30611208
2,1,0.014988271,0.60202503,0.3829867
2,2,0.10547692,0.44034812,0.45417497
0,0,0.41498378,0.25985077,0.32516554
1,0,0.41955265,0.2637832,0.3166642
2,1,0.056539267,0.47658718,0.46687356
1,0,0.4303893,0.26835632,0.30125442
1,0,0.4225903,0.25471225,0.3226974
1,0,0.45994806,0.25574186,0.28431016
0,0,0.47109574,0.2400127,0.28889155
0,0,0.4301193,0.26349503,0.30638573
1,1,0.0025390086,0.97688735,0.020573627
2,0,0.5351003,0.24743442,0.21746527
1,1,0.00041210564,0.9256329,0.073955
1,0,0.50474894,0.24216723,0.25308385
0,0,0.5662741,0.24261865,0.19110727
1,0,0.41383502,0.2625748,0.32359022
2,0,0.4249546,0.25955844,0.31548694
0,0,0.4223183,0.25375208,0.32392964
1,1,0.0064394614,0.7429885,0.25057203
0,0,0.42924562,0.26057696,0.3101774
0,0,0.4489882,0.23414247,0.31686935
2,0,0.4574384,0.2474313,0.2951303
1,0,0.5074975,0.3705867,0.121915795
0,0,0.43767706,0.26830038,0.2940226
0,0,0.41715357,0.26160225,0.32124415
2,0,0.50059617,0.24667771,0.25272614
1,0,0.43029356,0.25181377,0.3178927
0,0,0.4289737,0.2496279,0.3213984
1,0,0.42084098,0.24990855,0.32925054
2,0,0.41729644,0.2563503,0.32635334
1,1,0.00010945562,0.9944991,0.005391424
0,0,0.42374393,0.2676853,0.30857074
1,0,0.4340701,0.2569528,0.30897716
2,0,0.42987573,0.2584815,0.31164277
1,2,0.31968793,0.32994545,0.35036665
0,0,0.5157647,0.27077833,0.21345688
2,0,0.42069605,0.26041123,0.3188927
0,0,0.44893485,0.26132578,0.28973937
0,0,0.55851793,0.23565815,0.20582381
2,0,0.4441978,0.24231866,0.31348354
0,0,0.4268829,0.2540897,0.31902742
0,0,0.5439971,0.28336844,0.17263453
2,0,0.446034,0.23797542,0.31599063
1,0,0.39772138,0.28335422,0.31892437
1,0,0.4240987,0.2521295,0.3237718
0,0,0.45001307,0.24140996,0.308577
2,0,0.44370168,0.23824604,0.3180523
2,0,0.43115598,0.26145023,0.30739376
2,0,0.4458584,0.23776883,0.31637287
1,0,0.43913564,0.2560475,0.30481693
2,1,0.015408939,0.57241166,0.41217935
1,0,0.5027777,0.3043853,0.19283696
0,0,0.4334943,0.25478616,0.31171954
0,0,0.42604783,0.25546393,0.31848827
1,1,0.0002289571,0.901503,0.09826806
0,0,0.44313344,0.24191618,0.31495035
0,0,0.4294721,0.2476769,0.32285094
0,0,0.42913604,0.24806947,0.32279453
2,1,0.017060049,0.57103586,0.4119041
1,0,0.43703613,0.24539183,0.31757203
0,0,0.41472808,0.25826323,0.32700866
1,2,0.19502757,0.3682854,0.436687
1,1,0.0007155537,0.875224,0.12406049
2,1,0.010524706,0.57451606,0.41495922
2,1,0.024602946,0.55734706,0.41805002
1,0,0.43041733,0.25550157,0.31408116
0,0,0.42991835,0.25696453,0.31311715
1,0,0.45979205,0.2572626,0.28294536
1,1,0.032027677,0.5661894,0.4017829
0,0,0.40942,0.26547715,0.32510284
0,0,0.43724972,0.24865413,0.31409606
2,0,0.45503986,0.23779328,0.30716684
0,0,0.5497278,0.2525854,0.19768678
1,1,0.0004623336,0.9620917,0.03744603
2,0,0.43629754,0.26263666,0.3010658
0,0,0.55608827,0.3167139,0.12719785
1,0,0.42422426,0.2574278,0.31834793
1,0,0.54360044,0.267165,0.18923448
2,0,0.43888107,0.2579113,0.30320758
1,1,0.34732497,0.47566608,0.17700903
2,0,0.43492097,0.25247788,0.3126011
0,0,0.4778096,0.2533526,0.26883772
1,0,0.42667517,0.2526446,0.32068023
1,0,0.4243716,0.26365253,0.31197587
1,0,0.41323468,0.2635471,0.32321826
1,0,0.4434591,0.2402297,0.3163112
1,0,0.4279733,0.25951412,0.31251252
2,0,0.46219724,0.2686148,0.26918802
2,0,0.43121693,0.24875414,0.32002893
2,0,0.42897993,0.25261688,0.31840324
0,0,0.42961195,0.25758716,0.31280094
1,0,0.41129333,0.25748375,0.33122286
2,0,0.44574657,0.23992182,0.31433168
1,1,0.31452864,0.36760145,0.3178698
2,0,0.42622423,0.2520813,0.32169443
0,0,0.4436362,0.2702343,0.2861295
0,0,0.44015676,0.2712387,0.28860444
0,0,0.46611044,0.25234094,0.28154862
1,0,0.59657913,0.25126675,0.15215413
0,0,0.4292677,0.26033303,0.3103993
0,0,0.4369615,0.24811515,0.31492332
1,0,0.4439082,0.26024258,0.2958492
0,0,0.42740184,0.2626215,0.30997673
2,0,0.43247882,0.25016275,0.31735846
0,0,0.42669436,0.25717303,0.3161326
1,1,0.0034663142,0.77131605,0.22521764
2,0,0.42321503,0.25867143,0.31811345
2,1,0.019617688,0.53113747,0.4492448
1,0,0.44527048,0.26194644,0.2927831
0,0,0.49052733,0.2508002,0.25867242
1,0,0.4347011,0.26175177,0.30354723
1,0,0.5063677,0.24888052,0.24475172
1,0,0.4264195,0.26670036,0.30688018
1,0,0.5725032,0.2570027,0.17049415
0,0,0.42781302,0.26031148,0.3118755
2,0,0.4333572,0.26166794,0.30497482
0,0,0.41439548,0.26310503,0.3224994
2,0,0.42188272,0.2530933,0.32502404
1,0,0.42117697,0.2618979,0.31692517
2,0,0.4195084,0.2572472,0.32324442
1,1,6.503313e-05,0.9835427,0.016392253
2,0,0.44308951,0.25120452,0.30570596
0,0,0.42423895,0.2634101,0.31235093
2,0,0.4816436,0.2398656,0.27849087
1,0,0.41585225,0.25659817,0.32754955
2,0,0.45280567,0.25710413,0.29009014
0,0,0.4875134,0.26364106,0.24884558
2,0,0.43617588,0.24822022,0.31560385
1,0,0.41334346,0.26767945,0.31897715
0,0,0.43821406,0.262707,0.29907894
2,0,0.45814693,0.27234432,0.26950875
1,0,0.42619556,0.25292644,0.320878
1,0,0.48789114,0.38619834,0.12591052
2,0,0.4254619,0.2572961,0.31724203
1,0,0.4360985,0.25883415,0.3050674
1,1,0.007084703,0.705121,0.28779426
2,0,0.42692673,0.25929442,0.3137789
2,0,0.43308407,0.25320196,0.31371403
2,1,0.011857561,0.5964826,0.3916598
1,1,0.13897339,0.7623555,0.09867109
0,0,0.48010722,0.26728714,0.2526057
2,0,0.4324137,0.25732493,0.3102614
0,0,0.44180477,0.2592104,0.2989848
1,0,0.42403635,0.25734973,0.31861383
0,0,0.44934577,0.22859544,0.3220588
0,0,0.4283132,0.25481537,0.3168715
2,0,0.41322932,0.26703367,0.31973696
1,0,0.4195429,0.2612427,0.31921437
1,0,0.45490864,0.25294703,0.29214433
2,0,0.43930173,0.24658474,0.3141135
2,1,0.0047360524,0.6301421,0.36512184
0,0,0.461115,0.2627964,0.27608854
2,0,0.44081607,0.2545542,0.30462974
2,0,0.4269638,0.26122108,0.3118151
1,0,0.4649963,0.252664,0.28233963
1,1,0.24129818,0.65679085,0.101910986
0,0,0.44765648,0.2521455,0.30019805
1,0,0.47330213,0.27188545,0.25481242
0,0,0.44586587,0.24924435,0.30488977
2,0,0.4251983,0.25346878,0.32133287
2,0,0.52411664,0.23667589,0.23920748
0,0,0.42360264,0.26450008,0.31189737
0,0,0.42298055,0.2666538,0.31036568
0,0,0.4477045,0.2578209,0.29447463
1,0,0.41786024,0.25764528,0.3244945
1,0,0.43588376,0.2668646,0.29725167
2,0,0.425732,0.26880828,0.30545974
0,0,0.44869864,0.23710582,0.3141955
2,0,0.43954742,0.26138696,0.29906565
0,0,0.4498483,0.24992356,0.30022818
2,0,0.45548296,0.23263583,0.31188115
0,0,0.4298682,0.2586583,0.31147355
0,0,0.44004697,0.2466541,0.3132989
1,1,2.0158956e-05,0.9939312,0.0060487394
2,2,0.11493136,0.41849586,0.46657276
1,0,0.5670594,0.27084017,0.1621004
2,0,0.42840308,0.25330397,0.31829292
0,0,0.4234307,0.25011212,0.3264572
0,0,0.4580899,0.25757584,0.2843342
0,0,0.452181,0.25889558,0.28892344
0,0,0.44953513,0.26804894,0.28241596
0,0,0.43595833,0.24577709,0.3182646
0,0,0.44090453,0.2591537,0.29994178
1,0,0.47396713,0.25053835,0.27549458
1,0,0.42775407,0.25781423,0.31443167
0,0,0.43412125,0.25754613,0.30833262
0,0,0.4527791,0.23221618,0.3150047
1,0,0.43006557,0.25078908,0.3191453
1,1,0.049279906,0.5037175,0.44700253
2,1,0.0039990745,0.7258605,0.27014047
2,0,0.42294088,0.262851,0.3142081
0,0,0.5375762,0.22828929,0.23413454
2,0,0.44132364,0.2511949,0.3074815
0,0,0.42871323,0.2547017,0.3165851
2,0,0.43346572,0.2631324,0.30340192
2,0,0.43883988,0.25726625,0.30389386
2,0,0.4403295,0.24232578,0.31734478
0,2,0.24219601,0.34715438,0.41064966
0,0,0.42342123,0.26271218,0.3138666
2,1,0.08861298,0.46405238,0.44733468
2,0,0.46749392,0.2593665,0.27313954
0,0,0.41744727,0.26576483,0.31678784
0,0,0.4395242,0.25459146,0.3058843
1,1,0.00064264727,0.8000934,0.19926396
1,0,0.5321168,0.25478557,0.2130976
2,0,0.42512882,0.26100507,0.3138661
0,0,0.42387414,0.25805423,0.31807163
0,0,0.41271585,0.26345995,0.32382423
2,0,0.52770936,0.28818765,0.18410291
2,0,0.44216096,0.2595879,0.2982511
1,1,0.0014968782,0.8112246,0.18727852
2,1,0.0092256,0.6074556,0.38331878
0,0,0.42793247,0.26889884,0.30316865
2,0,0.4160875,0.26262495,0.3212875
1,0,0.41766426,0.26841426,0.31392145
2,0,0.42789686,0.2551762,0.31692702
1,0,0.48130676,0.2608957,0.25779754
2,0,0.43290952,0.26063558,0.3064549
0,0,0.43219164,0.2530855,0.3147229
0,0,0.429152,0.25055495,0.32029304
0,0,0.49176916,0.24879621,0.25943476
1,0,0.50450903,0.26248282,0.23300809
2,0,0.4609813,0.26450646,0.27451217
1,1,0.00012582046,0.9764039,0.023470344
0,0,0.4324648,0.26656154,0.3009737
2,1,0.000109870845,0.9601961,0.03969406
2,1,0.0033485864,0.6093936,0.38725784
1,2,0.095830284,0.44470593,0.45946386
0,1,0.34871432,0.3903483,0.26093742
1,0,0.46706522,0.31005883,0.22287597
1,0,0.43799713,0.2537472,0.3082557
1,0,0.41423082,0.25282934,0.33293983
1,1,0.09802851,0.50162506,0.40034637
1,0,0.45505926,0.23126821,0.31367254
2,0,0.413788,0.26463217,0.32157984
1,0,0.4352851,0.2638235,0.30089134
1,1,0.015302843,0.55569315,0.42900407
1,0,0.43736386,0.23544359,0.32719254
2,0,0.47700238,0.24327342,0.27972415
1,0,0.4339133,0.24874192,0.3173447
1,0,0.42084548,0.25081092,0.32834354
0,0,0.43921024,0.23881635,0.32197338
1,2,0.2754303,0.31279224,0.41177744
2,0,0.4320575,0.258283,0.3096595
2,2,0.19467998,0.36956197,0.43575802
1,0,0.433191,0.2537609,0.3130481
2,1,0.010538085,0.59117705,0.39828494
1,2,0.16449039,0.37185925,0.46365032
2,0,0.4495059,0.26069334,0.28980076
0,0,0.44156802,0.24184859,0.31658342
0,0,0.42125535,0.26104742,0.3176972
1,1,0.00013373887,0.94640636,0.05345999
2,0,0.47451076,0.2560337,0.2694556
1,0,0.41682735,0.26605502,0.31711766
1,1,5.7204576e-05,0.99739635,0.002546411
1,0,0.4861673,0.2532085,0.2606242
2,0,0.43092674,0.25780734,0.31126595
1,0,0.4702059,0.26666948,0.2631246
0,0,0.44362834,0.253408,0.30296364
0,0,0.529432,0.25689232,0.2136756
0,0,0.43252546,0.25054193,0.31693256
1,1,4.1457803e-05,0.99564654,0.0043119695
0,0,0.44478822,0.24691033,0.30830154
2,0,0.45304132,0.25889838,0.2880604
0,0,0.44527233,0.24813974,0.30658796
0,0,0.42553777,0.2597039,0.31475833
1,0,0.46318862,0.24696542,0.28984594
1,1,0.03461791,0.51499486,0.4503872
2,0,0.4168803,0.26515996,0.3179597
2,0,0.42886516,0.24850792,0.32262692
2,0,0.44930106,0.25920403,0.29149488
0,0,0.40967786,0.25909933,0.33122283
2,0,0.42901182,0.25193512,0.31905302
1,0,0.5849103,0.22886676,0.18622303
0,0,0.43627602,0.25590718,0.30781677
1,1,6.318591e-05,0.9949626,0.004974248
1,0,0.4406135,0.25948742,0.29989907
1,1,0.39654288,0.43279046,0.17066659
0,0,0.4308437,0.25242567,0.31673062
0,0,0.4377996,0.25044867,0.31175175
2,0,0.49434504,0.25119698,0.25445792
1,0,0.44517648,0.2710616,0.2837619
0,0,0.42894465,0.25822186,0.3128335
1,1,0.0032975415,0.6649567,0.33174583
2,0,0.5122054,0.24867213,0.23912251
0,0,0.4328866,0.27031925,0.29679424
1,1,0.05074098,0.66017026,0.28908873
2,0,0.44071093,0.25024873,0.30904043
