true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4088486,0.24522613,0.3459252
1,0,0.38598436,0.3078678,0.30614787
2,0,0.3989354,0.24964501,0.35141957
1,0,0.42779502,0.2158764,0.35632855
2,0,0.37547347,0.3144621,0.31006444
1,1,0.25970086,0.55474097,0.18555818
1,1,0.10952803,0.8343574,0.056114618
1,1,0.33225837,0.41267827,0.25506335
2,0,0.42286584,0.22870088,0.34843326
1,0,0.46939644,0.19205092,0.33855265
2,0,0.40345314,0.24853691,0.34800994
2,0,0.446689,0.21331471,0.3399963
1,1,0.22067796,0.6305595,0.14876251
2,0,0.42904547,0.22728121,0.34367326
1,1,0.27237368,0.5237043,0.20392211
0,0,0.4280989,0.21961844,0.35228267
1,0,0.40375987,0.25156966,0.3446705
2,0,0.42558858,0.22023422,0.35417715
1,1,0.15763164,0.7508941,0.091474205
0,1,0.18812118,0.6922244,0.119654335
0,0,0.42661208,0.21713723,0.35625067
2,0,0.40448442,0.25354493,0.34197062
1,0,0.41393527,0.23805682,0.34800786
2,1,0.328302,0.4143014,0.25739664
1,0,0.4279589,0.21278974,0.3592514
0,0,0.44330302,0.20101193,0.35568506
2,0,0.36556458,0.34293872,0.29149672
0,0,0.4281016,0.22608191,0.34581655
0,0,0.43214822,0.2227642,0.34508762
0,0,0.43049082,0.21606754,0.3534416
0,0,0.36200067,0.34515172,0.29284766
1,1,0.2761675,0.5196537,0.20417878
2,1,0.2374665,0.59655786,0.1659756
2,0,0.42730364,0.21671791,0.3559785
0,0,0.4359234,0.21370675,0.3503699
2,0,0.4155648,0.23747289,0.3469623
0,0,0.41193223,0.2383334,0.3497343
0,0,0.4326235,0.22402832,0.3433482
1,0,0.40895626,0.24556577,0.34547794
2,0,0.44035405,0.20407295,0.35557303
2,0,0.40846664,0.25190923,0.33962417
1,1,0.34614575,0.38460255,0.2692517
0,0,0.41306508,0.23608445,0.35085046
2,0,0.42623296,0.22778921,0.34597784
1,0,0.42046896,0.22920938,0.35032174
0,0,0.41767645,0.24474666,0.33757693
2,0,0.41078314,0.24479179,0.34442514
0,0,0.41030866,0.24556771,0.34412363
1,0,0.42543373,0.22530231,0.34926394
1,1,0.1363201,0.78804463,0.075635254
0,0,0.42831618,0.2248928,0.34679103
0,0,0.4061554,0.24402261,0.34982193
2,0,0.42062703,0.22278544,0.3565875
2,0,0.3995276,0.26517755,0.33529478
1,0,0.43069708,0.2217309,0.34757206
2,1,0.22556326,0.6221308,0.1523059
0,0,0.4665954,0.18785197,0.34555265
2,0,0.4394011,0.22317524,0.33742365
2,0,0.39984906,0.27500203,0.32514888
0,0,0.41518465,0.2368387,0.34797665
2,0,0.40170616,0.25659072,0.34170315
0,0,0.42191714,0.229813,0.3482699
2,0,0.42214614,0.22964698,0.34820685
0,0,0.43565154,0.21043773,0.35391068
1,0,0.4298735,0.22306168,0.34706485
2,0,0.41130355,0.2432097,0.34548682
2,0,0.40071994,0.26847446,0.3308056
1,0,0.39341223,0.26433098,0.34225675
2,0,0.41213703,0.24453452,0.34332854
2,0,0.41062093,0.25789952,0.33147958
2,0,0.4102891,0.2522557,0.33745515
1,1,0.0913766,0.8644316,0.04419177
2,0,0.40362275,0.24995282,0.34642434
2,0,0.40949714,0.24512067,0.34538215
0,1,0.28785622,0.49562588,0.21651788
2,1,0.3112251,0.45023823,0.23853672
2,0,0.42064184,0.22772086,0.35163727
1,0,0.42428944,0.22140573,0.35430485
2,1,0.2314841,0.60983896,0.15867694
1,0,0.41359034,0.23459074,0.3518189
1,0,0.4144221,0.24008259,0.3454953
0,0,0.3905505,0.2891745,0.32027507
0,0,0.43019146,0.21808732,0.35172126
0,1,0.21564591,0.642337,0.1420171
2,0,0.38842097,0.29853123,0.31304777
1,0,0.42693403,0.21705711,0.35600892
2,0,0.40440896,0.2503801,0.34521094
0,0,0.4262479,0.21442153,0.3593306
2,0,0.40347344,0.25012442,0.3464021
1,0,0.4227206,0.22861952,0.3486599
0,0,0.42452556,0.22079918,0.35467523
0,0,0.4060558,0.26112998,0.3328142
0,0,0.42528236,0.22323686,0.35148075
1,1,0.07708884,0.8877962,0.035114914
1,0,0.39613718,0.26320294,0.34065992
2,0,0.43202746,0.20849812,0.35947442
2,0,0.44210187,0.20553978,0.35235828
1,1,0.22526667,0.6227654,0.15196784
1,1,0.27619702,0.5232058,0.20059724
1,1,0.12892249,0.80152625,0.06955126
1,1,0.3354248,0.39823887,0.2663363
2,0,0.440938,0.20488742,0.35417455
2,0,0.42556393,0.22122757,0.35320848
2,0,0.39755163,0.26103833,0.34141007
0,0,0.43501166,0.2208055,0.3441829
2,1,0.34203753,0.3836205,0.27434197
0,0,0.43223074,0.21598724,0.351782
1,1,0.17511955,0.71801835,0.10686202
0,0,0.41504487,0.23620479,0.34875035
0,0,0.41428187,0.24212606,0.34359202
2,0,0.43007585,0.21340868,0.35651544
0,0,0.39171204,0.28010184,0.32818615
2,0,0.44674802,0.20158069,0.3516713
1,0,0.41053188,0.24277376,0.34669438
1,1,0.27305293,0.523496,0.20345105
2,0,0.3866693,0.29461265,0.31871808
2,0,0.4326826,0.22196165,0.3453558
2,0,0.407971,0.25014734,0.34188163
1,0,0.39167914,0.29004028,0.31828058
2,1,0.34141314,0.38101754,0.27756932
0,0,0.43939558,0.21197915,0.34862524
0,0,0.42696115,0.23033786,0.34270108
0,0,0.43663928,0.2208256,0.34253517
0,0,0.39922464,0.26154694,0.3392284
2,1,0.32906467,0.41031942,0.26061597
0,0,0.35929048,0.35299322,0.28771627
0,0,0.45248854,0.20735215,0.34015933
1,0,0.41403016,0.2412335,0.3447364
2,0,0.4172258,0.23860036,0.34417385
1,0,0.4135821,0.24950956,0.33690825
1,0,0.4215447,0.22540288,0.3530524
1,0,0.42077875,0.22945921,0.34976202
1,0,0.3981369,0.27273196,0.3291311
1,0,0.41448867,0.23870447,0.3468069
1,1,0.2071082,0.65847397,0.13441789
2,1,0.19754924,0.67734826,0.1251025
0,0,0.42902136,0.22016619,0.3508124
0,0,0.41042668,0.23482156,0.3547518
1,0,0.36921653,0.3343047,0.29647878
0,0,0.42376715,0.21887948,0.35735345
0,0,0.43023413,0.21931519,0.35045066
0,0,0.41544163,0.23228252,0.3522759
2,0,0.42464453,0.22501874,0.35033667
1,1,0.12731783,0.8033581,0.06932403
2,0,0.43073133,0.22737336,0.3418953
0,0,0.38764083,0.28611404,0.3262451
0,0,0.4313441,0.21923858,0.3494174
2,0,0.40107128,0.24976276,0.34916595
2,0,0.4296567,0.21707323,0.3532701
0,0,0.42812487,0.2225581,0.34931704
0,0,0.41555193,0.23900475,0.34544334
0,0,0.41095912,0.23513918,0.35390162
1,0,0.45324516,0.1993233,0.34743154
1,1,0.2609109,0.55387205,0.18521701
1,0,0.37986436,0.30305183,0.3170838
0,0,0.41762173,0.23951606,0.34286222
1,0,0.40168446,0.25600028,0.3423153
2,0,0.40744522,0.24233574,0.35021904
1,1,0.2116302,0.6498292,0.13854064
2,0,0.40050468,0.25718918,0.34230614
2,0,0.40948388,0.25512266,0.33539346
0,0,0.42146832,0.23571336,0.34281835
0,0,0.3921261,0.27100796,0.33686596
0,0,0.44207782,0.21057914,0.347343
0,0,0.38951597,0.28269494,0.3277891
2,0,0.39246464,0.27763978,0.32989568
0,0,0.40161788,0.27067843,0.32770368
1,0,0.37577164,0.32132065,0.30290768
1,0,0.41830644,0.23578057,0.34591296
0,0,0.42254382,0.22401203,0.35344413
1,0,0.391975,0.27965337,0.3283716
2,0,0.41420543,0.24019614,0.34559843
2,0,0.40008828,0.26197994,0.3379317
2,0,0.4167123,0.23254761,0.35074008
0,0,0.43460098,0.2175106,0.3478884
0,0,0.41567716,0.24247622,0.34184656
2,0,0.42957622,0.2244782,0.34594563
1,0,0.4179745,0.23090428,0.35112116
2,0,0.37586802,0.3086522,0.31547982
1,1,0.29054412,0.49346286,0.21599309
1,0,0.40688875,0.25973633,0.33337492
1,0,0.41032714,0.25143164,0.33824122
2,0,0.41679108,0.22690251,0.35630643
0,0,0.38620067,0.28921637,0.32458302
0,0,0.4093629,0.2524635,0.3381736
0,0,0.42155427,0.23220022,0.3462455
0,0,0.43086943,0.21424732,0.35488328
0,0,0.3930305,0.2709512,0.33601826
2,0,0.42200464,0.23028272,0.34771267
1,1,0.1873277,0.69573325,0.116939075
1,0,0.446111,0.20284563,0.3510434
1,0,0.42802432,0.22727571,0.3447
1,0,0.41577908,0.23224981,0.35197112
2,0,0.3934241,0.27372435,0.33285156
0,0,0.4121102,0.23827615,0.3496136
0,0,0.43253508,0.21739376,0.35007113
0,0,0.41446507,0.2548839,0.3306511
0,1,0.29607272,0.48101962,0.22290768
2,0,0.39813125,0.282217,0.31965178
2,0,0.41687027,0.2370102,0.3461195
1,0,0.43448657,0.21536995,0.3501435
0,0,0.39468908,0.28001732,0.32529354
0,0,0.41814694,0.24338208,0.33847103
2,0,0.40838712,0.25921354,0.33239934
1,0,0.41181698,0.24584885,0.34233415
0,0,0.38952157,0.28339624,0.32708216
2,0,0.43038154,0.21482264,0.35479584
0,1,0.25733408,0.5631325,0.17953333
0,0,0.42724487,0.23345348,0.33930162
0,0,0.41089946,0.2377237,0.35137683
1,0,0.4200729,0.23448783,0.34543929
0,1,0.34530795,0.3812385,0.27345356
0,0,0.431043,0.2090047,0.35995233
0,0,0.42570528,0.22532897,0.34896573
0,0,0.4223245,0.22997156,0.347704
0,0,0.443053,0.20231606,0.35463092
2,0,0.4276449,0.21364485,0.35871026
0,0,0.40136558,0.25508392,0.34355047
2,0,0.40411493,0.2571414,0.33874366
2,1,0.33785802,0.39386737,0.26827464
2,0,0.3995019,0.26247853,0.33801955
1,0,0.42608804,0.22647901,0.34743294
2,0,0.40384617,0.27508727,0.3210666
2,0,0.45114678,0.2071286,0.3417246
2,0,0.41227624,0.23768598,0.35003775
1,1,0.23653972,0.5976679,0.16579242
1,1,0.18745281,0.69538456,0.117162675
0,0,0.4382374,0.20754339,0.35421923
1,0,0.4164306,0.23125753,0.35231182
2,0,0.36584628,0.3462762,0.28787753
2,0,0.4084997,0.24253505,0.34896526
2,0,0.40144795,0.26503897,0.3335131
2,0,0.4289691,0.2192461,0.3517848
0,1,0.3356845,0.3985424,0.26577306
0,0,0.401681,0.25354955,0.34476942
1,0,0.42315978,0.22642997,0.35041025
1,1,0.3039222,0.46133512,0.23474261
2,0,0.41515172,0.23364678,0.35120153
1,0,0.4051166,0.2634056,0.33147785
0,0,0.43431857,0.22532888,0.3403525
0,0,0.41835427,0.22894853,0.3526972
2,0,0.4149032,0.23426792,0.35082895
2,0,0.41564944,0.24223104,0.34211954
2,0,0.3827098,0.29625806,0.3210321
0,0,0.42098776,0.24808998,0.33092225
0,1,0.32774433,0.42273346,0.24952216
0,0,0.43355516,0.21860786,0.347837
0,0,0.41218525,0.23171055,0.35610422
1,1,0.17343284,0.72068727,0.10587988
1,0,0.40827596,0.2424393,0.34928465
2,0,0.41248223,0.23893188,0.34858596
2,1,0.1276198,0.8036048,0.068775356
1,1,0.20456374,0.66111624,0.13431996
1,0,0.41921034,0.22584097,0.3549487
0,0,0.43862602,0.20841034,0.35296363
0,0,0.4336192,0.21246037,0.35392037
2,1,0.35710755,0.3604,0.28249243
2,0,0.4326487,0.20523554,0.36211577
1,0,0.3982241,0.27218896,0.32958695
0,0,0.4030813,0.25312245,0.34379625
0,1,0.20818128,0.658787,0.13303171
1,0,0.3993822,0.2666644,0.3339534
0,0,0.42013794,0.228909,0.350953
2,0,0.41109616,0.24432698,0.3445768
2,1,0.26908505,0.53315365,0.19776125
2,0,0.419318,0.22598764,0.35469443
1,0,0.4301798,0.22332819,0.34649196
1,0,0.41046345,0.24445045,0.34508607
0,0,0.3899924,0.28430432,0.3257033
2,0,0.41088587,0.2481341,0.34098
0,0,0.43840876,0.22073254,0.3408587
1,0,0.37739822,0.31396005,0.3086417
0,0,0.42863122,0.22481897,0.34654984
0,0,0.40352467,0.26241142,0.3340639
1,0,0.4377992,0.20610648,0.3560943
1,1,0.34828356,0.37448153,0.2772349
2,0,0.3987738,0.25562543,0.34560075
2,0,0.39797342,0.27411208,0.32791454
0,0,0.4157546,0.24148121,0.3427642
0,1,0.31595916,0.43761948,0.24642138
1,0,0.43595302,0.22022532,0.34382161
0,0,0.40287834,0.25370163,0.3434201
2,0,0.4264422,0.22662845,0.34692937
0,0,0.42525443,0.22462225,0.35012335
1,1,0.31197903,0.45175788,0.23626316
1,0,0.40900028,0.25243112,0.3385686
2,0,0.4096615,0.24361257,0.34672594
0,0,0.4288165,0.2188158,0.3523677
2,1,0.28867435,0.49957472,0.21175091
0,0,0.41164598,0.24128246,0.34707165
2,0,0.40625897,0.26141757,0.3323235
2,0,0.42202988,0.23246089,0.34550917
0,0,0.41139245,0.24424082,0.34436667
1,0,0.41872284,0.24167702,0.3396001
2,0,0.40164864,0.2542319,0.34411943
1,1,0.3409483,0.39047426,0.2685774
1,0,0.43793023,0.2018679,0.36020193
1,0,0.39610568,0.2771855,0.32670882
0,1,0.35734972,0.35927305,0.28337726
0,0,0.41077167,0.24441183,0.34481654
1,1,0.2629311,0.5503374,0.18673149
2,1,0.28174222,0.5051903,0.21306758
1,1,0.24096814,0.59232306,0.16670883
1,0,0.3957882,0.27037925,0.3338326
0,1,0.32587242,0.41862983,0.25549784
1,0,0.4239194,0.22177972,0.3543009
2,0,0.4323986,0.21213645,0.35546494
0,0,0.4305009,0.21231064,0.3571884
1,1,0.20497109,0.660697,0.1343319
0,0,0.3704533,0.3390125,0.29053417
0,0,0.41796446,0.23101288,0.35102263
2,0,0.42523956,0.2261774,0.34858307
1,1,0.15568176,0.7545263,0.08979189
0,0,0.39579645,0.27098253,0.333221
0,0,0.42886186,0.23473199,0.33640614
2,0,0.39160216,0.27514434,0.33325347
1,0,0.4164694,0.23784341,0.3456872
0,0,0.398561,0.26141977,0.34001926
1,0,0.43406427,0.21257056,0.3533652
2,0,0.41319716,0.2360526,0.3507503
1,1,0.10963185,0.8339425,0.056425676
0,0,0.40330148,0.2543728,0.34232575
1,0,0.4198775,0.22919483,0.3509277
2,1,0.35413662,0.36166838,0.284195
1,0,0.3912318,0.27626127,0.33250692
0,1,0.24766749,0.5751571,0.17717534
2,0,0.41500807,0.2371782,0.34781376
0,0,0.3863599,0.30407384,0.30956626
0,1,0.3483849,0.37680045,0.27481467
2,0,0.43551528,0.22608992,0.33839482
0,0,0.42824453,0.21951611,0.3522394
0,1,0.18526387,0.70014375,0.11459235
2,0,0.43750405,0.20785025,0.35464567
1,0,0.3678753,0.32891938,0.30320525
1,0,0.42224357,0.22352965,0.35422677
0,0,0.41096625,0.24804749,0.34098625
2,0,0.4329436,0.22115482,0.34590152
2,0,0.42022607,0.24035916,0.33941475
2,0,0.4255422,0.22358139,0.3508764
1,0,0.43104348,0.2169068,0.35204965
2,0,0.3746947,0.3231347,0.30217066
1,1,0.35354632,0.35692447,0.28952923
0,0,0.43017024,0.21546033,0.35436937
0,0,0.42387092,0.2288606,0.34726852
1,0,0.37688363,0.3142416,0.30887482
0,0,0.42432502,0.21998684,0.35568812
0,0,0.42383224,0.22099905,0.35516876
0,0,0.44036406,0.20910983,0.35052612
2,0,0.40482965,0.2557244,0.33944595
1,0,0.36405087,0.33826745,0.29768166
0,0,0.4093106,0.23858231,0.35210714
1,0,0.42784095,0.22313677,0.34902236
1,1,0.20673372,0.6584081,0.13485818
2,0,0.3852832,0.2976461,0.31707072
2,1,0.32136717,0.4225727,0.25606012
1,0,0.42398486,0.22420408,0.35181105
0,0,0.4409429,0.20915228,0.3499048
1,0,0.41105,0.2343896,0.3545604
1,1,0.3280837,0.42007488,0.25184137
0,0,0.4105522,0.2346691,0.35477865
0,0,0.42366433,0.22655043,0.34978527
2,0,0.40179652,0.25657597,0.34162748
0,1,0.29054102,0.48998684,0.21947215
1,1,0.28678632,0.4984143,0.21479934
2,0,0.4217457,0.2299053,0.34834895
0,1,0.18337186,0.7022827,0.11434542
1,0,0.42694542,0.21631527,0.3567394
1,1,0.24919538,0.57781845,0.1729861
2,0,0.40826425,0.24814783,0.3435879
1,1,0.23727345,0.5955009,0.16722569
2,0,0.41787583,0.23067859,0.35144565
0,1,0.2782755,0.51280165,0.20892286
1,0,0.4272523,0.2136347,0.35911307
1,0,0.40344468,0.25663507,0.33992022
1,0,0.42844924,0.23265325,0.33889747
1,0,0.4240074,0.22959515,0.34639743
1,0,0.42052105,0.22960028,0.34987864
2,0,0.4036428,0.2522053,0.3441519
2,0,0.42703122,0.23340286,0.33956596
2,0,0.39601353,0.26417148,0.33981505
0,0,0.42217305,0.23322701,0.34459993
1,0,0.43285117,0.2148072,0.3523416
2,0,0.42648113,0.21428856,0.35923034
1,0,0.41263026,0.24012709,0.34724262
2,0,0.39611164,0.27255413,0.33133426
0,1,0.32822788,0.41969186,0.2520802
0,0,0.3846645,0.3020184,0.31331706
0,0,0.39807114,0.26369104,0.33823782
1,1,0.2337655,0.60540795,0.16082652
0,0,0.41025504,0.24768358,0.34206137
0,0,0.39743382,0.2587551,0.34381106
1,0,0.40649846,0.24991263,0.34358892
0,0,0.38627297,0.28671134,0.32701576
2,0,0.408061,0.247763,0.34417596
0,0,0.41925272,0.24027097,0.34047624
1,0,0.36942488,0.3376485,0.2929266
2,0,0.41451493,0.23576027,0.34972486
2,0,0.38268483,0.29752123,0.31979397
1,0,0.43634945,0.2149207,0.34872982
0,0,0.39022997,0.28841102,0.32135895
1,0,0.41888258,0.23486272,0.34625462
1,0,0.38232052,0.30866277,0.30901662
1,0,0.41637865,0.23131523,0.35230616
1,1,0.2332803,0.6060077,0.16071202
0,0,0.40789008,0.23990625,0.35220364
2,0,0.41134578,0.24262457,0.34602973
0,0,0.4339544,0.22050269,0.34554297
2,0,0.3991278,0.2700517,0.33082056
1,0,0.40528795,0.24945134,0.34526065
2,0,0.4057835,0.24949025,0.34472626
1,1,0.19768336,0.6769149,0.12540169
2,0,0.42469347,0.22845381,0.34685275
0,0,0.40603492,0.24770255,0.3462626
2,0,0.3955857,0.26764178,0.33677253
1,0,0.40831444,0.2515477,0.34013784
2,0,0.37452856,0.32601053,0.2994609
0,0,0.40772027,0.24355748,0.34872225
2,0,0.4126814,0.23523699,0.3520816
1,0,0.4187922,0.23288405,0.34832376
0,0,0.40232924,0.2740515,0.3236193
2,1,0.29413366,0.48164973,0.22421657
1,0,0.39869726,0.259127,0.34217572
1,1,0.13003245,0.7989667,0.071000874
2,0,0.42866027,0.21562642,0.35571325
1,0,0.42364216,0.2216052,0.35475266
1,1,0.22327797,0.6271908,0.14953129
2,0,0.4276063,0.22394568,0.34844804
2,0,0.42098534,0.23243403,0.34658056
2,1,0.33521003,0.4007947,0.2639952
1,1,0.32438138,0.42793837,0.24768023
0,1,0.31946012,0.42897993,0.25156
2,0,0.41760325,0.23106673,0.35133
0,0,0.4059007,0.24152236,0.35257706
1,0,0.44322914,0.19752601,0.35924485
0,0,0.4537646,0.20182928,0.34440613
0,0,0.41633436,0.2378209,0.34584478
2,0,0.41266096,0.23537967,0.35195947
1,0,0.42771372,0.22259137,0.3496949
1,1,0.3358969,0.41088912,0.25321394
2,0,0.41354385,0.23881713,0.34763896
2,1,0.34392896,0.3832724,0.27279866
0,0,0.3691059,0.32694668,0.30394742
2,0,0.42706957,0.22345878,0.34947163
2,0,0.4134177,0.2427737,0.3438086
1,0,0.42287555,0.22861835,0.3485061
1,1,0.20746088,0.6567159,0.13582326
0,0,0.402863,0.25594017,0.34119692
1,0,0.38065374,0.30946264,0.3098836
0,0,0.42661408,0.22776893,0.34561697
2,0,0.44297037,0.20282061,0.35420895
2,1,0.30379558,0.4685949,0.22760947
0,0,0.42380834,0.22935097,0.34684062
0,0,0.43685192,0.22028308,0.34286496
0,0,0.41775295,0.2336362,0.34861082
1,0,0.41231808,0.23711224,0.35056973
1,0,0.4048606,0.26689133,0.32824802
2,0,0.41431487,0.23641936,0.34926587
0,0,0.4145719,0.23192824,0.3534998
2,0,0.39031494,0.29058394,0.31910107
0,0,0.41141263,0.25431156,0.3342758
2,0,0.41197205,0.24052714,0.34750077
0,0,0.4177879,0.23219617,0.35001597
0,0,0.443634,0.20774122,0.34862474
1,1,0.09229718,0.86307144,0.044631436
2,0,0.40247798,0.2592919,0.3382301
1,1,0.25465283,0.5594908,0.18585637
2,0,0.42834023,0.2175146,0.35414517
0,0,0.42127016,0.22292581,0.35580406
0,0,0.40889335,0.24008588,0.3510208
0,0,0.4285465,0.21476008,0.35669345
0,0,0.38980237,0.28852755,0.32167011
0,0,0.4373729,0.20997748,0.3526497
0,0,0.37665686,0.33722338,0.2861197
1,0,0.4028293,0.2661896,0.3309811
1,0,0.42552036,0.2321773,0.34230232
0,0,0.43476167,0.2166037,0.34863463
0,0,0.45553887,0.19960473,0.34485644
1,0,0.4290419,0.22117049,0.34978768
1,0,0.39446506,0.27287236,0.33266255
2,1,0.31768528,0.43980485,0.24250987
2,0,0.38939425,0.27746075,0.33314505
0,0,0.37108958,0.3391588,0.28975162
2,0,0.37800756,0.31319267,0.3087997
0,0,0.42420357,0.22412787,0.35166854
2,0,0.39977887,0.26249003,0.33773112
2,0,0.42989984,0.22256246,0.3475377
2,0,0.40306535,0.2590587,0.33787593
0,0,0.42361698,0.24110262,0.33528048
0,0,0.42950192,0.21569446,0.35480362
2,0,0.4282016,0.21772105,0.35407728
2,1,0.26416552,0.5430126,0.19282183
0,0,0.43090886,0.2203892,0.348702
0,0,0.42681473,0.21590014,0.3572851
1,1,0.20560016,0.6596584,0.13474143
1,1,0.31789458,0.43745485,0.24465048
2,0,0.4064349,0.24792694,0.3456382
0,0,0.4266865,0.23178391,0.34152955
0,0,0.43784708,0.21956213,0.3425908
2,0,0.37558424,0.3132277,0.31118807
2,0,0.38513893,0.29598808,0.31887296
1,1,0.26289725,0.5457883,0.19131455
2,0,0.39829603,0.2663337,0.3353703
0,0,0.40676433,0.24999775,0.3432379
2,0,0.43465376,0.21077815,0.35456806
1,0,0.41893312,0.2296669,0.35139993
2,0,0.42454872,0.23250559,0.34294572
1,0,0.37356207,0.3303153,0.29612273
2,0,0.42503518,0.22350508,0.35145977
0,0,0.44565567,0.2198189,0.33452544
0,0,0.43676972,0.21347058,0.34975973
0,0,0.40759578,0.25932655,0.33307764
1,0,0.3858616,0.29816082,0.31597763
2,0,0.37166423,0.328344,0.2999918
1,1,0.12615897,0.8059209,0.06792015
0,0,0.40191668,0.25087643,0.34720686
2,1,0.11261252,0.82923496,0.058152553
2,1,0.31051606,0.44543725,0.24404661
1,0,0.40975645,0.24555562,0.34468797
0,1,0.33153397,0.4053941,0.26307186
1,1,0.34986684,0.36954406,0.2805891
1,0,0.36919066,0.3317687,0.29904065
1,0,0.44424406,0.19947608,0.3562799
1,0,0.4125179,0.23793548,0.34954658
1,0,0.41667756,0.23339756,0.34992486
2,0,0.40543374,0.25839224,0.33617407
1,0,0.3934678,0.26578462,0.3407476
1,0,0.4160357,0.24318424,0.34078008
1,0,0.424598,0.22382595,0.351576
2,0,0.41175616,0.23961139,0.34863248
1,0,0.4070612,0.2592807,0.33365804
1,0,0.3964764,0.26160976,0.34191376
0,0,0.46119848,0.20209508,0.33670643
1,1,0.34601453,0.38040355,0.27358192
2,0,0.42010307,0.22495446,0.35494244
2,0,0.39796394,0.2715385,0.3304975
1,0,0.42315117,0.23900434,0.33784452
2,1,0.26175,0.54616433,0.19208567
1,0,0.4209835,0.2296422,0.34937426
2,0,0.41047934,0.24970981,0.33981088
0,0,0.43521515,0.20498209,0.35980284
0,0,0.3962424,0.2655512,0.33820638
1,1,0.20403378,0.6654687,0.13049753
2,0,0.38304046,0.3050811,0.31187844
1,0,0.42482787,0.22576815,0.34940398
1,1,0.11531616,0.8247362,0.059947666
1,1,0.26551467,0.5401277,0.19435757
2,0,0.4109177,0.25261784,0.33646443
1,0,0.40434164,0.26287743,0.332781
0,0,0.4087622,0.23978046,0.35145733
0,1,0.30684033,0.4597078,0.23345186
0,0,0.3976935,0.27593905,0.3263674
1,1,0.11561731,0.8248342,0.05954845
0,0,0.43401864,0.21186215,0.35411915
2,0,0.41483954,0.2461344,0.3390261
0,0,0.39387977,0.26751256,0.3386077
0,0,0.4034028,0.26368555,0.3329117
1,0,0.37466094,0.31713724,0.30820185
1,0,0.395946,0.2638688,0.34018517
2,0,0.42507425,0.2259474,0.3489784
2,0,0.42068008,0.22166036,0.35765958
2,0,0.41921338,0.2333512,0.34743547
0,0,0.43517688,0.21286748,0.35195568
2,0,0.4349221,0.22297762,0.34210026
1,0,0.3670483,0.34115168,0.29180002
0,0,0.40831953,0.2433463,0.3483342
1,1,0.22888681,0.61618704,0.1549261
1,0,0.4340618,0.21064293,0.35529524
1,0,0.3679991,0.33286262,0.2991383
0,0,0.38922295,0.28576902,0.32500803
0,0,0.38716993,0.2914153,0.32141477
2,0,0.3790079,0.30591407,0.31507805
1,0,0.42487285,0.227724,0.34740314
0,0,0.419825,0.23244432,0.34773067
1,0,0.4038992,0.2640436,0.3320572
2,1,0.30714113,0.45783696,0.23502187
0,0,0.42946282,0.21550237,0.35503483
1,0,0.38648963,0.29901704,0.31449336
2,0,0.42451593,0.2394906,0.33599344
1,0,0.38034374,0.32590017,0.2937561
2,0,0.42645946,0.22578728,0.34775314
1,0,0.42474696,0.22342157,0.35183147
