true,pred,neut_scores,soft_scores,hard_scores
0,2,0.13560115,0.23064564,0.63375324
2,2,0.15174705,0.26500964,0.5832433
1,1,0.04586297,0.5750085,0.3791285
1,1,0.28437334,0.46216285,0.2534638
1,1,0.11477881,0.6943574,0.19086382
1,2,0.10505946,0.23819701,0.6567435
0,0,0.5281403,0.16572869,0.30613092
1,1,0.12654437,0.6258954,0.2475602
1,2,0.106058516,0.32640725,0.56753427
1,2,0.088666536,0.31478584,0.5965476
0,0,0.5344668,0.17043877,0.2950944
1,1,0.04605642,0.7462889,0.20765471
0,2,0.18017897,0.2791488,0.54067224
1,0,0.49813563,0.22428566,0.2775787
2,2,0.21970679,0.27253765,0.5077555
0,0,0.4876323,0.22862466,0.28374305
2,2,0.10755258,0.25557473,0.6368727
0,0,0.51461095,0.20030193,0.2850871
2,2,0.16723855,0.2561729,0.5765886
0,0,0.50832,0.19967712,0.29200295
2,2,0.13458027,0.3063121,0.55910766
2,2,0.22403413,0.3265297,0.4494362
1,0,0.5333979,0.18409741,0.2825047
2,2,0.17919776,0.2775038,0.5432985
1,1,0.14865683,0.59861416,0.2527289
2,2,0.19869329,0.31676203,0.48454466
1,2,0.15366194,0.3134591,0.532879
1,2,0.2333423,0.26749316,0.49916455
2,2,0.15631528,0.26322296,0.58046174
0,0,0.51998353,0.20702682,0.2729897
2,2,0.16966467,0.24821854,0.5821168
0,0,0.5100087,0.20592293,0.28406832
1,1,0.16806869,0.63435686,0.19757444
2,2,0.10166424,0.34913993,0.5491958
2,2,0.15826619,0.2814875,0.5602463
0,0,0.52542424,0.19043027,0.2841455
0,2,0.3046651,0.28069615,0.4146388
1,2,0.076679654,0.2945982,0.62872213
2,2,0.14984357,0.24192128,0.6082352
1,1,0.038021352,0.7168763,0.24510235
1,1,0.11855686,0.7091661,0.17227705
0,0,0.5719923,0.13159607,0.2964116
2,0,0.5462653,0.16117199,0.2925627
0,0,0.54860747,0.16664608,0.28474644
1,0,0.49338433,0.24158713,0.26502863
0,0,0.5298479,0.1810685,0.28908354
1,2,0.0686634,0.28547916,0.6458574
0,0,0.49732873,0.19565041,0.30702084
2,2,0.14652927,0.26972812,0.5837426
0,0,0.5342629,0.18849866,0.2772385
0,0,0.53435796,0.1740692,0.29157278
2,2,0.35386732,0.2774684,0.36866426
0,0,0.4158252,0.2956673,0.28850758
0,0,0.4920789,0.19142678,0.31649432
1,1,0.039223004,0.5904254,0.37035158
0,0,0.5388461,0.17232801,0.28882596
1,1,0.06958165,0.5437216,0.38669676
0,0,0.54343295,0.1549336,0.3016334
1,2,0.061013147,0.31329048,0.6256963
0,0,0.5138565,0.19459797,0.29154557
1,2,0.09471573,0.40896484,0.4963194
1,0,0.3924957,0.3426835,0.2648208
2,0,0.5764895,0.1414562,0.28205428
2,2,0.22733827,0.30505976,0.46760195
1,1,0.15040593,0.6485623,0.20103176
1,1,0.035191406,0.5258633,0.43894532
0,0,0.41061848,0.3275635,0.26181802
0,0,0.4836739,0.24052931,0.2757968
0,0,0.5067968,0.20458621,0.28861699
0,0,0.4880094,0.20844002,0.30355066
1,1,0.054046206,0.65744615,0.28850764
1,2,0.11169452,0.2674984,0.6208071
1,1,0.331244,0.4046108,0.26414526
2,2,0.13917385,0.2647093,0.5961169
2,2,0.1654091,0.2775097,0.5570812
1,0,0.5203258,0.19608076,0.28359354
0,0,0.49832305,0.20987892,0.29179794
0,0,0.5129435,0.20057829,0.2864782
0,0,0.5368103,0.17782287,0.28536683
2,2,0.179547,0.27734116,0.54311186
0,0,0.5269966,0.18325709,0.28974634
1,1,0.15374461,0.5945599,0.25169542
1,1,0.0939211,0.46690705,0.43917182
1,0,0.52151036,0.17240615,0.30608347
0,0,0.5330236,0.19579463,0.2711818
0,0,0.51104987,0.22423391,0.26471612
2,0,0.5559649,0.14950436,0.2945308
2,2,0.14461532,0.31667712,0.53870755
2,2,0.06851401,0.33245456,0.59903145
1,2,0.1543494,0.24699366,0.59865695
0,2,0.3046242,0.30622682,0.38914898
2,2,0.15707038,0.31053427,0.53239536
2,2,0.09690197,0.34479377,0.55830425
1,1,0.049882565,0.72601897,0.22409847
0,0,0.5224889,0.16729218,0.31021887
2,2,0.123434074,0.26592684,0.61063915
1,1,0.10529866,0.6988038,0.19589761
1,2,0.15354834,0.24301434,0.6034373
1,2,0.2564601,0.2884848,0.45505506
1,2,0.13521552,0.30741087,0.5573736
2,2,0.1642158,0.3196664,0.5161179
0,0,0.4923918,0.21520261,0.29240564
2,2,0.13349159,0.4049906,0.46151784
2,2,0.1417955,0.31246924,0.54573524
0,0,0.3967726,0.2564698,0.34675765
1,2,0.10318044,0.2602092,0.6366104
1,2,0.2100606,0.27083206,0.5191074
2,2,0.16270965,0.39830327,0.4389871
2,2,0.16453165,0.31738004,0.5180883
2,2,0.12901533,0.2521931,0.6187916
1,1,0.15761943,0.6303503,0.21203035
0,0,0.57402456,0.13383874,0.29213667
1,2,0.1443367,0.26001891,0.59564435
0,0,0.51013815,0.18233395,0.30752787
2,0,0.51145107,0.19048998,0.29805896
2,2,0.15535156,0.32957208,0.5150764
0,0,0.4977033,0.18049873,0.321798
2,2,0.20778595,0.2859395,0.5062745
0,0,0.53361166,0.18759607,0.2787923
2,2,0.13312314,0.24399203,0.6228848
1,2,0.16952428,0.33091885,0.49955687
2,2,0.21823493,0.26140845,0.5203566
0,0,0.5716164,0.14894663,0.27943692
1,0,0.4416922,0.28651,0.27179775
2,2,0.06363382,0.32221293,0.61415327
2,0,0.48747295,0.22377245,0.2887546
1,0,0.5302531,0.17844091,0.291306
0,2,0.30138874,0.29640898,0.4022023
1,2,0.15237033,0.35147527,0.49615437
2,0,0.60377604,0.11089792,0.2853261
1,2,0.15936522,0.36842605,0.47220874
1,2,0.18135546,0.338204,0.48044053
2,2,0.10790917,0.26638925,0.62570155
1,0,0.44362003,0.28207403,0.274306
1,2,0.2464136,0.26518857,0.48839784
1,0,0.5442321,0.16296738,0.29280058
0,2,0.16226825,0.27095988,0.56677186
2,2,0.068768226,0.31777012,0.6134616
0,0,0.5483742,0.17210113,0.2795247
0,0,0.4913071,0.22879766,0.27989522
1,2,0.10956616,0.37799442,0.5124394
1,1,0.14039327,0.6627163,0.19689035
2,2,0.1288002,0.3131277,0.5580721
0,1,0.27483532,0.39997438,0.3251903
0,0,0.45657694,0.2551025,0.28832054
0,0,0.51801807,0.18438783,0.29759413
0,0,0.6030616,0.13215756,0.26478088
0,0,0.4998334,0.19066983,0.3094968
2,2,0.3059423,0.2942533,0.3998044
2,2,0.20290217,0.3263007,0.47079715
1,2,0.08429542,0.39698344,0.51872116
0,2,0.26442075,0.31653848,0.41904083
1,2,0.14096114,0.3000888,0.5589501
1,2,0.055089567,0.36031973,0.5845907
2,2,0.11328166,0.2287353,0.65798306
2,2,0.12544312,0.2617298,0.612827
1,1,0.078069076,0.46789882,0.45403215
2,2,0.16788979,0.2666741,0.5654361
0,0,0.5382687,0.17790079,0.2838305
1,2,0.07295999,0.39798474,0.52905524
2,2,0.15571837,0.29163405,0.55264753
0,0,0.5464806,0.15271652,0.30080292
2,2,0.116636366,0.22440514,0.65895855
1,2,0.1296724,0.33311054,0.5372171
2,2,0.13712728,0.2552015,0.60767126
1,2,0.11964597,0.29247218,0.5878818
0,0,0.54428685,0.14945832,0.30625486
1,1,0.1837286,0.5264834,0.28978795
0,0,0.5593138,0.14400707,0.29667917
0,0,0.50820106,0.18237226,0.30942664
2,0,0.5690166,0.14668183,0.28430158
2,2,0.15610725,0.26136705,0.58252573
2,2,0.12561934,0.25817513,0.6162055
0,0,0.47595954,0.23065613,0.29338428
1,1,0.34072554,0.38832107,0.27095333
2,2,0.15346125,0.30499905,0.54153967
1,2,0.11554034,0.31161475,0.5728449
1,2,0.12921947,0.2859981,0.5847824
1,2,0.2138568,0.2482092,0.53793406
1,2,0.035264157,0.45474786,0.509988
0,0,0.54305536,0.15147272,0.30547193
2,2,0.111192204,0.26164374,0.62716407
0,0,0.40806168,0.28567684,0.30626145
1,1,0.1903983,0.59282136,0.21678032
2,2,0.14445522,0.27325305,0.58229166
0,0,0.43120217,0.2581905,0.31060734
0,0,0.51726407,0.1876912,0.29504475
2,0,0.53287584,0.15672773,0.31039652
1,1,0.14747304,0.51503974,0.33748722
1,2,0.16301201,0.24691449,0.5900735
1,2,0.0892845,0.37990505,0.5308105
0,0,0.55224687,0.17549405,0.27225912
0,0,0.55689365,0.16045265,0.28265372
1,2,0.20749427,0.28749064,0.5050151
2,2,0.13247295,0.4232978,0.44422922
1,2,0.16077083,0.26589778,0.57333136
0,2,0.18711355,0.2658357,0.5470508
0,2,0.2814009,0.29137796,0.42722115
0,0,0.5340414,0.19700305,0.26895556
1,1,0.054196447,0.60353905,0.3422645
2,0,0.52138895,0.1950358,0.2835753
1,2,0.14104268,0.26835364,0.59060365
0,0,0.50810295,0.1874661,0.30443087
2,0,0.5312039,0.1739556,0.29484048
0,0,0.48545945,0.22011717,0.29442343
1,1,0.11290179,0.70232254,0.18477567
1,1,0.2217052,0.5675658,0.210729
1,2,0.048180636,0.30979306,0.6420263
2,1,0.25885436,0.38140625,0.3597394
1,1,0.36634827,0.3736359,0.26001576
1,1,0.31496796,0.43129343,0.2537386
0,1,0.30860332,0.38031146,0.31108525
1,2,0.1330827,0.40946296,0.45745426
1,2,0.09308657,0.34487966,0.5620338
2,2,0.16702159,0.27525884,0.5577196
2,2,0.23588322,0.32145038,0.44266635
2,2,0.14603405,0.29414707,0.55981886
1,2,0.09319793,0.37184098,0.53496116
1,1,0.042917624,0.48633665,0.47074568
1,0,0.40239918,0.34055862,0.25704214
0,0,0.54614943,0.15274869,0.30110186
0,0,0.56305975,0.15465786,0.2822824
1,2,0.16428627,0.26328713,0.5724266
2,2,0.0898445,0.35277784,0.5573777
2,2,0.07433326,0.38986692,0.53579986
1,1,0.046443377,0.76575524,0.18780138
1,2,0.09455677,0.33473226,0.570711
1,2,0.132011,0.26208264,0.60590637
2,2,0.1339059,0.37258586,0.4935082
2,2,0.17740767,0.25685894,0.56573343
1,1,0.029148832,0.67740464,0.2934465
2,2,0.19187546,0.2585127,0.54961187
0,0,0.5032906,0.23195595,0.26475352
0,2,0.23474401,0.24437927,0.52087677
0,0,0.5298026,0.1935867,0.2766107
0,2,0.1637941,0.2777988,0.5584072
0,0,0.4841075,0.21659571,0.29929677
2,2,0.113915786,0.29083478,0.5952494
1,1,0.030023647,0.60582,0.36415642
2,2,0.12964581,0.3204945,0.5498597
2,2,0.16855408,0.2448537,0.5865922
0,0,0.55092967,0.16696852,0.2821018
0,0,0.53650504,0.18125553,0.2822395
1,1,0.16434361,0.4921919,0.34346446
1,2,0.036630787,0.3933051,0.57006407
2,2,0.1274561,0.35050678,0.5220371
1,1,0.2691493,0.49116194,0.23968868
2,2,0.14443664,0.28690794,0.56865543
2,2,0.16971207,0.31135187,0.5189361
2,2,0.0843947,0.34601173,0.56959355
1,0,0.56874466,0.14061552,0.29063988
0,2,0.2976305,0.2971536,0.40521592
2,0,0.5081884,0.18744622,0.30436543
0,2,0.20609494,0.29414552,0.49975955
0,0,0.53158236,0.18647276,0.28194487
0,0,0.5493074,0.16328584,0.28740674
2,2,0.10875444,0.24628064,0.6449649
0,0,0.4290927,0.26229018,0.3086171
0,0,0.5344407,0.20639578,0.2591636
1,2,0.15771577,0.34736913,0.4949151
0,2,0.3526869,0.25288364,0.39442942
0,0,0.4895496,0.20169888,0.30875146
2,2,0.11459541,0.25257885,0.63282573
0,0,0.55305064,0.13493918,0.31201014
1,2,0.16516209,0.32041225,0.51442564
0,0,0.5077076,0.18716983,0.30512252
1,0,0.4674772,0.23999946,0.29252332
1,2,0.14918453,0.28152144,0.56929404
0,0,0.53441024,0.16158944,0.30400038
2,2,0.10292827,0.26177695,0.63529474
2,2,0.11716571,0.398109,0.48472533
0,0,0.51026237,0.21667138,0.27306628
1,1,0.2054666,0.58163136,0.21290205
0,0,0.55112356,0.14801934,0.30085707
2,2,0.13830675,0.27901298,0.5826802
1,0,0.4980714,0.22037193,0.28155673
2,2,0.18024585,0.275375,0.5443791
1,1,0.0722901,0.72848535,0.19922455
1,1,0.07841915,0.5969098,0.32467106
2,0,0.54512256,0.17443006,0.28044736
2,2,0.15631549,0.3728082,0.47087634
0,0,0.57974875,0.14780322,0.272448
0,0,0.5645145,0.13905606,0.29642943
2,2,0.25207132,0.28926313,0.45866552
1,2,0.08484493,0.41898942,0.49616557
1,2,0.14030787,0.2616859,0.59800625
0,2,0.28237522,0.26186097,0.45576385
0,0,0.5733601,0.13335718,0.29328266
0,2,0.1520451,0.23820385,0.60975105
1,2,0.1932131,0.34604806,0.4607388
2,2,0.1045119,0.40567094,0.48981723
2,2,0.21138658,0.29814982,0.49046367
2,2,0.1870096,0.25831592,0.55467445
2,2,0.073371656,0.32202423,0.6046041
0,2,0.22571555,0.26967502,0.5046094
1,1,0.07324205,0.6245272,0.30223083
2,0,0.53205913,0.15818171,0.30975914
2,1,0.11628142,0.47117418,0.41254437
1,2,0.11196506,0.31686297,0.571172
2,2,0.1932792,0.26019225,0.5465285
1,2,0.14344093,0.30483904,0.5517201
2,0,0.54316235,0.15467282,0.30216476
2,2,0.20866439,0.27168575,0.5196499
0,2,0.15974107,0.24031986,0.59993905
0,2,0.19581118,0.27727726,0.52691156
1,2,0.15294725,0.36098504,0.4860677
0,2,0.17814757,0.27354822,0.54830426
0,2,0.18534002,0.28115526,0.5335048
0,0,0.49153188,0.20411775,0.3043504
2,2,0.12087766,0.29871273,0.58040965
0,0,0.5552865,0.16087377,0.28383964
1,2,0.2376602,0.25024414,0.5120957
0,0,0.51864517,0.18617927,0.29517564
2,2,0.098996565,0.3526774,0.5483261
1,2,0.10081525,0.31233138,0.5868533
1,1,0.06396784,0.676331,0.25970125
2,2,0.11343424,0.25126588,0.6352999
0,0,0.585811,0.11238706,0.30180192
0,0,0.48036894,0.23690681,0.28272423
1,1,0.09356288,0.6851423,0.22129488
2,2,0.22082184,0.32059738,0.45858082
0,0,0.5597805,0.15117472,0.28904483
2,2,0.15810235,0.26359853,0.57829905
0,0,0.5261711,0.17086586,0.30296302
2,2,0.19005184,0.3253589,0.4845893
1,2,0.1379782,0.40766042,0.45436135
2,0,0.5404172,0.15239432,0.30718848
2,2,0.067348644,0.34845677,0.58419454
1,1,0.10783204,0.5479116,0.3442564
1,2,0.05539997,0.30864033,0.63595974
2,0,0.5758755,0.14140114,0.2827233
2,2,0.2668517,0.2810389,0.4521094
0,0,0.50706154,0.2260754,0.26686305
2,2,0.17985609,0.27542892,0.54471505
0,0,0.57384896,0.13704138,0.28910962
1,2,0.17993309,0.40115777,0.41890916
1,1,0.12100147,0.5139178,0.36508077
0,0,0.4053622,0.29402038,0.3006174
2,0,0.5450581,0.14002946,0.31491253
1,2,0.16023558,0.32781762,0.5119468
2,2,0.12138926,0.25876513,0.61984557
0,0,0.54184484,0.14779267,0.3103625
2,2,0.08750689,0.27870503,0.6337881
2,2,0.23503698,0.3197741,0.44518894
1,2,0.14409027,0.27843004,0.5774797
2,2,0.111734755,0.26942882,0.61883646
2,2,0.21914656,0.29545313,0.4854003
1,2,0.11238234,0.24126801,0.64634967
1,2,0.11874158,0.24117227,0.6400862
1,1,0.056943756,0.52001005,0.4230462
0,2,0.19689493,0.36445028,0.4386548
1,2,0.09966559,0.35483205,0.54550236
0,0,0.549268,0.13939908,0.31133297
