true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5164979,0.36166492,0.121837184
1,2,0.0012348987,0.34202933,0.6567358
1,0,0.6981168,0.2879361,0.013947163
1,2,0.0010579011,0.1503355,0.8486065
2,2,0.002740328,0.16914552,0.8281141
1,2,0.002990018,0.169067,0.82794297
0,0,0.84859467,0.1512341,0.00017119489
2,2,0.007111906,0.16134591,0.83154225
1,2,0.0020434656,0.36248428,0.63547224
2,2,0.0024728007,0.1319715,0.86555564
0,0,0.81848156,0.18015143,0.0013669801
1,0,0.74237776,0.25492755,0.00269469
2,2,0.0012942904,0.1429639,0.85574186
1,2,0.004332094,0.21761502,0.77805287
1,2,0.011493802,0.36131355,0.6271927
2,2,0.00027515402,0.21455035,0.7851745
0,0,0.88705343,0.11251654,0.00043009015
2,2,0.33385205,0.1938487,0.4722993
1,2,0.0077801375,0.12976198,0.86245793
0,0,0.8452365,0.15438801,0.00037550658
0,0,0.7376214,0.26045462,0.0019239003
2,2,0.007929264,0.21718845,0.7748823
2,2,0.15361337,0.16452338,0.6818633
1,1,0.016749712,0.6771524,0.30609787
2,2,0.0072377,0.15282124,0.839941
1,2,0.00043446332,0.1315954,0.8679701
0,0,0.6027787,0.39030576,0.006915559
2,2,0.0019674613,0.19650285,0.8015297
2,2,0.00018299745,0.36685517,0.63296175
1,0,0.5601961,0.42269272,0.01711117
2,2,0.0019075768,0.20294382,0.7951486
1,0,0.5387259,0.44943553,0.011838592
1,2,0.0007909332,0.31126544,0.6879436
1,1,0.028464234,0.6842138,0.2873219
1,2,0.0018880541,0.35943222,0.6386797
1,1,0.0030950466,0.75191885,0.24498619
1,1,0.039374772,0.69203806,0.26858714
2,2,0.00029078123,0.20432757,0.79538167
0,0,0.6982099,0.28748393,0.014306204
1,2,0.0026494747,0.14684054,0.85051
2,2,0.10100747,0.11093109,0.78806144
2,2,0.0073697567,0.14088874,0.8517415
2,2,0.00022044555,0.14402781,0.8557517
0,0,0.8163801,0.17994398,0.0036759323
1,2,0.029362068,0.15333858,0.81729937
2,2,0.0074154143,0.20079002,0.79179454
2,2,0.013927228,0.20010765,0.7859652
2,2,0.008496764,0.23184006,0.75966316
0,0,0.73946345,0.10574152,0.15479504
0,0,0.78755224,0.21188809,0.0005596236
1,0,0.7990491,0.19241767,0.0085332785
2,2,0.0010555213,0.28644887,0.7124956
1,1,0.018677343,0.82275045,0.15857221
1,0,0.9287469,0.0360653,0.03518784
0,0,0.8323259,0.16400509,0.0036690137
0,0,0.6385287,0.35432243,0.0071488535
2,2,0.034695294,0.13294515,0.83235955
1,2,0.009737158,0.3971686,0.5930943
0,0,0.8349986,0.16443872,0.0005627067
2,2,0.0006441197,0.3060908,0.6932651
1,2,0.0022751044,0.38483667,0.6128882
1,1,0.009901888,0.5574962,0.4326019
2,2,0.00070929393,0.2650909,0.73419976
2,2,0.00035677044,0.28412747,0.71551573
2,2,0.0018449845,0.19239414,0.80576086
0,0,0.7764933,0.20461403,0.018892637
0,0,0.84215313,0.061673257,0.096173555
1,2,0.0025846902,0.2825356,0.71487963
2,2,0.00019284565,0.17303622,0.8267709
0,0,0.8550091,0.14475784,0.00023305565
2,2,0.01213846,0.17996214,0.80789936
1,2,0.00049805496,0.37677625,0.6227258
1,1,0.106199995,0.8582505,0.035549566
0,0,0.73597187,0.25964463,0.004383466
2,2,0.001271784,0.25600448,0.74272376
1,1,0.05393617,0.72350633,0.22255757
0,0,0.82366717,0.17602132,0.00031140726
2,2,0.00073693803,0.17439154,0.82487154
2,2,0.00090439845,0.21682587,0.7822697
2,2,0.0019168125,0.14419597,0.85388714
0,0,0.86547333,0.13309246,0.0014342307
1,2,0.0025703276,0.18177581,0.8156539
2,2,0.0012452482,0.16141438,0.83734035
2,2,0.002594521,0.3910795,0.6063259
1,2,0.0006038861,0.29619518,0.7032009
1,1,0.01416937,0.74735993,0.23847061
1,2,0.10163681,0.10716283,0.79120034
1,2,0.0032815498,0.273415,0.72330344
0,0,0.8400508,0.15934944,0.00059970596
2,2,0.0021111148,0.26218614,0.73570275
0,0,0.83539456,0.16171949,0.0028858914
0,0,0.79980624,0.19846413,0.0017295984
1,2,0.0036560264,0.114419386,0.88192457
2,2,0.005088898,0.17474191,0.8201692
2,2,0.0015579775,0.13263017,0.8658119
1,2,0.0012411093,0.23876955,0.7599893
0,0,0.7864658,0.08959694,0.123937204
2,2,0.00050206145,0.3135468,0.6859511
2,2,0.003197749,0.11861256,0.87818974
2,2,0.00076446513,0.12332458,0.87591094
0,0,0.6722427,0.31795594,0.009801396
1,2,0.0016763476,0.16123751,0.8370862
2,2,0.00062749523,0.22200093,0.77737164
0,0,0.69696003,0.27259135,0.03044867
0,0,0.83233,0.07102359,0.096646346
2,2,0.0016535325,0.20969406,0.7886524
0,0,0.66414404,0.106105454,0.2297505
2,0,0.72338516,0.12404973,0.15256509
2,2,0.00063500594,0.20845123,0.7909137
1,2,0.00012581775,0.19041812,0.809456
0,0,0.6432654,0.32602984,0.030704685
0,0,0.63426435,0.117900826,0.24783486
0,0,0.7699522,0.22691916,0.0031287202
1,1,0.05814376,0.7894798,0.15237644
2,2,0.0025037443,0.16649312,0.8310032
1,2,0.0040351213,0.4845095,0.5114554
0,0,0.7960653,0.20181131,0.0021234632
1,2,0.000551328,0.33862883,0.66081995
2,2,0.29451638,0.13540342,0.57008016
0,0,0.77165747,0.0807141,0.1476284
0,0,0.8350641,0.15824272,0.00669312
0,0,0.7824205,0.21360989,0.0039695445
2,2,0.00078457716,0.26336196,0.73585343
0,0,0.90059847,0.09912168,0.00027990766
0,0,0.7018329,0.29502243,0.0031446079
2,2,0.00051555067,0.15428044,0.845204
0,0,0.733528,0.1049958,0.16147625
0,0,0.8634094,0.047382113,0.08920849
1,1,0.1279463,0.56994927,0.30210438
0,0,0.79028326,0.06522035,0.14449635
1,2,0.023872951,0.18238723,0.79373986
0,0,0.74491733,0.25056764,0.004515003
1,1,0.076152205,0.7712338,0.15261407
2,2,0.0011716813,0.3213123,0.67751604
0,1,0.21534266,0.52277297,0.26188442
1,2,0.01582252,0.21410616,0.7700713
0,0,0.58454067,0.4035672,0.0118920915
0,0,0.80405647,0.16703251,0.02891098
2,2,0.013766406,0.19199482,0.7942388
0,0,0.6797012,0.3172692,0.0030295984
1,1,0.21623245,0.67796856,0.10579899
1,1,0.43596107,0.55125225,0.012786683
1,2,0.0012329447,0.18141508,0.817352
0,0,0.7148577,0.2834878,0.0016544656
0,0,0.5952818,0.39444712,0.010271142
1,2,0.0036757798,0.30731326,0.689011
1,2,0.0036411928,0.39713687,0.5992219
2,2,0.0011655857,0.16039744,0.83843696
0,0,0.8438865,0.1539836,0.0021298663
0,0,0.8379651,0.16075769,0.0012771995
2,2,0.0040892595,0.32176748,0.6741432
0,0,0.82251924,0.0531582,0.12432257
0,0,0.82630605,0.17299138,0.0007025456
0,0,0.76353425,0.23084645,0.005619314
0,0,0.59766686,0.1494383,0.25289482
2,2,0.02017488,0.123168364,0.85665673
0,0,0.8536502,0.068591446,0.07775836
2,2,0.0007279824,0.103396244,0.89587575
0,0,0.7830955,0.07169871,0.14520578
0,0,0.5868902,0.4096375,0.0034722518
0,0,0.72000355,0.27640313,0.0035933596
1,2,0.00090178585,0.15021934,0.8488789
0,0,0.55941826,0.41581076,0.02477099
0,0,0.6504513,0.31461963,0.034929067
2,2,0.0011753463,0.19093233,0.8078923
1,0,0.8286517,0.05703548,0.114312716
1,1,0.003550795,0.52255267,0.47389653
2,2,0.0006178938,0.24606594,0.75331616
2,2,0.008315428,0.18329579,0.8083888
1,0,0.7852938,0.08058706,0.13411917
2,2,0.004523004,0.14944568,0.84603125
0,0,0.8171686,0.077102765,0.10572869
2,2,0.000806211,0.3176652,0.6815286
0,0,0.80889666,0.1879753,0.0031279821
2,2,0.00040431359,0.15384988,0.84574586
1,1,0.0020596287,0.5273947,0.4705457
0,0,0.76137406,0.0998445,0.13878137
1,2,0.0012070793,0.13725892,0.86153394
0,0,0.8484226,0.15035369,0.001223667
1,1,0.06027257,0.74695605,0.19277142
0,0,0.8813517,0.11684243,0.0018058129
0,0,0.8420251,0.1525108,0.0054640397
2,2,0.0007792937,0.3572425,0.64197814
2,2,0.00017514247,0.13729967,0.8625252
0,0,0.49467012,0.16141988,0.34391
1,0,0.6817013,0.3102218,0.008076849
1,0,0.59501314,0.32574642,0.07924057
1,0,0.70794225,0.28624195,0.00581582
1,2,0.0010586507,0.41193315,0.58700824
0,1,0.053087685,0.5749312,0.37198108
1,0,0.64045817,0.34815502,0.011386835
2,2,0.0081111295,0.16588914,0.82599974
0,0,0.8854847,0.113790035,0.000725272
2,2,0.019735975,0.1586981,0.8215659
2,2,0.016565964,0.23558734,0.74784666
2,2,0.002951182,0.26600057,0.7310483
1,2,0.0036049143,0.21858554,0.7778095
0,0,0.9064748,0.09252696,0.0009981017
2,2,0.0003858358,0.2585903,0.74102384
0,0,0.83071333,0.16631615,0.0029704391
1,2,0.00058872893,0.29567295,0.7037383
2,0,0.52127475,0.13148637,0.3472388
2,2,0.0011530583,0.18675508,0.8120918
0,0,0.7172041,0.27604723,0.0067486595
1,2,0.0011001462,0.19009715,0.8088027
2,2,0.09441409,0.20448466,0.70110124
2,2,0.10673105,0.15468122,0.7385877
0,0,0.7013653,0.28932744,0.009307215
2,2,0.13439517,0.114151,0.7514538
1,1,0.035056137,0.7235389,0.24140497
2,2,0.00925497,0.1513589,0.8393861
0,2,0.06930803,0.39694056,0.5337514
0,0,0.75702345,0.24008673,0.0028897673
2,2,0.0042617726,0.3012294,0.6945088
2,2,0.000609756,0.20708105,0.7923092
0,0,0.78962713,0.20691167,0.0034612266
0,0,0.8675788,0.1318099,0.00061128853
0,0,0.86732644,0.13204731,0.0006262848
2,2,0.0017354995,0.31566298,0.6826016
1,1,0.015183661,0.583006,0.40181032
2,2,0.12907797,0.15215579,0.71876633
0,0,0.7459361,0.25131434,0.0027495823
1,2,0.001895013,0.20716982,0.7909352
1,2,0.005627817,0.19679923,0.7975729
0,0,0.86533594,0.13412242,0.00054162985
2,2,0.00050339696,0.15599118,0.8435054
1,0,0.44697583,0.39669588,0.15632837
0,0,0.66567487,0.106130764,0.22819443
0,0,0.8282509,0.17069529,0.0010538476
2,2,0.00040947663,0.23821083,0.76137966
0,0,0.7642457,0.23420164,0.0015527414
1,2,0.0016341847,0.20800465,0.79036117
1,2,0.00025478925,0.25583327,0.743912
0,0,0.7978389,0.20045821,0.0017028395
0,2,0.21033274,0.21975808,0.5699092
0,0,0.70948654,0.09030705,0.20020632
0,0,0.8564691,0.14301641,0.00051447545
2,2,0.0061210287,0.15126805,0.8426109
1,0,0.511291,0.47287157,0.015837425
2,2,0.00023062961,0.27219215,0.72757727
2,2,0.024468793,0.17114232,0.8043889
2,2,0.003726266,0.117909186,0.87836456
2,2,0.000551053,0.29691073,0.70253825
1,2,0.00050474785,0.3351534,0.66434187
1,2,0.0031506068,0.18232538,0.81452405
1,0,0.58251214,0.387093,0.030394793
2,2,0.005490641,0.3222973,0.6722121
0,0,0.81822324,0.1718845,0.0098923
2,2,0.0055894856,0.15112652,0.843284
2,2,0.00025243877,0.2885935,0.71115404
0,0,0.77385324,0.22206828,0.0040784488
2,2,0.009013408,0.10404783,0.88693875
0,0,0.74681896,0.241169,0.012012034
1,2,0.009615593,0.35952517,0.6308592
1,2,0.011878932,0.31262502,0.675496
0,0,0.7517412,0.2418305,0.0064282934
2,2,0.001192792,0.26931286,0.7294943
2,2,0.17273511,0.18863297,0.63863194
1,2,0.0030804311,0.20564432,0.79127526
2,2,0.00043255324,0.30190313,0.6976643
0,0,0.609176,0.21024309,0.1805809
1,2,0.00036336252,0.25081328,0.7488234
1,2,0.008468077,0.26258782,0.7289441
1,1,0.03314178,0.68058544,0.2862728
0,0,0.67878664,0.31099933,0.010214048
2,0,0.6203422,0.13799039,0.24166746
2,2,0.0013617431,0.3723791,0.6262591
2,2,0.008890534,0.25276336,0.73834604
1,2,0.0030699298,0.3355572,0.66137284
0,0,0.5292936,0.30874893,0.16195743
1,2,0.0027057624,0.11969111,0.8776031
2,2,0.0025506734,0.14767183,0.84977746
2,2,0.0061751236,0.2135526,0.78027236
0,0,0.7471529,0.1324692,0.12037784
1,2,0.02071409,0.4474784,0.5318075
1,2,0.0021424473,0.21564071,0.7822168
0,0,0.880681,0.119160846,0.00015808882
2,2,0.0040199896,0.41265374,0.58332634
2,2,0.002447205,0.19683385,0.80071896
2,0,0.6078515,0.14257865,0.2495698
2,0,0.89619094,0.10362597,0.00018314402
1,2,0.0009250308,0.2828967,0.71617824
1,2,0.002526329,0.38642403,0.61104965
1,1,0.022619167,0.75858533,0.21879545
0,0,0.7631203,0.22173445,0.015145293
2,2,0.15274265,0.1335265,0.7137308
1,1,0.049722716,0.8054041,0.14487313
2,2,0.037997633,0.15767144,0.80433095
2,2,0.0004926617,0.19089775,0.8086096
0,0,0.79674035,0.05959102,0.14366864
1,1,0.025927663,0.79680467,0.17726761
1,2,0.0011324432,0.22265035,0.7762173
2,2,0.0018563595,0.20990413,0.7882395
1,2,0.0033812074,0.22195564,0.77466315
0,0,0.7531407,0.23913005,0.007729257
0,0,0.919119,0.08075518,0.00012579458
0,0,0.72167355,0.27446818,0.0038583223
1,1,0.0057657356,0.7162024,0.2780319
2,2,0.006030078,0.1809954,0.81297445
0,0,0.88386863,0.11517521,0.0009562199
2,2,0.00853271,0.109187715,0.8822795
1,2,0.002131367,0.28693673,0.7109319
1,1,0.011051424,0.5412999,0.44764867
2,2,0.05952904,0.1703664,0.77010447
2,2,0.00045148862,0.42838126,0.5711672
1,0,0.5991675,0.12351836,0.27731407
1,2,0.004425073,0.43703625,0.5585386
2,2,0.003339716,0.20496918,0.7916911
0,0,0.8123774,0.18476038,0.0028622637
1,2,0.0006777259,0.20227927,0.79704297
1,1,0.042108707,0.75350416,0.20438711
1,1,0.009894319,0.5885861,0.40151963
0,0,0.8206034,0.06939925,0.10999739
1,2,0.00083250593,0.33882654,0.6603409
2,2,0.0010060617,0.42583624,0.5731577
0,0,0.69528294,0.29966453,0.0050525055
1,1,0.46642074,0.46934837,0.06423092
0,0,0.83848155,0.16010778,0.0014106598
2,0,0.6991347,0.08894202,0.2119233
1,0,0.50612754,0.45134643,0.042526048
2,2,0.026181122,0.19693741,0.7768815
0,0,0.7472386,0.093389615,0.15937184
2,2,0.00020690012,0.28821015,0.71158296
0,0,0.82884806,0.06639657,0.10475535
2,2,0.0065119085,0.15709686,0.83639127
0,0,0.8351454,0.16154024,0.003314324
0,0,0.81753844,0.18118027,0.0012812611
1,1,0.16327214,0.75121766,0.08551019
1,1,0.15921612,0.7966616,0.044122223
1,0,0.60102975,0.3970246,0.0019456804
2,2,0.012249528,0.17143291,0.81631756
0,0,0.6410563,0.11820671,0.24073704
0,0,0.7884906,0.07050181,0.14100759
0,0,0.7813329,0.21337426,0.005292781
1,0,0.66631764,0.32800683,0.0056755003
0,0,0.63318086,0.36226633,0.004552813
1,2,0.00047951625,0.15066089,0.8488596
0,0,0.814748,0.17962368,0.00562834
0,0,0.7493876,0.2448183,0.005794155
1,2,0.002737144,0.32151765,0.67574525
1,2,0.011588005,0.2648523,0.7235597
0,0,0.600102,0.39073205,0.009165895
1,1,0.0057949317,0.7002746,0.29393044
2,2,0.00091012823,0.1326447,0.8664452
2,2,0.0053321067,0.2865485,0.70811945
0,0,0.63983005,0.35704228,0.0031275882
1,2,0.011445271,0.38232845,0.6062263
1,2,0.00070900307,0.32286197,0.6764291
0,0,0.74914193,0.24927346,0.0015846429
2,2,0.0013297186,0.19427334,0.804397
1,2,0.0011638525,0.26459244,0.7342437
2,2,0.0006202422,0.12194719,0.8774326
1,1,0.3115835,0.65261537,0.03580115
1,2,0.0039763045,0.42974138,0.5662823
2,2,0.036882617,0.11318387,0.84993356
0,0,0.85707504,0.142511,0.00041404844
1,1,0.20228162,0.7399213,0.057797115
0,0,0.83853084,0.15974687,0.0017222969
0,0,0.8138778,0.18397824,0.0021438743
0,0,0.77079535,0.10516982,0.124034874
2,2,0.004399585,0.39080623,0.6047942
1,1,0.016145099,0.6548969,0.328958
1,2,0.00085050013,0.37565356,0.6234959
1,2,0.004534249,0.15408902,0.8413768
2,2,0.020915551,0.1527666,0.8263178
1,1,0.013266862,0.6252173,0.36151588
1,1,0.012911979,0.68522054,0.30186749
1,2,0.024179703,0.48508123,0.4907391
0,0,0.63937545,0.35058212,0.010042416
2,2,0.0012045545,0.21564817,0.7831472
2,2,0.004999016,0.18843803,0.80656296
1,2,0.13066074,0.1424657,0.7268736
0,0,0.87004936,0.12676054,0.003190079
2,2,0.000779073,0.2539698,0.7452511
1,2,0.00089662627,0.2579404,0.74116296
1,0,0.526929,0.46869406,0.0043769935
1,1,0.36248934,0.6041011,0.033409495
0,0,0.9507725,0.022275954,0.026951568
0,0,0.8489796,0.15074192,0.0002783808
0,0,0.74397004,0.080227785,0.17580213
2,2,0.0035016695,0.31478798,0.6817104
1,2,0.014904448,0.37991917,0.6051764
0,0,0.69420743,0.081325114,0.22446743
0,0,0.8456788,0.1504117,0.0039095026
0,0,0.7773341,0.21110843,0.011557545
1,2,0.004031025,0.1870746,0.80889434
1,2,0.0003805293,0.20842403,0.7911954
2,0,0.6469084,0.13658051,0.21651113
1,2,0.0012737105,0.30121404,0.69751227
1,2,0.28196475,0.12707175,0.5909634
0,0,0.85211337,0.14748485,0.0004017706
1,2,0.00024915708,0.24208327,0.7576676
0,0,0.90768975,0.092123516,0.00018675772
1,2,0.0013972103,0.28774503,0.7108577
0,2,0.07558375,0.19137973,0.7330366
1,2,0.0010526531,0.17838228,0.82056504
1,1,0.0076123597,0.50045323,0.49193433
2,2,0.0004479083,0.22512984,0.7744223
1,1,0.26086047,0.6869496,0.05218997
0,0,0.7568155,0.24209057,0.0010939225
1,0,0.9489807,0.02675908,0.024260152
2,2,0.00044899693,0.25368437,0.7458666
0,0,0.7076228,0.20279934,0.0895778
1,1,0.004923167,0.5524384,0.4426385
0,0,0.8344915,0.16366673,0.0018417576
2,2,0.012704267,0.14257494,0.8447208
2,2,0.00095480727,0.1465654,0.8524799
0,0,0.7232434,0.27185646,0.0049001193
1,1,0.008445155,0.5356392,0.4559157
1,1,0.0028439935,0.547752,0.44940397
2,2,0.039213702,0.22326425,0.737522
2,2,0.0009153962,0.19173053,0.80735415
1,1,0.054256927,0.6714662,0.27427694
1,0,0.9366235,0.038078886,0.025297664
2,2,0.00019911598,0.23764493,0.76215595
2,2,0.0003230246,0.259331,0.740346
2,2,0.0017452325,0.3190457,0.67920905
0,0,0.8924935,0.1052523,0.0022541913
1,2,0.00085475337,0.30207953,0.6970658
1,1,0.0038354786,0.5601429,0.43602157
1,2,0.0018130828,0.12502156,0.87316537
2,2,0.00079023966,0.15412788,0.84508187
1,0,0.688516,0.3024748,0.0090091275
1,0,0.51613176,0.4178258,0.06604247
2,2,0.00444025,0.15720284,0.83835685
0,0,0.89012885,0.1093792,0.00049195706
2,2,0.0035321517,0.14475162,0.8517163
2,2,0.007914672,0.20278756,0.7892978
2,2,0.0020758475,0.20629007,0.79163414
2,2,0.045442086,0.15172578,0.8028321
2,2,0.002038058,0.24690378,0.7510582
2,2,0.0024409844,0.19575086,0.8018081
2,2,0.044053648,0.1351663,0.8207801
0,0,0.6352318,0.12838869,0.2363795
2,2,0.0022942568,0.17504425,0.82266146
2,2,0.0017320849,0.19115224,0.8071157
2,2,0.00015550517,0.1915949,0.80824965
2,2,0.0024657417,0.11508315,0.8824512
0,0,0.83455706,0.16474546,0.0006974591
2,2,0.0024632227,0.22616109,0.7713757
0,0,0.76803195,0.2284022,0.0035658635
2,2,0.011816389,0.1206222,0.8675614
0,0,0.79747194,0.06286178,0.13966635
0,0,0.9350036,0.06493489,6.151454e-05
2,2,0.030404214,0.13892584,0.8306699
0,0,0.78877926,0.20871603,0.002504748
1,2,0.0003462196,0.45508084,0.54457295
2,2,0.0021101213,0.17314203,0.82474786
0,0,0.60281175,0.3901504,0.007037915
2,0,0.6124623,0.1451795,0.24235822
2,2,0.0019918836,0.14597133,0.8520368
1,2,0.0011257265,0.3779143,0.62096
2,2,0.002051468,0.24588872,0.7520598
0,2,0.10050813,0.3844902,0.51500165
0,2,0.31927893,0.16014308,0.520578
1,2,0.0020830927,0.38539618,0.61252075
2,0,0.65185905,0.08746055,0.26068038
1,2,0.0033226586,0.4316492,0.56502813
2,2,0.013727344,0.10415587,0.8821168
1,2,0.003930666,0.46854743,0.52752197
1,2,0.03367478,0.18052004,0.7858051
0,0,0.78868467,0.20931627,0.0019990052
0,0,0.6800952,0.30379725,0.016107518
1,1,0.00664215,0.78435105,0.20900671
1,0,0.7816283,0.21511364,0.0032580039
2,2,0.0006700079,0.23916134,0.7601687
2,2,0.0007678726,0.19324698,0.80598515
1,1,0.0830175,0.81433773,0.10264476
0,0,0.73345906,0.08152811,0.18501279
2,2,0.06114064,0.1590166,0.7798428
0,0,0.6381811,0.34952846,0.012290413
2,2,0.0038729222,0.21723689,0.77889013
0,0,0.7283243,0.13229781,0.13937792
0,0,0.81295276,0.18624732,0.0007999938
2,2,0.0006766325,0.22557846,0.7737449
0,0,0.8530635,0.06160527,0.08533119
0,0,0.70116687,0.29272333,0.006109821
1,0,0.59310186,0.39890984,0.0079882685
1,2,0.00050404406,0.19990337,0.7995927
1,2,0.0017286118,0.37917024,0.6191011
1,2,0.00079501927,0.330561,0.66864395
0,2,0.31108668,0.23532379,0.4535895
0,0,0.8606707,0.13854554,0.00078379636
2,0,0.6448444,0.11675134,0.23840423
1,2,0.004932985,0.25881687,0.73625016
2,2,0.02280306,0.14347859,0.83371836
2,2,0.0043143923,0.16209869,0.83358693
0,0,0.507004,0.4888419,0.0041540004
0,0,0.80222195,0.19136286,0.0064151864
2,2,0.001132264,0.16269448,0.83617324
0,0,0.74186414,0.25591108,0.002224701
1,1,0.42300597,0.5513736,0.025620421
1,0,0.6344431,0.3591563,0.00640056
0,0,0.6251868,0.36730173,0.007511473
0,0,0.79463077,0.20317936,0.0021898577
0,0,0.71988696,0.2745407,0.0055723777
2,2,0.0004409619,0.29325753,0.7063015
1,0,0.8278506,0.074954815,0.09719467
0,0,0.74328256,0.25421685,0.0025006281
2,2,0.013632989,0.11257911,0.8737878
1,2,0.00073857594,0.4656253,0.5336361
2,2,0.002353644,0.14813086,0.8495155
1,2,0.005474439,0.43089217,0.5636333
2,2,0.0014903743,0.27616295,0.72234666
0,0,0.859795,0.1378347,0.0023702802
0,0,0.75399554,0.2444612,0.0015432624
0,0,0.91066206,0.08878357,0.00055445096
1,2,0.006408014,0.13710938,0.85648257
0,0,0.7077662,0.288876,0.0033578163
1,1,0.04132944,0.870577,0.088093564
2,2,0.00068478944,0.22515133,0.7741639
1,2,0.00089461915,0.35459492,0.64451045
2,0,0.48408008,0.16100468,0.35491523
0,0,0.8716642,0.1281719,0.00016385372
0,0,0.55487585,0.42100912,0.024115046
2,2,0.00072018354,0.23593621,0.7633437
2,2,0.0005305724,0.17897494,0.82049453
1,2,0.0007937556,0.3479871,0.6512192
1,1,0.13962251,0.6363022,0.22407523
2,2,0.000652208,0.13294642,0.8664014
2,2,0.004828782,0.16208121,0.83309
2,2,0.034503233,0.15919246,0.80630434
1,1,0.14186703,0.7098162,0.14831677
0,2,0.17444564,0.3235173,0.50203705
0,0,0.853204,0.14580248,0.0009934981
2,2,0.003625117,0.22903337,0.7673415
0,0,0.9274096,0.07208511,0.00050537416
0,0,0.7336263,0.088220365,0.17815332
1,2,0.015564084,0.22621286,0.758223
1,2,0.008805526,0.32096657,0.6702278
2,2,0.005396936,0.12462315,0.8699799
1,2,0.0048821555,0.15959992,0.835518
1,2,0.002647559,0.25548583,0.74186665
0,0,0.862567,0.13655446,0.00087856554
0,0,0.8001128,0.097312376,0.10257493
1,2,0.002401609,0.2099581,0.7876402
2,2,0.0004867354,0.15176702,0.8477462
1,1,0.059623856,0.6192623,0.32111382
2,2,0.002401773,0.14663395,0.85096425
2,2,0.03428718,0.163801,0.80191183
2,2,0.00059463154,0.18112348,0.8182819
0,0,0.9016281,0.097171,0.0012008729
2,2,0.010547279,0.24079928,0.7486535
0,0,0.7604221,0.23483172,0.0047461498
2,2,0.00034141526,0.19215344,0.80750513
2,2,0.003136662,0.28149536,0.715368
1,2,0.00046069504,0.21940917,0.7801301
2,2,0.0011910892,0.1910774,0.80773145
0,1,0.06535363,0.50293154,0.43171486
2,2,0.3082794,0.15492241,0.5367982
0,0,0.792436,0.2061729,0.0013910556
2,2,0.090724155,0.12717411,0.78210175
2,2,0.081279,0.14485787,0.77386314
1,2,0.00083873706,0.26110187,0.73805946
0,0,0.7820463,0.08726204,0.13069163
1,2,0.0027284632,0.22990808,0.7673635
1,2,0.0011791267,0.30185804,0.6969628
2,2,0.011947915,0.24928218,0.7387699
2,2,0.0011804079,0.19226474,0.8065548
1,2,0.014134846,0.18447836,0.80138683
