true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7705036,0.14210702,0.08738938
2,0,0.78005654,0.112446666,0.10749677
1,2,0.00034108694,0.29694855,0.7027104
2,2,0.0005749247,0.2760221,0.7234029
2,2,2.9184296e-06,0.1987823,0.80121475
2,2,0.0030953027,0.24668066,0.750224
0,0,0.9409217,0.0518614,0.0072169597
1,2,4.0299987e-05,0.24881668,0.751143
0,0,0.9536555,0.04184182,0.0045027477
2,2,6.7545916e-05,0.23640032,0.76353216
0,0,0.9197918,0.0771366,0.0030716136
0,0,0.8595824,0.08390128,0.05651627
2,2,0.22870241,0.20974976,0.56154776
2,2,0.0018803718,0.35740095,0.6407187
2,2,0.00026860283,0.18014275,0.81958866
2,2,1.1253236e-05,0.19874595,0.80124277
1,2,1.1497766e-05,0.15471713,0.84527135
0,0,0.8474456,0.13058013,0.021974286
1,0,0.64363146,0.3368452,0.019523364
1,2,5.8341807e-06,0.19233663,0.80765754
1,1,0.052837215,0.84309,0.10407272
0,0,0.93627703,0.057308402,0.00641455
0,0,0.9403573,0.047604762,0.012037864
2,2,3.3500044e-06,0.15180904,0.8481876
1,2,0.0008337817,0.34630764,0.65285856
0,0,0.8097311,0.17218402,0.018084938
2,2,6.87991e-05,0.24118686,0.7587443
2,2,0.00012641473,0.16132812,0.8385455
2,2,0.00023602796,0.2999321,0.6998319
2,2,5.058e-05,0.24234767,0.7576018
1,1,0.007559046,0.77965873,0.21278222
1,1,0.005036861,0.73560566,0.25935745
2,2,0.15220967,0.28554595,0.5622444
0,0,0.95064217,0.04457796,0.004779823
0,0,0.89114064,0.101934955,0.0069244653
0,0,0.80124384,0.13025185,0.06850424
0,0,0.9485128,0.045992102,0.005495199
0,0,0.68074036,0.15939684,0.15986285
1,1,0.008485453,0.8274313,0.16408315
0,0,0.9597001,0.03772029,0.0025796425
0,0,0.8086995,0.1169435,0.07435704
0,0,0.9473471,0.043995198,0.008657712
1,1,0.4702639,0.5167136,0.013022472
0,0,0.9541042,0.040260427,0.005635327
1,2,5.066418e-05,0.2450516,0.7548978
1,2,0.0012121295,0.19735429,0.8014335
1,2,0.0028966484,0.36028257,0.63682073
1,2,1.7148654e-05,0.17937675,0.8206061
0,0,0.9252116,0.06284517,0.011943169
0,0,0.65469617,0.33074003,0.014563851
0,0,0.91248494,0.08039899,0.0071160425
2,2,3.6940303e-06,0.17982094,0.8201754
2,2,9.180068e-05,0.20100006,0.7989081
0,0,0.8340555,0.15524635,0.010698189
1,2,0.00020740762,0.23795754,0.7618351
0,0,0.9218749,0.06650851,0.011616573
0,1,0.0811714,0.89109313,0.027735397
0,0,0.876257,0.114109956,0.00963301
1,1,0.0040284023,0.9390456,0.05692603
0,0,0.94070596,0.053951863,0.005342186
0,0,0.8049305,0.18170856,0.0133610265
2,2,2.892077e-05,0.23555091,0.7644202
1,1,0.06416111,0.9017838,0.034055073
0,0,0.9376763,0.05253284,0.009790804
0,0,0.7758153,0.20014629,0.024038363
0,0,0.9519801,0.04416554,0.003854231
1,2,1.467751e-06,0.18425608,0.8157425
0,0,0.7074166,0.17237307,0.1202104
2,2,0.00064024184,0.26703894,0.73232085
2,2,2.4423687e-05,0.22181499,0.77816063
1,2,3.8052553e-05,0.23152468,0.7684372
2,2,0.00013657058,0.28611365,0.71374977
1,1,0.2380141,0.7139524,0.04803349
2,2,3.7114045e-05,0.27562293,0.72433996
2,2,0.05240918,0.21651068,0.7310801
2,0,0.86452705,0.09081816,0.04465485
2,2,0.36006296,0.23869072,0.4012463
2,2,0.0021614542,0.43272975,0.5651088
1,1,0.17487673,0.77655536,0.048567977
2,2,0.02980812,0.19256085,0.77763104
1,1,0.11684963,0.855913,0.027237391
2,2,0.0015906645,0.36799252,0.63041675
1,2,0.000529672,0.32268646,0.6767838
1,1,0.014845429,0.86627233,0.118882224
0,0,0.5594652,0.2035163,0.23701853
1,2,0.0006162442,0.24134006,0.75804365
1,1,0.3285441,0.6527991,0.018656712
2,2,0.000115465664,0.29000598,0.70987856
0,0,0.8612411,0.13106385,0.0076950206
1,1,0.018300723,0.9376889,0.04401036
2,2,0.00039339173,0.29611585,0.70349073
0,1,0.47722653,0.49826434,0.024509208
1,0,0.87817776,0.11431178,0.007510431
2,2,4.2499264e-06,0.1356438,0.8643519
2,2,0.00031969664,0.16476424,0.83491606
2,0,0.7281921,0.24632044,0.025487512
0,0,0.93087304,0.062476225,0.0066507016
0,0,0.9000041,0.08503318,0.014962685
1,2,0.002832253,0.4251697,0.57199806
0,0,0.51691604,0.47600597,0.0070779347
1,2,8.046836e-05,0.262086,0.73783356
1,0,0.7407947,0.24375147,0.0154537875
2,2,6.006182e-06,0.1943728,0.8056212
2,2,0.00011282726,0.25037125,0.74951595
2,2,5.6148446e-07,0.15139918,0.84860027
1,1,0.10324808,0.81402236,0.0827296
1,2,0.0031792307,0.4338449,0.5629759
2,2,0.0006581967,0.3599165,0.63942534
1,2,1.3759499e-06,0.14453317,0.8554655
0,0,0.9072543,0.085442156,0.007303618
2,2,7.617286e-06,0.16321471,0.8367776
1,1,0.30762008,0.6674548,0.024925062
1,2,5.4651147e-05,0.27502802,0.7249173
1,2,0.0009556546,0.4042309,0.59481347
2,2,6.102701e-07,0.1550592,0.84494025
2,2,0.00015219308,0.31074783,0.68909997
1,1,0.25697666,0.7042412,0.03878208
1,1,0.009507228,0.6835116,0.30698127
1,2,1.0249178e-05,0.21385323,0.7861365
2,2,2.8107559e-05,0.18130104,0.8186709
1,2,8.1788244e-07,0.16913779,0.83086133
2,2,8.871137e-06,0.2182704,0.7817207
1,2,0.0009364362,0.3040781,0.69498545
2,2,0.00013571409,0.22438873,0.7754756
2,2,0.007987452,0.19154972,0.80046284
2,2,1.8527613e-05,0.16833007,0.8316514
2,2,0.0050777155,0.18190031,0.81302196
1,0,0.94271046,0.053847425,0.0034421077
2,2,0.00028392082,0.2539804,0.7457357
1,2,0.004776562,0.3327651,0.66245836
1,2,0.00012571922,0.2713826,0.72849166
2,2,2.8268285e-05,0.2383211,0.7616506
2,2,0.00019873957,0.2561104,0.74369085
1,2,1.0682944e-05,0.2195096,0.78047967
1,1,0.024479937,0.9504217,0.025098406
2,2,0.20187709,0.2297749,0.56834805
2,0,0.56650573,0.41594166,0.017552692
1,2,3.249447e-05,0.22266069,0.7773068
1,2,0.00027124534,0.44394147,0.5557873
2,2,5.3643544e-07,0.13859938,0.8614001
2,2,0.00049358915,0.3234566,0.6760499
0,0,0.8276462,0.11497962,0.057374142
1,2,0.0015028652,0.35667107,0.64182603
0,0,0.9466876,0.047654357,0.005658042
0,0,0.7135855,0.26882705,0.017587515
0,0,0.87205136,0.11969267,0.008256038
2,2,7.22627e-05,0.27575395,0.72417384
2,2,0.00016091144,0.270786,0.72905314
2,2,0.0005319633,0.2976684,0.70179963
2,2,0.00015969886,0.29823628,0.701604
1,2,3.8024937e-05,0.2628019,0.73716015
1,1,0.013086824,0.97452027,0.01239289
0,0,0.9378234,0.054026343,0.008150212
2,2,0.0027040688,0.45343477,0.5438612
0,0,0.70953625,0.16154581,0.1289179
0,0,0.9466025,0.050476693,0.0029207072
0,0,0.9529251,0.04176225,0.0053127515
2,2,4.731007e-05,0.2235224,0.7764303
0,0,0.9279256,0.06534459,0.006729885
0,0,0.9038074,0.07414601,0.022046544
1,2,0.00015714444,0.2795091,0.72033376
0,0,0.95814717,0.037439425,0.004413424
0,0,0.8645366,0.118196286,0.017267134
1,2,0.0035272047,0.41763246,0.5788404
0,0,0.91134906,0.08126312,0.007387793
1,1,0.11767111,0.8003232,0.0820057
1,2,7.091032e-05,0.22374149,0.7761876
2,2,2.6513753e-06,0.17946146,0.82053584
0,0,0.8890428,0.107283704,0.0036734794
1,2,0.0005638457,0.2906511,0.70878506
1,1,0.32450485,0.6575396,0.017955538
0,0,0.76961905,0.22150934,0.008871664
0,0,0.95381147,0.03720392,0.008984624
1,1,0.47796685,0.51196927,0.01006391
1,2,0.00020997341,0.3414436,0.6583464
2,2,4.9799684e-05,0.22984813,0.7701021
2,2,0.00017771921,0.26181802,0.73800427
1,2,0.0013936773,0.39734444,0.6012619
2,2,0.00018463742,0.24322598,0.7565894
1,1,0.17879066,0.7664561,0.05475327
0,0,0.8231672,0.13429882,0.042533968
2,2,2.3463213e-05,0.22632548,0.773651
0,0,0.9118979,0.07783109,0.010271033
2,2,1.7573589e-06,0.14615503,0.8538432
1,1,0.07407115,0.88662124,0.039307594
2,2,0.00025696508,0.27767482,0.7220682
1,1,0.07727491,0.8817112,0.041013934
1,2,7.69946e-05,0.2569634,0.74295956
1,0,0.6993828,0.15373676,0.14688051
2,2,0.007517215,0.18622017,0.8062626
2,2,0.007873415,0.2567127,0.7354139
0,0,0.8416125,0.09874482,0.05964265
1,1,0.16816945,0.79106355,0.040766973
2,2,0.006453264,0.24450256,0.7490442
0,0,0.87341076,0.07743717,0.049152017
2,2,0.00033962712,0.27070028,0.7289601
0,0,0.8510165,0.13324727,0.015736211
1,2,0.0002073244,0.23965497,0.7601377
2,2,3.606962e-05,0.24026398,0.75969994
0,0,0.94732285,0.04918525,0.0034919423
2,2,0.07513709,0.1854878,0.73937505
0,0,0.8459897,0.09659967,0.05741072
2,2,0.0005818612,0.41057432,0.5888438
0,0,0.7697187,0.19976054,0.03052071
2,2,0.00060499256,0.2583076,0.7410874
1,1,0.3732844,0.61248887,0.01422678
2,2,0.00022225801,0.24874882,0.7510289
2,2,0.00010628386,0.26076102,0.73913264
2,2,0.00023104988,0.3129572,0.68681175
0,0,0.814758,0.11251941,0.072722614
1,1,0.21961688,0.7709897,0.009393423
2,2,1.0733369e-05,0.16899954,0.8309897
0,0,0.69092,0.29989204,0.009187989
2,2,1.834343e-05,0.20349987,0.7964817
0,0,0.8081595,0.17969072,0.012149815
1,1,0.00025296758,0.56025,0.43949702
0,0,0.78355587,0.13064909,0.085795
2,2,5.1506144e-05,0.22533923,0.77460927
2,2,5.8144396e-06,0.18200304,0.81799114
2,2,0.0011424519,0.4323643,0.5664932
0,0,0.8294406,0.15165354,0.018905913
2,2,2.3025097e-05,0.22242841,0.7775486
1,1,0.0049664318,0.76807433,0.22695932
2,2,1.2395842e-05,0.1893682,0.8106194
2,2,0.00025369975,0.2730434,0.7267029
1,1,0.4222804,0.5461459,0.031573627
1,1,0.011909744,0.9661984,0.021891896
0,0,0.8607622,0.084895924,0.05434191
1,2,0.0037170246,0.40134433,0.59493864
1,2,0.007300859,0.17222145,0.82047766
2,0,0.7160265,0.16988012,0.11409351
1,1,0.011237601,0.7707141,0.21804835
0,0,0.5799885,0.3813828,0.03862867
2,0,0.5917694,0.15948197,0.24874862
2,2,1.1067586e-05,0.16779003,0.83219886
1,2,0.0002471626,0.17932846,0.8204244
0,0,0.8656842,0.1163969,0.017918892
2,2,3.5940953e-05,0.21785799,0.7821061
2,2,0.0011027931,0.27024695,0.7286503
0,0,0.80893725,0.1769901,0.014072612
0,0,0.74316686,0.15924211,0.09759111
2,2,4.0260406e-05,0.27632415,0.72363555
0,0,0.88162667,0.108164966,0.0102083385
2,2,6.308132e-06,0.16330138,0.8366923
1,0,0.6518666,0.3120936,0.036039863
2,2,0.35611162,0.23480372,0.40908474
0,0,0.8194956,0.08974646,0.09075796
2,2,8.044798e-06,0.20515634,0.7948356
2,2,0.035411205,0.40830863,0.5562802
0,0,0.6365676,0.18670182,0.1767306
0,0,0.5298838,0.26298362,0.20713258
2,2,0.00026696603,0.23883693,0.760896
2,2,3.0645465e-06,0.18431011,0.8156868
0,0,0.9310867,0.062242232,0.0066710715
0,0,0.902838,0.08579766,0.011364365
0,1,0.05938745,0.907092,0.03352063
1,1,0.320005,0.63387585,0.04611911
1,2,0.19019842,0.22235066,0.5874509
1,2,0.0012846413,0.42026386,0.5784515
2,2,1.4871165e-05,0.18998319,0.81000197
2,2,1.7127195e-05,0.19870402,0.8012789
1,2,0.0042415634,0.21436675,0.7813916
0,0,0.8477395,0.13438472,0.017875785
2,2,9.680646e-06,0.20570442,0.7942859
0,0,0.8692067,0.11042847,0.020364806
2,2,0.3186737,0.18204919,0.49927714
0,0,0.8289692,0.16010818,0.010922615
2,2,0.011746885,0.24342844,0.74482477
1,0,0.732156,0.24651302,0.02133099
2,2,1.177552e-05,0.20901096,0.79097724
2,2,6.542297e-05,0.25035277,0.7495819
2,2,0.003868948,0.24488127,0.75124973
0,0,0.95691085,0.037552927,0.005536226
1,1,0.009147896,0.89075804,0.10009412
0,0,0.8876748,0.10059666,0.011728448
1,1,0.00056893856,0.5216405,0.47779056
1,1,0.29651442,0.6830222,0.02046338
1,1,0.004296264,0.52253056,0.47317323
2,2,7.022799e-05,0.26849982,0.73143
2,2,1.43968755e-05,0.16994528,0.8300403
2,2,0.0002066469,0.2819089,0.7178844
0,0,0.85756594,0.12667789,0.015756153
0,0,0.94430053,0.052047808,0.0036516134
1,2,0.002874016,0.18517955,0.8119464
1,1,0.009484098,0.9595867,0.030929182
0,0,0.86791784,0.11880138,0.013280845
0,0,0.6833625,0.29204372,0.024593806
2,2,0.00083843555,0.25855675,0.7406048
0,0,0.9404983,0.051510558,0.0079911435
0,0,0.4891759,0.48848474,0.022339452
2,2,0.0001495391,0.19277962,0.80707085
0,0,0.59430784,0.3856156,0.02007654
2,2,0.0153441,0.23691294,0.74774295
0,0,0.9474074,0.04661784,0.0059747216
1,2,0.000120470606,0.2555096,0.74436986
0,0,0.8119209,0.11325645,0.074822664
0,0,0.55857736,0.36112085,0.08030179
0,0,0.503089,0.19514556,0.30176547
0,0,0.8768455,0.114953905,0.008200675
1,1,0.22556596,0.7551693,0.0192648
1,2,0.0001721309,0.28510907,0.7147189
0,0,0.92968583,0.060546514,0.009767692
2,2,0.0007724219,0.2036619,0.79556566
1,1,0.015792167,0.4941321,0.49007574
1,2,2.6275375e-05,0.16035244,0.8396213
2,1,0.05334978,0.59033847,0.35631177
1,2,0.0020531223,0.14843561,0.84951127
1,2,1.5896965e-06,0.17581014,0.8241883
2,2,0.0014233894,0.37889576,0.6196809
2,2,5.8699774e-05,0.29320636,0.70673496
1,1,0.050860822,0.87562853,0.07351058
1,1,0.100941986,0.86172014,0.037337862
1,2,7.634553e-05,0.290723,0.7092007
0,0,0.81744313,0.17233515,0.010221694
1,2,1.4710407e-06,0.16817203,0.83182645
0,0,0.74833405,0.22396469,0.027701262
0,1,0.3741997,0.61657935,0.009221023
0,0,0.6135725,0.27448204,0.111945495
2,2,0.0002464079,0.21263407,0.7871195
0,0,0.9536235,0.037358116,0.009018386
1,2,0.0005559197,0.35152578,0.6479182
0,0,0.8286265,0.10291425,0.06845926
2,2,0.0032472638,0.22109416,0.7756586
2,2,2.0509622e-05,0.17908587,0.82089365
0,0,0.87015593,0.12331821,0.006525824
1,2,0.00014656188,0.29969844,0.7001549
1,1,0.07021017,0.89364916,0.036140624
2,2,4.3910895e-05,0.2535733,0.7463828
2,2,0.00022297371,0.29612604,0.703651
0,0,0.8329813,0.10871203,0.05830666
0,0,0.7521062,0.24143597,0.0064578336
1,0,0.73419744,0.2524242,0.013378349
0,0,0.88610816,0.1036853,0.010206524
0,0,0.6846206,0.17304207,0.14233732
1,2,0.2215167,0.19985929,0.57862407
0,0,0.5916608,0.3405946,0.067744635
1,2,0.0001720101,0.19549665,0.80433136
2,2,0.0006329523,0.21051477,0.7888523
0,0,0.92406034,0.06403795,0.011901684
1,1,7.3690266e-05,0.5944224,0.40550393
2,2,3.483309e-05,0.20358753,0.79637766
2,2,0.2878873,0.21027668,0.501836
2,2,0.1159235,0.22809851,0.655978
2,2,0.00039275424,0.3252368,0.67437047
0,0,0.9330107,0.05466445,0.012324741
1,0,0.8522123,0.13113074,0.016657008
1,1,0.0097534135,0.7919634,0.1982832
2,2,0.015781227,0.18937525,0.7948435
2,2,5.7349243e-05,0.1818714,0.81807125
1,2,2.70327e-06,0.19155675,0.80844057
0,0,0.9101949,0.084764235,0.005040821
0,0,0.8608618,0.12993646,0.009201762
0,0,0.94180655,0.054812305,0.0033810346
2,2,6.1039806e-05,0.26587304,0.7340659
1,1,0.28706023,0.6653228,0.047616903
1,1,0.18466873,0.7974714,0.017859897
2,2,0.011893948,0.19947408,0.788632
1,1,0.16209725,0.79587823,0.042024616
0,0,0.9149368,0.069434874,0.015628373
2,2,0.00081221963,0.29396284,0.705225
2,0,0.62204033,0.1315092,0.24645048
0,0,0.7504014,0.14363573,0.10596287
1,1,0.026812822,0.9028252,0.070361964
0,0,0.85467076,0.11724873,0.028080517
2,2,0.005242669,0.44776556,0.54699177
1,2,0.0006647174,0.30089897,0.69843626
2,2,0.00012420316,0.26039022,0.73948556
1,1,0.11669373,0.85522205,0.028084144
0,0,0.6946512,0.2886061,0.016742665
1,0,0.64446276,0.34100878,0.014528408
1,1,0.068569206,0.9172525,0.014178335
0,0,0.7477094,0.16657567,0.08571488
2,1,0.014246007,0.55808854,0.4276654
0,0,0.94174886,0.049776006,0.0084750885
0,0,0.9020341,0.0909615,0.00700438
2,2,0.0006555954,0.30361477,0.6957296
2,2,1.0515169e-05,0.18412411,0.8158654
0,0,0.85649914,0.09124142,0.052259468
1,1,0.0016181899,0.9923568,0.0060250238
2,2,6.1843035e-05,0.26115885,0.73877925
2,2,1.595187e-05,0.21007375,0.7899103
2,2,8.786312e-07,0.16600117,0.8339979
1,2,0.0015290707,0.3416111,0.6568598
1,1,0.023948308,0.8100237,0.16602796
0,0,0.7147723,0.21266636,0.072561435
1,1,0.0039736135,0.7156623,0.280364
1,2,0.00018173968,0.36562258,0.6341956
0,0,0.79791385,0.12918514,0.07290101
0,0,0.9102188,0.08477338,0.005007936
1,1,0.038487524,0.935689,0.025823524
1,2,0.006447639,0.45235193,0.5412004
1,2,0.0011860962,0.33613953,0.66267437
0,0,0.94482267,0.049090467,0.0060868096
2,2,0.008813877,0.1517495,0.83943665
1,2,4.324519e-05,0.22336508,0.77659166
2,2,2.0060774e-05,0.18111648,0.8188634
2,2,4.6436933e-05,0.2461703,0.7537832
0,0,0.74894917,0.24487941,0.006171399
1,1,0.24806166,0.73151267,0.0204258
0,0,0.90970606,0.077884965,0.012408951
0,0,0.95229244,0.042596556,0.005111005
0,0,0.77987134,0.11718385,0.10294489
1,1,0.091141894,0.89461607,0.014242096
1,2,0.0047015436,0.38535392,0.60994446
0,0,0.96473145,0.032182634,0.003085885
0,0,0.8832011,0.10859851,0.008200408
1,1,0.04545224,0.9043459,0.05020178
0,0,0.91525286,0.07092755,0.013819562
0,0,0.8767469,0.08328181,0.039971326
2,2,9.089846e-05,0.2783026,0.72160643
1,0,0.7164713,0.25671494,0.02681383
2,2,4.6188957e-06,0.20002767,0.79996765
2,2,0.00011335422,0.24026479,0.7596219
0,0,0.95168126,0.04249888,0.0058197966
1,2,0.00021199057,0.28373238,0.71605563
1,0,0.5159654,0.45895508,0.0250795
2,0,0.91278505,0.079638086,0.007576836
2,2,0.0006724609,0.3122645,0.68706304
1,2,1.4761895e-05,0.2156843,0.7843009
2,2,7.211701e-05,0.18833019,0.8115977
2,2,0.0013377747,0.3392171,0.65944517
2,2,0.00014623099,0.28707674,0.712777
0,0,0.774726,0.21583419,0.009439835
2,2,0.0006267695,0.17317642,0.82619685
2,2,0.09423059,0.2426973,0.66307217
0,0,0.828559,0.11609905,0.055341955
2,2,0.00018116186,0.29654452,0.7032743
1,2,0.0029532493,0.39108193,0.60596484
0,0,0.7835942,0.13677138,0.0796344
0,0,0.91876304,0.07313261,0.00810427
0,0,0.9098238,0.08705007,0.0031261088
1,2,1.5155132e-05,0.22162409,0.7783608
2,2,0.00020179733,0.20565303,0.79414517
1,2,6.313839e-05,0.26320198,0.7367349
2,2,0.00024302203,0.25083897,0.748918
1,1,0.3171847,0.6672036,0.015611724
2,2,3.031947e-05,0.22976021,0.7702095
1,2,0.00039466866,0.292814,0.70679134
2,2,1.35571645e-05,0.18764567,0.8123408
0,0,0.7957616,0.19795915,0.0062793335
2,1,0.0058374633,0.60940206,0.38476047
2,2,0.002435754,0.31793734,0.6796269
2,2,0.00047030405,0.216595,0.78293467
0,0,0.938142,0.052355867,0.009502045
0,0,0.85655385,0.121907294,0.021538833
2,2,0.00025600227,0.29054487,0.70919913
2,2,0.0014088227,0.32088292,0.6777082
2,2,0.00029339935,0.3133453,0.6863612
1,2,0.0016718984,0.40030298,0.59802514
0,0,0.6038205,0.38162804,0.014551414
