true,pred,neut_scores,soft_scores,hard_scores
0,0,0.510291,0.33444586,0.1552632
1,2,0.05940053,0.31092113,0.62967825
2,2,0.11304944,0.33985317,0.5470974
2,2,0.017320082,0.3216961,0.66098386
0,0,0.5913996,0.27163714,0.13696332
2,0,0.4270062,0.27898663,0.29400715
1,2,0.08448174,0.40822858,0.50728965
0,0,0.62838954,0.24404405,0.1275664
1,1,0.21824135,0.6350155,0.14674322
2,1,0.08554946,0.79174894,0.12270156
1,1,0.35398227,0.49175474,0.15426303
0,0,0.4904282,0.28185254,0.22771919
2,2,0.13917617,0.32183772,0.53898615
0,1,0.2571546,0.5993323,0.14351307
0,0,0.6116691,0.23324324,0.15508766
1,1,0.16010141,0.68204826,0.15785027
0,0,0.6037732,0.24752897,0.14869787
2,2,0.13265097,0.30767453,0.55967456
2,2,0.025269091,0.35412836,0.62060255
1,2,0.22616638,0.30783746,0.46599618
2,2,0.11787984,0.35200256,0.53011763
0,1,0.34582186,0.45330527,0.2008728
1,1,0.26990288,0.6465317,0.08356545
1,1,0.19644845,0.72015655,0.083395004
0,0,0.60964304,0.22941844,0.16093847
1,1,0.2108129,0.62192726,0.16725986
1,1,0.16632162,0.74197245,0.09170592
0,0,0.55054486,0.26010045,0.18935467
1,0,0.5847643,0.23691644,0.17831928
1,0,0.40379497,0.28453657,0.31166843
2,2,0.09307816,0.3944963,0.51242554
0,0,0.5692565,0.26162705,0.1691165
2,2,0.05801854,0.46833906,0.47364238
1,0,0.50262487,0.28630772,0.21106738
0,0,0.45713264,0.38763732,0.15523
2,2,0.1219618,0.3559001,0.52213806
2,0,0.3861578,0.31203026,0.30181193
2,2,0.04531386,0.27929288,0.6753932
1,0,0.47937018,0.33916268,0.18146712
1,1,0.13615026,0.7407687,0.123081036
1,0,0.61325157,0.25115988,0.13558857
0,0,0.56999683,0.25957924,0.17042387
2,1,0.19547872,0.4961242,0.30839708
0,0,0.5609856,0.2789544,0.16005999
2,1,0.104941405,0.5528024,0.34225622
1,1,0.17424388,0.5053309,0.32042524
2,2,0.06430095,0.37264413,0.563055
1,1,0.36173517,0.45331168,0.18495311
0,0,0.6635495,0.20039326,0.13605727
2,2,0.12440943,0.37043247,0.5051581
0,0,0.5637294,0.30143443,0.13483618
2,2,0.17596868,0.307809,0.5162223
0,0,0.6024334,0.23461017,0.1629564
1,1,0.06074161,0.61281246,0.326446
1,0,0.6489716,0.21588172,0.13514657
0,0,0.37353212,0.31377304,0.31269485
2,2,0.08101181,0.39755756,0.5214307
1,2,0.02445231,0.32376742,0.6517803
1,0,0.60689396,0.2601161,0.13298996
1,0,0.5511823,0.25015363,0.19866408
1,0,0.61495656,0.22693247,0.15811093
2,1,0.39152038,0.401947,0.2065326
1,2,0.24657233,0.32702634,0.42640138
1,0,0.5695623,0.23989457,0.19054307
1,1,0.21056947,0.6507135,0.13871707
2,0,0.6009359,0.25012997,0.14893419
2,0,0.6452933,0.21352087,0.14118576
1,0,0.45033863,0.34389383,0.20576751
0,0,0.5930748,0.25421885,0.1527063
2,2,0.0269546,0.44402036,0.529025
1,0,0.63006294,0.23537025,0.1345668
2,2,0.04494861,0.3996626,0.55538875
2,2,0.17433524,0.3268001,0.49886462
2,2,0.10578245,0.3259938,0.5682238
2,2,0.0227398,0.43285087,0.54440933
1,0,0.6258911,0.30460745,0.06950148
2,2,0.12475079,0.3160407,0.5592086
1,0,0.62158847,0.22070621,0.1577053
2,0,0.48449633,0.31230748,0.20319623
2,2,0.10343138,0.29183403,0.6047346
2,0,0.60013217,0.24319215,0.15667564
2,1,0.09808752,0.6664291,0.23548336
2,2,0.16676901,0.3990025,0.43422848
0,1,0.12678562,0.5106928,0.3625216
0,0,0.49931887,0.3665815,0.1340997
0,0,0.4878339,0.3118203,0.20034589
0,0,0.42653728,0.42541578,0.1480469
0,0,0.59757745,0.2612418,0.14118071
2,0,0.4250916,0.3240175,0.25089088
1,2,0.034354527,0.27009124,0.6955543
0,0,0.5652924,0.25259227,0.18211539
0,0,0.6735215,0.20095417,0.12552425
0,0,0.6008622,0.26717973,0.13195814
1,2,0.20033038,0.33032864,0.46934095
0,0,0.65875876,0.21610455,0.1251367
2,2,0.3215719,0.3002551,0.37817296
2,0,0.42411438,0.29415622,0.28172946
2,2,0.015022163,0.31127837,0.67369944
0,0,0.59945226,0.23226167,0.16828609
1,2,0.13204315,0.34014532,0.5278115
2,2,0.075312324,0.3266777,0.59800994
1,1,0.3455324,0.44083396,0.21363367
0,0,0.5588103,0.2729474,0.16824232
1,2,0.15401056,0.39948097,0.44650847
1,2,0.31980813,0.31067264,0.36951926
1,0,0.58414036,0.24844556,0.16741408
2,1,0.14222464,0.7060021,0.1517732
1,0,0.36377406,0.35338983,0.28283608
1,0,0.53929335,0.33713573,0.12357089
2,2,0.06514548,0.30715984,0.62769467
0,0,0.4117225,0.3981582,0.19011933
0,0,0.5742399,0.25639424,0.16936585
0,0,0.51638013,0.3154894,0.1681304
1,1,0.32441658,0.55144453,0.12413891
2,1,0.1308266,0.6440758,0.22509764
1,0,0.4387736,0.28036705,0.28085935
2,2,0.021109538,0.28511047,0.69378
0,0,0.5501306,0.3086724,0.14119704
0,0,0.6501646,0.21270995,0.13712543
2,2,0.021197908,0.45698673,0.52181536
2,2,0.111163035,0.31682467,0.5720123
1,2,0.04019471,0.39292344,0.56688184
0,0,0.61405945,0.23332685,0.15261373
2,0,0.6387206,0.24630752,0.11497187
2,2,0.03572083,0.2861743,0.6781049
2,2,0.08378281,0.32806855,0.58814865
0,0,0.605832,0.26931062,0.12485735
0,0,0.6639549,0.22224374,0.11380132
2,2,0.025002407,0.2771347,0.6978629
0,0,0.47091815,0.4022151,0.1268668
2,2,0.31251577,0.31062618,0.37685806
0,0,0.67907953,0.19706823,0.12385226
2,2,0.09160992,0.2885163,0.61987376
2,2,0.1392145,0.35096416,0.50982136
0,0,0.540333,0.29606304,0.16360395
2,2,0.069458686,0.31099966,0.6195416
0,0,0.61039406,0.25013214,0.13947378
2,1,0.19898593,0.51905936,0.28195462
0,0,0.6109229,0.23678988,0.1522873
1,0,0.62693703,0.22469443,0.14836855
2,2,0.11357616,0.4405912,0.4458326
2,0,0.45360476,0.3675181,0.17887709
1,2,0.045675036,0.29984993,0.65447503
0,0,0.4234899,0.3087426,0.2677675
1,0,0.4798832,0.28858948,0.23152737
1,1,0.15806185,0.6286116,0.21332654
0,1,0.4171987,0.4320065,0.15079486
0,0,0.5498186,0.24275395,0.20742758
1,1,0.10592724,0.66305834,0.23101452
0,0,0.565895,0.25448507,0.17961994
0,0,0.5905299,0.2834763,0.12599376
2,0,0.5592985,0.24551843,0.19518302
1,1,0.30961257,0.47633088,0.21405652
2,1,0.15275517,0.5354386,0.31180623
2,2,0.074077085,0.38809544,0.53782755
2,2,0.24510194,0.3749278,0.37997034
2,2,0.029347174,0.28722104,0.6834318
2,0,0.63381857,0.21427242,0.15190898
1,0,0.4031385,0.3914969,0.20536469
0,0,0.4490068,0.42267087,0.1283223
2,0,0.51350045,0.33233777,0.1541618
1,1,0.3412727,0.53479326,0.12393407
0,1,0.39433494,0.44151792,0.16414715
1,0,0.64024216,0.21354195,0.14621593
0,0,0.6289849,0.2306854,0.14032966
1,1,0.17538975,0.55974907,0.26486123
1,1,0.21691102,0.59462076,0.18846829
2,1,0.0618592,0.53039974,0.40774104
2,2,0.03137428,0.32380763,0.644818
2,2,0.046125114,0.4243088,0.52956605
0,0,0.6661554,0.21370435,0.12014022
1,1,0.24345975,0.6861808,0.07035952
0,0,0.6136044,0.26202622,0.12436939
2,2,0.3441638,0.29791346,0.35792273
1,0,0.6494855,0.22218554,0.12832887
0,0,0.5836491,0.26527497,0.15107596
0,0,0.6435842,0.23835266,0.11806321
2,2,0.12537482,0.3031819,0.57144326
0,0,0.530494,0.3206613,0.14884478
2,2,0.10328132,0.30036807,0.5963506
0,0,0.56862515,0.2738595,0.1575154
0,1,0.42768398,0.4423216,0.12999442
0,0,0.58683306,0.24657917,0.16658771
1,1,0.35277003,0.5787803,0.06844971
1,0,0.6165728,0.23321241,0.15021475
2,2,0.0514625,0.41592547,0.532612
2,0,0.4013703,0.29978696,0.29884273
2,2,0.09649504,0.37838233,0.52512264
0,0,0.55896336,0.2616251,0.1794115
0,0,0.40572092,0.28869912,0.30557987
0,0,0.5776428,0.25884178,0.16351537
0,0,0.5851722,0.24331184,0.17151594
1,1,0.36680016,0.52549994,0.10769984
2,2,0.10055559,0.32909876,0.57034564
1,1,0.39300796,0.48401952,0.12297259
0,2,0.15731399,0.36591202,0.47677395
0,0,0.5380301,0.26775795,0.19421205
0,0,0.566385,0.27649233,0.1571227
1,1,0.2186518,0.6773248,0.10402333
2,2,0.12023425,0.32471344,0.5550523
1,2,0.052726068,0.3168111,0.6304628
2,0,0.522763,0.2731355,0.20410152
2,0,0.45492527,0.2743457,0.270729
0,0,0.61148083,0.29015565,0.098363526
0,2,0.1556505,0.37288907,0.4714605
2,0,0.49333394,0.31497353,0.19169252
0,0,0.6583383,0.21679743,0.12486428
0,0,0.61284536,0.25746176,0.12969291
0,0,0.5892618,0.23807578,0.17266247
0,0,0.4951147,0.4036739,0.101211436
1,1,0.17206892,0.67609096,0.15184005
1,0,0.4593155,0.32074752,0.21993689
2,2,0.0979738,0.3302263,0.57179993
1,0,0.51933366,0.27503005,0.20563632
1,0,0.68531823,0.20261826,0.11206356
1,1,0.12170829,0.6822594,0.1960324
1,1,0.26889697,0.60407233,0.12703067
2,2,0.026086703,0.34496307,0.6289503
1,2,0.20672289,0.33080077,0.46247637
1,1,0.26301026,0.5973568,0.13963294
0,0,0.55727357,0.25467795,0.18804844
1,1,0.2984397,0.46075213,0.24080811
0,0,0.5904657,0.2601201,0.14941426
1,0,0.5717134,0.25703913,0.17124741
1,0,0.52518183,0.27580976,0.19900832
0,0,0.5193819,0.3279492,0.15266894
0,0,0.4377168,0.37553033,0.18675284
0,1,0.27376726,0.64433986,0.08189286
1,1,0.117880315,0.44207492,0.44004476
0,0,0.5950921,0.29187196,0.113035984
1,1,0.25196368,0.48023793,0.2677983
1,0,0.50610626,0.31736687,0.17652689
1,0,0.66274214,0.21403904,0.123218864
0,0,0.5592465,0.30566606,0.13508746
0,1,0.24540816,0.5055257,0.24906608
1,0,0.5825194,0.24085252,0.17662805
2,0,0.40386388,0.371673,0.2244631
0,0,0.6143933,0.2282263,0.15738043
1,0,0.6361522,0.22198454,0.14186332
0,0,0.5005426,0.28381282,0.21564451
0,0,0.58700895,0.23560135,0.17738964
2,0,0.44823742,0.33650464,0.21525797
1,0,0.5936814,0.2430012,0.16331743
0,0,0.58227366,0.23055352,0.18717286
0,0,0.60731775,0.25620103,0.13648123
1,1,0.048028193,0.6876312,0.26434058
2,0,0.5709463,0.24679984,0.18225382
2,2,0.13371062,0.42956322,0.43672615
0,1,0.32709247,0.5862426,0.08666492
0,0,0.618543,0.23268008,0.1487769
1,1,0.266183,0.46367267,0.27014434
2,2,0.32391816,0.30905926,0.3670225
1,0,0.4762862,0.41831785,0.10539595
0,1,0.2007387,0.6408493,0.15841201
0,0,0.5945272,0.24283834,0.16263448
2,2,0.094763964,0.32352784,0.5817082
2,2,0.2553052,0.33405843,0.41063643
1,1,0.41434333,0.44751063,0.13814607
1,0,0.62756044,0.23192902,0.14051057
0,0,0.5480055,0.32851896,0.12347546
0,0,0.60704184,0.23886243,0.15409574
0,0,0.6456785,0.22729424,0.12702726
0,0,0.41453138,0.374717,0.21075155
2,2,0.14473136,0.41466838,0.44060022
1,1,0.1028059,0.52675444,0.37043965
0,0,0.65271276,0.21744785,0.12983939
2,1,0.080537416,0.58751255,0.33194998
1,2,0.07332839,0.31916577,0.60750586
2,2,0.33935523,0.30262485,0.3580199
0,0,0.49055687,0.2914221,0.21802106
2,2,0.040734686,0.41799685,0.54126847
0,0,0.5471214,0.24222751,0.21065114
2,0,0.47929344,0.27093035,0.2497762
2,0,0.58930904,0.2716978,0.13899314
0,0,0.66711617,0.20393288,0.12895104
1,1,0.09677894,0.7869796,0.11624141
0,1,0.21324804,0.5023308,0.2844212
0,0,0.595023,0.23451816,0.17045891
0,1,0.34963858,0.45746425,0.19289716
1,1,0.114022,0.4889691,0.3970089
0,0,0.601149,0.23826808,0.16058296
0,0,0.46732035,0.2700551,0.26262447
2,2,0.16692652,0.3337528,0.49932072
1,0,0.61270773,0.2212087,0.16608356
2,2,0.14770256,0.30934638,0.5429511
1,2,0.10905519,0.29612127,0.59482354
0,0,0.5883423,0.23755817,0.17409956
1,0,0.5706954,0.315938,0.11336661
1,1,0.21337567,0.6990791,0.087545246
0,0,0.6196263,0.2764135,0.103960186
1,1,0.27960208,0.5436103,0.1767876
1,2,0.04254099,0.40172774,0.5557313
0,0,0.65120095,0.21229458,0.1365044
2,0,0.6390668,0.21210134,0.1488319
1,0,0.45736992,0.393228,0.14940211
0,0,0.46474108,0.32008326,0.21517572
0,0,0.6266665,0.23451494,0.13881862
1,2,0.03178372,0.45023856,0.51797765
0,0,0.5687986,0.24815269,0.18304864
0,0,0.6246577,0.24263486,0.13270754
0,0,0.5612742,0.27469105,0.16403483
1,1,0.12144583,0.5737484,0.30480573
1,1,0.30099243,0.5863722,0.11263543
0,2,0.18958333,0.38353267,0.42688397
2,1,0.28076136,0.36237198,0.35686666
1,1,0.09024448,0.8128348,0.0969207
0,0,0.5924081,0.23332368,0.17426819
2,2,0.024566399,0.2400543,0.7353793
2,1,0.14611696,0.57433003,0.27955297
2,0,0.40422016,0.30821395,0.2875659
0,0,0.65958136,0.21403861,0.12638
2,0,0.3589619,0.29167283,0.34936535
1,1,0.13161182,0.68029207,0.18809612
1,1,0.20210177,0.6921231,0.105775096
1,2,0.14481674,0.36790022,0.487283
0,0,0.5685277,0.24909098,0.1823813
2,2,0.09387857,0.4085709,0.49755064
0,0,0.65342486,0.21034618,0.13622898
2,0,0.47290787,0.28062138,0.24647073
2,2,0.019296521,0.3498178,0.63088566
0,0,0.54463667,0.36034614,0.0950173
2,2,0.05340211,0.37992147,0.56667644
0,0,0.6252092,0.23265526,0.14213556
0,1,0.3842866,0.45422202,0.1614913
0,0,0.5994749,0.22231238,0.17821264
1,1,0.28683814,0.5400054,0.17315651
1,1,0.14955515,0.6772863,0.1731585
2,2,0.044751346,0.35832655,0.5969221
1,2,0.117479354,0.3376107,0.5449099
2,2,0.061805762,0.3460765,0.5921177
1,1,0.31901366,0.36726257,0.3137238
0,0,0.53917223,0.3037845,0.1570433
2,2,0.09112716,0.39076793,0.51810485
0,0,0.63311553,0.2369148,0.12996972
2,0,0.5738878,0.25444433,0.17166789
1,2,0.033624317,0.35756436,0.60881126
0,0,0.4954862,0.33170328,0.17281052
1,1,0.16518293,0.68884796,0.1459691
0,0,0.62732387,0.2321546,0.14052148
2,2,0.01918723,0.41831064,0.56250215
2,0,0.44775924,0.42553923,0.12670158
1,0,0.5498167,0.25133413,0.19884911
0,0,0.6059755,0.25537762,0.13864689
1,1,0.10442913,0.7675679,0.12800296
0,0,0.44464868,0.3464294,0.2089219
0,0,0.6123799,0.23368451,0.15393555
0,0,0.5095297,0.32750234,0.16296801
2,1,0.097606085,0.67135775,0.23103616
0,0,0.4099621,0.37933254,0.21070534
1,1,0.08597978,0.73669076,0.17732948
2,1,0.07901607,0.7113131,0.20967084
2,0,0.371948,0.30093232,0.3271197
2,1,0.2693994,0.41887364,0.31172696
2,1,0.05070809,0.6006763,0.34861562
2,2,0.197084,0.33060005,0.472316
1,1,0.26085204,0.6079482,0.1311997
1,0,0.52416426,0.27276358,0.20307215
0,0,0.5535639,0.26119128,0.18524481
2,1,0.29644334,0.37089685,0.33265987
0,1,0.39283365,0.45689172,0.15027459
1,0,0.42270502,0.3115138,0.26578113
1,0,0.4290542,0.3880902,0.1828556
2,2,0.14227323,0.3545279,0.50319886
0,0,0.42666596,0.42082512,0.15250885
2,2,0.015719933,0.34494773,0.63933235
0,0,0.44170853,0.29763046,0.260661
1,0,0.52579045,0.30415562,0.17005394
0,0,0.6444806,0.23614886,0.11937047
0,0,0.65978307,0.21793324,0.12228368
1,1,0.18234825,0.69720936,0.12044245
2,2,0.09583084,0.34191492,0.56225425
0,0,0.6517878,0.20644887,0.14176328
1,1,0.04531564,0.5798739,0.3748104
1,1,0.21297207,0.40955222,0.37747574
0,1,0.23250215,0.43677372,0.3307241
0,0,0.5196847,0.29419118,0.1861241
1,1,0.34661072,0.45324716,0.20014207
2,1,0.23790205,0.46517554,0.2969224
1,1,0.25835875,0.42244318,0.3191981
1,1,0.12532988,0.7864732,0.088196926
0,0,0.63770443,0.23073125,0.13156436
2,2,0.07150007,0.33021164,0.59828824
2,2,0.15531504,0.3201999,0.524485
1,1,0.2638586,0.67872685,0.057414558
2,0,0.4131744,0.34116256,0.24566302
0,0,0.6681153,0.21153305,0.12035171
2,0,0.5184051,0.28237838,0.19921644
1,1,0.14719953,0.6161271,0.23667343
0,0,0.61982703,0.23566037,0.14451258
0,0,0.5723934,0.24788286,0.17972378
1,0,0.4564562,0.2915905,0.2519533
0,0,0.5934092,0.2452867,0.16130415
1,1,0.11549429,0.48653615,0.39796954
1,0,0.6084524,0.2508225,0.14072508
0,1,0.18777366,0.6957084,0.116518006
1,0,0.48487672,0.30159324,0.21352999
1,0,0.6173212,0.27315915,0.109519646
1,1,0.3649461,0.4490728,0.1859811
1,2,0.17016223,0.37539494,0.45444286
2,0,0.6202789,0.23189239,0.14782882
2,0,0.6371352,0.23990367,0.12296117
2,1,0.06978213,0.52025443,0.40996346
2,1,0.123106115,0.7228312,0.15406267
1,2,0.16677183,0.3791124,0.45411575
2,0,0.59071195,0.27739188,0.13189615
2,0,0.5219012,0.25353125,0.22456752
1,0,0.54117686,0.28519633,0.17362686
2,0,0.36257535,0.3551612,0.28226346
2,2,0.16638207,0.39557907,0.43803883
1,1,0.31722966,0.51762366,0.1651467
1,1,0.25410324,0.5947901,0.15110667
0,0,0.5983328,0.24515255,0.15651466
2,1,0.3524817,0.5636486,0.08386978
0,1,0.12635972,0.7575042,0.11613613
1,0,0.4479222,0.39461458,0.15746324
2,2,0.12722157,0.35358572,0.51919276
2,2,0.2926636,0.3022959,0.40504044
1,1,0.26536682,0.45214763,0.28248557
1,0,0.59726703,0.2585658,0.1441671
2,2,0.030353762,0.3367245,0.6329218
2,1,0.16583094,0.5806058,0.25356323
2,0,0.33973816,0.338735,0.32152686
0,0,0.47818908,0.2650018,0.2568091
1,0,0.5979112,0.23423639,0.16785236
1,1,0.22313567,0.68138635,0.095478
2,1,0.10638655,0.70464754,0.18896592
1,1,0.07429156,0.4961326,0.42957595
1,1,0.17328015,0.60685223,0.21986762
0,0,0.6875823,0.20334929,0.10906842
1,1,0.21272121,0.68735754,0.09992113
0,1,0.2341985,0.42814013,0.33766133
0,0,0.69634753,0.19348647,0.110165976
0,1,0.31724858,0.5492104,0.13354096
1,0,0.57697403,0.32323384,0.0997921
1,2,0.19879237,0.38055182,0.42065582
0,0,0.6018315,0.23659061,0.16157788
2,1,0.4444342,0.45040652,0.1051593
2,1,0.06451585,0.50635463,0.4291295
1,0,0.44565922,0.33926558,0.21507514
1,0,0.5776282,0.27693176,0.14543997
2,2,0.024847575,0.3007243,0.67442816
1,0,0.54341006,0.25047994,0.20610997
1,0,0.4471361,0.30635068,0.24651322
2,2,0.024598587,0.33207628,0.6433252
1,2,0.048271317,0.29904616,0.6526825
0,1,0.2441788,0.47021776,0.28560346
2,2,0.08933585,0.36367986,0.5469843
1,1,0.13527136,0.6186263,0.24610238
0,0,0.58599555,0.2502652,0.16373923
0,2,0.06458503,0.33195025,0.6034647
2,0,0.39576635,0.30402035,0.30021334
0,0,0.66907674,0.2055025,0.12542067
1,2,0.23778112,0.33271134,0.42950755
2,1,0.37572494,0.38653353,0.23774156
2,2,0.038331456,0.29289228,0.6687763
0,1,0.28671694,0.38177377,0.33150932
1,0,0.6165937,0.22579725,0.15760905
2,2,0.014512895,0.25390583,0.7315813
1,0,0.4111529,0.31159723,0.2772499
0,1,0.238879,0.6023877,0.15873335
0,0,0.6658643,0.22105618,0.11307957
1,0,0.43777514,0.366682,0.19554284
1,2,0.31623903,0.31804502,0.36571595
0,0,0.55891836,0.28269026,0.15839145
0,1,0.32367688,0.59254116,0.08378199
2,0,0.5293593,0.2601718,0.21046887
2,1,0.3985295,0.4293603,0.17211024
0,1,0.38289937,0.437916,0.17918454
2,2,0.0935636,0.32529896,0.5811374
1,1,0.14013663,0.7900878,0.06977559
1,1,0.0897562,0.45893964,0.45130417
1,2,0.0782147,0.3335548,0.5882305
1,1,0.39579293,0.42687726,0.17732985
1,0,0.5346876,0.3136574,0.15165505
2,0,0.5708147,0.2544579,0.1747274
1,2,0.04630907,0.32879648,0.62489444
1,2,0.016898414,0.31618342,0.6669182
2,2,0.25858167,0.33969742,0.40172085
2,2,0.16221222,0.32142493,0.5163628
1,1,0.24755156,0.60384154,0.14860687
0,0,0.60896116,0.22115748,0.16988136
0,0,0.3973688,0.39032656,0.21230459
1,0,0.6022902,0.24508251,0.15262732
2,2,0.07990475,0.33424628,0.5858489
0,0,0.4344634,0.4336629,0.13187371
1,2,0.18673706,0.34741265,0.4658503
2,2,0.051143,0.43400073,0.5148562
0,0,0.6094367,0.2263285,0.16423476
2,2,0.03357038,0.2945725,0.6718571
1,0,0.44840157,0.29034933,0.2612491
1,2,0.017026015,0.36290622,0.6200678
2,0,0.49141884,0.26361108,0.24497014
1,2,0.026174178,0.4038468,0.5699791
2,0,0.5370404,0.25942367,0.20353583
0,0,0.608813,0.2515312,0.1396558
2,0,0.59546334,0.25191113,0.15262556
1,2,0.07167106,0.32297248,0.60535645
2,2,0.13946089,0.31198686,0.5485523
1,0,0.35033625,0.3500391,0.29962474
0,0,0.6361621,0.25098428,0.11285352
0,0,0.62090695,0.22106238,0.15803064
2,2,0.2410127,0.3082375,0.45074975
0,1,0.3781642,0.38086525,0.24097057
2,1,0.3856135,0.4076601,0.20672634
0,0,0.557644,0.31539422,0.1269618
1,1,0.12083371,0.44608277,0.43308347
2,1,0.061742283,0.72123045,0.21702737
1,1,0.18336318,0.6786109,0.13802591
1,0,0.40150535,0.38457137,0.21392332
0,0,0.6717012,0.21560724,0.11269156
2,0,0.42861336,0.31066293,0.2607238
0,0,0.6631019,0.21988405,0.117013976
1,1,0.27811274,0.57475996,0.14712729
2,2,0.025421785,0.45907345,0.5155048
2,2,0.039352503,0.37383848,0.58680904
2,0,0.60141075,0.25630853,0.14228067
2,0,0.3399142,0.32265353,0.33743227
2,1,0.048873324,0.5121004,0.4390263
2,0,0.53475577,0.26325703,0.20198716
0,0,0.74276954,0.16958724,0.08764321
2,2,0.03923048,0.3408748,0.61989474
0,0,0.45607543,0.38280812,0.16111647
0,0,0.6311588,0.22516248,0.14367874
2,0,0.67230487,0.22213547,0.105559655
2,2,0.27894658,0.3443354,0.37671804
1,2,0.07752196,0.42202142,0.50045663
0,0,0.4470896,0.42174715,0.13116327
0,0,0.45919353,0.34665596,0.19415046
1,1,0.14751376,0.746736,0.1057503
2,1,0.11541851,0.57339406,0.31118748
0,1,0.17334658,0.73755336,0.089100026
0,0,0.57517004,0.26393712,0.16089275
2,2,0.073402934,0.40385497,0.5227421
2,1,0.31536964,0.49285778,0.19177257
2,2,0.012221702,0.29798594,0.68979234
2,2,0.046487767,0.25602213,0.69749016
0,0,0.44576192,0.29364908,0.26058897
1,0,0.5077824,0.26392815,0.22828944
2,0,0.38276574,0.3136205,0.30361384
0,0,0.48571038,0.36725658,0.147033
0,1,0.32386377,0.5302239,0.14591232
2,2,0.027700987,0.31970128,0.6525978
0,0,0.58914,0.26849547,0.14236455
0,0,0.6549969,0.20739192,0.13761118
2,2,0.041140098,0.3317117,0.62714815
2,2,0.044608235,0.47361133,0.48178044
0,0,0.58538914,0.24739584,0.16721492
2,0,0.48016953,0.2768419,0.2429885
2,0,0.55168706,0.24587356,0.20243941
1,2,0.12875777,0.38646474,0.48477754
1,0,0.44372135,0.44353724,0.11274143
0,0,0.6100471,0.23034568,0.15960725
0,0,0.6395041,0.2183715,0.14212441
0,0,0.6502145,0.21714894,0.13263653
1,2,0.045244332,0.33540082,0.61935484
0,1,0.18653506,0.68566847,0.12779646
2,2,0.096198305,0.36171114,0.54209054
1,1,0.34657827,0.49391797,0.15950368
2,2,0.09405815,0.33017153,0.5757704
0,0,0.58499557,0.23609048,0.17891404
1,0,0.5908227,0.2664147,0.1427626
0,0,0.6025844,0.2392027,0.15821281
1,1,0.21691433,0.6979585,0.08512711
2,1,0.29253057,0.48173535,0.22573406
0,0,0.5958581,0.26637027,0.1377717
0,0,0.6321426,0.22542296,0.1424344
