true,pred,neut_scores,soft_scores,hard_scores
1,0,0.74000067,0.1733606,0.08663879
1,0,0.48177835,0.32324168,0.19497995
1,2,0.0074698185,0.1647739,0.8277563
0,0,0.654152,0.21568966,0.13015842
1,2,0.003724938,0.1756566,0.82061845
0,0,0.7817483,0.1364925,0.081759155
0,0,0.6754634,0.16496272,0.15957391
2,2,0.26928478,0.2569824,0.4737329
2,2,0.09106721,0.24884237,0.66009045
2,2,0.25760847,0.26637596,0.47601563
1,2,0.0065002167,0.15416868,0.8393311
2,2,0.013684268,0.19486333,0.7914524
2,2,0.0022152339,0.11607029,0.8817145
0,0,0.72181094,0.15061858,0.12757048
2,2,0.13835916,0.2442469,0.6173939
1,2,0.012101249,0.17577887,0.8121199
2,0,0.7049339,0.15466118,0.14040494
1,2,0.06268256,0.28535968,0.6519578
2,2,0.04984989,0.3551915,0.5949586
2,0,0.57298434,0.20935796,0.2176576
0,2,0.035745874,0.20782705,0.75642705
1,2,0.009192734,0.21899839,0.7718089
2,2,0.06670185,0.22075032,0.7125478
1,1,0.237324,0.5681939,0.19448209
0,0,0.6089982,0.20989464,0.18110716
2,2,0.07505201,0.21866368,0.7062843
1,0,0.6544322,0.17690486,0.16866301
2,2,0.05374736,0.24314946,0.70310324
2,2,0.054892566,0.22155973,0.7235477
2,0,0.72773093,0.1971746,0.07509447
0,0,0.74126744,0.1383451,0.12038736
0,0,0.61059207,0.19446324,0.19494465
2,0,0.74952257,0.14395212,0.10652531
0,2,0.11041364,0.24740091,0.6421854
2,0,0.4922732,0.2282886,0.2794382
0,0,0.5394228,0.2027742,0.25780302
2,2,0.11244446,0.24610457,0.64145094
1,2,0.04932535,0.23050109,0.72017354
1,0,0.5732649,0.30217925,0.12455582
0,0,0.7367485,0.1490004,0.11425112
0,0,0.67381936,0.18142283,0.14475776
0,0,0.60197484,0.27429298,0.123732194
2,2,0.004259669,0.12151616,0.8742241
1,2,0.05463344,0.2504675,0.694899
1,0,0.71016353,0.15483004,0.13500647
0,0,0.45321974,0.22470202,0.32207823
1,2,0.02754107,0.21285483,0.75960416
0,0,0.46800455,0.4073795,0.12461594
0,0,0.67604494,0.1814226,0.1425324
0,0,0.5827571,0.21152124,0.2057216
0,0,0.73402137,0.14322379,0.12275484
0,0,0.72583175,0.15438177,0.11978652
1,0,0.79489875,0.11836275,0.08673851
0,0,0.73410815,0.1507442,0.11514768
1,2,0.04750563,0.28040332,0.67209107
2,0,0.73409116,0.14590463,0.1200042
2,2,0.011430894,0.2359934,0.75257576
2,0,0.6794587,0.16062678,0.1599145
1,1,0.32300097,0.45354712,0.22345184
1,2,0.0013795457,0.093683936,0.90493655
1,2,0.21986197,0.27350226,0.5066357
2,2,0.042406395,0.20071833,0.75687534
2,0,0.6469761,0.27369675,0.07932721
1,0,0.6935701,0.1701279,0.13630202
2,2,0.031087698,0.19029023,0.7786221
0,0,0.7353346,0.14194025,0.12272518
0,0,0.71579677,0.18820511,0.09599811
1,0,0.54259557,0.27978954,0.17761484
1,1,0.1867939,0.5592018,0.25400442
0,0,0.46177518,0.39775288,0.14047192
1,2,0.010854806,0.15215114,0.83699405
0,0,0.6753209,0.16631804,0.15836114
1,0,0.56955,0.30046624,0.1299838
1,2,0.0078419475,0.14026074,0.8518973
2,0,0.728298,0.14285684,0.12884513
2,2,0.02264387,0.18678837,0.79056776
2,2,0.29822606,0.29296255,0.4088114
2,2,0.005132384,0.13520907,0.85965854
0,0,0.72565734,0.17369664,0.100646086
0,0,0.6675338,0.26271906,0.06974717
2,2,0.15639405,0.27393347,0.5696725
1,0,0.7578862,0.13428146,0.10783237
0,0,0.7278977,0.16143654,0.110665835
0,0,0.68330836,0.16434789,0.15234378
0,2,0.22744186,0.27665612,0.49590206
0,0,0.7547651,0.13951924,0.1057157
1,0,0.76412094,0.13400596,0.10187309
1,2,0.03360675,0.18990937,0.77648383
1,0,0.7199941,0.14588177,0.134124
1,2,0.2656794,0.26132867,0.4729919
1,1,0.13802919,0.58313483,0.27883598
1,2,0.2964086,0.2903298,0.41326165
2,2,0.010063565,0.13466923,0.8552672
1,2,0.023553535,0.31339112,0.66305536
1,2,0.038176537,0.38791275,0.5739107
1,2,0.111473665,0.2949935,0.5935328
0,0,0.46489668,0.23148362,0.30361965
1,1,0.26250824,0.5777388,0.15975294
0,0,0.75163466,0.13970748,0.10865791
2,2,0.34899348,0.24259734,0.40840924
2,2,0.16890998,0.2765715,0.55451846
2,0,0.75889194,0.13201834,0.10908965
0,0,0.7285123,0.18035288,0.091134846
1,0,0.4167187,0.36871558,0.21456578
2,2,0.15451922,0.2482959,0.59718484
1,0,0.6516369,0.18997228,0.1583908
0,0,0.59410095,0.19234145,0.21355756
0,1,0.36235946,0.4698902,0.16775028
2,2,0.042289175,0.20618711,0.7515237
1,2,0.0013526041,0.0934067,0.9052408
2,2,0.00484089,0.12934877,0.86581033
2,0,0.7915761,0.12466429,0.08375964
2,2,0.016669286,0.16509873,0.818232
0,0,0.6021973,0.19062668,0.20717597
1,0,0.53652877,0.2916187,0.17185256
0,0,0.72682875,0.14355034,0.12962092
2,2,0.29170397,0.25755745,0.45073852
1,1,0.31275895,0.5276003,0.15964073
2,2,0.028027598,0.19571847,0.7762539
0,1,0.33878577,0.47529668,0.18591754
2,0,0.45899358,0.25305972,0.28794673
0,0,0.60396945,0.19282956,0.203201
2,0,0.7295243,0.16082883,0.109646894
1,2,0.102436095,0.27561575,0.6219481
1,0,0.67298573,0.16866365,0.15835072
2,0,0.5952748,0.20986779,0.19485739
2,2,0.052250236,0.21300878,0.734741
1,2,0.15741274,0.41386896,0.42871827
2,0,0.73243207,0.13731009,0.13025786
1,2,0.049636994,0.2873041,0.6630588
0,0,0.71450084,0.17505312,0.11044601
0,0,0.7390318,0.14139624,0.11957196
2,2,0.041782502,0.23013283,0.7280847
2,2,0.009754559,0.15539107,0.8348543
1,2,0.030513613,0.21286094,0.7566255
0,0,0.6514394,0.20294036,0.14562017
0,0,0.68191993,0.17883933,0.13924073
0,0,0.74423814,0.14453912,0.11122269
1,0,0.68534046,0.16499875,0.14966083
2,0,0.6618848,0.19766355,0.14045167
2,2,0.3173887,0.26850075,0.41411054
1,2,0.01653031,0.2154569,0.76801276
1,2,0.013283868,0.16611053,0.82060564
1,0,0.7617226,0.16173628,0.076541126
1,2,0.3143018,0.24890079,0.4367974
0,0,0.5643285,0.21870854,0.2169629
2,2,0.064939916,0.46660295,0.46845704
1,0,0.7100855,0.17493886,0.11497567
0,0,0.6372648,0.18195516,0.18078001
0,2,0.26499024,0.2597848,0.47522506
2,2,0.006748783,0.11698464,0.8762666
2,2,0.0018358682,0.1246402,0.87352395
0,0,0.3894146,0.29622462,0.31436077
1,2,0.19844934,0.2580598,0.5434908
2,2,0.0047507216,0.16285163,0.83239764
0,0,0.7386153,0.14818947,0.11319522
0,0,0.6696482,0.18487042,0.14548142
2,2,0.18302761,0.2514591,0.5655133
1,2,0.018604998,0.1809967,0.8003983
2,2,0.0406182,0.4418776,0.51750416
0,0,0.74804515,0.13605824,0.1158967
1,0,0.56722975,0.20143327,0.23133701
0,0,0.74644744,0.14195943,0.11159309
1,0,0.73838764,0.13834707,0.12326527
0,0,0.6119071,0.20880419,0.17928861
2,0,0.40161005,0.2482536,0.35013634
1,0,0.7316986,0.18569638,0.082605034
1,0,0.6853044,0.1760316,0.13866404
2,2,0.007823763,0.20553535,0.7866409
1,0,0.7317069,0.17253625,0.09575685
0,0,0.73224807,0.14853744,0.11921446
1,2,0.014426442,0.15622196,0.8293516
0,0,0.727992,0.17714305,0.0948649
1,2,0.014053104,0.19546677,0.7904801
1,0,0.41031164,0.26640683,0.3232816
1,0,0.7026841,0.18522407,0.11209181
0,0,0.7415869,0.14029026,0.11812281
0,0,0.6920988,0.16058782,0.14731337
1,0,0.7065074,0.17160551,0.1218871
0,0,0.72198904,0.14316273,0.1348482
2,0,0.51971906,0.23389179,0.2463891
2,0,0.72673726,0.15566461,0.11759815
1,0,0.49555784,0.38507897,0.11936324
0,0,0.53727347,0.23892882,0.2237977
2,2,0.09631272,0.24528927,0.658398
0,0,0.7406859,0.13634229,0.122971855
1,2,0.2376277,0.36013716,0.40223512
2,2,0.3374942,0.2489605,0.41354528
1,2,0.020134293,0.23903039,0.74083525
1,2,0.34628424,0.23826757,0.41544822
1,0,0.68338823,0.18580994,0.13080184
1,2,0.089842014,0.34194452,0.5682135
2,2,0.20931186,0.2821298,0.5085583
1,2,0.024022065,0.2828038,0.6931742
2,0,0.49516746,0.20742005,0.2974125
0,0,0.6842762,0.22141042,0.094313286
0,0,0.5410662,0.36428016,0.0946536
1,0,0.71837044,0.15272136,0.1289082
2,2,0.01958626,0.17920963,0.80120414
1,0,0.7647469,0.13161716,0.103635885
2,2,0.0041179075,0.13356866,0.8623134
0,0,0.7276181,0.1968383,0.07554352
0,0,0.65135187,0.18409562,0.1645526
0,0,0.73107547,0.14735883,0.1215657
1,0,0.6756361,0.1766586,0.14770526
0,0,0.69221663,0.17004177,0.13774163
0,0,0.61385256,0.19002533,0.19612211
2,2,0.061621826,0.21332552,0.7250526
0,0,0.77104926,0.13210379,0.09684699
0,0,0.7665538,0.13720304,0.09624314
0,0,0.6795694,0.1787761,0.14165446
2,0,0.7266477,0.16417818,0.109174214
0,0,0.6620978,0.19769707,0.14020507
1,2,0.039263815,0.29340172,0.6673345
1,0,0.42023137,0.24447733,0.33529136
0,0,0.66007906,0.18143119,0.1584898
2,2,0.13458991,0.25221542,0.61319464
0,1,0.39287618,0.4416266,0.1654972
0,0,0.6971115,0.17246625,0.13042226
1,2,0.01786847,0.15491778,0.8272137
0,0,0.60008097,0.26326722,0.13665183
0,2,0.15056945,0.2599171,0.5895134
1,0,0.38550946,0.3729663,0.24152423
2,2,0.0083195595,0.23084728,0.76083314
1,2,0.0039097746,0.19291577,0.8031745
2,2,0.015058666,0.20483613,0.78010523
2,2,0.07216014,0.23740044,0.69043946
2,1,0.3036175,0.46456683,0.2318157
0,0,0.6999294,0.16099477,0.13907574
1,0,0.6862999,0.16919322,0.14450687
0,0,0.7178051,0.17781478,0.10438015
1,0,0.6997575,0.20670404,0.09353838
0,0,0.7331745,0.15547,0.1113555
0,0,0.39828512,0.25681713,0.34489778
2,0,0.4604759,0.23400718,0.30551693
1,0,0.7085998,0.16933091,0.12206929
2,2,0.0079141855,0.1408866,0.8511992
1,2,0.22305074,0.26178214,0.5151671
1,0,0.6884616,0.16513929,0.1463991
1,2,0.15795597,0.3474214,0.49462265
2,1,0.31907853,0.39033243,0.290589
0,0,0.52389526,0.21336903,0.26273566
1,2,0.12224843,0.2581594,0.61959213
2,0,0.4407753,0.2267448,0.3324799
2,0,0.5855934,0.1993269,0.21507971
2,2,0.014390092,0.16164398,0.82396597
1,2,0.009877145,0.17887196,0.81125087
2,0,0.6338403,0.18646538,0.1796943
2,2,0.06657069,0.22283459,0.7105948
0,0,0.62244457,0.2834284,0.094127074
1,1,0.32201013,0.38900676,0.2889831
1,0,0.45036715,0.38841823,0.16121463
2,0,0.39553535,0.25310826,0.35135636
1,2,0.3442954,0.28147,0.3742346
0,0,0.72671324,0.15831108,0.114975646
1,2,0.043972522,0.20332311,0.7527044
0,0,0.75077325,0.15290485,0.09632193
2,0,0.7429979,0.15270016,0.104302
1,1,0.24774386,0.4470795,0.30517673
2,0,0.5623636,0.19757889,0.24005756
1,2,0.007492382,0.13279203,0.8597156
0,0,0.6861957,0.18302433,0.13077998
1,0,0.6017779,0.28439057,0.113831505
1,0,0.5966065,0.1917382,0.2116553
0,0,0.588458,0.20404841,0.20749366
0,0,0.63739973,0.24155697,0.1210433
0,0,0.7242319,0.20134592,0.0744222
1,2,0.09237622,0.23609811,0.67152566
2,0,0.46778664,0.23785391,0.29435948
1,0,0.7138997,0.14942306,0.13667732
0,0,0.7727129,0.14173757,0.08554954
1,0,0.7599336,0.14492257,0.09514388
2,0,0.4685781,0.217616,0.31380588
0,0,0.7148058,0.1677552,0.11743906
1,1,0.05036304,0.53259546,0.41704148
1,2,0.041341096,0.38719198,0.571467
0,0,0.7011741,0.1547316,0.14409433
2,2,0.30269742,0.2815555,0.41574714
2,2,0.023304995,0.17848901,0.79820603
1,0,0.5109676,0.21494143,0.27409098
1,2,0.1516996,0.25578368,0.5925167
1,0,0.6988462,0.16288255,0.13827127
2,2,0.008477412,0.14194003,0.84958255
2,2,0.044267036,0.24622825,0.70950466
0,0,0.5818517,0.28766486,0.1304834
0,0,0.738323,0.15439819,0.10727878
2,0,0.60344833,0.18841645,0.2081352
2,2,0.033511605,0.1973124,0.769176
0,0,0.6929657,0.16021065,0.14682364
0,0,0.4325666,0.34200025,0.22543311
1,0,0.5966168,0.18875912,0.21462408
2,2,0.025131939,0.20435224,0.7705158
0,0,0.63451433,0.19116591,0.1743198
2,2,0.057608284,0.3948732,0.54751855
0,0,0.731808,0.14963673,0.11855533
1,0,0.67929316,0.18698637,0.13372055
1,0,0.6986484,0.16524523,0.13610627
2,2,0.020991798,0.18726406,0.7917441
0,0,0.6384238,0.23591253,0.12566367
2,2,0.07911485,0.23913848,0.68174666
1,2,0.03951919,0.4579809,0.5024999
0,0,0.62335604,0.20388368,0.17276025
0,0,0.7097449,0.15752524,0.13272993
1,0,0.6952048,0.1598589,0.14493631
0,0,0.7468685,0.1578598,0.09527169
0,0,0.6147801,0.18464923,0.2005706
2,0,0.39685565,0.24948652,0.35365778
2,2,0.055412404,0.21299212,0.7315955
0,0,0.64853895,0.17740527,0.17405584
2,2,0.027328309,0.19916853,0.7735032
2,2,0.0035265733,0.11911686,0.8773566
2,2,0.0071994094,0.13913593,0.85366464
0,0,0.69243944,0.16889304,0.13866755
1,1,0.38298398,0.46764424,0.14937176
0,0,0.63873976,0.17567573,0.18558456
1,2,0.020178337,0.19538532,0.7844363
1,2,0.12037864,0.2626441,0.6169773
0,0,0.6118171,0.26040265,0.12778023
0,0,0.6931775,0.17412183,0.13270055
2,0,0.51850986,0.23975947,0.24173069
2,1,0.1036645,0.49131915,0.4050163
1,2,0.0038653961,0.122387566,0.87374705
2,2,0.24023336,0.26484695,0.49491972
1,2,0.07576227,0.2688311,0.65540665
1,2,0.11283711,0.4382491,0.4489138
2,2,0.016205674,0.1717461,0.81204826
0,0,0.7088532,0.1700822,0.121064626
2,2,0.16001995,0.31728464,0.52269536
1,0,0.62075365,0.18390565,0.19534072
2,2,0.00719693,0.13565682,0.8571462
1,2,0.073486835,0.4248282,0.5016849
1,0,0.74616414,0.13770479,0.11613107
0,0,0.71667355,0.1484318,0.13489467
1,0,0.47951442,0.36912853,0.15135707
0,0,0.47107184,0.38812524,0.14080296
1,2,0.07687153,0.2692027,0.65392584
2,2,0.124263,0.27593502,0.599802
1,0,0.61973685,0.20363529,0.17662783
2,1,0.2902021,0.59326816,0.1165297
0,0,0.50289744,0.23042907,0.26667354
0,0,0.7416404,0.16226135,0.09609822
2,0,0.45317283,0.22163707,0.32519007
2,2,0.033065744,0.20703495,0.7598994
0,0,0.6161704,0.1812666,0.20256306
2,0,0.6625654,0.17564721,0.16178744
0,0,0.7253847,0.15207535,0.12253985
0,0,0.71085113,0.18013972,0.109009095
1,0,0.62523556,0.23854433,0.13622005
2,0,0.55123055,0.2153621,0.23340742
2,2,0.25481054,0.26175007,0.48343942
1,1,0.22802304,0.64894044,0.12303649
2,2,0.14039871,0.31018478,0.54941654
1,1,0.3008826,0.5019173,0.19720009
0,0,0.63810676,0.18422769,0.17766553
2,2,0.08230521,0.23104954,0.68664527
0,0,0.35686827,0.35114253,0.2919892
1,2,0.03280425,0.37129208,0.59590364
1,1,0.39082596,0.44567695,0.16349708
1,2,0.013676062,0.23023841,0.7560855
2,2,0.28343546,0.24623102,0.47033358
2,2,0.12412465,0.25804564,0.6178297
0,0,0.5778792,0.2358182,0.1863026
2,2,0.0032615073,0.14408487,0.8526537
2,0,0.49773604,0.23324725,0.2690167
0,0,0.37737507,0.31458047,0.3080444
0,0,0.7495882,0.14339589,0.107015856
0,0,0.7144635,0.15799838,0.12753817
0,1,0.3723282,0.3918556,0.23581617
1,2,0.013183245,0.15447603,0.8323407
0,0,0.6428981,0.20062812,0.15647376
1,0,0.60028493,0.19976301,0.19995205
2,0,0.4674878,0.22006154,0.31245062
1,0,0.63955003,0.1795488,0.18090117
1,2,0.29328007,0.25348237,0.45323756
2,2,0.005184896,0.12967986,0.8651352
2,2,0.013469062,0.1893449,0.7971861
1,0,0.61797416,0.2141936,0.16783227
1,2,0.0063309725,0.14105347,0.85261554
1,0,0.5502798,0.22121018,0.22850998
2,2,0.007379523,0.23227346,0.76034707
0,0,0.71739346,0.16536309,0.11724338
0,0,0.7083064,0.1584467,0.13324684
2,2,0.25162658,0.2566611,0.49171236
0,0,0.38608113,0.24785662,0.36606225
0,1,0.19165975,0.51471114,0.29362908
0,0,0.69077295,0.16251801,0.14670904
1,2,0.23744138,0.3725514,0.39000723
1,0,0.65653795,0.2154212,0.12804085
1,2,0.011495668,0.14931598,0.83918834
2,2,0.022386465,0.185266,0.79234755
2,2,0.0062142317,0.1505872,0.84319854
2,2,0.055815917,0.26314262,0.6810414
1,1,0.19592321,0.4252677,0.37880903
2,2,0.18664405,0.26483634,0.5485197
1,2,0.013111721,0.21656027,0.77032804
2,0,0.72652894,0.14683606,0.12663499
1,2,0.3159493,0.24748781,0.43656287
2,2,0.08864872,0.35473818,0.5566131
1,0,0.80243796,0.110058725,0.08750335
1,0,0.5139227,0.26623255,0.21984479
1,0,0.43660656,0.23935555,0.3240379
0,1,0.23526436,0.4276984,0.33703724
0,0,0.5789848,0.3386531,0.08236206
2,2,0.047499396,0.21211243,0.74038815
1,0,0.60308504,0.23291035,0.16400468
0,0,0.7487667,0.13517047,0.116062835
1,0,0.6803866,0.19822781,0.12138564
1,2,0.030654132,0.30332044,0.6660254
0,0,0.5447043,0.22201711,0.23327853
1,0,0.649676,0.17973843,0.17058554
2,0,0.7375137,0.14045458,0.1220317
2,2,0.25586826,0.26772657,0.47640523
2,2,0.03537631,0.20930374,0.75532
1,0,0.40531278,0.23401241,0.3606748
2,2,0.028902637,0.19958329,0.7715141
0,0,0.5246652,0.22322322,0.25211152
0,0,0.73645306,0.14175618,0.12179086
1,0,0.6773711,0.1905176,0.13211139
1,2,0.0058165514,0.19311903,0.80106443
2,0,0.71188927,0.15703236,0.13107836
1,0,0.7193036,0.16410121,0.11659519
0,0,0.4803824,0.25170597,0.2679116
0,0,0.50950146,0.2846908,0.20580776
2,2,0.003716462,0.113802664,0.88248086
2,2,0.33582935,0.3193366,0.34483406
1,0,0.7227036,0.14939672,0.12789975
1,0,0.45510232,0.38790438,0.1569933
0,0,0.5240037,0.35678554,0.1192108
0,0,0.6832096,0.16419303,0.15259732
2,0,0.73921037,0.13408281,0.1267068
2,0,0.49525318,0.29303482,0.21171196
0,0,0.71515507,0.16887103,0.115973935
0,2,0.19145311,0.32284445,0.4857024
0,0,0.7242672,0.17536102,0.100371756
0,0,0.7202797,0.16780841,0.11191189
1,2,0.10020529,0.31101015,0.5887846
1,0,0.72652614,0.15059711,0.12287675
2,2,0.0519858,0.24423608,0.7037782
2,2,0.33821896,0.252683,0.40909803
0,0,0.741647,0.1391178,0.11923522
1,1,0.10455454,0.48613498,0.40931046
2,2,0.005137526,0.120386675,0.8744758
2,2,0.050616577,0.44416067,0.50522274
1,0,0.6468586,0.18410186,0.16903959
0,0,0.6692729,0.16708271,0.16364436
2,2,0.34753874,0.25940195,0.3930593
0,0,0.6006537,0.18498383,0.21436246
1,0,0.7127833,0.15197814,0.13523863
