true,pred,neut_scores,soft_scores,hard_scores
0,1,0.31456888,0.42039433,0.26503682
0,1,0.39440134,0.40027407,0.20532462
0,0,0.73900217,0.21707639,0.043921478
1,2,0.25698483,0.3639641,0.379051
2,2,0.24338388,0.24896726,0.50764894
1,1,0.35025376,0.35108408,0.29866222
0,0,0.73346084,0.24386054,0.02267866
0,0,0.4083408,0.37304384,0.21861538
2,2,0.17588453,0.2983476,0.52576786
0,0,0.37204483,0.3675439,0.26041123
2,2,0.22395803,0.33352238,0.4425196
2,2,0.20065652,0.3303451,0.46899837
0,1,0.25407803,0.44439226,0.30152968
1,1,0.21829258,0.4143048,0.3674027
2,2,0.08991305,0.32441062,0.5856763
2,2,0.21375573,0.23734175,0.5489025
1,1,0.33862934,0.3420327,0.3193379
0,0,0.61916506,0.30902943,0.07180557
1,1,0.15599026,0.44017193,0.40383777
2,2,0.2545198,0.27544436,0.47003588
0,0,0.7179763,0.2462914,0.03573229
2,0,0.40137273,0.38304436,0.21558297
0,0,0.6997223,0.2713933,0.028884396
2,0,0.6642917,0.27133304,0.0643753
0,0,0.44162446,0.3084408,0.24993472
2,2,0.18217057,0.33900598,0.47882342
2,2,0.11873706,0.33364013,0.5476228
0,0,0.5834344,0.3183087,0.098256946
1,0,0.6388798,0.28465083,0.07646942
2,0,0.4065902,0.2854435,0.30796623
1,1,0.3918928,0.42131844,0.18678872
0,2,0.13780189,0.30110556,0.56109256
1,0,0.4821234,0.375395,0.14248158
2,2,0.16507554,0.40854523,0.42637923
2,0,0.69912124,0.25950626,0.041372526
1,0,0.4183998,0.37474114,0.20685913
2,0,0.4476792,0.29619038,0.25613046
0,0,0.5993708,0.29558605,0.10504321
0,1,0.2565389,0.38457483,0.3588862
2,2,0.18450876,0.3472577,0.46823353
1,0,0.51805675,0.31768727,0.16425593
1,0,0.609561,0.29874817,0.09169083
1,2,0.20095572,0.3883243,0.41072002
0,0,0.7831721,0.19300054,0.023827303
0,1,0.3678868,0.37540656,0.25670668
2,2,0.14389075,0.36014336,0.49596587
0,0,0.5231362,0.35061488,0.12624891
0,0,0.72277474,0.21942805,0.057797197
0,0,0.73278165,0.22238986,0.04482855
2,2,0.11434087,0.41264167,0.4730175
0,0,0.43141377,0.37432855,0.19425765
1,2,0.28112206,0.33731312,0.38156483
2,0,0.38395756,0.30219835,0.31384408
2,2,0.20078537,0.24458183,0.55463284
0,0,0.5767067,0.33564702,0.087646246
2,0,0.52336705,0.34902853,0.12760447
0,0,0.66730034,0.2715738,0.0611259
1,1,0.21950123,0.43485254,0.34564626
2,0,0.4524216,0.29910144,0.24847695
2,0,0.458297,0.30039412,0.24130885
0,0,0.77116793,0.1854499,0.04338221
2,2,0.20726684,0.3346464,0.45808673
0,0,0.8478186,0.13709126,0.015090185
0,0,0.6440947,0.2817956,0.07410973
0,0,0.56251407,0.29776654,0.13971934
0,0,0.5134072,0.34375092,0.14284194
1,1,0.14289114,0.4811487,0.37596014
1,2,0.19746703,0.36543736,0.4370956
0,1,0.376026,0.439916,0.18405798
0,0,0.4830257,0.3481114,0.16886285
2,0,0.7020888,0.24988542,0.048025787
2,1,0.357995,0.3630423,0.27896258
1,1,0.31069946,0.38627288,0.3030276
1,0,0.4098478,0.3545916,0.23556058
1,1,0.3502527,0.41525856,0.23448883
2,2,0.12784697,0.34463593,0.5275171
1,0,0.59233844,0.30139768,0.1062639
2,2,0.21747945,0.2556429,0.5268776
1,2,0.14929454,0.26194182,0.5887636
0,0,0.5927563,0.30105826,0.10618551
2,1,0.24404047,0.42760944,0.32835
0,0,0.739542,0.22721848,0.03323955
0,0,0.68903047,0.27156737,0.03940208
2,0,0.4265778,0.275229,0.2981932
1,2,0.19489601,0.3581502,0.4469537
2,2,0.1779556,0.3045185,0.5175259
2,0,0.4622598,0.37050536,0.16723485
2,2,0.17936648,0.28866234,0.5319712
0,0,0.7316071,0.22488232,0.043510668
1,0,0.35428149,0.32451236,0.3212062
0,0,0.65387267,0.27414256,0.07198477
2,1,0.33103588,0.3609088,0.30805525
0,0,0.7874394,0.19410405,0.018456588
0,0,0.66749537,0.2602905,0.07221411
2,2,0.178818,0.23429212,0.58688986
2,1,0.2144357,0.43975928,0.34580502
2,2,0.25978747,0.30026308,0.43994942
2,0,0.41749522,0.3418543,0.24065046
1,2,0.16287738,0.2962967,0.54082596
0,0,0.406779,0.36680338,0.22641762
1,1,0.3373332,0.4161204,0.24654642
1,1,0.28372604,0.3774105,0.33886352
1,1,0.36523834,0.37676185,0.25799984
0,0,0.5100187,0.34785104,0.14213024
0,0,0.5463975,0.32824418,0.12535831
2,2,0.13720797,0.42659977,0.4361922
1,2,0.24501243,0.3226249,0.43236262
0,0,0.55326957,0.32594684,0.1207836
2,1,0.20968017,0.42385212,0.3664677
2,2,0.19803733,0.2813619,0.5206008
2,1,0.20492753,0.4130353,0.38203722
2,0,0.42681617,0.34909052,0.22409336
1,0,0.6773421,0.26185003,0.06080779
1,0,0.40715405,0.333959,0.25888693
2,2,0.25565028,0.27617183,0.4681779
0,0,0.75264865,0.22163142,0.02571987
0,0,0.6486826,0.27557963,0.075737774
0,0,0.64288086,0.28207403,0.07504505
0,0,0.84375435,0.13829724,0.017948348
0,0,0.545732,0.28276736,0.17150064
1,0,0.38846782,0.3729141,0.23861814
0,0,0.6729924,0.27412748,0.052880142
0,0,0.6575151,0.29944384,0.043041065
0,0,0.63484025,0.29285005,0.07230962
1,0,0.44226867,0.32871482,0.22901648
0,0,0.61614853,0.2944395,0.08941201
1,1,0.33386815,0.37599257,0.29013926
1,2,0.14384376,0.28902987,0.56712633
1,1,0.28328267,0.4259457,0.2907716
1,2,0.15875685,0.3312733,0.50996983
0,0,0.7045786,0.23526973,0.06015178
0,0,0.53026986,0.3501567,0.11957344
0,0,0.8637367,0.12703592,0.0092274435
2,0,0.3372598,0.33648947,0.3262508
2,2,0.12240752,0.28642783,0.5911647
0,0,0.5468462,0.32060108,0.13255271
1,2,0.16762663,0.33917227,0.4932011
0,0,0.8641388,0.12218932,0.01367191
0,0,0.58478135,0.3149332,0.100285344
0,1,0.2631011,0.40997866,0.32692024
1,0,0.61716634,0.28299585,0.09983781
0,0,0.5526262,0.34907934,0.09829449
0,2,0.29042768,0.31175724,0.39781505
2,2,0.12347544,0.3408913,0.53563327
1,0,0.36719888,0.36525145,0.26754963
0,0,0.91358453,0.081235856,0.0051797023
0,0,0.42895335,0.38437033,0.18667635
0,0,0.547953,0.3446682,0.107378885
1,0,0.64102983,0.29085097,0.06811916
0,2,0.29880038,0.29401574,0.4071839
2,2,0.16830203,0.27779737,0.55390054
2,2,0.17076838,0.4092168,0.4200148
1,2,0.13940491,0.41147318,0.44912183
2,2,0.12325319,0.41666377,0.460083
1,1,0.21550263,0.4215701,0.3629273
2,0,0.6536331,0.27670917,0.06965769
2,0,0.514868,0.32218674,0.16294527
2,0,0.7480048,0.23720945,0.014785731
2,2,0.29583746,0.28528336,0.41887915
2,1,0.34853756,0.37691906,0.27454343
1,2,0.19056274,0.403124,0.40631324
2,2,0.24523196,0.2452971,0.5094709
1,1,0.20964947,0.4196427,0.3707078
2,1,0.31596157,0.3759161,0.3081224
1,1,0.3555274,0.38591647,0.258556
1,0,0.42800817,0.38568577,0.18630612
0,0,0.39403567,0.2778326,0.32813174
1,2,0.17646474,0.2964599,0.52707535
1,2,0.1622159,0.39841178,0.43937233
2,2,0.1717787,0.3919493,0.43627203
0,0,0.37485847,0.3713044,0.25383726
1,1,0.27217373,0.4102183,0.31760806
2,1,0.21980454,0.40541968,0.3747758
0,2,0.18161713,0.40901017,0.4093727
1,0,0.6752323,0.26800987,0.056757838
2,2,0.14298101,0.3655018,0.4915172
2,2,0.14805242,0.30075502,0.5511926
2,1,0.33309513,0.38921112,0.27769378
0,0,0.41446024,0.39413586,0.19140391
0,0,0.6964534,0.21315718,0.09038939
1,1,0.32318783,0.41602936,0.2607828
0,0,0.76539373,0.19795534,0.03665097
1,2,0.19050433,0.3944291,0.41506657
1,0,0.44537038,0.38592434,0.1687053
2,1,0.24248436,0.43364584,0.3238698
2,2,0.08817408,0.3793634,0.5324625
2,1,0.28122175,0.43601415,0.28276408
1,1,0.21345599,0.4343604,0.35218358
1,1,0.2988247,0.36819497,0.3329803
2,0,0.5468305,0.32618675,0.12698281
1,2,0.09792197,0.32739046,0.5746876
0,0,0.7326724,0.22596876,0.04135886
2,2,0.14982356,0.3457122,0.50446427
1,0,0.53752655,0.32770598,0.13476752
1,0,0.41524497,0.3634089,0.22134605
1,0,0.4267344,0.40683833,0.16642731
2,1,0.18574819,0.4418151,0.37243673
2,1,0.22975893,0.42234972,0.34789136
1,0,0.40792578,0.3834894,0.20858479
1,0,0.44796902,0.36577404,0.18625687
1,1,0.35998595,0.36603695,0.27397707
2,2,0.16682364,0.35688007,0.47629628
1,2,0.21184915,0.3889739,0.39917696
2,1,0.316754,0.39000303,0.29324302
1,0,0.57014984,0.30005872,0.12979145
2,2,0.22287394,0.3370438,0.44008222
2,2,0.19690587,0.33185405,0.4712401
2,2,0.10088714,0.30088377,0.59822905
2,2,0.19493736,0.27287537,0.53218734
1,0,0.61600393,0.30595383,0.07804221
2,2,0.13572921,0.38687614,0.4773947
1,0,0.4662685,0.35245726,0.18127428
1,1,0.24968147,0.39334294,0.35697553
2,2,0.14162557,0.39294338,0.4654311
2,1,0.2837715,0.37569863,0.34052977
1,1,0.34373114,0.43400437,0.2222645
1,1,0.36003333,0.37795368,0.26201293
2,2,0.15787187,0.30642748,0.5357006
2,1,0.26817456,0.42333013,0.30849534
1,2,0.19556399,0.2568763,0.5475597
1,0,0.5473428,0.32355538,0.12910187
2,2,0.13151906,0.35517338,0.5133076
2,2,0.2943499,0.31241646,0.3932336
0,0,0.65674967,0.26511666,0.0781337
1,1,0.14847668,0.42643216,0.42509115
0,0,0.45791325,0.34008336,0.20200343
0,1,0.29461408,0.43319604,0.2721899
0,0,0.3940863,0.38356498,0.2223487
2,1,0.22189271,0.43775773,0.34034947
2,0,0.42916757,0.37143502,0.19939743
2,2,0.1066445,0.4068545,0.48650098
2,0,0.46247834,0.33309767,0.20442395
1,0,0.48927635,0.34714255,0.16358112
1,0,0.44089854,0.39670867,0.16239278
0,0,0.6506254,0.28550142,0.06387316
2,0,0.5130271,0.34114864,0.14582422
0,0,0.6718946,0.26400277,0.064102694
0,0,0.6389748,0.29487687,0.06614833
0,0,0.81682587,0.16978543,0.013388706
2,2,0.1150549,0.3563252,0.5286198
0,0,0.47548255,0.38938525,0.13513212
0,1,0.34866366,0.38228646,0.26904988
1,2,0.22608386,0.3708246,0.4030915
0,0,0.6367149,0.2853349,0.07795025
0,1,0.33319476,0.43744025,0.22936496
1,1,0.20798926,0.39939734,0.3926134
0,0,0.42577535,0.32673317,0.24749146
1,0,0.49303302,0.35377672,0.15319033
1,0,0.46490827,0.34025994,0.19483179
2,1,0.22024515,0.41865543,0.3610994
0,0,0.73056746,0.22109833,0.048334103
1,2,0.26476392,0.32306603,0.41217002
1,0,0.46221638,0.3925247,0.14525893
0,0,0.5443662,0.32953182,0.12610202
0,1,0.32503292,0.41354692,0.26142022
1,0,0.4251688,0.3503473,0.22448389
1,1,0.26259747,0.4015016,0.33590096
2,2,0.15126993,0.33602825,0.5127018
2,2,0.14498922,0.3299953,0.5250155
1,1,0.32983205,0.38926834,0.2808996
2,2,0.17269762,0.35793024,0.46937215
1,1,0.3137265,0.41931903,0.26695454
0,0,0.5243105,0.35288826,0.12280115
2,1,0.24033281,0.45370063,0.30596653
0,0,0.53735095,0.3505518,0.112097174
2,1,0.24457282,0.43498763,0.32043952
1,0,0.45894888,0.35712072,0.18393044
2,2,0.14261068,0.34088337,0.51650596
1,0,0.4649507,0.37003398,0.16501537
1,2,0.11018606,0.36103195,0.52878207
1,0,0.5940215,0.26094356,0.14503492
2,2,0.33744234,0.24855663,0.41400108
2,2,0.26129285,0.25297526,0.48573193
0,0,0.6853993,0.2537652,0.060835563
1,1,0.29449135,0.40877956,0.29672903
2,0,0.37044907,0.323958,0.30559292
0,0,0.8134214,0.17565466,0.01092383
2,2,0.2912566,0.32334572,0.3853977
0,0,0.5576987,0.30683708,0.13546425
1,2,0.20333754,0.34074765,0.4559148
2,2,0.18029639,0.38270694,0.4369966
0,0,0.6798531,0.25908816,0.06105877
2,0,0.45768136,0.22599052,0.31632814
0,0,0.66790164,0.2602189,0.07187951
2,1,0.3149302,0.3615216,0.32354814
0,0,0.506084,0.32593244,0.16798356
2,2,0.14843568,0.34405977,0.5075046
1,1,0.3840579,0.38609812,0.22984396
2,1,0.2876685,0.36409864,0.34823295
2,2,0.09574863,0.36676705,0.5374843
2,0,0.40736175,0.36492458,0.22771361
0,0,0.6410844,0.2895162,0.06939939
1,0,0.43869665,0.36632,0.1949834
2,2,0.15525456,0.300294,0.5444514
0,0,0.7240384,0.22689353,0.049068037
2,2,0.17500116,0.22897887,0.59602
0,0,0.5443074,0.3233875,0.13230509
1,0,0.63382655,0.28563032,0.080543205
0,0,0.75290555,0.2165557,0.030538743
2,2,0.12324437,0.34445748,0.53229815
2,2,0.14545712,0.28237706,0.5721658
2,1,0.23658893,0.47946453,0.28394657
0,1,0.2524147,0.3994914,0.34809384
2,2,0.19229521,0.32840574,0.47929907
1,0,0.47797754,0.3287087,0.19331375
2,2,0.084927864,0.26087606,0.654196
2,1,0.20432684,0.4426205,0.3530527
1,0,0.34623042,0.32264203,0.33112746
1,0,0.63893163,0.27123922,0.089829214
0,0,0.7161481,0.22991109,0.053940788
1,0,0.56169707,0.31324258,0.12506036
1,2,0.14440823,0.2771813,0.57841045
2,0,0.59658194,0.30607933,0.09733871
1,1,0.20457238,0.4740071,0.32142055
0,2,0.23492678,0.32333294,0.4417403
2,0,0.6095243,0.2309467,0.15952903
2,2,0.30005187,0.30113322,0.3988149
1,2,0.2927084,0.32451567,0.38277596
0,0,0.4781065,0.35933402,0.16255952
2,2,0.1705156,0.35332283,0.4761615
2,2,0.2502234,0.33473277,0.4150439
0,1,0.26044884,0.3979658,0.3415854
0,0,0.4727232,0.2683857,0.2588911
2,2,0.10811691,0.43151698,0.46036616
0,0,0.58541864,0.29020566,0.12437578
2,2,0.19340073,0.38812774,0.4184716
1,0,0.7622854,0.20826542,0.02944916
2,0,0.4239483,0.26347512,0.31257662
0,0,0.7114072,0.24017592,0.048416924
2,2,0.14484139,0.37020808,0.4849505
2,2,0.17585853,0.3400847,0.4840567
0,0,0.468466,0.31298238,0.21855155
0,2,0.12207223,0.3468327,0.5310951
2,2,0.22936451,0.2525193,0.5181161
2,2,0.17919484,0.39523116,0.42557403
0,0,0.5315668,0.35727605,0.11115707
0,1,0.33188504,0.45126036,0.21685454
0,0,0.43053108,0.37572587,0.1937431
1,1,0.27022058,0.38656843,0.34321102
1,2,0.35912097,0.2573786,0.38350043
1,1,0.26306352,0.41860852,0.31832802
2,2,0.14037387,0.2852145,0.5744116
2,2,0.17282487,0.39873293,0.4284422
1,2,0.13129205,0.34615082,0.5225571
0,1,0.17382704,0.46050653,0.36566645
2,2,0.13022533,0.42056373,0.44921097
0,2,0.26071304,0.36191836,0.3773686
2,0,0.50077486,0.2834446,0.21578053
0,1,0.19512552,0.42909577,0.37577876
2,0,0.4925921,0.2926893,0.21471857
1,0,0.79233176,0.18181701,0.02585122
2,2,0.14029394,0.37167597,0.4880301
2,1,0.36496553,0.3911964,0.24383813
2,0,0.44441825,0.24270776,0.312874
0,0,0.67116195,0.26612756,0.0627105
1,1,0.29240188,0.4273285,0.2802696
0,0,0.67317605,0.25924647,0.06757744
1,0,0.5300072,0.3524658,0.11752699
1,0,0.3659652,0.35903862,0.27499622
1,0,0.7226873,0.22312738,0.05418532
2,1,0.17661877,0.4880747,0.33530656
2,2,0.11794859,0.34360388,0.53844756
2,1,0.3181661,0.38353547,0.29829842
0,0,0.42476392,0.33413616,0.24109992
0,0,0.5928253,0.32046008,0.08671465
1,2,0.33636367,0.28701574,0.37662062
1,0,0.53376186,0.32055646,0.14568165
0,2,0.11326782,0.34527192,0.5414602
0,0,0.58390963,0.30366677,0.112423606
2,2,0.165451,0.3817505,0.4527985
0,0,0.5386562,0.33017552,0.13116828
0,0,0.4284016,0.3763015,0.1952969
2,2,0.22986431,0.37353402,0.39660162
0,2,0.15451722,0.35677326,0.48870945
2,2,0.35604647,0.2695088,0.37444472
0,0,0.71417236,0.2343542,0.05147343
1,1,0.20370755,0.45175743,0.34453496
0,0,0.6652578,0.25689545,0.07784671
0,2,0.09168875,0.32097426,0.587337
0,0,0.63115907,0.25145894,0.117381945
0,0,0.8205156,0.15754738,0.021937069
1,0,0.66933626,0.24935906,0.081304625
1,2,0.19887774,0.39966193,0.40146035
0,0,0.80369914,0.16895431,0.027346572
2,2,0.17528565,0.2966635,0.52805084
1,2,0.12261218,0.40550235,0.47188547
1,2,0.20241728,0.2368718,0.56071085
2,1,0.32975733,0.39482597,0.27541676
1,0,0.44229212,0.24877991,0.3089279
1,2,0.094478816,0.3449496,0.5605716
2,0,0.6061379,0.28798452,0.1058776
2,1,0.21773466,0.44870174,0.33356363
1,1,0.24055164,0.4208994,0.33854902
1,0,0.6245915,0.27506253,0.10034596
1,0,0.5483521,0.34521002,0.106437914
0,2,0.17407393,0.38634157,0.43958446
1,1,0.17286623,0.4368145,0.39031926
0,0,0.53271115,0.35594282,0.11134605
0,0,0.48412952,0.3502703,0.16560015
0,0,0.4158188,0.27821404,0.30596715
2,2,0.16784823,0.37988046,0.45227137
0,0,0.81675684,0.1626698,0.020573381
1,0,0.43276185,0.3660426,0.20119557
0,0,0.69201374,0.25360388,0.05438245
2,2,0.21941897,0.3775497,0.40303135
2,2,0.13056189,0.3017693,0.56766886
0,1,0.16178933,0.42413723,0.4140734
1,1,0.28683478,0.44971517,0.2634501
1,2,0.123772144,0.38866577,0.4875621
2,1,0.3385081,0.40987277,0.2516191
2,2,0.16179462,0.33599672,0.5022086
0,0,0.56349,0.2922402,0.14426981
0,0,0.7027502,0.23682661,0.06042329
1,1,0.3211564,0.44539973,0.23344377
0,1,0.28282893,0.45382026,0.2633508
0,0,0.63069546,0.28476426,0.08454033
1,1,0.33491755,0.3353707,0.32971174
0,2,0.16275102,0.2630122,0.57423687
1,2,0.0926568,0.3014652,0.605878
2,2,0.17980371,0.2481651,0.57203114
0,1,0.3901347,0.42253894,0.18732639
1,0,0.65900856,0.27499592,0.065995544
2,2,0.119524494,0.27179062,0.60868484
2,0,0.38312256,0.24805924,0.36881816
2,2,0.256057,0.2067091,0.5372339
2,1,0.353335,0.39533776,0.25132722
0,0,0.4226852,0.3887114,0.18860337
1,2,0.25145826,0.3357973,0.41274434
1,0,0.6997721,0.24661517,0.053612676
2,2,0.25441906,0.3179306,0.42765036
2,2,0.15130784,0.3511685,0.49752373
1,1,0.21455877,0.40591484,0.37952638
0,0,0.42409322,0.3567421,0.21916462
0,0,0.41765517,0.37926784,0.203077
0,0,0.626049,0.29550707,0.07844393
2,1,0.3543056,0.3976872,0.2480072
1,0,0.4586733,0.336997,0.20432976
1,0,0.41386348,0.392983,0.19315352
2,0,0.48029733,0.23084322,0.2888594
1,0,0.49428287,0.3200124,0.18570481
0,0,0.58591014,0.30844802,0.10564183
2,2,0.14388427,0.30518222,0.55093354
2,0,0.49581578,0.22052442,0.28365982
0,0,0.399692,0.26903754,0.3312705
1,1,0.18786837,0.4740304,0.33810127
0,2,0.2365345,0.26076183,0.50270367
2,0,0.38842568,0.3852263,0.22634803
1,1,0.24245258,0.4255922,0.33195525
2,1,0.29000014,0.40352285,0.30647707
1,0,0.45347336,0.38946304,0.15706359
0,0,0.61499923,0.28082448,0.10417635
1,0,0.56203634,0.30401772,0.13394588
1,0,0.4639334,0.33243206,0.20363453
0,0,0.4491186,0.28565827,0.26522312
2,1,0.31360617,0.3967628,0.28963104
0,0,0.581605,0.31602293,0.10237208
0,0,0.59994566,0.29387262,0.10618167
2,1,0.19812018,0.46765858,0.3342212
2,2,0.10711893,0.32374328,0.5691378
0,0,0.65764403,0.27802327,0.064332716
1,0,0.8645472,0.12662195,0.00883084
2,2,0.18897086,0.35489,0.45613915
2,1,0.2809609,0.41145945,0.30757967
2,2,0.15803045,0.41719392,0.42477566
1,0,0.43553346,0.38992506,0.1745414
1,1,0.34863964,0.36379784,0.28756243
0,2,0.15378526,0.23299482,0.6132199
1,0,0.45935497,0.36675608,0.17388894
1,0,0.46251404,0.32268283,0.21480313
0,0,0.7087813,0.24622767,0.044990987
0,0,0.69101226,0.23756745,0.07142032
1,0,0.549421,0.31150472,0.1390743
1,1,0.34716135,0.37706405,0.27577457
1,2,0.14460179,0.34647143,0.5089268
0,0,0.4970725,0.37324134,0.1296862
2,0,0.5542852,0.26391143,0.18180336
1,2,0.12524003,0.419449,0.45531094
2,2,0.1460379,0.28826684,0.56569517
2,0,0.526829,0.30956087,0.16361013
0,0,0.83803564,0.14496435,0.016999945
1,1,0.2508183,0.44287258,0.30630907
0,0,0.46339294,0.31820047,0.21840656
0,0,0.6035353,0.30469325,0.091771446
0,0,0.49990788,0.2920077,0.20808445
1,0,0.8436426,0.14524493,0.011112445
1,1,0.21872362,0.4148768,0.36639962
0,0,0.70668566,0.24173824,0.051576152
0,0,0.8325756,0.14741388,0.0200105
1,0,0.5192409,0.37352923,0.10722985
0,0,0.5613213,0.3347503,0.10392836
0,0,0.6617085,0.24418095,0.09411054
2,2,0.13307649,0.39822736,0.46869612
1,1,0.33399037,0.37658668,0.289423
2,1,0.17915374,0.43092564,0.38992062
2,2,0.24061108,0.36454916,0.39483982
0,0,0.67629707,0.2599135,0.063789465
1,1,0.33705935,0.3908868,0.2720538
1,1,0.17838569,0.44148389,0.38013038
2,0,0.59801954,0.31111506,0.09086541
2,2,0.0974784,0.35266632,0.5498553
1,0,0.4291573,0.38398126,0.18686144
2,2,0.10155478,0.32370406,0.5747411
2,1,0.39546165,0.40997395,0.19456443
2,1,0.2871914,0.42372775,0.28908077
0,0,0.71634215,0.25357234,0.030085444
2,2,0.13479124,0.30421296,0.56099576
2,2,0.24676967,0.25590292,0.4973275
0,0,0.45825014,0.26190254,0.27984735
2,1,0.14170049,0.4348456,0.42345393
1,2,0.19648758,0.40105107,0.40246135
0,0,0.66136676,0.29726717,0.0413661
0,0,0.63655156,0.28979942,0.073649116
0,0,0.8433101,0.14405467,0.012635286
1,2,0.2864561,0.28627494,0.4272689
2,2,0.20664486,0.29992825,0.49342686
1,0,0.5663456,0.29253805,0.14111643
2,2,0.18565093,0.35714933,0.45719966
1,1,0.23662205,0.4310963,0.33228168
2,2,0.10705232,0.3157521,0.5771955
1,1,0.20968354,0.46925053,0.3210659
2,2,0.13075545,0.29988566,0.5693589
0,1,0.3268357,0.46017817,0.2129862
2,1,0.1961724,0.4355671,0.3682605
2,2,0.11972443,0.33090147,0.5493741
2,2,0.12505692,0.27137136,0.6035718
0,0,0.51148695,0.34232908,0.14618391
0,1,0.2952135,0.42521536,0.27957115
2,1,0.18935837,0.4117494,0.39889222
2,2,0.22873724,0.3595683,0.4116945
2,0,0.43566996,0.37920985,0.18512021
1,2,0.13035168,0.4124138,0.4572345
0,1,0.3048005,0.36707908,0.3281204
1,2,0.12014961,0.36870447,0.511146
1,2,0.26626992,0.30654404,0.42718604
0,0,0.37492287,0.37256065,0.2525165
2,2,0.21324913,0.3832366,0.4035143
2,1,0.24852423,0.4629448,0.288531
2,2,0.20586318,0.25847676,0.53565997
1,0,0.5252741,0.33964884,0.13507704
0,1,0.2860121,0.44404393,0.26994398
0,0,0.42534468,0.3808219,0.1938334
2,2,0.10735872,0.38572484,0.50691646
1,2,0.10076311,0.3225339,0.57670295
0,0,0.67044157,0.27702594,0.05253249
2,2,0.25210965,0.2737933,0.47409707
0,0,0.5392585,0.3541888,0.10655262
0,0,0.64379615,0.29172093,0.064482965
0,0,0.58580524,0.30016991,0.11402483
1,2,0.1263966,0.25810495,0.6154985
0,0,0.45094147,0.37624204,0.1728165
1,2,0.12318601,0.3693523,0.50746167
2,1,0.30962604,0.41073158,0.2796424
0,1,0.28634223,0.43118796,0.28246978
