true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3819082,0.38956,0.22853176
0,0,0.5949579,0.12220093,0.28284118
1,1,0.26640588,0.36854008,0.36505407
2,0,0.42091933,0.36446044,0.21462026
0,0,0.5720691,0.33264723,0.095283635
2,1,0.33315808,0.38263702,0.28420484
1,0,0.54206765,0.3576663,0.10026602
1,0,0.4358057,0.3839078,0.18028644
0,1,0.29991606,0.3885698,0.31151417
2,2,0.22722332,0.30609176,0.4666849
1,2,0.23964563,0.35888186,0.40147245
0,0,0.5411888,0.34770665,0.111104555
2,1,0.31589848,0.3820445,0.30205703
2,2,0.21669097,0.32654905,0.45675993
2,2,0.2224351,0.3515626,0.4260023
0,0,0.42834222,0.37219632,0.19946143
1,2,0.1438364,0.27210525,0.5840584
2,1,0.34889454,0.38187054,0.269235
2,0,0.4549304,0.36019933,0.18487024
1,2,0.16417848,0.32771462,0.50810695
1,1,0.32188967,0.39847118,0.27963912
1,2,0.17569882,0.26964912,0.55465204
1,2,0.15875514,0.3004981,0.54074675
0,0,0.774588,0.19073434,0.034677632
2,0,0.42086875,0.37477335,0.20435792
0,2,0.24410951,0.35223365,0.40365687
0,0,0.45284757,0.37153715,0.17561525
1,2,0.22356212,0.34635288,0.43008497
2,1,0.28977987,0.36547008,0.34475002
2,2,0.22053552,0.33341587,0.44604856
1,0,0.49130663,0.36547583,0.14321752
0,0,0.52883416,0.17047654,0.30068928
2,1,0.29173416,0.40213028,0.30613557
2,2,0.17765284,0.32342163,0.49892557
2,2,0.16759448,0.31872553,0.51368
0,0,0.45090675,0.37642905,0.17266423
1,2,0.12345727,0.30065447,0.5758883
2,2,0.22556044,0.32938373,0.4450558
0,2,0.26012477,0.3559647,0.38391054
0,0,0.6601248,0.09513927,0.24473596
2,2,0.12573074,0.29665875,0.5776105
0,0,0.54427344,0.14510137,0.3106252
2,0,0.43710113,0.23049587,0.33240294
2,2,0.15991841,0.32739344,0.51268816
1,2,0.23226747,0.36570483,0.40202776
0,1,0.25960147,0.3832364,0.35716218
0,0,0.52462804,0.14691673,0.3284552
0,2,0.26528183,0.36195537,0.3727628
1,2,0.15033951,0.3130367,0.53662384
2,2,0.2528162,0.372618,0.3745658
1,1,0.37845632,0.38837698,0.2331667
0,2,0.23087934,0.34211782,0.42700282
1,0,0.46894246,0.3654607,0.16559681
2,0,0.41418713,0.17688918,0.40892375
0,0,0.7289918,0.07983944,0.19116879
0,0,0.4969114,0.34544122,0.15764737
0,1,0.35532564,0.38765574,0.25701866
2,0,0.35925633,0.35731897,0.28342465
0,0,0.40811503,0.37827635,0.21360862
0,0,0.4695036,0.375708,0.15478845
2,2,0.13884743,0.3103869,0.5507657
0,0,0.6957513,0.093111224,0.2111375
0,0,0.63100135,0.121520065,0.24747856
1,2,0.18823494,0.32160032,0.4901647
0,0,0.85682756,0.043557487,0.099615
1,2,0.32534024,0.23593535,0.4387244
0,0,0.5420053,0.34216648,0.115828216
1,2,0.20207955,0.30885288,0.48906755
2,2,0.2675763,0.361349,0.3710747
0,0,0.3944644,0.36244372,0.2430919
1,2,0.1883131,0.30810398,0.50358295
0,1,0.34987563,0.36705586,0.28306854
0,0,0.49353382,0.20586236,0.30060387
2,2,0.2594648,0.2810542,0.45948097
0,1,0.36147928,0.3986692,0.23985149
1,0,0.42245722,0.3721772,0.20536557
1,0,0.49006006,0.38250333,0.12743662
1,2,0.13053977,0.26760203,0.6018582
0,0,0.45296142,0.37985525,0.16718337
0,1,0.2643386,0.38391832,0.35174307
1,2,0.18529348,0.31231904,0.50238746
1,1,0.33983287,0.35977212,0.30039495
2,2,0.18149665,0.33453396,0.48396948
0,2,0.1898549,0.3269528,0.48319232
0,2,0.2013477,0.3373446,0.46130773
2,1,0.24400672,0.39090866,0.36508468
0,0,0.61123794,0.11738038,0.2713817
0,0,0.57935387,0.32441127,0.09623487
0,1,0.38741413,0.3924292,0.22015671
0,0,0.6177683,0.14952648,0.23270516
2,2,0.14409994,0.27198496,0.5839151
0,0,0.7106537,0.09308747,0.19625877
2,2,0.27126762,0.35843992,0.37029248
0,0,0.52356267,0.1533995,0.3230379
0,0,0.52968246,0.34585327,0.12446429
0,1,0.28039956,0.37065893,0.34894145
1,2,0.1382321,0.28177357,0.5799944
0,1,0.2451893,0.39386138,0.36094925
0,2,0.22455287,0.30212218,0.47332487
2,0,0.4250745,0.3418383,0.23308723
1,0,0.73668754,0.08658649,0.17672603
1,2,0.28693566,0.31687373,0.3961906
2,1,0.27684212,0.3757575,0.3474004
2,2,0.18663436,0.31886962,0.49449605
1,0,0.76524854,0.06961151,0.16513996
2,2,0.19363825,0.22577928,0.5805825
0,0,0.7704961,0.077890605,0.15161328
2,1,0.3431889,0.37523147,0.28157964
0,0,0.56075996,0.3329181,0.10632192
2,2,0.15540677,0.28819156,0.55640167
1,1,0.3590342,0.3850338,0.2559319
0,0,0.5960436,0.13487965,0.26907682
1,2,0.23062734,0.3065524,0.46282026
0,1,0.3579779,0.37841642,0.26360568
1,0,0.4537752,0.37462547,0.17159928
0,0,0.43787822,0.36069724,0.20142452
0,0,0.43217075,0.3783867,0.18944256
2,2,0.224797,0.34156471,0.4336383
2,2,0.23737064,0.35170132,0.410928
0,0,0.480872,0.14952773,0.36960027
1,2,0.28879377,0.33338022,0.37782598
1,1,0.32389253,0.36851418,0.30759323
1,1,0.32882184,0.3686992,0.302479
1,0,0.5035787,0.35469645,0.14172482
0,2,0.23821849,0.37110546,0.39067605
1,0,0.5001226,0.35413533,0.14574212
2,2,0.22330624,0.3237946,0.4528991
0,0,0.42310682,0.39170974,0.18518351
2,2,0.22224274,0.31316555,0.46459168
2,2,0.3232752,0.25267887,0.4240459
2,1,0.2985009,0.3892188,0.3122803
1,1,0.38109326,0.386406,0.23250073
0,0,0.4394546,0.37921277,0.18133263
2,1,0.30600697,0.38510746,0.30888563
0,1,0.39153126,0.3971708,0.21129788
1,1,0.31411836,0.38777244,0.2981093
2,0,0.6202362,0.13770685,0.24205694
2,2,0.16016631,0.3094282,0.5304055
0,0,0.6006908,0.31403175,0.08527746
1,2,0.16647647,0.32553938,0.50798416
2,2,0.2597697,0.24915004,0.49108016
2,0,0.3993148,0.22133666,0.3793485
0,0,0.5101144,0.3553234,0.13456222
2,2,0.23173508,0.20906986,0.55919504
1,2,0.15693927,0.3108299,0.5322308
2,2,0.2722337,0.33666798,0.3910983
0,1,0.3347486,0.37037158,0.29487988
0,0,0.45077494,0.4006022,0.14862286
2,0,0.45407864,0.3644023,0.18151909
2,2,0.18457234,0.33170128,0.48372638
0,1,0.40273777,0.41249233,0.18476997
0,0,0.5630008,0.3301906,0.106808625
0,0,0.4186126,0.38620752,0.19517986
2,2,0.232997,0.34960538,0.4173976
1,2,0.19639328,0.35754487,0.4460619
2,2,0.19699615,0.30662963,0.49637416
0,2,0.24957299,0.35564378,0.39478323
1,1,0.31586546,0.39452657,0.2896079
1,2,0.31114113,0.2691026,0.41975626
0,1,0.33388346,0.38464135,0.28147522
2,2,0.17700121,0.3051803,0.5178185
1,1,0.28758413,0.36103535,0.3513805
0,0,0.77392113,0.06816507,0.15791374
0,0,0.49655038,0.3525204,0.15092926
2,0,0.51409966,0.3599659,0.12593447
0,0,0.50355035,0.35541117,0.14103848
1,2,0.23468581,0.36905056,0.3962636
1,1,0.28598464,0.39870322,0.31531215
0,2,0.19439487,0.34487668,0.4607285
0,2,0.37301403,0.22154811,0.4054379
0,0,0.7711996,0.075282715,0.15351772
0,0,0.461901,0.35825342,0.17984565
2,2,0.27984676,0.24963537,0.47051787
1,1,0.29781222,0.37236735,0.32982048
2,0,0.41788137,0.37971035,0.20240828
2,2,0.26112467,0.23552755,0.50334775
2,2,0.12964952,0.2824741,0.5878763
2,2,0.15951796,0.3148486,0.52563345
1,2,0.24514511,0.35786337,0.3969915
1,1,0.30160943,0.36203906,0.33635148
1,0,0.4294999,0.38609818,0.18440191
2,2,0.32719374,0.27449384,0.3983124
0,1,0.3416104,0.3675851,0.29080448
2,2,0.17177877,0.34764752,0.48057368
2,1,0.3082835,0.39895287,0.29276368
0,2,0.24471872,0.34451082,0.41077045
2,2,0.15298142,0.2658115,0.58120704
0,2,0.2363182,0.34236833,0.42131346
1,2,0.21072426,0.32112262,0.46815315
1,2,0.21132162,0.3214996,0.4671788
0,0,0.37535253,0.3307324,0.2939151
2,1,0.34483856,0.3659709,0.28919053
2,0,0.5018909,0.1719891,0.32612005
1,2,0.15483391,0.31122476,0.5339414
2,0,0.39973855,0.38661537,0.21364601
0,2,0.33279595,0.24293664,0.42426738
1,1,0.3339036,0.37961993,0.28647646
1,1,0.30487806,0.39034304,0.30477887
1,2,0.2671867,0.32670334,0.4061099
0,1,0.28175333,0.36809203,0.3501547
2,2,0.40050048,0.1893382,0.4101613
2,2,0.264447,0.26261556,0.4729374
2,2,0.26855797,0.36110762,0.37033436
1,2,0.15453176,0.3094075,0.53606075
0,2,0.23998363,0.3620214,0.39799502
1,2,0.14049637,0.2963951,0.5631085
2,2,0.17315803,0.31691122,0.5099308
2,2,0.2303741,0.35756698,0.41205895
0,0,0.521707,0.19052675,0.28776634
1,2,0.2034247,0.34642714,0.45014814
1,2,0.2083423,0.32689738,0.46476033
0,0,0.5962323,0.31569237,0.08807532
2,1,0.31850716,0.37547463,0.30601823
2,2,0.15513821,0.30344656,0.5414152
2,0,0.48502773,0.20039903,0.3145733
2,0,0.7003682,0.2577453,0.041886475
1,2,0.20364952,0.35074094,0.4456095
1,2,0.17593493,0.3213172,0.5027479
1,0,0.51202255,0.3580462,0.12993129
0,2,0.24739635,0.32238832,0.43021533
2,2,0.16315085,0.23746595,0.5993832
1,1,0.32078734,0.4125727,0.26663998
2,2,0.15832034,0.30690873,0.53477097
2,1,0.26730952,0.38117197,0.35151854
0,0,0.63504714,0.10777125,0.25718164
1,2,0.27970472,0.35816702,0.3621282
1,2,0.23512611,0.34295803,0.42191586
2,0,0.564482,0.3078265,0.12769152
1,1,0.32756653,0.34312114,0.3293123
0,2,0.24038509,0.35637957,0.40323535
0,0,0.616793,0.3132664,0.06994074
0,2,0.20556578,0.35169956,0.44273466
1,1,0.25474536,0.375486,0.36976862
2,2,0.285125,0.32824802,0.386627
0,0,0.7526635,0.22156595,0.025770467
2,2,0.122862816,0.27361506,0.6035221
1,2,0.20911625,0.37638018,0.41450357
1,2,0.22638868,0.34876513,0.4248462
2,2,0.35062635,0.20957933,0.43979427
2,1,0.36977395,0.3910442,0.23918188
1,0,0.5081938,0.1475657,0.34424046
1,2,0.19753674,0.33624077,0.4662225
2,2,0.19367044,0.29120407,0.51512545
0,1,0.3142642,0.3741789,0.31155694
1,2,0.22851449,0.34188256,0.42960292
1,2,0.2619434,0.35399872,0.3840579
1,2,0.2004221,0.35068667,0.44889128
0,0,0.77896655,0.05931688,0.1617166
1,2,0.1890688,0.3378989,0.47303236
2,1,0.3504262,0.3773146,0.27225927
0,1,0.32423404,0.3911764,0.28458956
1,2,0.2177263,0.3394854,0.44278827
0,0,0.4814733,0.37230468,0.14622204
2,0,0.58235174,0.13233261,0.2853156
1,1,0.25127158,0.37908095,0.36964744
2,2,0.18528615,0.33479398,0.47991988
0,0,0.5280183,0.12437777,0.34760395
2,1,0.37848842,0.3995912,0.22192034
0,0,0.61072725,0.11590986,0.27336287
2,1,0.26818237,0.37622714,0.3555905
0,0,0.48857877,0.35363182,0.15778941
0,0,0.46997535,0.36051238,0.16951232
1,0,0.42062977,0.38633662,0.19303352
1,1,0.40024653,0.40033406,0.19941936
1,0,0.6255043,0.29841375,0.07608192
2,2,0.21768211,0.3447897,0.43752822
0,0,0.5322641,0.16783226,0.2999036
0,0,0.49078384,0.15777491,0.35144126
0,0,0.36730063,0.35703397,0.2756654
1,1,0.3606091,0.3770978,0.2622932
0,0,0.55348223,0.34040517,0.1061126
1,2,0.122191645,0.29064715,0.5871611
0,0,0.512023,0.34031516,0.14766178
0,0,0.40677297,0.37839562,0.21483143
1,0,0.42711887,0.37831283,0.19456823
1,2,0.21279043,0.3369007,0.4503088
0,1,0.28397736,0.4114797,0.30454293
1,0,0.6427169,0.3001352,0.05714785
2,1,0.26842797,0.37168857,0.35988346
2,2,0.18758792,0.33674732,0.47566482
0,0,0.5669308,0.321381,0.11168813
1,1,0.3595474,0.38882023,0.25163236
1,1,0.35713422,0.42329672,0.21956909
0,0,0.67824346,0.27850837,0.043248143
2,0,0.39718962,0.37660927,0.22620109
1,1,0.28219074,0.3867786,0.33103067
2,2,0.19881527,0.3231463,0.47803837
1,0,0.50261647,0.35341653,0.14396708
1,2,0.22124337,0.36378023,0.41497642
2,2,0.16711907,0.30617812,0.52670276
0,0,0.48969176,0.35878962,0.15151855
1,0,0.4165966,0.36598587,0.21741757
0,1,0.32857722,0.39419606,0.27722675
0,1,0.37784323,0.39622948,0.22592737
0,0,0.6753714,0.116097815,0.20853077
2,1,0.38818294,0.39528587,0.21653117
1,0,0.4711947,0.36921602,0.15958919
1,2,0.2307163,0.3699159,0.39936784
1,2,0.16151996,0.2930437,0.5454363
2,2,0.3130282,0.2959106,0.39106125
1,0,0.46571615,0.35551304,0.17877074
1,2,0.19595511,0.34688845,0.45715645
1,2,0.21894594,0.32765785,0.4533962
0,0,0.60342735,0.30434528,0.09222732
2,2,0.13727751,0.31478295,0.5479395
2,2,0.37729162,0.20583972,0.41686866
1,2,0.15582532,0.27082068,0.573354
0,2,0.23203877,0.33245447,0.43550673
2,1,0.36739367,0.40108287,0.23152344
1,1,0.35890093,0.37762794,0.2634711
1,0,0.61353606,0.3089699,0.077494055
1,1,0.37696093,0.3778952,0.24514382
0,0,0.58381927,0.12627505,0.28990573
0,0,0.63543874,0.2986331,0.06592821
0,0,0.7270956,0.08208296,0.19082144
2,0,0.43249232,0.37201303,0.19549467
1,0,0.38988325,0.37820458,0.23191218
0,0,0.42359695,0.16926916,0.40713394
0,0,0.39291224,0.38313955,0.22394821
0,0,0.42283222,0.38535058,0.1918172
1,2,0.2503383,0.35904652,0.39061522
1,2,0.18614031,0.3242936,0.48956603
2,0,0.45207322,0.18890685,0.35901996
1,1,0.264259,0.36997607,0.3657649
1,2,0.3379577,0.19542007,0.46662223
0,1,0.33990064,0.3855247,0.27457464
1,1,0.32637483,0.38736573,0.28625938
0,0,0.63456464,0.2997152,0.06572016
1,2,0.21341078,0.32757667,0.45901263
0,2,0.22439031,0.24381505,0.53179467
1,1,0.34442717,0.37576082,0.27981195
1,0,0.51076704,0.30911592,0.18011709
2,1,0.27354935,0.4102687,0.3161819
1,1,0.35832196,0.3599128,0.28176525
0,1,0.32861677,0.3868666,0.28451666
1,0,0.6786249,0.120396115,0.20097896
2,0,0.7389768,0.2342168,0.026806446
0,2,0.37713355,0.22777964,0.39508677
1,1,0.29830012,0.36331606,0.33838385
0,0,0.6319221,0.30843437,0.059643548
2,2,0.2548082,0.23309694,0.5120949
2,2,0.17055994,0.3129514,0.5164886
0,1,0.29808873,0.36205083,0.3398604
1,1,0.30783728,0.36754137,0.32462135
1,0,0.38274676,0.37510678,0.24214643
2,0,0.57433957,0.15070118,0.27495924
2,2,0.16338679,0.3095366,0.52707654
1,1,0.3465111,0.38516754,0.26832137
1,0,0.7493002,0.103152454,0.14754742
2,1,0.34311852,0.38746765,0.2694138
2,1,0.3663853,0.38309637,0.25051838
2,1,0.339675,0.39173335,0.26859158
0,0,0.61527884,0.31025004,0.07447104
1,1,0.35402027,0.4012676,0.2447122
1,0,0.40985808,0.3751039,0.21503809
1,2,0.1933262,0.33998603,0.46668777
2,1,0.28243867,0.3861045,0.33145687
1,1,0.2760657,0.3927862,0.33114803
1,1,0.31267935,0.39962056,0.2877001
2,2,0.25612888,0.35599288,0.38787824
0,0,0.7463524,0.2290001,0.02464751
2,2,0.15364972,0.31042844,0.5359218
2,2,0.18200454,0.34505627,0.47293922
2,2,0.16020286,0.2435026,0.5962945
2,2,0.22840475,0.26237485,0.5092204
2,2,0.17477751,0.3142826,0.5109399
2,1,0.36355895,0.36623883,0.2702022
2,2,0.24193306,0.28067967,0.47738722
0,0,0.76718795,0.0813581,0.15145399
2,2,0.14239919,0.30049115,0.5571097
2,2,0.20395015,0.32166955,0.47438022
2,0,0.47796637,0.36724976,0.1547839
2,2,0.22876656,0.27594265,0.49529076
0,1,0.33625707,0.3851599,0.27858305
2,2,0.16006824,0.31474647,0.5251853
0,1,0.34555647,0.37469444,0.27974907
2,2,0.1860143,0.25597668,0.558009
0,0,0.5612593,0.13049786,0.30824286
0,0,0.74346715,0.22189528,0.034637585
2,2,0.2462434,0.27075794,0.4829986
0,1,0.33723497,0.39597332,0.26679164
1,0,0.38747802,0.38513198,0.22738999
2,2,0.23871018,0.3752776,0.3860122
0,0,0.40697473,0.3959868,0.19703843
2,0,0.6588845,0.12415592,0.21695954
2,0,0.4781965,0.36743927,0.15436423
1,1,0.2537576,0.3908223,0.35542008
2,1,0.3708705,0.40790096,0.22122851
0,2,0.19961774,0.33297655,0.46740568
0,2,0.16378962,0.23836087,0.5978495
1,2,0.2503035,0.37078923,0.3789073
2,2,0.2473842,0.19941883,0.5531969
1,2,0.183615,0.34386897,0.472516
2,2,0.17509127,0.29662934,0.52827936
1,1,0.36614954,0.37511712,0.25873327
1,1,0.29671198,0.37613162,0.32715634
0,0,0.4331848,0.37415114,0.19266412
0,2,0.22313252,0.35403726,0.42283025
1,1,0.36113435,0.38725233,0.2516133
1,0,0.43892586,0.36250436,0.19856974
2,2,0.17747356,0.34198287,0.48054364
2,2,0.28298527,0.32800084,0.3890139
1,2,0.23291425,0.3612508,0.40583494
0,0,0.6619572,0.10121569,0.23682715
2,2,0.3920497,0.21268074,0.39526954
0,0,0.42533606,0.38619718,0.18846676
2,2,0.15672182,0.3086916,0.5345866
0,0,0.5742545,0.13992451,0.28582102
0,0,0.5217968,0.3430949,0.13510835
2,1,0.32028165,0.3917534,0.2879649
0,0,0.6161205,0.15364206,0.23023742
0,1,0.31301776,0.39319506,0.2937872
1,0,0.63723606,0.29199785,0.07076615
1,2,0.1788228,0.3114359,0.5097413
1,1,0.33943245,0.353007,0.30756056
1,2,0.20352316,0.34953046,0.44694644
0,2,0.36748183,0.23142818,0.4010901
0,1,0.3807492,0.3916028,0.22764799
2,2,0.3952563,0.17374012,0.43100363
1,2,0.26245713,0.28901964,0.44852322
2,2,0.21198083,0.27369273,0.5143264
2,2,0.21429972,0.33372498,0.45197523
0,0,0.67541784,0.27955157,0.045030527
0,1,0.36735585,0.3724179,0.26022628
2,2,0.15027407,0.30253643,0.54718953
0,0,0.5138401,0.34648943,0.13967045
1,2,0.23085028,0.3393376,0.42981216
1,0,0.42513856,0.38019744,0.19466396
0,1,0.33256406,0.3650148,0.30242112
0,0,0.62348086,0.30568826,0.07083094
0,1,0.370512,0.39584777,0.23364028
2,0,0.4840685,0.36249304,0.1534385
1,0,0.8102488,0.05905511,0.13069607
0,0,0.3843853,0.3711726,0.24444209
2,2,0.18620402,0.23936638,0.5744296
1,0,0.66802436,0.28128496,0.05069076
2,2,0.19771743,0.33489057,0.46739203
1,0,0.52636456,0.33280385,0.14083156
2,2,0.24316952,0.36295322,0.39387727
0,1,0.33320442,0.3646569,0.30213872
0,0,0.40383658,0.38217437,0.21398911
0,0,0.62100846,0.30383468,0.0751569
1,2,0.20326976,0.23403263,0.5626976
0,1,0.28773338,0.39975548,0.3125112
1,1,0.2960879,0.41396457,0.2899476
2,2,0.22550534,0.37057126,0.4039234
1,2,0.23650745,0.37387404,0.38961852
2,0,0.4392371,0.22072873,0.34003413
0,0,0.6345857,0.29979032,0.06562394
0,2,0.21450575,0.32999825,0.45549604
2,1,0.2973675,0.38381168,0.3188208
2,2,0.15886658,0.3033999,0.5377335
1,1,0.34594026,0.35951352,0.29454625
1,2,0.20294005,0.32806543,0.4689946
2,2,0.15793426,0.3177096,0.5243561
2,2,0.18256582,0.25405157,0.5633826
2,2,0.18288998,0.30733842,0.50977165
1,1,0.3405007,0.41977307,0.23972622
0,0,0.45413032,0.18551293,0.3603568
0,1,0.37557548,0.37798873,0.24643576
2,0,0.58060163,0.31090263,0.10849568
0,1,0.3420918,0.3850412,0.27286696
0,0,0.73905754,0.07797482,0.18296774
1,2,0.2039557,0.30370402,0.4923403
1,1,0.39084807,0.40610904,0.20304288
2,2,0.16363731,0.31388712,0.52247554
1,2,0.15591273,0.2888482,0.5552391
1,2,0.23847544,0.3761756,0.38534895
0,1,0.37435985,0.40018892,0.22545123
0,0,0.7032918,0.11266431,0.18404391
1,0,0.38110352,0.3681767,0.25071985
2,2,0.16536926,0.31244698,0.5221838
1,2,0.19002968,0.33546504,0.47450528
2,2,0.16808404,0.3168765,0.51503944
2,2,0.19273788,0.29417482,0.51308733
2,2,0.16002098,0.32079202,0.519187
0,2,0.21461985,0.34101754,0.4443626
2,2,0.13779858,0.27249238,0.58970904
0,1,0.3099063,0.39002293,0.30007073
2,1,0.262949,0.38762617,0.34942484
2,1,0.27680063,0.36917755,0.35402185
1,1,0.29387245,0.38939893,0.31672865
2,2,0.23919949,0.36611962,0.39468086
0,0,0.40371934,0.36422083,0.2320598
2,2,0.30355954,0.19892651,0.49751404
0,1,0.3072103,0.39422923,0.29856047
2,0,0.42493096,0.19381224,0.38125688
2,2,0.19457176,0.25678763,0.54864067
1,2,0.2253551,0.3707851,0.4038598
0,0,0.49786806,0.16356549,0.33856648
1,2,0.19046696,0.3471423,0.4623907
1,2,0.18083706,0.34054533,0.47861758
2,2,0.27461562,0.2713779,0.45400655
2,2,0.16384824,0.30396298,0.5321888
1,0,0.38228443,0.35623035,0.2614852
1,1,0.34771708,0.40570754,0.24657536
2,0,0.53240544,0.3332939,0.13430071
1,0,0.40006453,0.37298647,0.226949
1,0,0.53113943,0.33921814,0.12964241
0,0,0.4188746,0.20627445,0.37485093
1,0,0.7918175,0.068406485,0.13977605
2,2,0.20200495,0.23885739,0.5591377
2,2,0.19771098,0.31067774,0.49161133
0,0,0.70241755,0.09212371,0.20545876
0,0,0.8081838,0.17740424,0.014411988
1,1,0.3259598,0.35835245,0.3156878
1,2,0.17488763,0.319356,0.5057563
1,1,0.27890763,0.4005379,0.32055444
1,2,0.1604671,0.2948546,0.5446782
