true,pred,neut_scores,soft_scores,hard_scores
0,0,0.91821885,0.080126025,0.0016551614
0,2,0.2327235,0.28033844,0.4869381
0,0,0.8798696,0.118102945,0.0020274688
2,2,0.003564422,0.31804487,0.67839074
1,0,0.64186215,0.12286872,0.23526916
2,2,0.0061305007,0.32923755,0.6646319
0,0,0.4671371,0.18609245,0.3467704
2,2,0.0064107412,0.25313595,0.7404533
2,2,0.010019198,0.348532,0.64144886
1,2,0.03738625,0.44552627,0.5170874
1,1,0.0687234,0.6641079,0.2671687
2,2,0.069941185,0.18341939,0.7466395
0,0,0.905438,0.09331292,0.0012490355
1,2,0.012280707,0.367673,0.6200463
0,0,0.55279624,0.35719106,0.090012655
2,2,0.028273573,0.3054973,0.6662291
2,2,0.25379834,0.2672752,0.47892648
0,0,0.8686548,0.12863383,0.0027114141
2,2,0.039101444,0.18553896,0.77535963
2,2,0.0053949896,0.19308749,0.80151755
0,1,0.2622887,0.4532939,0.28441745
0,0,0.8217414,0.16729325,0.010965353
1,2,0.0060584075,0.32919884,0.66474277
1,0,0.83706605,0.15679501,0.0061389115
0,0,0.78698313,0.20197463,0.011042249
2,2,0.06791798,0.23552826,0.69655377
0,0,0.83347714,0.1598146,0.0067082415
0,0,0.8260589,0.16659328,0.007347775
0,0,0.8419637,0.1502142,0.00782213
0,0,0.8088167,0.18001355,0.011169751
2,2,0.01812106,0.44122076,0.5406582
1,0,0.787826,0.19751582,0.0146581875
1,2,0.008825225,0.35776818,0.63340664
1,2,0.032080285,0.42794642,0.53997326
0,0,0.80336475,0.18413454,0.012500656
2,2,0.012997204,0.20745303,0.7795498
1,1,0.06614415,0.61973375,0.3141221
1,0,0.69309425,0.11021458,0.19669114
2,2,0.010637144,0.40089756,0.5884653
1,2,0.0049181553,0.32074934,0.67433244
1,2,0.019201757,0.20118369,0.77961457
0,0,0.64962924,0.18662012,0.16375063
1,0,0.5247172,0.41613784,0.05914495
1,1,0.028910879,0.5757181,0.39537096
2,2,0.003491152,0.21409039,0.7824185
1,0,0.5289869,0.44647276,0.024540298
1,2,0.010351406,0.298736,0.69091266
0,0,0.8084304,0.18221886,0.009350847
2,2,0.017293507,0.35409322,0.6286132
2,2,0.0031177208,0.27756715,0.7193152
1,2,0.013036578,0.23495758,0.7520059
1,2,0.07698063,0.23593043,0.68708897
2,2,0.01069618,0.24861331,0.74069047
1,0,0.50819725,0.42589778,0.06590493
2,2,0.01632262,0.25661382,0.7270636
1,0,0.68000364,0.30447406,0.015522263
0,0,0.8494338,0.14497957,0.0055866675
0,2,0.30872178,0.30305508,0.3882231
2,2,0.0094998265,0.31365067,0.6768494
0,1,0.12488531,0.49933112,0.37578362
0,0,0.89347464,0.104596876,0.0019285242
0,0,0.87103367,0.12612101,0.0028452491
1,1,0.13239641,0.559894,0.30770954
2,2,0.007831643,0.3413915,0.6507768
1,2,0.0063478467,0.3052117,0.68844044
2,2,0.0068462314,0.22637415,0.76677966
2,2,0.007207968,0.27068254,0.72210956
2,2,0.008716411,0.21383466,0.77744895
1,0,0.58236676,0.3857934,0.03183992
2,2,0.00586251,0.2678457,0.72629184
0,0,0.8031868,0.18443584,0.012377399
1,2,0.006238818,0.26131073,0.7324505
2,2,0.0034667584,0.3132715,0.68326175
0,0,0.90206015,0.095405035,0.0025348566
1,2,0.018713443,0.31718773,0.6640988
0,0,0.8304864,0.16187203,0.007641531
2,2,0.021538094,0.3266179,0.651844
0,0,0.82473224,0.16751382,0.0077539245
0,0,0.897293,0.10003296,0.0026740194
0,0,0.6589234,0.29445764,0.046618994
2,2,0.2391889,0.19453906,0.566272
2,2,0.013317214,0.21421595,0.77246684
1,1,0.44041216,0.50193274,0.057655085
2,2,0.0076388638,0.27687597,0.7154851
0,2,0.04471576,0.33823293,0.6170513
1,2,0.055999562,0.30280212,0.64119834
1,0,0.83473647,0.15999195,0.00527163
0,0,0.60888666,0.12630002,0.26481333
2,1,0.04638545,0.58542204,0.36819246
1,2,0.008044911,0.39296815,0.598987
0,0,0.81720495,0.17155583,0.011239306
0,0,0.7512345,0.20950682,0.039258663
0,0,0.84452033,0.15038015,0.005099454
1,0,0.6813288,0.30087164,0.017799623
0,0,0.88416153,0.112866215,0.002972325
2,2,0.027617028,0.19020951,0.7821734
0,0,0.9137786,0.085046016,0.0011753375
2,2,0.01124329,0.472621,0.5161357
0,0,0.7612523,0.22638547,0.012362308
0,0,0.85604,0.13950793,0.0044520344
2,0,0.49764052,0.15888025,0.34347925
2,2,0.005888076,0.30178535,0.69232655
1,2,0.012966423,0.21211968,0.7749139
2,2,0.0071736523,0.27941677,0.7134096
0,2,0.22056623,0.2639324,0.5155013
1,1,0.05551199,0.5197857,0.42470232
2,2,0.013101422,0.17135662,0.815542
2,2,0.003237106,0.25219795,0.74456495
1,0,0.8130715,0.17961599,0.0073125856
0,0,0.8167816,0.17433031,0.008888108
1,0,0.5103669,0.45554695,0.034086134
0,0,0.813613,0.17886196,0.0075250124
2,2,0.006527185,0.33813217,0.6553407
2,2,0.006054064,0.29606697,0.69787896
2,2,0.0026966261,0.32632974,0.6709736
0,0,0.52194095,0.41460428,0.063454755
0,2,0.06513744,0.22970094,0.7051616
1,0,0.80065095,0.1881856,0.011163403
2,2,0.00418308,0.26708215,0.72873485
0,0,0.86815065,0.1279755,0.0038739068
0,0,0.8169636,0.17572856,0.0073078303
2,2,0.02144637,0.20088509,0.77766854
0,0,0.66993076,0.25391164,0.07615768
1,1,0.33618307,0.5875725,0.07624444
1,2,0.0049664257,0.29621172,0.6988218
1,2,0.04549843,0.27393562,0.68056595
1,2,0.012833046,0.4042178,0.58294904
2,2,0.0035822373,0.23430903,0.76210874
2,2,0.0051906775,0.22461051,0.7701988
0,0,0.85465604,0.14161788,0.0037261033
1,2,0.01022881,0.35849348,0.63127774
2,2,0.0053119524,0.31483045,0.6798576
1,2,0.0153170675,0.43421376,0.5504692
2,2,0.022790127,0.426754,0.55045587
0,0,0.68160295,0.28711507,0.031282023
1,1,0.019496195,0.50538707,0.4751167
0,0,0.47856608,0.20688461,0.31454924
1,2,0.022840256,0.18404755,0.79311216
0,0,0.5380506,0.13159533,0.3303541
0,0,0.8632407,0.13364628,0.0031130323
2,2,0.019818388,0.3499168,0.6302648
1,2,0.047669206,0.2093891,0.7429417
2,2,0.005226531,0.2952548,0.6995186
0,0,0.59631336,0.13167997,0.2720067
2,2,0.0062106308,0.3355092,0.6582802
0,0,0.8251334,0.16478954,0.010077095
1,0,0.74031085,0.24682447,0.01286463
1,0,0.70239115,0.2843759,0.013232963
1,0,0.70330423,0.27516556,0.021530233
0,0,0.5908865,0.190827,0.21828653
0,0,0.86548966,0.13038103,0.004129219
1,2,0.00514245,0.38078517,0.6140724
0,0,0.5650961,0.3955617,0.039342232
1,1,0.03297165,0.4850524,0.4819759
0,0,0.8128863,0.18054494,0.006568721
1,2,0.021616729,0.33518684,0.64319646
0,0,0.48953328,0.19983655,0.31063017
2,2,0.053011682,0.2567352,0.690253
1,1,0.24163418,0.6219096,0.13645618
1,0,0.5221295,0.2437397,0.23413086
1,1,0.38807553,0.56754863,0.044375844
1,0,0.4964447,0.4361781,0.067377135
0,0,0.87028134,0.12675285,0.0029658254
0,0,0.9333704,0.065929174,0.0007003743
0,2,0.10893263,0.25381893,0.6372485
2,2,0.019143809,0.21189737,0.7689588
2,2,0.0052298615,0.36206853,0.6327017
2,2,0.034444023,0.3029144,0.6626415
2,2,0.010872379,0.28474388,0.70438373
0,0,0.81963646,0.1724237,0.007939886
2,2,0.0062804385,0.33195212,0.6617675
2,2,0.016590802,0.32334888,0.6600602
1,1,0.09551612,0.56454676,0.33993718
0,0,0.8900837,0.10689441,0.0030218817
2,2,0.009013812,0.36550522,0.62548095
1,2,0.0038836705,0.253133,0.74298334
0,0,0.8116375,0.18128537,0.007077149
1,2,0.007878829,0.37284672,0.6192745
2,2,0.031972952,0.29678142,0.6712456
2,2,0.13745628,0.20720857,0.6553351
2,2,0.0065903454,0.287636,0.70577365
0,0,0.838066,0.15461227,0.0073217372
0,0,0.8743381,0.12190884,0.0037530435
0,0,0.7766801,0.206417,0.01690295
1,1,0.09228304,0.6512585,0.25645837
1,1,0.03442648,0.50168747,0.463886
2,2,0.0066735665,0.23203398,0.7612924
1,0,0.7726789,0.22284375,0.004477269
1,2,0.015756574,0.405699,0.5785444
2,2,0.007547723,0.25389364,0.73855865
0,0,0.66140306,0.16231465,0.1762823
1,1,0.3118655,0.5840477,0.10408685
0,0,0.78850853,0.07336908,0.13812247
2,2,0.012430205,0.34516177,0.6424081
0,0,0.8277865,0.16872634,0.0034871872
1,2,0.008653091,0.4261606,0.5651863
1,0,0.757743,0.23241438,0.009842649
0,0,0.8245062,0.1663792,0.009114609
0,0,0.88299984,0.11433626,0.0026638207
0,0,0.69740003,0.28075528,0.021844752
1,2,0.010018253,0.3517577,0.638224
2,2,0.007838866,0.23527779,0.7568834
1,2,0.006647069,0.18896276,0.8043902
2,2,0.009999318,0.3576028,0.63239783
2,2,0.0058211135,0.2801336,0.71404535
1,0,0.7403497,0.24275184,0.016898494
2,2,0.0073383036,0.296017,0.69664466
1,0,0.6634647,0.31393015,0.022605084
2,2,0.014232263,0.42251232,0.56325537
1,2,0.015251889,0.48208144,0.5026667
1,0,0.8105653,0.1782486,0.011186157
1,1,0.0104691535,0.49702328,0.4925075
1,2,0.011032018,0.26890916,0.72005886
0,0,0.8146474,0.17636926,0.008983376
1,0,0.8215889,0.1717361,0.0066750254
2,2,0.031017216,0.23074788,0.73823494
0,0,0.8048115,0.18554004,0.009648485
0,0,0.73276365,0.112088904,0.1551474
2,2,0.010454951,0.20782606,0.781719
2,2,0.004998757,0.31144089,0.6835603
2,2,0.04192343,0.15937528,0.7987013
0,0,0.84991944,0.14591861,0.004161983
2,2,0.0034741194,0.30038008,0.6961458
0,0,0.8585344,0.13791767,0.0035480026
0,1,0.2957387,0.59633166,0.10792961
1,1,0.19145107,0.6728678,0.13568112
0,0,0.60472506,0.32813728,0.067137614
1,2,0.022939771,0.43075216,0.5463081
1,2,0.0268297,0.3542803,0.61889
1,1,0.2150084,0.6357383,0.14925322
0,0,0.87089556,0.12510146,0.004002961
2,2,0.0024407557,0.32664254,0.6709167
0,0,0.7867206,0.19915988,0.014119489
1,1,0.033642977,0.50295395,0.46340314
0,0,0.64007545,0.33366466,0.026259907
1,2,0.01480465,0.3394554,0.6457399
2,2,0.0023050543,0.26951388,0.72818106
1,2,0.1558407,0.23559861,0.6085606
1,1,0.037172016,0.49355647,0.46927157
1,0,0.8757916,0.122226715,0.0019816866
1,2,0.027596464,0.2635247,0.7088788
0,0,0.84715784,0.15013047,0.0027116637
0,0,0.7825476,0.20506397,0.012388474
0,0,0.65653837,0.12329563,0.2201659
1,2,0.00585003,0.3176992,0.6764508
0,0,0.74161035,0.23331432,0.025075372
0,0,0.84785897,0.14699331,0.00514778
2,2,0.0037255934,0.30369,0.69258446
2,0,,,
0,0,0.7865803,0.20409401,0.009325695
1,1,0.20905837,0.6266709,0.16427074
1,2,0.017792486,0.44344884,0.53875864
2,2,0.006460116,0.22926071,0.7642791
1,1,0.0739875,0.5801872,0.34582528
2,2,0.006710605,0.30721676,0.6860727
2,2,0.01056182,0.3857,0.6037382
1,1,0.33805534,0.5720046,0.08994013
2,2,0.009153505,0.22578464,0.76506186
0,0,0.7649911,0.22359766,0.011411243
2,2,0.06473734,0.14463232,0.7906304
1,1,0.0969376,0.6319988,0.27106366
0,2,0.105592474,0.22221996,0.67218757
1,2,0.0027218803,0.28321347,0.71406466
0,2,0.10396165,0.22409518,0.6719432
0,0,0.81403476,0.17506948,0.010895741
1,2,0.043368217,0.18149753,0.7751342
0,0,0.4545928,0.4401543,0.1052529
2,2,0.036920127,0.44588032,0.5171995
2,2,0.006175906,0.27347258,0.7203515
2,2,0.073022515,0.21379253,0.713185
0,0,0.8302834,0.1621433,0.0075732158
2,2,0.0046003605,0.25145388,0.74394584
2,2,0.004386636,0.28872463,0.70688874
2,2,0.007458905,0.30203536,0.69050574
0,0,0.79624677,0.18625367,0.01749958
2,2,0.0031692616,0.2524302,0.74440056
2,0,0.72354525,0.096044935,0.18040979
2,2,0.030174736,0.2494147,0.7204105
1,2,0.01634022,0.30405438,0.6796054
2,2,0.18416168,0.24229944,0.5735389
1,0,0.6598508,0.31073925,0.029409897
1,2,0.02538271,0.2829639,0.69165343
1,0,0.58824104,0.386425,0.025333926
1,2,0.025602276,0.3958932,0.57850456
2,2,0.005094221,0.29653007,0.6983757
2,2,0.023412228,0.19736892,0.77921885
2,2,0.002598699,0.27528915,0.7221122
2,2,0.0028125036,0.27829674,0.7188908
1,2,0.008649262,0.41855192,0.5727987
0,0,0.66604495,0.13114847,0.20280665
1,2,0.009955114,0.36994132,0.6201036
1,2,0.00463037,0.34462255,0.650747
1,1,0.1420494,0.7047995,0.15315108
2,2,0.004467317,0.27000603,0.72552663
2,2,0.077162705,0.20053181,0.72230554
1,2,0.022958556,0.44249815,0.5345433
1,2,0.009365595,0.19105847,0.7995759
1,2,0.011632818,0.36103138,0.62733585
1,2,0.0040903054,0.29943675,0.6964729
0,0,0.57263887,0.1570311,0.27033004
2,2,0.0030372767,0.23792621,0.7590365
2,2,0.012638354,0.34959915,0.63776255
0,0,0.85113496,0.14273088,0.0061342088
2,2,0.015628193,0.27131316,0.71305865
1,2,0.0073422077,0.33727932,0.65537846
2,2,0.020658657,0.35755256,0.62178874
0,0,0.89476126,0.10418046,0.0010582599
2,2,0.00638807,0.21521088,0.7784011
0,0,0.85357255,0.14125192,0.0051754755
2,2,0.023500964,0.31575933,0.66073966
1,0,0.7728447,0.21456738,0.012588069
1,2,0.03865731,0.4666809,0.49466178
1,2,0.010898654,0.2008764,0.78822494
2,1,0.049440645,0.5524507,0.3981087
0,0,0.5118238,0.15109694,0.33707926
0,1,0.3176668,0.3778031,0.30453008
1,1,0.20674579,0.5943734,0.19888084
1,0,0.7607696,0.22965784,0.009572476
2,2,0.010219766,0.17955908,0.8102211
0,0,0.87588423,0.121664755,0.0024509602
0,0,0.88341767,0.114175156,0.002407235
0,0,0.85337937,0.14070232,0.005918276
2,2,0.010356812,0.35239157,0.6372516
2,2,0.23720646,0.18339315,0.5794004
2,2,0.10605518,0.16603957,0.7279053
0,0,0.735134,0.23928918,0.025576822
0,0,0.8753664,0.12159438,0.0030392217
2,2,0.0047216136,0.26004007,0.7352384
