true,pred,neut_scores,soft_scores,hard_scores
0,0,0.38515005,0.32212964,0.29272032
1,2,0.24158773,0.35485286,0.40355945
2,2,0.041297294,0.3604594,0.5982433
2,2,0.14948519,0.3662801,0.48423466
2,2,0.13886742,0.3633243,0.49780822
1,2,0.09805101,0.3653168,0.5366321
1,2,0.016923446,0.3415796,0.64149696
0,2,0.051226184,0.3564864,0.5922874
0,0,0.57697016,0.25713423,0.16589557
2,2,0.049474794,0.35960433,0.5909209
2,2,0.30054516,0.33357957,0.3658753
0,0,0.52773654,0.27055654,0.2017069
2,2,0.25771958,0.34742078,0.39485958
0,2,0.12890114,0.3692042,0.50189465
2,2,0.20262298,0.36508396,0.43229306
0,2,0.26690692,0.35097256,0.38212052
2,2,0.030877126,0.35160503,0.6175178
2,2,0.08508647,0.36786425,0.5470492
2,2,0.10770211,0.36748824,0.5248096
1,2,0.16470915,0.36724776,0.4680431
1,0,0.6446512,0.22125663,0.13409215
1,0,0.5346277,0.27519205,0.19018027
1,2,0.008662805,0.32364422,0.667693
0,0,0.58917016,0.2464765,0.16435327
1,2,0.006982246,0.3188702,0.67414755
0,0,0.63342094,0.23232399,0.13425507
0,0,0.54681957,0.26530144,0.18787904
2,2,0.1682581,0.36810672,0.46363518
2,2,0.28530192,0.34442896,0.37026915
2,2,0.19259423,0.366978,0.4404278
1,2,0.057743546,0.36410278,0.5781537
2,2,0.06470797,0.3674409,0.5678511
2,2,0.011482394,0.33198223,0.6565354
0,0,0.5583919,0.2641921,0.17741594
2,0,0.47555918,0.29151747,0.23292328
1,2,0.023060188,0.34844545,0.6284944
2,0,0.5600718,0.26574117,0.174187
1,2,0.19018684,0.36077034,0.44904286
2,2,0.0620509,0.36651608,0.571433
2,0,0.3694074,0.3219228,0.30866975
0,2,0.28794056,0.3434492,0.3686103
1,2,0.012199708,0.33445054,0.6533497
2,2,0.09124515,0.36647233,0.5422825
1,2,0.051232725,0.36453548,0.58423185
0,0,0.48364076,0.29391077,0.2224485
2,2,0.28667864,0.34413737,0.369184
1,1,0.3209944,0.34004155,0.33896407
2,2,0.21571915,0.3602569,0.42402393
2,2,0.01983615,0.34387726,0.63628656
2,0,0.59429353,0.24667995,0.1590265
0,0,0.46513453,0.2948384,0.24002707
0,0,0.53787494,0.263802,0.19832313
2,0,0.58075047,0.24810183,0.17114764
0,2,0.31698468,0.33783323,0.34518215
2,0,0.47845542,0.2915593,0.22998516
0,2,0.2820015,0.34210128,0.37589717
2,2,0.085723996,0.36770758,0.54656845
1,2,0.037717566,0.36055338,0.60172904
1,0,0.38132772,0.3272367,0.2914355
0,0,0.5752171,0.25453126,0.17025156
0,0,0.4991206,0.29212144,0.208758
0,2,0.32741073,0.33528206,0.33730718
2,2,0.026620401,0.3487328,0.6246468
1,2,0.03417084,0.35679668,0.60903245
1,0,0.56302524,0.2638999,0.17307483
0,0,0.36707622,0.3234937,0.30943012
1,2,0.07037718,0.36665595,0.5629668
0,0,0.41141537,0.3192407,0.269344
0,0,0.5884595,0.25080827,0.16073225
0,0,0.53329253,0.2735423,0.19316515
0,0,0.547546,0.26563662,0.18681733
0,0,0.5165634,0.28310826,0.20032828
1,0,0.6470059,0.22640006,0.12659398
0,2,0.21656944,0.36104786,0.42238274
1,2,0.06524404,0.36764443,0.5671115
2,0,0.5262567,0.27195197,0.2017914
2,2,0.022541635,0.34290043,0.634558
2,0,0.55917335,0.2594285,0.18139818
1,2,0.065495655,0.3696285,0.5648758
1,2,0.013120957,0.33402762,0.6528514
1,0,0.334403,0.33230117,0.3332958
2,2,0.109973386,0.37456638,0.51546025
2,0,0.5376882,0.27654305,0.18576874
1,2,0.12793677,0.36798894,0.5040743
2,2,0.08177779,0.37253177,0.5456904
0,0,0.60113823,0.24361253,0.15524927
0,0,0.6175718,0.23890738,0.1435208
1,2,0.25525972,0.35236177,0.39237854
1,2,0.035266284,0.36092544,0.6038083
0,2,0.2331414,0.35339603,0.41346255
1,2,0.005226772,0.3098329,0.68494034
0,0,0.5548506,0.26279438,0.18235505
1,0,0.49832213,0.28959572,0.21208216
1,2,0.047789916,0.3584807,0.5937294
2,2,0.17625093,0.3602808,0.46346828
2,2,0.021912979,0.34646878,0.63161826
2,2,0.07474976,0.3628965,0.56235373
2,2,0.02045209,0.3482399,0.6313081
0,0,0.57499194,0.25193024,0.17307787
0,0,0.5859473,0.24924538,0.1648074
2,2,0.12093425,0.36480972,0.514256
1,0,0.5408436,0.27137354,0.18778276
0,0,0.4460393,0.30108938,0.25287136
0,0,0.42303362,0.30764246,0.26932395
0,2,0.16684729,0.3697267,0.46342602
0,0,0.5734341,0.25573412,0.17083175
1,0,0.580801,0.25362128,0.16557765
1,2,0.046208825,0.36336908,0.59042215
1,0,0.5912179,0.24458933,0.16419289
1,2,0.065992765,0.36500993,0.56899726
1,2,0.015194555,0.3397368,0.6450687
1,2,0.121653065,0.37021267,0.5081343
2,2,0.039032903,0.36158666,0.59938043
1,2,0.034647774,0.35892367,0.6064285
1,2,0.037274823,0.3593905,0.60333467
1,2,0.02950433,0.355864,0.61463165
0,0,0.46598512,0.291087,0.24292785
1,2,0.019706363,0.34667107,0.6336226
0,0,0.6107719,0.23949818,0.14972991
2,2,0.16980615,0.36678302,0.46341076
2,2,0.14776415,0.3659594,0.48627645
2,0,0.6484565,0.2199703,0.13157314
0,0,0.6030308,0.24374284,0.15322642
1,2,0.18727924,0.36455482,0.4481659
2,2,0.043067113,0.36509034,0.59184253
1,0,0.4305449,0.31140345,0.25805166
0,0,0.57290435,0.26238245,0.16471322
0,2,0.042013552,0.36743343,0.590553
2,2,0.1483694,0.3637945,0.4878361
1,2,0.009113506,0.32584214,0.6650444
2,2,0.082410246,0.3667086,0.5508811
2,0,0.62602043,0.23512399,0.13885556
2,2,0.026895523,0.3511943,0.62191015
0,0,0.501188,0.28583574,0.21297629
1,2,0.31898496,0.33828077,0.34273422
0,0,0.6082486,0.24016939,0.15158202
2,2,0.3021431,0.34051967,0.35733727
1,2,0.05128764,0.36907607,0.57963634
2,2,0.19797051,0.3607679,0.44126156
0,2,0.28902543,0.33979613,0.37117845
2,2,0.26529354,0.35438654,0.3803199
0,0,0.42051855,0.3127119,0.2667696
2,0,0.5685942,0.2516949,0.17971091
1,2,0.10942579,0.36394492,0.52662927
1,2,0.17990214,0.3624697,0.4576281
2,0,0.5232373,0.27314746,0.20361523
2,2,0.037666775,0.35580695,0.6065262
1,2,0.05989589,0.3611525,0.5789516
2,0,0.51557153,0.2777622,0.20666623
1,2,0.21444954,0.35702506,0.4285254
0,0,0.5726267,0.25256294,0.1748104
0,0,0.5395765,0.27004817,0.19037528
2,2,0.027145017,0.3486979,0.6241571
2,2,0.01891199,0.34300646,0.63808155
1,2,0.024759268,0.3504803,0.6247605
0,0,0.5541335,0.26614657,0.17971998
0,0,0.45539108,0.29255697,0.25205198
0,0,0.56336284,0.26113233,0.17550486
1,0,0.5541517,0.26311836,0.18272993
2,0,0.44972306,0.29987243,0.2504045
2,2,0.11087131,0.36400723,0.52512145
1,2,0.008898405,0.32537803,0.66572356
1,2,0.017724844,0.34317893,0.6390962
1,0,0.6160171,0.23744604,0.1465368
1,0,0.4935189,0.29274598,0.2137351
0,0,0.44455382,0.29759622,0.25785002
2,2,0.00927464,0.32650292,0.66422236
1,0,0.4905084,0.2984617,0.21102987
0,0,0.46733853,0.29015905,0.2425024
0,0,0.44259176,0.3088457,0.24856263
2,2,0.013982905,0.33551753,0.6504995
2,2,0.0031264066,0.29489294,0.70198065
0,2,0.14854518,0.3703692,0.4810856
1,2,0.11017721,0.36679882,0.52302396
2,2,0.036558967,0.35775396,0.605687
0,0,0.62466115,0.23655732,0.13878149
0,0,0.5443723,0.26544437,0.19018324
2,2,0.06797766,0.36542538,0.5665969
1,2,0.020108527,0.34875345,0.631138
2,2,0.026179504,0.35542148,0.61839896
0,0,0.6269687,0.23235513,0.14067622
1,2,0.31167632,0.33740163,0.350922
0,0,0.5519127,0.2688835,0.17920384
1,0,0.5049881,0.28605396,0.20895804
0,0,0.37226436,0.32701296,0.30072266
2,0,0.47836965,0.28826755,0.2333628
1,0,0.6088892,0.24401322,0.14709757
1,0,0.5992275,0.24888371,0.15188879
2,2,0.079005525,0.37203884,0.5489557
1,0,0.5703923,0.2585536,0.17105405
0,0,0.6122804,0.23842463,0.14929494
1,2,0.11842563,0.3700182,0.51155615
0,0,0.55563146,0.26567373,0.17869484
1,2,0.021566493,0.34994724,0.6284863
1,2,0.105472624,0.36171013,0.5328172
1,0,0.44570318,0.3025629,0.2517339
0,0,0.5444574,0.27429578,0.18124683
0,0,0.5431969,0.26329017,0.19351299
1,0,0.43334183,0.31054208,0.2561161
0,0,0.5428454,0.26420134,0.19295317
2,0,0.53251904,0.26975888,0.19772215
2,0,0.6422607,0.22548988,0.13224939
1,2,0.28841165,0.3451187,0.3664696
0,2,0.17907485,0.36774492,0.45318016
2,2,0.29479977,0.33943415,0.36576605
0,0,0.6167144,0.23703837,0.14624728
1,2,0.21261524,0.36115986,0.4262249
2,2,0.20257686,0.3571339,0.4402892
1,2,0.018644221,0.34497,0.63638574
1,2,0.08387328,0.3689268,0.54719996
1,0,0.4662434,0.29700753,0.23674907
1,2,0.013231573,0.33384547,0.652923
2,2,0.15211293,0.3713257,0.47656146
1,2,0.036337584,0.36014482,0.60351765
2,0,0.4757885,0.28609362,0.23811792
0,0,0.5245482,0.28322238,0.19222946
0,0,0.4014882,0.30803952,0.29047224
1,0,0.46939775,0.3122869,0.2183153
2,2,0.039070424,0.3570976,0.603832
1,0,0.59296,0.25116757,0.1558724
2,2,0.009679917,0.32800823,0.6623119
0,0,0.6143619,0.23958808,0.14605002
0,0,0.34557864,0.32953426,0.32488698
0,0,0.6318742,0.23150621,0.13661954
1,0,0.49302363,0.28255624,0.22442013
0,0,0.45793015,0.29914138,0.24292845
0,0,0.55216205,0.2686842,0.17915373
2,2,0.0470903,0.36024633,0.5926634
0,0,0.58850294,0.25348678,0.15801027
0,0,0.57140326,0.25435892,0.17423783
0,0,0.50830483,0.28826734,0.20342779
2,0,0.5153514,0.27740335,0.20724522
0,0,0.524328,0.2783001,0.1973719
1,2,0.008179771,0.3234451,0.6683751
1,0,0.52454966,0.2776724,0.19777794
0,0,0.5770813,0.25151035,0.17140831
2,2,0.24377748,0.34597993,0.41024256
0,2,0.08097254,0.3729407,0.54608685
0,0,0.54162186,0.27310276,0.18527539
1,2,0.034754544,0.3543134,0.61093205
0,0,0.39559683,0.31566697,0.28873616
0,2,0.11253594,0.3681115,0.5193526
1,2,0.058148243,0.3694704,0.5723814
2,2,0.032985885,0.35604256,0.6109715
1,2,0.0036110766,0.2988138,0.6975751
2,2,0.065980546,0.36907738,0.56494206
2,2,0.049407743,0.3644196,0.58617264
2,0,0.34321848,0.33616918,0.32061237
0,2,0.31644136,0.33524638,0.3483123
1,0,0.5718439,0.25759774,0.17055844
0,0,0.60564804,0.24185465,0.15249734
1,0,0.54985064,0.26668358,0.18346578
0,0,0.57667655,0.25480807,0.1685154
0,0,0.3838477,0.3191251,0.2970272
2,2,0.078178756,0.3718163,0.55000496
1,2,0.23733352,0.35287163,0.4097948
2,2,0.018377878,0.34435052,0.6372715
1,0,0.3998763,0.30824232,0.29188144
1,0,0.5837085,0.2519302,0.16436136
1,2,0.124109894,0.37598407,0.49990597
2,0,0.39354217,0.31725022,0.2892076
0,0,0.42258337,0.30586937,0.27154732
1,0,0.39837518,0.31512558,0.28649926
2,0,0.5050014,0.2761157,0.21888283
2,2,0.33335534,0.33114257,0.33550212
2,2,0.0131173,0.3343476,0.652535
1,2,0.058273755,0.36320284,0.5785234
2,0,0.37714514,0.31983665,0.3030182
2,2,0.2172187,0.35628402,0.4264972
0,0,0.58407795,0.25310314,0.16281892
1,0,0.5313349,0.27181226,0.19685288
1,2,0.21656531,0.36155853,0.42187613
2,2,0.091643356,0.36327088,0.5450858
1,2,0.049772974,0.36562452,0.5846025
0,0,0.59154755,0.24911468,0.15933776
1,2,0.11818866,0.36672935,0.515082
0,0,0.56398124,0.25884858,0.17717016
2,0,0.5788069,0.25156152,0.16963159
1,2,0.10841029,0.3755892,0.5160005
2,0,0.5469591,0.26700407,0.18603685
1,2,0.025764838,0.34996462,0.62427056
0,0,0.62584054,0.23463714,0.13952222
1,0,0.4096105,0.30754673,0.2828427
1,0,0.4195506,0.31218836,0.26826102
0,0,0.48975363,0.2896959,0.22055049
0,2,0.11849083,0.3740048,0.5075044
0,0,0.59142137,0.2494733,0.1591053
1,2,0.052733086,0.37424034,0.5730266
2,0,0.42332268,0.30891824,0.2677591
1,0,0.60646826,0.24462496,0.14890681
0,0,0.51562494,0.2784443,0.20593077
1,0,0.608198,0.24433815,0.14746384
2,2,0.24496065,0.35014603,0.4048933
0,0,0.5540457,0.26218444,0.18376988
1,2,0.017404046,0.34287485,0.6397211
1,2,0.030623714,0.3568411,0.6125352
0,0,0.48940122,0.2853476,0.22525121
2,0,0.47477868,0.28657302,0.23864828
2,2,0.091991626,0.3683136,0.5396947
1,0,0.52084494,0.27590898,0.20324603
1,2,0.05142909,0.36296502,0.5856059
1,0,0.47404814,0.2913191,0.2346327
2,2,0.036432,0.35499066,0.6085773
2,2,0.11945144,0.36626658,0.514282
0,2,0.25674966,0.3483953,0.39485508
0,0,0.5161382,0.28706557,0.19679625
2,0,0.5132342,0.27453232,0.21223348
2,2,0.05616951,0.36013806,0.58369243
0,0,0.47895655,0.2919234,0.22912006
0,0,0.50814307,0.28399667,0.20786023
1,2,0.20359118,0.35666558,0.4397432
2,2,0.023740726,0.3534871,0.62277216
0,0,0.5628191,0.2564214,0.18075952
2,2,0.049593177,0.35839635,0.59201044
0,0,0.50370234,0.28746775,0.20882997
1,0,0.3632356,0.3234673,0.3132971
1,0,0.42804226,0.31381735,0.25814041
2,2,0.045412406,0.36616457,0.588423
0,2,0.27902406,0.34280998,0.37816593
2,2,0.32268927,0.33382615,0.34348452
1,2,0.028026754,0.35115343,0.6208198
0,0,0.38912204,0.3279506,0.28292733
0,2,0.25778615,0.35467076,0.38754305
1,2,0.13930863,0.37701005,0.48368132
0,0,0.59795094,0.24788651,0.15416256
0,2,0.32961366,0.33162436,0.338762
2,2,0.2198549,0.34523842,0.43490663
2,2,0.061109833,0.36155844,0.5773317
0,0,0.51107204,0.27787694,0.211051
2,2,0.03279685,0.35853612,0.6086671
2,2,0.014406848,0.33927917,0.6463139
2,2,0.008481651,0.32257527,0.6689431
0,0,0.43860498,0.3032329,0.25816214
1,0,0.45935747,0.29435012,0.24629244
0,0,0.42835307,0.30215344,0.26949346
1,2,0.03410959,0.36233163,0.60355884
1,2,0.25031814,0.35990968,0.38977218
0,0,0.4300023,0.30755132,0.2624464
0,0,0.53712195,0.273463,0.18941513
2,0,0.39421,0.3211112,0.28467873
2,2,0.0675527,0.36624873,0.5661986
1,2,0.0065976656,0.31644732,0.67695504
2,2,0.14835343,0.36927587,0.4823707
1,2,0.050157,0.36490536,0.58493763
1,2,0.0220748,0.348013,0.62991226
2,2,0.096109,0.37088138,0.53300965
0,0,0.45593077,0.30597532,0.2380939
2,2,0.06699053,0.36624444,0.56676507
1,2,0.16181155,0.36295637,0.47523206
2,2,0.021745343,0.34974837,0.6285063
1,2,0.066126846,0.3679501,0.56592304
1,0,0.5942415,0.25164258,0.15411592
0,0,0.4490899,0.30297986,0.24793023
1,2,0.09042056,0.37494138,0.53463805
0,2,0.19446118,0.36015773,0.4453811
1,2,0.0701863,0.36295804,0.56685567
2,0,0.34914157,0.32914785,0.32171062
1,0,0.51070356,0.28755048,0.20174608
2,2,0.040001713,0.36151275,0.5984855
0,0,0.3709799,0.32237515,0.3066449
0,0,0.54776525,0.26338056,0.18885416
2,2,0.29718572,0.34015608,0.3626583
2,2,0.01831878,0.3458641,0.6358171
0,0,0.4325802,0.30091035,0.2665095
2,0,0.48854756,0.28699276,0.22445966
0,0,0.5700203,0.25700304,0.1729767
0,0,0.4436406,0.30211276,0.2542467
1,2,0.21504682,0.3544215,0.43053165
2,2,0.17531572,0.3653663,0.45931798
2,0,0.460964,0.28887168,0.2501643
1,2,0.09945576,0.36800125,0.53254294
2,2,0.11044184,0.3652173,0.52434087
1,2,0.017447725,0.34101522,0.6415371
0,0,0.5106047,0.276999,0.2123963
2,2,0.2436346,0.3582479,0.3981175
0,0,0.47083282,0.29892784,0.23023935
1,2,0.029865062,0.35424608,0.61588883
1,2,0.32191786,0.32685363,0.3512285
1,2,0.024825865,0.35022256,0.6249516
2,2,0.045528457,0.36131826,0.59315324
2,2,0.06078024,0.36952212,0.5696977
0,0,0.3906925,0.31985828,0.2894492
2,2,0.005155989,0.30958173,0.68526226
2,0,0.5303174,0.27302817,0.19665436
0,0,0.45430493,0.30320764,0.2424875
0,0,0.5904914,0.24813868,0.16136995
0,0,0.368475,0.32436794,0.30715707
0,2,0.02685601,0.3545188,0.61862516
1,2,0.065338895,0.3673556,0.5673055
0,0,0.5439227,0.27189434,0.18418299
1,0,0.46075678,0.29897708,0.24026617
2,2,0.08122319,0.36869887,0.5500779
1,0,0.5638064,0.2626409,0.17355266
1,2,0.29557687,0.34158438,0.3628388
2,2,0.020632865,0.34915492,0.6302122
2,2,0.015939185,0.33837563,0.64568514
1,0,0.5775836,0.25689697,0.16551943
1,2,0.027521752,0.3537653,0.6187129
1,2,0.13257821,0.36879265,0.4986291
2,2,0.004992517,0.30760694,0.68740046
0,0,0.6122928,0.24332687,0.14438024
0,0,0.5999385,0.24573311,0.15432835
2,2,0.26765108,0.34086695,0.3914819
0,0,0.48421654,0.29053473,0.22524875
0,2,0.042158592,0.3632722,0.5945692
0,0,0.61131835,0.23913276,0.14954881
1,2,0.10042718,0.3716995,0.5278733
1,0,0.37500253,0.32443142,0.30056605
1,2,0.022833819,0.35009575,0.6270704
2,2,0.030274946,0.35512704,0.6145979
2,2,0.032070376,0.3536099,0.61431974
2,2,0.06180059,0.3639065,0.5742929
1,2,0.20206231,0.3619246,0.4360131
2,0,0.33618826,0.3284904,0.3353213
1,2,0.021222666,0.3492911,0.6294863
2,0,0.60190994,0.24229129,0.15579875
1,2,0.062121354,0.36659002,0.57128865
2,0,0.37181398,0.33683798,0.2913481
1,0,0.6092255,0.23894788,0.15182653
1,2,0.24056922,0.35969612,0.3997346
1,2,0.23527575,0.35472152,0.4100027
0,2,0.030189669,0.3569582,0.61285216
0,0,0.39929268,0.3177817,0.2829257
2,2,0.13003683,0.36772054,0.50224257
1,0,0.5231974,0.2735927,0.20320992
0,0,0.39434963,0.32136422,0.2842861
1,0,0.50661206,0.28206494,0.21132301
1,2,0.018402148,0.34531745,0.63628036
0,2,0.2521142,0.3445775,0.40330827
1,0,0.49178657,0.2858525,0.2223609
2,0,0.3997886,0.3083424,0.29186904
2,2,0.21782202,0.35378635,0.42839158
2,2,0.045168504,0.36691183,0.58791965
1,0,0.35931116,0.32550943,0.31517944
2,2,0.058552362,0.36699438,0.5744533
0,2,0.25374046,0.3481213,0.3981382
0,0,0.6314766,0.22853693,0.13998649
1,2,0.23770006,0.3511688,0.41113114
1,2,0.006906041,0.316175,0.6769189
2,0,0.5527149,0.26661912,0.180666
1,0,0.4379423,0.30801257,0.25404516
0,2,0.1546664,0.36569697,0.47963664
0,2,0.123437166,0.36475196,0.51181084
2,2,0.0051571294,0.3084488,0.6863941
2,2,0.17960022,0.369014,0.45138577
1,0,0.4044517,0.3120192,0.28352907
1,2,0.24316049,0.3476049,0.4092346
0,2,0.14659634,0.36161554,0.49178812
0,0,0.5720625,0.26076433,0.16717312
2,0,0.44576773,0.2974583,0.25677392
2,2,0.24546051,0.35618815,0.3983513
0,0,0.60377765,0.24599187,0.15023042
0,2,0.08250406,0.37198356,0.5455124
0,0,0.58539814,0.25190407,0.16269776
0,0,0.5155158,0.27748555,0.2069986
1,0,0.41884214,0.31339037,0.26776752
1,0,0.60318786,0.24586512,0.15094706
2,2,0.04849422,0.3642101,0.5872957
2,0,0.4111946,0.31350708,0.27529836
0,0,0.5570659,0.2667569,0.17617722
1,2,0.25177136,0.34600493,0.4022237
2,2,0.016524557,0.3401238,0.6433516
2,2,0.06243082,0.3667697,0.57079947
1,2,0.28494543,0.34876487,0.36628973
0,0,0.35616294,0.32153878,0.3222983
2,0,0.4434523,0.3019549,0.2545929
0,0,0.45622092,0.29769254,0.24608654
1,0,0.55020505,0.26408103,0.18571392
2,0,0.64252317,0.22903144,0.12844536
