true,pred,neut_scores,soft_scores,hard_scores
2,0,0.55768025,0.27390012,0.16841964
1,2,0.25214666,0.37332174,0.37453157
0,0,0.47177938,0.30833757,0.21988308
1,0,0.5187542,0.2839879,0.19725792
0,0,0.5615063,0.2672511,0.1712426
1,2,0.09038074,0.3844403,0.52517897
1,2,0.18216138,0.38769484,0.43014383
2,2,0.060990937,0.3750561,0.5639529
2,2,0.05008646,0.36667898,0.58323455
2,2,0.10497383,0.39032322,0.5047029
0,0,0.651715,0.22252971,0.12575532
1,0,0.3698898,0.33668518,0.293425
0,0,0.6593399,0.21735536,0.12330476
2,2,0.113435164,0.38335344,0.50321144
1,0,0.5928518,0.25128227,0.15586588
0,1,0.30355307,0.36174744,0.33469945
0,0,0.5962227,0.25673357,0.14704366
2,1,0.281799,0.3702453,0.34795567
0,0,0.61555046,0.24384496,0.14060462
2,2,0.07451314,0.37734243,0.54814446
0,0,0.584278,0.2606455,0.15507652
0,1,0.33028248,0.35068405,0.3190335
0,0,0.41159478,0.32686275,0.26154244
1,2,0.24008742,0.3738305,0.38608208
1,0,0.61629283,0.24128415,0.14242308
2,1,0.31288496,0.35882327,0.3282917
2,2,0.1872952,0.38529062,0.4274142
2,2,0.061477315,0.37341717,0.5651055
0,0,0.4705519,0.3092077,0.2202404
0,2,0.2350442,0.37257662,0.3923792
0,0,0.5451036,0.27610978,0.17878655
0,0,0.45203087,0.31435823,0.23361087
1,0,0.4650915,0.31752732,0.21738109
2,1,0.2698036,0.37550554,0.35469088
1,1,0.3130728,0.36226514,0.32466203
0,2,0.14521223,0.3881415,0.46664622
0,2,0.22624046,0.37635148,0.3974081
0,0,0.45331144,0.31817228,0.22851625
1,2,0.12790494,0.39247632,0.47961882
2,1,0.25952968,0.384172,0.35629836
1,2,0.05467263,0.36900696,0.57632047
2,0,0.59171754,0.25441465,0.15386783
2,2,0.23932232,0.37692088,0.38375676
0,0,0.5821002,0.255592,0.16230775
0,2,0.14563452,0.38885677,0.46550873
2,0,0.5231493,0.28767174,0.1891789
0,0,0.6214405,0.23562308,0.14293645
0,0,0.65136766,0.21903275,0.12959959
0,0,0.45641515,0.3126749,0.23090999
0,0,0.50447154,0.29276657,0.20276187
1,2,0.109573916,0.38688883,0.5035373
1,1,0.26379144,0.37122148,0.36498702
2,2,0.1371914,0.38787955,0.4749291
1,2,0.22895987,0.38110438,0.38993573
1,0,0.63315904,0.23321807,0.13362285
1,2,0.16506715,0.38407895,0.4508539
1,2,0.2539081,0.3723633,0.37372854
2,2,0.035332795,0.35642695,0.6082403
1,0,0.37124607,0.3359852,0.29276866
1,2,0.20528868,0.382632,0.41207936
0,1,0.34124237,0.34634745,0.31241015
1,2,0.07086487,0.37531754,0.5538176
0,0,0.6740172,0.21655785,0.109424844
1,0,0.43197423,0.32101154,0.24701414
1,0,0.54819465,0.27687973,0.17492566
0,0,0.41711342,0.32748744,0.25539908
0,1,0.3264191,0.35590994,0.31767097
0,2,0.09011469,0.38181862,0.52806664
1,2,0.047267735,0.3656775,0.5870547
0,0,0.35033554,0.3455185,0.30414602
1,0,0.5597755,0.26971272,0.17051172
1,0,0.44388825,0.316068,0.24004377
1,0,0.63715285,0.23387924,0.12896796
0,0,0.5916367,0.26015946,0.14820383
0,2,0.17598471,0.38959965,0.43441567
1,0,0.48307705,0.30349988,0.21342301
2,1,0.3309571,0.35159525,0.3174476
0,0,0.4836575,0.2989797,0.21736276
1,0,0.6770526,0.21041283,0.11253454
0,1,0.32557786,0.35538936,0.3190328
0,1,0.31095508,0.35670844,0.33233646
2,0,0.48758486,0.31330782,0.19910733
1,0,0.62817794,0.237318,0.13450406
0,0,0.49677056,0.2940771,0.20915228
0,0,0.46641904,0.30772322,0.22585775
1,2,0.09338781,0.38333064,0.5232815
2,0,0.3940486,0.3300128,0.2759386
2,2,0.07490879,0.38077137,0.5443198
0,2,0.17777506,0.3842177,0.43800727
0,0,0.45934188,0.30799323,0.23266488
1,0,0.5103104,0.29220724,0.19748239
2,0,0.39220157,0.3387492,0.26904926
1,0,0.42825302,0.32068887,0.2510582
0,2,0.16723822,0.38338903,0.44937274
0,0,0.57177025,0.26203808,0.16619164
2,2,0.1218837,0.3872448,0.4908715
2,2,0.24514468,0.37578803,0.37906736
1,1,0.28348604,0.36261562,0.3538984
1,0,0.6551817,0.22180334,0.12301498
0,0,0.40162897,0.33267704,0.265694
0,0,0.6059885,0.24669749,0.147314
0,0,0.68128973,0.20955884,0.109151416
0,0,0.548663,0.27120095,0.18013601
2,2,0.130897,0.3902239,0.47887906
1,2,0.11068982,0.39505947,0.49425077
0,0,0.6244919,0.24081045,0.1346977
2,2,0.13345994,0.38816652,0.47837347
1,2,0.0867776,0.3860717,0.5271507
2,0,0.36837974,0.34590277,0.28571755
0,0,0.4496316,0.3142067,0.2361617
2,2,0.025338495,0.34225896,0.6324026
0,1,0.34531862,0.34652168,0.3081597
2,1,0.28429064,0.3583563,0.357353
2,0,0.5860346,0.2560178,0.1579476
0,0,0.7029697,0.19608751,0.100942835
1,2,0.032741144,0.35280877,0.61445004
0,2,0.185669,0.3876336,0.4266974
0,0,0.5476224,0.275776,0.17660153
0,2,0.16762482,0.38991794,0.4424572
1,2,0.08200922,0.38290966,0.535081
0,0,0.56042963,0.27061152,0.16895884
0,0,0.50708306,0.29447094,0.19844602
2,2,0.21430111,0.38122168,0.40447715
1,0,0.43759614,0.32083878,0.2415651
2,2,0.07664885,0.3805567,0.54279447
1,2,0.114447564,0.38705918,0.49849334
0,0,0.5687069,0.2703125,0.1609806
1,0,0.49855667,0.29905394,0.20238936
1,2,0.09581138,0.38401583,0.5201728
0,0,0.6464483,0.22618963,0.12736203
1,2,0.09312278,0.384529,0.52234817
1,2,0.15407632,0.39432976,0.45159397
0,0,0.5979149,0.25027496,0.15181015
2,0,0.6079896,0.24589123,0.1461191
1,1,0.3363971,0.35397765,0.30962524
0,0,0.610056,0.24602777,0.1439162
0,0,0.6194734,0.23875362,0.14177299
1,2,0.06655221,0.3753817,0.55806607
0,0,0.37857598,0.33697432,0.28444964
0,0,0.687495,0.20328781,0.109217204
0,0,0.5908874,0.25579485,0.1533177
1,1,0.26691017,0.3777781,0.35531178
1,1,0.2802082,0.36519673,0.35459504
0,0,0.40124884,0.32771242,0.27103862
2,2,0.074658684,0.37990564,0.5454357
1,2,0.046974353,0.36774486,0.58528084
0,0,0.4981597,0.29618278,0.20565745
2,2,0.07252067,0.37881014,0.54866916
2,2,0.07269748,0.37727165,0.5500308
2,0,0.4497267,0.3131249,0.23714845
0,0,0.63939464,0.23052922,0.13007623
2,0,0.44445312,0.31045938,0.2450876
1,2,0.03595242,0.35607624,0.6079714
1,2,0.06692552,0.3783202,0.55475426
1,2,0.10550967,0.3885589,0.50593144
0,0,0.46908355,0.30704486,0.22387157
2,2,0.0847351,0.3879591,0.5273058
0,0,0.5756775,0.25871554,0.16560695
2,0,0.48173973,0.304475,0.2137853
2,2,0.033632256,0.351649,0.61471874
0,0,0.5917396,0.25298584,0.15527451
2,2,0.11959982,0.38560802,0.4947922
0,0,0.5734835,0.2591581,0.16735835
0,0,0.41527277,0.3318689,0.25285837
0,0,0.4680068,0.3090015,0.22299165
1,0,0.35931572,0.34348965,0.29719457
1,2,0.041832995,0.36184728,0.59631974
2,2,0.087541156,0.3836468,0.5288121
1,2,0.122131154,0.39085343,0.48701543
2,2,0.0681956,0.37762398,0.55418044
1,2,0.15789519,0.38656145,0.4555433
0,1,0.2917377,0.35796097,0.35030133
2,2,0.144736,0.38416475,0.47109926
0,0,0.66830814,0.2112792,0.120412625
2,0,0.5997616,0.25004452,0.15019375
1,2,0.056726336,0.3709442,0.57232946
0,0,0.61345583,0.24068275,0.1458614
1,2,0.03483661,0.35340747,0.61175597
0,0,0.6348925,0.23305778,0.1320497
2,2,0.03770885,0.35786307,0.6044282
2,0,0.43577638,0.31474754,0.24947605
1,0,0.5247047,0.29043615,0.18485913
0,0,0.6169782,0.2390342,0.14398754
1,2,0.08617817,0.38017112,0.5336507
0,2,0.2584055,0.37007606,0.37151834
0,0,0.6368291,0.23345158,0.1297194
0,0,0.55956954,0.26803565,0.17239483
2,2,0.049516346,0.36945695,0.58102673
0,1,0.3260401,0.35542458,0.31853536
1,2,0.052895777,0.36840883,0.57869536
2,2,0.067966685,0.3775668,0.5544666
2,2,0.08423529,0.38253397,0.5332307
2,0,0.50572145,0.29667068,0.19760779
2,2,0.063961715,0.37493172,0.56110656
2,2,0.119398,0.38601837,0.49458355
1,0,0.40228137,0.3341509,0.26356766
1,1,0.2894901,0.37336704,0.33714294
0,0,0.49914435,0.2968952,0.20396045
2,2,0.18267368,0.38439745,0.43292892
0,0,0.45035288,0.3175533,0.23209386
1,1,0.31261507,0.35208675,0.33529815
1,1,0.31054676,0.36065125,0.32880196
2,2,0.19198613,0.38429105,0.4237228
0,2,0.178448,0.3857601,0.43579185
2,2,0.043275557,0.36313444,0.59359
0,1,0.32382157,0.35653162,0.3196468
1,0,0.4878541,0.29608217,0.2160638
0,0,0.6440093,0.22566146,0.13032927
0,0,0.6975648,0.19611375,0.10632146
1,2,0.097615376,0.38725623,0.5151283
2,2,0.22335747,0.38176188,0.39488068
0,0,0.39448872,0.33810896,0.2674023
1,2,0.06626352,0.37487474,0.5588618
1,0,0.4883946,0.30217808,0.20942734
0,0,0.6169262,0.24344788,0.1396259
0,2,0.23734492,0.3743574,0.38829762
1,2,0.16950507,0.39564878,0.43484622
2,0,0.4104783,0.3253191,0.26420265
1,0,0.44884065,0.31786633,0.23329303
1,2,0.058924597,0.3729003,0.5681751
0,0,0.62641406,0.23486999,0.13871594
2,2,0.08172928,0.38374582,0.534525
2,1,0.295347,0.3631532,0.34149975
1,2,0.24539849,0.37059113,0.38401037
2,0,0.47220412,0.30782643,0.21996953
0,0,0.6490853,0.22587341,0.12504132
2,0,0.63531804,0.23434287,0.13033909
1,2,0.041490644,0.35838956,0.6001198
0,0,0.64915353,0.22819126,0.12265522
0,0,0.36322045,0.34350803,0.29327154
1,0,0.38735852,0.33901623,0.27362528
0,0,0.58717036,0.25420204,0.15862764
1,2,0.17504767,0.38360816,0.4413442
1,0,0.611282,0.24520941,0.1435086
0,2,0.25027004,0.37317678,0.37655312
1,1,0.33687833,0.35375422,0.30936745
1,0,0.60104555,0.25442398,0.14453048
1,0,0.40070134,0.33546442,0.26383427
1,2,0.110106565,0.38739917,0.5024943
2,0,0.5829895,0.26800337,0.14900711
2,0,0.6656544,0.21297218,0.12137338
2,2,0.1618411,0.3908578,0.4473012
2,2,0.1210725,0.3870545,0.4918731
1,2,0.15072721,0.39154196,0.45773086
2,0,0.6611555,0.21997899,0.11886556
2,0,0.395565,0.33546615,0.26896882
1,0,0.5268695,0.28060868,0.19252178
2,1,0.32484233,0.36577737,0.30938032
2,0,0.4662615,0.32076812,0.21297032
1,1,0.27363962,0.3742491,0.35211128
1,1,0.30939198,0.3629365,0.32767147
0,0,0.45538872,0.30757177,0.23703949
2,2,0.24341023,0.37261048,0.38397932
0,2,0.078270406,0.38128167,0.54044795
1,2,0.23437612,0.3783256,0.38729823
2,2,0.08682866,0.38788456,0.52528685
2,0,0.3835464,0.34331316,0.2731404
1,0,0.5407349,0.27823672,0.1810284
1,0,0.63751507,0.23014267,0.13234225
2,2,0.07140496,0.37888202,0.54971296
2,2,0.116043456,0.39094716,0.4930094
2,1,0.28116515,0.3694202,0.34941462
0,1,0.28100783,0.36521232,0.35377985
1,0,0.55289334,0.27839088,0.16871579
1,2,0.106301896,0.38656974,0.5071284
2,2,0.05553238,0.3705141,0.57395357
1,1,0.29806075,0.35864487,0.34329438
1,2,0.057335038,0.3731589,0.56950605
0,0,0.6592804,0.22335179,0.11736787
1,2,0.15952538,0.38591543,0.45455918
0,2,0.11160955,0.39289162,0.49549878
0,0,0.6345887,0.23364294,0.13176839
0,2,0.2424916,0.3748307,0.38267764
1,0,0.623683,0.24012643,0.13619056
1,0,0.4569793,0.30995652,0.2330642
0,2,0.24062368,0.37889898,0.38047728
2,0,0.41532174,0.32665038,0.25802785
2,2,0.06239097,0.37901396,0.5585951
1,0,0.5410449,0.2749957,0.18395934
1,0,0.6035038,0.2474369,0.1490593
2,2,0.04912771,0.36480787,0.5860644
1,0,0.43633544,0.3172406,0.24642402
1,1,0.26704744,0.36967164,0.36328098
2,2,0.05475265,0.3690586,0.5761888
1,2,0.08096107,0.38062486,0.53841406
0,2,0.11324981,0.38499442,0.50175583
2,2,0.09284426,0.38603285,0.5211228
1,2,0.08310921,0.38650113,0.53038967
0,0,0.57319,0.26174307,0.1650669
0,1,0.29369915,0.36535135,0.3409495
2,0,0.4545986,0.3175935,0.2278079
0,0,0.637117,0.22869967,0.13418329
1,1,0.29238042,0.36445683,0.34316278
2,0,0.39603728,0.3349142,0.26904854
2,2,0.07441957,0.3792294,0.54635096
0,2,0.13473894,0.39302424,0.47223675
1,0,0.61348933,0.24612917,0.14038153
2,2,0.065740444,0.37348738,0.5607722
1,0,0.49523252,0.29974124,0.20502631
0,2,0.19336914,0.3856903,0.42094058
0,0,0.6325429,0.2382673,0.12918977
1,0,0.50350744,0.3007671,0.19572547
1,2,0.169129,0.38860142,0.44226965
0,0,0.62305987,0.23714219,0.1397979
0,2,0.16301206,0.38830686,0.4486811
2,1,0.2502037,0.37852728,0.37126902
2,1,0.27871475,0.36693564,0.35434964
0,0,0.36733747,0.34186348,0.29079908
2,2,0.12848161,0.38638213,0.48513624
1,2,0.07312148,0.37807107,0.5488075
1,2,0.087287225,0.38618952,0.5265233
1,1,0.32496002,0.35101375,0.3240262
1,0,0.6698836,0.21690683,0.11320958
1,2,0.19357331,0.38124928,0.42517743
2,0,0.375033,0.33833465,0.28663242
1,2,0.112386465,0.39385703,0.4937565
1,2,0.042282097,0.3624308,0.5952871
2,0,0.440286,0.32135567,0.23835833
2,1,0.27713716,0.36474514,0.35811767
1,2,0.17742385,0.38504097,0.43753517
0,0,0.48918557,0.29656237,0.2142521
0,1,0.26299566,0.37920147,0.3578028
1,0,0.45856148,0.311828,0.22961059
2,2,0.04528415,0.36293977,0.59177613
0,0,0.5026025,0.29502448,0.20237301
1,0,0.4467662,0.31595242,0.23728135
2,2,0.12565225,0.39362034,0.4807275
0,0,0.4347175,0.32876027,0.23652223
2,2,0.074200556,0.37715453,0.54864496
1,0,0.45770067,0.31969684,0.22260244
1,2,0.033505093,0.3554582,0.6110367
2,2,0.1928799,0.38184148,0.42527857
1,2,0.056036286,0.37347758,0.5704861
2,0,0.55304897,0.2707732,0.1761778
0,0,0.52423286,0.2817892,0.1939779
2,0,0.40443286,0.33029175,0.26527545
1,2,0.06143979,0.37459236,0.56396776
2,2,0.08103865,0.3806538,0.5383076
1,0,0.4131857,0.3295993,0.25721505
0,0,0.6626699,0.22208168,0.115248494
0,0,0.58610433,0.2571553,0.1567403
2,2,0.18649335,0.38299316,0.4305135
0,1,0.34908682,0.35014567,0.30076745
2,2,0.16138093,0.39563042,0.44298866
0,0,0.59512705,0.25327152,0.15160143
1,2,0.08247111,0.3847503,0.53277856
2,2,0.027969636,0.34618974,0.6258406
1,2,0.09093079,0.38615906,0.5229102
1,1,0.3445243,0.34714237,0.3083333
0,0,0.6812012,0.21163206,0.10716677
2,0,0.5572124,0.26761916,0.17516851
0,0,0.6340417,0.23250686,0.13345142
1,0,0.49951893,0.3008862,0.19959494
2,2,0.026848538,0.34356165,0.6295898
2,2,0.049647458,0.36634022,0.5840123
2,0,0.43880895,0.32667917,0.23451187
2,0,0.36892247,0.34025744,0.29082012
2,2,0.0629843,0.37606075,0.560955
2,0,0.36269283,0.34921652,0.28809068
0,0,0.6603637,0.21885651,0.12077981
2,2,0.06928316,0.37719736,0.5535195
0,2,0.10790138,0.38602784,0.5060708
0,0,0.5904264,0.25776833,0.15180528
2,0,0.6840894,0.20757121,0.10833938
2,2,0.14265671,0.39063013,0.46671322
1,2,0.19623366,0.38481694,0.41894946
0,1,0.28669816,0.3656965,0.34760535
0,2,0.09743951,0.3863158,0.5162447
1,2,0.078467056,0.38030076,0.54123217
2,2,0.046479233,0.36914954,0.5843712
0,2,0.1287956,0.3996128,0.47159165
0,0,0.6634084,0.22149892,0.11509274
2,2,0.051434226,0.36985472,0.5787111
2,2,0.06166775,0.37637952,0.56195265
2,2,0.018464535,0.32898962,0.65254587
2,2,0.05852011,0.3714301,0.5700498
0,0,0.38537607,0.33961484,0.2750091
1,0,0.3885113,0.33782768,0.27366096
2,2,0.14692615,0.38487816,0.4681957
0,0,0.5441789,0.2774006,0.17842054
0,2,0.1648302,0.38425255,0.4509172
2,2,0.03530296,0.3554494,0.6092476
0,0,0.4464329,0.31624347,0.2373236
0,0,0.5773133,0.26213333,0.16055337
2,2,0.06592287,0.37415648,0.55992067
2,2,0.037332293,0.35642266,0.60624504
0,0,0.61917,0.24378105,0.13704894
2,0,0.43008965,0.3241114,0.2457989
2,0,0.5813177,0.2575796,0.16110262
1,2,0.09087958,0.38049763,0.52862275
1,0,0.47406244,0.30170268,0.22423486
0,0,0.49897012,0.29760084,0.20342898
0,0,0.5963046,0.25328824,0.1504071
0,0,0.5918557,0.25398684,0.15415742
1,2,0.07012518,0.3790438,0.550831
0,1,0.2834135,0.3651436,0.3514429
2,2,0.21852005,0.37545118,0.40602872
1,1,0.34791714,0.36019063,0.2918922
2,2,0.17766333,0.38180605,0.44053063
0,0,0.35222775,0.34901467,0.29875758
1,0,0.56704485,0.2624362,0.17051895
0,0,0.4788167,0.306794,0.21438932
1,2,0.12552334,0.3864338,0.48804277
2,2,0.105262265,0.39015025,0.5045875
0,0,0.640219,0.22926328,0.13051775
0,0,0.60475636,0.24752375,0.1477199
