true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.37756556,0.28828192,0.33415255
2,2,0.32804894,0.31087708,0.36107397
1,2,0.32098296,0.30458063,0.3744364
1,1,0.33494434,0.3361518,0.32890382
2,2,0.3248804,0.30718112,0.36793852
0,2,0.3182302,0.3319628,0.34980702
0,2,0.32851958,0.30043805,0.3710424
1,0,0.354032,0.298003,0.347965
0,0,0.36407104,0.3155997,0.32032925
1,0,0.34374076,0.33371872,0.3225405
1,0,0.3471653,0.30694145,0.3458933
0,1,0.32328582,0.3455119,0.3312022
0,2,0.34265974,0.3068946,0.35044572
1,0,0.36006534,0.3169732,0.32296142
0,0,0.34056517,0.32627785,0.33315697
1,0,0.37085873,0.30327103,0.32587025
0,2,0.34130907,0.29190397,0.36678696
2,0,0.3481193,0.34206936,0.30981138
0,2,0.34214622,0.30579025,0.35206354
0,0,0.3665191,0.29933527,0.3341457
0,0,0.36858603,0.30519083,0.3262232
2,0,0.36452,0.28995043,0.34552953
1,2,0.31990802,0.31640506,0.36368695
2,2,0.34610513,0.30774152,0.34615338
2,0,0.35421443,0.3112355,0.33455014
2,0,0.38196018,0.29682893,0.32121092
1,2,0.34616017,0.2975433,0.35629654
1,0,0.3641854,0.2940737,0.34174088
0,2,0.3398237,0.31395906,0.34621724
0,0,0.3602216,0.29013968,0.3496387
1,2,0.3396314,0.29658502,0.3637836
2,0,0.37864605,0.300943,0.3204109
0,0,0.36626908,0.31244785,0.3212831
0,0,0.34747902,0.33923188,0.31328902
0,0,0.33609223,0.33429268,0.32961512
2,0,0.34418914,0.32774258,0.3280683
0,0,0.36422586,0.30512515,0.330649
0,2,0.34371987,0.29721627,0.3590639
0,0,0.36290792,0.27804446,0.3590476
1,0,0.3905401,0.28808144,0.3213785
2,0,0.3660213,0.3074556,0.32652315
0,2,0.34683332,0.26726812,0.3858986
2,0,0.34543946,0.31480178,0.33975872
0,0,0.36714503,0.304972,0.32788303
1,0,0.36025706,0.30033535,0.33940756
0,0,0.35124698,0.31659725,0.33215585
1,0,0.35227442,0.31369385,0.33403173
1,2,0.32847467,0.30862796,0.36289734
2,0,0.37392032,0.3326252,0.29345447
0,2,0.33087865,0.29820874,0.37091258
0,2,0.31599277,0.29826963,0.38573757
2,0,0.35946533,0.33217105,0.30836356
0,0,0.36051458,0.30774483,0.3317406
1,0,0.34919813,0.32552555,0.3252763
2,0,0.3532556,0.32006726,0.3266772
0,0,0.368167,0.30450708,0.32732588
1,0,0.34599787,0.30906904,0.34493315
1,2,0.34159243,0.30794904,0.35045847
0,0,0.35132608,0.32599086,0.322683
2,2,0.30795422,0.34416306,0.34788275
1,0,0.36305606,0.31495786,0.3219861
0,2,0.33631054,0.30861968,0.35506988
2,0,0.35710457,0.30577514,0.33712023
1,0,0.34897277,0.30393842,0.3470888
1,2,0.32488638,0.30980238,0.3653113
1,2,0.35665914,0.28005776,0.36328304
1,2,0.3292478,0.33137006,0.3393821
2,0,0.3628389,0.3257753,0.31138587
0,2,0.33346835,0.32401943,0.34251222
1,2,0.3415535,0.29731664,0.36112982
2,0,0.36476538,0.3116346,0.3236
1,0,0.35072362,0.30199826,0.34727818
1,0,0.3518402,0.3230559,0.32510385
0,2,0.36272976,0.26645106,0.37081915
2,0,0.34177753,0.32250312,0.33571935
0,2,0.3433664,0.30984524,0.34678838
2,0,0.34560087,0.3106009,0.34379825
2,0,0.374474,0.2680539,0.35747218
2,0,0.36670503,0.3174907,0.31580427
1,2,0.33690575,0.3031298,0.35996443
1,0,0.3627091,0.29989246,0.3373984
1,2,0.33229843,0.29998526,0.3677163
2,2,0.3024168,0.32549357,0.37208965
1,0,0.36404428,0.28539056,0.35056525
1,2,0.33662862,0.3055994,0.35777205
2,2,0.31432173,0.31895733,0.36672094
2,2,0.3416034,0.30878648,0.34961015
0,2,0.34165594,0.31559545,0.34274855
2,2,0.3418247,0.31045386,0.34772143
1,0,0.37849316,0.29540622,0.32610062
0,2,0.33076215,0.32468674,0.34455118
2,0,0.3466861,0.31729487,0.33601907
1,2,0.31782776,0.31892204,0.3632502
1,1,0.32455322,0.33772495,0.33772188
1,0,0.4019048,0.27160496,0.32649025
2,2,0.33861083,0.30639744,0.3549917
0,0,0.34524903,0.31639415,0.33835682
2,2,0.33914298,0.29712588,0.36373112
0,0,0.3406776,0.32821503,0.33110735
0,0,0.38134512,0.2938617,0.32479322
1,0,0.35921967,0.3108034,0.32997686
2,0,0.36387363,0.29186302,0.34426335
0,1,0.32523617,0.34626392,0.32849997
0,2,0.34361964,0.27337554,0.38300484
0,2,0.32011876,0.3008129,0.37906834
2,0,0.3557648,0.3112272,0.333008
0,2,0.30445024,0.3447117,0.35083812
0,0,0.3689516,0.31504336,0.31600508
1,0,0.3849152,0.289605,0.32547972
1,0,0.34738493,0.3069757,0.3456394
1,0,0.36208466,0.31005082,0.3278645
2,2,0.31786677,0.31461304,0.36752018
2,0,0.36545655,0.31195298,0.32259044
0,1,0.31518254,0.35765624,0.32716122
1,0,0.38929746,0.29126513,0.31943744
0,2,0.34681225,0.30094284,0.3522449
0,1,0.32280612,0.34373412,0.3334598
0,1,0.3400942,0.3432369,0.31666893
1,2,0.3370307,0.3180673,0.34490198
0,0,0.3490249,0.30261323,0.3483619
2,0,0.3560489,0.3350721,0.30887893
2,0,0.36869922,0.31225508,0.3190457
1,0,0.3490413,0.33891723,0.3120415
2,0,0.36348963,0.3087892,0.32772115
1,0,0.3580243,0.2939866,0.34798917
2,2,0.3478239,0.28269106,0.36948505
0,0,0.35594788,0.2923297,0.3517224
0,0,0.34672287,0.3269735,0.32630366
2,2,0.33937004,0.29871178,0.3619182
0,1,0.30905226,0.34978905,0.34115875
1,2,0.3344981,0.3258485,0.33965337
0,0,0.36661315,0.2763101,0.3570768
2,0,0.36120507,0.3020737,0.33672115
0,2,0.3566326,0.26889396,0.3744734
2,2,0.36513785,0.2670224,0.36783984
1,2,0.33891594,0.27903944,0.38204464
1,0,0.35958,0.309412,0.33100802
1,2,0.33864287,0.30345187,0.35790527
2,2,0.34700543,0.27890542,0.37408915
2,1,0.32678804,0.3549909,0.31822106
0,0,0.34569186,0.31399488,0.34031323
2,0,0.36460868,0.31886524,0.31652606
1,0,0.35384303,0.31837922,0.32777774
0,0,0.39707473,0.27743414,0.3254911
1,1,0.3213638,0.3424575,0.33617872
2,0,0.35674953,0.3122691,0.33098137
2,0,0.3393463,0.32836142,0.33229223
2,2,0.3458008,0.2928431,0.3613561
1,2,0.3386096,0.3080559,0.3533345
1,2,0.32755768,0.30280334,0.36963892
2,1,0.3350439,0.35131416,0.31364194
0,2,0.3354071,0.27115038,0.3934425
1,0,0.36889172,0.30239224,0.32871607
1,0,0.35447484,0.2927126,0.35281256
1,1,0.33048657,0.33643207,0.3330814
2,0,0.3460079,0.34056956,0.31342256
1,2,0.32913205,0.32714146,0.34372643
2,0,0.35818142,0.31478196,0.32703662
1,0,0.34426418,0.31538308,0.34035277
0,0,0.3504556,0.3049941,0.34455022
1,0,0.3446986,0.31339812,0.34190327
2,0,0.35898453,0.3065086,0.33450687
2,0,0.3672653,0.31769547,0.31503922
1,2,0.34364858,0.29744995,0.35890153
0,2,0.3310416,0.3059063,0.36305204
0,2,0.3489243,0.2925724,0.3585033
0,0,0.35287213,0.32066306,0.32646483
2,0,0.36542,0.2927672,0.3418128
2,0,0.3543318,0.3456682,0.30000007
2,0,0.35072252,0.30546668,0.3438107
2,0,0.35039607,0.32293764,0.32666627
2,2,0.3397336,0.26662365,0.39364278
0,0,0.38139203,0.29744348,0.32116443
0,0,0.35994273,0.29302496,0.34703228
2,2,0.3343501,0.30307135,0.3625785
2,2,0.3371164,0.30375856,0.35912502
