true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.34522992,0.3140509,0.3407191
2,0,0.34539357,0.31397313,0.34063336
1,0,0.3450071,0.31453437,0.34045854
0,0,0.34514838,0.31433597,0.34051564
0,0,0.3453433,0.3141892,0.3404675
0,0,0.34522486,0.31410372,0.34067145
2,0,0.3451951,0.31426927,0.3405356
0,0,0.34536797,0.31409386,0.3405382
1,0,0.34512755,0.31430566,0.34056675
0,0,0.3452052,0.31425914,0.3405357
0,0,0.3452506,0.31427735,0.34047204
1,0,0.34537974,0.31411123,0.34050903
1,0,0.34512448,0.31433037,0.34054512
1,0,0.3451605,0.3143085,0.34053096
1,0,0.34491894,0.31437516,0.34070584
0,0,0.34508204,0.3143523,0.34056556
2,0,0.34512967,0.31432316,0.34054717
1,0,0.34531066,0.31419516,0.34049413
1,0,0.34541184,0.3140852,0.34050304
2,0,0.34527114,0.31436366,0.34036517
1,0,0.34525737,0.31424916,0.34049344
0,0,0.3450708,0.31424922,0.3406799
0,0,0.34519327,0.3141692,0.34063756
0,0,0.34523708,0.31425422,0.34050867
1,0,0.34490463,0.31447765,0.34061778
2,0,0.3450702,0.31439868,0.34053108
0,0,0.3452571,0.31409094,0.340652
0,0,0.34512287,0.31434843,0.34052867
2,0,0.3451368,0.31433317,0.34052995
0,0,0.34517834,0.31431717,0.34050453
1,0,0.34546438,0.3140292,0.34050646
1,0,0.34506968,0.3144405,0.34048977
0,0,0.3452177,0.31426987,0.34051242
0,0,0.34521544,0.31425378,0.34053075
0,0,0.34524307,0.31415316,0.34060386
1,0,0.34552452,0.31409174,0.34038374
1,0,0.3450735,0.31432533,0.34060124
1,0,0.3454019,0.31420028,0.3403978
2,0,0.34500787,0.31429556,0.34069663
0,0,0.34507787,0.31431317,0.34060895
0,0,0.3452852,0.31422377,0.34049103
2,0,0.34505627,0.3142907,0.34065297
1,0,0.34513173,0.3144469,0.34042138
0,0,0.34518713,0.31438112,0.34043172
2,0,0.3450495,0.31432164,0.34062886
1,0,0.34509552,0.3143358,0.34056872
0,0,0.34526446,0.3141903,0.34054527
1,0,0.3451204,0.31412274,0.34075683
0,0,0.3450198,0.31452757,0.3404527
1,0,0.34528005,0.31413934,0.3405806
2,0,0.34509817,0.31436974,0.34053215
0,0,0.34517002,0.3141338,0.3406962
0,0,0.3451106,0.3142805,0.34060892
0,0,0.34517342,0.31427827,0.34054834
0,0,0.3451148,0.31427017,0.34061506
1,0,0.34514388,0.31428882,0.3405673
2,0,0.34531015,0.31420982,0.34048
1,0,0.3451713,0.3142151,0.34061354
1,0,0.34507972,0.31438395,0.34053627
0,0,0.345322,0.3141143,0.34056368
0,0,0.34513742,0.314389,0.3404736
2,0,0.34521672,0.31417334,0.34060997
2,0,0.34504503,0.31441817,0.34053677
0,0,0.34509265,0.3144067,0.34050068
2,0,0.3450348,0.31431624,0.3406489
2,0,0.34504107,0.31438318,0.34057575
2,0,0.34515765,0.31438383,0.34045857
0,0,0.34521443,0.31409863,0.34068692
1,0,0.34519914,0.31421167,0.3405892
2,0,0.3450876,0.3143791,0.34053335
1,0,0.3456678,0.31389531,0.34043697
2,0,0.34528515,0.31425175,0.3404631
2,0,0.34517053,0.31418443,0.34064507
0,0,0.3450698,0.31428888,0.3406413
0,0,0.3452894,0.31410897,0.34060165
2,0,0.3451507,0.3142381,0.3406112
0,0,0.3451415,0.3144155,0.34044302
2,0,0.34510815,0.31434038,0.3405515
2,0,0.3452879,0.31421313,0.34049898
0,0,0.34521124,0.31413305,0.3406557
0,0,0.3452962,0.31411716,0.3405867
1,0,0.3451359,0.31432316,0.34054098
2,0,0.34524733,0.31416523,0.34058744
2,0,0.34520555,0.31424007,0.3405544
2,0,0.34538385,0.31399775,0.3406184
0,0,0.3450523,0.31431735,0.3406304
0,0,0.34523478,0.31421307,0.34055215
0,0,0.3453022,0.31406203,0.34063578
1,0,0.34518284,0.3142775,0.34053963
1,0,0.34555718,0.31407446,0.34036836
1,0,0.34514606,0.31425947,0.3405945
1,0,0.3450892,0.31429994,0.3406108
0,0,0.34511834,0.31420866,0.34067297
2,0,0.34510362,0.31429815,0.3405982
2,0,0.34527594,0.3141549,0.34056917
2,0,0.34534016,0.31413168,0.34052816
0,0,0.34514683,0.3142386,0.3406146
2,0,0.3454206,0.31415904,0.34042028
2,0,0.3451898,0.31431022,0.34049997
0,0,0.3452484,0.31413478,0.34061682
1,0,0.34517244,0.31423342,0.34059414
0,0,0.3452255,0.31415427,0.3406202
1,0,0.34549034,0.31399778,0.34051192
2,0,0.34505504,0.3143921,0.3405529
2,0,0.34525642,0.31419984,0.34054378
2,0,0.34517026,0.31418848,0.34064123
2,0,0.3451037,0.31430206,0.34059423
1,0,0.34504133,0.31430116,0.34065756
1,0,0.34518397,0.31428817,0.3405279
2,0,0.3452699,0.31414172,0.3405884
0,0,0.34513253,0.31423062,0.34063688
2,0,0.34520385,0.31426314,0.34053302
0,0,0.34507436,0.31437296,0.3405527
0,0,0.3450314,0.3142314,0.34073713
2,0,0.3451914,0.31430355,0.34050503
1,0,0.3451508,0.31413957,0.34070957
0,0,0.34510148,0.31433025,0.34056824
1,0,0.34518763,0.31430748,0.34050488
1,0,0.34508586,0.314246,0.34066814
2,0,0.3451544,0.31432006,0.3405255
2,0,0.34518424,0.31410804,0.34070766
2,0,0.345193,0.31420958,0.34059745
1,0,0.34538695,0.31395197,0.34066105
2,0,0.34522432,0.31423765,0.34053805
2,0,0.34526098,0.31412742,0.34061155
0,0,0.34509465,0.31432176,0.34058356
1,0,0.34526828,0.314211,0.34052062
1,0,0.3449977,0.3144268,0.34057552
2,0,0.3453223,0.3140922,0.3405855
1,0,0.34509376,0.3142336,0.34067267
0,0,0.345259,0.3141947,0.34054634
1,0,0.34532622,0.3142112,0.34046254
1,0,0.34531683,0.31417477,0.3405083
2,0,0.34502527,0.31440836,0.34056637
0,0,0.34498045,0.31429443,0.34072512
0,0,0.34520793,0.31432623,0.3404658
0,0,0.3450932,0.31449944,0.3404074
0,0,0.34526852,0.31405604,0.34067544
0,0,0.34495196,0.3144223,0.34062576
2,0,0.34520593,0.3142176,0.3405764
1,0,0.34526742,0.31431478,0.3404178
1,0,0.34498698,0.31439853,0.34061453
2,0,0.34523413,0.31414577,0.34062
1,0,0.34506533,0.31427565,0.34065896
0,0,0.3450892,0.31426242,0.3406483
0,0,0.34512013,0.31426078,0.34061906
1,0,0.34527352,0.31418115,0.34054536
2,0,0.34507722,0.31426266,0.34066013
1,0,0.34516793,0.31430975,0.34052238
1,0,0.34519282,0.31425205,0.34055507
0,0,0.34522277,0.31414294,0.34063426
0,0,0.34523493,0.31423268,0.3405324
2,0,0.3453458,0.31424066,0.34041354
0,0,0.3453552,0.31414273,0.340502
0,0,0.3451878,0.31428808,0.34052414
0,0,0.34533113,0.31419832,0.3404705
1,0,0.3451381,0.31428578,0.34057608
0,0,0.34523106,0.31423607,0.34053287
1,0,0.34517622,0.3141859,0.34063792
1,0,0.3449043,0.3144756,0.34062007
1,0,0.3450516,0.3144151,0.3405333
1,0,0.34526443,0.31430194,0.34043363
1,0,0.3454444,0.31421518,0.34034047
2,0,0.34516513,0.31423393,0.34060097
1,0,0.34518084,0.31441122,0.340408
0,0,0.34520403,0.31418473,0.3406113
1,0,0.3452895,0.3142806,0.34042993
2,0,0.3453328,0.31422874,0.3404385
2,0,0.3452192,0.31438184,0.34039897
2,0,0.34513924,0.31423426,0.3406265
2,0,0.34507084,0.31428474,0.34064442
1,0,0.34517255,0.31424373,0.34058368
1,0,0.34540352,0.31412858,0.34046793
1,0,0.34526256,0.3141129,0.34062454
0,0,0.34519482,0.31415835,0.34064683
2,0,0.34530452,0.31418443,0.34051102
2,0,0.34524247,0.31412128,0.34063616
1,0,0.34527338,0.3141881,0.34053853
1,0,0.3451574,0.31424865,0.3405939
2,0,0.34529597,0.3142337,0.34047037
2,0,0.34529078,0.3142243,0.34048495
1,0,0.34528363,0.31425843,0.3404579
1,0,0.34508035,0.31445128,0.34046835
0,0,0.34516054,0.3142605,0.34057897
1,0,0.345442,0.31399113,0.34056687
0,0,0.34534568,0.31411415,0.34054014
1,0,0.34511307,0.31422818,0.34065872
0,0,0.3452312,0.31416598,0.3406028
1,0,0.34528774,0.31417474,0.34053755
1,0,0.34521288,0.31428978,0.34049737
1,0,0.34505844,0.31425732,0.34068426
1,0,0.34528166,0.31407332,0.34064505
2,0,0.345291,0.31417704,0.34053195
0,0,0.34516492,0.31434023,0.34049487
1,0,0.34520274,0.31429857,0.34049875
2,0,0.3451653,0.31417018,0.34066448
0,0,0.34523672,0.31409633,0.34066692
1,0,0.3452678,0.31420994,0.34052223
0,0,0.34513274,0.31426585,0.34060138
2,0,0.3453945,0.314198,0.34040746
1,0,0.345196,0.31428114,0.3405229
2,0,0.34528747,0.31424668,0.34046584
0,0,0.34521908,0.31415734,0.3406236
1,0,0.34502694,0.31435454,0.34061852
2,0,0.3451801,0.314361,0.34045887
1,0,0.34504163,0.3143098,0.34064856
0,0,0.345294,0.31422114,0.34048498
2,0,0.34527284,0.31433704,0.34039018
2,0,0.34517953,0.3143091,0.3405114
2,0,0.3452125,0.31421632,0.34057125
2,0,0.3452182,0.3141714,0.34061038
2,0,0.34521446,0.3140815,0.34070402
2,0,0.34529325,0.31422156,0.34048522
1,0,0.34506845,0.31441787,0.34051365
1,0,0.34525582,0.31423083,0.3405134
0,0,0.3452697,0.3141618,0.34056848
0,0,0.34507248,0.3143272,0.34060028
0,0,0.34513968,0.31419548,0.3406649
2,0,0.34505865,0.31430992,0.34063146
2,0,0.34537846,0.3141086,0.340513
0,0,0.34526864,0.31419387,0.3405375
0,0,0.34515023,0.3143393,0.34051043
2,0,0.3454889,0.3139564,0.3405547
2,0,0.34528142,0.31412688,0.34059167
1,0,0.34516516,0.31429,0.3405449
1,0,0.3452273,0.31424952,0.34052312
2,0,0.3452512,0.3142121,0.34053665
1,0,0.34531868,0.31414816,0.3405332
0,0,0.3451853,0.31423464,0.34058005
2,0,0.34519288,0.3141938,0.3406134
1,0,0.34514424,0.31434286,0.3405129
1,0,0.345215,0.31409878,0.34068626
1,0,0.34521395,0.31426013,0.3405259
2,0,0.34514335,0.31418714,0.3406696
1,0,0.34508416,0.31431004,0.34060577
0,0,0.3451469,0.3142835,0.34056962
1,0,0.3451949,0.3144074,0.34039775
2,0,0.34539676,0.31413153,0.3404717
0,0,0.34503913,0.31429097,0.34066993
1,0,0.34520096,0.31426087,0.34053823
2,0,0.3452988,0.31423786,0.34046337
0,0,0.34525943,0.31413364,0.34060687
0,0,0.34521413,0.3142565,0.3405294
2,0,0.34510574,0.3143096,0.3405847
0,0,0.34517768,0.31424654,0.3405758
0,0,0.34534404,0.31403223,0.34062374
1,0,0.3452263,0.31421092,0.34056282
0,0,0.3451002,0.31432378,0.340576
0,0,0.3451827,0.31423616,0.34058118
2,0,0.34508356,0.3143301,0.34058633
2,0,0.3451329,0.31427884,0.3405882
2,0,0.34538215,0.31411028,0.34050754
2,0,0.34539765,0.31412545,0.34047687
2,0,0.3455064,0.3139845,0.34050906
0,0,0.34533787,0.3142654,0.34039667
2,0,0.34537354,0.31400242,0.34062403
1,0,0.34525332,0.3142111,0.34053564
0,0,0.3450406,0.3143729,0.34058654
0,0,0.3452427,0.31406593,0.34069133
2,0,0.34520555,0.31421396,0.3405805
1,0,0.34524742,0.31410745,0.34064507
2,0,0.3454143,0.31409475,0.340491
0,0,0.34517863,0.31425872,0.34056258
0,0,0.34514266,0.31419897,0.34065843
1,0,0.34528852,0.31417584,0.34053555
1,0,0.345204,0.31423146,0.34056458
1,0,0.34527645,0.31421766,0.34050593
1,0,0.34506753,0.31426996,0.3406625
0,0,0.34525308,0.3142523,0.3404946
0,0,0.3451409,0.3142201,0.34063905
1,0,0.34503838,0.31420135,0.34076026
0,0,0.34524554,0.31413996,0.34061444
2,0,0.34512454,0.31437093,0.34050453
1,0,0.345207,0.31420222,0.3405908
1,0,0.34514323,0.31431362,0.34054315
1,0,0.34514624,0.31427985,0.34057397
1,0,0.34518552,0.31423235,0.34058216
1,0,0.34519342,0.3142187,0.34058788
1,0,0.34510663,0.31431082,0.3405826
1,0,0.34513956,0.31433064,0.3405298
2,0,0.34517226,0.3142644,0.34056333
1,0,0.3451579,0.31428063,0.34056154
0,0,0.3452384,0.31414047,0.34062117
0,0,0.34502852,0.31442997,0.34054148
2,0,0.34514722,0.31416437,0.34068838
0,0,0.34517834,0.31429946,0.34052223
0,0,0.34517184,0.31423432,0.34059379
2,0,0.34538212,0.31413656,0.34048134
1,0,0.34521925,0.31417996,0.34060082
0,0,0.34525648,0.3142011,0.34054253
1,0,0.34504947,0.31436044,0.34059012
1,0,0.34526807,0.31409967,0.3406323
2,0,0.34508228,0.3144013,0.34051642
2,0,0.3452741,0.31407085,0.340655
1,0,0.3454483,0.31417418,0.34037754
1,0,0.34518868,0.3142709,0.34054044
0,0,0.34523273,0.3140875,0.34067973
1,0,0.3451606,0.31421512,0.34062433
1,0,0.34521192,0.31422037,0.3405678
2,0,0.3453007,0.31402057,0.34067878
2,0,0.34509012,0.31441715,0.3404927
0,0,0.34518003,0.31425795,0.34056202
2,0,0.34526876,0.3143242,0.34040704
2,0,0.3453407,0.31424108,0.3404182
1,0,0.34526864,0.31423134,0.34050003
1,0,0.3451164,0.3141895,0.3406941
1,0,0.34522456,0.3141727,0.34060282
1,0,0.34513432,0.3143227,0.340543
0,0,0.3452378,0.31413484,0.3406274
0,0,0.3451188,0.31427312,0.34060806
2,0,0.34521616,0.31418684,0.34059703
0,0,0.3453716,0.3141352,0.34049323
2,0,0.34535784,0.3142038,0.34043834
2,0,0.3452402,0.31436628,0.34039354
1,0,0.34512132,0.3143155,0.34056315
2,0,0.3450489,0.31440943,0.34054166
2,0,0.34520912,0.31418377,0.34060708
0,0,0.34515494,0.31425026,0.34059477
0,0,0.34551302,0.31394905,0.3405379
2,0,0.34516653,0.31443167,0.3404018
2,0,0.34510437,0.3143509,0.34054473
2,0,0.34511194,0.3143009,0.34058723
0,0,0.3450155,0.31423637,0.34074816
2,0,0.34508154,0.3142869,0.34063154
1,0,0.34510785,0.3143794,0.34051272
1,0,0.34531292,0.31418508,0.34050202
0,0,0.34514803,0.3143322,0.34051982
1,0,0.3450874,0.31433234,0.34058028
2,0,0.34514704,0.31435335,0.34049955
2,0,0.3452327,0.3142186,0.34054863
1,0,0.345453,0.31417614,0.3403709
2,0,0.34530607,0.3143085,0.34038544
0,0,0.345235,0.31415653,0.34060848
1,0,0.34540892,0.31410524,0.34048584
0,0,0.34515452,0.3142448,0.3406007
1,0,0.3453369,0.31400052,0.3406626
0,0,0.34511885,0.31418106,0.3407001
0,0,0.34543645,0.3140448,0.34051877
2,0,0.34521583,0.3141797,0.34060442
1,0,0.34527713,0.31421986,0.340503
1,0,0.34506887,0.31432372,0.34060737
1,0,0.3452566,0.31418282,0.3405606
0,0,0.34509218,0.31440666,0.3405012
2,0,0.34514135,0.31432214,0.3405365
0,0,0.3452768,0.31410593,0.34061724
1,0,0.34519368,0.31423876,0.34056747
2,0,0.345108,0.3143026,0.3405894
0,0,0.34511787,0.31421638,0.34066576
2,0,0.34537745,0.31412795,0.34049466
1,0,0.34528425,0.31401023,0.3407055
1,0,0.34514964,0.31419292,0.3406574
2,0,0.34516776,0.31399652,0.3408357
1,0,0.344988,0.31429598,0.34071603
1,0,0.34514537,0.31433854,0.340516
0,0,0.34532148,0.3141752,0.34050333
2,0,0.3450852,0.3142134,0.34070137
1,0,0.34542924,0.314107,0.34046382
0,0,0.34515458,0.31417814,0.34066725
2,0,0.3452466,0.31415358,0.3405998
2,0,0.3451661,0.3142529,0.34058103
1,0,0.34506282,0.31425056,0.34068662
0,0,0.34503955,0.31424695,0.34071344
2,0,0.34528258,0.31426805,0.34044933
2,0,0.34521487,0.31422997,0.34055522
1,0,0.34518373,0.31418544,0.34063086
1,0,0.345178,0.31409773,0.34072426
0,0,0.34526873,0.31428292,0.34044838
0,0,0.34522685,0.31420907,0.34056413
2,0,0.3452298,0.31425515,0.34051502
2,0,0.34500945,0.31439626,0.3405943
2,0,0.3452008,0.3142511,0.34054813
2,0,0.34507456,0.31426635,0.34065908
1,0,0.34531763,0.31410107,0.3405812
0,0,0.34529996,0.31427014,0.34042996
0,0,0.3451932,0.31431693,0.3404898
2,0,0.3451648,0.31437072,0.34046444
2,0,0.34533784,0.31418234,0.34047985
0,0,0.34520513,0.31427845,0.3405165
1,0,0.3451913,0.3142708,0.3405379
0,0,0.34512615,0.31432703,0.3405468
2,0,0.34517276,0.31417653,0.34065074
1,0,0.3453527,0.31408027,0.34056696
2,0,0.34517583,0.3142145,0.3406097
2,0,0.34512722,0.3143715,0.34050128
1,0,0.3450844,0.31438038,0.34053525
0,0,0.34526542,0.3142049,0.34052965
0,0,0.34537935,0.31397304,0.3406477
0,0,0.3452277,0.31418154,0.34059078
1,0,0.34532008,0.31413934,0.34054056
1,0,0.34533793,0.31406915,0.34059292
0,0,0.3452215,0.31423247,0.340546
1,0,0.3450425,0.31429043,0.34066713
0,0,0.34500974,0.31446913,0.3405212
1,0,0.34545094,0.31398556,0.34056348
2,0,0.3450905,0.3144903,0.3404191
1,0,0.34532538,0.31410187,0.34057274
0,0,0.34512338,0.3143593,0.34051734
1,0,0.34531692,0.31422013,0.3404629
2,0,0.34494278,0.3143805,0.34067675
1,0,0.34501052,0.31432793,0.34066156
2,0,0.345214,0.31419352,0.34059247
0,0,0.34542367,0.31411037,0.34046602
1,0,0.34513125,0.31427804,0.34059072
0,0,0.34510314,0.3143441,0.34055272
2,0,0.3451362,0.3142452,0.34061858
2,0,0.34506044,0.31438342,0.34055617
2,0,0.3453001,0.3141132,0.34058672
0,0,0.34520987,0.31428984,0.34050032
2,0,0.3452898,0.31421143,0.34049872
2,0,0.34537998,0.31416693,0.34045315
2,0,0.34512046,0.3143209,0.34055865
0,0,0.34539753,0.3140908,0.34051165
2,0,0.3452787,0.31426954,0.34045172
0,0,0.34518802,0.31434792,0.34046406
2,0,0.34535962,0.3140496,0.34059072
0,0,0.34527576,0.3141536,0.3405706
2,0,0.34510165,0.31426916,0.34062925
0,0,0.34527773,0.31414726,0.34057495
2,0,0.34535834,0.31417382,0.34046778
2,0,0.3452325,0.31427404,0.34049347
0,0,0.3453939,0.31410277,0.3405033
2,0,0.34534004,0.3141344,0.3405256
0,0,0.3453585,0.3141844,0.34045705
2,0,0.34510323,0.31425864,0.3406381
0,0,0.34505036,0.31440598,0.3405437
2,0,0.34519893,0.31419715,0.34060392
0,0,0.34528863,0.31416938,0.34054196
1,0,0.34528106,0.31419173,0.34052724
2,0,0.3450701,0.3143611,0.34056878
0,0,0.34518823,0.31421956,0.34059227
0,0,0.34502804,0.31430224,0.34066972
0,0,0.3454047,0.3140194,0.34057587
2,0,0.3448408,0.31444383,0.34071544
0,0,0.34529966,0.31418788,0.34051237
0,0,0.34517452,0.3144086,0.34041694
2,0,0.34524804,0.31425303,0.34049886
1,0,0.34528905,0.3141389,0.34057206
1,0,0.34498173,0.31446826,0.34055
1,0,0.3450524,0.31432933,0.3406183
0,0,0.3451152,0.3142744,0.34061038
0,0,0.34520897,0.31428137,0.3405096
2,0,0.34519953,0.31424513,0.34055534
1,0,0.34510842,0.31429327,0.3405983
0,0,0.34511402,0.31425065,0.34063536
0,0,0.3451345,0.31429294,0.3405725
2,0,0.34524596,0.31427708,0.34047696
0,0,0.3450166,0.31443712,0.3405463
2,0,0.34525278,0.3142007,0.3405465
0,0,0.34514627,0.31431836,0.3405354
2,0,0.3453276,0.31405672,0.34061566
1,0,0.34505764,0.31443077,0.34051162
0,0,0.34519312,0.3142006,0.34060627
0,0,0.34501404,0.3144048,0.34058115
2,0,0.34536695,0.31420526,0.34042782
2,0,0.34513327,0.31446138,0.34040534
0,0,0.34514922,0.3142969,0.34055388
2,0,0.3452349,0.31414637,0.3406188
0,0,0.34513652,0.31431887,0.3405446
2,0,0.34524325,0.3141991,0.34055766
1,0,0.34516126,0.31439236,0.34044638
0,0,0.34532264,0.3142133,0.34046412
1,0,0.34516594,0.31423095,0.34060305
2,0,0.34507686,0.31432566,0.34059745
1,0,0.3451546,0.314267,0.34057838
2,0,0.34534526,0.31410688,0.34054792
2,0,0.34520966,0.3142802,0.34051007
0,0,0.34508842,0.31434056,0.34057108
1,0,0.34509858,0.31430987,0.34059158
1,0,0.3451511,0.3142483,0.34060064
2,0,0.34508586,0.31431544,0.3405987
2,0,0.34522307,0.31412455,0.34065235
2,0,0.34507644,0.31436512,0.34055847
2,0,0.34504735,0.31431594,0.34063667
0,0,0.34524253,0.31421322,0.3405442
1,0,0.34514824,0.3143482,0.34050354
0,0,0.34530142,0.31405732,0.3406413
0,0,0.34520584,0.3142942,0.34050003
2,0,0.34531838,0.3140008,0.34068087
2,0,0.34506634,0.314312,0.34062165
1,0,0.34534958,0.31399858,0.34065187
1,0,0.34513822,0.3143923,0.34046954
2,0,0.34526613,0.31423432,0.3404996
0,0,0.34511995,0.3142438,0.34063622
2,0,0.345196,0.3141615,0.34064257
