true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.3398825,0.31574354,0.344374
2,2,0.340219,0.31644413,0.34333685
0,2,0.34031382,0.31607547,0.34361067
1,2,0.33968806,0.31698984,0.34332213
0,2,0.3395334,0.3168572,0.34360945
0,2,0.3391566,0.31676713,0.34407625
0,2,0.34027755,0.31542718,0.34429532
0,2,0.34017453,0.31644535,0.3433801
0,2,0.33997372,0.31603873,0.34398755
0,2,0.34035376,0.3156866,0.34395966
0,2,0.3397686,0.316887,0.34334445
0,2,0.34083766,0.31543297,0.34372944
0,2,0.34000883,0.31605965,0.34393156
2,2,0.3397228,0.31584936,0.34442785
1,2,0.3398242,0.316475,0.34370077
0,2,0.33992943,0.31547266,0.34459794
0,2,0.34066728,0.31564385,0.34368888
0,2,0.34049985,0.31450993,0.34499016
2,2,0.33975065,0.3169608,0.34328857
0,2,0.34088907,0.31579518,0.34331578
1,2,0.33976907,0.31649902,0.34373194
0,2,0.34008896,0.31614384,0.34376717
0,2,0.3397265,0.31652516,0.3437483
1,2,0.34074605,0.31561098,0.343643
1,2,0.3401625,0.31599855,0.34383896
1,2,0.33964175,0.31645873,0.3438996
1,2,0.34004968,0.31654233,0.34340802
0,2,0.34015867,0.31617865,0.34366274
2,2,0.34010568,0.316731,0.3431633
1,2,0.3406158,0.3160291,0.34335503
1,2,0.33978373,0.31629574,0.34392056
2,2,0.33961996,0.31587896,0.34450108
1,2,0.3396842,0.3167531,0.34356275
0,2,0.3394999,0.31649324,0.3440069
0,2,0.33978292,0.3160911,0.34412596
0,2,0.33986095,0.31625086,0.34388813
1,2,0.33952612,0.31665987,0.34381405
2,2,0.3394442,0.31735596,0.34319988
0,2,0.34023252,0.31599712,0.34377033
0,2,0.33984783,0.31674817,0.343404
2,2,0.33983636,0.31570202,0.3444616
0,2,0.34013376,0.31498665,0.34487957
1,2,0.3400564,0.31607974,0.3438639
1,2,0.33991167,0.3157521,0.3443362
0,2,0.34036788,0.31593257,0.3436995
0,2,0.34009385,0.31655726,0.34334895
0,2,0.3397929,0.31656215,0.343645
1,2,0.33979574,0.3157746,0.34442967
1,2,0.3398321,0.3163169,0.34385106
1,2,0.33997682,0.3162663,0.34375685
2,2,0.34017807,0.31563333,0.34418863
0,2,0.33986458,0.3164214,0.34371406
0,2,0.33951646,0.3164534,0.34403017
2,2,0.3402918,0.31602702,0.34368122
1,2,0.34050724,0.3158148,0.343678
0,2,0.33934745,0.31734493,0.34330758
2,2,0.34024438,0.31529963,0.344456
1,2,0.33914527,0.31671295,0.3441418
0,2,0.33970633,0.3161544,0.34413934
1,2,0.3398584,0.3160797,0.34406185
0,2,0.33959663,0.31615403,0.3442493
1,2,0.3403392,0.3159794,0.34368134
2,2,0.33962324,0.3166928,0.34368396
0,2,0.33917952,0.31663215,0.34418836
0,2,0.3397728,0.316489,0.34373823
0,2,0.34002674,0.3164306,0.3435427
0,2,0.33937484,0.31683752,0.34378764
1,2,0.33985445,0.31593758,0.3442079
2,2,0.3396516,0.31712264,0.34322578
1,2,0.3402448,0.31528383,0.34447134
1,2,0.34009433,0.31498945,0.34491628
0,2,0.34012172,0.31606528,0.34381306
0,2,0.3400191,0.31580287,0.34417808
2,2,0.33984962,0.31662345,0.343527
2,2,0.33924562,0.31682938,0.34392497
0,2,0.33956733,0.31659257,0.34384015
2,2,0.33971462,0.31675074,0.34353462
2,2,0.3412191,0.31478256,0.34399837
2,2,0.34060198,0.31563497,0.343763
0,2,0.3393419,0.31701484,0.34364325
1,2,0.33997092,0.31674013,0.343289
2,2,0.34037006,0.31581438,0.34381554
1,2,0.3387026,0.31711286,0.34418458
2,2,0.3396063,0.31640005,0.3439937
2,2,0.33992845,0.3162799,0.3437917
0,2,0.3391188,0.31711903,0.3437622
0,2,0.33992237,0.31592748,0.34415016
2,2,0.34030774,0.31507736,0.3446149
0,2,0.33969596,0.3165931,0.34371096
2,2,0.33975476,0.31613755,0.34410766
2,2,0.33944637,0.3169396,0.34361407
0,2,0.3401434,0.31536943,0.34448722
0,2,0.34032238,0.3151274,0.34455025
1,2,0.33945996,0.31632397,0.34421608
2,2,0.34020475,0.31560662,0.3441886
2,2,0.3401377,0.31589028,0.3439721
2,2,0.3400803,0.31641513,0.34350455
0,2,0.33970964,0.31685024,0.34344012
0,2,0.33979422,0.31633434,0.3438714
0,2,0.33990029,0.31644207,0.34365767
1,2,0.34049615,0.31505525,0.3444486
1,2,0.33975145,0.31584695,0.34440163
1,2,0.34037945,0.3156224,0.34399816
1,2,0.34011868,0.3153928,0.34448856
0,2,0.33959654,0.31655392,0.3438495
2,2,0.33938718,0.3169848,0.34362805
2,2,0.33941785,0.31705683,0.34352532
2,2,0.3401393,0.31560302,0.34425768
0,2,0.33988687,0.31591836,0.3441948
2,2,0.3395599,0.31691298,0.3435271
2,2,0.33927855,0.3171371,0.34358436
0,2,0.33953527,0.31639323,0.34407145
1,2,0.34030607,0.3157163,0.3439776
0,2,0.34024256,0.3159251,0.34383234
1,2,0.33934677,0.31629765,0.34435564
2,2,0.34053344,0.31608462,0.34338188
2,2,0.3404324,0.3159497,0.34361795
2,2,0.3396724,0.31649348,0.3438341
2,2,0.33989096,0.31674784,0.34336114
1,2,0.33993772,0.31629944,0.34376287
1,2,0.33956257,0.31664208,0.34379536
2,2,0.33962017,0.3161304,0.3442495
0,2,0.33989024,0.31618476,0.34392503
2,2,0.3403187,0.3151645,0.34451684
0,2,0.3396952,0.31619966,0.34410512
0,2,0.3398477,0.31592068,0.3442316
2,2,0.3398817,0.31583616,0.34428212
1,2,0.34003744,0.31569815,0.34426442
0,2,0.34046277,0.31523317,0.34430408
1,2,0.34009522,0.31573892,0.34416583
1,2,0.3395703,0.31660587,0.34382388
2,2,0.3398141,0.3168004,0.34338552
2,2,0.33939424,0.31608692,0.3445188
2,2,0.33986822,0.31649432,0.3436375
1,2,0.33973646,0.3163342,0.34392935
2,2,0.3392043,0.31687742,0.34391826
2,2,0.33962372,0.31672975,0.34364653
0,2,0.33925965,0.31679127,0.34394905
1,2,0.33953246,0.3164946,0.34397286
1,2,0.34014794,0.31575498,0.34409705
2,2,0.33883807,0.31724748,0.34391445
1,2,0.33939615,0.31654114,0.34406272
0,2,0.33951023,0.31605843,0.3444313
1,2,0.3397791,0.31657222,0.3436486
1,2,0.33942744,0.3168543,0.3437182
2,2,0.33985263,0.3160562,0.34409112
0,2,0.33989,0.31588006,0.34422994
0,2,0.33990785,0.31656972,0.34352246
0,2,0.34022295,0.3169177,0.34285936
0,2,0.34031877,0.3157052,0.343976
0,2,0.33948863,0.3162983,0.34421304
2,2,0.33966735,0.3156492,0.34468338
1,2,0.3397005,0.31617913,0.34412035
1,2,0.3402638,0.31600395,0.34373224
2,2,0.33983496,0.31673196,0.34343308
1,2,0.33930188,0.31691888,0.3437792
0,2,0.33988237,0.315653,0.3444647
0,2,0.34017193,0.3156032,0.3442248
1,2,0.33933532,0.31595278,0.34471196
2,2,0.34067845,0.3157203,0.3436013
1,2,0.34011367,0.315478,0.34440827
1,2,0.3391349,0.31638607,0.34447894
0,2,0.33941257,0.3165454,0.344042
0,2,0.3399009,0.3153539,0.3447452
2,2,0.34050548,0.3155986,0.34389597
0,2,0.34005576,0.31560066,0.3443436
0,2,0.3400158,0.31662357,0.3433606
0,2,0.34001485,0.31586307,0.34412214
1,2,0.34005678,0.316868,0.34307525
0,2,0.33982462,0.31617075,0.34400457
1,2,0.34032783,0.3161224,0.34354976
1,2,0.33971664,0.31610236,0.34418097
1,2,0.33990425,0.31670028,0.34339544
1,2,0.34031177,0.31578138,0.34390682
1,2,0.3399631,0.31575343,0.34428346
2,2,0.3397229,0.31637943,0.3438976
1,2,0.34043714,0.31482118,0.34474164
0,2,0.33912566,0.31753173,0.34334266
1,2,0.33963296,0.31694794,0.34341905
2,2,0.3400413,0.31600153,0.34395713
2,2,0.33997044,0.31685883,0.34317073
2,2,0.34005064,0.31635907,0.3435902
2,2,0.34011656,0.31557503,0.34430844
1,2,0.33981746,0.31655857,0.34362397
1,2,0.34012824,0.31604806,0.34382367
1,2,0.34034547,0.3163559,0.34329864
0,2,0.33904168,0.31702408,0.34393424
2,2,0.34002262,0.31620637,0.34377095
2,2,0.34009647,0.31579855,0.344105
1,2,0.34000373,0.31664225,0.34335402
1,2,0.3401699,0.31554037,0.34428966
2,2,0.33983237,0.3167269,0.3434408
2,2,0.34002587,0.31565967,0.3443145
1,2,0.34055695,0.3155504,0.34389272
1,2,0.33949396,0.31671277,0.34379333
0,2,0.3400623,0.31546056,0.34447718
1,2,0.33965626,0.3157033,0.3446404
0,2,0.34046078,0.31582186,0.34371737
1,2,0.3401673,0.31568176,0.34415093
0,2,0.3393394,0.31673622,0.34392428
1,2,0.3403961,0.3154318,0.3441721
1,2,0.33985367,0.3171623,0.34298405
1,2,0.33970556,0.31638527,0.3439091
1,2,0.33883777,0.31736743,0.34379476
2,2,0.33975354,0.3165509,0.34369558
0,2,0.3400756,0.31580308,0.34412134
1,2,0.33986968,0.3162319,0.34389842
2,2,0.34027594,0.31642613,0.34329784
0,2,0.3396077,0.31645626,0.34393606
1,2,0.3400992,0.31616545,0.34373537
0,2,0.33981773,0.31683105,0.34335124
2,2,0.34048575,0.31560874,0.3439055
1,2,0.33979362,0.31612167,0.34408468
2,2,0.33982718,0.3160299,0.3441429
0,2,0.3398598,0.31650984,0.34363028
1,2,0.3398427,0.31625596,0.3439013
2,2,0.34010273,0.3161088,0.34378847
1,2,0.33989504,0.31631738,0.34378758
0,2,0.33954817,0.31643468,0.34401715
2,2,0.3393674,0.31667534,0.3439573
2,2,0.3396283,0.3166076,0.34376404
2,2,0.33992124,0.31636226,0.34371647
2,2,0.33975142,0.31595218,0.34429643
2,2,0.33935127,0.31668314,0.3439656
2,2,0.3407758,0.3146966,0.3445276
1,2,0.33962604,0.3158992,0.34447482
1,2,0.33964154,0.31656277,0.34379563
0,2,0.3404677,0.31567124,0.34386104
0,2,0.33999944,0.31595606,0.34404448
0,2,0.34053457,0.31546828,0.3439971
2,2,0.34004158,0.31674513,0.3432133
2,2,0.33950445,0.31644344,0.34405214
0,2,0.33945963,0.31693083,0.34360954
0,2,0.33943057,0.315749,0.34482047
2,2,0.33926055,0.31668773,0.34405175
2,2,0.33969155,0.31631893,0.34398958
1,2,0.34052712,0.3153935,0.34407935
1,2,0.3401371,0.31543565,0.34442717
2,2,0.34015733,0.31621376,0.3436289
1,2,0.3398381,0.31689617,0.3432657
0,2,0.3401711,0.31587017,0.34395877
2,2,0.33992648,0.31601515,0.34405842
1,2,0.339954,0.31656024,0.3434858
1,2,0.339344,0.3164569,0.34419915
1,2,0.3408513,0.31532666,0.343822
2,2,0.3396066,0.31736007,0.34303334
1,2,0.3403475,0.31577638,0.34387612
0,2,0.33973205,0.31658295,0.34368494
1,2,0.33985418,0.31640387,0.34374192
2,2,0.3399657,0.31593966,0.3440946
0,2,0.33963886,0.31593388,0.34442726
1,2,0.33983552,0.3163163,0.34384814
2,2,0.3399346,0.3160148,0.34405056
0,2,0.3401873,0.31581476,0.34399793
0,2,0.34036428,0.3155855,0.34405023
2,2,0.33954126,0.31698728,0.3434714
0,2,0.33977348,0.31551915,0.34470737
0,2,0.33953336,0.3165839,0.34388277
1,2,0.33972967,0.3157565,0.3445138
0,2,0.33993027,0.3159568,0.344113
0,2,0.33953816,0.31659895,0.34386292
2,2,0.33938083,0.3172061,0.34341305
2,2,0.33977398,0.31677097,0.343455
2,2,0.33951777,0.31665063,0.34383166
2,2,0.33963373,0.3164454,0.34392086
2,2,0.34009382,0.31598052,0.34392568
0,2,0.33988795,0.31631398,0.3437981
2,2,0.3402272,0.31626156,0.34351128
1,2,0.34010053,0.31588772,0.3440118
0,2,0.3403731,0.31570122,0.34392574
0,2,0.3398728,0.31652576,0.34360138
2,2,0.339878,0.31649175,0.34363025
1,2,0.3399902,0.31580958,0.34420025
2,2,0.3395542,0.3162955,0.34415033
0,2,0.3398504,0.31613913,0.34401044
0,2,0.33977208,0.31651095,0.34371698
1,2,0.3390066,0.31691653,0.34407684
1,2,0.33981982,0.31666782,0.3435124
1,2,0.3397221,0.31581533,0.34446257
1,2,0.33950713,0.31566018,0.34483275
0,2,0.33993447,0.31672513,0.34334043
0,2,0.33983853,0.3160898,0.34407166
1,2,0.3400413,0.3166454,0.3433133
0,2,0.3398043,0.31606877,0.34412694
2,2,0.33936548,0.31677467,0.3438599
1,2,0.33990666,0.31608438,0.34400892
1,2,0.33977255,0.3161719,0.3440555
1,2,0.33945477,0.3163333,0.3442119
1,2,0.33967423,0.31606823,0.34425756
1,2,0.3396871,0.3168503,0.3434626
1,2,0.34038585,0.31540638,0.34420773
1,2,0.3402536,0.31573176,0.34401467
2,2,0.3400461,0.3168823,0.34307152
1,2,0.34036377,0.3159275,0.3437087
0,2,0.34118262,0.31570667,0.34311068
0,2,0.34004357,0.31533962,0.34461677
2,2,0.33993998,0.3156,0.34446
0,2,0.33946192,0.3167502,0.34378785
0,2,0.3401183,0.31645465,0.34342703
2,2,0.3398839,0.31657216,0.34354392
1,2,0.3402351,0.31648967,0.34327525
0,2,0.34033433,0.31544745,0.3442182
1,2,0.34000993,0.31589866,0.3440914
1,2,0.3391288,0.3173578,0.34351346
2,2,0.33940396,0.31628665,0.3443094
2,2,0.33924016,0.31666932,0.34409058
1,2,0.33956444,0.31690758,0.343528
1,2,0.3396715,0.3160124,0.3443161
0,2,0.34072942,0.31548613,0.34378448
1,2,0.33975267,0.3162561,0.34399122
1,2,0.34033296,0.31558082,0.34408626
2,2,0.3401344,0.3155611,0.3443045
2,2,0.3398502,0.3160831,0.34406674
0,2,0.34024054,0.31601447,0.34374493
2,2,0.33975786,0.31686348,0.34337875
2,2,0.34037772,0.31620598,0.34341627
1,2,0.3397307,0.3164303,0.34383902
1,2,0.33978188,0.31636545,0.34385267
1,2,0.34021112,0.31588206,0.34390685
1,2,0.34005448,0.3152765,0.34466907
0,2,0.33984914,0.31652942,0.34362143
0,2,0.33994955,0.31639725,0.34365317
2,2,0.33995244,0.31656474,0.34348288
0,2,0.34040293,0.31563386,0.3439632
2,2,0.34056804,0.3159055,0.3435265
2,2,0.33974266,0.31610373,0.34415367
1,2,0.3407127,0.315187,0.3441003
2,2,0.34059027,0.31508374,0.34432608
2,2,0.3401985,0.315561,0.3442405
0,2,0.3388678,0.3169942,0.34413797
0,2,0.34042773,0.31531695,0.3442553
2,2,0.3397454,0.31646663,0.34378797
2,2,0.33944747,0.31665027,0.34390223
2,2,0.33934966,0.3167444,0.34390593
0,2,0.33930454,0.3165161,0.3441793
2,2,0.33993044,0.31698647,0.34308305
1,2,0.34012547,0.31570598,0.34416857
1,2,0.34067023,0.31564474,0.343685
0,2,0.3400731,0.31629646,0.34363046
1,2,0.33993685,0.3158009,0.34426218
2,2,0.33957434,0.31664523,0.34378043
2,2,0.33997965,0.31607017,0.3439502
1,2,0.34019446,0.3162408,0.34356478
2,2,0.3396627,0.31631365,0.34402367
0,2,0.3396278,0.3160944,0.34427783
1,2,0.339104,0.31710973,0.34378627
0,2,0.33991367,0.31601515,0.34407118
1,2,0.34000576,0.31597853,0.3440157
0,2,0.33984303,0.3157252,0.34443176
0,2,0.33939907,0.3172342,0.34336674
2,2,0.3397561,0.31668007,0.34356388
1,2,0.33993176,0.3168218,0.3432464
1,2,0.3390668,0.3167036,0.34422964
1,2,0.33972237,0.31592587,0.34435174
0,2,0.33966932,0.31639233,0.34393838
2,2,0.3398337,0.31631926,0.343847
0,2,0.33968386,0.3167615,0.34355465
1,2,0.33964604,0.3171891,0.3431649
2,2,0.3396075,0.31610948,0.344283
0,2,0.34037843,0.31618157,0.34344003
2,2,0.34004778,0.31642932,0.34352294
1,2,0.34021923,0.31584707,0.3439337
1,2,0.34041238,0.31529677,0.3442908
2,2,0.3398404,0.31634971,0.34380987
1,2,0.34053722,0.3159786,0.34348425
1,2,0.33987206,0.31619173,0.34393623
0,2,0.33960992,0.3165276,0.34386244
2,2,0.3398947,0.3159833,0.34412205
1,2,0.33966264,0.31626242,0.34407496
0,2,0.33992463,0.31662306,0.34345233
2,2,0.34065714,0.31511992,0.34422293
2,2,0.34075737,0.31507647,0.34416622
1,2,0.34017843,0.31579196,0.34402958
0,2,0.3389235,0.31726477,0.3438117
2,2,0.33941272,0.31657785,0.34400943
2,2,0.3398363,0.317003,0.3431607
1,2,0.33959463,0.31625414,0.34415123
1,2,0.33977145,0.3166438,0.34358472
0,2,0.3404533,0.31547073,0.34407598
0,2,0.34026146,0.31545535,0.3442832
2,2,0.34007493,0.31629178,0.3436333
2,2,0.34006298,0.3159209,0.34401613
2,2,0.33998987,0.31596965,0.34404045
2,2,0.3401481,0.316453,0.34339893
1,2,0.33971244,0.316773,0.3435145
0,2,0.34072432,0.31533316,0.34394255
0,2,0.33947018,0.31643718,0.34409267
2,2,0.33964124,0.31626615,0.34409264
2,2,0.3400318,0.31636152,0.3436067
0,2,0.33954254,0.31647483,0.34398267
1,2,0.3394259,0.31641245,0.34416166
0,2,0.33995578,0.31589597,0.3441483
2,2,0.33925936,0.31807333,0.34266734
1,2,0.33978954,0.31650695,0.3437035
2,2,0.33997267,0.3165254,0.34350193
2,2,0.3401782,0.31610778,0.3437141
1,2,0.33978984,0.31667364,0.34353653
0,2,0.33951503,0.31709498,0.34339002
0,2,0.3396964,0.3168639,0.34343976
0,2,0.34013793,0.31567746,0.3441846
1,2,0.34015492,0.3159298,0.34391534
1,2,0.33990896,0.31620058,0.3438904
0,2,0.33939824,0.31703386,0.34356794
1,2,0.3400733,0.3158638,0.34406286
0,2,0.34026313,0.31586078,0.3438761
1,2,0.34039515,0.3160776,0.34352726
2,2,0.33968186,0.31666994,0.34364817
1,2,0.34028336,0.31500724,0.3447094
0,2,0.34009796,0.31645536,0.3434467
1,2,0.33945593,0.31677872,0.34376532
2,2,0.34003356,0.3150361,0.34493038
1,2,0.34013072,0.31595,0.34391925
2,2,0.33980843,0.31644547,0.34374607
0,2,0.33924583,0.31702906,0.3437251
1,2,0.33971906,0.31619486,0.34408608
0,2,0.3397886,0.31574398,0.3444674
2,2,0.33946303,0.3168356,0.34370136
2,2,0.34012532,0.31567672,0.34419802
2,2,0.34024602,0.3156613,0.34409264
0,2,0.33990487,0.3153428,0.34475225
2,2,0.3396827,0.31646645,0.34385088
2,2,0.33970475,0.31635147,0.34394377
2,2,0.34021118,0.31601042,0.34377843
0,2,0.3400599,0.3157556,0.3441845
2,2,0.33997932,0.31616172,0.34385893
0,2,0.33980915,0.31655174,0.34363914
2,2,0.3395073,0.31714165,0.34335104
0,2,0.34043655,0.3161085,0.3434549
2,2,0.33963308,0.31596673,0.3444002
0,2,0.34045884,0.3155186,0.34402257
2,2,0.33987853,0.31628707,0.34383443
2,2,0.34008232,0.3157227,0.34419495
0,2,0.3402927,0.31631806,0.34338924
2,2,0.3400493,0.31593877,0.34401196
0,2,0.3402786,0.31513444,0.344587
2,2,0.34042552,0.31549376,0.34408072
0,2,0.34007463,0.31665173,0.3432736
2,2,0.33956385,0.31649056,0.34394562
0,2,0.34107268,0.31501994,0.3439074
1,2,0.3404641,0.31553376,0.34400222
2,2,0.33981612,0.31690735,0.34327653
0,2,0.3402012,0.3154416,0.34435716
0,2,0.34028584,0.3149718,0.34474233
0,2,0.3405277,0.31564847,0.34382382
2,2,0.3402241,0.31560984,0.34416607
0,2,0.33867434,0.31645694,0.34486875
0,2,0.3400507,0.31646296,0.34348634
2,2,0.33980942,0.3163608,0.34382978
1,2,0.34013265,0.3159455,0.34392187
1,2,0.33998632,0.3159085,0.34410518
1,2,0.3400053,0.31669354,0.34330124
0,2,0.33978552,0.31578317,0.34443125
0,2,0.33985537,0.3162389,0.34390575
2,2,0.33988583,0.31553212,0.34458205
1,2,0.34037662,0.31587878,0.34374455
0,2,0.3398321,0.31655192,0.34361595
0,2,0.3405219,0.31559187,0.34388623
2,2,0.3393823,0.3164456,0.34417218
0,2,0.34002653,0.31576496,0.34420848
2,2,0.34026667,0.31599337,0.34373996
0,2,0.34024084,0.31587806,0.34388113
2,2,0.33940792,0.3169288,0.34366325
1,2,0.33989534,0.31575704,0.34434757
0,2,0.34002632,0.31652614,0.34344754
0,2,0.34010202,0.31562904,0.34426895
2,2,0.34002948,0.31553665,0.34443387
2,2,0.3393995,0.31567374,0.34492677
0,2,0.34044373,0.31546372,0.34409258
2,2,0.33943516,0.31623316,0.3443317
0,2,0.339776,0.31610247,0.34412152
2,2,0.33924904,0.31695762,0.34379333
1,2,0.33991143,0.31629172,0.34379685
0,2,0.33974057,0.3166861,0.34357336
1,2,0.33946595,0.31625953,0.34427455
2,2,0.33956048,0.31745064,0.34298888
1,2,0.339389,0.3172325,0.34337854
2,2,0.34012392,0.31543645,0.34443957
2,2,0.34027508,0.31589016,0.3438348
0,2,0.34060064,0.31494835,0.344451
1,2,0.34017086,0.31599292,0.34383625
1,2,0.33976388,0.31663373,0.3436024
2,2,0.33988538,0.3165993,0.3435153
2,2,0.34002602,0.3161592,0.3438148
2,2,0.33987895,0.31666213,0.34345892
2,2,0.33974993,0.31693652,0.34331354
0,2,0.33984575,0.31602433,0.34412992
1,2,0.3392266,0.31699735,0.34377605
0,2,0.34039968,0.3155834,0.3440169
0,2,0.3395327,0.31703514,0.3434321
2,2,0.33922997,0.3174814,0.34328857
2,2,0.34055883,0.3155919,0.34384927
1,2,0.33978423,0.31595606,0.34425968
1,2,0.33987,0.31586555,0.3442644
2,2,0.33969024,0.3169813,0.34332842
0,2,0.33986428,0.3159644,0.34417132
2,2,0.33968395,0.31611094,0.34420508
