true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.33946344,0.31897268,0.34156388
2,2,0.3059302,0.33108371,0.36298606
1,2,0.34469026,0.29846546,0.3568443
2,1,0.3337278,0.33727044,0.32900172
2,2,0.31543618,0.330238,0.35432583
2,0,0.35250443,0.31405392,0.33344164
2,0,0.34146076,0.31923857,0.33930063
1,0,0.3555323,0.3087387,0.33572903
1,0,0.3743943,0.28870848,0.33689725
0,0,0.33992088,0.32168728,0.3383919
1,2,0.32077157,0.32728073,0.35194767
1,2,0.33801168,0.32104182,0.3409465
0,0,0.3703707,0.2856749,0.34395438
0,2,0.32356074,0.30713296,0.36930627
1,2,0.3388742,0.313433,0.34769276
1,0,0.35491937,0.30728367,0.33779696
0,0,0.3850525,0.28379607,0.33115146
0,2,0.33438405,0.30915314,0.3564628
2,0,0.34534866,0.30983752,0.34481376
1,0,0.36020127,0.29057407,0.34922466
2,0,0.3634518,0.31391376,0.32263446
1,2,0.3378524,0.28551736,0.37663028
0,0,0.33884624,0.32670686,0.33444694
2,0,0.37260845,0.29366076,0.33373076
0,0,0.36939985,0.29181108,0.33878908
1,0,0.3962455,0.2831752,0.32057923
1,0,0.35957778,0.31291157,0.32751065
0,0,0.37370577,0.27196732,0.3543269
1,2,0.34251708,0.30700052,0.3504823
1,0,0.36812794,0.29582027,0.33605182
2,0,0.36121342,0.2938819,0.3449047
2,2,0.30953118,0.31905723,0.37141156
2,1,0.30401096,0.36136264,0.3346264
1,0,0.36071083,0.3003831,0.33890608
2,0,0.35960838,0.30213755,0.33825406
0,2,0.3392871,0.31282347,0.34788948
0,0,0.37982196,0.27833548,0.34184253
1,0,0.35508984,0.32840544,0.31650466
0,2,0.33081514,0.3160258,0.35315904
0,2,0.33549252,0.3152147,0.34929278
1,0,0.34940425,0.31178504,0.33881074
2,0,0.40484005,0.27135828,0.3238017
1,0,0.3656474,0.2892531,0.3450995
1,0,0.4124687,0.26269442,0.32483688
0,1,0.32304314,0.35304597,0.32391092
2,2,0.34648487,0.29936713,0.35414803
0,0,0.34743947,0.30799204,0.34456843
0,0,0.36942968,0.30714217,0.32342815
1,0,0.37074053,0.2948448,0.3344147
1,2,0.34779766,0.3036071,0.34859523
2,2,0.3270488,0.315812,0.35713917
1,2,0.33180976,0.33155978,0.33663046
0,2,0.3361872,0.3236173,0.34019548
0,2,0.33487022,0.32255772,0.34257203
1,0,0.40107438,0.28376007,0.31516555
2,2,0.31232813,0.3396943,0.34797755
1,0,0.38530716,0.2826108,0.33208197
1,1,0.3149408,0.34554195,0.33951724
2,2,0.34046543,0.31238472,0.34714982
0,2,0.3311611,0.31176358,0.35707533
0,2,0.3031068,0.3145397,0.38235343
1,2,0.31098294,0.3345671,0.3544499
0,2,0.31924403,0.33161917,0.3491368
1,0,0.36053047,0.3324592,0.30701032
1,0,0.37867087,0.28425577,0.33707342
0,0,0.34905735,0.30364805,0.34729463
0,2,0.34574035,0.3080274,0.34623227
1,1,0.33355117,0.33888346,0.3275654
0,0,0.35473377,0.29715875,0.34810752
1,2,0.33000028,0.3147329,0.35526687
0,2,0.31278074,0.33293116,0.3542881
2,2,0.3153502,0.304503,0.3801468
0,0,0.38749182,0.27865896,0.33384925
0,2,0.3134565,0.29563275,0.3909107
0,2,0.32787967,0.3112836,0.36083674
2,2,0.32199496,0.3165331,0.36147192
1,0,0.36504996,0.29120553,0.34374446
2,0,0.37001526,0.31339657,0.31658813
2,0,0.3729225,0.29648432,0.33059317
2,2,0.29811037,0.33163446,0.37025514
1,2,0.33890098,0.3176433,0.34345573
1,0,0.35416377,0.30382788,0.3420084
0,0,0.38079643,0.29605788,0.32314572
0,0,0.4228409,0.27089304,0.30626604
1,2,0.34127286,0.29964098,0.35908616
2,0,0.3511436,0.31454313,0.33431327
0,0,0.3487219,0.31125778,0.34002033
0,0,0.35126126,0.3014079,0.34733087
0,2,0.33053848,0.28901556,0.38044596
2,0,0.37816367,0.29041463,0.33142164
0,2,0.32480338,0.32080457,0.35439205
0,1,0.33275115,0.33493668,0.3323122
0,0,0.39236623,0.26974878,0.33788496
1,2,0.3133334,0.33954296,0.34712368
2,0,0.36050618,0.2946779,0.3448159
0,0,0.3613892,0.3000568,0.33855405
2,0,0.36309204,0.29408035,0.34282765
0,2,0.3462758,0.30508953,0.34863466
1,0,0.3531245,0.3101124,0.33676314
0,2,0.2899084,0.34582528,0.36426634
1,0,0.38903278,0.27615723,0.33481
1,2,0.31851885,0.33859742,0.3428837
2,0,0.36284778,0.30669075,0.33046153
0,0,0.37040403,0.300669,0.32892698
0,0,0.40626514,0.26700693,0.32672793
2,2,0.3458051,0.28416255,0.37003237
0,2,0.33285517,0.3109089,0.35623592
1,0,0.33909982,0.32332644,0.33757377
2,2,0.32528627,0.3146207,0.36009297
0,0,0.3638701,0.28281435,0.35331547
1,0,0.3439294,0.32532543,0.33074516
1,0,0.34719005,0.31753254,0.33527744
0,0,0.38080308,0.2742685,0.3449285
2,2,0.32577386,0.3099079,0.36431822
1,1,0.31341022,0.3498022,0.33678758
0,2,0.34605315,0.3011961,0.35275075
2,0,0.36248586,0.31676462,0.32074952
1,0,0.3681602,0.29382798,0.33801183
1,0,0.37566084,0.30044124,0.32389793
1,2,0.3333565,0.32233107,0.34431243
1,2,0.32802305,0.32592863,0.3460483
2,2,0.3096825,0.3000837,0.3902338
0,0,0.34990138,0.30242026,0.34767833
1,0,0.33421147,0.3333887,0.3323999
2,0,0.36803102,0.28676468,0.3452042
1,0,0.353754,0.2987455,0.34750047
1,2,0.34061223,0.3085422,0.35084558
0,0,0.37936637,0.28938103,0.3312526
2,0,0.37187728,0.29430905,0.33381358
0,0,0.36922488,0.29000983,0.3407653
2,1,0.31058678,0.3540279,0.33538532
2,2,0.3284033,0.31729126,0.3543055
2,0,0.36059096,0.2917161,0.34769294
1,0,0.3502448,0.30076903,0.34898615
1,2,0.34352255,0.30145273,0.35502473
1,0,0.3584113,0.2914037,0.35018498
2,0,0.36557975,0.29684004,0.3375801
1,0,0.3461024,0.3114712,0.34242642
1,2,0.3416191,0.29552296,0.3628579
2,2,0.32171634,0.32643825,0.35184544
2,0,0.35819575,0.311956,0.32984823
0,0,0.36427948,0.29349396,0.34222656
2,0,0.36208022,0.285213,0.35270676
1,0,0.35855007,0.29667526,0.34477466
0,0,0.3580413,0.3191064,0.32285237
2,1,0.31376493,0.34588856,0.3403466
1,0,0.37316903,0.28022954,0.34660137
1,0,0.39570695,0.28392515,0.32036793
1,2,0.3028717,0.31208616,0.38504213
2,0,0.3464691,0.30990443,0.3436265
0,0,0.36488593,0.29351607,0.34159794
2,2,0.3398141,0.31126046,0.34892544
0,2,0.29878786,0.32502142,0.37619072
0,0,0.35102051,0.31772107,0.3312584
1,2,0.33274004,0.32059336,0.3466666
2,2,0.32023755,0.32702833,0.35273415
0,2,0.34397277,0.30767268,0.34835464
0,0,0.39328447,0.2729079,0.3338077
0,2,0.33713213,0.2936452,0.36922264
2,0,0.34891054,0.30268532,0.34840408
0,0,0.3648574,0.29194638,0.3431962
0,0,0.3705162,0.29073063,0.33875316
1,0,0.35808462,0.29788715,0.3440282
1,2,0.29889157,0.32430986,0.37679857
1,0,0.39520013,0.27608627,0.32871363
2,0,0.42395562,0.2682236,0.30782074
2,0,0.38579118,0.26706818,0.34714064
0,2,0.3517787,0.29089,0.3573313
1,0,0.35744363,0.31025666,0.33229968
0,0,0.36478767,0.31494638,0.320266
0,2,0.3365187,0.31059912,0.35288215
0,0,0.36628276,0.30875543,0.3249618
1,0,0.3545179,0.3041085,0.34137353
0,0,0.3750361,0.31648448,0.3084794
2,2,0.336243,0.30055362,0.36320347
2,2,0.33618838,0.31130016,0.35251153
1,2,0.34754297,0.3004987,0.35195833
2,2,0.3245822,0.3206586,0.35475925
1,0,0.3548629,0.30780187,0.33733532
2,2,0.34075966,0.3130811,0.34615925
0,0,0.35424873,0.2930992,0.352652
0,2,0.31182814,0.31572124,0.3724506
2,0,0.34702575,0.32020524,0.33276895
0,0,0.3764678,0.27977088,0.34376135
1,2,0.29481035,0.336263,0.36892664
0,0,0.3508014,0.30733594,0.34186265
2,0,0.38713747,0.27462122,0.33824134
0,2,0.33905697,0.3174997,0.34344336
2,2,0.34106317,0.31047165,0.34846517
1,0,0.34479168,0.33031216,0.32489616
1,0,0.3552594,0.30128032,0.34346023
1,0,0.37983668,0.2845385,0.33562478
2,2,0.33985513,0.3050449,0.35509995
2,0,0.37123263,0.27766943,0.35109794
0,0,0.37018818,0.2965985,0.33321336
2,0,0.37398258,0.28263924,0.3433782
1,0,0.35903674,0.29716444,0.3437988
0,0,0.35844207,0.28430232,0.3572556
1,0,0.3799519,0.30342263,0.31662548
2,0,0.3486321,0.31379715,0.3375707
2,2,0.31470937,0.32679707,0.3584936
2,2,0.3386397,0.31206247,0.34929782
1,0,0.3467007,0.31263706,0.3406622
1,0,0.3979232,0.28214562,0.31993118
2,2,0.30741325,0.32576984,0.36681694
0,0,0.34008947,0.329117,0.3307936
1,0,0.36154655,0.29847503,0.33997843
1,0,0.35135025,0.3171385,0.3315113
1,0,0.3968957,0.2757785,0.32732582
2,0,0.37487277,0.2947914,0.3303359
1,2,0.33600974,0.3259327,0.33805752
2,2,0.33999065,0.31951693,0.3404924
1,0,0.3992767,0.2742266,0.3264967
0,0,0.34511876,0.31486157,0.34001964
1,0,0.3605359,0.29098904,0.34847507
2,2,0.33239168,0.30916658,0.35844174
2,2,0.3400985,0.29798567,0.3619158
1,0,0.35121846,0.31499305,0.33378845
0,0,0.37725502,0.29564634,0.32709867
0,0,0.35979196,0.30506665,0.3351414
0,0,0.35930866,0.32765672,0.31303465
2,2,0.31979138,0.32150364,0.35870495
2,2,0.32467893,0.3173099,0.35801122
2,0,0.34458187,0.31227103,0.3431471
2,2,0.32002947,0.30916244,0.37080812
2,0,0.37262958,0.29365617,0.33371422
0,0,0.35598934,0.2965005,0.34751022
0,2,0.33947852,0.30850565,0.35201582
2,0,0.37904435,0.2927358,0.32821986
2,0,0.3815415,0.28105265,0.33740586
