true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9932214,0.0008503789,0.0059282165
2,2,0.0014665566,0.07241506,0.9261184
1,1,0.0025478671,0.9166957,0.08075653
0,0,0.9896644,0.0011302547,0.009205422
2,2,0.00020171203,0.032584943,0.9672133
0,0,0.9919592,0.0032696307,0.004771197
2,2,0.0002900137,0.04520497,0.954505
0,0,0.9843194,0.00320093,0.01247972
2,2,0.0018245107,0.07139516,0.9267804
1,1,0.00068114756,0.91986686,0.079452015
1,1,0.0010908613,0.78423315,0.21467605
1,1,0.00015604803,0.9607645,0.039079495
1,1,0.0022154907,0.8194476,0.17833686
1,1,0.0008488332,0.94544446,0.05370674
1,1,0.00061151135,0.9760883,0.023300298
1,1,1.116841e-05,0.9821077,0.017881244
2,2,0.00019177419,0.08640195,0.91340625
0,0,0.998752,0.00012543246,0.0011224842
2,2,0.0008980923,0.06076858,0.93833333
2,2,0.00019242699,0.033766218,0.96604127
1,1,3.778744e-05,0.99561393,0.004348372
1,1,0.0001503053,0.9899374,0.009912226
1,1,0.00014233752,0.9745385,0.025319228
0,0,0.9971861,0.00034869483,0.0024651529
1,1,0.0008966787,0.9789925,0.02011081
1,1,0.0005132921,0.9699541,0.029532675
0,0,0.99356985,0.001640859,0.0047892528
0,0,0.9984769,0.00015600248,0.0013669892
1,1,0.00037633872,0.97399616,0.025627512
0,0,0.9987847,0.0002639238,0.0009512699
0,0,0.8061303,0.021470293,0.17239939
0,0,0.9856991,0.004637717,0.009663195
2,2,0.00026863054,0.048065633,0.95166576
1,1,0.00029313605,0.86427045,0.13543649
0,0,0.9962374,0.0008768042,0.0028857572
1,1,0.00095503195,0.97985625,0.01918869
0,0,0.99164736,0.0021737427,0.006178875
0,0,0.9969694,0.00037446886,0.002656158
2,2,0.0012898236,0.046932846,0.9517773
1,1,0.0014993843,0.97661996,0.02188058
2,2,0.0005630407,0.09038021,0.9090567
1,1,0.00027181214,0.98506397,0.014664181
1,1,0.0004709026,0.98908585,0.010443262
1,1,0.00068782386,0.9513544,0.04795784
1,1,0.00030428308,0.98571986,0.013975961
0,0,0.9933268,0.001687468,0.004985704
2,2,0.0016834544,0.104000516,0.894316
2,2,0.0029093176,0.27414876,0.72294194
0,0,0.9891115,0.0011262741,0.009762188
1,1,0.0007521932,0.8967533,0.10249456
2,2,0.00028211361,0.053238478,0.9464794
2,2,0.00023728449,0.048681512,0.95108116
2,2,8.4999345e-05,0.035871144,0.9640438
0,0,0.998684,0.00028633425,0.0010297102
0,0,0.99143934,0.002488426,0.006072161
0,0,0.99057007,0.0024124559,0.0070174504
0,0,0.99686855,0.00082216243,0.0023093116
2,2,0.0018842564,0.2879244,0.7101913
2,2,0.00043674643,0.08442192,0.9151413
0,0,0.8849535,0.010846969,0.104199566
1,1,0.0006597536,0.87904346,0.12029677
1,1,1.4476184e-05,0.9830513,0.016934168
1,1,0.0014812112,0.6122982,0.38622063
0,0,0.9918914,0.0019579353,0.0061506787
0,0,0.99762195,0.0004717569,0.0019063003
1,1,0.00030221764,0.97984236,0.019855393
1,1,0.00038612488,0.9509395,0.048674375
0,0,0.99868983,0.0001102381,0.0011999614
2,2,0.0021995576,0.039869927,0.9579305
0,0,0.990317,0.0024710216,0.0072119543
1,1,0.00052576035,0.9808811,0.018593235
1,1,0.00025800837,0.9763259,0.023416089
2,2,0.00026805498,0.04698645,0.9527455
2,2,0.00034421377,0.08335589,0.9162999
0,0,0.98622036,0.0021367741,0.011642868
2,2,0.00011278232,0.042560782,0.9573264
1,1,0.0015876706,0.973977,0.024435373
0,0,0.99759406,0.0004783873,0.0019274668
0,0,0.9541706,0.008311256,0.03751812
2,2,0.00012212896,0.06478907,0.9350888
2,2,0.0005270529,0.08888648,0.9105864
2,2,0.0038122612,0.076548696,0.91963905
0,0,0.9905939,0.00088090834,0.008525115
0,0,0.9864732,0.0033774078,0.010149472
1,1,0.0029488744,0.8282518,0.16879934
2,2,0.00086619327,0.1111693,0.88796455
0,0,0.9969049,0.0004144584,0.0026805575
0,0,0.993052,0.0017318754,0.0052160453
2,2,0.000734005,0.071644455,0.92762154
2,2,8.297047e-05,0.054795623,0.94512135
0,0,0.98846984,0.0014187053,0.010111394
2,2,6.644256e-05,0.043886654,0.95604694
0,0,0.99424285,0.0012870133,0.0044700666
2,2,0.0013429794,0.09287996,0.9057771
1,1,0.00019459041,0.98385555,0.015949933
1,1,0.0016268241,0.96126455,0.037108533
1,1,0.0006370822,0.9579082,0.0414547
0,0,0.9943579,0.0013385351,0.004303626
0,0,0.99788374,0.00024634154,0.0018698395
0,0,0.9860117,0.0030516942,0.010936608
2,2,0.0022852896,0.18029515,0.8174195
1,1,2.5072488e-05,0.99117297,0.008801998
0,0,0.9979662,0.0005721867,0.0014616365
1,1,6.7987767e-06,0.9904118,0.009581351
0,0,0.9927678,0.002540471,0.0046917126
1,1,4.0256127e-06,0.9971554,0.002840463
0,0,0.97218275,0.005381495,0.022435822
2,2,0.0021775493,0.05129283,0.94652957
2,0,0.8761582,0.011565635,0.1122762
0,0,0.9748574,0.0031451932,0.021997388
2,2,0.00027558513,0.062221006,0.9375034
2,2,0.0022377032,0.09088287,0.90687937
1,1,0.008298733,0.90545154,0.08624973
1,2,0.002056417,0.22451387,0.77342975
2,2,0.0004396096,0.08702472,0.91253567
0,0,0.98457134,0.002065065,0.013363608
1,1,9.948475e-06,0.98745173,0.012538204
0,0,0.99414116,0.0012571287,0.00460168
0,0,0.98780686,0.0035220867,0.008671053
1,1,0.00044094294,0.95615774,0.043401312
1,1,1.22490055e-05,0.98816633,0.011821491
2,2,0.00014443099,0.036970228,0.9628853
0,0,0.992086,0.002627217,0.00528682
1,1,0.0011077482,0.9632177,0.035674613
0,0,0.9911204,0.0011149902,0.0077646133
1,1,0.0026218514,0.76593566,0.23144247
2,0,0.9879188,0.0013395756,0.010741591
0,0,0.9752101,0.0052784276,0.01951149
0,0,0.87744755,0.013028822,0.1095236
1,1,0.0006633077,0.98812824,0.0112084765
2,2,0.00022171672,0.04750238,0.95227593
1,2,0.0016000802,0.22100145,0.7773984
0,0,0.999099,8.049404e-05,0.0008204761
0,0,0.9842598,0.0047062812,0.01103403
1,1,0.00022835116,0.9628124,0.036959242
1,1,0.00050291227,0.97084653,0.028650682
0,0,0.99574995,0.00049266336,0.0037574475
2,2,0.00044998564,0.10044767,0.8991024
2,2,0.0043969164,0.060275007,0.9353281
0,0,0.98216623,0.006082708,0.011751068
2,2,0.0027884487,0.07370152,0.92351
2,2,0.00012454297,0.025230741,0.9746447
0,0,0.9962031,0.00038625475,0.0034106926
1,1,0.0002076575,0.9662426,0.033549696
1,1,0.00029851153,0.9666403,0.033061158
2,2,0.0001423435,0.09637169,0.90348595
1,1,0.0005489377,0.98354566,0.015905345
1,1,6.749264e-05,0.98722756,0.012704959
0,0,0.90340483,0.05186682,0.04472837
1,1,0.002122606,0.9790581,0.018819237
0,0,0.9851403,0.002851782,0.012007916
1,1,0.0006705412,0.9793452,0.01998419
1,1,0.0021255694,0.9480514,0.04982298
1,1,0.0003472982,0.986273,0.013379666
2,0,0.83452255,0.016760258,0.14871716
2,2,0.00024368658,0.08590621,0.91385007
0,0,0.9983565,0.00020082388,0.0014427392
2,2,5.9825878e-05,0.060607545,0.93933266
1,1,0.0007033548,0.92480314,0.074493505
0,0,0.98909944,0.003988837,0.0069116014
1,1,0.0068149483,0.9092553,0.08392976
1,1,0.0032251528,0.8898163,0.10695844
1,1,0.000656482,0.96752095,0.03182248
1,1,0.00041061695,0.893459,0.10613043
1,1,1.1651692e-05,0.9942987,0.005689659
0,0,0.993793,0.0015030424,0.004703969
1,2,0.0024553002,0.26507667,0.73246807
0,0,0.99416274,0.0010570555,0.004780241
2,2,0.0013699507,0.2199831,0.77864695
1,2,0.0018068092,0.1619981,0.8361951
0,0,0.9819474,0.008313945,0.00973859
2,2,0.0012084217,0.114308424,0.88448316
1,1,0.0004400647,0.98454833,0.015011659
1,1,0.00016980057,0.9858769,0.013953235
0,0,0.9990797,6.9270514e-05,0.0008510199
0,0,0.9914206,0.0011745805,0.0074048257
0,0,0.9985606,0.00012677336,0.0013126519
1,1,5.245664e-06,0.9890398,0.010955108
1,1,0.0015214807,0.87212497,0.12635358
2,2,0.00025195573,0.043492053,0.956256
1,1,0.0010586599,0.8834968,0.115444496
0,0,0.999213,6.374843e-05,0.00072324154
2,2,0.0011147866,0.09327774,0.9056075
1,1,2.5912543e-05,0.9884024,0.011571695
0,0,0.99809164,0.00021717195,0.0016912434
0,0,0.9944634,0.0014283424,0.00410821
1,1,0.0024979895,0.89048225,0.10701974
1,1,0.0022306512,0.8357722,0.16199715
0,0,0.9995277,0.00010185554,0.00037041205
0,0,0.9954926,0.0011425095,0.0033649756
1,1,0.00018635465,0.987889,0.011924645
2,2,0.0001860128,0.061878145,0.9379358
2,0,0.86902916,0.013658128,0.1173127
2,2,0.00040216304,0.06494589,0.934652
2,2,0.0009851332,0.05312731,0.9458876
0,0,0.98230493,0.0014205963,0.016274564
1,1,0.0018382595,0.98139626,0.016765501
0,0,0.9910053,0.001165833,0.007828936
0,0,0.9878252,0.00432454,0.007850186
0,0,0.9987877,0.00024905443,0.0009631885
0,0,0.9792605,0.0030378546,0.017701626
2,2,0.00020058553,0.046059556,0.95373994
2,2,0.00045672446,0.06280445,0.93673885
2,2,0.00017019096,0.04523781,0.954592
1,1,0.015988087,0.6646381,0.31937382
0,0,0.98865205,0.0015464366,0.009801536
2,2,0.0009659269,0.1024565,0.8965776
0,0,0.9904005,0.0012868315,0.00831268
2,2,0.0007713879,0.06725089,0.9319777
2,2,0.00034252295,0.13380626,0.8658512
2,2,0.00015275781,0.04656412,0.9532831
0,0,0.9911293,0.0032661445,0.005604507
2,2,0.0012543632,0.054272976,0.9444727
1,1,0.0032038037,0.9082566,0.08853957
2,2,0.00049316796,0.06680987,0.93269694
1,2,0.0015522911,0.047402192,0.9510456
2,2,0.00016343863,0.04722158,0.9526149
1,1,2.557625e-06,0.9920987,0.007898758
1,1,0.0011166938,0.95875055,0.040132765
0,0,0.9987533,0.0003066903,0.0009399376
1,2,0.0023820933,0.294605,0.70301294
1,1,0.0013961868,0.86407983,0.13452405
1,1,0.00048280676,0.86309016,0.13642704
2,2,0.0036179975,0.0674784,0.9289036
2,2,0.0021284048,0.058650795,0.9392208
1,1,0.00035466955,0.9634995,0.03614587
1,1,2.7151038e-05,0.98236656,0.017606262
1,1,0.0020351089,0.97151685,0.026448103
2,2,0.0018182456,0.060518693,0.93766314
2,2,0.00022501416,0.0407898,0.9589852
1,1,0.00016824638,0.9554665,0.04436521
0,0,0.9967212,0.0010380795,0.0022406494
2,0,0.76332563,0.025090996,0.21158344
1,1,0.0011848388,0.8386472,0.16016802
0,0,0.98880744,0.0016676738,0.009524911
1,1,0.0008564727,0.9846295,0.014514002
1,1,0.00021810131,0.98343015,0.01635182
2,2,0.0017768859,0.107036605,0.89118654
1,1,0.0016630242,0.8312347,0.16710228
1,1,1.8551582e-05,0.9792966,0.020684814
1,1,0.00012825204,0.9883773,0.01149441
0,0,0.9908221,0.00086080044,0.008317095
1,1,0.0112977065,0.9490217,0.039680574
2,0,0.99405354,0.00061632216,0.0053301933
2,2,0.00075427326,0.09549088,0.90375483
0,0,0.98293144,0.002382232,0.014686286
1,1,0.00038757583,0.95775616,0.041856233
2,2,0.00022594979,0.045067675,0.95470643
1,1,0.008852903,0.8650804,0.12606664
0,0,0.9851741,0.001730977,0.013094872
0,0,0.9891328,0.003921634,0.0069456203
1,1,0.0024204613,0.9784992,0.01908039
2,2,2.0852449e-05,0.034955487,0.96502364
1,1,0.00029470594,0.9867452,0.012960158
0,0,0.8890037,0.013428644,0.09756761
0,0,0.9980222,0.00027515177,0.0017026698
0,0,0.9175243,0.008274055,0.0742016
0,0,0.99870276,0.00014067051,0.0011564395
0,0,0.9876078,0.001744397,0.0106478445
1,1,0.0010394265,0.9565949,0.042365756
1,1,0.00014807213,0.966619,0.03323291
2,2,0.0010080684,0.03127534,0.96771663
1,1,5.0632614e-05,0.9883066,0.01164277
2,2,0.0019210584,0.10026282,0.8978162
2,2,0.0014235643,0.12599552,0.8725809
2,2,0.0006096967,0.068828,0.9305623
2,2,0.0033373043,0.068487994,0.9281747
1,1,0.0010923904,0.9465819,0.052325655
1,1,0.0007860564,0.98400766,0.015206323
0,0,0.99547595,0.001181604,0.0033424674
1,2,0.0012921166,0.038072884,0.960635
1,1,2.6221434e-05,0.9832585,0.016715273
0,0,0.9987729,0.00011251963,0.0011145076
0,0,0.9756127,0.006363207,0.01802398
1,1,0.00055750844,0.70756775,0.29187462
1,1,2.3769147e-05,0.985078,0.014898289
0,0,0.9909877,0.0011406214,0.007871714
0,0,0.98012197,0.0024223514,0.017455783
2,2,0.0040160106,0.27273792,0.72324604
1,1,0.00072598434,0.9717733,0.027500609
2,2,0.000106319334,0.038452808,0.96144086
1,1,7.367105e-05,0.98120177,0.018724496
0,0,0.99786633,0.00025034515,0.0018832538
2,2,0.0004948251,0.03379465,0.9657105
0,0,0.99922407,0.00011038398,0.00066555873
1,1,0.001117925,0.9588872,0.039994825
1,1,0.004739955,0.8753069,0.11995313
0,0,0.95016366,0.02725327,0.022583118
1,1,0.00024301739,0.955556,0.044201
1,1,5.6632125e-06,0.98652077,0.013473637
2,2,0.00025786003,0.04961777,0.9501243
2,2,0.00016830215,0.039403994,0.9604277
2,2,0.0017689082,0.11430725,0.8839238
1,1,0.0009756458,0.9014025,0.09762182
2,2,0.0012620135,0.06418545,0.93455255
0,0,0.9987331,0.00020895577,0.0010580017
0,0,0.9797952,0.009261478,0.010943254
1,2,0.00026910432,0.04800912,0.9517218
0,0,0.97893655,0.004746686,0.016316751
0,0,0.9707215,0.011051142,0.018227406
1,1,0.00058329233,0.97451824,0.024898456
2,2,0.00042985487,0.09958913,0.899981
1,1,0.00033770665,0.9606043,0.039057963
1,1,0.00023346912,0.93616694,0.06359956
0,0,0.99854124,0.00033460226,0.0011241117
2,2,0.0012637213,0.09022555,0.9085107
0,0,0.97322434,0.0059015304,0.020874087
0,0,0.99941146,9.6373304e-05,0.00049221655
1,1,0.00047817494,0.8824377,0.11708414
1,1,0.0007928645,0.84341615,0.15579094
2,2,0.001257585,0.12260348,0.8761389
1,1,0.00049725256,0.9588201,0.040682714
0,0,0.9979304,0.00047448723,0.0015950843
0,0,0.93147856,0.0054762242,0.0630452
1,1,0.0004300816,0.96886986,0.030700048
2,2,0.0002872864,0.08079886,0.91891384
1,1,1.0763001e-05,0.98360276,0.016386414
1,1,0.0011905045,0.96025753,0.038551956
2,2,0.0024156803,0.060093958,0.9374904
0,0,0.9819344,0.008791202,0.0092743635
0,0,0.98596084,0.0037998618,0.010239393
1,1,0.0013645991,0.9711741,0.027461244
0,0,0.998066,0.00018779223,0.0017462237
1,1,1.0735755e-05,0.98625934,0.013729951
1,1,0.00067265634,0.9821759,0.01715147
0,0,0.9898397,0.0025383825,0.007621942
0,0,0.99872917,0.00012827263,0.0011425653
1,1,0.0022544637,0.94982713,0.047918435
0,0,0.99453074,0.0012334614,0.004235835
1,1,1.1029623e-05,0.9876351,0.012353829
0,0,0.9940374,0.0015674917,0.004395158
2,2,0.0014115262,0.070373245,0.92821527
0,0,0.98123497,0.0070814514,0.011683526
0,0,0.99838054,0.00020129139,0.00141819
0,0,0.9945503,0.0006201618,0.0048295422
2,2,0.0015978902,0.12413417,0.87426794
1,1,2.3655633e-05,0.9871586,0.012817742
2,2,5.6549496e-05,0.04602861,0.9539149
2,2,0.00024792942,0.040816393,0.9589357
2,2,0.00023375946,0.04525232,0.9545139
1,1,0.00033338802,0.7955011,0.20416543
1,1,0.0003286136,0.9501394,0.049531966
0,0,0.96717024,0.0060828305,0.0267469
0,0,0.987965,0.0014955224,0.010539574
1,1,0.001018795,0.94981486,0.049166363
2,2,0.0030726641,0.07147564,0.9254517
0,0,0.9924508,0.0020032192,0.005546032
0,0,0.9947048,0.0011114186,0.004183803
0,0,0.9937609,0.0024461462,0.003792906
2,2,0.0018699353,0.28494695,0.7131831
0,0,0.9840673,0.0035902825,0.012342462
0,0,0.99114686,0.0031083548,0.00574471
0,0,0.9965714,0.00072667585,0.0027018846
1,1,0.00085014116,0.96421814,0.034931783
2,2,0.0014288136,0.10438446,0.89418674
0,0,0.99759275,0.00026608762,0.0021411544
2,1,8.875333e-06,0.9611679,0.038823266
0,0,0.99508274,0.0019834996,0.0029337516
1,1,7.0211568e-06,0.9867178,0.0132752
0,0,0.9847312,0.002092272,0.013176618
1,1,0.0004897988,0.9348005,0.064709686
1,1,0.0014723936,0.96972746,0.02880017
2,2,9.861028e-05,0.04726895,0.9526324
0,0,0.9640302,0.016426904,0.019542903
0,0,0.98193604,0.0019100835,0.016153784
2,2,0.0002637339,0.06607131,0.933665
0,0,0.97430485,0.006653293,0.019041836
1,1,0.0012501033,0.9038749,0.094875015
2,2,7.6327255e-05,0.07336244,0.92656124
0,0,0.92096806,0.0071364837,0.071895465
1,1,0.00092000235,0.9044405,0.09463949
1,1,0.0009330069,0.9838436,0.015223397
0,0,0.98900396,0.0046837837,0.006312282
2,2,0.0007609072,0.06357535,0.9356637
1,1,0.0002778613,0.9616423,0.038079754
0,0,0.98903906,0.0016400578,0.009320959
2,2,8.3722545e-05,0.020056212,0.97986
1,1,0.0005168525,0.93750477,0.06197833
1,1,0.0007798392,0.926548,0.072672166
1,1,0.00038836585,0.9841276,0.015484085
1,1,0.0002670142,0.97147435,0.028258583
2,1,2.1719703e-05,0.98708993,0.012888335
0,0,0.996452,0.00038545104,0.0031625722
1,1,0.0013867532,0.9744275,0.0241857
2,2,0.0012245815,0.24579029,0.7529851
1,1,0.0001367717,0.989897,0.009966252
1,1,0.0013014186,0.9705523,0.028146233
0,0,0.99913603,8.113302e-05,0.0007828603
2,2,0.0021330488,0.08105312,0.9168138
0,0,0.9937384,0.001010325,0.0052512037
2,0,0.9089236,0.007872817,0.08320348
2,2,0.0022206162,0.092039615,0.9057397
2,2,0.004892506,0.061102845,0.93400466
1,1,7.019041e-05,0.98986804,0.010061693
1,1,0.0004331104,0.976991,0.022575902
1,1,2.1365602e-05,0.96559507,0.034383487
2,2,7.6977594e-05,0.044738345,0.9551847
1,1,0.0007598508,0.97870916,0.02053104
1,1,0.00063201546,0.97114897,0.028219055
2,2,0.00015221434,0.039543442,0.9603043
2,2,0.00059833843,0.038851086,0.96055055
0,0,0.91168064,0.008531582,0.079787806
2,2,0.0017956201,0.23120725,0.76699716
1,2,0.0021950284,0.23491208,0.76289284
0,0,0.9959216,0.00097529887,0.003103109
2,2,0.00024016548,0.04820091,0.95155895
1,1,9.598309e-05,0.99271905,0.007184933
1,1,3.3416043e-05,0.97604465,0.023921972
1,1,0.0003144716,0.98123115,0.018454421
2,2,5.643985e-05,0.04112822,0.95881534
0,0,0.9694624,0.0064195963,0.024117952
2,2,0.00018169286,0.039967027,0.9598513
0,0,0.98913586,0.0013780919,0.009486063
0,0,0.99830925,0.0005400605,0.0011507131
1,1,0.00044954914,0.9730234,0.026526975
2,2,0.00020015956,0.03521243,0.96458745
0,0,0.9979163,0.0003546683,0.0017291047
0,0,0.9853768,0.0015472331,0.01307595
0,0,0.9989126,9.2188384e-05,0.0009952425
2,2,0.00134312,0.08394757,0.9147093
0,0,0.98184836,0.0040562395,0.014095473
0,0,0.99160284,0.0026427044,0.005754442
1,1,5.19509e-06,0.9936615,0.006333196
1,1,0.00071510073,0.7768889,0.22239602
1,1,0.0008336026,0.9856147,0.013551705
2,2,0.00013225073,0.03499316,0.96487457
2,2,0.0031510324,0.065585814,0.93126315
0,0,0.9835249,0.004165718,0.012309301
1,1,0.0006572601,0.9554442,0.043898463
0,0,0.99466765,0.00069633056,0.0046360386
0,0,0.9984193,0.00016862959,0.0014120529
0,0,0.9809503,0.003749171,0.015300541
1,1,6.385682e-05,0.989785,0.01015116
0,0,0.99200046,0.0010666229,0.0069328155
2,2,0.00015885886,0.03666984,0.96317136
2,2,0.00013672208,0.071107104,0.92875624
1,1,0.0036132592,0.85723335,0.13915339
2,2,0.00022041045,0.070494264,0.9292854
1,1,0.0010675404,0.8730282,0.12590416
2,2,0.00019451327,0.055748858,0.94405663
0,0,0.995214,0.00049378397,0.0042922855
0,0,0.9800969,0.0022412068,0.017661994
2,2,0.00015017526,0.045794655,0.95405513
0,0,0.9911157,0.0029113274,0.005972938
1,1,1.5719686e-05,0.96599215,0.033992052
0,0,0.98806727,0.0017000368,0.010232749
2,2,0.004168676,0.28775957,0.7080717
0,0,0.9935958,0.0015519413,0.0048522935
2,2,0.0001372816,0.07053459,0.9293281
1,1,0.00052365643,0.9703916,0.029084718
1,1,0.00017071293,0.97607,0.023759346
1,1,0.0037863813,0.8279143,0.16829944
2,2,0.003957975,0.06169514,0.93434685
2,2,0.00090085634,0.057146072,0.94195306
0,0,0.98831314,0.0031128782,0.008573921
2,2,0.00251066,0.12020787,0.87728155
1,1,0.0003973155,0.9857612,0.013841533
