true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99644417,0.00048102243,0.0030747775
1,1,0.0001659014,0.94528407,0.05454998
0,0,0.97756743,0.0024530122,0.019979447
0,0,0.994399,0.00082620495,0.0047746967
2,2,0.00034466395,0.04991568,0.9497397
0,0,0.99417347,0.0009129898,0.0049134586
0,0,0.9913961,0.00089281314,0.007711077
2,2,0.00024229822,0.04078543,0.9589723
0,0,0.9857518,0.0016244317,0.012623754
0,0,0.9963056,0.00021575415,0.0034785755
1,1,0.0014576545,0.9150352,0.08350718
2,2,0.00030622387,0.06372442,0.9359693
0,0,0.9975452,0.00023640787,0.0022183582
1,1,3.2733868e-05,0.9912281,0.008739189
2,1,0.00039698108,0.97319907,0.026403887
2,2,0.00026339872,0.05539605,0.9443405
0,0,0.8093937,0.022873485,0.16773283
1,1,3.4882953e-05,0.9839138,0.0160514
1,1,2.0988005e-05,0.99163264,0.008346319
2,2,0.00033222535,0.042290963,0.9573768
1,1,0.0014538148,0.96522975,0.0333164
2,2,0.00030661037,0.03982648,0.9598669
2,2,0.00022968218,0.049083646,0.95068663
2,2,0.00019967688,0.057576913,0.94222337
0,0,0.9965538,0.00039175636,0.0030543804
2,2,0.00013869655,0.04531015,0.95455116
1,1,3.017972e-05,0.99197584,0.007993994
2,0,0.96886754,0.0029372936,0.028195161
2,0,0.97456104,0.0028646165,0.02257438
0,0,0.9884791,0.0011527508,0.010368111
2,2,0.00017971272,0.049686052,0.9501343
2,2,0.060309783,0.3383007,0.60138947
0,0,0.979456,0.00249004,0.018053977
2,2,0.00017745787,0.045427848,0.95439464
0,0,0.9967147,0.00043867427,0.0028465986
0,0,0.9719045,0.0041012606,0.023994276
1,1,0.00064061553,0.9782065,0.021152774
2,2,0.00012311916,0.04416521,0.95571166
0,0,0.88538605,0.014835303,0.099778704
1,1,4.7325466e-05,0.9856554,0.014297196
0,0,0.9935493,0.00038131225,0.006069415
2,2,0.00033374922,0.051953353,0.9477129
1,1,0.000785182,0.97163886,0.027575986
1,1,0.00013623919,0.95203584,0.04782789
1,1,3.343622e-05,0.98485446,0.015112064
2,2,0.0009223112,0.05991144,0.9391663
2,0,0.9863154,0.0021181167,0.011566433
1,1,0.00016075704,0.97236,0.02747925
1,1,2.4287525e-05,0.9903779,0.0095977895
0,0,0.99541134,0.00066552655,0.0039231484
2,2,0.00055184227,0.056583684,0.9428645
0,0,0.99329376,0.0006586724,0.00604755
0,0,0.99479455,0.00035461967,0.00485091
1,1,0.000101153906,0.9717752,0.02812373
1,1,6.758448e-05,0.98804027,0.011892176
2,2,0.00014898375,0.043367628,0.95648336
2,2,0.000400277,0.052358214,0.94724154
2,2,0.00019590434,0.0427041,0.9571
2,2,0.0002333259,0.04052455,0.95924217
0,0,0.9915931,0.0009016928,0.007505251
0,0,0.99547195,0.00044157347,0.004086494
1,1,1.6140924e-05,0.9935042,0.0064796903
1,1,0.0013400764,0.88235193,0.11630801
0,0,0.9791779,0.0023636532,0.018458558
2,2,9.546698e-05,0.030187793,0.9697167
1,1,0.0003046401,0.96250063,0.03719473
0,0,0.99356914,0.0009663945,0.005464424
2,2,0.00018060392,0.04912677,0.9506926
0,0,0.9828401,0.0019401851,0.015219694
2,2,0.0004239321,0.058919974,0.94065607
0,0,0.98619163,0.0020413357,0.0117670335
2,2,0.0006614733,0.05873301,0.9406055
1,1,0.0007862856,0.96882296,0.030390762
1,1,0.00075233745,0.9725749,0.026672846
1,1,4.7397858e-05,0.9834759,0.016476681
1,1,0.00032268302,0.9356517,0.064025566
1,1,0.00053482765,0.9750625,0.024402734
1,1,4.7907106e-05,0.9895601,0.010392019
1,1,3.9223065e-05,0.98536104,0.014599709
2,2,0.00022889298,0.04305635,0.95671475
0,0,0.9962392,0.00040692417,0.0033539052
2,2,0.000439152,0.06447365,0.93508714
2,2,0.00062146835,0.065010875,0.93436766
1,1,6.234474e-05,0.9777256,0.022211988
1,1,7.841007e-06,0.993002,0.006990117
1,1,9.8623976e-05,0.9803873,0.019514088
0,0,0.9926885,0.0010275202,0.006284005
1,1,0.00016068699,0.9719724,0.02786691
1,1,5.959007e-05,0.98572344,0.014217027
0,0,0.9914615,0.00069715094,0.007841374
0,0,0.99472356,0.00076856924,0.004507906
1,1,0.00011842031,0.9779003,0.021981271
0,0,0.9964064,0.00048626863,0.003107346
0,0,0.8525476,0.016504478,0.1309479
0,0,0.9933427,0.00047822093,0.0061792145
2,2,0.0002709803,0.043627374,0.9561016
1,1,0.0011448861,0.9610702,0.037784863
0,0,0.99608266,0.00052628457,0.003391055
1,1,4.0377323e-05,0.9903646,0.009595025
0,0,0.9948531,0.0003436556,0.004803231
0,0,0.99571395,0.000645578,0.0036404806
2,2,0.00054185715,0.043158293,0.9562999
1,1,2.832544e-05,0.9861559,0.013815768
2,2,0.0004559509,0.048428826,0.95111525
1,1,1.8653565e-05,0.99233305,0.007648239
1,1,1.6620941e-05,0.9852284,0.014754887
1,1,5.023513e-05,0.9794311,0.020518651
1,1,4.039834e-05,0.99143875,0.00852079
0,0,0.9933014,0.00055197487,0.006146548
2,2,0.0003810005,0.04176504,0.9578539
2,2,0.0026385528,0.20944798,0.78791344
0,0,0.9822265,0.0024345403,0.015338926
1,1,0.0006056017,0.97519445,0.024199987
2,2,0.00019878535,0.02920094,0.9706003
2,2,0.000202966,0.04136974,0.9584273
2,2,0.00015638523,0.036845952,0.9629977
0,0,0.9972907,0.00029959588,0.0024097636
0,0,0.99497366,0.00036820327,0.004658145
0,0,0.99156636,0.0008969711,0.007536733
0,0,0.9959239,0.0002444449,0.0038316539
2,2,0.0015496876,0.19300172,0.80544853
2,2,9.394233e-05,0.035577297,0.96432877
0,2,0.34322444,0.08037133,0.5764042
1,1,0.0006622477,0.97580534,0.023532422
1,1,4.2301148e-05,0.98796,0.011997808
1,1,0.01091902,0.75288874,0.23619223
0,0,0.99334633,0.00053557067,0.0061180373
0,0,0.99435425,0.00041627392,0.005229437
1,1,1.95688e-05,0.9905753,0.009405099
1,1,0.00013817474,0.9686142,0.031247506
0,0,0.9960336,0.00052954385,0.0034368073
2,2,0.00015270144,0.025557315,0.97429
0,0,0.9905443,0.0010431183,0.008412487
1,1,0.00012126719,0.9661113,0.03376745
1,1,1.704249e-05,0.99101806,0.00896499
2,2,0.00045368393,0.05441503,0.94513124
2,2,0.0006007117,0.06894058,0.93045866
0,0,0.98819274,0.0016466391,0.010160688
2,2,0.0003116852,0.045032006,0.9546563
1,1,9.124205e-05,0.9843919,0.015516727
0,0,0.99716645,0.00030051798,0.0025329804
0,0,0.99440575,0.00044944094,0.0051448643
2,2,0.00017907175,0.034861043,0.9649599
2,2,0.00039530743,0.057576347,0.94202834
2,2,0.00017651345,0.037664894,0.9621586
0,0,0.98347294,0.0020940206,0.014433089
0,0,0.99290836,0.00055515766,0.006536573
1,1,0.00027420092,0.94401234,0.055713356
2,2,0.00039804008,0.07346299,0.92613894
0,0,0.9963898,0.0005602461,0.0030499338
0,0,0.9908674,0.0008887911,0.008243903
2,2,0.0007803439,0.06527598,0.9339436
2,2,0.00043936903,0.05686079,0.94269985
0,0,0.990498,0.0011374573,0.008364487
2,2,0.00026850213,0.057298243,0.9424333
0,0,0.99515116,0.000326318,0.0045224195
2,2,0.00033636583,0.04135376,0.9583099
1,1,4.906255e-05,0.98693895,0.013011985
1,1,0.00012616381,0.9740393,0.02583439
1,1,0.00015129294,0.9784702,0.021378562
0,0,0.985637,0.0014422141,0.012920762
0,0,0.9926865,0.0010782505,0.0062351967
0,0,0.9929454,0.0005106175,0.006543971
2,2,0.0005434592,0.07971866,0.9197379
1,1,2.8786306e-05,0.98912233,0.01084893
0,0,0.9948742,0.0007993626,0.004326501
1,1,3.202226e-05,0.992128,0.007839947
0,0,0.98141587,0.0019480378,0.01663603
1,1,3.3476106e-05,0.99309206,0.006874422
0,0,0.9916191,0.0008937398,0.0074870605
2,2,0.0004559961,0.03834183,0.96120214
2,0,0.54979306,0.058754325,0.39145264
0,0,0.98748153,0.0016111478,0.010907348
2,2,0.00043637972,0.05451758,0.94504607
2,2,0.0011290745,0.06251606,0.93635494
1,1,0.0010531619,0.9399352,0.05901157
1,2,0.004857196,0.29818007,0.69696265
2,2,0.00034444526,0.07819772,0.92145777
0,0,0.9840717,0.002214444,0.013713855
1,1,1.3721293e-05,0.9878824,0.012103868
0,0,0.9953902,0.00032996523,0.0042797644
0,0,0.99370193,0.0005088959,0.0057892124
1,1,5.206158e-05,0.9835126,0.016435383
1,1,2.559317e-05,0.98906994,0.010904465
2,2,0.00018536206,0.040523835,0.95929086
0,0,0.99310946,0.00061443256,0.0062761237
1,1,5.1545438e-05,0.98517925,0.014769213
0,0,0.992136,0.0009296162,0.0069343843
1,1,0.00011560437,0.95504737,0.04483702
2,0,0.9854807,0.0022859038,0.012233333
0,0,0.9939545,0.000588935,0.0054566734
0,0,0.83236235,0.023507359,0.14413019
1,1,2.2769811e-05,0.99172115,0.008256047
2,2,0.00015657218,0.040889475,0.958954
1,2,0.0028118433,0.27634576,0.7208424
0,0,0.9966767,0.0003452529,0.0029780518
0,0,0.9906809,0.0008379578,0.008481192
1,1,4.320014e-05,0.98129684,0.018660014
1,1,3.2953732e-05,0.9763683,0.023598747
0,0,0.9949715,0.0006595881,0.004368903
2,2,0.0001843914,0.049469594,0.950346
2,2,0.00033259488,0.043192577,0.9564749
0,0,0.9952785,0.0002990416,0.004422531
2,2,0.00017684657,0.034331407,0.9654917
2,2,0.00014114052,0.038598724,0.9612602
0,0,0.9954555,0.00064064685,0.0039037506
1,1,1.09247285e-05,0.99393094,0.0060582114
1,1,1.2032851e-05,0.9916535,0.008334496
2,2,0.00012637835,0.039816648,0.96005696
1,1,4.475096e-05,0.9812138,0.018741384
1,1,3.8540587e-05,0.98767275,0.012288749
0,0,0.9581696,0.005780075,0.036050282
1,1,0.00010748815,0.98213726,0.01775527
0,0,0.98951143,0.0016063905,0.008882163
1,1,2.9873523e-05,0.98008806,0.019882075
1,1,0.0006797552,0.9499923,0.049327966
1,1,1.05005565e-05,0.99038994,0.009599468
2,2,0.3980838,0.086562105,0.5153541
2,2,0.00012327715,0.03164102,0.9682357
0,0,0.99582773,0.0004953416,0.0036768438
2,2,0.00010904379,0.030514276,0.9693767
1,1,0.000108505505,0.98204446,0.017846994
0,0,0.9757899,0.0032761353,0.02093395
1,1,0.0037113228,0.7903597,0.20592897
1,1,0.00018992223,0.9574713,0.042338755
1,1,4.104432e-05,0.9769521,0.02300689
1,1,0.0011826174,0.96840805,0.030409329
1,1,3.237744e-05,0.99200445,0.007963134
0,0,0.9953086,0.0003713508,0.004319992
1,2,0.0023441615,0.25220558,0.7454502
0,0,0.9908202,0.00085996103,0.008319757
2,2,0.0016842656,0.21887377,0.7794419
1,2,0.0011358253,0.18880762,0.81005657
0,0,0.9713236,0.0036092403,0.025067206
2,2,0.00032836304,0.042214222,0.9574574
1,1,1.0209874e-05,0.9931947,0.00679508
1,1,4.3175067e-05,0.9832239,0.016732898
0,0,0.9890048,0.0012934054,0.00970185
0,0,0.9859541,0.0018809887,0.012164816
0,0,0.9959227,0.0005872487,0.0034901542
1,1,1.227151e-05,0.99112296,0.008864704
1,1,0.0005323201,0.97148997,0.027977735
2,2,0.00030124682,0.044419862,0.95527893
1,1,0.00048457552,0.96463925,0.034876157
0,0,0.9926636,0.00083789707,0.006498416
2,2,0.00020602554,0.04783497,0.9519591
1,1,2.4757668e-05,0.99194485,0.008030425
0,0,0.9969325,0.000438131,0.0026293027
0,0,0.9953166,0.00034910833,0.0043342677
1,1,0.00072383886,0.9683214,0.030954665
1,1,0.00035476492,0.9358394,0.063805886
0,0,0.99678516,0.00040528245,0.0028095539
0,0,0.9926001,0.00064331305,0.006756606
1,1,2.1686501e-05,0.9863181,0.013660298
2,2,0.00033992503,0.0676941,0.93196595
2,0,0.7399727,0.03628405,0.22374322
2,2,0.0007529915,0.060863085,0.93838394
2,2,0.000315719,0.04371844,0.9559659
0,0,0.9787381,0.0029134157,0.018348522
1,1,0.00011273908,0.9871755,0.0127117615
0,0,0.97635525,0.0033506548,0.02029414
0,0,0.96775424,0.004227321,0.028018368
0,0,0.9974903,0.0003446601,0.0021651487
0,0,0.9840587,0.0019877858,0.013953566
2,2,0.00020960541,0.037805658,0.96198475
2,2,0.00043043628,0.05780208,0.94176745
2,2,0.0004251259,0.052791856,0.946783
1,1,0.0016356421,0.83674943,0.1616149
0,0,0.9828363,0.0021681061,0.01499562
2,2,0.00037597603,0.049109224,0.95051485
0,0,0.99110365,0.0010934928,0.007802952
2,2,0.0001310839,0.028996794,0.9708721
2,2,9.039941e-05,0.02488598,0.9750236
2,2,0.00024946258,0.042787895,0.95696265
0,0,0.97426254,0.0031088942,0.022628563
2,2,0.00018583618,0.029050112,0.97076404
1,1,0.00026071002,0.9405777,0.05916164
2,2,0.00021430112,0.044786703,0.95499897
1,2,0.0005154376,0.04282011,0.95666444
2,2,0.00017936222,0.03634984,0.9634708
1,1,1.7661787e-05,0.9924468,0.0075356094
1,1,6.299346e-05,0.98133,0.018607054
0,0,0.99697614,0.0004552573,0.002568506
1,2,0.0055681104,0.28343782,0.71099406
1,1,0.00032550155,0.945547,0.05412753
1,1,0.0012445705,0.95868844,0.04006702
2,2,7.361018e-05,0.028829558,0.9710968
2,2,0.00018598972,0.028591583,0.9712224
1,1,9.989363e-05,0.9659999,0.033900212
1,1,4.6523568e-05,0.9806153,0.019338157
1,1,2.4493242e-05,0.9828827,0.017092787
2,2,0.00023668604,0.029932922,0.9698304
2,2,0.00029905429,0.04592012,0.9537808
1,1,9.926904e-05,0.972705,0.02719571
0,0,0.98394924,0.0016953273,0.014355511
2,2,0.27017087,0.08693916,0.6428899
1,1,0.00019346213,0.9544538,0.045352712
0,0,0.98913515,0.0013081254,0.009556752
1,1,1.5085139e-05,0.9923537,0.0076311957
1,1,3.0494499e-05,0.9907979,0.009171696
2,2,0.00021561656,0.042164553,0.95761985
1,1,0.0005704387,0.97447896,0.02495053
1,1,1.8323302e-05,0.98935705,0.0106246425
1,1,2.3386337e-05,0.9849849,0.014991706
0,0,0.98849666,0.0013525204,0.010150804
1,1,0.00517912,0.85263866,0.14218222
2,0,0.9937331,0.0007475556,0.0055193785
2,2,0.00052663527,0.06639493,0.9330784
0,0,0.9846853,0.0021079052,0.013206851
1,1,6.04383e-05,0.9891423,0.010797185
2,2,0.0002768181,0.039799217,0.95992404
1,1,0.0002782958,0.9508744,0.048847325
0,0,0.983062,0.0028869628,0.014050938
0,0,0.9837155,0.002130847,0.014153672
1,1,2.000661e-05,0.9831629,0.016817095
2,2,0.00018312609,0.04053107,0.9592858
1,1,5.5469027e-05,0.98595536,0.013989163
0,0,0.84202117,0.02096487,0.13701396
0,0,0.9963832,0.0004969959,0.0031197818
0,0,0.84073704,0.023889473,0.13537344
0,0,0.99534637,0.000564537,0.004089087
0,0,0.9802644,0.002553456,0.01718209
1,1,0.00011426813,0.97650677,0.023378886
1,1,3.763384e-06,0.99510103,0.004895222
2,2,0.00021051083,0.036559336,0.9632302
1,1,3.8543683e-05,0.9913089,0.0086524775
2,2,0.00032234422,0.05558564,0.94409204
2,2,0.00037558464,0.06189218,0.93773216
2,2,0.00018400273,0.03238432,0.9674317
2,2,9.371554e-05,0.031559996,0.96834636
1,1,0.00016221908,0.974096,0.025741767
1,1,9.1448695e-05,0.9841235,0.015784955
0,0,0.9870162,0.0011324448,0.011851317
1,2,0.00036310166,0.03943356,0.96020335
1,1,3.068792e-05,0.98893714,0.011032148
0,0,0.9957207,0.0005287055,0.0037506444
0,0,0.98652273,0.0016214559,0.01185579
1,1,0.00017792525,0.9543155,0.04550653
1,1,1.2687415e-05,0.9892685,0.010718814
0,0,0.98645693,0.0017270879,0.0118159065
0,0,0.9932794,0.0006677067,0.0060529527
2,2,0.0018505345,0.24363486,0.7545146
1,1,1.6635446e-05,0.9842562,0.015727071
2,2,0.00045986363,0.054062396,0.9454778
1,1,1.3614996e-05,0.9927246,0.0072617955
0,0,0.9948295,0.00072563224,0.0044448436
2,2,0.00037388544,0.035853717,0.96377236
0,0,0.9940432,0.00067593897,0.0052809296
1,1,4.325388e-05,0.9807277,0.019229028
1,1,0.00017486923,0.96882564,0.030999463
0,0,0.9816898,0.002426254,0.015883882
1,1,2.646023e-05,0.99051297,0.009460517
1,1,2.9265828e-05,0.98466057,0.01531014
2,2,7.2388655e-05,0.033259094,0.9666685
2,2,0.00042435474,0.057259083,0.9423166
2,2,0.00036401046,0.062446363,0.93718964
1,1,0.0006029337,0.9771747,0.022222392
2,2,0.00017702322,0.028415909,0.97140706
0,0,0.9952349,0.0004953782,0.00426979
0,0,0.97556543,0.0027679622,0.02166658
1,2,0.00012729126,0.03630521,0.96356755
0,0,0.9892107,0.0013100257,0.009479257
0,0,0.99450856,0.00034352302,0.005147926
1,1,9.372689e-05,0.9819442,0.01796207
2,2,0.0002916776,0.0917329,0.90797544
1,1,0.00010773158,0.9821973,0.017695067
1,1,2.8710152e-05,0.98968315,0.010288127
0,0,0.9972185,0.00033599598,0.0024455828
2,2,0.00020138346,0.045910414,0.9538882
0,0,0.9910609,0.0009810023,0.007958155
0,0,0.99791926,0.00025072807,0.0018299556
1,1,0.0010157841,0.9744523,0.024531925
1,1,0.0011395371,0.96689725,0.031963307
2,2,0.00040121714,0.06244797,0.9371509
1,1,6.106119e-05,0.97957236,0.020366557
0,0,0.9949444,0.00075311295,0.004302437
0,0,0.9351531,0.008210427,0.05663642
1,1,2.4643736e-05,0.98228675,0.017688656
2,2,0.00013826425,0.05248,0.9473818
1,1,2.8759761e-05,0.98706496,0.012906342
1,1,3.8288275e-05,0.9818331,0.01812861
2,2,0.000425268,0.03951096,0.96006376
0,0,0.99089897,0.0008106778,0.008290284
0,0,0.9942115,0.00046643702,0.00532197
1,1,0.00011257932,0.9872481,0.012639276
0,0,0.99602,0.00052798475,0.0034519327
1,1,3.2127078e-05,0.989446,0.010521965
1,1,4.8530488e-05,0.98854744,0.011404053
0,0,0.99512166,0.00036277718,0.004515619
0,0,0.9970836,0.00035290848,0.0025635434
1,1,0.00021960467,0.9745067,0.025273807
0,0,0.99505085,0.00033039675,0.004618748
1,1,2.507965e-05,0.9893083,0.010666656
0,0,0.994823,0.0004329704,0.0047440617
2,2,0.0006177603,0.047599606,0.9517827
0,0,0.9861076,0.0015240764,0.012368311
0,0,0.99567395,0.0005484391,0.0037775105
0,0,0.9795726,0.0028504997,0.017576935
2,2,0.00018098322,0.042909283,0.9569098
1,1,3.6553247e-05,0.98785686,0.012106585
2,2,0.00015363687,0.03294945,0.9668969
2,2,0.0001912888,0.04322277,0.95658594
2,2,0.00032696725,0.050490487,0.94918257
1,1,0.0014788436,0.96677756,0.031743582
1,1,8.075304e-05,0.9814294,0.01848988
0,0,0.98521984,0.0013716938,0.013408537
0,0,0.9867361,0.0019371816,0.011326641
1,1,9.0685535e-05,0.98190707,0.018002244
2,2,0.00028919397,0.046223857,0.9534869
0,0,0.9913635,0.0009187624,0.00771778
0,0,0.9904902,0.0009523398,0.008557463
0,0,0.9630202,0.0038174533,0.033162307
2,2,0.0029919061,0.22500142,0.77200663
0,0,0.99106044,0.0010011207,0.007938462
0,0,0.97800696,0.003000132,0.018992973
0,0,0.9941048,0.00039715695,0.005498142
1,1,5.0825493e-05,0.98550355,0.014445596
2,2,0.00026751845,0.046676066,0.9530564
0,0,0.9909246,0.0012973928,0.007777956
2,1,3.1838517e-05,0.9836198,0.016348246
0,0,0.98344743,0.001865611,0.014686984
1,1,1.5425067e-05,0.9821929,0.017791653
0,0,0.9891403,0.0013519794,0.009507679
1,1,0.0013477039,0.9682795,0.030372752
1,1,0.00017131759,0.96793437,0.031894322
2,2,0.00039561975,0.048641603,0.9509628
0,0,0.9672732,0.0043739513,0.028352788
0,0,0.98735833,0.0018121863,0.010829598
2,2,0.00030036212,0.06481992,0.93487966
0,0,0.98109967,0.0018619925,0.01703838
1,1,0.00057024084,0.96667916,0.032750648
2,2,0.00026375745,0.061101623,0.93863463
0,0,0.7212797,0.03963423,0.23908614
1,1,0.0007197526,0.97356206,0.025718134
1,1,6.2383166e-05,0.98107326,0.01886446
0,0,0.98870695,0.0011604723,0.010132598
2,2,0.00059501786,0.04247731,0.95692766
1,1,2.166453e-05,0.98914415,0.010834188
0,0,0.9914374,0.0009919305,0.0075706346
2,2,0.00016995287,0.039451536,0.9603785
1,1,0.000861588,0.9701615,0.028976876
1,1,0.00052864896,0.9710722,0.028399125
1,1,6.3981504e-05,0.97971433,0.020221658
1,1,0.00018533473,0.9833794,0.016435243
2,1,4.892695e-05,0.9832478,0.016703356
0,0,0.99682283,0.00042846653,0.0027486107
1,1,8.71415e-05,0.98163074,0.018282121
2,2,0.003442628,0.18140711,0.81515026
1,1,9.171042e-06,0.99209774,0.007893009
1,1,7.711147e-05,0.98760927,0.0123135615
0,0,0.9958086,0.00050620013,0.003685235
2,2,0.00028350024,0.0446284,0.95508814
0,0,0.99520594,0.00053427834,0.004259815
2,2,0.40091616,0.08374929,0.5153345
2,2,0.00026453283,0.04979643,0.9499391
2,2,0.000307307,0.046286073,0.9534066
1,1,2.7893075e-05,0.9915548,0.008417291
1,1,1.3204809e-05,0.99357444,0.0064123715
1,1,2.2703784e-05,0.9892784,0.010698878
2,2,0.0003280069,0.04570164,0.9539704
1,1,0.00014088367,0.9756345,0.024224678
1,1,7.458856e-05,0.985721,0.014204341
2,2,0.00017620217,0.030462606,0.9693611
2,2,9.6739415e-05,0.022171041,0.97773224
0,0,0.8319821,0.022956934,0.14506109
2,2,0.001918174,0.21692419,0.7811576
1,2,0.0022214777,0.22426486,0.7735137
0,0,0.9954592,0.00060009654,0.003940778
2,2,0.00042787913,0.046005636,0.95356643
1,1,1.07955775e-05,0.99274385,0.0072454237
1,1,1.50614715e-05,0.9934735,0.0065114535
1,1,9.357752e-05,0.9877736,0.012132778
2,2,0.00014958269,0.033973284,0.9658771
0,0,0.9900129,0.0009989701,0.008988044
2,2,7.010913e-05,0.02984706,0.9700828
0,0,0.98474544,0.0018096855,0.01344485
0,0,0.9962244,0.0005384634,0.0032371862
1,1,3.8790447e-05,0.98598725,0.013974007
2,2,0.00015204152,0.042349443,0.9574985
0,0,0.9955972,0.0006846167,0.00371829
0,0,0.9896975,0.0011845257,0.0091179805
0,0,0.99514467,0.0006028008,0.0042524925
2,2,0.00026975796,0.055307724,0.9444225
0,0,0.9893471,0.0012603123,0.0093925195
0,0,0.98311996,0.0018768935,0.01500306
1,1,1.4804964e-05,0.9925598,0.007425462
1,1,0.00081162684,0.9694047,0.029783687
1,1,3.4569606e-05,0.99145705,0.008508402
2,2,0.00039619143,0.05167513,0.9479287
2,2,0.00019429588,0.027887397,0.9719183
0,0,0.98630595,0.0010914194,0.0126026105
1,1,8.25517e-05,0.97618824,0.023729263
0,0,0.99672455,0.00043967983,0.0028357923
0,0,0.99554694,0.0007240157,0.0037290487
0,0,0.9862769,0.002003934,0.011719098
1,1,1.9970177e-05,0.99194205,0.008037956
0,0,0.9950287,0.0006900444,0.004281349
2,2,0.00044536224,0.04536817,0.95418644
2,2,0.00025739113,0.046945598,0.95279706
1,1,0.00012400871,0.9611702,0.03870585
2,2,0.00023816484,0.036611035,0.9631508
1,1,0.0001930569,0.9522348,0.047572035
2,2,0.00019316033,0.06666312,0.9331437
0,0,0.9974419,0.00036745713,0.0021907464
0,0,0.9630789,0.0047216145,0.032199506
2,2,6.891534e-05,0.02970165,0.9702295
0,0,0.9953499,0.0003029637,0.0043472173
1,1,8.066336e-05,0.98559004,0.01432932
0,0,0.98882586,0.0014983737,0.009675888
2,2,0.0028488676,0.26959994,0.7275512
0,0,0.9930478,0.0005507212,0.0064015533
2,2,0.00030069266,0.046634134,0.95306516
1,1,2.6538084e-05,0.9845109,0.015462548
