true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5925886,0.1664658,0.24094562
1,1,0.005897135,0.6322378,0.36186507
1,1,0.004642884,0.65693694,0.33842012
1,2,0.12021766,0.18250193,0.69728047
1,0,0.46202058,0.26588106,0.27209842
1,1,0.0038004208,0.72446066,0.27173895
2,2,0.06602283,0.17841373,0.7555635
1,0,0.6499245,0.13134825,0.21872729
0,0,0.59402394,0.17220749,0.2337686
2,0,0.50216323,0.12901539,0.36882132
2,1,0.0024247505,0.7630879,0.23448732
1,1,0.006414695,0.7146821,0.27890328
2,2,0.03445413,0.16999589,0.7955499
2,2,0.16605961,0.057911284,0.7760291
2,0,0.5687041,0.186757,0.24453878
1,1,0.0058122673,0.764143,0.23004472
2,1,0.000762294,0.75312537,0.2461123
2,0,0.34867153,0.3416244,0.30970407
0,0,0.42152923,0.30326068,0.27521008
2,1,0.015014943,0.55883265,0.42615232
2,0,0.60607845,0.17036542,0.22355616
0,0,0.5416587,0.2127899,0.24555132
2,0,0.56767,0.19134288,0.2409871
2,0,0.6411159,0.14305428,0.21582985
2,2,0.22565456,0.31462026,0.4597251
0,1,0.083590575,0.6136173,0.30279213
0,0,0.6133863,0.14445397,0.24215971
0,0,0.5902378,0.17680806,0.23295423
2,0,0.5463328,0.17068857,0.2829786
0,0,0.62697,0.12850003,0.24453004
2,2,0.10268779,0.11881584,0.7784963
0,0,0.63322276,0.15047371,0.21630354
1,1,0.006875882,0.7308813,0.26224288
0,0,0.5444478,0.1964659,0.25908628
0,0,0.37016878,0.31185058,0.3179806
0,0,0.57614756,0.17538735,0.24846515
0,0,0.63212794,0.15488942,0.21298267
0,0,0.56495005,0.187793,0.2472569
2,0,0.40092966,0.24401692,0.35505342
1,0,0.64218956,0.15320766,0.20460278
2,1,0.015123297,0.6588906,0.32598606
0,0,0.6306462,0.14958961,0.2197641
1,2,0.14193352,0.4238036,0.43426287
0,2,0.20397516,0.36801565,0.42800924
1,0,0.53451216,0.21401182,0.25147602
1,1,0.27349085,0.43456087,0.29194835
2,0,0.55385417,0.20162113,0.24452467
0,0,0.6151086,0.16395701,0.22093433
1,1,0.3318231,0.36026305,0.30791378
1,0,0.58227426,0.18820669,0.22951901
0,0,0.5895262,0.16603577,0.2444381
0,0,0.5519521,0.21209215,0.23595569
0,2,0.37592235,0.07160027,0.5524773
1,0,0.5968707,0.1791787,0.22395054
0,1,0.3048532,0.40511099,0.29003584
2,1,0.04003657,0.65884024,0.30112326
2,2,0.37697563,0.1865683,0.4364561
0,1,0.27091962,0.4240541,0.3050263
2,2,0.01804751,0.46940133,0.51255107
0,2,0.31934845,0.29109088,0.38956067
0,0,0.5767071,0.1834441,0.23984878
0,1,0.30875072,0.34985882,0.3413905
1,1,0.0924314,0.5918548,0.31571385
2,2,0.139219,0.14935668,0.71142435
0,0,0.60649085,0.1522692,0.24123988
2,0,0.6322461,0.08502838,0.28272557
2,1,0.04091154,0.6416449,0.3174436
2,2,0.157324,0.06902524,0.7736507
0,0,0.5737793,0.19177331,0.23444743
0,0,0.62971365,0.1594717,0.21081471
2,1,0.20262058,0.4625656,0.33481377
2,0,0.49084225,0.12232685,0.3868309
2,0,0.61427724,0.16612847,0.21959424
2,0,0.5529875,0.18791479,0.25909767
0,0,0.44772822,0.17416023,0.37811157
0,0,0.62055105,0.16011134,0.21933758
0,0,0.6268474,0.13448155,0.23867103
0,0,0.5352806,0.19603783,0.2686816
1,1,0.17286621,0.50298387,0.3241499
2,0,0.6273249,0.15601884,0.21665631
2,2,0.35004693,0.1454864,0.50446665
2,2,0.14432083,0.41097918,0.44470003
0,0,0.45574564,0.25339034,0.29086405
0,0,0.5793346,0.18569025,0.23497517
0,0,0.6349073,0.1457468,0.21934587
0,0,0.58145165,0.17634244,0.24220595
0,0,0.5947145,0.1551295,0.25015602
2,1,0.052744117,0.5985557,0.34870014
1,1,0.0011867598,0.8159971,0.18281609
1,0,0.6415931,0.1402621,0.2181448
0,0,0.50074476,0.20594284,0.29331237
1,2,0.044685777,0.47751418,0.47780007
1,0,0.44896647,0.21395276,0.33708078
0,0,0.6050967,0.16155808,0.23334521
2,2,0.17948024,0.27321395,0.5473058
0,0,0.5640909,0.2026715,0.23323765
1,0,0.61246055,0.16874908,0.21879035
0,2,0.3332032,0.13632303,0.5304737
1,1,0.0038155287,0.67814547,0.31803894
1,0,0.37053683,0.34963188,0.27983123
2,2,0.20358494,0.05636534,0.7400497
2,2,0.42248487,0.14847913,0.429036
0,2,0.27996472,0.0954301,0.6246051
2,0,0.57528174,0.17834322,0.24637502
1,1,0.029955745,0.68158126,0.288463
2,0,0.3968896,0.31641895,0.2866915
0,0,0.50274146,0.19482642,0.30243218
0,0,0.55865973,0.18120225,0.26013792
2,0,0.58234584,0.17649893,0.24115524
1,1,0.055432756,0.6107876,0.3337797
2,0,0.5494987,0.20387197,0.24662933
2,1,0.0373527,0.5863672,0.37628013
0,0,0.5833907,0.1723754,0.24423382
0,0,0.45051706,0.23297541,0.31650755
0,0,0.47040677,0.27170834,0.2578848
1,1,0.00916774,0.7417515,0.24908075
0,1,0.09731884,0.602074,0.30060714
2,0,0.6590517,0.12310273,0.21784557
2,1,0.16554436,0.45328453,0.38117105
1,0,0.5437332,0.2017378,0.25452903
1,1,0.0068604373,0.6919796,0.30116
0,0,0.5979428,0.17504826,0.22700892
0,2,0.33215654,0.33244324,0.3354002
2,0,0.46423933,0.2030655,0.33269513
0,0,0.6076836,0.15784214,0.23447426
0,0,0.66540194,0.13580924,0.19878882
2,1,0.14633273,0.54406226,0.309605
1,1,0.0034566172,0.76455534,0.231988
0,0,0.5874189,0.1248597,0.28772134
1,0,0.60390615,0.18323106,0.21286279
1,1,0.19480596,0.45999053,0.34520346
1,1,0.10671721,0.5220297,0.37125307
2,0,0.6213601,0.15248236,0.22615756
1,0,0.53326344,0.21876526,0.24797131
2,2,0.43409115,0.1273927,0.4385161
1,1,0.051044576,0.65978116,0.28917426
0,0,0.49155304,0.24765202,0.26079494
2,1,0.26923427,0.38030982,0.35045594
0,0,0.58829796,0.13884374,0.2728583
1,0,0.6177829,0.16743067,0.21478646
1,0,0.65322775,0.108180285,0.23859201
1,1,0.0016195055,0.7703693,0.2280112
0,0,0.6265697,0.092289284,0.281141
2,0,0.5470231,0.20998918,0.24298768
0,2,0.3772647,0.18347406,0.4392612
1,1,0.0028868667,0.800123,0.1969901
0,1,0.30726653,0.39187872,0.3008547
1,2,0.014143194,0.3626452,0.6232116
2,2,0.33022067,0.13761777,0.53216153
2,2,0.11921081,0.20771895,0.67307025
2,0,0.5732448,0.17533945,0.2514157
2,0,0.5654915,0.18454556,0.24996299
2,0,0.4925437,0.22650105,0.28095526
0,0,0.5060903,0.21886541,0.27504438
1,0,0.6324172,0.13387288,0.2337099
0,0,0.62787807,0.15348665,0.21863528
1,1,0.15466315,0.51892203,0.3264148
0,0,0.49931407,0.2404723,0.26021358
1,0,0.635246,0.12077939,0.24397466
2,1,0.0061225886,0.7228625,0.27101493
1,1,0.01886409,0.70730007,0.2738358
1,1,0.022771299,0.6410593,0.33616945
1,1,0.030552624,0.5302702,0.4391772
2,0,0.508953,0.22232606,0.26872098
2,1,0.05131834,0.58127236,0.36740938
1,2,0.025150357,0.1388628,0.83598685
2,2,0.40480492,0.09615446,0.49904066
0,2,0.10413969,0.24927706,0.64658326
2,0,0.5816157,0.18873854,0.22964586
1,1,0.2401762,0.45844117,0.3013826
0,0,0.639872,0.1602335,0.19989459
2,1,0.10621523,0.5479085,0.34587625
2,0,0.43111908,0.21096784,0.3579131
0,0,0.51883894,0.22227103,0.25889003
0,0,0.54465175,0.19735806,0.25799018
1,1,0.24596308,0.43199044,0.32204643
0,0,0.6208705,0.14761747,0.23151207
2,1,0.019221077,0.5708017,0.40997717
0,0,0.46489212,0.13171329,0.40339458
2,0,0.53859335,0.19317295,0.26823375
0,0,0.58520764,0.11362305,0.3011693
2,2,0.35981768,0.08410844,0.5560738
1,1,0.016966803,0.6453962,0.33763704
1,1,0.035986863,0.6647914,0.29922172
2,1,0.33472317,0.36392912,0.30134767
0,0,0.5553985,0.18428293,0.26031855
0,0,0.48199105,0.24917255,0.26883635
1,0,0.5635406,0.19254668,0.24391274
1,1,0.014953791,0.64231634,0.34272975
1,0,0.62706083,0.14425902,0.22868016
1,1,0.0025521638,0.73239577,0.26505205
1,1,0.06764366,0.53418094,0.39817545
2,1,0.27279747,0.4269682,0.30023435
1,1,0.3031452,0.35583344,0.3410214
1,0,0.6930265,0.06195984,0.24501371
1,1,0.24084061,0.45068738,0.30847204
0,0,0.48000765,0.26483315,0.25515917
0,1,0.21805575,0.43040416,0.35154015
1,0,0.56540745,0.19651553,0.23807706
1,0,0.56580675,0.18791695,0.24627632
2,1,0.01272619,0.70567983,0.28159398
0,2,0.18807673,0.16017868,0.65174454
0,0,0.6209635,0.13741855,0.24161792
1,1,0.0076852846,0.7609706,0.2313442
1,1,0.13359618,0.56765246,0.2987513
0,0,0.60176414,0.17113166,0.22710422
0,0,0.5381542,0.185472,0.27637377
1,0,0.53996986,0.21258298,0.2474472
1,0,0.5220917,0.21987845,0.2580299
2,2,0.34256524,0.08988974,0.56754506
2,1,0.045981675,0.64381486,0.3102035
2,1,0.009284121,0.6429421,0.3477738
1,1,0.1546446,0.43784302,0.40751237
1,0,0.63014585,0.15361893,0.21623525
2,1,0.013622972,0.57240355,0.4139736
1,1,0.29041696,0.3871268,0.32245624
0,0,0.6228726,0.1558464,0.22128096
2,0,0.5431522,0.15218106,0.3046668
2,2,0.119675666,0.09155579,0.78876853
1,0,0.53905815,0.21551116,0.2454307
0,0,0.534615,0.21218343,0.25320163
2,2,0.43747106,0.1216632,0.44086573
0,0,0.540788,0.20584382,0.25336817
0,0,0.5588092,0.16889681,0.27229398
1,1,0.07629869,0.61715806,0.30654326
2,1,0.0032988552,0.770906,0.22579521
0,1,0.29957423,0.38446707,0.31595868
0,0,0.5767957,0.1911145,0.2320898
2,1,0.09457533,0.5533372,0.35208738
0,0,0.44395897,0.18011793,0.37592307
2,1,0.029091358,0.53691,0.43399864
1,0,0.44910726,0.27061492,0.2802778
2,2,0.035939287,0.21221405,0.7518467
0,0,0.56070274,0.18534541,0.25395185
0,1,0.05269322,0.5854941,0.36181268
2,1,0.08473586,0.48236156,0.4329026
0,2,0.45053717,0.08190437,0.46755853
0,2,0.30378506,0.29674253,0.39947236
1,0,0.6098453,0.16655171,0.22360297
1,2,0.16105418,0.41789076,0.421055
0,0,0.55598277,0.1917354,0.2522818
1,0,0.54979354,0.20044437,0.24976209
1,1,0.14639193,0.47499728,0.37861076
2,0,0.48951465,0.2548606,0.25562474
0,2,0.29522714,0.34334108,0.36143175
2,1,0.012718947,0.60257,0.3847111
2,0,0.41507706,0.30254272,0.28238022
2,1,0.3077991,0.38895118,0.3032498
1,1,0.035371173,0.57582027,0.38880852
0,0,0.56182796,0.15172365,0.28644842
0,2,0.12771672,0.033219494,0.83906376
1,1,0.008763355,0.6661436,0.32509303
1,1,0.020838432,0.55897146,0.42019013
2,2,0.3418811,0.1503548,0.5077641
0,0,0.49209422,0.247644,0.2602618
0,0,0.61724836,0.15151945,0.23123212
0,2,0.40844655,0.09635254,0.49520096
0,2,0.42845368,0.08047128,0.49107507
1,2,0.009587943,0.4947552,0.49565676
1,1,0.010264547,0.725814,0.2639215
0,0,0.54908234,0.16770227,0.2832153
1,0,0.652433,0.11437034,0.23319669
2,0,0.5347494,0.20574096,0.25950968
0,0,0.5881108,0.16921043,0.24267872
2,0,0.59008497,0.1761131,0.23380189
2,0,0.5694144,0.19334534,0.23724028
2,2,0.05605081,0.17560618,0.76834303
0,0,0.5795416,0.14630839,0.27414998
1,1,0.07216744,0.6149919,0.31284064
1,0,0.45950487,0.22726846,0.31322667
2,0,0.46522614,0.2688891,0.2658847
1,1,0.034381274,0.4839983,0.48162037
0,0,0.60669345,0.17114419,0.22216249
1,1,0.008196726,0.63850147,0.35330182
2,2,0.013229257,0.4171984,0.56957245
0,0,0.5956063,0.17334677,0.23104684
2,2,0.19113232,0.09228707,0.7165806
2,0,0.54399025,0.2088297,0.24718004
1,1,0.013755209,0.7164141,0.2698307
2,0,0.43312034,0.29094547,0.27593416
1,1,0.2977024,0.3956153,0.30668226
1,1,0.010071005,0.7176313,0.2722977
0,0,0.62570876,0.14892675,0.22536449
1,1,0.047344055,0.57309246,0.3795635
0,0,0.4600913,0.1570073,0.38290137
2,2,0.22583276,0.08567322,0.68849397
0,0,0.5949257,0.1031925,0.30188185
2,2,0.2593801,0.10534898,0.6352709
0,0,0.51174235,0.23089659,0.25736108
1,0,0.55407685,0.20227785,0.24364533
1,1,0.054836947,0.48174366,0.4634194
2,0,0.59831065,0.16839166,0.23329766
1,1,0.08733621,0.6103216,0.30234224
1,1,0.023383668,0.7085887,0.26802754
1,0,0.5774203,0.18320262,0.23937705
1,1,0.102051556,0.4591602,0.4387882
2,1,0.0057155886,0.6892752,0.30500922
0,0,0.60224587,0.17606533,0.22168878
2,2,0.056283224,0.06259391,0.8811229
1,0,0.6339564,0.11104515,0.25499856
1,0,0.6262337,0.1618183,0.21194804
2,1,0.14548978,0.5552689,0.29924136
0,1,0.2229507,0.41941732,0.35763198
2,0,0.37558606,0.33247703,0.2919369
1,1,0.024084495,0.5705744,0.4053411
0,2,0.3158107,0.20397364,0.48021567
0,0,0.5750315,0.189528,0.2354405
2,2,0.21471772,0.09529766,0.6899846
0,0,0.6196522,0.16054466,0.21980315
1,2,0.18403998,0.32224995,0.49371007
1,1,0.07582217,0.5961318,0.32804602
1,0,0.64444816,0.13504113,0.22051063
2,0,0.4491876,0.19719929,0.3536131
2,2,0.058743723,0.44616246,0.4950938
2,1,0.2189495,0.42547405,0.3555765
2,1,0.30201927,0.4104417,0.28753904
2,1,0.006070582,0.62494797,0.36898136
1,1,0.0063473796,0.7754333,0.21821927
0,2,0.2609039,0.1660278,0.57306826
1,0,0.56575626,0.2002318,0.23401204
1,1,0.03279877,0.65683746,0.31036374
1,0,0.656216,0.1341258,0.20965816
1,1,0.0131178275,0.7103902,0.276492
2,0,0.5396953,0.20811482,0.2521899
0,1,0.30524635,0.39846605,0.29628748
2,2,0.23186915,0.046894353,0.7212365
1,1,0.32298565,0.37652704,0.30048737
1,0,0.5787281,0.19046597,0.23080598
0,0,0.5307851,0.1357862,0.33342865
2,1,0.014406669,0.70566165,0.27993166
2,0,0.5841706,0.1446862,0.2711432
1,2,0.016148811,0.46842542,0.5154257
2,2,0.06397043,0.32558507,0.6104445
0,2,0.28294632,0.2514053,0.46564838
1,1,0.053172473,0.65596807,0.29085946
2,1,0.16237979,0.46414882,0.37347144
0,0,0.54929686,0.21014173,0.24056134
0,0,0.57826406,0.18588145,0.23585449
0,0,0.43442127,0.2796497,0.285929
1,1,0.009211527,0.7308068,0.25998163
0,0,0.5602008,0.19686261,0.24293655
1,1,0.015085224,0.547788,0.43712673
1,1,0.14392118,0.53842926,0.31764954
1,0,0.55490416,0.19906217,0.24603373
0,1,0.2413971,0.4445428,0.31406012
1,1,0.0043834485,0.6488752,0.3467414
2,2,0.100626245,0.18550682,0.7138669
1,1,0.33741915,0.36240134,0.30017954
1,1,0.02809124,0.6595472,0.31236163
1,2,0.22543932,0.16903737,0.60552335
0,0,0.4004319,0.2946658,0.3049022
2,1,0.033638008,0.68567175,0.2806903
0,0,0.57676274,0.18272625,0.240511
2,2,0.07329638,0.30162475,0.62507886
1,1,0.023184909,0.61455286,0.36226216
0,0,0.63077223,0.153093,0.21613479
0,2,0.4097791,0.16422758,0.4259933
2,0,0.60940176,0.16581173,0.22478645
2,0,0.6294619,0.13952078,0.23101734
0,2,0.43959054,0.07138677,0.4890226
1,0,0.50230294,0.23992074,0.25777632
1,1,0.02058589,0.7120009,0.26741317
0,0,0.45817477,0.14616047,0.39566478
0,0,0.6253651,0.16077174,0.21386321
1,1,0.0033779547,0.7218698,0.27475223
0,0,0.5423611,0.17391615,0.2837228
0,0,0.48869357,0.1718567,0.33944973
2,0,0.52949685,0.23182432,0.23867887
2,0,0.62482816,0.16463403,0.21053785
0,1,0.18113358,0.4607888,0.35807768
0,0,0.61036354,0.16170786,0.22792865
1,0,0.65120715,0.12400582,0.22478701
2,0,0.503863,0.21904592,0.27709103
0,0,0.58960265,0.1698837,0.2405137
0,0,0.60010034,0.16281457,0.23708515
2,2,0.18087776,0.08734957,0.7317726
0,0,0.4766155,0.23474039,0.2886442
0,0,0.5678455,0.1809835,0.251171
2,2,0.32232228,0.10794024,0.56973743
1,0,0.5916195,0.17151839,0.23686206
1,1,0.022736702,0.71729165,0.25997168
0,0,0.6052464,0.15168196,0.24307159
2,0,0.3634967,0.3375103,0.29899296
2,1,0.0020545586,0.7461826,0.25176287
2,2,0.1348167,0.08900574,0.7761775
0,2,0.32989827,0.08832252,0.58177924
1,0,0.374312,0.34661517,0.2790727
0,0,0.5664311,0.18688892,0.24667993
2,1,0.045609906,0.6424221,0.31196803
0,0,0.526752,0.17409067,0.2991573
1,2,0.010372007,0.43833312,0.5512948
1,1,0.028047394,0.67209846,0.29985416
2,1,0.04415173,0.62388146,0.33196682
1,0,0.36085066,0.3502982,0.28885114
1,1,0.0040395046,0.76833016,0.22763035
0,0,0.57882494,0.17968102,0.24149404
2,1,0.051548626,0.4960911,0.45236024
2,0,0.4498352,0.14155962,0.4086052
2,0,0.6513994,0.15393017,0.19467042
2,2,0.041679893,0.2989818,0.6593384
1,1,0.19716609,0.48228425,0.32054973
0,0,0.6086693,0.14559771,0.24573307
2,1,0.004493779,0.69935495,0.29615128
2,1,0.20517531,0.45861542,0.33620924
0,0,0.4813397,0.26185238,0.25680786
1,1,0.006485661,0.59806687,0.39544746
1,1,0.02345241,0.6845407,0.29200694
2,0,0.39944494,0.31308237,0.28747267
0,2,0.14552347,0.087573685,0.76690274
2,1,0.079900675,0.5248482,0.39525118
1,1,0.06397135,0.58753157,0.34849703
1,1,0.013910017,0.7383178,0.24777214
0,0,0.62296855,0.16288842,0.21414302
0,0,0.6607842,0.12787,0.2113459
1,1,0.29078236,0.41698876,0.29222888
2,1,0.022871323,0.6871369,0.2899918
2,2,0.17803606,0.124306224,0.69765776
1,1,0.16209367,0.54098976,0.29691657
2,2,0.18949705,0.05731108,0.7531918
2,2,0.014456808,0.487016,0.4985271
0,0,0.6115712,0.16132058,0.22710826
1,0,0.58022404,0.18864052,0.23113546
1,1,0.010010453,0.6672964,0.3226931
1,1,0.030696724,0.67653275,0.29277053
0,0,0.6213735,0.1417233,0.23690315
0,0,0.51986355,0.21124516,0.26889127
1,0,0.64277494,0.14907154,0.20815346
2,0,0.63655174,0.14434357,0.21910466
1,1,0.027146414,0.6883968,0.2844568
0,0,0.61303955,0.14124586,0.24571463
0,0,0.5571067,0.19978426,0.24310902
2,1,0.007575701,0.73607314,0.25635117
0,0,0.6020324,0.16237566,0.23559187
2,0,0.598761,0.16576563,0.23547336
2,2,0.022796929,0.32623962,0.6509634
2,1,0.006682874,0.705212,0.2881051
1,1,0.017908968,0.7119533,0.2701378
2,0,0.5548648,0.18139125,0.26374397
0,1,0.074081294,0.5130093,0.41290936
2,1,0.024635253,0.6970662,0.27829856
1,1,0.30697414,0.3767671,0.31625882
2,1,0.20990497,0.48418167,0.30591342
1,1,0.085054845,0.6132529,0.3016923
1,1,0.024935845,0.65315896,0.32190526
0,0,0.63022596,0.15611063,0.21366341
1,1,0.0041743615,0.7015706,0.29425502
2,0,0.43934503,0.2896085,0.27104643
2,0,0.43904054,0.28445244,0.27650705
2,0,0.59485584,0.15279648,0.2523477
1,1,0.016514594,0.6235253,0.3599601
2,0,0.6214173,0.16175438,0.21682829
0,1,0.13050231,0.5506236,0.31887412
0,0,0.63199747,0.15282832,0.21517421
0,0,0.6235686,0.1476009,0.22883055
0,0,0.4781029,0.067467205,0.45442986
1,0,0.60993946,0.16919133,0.22086926
0,0,0.44245186,0.29721102,0.26033702
0,0,0.6026032,0.16997655,0.22742021
2,1,0.2887756,0.40410838,0.30711606
1,0,0.50570524,0.24429603,0.24999872
2,0,0.48328528,0.16475599,0.35195872
2,0,0.59919804,0.17158566,0.2292163
2,0,0.54990244,0.2065814,0.24351616
2,1,0.048141886,0.6218009,0.33005717
2,2,0.25960386,0.23580669,0.5045895
2,1,0.07844609,0.56088567,0.36066824
1,0,0.5258329,0.22816509,0.246002
2,1,0.013623524,0.5209334,0.46544307
2,0,0.5008276,0.21911502,0.28005734
2,2,0.3184675,0.07254811,0.6089844
1,1,0.04373635,0.6233444,0.3329192
2,1,0.031253777,0.6159207,0.3528255
1,1,0.015820142,0.6984068,0.28577304
1,1,0.038721886,0.5731781,0.38810006
1,0,0.5034306,0.2437046,0.25286484
1,0,0.62285715,0.13897207,0.23817077
1,1,0.12230867,0.5808264,0.2968649
0,0,0.55648685,0.20390607,0.23960708
2,1,0.038993336,0.59104764,0.36995903
2,2,0.17290762,0.29975894,0.52733344
1,2,0.028787304,0.38907716,0.58213556
1,0,0.5895674,0.17851229,0.23192038
2,2,0.07835627,0.35146663,0.5701771
2,2,0.31603923,0.14904335,0.5349174
1,1,0.0025655804,0.7593934,0.23804098
2,2,0.03824492,0.2720137,0.6897413
1,1,0.015678944,0.71477985,0.26954117
0,1,0.3130082,0.40163726,0.28535452
0,1,0.0937719,0.5708741,0.33535397
1,2,0.052559257,0.31597477,0.631466
1,1,0.007866306,0.73449415,0.25763953
2,1,0.095837064,0.57995087,0.32421204
1,0,0.5510638,0.19452624,0.25440997
1,1,0.18246643,0.5094281,0.3081054
0,0,0.5741509,0.17688102,0.24896805
0,0,0.57225484,0.18852389,0.23922127
1,0,0.6049431,0.17188211,0.22317481
1,1,0.009497869,0.6824026,0.30809954
2,0,0.39143124,0.3213999,0.2871688
0,0,0.58291733,0.17460966,0.24247305
1,1,0.0067973407,0.623002,0.37020063
0,0,0.62737167,0.15974776,0.2128805
1,1,0.0155627215,0.5272313,0.45720604
1,1,0.0039807917,0.75866175,0.2373575
1,0,0.61804384,0.16303627,0.21891983
0,0,0.5768508,0.17362882,0.24952039
1,1,0.0020753148,0.7503298,0.24759494
1,1,0.017929705,0.69470024,0.2873701
1,1,0.041767217,0.58851093,0.36972183
2,0,0.58365476,0.17845263,0.23789255
2,1,0.051811855,0.6307251,0.317463
2,0,0.60958505,0.15068492,0.23973009
2,2,0.15394576,0.27973866,0.56631553
1,1,0.011178724,0.719243,0.26957822
1,0,0.42700633,0.27747908,0.29551452
1,2,0.17838086,0.31803924,0.50357985
1,1,0.06289592,0.6497994,0.2873047
1,0,0.4031001,0.30813867,0.2887613
1,2,0.024911515,0.30117512,0.67391336
1,1,0.046943113,0.6464251,0.30663177
1,1,0.0667682,0.4764717,0.45676014
0,0,0.63845,0.13665265,0.22489733
1,2,0.0072942264,0.46205187,0.5306539
2,1,0.005149518,0.6152596,0.37959087
2,1,0.009742653,0.70807093,0.2821864
0,0,0.6312381,0.1410403,0.22772153
2,0,0.60476345,0.16674797,0.22848856
2,0,0.6083352,0.15553811,0.23612677
0,0,0.52081895,0.20999558,0.26918545
0,0,0.60874504,0.16352534,0.22772962
1,2,0.06852188,0.41572398,0.5157542
2,1,0.022390135,0.64504683,0.33256298
0,0,0.54369104,0.21424934,0.24205962
2,2,0.11366997,0.24507272,0.6412572
0,0,0.54468024,0.19788297,0.2574368
1,0,0.56160307,0.19521463,0.24318235
0,0,0.54573256,0.20855528,0.24571213
1,2,0.023167126,0.32985103,0.64698184
1,2,0.0066678077,0.4943747,0.49895754
2,1,0.020146528,0.64789134,0.33196214
1,0,0.65348595,0.12087733,0.22563672
0,0,0.6144006,0.16028473,0.2253147
0,0,0.49460816,0.2246932,0.2806986
2,0,0.5870259,0.14513782,0.26783624
1,1,0.01041231,0.5933401,0.3962475
0,0,0.48131704,0.14326213,0.37542084
0,1,0.2615162,0.43416727,0.30431652
0,1,0.10672112,0.53786826,0.35541058
1,1,0.006534032,0.69586426,0.29760173
1,1,0.008148615,0.7412631,0.25058833
1,0,0.3869729,0.3341381,0.27888897
0,0,0.60496414,0.15922783,0.23580809
1,1,0.006455981,0.7326404,0.26090357
1,0,0.4806199,0.17701167,0.34236842
1,1,0.08662527,0.5711867,0.34218806
1,0,0.35653475,0.3517037,0.29176152
1,1,0.29545042,0.3779377,0.32661182
0,0,0.36647734,0.34168178,0.29184085
2,0,0.5964259,0.1728551,0.23071897
0,0,0.70517707,0.11333292,0.18148997
0,1,0.32369208,0.3815024,0.29480556
0,0,0.61145484,0.1650521,0.223493
1,0,0.65173656,0.14189978,0.20636371
0,0,0.6333679,0.09258551,0.27404657
1,1,0.015689313,0.7053625,0.27894825
1,1,0.16702095,0.5251641,0.30781496
0,0,0.59653383,0.17099011,0.23247598
0,0,0.6120885,0.15803386,0.2298777
2,1,0.13508119,0.56609404,0.29882476
2,0,0.49275222,0.10167886,0.40556896
