true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0030528049,0.60753256,0.38941464
0,0,0.96827984,0.026597993,0.0051221973
2,1,0.0026922831,0.68943614,0.30787155
1,1,0.0020344509,0.74805635,0.24990925
1,1,0.0010978444,0.73058707,0.2683151
1,1,0.0151687935,0.71799886,0.26683235
2,1,0.019419352,0.68565893,0.2949216
2,2,0.07574545,0.20183611,0.7224184
1,1,0.0010057484,0.7658402,0.2331541
1,1,0.00384989,0.74181974,0.25433043
0,0,0.92837405,0.050647274,0.020978661
2,2,0.016667122,0.44257057,0.5407623
0,0,0.8758041,0.09225959,0.031936254
0,0,0.95618486,0.03285199,0.01096323
1,1,0.0047817165,0.56040263,0.43481568
1,1,0.00228317,0.71467084,0.28304604
2,1,0.0013855209,0.79584914,0.20276538
2,2,0.054383084,0.011590321,0.9340266
2,2,0.03448222,0.015234069,0.95028377
2,2,0.024865102,0.025098521,0.95003635
0,0,0.9421927,0.034711067,0.02309634
0,0,0.9702672,0.02248954,0.007243226
1,1,0.012841048,0.7573965,0.22976245
1,2,0.009328895,0.12462236,0.86604875
0,2,0.17690907,0.014389466,0.8087015
2,2,0.0862843,0.0064239376,0.9072917
1,1,0.00042806496,0.8127605,0.18681152
0,0,0.99409497,0.0046600243,0.001245054
2,1,0.006376717,0.7514895,0.2421337
0,0,0.961936,0.026901972,0.011162042
2,1,0.0042349235,0.68871886,0.3070463
0,0,0.96487993,0.027440839,0.007679206
2,1,0.13180113,0.66132206,0.20687681
1,1,0.0063752946,0.7420679,0.25155678
1,1,0.00074720173,0.80922365,0.19002917
1,1,0.0018840854,0.8077997,0.19031624
1,2,0.022575231,0.34695956,0.6304652
1,1,0.008247263,0.7292434,0.26250935
1,1,0.005983057,0.7302991,0.26371777
1,1,0.002262214,0.7359124,0.26182538
2,2,0.018872464,0.20986494,0.7712626
0,0,0.88234675,0.094569184,0.023084119
2,1,0.0045580054,0.7368497,0.25859228
2,1,0.005194705,0.77521,0.21959534
1,1,0.00027081778,0.8272712,0.17245796
1,1,0.0009262909,0.8297008,0.1693729
1,1,0.004077468,0.68810296,0.30781955
0,2,0.32876155,0.051347077,0.61989135
1,1,0.0040744506,0.71993476,0.27599072
1,1,0.0047274777,0.7047661,0.29050645
0,0,0.9546147,0.035502,0.009883362
0,0,0.9376058,0.046530455,0.015863853
1,1,0.003436635,0.7537467,0.24281666
0,0,0.9630717,0.026259655,0.010668718
0,0,0.9811592,0.015662715,0.0031781704
0,0,0.9911548,0.006458553,0.0023865902
2,1,0.0031743657,0.776928,0.21989772
1,1,0.0019257328,0.6536823,0.344392
0,0,0.9423872,0.042410802,0.015201998
1,1,0.003328598,0.76109654,0.23557483
0,0,0.94393015,0.04446291,0.011607012
0,0,0.86562675,0.09414724,0.040225986
2,1,0.0013456959,0.75938314,0.23927118
1,1,0.001956371,0.761977,0.23606664
2,1,0.0006988215,0.73177123,0.26752996
1,1,0.0028285347,0.78577644,0.2113951
1,1,0.0001484648,0.8401256,0.15972593
1,1,0.0030734092,0.74734974,0.24957684
1,1,0.027279973,0.66211045,0.31060952
0,0,0.95666665,0.029302124,0.014031217
2,2,0.06824687,0.007407351,0.9243458
2,2,0.03299054,0.061610512,0.9053989
0,0,0.9828315,0.014355896,0.0028125634
1,1,0.0007778104,0.8235079,0.17571431
2,2,0.04719741,0.039453644,0.913349
2,1,0.006974061,0.66098136,0.3320446
2,1,0.00012023571,0.89369154,0.106188126
0,0,0.9827324,0.014091444,0.0031760812
0,0,0.907473,0.06157357,0.030953387
0,0,0.65701383,0.24958399,0.09340213
0,0,0.88542175,0.063712135,0.05086603
2,2,0.056416318,0.046084363,0.89749926
2,2,0.0071518254,0.14878863,0.8440595
0,2,0.080050044,0.05612161,0.86382836
1,1,0.0016326436,0.74294287,0.25542456
1,1,0.022607682,0.6602573,0.31713504
1,1,0.0013183219,0.82390493,0.17477667
0,0,0.9917402,0.0048397784,0.0034199653
0,0,0.9514849,0.039516166,0.008998882
1,1,0.0042016865,0.7322192,0.26357907
1,2,0.00773256,0.37715378,0.6151137
0,0,0.8543358,0.10723804,0.038426124
2,2,0.09330046,0.011791491,0.8949081
0,0,0.6847701,0.19697413,0.118255705
1,2,0.0064498154,0.4760703,0.5174799
1,1,0.009981073,0.6894853,0.30053353
2,2,0.01208458,0.30435735,0.68355805
2,1,0.0052538402,0.7233393,0.2714069
0,0,0.9543259,0.032021843,0.013652212
2,2,0.05593139,0.038697444,0.9053712
1,1,0.062442202,0.6070251,0.33053276
0,0,0.9468812,0.041535087,0.011583669
0,0,0.6835465,0.21673618,0.09971742
2,2,0.015705915,0.0073140436,0.9769801
2,1,0.002426468,0.75227326,0.2453003
2,1,0.0014395503,0.61387205,0.38468835
0,0,0.8822575,0.08031843,0.037424035
0,0,0.9741857,0.017740825,0.0080734445
1,1,0.002059374,0.6801297,0.31781098
2,1,0.0029757512,0.65801686,0.33900744
0,0,0.9749884,0.017929077,0.0070825787
0,0,0.9746027,0.014759694,0.010637566
2,1,0.019184945,0.6927494,0.28806573
2,2,0.0073631015,0.38430357,0.60833335
0,0,0.9945827,0.0039893272,0.0014279732
2,2,0.045702074,0.0020996623,0.9521983
0,0,0.95747423,0.028432667,0.014093058
2,2,0.05122725,0.007639843,0.94113296
1,2,0.008907389,0.11579847,0.87529415
1,1,0.02113138,0.7486083,0.23026028
1,1,0.009242962,0.7065676,0.28418943
0,2,0.117465824,0.3387801,0.54375404
0,2,0.19549929,0.2522448,0.55225587
0,1,0.4456105,0.4520652,0.102324285
2,1,0.0062917974,0.7164855,0.27722272
1,1,0.0016343098,0.7765578,0.22180791
0,0,0.9633958,0.026410766,0.010193524
1,1,0.03872373,0.74064153,0.22063482
0,0,0.9785825,0.014135027,0.0072825067
1,1,0.024399003,0.69293696,0.2826641
0,0,0.9416938,0.039852437,0.018453801
2,1,0.0055230474,0.68418646,0.31029052
2,2,0.047386944,0.0024879938,0.9501251
0,0,0.93914455,0.04715975,0.013695776
2,1,0.0028362393,0.74622834,0.25093538
2,1,0.003515342,0.74300236,0.25348228
1,1,0.00095468963,0.7997026,0.1993428
1,1,0.09018164,0.63182765,0.27799064
2,1,0.0004378778,0.8009308,0.1986313
0,0,0.8953369,0.07235542,0.032307558
1,1,0.00092156115,0.8028489,0.19622955
0,0,0.9188044,0.05771735,0.023478158
0,2,0.2483515,0.024919556,0.726729
1,1,0.04581848,0.62115437,0.33302706
1,1,0.0024308406,0.6055826,0.39198658
2,1,0.005048188,0.6557834,0.3391684
0,0,0.97898084,0.014974328,0.0060448316
1,1,0.027388383,0.65790886,0.31470278
0,0,0.89639485,0.06953568,0.03406956
1,1,0.00047073798,0.8056797,0.19384958
2,1,0.025166892,0.7395295,0.23530364
0,0,0.97498965,0.019260773,0.0057495236
0,0,0.8719012,0.0812761,0.04682264
1,1,0.08369204,0.745331,0.17097695
2,1,0.0011028813,0.68129563,0.31760153
1,1,0.003840628,0.73572356,0.2604359
0,0,0.96460706,0.025562985,0.009829954
0,0,0.9429513,0.03439279,0.022655955
1,2,0.02070024,0.3334238,0.64587593
1,1,0.0031356567,0.52162135,0.47524294
0,0,0.9420473,0.0407159,0.017236814
2,2,0.053652402,0.013786059,0.9325615
2,1,0.00072298135,0.8028003,0.19647665
0,0,0.99885654,0.0010373896,0.000106057916
2,2,0.064747296,0.006364242,0.9288885
2,2,0.05013205,0.0058782785,0.94398963
0,0,0.9697034,0.020542173,0.009754516
1,1,0.0018059689,0.62251616,0.37567785
1,1,0.0010509439,0.71825355,0.28069556
2,2,0.004010352,0.23188742,0.7641023
1,1,0.013795318,0.5783743,0.4078304
1,2,0.0038626562,0.49745232,0.498685
0,2,0.46483943,0.015945481,0.51921517
1,1,0.038656782,0.67704767,0.2842955
0,0,0.91069674,0.06731564,0.021987606
1,1,0.0056574713,0.7216668,0.27267572
1,2,0.011537617,0.14070822,0.8477542
1,1,0.0058457037,0.70873135,0.28542292
2,1,0.009580084,0.5031782,0.4872417
2,2,0.078378685,0.004658544,0.91696274
0,2,0.039505195,0.003123508,0.9573713
2,2,0.02739681,0.005933244,0.9666699
1,1,0.010325691,0.744399,0.24527524
0,0,0.959285,0.02821247,0.012502525
1,1,0.0033348966,0.74158025,0.25508484
1,1,0.000620059,0.78056306,0.21881689
1,1,0.0058523505,0.7354879,0.25865975
1,1,0.0025121665,0.7481621,0.24932577
1,1,0.002944674,0.7419081,0.25514722
0,0,0.9701292,0.023130447,0.0067402883
1,1,0.0019901197,0.75193197,0.2460779
0,0,0.9654755,0.02396582,0.010558688
2,2,0.026685307,0.11713829,0.8561764
1,1,0.00032104898,0.8498714,0.1498076
0,0,0.96891326,0.020322865,0.01076387
2,2,0.0038629496,0.32906106,0.66707605
1,1,0.02830115,0.7577456,0.21395318
1,1,0.0035017817,0.7013098,0.29518834
0,2,0.07394627,0.014734757,0.91131896
0,0,0.6131444,0.16139436,0.22546123
0,0,0.9489397,0.035743903,0.015316402
1,1,0.0008534356,0.727955,0.27119157
1,1,0.0063007427,0.7623576,0.23134165
2,2,0.05629635,0.0049817497,0.93872184
1,1,0.00033503273,0.7702271,0.2294379
0,2,0.11086545,0.06639248,0.82274204
2,1,0.003373509,0.761422,0.23520452
1,1,0.006173976,0.7503421,0.24348399
0,0,0.9602327,0.02438161,0.015385693
0,0,0.84972334,0.107151784,0.043124843
1,1,0.013756934,0.71296227,0.27328077
1,2,0.010522434,0.43658632,0.55289125
0,0,0.9748477,0.009070872,0.016081505
0,0,0.8765212,0.09492861,0.028550148
1,1,0.00058465457,0.7988321,0.20058322
2,1,0.0021629615,0.7683478,0.22948919
2,1,0.009034792,0.62309426,0.3678709
2,1,0.011069662,0.5394456,0.44948477
2,1,0.0049995272,0.5595992,0.4354013
0,0,0.63772464,0.13266991,0.22960544
1,1,0.15420054,0.69363886,0.15216064
0,0,0.54318744,0.33954525,0.1172673
0,0,0.9348751,0.044249404,0.020875493
0,0,0.98888665,0.008221569,0.0028917089
0,0,0.9476825,0.03179409,0.020523382
2,2,0.074993186,0.003257206,0.9217496
2,1,0.0010638008,0.79098666,0.20794952
2,1,0.011438816,0.50991434,0.4786468
1,1,0.0027238857,0.52720225,0.47007382
0,0,0.5369062,0.10452774,0.35856608
2,2,0.0024103955,0.4886851,0.50890446
0,0,0.97662973,0.017273681,0.0060964744
2,2,0.07563872,0.0073654368,0.9169958
2,2,0.0085173845,0.20823766,0.7832449
2,2,0.01693407,0.1250842,0.8579818
0,0,0.90852743,0.06506613,0.026406454
2,2,0.011637683,0.43080524,0.5575571
1,1,0.0027180281,0.6556626,0.34161937
2,1,0.0047409395,0.84412193,0.15113711
1,1,0.009863403,0.7302843,0.25985232
2,2,0.023253677,0.003950705,0.9727956
1,1,0.0019553204,0.68383694,0.3142077
1,1,0.0002420102,0.8421172,0.15764081
0,0,0.8806673,0.0965902,0.02274251
1,1,0.0037792579,0.7732033,0.22301741
1,1,0.010934074,0.7534923,0.23557357
1,1,0.0036163244,0.55578274,0.44060093
2,2,0.046125047,0.0045801043,0.9492948
2,2,0.08249607,0.006929065,0.91057485
1,1,0.0026660387,0.67831796,0.31901607
1,1,0.00023937246,0.84342206,0.15633856
1,1,0.08698317,0.696789,0.21622778
2,2,0.07769991,0.009401904,0.91289824
2,1,0.004696132,0.70745814,0.2878457
1,2,0.010840847,0.4238589,0.5653002
0,0,0.9273249,0.053868815,0.018806279
2,2,0.06445634,0.0027884885,0.93275523
1,1,0.0023335398,0.75393426,0.24373221
0,0,0.901011,0.06486843,0.034120545
1,1,0.0022996918,0.7275697,0.27013054
1,1,0.0027369848,0.72223985,0.27502322
2,2,0.010966097,0.052528676,0.93650526
1,1,0.003997138,0.7411622,0.25484067
1,1,0.0007981393,0.7649248,0.23427697
1,1,0.0038329693,0.67353743,0.3226296
0,0,0.99710006,0.002272915,0.0006269768
1,1,0.00046365362,0.85319436,0.1463419
2,1,0.0014366809,0.7824941,0.21606916
2,1,0.19371691,0.6184803,0.18780282
0,0,0.9791551,0.01587326,0.004971604
1,1,9.788197e-05,0.88518447,0.11471757
2,2,0.025849095,0.15363379,0.8205172
1,0,0.8312143,0.117999665,0.050786003
0,0,0.9376177,0.04551393,0.01686834
0,0,0.7655811,0.16385907,0.07055987
1,1,0.00021116965,0.88206774,0.117721155
2,1,0.0027093766,0.6915206,0.30577004
1,1,0.0010389979,0.79913193,0.19982901
0,0,0.90740776,0.0635177,0.029074505
0,0,0.9776627,0.013047503,0.009289787
0,0,0.9289794,0.044889767,0.026130835
0,0,0.86307895,0.09244671,0.044474326
0,2,0.36129323,0.068775795,0.569931
1,1,0.04721644,0.66147876,0.29130477
1,1,0.011882415,0.9129621,0.0751554
2,1,0.0006137196,0.8129616,0.18642473
1,1,0.0028492697,0.7072819,0.28986883
2,1,0.009608064,0.5694952,0.4208967
2,2,0.066726364,0.0062750606,0.9269986
2,2,0.023392932,0.0010578015,0.9755493
2,2,0.024068402,0.08502766,0.89090395
1,2,0.009055654,0.28488752,0.7060569
1,1,0.01592658,0.6822691,0.3018043
0,0,0.6986723,0.18750073,0.113827035
1,1,0.0020888473,0.7466424,0.2512688
1,1,0.0040355357,0.75096554,0.24499889
0,0,0.9175294,0.03771666,0.044753987
0,0,0.5758598,0.2911784,0.1329618
1,1,0.0036746368,0.6374771,0.35884833
1,2,0.008284381,0.38233954,0.6093761
0,0,0.8962866,0.06751448,0.036198873
0,0,0.9864283,0.0068844287,0.0066872756
2,2,0.062584475,0.010921351,0.9264942
1,1,0.0015007232,0.60605943,0.39243987
2,2,0.00598744,0.33911043,0.6549021
1,1,0.0023618725,0.74927706,0.24836105
0,0,0.965123,0.025588315,0.009288687
2,1,0.002502343,0.57286906,0.42462856
0,0,0.9285269,0.049656235,0.021816907
1,1,0.0059145037,0.7501717,0.2439138
1,1,0.0007421196,0.8208153,0.17844263
0,0,0.7431067,0.17442477,0.082468495
1,1,0.00047121776,0.808601,0.19092768
1,1,0.0016564045,0.7384662,0.2598774
2,1,0.001138853,0.80122715,0.197634
2,1,0.00044254796,0.8331201,0.16643731
2,1,0.0049539036,0.4983501,0.49669594
1,1,0.0027634697,0.7811093,0.21612728
2,2,0.011657669,0.16527596,0.8230663
0,0,0.9417023,0.04440316,0.013894527
0,0,0.8408682,0.11560042,0.043531433
1,1,0.00059131184,0.84168535,0.1577234
0,0,0.6169334,0.19058636,0.19248016
0,0,0.9913543,0.006828302,0.0018174126
1,1,0.0020905072,0.78097826,0.2169313
2,1,0.003730786,0.67741776,0.3188515
1,1,0.0005840001,0.8179712,0.18144481
1,1,0.00034877876,0.8366716,0.16297963
0,0,0.932078,0.047425397,0.020496586
2,2,0.009013199,0.08041102,0.91057575
0,0,0.9793465,0.009706285,0.010947213
0,0,0.9848304,0.01031926,0.004850247
1,1,0.0006442152,0.8198781,0.17947777
1,1,0.00065414386,0.78771627,0.21162961
2,1,0.001002348,0.8053598,0.19363795
1,1,0.0021665485,0.6921259,0.30570754
0,0,0.8135203,0.12672712,0.059752546
0,0,0.9691528,0.02284998,0.007997249
1,1,0.00087778835,0.80394953,0.1951727
2,1,0.0040279175,0.65991133,0.33606073
1,1,0.0012617735,0.7209782,0.27776
1,1,0.001832512,0.75483686,0.24333063
2,1,0.00067168823,0.81180984,0.18751848
0,0,0.9603255,0.02823703,0.011437525
0,0,0.8830993,0.08206459,0.03483612
1,1,0.019668126,0.8055646,0.17476733
0,0,0.96656525,0.02470237,0.008732443
1,1,0.0015532754,0.75658166,0.24186507
1,2,0.008096986,0.47562417,0.5162789
0,0,0.9129807,0.059587233,0.027432036
0,0,0.9599706,0.03226604,0.0077633136
1,0,0.5828659,0.31831205,0.09882208
0,0,0.8908002,0.06231406,0.04688572
1,1,0.0011017332,0.80822057,0.19067769
0,0,0.92465615,0.05093705,0.0244068
2,1,0.0010472615,0.798093,0.20085971
0,0,0.97758126,0.017920142,0.0044986554
0,0,0.83177054,0.108767696,0.059461705
0,0,0.9531558,0.035584312,0.011259951
2,2,0.012794101,0.06614092,0.92106503
1,1,0.0035110516,0.6870704,0.30941853
2,2,0.030663226,0.1099138,0.859423
2,2,0.02444404,0.046905663,0.9286503
2,2,0.019219592,0.16567759,0.8151028
1,2,0.016521433,0.3438251,0.6396535
1,1,0.0019045805,0.7502787,0.24781682
0,2,0.40943474,0.11659913,0.47396612
0,0,0.96116227,0.025912806,0.012924937
1,1,0.11556964,0.58222914,0.3022012
2,1,0.015130419,0.69199693,0.2928727
0,0,0.9327987,0.04240762,0.024793783
0,0,0.9337644,0.03888502,0.027350616
0,2,0.20607433,0.35787123,0.43605444
2,2,0.010273503,0.3774342,0.6122923
0,0,0.89189947,0.078394294,0.029706217
0,0,0.7800477,0.1794006,0.040551685
0,0,0.8177992,0.11774441,0.06445636
1,1,0.009396562,0.53958684,0.45101658
2,2,0.051821843,0.0032910474,0.94488716
0,0,0.9376588,0.045280054,0.017061222
2,1,0.003061098,0.5884625,0.40847644
0,0,0.9733869,0.018451516,0.008161715
1,2,0.0046243393,0.35047776,0.6448978
0,0,0.8243836,0.11877492,0.05684139
1,1,0.014700668,0.6758094,0.30948997
1,1,0.013042114,0.4957934,0.4911645
2,2,0.015848245,0.035368457,0.94878334
0,0,0.7939242,0.15302256,0.05305323
0,0,0.824787,0.11809507,0.05711783
2,2,0.056917496,0.0032097236,0.9398728
0,2,0.15258299,0.06876916,0.7786479
1,1,0.007509289,0.74809766,0.24439305
2,2,0.0057095564,0.18758737,0.80670303
0,1,0.17582497,0.5444368,0.27973825
1,1,0.0020306816,0.78292555,0.21504375
1,1,0.0037773855,0.7525623,0.24366038
0,0,0.98740107,0.0092387255,0.0033602428
2,2,0.012066794,0.38324812,0.60468507
1,1,0.00016986368,0.8354986,0.1643316
0,0,0.8400779,0.106971376,0.052950706
2,2,0.019508207,0.004004472,0.97648734
1,1,0.0032231947,0.7541637,0.24261314
1,1,0.001853146,0.71086943,0.2872775
1,1,0.000652578,0.82110536,0.17824203
1,2,0.004699479,0.48028445,0.515016
2,2,0.05900326,0.0075265896,0.93347013
0,0,0.9544444,0.03455867,0.010996928
1,1,0.006405623,0.739575,0.25401935
2,2,0.032403547,0.0035172051,0.96407926
1,1,0.010989886,0.66228557,0.32672444
1,1,0.23474829,0.5955699,0.16968185
0,0,0.9533603,0.034633,0.01200676
2,1,0.0046269684,0.6022338,0.3931392
0,0,0.84173346,0.11383644,0.044430166
2,1,0.0007070109,0.7714528,0.2278402
2,2,0.007445022,0.38486496,0.60769
2,1,0.00220262,0.7141644,0.28363308
1,1,0.0021965662,0.752083,0.24572048
1,1,0.019108258,0.5955979,0.3852939
1,2,0.023155823,0.14160669,0.83523744
2,1,0.001066553,0.76081824,0.2381151
1,1,0.012514772,0.6967351,0.2907502
1,2,0.004280762,0.337586,0.65813327
2,2,0.0065859975,0.39435968,0.59905434
2,2,0.011443698,0.015654206,0.9729021
0,0,0.9208163,0.05042989,0.028753756
2,2,0.013595603,0.32353726,0.6628672
1,1,0.00047581366,0.81601655,0.18350767
0,1,0.37923855,0.44677395,0.17398752
2,2,0.017623916,0.24760212,0.734774
1,1,0.0026631206,0.61307853,0.38425833
1,1,0.028277535,0.6865497,0.2851727
1,1,0.0006775518,0.8142413,0.18508112
2,2,0.03328956,0.0022262482,0.9644842
0,0,0.9544525,0.033869274,0.011678237
2,2,0.030324282,0.054945607,0.9147302
0,0,0.9742278,0.020302374,0.005469805
0,0,0.96107316,0.033128038,0.005798763
1,1,0.00328153,0.72813123,0.2685872
2,1,0.0020609377,0.5420801,0.45585898
0,0,0.8841182,0.08495981,0.030921962
0,0,0.8653501,0.08723442,0.047415406
0,0,0.88820976,0.08122025,0.030570045
2,1,0.00251227,0.6706303,0.32685745
0,0,0.85404146,0.06910684,0.07685167
0,0,0.96637785,0.025128474,0.008493649
1,1,0.000477517,0.819732,0.17979036
1,1,0.0018178876,0.7807547,0.21742742
1,1,0.003149705,0.77858806,0.21826227
2,1,0.04449768,0.6373423,0.31816003
2,2,0.02160004,0.12617105,0.8522289
0,2,0.0361207,0.010246343,0.953633
1,1,0.0023475713,0.7374176,0.2602349
0,0,0.97107834,0.021226063,0.0076956465
0,0,0.969688,0.019666983,0.010645024
0,0,0.9709917,0.024259927,0.004748342
1,1,0.12118914,0.6913414,0.18746947
0,0,0.8941869,0.070794985,0.03501803
2,1,0.000274385,0.8264084,0.17331721
2,1,0.009483237,0.58012456,0.4103922
1,1,0.015540664,0.7076443,0.2768151
2,2,0.06492007,0.022331353,0.9127485
1,1,0.0005931543,0.73933285,0.26007402
2,2,0.011069662,0.2912012,0.6977292
0,0,0.8921187,0.081237175,0.02664407
0,2,0.18171416,0.016678188,0.80160767
2,2,0.06871567,0.03713396,0.89415044
0,0,0.9566157,0.031025331,0.012358936
1,1,0.0068538105,0.7328493,0.2602968
0,0,0.96253943,0.02945385,0.008006675
2,1,0.003675227,0.69716895,0.29915583
0,0,0.9306135,0.045491,0.023895402
2,2,0.01138396,0.26671484,0.72190124
1,1,0.0027374444,0.6306209,0.36664167
1,1,0.00064996904,0.8284186,0.17093143
1,1,0.022492545,0.7291932,0.24831428
2,2,0.061798304,0.08711129,0.85109043
2,1,0.00065719284,0.76884615,0.23049667
0,0,0.8699638,0.08559067,0.04444548
2,2,0.058922295,0.0029765998,0.9381011
1,1,0.00081752025,0.78131443,0.2178681
0,0,0.743857,0.09009814,0.16604482
1,1,0.0006124108,0.7837834,0.21560425
2,1,0.008152215,0.6545056,0.33734214
2,1,0.044416122,0.64238596,0.3131979
2,1,0.0020610436,0.7119568,0.28598216
1,1,0.0027523388,0.59688187,0.40036574
1,1,0.00077894353,0.8106204,0.18860069
2,1,0.0023187276,0.7141946,0.2834867
0,2,0.18372099,0.024382051,0.79189706
1,1,0.010644366,0.7516294,0.23772621
1,1,0.0035723809,0.8697812,0.12664646
1,1,0.0005217811,0.8227293,0.17674893
2,1,0.002006312,0.68338776,0.31460586
1,1,0.0011455953,0.7964008,0.20245363
2,2,0.03541746,0.0019983882,0.96258414
1,1,0.0030714388,0.6125252,0.38440332
0,1,0.030798286,0.717196,0.25200573
1,1,0.00064027647,0.82018405,0.17917566
2,1,0.013069357,0.7520555,0.23487502
2,2,0.023136351,0.046299852,0.93056375
1,1,0.0044497186,0.7488852,0.24666509
0,0,0.81159014,0.13801733,0.05039249
