true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.17981292,0.39865875,0.4215283
2,0,0.55693096,0.18601152,0.25705746
0,0,0.6049268,0.16123806,0.23383509
1,0,0.517176,0.20227088,0.2805531
1,0,0.5890427,0.16748069,0.24347655
0,0,0.6105025,0.15545928,0.23403826
0,0,0.5265459,0.20279452,0.27065963
0,0,0.5355095,0.19008341,0.274407
1,0,0.5266958,0.1995701,0.27373412
0,0,0.532075,0.19753142,0.27039364
2,1,0.1119606,0.44870827,0.4393312
2,2,0.30328387,0.3151569,0.38155928
0,2,0.28140405,0.32637691,0.39221898
2,1,0.05826449,0.4979489,0.4437866
0,0,0.40148252,0.26346147,0.33505607
0,0,0.6189013,0.15285984,0.22823887
0,0,0.60338247,0.16214438,0.23447317
1,2,0.29924908,0.3167077,0.38404325
2,2,0.132166,0.4287946,0.43903938
0,0,0.6424518,0.14074214,0.216806
2,0,0.6180578,0.15074155,0.2312007
2,1,0.055879243,0.49662694,0.44749376
2,1,0.12450472,0.43916044,0.43633488
0,0,0.58428615,0.1696187,0.24609515
0,0,0.5647777,0.17999908,0.2552232
2,0,0.37193823,0.2764002,0.3516615
2,0,0.3636006,0.2768989,0.35950053
2,0,0.6111061,0.15925741,0.22963649
2,2,0.2029281,0.38445607,0.4126158
0,2,0.2611867,0.34717605,0.39163724
0,0,0.58464485,0.16750792,0.24784721
0,0,0.5444926,0.1878155,0.26769185
0,0,0.47377586,0.22540402,0.3008201
1,2,0.27230763,0.33194345,0.3957489
2,0,0.5957221,0.16380045,0.24047743
2,2,0.27161518,0.3355239,0.39286086
2,2,0.30985725,0.30988917,0.38025364
0,2,0.2734232,0.33325738,0.39331937
0,0,0.4712161,0.22752799,0.3012559
0,0,0.70716125,0.11058392,0.18225484
0,0,0.59655327,0.16433154,0.23911518
0,0,0.616877,0.1541901,0.22893292
2,1,0.083806455,0.471597,0.4445965
1,1,0.039014958,0.5188769,0.4421082
1,0,0.63833165,0.14539106,0.21627729
0,0,0.42235497,0.25324014,0.3244049
1,2,0.19676566,0.37815925,0.4250751
1,0,0.37243804,0.2780741,0.34948787
0,0,0.6160816,0.15565933,0.22825912
2,2,0.15341596,0.41335383,0.43323022
0,2,0.22246057,0.36693928,0.41060013
1,0,0.55340695,0.18670774,0.25988534
0,2,0.21375428,0.37124243,0.4150033
1,2,0.1316828,0.4281348,0.44018236
1,2,0.3460348,0.28478116,0.36918402
2,1,0.051644433,0.504457,0.44389862
2,2,0.3180443,0.29973587,0.38221976
0,2,0.3032149,0.31639433,0.38039082
2,0,0.52667165,0.20114727,0.27218112
1,2,0.30903822,0.31060296,0.38035887
2,0,0.4361994,0.24206732,0.32173327
0,2,0.2981785,0.32096028,0.38086125
0,0,0.58576834,0.17060898,0.24362269
2,0,0.62158054,0.15336946,0.22505002
1,1,0.08727907,0.46627107,0.44644982
2,0,0.5073414,0.20811307,0.2845455
2,2,0.19404659,0.38244662,0.42350677
0,0,0.53597194,0.19635804,0.26767007
0,2,0.26692352,0.3367308,0.39634567
0,0,0.5161155,0.20333456,0.28054994
1,1,0.09481765,0.4610391,0.44414327
0,2,0.2913556,0.32457462,0.3840698
2,0,0.6519406,0.1382622,0.20979723
2,2,0.19951212,0.38116166,0.41932625
1,0,0.49826157,0.21090485,0.29083365
1,1,0.098937206,0.45684883,0.444214
0,0,0.6064798,0.1608287,0.2326915
0,0,0.47158635,0.21999724,0.3084164
2,0,0.5138837,0.20566384,0.28045246
0,0,0.69556886,0.11210068,0.19233043
0,0,0.6198454,0.15178181,0.22837286
2,0,0.49300778,0.21081889,0.29617342
1,1,0.07190298,0.48531833,0.4427787
0,0,0.56367475,0.17783895,0.25848618
1,0,0.5411742,0.19092368,0.26790217
1,2,0.24339184,0.35686138,0.39974684
1,2,0.24112597,0.35409725,0.40477678
2,0,0.67418504,0.12563767,0.20017727
1,2,0.29698455,0.32219926,0.38081625
2,2,0.33303848,0.29890108,0.36806044
1,1,0.059185218,0.495936,0.44487876
0,0,0.54740167,0.18788566,0.26471266
2,0,0.4041926,0.25309193,0.34271544
0,0,0.6032409,0.15977709,0.23698196
1,2,0.2977698,0.31803465,0.38419557
1,0,0.60998714,0.15397456,0.23603836
1,1,0.032439098,0.5259738,0.44158715
0,0,0.54734206,0.18595667,0.26670128
2,0,0.5365134,0.19094828,0.27253836
0,0,0.38908842,0.2678703,0.34304124
1,1,0.035374273,0.5229167,0.4417091
0,2,0.3309053,0.29477033,0.37432435
1,1,0.04382825,0.5107892,0.44538248
2,2,0.32321313,0.30128467,0.3755022
2,1,0.07788082,0.47876838,0.44335076
2,0,0.63312155,0.14555998,0.22131842
2,0,0.56572,0.18065217,0.2536278
2,0,0.596366,0.16474117,0.23889284
0,0,0.55864596,0.18333684,0.25801715
1,0,0.68183154,0.12075263,0.19741583
0,0,0.66021764,0.13405794,0.20572443
1,0,0.5250019,0.19516845,0.2798297
0,2,0.29294416,0.31968096,0.3873749
1,0,0.62336576,0.15361212,0.2230221
2,1,0.032485835,0.5262063,0.4413079
1,1,0.033914655,0.5234904,0.44259492
1,1,0.045343593,0.51219755,0.44245887
1,2,0.29411992,0.32535574,0.38052434
2,0,0.62317884,0.15244877,0.22437243
2,2,0.2861833,0.32652563,0.38729107
1,1,0.028921528,0.53060895,0.4404695
2,2,0.13745712,0.42287073,0.4396722
0,2,0.19590247,0.38647205,0.41762546
2,0,0.59700316,0.16303366,0.23996314
1,2,0.16099365,0.409112,0.4298944
0,0,0.63196474,0.14763816,0.22039701
2,1,0.04782148,0.5086596,0.4435189
2,0,0.53265977,0.19206342,0.2752768
0,0,0.38079426,0.27209353,0.34711224
0,0,0.59620535,0.16175598,0.24203874
1,2,0.23942421,0.35691267,0.40366307
0,0,0.57047147,0.17705715,0.2524714
2,1,0.120776094,0.44385606,0.43536788
0,0,0.5619574,0.17979538,0.25824726
2,0,0.5071858,0.20461385,0.2882003
0,0,0.47565755,0.22343613,0.30090636
2,2,0.21181874,0.3751568,0.4130245
1,1,0.068710275,0.48699254,0.44429728
1,1,0.056666728,0.49896407,0.4443692
2,2,0.2886704,0.32394958,0.38738003
0,0,0.43412152,0.2339104,0.33196816
0,0,0.48776218,0.2201761,0.2920618
1,0,0.53794414,0.19465503,0.2674009
1,1,0.029614089,0.52968425,0.44070172
1,0,0.6525726,0.13557321,0.21185425
1,1,0.019254416,0.5444594,0.43628615
1,2,0.20911302,0.37925878,0.41162825
2,2,0.28406376,0.33052045,0.3854158
1,0,0.5197745,0.20010394,0.28012154
1,0,0.6127089,0.15619086,0.23110025
1,2,0.24939862,0.35115713,0.39944425
0,0,0.5646833,0.18066405,0.25465268
0,2,0.21390666,0.37214416,0.41394916
1,0,0.521827,0.20253015,0.27564284
1,0,0.41196606,0.257222,0.3308119
2,1,0.08290953,0.47302562,0.44406486
0,1,0.05688638,0.49996418,0.44314945
0,0,0.44969308,0.23285332,0.31745362
1,1,0.031876765,0.5247685,0.44335476
1,0,0.36132905,0.28222728,0.35644367
0,0,0.6225182,0.14897406,0.22850783
0,0,0.5893649,0.16832983,0.24230538
1,0,0.503679,0.21020003,0.28612107
1,2,0.22322455,0.3708225,0.40595296
2,2,0.34875405,0.28814495,0.363101
2,2,0.2281577,0.36535472,0.40648764
2,2,0.23681228,0.36106253,0.40212518
1,2,0.15562983,0.41068584,0.4336843
1,0,0.54246503,0.19021954,0.26731542
2,1,0.031166779,0.5274258,0.44140732
1,0,0.58237994,0.16961187,0.24800807
0,0,0.64615977,0.14217143,0.21166885
2,0,0.62706506,0.14867915,0.22425576
2,1,0.07825259,0.47741732,0.4443301
1,0,0.51865155,0.20310843,0.27824
0,0,0.66916394,0.12815492,0.2026811
2,0,0.37455744,0.27811128,0.3473313
0,0,0.5937147,0.15984157,0.24644367
0,0,0.5742438,0.1771337,0.24862249
1,2,0.30240315,0.31451824,0.38307855
2,1,0.057032555,0.49649343,0.446474
0,2,0.19402005,0.38408503,0.4218949
0,0,0.5494528,0.18979613,0.26075107
2,2,0.2696597,0.33769423,0.39264613
0,0,0.45453337,0.23383448,0.31163207
2,2,0.17171492,0.40257934,0.42570582
1,0,0.45704263,0.23042811,0.31252918
2,1,0.11735932,0.44274265,0.43989795
0,0,0.5976401,0.16120534,0.2411545
0,2,0.13062221,0.43036968,0.43900806
2,2,0.2418837,0.351989,0.40612724
0,0,0.3675151,0.28218833,0.3502966
0,2,0.27969995,0.33119738,0.3891027
1,0,0.62026066,0.152678,0.22706133
1,0,0.54537934,0.18965404,0.26496658
0,0,0.52942675,0.19499332,0.27558002
1,0,0.59829587,0.16323875,0.23846538
1,2,0.15390308,0.4128089,0.43328804
2,0,0.5980523,0.16510837,0.23683934
0,2,0.15540585,0.4160814,0.42851272
2,2,0.14475758,0.42493147,0.430311
2,0,0.45138994,0.23491701,0.31369305
2,0,0.38238826,0.26730156,0.3503102
1,2,0.19197102,0.38011807,0.42791092
0,0,0.44951168,0.235085,0.31540337
0,1,0.02339058,0.5398985,0.4367109
1,1,0.024811944,0.53711843,0.43806958
1,1,0.030862821,0.5261687,0.44296852
2,0,0.46520513,0.22460239,0.3101925
0,0,0.5424222,0.19357765,0.26400012
0,0,0.58935714,0.16818582,0.24245705
0,2,0.24548797,0.35680884,0.3977032
0,0,0.4071229,0.2553692,0.3375079
1,1,0.021416005,0.54063314,0.43795082
1,1,0.1089449,0.45446914,0.4365859
0,0,0.58874255,0.16946337,0.24179406
1,0,0.6160304,0.15347922,0.23049034
2,0,0.45509472,0.23207921,0.31282604
0,0,0.6143102,0.15500216,0.23068759
2,0,0.60923105,0.15479097,0.23597798
2,0,0.6186362,0.14998779,0.2313761
2,1,0.051518947,0.5031978,0.44528326
0,0,0.57215184,0.17772666,0.25012147
1,2,0.3386066,0.2941785,0.36721495
1,0,0.55075204,0.18472034,0.2645276
2,0,0.49427214,0.21674363,0.28898427
1,2,0.12768707,0.4341716,0.43814135
0,0,0.65044165,0.13709371,0.21246465
1,1,0.042363133,0.51921314,0.4384237
2,1,0.013320566,0.55661994,0.4300595
0,0,0.55049866,0.18961152,0.2598898
2,0,0.41059023,0.25710303,0.3323067
2,0,0.61099946,0.15855308,0.23044753
1,2,0.24846797,0.35594112,0.3955909
2,0,0.5479871,0.18901244,0.26300046
1,0,0.41379508,0.25256735,0.3336375
1,1,0.033000357,0.5295458,0.4374539
0,0,0.63871336,0.14074169,0.22054487
1,2,0.28989473,0.31443468,0.39567053
0,0,0.53224427,0.19702742,0.27072835
2,2,0.26012996,0.3374881,0.40238193
0,0,0.61384743,0.15671653,0.22943598
2,0,0.50443065,0.20557448,0.28999484
0,0,0.5202668,0.20423187,0.27550128
1,2,0.29220545,0.32143342,0.3863611
1,1,0.05181308,0.50209004,0.44609687
2,0,0.6495652,0.13882817,0.21160664
1,2,0.3408547,0.2924803,0.366665
1,1,0.04933836,0.5037861,0.44687554
1,0,0.69296205,0.11685167,0.19018629
1,0,0.5194953,0.20388237,0.27662227
2,1,0.056688067,0.49403653,0.44927543
0,0,0.63255036,0.14841846,0.2190312
2,1,0.028955007,0.5295415,0.44150347
1,0,0.68965167,0.116492845,0.19385542
1,0,0.5962339,0.16438067,0.23938541
2,0,0.58317184,0.16969427,0.2471339
0,2,0.2111997,0.37681037,0.41198996
2,0,0.6280806,0.1490004,0.22291902
1,1,0.016657647,0.5492604,0.4340819
0,2,0.16824038,0.40424466,0.42751497
0,0,0.60831,0.1580121,0.23367795
2,2,0.22084251,0.37086967,0.40828782
0,0,0.5876628,0.16994661,0.2423906
1,2,0.25374588,0.34476057,0.40149355
1,2,0.16390735,0.41069472,0.42539787
1,0,0.6754485,0.124448664,0.20010293
2,0,0.59365565,0.16512352,0.24122088
2,0,0.3806985,0.27141944,0.34788206
2,0,0.45792523,0.23088251,0.31119224
2,2,0.17373411,0.39919057,0.42707536
2,1,0.010443794,0.5637173,0.4258389
1,1,0.031254247,0.52984744,0.4388983
0,0,0.59948784,0.16459806,0.23591411
1,0,0.52600485,0.20010899,0.27388614
1,2,0.25243402,0.34327072,0.40429524
1,0,0.70731515,0.110939175,0.18174568
1,1,0.078090735,0.47841188,0.44349742
2,0,0.5369333,0.19420494,0.2688617
0,0,0.36106393,0.28143966,0.35749644
2,1,0.1100904,0.44935614,0.44055355
1,0,0.41206178,0.25601786,0.33192036
1,0,0.5506577,0.18817009,0.26117226
0,0,0.49041831,0.21107541,0.29850632
2,1,0.08198498,0.47890592,0.43910912
2,0,0.53871155,0.1939927,0.26729572
1,1,0.030282147,0.52970976,0.4400081
2,2,0.10992381,0.44367152,0.44640467
0,1,0.099268295,0.45370618,0.44702554
1,2,0.24119149,0.3541221,0.40468645
2,0,0.44196,0.24026628,0.3177737
0,0,0.6319966,0.14596845,0.222035
0,0,0.53296596,0.19803625,0.2689978
0,0,0.65884405,0.1329172,0.20823877
1,1,0.05978874,0.4944638,0.44574744
0,0,0.55137634,0.18753049,0.2610932
1,1,0.03967678,0.5185847,0.44173846
1,0,0.5756862,0.17167395,0.2526399
1,0,0.6461862,0.14049067,0.21332316
0,0,0.49041572,0.21844411,0.2911402
1,1,0.027316194,0.53386074,0.43882304
2,2,0.12931517,0.4314861,0.4391988
1,2,0.17715047,0.40160993,0.42123953
1,1,0.016722739,0.5514358,0.4318415
1,1,0.08088183,0.47683465,0.44228345
0,0,0.55001813,0.18657035,0.26341143
2,2,0.23989563,0.35300246,0.4071019
0,0,0.5558127,0.18780857,0.25637877
2,1,0.06297398,0.49152854,0.4454975
1,1,0.05967551,0.49636075,0.44396374
0,0,0.6565676,0.1351314,0.20830101
0,0,0.54243946,0.19272955,0.26483104
2,0,0.61359316,0.15754995,0.22885695
2,0,0.63552606,0.14630392,0.21817003
0,0,0.5443982,0.18855557,0.26704624
1,0,0.58797824,0.16702728,0.2449945
1,1,0.046316154,0.5093564,0.4443275
0,0,0.43616456,0.24498832,0.31884715
0,0,0.59900683,0.16256858,0.23842457
1,1,0.038777363,0.5169312,0.44429147
0,0,0.5834891,0.17061207,0.24589875
0,2,0.18678239,0.39044324,0.42277429
2,0,0.6638589,0.1295754,0.20656568
2,0,0.60917485,0.1571427,0.23368248
0,2,0.18295406,0.39838132,0.41866463
0,0,0.62549365,0.15282027,0.22168612
1,0,0.56891,0.18009749,0.25099248
2,0,0.5345751,0.19344395,0.27198103
0,0,0.5924351,0.16722839,0.24033651
0,0,0.649006,0.1377254,0.21326855
2,1,0.025089357,0.53736955,0.4375412
0,0,0.5757687,0.17540216,0.24882919
0,0,0.5852447,0.17000853,0.24474674
2,2,0.21458595,0.3719229,0.41349113
1,0,0.6617486,0.12900813,0.20924325
1,1,0.02755198,0.5322552,0.44019285
0,0,0.6304357,0.14713953,0.22242475
2,2,0.27176425,0.33345562,0.39478013
2,1,0.03124232,0.52410734,0.44465035
2,1,0.035010524,0.5207716,0.44421777
0,1,0.07005273,0.4881273,0.44181994
1,2,0.19880137,0.3870212,0.4141774
0,0,0.5829581,0.16942562,0.2476163
2,2,0.12200358,0.43806273,0.4399337
0,0,0.56506735,0.1807671,0.25416556
1,1,0.03578438,0.5218482,0.44236737
1,2,0.23993097,0.35794163,0.40212741
2,2,0.31608593,0.3057995,0.37811458
1,0,0.43095207,0.24148908,0.32755876
1,1,0.019853894,0.5440271,0.43611905
0,0,0.6098662,0.15715402,0.23297977
2,1,0.05869667,0.48905545,0.45224783
2,0,0.5734356,0.17677413,0.24979028
2,0,0.67851406,0.12392322,0.19756268
2,1,0.04438862,0.51043844,0.44517297
1,0,0.6000967,0.16111001,0.23879337
0,0,0.59495693,0.16671154,0.23833157
2,1,0.042551383,0.51467663,0.44277203
2,2,0.27626428,0.33022663,0.39350906
0,0,0.38289845,0.27206296,0.34503865
1,1,0.03414499,0.52092904,0.44492605
1,1,0.1342549,0.43342128,0.43232384
2,0,0.5762759,0.17123353,0.25249058
0,1,0.025196852,0.5345813,0.44022185
2,0,0.3982565,0.2585643,0.3431792
1,0,0.5306998,0.19723706,0.2720631
1,1,0.049966123,0.50091046,0.44912344
0,0,0.6277599,0.14920262,0.22303756
0,0,0.65510803,0.13552843,0.20936354
1,2,0.33226326,0.29408613,0.3736506
2,1,0.051430367,0.50184757,0.446722
2,1,0.050531205,0.5011046,0.44836423
1,2,0.35257438,0.2878816,0.35954407
2,1,0.056798056,0.49976832,0.44343364
2,1,0.09150539,0.4626397,0.4458549
0,0,0.6333266,0.14642583,0.22024754
1,0,0.5409446,0.19637427,0.2626812
1,1,0.030009182,0.52955896,0.44043183
1,2,0.2889878,0.32540637,0.38560578
0,0,0.6182223,0.15493646,0.22684121
0,2,0.28918236,0.31940648,0.39141116
1,0,0.636221,0.14315437,0.22062466
2,0,0.639024,0.14260545,0.21837056
1,2,0.18876241,0.38880527,0.42243236
0,0,0.63402694,0.14727116,0.21870182
0,0,0.60937315,0.15822084,0.23240602
2,1,0.04288532,0.5086553,0.44845933
0,0,0.60652876,0.15881585,0.23465542
2,0,0.5688855,0.17733829,0.25377616
2,1,0.030188117,0.5281252,0.4416867
2,2,0.11930444,0.43942377,0.4412718
1,1,0.03440472,0.52203405,0.44356132
2,0,0.46898973,0.22706778,0.3039425
0,2,0.20631374,0.37712026,0.41656592
2,1,0.08694225,0.4657085,0.44734925
1,2,0.19646597,0.38659015,0.41694382
2,2,0.30595258,0.3156192,0.37842822
1,1,0.070877254,0.48720726,0.44191545
1,0,0.36105976,0.27896917,0.3599711
0,0,0.6162164,0.15494063,0.22884294
1,2,0.21477708,0.37400347,0.41121942
2,2,0.3074926,0.31292892,0.37957847
2,0,0.612665,0.15587576,0.23145932
2,0,0.45907438,0.23394659,0.30697906
1,1,0.05020783,0.50475615,0.44503608
2,0,0.5716982,0.1747718,0.25353006
0,0,0.5770004,0.17484905,0.24815062
0,0,0.59877247,0.16266035,0.23856714
0,0,0.6717163,0.12766643,0.2006173
0,0,0.5550238,0.18310545,0.2618707
1,0,0.5914309,0.16507837,0.24349076
0,0,0.59733176,0.16245449,0.24021369
0,0,0.6088846,0.15894146,0.23217392
2,0,0.46539608,0.22553895,0.30906498
1,0,0.414605,0.25404042,0.33135465
2,0,0.49719203,0.21195298,0.29085493
2,0,0.55452275,0.18062544,0.26485187
2,0,0.58931965,0.16853005,0.24215032
2,2,0.3497323,0.28012848,0.37013918
2,2,0.12107833,0.4381819,0.44073978
2,2,0.35273543,0.28545067,0.361814
1,0,0.46932012,0.22739281,0.3032871
2,1,0.013215802,0.55836964,0.42841452
2,0,0.55407834,0.1855192,0.2604025
2,2,0.1783902,0.39303195,0.42857784
1,1,0.093670055,0.4553463,0.45098364
2,1,0.05264333,0.50260276,0.44475394
1,1,0.02991361,0.52812445,0.441962
1,1,0.057908345,0.49219793,0.44989374
1,0,0.48780143,0.21919385,0.29300475
1,0,0.6050114,0.15856822,0.23642042
1,2,0.20736124,0.37565768,0.41698104
0,0,0.5207045,0.20198248,0.27731302
2,0,0.4416737,0.2358285,0.32249779
2,0,0.5161558,0.20081788,0.28302634
1,1,0.05274569,0.49843848,0.44881585
1,0,0.46522027,0.22761647,0.30716333
2,1,0.09245807,0.4651208,0.44242108
2,2,0.28328747,0.33120707,0.3855055
1,1,0.023220219,0.53986776,0.43691194
2,2,0.11523337,0.44171074,0.44305593
1,2,0.13386911,0.43240678,0.43372408
0,0,0.6048051,0.15874039,0.23645452
0,0,0.50933003,0.20540278,0.2852672
1,2,0.14395826,0.41925827,0.43678346
1,1,0.022416312,0.5410963,0.43648738
2,2,0.16725494,0.40327477,0.42947024
1,0,0.5263194,0.20209727,0.2715833
1,0,0.5978943,0.16435254,0.23775314
0,0,0.5278858,0.20060639,0.27150783
0,0,0.470889,0.22549884,0.30361214
1,0,0.62572104,0.15161337,0.22266564
1,1,0.06673551,0.48874795,0.4445165
2,0,0.45063043,0.2359684,0.31340116
0,0,0.6079106,0.15920138,0.23288798
1,1,0.030715087,0.5283556,0.44092935
0,0,0.53115946,0.19777016,0.2710703
1,1,0.033478566,0.5229784,0.44354302
1,1,0.032152697,0.52360314,0.44424412
1,0,0.5154573,0.20498109,0.27956167
0,0,0.6459662,0.14066362,0.21337016
1,1,0.018094659,0.5500755,0.43182984
1,1,0.122578114,0.43894842,0.4384735
1,1,0.10258039,0.45095217,0.44646737
2,0,0.59598976,0.16347641,0.24053389
2,2,0.2501402,0.35085455,0.39900532
2,0,0.6668824,0.12675425,0.20636334
2,1,0.12585329,0.4415756,0.43257105
1,2,0.14033657,0.42381665,0.43584684
1,0,0.5618056,0.18341097,0.25478342
1,2,0.31970382,0.30555576,0.37474036
1,2,0.18259025,0.39687777,0.42053202
1,2,0.2692369,0.34024742,0.3905156
1,1,0.038239826,0.52012384,0.44163638
1,2,0.32595444,0.30131632,0.37272927
1,0,0.38240775,0.27302298,0.34456933
0,0,0.67791474,0.12387535,0.19820994
1,1,0.013489548,0.5560424,0.43046802
2,1,0.017514303,0.5486345,0.43385118
2,1,0.06822987,0.48577932,0.44599086
0,0,0.6115185,0.15782064,0.23066081
2,0,0.63235015,0.14285646,0.22479337
2,0,0.63306004,0.14587785,0.22106215
0,0,0.4257938,0.25091746,0.32328874
0,0,0.63676673,0.14398962,0.21924363
1,1,0.048663743,0.5067644,0.44457185
2,2,0.25741333,0.34152713,0.4010596
0,0,0.46326792,0.22956675,0.30716538
2,2,0.15053456,0.42005843,0.42940697
0,2,0.1896169,0.39043084,0.41995224
1,0,0.5856374,0.17034486,0.24401769
0,0,0.61347955,0.15560752,0.2309129
1,1,0.018569201,0.54541576,0.4360151
1,1,0.038725495,0.51836044,0.44291413
2,1,0.07865441,0.47744682,0.44389874
1,0,0.64713794,0.13913588,0.21372621
0,0,0.69584614,0.11582366,0.18833017
0,0,0.56332344,0.18018647,0.25649
2,0,0.542927,0.18716367,0.26990932
1,1,0.043427948,0.51332325,0.44324887
0,0,0.39524788,0.26234317,0.34240896
0,0,0.5385402,0.19453004,0.26692975
0,2,0.20400192,0.3768287,0.4191694
1,1,0.048377194,0.50256336,0.44905943
1,1,0.027218392,0.5351708,0.4376109
1,0,0.43529192,0.24336609,0.321342
0,0,0.58571917,0.16996415,0.24431674
1,1,0.0821938,0.47785282,0.4399534
1,0,0.48960727,0.21633495,0.29405773
1,2,0.19755253,0.3857082,0.41673926
1,0,0.43199056,0.24425012,0.32375932
1,2,0.24140222,0.35808596,0.40051183
0,2,0.32124874,0.30317837,0.37557295
2,0,0.64311314,0.14148553,0.21540141
0,0,0.6994375,0.11437146,0.18619105
0,0,0.3892549,0.26268172,0.34806338
0,0,0.5901911,0.16911721,0.24069172
1,0,0.6386264,0.14160112,0.21977255
0,0,0.6064017,0.16048095,0.23311737
1,1,0.06287425,0.49260157,0.44452417
1,2,0.20161052,0.37992704,0.41846243
0,0,0.62741613,0.15046814,0.2221157
0,0,0.57341266,0.17681916,0.24976818
2,2,0.28104556,0.33210343,0.386851
2,0,0.5284533,0.19867821,0.27286848
2,1,0.052128967,0.5041862,0.44368485
