true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.028060485,0.5215598,0.4503798
2,2,0.018965162,0.46623856,0.51479626
0,0,0.816795,0.14263417,0.040570848
0,0,0.9507149,0.03872172,0.010563361
2,1,0.04469477,0.49111518,0.46418998
2,2,0.040172447,0.46998405,0.4898435
2,1,0.030107358,0.51087135,0.45902124
1,1,0.06518859,0.5775261,0.3572853
2,1,0.045597944,0.49881473,0.45558736
1,2,0.048413724,0.45079717,0.50078917
0,0,0.87145704,0.10708968,0.021453293
2,2,0.045018267,0.46425262,0.49072912
0,0,0.97256,0.021778898,0.0056611667
0,0,0.94066536,0.043985203,0.015349438
1,1,0.044738572,0.56337917,0.39188218
1,1,0.033042826,0.4977108,0.46924642
2,1,0.031871717,0.49099296,0.47713533
2,1,0.12062046,0.5258924,0.35348716
1,1,0.059276115,0.4773572,0.46336663
1,1,0.016319389,0.57422805,0.4094525
1,2,0.04325719,0.42911887,0.5276239
2,1,0.03989552,0.63142306,0.32868144
2,1,0.03414497,0.48663774,0.47921726
0,0,0.9865007,0.011325305,0.0021739742
0,2,0.026248831,0.441769,0.5319821
1,2,0.025045397,0.4554425,0.5195121
1,2,0.019251768,0.470687,0.51006126
0,0,0.4725512,0.40355584,0.12389298
0,0,0.9895252,0.008986945,0.0014878059
2,1,0.07597148,0.548538,0.3754905
1,2,0.022420978,0.42894402,0.548635
2,2,0.0261321,0.44235167,0.5315163
0,0,0.9837219,0.013461255,0.002816845
0,0,0.98519117,0.012827826,0.001981028
2,1,0.03566659,0.5626698,0.4016636
2,2,0.020168683,0.449109,0.53072226
0,0,0.97411627,0.021659974,0.004223722
2,2,0.04125415,0.45445475,0.5042911
2,1,0.035024937,0.6320092,0.3329658
0,0,0.9404812,0.049830962,0.009687763
0,0,0.99000007,0.008718613,0.0012813604
1,2,0.03478472,0.44854712,0.51666814
2,2,0.02988305,0.42240316,0.5477138
2,2,0.043762572,0.43621457,0.5200228
1,1,0.06922871,0.5606225,0.37014872
0,0,0.9860488,0.011927414,0.002023776
0,0,0.9927348,0.0063143475,0.00095085596
1,1,0.016432192,0.5132139,0.470354
1,1,0.043584917,0.5198263,0.4365888
1,2,0.012610466,0.4569289,0.53046066
1,1,0.043997172,0.50110424,0.45489863
2,1,0.04626354,0.505243,0.44849348
0,0,0.65951544,0.25685206,0.083632536
2,2,0.015826581,0.4528048,0.5313686
2,2,0.028577216,0.44398412,0.5274387
1,1,0.23385383,0.5439792,0.22216696
1,2,0.01876891,0.45844424,0.52278686
0,0,0.9419285,0.044197,0.013874478
1,1,0.091650754,0.5259706,0.38237867
0,0,0.86251724,0.107305385,0.030177353
1,1,0.028702533,0.5872678,0.38402963
0,0,0.6586036,0.2505504,0.09084598
2,2,0.033195358,0.43406036,0.5327443
2,1,0.3050314,0.46349543,0.23147327
0,0,0.9932515,0.005976555,0.00077191816
1,2,0.064959064,0.4515365,0.48350447
0,0,0.8987245,0.08258532,0.018690236
0,0,0.98237187,0.015066418,0.002561745
2,2,0.013562337,0.4386757,0.547762
0,0,0.9858473,0.012033156,0.0021195447
1,1,0.021763736,0.5730611,0.40517512
1,1,0.25841907,0.51736176,0.2242191
0,0,0.97254497,0.022026025,0.0054289745
1,0,0.96840996,0.02697659,0.0046134847
0,0,0.4966331,0.33724055,0.16612637
2,2,0.041785505,0.4368561,0.5213584
2,2,0.043746453,0.44487125,0.5113823
2,2,0.03327035,0.44524494,0.5214847
2,2,0.034418836,0.4551487,0.5104325
0,0,0.9755138,0.020528052,0.0039582206
0,0,0.9521491,0.037721783,0.010129085
1,1,0.1727524,0.58479434,0.24245323
1,1,0.040500324,0.51972955,0.43977004
1,1,0.061832868,0.50557804,0.43258914
0,1,0.07774228,0.5103501,0.41190764
2,1,0.042685173,0.50890535,0.44840938
1,2,0.03063037,0.47821587,0.49115366
1,1,0.19425185,0.4836076,0.32214054
2,2,0.036613192,0.44146493,0.5219219
1,1,0.037812788,0.49399406,0.46819323
0,0,0.9946306,0.004712812,0.0006565864
0,0,0.9840954,0.013597194,0.0023074416
1,1,0.3421323,0.49086857,0.16699915
2,2,0.043340135,0.4605298,0.49613014
1,1,0.039841626,0.5511736,0.40898478
0,0,0.9829237,0.014369134,0.0027071715
1,1,0.04058333,0.52502584,0.43439078
0,0,0.977232,0.01968232,0.0030857543
0,0,0.98364645,0.013528467,0.00282499
1,0,0.73784405,0.18784748,0.07430844
2,1,0.028901622,0.53377676,0.43732154
1,2,0.03309625,0.4782002,0.48870367
0,0,0.981864,0.014994521,0.0031415808
0,0,0.9667668,0.026260147,0.0069730016
1,1,0.19002946,0.6372876,0.17268297
1,2,0.030115832,0.45771945,0.5121647
1,1,0.08735399,0.5637562,0.3488898
0,0,0.9922862,0.0067686723,0.0009451689
1,1,0.11621886,0.5413485,0.3424326
0,0,0.88024575,0.09304585,0.026708398
0,0,0.9972548,0.0024345624,0.00031069678
2,2,0.015582524,0.4321535,0.552264
0,0,0.9454924,0.042644456,0.011863125
0,0,0.96348,0.030708946,0.005810985
1,1,0.09228027,0.69856143,0.2091583
2,2,0.04465963,0.4392597,0.5160807
0,0,0.9814556,0.015522998,0.0030213767
2,2,0.0150453355,0.44931474,0.53563994
0,0,0.9374287,0.047859956,0.014711377
2,1,0.02326027,0.49412355,0.48261616
1,2,0.052091498,0.45685232,0.49105626
0,1,0.09707779,0.5923807,0.31054148
0,0,0.811793,0.13435173,0.05385533
0,0,0.9673777,0.027463974,0.0051582796
2,2,0.026912052,0.4474323,0.5256557
1,2,0.025151983,0.46159464,0.5132534
0,0,0.9501566,0.04012269,0.009720649
1,1,0.028747916,0.5236311,0.447621
1,1,0.08117548,0.6231166,0.29570788
0,0,0.9781251,0.018990973,0.0028839405
0,0,0.9763346,0.02085364,0.0028118782
0,0,0.94670725,0.042989485,0.010303376
1,1,0.060209416,0.4717065,0.46808413
2,1,0.030257786,0.48625422,0.48348793
0,0,0.9793251,0.017301386,0.0033734618
2,1,0.028161842,0.54432905,0.42750904
1,1,0.031837523,0.53935355,0.4288089
1,2,0.08204196,0.4360989,0.4818591
0,0,0.9944517,0.0048813783,0.0006669474
2,1,0.043866824,0.53757536,0.4185578
2,2,0.023412181,0.44793028,0.5286576
0,0,0.9713165,0.023630435,0.005053093
0,0,0.98960435,0.0091643175,0.0012313352
2,1,0.024801826,0.50903636,0.4661618
1,2,0.02255439,0.47077465,0.50667095
0,0,0.97424567,0.02076636,0.0049879327
0,0,0.9780502,0.018795367,0.0031544743
1,1,0.045595497,0.5633362,0.39106834
0,0,0.9885825,0.009487518,0.0019299627
1,1,0.03519839,0.5024649,0.46233675
2,1,0.031212395,0.59575784,0.37302974
1,2,0.04934496,0.4417868,0.5088683
2,2,0.021521404,0.46985185,0.5086267
0,0,0.973105,0.021425236,0.005469757
0,0,0.96462005,0.027178533,0.008201468
1,1,0.06016993,0.4788022,0.46102786
0,0,0.9773309,0.017674439,0.0049946173
2,2,0.027272973,0.45379516,0.51893187
0,0,0.9734379,0.022489214,0.004072928
1,1,0.39033222,0.46052003,0.14914772
1,2,0.050166223,0.43390566,0.51592815
1,1,0.029994471,0.49520037,0.47480515
0,0,0.98035496,0.016390696,0.0032543878
0,0,0.9931009,0.006183693,0.00071546837
2,2,0.047474097,0.45624715,0.4962787
0,1,0.10118771,0.5381775,0.3606348
0,0,0.9898454,0.00931772,0.0008368743
2,1,0.0339859,0.52132964,0.44468442
1,2,0.072492875,0.45523262,0.4722745
1,1,0.023397231,0.5017791,0.4748237
1,2,0.057418067,0.4567689,0.48581305
2,2,0.035802647,0.43428218,0.52991515
0,1,0.32137698,0.44792497,0.2306981
0,0,0.9569712,0.035305213,0.007723548
2,2,0.051483553,0.46068457,0.4878319
0,0,0.9652601,0.028373182,0.0063666804
2,2,0.01787947,0.4631243,0.5189962
2,2,0.041281685,0.45578337,0.5029349
2,2,0.03791453,0.4568284,0.50525707
1,1,0.061683305,0.55434626,0.38397047
0,0,0.9569111,0.034114305,0.0089745065
2,1,0.014759813,0.6179328,0.36730742
2,1,0.022543449,0.52514,0.4523166
2,1,0.041246943,0.5726092,0.38614386
1,2,0.05937877,0.4552966,0.48532456
1,2,0.05392095,0.47225228,0.47382677
2,1,0.02250268,0.5313586,0.44613874
1,1,0.16021997,0.6956179,0.14416212
1,1,0.32312012,0.44585356,0.23102635
0,0,0.9877286,0.011073635,0.0011978463
1,0,0.8225371,0.14686313,0.030599717
1,2,0.016551217,0.4567024,0.52674633
2,1,0.027685156,0.5469859,0.4253289
0,0,0.9793042,0.018346148,0.0023496475
2,2,0.03064669,0.44224757,0.52710575
0,0,0.97224957,0.023579363,0.0041710627
1,1,0.05678293,0.52569467,0.41752234
0,0,0.9822964,0.01483782,0.002865775
2,1,0.049599413,0.49208912,0.4583114
2,1,0.033468872,0.5477662,0.41876498
2,1,0.24918155,0.449413,0.30140543
0,0,0.9815684,0.015468237,0.0029633094
1,0,0.7226466,0.21885577,0.058497626
1,1,0.02527642,0.52240473,0.45231885
1,1,0.06922379,0.5116353,0.4191409
2,2,0.04532953,0.43020728,0.52446324
2,2,0.033362504,0.44260055,0.524037
0,1,0.053509068,0.62694883,0.3195421
0,0,0.96603626,0.026708242,0.0072554466
0,0,0.9658591,0.028200144,0.0059407377
0,0,0.9518402,0.04246382,0.005696012
2,1,0.04669404,0.5929661,0.36033994
0,0,0.95119894,0.041675203,0.007125907
1,2,0.04563233,0.4302528,0.52411485
2,1,0.033025753,0.5153487,0.4516256
1,1,0.03388597,0.48620513,0.47990894
1,2,0.045071684,0.46041733,0.4945109
0,0,0.97370195,0.020799221,0.0054987567
1,1,0.030815775,0.48875633,0.4804279
2,2,0.033188503,0.4713649,0.49544662
1,2,0.05814047,0.46965694,0.47220257
0,0,0.9897189,0.008761903,0.0015191906
0,0,0.9865921,0.011728474,0.0016794087
2,2,0.0494553,0.465512,0.48503262
0,0,0.964916,0.028540343,0.006543684
0,0,0.96501875,0.029032283,0.0059489603
1,0,0.674453,0.24611346,0.07943354
2,2,0.030278653,0.43000907,0.5397123
1,0,0.46148425,0.38572583,0.1527899
1,2,0.041436855,0.4436268,0.5149364
2,1,0.04980897,0.5200718,0.43011925
0,0,0.96494174,0.028549394,0.006508839
0,0,0.89737445,0.08625144,0.016374094
1,1,0.038915925,0.5449369,0.41614717
2,1,0.07839881,0.5396749,0.38192624
0,0,0.9723034,0.022624249,0.0050723865
2,1,0.033288244,0.4841228,0.48258892
0,0,0.954804,0.03524486,0.00995124
0,0,0.9747893,0.021690367,0.0035203262
0,1,0.07099387,0.4762625,0.45274362
0,0,0.9210048,0.06374125,0.01525396
1,2,0.05913429,0.44378117,0.49708456
2,1,0.060317904,0.50699633,0.4326857
0,0,0.9712233,0.023807531,0.0049691736
1,2,0.06988134,0.44369894,0.48641962
1,1,0.058390997,0.5441952,0.39741376
1,1,0.05255179,0.48801017,0.45943803
0,0,0.9621605,0.030799486,0.007039921
0,0,0.9811251,0.016251707,0.002623125
1,0,0.7762178,0.16206422,0.061717857
2,1,0.107613154,0.49539146,0.39699546
2,2,0.023320181,0.39920005,0.57747984
1,1,0.071352296,0.4986214,0.43002632
2,1,0.042772826,0.49761266,0.45961452
1,1,0.014102206,0.55253863,0.4333592
2,0,0.49210224,0.36712494,0.14077282
1,1,0.03881336,0.49965143,0.46153522
0,0,0.9358907,0.052878905,0.0112303775
2,1,0.08599426,0.6180791,0.2959266
0,1,0.2438238,0.5046433,0.25153294
0,0,0.9520861,0.036911026,0.011002886
0,0,0.979932,0.017108573,0.0029594584
2,1,0.032849483,0.5109763,0.45617422
0,0,0.9048265,0.08150507,0.013668396
0,0,0.99011993,0.008640954,0.0012390494
1,1,0.14323017,0.5701866,0.28658327
1,2,0.020020064,0.47928017,0.50069976
1,1,0.10860628,0.49492848,0.39646527
2,2,0.04904756,0.4361037,0.51484877
2,1,0.023834119,0.64925414,0.3269117
0,2,0.04589829,0.45967805,0.4944237
2,1,0.053406283,0.52106255,0.42553118
0,0,0.593185,0.32234064,0.084474295
2,2,0.015058795,0.45586747,0.52907366
2,2,0.018226525,0.4356635,0.54611
0,0,0.7739023,0.16802937,0.058068335
0,0,0.9833695,0.014615054,0.0020154968
1,1,0.03841959,0.49741384,0.46416655
2,2,0.02611717,0.44787365,0.52600914
1,1,0.035366282,0.48456982,0.4800639
1,1,0.027167214,0.49454892,0.47828388
1,1,0.052440416,0.475689,0.47187054
1,1,0.039910052,0.49648467,0.46360525
2,2,0.026354607,0.4590704,0.51457494
1,1,0.05699209,0.55608964,0.38691834
0,0,0.7039617,0.20786138,0.08817689
1,1,0.1238602,0.5063578,0.36978197
0,0,0.95162547,0.037191786,0.011182703
0,0,0.9909375,0.0077522825,0.0013101728
2,2,0.023430735,0.44387984,0.5326894
2,2,0.030515874,0.41373134,0.5557529
1,1,0.013254071,0.56789196,0.41885403
0,0,0.9943891,0.0050299987,0.0005809008
0,0,0.9882764,0.009886605,0.0018368707
2,1,0.070394665,0.49889666,0.43070874
2,1,0.18066472,0.58030736,0.23902786
2,1,0.09638679,0.56678814,0.3368251
1,1,0.04022875,0.49364394,0.46612728
2,1,0.03340121,0.5328651,0.43373367
0,0,0.9904336,0.00840382,0.0011626739
0,0,0.9877985,0.0104226945,0.0017788267
2,1,0.026027216,0.58522505,0.38874775
2,2,0.033491094,0.44498318,0.52152574
2,1,0.028155064,0.5674354,0.40440956
2,2,0.039749075,0.47092596,0.48932487
1,2,0.031697538,0.47901234,0.48929012
2,1,0.031659458,0.54222035,0.4261201
1,1,0.058497112,0.605283,0.33621976
0,0,0.9697306,0.024537096,0.0057322597
1,2,0.0069485973,0.48156792,0.51148355
0,0,0.85569036,0.1171666,0.027143005
1,1,0.048978407,0.4926371,0.45838445
0,0,0.9621665,0.03194544,0.0058880593
2,2,0.026917798,0.48129156,0.4917906
1,2,0.03106698,0.48299548,0.48593757
1,1,0.0629245,0.5160753,0.42100012
1,1,0.039045013,0.52410644,0.43684855
1,2,0.022848105,0.4830402,0.49411163
2,2,0.04862784,0.45793724,0.493435
1,2,0.046953894,0.4444437,0.5086024
0,0,0.98965514,0.009209907,0.0011349032
0,0,0.5186607,0.35023835,0.13110088
1,1,0.03248899,0.50737554,0.46013555
1,1,0.026047684,0.5092985,0.46465385
1,2,0.036302958,0.45801893,0.5056782
2,1,0.042091012,0.5609058,0.3970031
2,2,0.031407155,0.45052183,0.51807106
1,1,0.11013905,0.60454524,0.28531575
1,1,0.1668714,0.53849524,0.29463336
1,2,0.014463399,0.48373115,0.5018055
1,2,0.05002016,0.4641333,0.4858465
1,0,0.9552118,0.037384253,0.0074038934
0,0,0.9766838,0.019674895,0.0036412985
0,0,0.96490985,0.027794955,0.0072951512
2,2,0.036903974,0.4451894,0.5179066
0,0,0.9627998,0.028708303,0.0084918495
1,1,0.028437374,0.5641851,0.40737754
0,0,0.96702695,0.026563711,0.006409252
2,1,0.036027547,0.5074677,0.4565048
1,1,0.044000417,0.5457377,0.41026193
0,0,0.98082775,0.015917452,0.0032548008
2,1,0.046696946,0.5135134,0.4397897
2,0,0.60055363,0.2957295,0.10371682
0,0,0.9862018,0.011811948,0.001986287
2,1,0.021421373,0.50605035,0.4725283
1,1,0.03515627,0.5011382,0.46370542
1,1,0.035111398,0.5328221,0.4320666
2,2,0.05607408,0.46649736,0.47742853
0,0,0.8750056,0.10518558,0.019808732
2,2,0.020405244,0.42355153,0.55604327
2,1,0.033952933,0.49697766,0.4690694
0,0,0.9240953,0.06129778,0.014607003
2,2,0.019523645,0.4738513,0.5066251
0,0,0.97701675,0.018861912,0.0041213944
1,1,0.06263526,0.51458263,0.42278212
2,2,0.03467658,0.44682914,0.5184943
0,0,0.9884935,0.010137794,0.0013686953
