true,pred,prob_neut,prob_hard,prob_soft
2,1,0.0088834055,0.75756526,0.2335513
1,2,0.030450553,0.22115618,0.74839324
2,2,0.18343031,0.016023038,0.80054665
0,0,0.99273986,0.0063988334,0.00086135033
2,1,0.018181344,0.56198317,0.4198355
1,1,0.001887035,0.7959669,0.202146
0,0,0.914025,0.067828104,0.018146934
1,1,0.0036283,0.78704286,0.20932889
1,1,0.02218386,0.65222234,0.32559383
1,1,0.003185995,0.78400624,0.2128078
1,2,0.012464309,0.4407151,0.5468206
1,1,0.0022996536,0.8584123,0.13928801
1,1,0.021396726,0.7449464,0.23365676
0,0,0.97435445,0.017559716,0.00808579
0,0,0.97121227,0.023989262,0.0047985613
1,1,0.007929687,0.69815105,0.29391924
2,1,0.00066836504,0.8647093,0.1346223
0,0,0.91983557,0.064037964,0.016126435
2,2,0.1120998,0.034763485,0.85313666
0,0,0.9968155,0.0029254993,0.0002590807
1,1,0.0028996656,0.79982823,0.19727214
1,1,0.011724133,0.7396495,0.24862644
1,1,0.0018594138,0.8515665,0.14657402
0,0,0.9577939,0.028874591,0.013331567
2,2,0.14158826,0.003356584,0.8550552
1,2,0.024258416,0.19611514,0.7796264
2,2,0.0531071,0.4535867,0.49330616
2,2,0.03826073,0.3294061,0.6323332
2,2,0.23686856,0.011880185,0.7512512
0,0,0.9684173,0.026089814,0.005492797
0,0,0.90681225,0.07032705,0.022860764
1,1,0.0057300557,0.66819185,0.32607812
1,1,0.009111476,0.74643594,0.24445264
2,1,0.010411922,0.73064315,0.2589449
0,0,0.9193018,0.06340584,0.017292304
1,1,0.013043769,0.6247273,0.3622289
1,1,0.010348814,0.7104538,0.2791973
2,1,0.013159627,0.7749596,0.21188071
2,2,0.07092866,0.11436471,0.8147066
0,0,0.9949596,0.0045499313,0.00049048546
1,1,0.0005393957,0.87676156,0.12269902
0,0,0.9658738,0.028068917,0.0060572866
0,0,0.9938777,0.0055471533,0.0005750694
2,2,0.08269398,0.032066964,0.885239
0,0,0.9911601,0.008140206,0.00069966173
0,0,0.5108436,0.009586701,0.4795697
2,1,0.029523265,0.52036786,0.4501089
0,0,0.98528045,0.012322261,0.0023971912
2,2,0.30756527,0.015119807,0.6773149
2,2,0.13663863,0.0054114964,0.85794985
1,1,0.0076896106,0.79776233,0.19454801
0,0,0.96644706,0.010728498,0.02282436
2,1,0.005907277,0.72719574,0.26689696
2,1,0.027814617,0.59133095,0.38085434
1,0,0.7465034,0.19217114,0.06132546
0,0,0.7621064,0.19033143,0.047562134
2,1,0.0053489017,0.79082185,0.20382924
1,1,0.0042067026,0.6539236,0.34186974
0,0,0.99256927,0.006773435,0.00065726717
1,1,0.0027528724,0.8120882,0.18515898
2,2,0.015524708,0.49049732,0.49397793
1,0,0.9671441,0.027438441,0.0054175085
0,0,0.95664763,0.03438423,0.00896805
2,2,0.036825817,0.22199506,0.74117917
0,0,0.81364787,0.14702377,0.03932833
0,0,0.99033177,0.008591298,0.0010769368
2,2,0.17180762,0.0056865397,0.82250583
0,0,0.9805665,0.016311632,0.0031218065
0,2,0.25481585,0.11223507,0.6329491
2,2,0.018183844,0.43275774,0.54905844
2,2,0.11989096,0.014109813,0.8659992
2,2,0.055065103,0.2070902,0.7378447
1,1,0.005333206,0.80146277,0.19320393
0,0,0.9850064,0.012969327,0.002024191
2,2,0.01198774,0.4612539,0.5267583
1,1,0.0038238508,0.6811192,0.315057
1,1,0.005569708,0.7907916,0.20363867
1,1,0.003213945,0.84544086,0.15134516
1,1,0.0039093336,0.79693574,0.19915485
1,1,0.0017190597,0.8124881,0.18579286
1,1,0.24453254,0.63704234,0.11842506
2,2,0.20797186,0.0025091062,0.789519
0,0,0.98354846,0.014198969,0.0022525578
1,1,0.047383115,0.7440802,0.20853668
2,2,0.10843908,0.043381575,0.84817934
2,1,0.0019050912,0.86619586,0.13189907
2,1,0.016751941,0.59048134,0.39276665
0,0,0.98373485,0.013700072,0.002565029
1,1,0.00056017307,0.8949543,0.10448545
1,1,0.21542074,0.6462799,0.13829939
1,1,0.004558466,0.7475463,0.24789523
0,0,0.99200785,0.0072512813,0.00074089563
1,1,0.0010644246,0.88949966,0.10943589
1,0,0.618527,0.28082746,0.10064551
1,1,0.015701292,0.7714535,0.21284527
0,0,0.9797925,0.017671604,0.0025358452
0,0,0.95472217,0.036650594,0.008627314
1,1,0.012892463,0.7597126,0.22739494
2,2,0.031010276,0.1967491,0.7722406
2,2,0.077057526,0.059663177,0.86327934
2,2,0.13238998,0.0049959985,0.862614
1,1,0.007115867,0.6852961,0.30758813
1,1,0.018720483,0.7617055,0.21957408
0,0,0.96898705,0.025409173,0.0056037605
0,0,0.97548145,0.02076456,0.0037539431
1,1,0.0057793683,0.74826264,0.24595802
2,1,0.008362529,0.6925353,0.29910225
2,2,0.021277107,0.45641387,0.52230906
1,2,0.022967337,0.30108035,0.6759524
2,2,0.16041997,0.008929576,0.8306505
0,0,0.91038334,0.07362498,0.015991658
0,0,0.93452555,0.049753036,0.015721338
2,2,0.10926332,0.075342774,0.8153939
2,1,0.011992337,0.56507397,0.42293376
2,2,0.062777355,0.1464304,0.7907922
1,1,0.022301693,0.741599,0.2360992
2,1,0.016518774,0.75834477,0.2251365
1,1,0.005764872,0.7733459,0.22088929
0,0,0.9600028,0.035118055,0.004879254
2,2,0.1727377,0.016626487,0.81063575
0,0,0.95211434,0.039552223,0.008333414
0,0,0.93003017,0.053812027,0.01615777
1,1,0.014849618,0.73164636,0.25350398
1,1,0.0052946024,0.8100367,0.18466868
2,2,0.2274519,0.008458833,0.7640892
2,1,0.03486525,0.6642832,0.30085152
1,1,0.005884563,0.7896785,0.20443684
1,1,0.013431431,0.7690814,0.21748714
1,1,0.006249049,0.75931895,0.23443194
2,2,0.1562424,0.029516067,0.8142415
2,1,0.0030449294,0.7349304,0.2620247
0,0,0.98894113,0.010042,0.0010168727
0,2,0.17430109,0.003191894,0.82250696
1,1,0.015196076,0.5472886,0.4375153
1,1,0.0030511501,0.76800084,0.22894798
0,0,0.6146929,0.03582056,0.34948653
0,0,0.99418044,0.005205157,0.00061441126
2,1,0.0053430116,0.82466274,0.16999422
1,2,0.017912515,0.3204216,0.66166586
2,2,0.09389222,0.012543508,0.8935643
0,0,0.9793149,0.017982218,0.002702829
0,0,0.9905572,0.008532981,0.0009098731
2,2,0.06557597,0.09064578,0.84377825
2,2,0.07374287,0.031603865,0.89465326
0,0,0.9828803,0.014953362,0.002166377
2,2,0.032401145,0.20649093,0.7611079
2,2,0.12377738,0.020754198,0.85546845
0,0,0.9851989,0.012802164,0.00199889
0,0,0.9961803,0.003411527,0.00040811143
1,1,0.0038389594,0.7896115,0.20654951
2,2,0.15487373,0.00708093,0.8380453
2,2,0.12610392,0.02383561,0.8500604
1,1,0.0053999242,0.8010099,0.1935902
0,0,0.9903893,0.008747335,0.00086339546
0,0,0.9831607,0.014708278,0.0021311375
1,1,0.006135241,0.6040953,0.3897695
1,1,0.010922813,0.6843495,0.3047278
1,1,0.0017770109,0.74852455,0.24969843
1,1,0.015590093,0.7440514,0.24035859
2,1,0.013190119,0.5685,0.41830996
0,0,0.8180692,0.037010886,0.14491987
2,2,0.15016447,0.002910779,0.8469248
2,2,0.17921174,0.004986213,0.8158021
1,1,0.023332601,0.7824931,0.19417426
1,1,0.00095102,0.8624008,0.1366481
0,0,0.9252895,0.05856662,0.016143892
1,1,0.015981574,0.73695815,0.24706031
0,0,0.94530624,0.044338487,0.010355202
1,1,0.007964453,0.5726567,0.41937885
0,1,0.42064616,0.42911884,0.15023507
2,1,0.0121318605,0.6630079,0.32486024
2,1,0.0837974,0.66514647,0.25105608
0,0,0.9975031,0.0023199653,0.00017696657
1,1,0.029279562,0.55814505,0.41257542
0,0,0.9328217,0.049980808,0.017197452
0,0,0.9953336,0.0039195926,0.00074682914
2,2,0.015335956,0.37248275,0.6121813
0,0,0.985837,0.01229337,0.0018696705
1,1,0.0034079573,0.8117092,0.18488282
1,1,0.058236644,0.77260953,0.16915384
0,0,0.7399563,0.17434369,0.08570006
1,0,0.9835872,0.013728153,0.0026845613
0,0,0.57353646,0.050013468,0.37645003
2,2,0.17769039,0.011252579,0.81105703
2,2,0.14467698,0.01298181,0.8423412
2,2,0.06820875,0.15415743,0.7776338
2,2,0.05468485,0.07003373,0.87528145
0,0,0.97188807,0.023687137,0.004424714
0,0,0.9687648,0.025479278,0.005755882
1,1,0.09250089,0.6640349,0.24346419
1,1,0.009169702,0.7365344,0.25429592
1,1,0.011203904,0.7593133,0.22948277
0,0,0.44877753,0.19691916,0.35430336
2,2,0.10471,0.044626813,0.85066324
1,1,0.0028653364,0.78912836,0.20800628
1,1,0.031603813,0.71630806,0.25208804
2,2,0.0918741,0.12892364,0.7792023
1,1,0.0026013746,0.80256814,0.19483049
0,0,0.994548,0.005008554,0.00044345052
0,0,0.9875299,0.010923409,0.0015467214
1,1,0.008337136,0.8301158,0.16154703
2,2,0.07325169,0.12254778,0.8042006
1,1,0.0056317947,0.7557287,0.23863946
0,0,0.97582906,0.020952256,0.003218707
1,1,0.0035613533,0.8263206,0.17011805
0,0,0.9897342,0.008981045,0.0012847877
0,0,0.95549303,0.033667203,0.010839706
1,0,0.7471399,0.17789279,0.07496729
2,2,0.14300558,0.0032676477,0.85372674
1,1,0.013697714,0.6503439,0.3359584
0,0,0.96672845,0.028038241,0.0052332585
0,0,0.96016103,0.03165296,0.008186036
1,1,0.002882578,0.9001419,0.09697556
1,1,0.008745683,0.5716793,0.41957504
1,1,0.024399322,0.62311614,0.35248458
0,0,0.98365223,0.014676425,0.0016713309
1,1,0.027868347,0.7370384,0.23509328
0,0,0.9095531,0.069891684,0.020555204
0,0,0.9978035,0.0020622106,0.00013425197
2,1,0.001897803,0.8095266,0.18857549
0,0,0.95176625,0.038811445,0.009422278
0,0,0.96724665,0.02803935,0.004714051
1,1,0.0041949158,0.77544034,0.22036481
2,1,0.014545878,0.61290026,0.37255388
0,0,0.9864611,0.011602044,0.0019367948
2,2,0.02256392,0.31974512,0.6576909
0,0,0.87670135,0.09608197,0.027216747
2,2,0.10827447,0.003922138,0.8878034
1,1,0.0018665787,0.8430546,0.15507889
0,0,0.940316,0.01304739,0.046636663
0,0,0.69915205,0.07600418,0.22484381
0,0,0.9707925,0.025128203,0.004079332
2,2,0.070515074,0.030587355,0.8988975
1,1,0.0058723222,0.66457814,0.32954955
0,0,0.95293266,0.039180886,0.00788649
1,1,0.0044913474,0.778458,0.21705072
1,1,0.011906154,0.7795617,0.20853215
0,0,0.9934916,0.0058510834,0.0006573091
0,0,0.9935161,0.005904607,0.0005792163
0,0,0.9660135,0.028998893,0.004987598
1,1,0.013059133,0.74167114,0.24526975
2,2,0.05952253,0.36341238,0.5770651
0,0,0.9726945,0.023257187,0.004048295
2,2,0.172888,0.019628746,0.8074832
1,1,0.0047519184,0.815574,0.17967412
1,1,0.0056948005,0.81375265,0.18055259
0,0,0.98229915,0.015373299,0.0023275777
2,1,0.018030597,0.7279048,0.25406465
2,2,0.12508495,0.011331698,0.8635834
0,0,0.95186746,0.039721765,0.008410757
0,0,0.9852239,0.013083189,0.0016929434
2,2,0.05744645,0.22929248,0.71326107
1,2,0.037702624,0.29359686,0.66870046
0,0,0.96233237,0.031041197,0.0066263876
0,0,0.9951094,0.004335366,0.0005553157
1,1,0.0035295354,0.7711494,0.22532107
0,0,0.9834706,0.01406227,0.0024672016
1,1,0.00470699,0.76840794,0.22688507
2,2,0.20406048,0.017127559,0.778812
1,1,0.011862379,0.66396886,0.32416877
2,2,0.12342391,0.008027833,0.8685483
0,0,0.9424351,0.046469186,0.011095722
0,0,0.92102146,0.06348221,0.015496394
1,1,0.040678438,0.6930272,0.26629436
0,0,0.97385794,0.021878624,0.0042634304
2,2,0.052161872,0.097760335,0.85007775
0,0,0.9659213,0.028421698,0.005657051
1,1,0.045773696,0.7459622,0.20826417
1,1,0.0037769766,0.7708277,0.22539534
1,1,0.01688808,0.4981248,0.4849871
0,0,0.9546362,0.037797365,0.0075664637
0,0,0.99783057,0.0020377154,0.00013161944
2,2,0.16840167,0.010145432,0.8214529
0,2,0.3864503,0.21955496,0.3939948
0,0,0.9988741,0.0010808894,4.504421e-05
2,1,0.00322568,0.7997855,0.19698879
1,1,0.0037782495,0.862658,0.13356377
1,2,0.03127496,0.4565749,0.5121502
1,1,0.0023863027,0.8649039,0.13270983
2,2,0.15702601,0.007370083,0.83560395
0,0,0.561631,0.030115113,0.40825388
0,0,0.97044575,0.024889367,0.0046648677
2,1,0.0016953809,0.84331983,0.15498477
0,0,0.9692542,0.025737196,0.0050086295
2,2,0.11840542,0.0143450145,0.8672496
2,2,0.17394252,0.02443293,0.80162454
2,2,0.119371556,0.011863504,0.8687649
1,1,0.011655191,0.7490699,0.2392749
0,0,0.91348386,0.070298076,0.016218022
2,2,0.37317526,0.010146422,0.61667836
2,1,0.01458887,0.7162909,0.26912025
2,2,0.17273313,0.04265322,0.7846137
1,2,0.028432364,0.3279249,0.6436427
1,1,0.009837991,0.65182793,0.3383341
2,2,0.053795587,0.06479575,0.8814087
1,1,0.039097108,0.7221919,0.23871101
1,1,0.12286103,0.63897306,0.23816589
0,0,0.9913776,0.007554272,0.0010681615
1,0,0.49483973,0.4454902,0.059670154
1,2,0.00687549,0.426578,0.5665465
2,2,0.19796658,0.06665658,0.7353769
0,0,0.9697234,0.025323387,0.0049532163
2,2,0.1737105,0.010543786,0.8157458
0,0,0.99167305,0.007240446,0.001086532
1,1,0.0022701344,0.86033297,0.13739683
0,0,0.9666585,0.026952064,0.006389505
2,2,0.044174872,0.14115931,0.8146658
2,2,0.16023281,0.0074318466,0.83233535
2,1,0.11576205,0.6271273,0.25711054
0,0,0.9779244,0.01842041,0.0036552332
1,0,0.46477497,0.41302136,0.122203745
1,1,0.0030412788,0.8131127,0.183846
1,1,0.007339329,0.768941,0.22371969
2,1,0.009704476,0.5585199,0.43177563
2,2,0.07042096,0.05569948,0.8738796
0,1,0.017519549,0.69701815,0.2854623
0,0,0.9344479,0.050921902,0.014630103
0,0,0.98427606,0.0135831125,0.002140799
0,0,0.95358783,0.038383283,0.008028851
2,1,0.0005527681,0.8934892,0.10595807
0,0,0.98266155,0.015032196,0.0023063198
1,1,0.0036719136,0.8127779,0.1835503
2,2,0.19848567,0.013402017,0.78811234
1,1,0.021091519,0.5473042,0.4316042
1,1,0.0061649284,0.6942421,0.29959297
0,0,0.9655476,0.028562356,0.005889982
1,1,0.010983456,0.5875659,0.4014507
2,2,0.06382951,0.21605,0.7201205
1,1,0.0028070903,0.80937314,0.18781973
0,0,0.9792742,0.017468398,0.0032573978
0,0,0.9890646,0.009852113,0.0010833021
2,1,0.023714805,0.5092444,0.46704075
0,0,0.9794392,0.01755959,0.0030011507
0,0,0.98693824,0.011567172,0.001494501
1,0,0.8384723,0.1358979,0.025629768
2,2,0.07956447,0.0043401485,0.91609544
1,1,0.22590815,0.57253975,0.20155206
1,1,0.005645649,0.7591149,0.23523942
2,2,0.21947016,0.0042659086,0.77626395
0,0,0.9223864,0.059880592,0.017733
0,0,0.97784495,0.018747935,0.0034071342
1,1,0.0055241943,0.8200919,0.17438392
2,1,0.011365944,0.7598752,0.22875883
0,0,0.9880385,0.010646623,0.0013147708
2,1,0.003810575,0.775176,0.2210135
0,0,0.935608,0.051265683,0.013126351
0,0,0.973763,0.02263643,0.0036006526
0,2,0.40572214,0.035496585,0.55878127
0,0,0.8969416,0.08122116,0.021837307
1,1,0.032442212,0.508957,0.45860085
2,2,0.17367615,0.011591475,0.8147323
0,0,0.9500019,0.04342298,0.006575113
1,1,0.016523913,0.6695723,0.31390372
1,1,0.0034619127,0.85207576,0.14446235
1,2,0.13433573,0.13283299,0.73283124
0,0,0.9789828,0.017782727,0.0032344996
0,0,0.9672521,0.028258143,0.004489727
1,0,0.89809567,0.0797554,0.022148991
2,1,0.0052630045,0.8107446,0.18399248
2,2,0.13738678,0.0044083693,0.85820484
1,1,0.013540937,0.766144,0.22031507
2,2,0.1626679,0.0024790629,0.834853
1,1,0.019729657,0.5219297,0.4583407
2,1,0.04976396,0.70030576,0.24993038
1,1,0.008009712,0.71274924,0.2792411
0,0,0.95496744,0.03410075,0.010931765
2,1,0.008442526,0.82242495,0.16913253
0,2,0.28705913,0.23183723,0.48110366
0,0,0.8826544,0.08219415,0.035151497
0,0,0.97205365,0.023784062,0.004162327
2,1,0.0054087793,0.7887125,0.20587872
0,0,0.9894571,0.009392744,0.001150157
0,0,0.9541145,0.038743388,0.00714209
1,1,0.01068526,0.7933012,0.19601358
1,1,0.012579168,0.68370885,0.30371198
1,1,0.008076219,0.780952,0.21097183
2,1,0.016472585,0.62564814,0.35787934
2,2,0.14821869,0.11168511,0.7400962
0,2,0.18983798,0.011471193,0.7986908
2,1,0.012219841,0.75386137,0.23391877
0,1,0.26910457,0.5143289,0.21656646
2,2,0.09621377,0.004655522,0.8991307
2,2,0.1024372,0.045662645,0.85190016
0,1,0.37919417,0.42586964,0.19493622
0,0,0.98226327,0.015676415,0.0020602967
1,2,0.04875705,0.18565178,0.76559114
2,2,0.16020738,0.0055776066,0.83421504
1,1,0.0040564155,0.67056024,0.32538337
1,1,0.0036716554,0.7611004,0.23522797
1,1,0.003399577,0.8357645,0.16083582
1,1,0.008198214,0.73743796,0.25436392
2,1,0.0048876544,0.67470604,0.32040632
1,1,0.0025712468,0.83423764,0.16319117
0,0,0.95051235,0.0066462886,0.042841334
1,1,0.09250744,0.64048326,0.26700926
0,0,0.9050143,0.07159262,0.02339318
0,0,0.9977169,0.0017489897,0.0005341124
2,2,0.041417055,0.18382542,0.7747575
2,2,0.03950104,0.16273433,0.7977646
1,1,0.003095,0.7625221,0.23438284
0,0,0.9981166,0.0017639239,0.0001194327
0,0,0.98883456,0.0096978685,0.0014676353
2,1,0.0074476907,0.77364457,0.2189077
2,1,0.02371875,0.75297314,0.22330813
2,1,0.035430145,0.7955143,0.16905557
1,1,0.0017056699,0.8286146,0.16967976
2,2,0.15472592,0.044121124,0.80115294
0,0,0.9896315,0.008938231,0.0014302627
0,0,0.9954572,0.0040468248,0.0004960619
2,2,0.22726823,0.015871055,0.7568607
2,1,0.00339617,0.8140729,0.1825309
2,1,0.011952596,0.62560004,0.3624474
2,2,0.17756982,0.0039036423,0.81852657
1,2,0.02210623,0.46024048,0.5176533
2,1,0.003083702,0.81158036,0.18533595
1,1,0.009262933,0.75191325,0.23882379
0,0,0.9670848,0.027464563,0.005450529
1,1,0.007905184,0.7157083,0.2763865
0,0,0.8784511,0.09278312,0.028765874
1,1,0.023453316,0.6129644,0.36358228
0,0,0.9869971,0.011617967,0.0013848873
2,2,0.35611936,0.00819466,0.635686
1,1,0.002734377,0.76356846,0.23369719
1,1,0.0036807195,0.812544,0.18377535
1,1,0.005218762,0.7875386,0.20724267
1,1,0.014555715,0.5518734,0.4335709
2,2,0.13986027,0.006691535,0.8534482
1,1,0.010053347,0.76615864,0.22378808
0,0,0.9841197,0.013727257,0.002152938
0,1,0.30964008,0.4553709,0.23498893
1,1,0.026155967,0.5737835,0.4000605
1,1,0.004108346,0.78527963,0.21061207
1,1,0.0015367907,0.84758234,0.15088089
2,1,0.003811588,0.75004715,0.24614134
2,2,0.12260579,0.02908023,0.848314
1,1,0.010804427,0.76108265,0.2281129
1,1,0.011300426,0.82675886,0.16194077
1,1,0.00828199,0.49841797,0.49330002
1,1,0.0076141157,0.78007853,0.21230735
1,0,0.92658466,0.0665459,0.0068694144
0,0,0.96907556,0.02664734,0.004277093
0,0,0.9857869,0.011901865,0.002311109
2,1,0.025635011,0.55511844,0.41924658
0,0,0.93779737,0.050106816,0.012095761
1,2,0.05603343,0.2799427,0.6640239
0,0,0.9829966,0.014659587,0.0023437832
2,2,0.08684981,0.043019265,0.87013096
1,1,0.0023842999,0.8139625,0.18365322
0,0,0.99471575,0.004778218,0.00050600304
2,2,0.22633745,0.019288067,0.7543745
2,0,0.47247422,0.36768407,0.15984175
0,0,0.97250944,0.023006774,0.004483766
2,1,0.0072887153,0.58539397,0.4073173
1,2,0.024995608,0.4422605,0.53274393
1,1,0.016838428,0.58747697,0.39568457
2,2,0.1935839,0.0103055695,0.7961105
0,0,0.9848492,0.012908686,0.002242045
2,2,0.15567395,0.0065390063,0.83778703
2,2,0.1969985,0.012496452,0.79050505
0,0,0.9668734,0.027761195,0.0053653545
