true,pred,prob_neut,prob_hard,prob_soft
2,1,0.025457822,0.50116163,0.47338054
1,2,0.024771541,0.47805533,0.4971731
2,2,0.026460933,0.44124937,0.5322897
0,0,0.95662344,0.03658204,0.006794514
1,2,0.042277962,0.4640241,0.4936979
2,2,0.038883347,0.44040486,0.52071184
0,0,0.9687996,0.0257258,0.005474605
1,2,0.041826323,0.4482358,0.5099378
2,2,0.011737158,0.42253152,0.5657313
0,0,0.98291135,0.014443583,0.0026450711
2,1,0.029323174,0.51725394,0.4534229
0,0,0.9674413,0.027978629,0.0045801047
0,0,0.93180716,0.052571546,0.015621331
2,1,0.039980218,0.4819142,0.47810557
0,2,0.028170338,0.4491198,0.5227098
2,1,0.1076225,0.53005433,0.36232316
1,1,0.046681546,0.5097756,0.44354293
2,2,0.030112782,0.48241514,0.48747203
1,0,0.53818005,0.3682789,0.09354109
1,1,0.037965976,0.5109179,0.45111609
0,0,0.93558997,0.052364465,0.012045621
0,0,0.850152,0.13064903,0.019199003
1,0,0.95732,0.03432775,0.008352298
1,1,0.056670465,0.48902383,0.45430568
0,0,0.97359055,0.021465912,0.0049434914
2,1,0.041089367,0.4816412,0.47726938
0,0,0.9738505,0.021185506,0.004963957
1,1,0.07935128,0.698147,0.22250177
1,1,0.10881661,0.5892746,0.3019088
2,2,0.02424011,0.4307398,0.5450201
0,0,0.9907568,0.008153747,0.0010894178
2,2,0.020590063,0.4795581,0.49985173
2,2,0.054781087,0.46943545,0.47578344
1,1,0.11119288,0.6580758,0.23073131
0,0,0.97925454,0.017271208,0.0034741696
1,1,0.17589872,0.5307255,0.29337585
1,1,0.14290501,0.57747406,0.27962092
1,1,0.064156875,0.5482709,0.38757223
2,2,0.046342794,0.47066355,0.4829936
0,0,0.9763583,0.019631037,0.004010556
2,2,0.028496204,0.42837498,0.5431288
2,1,0.046861257,0.49202788,0.46111086
1,2,0.04030848,0.4191889,0.54050267
2,2,0.015949361,0.48050955,0.5035411
0,0,0.9938983,0.0054515144,0.00065022026
2,2,0.02177679,0.4686085,0.50961465
1,1,0.026256448,0.5026687,0.47107494
0,0,0.9580138,0.034968715,0.007017462
1,2,0.021912182,0.47133857,0.5067492
1,1,0.087148115,0.471556,0.44129583
1,2,0.029440934,0.42632064,0.5442383
1,2,0.034299813,0.44986868,0.5158315
1,1,0.08816732,0.62858856,0.28324413
1,1,0.09750827,0.48511407,0.4173777
0,0,0.9781807,0.017618716,0.0042005675
0,0,0.9389381,0.05098561,0.010076284
1,2,0.039810378,0.47314268,0.48704693
2,1,0.031371906,0.51641786,0.4522102
0,0,0.95169705,0.039705306,0.008597656
2,2,0.038259078,0.4243699,0.537371
0,0,0.9788704,0.01867097,0.0024586148
1,2,0.040473126,0.4161055,0.5434214
1,2,0.06987184,0.4421839,0.48794422
1,1,0.05241462,0.47834346,0.46924195
0,0,0.9387337,0.051613074,0.009653214
2,2,0.021633849,0.4233275,0.5550387
1,2,0.031329792,0.41629395,0.55237633
2,1,0.034390125,0.54378766,0.42182213
2,1,0.026877033,0.51946676,0.45365626
2,1,0.05742817,0.5417063,0.40086555
0,0,0.9642893,0.027842361,0.007868412
0,0,0.9011368,0.07530227,0.02356084
1,2,0.0167829,0.3968721,0.586345
1,1,0.0395684,0.60493517,0.35549644
2,1,0.04275729,0.49716845,0.46007422
0,0,0.96358514,0.028016124,0.008398705
1,2,0.036085542,0.4306389,0.53327554
1,2,0.04609882,0.4568994,0.49700174
2,1,0.0755075,0.5292143,0.39527813
2,2,0.018925466,0.4465978,0.53447676
0,0,0.99764913,0.0021763202,0.00017457498
1,2,0.029113151,0.45182294,0.5190639
0,0,0.97339123,0.021745538,0.0048632324
0,0,0.9923414,0.0066642533,0.0009943539
2,2,0.01744235,0.46338353,0.51917416
0,0,0.98705834,0.0109313615,0.0020103762
0,1,0.1629093,0.56277996,0.27431074
2,1,0.060487136,0.47549668,0.46401617
0,0,0.988489,0.010488437,0.0010225909
2,1,0.043911666,0.5161676,0.43992078
2,2,0.025117006,0.4345929,0.54029006
1,2,0.02533645,0.46209934,0.5125642
0,0,0.9252646,0.0625439,0.012191462
2,2,0.030756665,0.4366478,0.5325955
2,1,0.0657287,0.5737185,0.36055285
1,0,0.9646104,0.0276339,0.0077557047
0,0,0.57867473,0.32942992,0.09189525
2,1,0.087788165,0.49447873,0.41773316
1,2,0.03277188,0.44315514,0.524073
0,0,0.9500552,0.04284066,0.0071041253
1,2,0.020555947,0.46217385,0.51727027
2,1,0.0265274,0.508736,0.46473664
1,0,0.94289863,0.04776479,0.009336583
0,0,0.96994746,0.024280192,0.0057722614
2,2,0.024853038,0.47001576,0.5051313
0,0,0.95189816,0.03952399,0.008577936
0,0,0.9918184,0.0072928104,0.0008888038
2,2,0.029770514,0.46238917,0.50784034
0,0,0.9809177,0.016059993,0.0030222791
0,1,0.19128875,0.4584479,0.35026336
2,2,0.01998217,0.40221557,0.5778023
2,2,0.018632611,0.47812855,0.50323886
2,2,0.04222388,0.4315523,0.52622384
1,1,0.18397209,0.51514155,0.3008864
0,0,0.9904642,0.008027038,0.0015086875
2,2,0.023328902,0.42346635,0.5532048
1,2,0.016209288,0.49070352,0.49308717
1,1,0.07089375,0.66738707,0.26171923
1,1,0.04633276,0.5020996,0.4515677
1,2,0.032540698,0.44216532,0.52529395
1,2,0.03334519,0.45595297,0.5107018
1,1,0.1526201,0.59920084,0.24817903
2,1,0.026238991,0.5362303,0.4375307
0,0,0.9411828,0.050828315,0.007988963
1,1,0.2549891,0.49858737,0.2464235
2,2,0.04502192,0.43603483,0.5189432
2,1,0.03335491,0.56472605,0.40191898
2,2,0.081923604,0.44065535,0.47742113
0,0,0.954149,0.038621005,0.0072300415
1,2,0.042523053,0.45070252,0.5067744
1,1,0.35968632,0.5218934,0.11842032
1,2,0.037225205,0.45984188,0.50293297
0,0,0.98515946,0.013138284,0.0017022701
1,1,0.068593465,0.6417288,0.2896777
1,0,0.8146702,0.13288495,0.052444786
1,1,0.12748557,0.48522934,0.38728508
0,0,0.87455326,0.10606305,0.019383669
0,0,0.9572535,0.034615908,0.008130592
1,1,0.10916139,0.48103115,0.4098074
2,2,0.036230285,0.45730233,0.50646746
2,2,0.026081812,0.43024224,0.5436759
2,1,0.021281391,0.49290702,0.48581165
1,2,0.039190374,0.46281216,0.49799746
1,1,0.19717923,0.46832818,0.33449265
0,0,0.97493976,0.020296384,0.00476387
0,0,0.9390934,0.050163828,0.010742748
1,1,0.07036899,0.53469986,0.39493108
2,1,0.03128968,0.54079735,0.42791298
2,2,0.03856283,0.45103008,0.51040703
1,1,0.028060485,0.5215598,0.45037976
2,2,0.018965153,0.46623856,0.51479626
0,0,0.816795,0.14263417,0.040570855
0,0,0.9507149,0.03872171,0.010563361
2,1,0.04469477,0.49111518,0.46419
2,2,0.040172447,0.46998408,0.4898435
2,1,0.030107366,0.51087135,0.45902124
1,1,0.06518857,0.5775261,0.35728532
2,1,0.045597948,0.49881476,0.45558727
1,2,0.048413724,0.45079714,0.50078917
0,0,0.87145704,0.10708968,0.021453286
2,2,0.045018274,0.46425262,0.49072912
0,0,0.97256,0.021778898,0.005661169
0,0,0.9406654,0.0439852,0.015349432
1,1,0.044738576,0.5633792,0.39188218
1,1,0.03304281,0.49771073,0.4692464
2,1,0.031871717,0.49099296,0.47713533
2,1,0.12062046,0.5258924,0.35348713
1,1,0.059276126,0.47735718,0.46336666
1,1,0.016319385,0.57422805,0.40945256
1,2,0.043257203,0.42911887,0.5276239
2,1,0.03989552,0.63142306,0.32868144
2,1,0.03414497,0.48663774,0.47921732
0,0,0.9865007,0.0113253,0.002173973
0,2,0.02624883,0.44176903,0.5319822
1,2,0.025045393,0.4554424,0.5195122
1,2,0.019251768,0.470687,0.51006126
0,0,0.47255126,0.4035558,0.123892955
0,0,0.9895252,0.008986941,0.0014878059
2,1,0.075971484,0.548538,0.3754905
1,2,0.02242099,0.428944,0.548635
2,2,0.026132083,0.44235164,0.5315162
0,0,0.9837219,0.013461267,0.002816849
0,0,0.98519117,0.012827826,0.0019810288
2,1,0.035666592,0.56266975,0.40166363
2,2,0.020168684,0.449109,0.5307223
0,0,0.97411627,0.021659985,0.004223722
2,2,0.041254144,0.4544547,0.5042912
2,1,0.035024952,0.6320092,0.33296588
0,0,0.9404813,0.049830943,0.009687759
0,0,0.99000007,0.008718613,0.001281361
1,2,0.03478472,0.44854715,0.51666814
2,2,0.029883033,0.42240316,0.5477138
2,2,0.043762583,0.43621457,0.52002287
1,1,0.06922872,0.5606225,0.37014872
0,0,0.9860488,0.011927403,0.0020237742
0,0,0.9927348,0.0063143475,0.00095085596
1,1,0.016432188,0.5132139,0.470354
1,1,0.043584917,0.5198263,0.4365888
1,2,0.012610466,0.4569289,0.53046066
1,1,0.043997183,0.50110424,0.45489857
2,1,0.04626355,0.50524294,0.44849354
0,0,0.65951544,0.25685203,0.08363255
2,2,0.015826588,0.4528048,0.5313686
2,2,0.028577222,0.44398415,0.5274386
1,1,0.23385382,0.5439792,0.22216696
1,2,0.018768916,0.45844424,0.52278686
0,0,0.9419285,0.044197,0.013874478
1,1,0.091650754,0.5259706,0.38237867
0,0,0.86251724,0.10730536,0.030177353
1,1,0.028702537,0.58726776,0.38402963
0,0,0.6586036,0.25055036,0.09084598
2,2,0.033195354,0.43406036,0.5327442
2,1,0.3050314,0.46349537,0.23147325
0,0,0.9932515,0.005976552,0.00077191816
1,2,0.06495906,0.45153648,0.4835044
0,0,0.8987245,0.0825853,0.01869023
0,0,0.98237187,0.015066418,0.0025617438
2,2,0.013562343,0.4386756,0.5477621
0,0,0.9858474,0.012033147,0.0021195419
1,1,0.021763738,0.57306117,0.40517506
1,1,0.2584191,0.51736176,0.22421911
0,0,0.97254497,0.022026025,0.0054289717
1,0,0.96840996,0.02697657,0.0046134847
0,0,0.49663305,0.33724055,0.1661264
2,2,0.041785505,0.4368561,0.5213584
2,2,0.043746453,0.44487128,0.5113823
2,2,0.033270355,0.44524494,0.52148473
2,2,0.034418833,0.4551487,0.5104324
0,0,0.9755138,0.020528052,0.003958223
0,0,0.9521491,0.037721783,0.01012909
1,1,0.17275241,0.5847943,0.24245328
1,1,0.040500335,0.51972955,0.43977007
1,1,0.061832897,0.50557804,0.43258914
0,1,0.077742286,0.5103501,0.41190767
2,1,0.04268517,0.5089055,0.44840947
1,2,0.030630386,0.47821587,0.49115366
1,1,0.19425188,0.48360765,0.3221405
2,2,0.036613185,0.4414649,0.5219219
1,1,0.037812803,0.49399406,0.46819314
0,0,0.9946306,0.004712812,0.0006565867
0,0,0.9840954,0.013597181,0.0023074406
1,1,0.3421323,0.4908685,0.16699913
2,2,0.04334014,0.4605298,0.49613008
1,1,0.039841626,0.5511736,0.40898475
0,0,0.9829237,0.01436914,0.0027071703
1,1,0.040583327,0.5250259,0.43439075
0,0,0.977232,0.019682314,0.0030857543
0,0,0.98364645,0.013528454,0.00282499
1,0,0.73784417,0.18784747,0.074308425
2,1,0.028901622,0.53377676,0.43732154
1,2,0.033096235,0.47820017,0.48870367
0,0,0.981864,0.014994506,0.0031415795
0,0,0.9667668,0.026260154,0.0069730016
1,1,0.19002947,0.6372876,0.17268297
1,2,0.030115835,0.45771945,0.51216465
1,1,0.08735396,0.5637562,0.34888977
0,0,0.9922862,0.0067686755,0.00094516936
1,1,0.11621884,0.5413486,0.34243262
0,0,0.88024575,0.093045875,0.026708411
0,0,0.9972548,0.0024345648,0.00031069678
2,2,0.015582527,0.43215355,0.5522639
0,0,0.9454924,0.042644445,0.0118631115
0,0,0.96348,0.030708961,0.00581099
1,1,0.092280276,0.6985613,0.20915838
2,2,0.044659637,0.43925977,0.5160806
0,0,0.9814556,0.0155229885,0.0030213795
2,2,0.01504534,0.44931474,0.53563994
0,0,0.9374287,0.04785993,0.014711371
2,1,0.023260275,0.49412355,0.48261616
1,2,0.052091498,0.45685232,0.49105626
0,1,0.09707777,0.59238076,0.31054148
0,0,0.81179285,0.13435173,0.05385534
0,0,0.9673777,0.027463982,0.0051582796
2,2,0.026912052,0.44743228,0.5256557
1,2,0.025151994,0.46159464,0.5132534
0,0,0.95015675,0.040122688,0.009720644
1,1,0.028747905,0.52363104,0.447621
1,1,0.08117548,0.6231166,0.29570788
0,0,0.9781251,0.018990979,0.0028839433
0,0,0.9763346,0.02085364,0.0028118768
0,0,0.94670725,0.042989485,0.010303376
1,1,0.0602094,0.47170648,0.46808413
2,1,0.030257786,0.48625422,0.48348796
0,0,0.9793251,0.017301396,0.003373465
2,1,0.028161842,0.54432905,0.42750907
1,1,0.031837523,0.53935355,0.4288089
1,2,0.08204195,0.4360989,0.4818591
0,0,0.9944517,0.004881383,0.0006669479
2,1,0.043866843,0.53757536,0.4185578
2,2,0.023412181,0.4479302,0.5286576
0,0,0.9713165,0.023630418,0.0050530913
0,0,0.98960435,0.009164309,0.0012313334
2,1,0.024801832,0.50903636,0.4661618
1,2,0.0225544,0.47077462,0.506671
0,0,0.97424567,0.02076636,0.0049879327
0,0,0.9780503,0.018795371,0.0031544715
1,1,0.045595508,0.5633362,0.39106834
0,0,0.9885825,0.009487523,0.0019299644
1,1,0.035198383,0.5024649,0.4623367
2,1,0.031212395,0.59575784,0.3730297
1,2,0.04934496,0.4417867,0.5088683
2,2,0.021521404,0.46985188,0.5086267
0,0,0.973105,0.021425253,0.00546976
0,0,0.96462005,0.027178507,0.008201463
1,1,0.06016994,0.47880226,0.46102786
0,0,0.9773309,0.017674431,0.0049946127
2,2,0.027272971,0.45379516,0.5189319
0,0,0.9734379,0.0224892,0.004072924
1,1,0.39033234,0.4605199,0.14914767
1,2,0.050166223,0.43390563,0.51592815
1,1,0.02999449,0.49520043,0.47480515
0,0,0.98035496,0.016390696,0.0032543861
0,0,0.9931009,0.006183693,0.000715468
2,2,0.047474094,0.45624718,0.49627876
0,1,0.10118772,0.5381775,0.36063477
0,0,0.9898455,0.009317712,0.00083687436
2,1,0.03398591,0.52132964,0.44468448
1,2,0.07249288,0.4552326,0.4722745
1,1,0.023397231,0.5017791,0.47482365
1,2,0.057418086,0.45676893,0.485813
2,2,0.035802647,0.43428218,0.52991515
0,1,0.32137704,0.4479249,0.230698
0,0,0.9569712,0.035305213,0.0077235512
2,2,0.051483564,0.46068454,0.4878319
0,0,0.96526015,0.028373169,0.0063666836
2,2,0.017879473,0.46312436,0.5189962
2,2,0.041281685,0.45578337,0.5029349
2,2,0.037914537,0.45682845,0.505257
1,1,0.06168332,0.55434626,0.38397044
0,0,0.9569111,0.034114305,0.008974511
2,1,0.014759812,0.61793286,0.36730734
2,1,0.022543449,0.52514,0.45231655
2,1,0.041246943,0.5726092,0.38614392
1,2,0.059378777,0.4552966,0.48532462
1,2,0.053920966,0.47225237,0.47382677
2,1,0.022502668,0.5313586,0.44613868
1,1,0.16021997,0.69561785,0.14416216
1,1,0.32312012,0.44585356,0.23102635
0,0,0.9877286,0.011073635,0.0011978451
1,0,0.82253724,0.14686307,0.030599695
1,2,0.016551217,0.4567024,0.52674633
2,1,0.027685165,0.546986,0.42532888
0,0,0.9793042,0.01834614,0.0023496451
2,2,0.030646682,0.44224754,0.52710587
0,0,0.97224957,0.023579353,0.0041710585
1,1,0.056782957,0.52569467,0.41752237
0,0,0.9822964,0.01483782,0.0028657736
2,1,0.0495994,0.49208912,0.45831147
2,1,0.033468872,0.5477662,0.41876498
2,1,0.24918155,0.449413,0.30140543
0,0,0.9815684,0.015468237,0.0029633094
1,0,0.7226466,0.21885577,0.058497626
1,1,0.025276413,0.5224047,0.45231888
1,1,0.06922379,0.5116353,0.41914093
2,2,0.04532953,0.43020728,0.52446324
2,2,0.033362508,0.44260055,0.52403694
0,1,0.05350908,0.6269488,0.31954214
0,0,0.96603626,0.026708242,0.0072554466
0,0,0.9658591,0.028200157,0.0059407377
0,0,0.9518402,0.04246381,0.005696012
2,1,0.046694055,0.59296596,0.36033994
0,0,0.95119894,0.041675214,0.0071259104
1,2,0.045632318,0.43025276,0.52411497
2,1,0.033025764,0.5153487,0.45162553
1,1,0.033885982,0.4862052,0.47990888
1,2,0.045071676,0.46041745,0.4945109
0,0,0.97370195,0.020799216,0.005498754
1,1,0.030815775,0.48875633,0.48042792
2,2,0.033188507,0.4713648,0.49544668
1,2,0.058140483,0.4696569,0.47220257
0,0,0.9897189,0.008761908,0.0015191906
0,0,0.9865921,0.011728474,0.0016794087
2,2,0.0494553,0.4655121,0.48503262
0,0,0.964916,0.028540343,0.006543684
0,0,0.96501875,0.02903229,0.0059489603
1,0,0.674453,0.2461134,0.0794335
2,2,0.030278647,0.430009,0.5397123
1,0,0.46148422,0.38572583,0.15278994
1,2,0.041436866,0.44362673,0.5149364
2,1,0.049808983,0.5200718,0.43011925
0,0,0.96494174,0.028549388,0.006508836
0,0,0.89737445,0.08625142,0.016374094
1,1,0.038915925,0.5449369,0.41614717
2,1,0.07839881,0.5396749,0.3819263
0,0,0.9723034,0.022624232,0.0050723813
2,1,0.03328825,0.4841228,0.48258892
0,0,0.954804,0.03524486,0.009951236
0,0,0.9747893,0.021690352,0.0035203244
0,1,0.07099387,0.4762625,0.45274362
0,0,0.9210048,0.06374123,0.01525396
1,2,0.059134275,0.44378117,0.49708456
2,1,0.060317904,0.50699633,0.43268573
0,0,0.9712233,0.02380754,0.0049691736
1,2,0.069881335,0.44369897,0.48641962
1,1,0.05839097,0.5441952,0.39741376
1,1,0.05255179,0.48801017,0.45943806
0,0,0.9621605,0.030799473,0.007039917
0,0,0.9811251,0.016251722,0.0026231278
1,0,0.77621794,0.16206424,0.061717864
2,1,0.10761314,0.4953914,0.39699546
2,2,0.023320189,0.39920005,0.5774798
1,1,0.07135231,0.49862134,0.43002632
2,1,0.042772822,0.4976126,0.45961455
1,1,0.014102203,0.55253863,0.4333592
2,0,0.49210218,0.36712497,0.14077285
1,1,0.03881336,0.49965143,0.46153527
0,0,0.9358907,0.05287892,0.011230382
2,1,0.08599425,0.6180791,0.2959266
0,1,0.24382378,0.50464326,0.2515329
0,0,0.9520861,0.036911026,0.011002886
0,0,0.979932,0.017108565,0.0029594584
2,1,0.032849483,0.5109763,0.45617417
0,0,0.9048265,0.081505015,0.013668389
0,0,0.99011993,0.008640954,0.0012390494
1,1,0.14323017,0.5701866,0.28658321
1,2,0.020020064,0.47928017,0.50069976
1,1,0.10860628,0.49492848,0.3964653
2,2,0.049047567,0.43610373,0.5148487
2,1,0.023834113,0.64925414,0.3269117
0,2,0.04589829,0.45967802,0.4944237
2,1,0.053406283,0.52106255,0.42553118
0,0,0.593185,0.32234064,0.084474295
2,2,0.015058797,0.45586747,0.5290737
2,2,0.018226532,0.43566355,0.5461099
0,0,0.77390224,0.1680294,0.05806834
0,0,0.9833695,0.01461504,0.002015496
1,1,0.03841959,0.49741384,0.4641665
2,2,0.026117167,0.44787368,0.5260091
1,1,0.035366282,0.48456982,0.4800639
1,1,0.02716722,0.49454892,0.47828394
1,1,0.052440416,0.475689,0.47187063
1,1,0.039910052,0.49648473,0.46360528
2,2,0.026354615,0.4590704,0.51457494
1,1,0.056992102,0.55608964,0.38691834
0,0,0.7039617,0.20786142,0.08817691
1,1,0.12386022,0.5063578,0.36978197
0,0,0.95162547,0.03719177,0.0111826975
0,0,0.9909375,0.0077522825,0.0013101728
2,2,0.023430726,0.44387984,0.53268945
2,2,0.030515863,0.41373125,0.55575293
1,1,0.013254065,0.567892,0.4188539
0,0,0.9943891,0.0050299987,0.0005809008
0,0,0.9882764,0.009886595,0.001836868
2,1,0.070394665,0.49889666,0.43070868
2,1,0.18066476,0.58030736,0.23902787
2,1,0.09638679,0.566788,0.3368252
1,1,0.04022874,0.49364394,0.46612728
2,1,0.033401202,0.5328651,0.4337336
0,0,0.9904336,0.008403828,0.001162675
0,0,0.9877985,0.0104226945,0.0017788283
2,1,0.026027221,0.58522505,0.38874775
2,2,0.03349108,0.44498312,0.5215258
2,1,0.028155072,0.5674354,0.4044095
2,2,0.039749082,0.47092602,0.48932487
1,2,0.031697534,0.4790123,0.48929018
2,1,0.031659458,0.5422205,0.42612007
1,1,0.058497112,0.605283,0.33621985
0,0,0.9697306,0.02453709,0.0057322625
1,2,0.0069485917,0.4815679,0.51148343
0,0,0.85569036,0.1171666,0.027143
1,1,0.048978403,0.49263716,0.4583845
0,0,0.9621665,0.03194544,0.0058880593
2,2,0.026917804,0.48129165,0.4917906
1,2,0.031066993,0.48299548,0.48593757
1,1,0.0629245,0.5160753,0.42100018
1,1,0.039045013,0.52410644,0.43684855
1,2,0.02284812,0.48304027,0.49411163
2,2,0.048627846,0.4579372,0.49343494
1,2,0.046953898,0.4444437,0.50860244
0,0,0.98965514,0.009209916,0.0011349042
0,0,0.51866066,0.3502384,0.13110094
1,1,0.032488998,0.50737554,0.46013546
1,1,0.026047671,0.5092985,0.46465385
1,2,0.036302958,0.4580189,0.5056782
2,1,0.042091012,0.5609058,0.3970031
2,2,0.031407136,0.4505218,0.51807106
1,1,0.11013907,0.60454524,0.28531572
1,1,0.16687144,0.5384952,0.29463336
1,2,0.014463402,0.4837311,0.5018055
1,2,0.05002016,0.46413335,0.4858465
1,0,0.9552118,0.037384234,0.0074038934
0,0,0.9766838,0.01967488,0.003641295
0,0,0.96490985,0.02779494,0.0072951512
2,2,0.036903974,0.4451894,0.5179066
0,0,0.9627999,0.0287083,0.00849185
1,1,0.028437374,0.5641851,0.40737754
0,0,0.96702695,0.026563717,0.006409255
2,1,0.036027547,0.5074677,0.45650485
1,1,0.044000424,0.5457377,0.41026193
0,0,0.98082775,0.015917469,0.0032548055
2,1,0.046696924,0.5135134,0.43978965
2,0,0.60055363,0.29572946,0.10371682
0,0,0.9862018,0.011811944,0.001986287
2,1,0.021421388,0.5060504,0.47252825
1,1,0.035156276,0.5011382,0.46370548
1,1,0.035111398,0.5328221,0.4320666
2,2,0.056074094,0.46649742,0.47742853
0,0,0.8750056,0.10518558,0.019808743
2,2,0.020405235,0.4235515,0.55604327
2,1,0.033952914,0.49697766,0.46906942
0,0,0.9240953,0.06129776,0.014607003
2,2,0.019523649,0.47385126,0.5066252
0,0,0.97701675,0.018861894,0.0041213883
1,1,0.06263526,0.51458263,0.42278212
2,2,0.034676567,0.4468291,0.51849437
0,0,0.9884935,0.010137794,0.0013686953
