true,pred,prob_neut,prob_hard,prob_soft
0,2,0.21186985,0.37620622,0.411924
2,0,0.628442,0.14893551,0.22262259
1,1,0.016659465,0.5483598,0.43498072
0,2,0.16888824,0.40351367,0.42759803
0,0,0.6086326,0.15797046,0.23339695
2,2,0.22150151,0.37030163,0.40819684
0,0,0.5880501,0.16986148,0.24208836
1,2,0.25382036,0.34449884,0.40168077
1,2,0.16427828,0.4102594,0.4254623
1,0,0.67578244,0.1243648,0.19985281
2,0,0.59359545,0.16513717,0.2412673
2,0,0.38177,0.27087379,0.34735626
2,0,0.4581031,0.23068123,0.31121564
2,2,0.17384109,0.39894602,0.4272129
2,1,0.010443671,0.5626951,0.4268613
1,1,0.03125561,0.52915084,0.4395935
0,0,0.5996868,0.1646282,0.235685
1,0,0.52595645,0.20007794,0.27396566
1,2,0.25283962,0.34289336,0.40426707
1,0,0.70777994,0.11084154,0.18137854
1,1,0.07836783,0.47806093,0.44357127
2,0,0.5373924,0.19400322,0.26860437
0,0,0.36138982,0.28111252,0.35749766
2,1,0.11027772,0.44902945,0.4406928
1,0,0.4130339,0.25539523,0.33157086
1,0,0.55057925,0.18821734,0.2612034
0,0,0.49025872,0.21105045,0.29869086
2,1,0.08226943,0.47857517,0.43915543
2,0,0.53885025,0.19408388,0.26706594
1,1,0.03030367,0.52887976,0.44081667
2,2,0.11012368,0.44330356,0.44657272
0,1,0.099745445,0.45307663,0.44717792
1,2,0.2420196,0.35356036,0.40442002
2,0,0.44246942,0.24004845,0.31748217
0,0,0.63237894,0.14589204,0.22172906
0,0,0.53333265,0.19788665,0.2687807
0,0,0.6590572,0.13292946,0.20801331
1,1,0.05995966,0.4941739,0.44586644
0,0,0.5519528,0.18737659,0.2606706
1,1,0.039652348,0.51819175,0.44215593
1,0,0.5758378,0.17162898,0.25253326
1,0,0.6465665,0.14029698,0.21313655
0,0,0.49032754,0.21856663,0.29110584
1,1,0.02732031,0.53310484,0.4395749
2,2,0.12991509,0.43087003,0.4392149
1,2,0.17767884,0.40102008,0.4213011
1,1,0.016696567,0.5506243,0.43267912
1,1,0.08104473,0.47658455,0.4423707
0,0,0.5504775,0.18652232,0.26300013
2,2,0.24032232,0.35261,0.4070677
0,0,0.555885,0.1878185,0.25629652
2,1,0.063111976,0.49130407,0.44558394
1,1,0.0598117,0.4961904,0.4439979
0,0,0.65679467,0.13511428,0.20809102
0,0,0.54226595,0.19297962,0.2647544
2,0,0.6138254,0.15752347,0.22865109
2,0,0.6357045,0.14634389,0.21795158
0,0,0.5448503,0.18836398,0.26678574
1,0,0.5882697,0.16694647,0.24478388
1,1,0.04639745,0.5087797,0.44482282
0,0,0.43640524,0.24476853,0.31882623
0,0,0.59923047,0.16260001,0.23816957
1,1,0.038812254,0.5162504,0.44493744
0,0,0.5837662,0.1705826,0.24565117
0,2,0.18745144,0.38990355,0.42264494
2,0,0.6642125,0.12956849,0.20621896
2,0,0.6091664,0.15727715,0.23355648
0,2,0.18352704,0.3978605,0.41861248
0,0,0.62588817,0.1527162,0.22139563
1,0,0.5687866,0.18022469,0.25098875
2,0,0.5346328,0.19350131,0.27186587
0,0,0.5927844,0.16715072,0.24006487
0,0,0.6493607,0.13766672,0.21297252
2,1,0.025099978,0.53650755,0.4383925
0,0,0.5759401,0.17540543,0.24865454
0,0,0.5853977,0.17008735,0.24451485
2,2,0.2149193,0.37155136,0.41352934
1,0,0.66205156,0.12892157,0.20902684
1,1,0.027536463,0.5315088,0.44095474
0,0,0.6304315,0.14726554,0.22230297
2,2,0.27256143,0.33294943,0.39448914
2,1,0.031243958,0.5233626,0.44539347
2,1,0.03500934,0.520085,0.4449057
0,1,0.070257716,0.48791304,0.44182926
1,2,0.19915102,0.38659525,0.4142537
0,0,0.58293545,0.16951023,0.2475543
2,2,0.12223095,0.4376956,0.44007346
0,0,0.5653248,0.18064922,0.25402603
1,1,0.035803877,0.521116,0.44308013
1,2,0.24018557,0.35767612,0.4021383
2,2,0.316893,0.30525944,0.37784755
1,0,0.431817,0.24093284,0.32725015
1,1,0.019836986,0.5431966,0.4369664
0,0,0.6100512,0.15718836,0.23276047
2,1,0.058771983,0.48893118,0.4522968
2,0,0.57383054,0.17669895,0.24947052
2,0,0.67883325,0.123892784,0.1972739
2,1,0.04447029,0.5099051,0.44562465
1,0,0.60022116,0.16114865,0.23863024
0,0,0.59515125,0.16672362,0.23812515
2,1,0.042609785,0.51417816,0.44321212
2,2,0.27728766,0.3294899,0.39322248
0,0,0.3836766,0.27159575,0.3447277
1,1,0.034191176,0.5202727,0.44553614
1,1,0.13449909,0.4331692,0.4323317
2,0,0.57646143,0.17129,0.25224862
0,1,0.02520944,0.5337019,0.44108868
2,0,0.39911202,0.25807288,0.34281516
1,0,0.5312085,0.19706531,0.27172613
1,1,0.050118305,0.5005232,0.4493584
0,0,0.628073,0.14912997,0.22279702
0,0,0.65511996,0.13563965,0.20924032
1,2,0.33336225,0.293334,0.37330368
2,1,0.05146128,0.50151414,0.44702467
2,1,0.050507538,0.5004671,0.44902536
1,2,0.35334623,0.28738543,0.35926837
2,1,0.056888964,0.4995165,0.44359455
2,1,0.091705106,0.46236426,0.44593066
0,0,0.6335531,0.14639433,0.22005254
1,0,0.541061,0.19633391,0.2626051
1,1,0.030034153,0.52888477,0.44108108
1,2,0.28955367,0.32499307,0.3854533
0,0,0.61848915,0.15494353,0.22656731
0,2,0.289206,0.31930023,0.39149377
1,0,0.6363482,0.1432483,0.22040348
2,0,0.63911176,0.14265344,0.21823482
1,2,0.18919447,0.38833165,0.42247385
0,0,0.63426036,0.14731266,0.21842702
0,0,0.60969085,0.15812744,0.23218173
2,1,0.042839564,0.5083466,0.44881383
0,0,0.6066557,0.1588499,0.23449443
2,0,0.5692029,0.17727984,0.25351727
2,1,0.030238502,0.52722716,0.44253433
2,2,0.11957112,0.4391273,0.44130158
1,1,0.034409374,0.5212615,0.4443292
2,0,0.46982747,0.22662197,0.30355045
0,2,0.20649247,0.37687966,0.4166279
2,1,0.08711447,0.46543735,0.44744816
1,2,0.19690184,0.38613042,0.41696775
2,2,0.3065609,0.31524765,0.3781914
1,1,0.070897155,0.48708674,0.442016
1,0,0.36172232,0.27859026,0.3596875
0,0,0.6165028,0.15493648,0.22856072
1,2,0.21558282,0.37331837,0.41109878
2,2,0.30877435,0.3120806,0.37914503
2,0,0.61288995,0.15589152,0.23121855
2,0,0.45973653,0.23363566,0.30662784
1,1,0.050303787,0.5045494,0.44514683
2,0,0.5718396,0.17482273,0.2533377
0,0,0.57733595,0.1747908,0.24787325
0,0,0.5989867,0.16263768,0.23837563
0,0,0.6720685,0.12762706,0.20030451
0,0,0.5552792,0.18304576,0.26167506
1,0,0.59129393,0.16521345,0.24349268
0,0,0.59747446,0.16249846,0.24002719
0,0,0.6092225,0.15888591,0.23189165
2,0,0.4658505,0.22536455,0.30878496
1,0,0.41522795,0.25369605,0.33107594
2,0,0.49713865,0.21202159,0.29083982
2,0,0.55444926,0.1807617,0.26478904
2,0,0.58956426,0.16854955,0.24188621
2,2,0.35048598,0.27972052,0.36979347
2,2,0.12108415,0.43797615,0.4409397
2,2,0.35353053,0.28502712,0.36144233
1,0,0.46988085,0.22717874,0.30294037
2,1,0.013201088,0.5574465,0.4293524
2,0,0.5541678,0.18550232,0.26032984
2,2,0.17886591,0.39251423,0.42861983
1,1,0.093898855,0.45510262,0.45099849
2,1,0.052633904,0.5024681,0.4448979
1,1,0.029919393,0.527433,0.4426476
1,1,0.05780276,0.49201566,0.4501816
1,0,0.4883446,0.21893655,0.29271892
1,0,0.60524446,0.15858246,0.23617302
1,2,0.20757687,0.3753358,0.41708738
0,0,0.5209562,0.20184527,0.27719855
2,0,0.44215584,0.2355816,0.32226256
2,0,0.5163664,0.20075315,0.28288046
1,1,0.052821036,0.4982451,0.44893393
1,0,0.46571445,0.22738041,0.3069051
2,1,0.0926811,0.4648445,0.44247442
2,2,0.28366265,0.33086824,0.3854691
1,1,0.023212837,0.53906214,0.43772504
2,2,0.11560067,0.44127265,0.44312668
1,2,0.13432382,0.43187273,0.43380344
0,0,0.6050284,0.15877393,0.23619764
0,0,0.5096674,0.20531528,0.28501725
1,2,0.14461072,0.4186808,0.43670845
1,1,0.022404665,0.540305,0.43729028
2,2,0.16781604,0.40265557,0.42952845
1,0,0.5265052,0.20206106,0.2714338
1,0,0.59822327,0.1642478,0.23752892
0,0,0.52828777,0.20044674,0.27126548
0,0,0.47168976,0.2251446,0.3031656
1,0,0.62580097,0.15163909,0.22255996
1,1,0.06690614,0.48848474,0.44460902
2,0,0.4506649,0.23605922,0.31327593
0,0,0.60816544,0.15922838,0.2326062
1,1,0.030736795,0.5276017,0.44166148
0,0,0.53120744,0.1978325,0.27096006
1,1,0.033488505,0.5222414,0.44427007
1,1,0.032150254,0.522818,0.44503176
1,0,0.51615626,0.20467906,0.2791647
0,0,0.6461294,0.14072888,0.21314171
1,1,0.01809573,0.54920954,0.43269473
1,2,0.123073176,0.43831873,0.4386081
1,1,0.1026082,0.45080775,0.44658408
2,0,0.59624386,0.16346006,0.2402961
2,2,0.25087816,0.35031545,0.39880636
2,0,0.66659844,0.12701383,0.20638777
2,1,0.12639596,0.44102964,0.4325744
1,2,0.14058493,0.42340004,0.43601507
1,0,0.561932,0.18341357,0.25465438
1,2,0.32053488,0.3051324,0.3743328
1,2,0.18340491,0.39613408,0.42046103
1,2,0.26999822,0.3396463,0.39035547
1,1,0.03827909,0.51932,0.4424009
1,2,0.3269095,0.30079618,0.3722943
1,0,0.38342685,0.27234483,0.3442283
0,0,0.67823386,0.123856224,0.1979099
1,1,0.013501008,0.5550365,0.43146253
2,1,0.017514672,0.54771084,0.4347744
2,1,0.06835754,0.48560163,0.4460408
0,0,0.61182326,0.1577623,0.23041448
2,0,0.6324778,0.14290765,0.2246145
2,0,0.6333985,0.14583102,0.22077045
0,0,0.42605522,0.25064114,0.3233036
0,0,0.63707983,0.14398886,0.21893126
1,1,0.04883427,0.5064098,0.44475588
2,2,0.2583466,0.34090385,0.40074962
0,0,0.4639841,0.2293881,0.30662772
2,2,0.15099145,0.41954067,0.4294679
0,2,0.18990852,0.39011616,0.4199753
1,0,0.58586776,0.17035407,0.24377821
0,0,0.61343616,0.15577777,0.23078609
1,1,0.018558154,0.5445638,0.43687811
1,1,0.03871464,0.5177118,0.44357345
2,1,0.07885394,0.47715917,0.4439869
1,0,0.6475181,0.13909505,0.21338685
0,0,0.6960554,0.115769714,0.18817487
0,0,0.5637283,0.18008322,0.25618854
2,0,0.5428801,0.1871561,0.2699638
1,1,0.043455172,0.5127136,0.44383124
0,0,0.39591473,0.261915,0.34217024
0,0,0.5384287,0.19466501,0.26690632
0,2,0.20453554,0.3763162,0.41914827
1,1,0.048473414,0.50217354,0.44935307
1,1,0.027233332,0.5342949,0.43847176
1,0,0.43615642,0.24282438,0.32101917
0,0,0.5861005,0.16985999,0.24403945
1,1,0.08231974,0.47770822,0.43997198
1,0,0.48990837,0.21622254,0.29386905
1,2,0.19799335,0.3852865,0.41672012
1,0,0.43327013,0.24356802,0.32316187
1,2,0.24193718,0.3576608,0.4004021
0,2,0.3218614,0.30282778,0.37531084
2,0,0.6434889,0.14139348,0.2151177
0,0,0.69985986,0.11426247,0.18587767
0,0,0.38946483,0.2624768,0.3480583
0,0,0.5904078,0.16915742,0.24043477
1,0,0.6387442,0.14164145,0.21961442
0,0,0.60666984,0.16046622,0.23286402
1,1,0.06303809,0.49236017,0.44460177
1,2,0.20188655,0.37965193,0.4184615
0,0,0.62771237,0.15040171,0.22188592
0,0,0.5735204,0.1768676,0.24961193
2,2,0.28176817,0.3315646,0.38666722
2,0,0.5289178,0.19851081,0.2725714
2,1,0.052218594,0.50403035,0.4437511
