true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.014453504,0.5662501,0.41929635
2,0,0.60856265,0.16963427,0.22180313
0,0,0.54267675,0.21107195,0.24625127
2,0,0.56766665,0.1917036,0.24062973
2,0,0.6412158,0.14396101,0.21482317
2,2,0.2302239,0.313214,0.45656213
0,1,0.08660959,0.610702,0.30268842
0,0,0.61206466,0.1468407,0.24109466
0,0,0.5904139,0.17731753,0.23226854
2,0,0.5415665,0.17283013,0.2856034
0,0,0.62098444,0.1317874,0.24722813
2,2,0.10448106,0.11958988,0.7759291
0,0,0.63478607,0.15054512,0.21466878
1,1,0.007093175,0.7281183,0.26478854
0,0,0.54332584,0.19728899,0.25938505
0,0,0.36692154,0.31409886,0.31897956
0,0,0.57410705,0.1773292,0.24856374
0,0,0.6353496,0.15423115,0.21041934
0,0,0.56369764,0.18857059,0.24773176
2,0,0.40299374,0.24439785,0.3526084
1,0,0.64651585,0.15081753,0.20266663
2,1,0.015411663,0.6570465,0.32754183
0,0,0.6299249,0.15095139,0.21912377
1,2,0.14445798,0.42559376,0.4299483
0,2,0.20648572,0.3685942,0.4249201
1,0,0.53190064,0.21471867,0.25338072
1,1,0.27371526,0.43460965,0.29167515
2,0,0.549928,0.20377035,0.24630164
0,0,0.6172169,0.16372359,0.21905953
1,1,0.33796182,0.35400933,0.30802888
1,0,0.5846556,0.1862799,0.2290645
0,0,0.5869941,0.16844136,0.24456449
0,0,0.56130683,0.20501278,0.23368037
0,2,0.37897265,0.07255055,0.5484768
1,0,0.5980271,0.17846727,0.22350559
0,1,0.31070453,0.39886668,0.2904288
2,1,0.040463723,0.65850013,0.30103612
2,2,0.37774083,0.19062503,0.43163407
0,1,0.26891187,0.42557657,0.30551156
2,2,0.017551865,0.4782969,0.50415117
0,2,0.31731716,0.2964833,0.38619947
0,0,0.5776453,0.18365347,0.23870121
0,1,0.31201717,0.346438,0.34154484
1,1,0.09796499,0.5842075,0.31782752
2,2,0.1403543,0.15003401,0.7096117
0,0,0.6044299,0.15483646,0.24073362
2,0,0.6240696,0.08752094,0.2884094
2,1,0.04181136,0.63816243,0.32002622
2,2,0.16088593,0.0699178,0.76919633
0,0,0.57626766,0.19001727,0.23371503
0,0,0.63169825,0.1581727,0.21012904
2,1,0.19687317,0.46841887,0.33470792
2,0,0.4859701,0.12404764,0.3899823
2,0,0.6151848,0.16579169,0.2190235
2,0,0.5479303,0.19050106,0.26156867
0,0,0.44863746,0.17660436,0.3747582
0,0,0.62203586,0.16049585,0.21746822
0,0,0.6250007,0.13599774,0.23900153
0,0,0.53178364,0.19808297,0.27013347
1,1,0.18813363,0.49017763,0.32168865
2,0,0.62934965,0.15544766,0.21520272
2,2,0.35306525,0.14713587,0.49979886
2,2,0.14469813,0.41713384,0.43816805
0,0,0.45473132,0.2531361,0.29213256
0,0,0.5803582,0.18561737,0.23402436
0,0,0.6346869,0.14675443,0.21855877
0,0,0.5799025,0.17810765,0.24198978
0,0,0.5915754,0.15802932,0.25039533
2,1,0.051944878,0.59896106,0.349094
1,1,0.0012053738,0.81589,0.18290469
1,0,0.64121264,0.14149278,0.2172946
0,0,0.49907663,0.20672186,0.2942015
1,1,0.044998635,0.48113975,0.47386163
1,0,0.4503558,0.21434914,0.33529505
0,0,0.6045603,0.16281582,0.23262383
2,2,0.17948857,0.27556995,0.5449415
0,0,0.57247734,0.19692083,0.23060183
1,0,0.6145691,0.16749842,0.21793245
0,2,0.3355792,0.13817163,0.5262491
1,1,0.0038909097,0.6782225,0.31788662
1,0,0.37576988,0.34403872,0.2801914
2,2,0.20870158,0.05697185,0.73432654
2,2,0.42424175,0.15068975,0.4250685
0,2,0.28468004,0.096524835,0.6187951
2,0,0.5750218,0.17896329,0.2460149
1,1,0.031461626,0.6784752,0.29006314
2,0,0.395481,0.3160465,0.28847253
0,0,0.5015359,0.19558541,0.30287868
0,0,0.5565428,0.18265791,0.26079932
2,0,0.5828691,0.17735207,0.2397788
1,1,0.056298178,0.6079963,0.33570552
2,0,0.5492201,0.20398554,0.24679442
2,1,0.03734279,0.59042466,0.37223253
0,0,0.58106905,0.17429672,0.24463424
0,0,0.45420584,0.23089032,0.31490386
0,0,0.4825313,0.26132545,0.25614324
1,1,0.009515986,0.7389427,0.25154135
0,1,0.10120428,0.5995225,0.2992732
2,0,0.65821,0.12477617,0.21701376
2,1,0.16156977,0.4576637,0.38076657
1,0,0.5436168,0.20085052,0.25553265
1,1,0.0068788403,0.6918655,0.3012556
0,0,0.6015551,0.17345402,0.22499084
0,1,0.32261878,0.34053856,0.3368427
2,0,0.46339273,0.20399098,0.33261618
0,0,0.6065466,0.15917276,0.23428065
0,0,0.6693694,0.13482359,0.19580704
2,1,0.15234384,0.5376956,0.30996057
1,1,0.0035075322,0.76339436,0.23309803
0,0,0.5827138,0.12782083,0.28946546
1,0,0.6052702,0.18111563,0.21361417
1,1,0.18922612,0.46550745,0.34526652
1,1,0.104333445,0.528986,0.36668053
2,0,0.6204118,0.1538127,0.22577555
1,0,0.5363543,0.21609245,0.24755327
2,2,0.43360588,0.13005757,0.43633652
1,1,0.052625045,0.65847105,0.28890392
0,0,0.49679917,0.24299833,0.26020253
2,1,0.28396058,0.37008882,0.3459505
0,0,0.5824442,0.14231288,0.27524298
1,0,0.6226667,0.16415001,0.21318331
1,0,0.6477808,0.110472865,0.24174634
1,1,0.001674379,0.7667987,0.23152699
0,0,0.61828405,0.095209174,0.2865069
2,0,0.55401224,0.20467386,0.2413139
0,2,0.37569094,0.18678874,0.4375203
1,1,0.0030021998,0.8000791,0.19691873
0,1,0.31861207,0.3816291,0.29975882
1,2,0.013757093,0.37448117,0.61176175
2,2,0.3324521,0.13980743,0.5277404
2,2,0.12098373,0.20869035,0.670326
2,0,0.5708568,0.1766058,0.25253737
2,0,0.5638306,0.18567558,0.25049376
2,0,0.48899537,0.227752,0.28325263
0,0,0.5077337,0.21711825,0.27514803
1,0,0.6300722,0.13621242,0.23371536
0,0,0.62763214,0.15444447,0.2179234
1,1,0.15496984,0.5173553,0.32767478
0,0,0.5023639,0.23744264,0.26019347
1,0,0.63238984,0.12273925,0.24487083
2,1,0.0061778817,0.72104526,0.27277687
1,1,0.019461509,0.70547056,0.27506787
1,1,0.023084868,0.64099723,0.33591783
1,1,0.030647652,0.53343046,0.43592188
2,0,0.5101096,0.22034717,0.26954317
2,1,0.05126665,0.5835937,0.36513954
1,2,0.025040744,0.14099698,0.83396226
2,2,0.40314284,0.09733662,0.4995205
0,2,0.10509491,0.24994104,0.6449641
2,0,0.58867633,0.18408634,0.2272374
1,1,0.24511276,0.45412382,0.30076343
0,0,0.64563584,0.15575297,0.19861117
2,1,0.100021094,0.55588526,0.34409368
2,0,0.43222076,0.21374246,0.35403675
0,0,0.51715815,0.22191812,0.26092368
0,0,0.54398376,0.1980162,0.25799996
1,1,0.24131769,0.43716624,0.32151616
0,0,0.6191542,0.14887002,0.23197576
2,1,0.018678017,0.57572335,0.40559858
0,0,0.46296504,0.13338792,0.40364707
2,0,0.53308135,0.19548205,0.27143663
0,0,0.5813959,0.11608486,0.30251923
2,2,0.36655977,0.08594507,0.5474951
1,1,0.016358426,0.64945304,0.33418855
1,1,0.037128873,0.6626038,0.30026734
2,1,0.33823112,0.35968465,0.3020842
0,0,0.55540395,0.18527217,0.25932384
0,0,0.48242858,0.24790163,0.26966977
1,0,0.5614278,0.19242597,0.24614634
1,1,0.015008958,0.6430735,0.3419175
1,0,0.6272187,0.14482398,0.22795717
1,1,0.0026398527,0.72854483,0.26881534
1,1,0.065199666,0.54190403,0.3928963
2,1,0.27589777,0.4226061,0.30149618
1,1,0.3055183,0.3544219,0.34005982
1,0,0.6849602,0.06410806,0.25093177
1,1,0.24730976,0.4450733,0.30761698
0,0,0.48354656,0.26184124,0.25461233
0,1,0.21271531,0.43513426,0.3521504
1,0,0.5656945,0.19597952,0.23832595
1,0,0.56366175,0.18959144,0.24674681
2,1,0.01308096,0.70213926,0.28477982
0,2,0.19102862,0.16021414,0.6487572
0,0,0.6179211,0.14017588,0.24190304
1,1,0.007926941,0.7602214,0.23185164
1,1,0.14095458,0.5607865,0.29825896
0,0,0.60339546,0.17106816,0.2255363
0,0,0.53517216,0.18704675,0.2777811
1,0,0.5432013,0.20948872,0.24730994
1,0,0.5217206,0.21933003,0.25894937
2,2,0.3464834,0.091449186,0.5620674
2,1,0.04682325,0.64157027,0.31160653
2,1,0.009510905,0.6425033,0.3479858
1,1,0.1510717,0.44368008,0.40524825
1,0,0.6313302,0.15416515,0.21450466
2,1,0.013190042,0.580766,0.40604392
1,1,0.28166163,0.39468452,0.32365388
0,0,0.624799,0.15598245,0.21921855
2,0,0.5407787,0.15535444,0.3038668
2,2,0.1190656,0.093046,0.78788835
1,0,0.5414309,0.21324734,0.24532175
0,0,0.53715265,0.20876238,0.25408491
2,2,0.4350266,0.12404534,0.440928
0,0,0.53745073,0.20695439,0.25559482
0,0,0.55452967,0.17140134,0.27406898
1,1,0.076171316,0.6191707,0.304658
2,1,0.0034637144,0.76937526,0.22716102
0,1,0.3081677,0.37657335,0.31525898
0,0,0.58067614,0.18834251,0.2309813
2,1,0.09323264,0.5559339,0.3508334
0,0,0.44511855,0.18184148,0.37304
2,1,0.028868847,0.54201955,0.42911157
1,0,0.45266706,0.26731437,0.28001854
2,2,0.036775522,0.21176013,0.7514643
0,0,0.5600103,0.18594383,0.2540458
0,1,0.051422134,0.5900804,0.3584975
2,1,0.08646066,0.4835933,0.42994598
0,2,0.4492679,0.08310192,0.4676302
0,2,0.3081049,0.29367784,0.3982172
1,0,0.61008984,0.16675505,0.2231552
1,1,0.16433643,0.4178962,0.41776735
0,0,0.5551366,0.19273716,0.2521263
1,0,0.5441584,0.20286559,0.2529761
1,1,0.14612386,0.47738233,0.37649378
2,0,0.4986338,0.24746194,0.25390422
0,2,0.290653,0.34776065,0.3615864
2,1,0.0126073565,0.60506713,0.38232544
2,0,0.4120275,0.30392244,0.28405014
2,1,0.31675562,0.38124308,0.30200133
1,1,0.036451757,0.5750856,0.3884627
0,0,0.5583139,0.15370741,0.28797865
0,2,0.13175304,0.03370341,0.8345435
1,1,0.008943605,0.6635228,0.3275336
1,1,0.020872882,0.561262,0.41786507
2,2,0.3431568,0.15297697,0.50386626
0,0,0.49994588,0.24113089,0.25892317
0,0,0.6146921,0.1539344,0.23137347
0,2,0.40846503,0.09812558,0.4934094
0,2,0.42835188,0.08197181,0.4896762
1,1,0.0096466,0.49774548,0.4926079
1,1,0.010486027,0.72400284,0.26551113
0,0,0.5444249,0.17155941,0.28401566
1,0,0.6472617,0.117130116,0.23560815
2,0,0.5302229,0.20816106,0.26161608
0,0,0.585509,0.17116392,0.24332702
2,0,0.5919466,0.1751014,0.23295198
2,0,0.5704619,0.19293064,0.23660748
2,2,0.056888886,0.17618498,0.7669261
0,0,0.5747955,0.1497962,0.2754083
1,1,0.07432897,0.61210006,0.313571
1,0,0.4577413,0.22763175,0.31462693
2,0,0.475008,0.26052427,0.26446775
1,1,0.033758044,0.48836297,0.477879
0,0,0.61310446,0.16782944,0.21906613
1,1,0.008202865,0.63857514,0.35322204
2,2,0.013240188,0.4238792,0.5628806
0,0,0.59783417,0.17285149,0.2293143
2,2,0.19353814,0.09370597,0.7127559
2,0,0.5455107,0.20782684,0.24666251
1,1,0.014160626,0.71312624,0.2727131
2,0,0.42519152,0.29467797,0.28013045
1,1,0.30330434,0.3900681,0.30662757
1,1,0.010364363,0.7163031,0.27333248
0,0,0.6235318,0.15090795,0.2255603
1,1,0.047889,0.57514834,0.37696257
0,0,0.45961106,0.15898049,0.38140848
2,2,0.22773267,0.08666071,0.6856066
0,0,0.5897033,0.10601114,0.3042855
2,2,0.2640114,0.10644748,0.62954116
0,0,0.51533186,0.2280046,0.25666356
1,0,0.55037344,0.20355093,0.24607563
1,1,0.05322566,0.48913988,0.45763442
2,0,0.59754235,0.16981015,0.23264752
1,1,0.091104895,0.6061289,0.30276623
1,1,0.02432085,0.7079513,0.26772782
1,0,0.5763822,0.18429695,0.23932084
1,1,0.0957625,0.47385725,0.43038017
2,1,0.005834659,0.6880005,0.30616483
0,0,0.605709,0.17377177,0.22051927
2,2,0.056397617,0.06362537,0.87997705
1,0,0.6274048,0.114277735,0.2583174
1,0,0.62771636,0.1605374,0.21174632
2,1,0.14040075,0.5610076,0.2985916
0,1,0.2237038,0.41961,0.35668626
2,0,0.3770107,0.32866237,0.29432693
1,1,0.022546975,0.581243,0.39621004
0,2,0.32023302,0.20274726,0.4770197
0,0,0.57776004,0.18798211,0.23425788
2,2,0.21592964,0.09651222,0.6875581
0,0,0.61989003,0.16138794,0.21872205
1,2,0.18239099,0.32528856,0.49232042
1,1,0.07500067,0.59656274,0.3284366
1,0,0.6411971,0.13738751,0.2214154
2,0,0.44906288,0.19714276,0.35379443
2,2,0.057709575,0.45379764,0.48849273
2,1,0.21686862,0.42526236,0.35786906
2,1,0.30374274,0.40673113,0.2895262
2,1,0.0060207094,0.6276548,0.3663245
1,1,0.0064978423,0.7749991,0.21850307
0,2,0.25836557,0.1696276,0.5720068
1,0,0.56490177,0.19995283,0.23514551
1,1,0.034117274,0.6509631,0.31491962
1,0,0.6557281,0.1351462,0.20912568
1,1,0.013352499,0.7082713,0.27837616
2,0,0.53969085,0.20676607,0.25354314
0,1,0.30934724,0.3941778,0.29647487
2,2,0.239949,0.047890052,0.71216094
1,1,0.32811028,0.37101305,0.3008767
1,0,0.58196086,0.1884839,0.2295553
0,0,0.5278535,0.13776948,0.33437696
2,1,0.014597672,0.7040981,0.2813042
2,0,0.58011174,0.1473838,0.2725045
1,2,0.016341954,0.4712278,0.51243025
2,2,0.06377193,0.32960764,0.6066205
0,2,0.27931955,0.25602004,0.46466035
1,1,0.055168126,0.6538033,0.29102862
2,1,0.15937749,0.46787366,0.37274882
0,0,0.55302477,0.20668136,0.24029386
0,0,0.57851833,0.18562639,0.23585527
0,0,0.43301862,0.27903867,0.2879427
1,1,0.009562183,0.7285339,0.26190394
0,0,0.5590202,0.19717818,0.24380162
1,1,0.014847974,0.5527092,0.43244278
1,1,0.15030052,0.5313507,0.31834885
1,0,0.5535095,0.19943213,0.24705832
0,1,0.24374482,0.443383,0.31287217
1,1,0.004462228,0.64814305,0.34739465
2,2,0.102889694,0.18760121,0.7095091
1,1,0.34767884,0.35197335,0.30034775
1,1,0.02778269,0.66000265,0.31221464
1,2,0.22795735,0.16863821,0.6034044
0,0,0.40085164,0.29326788,0.30588052
2,1,0.034850847,0.6852354,0.27991372
0,0,0.577956,0.1831292,0.23891479
2,2,0.074874274,0.29999775,0.62512803
1,1,0.023194326,0.6157727,0.361033
0,0,0.63338536,0.15263662,0.21397805
0,2,0.41168493,0.16593674,0.42237836
2,0,0.61194557,0.16529922,0.22275515
2,0,0.6273643,0.14169645,0.23093933
0,2,0.4347372,0.07258793,0.4926749
1,0,0.5023309,0.23870224,0.2589669
1,1,0.021658849,0.7099161,0.26842508
0,0,0.45596874,0.1493812,0.39465004
0,0,0.62737954,0.16040319,0.21221729
1,1,0.0033601974,0.7220972,0.2745426
0,0,0.53691447,0.1762323,0.28685325
0,0,0.48710418,0.17364435,0.33925152
2,0,0.52712476,0.231939,0.24093615
2,0,0.63087887,0.1604122,0.2087089
0,1,0.18166769,0.4598471,0.35848522
0,0,0.60915416,0.16293257,0.22791326
1,0,0.64955306,0.1258489,0.22459805
2,0,0.5018895,0.21898884,0.27912158
0,0,0.5899244,0.17029554,0.23978008
0,0,0.6003987,0.16353013,0.23607121
2,2,0.1834255,0.08839108,0.7281834
0,0,0.47778004,0.23359482,0.2886251
0,0,0.56657857,0.18203188,0.2513896
2,2,0.32566035,0.10919653,0.56514305
1,0,0.5893852,0.17354384,0.23707093
1,1,0.023847468,0.7159208,0.26023176
0,0,0.60223573,0.15446082,0.24330337
2,0,0.36329842,0.33755237,0.2991492
2,1,0.0020303868,0.7462424,0.2517272
2,2,0.13676944,0.08963234,0.7735982
0,2,0.33495793,0.08987828,0.57516384
1,0,0.36716098,0.35082674,0.28201234
0,0,0.5682269,0.18598148,0.24579169
2,1,0.045632776,0.64162195,0.31274533
0,0,0.5228815,0.17641026,0.30070832
1,2,0.010302462,0.44638136,0.54331625
1,1,0.02878231,0.6692713,0.3019464
2,1,0.043225545,0.6236053,0.33316907
1,0,0.36744562,0.34362882,0.28892553
1,1,0.0040918905,0.7690896,0.22681855
0,0,0.5781061,0.18088882,0.24100508
2,1,0.052376226,0.49651018,0.4511136
2,0,0.44975296,0.14521371,0.40503335
2,0,0.6549183,0.15134335,0.19373842
2,2,0.04099106,0.3077142,0.65129477
1,1,0.20333663,0.4754609,0.32120243
0,0,0.6078192,0.14749141,0.24468938
2,1,0.004464525,0.69825196,0.29728344
2,1,0.20334367,0.46019402,0.3364623
0,0,0.4802386,0.26236627,0.25739512
1,1,0.006597768,0.5986137,0.39478856
1,1,0.023512641,0.68273824,0.29374912
2,0,0.3919973,0.3176472,0.29035553
0,2,0.14639938,0.088731,0.76486963
2,1,0.0768014,0.5329392,0.39025941
1,1,0.063785836,0.5871437,0.34907037
1,1,0.014346075,0.73847306,0.2471808
0,0,0.6257418,0.1609334,0.21332484
0,0,0.6595492,0.12905574,0.21139513
1,1,0.29382497,0.4120377,0.29413736
2,1,0.023238037,0.68516886,0.2915931
2,2,0.18109763,0.12481998,0.69408244
1,1,0.16664681,0.5367189,0.29663432
2,2,0.19373643,0.05786382,0.7483998
2,1,0.014136247,0.49609673,0.48976696
0,0,0.6110921,0.16265523,0.22625262
1,0,0.5811969,0.18824014,0.23056296
1,1,0.009857834,0.6688216,0.32132053
1,1,0.03182196,0.6748515,0.29332647
0,0,0.6199468,0.14352772,0.23652552
0,0,0.5151271,0.21323557,0.27163732
1,0,0.6461855,0.14783025,0.2059842
2,0,0.63462853,0.14580956,0.21956195
1,1,0.027530603,0.68734354,0.28512588
0,0,0.60753256,0.1443823,0.24808513
0,0,0.55762094,0.19934963,0.2430294
2,1,0.0076572727,0.73599046,0.25635234
0,0,0.60182726,0.16318096,0.23499182
2,0,0.5960928,0.16821846,0.2356887
2,2,0.02265561,0.33167464,0.6456698
2,1,0.006694564,0.70382696,0.28947845
1,1,0.01849579,0.70973426,0.27177
2,0,0.55156666,0.18275088,0.2656825
0,1,0.07476107,0.51431656,0.41092235
2,1,0.025769427,0.6950776,0.2791529
1,1,0.31510887,0.37000105,0.31489012
2,1,0.22103591,0.47287503,0.306089
1,1,0.087950625,0.61092746,0.30112195
1,1,0.024970716,0.65299326,0.322036
0,0,0.633521,0.154684,0.21179502
1,1,0.0042027244,0.7004421,0.29535514
2,0,0.43505302,0.29115334,0.27379367
2,0,0.43364382,0.28655577,0.27980044
2,0,0.590879,0.15491945,0.25420147
1,1,0.016062122,0.628505,0.35543293
2,0,0.6225143,0.16122833,0.21625736
0,1,0.1313185,0.54939544,0.31928602
0,0,0.63376695,0.1526381,0.21359496
0,0,0.6200669,0.15030421,0.22962883
0,0,0.4724158,0.06830765,0.4592765
1,0,0.61008227,0.16933702,0.22058068
0,0,0.43906918,0.2977656,0.2631652
0,0,0.6038307,0.17009865,0.22607073
2,1,0.28722045,0.404407,0.3083726
1,0,0.5160091,0.23632759,0.24766335
2,0,0.47825894,0.1672836,0.35445747
2,0,0.6021217,0.17074047,0.22713783
2,0,0.5529049,0.20477459,0.24232052
2,1,0.048174262,0.6207038,0.33112192
2,2,0.26303548,0.23618267,0.5007818
2,1,0.07649677,0.5638123,0.359691
1,0,0.52794474,0.22572787,0.2463274
2,1,0.013501318,0.52518564,0.461313
2,0,0.495815,0.22183843,0.28234658
2,2,0.32404536,0.073819414,0.6021352
1,1,0.044496603,0.62162906,0.33387437
2,1,0.030982232,0.61814106,0.35087672
1,1,0.016102176,0.69819874,0.28569907
1,1,0.03979231,0.5753315,0.38487622
1,0,0.5122113,0.23632787,0.25146082
1,0,0.61843234,0.14216726,0.23940039
1,1,0.12268488,0.58180624,0.29550886
0,0,0.552045,0.20660016,0.24135484
2,1,0.039194167,0.5920783,0.3687275
2,2,0.17336148,0.30086887,0.52576965
1,2,0.028691895,0.39384565,0.57746243
1,0,0.5917172,0.17776108,0.23052166
2,2,0.07892717,0.35557812,0.5654948
2,2,0.31921557,0.15063785,0.5301466
1,1,0.002684475,0.75481,0.24250555
2,2,0.039176695,0.27088192,0.68994135
1,1,0.016179945,0.7133238,0.27049622
0,1,0.32315162,0.39118555,0.28566277
0,1,0.09278653,0.57380235,0.3334111
1,2,0.052621264,0.3195835,0.6277952
1,1,0.008058688,0.7342296,0.25771168
2,1,0.09568171,0.58109546,0.32322288
1,0,0.54904884,0.19501217,0.25593892
1,1,0.19178167,0.50107324,0.30714515
0,0,0.5723973,0.17783639,0.24976635
0,0,0.5704482,0.18975653,0.2397952
1,0,0.6064709,0.17123918,0.22228992
1,1,0.0096971765,0.6802416,0.31006122
2,0,0.38917464,0.32189476,0.28893057
0,0,0.5815794,0.17580768,0.24261296
1,1,0.0067649144,0.62511826,0.3681168
0,0,0.630423,0.15817356,0.21140333
1,1,0.015255155,0.532174,0.45257074
1,1,0.0042624134,0.7554221,0.24031551
1,0,0.61855024,0.1632889,0.21816087
0,0,0.5746531,0.17541367,0.24993321
1,1,0.0020446326,0.7509065,0.2470489
1,1,0.018415058,0.69147134,0.29011363
1,1,0.04179026,0.5896105,0.3685992
2,0,0.5813682,0.18006356,0.23856823
2,1,0.050901033,0.63109064,0.31800836
2,0,0.6091365,0.15202942,0.2388341
2,2,0.15111563,0.28704038,0.561844
1,1,0.011374158,0.7174673,0.27115858
1,0,0.42948475,0.2753222,0.29519308
1,2,0.1761435,0.32339987,0.5004566
1,1,0.06643835,0.6464852,0.28707644
1,0,0.4030377,0.30630013,0.29066217
1,2,0.024850376,0.30498174,0.67016786
1,1,0.048400868,0.643142,0.30845714
1,1,0.066543825,0.48354203,0.44991416
0,0,0.63510936,0.13881496,0.22607574
1,2,0.007538104,0.4633248,0.52913713
2,1,0.005187767,0.61796683,0.37684548
2,1,0.009772775,0.7065956,0.28363168
0,0,0.6287947,0.14308926,0.22811598
2,0,0.6080616,0.16581424,0.22612414
2,0,0.6057195,0.15768303,0.23659746
0,0,0.51731485,0.21056853,0.27211666
0,0,0.6090457,0.16443661,0.22651774
1,2,0.06744867,0.4243239,0.50822747
2,1,0.022726988,0.64393777,0.33333522
0,0,0.5491678,0.20948847,0.24134374
2,2,0.116226286,0.24421293,0.63956076
0,0,0.5438171,0.19727491,0.258908
1,0,0.5592331,0.19612788,0.24463904
0,0,0.5476935,0.20704673,0.24525979
1,2,0.023366436,0.33510002,0.64153355
1,1,0.0067963907,0.4977375,0.4954661
2,1,0.020582402,0.6463281,0.3330895
1,0,0.65200907,0.122786745,0.22520411
0,0,0.61418045,0.16095069,0.22486882
0,0,0.4911182,0.22697175,0.28191012
2,0,0.58383775,0.14714165,0.2690206
1,1,0.01035566,0.5964607,0.39318362
0,0,0.4811062,0.1440173,0.37487656
0,1,0.26303497,0.43304977,0.30391523
0,1,0.10650623,0.53748345,0.35601035
1,1,0.0066130557,0.6947947,0.29859218
1,1,0.008353449,0.7392769,0.2523697
1,0,0.38432,0.33420876,0.28147122
0,0,0.6029914,0.16100569,0.23600288
1,1,0.0065817474,0.7302801,0.26313818
1,0,0.47783002,0.17867593,0.34349403
1,1,0.08458046,0.5728795,0.34254006
1,0,0.35736912,0.35005975,0.29257113
1,1,0.3003632,0.37281135,0.32682544
0,0,0.36931917,0.33745146,0.29322937
2,0,0.59767044,0.173196,0.2291336
0,0,0.7065756,0.114223756,0.17920065
0,1,0.32653025,0.37791595,0.29555377
0,0,0.6098346,0.16691706,0.22324832
1,0,0.6521888,0.143145,0.20466623
0,0,0.62790555,0.094831474,0.27726296
1,1,0.016218716,0.70227814,0.2815031
1,1,0.17373651,0.5192277,0.3070358
0,0,0.59519434,0.17219886,0.23260684
0,0,0.610393,0.15923741,0.23036961
2,1,0.13950022,0.56146926,0.29903054
2,0,0.48753563,0.103217974,0.40924644
