true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.19431984,0.016346123,0.78933406
0,0,0.9924799,0.006635205,0.0008848336
2,1,0.017972915,0.5673232,0.4147039
1,1,0.0018893684,0.7932009,0.20490976
0,0,0.9149735,0.0672229,0.01780363
1,1,0.0036374652,0.78589374,0.21046874
1,1,0.022213638,0.6513039,0.32648247
1,1,0.0032267417,0.7812061,0.21556722
1,2,0.012503816,0.4559672,0.531529
1,1,0.002325168,0.8570004,0.1406744
1,1,0.021533234,0.74290866,0.23555812
0,0,0.9744343,0.017621107,0.0079445345
0,0,0.97125375,0.024046281,0.004699994
1,1,0.0080023175,0.6956577,0.29634005
2,1,0.0006849945,0.8641942,0.13512081
0,0,0.9202612,0.06376676,0.015971974
2,2,0.1119445,0.03366282,0.85439265
0,0,0.99672806,0.0030077589,0.0002640871
1,1,0.0028713655,0.8002706,0.19685805
1,1,0.011708296,0.7382268,0.25006485
1,1,0.0018770788,0.84959507,0.14852774
0,0,0.9570469,0.030038109,0.01291494
2,2,0.14555834,0.0033628684,0.8510788
1,2,0.025669085,0.19068702,0.78364384
2,2,0.053906713,0.45902127,0.48707193
2,2,0.03828893,0.32667544,0.63503563
2,2,0.24033943,0.01186468,0.74779594
0,0,0.9676935,0.026735753,0.0055707362
0,0,0.90521204,0.07156682,0.023221187
1,1,0.0056455284,0.66859037,0.32576406
1,1,0.008913408,0.747309,0.24377751
2,1,0.010337736,0.7302517,0.2594106
0,0,0.9162725,0.06588631,0.01784116
1,1,0.013004068,0.6292139,0.35778207
1,1,0.010598327,0.70665723,0.28274447
2,1,0.0130537525,0.7750033,0.21194296
2,2,0.07594333,0.10724822,0.81680846
0,0,0.9947161,0.0047696144,0.00051427656
1,1,0.00053282105,0.8769355,0.12253168
0,0,0.96491754,0.028876629,0.006205826
0,0,0.9935255,0.005863061,0.00061152613
2,2,0.08547796,0.031737432,0.8827846
0,0,0.99052364,0.0087318495,0.00074454385
0,0,0.5158746,0.009891539,0.4742338
2,1,0.029341688,0.5298293,0.440829
0,0,0.9855143,0.01212431,0.002361425
2,2,0.30943465,0.0150597915,0.6755055
2,2,0.14159788,0.0053256117,0.85307646
1,1,0.0076252827,0.7969933,0.19538133
0,0,0.9669688,0.011017673,0.022013543
2,1,0.005903427,0.7249183,0.2691783
2,1,0.02672326,0.5944625,0.37881416
1,0,0.74181026,0.19574967,0.062440015
0,0,0.74622184,0.20292065,0.050857536
2,1,0.005398751,0.7890936,0.20550768
1,1,0.0042573027,0.6520955,0.3436472
0,0,0.9924299,0.006908641,0.00066145364
1,1,0.0027950166,0.8101653,0.18703964
2,1,0.015597727,0.49577928,0.48862302
1,0,0.9653478,0.028913464,0.005738693
0,0,0.9558705,0.035063144,0.009066309
2,2,0.03787949,0.2189104,0.7432101
0,0,0.80848086,0.15168566,0.03983349
0,0,0.9902222,0.008694353,0.0010833977
2,2,0.17188852,0.005658689,0.8224528
0,0,0.9801854,0.016639624,0.0031750177
0,2,0.2595231,0.11167187,0.62880504
2,2,0.018343765,0.4395719,0.5420843
2,2,0.12166146,0.013925587,0.8644129
2,2,0.056799866,0.20087673,0.7423234
1,1,0.0053785443,0.8013427,0.19327864
0,0,0.98460764,0.013340784,0.0020515593
2,2,0.0120642,0.4654311,0.5225047
1,1,0.0037291273,0.69051003,0.30576083
1,1,0.005497512,0.7914123,0.20309015
1,1,0.0031624474,0.8448681,0.1519694
1,1,0.0039292574,0.7949697,0.2011011
1,1,0.0017789208,0.8102585,0.18796259
1,1,0.23866162,0.64159065,0.119747736
2,2,0.20984526,0.0025625764,0.7875922
0,0,0.9826382,0.015014245,0.0023476165
1,1,0.044770617,0.74651045,0.20871891
2,2,0.11096172,0.042060666,0.84697765
2,1,0.0019982622,0.8650047,0.13299704
2,1,0.016442943,0.5957301,0.3878269
0,0,0.9820233,0.015180833,0.0027958953
1,1,0.00054528046,0.89496297,0.10449176
1,1,0.20658256,0.65171003,0.14170742
1,1,0.004680723,0.7460561,0.24926317
0,0,0.99154294,0.007682709,0.00077431166
1,1,0.0010511223,0.88883924,0.11010968
1,0,0.61465317,0.28335074,0.101996064
1,1,0.015531701,0.77158844,0.21287979
0,0,0.9790375,0.018336818,0.0026256305
0,0,0.9542784,0.037078094,0.008643546
1,1,0.012889263,0.758613,0.2284978
2,2,0.03261645,0.1885872,0.7787964
2,2,0.0782272,0.056891274,0.8648815
2,2,0.13629274,0.005170989,0.85853624
1,1,0.0071820854,0.684785,0.308033
1,1,0.018585306,0.76085526,0.22055948
0,0,0.9688704,0.025550239,0.0055794134
0,0,0.974912,0.021253012,0.0038350192
1,1,0.0060535143,0.745422,0.24852449
2,1,0.008448052,0.693943,0.29760894
2,2,0.021661298,0.46073598,0.5176027
1,2,0.023607355,0.31118292,0.66520965
2,2,0.16366188,0.008878061,0.82746005
0,0,0.9063671,0.076959066,0.01667391
0,0,0.93327665,0.050854065,0.01586925
2,2,0.115640625,0.07219807,0.8121613
2,1,0.012046938,0.5657285,0.4222246
2,2,0.06402392,0.14633068,0.7896454
1,1,0.022429092,0.7398294,0.2377414
2,1,0.01642883,0.75848037,0.22509079
1,1,0.0058763605,0.77128845,0.22283518
0,0,0.958431,0.03649372,0.0050752778
2,2,0.1728325,0.016407995,0.81075954
0,0,0.95101416,0.040487792,0.008497919
0,0,0.92884135,0.054763634,0.016394991
1,1,0.015136321,0.72886205,0.25600162
1,1,0.005340453,0.8084426,0.18621698
2,2,0.22982275,0.008408031,0.76176924
2,1,0.03434304,0.6656296,0.30002734
1,1,0.0057823616,0.7897826,0.20443504
1,1,0.013369548,0.77349603,0.2131344
1,1,0.0063036224,0.7580032,0.23569326
2,2,0.15419789,0.028889857,0.81691223
2,1,0.0030448204,0.7346823,0.26227283
0,0,0.9881379,0.01077149,0.0010905649
0,2,0.17383711,0.0032045613,0.8229583
1,1,0.0151713425,0.5563581,0.4284706
1,1,0.0031894962,0.7648822,0.23192827
0,0,0.61822385,0.036970213,0.34480584
0,0,0.9939208,0.0054459423,0.0006332792
2,1,0.005346107,0.82388115,0.1707727
1,2,0.018710507,0.33081102,0.65047854
2,2,0.0980569,0.012327193,0.8896159
0,0,0.978088,0.019090641,0.0028212701
0,0,0.99047333,0.00863848,0.0008881767
2,2,0.06930411,0.086847425,0.84384847
2,2,0.07925782,0.030535152,0.89020705
0,0,0.9820331,0.0157025,0.0022644312
2,2,0.03345807,0.2014071,0.7651349
2,2,0.12656447,0.020727733,0.85270786
0,0,0.9849001,0.013062622,0.002037259
0,0,0.99614584,0.0034490023,0.00040513705
1,1,0.0038322315,0.7886458,0.20752198
2,2,0.15837656,0.0069407728,0.8346827
2,2,0.12958612,0.023199413,0.8472145
1,1,0.005309876,0.8023993,0.19229075
0,0,0.9899076,0.009191239,0.000901141
0,0,0.9824206,0.015377619,0.0022017541
1,1,0.006114611,0.6173616,0.37652382
1,1,0.011055407,0.68477595,0.30416864
1,1,0.0018531627,0.7434393,0.2547075
1,1,0.01554363,0.7437311,0.24072532
2,1,0.013123234,0.5772633,0.4096135
0,0,0.81690335,0.038004044,0.14509259
2,2,0.15085247,0.0028445525,0.84630305
2,2,0.18211703,0.004926825,0.8129561
1,1,0.022766467,0.7833202,0.19391339
1,1,0.0009315691,0.8639611,0.13510737
0,0,0.9235858,0.05992284,0.016491404
1,1,0.015898082,0.7373313,0.24677068
0,0,0.9436133,0.04575214,0.010634542
1,1,0.00798237,0.5852321,0.40678558
0,1,0.406275,0.4388926,0.15483238
2,1,0.011543079,0.6722708,0.3161862
2,1,0.08408709,0.66474116,0.25117177
0,0,0.99746835,0.002357468,0.00017422087
1,1,0.029248744,0.5602907,0.41046056
0,0,0.9306111,0.051798813,0.01759018
0,0,0.99519783,0.004046347,0.00075584574
2,2,0.016176693,0.3812208,0.60260254
0,0,0.98598427,0.012161865,0.0018538855
1,1,0.0034688658,0.80990916,0.18662201
1,1,0.05855999,0.77346295,0.16797696
0,0,0.73464274,0.1797731,0.08558411
1,0,0.9832932,0.0139951855,0.0027115864
0,0,0.57399565,0.050916277,0.3750881
2,2,0.18058483,0.011007095,0.8084081
2,2,0.14734562,0.012634626,0.84001976
2,2,0.071659215,0.14859174,0.77974904
2,2,0.05894405,0.066861734,0.87419426
0,0,0.9712957,0.024243332,0.0044609113
0,0,0.9678219,0.026286757,0.0058913296
1,1,0.09167326,0.66313696,0.24518985
1,1,0.009460818,0.7344836,0.2560555
1,1,0.011404637,0.7591065,0.22948897
0,0,0.45645213,0.19937336,0.3441744
2,2,0.11048945,0.0437198,0.8457908
1,1,0.0028606458,0.7881559,0.20898342
1,1,0.031707395,0.7151023,0.2531903
2,2,0.09727132,0.122834854,0.7798938
1,1,0.0026750553,0.8008137,0.19651133
0,0,0.99413115,0.005396408,0.0004723498
0,0,0.9871716,0.011240519,0.0015878308
1,1,0.008188134,0.8303871,0.16142473
2,2,0.07631705,0.11804071,0.80564225
1,1,0.005682513,0.75336623,0.24095128
0,0,0.97514796,0.021571148,0.0032808315
1,1,0.0035538005,0.82554185,0.1709044
0,0,0.98915255,0.00949893,0.0013485271
0,0,0.9555909,0.033773925,0.010635182
1,0,0.7452436,0.1794753,0.07528111
2,2,0.14252694,0.0033271026,0.854146
1,1,0.013348796,0.6601339,0.32651734
0,0,0.9648846,0.029560395,0.0055550532
0,0,0.9601288,0.031738427,0.008132762
1,1,0.0028130051,0.900105,0.097082004
1,1,0.008651401,0.58386934,0.40747926
1,1,0.024331637,0.6277931,0.3478753
0,0,0.983205,0.015105535,0.0016893833
1,1,0.027450314,0.7365121,0.23603755
0,0,0.9077774,0.07129879,0.020923758
0,0,0.997652,0.0022030137,0.0001449182
2,1,0.0019016229,0.8093494,0.18874891
0,0,0.9508459,0.03962177,0.0095322635
0,0,0.96661043,0.028607065,0.0047824313
1,1,0.0041143433,0.77636296,0.2195227
2,1,0.014632206,0.6142009,0.37116694
0,0,0.9858387,0.012146161,0.0020151588
2,2,0.022615813,0.324085,0.6532992
0,0,0.8764077,0.09649418,0.027098132
2,2,0.11270917,0.0038982441,0.88339263
1,1,0.0018843221,0.8425262,0.15558946
0,0,0.938438,0.013864764,0.047697254
0,0,0.6997147,0.076751545,0.22353385
0,0,0.96901447,0.02665985,0.0043257643
2,2,0.074559644,0.029631877,0.8958085
1,1,0.005928669,0.66550094,0.32857037
0,0,0.9518085,0.04014061,0.008050867
1,1,0.004474298,0.77862394,0.21690182
1,1,0.011746996,0.7796739,0.2085792
0,0,0.9929991,0.006300979,0.0006999892
0,0,0.9931539,0.0062400545,0.00060606207
0,0,0.9641749,0.030566698,0.005258476
1,1,0.012960503,0.7429762,0.24406338
2,2,0.05971107,0.3633846,0.57690424
0,0,0.9721183,0.023744944,0.004136803
2,2,0.17549108,0.019618629,0.80489033
1,1,0.004758943,0.81530565,0.17993546
1,1,0.0056144306,0.81341106,0.18097456
0,0,0.98184913,0.015785763,0.0023650099
2,1,0.01811839,0.7262062,0.25567538
2,2,0.12606196,0.011116912,0.86282116
0,0,0.9498381,0.0414172,0.008744729
0,0,0.9846827,0.013565508,0.0017518285
2,2,0.057611078,0.23166819,0.7107207
1,2,0.038618796,0.2992629,0.6621184
0,0,0.96121687,0.031990863,0.006792188
0,0,0.9948827,0.004541502,0.0005758299
1,1,0.0036090072,0.7654958,0.23089525
0,0,0.9827679,0.014653061,0.00257907
1,1,0.004708939,0.7701886,0.22510245
2,2,0.2048898,0.016657917,0.7784523
1,1,0.012001463,0.662908,0.3250905
2,2,0.13042311,0.007831231,0.86174566
0,0,0.94062006,0.047975667,0.0114042545
0,0,0.9171809,0.06648359,0.016335484
1,1,0.040236622,0.692213,0.2675504
0,0,0.9724797,0.023059756,0.00446056
2,2,0.055793915,0.0921614,0.85204464
0,0,0.96551514,0.028816443,0.0056683267
1,1,0.045365553,0.7476071,0.20702733
1,1,0.0038146942,0.7683051,0.22788021
1,1,0.017175427,0.50036854,0.482456
0,0,0.953517,0.03871274,0.007770254
0,0,0.9977329,0.002130181,0.00013686327
2,2,0.1708815,0.009911114,0.8192074
0,0,0.3870393,0.22729535,0.38566533
0,0,0.99882513,0.0011282715,4.658978e-05
2,1,0.0032592288,0.7992224,0.19751835
1,1,0.0037304428,0.8621387,0.13413087
1,2,0.03159449,0.47025025,0.49815527
1,1,0.0023482426,0.8638105,0.1338413
2,2,0.16077375,0.007252161,0.831974
0,0,0.56048375,0.030659461,0.40885678
0,0,0.9694958,0.02574285,0.0047614262
2,1,0.0016872679,0.8429026,0.15541011
0,0,0.9682847,0.026567541,0.005147761
2,2,0.119692884,0.014246933,0.8660602
2,2,0.17952433,0.023809817,0.79666585
2,2,0.123200975,0.011609992,0.865189
1,1,0.011818971,0.7483428,0.23983817
0,0,0.90979034,0.0731933,0.017016357
2,2,0.38648415,0.010970718,0.60254514
2,1,0.014567154,0.7174836,0.26794925
2,2,0.17637587,0.04285484,0.7807693
1,2,0.028899457,0.33379048,0.63730997
1,1,0.009617254,0.6579488,0.33243403
2,2,0.057728607,0.06393053,0.8783409
1,1,0.039549276,0.7212443,0.23920642
1,1,0.12269411,0.63769346,0.23961245
0,0,0.9904597,0.008374236,0.0011660549
1,0,0.5015994,0.43883508,0.059565503
1,2,0.007082947,0.42964426,0.5632727
2,2,0.20121312,0.06615543,0.73263144
0,0,0.9709937,0.024348767,0.0046574925
2,2,0.17793912,0.010301973,0.81175894
0,0,0.9914733,0.007426493,0.0011001938
1,1,0.0022806022,0.85778874,0.13993064
0,0,0.9650876,0.028242145,0.006670268
2,2,0.04628875,0.13764742,0.8160638
2,2,0.16235684,0.0074036894,0.8302394
2,1,0.11444008,0.6272955,0.25826448
0,0,0.9775529,0.018740848,0.0037062697
1,0,0.4431441,0.42803067,0.1288252
1,1,0.003082556,0.8134592,0.18345827
1,1,0.0072309417,0.7694538,0.2233152
2,1,0.00966855,0.5683707,0.42196068
2,2,0.07525578,0.051843446,0.8729008
0,1,0.017414792,0.69785535,0.28472987
0,0,0.93285996,0.052158777,0.014981325
0,0,0.9835632,0.014185856,0.00225097
0,0,0.9517912,0.039984897,0.008223816
2,1,0.0005510275,0.8923361,0.10711291
0,0,0.9820079,0.015581551,0.00241063
1,1,0.0036673797,0.8129632,0.1833694
2,2,0.20518179,0.013363906,0.7814543
1,1,0.020799365,0.55692136,0.42227924
1,1,0.006372565,0.69027513,0.3033523
0,0,0.9637392,0.030061118,0.0061995806
1,1,0.010987609,0.5938421,0.3951703
2,2,0.06730962,0.21417436,0.718516
1,1,0.0028268502,0.80779225,0.18938091
0,0,0.97800463,0.018550662,0.0034446467
0,0,0.98879623,0.010120214,0.0010836265
2,1,0.024080709,0.511387,0.46453235
0,0,0.97868013,0.018211925,0.0031079631
0,0,0.986362,0.012084893,0.0015531783
1,0,0.8401411,0.13454667,0.025312291
2,2,0.08282702,0.0042606103,0.9129124
1,1,0.22127207,0.57627004,0.20245788
1,1,0.005623072,0.75817823,0.2361987
2,2,0.21868655,0.0041648615,0.7771486
0,0,0.92111105,0.06090955,0.017979333
0,0,0.97694606,0.019525504,0.0035283857
1,1,0.0055839187,0.818232,0.17618409
2,1,0.011450557,0.75887305,0.22967632
0,0,0.98781455,0.010855938,0.0013294893
2,1,0.003758952,0.7741831,0.222058
0,0,0.9336369,0.05283527,0.013527892
0,0,0.9728062,0.023432864,0.0037609786
0,2,0.4061327,0.036332205,0.5575351
0,0,0.8945187,0.083091706,0.022389561
1,1,0.032482784,0.51513,0.4523873
2,2,0.17121062,0.011581945,0.8172074
0,0,0.94752806,0.045614928,0.0068569444
1,1,0.016627848,0.66767734,0.31569478
1,1,0.0034251784,0.8514604,0.14511445
1,2,0.13999434,0.12808993,0.7319158
0,0,0.9782175,0.018430872,0.003351729
0,0,0.96635956,0.0290375,0.0046028565
1,0,0.89562315,0.08165603,0.022720778
2,1,0.005271739,0.8096171,0.18511112
2,2,0.13930558,0.004320294,0.85637414
1,1,0.013774899,0.76269555,0.22352952
2,2,0.16382797,0.0025467256,0.8336253
1,1,0.019081624,0.5360122,0.44490623
2,1,0.049608998,0.69843507,0.2519559
1,1,0.008220366,0.71239924,0.27938044
0,0,0.9543095,0.03479503,0.010895355
2,1,0.008429036,0.8206066,0.17096446
0,2,0.28907055,0.23041266,0.48051676
0,0,0.8820976,0.082568206,0.035334226
0,0,0.9719639,0.023884077,0.004152123
2,1,0.0052167694,0.79201365,0.20276964
0,0,0.98904526,0.009771464,0.0011833037
0,0,0.95194113,0.040634494,0.0074243373
1,1,0.010632327,0.7929862,0.19638143
1,1,0.0125118,0.6835995,0.3038887
1,1,0.008002845,0.78139484,0.21060231
2,1,0.016416734,0.62805235,0.35553083
2,2,0.15691547,0.11105709,0.7320275
0,2,0.19387712,0.011194749,0.79492813
2,1,0.012218452,0.75259197,0.2351897
0,1,0.24977495,0.53380996,0.21641517
2,2,0.101198666,0.0046453844,0.8941559
2,2,0.10958102,0.04425314,0.84616584
0,1,0.37936747,0.42603782,0.19459462
0,0,0.9814007,0.016496612,0.002102706
1,2,0.05198915,0.17835493,0.76965594
2,2,0.1645808,0.005598412,0.8298208
1,1,0.0039960328,0.67872816,0.3172758
1,1,0.0038185145,0.76011205,0.23606946
1,1,0.0033438567,0.8352642,0.16139188
1,1,0.008406316,0.73565775,0.255936
2,1,0.0049067964,0.67964137,0.31545186
1,1,0.0026004673,0.83347994,0.16391952
0,0,0.9503265,0.00683947,0.04283394
1,1,0.09053012,0.6435958,0.26587403
0,0,0.90451163,0.071918614,0.023569833
0,0,0.9976878,0.001782975,0.00052925537
2,2,0.043398913,0.1786424,0.7779587
2,2,0.041875638,0.1561673,0.8019571
1,1,0.0032533568,0.7597038,0.23704281
0,0,0.99801445,0.0018603046,0.00012523851
0,0,0.9885642,0.009946898,0.0014888735
2,1,0.0074055833,0.77346253,0.21913198
2,1,0.02347721,0.75278956,0.22373323
2,1,0.03509115,0.79625607,0.16865273
1,1,0.0017146033,0.82849616,0.16978921
2,2,0.16013269,0.043400403,0.79646695
0,0,0.9895699,0.009032872,0.0013971543
0,0,0.99520206,0.004275101,0.00052283733
2,2,0.22718301,0.015973957,0.7568431
2,1,0.0034522528,0.8122263,0.18432143
2,1,0.011937817,0.62887466,0.3591876
2,2,0.18000124,0.0038945551,0.81610423
1,2,0.021988107,0.46538728,0.5126246
2,1,0.003084758,0.8112279,0.18568735
1,1,0.009260045,0.75076836,0.23997165
0,0,0.96594507,0.028387358,0.0056675314
1,1,0.007948301,0.7181579,0.2738938
0,0,0.87518895,0.09530111,0.029509922
1,1,0.022873318,0.6206851,0.3564416
0,0,0.9868174,0.011781105,0.0014015466
2,2,0.35408527,0.00833711,0.6375776
1,1,0.0028257754,0.7611825,0.23599175
1,1,0.0036988372,0.8107438,0.18555738
1,1,0.005251328,0.7852125,0.20953618
1,1,0.014269547,0.5712144,0.4145161
2,2,0.14365977,0.0065299296,0.84981036
1,1,0.0099769505,0.767592,0.22243105
0,0,0.9838096,0.014021745,0.0021686403
0,1,0.30405214,0.4582078,0.23774005
1,1,0.025895294,0.5804893,0.39361545
1,1,0.0041317646,0.7842589,0.21160938
1,1,0.0015397931,0.84951603,0.14894417
2,1,0.0038067643,0.7503098,0.24588348
2,2,0.12407304,0.028542798,0.84738415
1,1,0.010730293,0.7610794,0.22819032
1,1,0.011366284,0.82515734,0.16347645
1,1,0.008435446,0.5099634,0.48160124
1,1,0.007717305,0.7774822,0.21480042
1,0,0.9238763,0.06908072,0.0070429523
0,0,0.9683604,0.027280185,0.0043593403
0,0,0.9853989,0.0122457165,0.0023553201
2,1,0.025176205,0.5610795,0.4137443
0,0,0.93703216,0.050792143,0.012175786
1,2,0.0579671,0.2740127,0.6680202
0,0,0.9821408,0.015401386,0.002457868
2,2,0.09076867,0.041889314,0.86734205
1,1,0.0024423215,0.81078297,0.18677467
0,0,0.99437803,0.0050822035,0.00053967163
2,2,0.22945468,0.019611508,0.7509338
2,0,0.46963894,0.36940774,0.16095327
0,0,0.97136384,0.023961434,0.004674667
2,1,0.007322193,0.5939507,0.3987271
1,2,0.025499683,0.45307577,0.52142453
1,1,0.016642928,0.5942601,0.38909703
2,2,0.19741294,0.01017718,0.7924099
0,0,0.9847151,0.013059222,0.002225627
2,2,0.15481077,0.006174508,0.83901465
2,2,0.20129065,0.012340749,0.78636867
