true,pred,prob_neut,prob_hard,prob_soft
2,1,0.0004371418,0.8630203,0.13654257
2,2,0.038027164,0.07325803,0.88871485
2,2,0.0047447192,0.46602002,0.52923524
1,1,0.00035399818,0.8862485,0.11339745
1,1,0.013536527,0.7393562,0.24710721
1,1,0.0011293078,0.8447275,0.15414312
2,1,0.0042793546,0.60197973,0.39374092
1,1,0.0003687683,0.8803627,0.11926859
0,0,0.9781582,0.010388773,0.01145306
1,1,0.003374226,0.7665606,0.23006508
1,1,0.0068987063,0.79958886,0.1935125
1,1,0.0003406185,0.88480043,0.114858955
1,1,0.0036062032,0.79848,0.19791381
1,2,0.0036363015,0.24795686,0.7484068
1,1,0.023434144,0.74114245,0.23542345
0,0,0.99298394,0.0031101673,0.003905949
0,0,0.98258704,0.0076398235,0.009773179
1,1,0.010543033,0.7471472,0.24230978
0,2,0.074723355,0.046190456,0.8790862
0,0,0.96675414,0.014278498,0.01896726
2,2,0.007033468,0.046073735,0.94689274
0,0,0.98171324,0.009188937,0.009097812
2,2,0.004795943,0.035305258,0.95989877
1,1,0.0018017757,0.85251045,0.1456878
0,0,0.9984627,0.0005645261,0.0009728171
0,2,0.30001852,0.16740015,0.5325813
2,2,0.017712086,0.072131954,0.91015595
0,0,0.9810497,0.008897357,0.010052911
2,2,0.0053659678,0.46091112,0.53372294
2,1,0.01184458,0.5380692,0.45008624
2,1,0.021238584,0.58225423,0.3965071
1,1,0.0011138686,0.7978994,0.20098662
0,0,0.95922774,0.022550857,0.018221322
0,0,0.9896527,0.0038397084,0.0065075457
2,2,0.0088635655,0.076379165,0.9147573
0,0,0.960347,0.018022818,0.021630207
0,0,0.98772115,0.0046854527,0.007593442
2,2,0.017181892,0.11184821,0.8709699
0,0,0.9158618,0.04067332,0.043464955
0,0,0.99630874,0.0013571684,0.0023340958
1,1,0.005715033,0.5224596,0.4718253
1,1,0.0013898826,0.7877546,0.21085545
1,1,0.00015300697,0.89480764,0.10503933
2,2,0.0064370376,0.07049504,0.9230679
1,1,0.0048386427,0.8036263,0.19153507
2,2,0.008922936,0.09077068,0.90030634
0,2,0.019110782,0.06470735,0.91618186
1,1,0.0023826947,0.7314928,0.26612455
2,2,0.0048792264,0.048105303,0.94701546
2,1,0.003637485,0.5583821,0.43798038
2,1,0.027747642,0.6934827,0.27876964
2,2,0.004701268,0.11474857,0.8805502
0,0,0.9901136,0.00392574,0.0059606857
2,2,0.0055642533,0.055066228,0.9393695
2,2,0.015998157,0.08514451,0.89885736
2,2,0.010332564,0.03937796,0.9502895
1,1,0.0012485628,0.7985683,0.20018308
0,0,0.95317316,0.0213013,0.025525507
0,0,0.99832374,0.0006905195,0.0009857034
0,0,0.7136766,0.03491311,0.2514103
1,1,0.00067882874,0.8154165,0.18390466
0,0,0.98484576,0.0063478746,0.00880633
2,1,0.0002653587,0.9054849,0.09424973
1,1,0.0064658863,0.7908586,0.20267552
1,1,0.0032614225,0.58009994,0.41663864
1,1,0.0010821986,0.84572506,0.15319276
1,2,0.013093215,0.37342265,0.6134841
0,0,0.98325884,0.006480664,0.010260507
2,2,0.011195696,0.04274475,0.9460596
0,0,0.98399055,0.006632764,0.009376704
0,0,0.9752666,0.009310035,0.015423424
2,2,0.008945844,0.121783845,0.8692703
2,1,0.069076754,0.6416726,0.2892506
2,2,0.007272677,0.49629235,0.49643502
0,0,0.9925051,0.0030956415,0.004399391
0,0,0.9965372,0.0012774495,0.002185345
2,2,0.034424476,0.18735702,0.77821845
2,2,0.022109898,0.21565177,0.7622383
0,0,0.9823054,0.0075667617,0.010127827
1,1,0.001600972,0.6262927,0.3721063
1,1,0.0042332266,0.8036916,0.19207507
1,0,0.9021617,0.054158375,0.043679975
0,0,0.9861849,0.0054475493,0.008367503
1,1,0.0020386192,0.8208424,0.17711891
2,1,0.03112101,0.58922565,0.3796534
1,0,0.9881374,0.00531145,0.00655107
1,1,0.012873122,0.7603854,0.22674152
2,1,0.040102597,0.5680662,0.3918313
2,2,0.018000372,0.10199647,0.88000315
2,1,0.0019870994,0.745044,0.252969
1,1,0.0026643644,0.71367335,0.28366226
0,2,0.05184863,0.102902286,0.845249
1,1,0.0005106134,0.8880149,0.11147453
1,1,0.0007361525,0.8669031,0.13236079
0,0,0.97563666,0.010446819,0.013916471
1,1,0.10275077,0.5822768,0.31497234
1,0,0.9877087,0.0046956646,0.0075957184
0,0,0.9901973,0.00429046,0.00551225
0,0,0.9958217,0.0015232482,0.0026550062
0,0,0.98406607,0.0066168015,0.009317247
1,1,0.003665154,0.78710073,0.20923407
2,2,0.008458481,0.084079675,0.9074618
2,2,0.018347248,0.39971316,0.5819396
2,2,0.021879125,0.10339197,0.87472886
1,1,0.0056999503,0.79805195,0.19624817
1,1,0.0008883426,0.8282598,0.17085183
2,2,0.013853124,0.07589404,0.91025287
0,0,0.9939135,0.0027528359,0.0033337122
1,1,0.2589541,0.437219,0.30382687
2,1,0.002244549,0.81585264,0.18190289
2,1,0.0039794436,0.72664213,0.26937845
1,2,0.0051983427,0.40636918,0.58843243
2,2,0.00646754,0.08965631,0.9038762
0,0,0.99518126,0.0016607809,0.0031578902
0,0,0.9314752,0.031980988,0.036543746
2,1,0.007852267,0.7604417,0.23170607
2,1,0.002330134,0.75449526,0.24317464
2,1,0.0109961005,0.5662127,0.42279127
1,1,0.0011853259,0.7366468,0.26216787
2,1,0.00015622113,0.92431825,0.075525455
0,0,0.98843,0.0044207494,0.0071491944
0,0,0.9947443,0.0018890138,0.0033666703
0,0,0.9563751,0.021745449,0.021879423
1,1,0.014646096,0.7915974,0.19375639
0,0,0.3549461,0.33293366,0.31212023
0,0,0.9892868,0.0043271957,0.006385972
0,2,0.05154399,0.09072771,0.85772824
2,1,0.0002991171,0.90265834,0.09704255
2,2,0.0075396444,0.06646816,0.92599225
0,1,0.1008762,0.57029104,0.32883272
0,0,0.99182105,0.0032131658,0.0049657994
1,1,0.0056768344,0.6926523,0.3016709
2,2,0.11793369,0.09719085,0.7848755
2,2,0.014828504,0.09078606,0.8943854
1,1,0.0096041905,0.7810148,0.20938101
1,1,0.0063038436,0.7848838,0.20881236
1,1,0.0060292766,0.75705546,0.23691526
1,1,0.010772949,0.7793446,0.20988256
2,1,0.007124526,0.7274134,0.26546204
2,2,0.0053072334,0.064874664,0.9298181
2,2,0.007314257,0.33442524,0.6582605
1,1,0.0031868275,0.5338849,0.46292827
0,0,0.9593786,0.019109102,0.021512251
0,0,0.95468557,0.020918835,0.024395656
1,1,0.00039622805,0.86310625,0.13649756
2,1,0.0014864597,0.7224519,0.27606162
2,1,0.014870619,0.59810597,0.38702336
0,0,0.8650153,0.072801694,0.06218294
2,2,0.007561055,0.083064005,0.9093749
2,2,0.010934946,0.1185241,0.8705409
1,1,0.003025865,0.77151424,0.22545989
1,1,0.0022906018,0.56381327,0.43389618
1,1,0.0076230774,0.59241843,0.39995852
0,2,0.022516632,0.14640883,0.83107454
2,1,0.001813668,0.80468565,0.1935007
0,1,0.35748565,0.3918971,0.25061727
0,0,0.9936978,0.002520072,0.003782115
0,0,0.9987184,0.00047159602,0.0008100747
1,1,0.005961382,0.65955937,0.3344792
1,2,0.0068476475,0.20115548,0.7919969
1,1,0.0007714031,0.87219787,0.12703076
0,0,0.9957146,0.0015518852,0.0027335552
2,2,0.014171168,0.1903507,0.7954781
1,1,0.0011738377,0.8064881,0.19233799
2,2,0.01986355,0.075558856,0.90457755
2,2,0.004129951,0.3284344,0.66743565
1,1,0.0036456638,0.7518125,0.24454178
1,1,0.0014911178,0.71215385,0.28635505
1,1,0.0010099806,0.8528553,0.14613478
1,1,0.0014066619,0.8555849,0.14300838
1,1,0.0057635373,0.75509834,0.23913814
1,1,0.0049645905,0.78406715,0.21096835
1,1,0.0032439844,0.80355847,0.19319755
2,1,0.000446603,0.89071625,0.108837105
2,2,0.008107634,0.042128034,0.9497643
0,0,0.9324649,0.03202541,0.035509724
0,0,0.9983315,0.00057424535,0.001094274
1,1,0.001644739,0.7386856,0.25966966
0,0,0.5246417,0.21850507,0.25685325
2,2,0.009469414,0.3633056,0.627225
1,1,0.05138197,0.7020783,0.24653976
1,1,0.0036609864,0.6785504,0.3177886
1,1,0.02248376,0.73634726,0.24116896
1,2,0.010204372,0.40581533,0.58398026
1,1,0.00067431433,0.8873003,0.11202538
1,1,0.00056647346,0.8332901,0.16614345
2,2,0.0038429282,0.041056454,0.95510066
2,2,0.005708402,0.121968664,0.8723229
2,2,0.0058389297,0.032031316,0.9621297
2,1,0.046413124,0.640495,0.3130918
0,0,0.9850691,0.0064302203,0.008500763
0,0,0.978365,0.009473196,0.012161883
1,1,0.00052899285,0.870722,0.12874906
0,0,0.95867264,0.018852105,0.022475341
1,1,0.0018354092,0.8226385,0.17552604
0,0,0.9874998,0.004891934,0.00760832
2,2,0.011389565,0.11835721,0.87025326
0,0,0.9667822,0.015025569,0.018192206
1,1,0.00092169794,0.8411607,0.15791753
2,2,0.011339946,0.061797425,0.9268626
1,1,0.0030191937,0.8274406,0.16954017
0,0,0.98620945,0.0059373374,0.007853279
0,0,0.9954503,0.0016793243,0.0028702999
1,1,0.0029591622,0.8066292,0.19041166
2,2,0.0029609094,0.041048855,0.95599025
0,0,0.9526974,0.018407898,0.028894667
0,0,0.9998958,2.4547353e-05,7.957439e-05
1,1,0.017839607,0.7599188,0.2222416
1,2,0.0056960755,0.2899201,0.7043838
0,2,0.034605186,0.14465116,0.8207437
1,1,0.0078793075,0.7875638,0.20455691
2,2,0.023084797,0.1489356,0.82797956
1,1,0.0006409976,0.88241595,0.11694299
0,1,0.027307112,0.7089645,0.26372838
0,0,0.9992175,0.00026719974,0.0005152922
1,1,0.00095388014,0.8777819,0.12126417
1,1,0.0036406305,0.7560199,0.24033944
0,0,0.95236933,0.021493834,0.026136886
0,0,0.99915004,0.0003213101,0.0005285727
1,1,0.00048477066,0.74184984,0.25766534
0,0,0.99931705,0.0002203822,0.0004625444
0,0,0.9894364,0.004364297,0.0061993087
2,2,0.056713857,0.049840022,0.8934461
1,1,0.029684674,0.68880934,0.28150603
0,0,0.9986553,0.00040579875,0.0009388179
1,1,0.002191725,0.7912632,0.20654504
2,1,0.004130898,0.59191996,0.4039491
1,1,0.0009156956,0.84860414,0.1504802
2,0,0.97124434,0.013842731,0.014912955
0,0,0.9948197,0.0017841628,0.003396104
2,1,0.00034697488,0.8814139,0.118239135
1,1,0.0009895641,0.8429934,0.15601704
0,0,0.9990565,0.00029891497,0.0006445052
0,0,0.94783425,0.025734097,0.026431713
0,0,0.98096794,0.007012888,0.012019128
2,2,0.016505163,0.048519332,0.93497556
1,1,0.0011756282,0.80760735,0.19121704
0,0,0.9661986,0.013470746,0.020330573
1,1,0.002214839,0.7437523,0.25403288
1,1,0.0023471515,0.7764479,0.22120492
0,0,0.9993857,0.00022353293,0.00039074838
0,0,0.9763765,0.009515605,0.014107877
0,0,0.9954158,0.0021687828,0.0024153842
1,1,0.013301095,0.7699861,0.21671282
2,2,0.021484904,0.07575078,0.9027643
0,2,0.0109093,0.21809863,0.77099204
2,1,0.0057920096,0.5077851,0.48642287
0,0,0.9839707,0.0073101395,0.008719159
1,1,0.00025879912,0.9036747,0.0960665
1,1,0.011420477,0.7644453,0.2241342
2,1,0.0012285635,0.8147817,0.1839897
2,2,0.010121269,0.08319695,0.9066818
0,0,0.972681,0.012710777,0.014608258
1,1,0.00774958,0.7657746,0.22647586
2,1,0.004453659,0.616881,0.3786653
1,1,0.00018391504,0.91266143,0.08715469
0,2,0.07748775,0.11509018,0.80742204
0,2,0.021359261,0.081767276,0.8968735
1,1,0.0012381399,0.86369115,0.13507074
0,0,0.90907407,0.036503784,0.05442213
1,1,0.003929692,0.79422474,0.20184557
2,2,0.012943654,0.08241574,0.90464056
1,1,0.004156813,0.5923188,0.40352446
2,1,0.0032333054,0.6054533,0.39131337
0,0,0.9717409,0.01216386,0.01609522
1,2,0.011867219,0.27100733,0.7171255
0,0,0.9744315,0.011410825,0.014157592
0,0,0.9964707,0.001254073,0.002275331
2,2,0.009191641,0.07203945,0.9187689
0,0,0.99870336,0.00044999993,0.00084658473
1,1,0.0040862206,0.8160658,0.17984797
1,1,0.0031793118,0.7866337,0.21018696
0,1,0.11395281,0.6175049,0.26854232
0,0,0.8575725,0.078079544,0.06434797
1,1,0.0023778928,0.84386677,0.15375528
2,2,0.00936474,0.055354934,0.9352803
1,1,0.001150693,0.83868694,0.16016236
0,0,0.98236257,0.00835202,0.009285351
2,2,0.011096466,0.03479832,0.95410526
1,1,0.0022339525,0.8407942,0.15697189
1,1,0.0031807092,0.8326639,0.16415545
1,1,0.0026534046,0.67724377,0.32010284
2,1,0.0008129546,0.84688723,0.15229984
0,0,0.98269916,0.0074355546,0.009865297
0,0,0.9992817,0.00026721714,0.00045117052
2,1,0.008021681,0.77172303,0.2202553
0,0,0.9977737,0.00080308353,0.0014232062
2,2,0.002624111,0.062612146,0.9347637
2,2,0.007494858,0.24056754,0.75193757
2,2,0.00743855,0.05564621,0.9369153
1,2,0.011880605,0.21767598,0.77044344
1,1,0.003490902,0.8007477,0.19576135
2,1,0.0011126889,0.8457956,0.15309168
2,1,0.0019157742,0.807918,0.19016625
2,2,0.01115201,0.047955304,0.9408927
1,2,0.004124671,0.43135074,0.56452465
1,1,0.0052905856,0.7670833,0.22762619
2,1,0.016156344,0.5213673,0.46247637
1,1,0.00057233655,0.8958394,0.10358825
1,1,0.001786908,0.81538975,0.1828234
0,0,0.9720657,0.0103790825,0.017555255
0,0,0.99816054,0.0006529131,0.0011865658
1,1,0.0030828998,0.7911549,0.2057622
2,1,0.0010759699,0.80295795,0.19596605
0,0,0.99665016,0.0014083356,0.0019415246
2,1,0.002546803,0.830641,0.1668123
0,0,0.99881077,0.0004364238,0.0007528953
1,1,0.001758692,0.7124045,0.28583676
0,0,0.981171,0.006704498,0.012124397
2,2,0.011149696,0.04759388,0.9412564
2,2,0.007877687,0.11458669,0.87753564
2,2,0.016019823,0.06978205,0.91419816
0,0,0.58191425,0.24719393,0.17089179
0,0,0.9510501,0.022568218,0.026381703
1,1,0.006339135,0.77147496,0.22218601
1,1,0.0013713114,0.8422011,0.15642756
2,2,0.0039758463,0.27217963,0.7238445
2,2,0.0060637337,0.059564188,0.9343721
1,1,0.010464456,0.7780203,0.21151523
1,1,0.0035562662,0.75437915,0.24206461
1,1,0.0024847721,0.6905767,0.30693862
0,0,0.9962745,0.0014152158,0.0023102907
2,1,0.00081632164,0.7837701,0.21541357
0,0,0.99275243,0.0026901872,0.004557363
1,1,0.0031822945,0.82940304,0.16741465
2,1,0.002560017,0.82595426,0.17148577
1,1,0.0042397487,0.77870375,0.21705653
1,1,0.0021254316,0.8408266,0.15704794
0,0,0.91372085,0.04035266,0.045926455
1,1,0.0012706344,0.80040187,0.19832745
2,2,0.013622259,0.052189834,0.93418795
0,0,0.9887394,0.0046103816,0.0066503235
0,1,0.0043083914,0.771282,0.22440961
0,0,0.99703586,0.0012407891,0.001723439
2,2,0.01483868,0.079411834,0.9057495
0,0,0.9569091,0.019415598,0.023675274
0,0,0.9982237,0.00063607906,0.0011401894
1,1,0.0033462413,0.81640565,0.18024813
2,1,0.0029062028,0.8563469,0.14074689
0,0,0.9782533,0.009950188,0.011796543
1,1,0.002142734,0.7703687,0.22748864
2,1,0.0008211512,0.65252435,0.3466545
0,0,0.9709599,0.012416586,0.01662355
0,0,0.9808874,0.008477788,0.010634767
1,1,0.0008302689,0.86849695,0.13067277
2,1,0.09105251,0.58864397,0.32030353
0,0,0.99444145,0.0019255213,0.0036329513
2,1,0.0023469897,0.8269326,0.17072044
0,0,0.9261365,0.031207304,0.042656284
0,0,0.98146594,0.00782197,0.010712048
0,0,0.9892573,0.0041304817,0.0066122846
0,2,0.29526347,0.07363998,0.6310965
1,1,0.0036581464,0.8085765,0.18776527
2,2,0.024630908,0.12909262,0.84627646
0,0,0.9979672,0.00066705374,0.0013657196
1,1,0.011922613,0.79833204,0.18974538
1,1,0.0018075164,0.5843879,0.4138046
1,1,0.0015177871,0.78915316,0.20932908
0,2,0.06642903,0.09890173,0.83466923
0,0,0.9590842,0.022495093,0.018420633
1,1,0.0020692986,0.81744146,0.1804893
2,2,0.011807032,0.34556586,0.6426271
2,2,0.0033447563,0.068583086,0.9280722
1,2,0.01592903,0.21426782,0.76980317
2,2,0.011398578,0.07073766,0.9178637
1,1,0.0022736106,0.6899497,0.30777672
2,1,0.00026650433,0.8882738,0.11145968
0,0,0.94176716,0.02546909,0.03276377
0,0,0.7575308,0.040562127,0.20190702
2,2,0.00719731,0.053106688,0.939696
0,0,0.99895775,0.0003932347,0.00064905046
0,0,0.9981546,0.00067958573,0.0011658823
0,0,0.9959046,0.0016243382,0.002471022
2,2,0.007891595,0.11841802,0.87369037
0,0,0.9995734,0.00015324868,0.00027334908
0,0,0.9986223,0.00053179456,0.0008459696
1,1,0.0014921322,0.8459215,0.15258634
1,1,0.00069250626,0.8504787,0.14882886
0,0,0.9781767,0.009913852,0.011909326
2,2,0.0093549965,0.014559856,0.9760852
2,2,0.013058559,0.10387483,0.8830666
0,0,0.99229586,0.0032888069,0.0044152914
2,2,0.011034516,0.25144398,0.7375215
0,0,0.8626074,0.07059557,0.06679691
2,1,0.00045565618,0.89507383,0.10447056
2,2,0.0051995474,0.032622498,0.96217793
0,0,0.99715024,0.000995711,0.0018541084
1,1,0.0010518741,0.85270137,0.14624682
1,1,0.0010789725,0.8558055,0.14311554
2,2,0.009269344,0.42868808,0.5620426
1,1,0.05343877,0.6726858,0.2738754
1,1,0.005575388,0.80320936,0.19121514
1,1,0.0016592623,0.69236696,0.3059738
1,1,0.0050186156,0.7630977,0.2318836
2,2,0.039690476,0.052024603,0.9082849
1,1,0.024716647,0.50653595,0.4687474
0,0,0.998156,0.00068500004,0.0011589914
1,1,0.0064052036,0.7697299,0.2238649
0,0,0.9927695,0.002651176,0.0045793713
1,1,0.0014806656,0.82840633,0.17011292
2,1,0.0036993541,0.67019403,0.32610658
2,2,0.006112959,0.1098701,0.88401693
1,1,0.0022914468,0.81293017,0.18477836
0,2,0.14234596,0.13842921,0.7192248
0,1,0.03432012,0.569081,0.39659888
2,2,0.0040274477,0.29815072,0.6978218
2,1,0.0010539533,0.8573342,0.14161186
2,2,0.003351787,0.475001,0.52164716
1,1,0.03438882,0.7107177,0.25489342
2,2,0.023893204,0.3215688,0.65453804
0,0,0.8995954,0.03551385,0.06489084
0,0,0.98161685,0.0076543195,0.010728745
2,1,0.0016453958,0.8130466,0.18530807
2,1,0.0005058862,0.8851843,0.11430988
2,1,0.0009980493,0.8476796,0.15132232
2,2,0.016599953,0.1018546,0.8815454
1,1,0.0040167714,0.81559575,0.18038736
2,1,0.0063813124,0.558877,0.43474177
1,1,0.0074786027,0.67923623,0.31328526
0,0,0.9632761,0.015338354,0.021385556
1,1,0.004895908,0.7556534,0.23945075
0,0,0.9989312,0.00035231217,0.0007163458
1,1,0.0014944435,0.75430787,0.24419768
0,0,0.99635077,0.0012587679,0.002390448
2,2,0.018033471,0.257747,0.7242196
0,0,0.9781666,0.010901912,0.010931515
1,1,0.0009184,0.81501764,0.18406393
1,1,0.0012685951,0.7836389,0.21509255
1,2,0.025122372,0.47554997,0.49932772
2,2,0.012919028,0.09240741,0.8946736
1,1,0.02693933,0.74993706,0.22312357
0,0,0.9025099,0.04687787,0.050612256
0,0,0.97372955,0.012925335,0.013345076
1,1,0.0013905611,0.79913896,0.19947048
1,1,0.007330061,0.5198625,0.47280747
1,1,0.0011813635,0.8217367,0.1770819
2,2,0.0032994149,0.061049834,0.93565077
2,2,0.015186606,0.11801171,0.86680174
1,1,0.0085402,0.75633633,0.23512352
1,1,0.00070617156,0.86693347,0.13236034
1,1,0.012806778,0.76903206,0.21816118
1,2,0.006030341,0.35802194,0.6359477
1,2,0.02237626,0.37266958,0.6049541
0,0,0.9896513,0.0047428366,0.0056058206
0,0,0.9475774,0.02693321,0.025489388
2,2,0.008222751,0.29906416,0.6927131
0,0,0.9988391,0.0003412265,0.0008197281
1,1,0.046446428,0.72057766,0.2329759
0,0,0.99077225,0.0038623558,0.0053653657
2,2,0.010239079,0.12393323,0.8658277
1,1,0.0035128486,0.7502358,0.24625134
1,1,0.0058776718,0.800165,0.19395731
2,1,0.011097991,0.66802365,0.3208784
2,2,0.008524155,0.09574725,0.89572865
