true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.08553013,0.56003755,0.35443228
2,0,0.43379268,0.242823,0.32338428
1,1,0.14049998,0.4933017,0.36619833
0,0,0.627612,0.13182884,0.24055913
0,0,0.60203177,0.13989708,0.25807112
1,2,0.32762066,0.30818936,0.36418995
0,0,0.6368383,0.12836735,0.23479433
2,1,0.23268744,0.39809096,0.3692216
2,1,0.061936647,0.5947387,0.3433245
2,0,0.6561562,0.11908201,0.22476175
0,0,0.65558445,0.1161074,0.22830814
0,1,0.24357882,0.39135656,0.3650646
1,1,0.16015016,0.47234046,0.36750934
2,0,0.4690043,0.22236416,0.30863157
2,0,0.44696125,0.23284484,0.320194
1,2,0.30097216,0.3283853,0.37064257
1,1,0.059292827,0.5991209,0.34158626
2,0,0.4166458,0.24436454,0.3389897
0,0,0.6076238,0.14135225,0.25102395
1,0,0.6613857,0.11516061,0.22345369
0,0,0.5197544,0.18602842,0.29421717
0,1,0.12563455,0.50806606,0.3662994
0,0,0.56818926,0.15858485,0.2732259
0,0,0.60557175,0.14277717,0.2516511
0,0,0.53829306,0.17944953,0.28225747
0,0,0.547968,0.16818498,0.28384712
0,2,0.31000307,0.32883865,0.36115825
2,1,0.15700054,0.477517,0.36548245
1,0,0.5162967,0.19129813,0.29240522
2,2,0.2822125,0.35680795,0.36097956
2,1,0.043744773,0.62936956,0.3268857
0,0,0.5922922,0.14676136,0.26094654
0,2,0.332726,0.30994415,0.35732985
1,0,0.41264993,0.2566412,0.33070886
1,0,0.41559574,0.24881348,0.33559075
2,1,0.09841512,0.54020077,0.3613841
1,0,0.38692492,0.26708502,0.3459901
1,1,0.07787568,0.5718545,0.35026982
1,0,0.6574814,0.11566673,0.22685193
1,1,0.15563197,0.467933,0.37643498
1,0,0.6618487,0.11500466,0.2231466
0,1,0.15343453,0.47894984,0.3676157
2,0,0.5920529,0.14959674,0.25835037
0,0,0.6000337,0.14687982,0.25308648
0,0,0.3914208,0.27291486,0.3356644
2,0,0.6299146,0.12631114,0.24377425
0,0,0.5841017,0.15433258,0.2615657
0,0,0.6414162,0.12239144,0.23619239
1,0,0.57106537,0.16116439,0.26777023
0,0,0.4850941,0.20731919,0.30758667
0,0,0.6774574,0.10867738,0.2138653
1,1,0.07424544,0.57471246,0.35104212
1,0,0.36341104,0.29099318,0.34559578
0,0,0.4130474,0.2481372,0.33881533
0,0,0.6106119,0.13910653,0.25028157
0,0,0.578649,0.15716256,0.26418838
0,0,0.55461377,0.16604078,0.27934542
2,0,0.5504846,0.17291182,0.27660355
0,0,0.67084163,0.111927085,0.21723129
2,1,0.024740245,0.67407215,0.30118766
2,1,0.105359614,0.53158015,0.36306027
0,1,0.031096082,0.65636075,0.31254315
0,1,0.13610105,0.4944646,0.36943424
1,1,0.046117198,0.6254038,0.328479
1,0,0.54363275,0.17711999,0.2792472
2,0,0.40421006,0.2618483,0.33394155
0,0,0.59188145,0.14337748,0.2647411
0,1,0.25762987,0.37171504,0.3706551
2,1,0.05690014,0.6024356,0.34066433
0,0,0.5013595,0.18868734,0.30995318
2,0,0.61902547,0.13482136,0.24615319
1,1,0.121901736,0.5121028,0.36599547
2,1,0.20410015,0.42181882,0.37408105
0,0,0.42022464,0.24861468,0.33116066
1,1,0.015811382,0.7024138,0.28177476
0,0,0.65679675,0.11521855,0.22798477
0,0,0.58206147,0.15424064,0.26369786
1,1,0.12475918,0.50906336,0.3661775
2,1,0.17021811,0.46089536,0.3688865
2,0,0.5763611,0.15959781,0.26404104
0,0,0.43635866,0.2387385,0.3249028
1,1,0.08602072,0.55772936,0.35624987
1,0,0.49041635,0.20796984,0.3016138
1,1,0.09652469,0.5427745,0.36070082
0,0,0.5069988,0.19733775,0.29566345
2,1,0.17883709,0.44803646,0.37312654
0,1,0.16763803,0.46447963,0.3678824
1,1,0.19752435,0.42683992,0.3756357
1,0,0.58048797,0.15735321,0.2621588
1,0,0.35435048,0.29915023,0.34649935
2,1,0.12445975,0.5065383,0.36900195
2,0,0.5021282,0.18204033,0.31583145
2,0,0.51400155,0.18799204,0.29800636
2,0,0.4013573,0.2594945,0.33914822
1,1,0.061699394,0.59771657,0.34058395
0,0,0.62225986,0.13599999,0.24174011
0,0,0.6103435,0.1382754,0.2513811
1,0,0.466578,0.21775077,0.31567115
1,1,0.17876181,0.4493629,0.37187532
1,1,0.094111145,0.5472841,0.3586047
1,0,0.36064133,0.29226625,0.34709248
1,0,0.4296653,0.2366107,0.33372396
2,0,0.41879648,0.24435653,0.336847
1,0,0.49945325,0.19327314,0.30727357
0,1,0.18233785,0.45147356,0.36618856
0,1,0.16046102,0.46931976,0.37021926
2,0,0.59304804,0.148016,0.25893602
2,0,0.69485474,0.10115945,0.20398583
1,0,0.54694897,0.17163043,0.28142065
2,0,0.42499748,0.25146994,0.32353258
1,0,0.50445896,0.19105431,0.3044867
2,0,0.59938663,0.13708,0.2635334
1,1,0.12436326,0.5034024,0.3722343
0,0,0.41301438,0.25625533,0.33073023
1,1,0.07042097,0.57875127,0.35082775
2,0,0.42248228,0.24675614,0.33076158
0,0,0.6563345,0.11969736,0.2239682
2,1,0.16533317,0.4674251,0.3672417
1,1,0.24342373,0.38849592,0.36808035
1,1,0.021648167,0.68197536,0.2963765
2,1,0.018412767,0.6919749,0.28961226
0,0,0.38556775,0.27586868,0.33856356
2,0,0.59854996,0.14966571,0.25178427
1,0,0.40244365,0.26077124,0.3367851
0,0,0.63582677,0.12944183,0.23473139
2,1,0.24005054,0.39095563,0.36899394
2,1,0.046911135,0.6218688,0.33122012
2,0,0.5511568,0.17344265,0.27540055
0,0,0.6791886,0.10453105,0.21628043
2,0,0.57159334,0.16326928,0.2651374
0,0,0.6231854,0.13210708,0.24470757
0,1,0.15059331,0.47591224,0.37349454
2,0,0.4299698,0.23899803,0.33103222
0,0,0.5090693,0.18641602,0.30451474
1,0,0.58125526,0.15355349,0.26519123
1,1,0.23211703,0.3948798,0.37300318
0,1,0.19404049,0.4309349,0.37502465
1,1,0.097032264,0.54355484,0.35941288
2,1,0.26013753,0.37160408,0.36825836
2,0,0.41596913,0.24511999,0.33891088
1,1,0.05725606,0.6005207,0.34222332
2,0,0.6365116,0.12680186,0.23668651
1,0,0.45119333,0.22657986,0.32222676
1,0,0.5321745,0.18003021,0.28779528
0,2,0.33044901,0.31564364,0.35390732
1,0,0.53592145,0.17539965,0.28867888
1,1,0.14056042,0.49310896,0.3663306
2,1,0.044862077,0.6260734,0.32906455
1,0,0.43246463,0.24435234,0.3231831
0,0,0.50100243,0.19776987,0.30122772
2,0,0.6167051,0.13581963,0.24747525
2,1,0.09559147,0.5436192,0.36078924
2,0,0.5876235,0.15598413,0.25639242
0,0,0.42350665,0.23600158,0.34049168
1,1,0.09847048,0.5411648,0.36036468
2,0,0.41991884,0.24779223,0.33228892
1,1,0.06611075,0.5881407,0.34574854
0,0,0.5643371,0.16513327,0.2705296
2,0,0.39655414,0.26848304,0.33496276
2,0,0.6090809,0.14007872,0.25084037
0,0,0.47344327,0.20750828,0.31904843
2,1,0.2190496,0.40980712,0.3711433
2,1,0.1720247,0.46390435,0.3640709
0,2,0.31475434,0.3125418,0.37270385
0,0,0.5106445,0.19612516,0.29323038
1,1,0.15898368,0.47371155,0.36730483
2,0,0.35807753,0.28788057,0.3540419
0,0,0.4955363,0.20746075,0.29700297
0,0,0.56249136,0.1663178,0.27119082
2,0,0.46872902,0.21192935,0.3193416
0,0,0.5054845,0.18881944,0.30569607
1,1,0.09950599,0.5428323,0.3576617
1,0,0.4523342,0.23133717,0.31632864
2,0,0.545016,0.16675763,0.28822643
0,0,0.49950328,0.19752553,0.30297127
1,1,0.15539044,0.47305998,0.37154967
1,1,0.038684692,0.6391305,0.3221848
2,0,0.409828,0.25974697,0.33042505
0,2,0.2659085,0.35673368,0.3773578
0,0,0.6257867,0.1308464,0.24336684
0,0,0.5518721,0.1714292,0.2766987
1,2,0.3093674,0.33113012,0.3595025
1,1,0.115262724,0.5220083,0.3627289
1,0,0.35653612,0.2968379,0.346626
2,1,0.13884223,0.49211857,0.36903918
0,0,0.6083506,0.13977854,0.25187096
2,0,0.5937513,0.14899962,0.25724906
2,0,0.5724182,0.16342022,0.2641616
2,0,0.6626056,0.11678744,0.22060698
1,1,0.08929639,0.5525193,0.35818425
0,0,0.62893474,0.12827641,0.24278878
1,0,0.3638674,0.28725997,0.34887257
1,0,0.4208739,0.24485727,0.33426878
1,0,0.58155876,0.15964101,0.2588002
2,0,0.5180195,0.18255301,0.29942748
0,0,0.5301892,0.17936398,0.29044676
0,0,0.43632272,0.24113858,0.32253864
1,0,0.4844021,0.21461754,0.30098033
0,0,0.6170518,0.14155914,0.24138911
0,0,0.6256114,0.13313988,0.24124864
2,1,0.06655846,0.5876352,0.34580636
0,0,0.5865856,0.15222639,0.26118803
0,0,0.6177562,0.13836902,0.24387479
2,0,0.46940795,0.21739888,0.31319317
0,0,0.61857355,0.13622738,0.245199
2,0,0.51060075,0.17339163,0.31600752
2,0,0.52752006,0.1777564,0.29472354
2,0,0.6407243,0.11979685,0.23947886
0,0,0.623439,0.13562167,0.24093932
1,1,0.061584882,0.59620255,0.3422126
1,0,0.5399686,0.18142737,0.278604
0,0,0.5085474,0.18220347,0.3092491
0,0,0.5161599,0.19348593,0.29035422
0,0,0.58355016,0.15228955,0.26416028
1,0,0.53479105,0.1794385,0.2857705
2,1,0.26888797,0.3675742,0.36353788
0,0,0.52868116,0.18576263,0.28555623
2,2,0.24871804,0.3740169,0.37726504
2,0,0.5458393,0.1764778,0.27768293
1,1,0.11328518,0.52353823,0.36317652
2,1,0.06376346,0.5913975,0.34483907
0,0,0.6254232,0.12646353,0.2481133
1,1,0.108678654,0.53043896,0.3608823
0,0,0.522929,0.19173303,0.2853379
1,0,0.6827571,0.09919266,0.21805026
0,0,0.5089286,0.19796251,0.29310885
2,0,0.54210114,0.17027454,0.28762436
0,0,0.6663721,0.113882706,0.21974513
1,1,0.14179574,0.4899693,0.36823496
0,0,0.55807084,0.1697255,0.2722037
1,0,0.4307461,0.2393976,0.32985634
1,2,0.26592627,0.36497402,0.3690997
2,1,0.20054492,0.4293205,0.3701345
0,0,0.48973477,0.21046656,0.29979867
1,0,0.4193538,0.25149643,0.3291497
1,1,0.10549663,0.5315293,0.36297408
1,1,0.048481464,0.6192028,0.33231577
2,0,0.58932346,0.14991312,0.26076344
1,0,0.46978945,0.20938666,0.3208239
2,0,0.43900952,0.21060556,0.35038486
1,1,0.24787109,0.38445112,0.36767778
1,1,0.11599871,0.51609087,0.36791044
2,1,0.12233775,0.5126357,0.36502656
1,1,0.26208788,0.36954978,0.36836228
2,0,0.5563278,0.16903551,0.2746366
0,0,0.6595988,0.11416467,0.22623652
0,0,0.5789563,0.15455231,0.26649132
1,0,0.5514938,0.17601243,0.2724938
2,0,0.5249121,0.18541145,0.28967646
1,0,0.36132985,0.2892381,0.34943205
0,0,0.65902996,0.11599187,0.22497813
0,0,0.47658706,0.2159764,0.30743653
1,1,0.018725935,0.69137096,0.28990307
2,0,0.5775709,0.15928656,0.26314253
2,1,0.1972241,0.43097606,0.37179977
2,0,0.42625296,0.24605991,0.3276871
2,0,0.49431595,0.20114383,0.30454016
2,1,0.11484445,0.520588,0.36456758
1,2,0.26904643,0.3562618,0.37469175
0,0,0.42116052,0.2431146,0.33572486
1,0,0.6594437,0.11206248,0.22849388
0,0,0.47843972,0.21280119,0.30875906
1,0,0.4363771,0.24245821,0.3211647
1,0,0.35399646,0.2938872,0.3521164
2,2,0.32991582,0.31339517,0.35668895
1,0,0.35385805,0.29783463,0.34830728
2,1,0.20394537,0.42113972,0.37491488
1,0,0.6496586,0.11896664,0.23137471
1,2,0.3102066,0.327116,0.3626774
1,1,0.18587248,0.44382113,0.37030634
2,2,0.3435281,0.29861555,0.35785642
2,0,0.4047676,0.2596878,0.3355446
0,0,0.5916355,0.1457249,0.26263958
2,0,0.4926058,0.20059302,0.3068012
0,1,0.19508685,0.43453732,0.37037584
1,0,0.58964187,0.1505751,0.259783
2,0,0.5167979,0.19431266,0.28888938
0,0,0.56579095,0.16760075,0.2666082
1,0,0.37016466,0.2843523,0.34548303
0,0,0.6744133,0.111861244,0.21372545
1,0,0.59640306,0.14002618,0.2635707
1,1,0.222833,0.40462688,0.37254015
0,2,0.2990141,0.33444408,0.36654186
1,0,0.5806009,0.15932028,0.26007876
1,2,0.33480206,0.31087855,0.3543194
0,0,0.47379947,0.21275954,0.31344104
1,0,0.47507015,0.21478605,0.3101439
2,1,0.22138844,0.40411985,0.37449172
1,1,0.15207778,0.4810497,0.3668725
0,0,0.67941326,0.10912487,0.21146186
0,0,0.6769863,0.10710049,0.2159133
0,0,0.5098256,0.19545113,0.29472324
2,1,0.07921486,0.56906426,0.35172084
0,2,0.35061625,0.29682153,0.35256225
2,2,0.28302786,0.34702608,0.36994603
0,0,0.5296737,0.18339515,0.2869312
0,0,0.6999347,0.09770106,0.2023642
0,0,0.5729306,0.16292644,0.26414293
2,2,0.34973285,0.29469293,0.35557425
2,0,0.57632893,0.16057155,0.26309952
1,2,0.29879063,0.33839768,0.36281168
1,1,0.14758071,0.48720115,0.3652181
1,1,0.07331725,0.57913476,0.347548
1,0,0.46126541,0.22979754,0.30893707
1,0,0.53599155,0.17929947,0.284709
0,0,0.42107183,0.24616104,0.33276716
0,2,0.3159713,0.32304704,0.36098164
0,0,0.3962971,0.2623681,0.3413347
2,1,0.041375197,0.6322803,0.32634458
2,0,0.45124948,0.22872312,0.32002738
0,0,0.4472826,0.22940908,0.32330832
0,0,0.555065,0.17426795,0.27066708
1,1,0.16119324,0.4681064,0.3707003
2,1,0.22995381,0.4037055,0.36634067
1,0,0.4545119,0.22137073,0.32411736
0,0,0.6029034,0.14598799,0.2511086
2,1,0.23203625,0.40015405,0.36780962
1,1,0.03691868,0.6414034,0.3216779
1,0,0.4262071,0.2447706,0.32902235
2,1,0.11142756,0.524157,0.36441544
1,1,0.25549275,0.37355268,0.37095454
1,1,0.051487107,0.61295474,0.3355582
0,0,0.5590291,0.16865978,0.27231106
2,2,0.30970216,0.33282748,0.3574704
2,0,0.64091265,0.12333249,0.23575482
2,0,0.48139983,0.21314381,0.3054563
0,0,0.57672423,0.15904899,0.26422676
1,1,0.12867904,0.50635445,0.3649665
0,0,0.57870466,0.15496574,0.26632965
2,0,0.5571019,0.16046652,0.28243148
0,0,0.59660834,0.14921266,0.254179
0,0,0.59225696,0.14835162,0.2593914
1,1,0.10347727,0.53766215,0.35886055
2,0,0.39471856,0.2653589,0.33992252
1,1,0.14909893,0.4795929,0.37130827
1,0,0.36503896,0.2846959,0.35026512
1,0,0.63471395,0.1296698,0.23561619
2,1,0.15449224,0.47310075,0.37240708
2,0,0.7118434,0.08693397,0.20122264
2,1,0.07656538,0.5711401,0.35229447
2,0,0.51268965,0.18989234,0.29741803
1,1,0.26405466,0.37071994,0.3652254
0,0,0.5362069,0.17657487,0.2872182
2,0,0.6706907,0.11181202,0.2174972
2,1,0.082827024,0.55976224,0.35741082
0,0,0.54919595,0.16546492,0.2853391
1,1,0.101614885,0.53930163,0.3590835
1,1,0.17215459,0.45075005,0.37709537
2,0,0.7074308,0.093055844,0.1995134
0,0,0.5696099,0.16313419,0.26725587
2,1,0.24975389,0.3781616,0.37208447
1,1,0.08089032,0.56647855,0.35263112
1,2,0.2961165,0.34167784,0.3622057
0,0,0.52351534,0.1856733,0.29081136
0,0,0.5809663,0.15545565,0.26357803
1,1,0.17086373,0.45504504,0.37409115
2,0,0.5829479,0.15183516,0.26521692
2,0,0.4941343,0.20069362,0.3051721
1,0,0.52656007,0.18807468,0.2853653
2,1,0.13778938,0.49167237,0.37053823
2,0,0.53442746,0.17150034,0.2940722
0,0,0.5401501,0.1766174,0.28323248
1,1,0.07512921,0.57574165,0.34912914
1,0,0.4864779,0.20888366,0.30463845
1,1,0.070539415,0.58105433,0.34840629
0,0,0.40699515,0.25374788,0.33925697
0,0,0.5617607,0.16800141,0.27023777
0,0,0.5497265,0.16657798,0.28369552
2,0,0.5700783,0.16206983,0.26785186
1,0,0.47260737,0.21370304,0.31368953
0,0,0.3885204,0.27131328,0.3401664
0,0,0.5473989,0.17483856,0.27776256
2,0,0.5389811,0.18084836,0.28017053
0,0,0.35648036,0.29498893,0.34853074
2,1,0.09704223,0.5433363,0.35962152
2,2,0.29843992,0.3422391,0.35932097
2,1,0.19867235,0.42985934,0.3714683
0,0,0.6027726,0.14420784,0.2530196
2,1,0.18404604,0.44281796,0.37313595
0,1,0.18446739,0.44471014,0.37082258
2,2,0.30694216,0.33433017,0.3587277
1,1,0.10340233,0.53661466,0.35998306
2,0,0.62078226,0.13227251,0.2469452
1,0,0.58533657,0.15265732,0.26200616
1,1,0.04414464,0.6291874,0.32666805
1,0,0.47258306,0.21783592,0.309581
1,0,0.4648558,0.21748501,0.31765926
2,0,0.584851,0.15585016,0.25929877
2,0,0.4422866,0.23930803,0.31840542
2,0,0.71495837,0.09125968,0.19378191
1,1,0.26766202,0.3708597,0.3614783
2,1,0.110073164,0.526441,0.36348584
0,0,0.46482822,0.21834879,0.316823
0,0,0.51760876,0.18856469,0.29382652
0,0,0.59597725,0.14939114,0.25463155
0,0,0.594611,0.14522994,0.26015905
0,0,0.6406588,0.12612917,0.23321204
1,0,0.6378787,0.1298139,0.23230733
0,1,0.25841242,0.3767386,0.36484897
2,0,0.62463266,0.12802166,0.24734566
1,0,0.49582022,0.20477815,0.29940152
2,1,0.07967281,0.56538945,0.35493767
2,0,0.5634324,0.15878111,0.2777865
2,0,0.4883982,0.19391522,0.3176866
2,1,0.05120727,0.6104245,0.33836824
2,1,0.08696623,0.5546293,0.35840443
2,0,0.620456,0.13407439,0.2454697
1,1,0.041166253,0.6328527,0.32598108
2,0,0.4106791,0.25312722,0.33619362
2,0,0.44173566,0.23641373,0.32185063
2,0,0.41957185,0.24945152,0.3309767
1,1,0.032200657,0.6524744,0.31532493
2,0,0.5412753,0.17802373,0.28070098
1,1,0.18739854,0.4311825,0.38141894
0,0,0.5653064,0.16433263,0.2703609
1,1,0.2237771,0.40922755,0.36699542
1,1,0.12535654,0.50774723,0.36689627
0,0,0.49378073,0.20828031,0.29793897
0,2,0.33553284,0.315058,0.3494092
2,1,0.23660278,0.38750407,0.37589318
2,1,0.14639553,0.48707035,0.36653408
1,0,0.6062943,0.143135,0.25057077
1,1,0.13532037,0.49649495,0.36818472
2,0,0.52218294,0.18322341,0.29459363
2,0,0.5888492,0.14945021,0.2617005
1,1,0.12955073,0.50257367,0.3678756
2,1,0.11618753,0.5194489,0.3643636
0,0,0.59783524,0.14413099,0.25803375
0,0,0.521143,0.19045283,0.2884041
0,0,0.55022275,0.17222548,0.27755177
1,1,0.19980998,0.4326956,0.3674944
1,1,0.07594759,0.57438207,0.34967038
2,0,0.4614019,0.22335903,0.31523898
1,1,0.07303241,0.5768093,0.35015836
1,0,0.5090364,0.19880258,0.29216102
0,0,0.45804346,0.23024121,0.3117153
0,0,0.6076035,0.14432499,0.24807146
1,1,0.095386416,0.5445723,0.3600413
1,0,0.64276206,0.12556642,0.23167148
2,0,0.52861154,0.1851687,0.28621975
0,2,0.2938675,0.33317822,0.37295434
1,0,0.580816,0.1557498,0.26343423
1,2,0.29149917,0.34110337,0.3673975
1,2,0.29015452,0.34766248,0.36218297
1,0,0.48832837,0.21043095,0.30124074
1,1,0.2149794,0.41254252,0.3724781
0,1,0.05075936,0.6102835,0.33895716
1,0,0.52066064,0.1914909,0.2878484
1,1,0.10327741,0.53395253,0.3627701
1,0,0.5244951,0.16960329,0.3059016
2,1,0.08869857,0.5540864,0.35721502
2,0,0.5924806,0.15101999,0.25649947
2,0,0.43178123,0.236692,0.33152667
2,0,0.5698709,0.16537385,0.2647553
1,1,0.13402934,0.4965321,0.3694386
1,1,0.18512958,0.43721431,0.3776561
1,1,0.026503341,0.6678467,0.30564994
1,1,0.038999293,0.63535315,0.32564756
1,2,0.32847646,0.31580365,0.35571983
1,0,0.5381772,0.17182542,0.2899974
1,0,0.54447085,0.17275289,0.28277627
1,0,0.44136724,0.23449033,0.3241425
0,0,0.56435204,0.16618253,0.26946548
1,1,0.083113424,0.56265587,0.35423064
2,1,0.10320697,0.5322382,0.36455488
2,1,0.22892953,0.3904973,0.38057315
0,0,0.62459177,0.13460876,0.24079944
2,0,0.41611233,0.24801481,0.3358729
2,0,0.58481055,0.15591201,0.25927737
1,1,0.20450553,0.41985172,0.37564275
0,0,0.6418387,0.12310433,0.235057
0,0,0.5131165,0.19287936,0.29400414
0,0,0.36445093,0.28734753,0.3482015
2,1,0.22901426,0.39451447,0.37647122
0,0,0.40588096,0.25640878,0.33771023
2,1,0.038730435,0.63690054,0.32436907
0,1,0.2587412,0.37403563,0.36722314
1,0,0.46812108,0.21210206,0.31977686
0,0,0.5634675,0.15604557,0.280487
1,1,0.21383533,0.4090839,0.37708086
1,1,0.16790201,0.4627879,0.3693102
2,0,0.5249203,0.18045926,0.2946205
1,1,0.07877464,0.56478643,0.35643893
0,0,0.6592429,0.11288408,0.22787298
0,0,0.56702805,0.15403956,0.27893242
2,1,0.24853888,0.37629813,0.375163
1,1,0.24623403,0.38488668,0.36887938
0,2,0.30243486,0.33474523,0.3628199
0,0,0.45229712,0.22886175,0.31884116
0,0,0.58902293,0.15300208,0.25797504
1,0,0.6757999,0.10712516,0.21707496
1,1,0.021418447,0.68281,0.29577148
1,1,0.13794418,0.49707255,0.36498338
0,2,0.2884507,0.34567353,0.3658758
1,0,0.5283527,0.17528524,0.29636213
1,0,0.3733314,0.28089768,0.34577093
1,1,0.04633711,0.6223681,0.3312948
1,0,0.448748,0.23503363,0.3162184
1,0,0.61443293,0.13091476,0.25465232
0,0,0.6172507,0.13644966,0.2462997
2,0,0.45485902,0.2240993,0.3210417
0,0,0.6547407,0.119187266,0.22607203
0,0,0.66908,0.10991532,0.22100471
1,1,0.103911266,0.5356574,0.36043125
0,0,0.3878903,0.2733606,0.3387491
0,0,0.608894,0.14290512,0.24820094
1,1,0.06573413,0.58869034,0.34557554
0,1,0.17755772,0.4566443,0.36579794
0,0,0.53658485,0.1839633,0.27945188
0,1,0.13035357,0.5018643,0.36778212
