true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0025160238,0.6879034,0.30958048
1,2,0.010601128,0.28768864,0.7017103
0,0,0.99721116,0.0011004837,0.001688396
0,0,0.9765172,0.01053998,0.012942772
1,1,0.00091799104,0.8101827,0.18889934
2,2,0.0073863026,0.089344315,0.9032694
2,2,0.025333833,0.38412556,0.5905406
1,1,0.0029792176,0.80615246,0.19086827
0,0,0.54589164,0.27021727,0.18389107
0,0,0.9973688,0.0010842831,0.001546883
0,0,0.934366,0.031723104,0.033910822
1,1,0.0033449428,0.75615865,0.24049641
0,0,0.9998282,5.3016724e-05,0.00011876254
2,2,0.008432093,0.055164754,0.9364031
0,0,0.99617636,0.0014155556,0.0024080835
0,2,0.12198692,0.18364596,0.6943672
1,1,0.005531208,0.81944215,0.17502663
0,0,0.95809746,0.015578235,0.026324341
2,2,0.007384139,0.2595104,0.7331055
1,1,0.0042174547,0.82050335,0.17527924
1,1,0.041423485,0.67286557,0.28571105
0,0,0.9670144,0.010992923,0.021992719
1,1,0.0018004659,0.76227474,0.23592477
0,0,0.99677414,0.0012714432,0.001954434
2,1,0.00330499,0.67847437,0.31822062
0,0,0.9907204,0.0018109018,0.0074687414
1,2,0.01208622,0.35073638,0.63717735
2,1,0.006033386,0.76213133,0.23183532
2,2,0.0047627725,0.2569984,0.7382389
0,2,0.105362274,0.04553064,0.84910715
2,2,0.0144876335,0.20297891,0.7825334
1,1,0.0013000402,0.7173201,0.2813799
2,1,0.0014880502,0.83151865,0.16699323
1,2,0.0077713435,0.27434316,0.7178855
1,1,0.005448745,0.80454427,0.19000693
1,2,0.0073556923,0.42541716,0.5672272
0,2,0.21053478,0.30364716,0.48581812
0,0,0.9937983,0.0022752585,0.003926489
1,1,0.0055411276,0.6723084,0.32215053
1,1,0.0003381618,0.9051997,0.09446208
2,2,0.012096314,0.089391515,0.8985121
0,0,0.99326926,0.002407545,0.004323127
1,2,0.008639734,0.19241567,0.7989446
2,2,0.0053755715,0.37563998,0.6189845
0,0,0.99101233,0.0030352098,0.005952536
0,0,0.9614706,0.019009994,0.019519418
2,2,0.014442243,0.17876288,0.8067949
2,1,0.000674599,0.7690627,0.23026276
2,2,0.007602665,0.06057399,0.9318233
2,1,0.0011899272,0.8380465,0.16076362
1,1,0.0010934975,0.82210165,0.17680478
0,0,0.992481,0.0034584904,0.0040605073
0,0,0.9999629,1.1705391e-05,2.5389842e-05
2,2,0.012388363,0.056228798,0.9313829
0,0,0.6728333,0.083867826,0.2432989
0,0,0.99715745,0.0012184306,0.0016241459
0,1,0.004029743,0.7164022,0.27956802
1,1,0.003546214,0.8228487,0.17360517
1,2,0.012246921,0.2143116,0.7734415
0,0,0.98011315,0.009059716,0.010827214
2,1,0.00095413317,0.8327541,0.16629188
1,1,0.001288241,0.87447554,0.12423616
0,0,0.9321857,0.035678208,0.032136075
1,1,0.005921761,0.7692038,0.22487445
0,0,0.9820518,0.00828822,0.009660048
1,1,0.0017463019,0.7421058,0.25614786
0,0,0.9840379,0.0074964883,0.008465633
2,2,0.02858292,0.071535096,0.89988196
2,1,0.0006173044,0.8905013,0.10888138
0,0,0.97013074,0.007881043,0.021988286
1,2,0.006035735,0.39572024,0.598244
1,1,0.002049089,0.8413163,0.15663461
0,0,0.98920476,0.0039720004,0.0068232603
0,0,0.99807054,0.0008366462,0.0010928576
0,0,0.9451466,0.02890538,0.025948104
0,0,0.9875821,0.0050323224,0.0073855952
0,0,0.9899144,0.0038552287,0.0062304195
0,0,0.9746849,0.010781238,0.014533866
2,2,0.017732657,0.48820946,0.4940579
1,2,0.0075500156,0.37690228,0.6155477
2,2,0.0101865465,0.055798534,0.93401486
2,1,0.0017789132,0.6615431,0.33667806
1,0,0.99724907,0.00095350423,0.0017974037
2,2,0.018891001,0.08173846,0.89937055
1,2,0.009031983,0.06720535,0.9237626
1,1,0.002071024,0.84505147,0.15287748
2,1,0.0006372349,0.8776755,0.12168725
1,1,0.0010232548,0.8070236,0.19195326
2,2,0.01355713,0.04523176,0.9412111
1,1,0.0017615249,0.841863,0.15637553
0,0,0.9762506,0.011140941,0.012608386
2,2,0.012899256,0.11329188,0.87380886
0,0,0.99541557,0.0017192456,0.0028651825
2,1,0.0011899887,0.83867496,0.16013503
1,1,0.00017510909,0.9171051,0.08271981
1,1,0.0010443694,0.8786706,0.120285004
1,2,0.017815948,0.13611278,0.8460713
0,0,0.9986965,0.00043801224,0.0008654949
0,0,0.9733848,0.011433792,0.015181408
1,2,0.002208304,0.12733121,0.87046045
1,1,9.442518e-05,0.9385178,0.06138776
1,1,0.0045829136,0.83314186,0.1622752
0,0,0.9944923,0.0018081028,0.0036997134
2,2,0.0032279512,0.055407185,0.9413649
0,0,0.9906504,0.002541619,0.006807968
1,1,0.0006169881,0.8631228,0.13626021
0,0,0.9984944,0.0005046756,0.0010009278
2,2,0.040004108,0.068763755,0.8912322
2,2,0.034955285,0.14283869,0.822206
1,1,0.002475247,0.74885476,0.24866998
2,1,0.0012851356,0.528632,0.47008294
0,0,0.9907726,0.0037974939,0.0054299617
2,1,0.0017479169,0.85770965,0.14054243
0,2,0.138714,0.15456438,0.70672166
1,1,0.0017920438,0.8513406,0.14686732
1,1,0.0027334813,0.7972703,0.1999962
0,0,0.96187365,0.016456008,0.021670297
2,1,0.00042608226,0.8669605,0.13261329
2,2,0.03811059,0.07206141,0.889828
2,2,0.004815826,0.4596318,0.5355523
1,1,0.00035304416,0.88696873,0.112678155
1,1,0.01287843,0.7461066,0.24101502
1,1,0.0010256917,0.8517244,0.14724995
2,1,0.004056628,0.6120333,0.38391
1,1,0.00036570826,0.8834263,0.11620795
0,0,0.9770075,0.011187034,0.011805472
1,1,0.0036221538,0.7692579,0.22712
1,1,0.0070536323,0.7996862,0.19326016
1,1,0.00034847902,0.8871694,0.11248214
1,1,0.0034656122,0.8039767,0.19255768
1,2,0.0036743686,0.22865014,0.76767546
1,1,0.023138676,0.7415121,0.2353492
0,0,0.99242496,0.0034224915,0.0041525057
0,0,0.98163337,0.008079089,0.010287526
1,1,0.010473323,0.7491181,0.24040863
0,2,0.07097802,0.04763669,0.88138527
0,0,0.9645966,0.015266786,0.020136468
2,2,0.0074821324,0.046219733,0.94629806
0,0,0.98033017,0.01005401,0.009615834
2,2,0.0046811583,0.033767186,0.9615516
1,1,0.0018627128,0.8550423,0.14309497
0,0,0.99827695,0.00063203997,0.0010910439
0,2,0.30821678,0.1685685,0.52321476
2,2,0.018124921,0.07071532,0.91115975
0,0,0.97885054,0.010245931,0.010903616
2,2,0.005550053,0.467757,0.5266929
2,1,0.012608215,0.5365583,0.4508335
2,1,0.022314535,0.58531594,0.39236948
1,1,0.0010925259,0.8020133,0.19689423
0,0,0.9579107,0.023842748,0.018246477
0,0,0.9889313,0.004145823,0.006922818
2,2,0.008589829,0.074339904,0.91707027
0,0,0.9572522,0.019725613,0.023022095
0,0,0.98719054,0.004878847,0.007930596
2,2,0.018064775,0.10399578,0.87793946
0,0,0.91506165,0.041759558,0.04317881
0,0,0.9958151,0.0015401767,0.0026447906
1,1,0.0056639607,0.53444546,0.4598906
1,1,0.0013239052,0.7996565,0.19901963
1,1,0.000143665,0.8984774,0.10137896
2,2,0.0065552862,0.06520188,0.9282428
1,1,0.0051077297,0.8047654,0.19012696
2,2,0.008896611,0.08518605,0.90591735
0,2,0.019766018,0.06361555,0.91661847
1,1,0.002375906,0.74135,0.25627407
2,2,0.004924815,0.045042265,0.9500329
2,1,0.003691401,0.5724286,0.42388007
2,1,0.027023893,0.70074046,0.27223563
2,2,0.00437094,0.11192005,0.883709
0,0,0.98940617,0.0042191916,0.0063746367
2,2,0.0057146726,0.052956786,0.9413285
2,2,0.0153493425,0.085235976,0.8994147
2,2,0.010245386,0.03882381,0.95093083
1,1,0.0012595021,0.80365926,0.19508123
0,0,0.95152056,0.022079283,0.02640015
0,0,0.9981096,0.0007941759,0.0010961738
0,0,0.7134537,0.037125804,0.24942048
1,1,0.00060463883,0.8253175,0.17407784
0,0,0.9836838,0.0068895784,0.009426484
2,1,0.0002802561,0.90709376,0.09262592
1,1,0.0065145646,0.7916661,0.20181933
1,1,0.003388035,0.5982856,0.39832634
1,1,0.0010274319,0.85139304,0.14757952
1,2,0.0138900615,0.3617079,0.62440205
0,0,0.98232967,0.0067793443,0.01089102
2,2,0.011273098,0.0443922,0.9443347
0,0,0.98306066,0.0070001227,0.009939284
0,0,0.97675294,0.008870134,0.01437693
2,2,0.009029251,0.11220569,0.8787651
2,1,0.06925866,0.64094913,0.28979218
2,1,0.007807665,0.49619856,0.49599382
0,0,0.9912258,0.0036854749,0.0050886744
0,0,0.9961898,0.001398339,0.0024119474
2,2,0.034364976,0.18847902,0.777156
2,2,0.024297718,0.21327007,0.7624322
0,0,0.98056245,0.008310306,0.011127213
1,1,0.001609283,0.64188373,0.356507
1,1,0.0042064493,0.8042806,0.19151294
1,0,0.8857335,0.0645654,0.04970115
0,0,0.9850262,0.0058796164,0.009094117
1,1,0.0018730352,0.8240939,0.17403314
2,1,0.031214336,0.5908678,0.3779179
1,0,0.9854826,0.0068107164,0.0077067446
1,1,0.01401274,0.7539837,0.2320036
2,1,0.044330683,0.57015187,0.38551745
2,2,0.01771313,0.098316856,0.8839701
2,1,0.00184984,0.755,0.24315014
1,1,0.0024542597,0.72709346,0.27045226
0,2,0.05231855,0.10272962,0.8449518
1,1,0.0004899636,0.8914392,0.1080708
1,1,0.0006655022,0.8693583,0.12997612
0,0,0.9747165,0.010900359,0.014383108
1,1,0.09785153,0.58852434,0.31362405
1,0,0.98728883,0.004804728,0.007906506
0,0,0.9889036,0.0049382946,0.006158175
0,0,0.99549747,0.001645396,0.0028572048
0,0,0.98174024,0.007603941,0.010655835
1,1,0.0037542423,0.79067224,0.20557354
2,2,0.0083868215,0.0815148,0.9100984
2,2,0.01914515,0.38351244,0.59734243
2,2,0.020311976,0.097444974,0.8822431
1,1,0.005436698,0.8034988,0.19106448
1,1,0.00083702384,0.83611965,0.16304332
2,2,0.013740408,0.07350369,0.91275585
0,0,0.99316025,0.0031470186,0.0036926619
1,1,0.25733444,0.44752732,0.29513827
2,1,0.0022368087,0.81644934,0.18131383
2,1,0.004253149,0.7254396,0.2703072
1,2,0.005440008,0.37608436,0.61847556
2,2,0.006478473,0.08875824,0.9047633
0,0,0.99435705,0.0019550307,0.0036879368
0,0,0.9325925,0.03137149,0.036036104
2,1,0.007986652,0.7593363,0.23267709
2,1,0.0022376608,0.762811,0.23495145
2,1,0.011452092,0.5849833,0.40356457
1,1,0.0011546473,0.7451194,0.25372592
2,1,0.00014493807,0.9273277,0.07252745
0,0,0.98669124,0.0052032517,0.008105463
0,0,0.99414766,0.0021282483,0.0037240523
0,0,0.95098066,0.025128573,0.023890778
1,1,0.016521847,0.78808606,0.19539213
0,0,0.35984808,0.33292815,0.3072238
0,0,0.98726636,0.0053346325,0.0073990547
0,2,0.051237557,0.09130542,0.857457
2,1,0.00028046267,0.9052553,0.09446421
2,2,0.0077462657,0.06467696,0.9275767
0,1,0.099731736,0.5707849,0.32948336
0,0,0.99102134,0.0035322036,0.0054464317
1,1,0.0060522337,0.69388014,0.30006757
2,2,0.11571936,0.0999186,0.7843621
2,2,0.015239507,0.08904568,0.8957149
1,1,0.009272459,0.78233844,0.20838916
1,1,0.006358855,0.7873618,0.20627934
1,1,0.0058035254,0.7621835,0.23201303
1,1,0.010592032,0.7841327,0.20527524
2,1,0.0073021026,0.7304137,0.26228428
2,2,0.005026374,0.06092458,0.93404907
2,2,0.0072860457,0.32289934,0.6698146
1,1,0.0032491821,0.54924023,0.4475106
0,0,0.9572768,0.020297019,0.022426134
0,0,0.949415,0.024015337,0.026569573
1,1,0.00038112802,0.8671051,0.13251376
2,1,0.0015197232,0.72922516,0.2692551
2,1,0.014704991,0.6077988,0.3774962
0,0,0.8548836,0.0793781,0.06573835
2,2,0.0075569525,0.07945149,0.9129915
2,2,0.0116826985,0.11680838,0.8715089
1,1,0.0031181471,0.771711,0.22517084
1,1,0.0022770562,0.5842683,0.41345468
1,1,0.008378496,0.5922358,0.3993857
0,2,0.023213437,0.13907085,0.83771574
2,1,0.001711562,0.8122163,0.18607216
0,1,0.34788504,0.39970684,0.25240818
0,0,0.9931652,0.00271997,0.0041148434
0,0,0.9987174,0.00046379495,0.0008187119
1,1,0.005983634,0.6658162,0.32820016
1,2,0.0063388925,0.18656608,0.807095
1,1,0.00077060994,0.87530786,0.12392155
0,0,0.9952715,0.0016970783,0.0030313781
2,2,0.013906357,0.182064,0.80402964
1,1,0.0012193298,0.8110951,0.18768546
2,2,0.02069908,0.07702831,0.9022726
2,2,0.0043415646,0.3257913,0.6698671
1,1,0.0038239285,0.7564184,0.2397577
1,1,0.0014178685,0.7246797,0.27390242
1,1,0.0009206024,0.85757184,0.14150766
1,1,0.0013459697,0.86050147,0.13815261
1,1,0.0060877684,0.7620663,0.23184596
1,1,0.0047167055,0.78617275,0.20911051
1,1,0.0034331267,0.80237675,0.19419016
2,1,0.00043598542,0.89292413,0.10663988
2,2,0.008245637,0.04240537,0.949349
0,0,0.92899,0.03423611,0.036773883
0,0,0.99829465,0.0005794414,0.0011259388
1,1,0.0018656669,0.74507785,0.25305644
0,0,0.56058466,0.20486858,0.23454675
2,2,0.009594654,0.3608734,0.629532
1,1,0.051393624,0.7043321,0.24427427
1,1,0.0037034992,0.6823143,0.31398225
1,1,0.02274142,0.73654914,0.24070942
1,2,0.010192055,0.40382844,0.5859795
1,1,0.00066520827,0.8896723,0.109662466
1,1,0.0005344799,0.8385651,0.16090034
2,2,0.0035377853,0.037384354,0.95907784
2,2,0.0056716935,0.11804459,0.8762837
2,2,0.0059150145,0.031448293,0.9626367
2,1,0.045023367,0.6454337,0.30954292
0,0,0.9838464,0.007127554,0.009026048
0,0,0.97702616,0.010177937,0.012795912
1,1,0.0004841884,0.8762484,0.123267464
0,0,0.9521877,0.022289706,0.025522674
1,1,0.0017784077,0.82654166,0.1716799
0,0,0.9865514,0.0052582584,0.008190279
2,2,0.0119732125,0.1223722,0.86565465
0,0,0.9632161,0.016876763,0.01990709
1,1,0.0009878344,0.8393155,0.15969673
2,2,0.011519154,0.06460347,0.92387736
1,1,0.0030458295,0.8292557,0.16769853
0,0,0.9866064,0.0058400948,0.0075536086
0,0,0.9950897,0.0018181608,0.003092113
1,1,0.0028526508,0.80733085,0.18981646
2,2,0.002934061,0.039457418,0.9576086
0,0,0.95054054,0.019261023,0.030198414
0,0,0.9998952,2.4756528e-05,7.994638e-05
1,1,0.017966308,0.76246077,0.2195729
1,2,0.005879856,0.29653147,0.6975887
0,2,0.033934142,0.13600822,0.8300576
1,1,0.008302707,0.7825824,0.2091149
2,2,0.022845883,0.1400538,0.83710027
1,1,0.0006277356,0.8854455,0.11392672
0,1,0.026345208,0.7130203,0.26063442
0,0,0.99916375,0.00028520584,0.00055117864
1,1,0.00094154704,0.8779118,0.12114658
1,1,0.003822391,0.7667764,0.22940123
0,0,0.9545407,0.020404994,0.025054334
0,0,0.99902403,0.0003657178,0.0006102021
1,1,0.00045556665,0.76368153,0.2358629
0,0,0.9992913,0.0002230557,0.00048561292
0,0,0.9894315,0.0044628573,0.0061057056
2,2,0.05424745,0.04765396,0.8980986
1,1,0.029845206,0.69302607,0.27712867
0,0,0.9986172,0.00041014852,0.0009727455
1,1,0.0022145018,0.7965668,0.20121874
2,1,0.0047061024,0.5857747,0.40951917
1,1,0.0008933713,0.85482055,0.14428607
2,0,0.96717817,0.016052803,0.016769044
0,0,0.99451715,0.0018813648,0.0036014349
2,1,0.00034631463,0.88080996,0.118843734
1,1,0.0009394306,0.84794885,0.15111169
0,0,0.9990526,0.00029706713,0.0006503606
0,0,0.94017214,0.03020505,0.02962283
0,0,0.9801256,0.007347238,0.012527171
2,2,0.01625673,0.04576109,0.93798214
1,1,0.0013034908,0.8094432,0.18925326
0,0,0.9639347,0.01433225,0.021733066
1,1,0.0020857654,0.7529684,0.24494584
1,1,0.002301099,0.7816462,0.21605274
0,0,0.9993223,0.000245801,0.00043200105
0,0,0.9735011,0.010822792,0.01567618
0,0,0.9947113,0.0025863787,0.002702428
1,1,0.012791399,0.7742588,0.21294981
2,2,0.02052651,0.07354053,0.905933
0,2,0.01156286,0.19905217,0.78938496
2,2,0.0060735587,0.4952416,0.49868482
0,0,0.9825597,0.007977453,0.009462809
1,1,0.0002531766,0.9065614,0.09318548
1,1,0.011302579,0.76783836,0.22085913
2,1,0.0011291805,0.8177113,0.18115954
2,2,0.010204793,0.07898031,0.9108149
0,0,0.96991616,0.014412131,0.015671622
1,1,0.0073496345,0.77524674,0.21740364
2,1,0.0044507016,0.6165487,0.37900054
1,1,0.00017375116,0.9157634,0.08406284
0,2,0.07703135,0.10765361,0.81531507
0,2,0.021973208,0.082844175,0.89518267
1,1,0.001210189,0.8671027,0.13168706
0,0,0.90449744,0.03894346,0.05655912
1,1,0.0039618146,0.795259,0.20077929
2,2,0.013362808,0.08452587,0.90211135
1,1,0.0040922184,0.60707647,0.3888314
2,1,0.0031268555,0.6049925,0.3918807
0,0,0.9709669,0.012673484,0.016359631
1,2,0.012590959,0.26060185,0.7268072
0,0,0.97633034,0.0106727565,0.012996872
0,0,0.99619496,0.0013438452,0.0024612655
2,2,0.009024736,0.06939244,0.9215828
0,0,0.99861944,0.00047395527,0.0009066828
1,1,0.004076146,0.8180809,0.17784297
1,1,0.0032347825,0.79232424,0.20444092
0,1,0.13035637,0.6121927,0.25745094
0,0,0.8426538,0.08810627,0.069239825
1,1,0.002306983,0.8477728,0.14992024
2,2,0.009412897,0.05445119,0.9361359
1,1,0.0012717423,0.83875304,0.15997528
0,0,0.9815639,0.008989387,0.009446717
2,2,0.0112398,0.03421603,0.9545442
1,1,0.002120783,0.84598124,0.15189801
1,1,0.0031750128,0.83201563,0.1648094
1,1,0.0024035997,0.69775647,0.29983997
2,1,0.0008165341,0.8491895,0.149994
0,0,0.9822223,0.0075582215,0.0102193905
0,0,0.999153,0.00031833333,0.0005285917
2,1,0.007831877,0.7760391,0.21612898
0,0,0.99775034,0.00080533256,0.0014442536
2,2,0.002725721,0.057119653,0.9401547
2,2,0.007907302,0.23181179,0.7602809
2,2,0.007253483,0.054711778,0.9380347
1,2,0.012249828,0.20065735,0.78709275
1,1,0.0033942019,0.80926687,0.18733898
2,1,0.0011119136,0.85023075,0.14865732
2,1,0.001960889,0.8022527,0.19578634
2,2,0.010939085,0.04863842,0.9404225
1,2,0.004036465,0.4404155,0.5555481
1,1,0.0052715167,0.7762526,0.21847585
2,1,0.016409677,0.54681885,0.43677145
1,1,0.00051958486,0.8995076,0.09997283
1,1,0.0018659116,0.82123655,0.17689747
0,0,0.9713695,0.010648779,0.01798174
0,0,0.99811053,0.0006787979,0.0012107206
1,1,0.0031079468,0.7935482,0.20334382
2,1,0.0010640668,0.8049067,0.19402917
0,0,0.9965216,0.0014568883,0.002021587
2,1,0.0025239028,0.8331355,0.16434066
0,0,0.9986916,0.0004841893,0.0008241657
1,1,0.0017782191,0.7312089,0.26701286
0,0,0.9823743,0.006178171,0.011447589
2,2,0.0120718395,0.043648753,0.9442794
2,2,0.00780825,0.10764911,0.88454264
2,2,0.016471263,0.06662886,0.9168999
0,0,0.58248675,0.24795246,0.16956078
0,0,0.9508177,0.022905197,0.026277063
1,1,0.006214359,0.7757093,0.21807629
1,1,0.00130598,0.845173,0.15352108
2,2,0.0038597286,0.262159,0.7339813
2,2,0.0063305404,0.058829397,0.9348401
1,1,0.010449268,0.7763423,0.21320851
1,1,0.0036011578,0.7575535,0.23884533
1,1,0.0024017135,0.701749,0.2958493
0,0,0.9955787,0.0017070898,0.0027141995
2,1,0.0008420196,0.78859824,0.21055977
0,0,0.992054,0.0029370594,0.005008997
1,1,0.003131982,0.83017963,0.16668847
2,1,0.002512638,0.8307049,0.16678245
1,1,0.0045021833,0.7846932,0.21080461
1,1,0.0020611093,0.8410622,0.15687667
0,0,0.90020454,0.04792033,0.051875196
1,1,0.0012932431,0.80650765,0.19219913
2,2,0.0136894,0.050679617,0.935631
0,0,0.98764545,0.005079417,0.0072751516
0,1,0.00451093,0.77387124,0.22161776
0,0,0.99658185,0.001424576,0.0019936292
2,2,0.014802485,0.07753078,0.90766674
0,0,0.9527189,0.021991752,0.025289454
0,0,0.99788994,0.00077199104,0.0013380961
1,1,0.0031471485,0.8226279,0.17422488
2,1,0.0030590724,0.85425967,0.1426813
0,0,0.9761702,0.011072734,0.012757121
1,1,0.0022983185,0.7656286,0.23207301
2,1,0.0007708639,0.67399114,0.325238
0,0,0.9688483,0.013344551,0.017807173
0,0,0.97932154,0.00917342,0.011505048
1,1,0.00076159,0.8753213,0.123917
2,1,0.09423255,0.58511144,0.32065603
0,0,0.99436754,0.0019369653,0.0036955434
2,1,0.002452274,0.82641065,0.1711371
0,0,0.9110744,0.03884517,0.050080426
0,0,0.9791893,0.008851453,0.011959294
0,0,0.98914003,0.0041579287,0.0067020245
0,2,0.28447747,0.07668667,0.6388358
1,1,0.0034485902,0.816634,0.17991742
2,2,0.024181813,0.12336485,0.85245335
0,0,0.99771667,0.00075247017,0.0015308638
1,1,0.011338694,0.802211,0.18645036
1,1,0.0017500606,0.5963861,0.40186387
1,1,0.0015376033,0.7965347,0.20192769
0,2,0.06438526,0.09848006,0.8371346
0,0,0.9583037,0.023195954,0.018500412
1,1,0.0019900629,0.82151395,0.17649594
2,2,0.012686977,0.33563218,0.6516808
2,2,0.0032983734,0.06511409,0.9315876
1,2,0.015006656,0.20376638,0.78122705
2,2,0.011224707,0.06827527,0.92050004
1,1,0.0023922345,0.6997454,0.2978624
2,1,0.00027184378,0.8918853,0.107842915
0,0,0.9381282,0.027850088,0.034021698
0,0,0.7371186,0.04451972,0.21836174
2,2,0.0074300296,0.053443052,0.93912685
0,0,0.9987668,0.0004668633,0.0007663614
0,0,0.9981464,0.0006840857,0.0011695282
0,0,0.9961623,0.0015074068,0.0023302818
2,2,0.007616938,0.11291822,0.8794648
0,0,0.9994974,0.00018310081,0.00031942944
0,0,0.9983608,0.00063904736,0.0010001098
1,1,0.0014608031,0.84939146,0.14914772
1,1,0.00063997414,0.85624945,0.1431106
0,0,0.9769474,0.010804317,0.012248198
2,2,0.009731474,0.014677128,0.9755914
2,2,0.012648126,0.095892705,0.8914592
0,0,0.9910506,0.0038384001,0.00511096
2,2,0.011101578,0.25009912,0.7387993
0,0,0.8569491,0.07404432,0.06900656
2,1,0.000469815,0.8963388,0.10319135
2,2,0.0051075844,0.031715408,0.96317697
0,0,0.99699867,0.0010371779,0.0019641805
1,1,0.0010606226,0.85383165,0.14510779
1,1,0.0010415742,0.86123174,0.1377267
2,2,0.009284235,0.4321099,0.5586059
1,1,0.05257536,0.6779309,0.26949373
1,1,0.0052811783,0.80754465,0.18717422
1,1,0.0016134725,0.7106548,0.28773174
1,1,0.0047137938,0.7733335,0.22195272
2,2,0.037357446,0.05165688,0.9109857
1,1,0.025420915,0.51432925,0.46024987
0,0,0.99793196,0.00076376845,0.0013043437
1,1,0.0064403093,0.77421224,0.21934742
0,0,0.99213773,0.0028608285,0.005001331
1,1,0.0014480392,0.8326575,0.16589443
2,1,0.003911538,0.6703443,0.32574412
2,2,0.006127077,0.11300013,0.8808728
1,1,0.002269356,0.8175777,0.18015298
0,2,0.14040178,0.1360842,0.723514
0,1,0.03472028,0.5700987,0.39518103
2,2,0.0042945603,0.31791618,0.6777893
2,1,0.0010083276,0.8630027,0.13598903
2,2,0.0033200928,0.47901046,0.5176694
1,1,0.03514443,0.7086852,0.25617033
2,2,0.02540782,0.29235405,0.68223816
0,0,0.89573735,0.037633035,0.06662959
0,0,0.97953963,0.0086510945,0.011809273
2,1,0.0015763966,0.81699836,0.18142529
2,1,0.00047973276,0.8911004,0.10841989
2,1,0.0010129671,0.85299206,0.14599496
2,2,0.015973708,0.099874124,0.88415223
1,1,0.00408344,0.8177012,0.17821535
2,1,0.0060561798,0.5625518,0.43139207
1,1,0.007540784,0.6912511,0.3012081
0,0,0.9585364,0.017736146,0.023727555
1,1,0.004818121,0.7602955,0.23488641
0,0,0.99879897,0.0003991391,0.0008018532
1,1,0.0013635503,0.76285404,0.23578241
0,0,0.9960091,0.0013536843,0.002637205
2,2,0.017577887,0.24492085,0.73750126
0,0,0.97541827,0.012576072,0.012005632
1,1,0.0009178613,0.8239124,0.17516975
1,1,0.0011491113,0.79652137,0.20232949
1,1,0.025835343,0.49783367,0.476331
2,2,0.013090999,0.086169355,0.9007396
1,1,0.025417298,0.7552922,0.21929052
0,0,0.90018034,0.048142277,0.051677305
0,0,0.969971,0.015114104,0.014914917
1,1,0.0013811629,0.8040529,0.19456597
1,2,0.0082661975,0.49521175,0.49652204
1,1,0.0011375858,0.82590044,0.17296197
2,2,0.003324198,0.05643143,0.9402443
2,2,0.015358991,0.11671476,0.86792624
1,1,0.008255877,0.76421803,0.22752617
1,1,0.00067469204,0.87304616,0.12627919
1,1,0.012688877,0.7669948,0.2203164
1,2,0.0059748106,0.3626737,0.6313515
1,2,0.023139527,0.35782155,0.61903894
0,0,0.9884,0.005553306,0.006046781
0,0,0.9406182,0.031028245,0.02835353
2,2,0.0083196545,0.29576617,0.6959142
0,0,0.99884474,0.00033920724,0.0008159998
1,1,0.04734914,0.720984,0.2316669
0,0,0.9898581,0.0043038027,0.005838108
2,2,0.010109179,0.11529121,0.8745996
1,1,0.003370694,0.7494511,0.24717823
1,1,0.0058472552,0.80388993,0.19026288
2,1,0.0112922685,0.6684313,0.3202764
2,2,0.0085980445,0.0895384,0.9018635
