true,pred,prob_neut,prob_hard,prob_soft
1,0,0.52613467,0.18627991,0.28758538
1,1,0.2626573,0.36911592,0.3682268
2,0,0.3794176,0.27156836,0.34901407
2,1,0.06362072,0.59233147,0.34404773
1,1,0.22704487,0.3898882,0.3830669
0,1,0.16881862,0.45628142,0.3748999
1,1,0.14102226,0.49022326,0.36875454
0,0,0.5333688,0.18468596,0.28194517
2,0,0.6603829,0.116792716,0.2228244
0,0,0.70764303,0.09356731,0.19878969
1,1,0.18540236,0.44617036,0.3684273
0,0,0.40815893,0.25877997,0.3330611
2,0,0.53891116,0.17982422,0.28126466
2,0,0.48535642,0.20015343,0.3144902
2,1,0.26475388,0.369412,0.36583412
1,0,0.6295535,0.12621863,0.24422787
2,0,0.49083847,0.19974414,0.30941746
0,0,0.5486277,0.1708866,0.2804858
2,2,0.2784379,0.3542014,0.36736074
2,1,0.17977981,0.4510474,0.3691729
0,0,0.6272753,0.1303799,0.24234484
1,0,0.64309007,0.12644006,0.2304699
2,0,0.3567472,0.29714885,0.34610394
2,0,0.563254,0.16962582,0.26712024
0,0,0.5872587,0.14708585,0.26565543
1,0,0.55973625,0.17134525,0.26891857
1,1,0.2520646,0.37582877,0.37210655
1,1,0.05285995,0.6127945,0.33434558
0,0,0.5033749,0.19928204,0.29734308
1,1,0.08110157,0.56705433,0.35184416
1,0,0.57990164,0.14369102,0.27640745
2,0,0.6500532,0.121609025,0.2283378
1,1,0.18442492,0.43484357,0.38073152
0,0,0.6280214,0.13007478,0.24190378
1,1,0.04911709,0.614161,0.33672193
0,2,0.33979303,0.30776381,0.35244322
1,0,0.49270684,0.2030956,0.30419746
0,0,0.58734804,0.15099223,0.2616597
1,0,0.606485,0.14425336,0.24926169
1,0,0.44800332,0.23238616,0.31961048
0,0,0.64437425,0.120500796,0.23512502
1,1,0.11443064,0.52613735,0.35943195
1,0,0.35035038,0.30298644,0.34666318
2,0,0.4460674,0.23429537,0.31963724
2,0,0.6404663,0.12361663,0.23591717
2,0,0.59162754,0.15099546,0.25737697
2,0,0.52338403,0.18529446,0.29132152
1,0,0.421201,0.250783,0.32801598
0,0,0.42964098,0.24485227,0.3255067
1,1,0.06847421,0.58429456,0.34723133
1,0,0.4243994,0.2466602,0.32894045
2,0,0.51776505,0.18828124,0.29395375
2,0,0.46015513,0.22065406,0.3191908
0,0,0.515273,0.19302869,0.29169834
1,0,0.44720477,0.23475423,0.31804097
0,2,0.34006763,0.3056776,0.3542548
0,0,0.44787136,0.23421897,0.31790966
2,0,0.37406817,0.28216624,0.34376556
2,2,0.27120772,0.35796097,0.37083125
0,1,0.262315,0.37045848,0.3672265
2,1,0.08553015,0.56003755,0.35443228
2,0,0.43379268,0.24282306,0.3233843
1,1,0.14049996,0.4933017,0.36619833
0,0,0.6276117,0.1318291,0.24055924
0,0,0.60203195,0.13989696,0.2580711
1,2,0.32762063,0.30818942,0.36418995
0,0,0.6368375,0.12836783,0.23479469
2,1,0.2326874,0.39809096,0.36922157
2,1,0.061936647,0.59473884,0.3433246
2,0,0.6561562,0.119082056,0.22476172
0,0,0.65558445,0.11610745,0.22830813
0,1,0.24357879,0.3913566,0.36506462
1,1,0.16015014,0.47234046,0.3675093
2,0,0.46900424,0.22236417,0.30863154
2,0,0.44696116,0.23284486,0.32019398
1,2,0.30097213,0.3283853,0.37064254
1,1,0.05929281,0.5991209,0.34158623
2,0,0.4166457,0.24436456,0.33898968
0,0,0.6076203,0.14135492,0.25102472
1,0,0.661385,0.11516098,0.22345398
0,0,0.51975435,0.18602842,0.2942171
0,1,0.12563452,0.50806606,0.3662994
0,0,0.5681891,0.15858534,0.27322564
0,0,0.6055717,0.14277719,0.25165108
0,0,0.53829294,0.17944951,0.28225744
0,0,0.547967,0.16818607,0.28384694
0,2,0.31000304,0.3288387,0.36115825
2,1,0.15700054,0.477517,0.36548245
1,0,0.5162966,0.19129814,0.29240516
2,2,0.28221247,0.356808,0.36097956
2,1,0.04374476,0.62936956,0.3268857
0,0,0.59229225,0.1467611,0.26094666
0,2,0.33272597,0.30994418,0.35732985
1,0,0.4126499,0.25664127,0.33070886
1,0,0.4155957,0.24881351,0.33559078
2,1,0.09841512,0.54020077,0.36138406
1,0,0.38692492,0.26708508,0.3459901
1,1,0.07787567,0.5718545,0.35026982
1,0,0.6574815,0.11566668,0.22685182
1,1,0.15563197,0.467933,0.37643495
1,0,0.6618483,0.11500495,0.22314681
0,1,0.15343453,0.47894984,0.36761567
2,0,0.5920528,0.14959675,0.2583504
0,0,0.6000335,0.14687996,0.25308645
0,0,0.39142075,0.27291486,0.33566436
2,0,0.6299146,0.12631114,0.24377422
0,0,0.58410186,0.15433243,0.2615657
0,0,0.64141613,0.122391485,0.2361924
1,0,0.57106423,0.16116585,0.26776996
0,0,0.4850941,0.20731924,0.3075867
0,0,0.6774561,0.10867808,0.21386583
1,1,0.07424544,0.57471246,0.35104212
1,0,0.363411,0.2909932,0.3455958
0,0,0.41304737,0.24813727,0.33881533
0,0,0.61061186,0.13910656,0.25028157
0,0,0.57864904,0.15716262,0.26418838
0,0,0.55461377,0.16604084,0.27934542
2,0,0.55048466,0.17291185,0.27660352
0,0,0.6708414,0.11192721,0.21723138
2,1,0.024740245,0.67407215,0.30118766
2,1,0.1053596,0.53158015,0.36306024
0,1,0.031096095,0.65636075,0.31254315
0,1,0.13610107,0.49446467,0.36943424
1,1,0.046117187,0.6254038,0.32847893
1,0,0.54363275,0.17712003,0.27924722
2,0,0.40421003,0.26184836,0.33394158
0,0,0.5918814,0.14337754,0.2647411
0,1,0.25762987,0.37171507,0.37065506
2,1,0.05690014,0.6024356,0.3406643
0,0,0.50135964,0.1886875,0.30995286
2,0,0.6190254,0.1348214,0.24615319
1,1,0.121901736,0.5121028,0.3659955
2,1,0.2041001,0.42181882,0.37408102
0,0,0.42022505,0.24861398,0.33116102
1,1,0.015811384,0.7024138,0.28177476
0,0,0.6567961,0.11521888,0.22798494
0,0,0.58206147,0.1542407,0.26369792
1,1,0.12475917,0.50906336,0.36617747
2,1,0.17021811,0.46089542,0.36888653
2,0,0.5763611,0.15959777,0.264041
0,0,0.43635863,0.23873855,0.32490283
1,1,0.08602072,0.55772936,0.35624987
1,0,0.49041635,0.20796986,0.3016138
1,1,0.09652469,0.5427745,0.36070088
0,0,0.5069988,0.1973378,0.29566342
2,1,0.17883705,0.44803646,0.37312654
0,1,0.16763796,0.46447963,0.36788234
1,1,0.19752435,0.42683995,0.3756357
1,0,0.58048797,0.15735324,0.2621588
1,0,0.35435042,0.29915026,0.34649932
2,1,0.124459736,0.5065383,0.36900195
2,0,0.50212824,0.18204075,0.31583095
2,0,0.51400125,0.18799259,0.29800624
2,0,0.4013573,0.25949457,0.33914822
1,1,0.061699394,0.59771657,0.34058395
0,0,0.62225986,0.13600002,0.24174011
0,0,0.6103434,0.13827564,0.25138098
1,0,0.466578,0.2177508,0.31567118
1,1,0.1787618,0.4493629,0.37187532
1,1,0.094111145,0.5472841,0.3586047
1,0,0.36064127,0.29226628,0.34709245
1,0,0.4296653,0.23661077,0.33372402
2,0,0.41879746,0.24435432,0.33684823
1,0,0.49945343,0.19327258,0.30727404
0,1,0.18233785,0.4514736,0.36618853
0,1,0.16046101,0.46931976,0.37021923
2,0,0.5930473,0.14801657,0.25893608
2,0,0.6948547,0.10115948,0.20398583
1,0,0.54694897,0.17163044,0.28142065
2,0,0.42499745,0.25146997,0.32353255
1,0,0.50445896,0.19105434,0.3044867
2,0,0.5993866,0.1370802,0.26353317
1,1,0.12436326,0.5034024,0.3722343
0,0,0.41301438,0.25625536,0.3307303
1,1,0.07042096,0.57875127,0.35082775
2,0,0.42248225,0.2467562,0.33076158
0,0,0.6563344,0.11969739,0.22396821
2,1,0.16533317,0.46742514,0.3672417
1,1,0.2434237,0.38849595,0.36808035
1,1,0.021648167,0.68197536,0.2963765
2,1,0.018412765,0.691975,0.2896123
0,0,0.38556775,0.2758687,0.33856356
2,0,0.59854996,0.14966574,0.25178427
1,0,0.40244362,0.26077127,0.3367851
0,0,0.6358266,0.12944199,0.23473148
2,1,0.2400505,0.39095563,0.36899388
2,1,0.04691114,0.6218687,0.33122015
2,0,0.5511568,0.17344272,0.27540058
0,0,0.6791887,0.10453097,0.21628034
2,0,0.5715933,0.1632693,0.2651374
0,0,0.62318575,0.13210689,0.2447074
0,1,0.1505933,0.47591224,0.37349454
2,0,0.42996973,0.23899804,0.3310322
0,0,0.50906926,0.18641603,0.30451468
1,0,0.58125436,0.15355426,0.2651915
1,1,0.23211701,0.3948798,0.37300315
0,1,0.19404046,0.4309349,0.37502462
1,1,0.09703225,0.54355484,0.35941285
2,1,0.26013753,0.37160414,0.3682584
2,0,0.41596913,0.24512002,0.33891088
1,1,0.057256047,0.6005207,0.3422233
2,0,0.6365109,0.12680238,0.2366867
1,0,0.45119333,0.2265799,0.3222268
1,0,0.5321732,0.18003318,0.28779358
0,2,0.330449,0.3156437,0.35390732
1,0,0.53592145,0.17539944,0.28867903
1,1,0.1405604,0.49310896,0.3663306
2,1,0.04486209,0.6260734,0.32906455
1,0,0.43246457,0.24435236,0.3231831
0,0,0.5010025,0.19776995,0.30122763
2,0,0.6167052,0.13581964,0.24747524
2,1,0.09559147,0.5436192,0.36078924
2,0,0.5876234,0.15598418,0.2563924
0,0,0.42350665,0.23600161,0.34049168
1,1,0.098470494,0.5411649,0.36036465
2,0,0.41991878,0.24779226,0.33228892
1,1,0.06611075,0.5881407,0.34574854
0,0,0.5643371,0.16513331,0.2705296
2,0,0.39655414,0.2684831,0.3349628
2,0,0.60907954,0.1400796,0.25084087
0,0,0.47344327,0.20750836,0.31904846
2,1,0.21904959,0.40980715,0.3711433
2,1,0.17202468,0.46390435,0.3640709
0,2,0.31475437,0.3125418,0.37270382
0,0,0.51064444,0.1961252,0.29323038
1,1,0.15898365,0.47371155,0.36730483
2,0,0.3580775,0.2878806,0.35404187
0,0,0.49553624,0.20746075,0.29700294
0,0,0.5624913,0.16631782,0.27119082
2,0,0.4687299,0.21192816,0.31934187
0,0,0.50548446,0.18881947,0.305696
1,1,0.09950597,0.5428323,0.3576617
1,0,0.45233414,0.2313372,0.31632864
2,0,0.545016,0.16675767,0.2882264
0,0,0.49950328,0.19752567,0.30297107
1,1,0.15539043,0.47305998,0.37154964
1,1,0.03868471,0.6391305,0.32218486
2,0,0.40982798,0.259747,0.33042505
0,2,0.26590848,0.35673374,0.3773578
0,0,0.625786,0.130847,0.24336702
0,0,0.5518721,0.17142925,0.2766987
1,2,0.3093674,0.33113015,0.3595025
1,1,0.11526273,0.5220084,0.36272895
1,0,0.3565361,0.29683796,0.34662598
2,1,0.13884221,0.49211857,0.36903915
0,0,0.6083499,0.13977905,0.25187093
2,0,0.59375197,0.14899917,0.2572489
2,0,0.5724182,0.16342025,0.2641616
2,0,0.6626053,0.11678764,0.22060712
1,1,0.08929639,0.5525193,0.35818428
0,0,0.62893474,0.12827644,0.24278879
1,0,0.3638674,0.28726,0.3488726
1,0,0.4208739,0.24485731,0.33426878
1,0,0.58155876,0.15964106,0.2588002
2,0,0.51801944,0.18255302,0.29942748
0,0,0.5301893,0.17936407,0.29044673
0,0,0.43632272,0.24113862,0.3225387
1,0,0.4844021,0.21461758,0.30098033
0,0,0.6170517,0.14155917,0.24138911
0,0,0.6256114,0.13313994,0.24124868
2,1,0.06655847,0.58763516,0.34580636
0,0,0.5865855,0.15222642,0.26118803
0,0,0.61775506,0.13836986,0.24387513
2,0,0.46940795,0.21739891,0.31319317
0,0,0.6185719,0.13622858,0.24519953
2,0,0.51060116,0.1733919,0.31600696
2,0,0.52751994,0.1777563,0.29472375
2,0,0.6407242,0.11979716,0.23947857
0,0,0.6234391,0.13562164,0.24093926
1,1,0.061584882,0.59620255,0.3422126
1,0,0.5399691,0.18142705,0.2786039
0,0,0.5085475,0.18220355,0.3092489
0,0,0.51615983,0.19348595,0.29035422
0,0,0.58355016,0.15228957,0.26416028
1,0,0.53479123,0.17943826,0.2857705
2,1,0.26888797,0.36757421,0.3635379
0,0,0.5286811,0.18576264,0.28555623
2,2,0.24871801,0.37401697,0.37726504
2,0,0.54583925,0.17647783,0.27768293
1,1,0.11328516,0.5235383,0.36317652
2,1,0.06376346,0.5913975,0.34483907
0,0,0.6254229,0.12646414,0.24811298
1,1,0.108678654,0.530439,0.3608823
0,0,0.522929,0.19173305,0.28533792
1,0,0.6827571,0.099192955,0.21804996
0,0,0.50892866,0.19796254,0.29310885
2,0,0.54210097,0.17027512,0.2876239
0,0,0.6663721,0.113882765,0.21974519
1,1,0.14179571,0.4899693,0.36823496
0,0,0.5580708,0.16972551,0.2722037
1,0,0.4307461,0.23939763,0.32985634
1,2,0.26592627,0.36497405,0.3690997
2,1,0.20054492,0.42932057,0.37013456
0,0,0.48973477,0.2104666,0.29979867
1,0,0.4193538,0.2514965,0.32914972
1,1,0.105496615,0.5315293,0.36297408
1,1,0.048481464,0.6192028,0.3323158
2,0,0.58932406,0.14991266,0.26076332
1,0,0.4697894,0.20938668,0.3208239
2,0,0.4390098,0.21060473,0.3503854
1,1,0.24787107,0.38445115,0.36767778
1,1,0.1159987,0.51609087,0.36791041
2,1,0.12233775,0.5126357,0.36502656
1,1,0.26208785,0.3695498,0.3683623
2,0,0.556328,0.16903532,0.27463675
0,0,0.65959865,0.11416478,0.22623654
0,0,0.5789568,0.15455197,0.2664912
1,0,0.5514938,0.17601243,0.2724938
2,0,0.5249121,0.18541148,0.28967646
1,0,0.3613298,0.28923813,0.34943205
0,0,0.6590295,0.1159921,0.22497839
0,0,0.476587,0.2159764,0.3074365
1,1,0.018725935,0.69137096,0.28990307
2,0,0.57757086,0.15928656,0.2631425
2,1,0.1972241,0.43097612,0.3717998
2,0,0.42625293,0.24605994,0.3276871
2,0,0.49431595,0.20114388,0.30454016
2,1,0.114844434,0.520588,0.36456755
1,2,0.26904643,0.35626182,0.37469175
0,0,0.4211605,0.24311467,0.33572483
1,0,0.6594425,0.11206374,0.22849382
0,0,0.47843966,0.21280122,0.3087591
1,0,0.43637705,0.24245825,0.3211647
1,0,0.35399643,0.29388723,0.35211638
2,2,0.3299158,0.31339523,0.35668895
1,0,0.35385802,0.2978347,0.34830728
2,1,0.20394535,0.42113972,0.37491485
1,0,0.64965856,0.118966684,0.23137471
1,2,0.31020656,0.32711604,0.3626774
1,1,0.18587248,0.44382116,0.37030637
2,2,0.34352806,0.29861557,0.3578564
2,0,0.40476757,0.25968784,0.3355446
0,0,0.5916345,0.14572552,0.26263994
2,0,0.49260575,0.20059305,0.3068012
0,1,0.19508684,0.43453735,0.37037584
1,0,0.5896415,0.15057546,0.25978303
2,0,0.5167979,0.1943127,0.28888938
0,0,0.56579095,0.16760083,0.26660827
1,0,0.37016463,0.28435233,0.34548303
0,0,0.6744132,0.111861296,0.21372545
1,0,0.5964029,0.1400264,0.2635707
1,1,0.22283298,0.40462694,0.37254015
0,2,0.29901403,0.3344441,0.36654186
1,0,0.58060086,0.1593203,0.2600788
1,2,0.33480203,0.31087857,0.3543194
0,0,0.47379947,0.21275957,0.31344104
1,0,0.47507048,0.21478535,0.31014413
2,1,0.22138841,0.40411988,0.3744917
1,1,0.15207778,0.48104975,0.36687252
0,0,0.67941326,0.10912489,0.21146186
0,0,0.6769862,0.10710053,0.21591327
0,0,0.5098256,0.19545116,0.29472324
2,1,0.07921487,0.56906426,0.35172084
0,2,0.35061622,0.29682156,0.35256225
2,2,0.28302783,0.3470261,0.36994603
0,0,0.52967364,0.18339518,0.28693116
0,0,0.69993466,0.09770109,0.2023642
0,0,0.5729306,0.16292651,0.26414296
2,2,0.34973285,0.29469296,0.35557425
2,0,0.57632893,0.16057159,0.26309955
1,2,0.2987906,0.33839777,0.36281168
1,1,0.1475807,0.48720115,0.3652181
1,1,0.07331725,0.57913476,0.347548
1,0,0.46126536,0.22979756,0.30893704
1,0,0.5359915,0.1792995,0.284709
0,0,0.42107174,0.24616109,0.33276713
0,2,0.31597126,0.32304707,0.36098164
0,0,0.3962971,0.26236817,0.34133473
2,1,0.041375194,0.63228023,0.32634458
2,0,0.45124945,0.22872315,0.32002738
0,0,0.44728255,0.22940914,0.32330832
0,0,0.555065,0.174268,0.2706671
1,1,0.16119322,0.46810645,0.37070033
2,1,0.2299538,0.40370554,0.36634067
1,0,0.4545119,0.2213708,0.32411736
0,0,0.6029033,0.14598806,0.25110862
2,1,0.2320362,0.40015408,0.36780962
1,1,0.03691868,0.6414034,0.3216779
1,0,0.426207,0.24477063,0.32902235
2,1,0.11142757,0.52415705,0.3644155
1,1,0.25549275,0.37355274,0.37095457
1,1,0.051487107,0.61295474,0.33555818
0,0,0.5590291,0.16865985,0.2723111
2,2,0.3097021,0.3328275,0.3574704
2,0,0.64091265,0.123332515,0.23575482
2,0,0.48139983,0.21314384,0.3054563
0,0,0.5767243,0.15904891,0.2642267
1,1,0.128679,0.50635445,0.3649665
0,0,0.5787042,0.15496603,0.26632977
2,0,0.5571019,0.16046658,0.28243142
0,0,0.59660834,0.1492127,0.254179
0,0,0.59225696,0.14835167,0.2593914
1,1,0.10347727,0.53766215,0.35886058
2,0,0.39471853,0.26535892,0.33992252
1,1,0.14909892,0.4795929,0.37130827
1,0,0.36503893,0.28469592,0.35026512
1,0,0.6347141,0.12966973,0.23561612
2,1,0.15449223,0.47310075,0.37240705
2,0,0.71184367,0.08693384,0.2012225
2,1,0.07656538,0.5711401,0.35229447
2,0,0.5126898,0.18989196,0.29741818
1,1,0.26405463,0.37071997,0.36522537
0,0,0.5362069,0.1765749,0.28721824
2,0,0.6706902,0.11181229,0.21749747
2,1,0.08282701,0.5597622,0.35741082
0,0,0.54919595,0.16546495,0.2853391
1,1,0.10161486,0.53930163,0.35908347
1,1,0.17215455,0.45075008,0.37709537
2,0,0.7074308,0.09305587,0.1995134
0,0,0.56960976,0.16313435,0.2672559
2,1,0.24975389,0.37816167,0.3720845
1,1,0.08089032,0.56647855,0.35263112
1,2,0.29611644,0.34167787,0.36220568
0,0,0.52351534,0.18567331,0.29081136
0,0,0.5809656,0.15545654,0.26357788
1,1,0.17086372,0.4550451,0.37409118
2,0,0.5829479,0.1518352,0.2652169
2,0,0.49413425,0.20069365,0.3051721
1,0,0.52655995,0.18807471,0.28536525
2,1,0.1377894,0.49167237,0.37053823
2,0,0.53442746,0.17150037,0.29407215
0,0,0.5401501,0.17661743,0.2832325
1,1,0.07512921,0.57574165,0.34912908
1,0,0.48647785,0.20888367,0.30463845
1,1,0.07053941,0.5810543,0.34840629
0,0,0.40699515,0.25374794,0.33925697
0,0,0.56176066,0.16800155,0.27023777
0,0,0.5497264,0.16657801,0.28369552
2,0,0.5700784,0.16206978,0.26785183
1,0,0.4726073,0.21370307,0.31368953
0,0,0.38852033,0.27131328,0.34016636
0,0,0.54739887,0.17483859,0.27776256
2,0,0.538981,0.1808484,0.28017053
0,0,0.35648033,0.29498896,0.34853074
2,1,0.09704221,0.5433363,0.35962147
2,2,0.29843986,0.3422392,0.35932097
2,1,0.19867234,0.42985934,0.37146828
0,0,0.6027712,0.14420883,0.25301996
2,1,0.18404602,0.44281796,0.37313595
0,1,0.18446735,0.44471014,0.37082255
2,2,0.30694214,0.33433023,0.3587277
1,1,0.10340231,0.53661466,0.35998303
2,0,0.6207804,0.13227358,0.24694595
1,0,0.58533645,0.15265748,0.262006
1,1,0.04414464,0.6291874,0.32666805
1,0,0.47258306,0.21783598,0.30958104
1,0,0.46485573,0.21748504,0.31765926
2,0,0.584851,0.15585017,0.25929877
2,0,0.44228652,0.23930806,0.31840536
2,0,0.71495837,0.0912597,0.19378193
1,1,0.26766196,0.37085974,0.3614783
2,1,0.11007315,0.526441,0.36348584
0,0,0.46482822,0.21834883,0.31682304
0,0,0.5176088,0.18856463,0.29382655
0,0,0.59597725,0.14939117,0.25463158
0,0,0.5946098,0.14523087,0.26015937
0,0,0.64065874,0.1261292,0.23321205
1,0,0.6378784,0.1298141,0.2323074
0,1,0.2584124,0.37673864,0.364849
2,0,0.6246326,0.12802184,0.24734557
1,0,0.49582022,0.20477818,0.29940155
2,1,0.07967281,0.56538945,0.35493773
2,0,0.56343234,0.15878113,0.2777865
2,0,0.48839813,0.19391528,0.31768656
2,1,0.051207256,0.6104245,0.33836824
2,1,0.086966224,0.5546293,0.35840443
2,0,0.62045586,0.13407442,0.24546972
1,1,0.041166253,0.6328527,0.32598102
2,0,0.4106791,0.25312725,0.33619365
2,0,0.44173557,0.23641376,0.3218506
2,0,0.41957176,0.24945155,0.3309767
1,1,0.03220065,0.6524744,0.31532487
2,0,0.54127526,0.17802377,0.28070098
1,1,0.18739854,0.43118253,0.38141894
0,0,0.5653051,0.16433355,0.2703613
1,1,0.22377707,0.40922755,0.36699542
1,1,0.12535653,0.50774723,0.36689627
0,0,0.49378073,0.20828034,0.29793897
0,2,0.33553278,0.31505802,0.34940916
2,1,0.23660275,0.3875041,0.37589315
2,1,0.14639552,0.4870704,0.3665341
1,0,0.60629416,0.14313501,0.25057077
1,1,0.13532034,0.49649495,0.36818472
2,0,0.52218306,0.1832224,0.29459447
2,0,0.5888492,0.14945023,0.26170054
1,1,0.12955073,0.50257367,0.3678756
2,1,0.11618751,0.51944894,0.3643636
0,0,0.5978356,0.14413063,0.2580337
0,0,0.52114296,0.19045286,0.28840414
0,0,0.55022275,0.1722255,0.27755177
1,1,0.19980997,0.43269563,0.3674944
1,1,0.07594759,0.57438207,0.3496704
2,0,0.4614019,0.22335908,0.315239
1,1,0.07303241,0.5768093,0.35015836
1,0,0.5090363,0.19880259,0.29216102
0,0,0.45804346,0.23024125,0.3117153
0,0,0.6076033,0.14432518,0.24807158
1,1,0.095386416,0.5445723,0.36004126
1,0,0.64276206,0.12556648,0.2316715
2,0,0.52861154,0.18516874,0.28621978
0,2,0.29386744,0.33317822,0.37295428
1,0,0.580815,0.15575051,0.26343447
1,2,0.2914991,0.34110343,0.3673975
1,2,0.2901545,0.34766254,0.36218297
1,0,0.4883283,0.21043098,0.3012407
1,1,0.21497937,0.41254255,0.37247807
0,1,0.05075934,0.61028343,0.33895716
1,0,0.5206606,0.19149093,0.28784844
1,1,0.10327741,0.53395253,0.36277014
1,0,0.5244952,0.16960315,0.3059017
2,1,0.08869857,0.5540864,0.35721502
2,0,0.5924805,0.15102004,0.25649947
2,0,0.43178123,0.23669206,0.3315267
2,0,0.5698708,0.16537386,0.2647553
1,1,0.13402934,0.4965321,0.3694386
1,1,0.18512958,0.43721434,0.3776561
1,1,0.026503334,0.6678467,0.30564994
1,1,0.038999293,0.63535315,0.3256476
1,2,0.32847643,0.3158037,0.35571983
1,0,0.53817713,0.17182545,0.28999743
1,0,0.54447085,0.17275293,0.28277627
1,0,0.44136715,0.23449035,0.32414246
0,0,0.564352,0.16618256,0.26946548
1,1,0.08311343,0.5626559,0.3542306
2,1,0.10320697,0.5322382,0.3645549
2,1,0.22892952,0.39049736,0.38057315
0,0,0.6245917,0.13460879,0.24079943
2,0,0.41611227,0.24801482,0.3358729
2,0,0.58481055,0.15591206,0.2592774
1,1,0.20450549,0.41985175,0.37564275
0,0,0.64183867,0.12310437,0.23505698
0,0,0.5131165,0.19287942,0.29400414
0,0,0.36445093,0.28734756,0.3482015
2,1,0.22901428,0.39451453,0.37647122
0,0,0.40588093,0.2564088,0.33771023
2,1,0.038730435,0.63690054,0.32436904
0,1,0.25874117,0.37403563,0.3672231
1,0,0.46812102,0.21210209,0.31977683
0,0,0.56346744,0.15604563,0.2804869
1,1,0.21383528,0.4090839,0.3770808
1,1,0.167902,0.4627879,0.36931017
2,0,0.5249203,0.18045926,0.2946205
1,1,0.07877463,0.5647864,0.35643893
0,0,0.6592416,0.11288497,0.2278734
0,0,0.5670287,0.15404014,0.27893117
2,1,0.24853882,0.3762982,0.37516302
1,1,0.24623398,0.3848867,0.36887935
0,2,0.30243486,0.33474526,0.3628199
0,0,0.45229706,0.22886176,0.31884113
0,0,0.5890229,0.1530021,0.257975
1,0,0.67579985,0.1071252,0.21707496
1,1,0.021418447,0.68281,0.29577145
1,1,0.13794418,0.49707255,0.36498338
0,2,0.28845066,0.34567356,0.36587578
1,0,0.5283527,0.17528524,0.29636207
1,0,0.37333137,0.2808977,0.34577093
1,1,0.0463371,0.6223681,0.3312948
1,0,0.4487479,0.23503365,0.31621835
1,0,0.6144328,0.13091485,0.2546523
0,0,0.61725056,0.13644971,0.24629971
2,0,0.45485902,0.22409907,0.321042
0,0,0.65474015,0.119187586,0.22607233
0,0,0.6690798,0.10991539,0.22100472
1,1,0.10391128,0.53565747,0.36043128
0,0,0.38789028,0.27336064,0.33874908
0,0,0.60889393,0.14290516,0.24820094
1,1,0.06573413,0.58869034,0.3455755
0,1,0.1775577,0.4566443,0.36579794
0,0,0.5365848,0.18396331,0.27945188
0,1,0.13035356,0.5018643,0.36778212
