true,pred,prob_neut,prob_hard,prob_soft
2,0,0.6110557,0.14459845,0.24434583
0,0,0.7169878,0.088561274,0.19445097
1,1,0.22726762,0.4334507,0.3392816
0,0,0.60334176,0.15619342,0.24046485
2,0,0.52448994,0.19513732,0.28037277
2,0,0.35156545,0.33827582,0.31015876
2,1,0.034465797,0.76151913,0.20401503
1,0,0.57608557,0.17731445,0.24659997
2,2,0.10456551,0.35386273,0.5415718
0,0,0.6557761,0.12754473,0.2166792
2,1,0.11054447,0.5751488,0.31430668
2,1,0.13846776,0.56948894,0.2920433
0,0,0.62775004,0.14141473,0.2308352
1,0,0.6767363,0.11695464,0.2063091
2,0,0.59773135,0.16446269,0.23780595
2,2,0.134774,0.41858843,0.4466375
0,2,0.3174449,0.24602762,0.43652743
1,0,0.5311255,0.20815134,0.26072308
1,0,0.3623194,0.34419388,0.29348674
1,1,0.079075225,0.66168505,0.2592397
0,0,0.5981535,0.16195635,0.23989023
1,1,0.08361007,0.6793185,0.23707147
1,0,0.60442054,0.15639189,0.23918746
2,0,0.63827634,0.14001395,0.22170971
1,1,0.12342832,0.6186357,0.25793597
0,2,0.36742866,0.22493885,0.4076325
1,1,0.029107656,0.73274475,0.2381476
0,0,0.5287783,0.21049386,0.26072788
1,0,0.4602823,0.24092469,0.29879296
0,0,0.40347695,0.27300456,0.32351846
1,2,0.3788565,0.15618885,0.4649546
1,1,0.17838562,0.5124275,0.30918688
0,0,0.6309983,0.14032277,0.22867887
1,1,0.101109,0.45171613,0.44717485
1,1,0.061760202,0.66873825,0.2695015
2,2,0.09083031,0.3912825,0.51788723
2,0,0.5722404,0.1627443,0.26501527
2,0,0.51108843,0.21052544,0.27838612
2,1,0.17354028,0.53667796,0.28978178
1,2,0.16357702,0.37577707,0.46064597
0,0,0.56741613,0.17326953,0.25931433
1,1,0.06696815,0.70336384,0.22966802
1,1,0.11777134,0.5983667,0.28386202
2,1,0.24421713,0.43468758,0.32109523
2,1,0.052012056,0.6797998,0.2681881
0,0,0.5385186,0.18534885,0.2761325
1,2,0.28255004,0.3341826,0.3832674
0,0,0.6006017,0.16598076,0.23341765
0,0,0.5579105,0.18459913,0.25749034
2,1,0.09378088,0.6015909,0.30462837
2,1,0.03513289,0.58944196,0.3754251
0,1,0.24809526,0.4628451,0.28905973
2,0,0.43706295,0.28106233,0.28187463
2,0,0.5732704,0.17646258,0.25026703
1,1,0.032434512,0.762125,0.20544049
0,0,0.638583,0.14066905,0.22074789
0,0,0.55378693,0.18222573,0.2639873
1,1,0.116573095,0.6192315,0.26419535
0,0,0.58742774,0.15745677,0.25511548
2,0,0.6062728,0.16069622,0.23303097
2,1,0.033188503,0.6876008,0.27921072
2,0,0.5749046,0.18221733,0.24287811
0,0,0.6986822,0.10577385,0.19554396
0,1,0.15959388,0.45602703,0.38437915
1,1,0.18605901,0.45608717,0.35785383
2,1,0.28868756,0.41966826,0.2916442
2,0,0.5411748,0.1855236,0.27330157
1,1,0.10273959,0.6359596,0.26130077
1,1,0.032128274,0.7543431,0.21352866
2,0,0.51990247,0.19938119,0.28071636
0,0,0.66314125,0.123374164,0.2134846
1,0,0.62327045,0.14158984,0.23513977
0,0,0.5660532,0.17853735,0.25540942
0,1,0.24559101,0.46200392,0.29240504
0,1,0.26643372,0.41367486,0.31989145
0,0,0.40625978,0.24083108,0.35290912
0,0,0.48588362,0.22734304,0.28677323
0,0,0.542726,0.17303362,0.28424042
0,0,0.41506168,0.27836376,0.30657455
2,1,0.20035438,0.51925266,0.28039292
1,0,0.59062445,0.16745473,0.24192078
2,2,0.08619317,0.42928377,0.48452306
2,1,0.013578349,0.58780324,0.39861837
0,0,0.65384823,0.12680401,0.21934776
0,0,0.5172163,0.21217059,0.27061307
1,1,0.23092793,0.46659306,0.302479
1,1,0.2709339,0.41445315,0.31461295
2,1,0.027749188,0.702873,0.26937783
1,1,0.12798251,0.5738469,0.29817063
1,1,0.029011402,0.75527155,0.21571705
1,0,0.65339184,0.12084495,0.22576325
1,1,0.098366246,0.4757282,0.4259055
1,0,0.6845437,0.10749475,0.20796141
0,1,0.16541994,0.55786514,0.27671498
2,0,0.57845706,0.16822752,0.25331548
0,0,0.54371244,0.16797979,0.2883078
0,1,0.24402277,0.4088571,0.34712017
2,0,0.7039825,0.10694833,0.18906921
0,0,0.64617205,0.13451062,0.2193173
0,0,0.6685794,0.12058403,0.21083654
1,0,0.55775815,0.19203974,0.25020215
0,0,0.5558908,0.17867322,0.26543596
0,0,0.70516515,0.09855236,0.19628245
1,1,0.013872485,0.6008485,0.385279
1,1,0.15461162,0.5567262,0.28866223
0,0,0.53491235,0.2052947,0.25979292
0,0,0.62702775,0.13969125,0.23328103
0,0,0.5571331,0.18206015,0.2608068
0,0,0.63337415,0.14254907,0.2240768
2,0,0.59588957,0.13247636,0.27163404
0,0,0.6873402,0.10653091,0.20612884
2,1,0.019598575,0.7377832,0.24261822
2,1,0.04648475,0.7238931,0.22962213
0,1,0.043669183,0.6376328,0.31869805
0,1,0.15578234,0.5479529,0.29626477
1,1,0.021217586,0.6460584,0.3327241
1,1,0.061930217,0.6810755,0.25699434
2,1,0.13252385,0.48872507,0.37875107
0,0,0.49844602,0.16421793,0.3373361
0,2,0.4031283,0.1911827,0.40568903
2,1,0.021615254,0.7346387,0.243746
0,0,0.4380485,0.23790391,0.3240476
2,0,0.64695925,0.13045993,0.22258085
1,1,0.14120787,0.5859379,0.2728543
2,1,0.040429614,0.624254,0.3353163
0,0,0.5396331,0.19521396,0.26515296
1,1,0.009417019,0.82202023,0.16856277
0,0,0.6007522,0.1582731,0.24097468
0,0,0.6066607,0.15648718,0.23685211
1,1,0.20323084,0.49417344,0.30259573
2,1,0.050927483,0.63487446,0.314198
2,2,0.30537114,0.3202793,0.37434953
0,0,0.4248078,0.21076092,0.36443132
1,1,0.024756815,0.7822561,0.19298711
1,0,0.6145639,0.14391467,0.2415215
1,0,0.4587973,0.2754312,0.26577145
0,0,0.5072972,0.15406188,0.3386409
2,1,0.024255237,0.5058312,0.4699136
0,1,0.12373356,0.52213883,0.35412765
1,1,0.22331202,0.48514745,0.29154053
1,0,0.41034216,0.22187842,0.36777937
1,1,0.23220244,0.46256316,0.30523437
2,1,0.07757535,0.64281565,0.279609
2,0,0.65884656,0.122205764,0.21894771
2,0,0.6660013,0.12440445,0.20959418
2,0,0.6005563,0.16310373,0.23633997
1,1,0.039555166,0.58019227,0.3802526
0,0,0.67914814,0.11583611,0.20501578
0,0,0.6132956,0.15348388,0.23322049
1,1,0.03589709,0.65046877,0.31363413
1,1,0.018957509,0.72502685,0.2560156
1,1,0.05760221,0.68475986,0.25763798
1,1,0.080329426,0.64945424,0.2702163
1,0,0.37290657,0.2943896,0.3327038
2,2,0.021658259,0.42411268,0.554229
1,1,0.11607752,0.5229121,0.36101043
0,0,0.53630126,0.19964288,0.26405585
0,1,0.08148412,0.66938615,0.24912977
2,0,0.6793637,0.11607211,0.20456417
2,0,0.638217,0.12907606,0.232707
1,1,0.13852584,0.55002564,0.31144848
2,2,0.12633076,0.41002122,0.46364805
1,1,0.24021195,0.45723584,0.30255213
2,0,0.613477,0.1482268,0.23829627
1,0,0.41172448,0.26642388,0.32185167
0,0,0.6093537,0.15488677,0.23575953
1,1,0.06780564,0.67411625,0.25807816
2,0,0.4108998,0.27757043,0.31152973
0,0,0.6817769,0.11432565,0.20389749
2,1,0.058474712,0.64285606,0.2986692
1,1,0.11610932,0.5796624,0.30422828
1,1,0.016901786,0.81179184,0.17130631
2,1,0.036766533,0.7097114,0.25352213
0,0,0.38846594,0.29847243,0.31306165
2,0,0.6503656,0.12767045,0.22196397
1,1,0.04576603,0.6466296,0.30760437
0,0,0.5873769,0.14357373,0.2690494
2,1,0.17234492,0.548174,0.2794811
2,1,0.04034254,0.6505652,0.30909228
2,0,0.6257938,0.14117026,0.23303598
0,0,0.63956517,0.1363691,0.22406572
2,2,0.3182174,0.20265399,0.4791287
0,0,0.7140905,0.09923615,0.1866733
0,1,0.07503393,0.6843297,0.24063638
2,2,0.33411363,0.28606465,0.37982172
0,2,0.36848906,0.17847236,0.45303857
1,0,0.5179452,0.17036088,0.31169397
1,1,0.12121765,0.58539146,0.29339096
0,1,0.111768715,0.6130657,0.27516547
1,1,0.029450955,0.50861484,0.46193424
2,0,0.58263016,0.15165123,0.2657186
2,1,0.064715624,0.5584024,0.37688193
1,1,0.0292017,0.5965226,0.37427562
2,0,0.58204883,0.1721571,0.24579401
1,0,0.5755037,0.18148997,0.2430063
1,0,0.6051065,0.15441503,0.2404785
0,0,0.47998095,0.24236594,0.27765307
1,1,0.24095719,0.45274296,0.30629987
1,1,0.035244707,0.71072525,0.25403005
2,1,0.017678542,0.708832,0.27348945
1,1,0.10189715,0.6185812,0.27952167
0,1,0.33087465,0.38024497,0.28888038
2,0,0.51632327,0.21088356,0.2727932
2,2,0.1839347,0.40242752,0.41363773
2,0,0.6053693,0.15509984,0.23953083
0,1,0.14625734,0.515031,0.33871174
1,1,0.024203736,0.5952728,0.38052353
2,0,0.47391948,0.14757791,0.37850252
1,1,0.09845931,0.6407346,0.26080605
0,0,0.60519844,0.16103074,0.2337709
2,1,0.22614434,0.48587412,0.2879815
2,0,0.6244424,0.14660913,0.22894843
0,0,0.5124525,0.20008813,0.28745937
2,0,0.52071595,0.1950741,0.28420997
2,1,0.06584529,0.6948134,0.23934142
0,1,0.20747866,0.48643485,0.30608654
0,0,0.46908963,0.23677996,0.29413044
1,1,0.046628974,0.7203078,0.23306312
2,0,0.5423009,0.1815976,0.27610156
0,1,0.22987294,0.45456558,0.31556147
0,0,0.55765826,0.18350397,0.2588378
2,0,0.35971314,0.32861197,0.3116749
0,0,0.5635376,0.18422669,0.25223574
1,1,0.020920588,0.7834589,0.19562048
1,1,0.14093369,0.5723689,0.2866974
2,0,0.48297355,0.24697888,0.2700476
0,0,0.56926763,0.1682738,0.26245847
1,1,0.021590421,0.7916303,0.1867792
1,1,0.030868096,0.74008083,0.22905114
2,2,0.15311563,0.3665043,0.48038006
0,2,0.37943467,0.22283985,0.3977254
0,0,0.663674,0.12699084,0.2093351
0,0,0.55946296,0.17942977,0.26110727
1,1,0.2234758,0.48634252,0.29018167
1,1,0.01638363,0.6653386,0.3182778
1,1,0.11576517,0.6151635,0.2690713
2,2,0.028558448,0.4231965,0.5482451
0,0,0.5365177,0.20493221,0.25855014
2,0,0.5886368,0.14150319,0.26985997
2,0,0.57306147,0.156459,0.27047947
2,0,0.6341974,0.13755447,0.22824812
1,1,0.019682603,0.70421946,0.2760979
0,0,0.58005345,0.16363513,0.25631136
1,1,0.09555551,0.5743652,0.3300793
1,2,0.13028748,0.42295814,0.44675434
1,0,0.57398987,0.18154556,0.2444646
2,0,0.60799265,0.1525907,0.23941661
0,0,0.46469963,0.24327265,0.29202774
0,1,0.30996883,0.38922057,0.30081058
1,0,0.42956808,0.28561333,0.28481862
0,0,0.57020825,0.17287256,0.25691915
0,0,0.63462317,0.13715525,0.22822164
2,1,0.030752407,0.59752303,0.3717246
0,0,0.63502765,0.14005296,0.2249194
0,0,0.5981448,0.1445852,0.25726998
2,1,0.08685132,0.58493173,0.3282169
0,0,0.5646502,0.1776333,0.25771654
2,0,0.6058304,0.15223148,0.24193808
2,0,0.5574333,0.17065284,0.27191386
2,0,0.6590779,0.11348863,0.22743353
0,0,0.6813257,0.11710544,0.20156884
1,1,0.11807906,0.45931417,0.42260677
1,1,0.1741717,0.5370702,0.28875804
0,0,0.509065,0.19994056,0.29099444
0,0,0.6018942,0.14470497,0.2534008
0,0,0.5107926,0.15178946,0.33741793
1,0,0.39025962,0.30465767,0.3050827
2,2,0.07601613,0.44908747,0.4748964
0,0,0.6060867,0.1470885,0.24682482
2,0,0.40110847,0.2955974,0.30329403
2,0,0.4208822,0.2969554,0.28216246
1,0,0.43940657,0.2677593,0.29283413
2,1,0.050329473,0.5287906,0.4208799
0,0,0.6518392,0.13326204,0.21489877
1,1,0.009059854,0.7089611,0.28197902
0,0,0.5074138,0.18787603,0.30471018
1,0,0.63230646,0.13091618,0.23677738
0,0,0.7114438,0.10290918,0.18564706
2,2,0.12301147,0.2690668,0.6079217
0,0,0.5729075,0.17668803,0.25040448
1,1,0.045533422,0.7491323,0.2053343
0,0,0.5345761,0.15319982,0.3122241
1,1,0.34199297,0.3532085,0.30479854
1,1,0.05459709,0.70319223,0.24221075
2,1,0.35059068,0.35295653,0.29645273
0,0,0.66503024,0.12616308,0.20880668
1,2,0.0788185,0.4235961,0.4975854
1,1,0.041013826,0.7390618,0.21992448
1,1,0.014951056,0.5243234,0.4607255
2,2,0.36947033,0.26020557,0.37032416
1,1,0.07540875,0.6443904,0.28020087
2,0,0.6491098,0.13334483,0.2175454
1,0,0.45105755,0.26874635,0.28019604
1,1,0.07834683,0.5882534,0.33339977
2,1,0.019494083,0.7748873,0.20561853
1,1,0.20037444,0.4308345,0.36879098
2,0,0.43912837,0.20131323,0.3595584
0,0,0.6764104,0.11304744,0.21054225
0,0,0.61095726,0.14972508,0.23931763
1,1,0.17016278,0.535471,0.29436618
2,0,0.5320125,0.20588997,0.26209754
1,1,0.06992001,0.7031658,0.22691411
0,0,0.5466225,0.16727927,0.28609824
0,0,0.4811586,0.24440214,0.27443925
1,1,0.04234674,0.75698364,0.2006696
2,0,0.49339426,0.22066575,0.28593996
2,1,0.1708963,0.4830509,0.34605286
2,0,0.51344657,0.2077531,0.2788003
2,1,0.29322582,0.38996547,0.31680876
2,1,0.06449224,0.7024696,0.23303822
1,1,0.19748831,0.49234167,0.31017005
0,0,0.54836833,0.19666964,0.2549619
1,0,0.6475554,0.13345648,0.21898809
0,0,0.6371392,0.13610494,0.22675578
1,1,0.062179867,0.6727432,0.26507688
1,1,0.048234414,0.73171854,0.22004698
2,1,0.23090357,0.44943178,0.31966466
1,1,0.16391909,0.56736344,0.2687175
2,1,0.06895196,0.58395493,0.34709314
1,0,0.62895936,0.14491892,0.22612172
1,1,0.33014387,0.36509073,0.30476534
1,1,0.19418798,0.5274448,0.27836728
2,0,0.37205222,0.31372198,0.3142258
2,2,0.19434601,0.3184016,0.48725244
0,0,0.6357098,0.11822682,0.24606337
2,0,0.5762731,0.17071399,0.25301293
0,2,0.10515134,0.37899387,0.5158547
1,0,0.4730011,0.18169743,0.3453015
2,1,0.18278156,0.50169086,0.3155276
0,0,0.64233375,0.128847,0.22881916
1,2,0.08404809,0.35181782,0.56413406
0,0,0.6901081,0.10125093,0.20864089
1,0,0.5527089,0.18274173,0.2645494
1,1,0.08392694,0.6720787,0.24399433
0,1,0.14704798,0.57566935,0.27728269
1,0,0.48332712,0.24437165,0.27230123
1,1,0.053726874,0.6559306,0.2903426
0,0,0.580936,0.16794509,0.2511189
1,0,0.49364662,0.22200254,0.2843509
2,1,0.20884271,0.44772667,0.34343055
1,1,0.07113894,0.6822074,0.24665366
0,0,0.62028337,0.13433897,0.24537763
0,0,0.65976244,0.13057168,0.20966592
0,0,0.41513148,0.29776937,0.2870992
2,1,0.030602597,0.5745588,0.39483863
0,2,0.3443082,0.29749447,0.35819736
2,1,0.015517355,0.54946977,0.43501294
0,0,0.5240165,0.20396303,0.27202043
0,0,0.59159184,0.16584697,0.24256122
0,0,0.6317916,0.13351822,0.23469017
2,1,0.02955879,0.7241311,0.24631009
2,2,0.37810585,0.20659806,0.41529605
1,0,0.42355472,0.20134576,0.37509948
1,1,0.06281733,0.61738926,0.31979343
1,1,0.085206576,0.66840243,0.24639103
1,1,0.31610125,0.36182716,0.32207158
1,2,0.29410446,0.32987472,0.37602076
0,0,0.60714954,0.1556378,0.23721266
0,1,0.28951627,0.41331515,0.29716855
0,2,0.09755637,0.40670502,0.4957386
2,1,0.023168704,0.6239526,0.3528787
2,0,0.559976,0.18932518,0.25069886
0,0,0.5554555,0.18659297,0.25795147
0,0,0.36574844,0.33580002,0.2984515
1,1,0.024335096,0.718936,0.2567289
2,0,0.60513633,0.13443938,0.26042426
1,1,0.06200394,0.6333486,0.3046475
0,2,0.33736107,0.1793036,0.48333535
2,2,0.2525157,0.23098958,0.5164947
1,1,0.018878222,0.7767508,0.20437104
1,0,0.5433859,0.19011427,0.26649973
2,1,0.06336235,0.5882937,0.34834394
1,2,0.03764681,0.41944885,0.5429044
1,1,0.008279468,0.61643964,0.3752809
0,0,0.60073143,0.1637145,0.23555401
2,1,0.051704302,0.48329327,0.4650024
2,0,0.68981415,0.11315736,0.1970285
2,0,0.553889,0.18069366,0.2654174
0,0,0.6089542,0.14477475,0.24627109
1,1,0.25727475,0.45564938,0.2870759
0,0,0.48344144,0.23421185,0.28234673
2,0,0.62764084,0.1427401,0.22961913
0,0,0.5976586,0.15322077,0.24912062
0,0,0.61230403,0.15455475,0.23314118
1,1,0.14777029,0.578922,0.27330777
2,2,0.089841075,0.3475135,0.5626454
1,1,0.11498041,0.52341783,0.36160177
1,1,0.18163575,0.52095705,0.29740718
1,0,0.6069471,0.15022583,0.24282712
2,1,0.029639874,0.73546815,0.23489194
2,0,0.6857815,0.11038089,0.20383757
2,1,0.04980423,0.7253674,0.22482832
2,0,0.5382231,0.19663532,0.2651416
1,0,0.4645178,0.22829695,0.30718523
0,1,0.28471044,0.40277988,0.31250966
2,0,0.59764147,0.13789965,0.26445886
2,1,0.035231438,0.54249525,0.42227334
0,0,0.5623508,0.13232072,0.3053285
1,1,0.08254555,0.6345772,0.28287724
1,1,0.05411001,0.7074415,0.23844841
2,0,0.70779765,0.0981841,0.19401823
0,0,0.56984496,0.18002816,0.25012687
2,2,0.041970685,0.36411443,0.59391487
1,1,0.12376405,0.59772027,0.27851573
1,1,0.04317148,0.72306174,0.23376685
0,0,0.58968693,0.16706611,0.24324696
0,0,0.5708977,0.15561871,0.27348357
1,1,0.19163376,0.51623094,0.29213527
2,0,0.48488548,0.22685549,0.288259
2,0,0.46008235,0.24069256,0.29922512
1,1,0.18043911,0.5283009,0.29125994
2,0,0.5576768,0.16463919,0.27768397
2,0,0.4570358,0.20865776,0.33430642
0,0,0.43069232,0.2707353,0.29857236
1,1,0.11924671,0.5716979,0.30905542
1,1,0.33232683,0.34102568,0.32664755
1,1,0.19324274,0.51667714,0.29008013
0,1,0.2553399,0.42525336,0.31940675
0,2,0.35711858,0.19822407,0.44465742
0,0,0.45970914,0.24981369,0.29047713
2,0,0.39665693,0.29149845,0.3118446
1,0,0.5526713,0.1883309,0.25899777
0,0,0.6773415,0.1248106,0.19784789
0,1,0.28062734,0.41992897,0.29944366
2,0,0.5485416,0.1903971,0.26106128
0,0,0.5335199,0.18286856,0.2836115
2,2,0.06306215,0.45162773,0.48531008
2,1,0.06491536,0.6520908,0.2829939
2,1,0.16018116,0.51973146,0.3200874
0,0,0.6304461,0.13750038,0.23205349
2,2,0.18803641,0.28261667,0.52934694
0,0,0.35820732,0.35087025,0.29092246
2,1,0.09218991,0.5268599,0.38095027
1,0,0.48025483,0.24035645,0.2793888
2,0,0.6504126,0.13162035,0.21796706
1,0,0.6774813,0.111523606,0.2109951
1,1,0.16500941,0.56185263,0.27313796
1,0,0.48449454,0.2274296,0.28807586
1,0,0.46078223,0.2488967,0.29032102
2,0,0.6346873,0.14423206,0.22108065
2,0,0.57166374,0.17074393,0.25759232
2,0,0.69576794,0.10944431,0.19478777
1,1,0.06427218,0.68203455,0.25369337
2,1,0.11639369,0.6120619,0.27154443
0,0,0.3807713,0.24926077,0.3699679
0,0,0.54980147,0.16764508,0.2825535
0,0,0.6515701,0.12298776,0.22544217
0,0,0.6221968,0.14357975,0.23422341
0,0,0.6184348,0.1400872,0.24147804
1,1,0.28287226,0.4044974,0.31263033
0,0,0.6078186,0.15781201,0.23436943
2,0,0.63287437,0.14037605,0.22674961
1,0,0.59308046,0.18129021,0.22562936
2,1,0.010280348,0.7856712,0.20404851
2,0,0.45856148,0.21766907,0.32376945
2,0,0.5471504,0.16554864,0.28730103
2,1,0.02227601,0.70047003,0.27725396
2,1,0.04995304,0.50241554,0.44763145
2,0,0.5703105,0.17674969,0.25293985
1,1,0.027659724,0.6005213,0.37181893
2,1,0.05603707,0.5104007,0.4335622
2,0,0.458277,0.2271794,0.31454363
2,0,0.455984,0.2349666,0.30904946
1,1,0.03823205,0.7553847,0.20638327
2,0,0.6094944,0.16253147,0.22797412
1,1,0.026980234,0.56094575,0.41207406
0,0,0.5664302,0.15846318,0.27510667
1,1,0.051236425,0.73705024,0.2117134
1,1,0.060477775,0.6827569,0.25676525
0,0,0.54657125,0.19027585,0.2631529
0,0,0.54294336,0.1946661,0.2623906
2,1,0.037360452,0.7637387,0.19890079
2,1,0.08836098,0.6730899,0.2385491
1,0,0.59270215,0.1548458,0.25245214
1,1,0.08620751,0.6466402,0.26715234
2,0,0.55959624,0.18237737,0.25802645
2,0,0.43184936,0.179963,0.3881876
1,1,0.06908546,0.70308137,0.22783315
2,1,0.2857762,0.41805655,0.2961673
0,0,0.48877007,0.18601468,0.32521525
0,0,0.5238173,0.19013387,0.28604877
0,0,0.6393118,0.1420171,0.21867114
1,1,0.068141356,0.66979605,0.26206258
1,1,0.057074737,0.7129391,0.22998616
2,0,0.37697896,0.33307853,0.2899426
1,1,0.036976986,0.75653577,0.20648716
1,2,0.14777672,0.41815275,0.43407047
0,0,0.5264435,0.19171073,0.2818458
0,0,0.5964861,0.14821081,0.25530308
1,1,0.021307994,0.776324,0.202368
1,0,0.6999378,0.10209404,0.19796808
2,1,0.11699919,0.5398341,0.3431667
0,1,0.2326291,0.46657294,0.300798
1,1,0.297514,0.40064964,0.30183634
1,0,0.40179506,0.31747898,0.2807259
1,1,0.22965907,0.4636625,0.30667847
1,2,0.16400771,0.22790296,0.6080893
1,1,0.05073438,0.6104384,0.33882716
0,1,0.013331391,0.5439594,0.44270915
1,0,0.63517994,0.14671952,0.2181006
1,1,0.1728161,0.5510387,0.27614528
1,2,0.4049516,0.19003038,0.40501803
2,1,0.09123984,0.66406804,0.24469203
2,0,0.6314785,0.14071305,0.22780848
2,0,0.6287575,0.14790055,0.22334196
2,0,0.54744726,0.18956134,0.2629914
1,1,0.05729184,0.47388607,0.46882212
1,1,0.14798352,0.5623773,0.28963917
1,1,0.011289715,0.8329875,0.15572281
1,1,0.010037572,0.74861646,0.24134599
1,1,0.048837904,0.6075336,0.34362856
1,0,0.36292332,0.31865305,0.31842363
1,1,0.1393087,0.5861371,0.2745542
1,1,0.3357617,0.36695495,0.29728335
0,0,0.54862815,0.18560989,0.2657619
1,1,0.09160647,0.49718443,0.41120908
2,1,0.07789514,0.66732204,0.25478283
2,2,0.32969153,0.2650562,0.40525234
0,0,0.6287758,0.13471256,0.23651162
2,1,0.16035414,0.4941749,0.34547094
2,0,0.57365227,0.17146346,0.2548843
1,1,0.06621073,0.68601894,0.24777035
0,0,0.6855777,0.11448622,0.19993606
0,0,0.46480212,0.23945525,0.29574266
0,0,0.5511394,0.18738875,0.26147184
2,1,0.047156934,0.6397994,0.31304362
0,0,0.5192398,0.21189728,0.2688629
2,1,0.29534698,0.4065002,0.29815283
0,0,0.47951984,0.23342533,0.2870548
1,0,0.5961612,0.16436462,0.23947419
0,0,0.49166256,0.1981924,0.310145
1,1,0.07570786,0.61894757,0.3053446
1,1,0.06790489,0.6992027,0.23289235
2,2,0.35101128,0.18000178,0.468987
1,1,0.11827845,0.6212533,0.2604683
0,0,0.64852583,0.13578385,0.21569026
0,0,0.5699703,0.1791319,0.25089777
2,0,0.46265137,0.20862848,0.32872015
1,1,0.04083721,0.6557999,0.30336282
0,0,0.36832085,0.34550092,0.28617826
0,0,0.5883675,0.15780805,0.25382447
0,0,0.6282068,0.13817488,0.2336183
1,0,0.68659616,0.11601226,0.19739158
1,1,0.02720466,0.6855527,0.28724262
1,1,0.028782945,0.6165226,0.35469446
0,1,0.33583018,0.35050583,0.313664
1,0,0.4020683,0.2845453,0.31338644
1,1,0.33506134,0.3687913,0.2961474
1,1,0.032795433,0.72484034,0.24236423
1,1,0.13854396,0.55364907,0.30780694
1,2,0.23453633,0.36363104,0.4018326
0,0,0.65057635,0.13314441,0.21627928
2,0,0.37655416,0.28254038,0.34090537
0,0,0.63697934,0.13984996,0.22317067
0,0,0.7161039,0.09613066,0.1877654
1,1,0.03608105,0.6675638,0.29635507
0,2,0.30009568,0.26873726,0.43116713
0,0,0.6389363,0.1421347,0.21892904
1,1,0.05613545,0.6732327,0.27063188
0,0,0.49389273,0.23149753,0.27460983
0,0,0.5281402,0.17016092,0.30169892
0,1,0.13741288,0.49552846,0.36705866
