true,pred,prob_neut,prob_hard,prob_soft
0,0,0.99879116,0.0010111212,0.00019773668
2,1,0.08140203,0.5723408,0.3462572
2,1,0.04288414,0.5010949,0.45602104
0,0,0.9794646,0.016882274,0.0036530904
1,2,0.02593798,0.46018088,0.5138812
1,1,0.10037881,0.58568203,0.31393918
0,0,0.9980509,0.0015692232,0.0003799145
0,0,0.9991417,0.0007187195,0.00013960333
0,0,0.97285867,0.02092212,0.0062192385
0,0,0.99889,0.0009391876,0.00017084274
0,0,0.9969758,0.002455673,0.00056861143
0,0,0.9942977,0.0042315796,0.0014706606
2,1,0.023082994,0.5055127,0.47140434
1,2,0.019219806,0.45143455,0.5293456
2,1,0.028070014,0.53909963,0.43283033
2,1,0.008258407,0.51341915,0.47832236
1,0,0.9855774,0.011966529,0.002456173
2,1,0.028162394,0.52635497,0.44548255
1,2,0.009733403,0.46204603,0.5282206
1,1,0.17181936,0.5252683,0.30291232
2,1,0.12614964,0.6375687,0.23628166
1,2,0.008921039,0.43783626,0.5532426
2,2,0.016041165,0.44627854,0.5376803
1,1,0.036025308,0.508947,0.45502767
0,0,0.9960632,0.0030896524,0.00084724725
2,2,0.016380362,0.46681598,0.51680356
0,0,0.9992337,0.00062792964,0.00013844462
2,2,0.021336967,0.4528329,0.52583015
1,1,0.052137345,0.56095254,0.38691014
1,2,0.020181274,0.47732118,0.50249755
1,1,0.016248297,0.611945,0.3718067
0,0,0.99780196,0.0018164123,0.0003815653
0,0,0.99636734,0.0028457516,0.0007869408
1,1,0.012843162,0.49914208,0.4880148
1,1,0.027628116,0.64106846,0.33130336
1,1,0.18412048,0.48230094,0.3335786
0,0,0.9995852,0.00036206387,5.2761763e-05
2,1,0.018083274,0.5036179,0.47829884
0,0,0.9955213,0.0037228125,0.0007558496
1,1,0.034112584,0.6426639,0.32322356
0,0,0.9966642,0.002989747,0.00034592883
2,2,0.02008735,0.4808028,0.49910983
2,1,0.015900942,0.5129419,0.47115707
1,2,0.013834285,0.45871297,0.52745277
2,2,0.017721558,0.48375362,0.49852473
0,0,0.9965062,0.0027486812,0.00074516126
2,1,0.17488168,0.54057187,0.28454646
0,1,0.18871616,0.4806246,0.33065933
1,1,0.13226943,0.639117,0.22861362
1,1,0.030582799,0.5156097,0.45380744
0,0,0.996207,0.0029957718,0.000797197
2,2,0.019582927,0.47438264,0.5060344
2,1,0.03256641,0.5405418,0.42689183
2,1,0.025531484,0.53579867,0.43866974
1,1,0.2121526,0.5136951,0.27415234
1,1,0.20979577,0.5115948,0.27860948
1,2,0.031318907,0.47721505,0.49146593
2,1,0.018123448,0.49117616,0.49070042
1,1,0.028312607,0.5129438,0.4587436
0,0,0.99867743,0.001066083,0.00025639214
1,1,0.014144126,0.5006737,0.48518217
1,1,0.034164555,0.5267309,0.43910456
1,2,0.013299154,0.47318566,0.51351523
1,2,0.032632533,0.45955324,0.50781417
1,1,0.005800729,0.5542001,0.43999922
1,0,0.515213,0.34133026,0.14345673
0,0,0.9977441,0.0018336555,0.00042218502
0,0,0.9974139,0.0021165188,0.0004694916
1,1,0.026393298,0.5263839,0.44722286
0,1,0.12391313,0.50483847,0.37124836
0,0,0.98545605,0.010539602,0.004004397
2,1,0.06141901,0.51647514,0.42210588
0,0,0.9956553,0.003359175,0.0009855281
2,2,0.01615474,0.47571018,0.5081351
1,2,0.024468893,0.4833963,0.49213475
0,0,0.99948657,0.00044322872,7.021711e-05
0,1,0.3781056,0.39675367,0.22514072
2,2,0.010934348,0.45756856,0.5314972
0,0,0.98839885,0.008728247,0.0028729418
2,2,0.01704011,0.47693253,0.50602734
2,2,0.0233738,0.48524585,0.4913804
2,1,0.057377994,0.53654873,0.4060733
1,2,0.020389775,0.4640013,0.5156089
0,0,0.9971756,0.0022074946,0.0006169003
0,0,0.99769175,0.0018172383,0.0004911014
2,1,0.014910793,0.49434718,0.49074203
0,0,0.9795973,0.014853703,0.005549058
0,0,0.9976956,0.0018197843,0.00048458023
2,2,0.023560155,0.48497647,0.49146333
0,0,0.9821379,0.0132341515,0.004627894
0,0,0.99843746,0.0013660582,0.00019652926
1,1,0.018588211,0.5042792,0.4771326
1,2,0.021632738,0.46318942,0.51517785
1,2,0.010148659,0.46411324,0.5257381
2,2,0.014641889,0.4749612,0.51039696
1,2,0.02966251,0.4711686,0.49916887
2,2,0.010730398,0.46807393,0.5211956
0,1,0.04155085,0.57885706,0.37959212
1,2,0.017498042,0.43147665,0.55102533
2,1,0.03899224,0.49387947,0.46712837
2,2,0.020648401,0.45096305,0.52838856
2,1,0.11328558,0.5266618,0.36005262
2,2,0.014934316,0.46762156,0.51744413
0,0,0.9986236,0.0011285533,0.0002477968
2,2,0.02220155,0.46940824,0.50839025
2,1,0.09200968,0.59390765,0.31408277
2,2,0.018541103,0.4654883,0.51597065
1,2,0.012681142,0.4507215,0.5365974
0,0,0.9967597,0.0026503927,0.0005899597
0,0,0.99495655,0.0040827366,0.0009607478
0,0,0.94101727,0.044281814,0.0147008775
1,1,0.034886025,0.5975967,0.36751732
0,0,0.9969729,0.0024433094,0.0005837364
2,1,0.08004957,0.5000655,0.41988498
1,2,0.02462755,0.48339802,0.49197438
1,2,0.01667498,0.44127223,0.54205275
1,2,0.011638108,0.45396286,0.5343991
1,2,0.012827303,0.46774593,0.5194268
0,0,0.9995441,0.00039327343,6.260214e-05
2,2,0.023818292,0.4581371,0.5180446
0,0,0.99486995,0.0039288,0.0012012221
0,0,0.9939825,0.0048795873,0.0011379106
2,2,0.027005522,0.4648145,0.50818
2,1,0.2709185,0.40796256,0.32111895
2,1,0.023458654,0.5423935,0.43414786
0,0,0.9954358,0.0034719957,0.0010922067
0,0,0.99593914,0.0033490872,0.0007117723
2,1,0.010008779,0.5276878,0.4623035
2,1,0.10350744,0.55118084,0.3453117
0,0,0.9935282,0.0049477145,0.0015241101
1,2,0.006620299,0.47199386,0.5213858
1,2,0.03606529,0.4745533,0.48938152
1,0,0.81233937,0.1392776,0.04838297
0,0,0.9980269,0.0015921069,0.00038095113
1,2,0.011569316,0.46019775,0.528233
2,1,0.06972917,0.575102,0.35516882
1,0,0.9574115,0.03262197,0.009966453
1,1,0.23093554,0.572616,0.19644855
2,1,0.078396745,0.6164853,0.305118
2,1,0.026927125,0.5183141,0.4547588
2,2,0.033453118,0.452309,0.51423794
1,1,0.03582094,0.5465157,0.41766337
0,2,0.08227563,0.44983092,0.4678935
1,2,0.029389165,0.44825912,0.52235174
1,2,0.011260893,0.48232132,0.5064179
0,0,0.99192435,0.0058930926,0.002182629
1,1,0.18081619,0.54762834,0.27155548
1,0,0.9943532,0.004461633,0.001185275
0,0,0.99918014,0.00069816667,0.000121710356
0,0,0.996545,0.0029084813,0.00054649555
0,0,0.9966425,0.0026141533,0.0007434044
1,1,0.040752612,0.5017309,0.4575165
2,2,0.033891536,0.4525156,0.51359284
2,2,0.009104778,0.48502666,0.50586855
2,1,0.02733309,0.5268895,0.44577742
1,2,0.024083933,0.4670884,0.50882757
1,1,0.03783531,0.4917081,0.47045657
2,2,0.019468501,0.46969876,0.5108327
0,0,0.9988782,0.0009314222,0.00019044706
1,0,0.7431502,0.18620682,0.07064293
2,1,0.030922519,0.4884305,0.48064706
2,1,0.026988255,0.54396623,0.42904556
1,1,0.014783071,0.49683738,0.4883796
2,2,0.019524487,0.4408723,0.5396032
0,0,0.9993894,0.0005377478,7.279766e-05
0,0,0.99709916,0.0023036874,0.00059719547
2,1,0.022759087,0.50507885,0.47216204
2,2,0.01936513,0.4585331,0.52210176
2,2,0.019665847,0.48129883,0.49903533
1,2,0.016409045,0.4800542,0.50353676
2,1,0.019721467,0.600426,0.37985256
0,0,0.99950445,0.00042602976,6.949878e-05
0,0,0.9994512,0.00047574157,7.301409e-05
0,0,0.99429804,0.0043588066,0.0013432
1,0,0.5402202,0.32743976,0.13234004
0,0,0.9515955,0.036903974,0.011500554
0,0,0.99776804,0.0017967112,0.00043521277
0,2,0.06443311,0.45634496,0.4792219
2,2,0.010208083,0.4605388,0.5292532
2,2,0.031804234,0.475844,0.49235174
0,1,0.26420614,0.43891415,0.29687977
0,0,0.99637526,0.0029390894,0.000685604
1,1,0.013850201,0.5004688,0.48568097
2,1,0.050757013,0.5556683,0.39357468
2,2,0.02112587,0.45446467,0.5244094
1,1,0.028954698,0.5428064,0.42823893
1,1,0.037396792,0.5224866,0.44011655
1,2,0.043110166,0.45875594,0.49813393
1,1,0.10656068,0.4859589,0.40748042
2,1,0.024155755,0.51743317,0.45841107
2,2,0.013039833,0.468853,0.5181071
2,2,0.02136701,0.45143393,0.527199
1,1,0.015154883,0.49296847,0.4918767
0,0,0.9885055,0.0089390045,0.0025554108
0,0,0.9874199,0.009155817,0.0034243371
1,2,0.019636685,0.47767884,0.50268453
2,2,0.017231662,0.47630113,0.5064672
2,1,0.22860496,0.6327257,0.1386693
0,0,0.9694799,0.02350805,0.007012037
2,2,0.018779662,0.45392305,0.52729726
2,1,0.06297553,0.57561004,0.3614144
1,1,0.047202718,0.5669474,0.3858499
1,1,0.33589047,0.48782304,0.17628649
1,1,0.037477013,0.52577657,0.43674645
0,1,0.016884713,0.5052624,0.477853
2,2,0.016829997,0.45766094,0.525509
0,0,0.9649898,0.025166126,0.0098440405
0,0,0.9990313,0.00082675065,0.00014197444
0,0,0.9995024,0.00044032218,5.7250407e-05
1,1,0.0431003,0.51453704,0.44236264
1,1,0.049924266,0.5508614,0.39921436
1,1,0.036345165,0.49975228,0.46390247
0,0,0.9979236,0.0016626159,0.00041379748
2,2,0.021710783,0.47370028,0.5045889
1,2,0.02319487,0.47542527,0.50137985
2,1,0.03446825,0.55130005,0.41423175
2,2,0.021346135,0.4590933,0.5195606
1,2,0.017725922,0.48460463,0.49766946
1,2,0.007982669,0.4781174,0.5139
1,2,0.022797016,0.486573,0.49062997
1,1,0.08240387,0.5222626,0.3953336
1,1,0.036327403,0.5661436,0.39752904
1,2,0.011689518,0.438436,0.5498744
1,1,0.062454358,0.52341276,0.41413286
2,2,0.026734162,0.47635773,0.49690813
2,2,0.012192986,0.45946315,0.5283439
0,0,0.94134617,0.041328125,0.0173257
0,0,0.99938154,0.0005152555,0.00010314101
1,1,0.032926925,0.52272576,0.44434735
0,0,0.9703954,0.023533603,0.0060710153
2,2,0.026999127,0.47471178,0.49828902
1,0,0.48392418,0.34180042,0.17427544
1,2,0.018534597,0.46779186,0.5136736
1,1,0.07337268,0.50296915,0.42365825
1,2,0.025939262,0.47166592,0.5023949
1,1,0.032270316,0.52589005,0.44183964
1,1,0.025149928,0.49068555,0.48416454
2,1,0.029020099,0.4876614,0.48331848
2,2,0.038308915,0.47559488,0.48609626
2,2,0.010697523,0.47211814,0.51718426
2,2,0.04036583,0.46932068,0.49031356
0,0,0.9969213,0.0025550819,0.0005236616
0,0,0.9930902,0.0053794314,0.0015304061
1,2,0.0230783,0.4769753,0.49994648
0,0,0.9981823,0.0014605533,0.00035720924
1,2,0.01103491,0.44206458,0.5469005
0,0,0.998938,0.00089563645,0.00016638244
2,1,0.0094488505,0.5141783,0.4763728
0,0,0.9877132,0.009614013,0.0026727489
1,2,0.01594048,0.48383003,0.5002295
2,1,0.07941963,0.59068805,0.32989234
1,1,0.057478126,0.49844489,0.44407693
0,0,0.9849502,0.012179103,0.0028707343
0,0,0.99550533,0.0036211188,0.00087361137
1,2,0.015615754,0.45443478,0.5299494
2,1,0.018086566,0.5101687,0.47174475
0,0,0.99104017,0.006680876,0.0022788965
0,0,0.9993223,0.0005787046,9.899212e-05
1,0,0.4493762,0.3945078,0.15611605
1,2,0.012127564,0.46457085,0.5233016
0,1,0.06491829,0.4820388,0.4530429
1,1,0.0342597,0.5995026,0.36623767
2,1,0.032099485,0.4894424,0.47845805
1,1,0.031452887,0.5300745,0.43847266
0,1,0.19916198,0.49366173,0.3071763
0,0,0.99972683,0.00023114936,4.1957872e-05
1,1,0.01767556,0.5446668,0.4376575
1,1,0.17279255,0.61953527,0.2076722
0,0,0.9997693,0.00019797223,3.2791846e-05
0,0,0.99988675,0.00010288243,1.0311144e-05
1,1,0.0077838777,0.5019664,0.49024972
0,0,0.99916184,0.00069897133,0.00013925244
0,0,0.99485564,0.0041911453,0.0009530973
2,1,0.012565416,0.49927738,0.48815718
1,2,0.053729154,0.4537593,0.4925115
0,0,0.99980944,0.00016895654,2.1532345e-05
1,1,0.037613846,0.49218804,0.4701981
2,2,0.016226824,0.4915537,0.49221954
1,2,0.01087973,0.46333334,0.5257869
2,0,0.7649193,0.1822575,0.05282316
0,0,0.99800617,0.0016025336,0.00039128462
2,2,0.005773332,0.45473897,0.5394877
1,2,0.01337474,0.48805377,0.4985715
0,0,0.9988281,0.00099824,0.00017356541
0,0,0.9888997,0.008335888,0.0027643999
0,0,0.99664694,0.002719494,0.00063348276
2,1,0.028498638,0.4885927,0.48290867
1,1,0.034161486,0.53495705,0.43088147
0,0,0.9899713,0.0073722084,0.0026565196
1,1,0.09108534,0.6086163,0.30029827
1,2,0.022583403,0.45587537,0.52154124
0,0,0.9974515,0.0022778506,0.00027062622
0,0,0.9977342,0.0018263641,0.00043942354
0,0,0.9993481,0.00054421066,0.00010768905
1,2,0.021506682,0.4713752,0.50711817
2,2,0.023132905,0.47821417,0.498653
0,1,0.04164947,0.49830133,0.46004924
2,2,0.025770223,0.45670882,0.5175209
0,0,0.99541605,0.00352929,0.0010546823
1,1,0.09754762,0.5424862,0.35996622
1,2,0.033040643,0.4629485,0.50401086
2,1,0.014742,0.4933586,0.49189934
2,2,0.010361864,0.4849828,0.50465536
0,0,0.99582714,0.0033189487,0.0008539399
1,1,0.040517222,0.54621017,0.4132726
2,2,0.008970201,0.47629938,0.5147304
1,2,0.009529816,0.46659634,0.5238738
0,1,0.26897013,0.47012144,0.2609085
0,2,0.018182956,0.46571594,0.5161011
1,2,0.04550787,0.467533,0.4869591
0,0,0.9865046,0.010415203,0.0030801524
1,2,0.024686342,0.48429358,0.49102005
2,1,0.018097363,0.5235872,0.4583154
1,2,0.0254595,0.48420784,0.4903327
2,2,0.017542092,0.46648368,0.5159742
0,0,0.99277604,0.005658129,0.0015658924
1,1,0.01710205,0.548653,0.4342449
0,0,0.99200106,0.0062575755,0.0017413332
0,0,0.999741,0.00023154712,2.738987e-05
2,2,0.01814153,0.44082317,0.54103535
0,0,0.9997764,0.00019699676,2.6533104e-05
1,2,0.034417983,0.47634563,0.4892363
1,1,0.06555741,0.6659541,0.2684884
0,0,0.98626953,0.011700138,0.0020303812
0,0,0.9763045,0.017880626,0.005814938
1,1,0.10476964,0.50272834,0.39250195
2,2,0.02081079,0.46555552,0.5136338
1,1,0.025141038,0.52646005,0.44839895
0,0,0.9979286,0.0017010056,0.00037029167
2,2,0.014992947,0.45778716,0.5272199
1,2,0.023056459,0.44728923,0.52965426
1,1,0.058831815,0.5670316,0.3741365
1,1,0.009188102,0.50149274,0.48931918
2,1,0.014392978,0.5064845,0.47912258
0,0,0.9957419,0.0033777675,0.00088024506
0,0,0.9997969,0.0001803438,2.2808084e-05
2,1,0.034687504,0.48631623,0.47899625
0,0,0.9992384,0.00064377475,0.00011790601
2,2,0.014768796,0.48976958,0.4954616
2,2,0.005275803,0.4883722,0.506352
2,2,0.0074990382,0.4815653,0.51093566
1,1,0.018903108,0.49524328,0.48585358
1,2,0.015126295,0.47415078,0.5107229
2,2,0.023919621,0.45886484,0.5172156
2,1,0.08066025,0.58734864,0.33199108
2,1,0.04765166,0.5237161,0.4286323
1,2,0.021858029,0.47481465,0.50332737
1,1,0.020012913,0.52324665,0.45674038
2,1,0.02798134,0.583586,0.3884327
1,1,0.07373732,0.5337472,0.39251548
1,1,0.039793033,0.50250053,0.45770648
0,0,0.9952304,0.003680453,0.0010891472
0,0,0.9998325,0.00014765999,1.9767602e-05
1,1,0.039391074,0.52477825,0.43583068
2,2,0.022491163,0.47049442,0.50701445
0,0,0.99940157,0.0005221001,7.631689e-05
2,1,0.041649934,0.5114065,0.44694355
0,0,0.99858594,0.0011626569,0.0002514532
1,1,0.03274801,0.4898852,0.4773668
0,0,0.9985,0.0011926735,0.00030737487
2,1,0.01732745,0.4913675,0.491305
2,2,0.016443701,0.48679018,0.49676615
2,1,0.03439109,0.49958888,0.46602002
0,0,0.91355246,0.0668014,0.019646158
0,0,0.9888114,0.008574269,0.0026144083
1,2,0.04529715,0.46384144,0.49086145
1,2,0.030466892,0.46437868,0.5051544
2,2,0.019499518,0.44572335,0.5347771
2,2,0.030500578,0.4757379,0.4937615
1,1,0.089156784,0.54381824,0.36702496
1,1,0.0230136,0.51142234,0.4655641
1,2,0.013103753,0.46954593,0.5173503
0,0,0.9990107,0.00084032473,0.00014892982
2,2,0.015522933,0.48872545,0.49575162
0,0,0.9988871,0.0009137906,0.00019913666
1,1,0.05659091,0.5389596,0.4044495
2,1,0.020945888,0.5113772,0.4676769
1,2,0.020042706,0.45751545,0.5224418
1,1,0.057786707,0.6260676,0.3161457
0,0,0.97673166,0.016644612,0.006623731
1,2,0.020800874,0.45332703,0.5258721
2,1,0.014068485,0.5238315,0.4621
0,0,0.9947802,0.0042669927,0.00095279695
0,1,0.06584789,0.48280257,0.4513496
0,0,0.99943477,0.0004872319,7.796524e-05
2,2,0.020272326,0.46051627,0.5192114
0,0,0.9941042,0.004556276,0.001339551
0,0,0.9990232,0.00081746903,0.00015936475
1,1,0.039240383,0.48840967,0.47234994
2,1,0.11703138,0.5805718,0.30239683
0,0,0.99817324,0.0014849422,0.00034183045
1,1,0.020370139,0.5748435,0.4047864
2,1,0.009837854,0.51011264,0.4800495
0,0,0.9949419,0.00392251,0.0011355312
0,0,0.99710613,0.0022793715,0.0006145339
1,1,0.032180287,0.49462223,0.47319746
2,0,0.6249652,0.28546706,0.08956773
0,0,0.9966001,0.0028091555,0.0005907811
2,1,0.04630366,0.5252667,0.4284297
0,0,0.99657625,0.0028122633,0.0006115252
0,0,0.9932579,0.0051301112,0.001612032
0,0,0.99756855,0.0019507791,0.00048063084
0,0,0.45030972,0.3564418,0.19324851
1,2,0.0279677,0.47260663,0.4994256
2,1,0.06980706,0.5558832,0.37430972
0,0,0.99952984,0.00040478137,6.542285e-05
1,1,0.18315503,0.48817286,0.32867214
1,2,0.014113985,0.47047994,0.515406
1,2,0.01666502,0.46277088,0.52056414
0,1,0.04088275,0.5007113,0.45840594
0,0,0.99909544,0.0007470589,0.0001575297
1,2,0.025653671,0.4546785,0.51966774
2,2,0.021690745,0.46287635,0.51543283
2,2,0.01780652,0.45678782,0.52540565
1,1,0.02608269,0.5299228,0.44399446
2,2,0.01745439,0.44536382,0.5371818
1,1,0.016917277,0.5201242,0.46295857
2,2,0.012599714,0.4611372,0.5262631
0,0,0.99634415,0.0030218672,0.00063396955
0,0,0.5210909,0.34663656,0.13227247
2,1,0.026663035,0.51608586,0.45725113
0,0,0.9992149,0.00064546586,0.00013954486
0,0,0.9996051,0.0003358648,5.8966067e-05
0,0,0.9988122,0.000992759,0.00019501
2,2,0.025662126,0.46008012,0.5142577
0,0,0.9996873,0.0002768281,3.5928417e-05
0,0,0.99990606,8.367364e-05,1.0217761e-05
1,2,0.013352887,0.47935066,0.50729644
1,1,0.066600636,0.6227774,0.31062195
0,0,0.99831676,0.0013768225,0.0003064627
2,1,0.037215777,0.59746736,0.3653168
2,1,0.050765906,0.56923044,0.3800036
0,0,0.99279845,0.005615282,0.0015862973
2,2,0.028129516,0.4742669,0.49760363
0,0,0.92391014,0.05078277,0.025307074
2,2,0.01848797,0.47157967,0.50993234
2,2,0.017020512,0.4857401,0.4972394
0,0,0.9992298,0.0006447812,0.00012539844
1,2,0.041415665,0.47885737,0.479727
1,1,0.0394383,0.5586289,0.40193275
2,2,0.033145256,0.4571254,0.5097293
1,0,0.5869222,0.30646062,0.106617175
1,1,0.1189305,0.52509475,0.35597473
1,2,0.023566926,0.4798813,0.49655175
1,2,0.025878068,0.44990277,0.5242192
2,2,0.028111026,0.4712148,0.5006742
1,1,0.027976384,0.5388418,0.43318185
0,0,0.99904543,0.0008178027,0.00013678022
1,2,0.025985567,0.46934542,0.504669
0,0,0.9984548,0.001261031,0.00028412856
1,2,0.017478943,0.47100165,0.5115194
2,2,0.025332231,0.45796418,0.51670355
2,1,0.03333495,0.5577864,0.40887865
1,2,0.019467456,0.4613922,0.51914036
0,1,0.30618846,0.49602428,0.19778726
0,2,0.05756615,0.46591687,0.47651705
2,2,0.012434299,0.47337368,0.51419204
2,2,0.010205499,0.4584455,0.53134894
2,2,0.020931792,0.4627627,0.5163055
1,0,0.8781085,0.09790171,0.02398986
2,1,0.022536911,0.51144207,0.46602103
0,0,0.98585063,0.010643451,0.0035059517
0,0,0.99372345,0.0053436924,0.00093289686
2,1,0.02614938,0.5600958,0.41375482
2,2,0.03579432,0.47622824,0.48797736
2,1,0.031887505,0.5000376,0.46807486
2,1,0.0063507333,0.51454043,0.4791088
1,1,0.03693876,0.64389116,0.31917012
2,2,0.01806171,0.46246335,0.5194749
1,2,0.014958756,0.48075345,0.50428784
0,0,0.9950972,0.003792438,0.0011103742
1,2,0.028509408,0.47908646,0.4924041
0,0,0.9979424,0.0017662189,0.00029130277
1,2,0.033104062,0.46623096,0.500665
0,0,0.99874747,0.001043596,0.00020890616
2,1,0.02890399,0.52035,0.45074597
0,0,0.99178493,0.0061955205,0.0020195714
1,1,0.019805027,0.49298498,0.48720998
1,1,0.025302688,0.49180368,0.48289368
1,2,0.019995824,0.46342805,0.5165761
2,2,0.023154525,0.46076447,0.51608104
1,1,0.074076615,0.5064263,0.4194971
0,0,0.9975949,0.0019665072,0.000438599
0,0,0.9881374,0.009949817,0.001912733
1,2,0.034512162,0.4785969,0.48689088
1,1,0.041032176,0.55179566,0.4071722
1,2,0.015340891,0.48568323,0.49897596
2,2,0.011117703,0.4718377,0.51704466
2,1,0.016105514,0.51183856,0.47205588
1,2,0.056343045,0.46027157,0.48338538
1,1,0.013465764,0.52464664,0.46188763
1,1,0.0489931,0.5278699,0.42313704
1,2,0.013689785,0.4593872,0.526923
1,2,0.021706881,0.47443232,0.5038608
0,0,0.9992353,0.00066497806,9.972863e-05
0,0,0.9961175,0.003072282,0.00081026065
2,1,0.023613164,0.5013103,0.47507647
0,0,0.9991748,0.0006889671,0.0001362507
1,1,0.0867125,0.59950674,0.31378075
0,0,0.9968119,0.0025291236,0.00065896456
2,1,0.011016322,0.5409475,0.4480362
1,2,0.01778684,0.48323917,0.49897394
1,2,0.022003911,0.4722152,0.50578094
2,1,0.025508622,0.5855119,0.38897952
2,2,0.006515528,0.44056207,0.5529225
1,1,0.0522201,0.5411439,0.40663603
2,2,0.01834041,0.4592405,0.5224191
0,0,0.99040097,0.0074001416,0.0021988756
