true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9976956,0.0018197825,0.00048457953
2,2,0.023560135,0.48497653,0.49146333
0,0,0.9821379,0.013234133,0.004627899
0,0,0.99843746,0.0013660575,0.00019652888
1,1,0.018588217,0.5042791,0.47713268
1,2,0.02163277,0.4631895,0.5151777
1,2,0.010148682,0.46411306,0.5257383
2,2,0.014641877,0.47496125,0.5103969
1,2,0.029662482,0.4711686,0.49916887
2,2,0.010730391,0.468074,0.52119553
0,1,0.041550923,0.57885724,0.37959188
1,2,0.017498028,0.4314766,0.5510254
2,1,0.038992215,0.49387947,0.46712828
2,2,0.020648379,0.45096305,0.52838856
2,1,0.113285765,0.5266618,0.3600524
2,2,0.014934328,0.46762165,0.5174441
0,0,0.9986236,0.0011285522,0.00024779656
2,2,0.022201564,0.46940824,0.5083901
2,1,0.09200971,0.5939075,0.3140829
2,2,0.01854109,0.46548834,0.5159705
1,2,0.01268113,0.4507215,0.5365974
0,0,0.9967597,0.0026503953,0.0005899599
0,0,0.99495655,0.0040827324,0.0009607469
0,0,0.94101727,0.044281825,0.014700913
1,1,0.034886036,0.59759635,0.3675176
0,0,0.9969729,0.0024433108,0.0005837364
2,1,0.08004953,0.5000655,0.41988498
1,2,0.024627624,0.48339778,0.49197462
1,2,0.016674967,0.44127214,0.5420528
1,2,0.0116381,0.45396292,0.534399
1,2,0.0128273405,0.46774566,0.51942706
0,0,0.9995441,0.00039327322,6.260214e-05
2,2,0.02381829,0.45813715,0.51804453
0,0,0.99486995,0.0039288076,0.0012012249
0,0,0.9939825,0.004879578,0.0011379106
2,2,0.02700551,0.46481445,0.5081801
2,1,0.27091867,0.4079625,0.3211189
2,1,0.023458764,0.5423931,0.43414813
0,0,0.9954358,0.0034719957,0.0010922055
0,0,0.99593914,0.0033490872,0.000711772
2,1,0.010008841,0.52768785,0.46230334
2,1,0.10350742,0.55118096,0.34531158
0,0,0.9935282,0.00494771,0.0015241086
1,2,0.0066202907,0.47199386,0.52138585
1,2,0.036065258,0.47455326,0.48938152
1,0,0.8123398,0.13927732,0.04838295
0,0,0.9980269,0.0015921092,0.00038095203
1,2,0.011569313,0.46019775,0.528233
2,1,0.06972925,0.5751021,0.35516873
1,0,0.9574115,0.032621976,0.009966453
1,1,0.23093511,0.5726162,0.19644864
2,1,0.07839695,0.6164854,0.3051177
2,1,0.026927212,0.51831406,0.4547588
2,2,0.033453103,0.45230892,0.514238
1,1,0.035820976,0.5465155,0.4176635
0,2,0.08227561,0.44983086,0.4678935
1,2,0.029389141,0.4482591,0.5223518
1,2,0.011260894,0.48232138,0.5064178
0,0,0.99192435,0.0058930926,0.0021826269
1,1,0.1808165,0.5476283,0.27155524
1,0,0.9943532,0.0044616354,0.0011852762
0,0,0.99918014,0.00069816766,0.000121710356
0,0,0.996545,0.0029084785,0.0005464948
0,0,0.9966425,0.0026141508,0.00074340333
1,1,0.04075264,0.50173104,0.45751625
2,2,0.03389152,0.45251566,0.5135929
2,2,0.0091048,0.48502654,0.5058686
2,1,0.027333042,0.52688956,0.4457774
1,2,0.024083918,0.46708846,0.5088276
1,1,0.037835296,0.49170816,0.47045657
2,2,0.019468522,0.46969876,0.5108328
0,0,0.9988782,0.000931424,0.00019044742
1,0,0.7431504,0.18620674,0.07064287
2,1,0.030922504,0.4884305,0.480647
2,1,0.026988281,0.5439659,0.42904586
1,1,0.01478309,0.4968374,0.4883795
2,2,0.019524468,0.44087225,0.53960323
0,0,0.9993894,0.0005377473,7.279752e-05
0,0,0.99709916,0.0023036906,0.00059719634
2,1,0.022759095,0.50507903,0.4721618
2,2,0.019365124,0.45853317,0.52210176
2,2,0.019665824,0.4812988,0.4990354
1,2,0.016409028,0.48005405,0.5035369
2,1,0.019721452,0.60042614,0.37985244
0,0,0.99950445,0.00042603037,6.949878e-05
0,0,0.9994512,0.00047574088,7.301409e-05
0,0,0.99429804,0.004358805,0.0013432011
1,0,0.5402211,0.327439,0.13233991
0,0,0.9515955,0.036903962,0.011500544
0,0,0.99776804,0.0017967112,0.00043521277
0,2,0.0644331,0.4563449,0.47922197
2,2,0.010208102,0.46053874,0.5292531
2,2,0.03180423,0.475844,0.4923518
0,1,0.26420635,0.4389139,0.29687974
0,0,0.99637526,0.002939095,0.00068560464
1,1,0.013850199,0.50046873,0.485681
2,1,0.050757147,0.5556682,0.39357466
2,2,0.02112586,0.45446476,0.5244094
1,1,0.02895474,0.54280627,0.428239
1,1,0.037396826,0.5224868,0.44011635
1,2,0.043110147,0.45875597,0.498134
1,1,0.10656071,0.48595896,0.40748033
2,1,0.02415572,0.51743317,0.45841113
2,2,0.013039831,0.46885306,0.51810706
2,2,0.021367034,0.45143393,0.527199
1,1,0.015154881,0.4929684,0.49187672
0,0,0.9885055,0.008939013,0.002555416
0,0,0.9874199,0.009155821,0.0034243371
1,2,0.019636692,0.47767892,0.5026845
2,2,0.017231703,0.47630107,0.5064672
2,1,0.22860426,0.6327262,0.13866957
0,0,0.9694799,0.023508033,0.0070120236
2,2,0.018779648,0.45392305,0.5272973
2,1,0.06297548,0.5756101,0.36141437
1,1,0.047202673,0.5669474,0.38584992
1,1,0.3358904,0.4878231,0.17628647
1,1,0.03747698,0.52577657,0.43674645
0,1,0.016884819,0.5052615,0.4778537
2,2,0.016829988,0.457661,0.525509
0,0,0.9649898,0.02516612,0.00984403
0,0,0.9990313,0.00082674983,0.0001419743
0,0,0.9995024,0.0004403228,5.7250407e-05
1,1,0.043100305,0.5145369,0.44236267
1,1,0.04992425,0.55086154,0.39921427
1,1,0.036345173,0.4997524,0.46390247
0,0,0.9979236,0.0016626152,0.00041379707
2,2,0.02171076,0.47370037,0.5045889
1,2,0.023194928,0.47542512,0.5013799
2,1,0.034468234,0.5513001,0.41423166
2,2,0.021346126,0.45909336,0.5195606
1,2,0.017725913,0.48460475,0.4976694
1,2,0.007982665,0.47811744,0.5138999
1,2,0.022797015,0.48657304,0.49062994
1,1,0.082403824,0.52226263,0.39533356
1,1,0.036327444,0.5661436,0.39752892
1,2,0.0116895335,0.43843612,0.5498744
1,1,0.062454328,0.52341276,0.41413292
2,2,0.026734164,0.47635767,0.4969082
2,2,0.012192991,0.45946318,0.52834386
0,0,0.94134617,0.041328125,0.017325692
0,0,0.99938154,0.0005152543,0.00010314091
1,1,0.032926954,0.5227259,0.44434714
0,0,0.9703954,0.023533585,0.0060710125
2,2,0.026999114,0.47471178,0.49828902
1,0,0.48392436,0.34180027,0.17427537
1,2,0.01853459,0.46779174,0.51367366
1,1,0.07337274,0.5029692,0.42365807
1,2,0.025939262,0.47166592,0.5023949
1,1,0.032270465,0.52589005,0.44183958
1,1,0.02514992,0.4906856,0.48416454
2,1,0.029020088,0.48766133,0.48331854
2,2,0.03830888,0.47559494,0.4860962
2,2,0.01069756,0.4721179,0.51718456
2,2,0.040365964,0.46932057,0.49031344
0,0,0.9969213,0.0025550819,0.0005236611
0,0,0.9930902,0.005379426,0.0015304046
1,2,0.02307828,0.47697517,0.49994648
0,0,0.9981823,0.0014605512,0.00035720872
1,2,0.011034899,0.44206464,0.5469005
0,0,0.998938,0.00089563604,0.00016638228
2,1,0.009448895,0.5141781,0.47637305
0,0,0.9877132,0.009614004,0.0026727465
1,2,0.015940528,0.48382977,0.50022966
2,1,0.07941984,0.59068817,0.3298921
1,1,0.057478115,0.498445,0.44407693
0,0,0.9849502,0.012179091,0.0028707343
0,0,0.99550533,0.003621117,0.00087361096
1,2,0.015615754,0.45443484,0.5299494
2,1,0.018086601,0.5101681,0.4717453
0,0,0.99104017,0.006680876,0.0022788942
0,0,0.9993223,0.0005787068,9.899278e-05
1,0,0.44937703,0.3945072,0.15611579
1,2,0.012127559,0.46457085,0.5233016
0,1,0.06491864,0.48203802,0.45304328
1,1,0.034259707,0.5995023,0.36623803
2,1,0.03209954,0.48944205,0.4784584
1,1,0.03145286,0.53007454,0.43847263
0,1,0.19916208,0.4936618,0.30717617
0,0,0.99972683,0.00023114914,4.1957792e-05
1,1,0.01767556,0.54466695,0.43765756
1,1,0.17279226,0.6195354,0.20767239
0,0,0.9997693,0.00019797223,3.2791784e-05
0,0,0.99988675,0.00010288223,1.0311144e-05
1,1,0.0077839014,0.50196606,0.49025
0,0,0.99916184,0.000698971,0.00013925257
0,0,0.99485564,0.0041911434,0.0009530973
2,1,0.012565411,0.49927738,0.48815718
1,2,0.05372912,0.45375928,0.49251157
0,0,0.99980944,0.00016895637,2.1532345e-05
1,1,0.037613835,0.49218804,0.47019807
2,2,0.01622689,0.49155322,0.49221987
1,2,0.010879777,0.46333334,0.5257869
2,0,0.76491964,0.18225731,0.052823085
0,0,0.99800617,0.0016025329,0.00039128406
2,2,0.0057733273,0.4547391,0.5394876
1,2,0.013374751,0.4880538,0.49857143
0,0,0.9988281,0.0009982409,0.00017356541
0,0,0.9888997,0.008335888,0.0027643985
0,0,0.99664694,0.0027194994,0.0006334837
2,1,0.02849864,0.48859274,0.48290858
1,1,0.03416149,0.5349571,0.43088135
0,0,0.9899713,0.0073722154,0.0026565245
1,1,0.09108542,0.60861653,0.30029806
1,2,0.022583395,0.45587534,0.5215413
0,0,0.9974515,0.0022778506,0.00027062572
0,0,0.9977342,0.0018263615,0.0004394227
0,0,0.9993481,0.0005442117,0.00010768915
1,2,0.021506673,0.4713751,0.50711817
2,2,0.023132894,0.47821417,0.498653
0,1,0.041649446,0.49830133,0.46004915
2,2,0.025770202,0.45670876,0.517521
0,0,0.99541605,0.0035292949,0.0010546828
1,1,0.09754768,0.54248625,0.35996607
1,2,0.033040605,0.46294856,0.5040109
2,1,0.014742069,0.49335843,0.49189952
2,2,0.010361853,0.4849828,0.5046553
0,0,0.99582714,0.0033189517,0.0008539407
1,1,0.040517256,0.54621017,0.4132726
2,2,0.008970189,0.47629926,0.51473063
1,2,0.009529853,0.46659628,0.52387387
0,1,0.26897016,0.47012132,0.26090857
0,2,0.018182985,0.465716,0.516101
1,2,0.04550785,0.467533,0.48695916
0,0,0.9865046,0.010415203,0.0030801494
1,2,0.024686463,0.48429307,0.49102038
2,1,0.018097438,0.52358735,0.45831522
1,2,0.025459468,0.48420778,0.4903327
2,2,0.01754213,0.46648356,0.5159743
0,0,0.99277604,0.0056581213,0.0015658909
1,1,0.017102053,0.5486531,0.4342448
0,0,0.9920012,0.0062575615,0.0017413275
0,0,0.999741,0.00023154712,2.738987e-05
2,2,0.018141521,0.4408232,0.5410353
0,0,0.9997764,0.00019699713,2.6533127e-05
1,2,0.03441798,0.4763457,0.4892364
1,1,0.06555779,0.6659542,0.26848802
0,0,0.98626953,0.011700138,0.002030383
0,0,0.9763045,0.017880626,0.005814935
1,1,0.10476958,0.5027284,0.392502
2,2,0.02081079,0.46555543,0.5136338
1,1,0.025141122,0.52646,0.44839892
0,0,0.9979286,0.0017010056,0.0003702913
2,2,0.014992971,0.4577872,0.5272199
1,2,0.023056455,0.44728926,0.5296543
1,1,0.05883193,0.5670316,0.3741364
1,1,0.009188138,0.5014922,0.48931965
2,1,0.014392969,0.50648445,0.4791226
0,0,0.9957419,0.0033777643,0.0008802438
0,0,0.9997969,0.00018034347,2.280804e-05
2,1,0.034687493,0.4863163,0.4789962
0,0,0.9992384,0.0006437735,0.00011790568
2,2,0.014768783,0.4897697,0.49546155
2,2,0.0052758,0.4883722,0.50635195
2,2,0.007499027,0.48156536,0.51093566
1,1,0.018903103,0.49524334,0.48585364
1,2,0.015126313,0.4741507,0.510723
2,2,0.023919607,0.45886484,0.51721555
2,1,0.08066034,0.58734876,0.33199093
2,1,0.04765164,0.52371615,0.42863217
1,2,0.02185802,0.47481465,0.50332737
1,1,0.02001302,0.5232464,0.45674056
2,1,0.027981343,0.58358616,0.38843247
1,1,0.07373746,0.5337466,0.39251596
1,1,0.039792996,0.50250053,0.4577065
0,0,0.9952304,0.003680453,0.0010891482
0,0,0.9998325,0.0001476607,1.9767676e-05
1,1,0.039391063,0.5247783,0.43583065
2,2,0.022491163,0.47049427,0.5070145
0,0,0.99940157,0.0005221001,7.631703e-05
2,1,0.04164994,0.51140654,0.44694355
0,0,0.99858594,0.0011626569,0.00025145273
1,1,0.032747988,0.4898852,0.47736678
0,0,0.9985,0.0011926729,0.00030737458
2,1,0.01732745,0.4913676,0.491305
2,2,0.016443694,0.48679018,0.4967661
2,1,0.034391087,0.49958894,0.46601993
0,0,0.9135524,0.06680145,0.019646168
0,0,0.9888114,0.008574273,0.0026144106
1,2,0.045297112,0.4638414,0.49086145
1,2,0.030466884,0.46437874,0.5051544
2,2,0.019499514,0.44572335,0.5347771
2,2,0.030500574,0.47573793,0.49376157
1,1,0.08915676,0.54381824,0.367025
1,1,0.02301359,0.5114224,0.46556404
1,2,0.013103766,0.46954593,0.51735026
0,0,0.9990107,0.00084032473,0.00014892982
2,2,0.01552305,0.48872507,0.49575183
0,0,0.9988871,0.0009137915,0.00019913704
1,1,0.056590814,0.5389596,0.40444952
2,1,0.02094589,0.5113773,0.46767688
1,2,0.020042695,0.4575155,0.52244174
1,1,0.057786874,0.6260673,0.31614587
0,0,0.97673166,0.016644595,0.006623731
1,2,0.020800866,0.45332694,0.5258721
2,1,0.014068469,0.5238315,0.4621
0,0,0.9947802,0.004266991,0.0009527965
0,1,0.06584797,0.48280248,0.45134953
0,0,0.99943477,0.0004872326,7.796539e-05
2,2,0.02027233,0.46051627,0.51921135
0,0,0.9941041,0.0045562778,0.0013395521
0,0,0.9990232,0.0008174686,0.00015936475
1,1,0.039240498,0.4884098,0.4723498
2,1,0.11703163,0.5805716,0.30239674
0,0,0.99817324,0.0014849408,0.0003418301
1,1,0.020370182,0.5748436,0.40478623
2,1,0.009837866,0.51011235,0.48004973
0,0,0.9949419,0.0039225025,0.0011355296
0,0,0.99710613,0.0022793738,0.0006145342
1,1,0.032180335,0.4946221,0.47319755
2,0,0.6249645,0.28546768,0.0895679
0,0,0.9966001,0.0028091527,0.00059078
2,1,0.046303615,0.5252666,0.42842975
0,0,0.99657625,0.002812262,0.0006115246
0,0,0.99325776,0.005130116,0.0016120326
0,0,0.99756855,0.00195078,0.00048063084
0,0,0.45030975,0.3564418,0.1932485
1,2,0.027967693,0.47260675,0.4994256
2,1,0.069807105,0.55588293,0.37431002
0,0,0.99952984,0.0004047812,6.542285e-05
1,1,0.18315503,0.48817286,0.32867214
1,2,0.014113985,0.47047994,0.515406
1,2,0.016665008,0.46277076,0.52056426
0,1,0.040882748,0.5007114,0.45840582
0,0,0.99909544,0.0007470582,0.00015752956
1,2,0.025653657,0.45467857,0.5196678
2,2,0.021690736,0.46287635,0.51543283
2,2,0.01780658,0.45678735,0.5254061
1,1,0.026082693,0.52992284,0.44399434
2,2,0.017454447,0.44536373,0.5371818
1,1,0.016917303,0.5201243,0.46295828
2,2,0.012599748,0.4611372,0.526263
0,0,0.99634415,0.00302187,0.00063397014
0,0,0.5210915,0.34663612,0.13227239
2,1,0.026663048,0.5160859,0.45725098
0,0,0.9992149,0.0006454668,0.00013954513
0,0,0.9996051,0.00033586432,5.8965954e-05
0,0,0.9988122,0.0009927585,0.00019501017
2,2,0.025662119,0.46008003,0.51425785
0,0,0.9996873,0.0002768281,3.5928348e-05
0,0,0.99990606,8.367364e-05,1.0217761e-05
1,2,0.013352915,0.4793506,0.50729656
1,1,0.06660055,0.6227775,0.31062192
0,0,0.99831676,0.0013768225,0.00030646328
2,1,0.037215743,0.59746754,0.36531678
2,1,0.0507661,0.56923044,0.3800035
0,0,0.99279845,0.0056152865,0.0015862989
2,2,0.028129509,0.47426692,0.4976035
0,0,0.92391014,0.050782792,0.02530708
2,2,0.018488001,0.47157958,0.50993246
2,2,0.017020522,0.48573992,0.49723953
0,0,0.9992298,0.0006447812,0.00012539867
1,2,0.041415647,0.47885734,0.479727
1,1,0.03943836,0.558629,0.40193266
2,2,0.03314525,0.45712534,0.50972944
1,0,0.5869217,0.30646104,0.10661728
1,1,0.118930526,0.52509487,0.3559746
1,2,0.023566937,0.47988135,0.49655175
1,2,0.025878096,0.44990274,0.5242192
2,2,0.028111022,0.4712148,0.5006741
1,1,0.0279764,0.5388418,0.43318188
0,0,0.99904543,0.00081780384,0.00013678061
1,2,0.025985545,0.4693455,0.50466895
0,0,0.9984548,0.0012610322,0.00028412856
1,2,0.01747892,0.47100165,0.51151943
2,2,0.025332205,0.45796418,0.51670355
2,1,0.033335004,0.55778664,0.4088784
1,2,0.019467445,0.4613922,0.5191404
0,1,0.30618834,0.49602446,0.19778721
0,2,0.057566244,0.46591657,0.47651714
2,2,0.012434288,0.47337368,0.514192
2,2,0.010205512,0.45844543,0.5313491
2,2,0.020931771,0.46276265,0.5163055
1,0,0.87810874,0.097901404,0.023989804
2,1,0.022537109,0.51144105,0.46602184
0,0,0.98585063,0.010643456,0.003505955
0,0,0.99372345,0.0053436975,0.0009328964
2,1,0.026149541,0.56009567,0.41375473
2,2,0.035794314,0.47622824,0.48797736
2,1,0.031887542,0.5000375,0.46807498
2,1,0.0063507454,0.51454043,0.47910887
1,1,0.036938734,0.6438913,0.31917
2,2,0.018061703,0.46246335,0.5194749
1,2,0.014958744,0.48075342,0.5042879
0,0,0.9950972,0.0037924324,0.0011103721
1,2,0.028509436,0.47908634,0.49240422
0,0,0.9979424,0.0017662181,0.00029130248
1,2,0.03310404,0.46623096,0.500665
0,0,0.99874747,0.0010435949,0.00020890577
2,1,0.02890399,0.52035,0.45074606
0,0,0.99178493,0.0061955173,0.0020195674
1,1,0.01980505,0.49298492,0.48720992
1,1,0.025302669,0.49180368,0.48289362
1,2,0.019995851,0.46342793,0.5165762
2,2,0.02315451,0.46076438,0.51608115
1,1,0.07407661,0.50642633,0.41949704
0,0,0.9975949,0.0019665044,0.00043859836
0,0,0.9881374,0.009949795,0.0019127256
1,2,0.03451215,0.47859693,0.486891
1,1,0.04103219,0.55179584,0.40717193
1,2,0.015340901,0.48568335,0.49897584
2,2,0.011117718,0.47183764,0.5170446
2,1,0.016105525,0.51183856,0.47205594
1,2,0.056342993,0.46027157,0.48338538
1,1,0.013465898,0.5246456,0.46188846
1,1,0.04899308,0.52786994,0.42313695
1,2,0.013689775,0.45938712,0.5269231
1,2,0.021706907,0.4744322,0.50386083
0,0,0.9992354,0.00066497654,9.9728364e-05
0,0,0.9961175,0.0030722793,0.0008102595
2,1,0.023613196,0.50131035,0.47507647
0,0,0.9991748,0.0006889681,0.00013625083
1,1,0.08671282,0.5995069,0.3137803
0,0,0.9968119,0.0025291236,0.0006589652
2,1,0.011016348,0.5409475,0.4480362
1,2,0.017786844,0.48323917,0.498974
1,2,0.022003928,0.47221524,0.5057808
2,1,0.025508624,0.5855118,0.3889796
2,2,0.006515521,0.44056204,0.5529224
1,1,0.052220125,0.5411439,0.40663597
2,2,0.01834048,0.4592403,0.5224192
0,0,0.99040097,0.0074001383,0.0021988736
