true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.5311256,0.20815134,0.2607231
1,0,0.3623194,0.34419388,0.29348674
1,1,0.079075225,0.6616851,0.2592397
0,0,0.5981535,0.16195635,0.23989025
1,1,0.08361005,0.6793185,0.23707148
1,0,0.60442054,0.15639189,0.23918746
2,0,0.6382764,0.14001395,0.22170974
1,1,0.12342831,0.61863565,0.25793597
0,2,0.36742866,0.22493885,0.4076325
1,1,0.029107654,0.7327447,0.2381476
0,0,0.5287783,0.21049382,0.26072785
1,0,0.4602823,0.24092469,0.29879296
0,0,0.403477,0.2730046,0.3235185
1,2,0.3788565,0.15618886,0.46495467
1,1,0.17838565,0.5124275,0.3091869
0,0,0.6309983,0.14032277,0.22867882
1,1,0.101109,0.45171613,0.44717488
1,1,0.061760202,0.66873825,0.2695015
2,2,0.090830304,0.3912825,0.51788723
2,0,0.5722404,0.1627443,0.26501527
2,0,0.5110885,0.21052542,0.27838615
2,1,0.17354028,0.53667796,0.28978178
1,2,0.16357702,0.37577707,0.46064597
0,0,0.56741613,0.17326955,0.25931433
1,1,0.066968136,0.70336384,0.22966799
1,1,0.11777134,0.5983667,0.28386202
2,1,0.24421717,0.43468758,0.3210953
2,1,0.052012064,0.67979974,0.2681881
0,0,0.5385186,0.18534887,0.27613252
1,2,0.28255007,0.33418256,0.38326743
0,0,0.60060155,0.16598076,0.23341763
0,0,0.55791056,0.18459915,0.25749034
2,1,0.09378088,0.6015909,0.30462837
2,1,0.03513288,0.58944196,0.3754251
0,1,0.24809523,0.46284503,0.28905973
2,0,0.437063,0.2810624,0.28187463
2,0,0.5732704,0.17646258,0.25026703
1,1,0.032434512,0.762125,0.20544045
0,0,0.638583,0.14066905,0.22074789
0,0,0.55378693,0.18222573,0.2639873
1,1,0.11657308,0.6192316,0.26419538
0,0,0.58742774,0.15745679,0.2551155
2,0,0.6062728,0.16069618,0.23303097
2,1,0.033188503,0.6876008,0.2792107
2,0,0.5749046,0.18221733,0.24287812
0,0,0.6986822,0.10577387,0.19554396
0,1,0.15959388,0.45602697,0.38437915
1,1,0.18605901,0.45608717,0.35785386
2,1,0.2886876,0.41966823,0.29164422
2,0,0.5411748,0.18552357,0.27330154
1,1,0.10273957,0.6359596,0.2613007
1,1,0.032128274,0.7543431,0.21352866
2,0,0.51990247,0.19938119,0.28071633
0,0,0.6631412,0.12337418,0.21348459
1,0,0.62327045,0.14158984,0.23513977
0,0,0.5660532,0.17853735,0.25540942
0,1,0.24559101,0.46200392,0.29240504
0,1,0.26643375,0.41367486,0.31989145
0,0,0.40625978,0.24083108,0.35290912
0,0,0.48588368,0.22734304,0.28677326
0,0,0.542726,0.17303362,0.28424042
0,0,0.4150617,0.27836373,0.30657455
2,1,0.20035438,0.51925266,0.28039292
1,0,0.59062445,0.16745473,0.24192081
2,2,0.08619317,0.42928374,0.48452306
2,1,0.013578351,0.5878033,0.3986183
0,0,0.65384823,0.12680401,0.21934779
0,0,0.5172163,0.2121706,0.27061307
1,1,0.23092796,0.46659306,0.302479
1,1,0.27093387,0.41445315,0.31461293
2,1,0.027749194,0.70287293,0.2693778
1,1,0.12798251,0.5738469,0.29817066
1,1,0.029011402,0.75527155,0.21571706
1,0,0.65339184,0.12084493,0.22576323
1,1,0.09836626,0.4757282,0.42590556
1,0,0.6845438,0.10749476,0.20796141
0,1,0.16541994,0.55786514,0.27671498
2,0,0.57845706,0.16822752,0.25331545
0,0,0.5437125,0.16797979,0.2883078
0,1,0.24402279,0.40885708,0.34712017
2,0,0.7039825,0.106948316,0.18906921
0,0,0.6461721,0.13451062,0.21931732
0,0,0.6685794,0.120584056,0.21083654
1,0,0.5577581,0.19203974,0.25020218
0,0,0.5558908,0.17867322,0.265436
0,0,0.70516515,0.09855236,0.19628242
1,1,0.013872488,0.6008484,0.38527903
1,1,0.15461162,0.5567262,0.28866223
0,0,0.5349123,0.20529473,0.25979292
0,0,0.6270278,0.13969123,0.23328103
0,0,0.557133,0.18206015,0.26080677
0,0,0.6333741,0.14254905,0.22407681
2,0,0.59588957,0.13247634,0.27163407
0,0,0.6873402,0.10653091,0.20612884
2,1,0.01959858,0.73778325,0.2426182
2,1,0.04648474,0.7238931,0.2296221
0,1,0.043669183,0.6376328,0.31869805
0,1,0.15578236,0.54795295,0.29626477
1,1,0.021217585,0.6460583,0.3327241
1,1,0.061930228,0.6810755,0.25699437
2,1,0.13252383,0.48872513,0.3787511
0,0,0.49844602,0.16421793,0.3373361
0,2,0.4031283,0.19118269,0.40568903
2,1,0.021615256,0.73463875,0.24374598
0,0,0.4380485,0.23790391,0.32404754
2,0,0.6469592,0.13045992,0.22258087
1,1,0.14120783,0.58593786,0.2728543
2,1,0.04042961,0.6242541,0.33531636
0,0,0.5396331,0.19521396,0.26515296
1,1,0.009417019,0.82202023,0.16856277
0,0,0.6007522,0.1582731,0.24097468
0,0,0.6066607,0.15648717,0.23685211
1,1,0.20323084,0.49417344,0.30259573
2,1,0.050927494,0.63487446,0.31419805
2,2,0.30537108,0.32027933,0.37434953
0,0,0.4248078,0.21076092,0.36443132
1,1,0.024756815,0.7822561,0.19298708
1,0,0.6145639,0.14391464,0.24152146
1,0,0.4587973,0.27543122,0.26577148
0,0,0.5072973,0.15406188,0.3386409
2,1,0.024255231,0.5058312,0.46991363
0,1,0.12373357,0.52213883,0.35412765
1,1,0.22331199,0.48514745,0.29154053
1,0,0.41034216,0.22187842,0.36777937
1,1,0.23220243,0.46256316,0.30523437
2,1,0.07757535,0.64281565,0.279609
2,0,0.65884656,0.122205764,0.21894774
2,0,0.6660013,0.12440445,0.20959416
2,0,0.6005563,0.16310373,0.23633997
1,1,0.039555162,0.5801922,0.38025266
0,0,0.6791482,0.11583609,0.20501578
0,0,0.6132956,0.15348388,0.23322049
1,1,0.035897084,0.65046877,0.31363416
1,1,0.018957509,0.72502685,0.2560156
1,1,0.05760221,0.68475986,0.25763798
1,1,0.080329426,0.64945424,0.2702163
1,0,0.37290657,0.2943896,0.3327038
2,2,0.021658255,0.4241127,0.554229
1,1,0.11607751,0.522912,0.36101043
0,0,0.53630126,0.19964288,0.26405582
0,1,0.081484094,0.66938615,0.24912973
2,0,0.6793637,0.1160721,0.20456417
2,0,0.638217,0.12907608,0.232707
1,1,0.13852584,0.55002564,0.31144848
2,2,0.12633076,0.4100212,0.46364805
1,1,0.24021198,0.45723584,0.30255216
2,0,0.61347693,0.1482268,0.23829629
1,0,0.41172448,0.26642385,0.32185164
0,0,0.6093537,0.15488677,0.23575953
1,1,0.067805655,0.67411625,0.25807816
2,0,0.4108998,0.2775704,0.31152973
0,0,0.6817769,0.11432563,0.20389749
2,1,0.0584747,0.6428561,0.29866922
1,1,0.11610934,0.5796623,0.30422828
1,1,0.016901776,0.81179184,0.17130634
2,1,0.036766533,0.7097114,0.25352213
0,0,0.3884659,0.29847243,0.31306162
2,0,0.6503656,0.12767045,0.22196397
1,1,0.04576603,0.6466296,0.30760437
0,0,0.5873769,0.14357369,0.26904938
2,1,0.17234492,0.548174,0.2794811
2,1,0.04034254,0.6505652,0.30909228
2,0,0.6257938,0.14117026,0.23303598
0,0,0.63956517,0.13636908,0.22406572
2,2,0.3182174,0.20265396,0.47912863
0,0,0.7140905,0.099236116,0.1866733
0,1,0.07503393,0.6843297,0.24063638
2,2,0.33411363,0.28606465,0.37982172
0,2,0.3684891,0.17847234,0.45303857
1,0,0.5179452,0.17036088,0.31169397
1,1,0.12121767,0.58539146,0.29339096
0,1,0.111768715,0.61306584,0.27516553
1,1,0.029450947,0.50861484,0.46193424
2,0,0.58263016,0.15165122,0.26571858
2,1,0.06471562,0.5584025,0.37688193
1,1,0.029201705,0.5965226,0.3742757
2,0,0.58204895,0.1721571,0.24579403
1,0,0.5755037,0.18148997,0.2430063
1,0,0.6051065,0.15441503,0.24047849
0,0,0.47998095,0.24236594,0.2776531
1,1,0.24095719,0.45274296,0.30629987
1,1,0.035244707,0.71072525,0.25403008
2,1,0.01767854,0.70883197,0.2734895
1,1,0.10189718,0.6185812,0.2795217
0,1,0.33087462,0.38024494,0.2888804
2,0,0.51632327,0.21088356,0.2727932
2,2,0.18393473,0.40242752,0.4136378
2,0,0.6053693,0.15509984,0.23953085
0,1,0.14625734,0.515031,0.3387117
1,1,0.02420373,0.5952728,0.38052353
2,0,0.47391954,0.14757793,0.37850252
1,1,0.09845931,0.6407346,0.26080605
0,0,0.60519844,0.16103074,0.2337709
2,1,0.22614437,0.48587406,0.2879815
2,0,0.6244424,0.14660913,0.22894841
0,0,0.5124525,0.20008813,0.2874594
2,0,0.5207159,0.19507411,0.28420994
2,1,0.06584527,0.6948134,0.23934141
0,1,0.20747866,0.4864348,0.30608654
0,0,0.4690896,0.23677997,0.29413047
1,1,0.046628978,0.7203079,0.23306312
2,0,0.5423009,0.1815976,0.27610156
0,1,0.22987294,0.45456558,0.3155615
0,0,0.55765826,0.18350397,0.2588378
2,0,0.35971314,0.328612,0.31167492
0,0,0.56353754,0.1842267,0.2522357
1,1,0.020920577,0.7834589,0.19562048
1,1,0.14093369,0.5723689,0.2866974
2,0,0.48297355,0.24697882,0.2700476
0,0,0.5692677,0.16827379,0.26245847
1,1,0.021590417,0.7916303,0.18677923
1,1,0.03086809,0.7400807,0.22905114
2,2,0.15311563,0.36650434,0.48038006
0,2,0.37943473,0.22283983,0.39772546
0,0,0.663674,0.12699082,0.2093351
0,0,0.55946296,0.17942977,0.26110727
1,1,0.22347578,0.48634252,0.29018167
1,1,0.016383633,0.6653385,0.31827787
1,1,0.11576515,0.6151635,0.2690713
2,2,0.028558439,0.42319643,0.54824513
0,0,0.5365177,0.20493223,0.25855014
2,0,0.5886368,0.14150319,0.26985997
2,0,0.57306147,0.15645903,0.2704795
2,0,0.6341974,0.13755447,0.22824813
1,1,0.019682603,0.70421946,0.27609792
0,0,0.5800535,0.16363515,0.25631136
1,1,0.09555551,0.5743652,0.33007932
1,2,0.1302875,0.42295814,0.4467544
1,0,0.57398987,0.18154556,0.24446459
2,0,0.60799265,0.1525907,0.23941658
0,0,0.46469957,0.24327262,0.2920277
0,1,0.30996883,0.38922057,0.30081058
1,0,0.42956802,0.2856133,0.2848186
0,0,0.57020825,0.17287256,0.25691915
0,0,0.63462317,0.13715522,0.22822163
2,1,0.030752404,0.597523,0.3717246
0,0,0.6350277,0.14005294,0.22491936
0,0,0.59814477,0.1445852,0.25726998
2,1,0.086851306,0.58493173,0.32821688
0,0,0.5646502,0.1776333,0.25771654
2,0,0.60583043,0.15223147,0.2419381
2,0,0.5574333,0.17065284,0.27191386
2,0,0.6590779,0.1134886,0.2274335
0,0,0.6813257,0.11710543,0.20156887
1,1,0.11807906,0.45931417,0.4226068
1,1,0.1741717,0.5370702,0.28875804
0,0,0.50906503,0.19994055,0.29099444
0,0,0.6018942,0.14470497,0.25340083
0,0,0.5107927,0.15178943,0.33741793
1,0,0.39025965,0.30465767,0.30508274
2,2,0.076016106,0.44908744,0.4748964
0,0,0.60608673,0.14708853,0.24682482
2,0,0.40110847,0.29559743,0.30329406
2,0,0.42088214,0.29695538,0.28216246
1,0,0.43940657,0.2677593,0.29283413
2,1,0.050329484,0.5287906,0.42087987
0,0,0.6518392,0.13326204,0.21489877
1,1,0.009059849,0.7089611,0.28197905
0,0,0.5074138,0.18787603,0.3047102
1,0,0.6323065,0.13091616,0.23677737
0,0,0.7114438,0.102909185,0.18564706
2,2,0.12301143,0.2690668,0.6079218
0,0,0.57290745,0.176688,0.25040448
1,1,0.04553341,0.7491323,0.2053343
0,0,0.5345762,0.1531998,0.31222406
1,1,0.34199297,0.35320848,0.30479854
1,1,0.05459709,0.70319223,0.24221075
2,1,0.35059077,0.35295647,0.29645276
0,0,0.66503024,0.12616308,0.20880666
1,2,0.0788185,0.42359605,0.49758545
1,1,0.041013826,0.7390618,0.21992448
1,1,0.01495105,0.52432346,0.46072543
2,2,0.36947036,0.2602055,0.37032416
1,1,0.07540878,0.64439034,0.28020087
2,0,0.6491098,0.13334483,0.2175454
1,0,0.45105755,0.26874638,0.28019607
1,1,0.07834683,0.5882534,0.33339977
2,1,0.019494083,0.7748873,0.20561853
1,1,0.20037453,0.4308345,0.368791
2,0,0.43912837,0.20131323,0.35955843
0,0,0.6764104,0.11304741,0.21054223
0,0,0.61095726,0.14972508,0.23931763
1,1,0.1701628,0.53547096,0.29436618
2,0,0.5320125,0.20588996,0.26209754
1,1,0.06992001,0.7031659,0.22691408
0,0,0.54662246,0.16727929,0.2860982
0,0,0.4811586,0.24440217,0.27443928
1,1,0.042346735,0.75698376,0.20066959
2,0,0.49339432,0.22066574,0.28594
2,1,0.17089632,0.48305085,0.3460528
2,0,0.51344657,0.2077531,0.2788003
2,1,0.29322582,0.3899654,0.3168087
2,1,0.06449224,0.7024696,0.23303822
1,1,0.19748834,0.4923416,0.31017005
0,0,0.54836833,0.19666964,0.25496194
1,0,0.6475554,0.13345648,0.21898809
0,0,0.6371392,0.13610494,0.22675578
1,1,0.062179867,0.6727432,0.26507688
1,1,0.048234418,0.7317186,0.22004691
2,1,0.23090357,0.44943178,0.3196647
1,1,0.16391909,0.56736344,0.2687175
2,1,0.06895194,0.58395493,0.34709314
1,0,0.62895936,0.14491892,0.22612172
1,1,0.33014387,0.36509073,0.30476537
1,1,0.19418801,0.5274447,0.27836734
2,0,0.37205222,0.31372193,0.31422576
2,2,0.19434601,0.31840158,0.48725244
0,0,0.6357099,0.1182268,0.24606337
2,0,0.5762731,0.17071399,0.25301293
0,2,0.10515135,0.3789939,0.5158547
1,0,0.4730011,0.18169743,0.3453015
2,1,0.18278159,0.50169086,0.3155276
0,0,0.64233387,0.128847,0.22881918
1,2,0.08404809,0.35181782,0.56413406
0,0,0.69010824,0.10125092,0.20864089
1,0,0.5527089,0.18274169,0.26454937
1,1,0.08392694,0.6720787,0.24399433
0,1,0.14704798,0.57566935,0.27728269
1,0,0.48332712,0.24437162,0.27230123
1,1,0.053726874,0.6559306,0.2903426
0,0,0.580936,0.16794507,0.25111887
1,0,0.49364662,0.2220025,0.2843509
2,1,0.20884272,0.44772667,0.34343055
1,1,0.071138956,0.68220735,0.24665368
0,0,0.6202835,0.13433896,0.24537763
0,0,0.65976244,0.13057165,0.20966592
0,0,0.4151314,0.29776937,0.2870992
2,1,0.030602602,0.57455873,0.39483863
0,2,0.34430823,0.29749444,0.35819736
2,1,0.015517354,0.5494697,0.435013
0,0,0.5240165,0.20396303,0.27202046
0,0,0.59159184,0.16584696,0.24256118
0,0,0.6317916,0.13351823,0.23469019
2,1,0.029558785,0.7241311,0.24631007
2,2,0.37810585,0.20659806,0.41529605
1,0,0.42355478,0.20134577,0.3750995
1,1,0.06281734,0.61738914,0.3197935
1,1,0.08520657,0.6684025,0.24639101
1,1,0.31610122,0.36182722,0.3220716
1,2,0.29410452,0.3298747,0.37602076
0,0,0.60714954,0.15563782,0.23721266
0,1,0.2895163,0.41331512,0.29716858
0,2,0.09755635,0.40670505,0.49573866
2,1,0.023168696,0.6239527,0.3528787
2,0,0.559976,0.18932518,0.2506989
0,0,0.5554555,0.18659297,0.25795153
0,0,0.36574844,0.33580002,0.2984515
1,1,0.024335096,0.718936,0.25672892
2,0,0.60513633,0.13443938,0.26042426
1,1,0.06200396,0.6333486,0.3046475
0,2,0.337361,0.17930359,0.48333535
2,2,0.25251573,0.23098956,0.5164947
1,1,0.018878222,0.7767508,0.204371
1,0,0.5433859,0.19011427,0.26649973
2,1,0.06336234,0.5882937,0.34834394
1,2,0.037646793,0.41944876,0.5429044
1,1,0.008279465,0.61643964,0.3752809
0,0,0.60073143,0.16371451,0.23555401
2,1,0.051704302,0.48329327,0.46500242
2,0,0.68981415,0.11315734,0.1970285
2,0,0.553889,0.18069364,0.26541737
0,0,0.6089542,0.14477475,0.24627109
1,1,0.25727472,0.45564938,0.2870759
0,0,0.48344144,0.23421185,0.28234676
2,0,0.62764084,0.14274009,0.22961913
0,0,0.5976586,0.15322077,0.24912064
0,0,0.61230403,0.15455475,0.2331412
1,1,0.14777029,0.578922,0.27330777
2,2,0.0898411,0.34751347,0.5626454
1,1,0.11498041,0.52341783,0.3616018
1,1,0.18163574,0.52095705,0.29740715
1,0,0.6069471,0.15022583,0.24282709
2,1,0.029639872,0.7354681,0.23489195
2,0,0.68578154,0.110380895,0.20383754
2,1,0.04980423,0.7253674,0.22482832
2,0,0.5382231,0.19663532,0.26514158
1,0,0.4645178,0.22829695,0.30718526
0,1,0.28471044,0.40277988,0.31250966
2,0,0.59764147,0.13789965,0.26445886
2,1,0.03523144,0.5424953,0.42227328
0,0,0.5623508,0.13232072,0.3053285
1,1,0.08254555,0.6345772,0.28287724
1,1,0.05411001,0.7074415,0.23844843
2,0,0.70779765,0.0981841,0.19401823
0,0,0.56984496,0.18002816,0.25012687
2,2,0.041970685,0.3641144,0.59391487
1,1,0.12376402,0.59772027,0.2785157
1,1,0.04317148,0.72306174,0.23376685
0,0,0.58968693,0.1670661,0.24324691
0,0,0.57089776,0.15561871,0.2734836
1,1,0.19163378,0.51623094,0.2921353
2,0,0.48488548,0.2268555,0.288259
2,0,0.46008235,0.24069256,0.29922512
1,1,0.18043911,0.5283009,0.29125994
2,0,0.5576768,0.16463919,0.27768397
2,0,0.45703587,0.20865777,0.33430645
0,0,0.43069232,0.27073526,0.29857236
1,1,0.119246714,0.5716979,0.30905542
1,1,0.33232683,0.34102568,0.32664755
1,1,0.19324273,0.51667714,0.29008013
0,1,0.2553399,0.42525336,0.31940678
0,2,0.35711855,0.19822404,0.44465736
0,0,0.4597092,0.2498137,0.29047716
2,0,0.39665696,0.29149842,0.31184462
1,0,0.5526713,0.18833087,0.25899777
0,0,0.6773415,0.12481059,0.19784787
0,1,0.28062734,0.41992897,0.29944366
2,0,0.5485416,0.1903971,0.26106128
0,0,0.53352,0.18286857,0.2836115
2,2,0.06306213,0.45162773,0.48531008
2,1,0.064915374,0.6520908,0.2829939
2,1,0.16018115,0.5197314,0.3200874
0,0,0.6304461,0.13750042,0.23205352
2,2,0.18803641,0.28261665,0.5293469
0,0,0.3582073,0.3508702,0.29092246
2,1,0.09218992,0.5268598,0.3809503
1,0,0.48025483,0.24035642,0.2793888
2,0,0.65041256,0.13162036,0.21796706
1,0,0.6774813,0.11152361,0.21099511
1,1,0.16500941,0.56185263,0.273138
1,0,0.48449454,0.2274296,0.28807586
1,0,0.4607823,0.24889669,0.29032102
2,0,0.6346873,0.14423206,0.22108065
2,0,0.57166374,0.17074393,0.25759232
2,0,0.69576794,0.10944433,0.1947878
1,1,0.06427218,0.68203455,0.25369334
2,1,0.11639369,0.61206186,0.27154443
0,0,0.38077134,0.24926075,0.3699679
0,0,0.54980147,0.16764507,0.28255352
0,0,0.65157,0.12298776,0.22544219
0,0,0.6221968,0.14357975,0.23422341
0,0,0.6184347,0.14008719,0.24147806
1,1,0.28287226,0.4044974,0.31263036
0,0,0.6078186,0.15781201,0.23436944
2,0,0.63287437,0.14037605,0.22674958
1,0,0.59308046,0.18129022,0.22562937
2,1,0.010280348,0.7856711,0.20404857
2,0,0.45856148,0.21766907,0.32376942
2,0,0.54715043,0.16554865,0.28730103
2,1,0.02227601,0.70047003,0.27725396
2,1,0.049953055,0.50241554,0.44763145
2,0,0.5703105,0.17674969,0.25293985
1,1,0.027659724,0.6005213,0.37181893
2,1,0.056037083,0.5104007,0.43356228
2,0,0.458277,0.22717936,0.3145436
2,0,0.455984,0.23496664,0.30904946
1,1,0.038232043,0.75538474,0.2063832
2,0,0.6094944,0.16253148,0.22797412
1,1,0.02698023,0.5609457,0.4120741
0,0,0.5664302,0.15846318,0.2751067
1,1,0.051236425,0.73705024,0.21171339
1,1,0.060477775,0.6827569,0.25676525
0,0,0.54657125,0.19027585,0.2631529
0,0,0.5429433,0.19466612,0.26239058
2,1,0.037360452,0.7637387,0.19890077
2,1,0.08836098,0.6730899,0.23854907
1,0,0.59270215,0.1548458,0.25245214
1,1,0.08620751,0.6466402,0.26715234
2,0,0.55959624,0.18237737,0.25802645
2,0,0.4318494,0.17996301,0.38818762
1,1,0.06908546,0.70308137,0.22783315
2,1,0.2857762,0.41805655,0.2961673
0,0,0.48877007,0.18601471,0.3252153
0,0,0.5238173,0.19013388,0.28604877
0,0,0.6393118,0.1420171,0.21867114
1,1,0.06814137,0.66979605,0.26206258
1,1,0.05707472,0.7129392,0.22998615
2,0,0.37697902,0.33307847,0.2899426
1,1,0.036976986,0.75653577,0.20648716
1,2,0.14777674,0.41815275,0.43407053
0,0,0.5264435,0.19171076,0.2818458
0,0,0.5964861,0.14821081,0.25530308
1,1,0.021308005,0.776324,0.20236804
1,0,0.6999378,0.10209404,0.19796807
2,1,0.11699917,0.5398341,0.34316665
0,1,0.23262909,0.46657294,0.300798
1,1,0.297514,0.40064964,0.30183637
1,0,0.4017951,0.31747898,0.2807259
1,1,0.2296591,0.4636625,0.30667847
1,2,0.16400771,0.22790295,0.6080893
1,1,0.05073438,0.6104384,0.3388272
0,1,0.013331389,0.5439593,0.4427093
1,0,0.63517994,0.14671952,0.2181006
1,1,0.1728161,0.5510386,0.27614525
1,2,0.4049516,0.19003038,0.40501803
2,1,0.09123984,0.66406804,0.24469206
2,0,0.6314785,0.14071308,0.22780848
2,0,0.6287575,0.14790057,0.22334196
2,0,0.54744726,0.18956134,0.26299137
1,1,0.05729184,0.47388607,0.46882215
1,1,0.14798352,0.5623773,0.28963917
1,1,0.011289715,0.8329875,0.15572284
1,1,0.010037572,0.74861646,0.241346
1,1,0.048837908,0.60753363,0.34362856
1,0,0.36292332,0.31865308,0.31842366
1,1,0.13930869,0.5861371,0.2745542
1,1,0.3357617,0.3669549,0.29728335
0,0,0.54862815,0.18560989,0.26576194
1,1,0.09160648,0.49718437,0.41120908
2,1,0.07789514,0.66732204,0.25478283
2,2,0.32969153,0.26505613,0.40525228
0,0,0.6287758,0.13471256,0.23651162
2,1,0.16035415,0.49417496,0.34547094
2,0,0.57365227,0.17146346,0.2548843
1,1,0.06621073,0.68601894,0.24777031
0,0,0.68557763,0.11448624,0.19993609
0,0,0.46480212,0.23945522,0.29574263
0,0,0.55113935,0.18738875,0.26147184
2,1,0.047156937,0.6397995,0.31304362
0,0,0.51923984,0.2118973,0.2688629
2,1,0.29534692,0.4065002,0.29815283
0,0,0.47951984,0.23342532,0.2870548
1,0,0.5961611,0.16436465,0.23947419
0,0,0.4916625,0.19819242,0.310145
1,1,0.07570786,0.61894757,0.30534458
1,1,0.067904904,0.69920266,0.23289235
2,2,0.35101128,0.18000178,0.468987
1,1,0.11827845,0.6212533,0.2604683
0,0,0.6485259,0.13578387,0.21569023
0,0,0.5699703,0.17913188,0.25089774
2,0,0.46265137,0.20862845,0.32872012
1,1,0.04083721,0.6557999,0.30336282
0,0,0.36832088,0.34550086,0.28617823
0,0,0.5883674,0.15780807,0.25382444
0,0,0.6282068,0.13817488,0.2336183
1,0,0.68659616,0.11601223,0.19739155
1,1,0.027204657,0.68555266,0.28724265
1,1,0.028782953,0.6165226,0.3546945
0,1,0.3358302,0.35050583,0.31366402
1,0,0.4020683,0.2845453,0.31338644
1,1,0.3350613,0.36879125,0.29614738
1,1,0.032795448,0.7248403,0.24236423
1,1,0.13854401,0.55364907,0.30780697
1,2,0.23453633,0.36363104,0.4018326
0,0,0.6505763,0.1331444,0.21627933
2,0,0.37655416,0.2825404,0.34090543
0,0,0.63697934,0.13984998,0.22317067
0,0,0.71610385,0.09613068,0.18776546
1,1,0.036081053,0.66756386,0.29635507
0,2,0.3000957,0.26873723,0.43116713
0,0,0.6389363,0.1421347,0.21892904
1,1,0.056135453,0.67323273,0.27063185
0,0,0.49389273,0.23149751,0.27460983
0,0,0.5281402,0.17016092,0.30169895
0,1,0.13741289,0.49552846,0.36705863
