true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.0042349095,0.68871915,0.307046
0,0,0.96488,0.027440801,0.0076791993
2,1,0.13180135,0.661322,0.20687664
1,1,0.006375288,0.7420679,0.2515568
1,1,0.0007472016,0.80922353,0.1900292
1,1,0.0018840844,0.80779964,0.1903163
1,2,0.02257524,0.34695962,0.63046515
1,1,0.008247247,0.7292434,0.26250938
1,1,0.005983062,0.73029906,0.26371783
1,1,0.0022622189,0.73591226,0.2618255
2,2,0.018872505,0.20986515,0.7712623
0,0,0.88234675,0.0945692,0.023084128
2,1,0.004557975,0.7368501,0.25859192
2,1,0.005194705,0.77521,0.21959536
1,1,0.00027081926,0.82727104,0.1724581
1,1,0.0009262959,0.8297006,0.16937311
1,1,0.004077493,0.68810296,0.30781955
0,2,0.32876214,0.051347055,0.6198908
1,1,0.0040744445,0.71993476,0.27599072
1,1,0.0047274525,0.7047667,0.29050592
0,0,0.9546147,0.03550202,0.009883371
0,0,0.9376054,0.046530694,0.015863927
1,1,0.003436635,0.7537467,0.24281673
0,0,0.9630717,0.026259592,0.010668699
0,0,0.9811592,0.01566268,0.003178163
0,0,0.9911548,0.006458569,0.0023865935
2,1,0.003174347,0.77692825,0.21989739
1,1,0.0019257327,0.65368193,0.34439233
0,0,0.9423872,0.042410802,0.015201998
1,1,0.003328598,0.76109654,0.23557486
0,0,0.94393015,0.04446289,0.011607007
0,0,0.86562675,0.09414724,0.040226005
2,1,0.0013456946,0.75938314,0.23927122
1,1,0.0019563565,0.7619775,0.23606607
2,1,0.00069882115,0.73177123,0.26752996
1,1,0.0028285172,0.78577685,0.21139462
1,1,0.00014846478,0.8401255,0.15972601
1,1,0.0030734446,0.7473494,0.24957718
1,1,0.027280113,0.6621105,0.31060943
0,0,0.9566665,0.029302219,0.014031248
2,2,0.06824723,0.007407361,0.9243454
2,2,0.032990575,0.061610546,0.90539885
0,0,0.9828315,0.0143559035,0.002812566
1,1,0.00077780825,0.82350796,0.17571421
2,2,0.047197536,0.03945363,0.91334885
2,1,0.0069740457,0.66098154,0.33204433
2,1,0.00012023561,0.89369166,0.10618809
0,0,0.9827324,0.014091457,0.0031760873
0,0,0.907473,0.061573602,0.030953417
0,0,0.657014,0.24958387,0.09340212
0,0,0.8854216,0.06371228,0.050866168
2,2,0.0564162,0.04608456,0.89749926
2,2,0.007151844,0.1487885,0.8440597
0,2,0.08005037,0.0561216,0.863828
1,1,0.0016326483,0.74294287,0.25542456
1,1,0.022607712,0.6602572,0.3171351
1,1,0.0013183195,0.82390493,0.17477667
0,0,0.9917402,0.004839797,0.0034199636
0,0,0.9514849,0.03951623,0.008998895
1,1,0.0042016865,0.7322192,0.2635791
1,2,0.0077325273,0.37715545,0.61511195
0,0,0.8543358,0.10723802,0.038426105
2,2,0.09330023,0.011791482,0.89490825
0,0,0.68476987,0.1969744,0.11825581
1,2,0.0064498167,0.47607017,0.51748
1,1,0.009981071,0.68948543,0.30053356
2,2,0.0120846005,0.30435717,0.6835582
2,1,0.005253838,0.7233393,0.27140683
0,0,0.95432603,0.032021813,0.0136522
2,2,0.055931747,0.038697537,0.9053707
1,1,0.06244192,0.60702574,0.33053234
0,0,0.9468812,0.04153508,0.0115836635
0,0,0.6835466,0.21673614,0.099717356
2,2,0.01570604,0.007314073,0.97697985
2,1,0.0024264657,0.75227326,0.24530028
2,1,0.0014395595,0.6138736,0.3846868
0,0,0.8822575,0.08031843,0.037424047
0,0,0.9741857,0.017740842,0.008073453
1,1,0.0020593726,0.6801296,0.31781104
2,1,0.002975749,0.65801674,0.33900753
0,0,0.9749883,0.01792917,0.007082608
0,0,0.9746027,0.014759717,0.010637576
2,1,0.019184956,0.69274926,0.28806576
2,2,0.0073631154,0.38430348,0.60833335
0,0,0.9945827,0.0039893333,0.0014279725
2,2,0.045702696,0.002099681,0.9521977
0,0,0.9574741,0.028432833,0.014093109
2,2,0.051227544,0.00763988,0.94113255
1,2,0.008907389,0.11579847,0.87529415
1,1,0.02113145,0.74860823,0.23026033
1,1,0.009242967,0.7065676,0.28418943
0,2,0.11746622,0.3387801,0.5437536
0,2,0.19549897,0.25224528,0.5522558
0,1,0.44560996,0.45206565,0.10232438
2,1,0.006291841,0.716485,0.27722308
1,1,0.0016343091,0.77655786,0.22180784
0,0,0.9633958,0.026410742,0.010193514
1,1,0.03872383,0.7406413,0.2206348
0,0,0.9785825,0.014134967,0.0072824825
1,1,0.024399042,0.6929369,0.2826641
0,0,0.94169366,0.03985253,0.018453842
2,1,0.005523047,0.6841864,0.31029058
2,2,0.047387127,0.0024880029,0.9501249
0,0,0.93914443,0.04715982,0.013695802
2,1,0.0028362432,0.74622834,0.25093547
2,1,0.003515347,0.7430023,0.25348234
1,1,0.00095468946,0.79970247,0.19934286
1,1,0.0901816,0.6318277,0.27799067
2,1,0.00043787784,0.80093086,0.19863129
0,0,0.8953369,0.07235542,0.032307558
1,1,0.0009215586,0.80284894,0.1962295
0,0,0.9188042,0.057717558,0.023478221
0,2,0.24835162,0.024919558,0.72672886
1,1,0.045818463,0.6211544,0.33302712
1,1,0.0024308376,0.6055831,0.39198613
2,1,0.00504821,0.6557832,0.33916864
0,0,0.9789807,0.014974369,0.0060448456
1,1,0.02738838,0.6579088,0.3147028
0,0,0.8963947,0.06953571,0.034069575
1,1,0.00047073842,0.8056796,0.19384964
2,1,0.02516691,0.73952943,0.23530367
0,0,0.97498983,0.019260654,0.005749492
0,0,0.8719012,0.08127613,0.046822675
1,1,0.08369248,0.74533075,0.17097679
2,1,0.0011028784,0.68129575,0.3176014
1,1,0.0038406553,0.7357232,0.2604361
0,0,0.96460706,0.025562998,0.009829964
0,0,0.94295067,0.034393203,0.022656161
1,2,0.020700192,0.33342454,0.64587533
1,1,0.0031356635,0.5216212,0.47524312
0,0,0.942047,0.04071607,0.017236874
2,2,0.05365234,0.013786086,0.9325616
2,1,0.00072297937,0.8028005,0.19647656
0,0,0.99885654,0.001037406,0.000106059335
2,2,0.064747415,0.006364289,0.92888826
2,2,0.050131883,0.005878277,0.9439898
0,0,0.9697034,0.020542182,0.009754521
1,1,0.0018059721,0.62251604,0.375678
1,1,0.0010509448,0.7182535,0.28069562
2,2,0.004010339,0.23188816,0.76410156
1,1,0.013795301,0.57837486,0.40782982
1,2,0.0038626671,0.49745238,0.498685
0,2,0.46483853,0.015945477,0.519216
1,1,0.03865679,0.67704767,0.28429553
0,0,0.91069674,0.06731567,0.021987626
1,1,0.0056574875,0.7216668,0.27267572
1,2,0.011537626,0.14070834,0.84775406
1,1,0.005845693,0.7087314,0.2854229
2,1,0.009580072,0.503178,0.4872419
2,2,0.07837875,0.0046585593,0.91696274
0,2,0.039505463,0.0031235132,0.957371
2,2,0.02739681,0.0059332694,0.9666699
1,1,0.010325681,0.7443991,0.24527523
0,0,0.9592848,0.028212551,0.012502563
1,1,0.0033349043,0.7415802,0.25508493
1,1,0.0006200614,0.78056276,0.21881711
1,1,0.0058523472,0.7354878,0.25865975
1,1,0.0025121688,0.74816203,0.24932578
1,1,0.0029446674,0.7419082,0.2551472
0,0,0.9701292,0.023130447,0.0067402855
1,1,0.001990123,0.75193185,0.24607803
0,0,0.96547514,0.023966007,0.010558754
2,2,0.026685547,0.117137946,0.85617656
1,1,0.0003210487,0.8498714,0.1498076
0,0,0.96891326,0.020322865,0.01076387
2,2,0.0038629498,0.32906136,0.66707575
1,1,0.02830124,0.7577455,0.21395326
1,1,0.0035017976,0.7013093,0.2951888
0,2,0.07394742,0.014734863,0.91131777
0,0,0.6131434,0.16139495,0.22546166
0,0,0.9489396,0.035743956,0.015316438
1,1,0.00085343426,0.7279549,0.27119163
1,1,0.0063008205,0.76235723,0.23134193
2,2,0.05629638,0.004981754,0.93872184
1,1,0.000335033,0.77022696,0.22943796
0,2,0.11086527,0.06639253,0.8227422
2,1,0.0033735135,0.7614219,0.23520456
1,1,0.006174004,0.7503419,0.24348408
0,0,0.9602327,0.024381643,0.015385709
0,0,0.8497232,0.10715187,0.0431249
1,1,0.01375702,0.712962,0.273281
1,2,0.010522502,0.4365868,0.5528907
0,0,0.9748477,0.009070903,0.016081396
0,0,0.87652117,0.094928674,0.02855016
1,1,0.000584654,0.79883206,0.20058328
2,1,0.0021629585,0.7683478,0.22948916
2,1,0.009034726,0.6230966,0.36786872
2,1,0.0110696945,0.5394451,0.44948515
2,1,0.004999545,0.5595995,0.435401
0,0,0.63772386,0.13267046,0.22960569
1,1,0.15420038,0.6936389,0.15216075
0,0,0.54318744,0.33954522,0.11726734
0,0,0.9348751,0.044249404,0.020875504
0,0,0.98888665,0.008221576,0.0028917089
0,0,0.9476822,0.031794336,0.020523485
2,2,0.07499332,0.0032572118,0.9217495
2,1,0.0010637998,0.7909868,0.20794943
2,1,0.011438803,0.5099142,0.478647
1,1,0.002723883,0.527202,0.47007412
0,0,0.5369074,0.10452755,0.35856503
2,2,0.0024103972,0.48868537,0.5089043
0,0,0.97662973,0.017273672,0.0060964776
2,2,0.075638935,0.0073654414,0.9169956
2,2,0.008517395,0.20823717,0.78324544
2,2,0.016934035,0.12508412,0.85798186
0,0,0.90852743,0.06506613,0.026406469
2,2,0.011637692,0.43080527,0.55755705
1,1,0.0027180617,0.65566194,0.34162003
2,1,0.0047409507,0.84412193,0.15113708
1,1,0.009863381,0.73028445,0.25985226
2,2,0.023253687,0.0039507127,0.9727956
1,1,0.0019553183,0.6838368,0.31420782
1,1,0.00024200972,0.8421171,0.15764083
0,0,0.8806672,0.09659025,0.02274253
1,1,0.0037792788,0.7732032,0.2230176
1,1,0.010934126,0.75349224,0.23557368
1,1,0.0036163186,0.5557826,0.44060105
2,2,0.046124965,0.0045801,0.9492949
2,2,0.082497,0.006929124,0.91057384
1,1,0.0026660375,0.678318,0.31901592
1,1,0.00023937269,0.84342206,0.15633862
1,1,0.086983055,0.69678915,0.21622787
2,2,0.07769999,0.009401921,0.9128981
2,1,0.004696136,0.7074581,0.28784576
1,2,0.010840856,0.4238594,0.5652997
0,0,0.927325,0.05386877,0.018806271
2,2,0.06445612,0.0027884864,0.9327554
1,1,0.0023335495,0.75393414,0.24373233
0,0,0.90101177,0.06486797,0.034120284
1,1,0.0022996864,0.7275697,0.2701306
1,1,0.0027369817,0.7222398,0.27502322
2,2,0.010966094,0.052528836,0.936505
1,1,0.0039971503,0.7411621,0.25484076
1,1,0.0007981358,0.76492506,0.23427679
1,1,0.0038329752,0.6735372,0.3226298
0,0,0.99710006,0.002272889,0.0006269711
1,1,0.00046365362,0.85319436,0.14634192
2,1,0.00143669,0.7824938,0.21606939
2,1,0.19371752,0.6184799,0.18780264
0,0,0.9791551,0.015873231,0.004971599
1,1,9.788179e-05,0.88518447,0.1147176
2,2,0.02584905,0.15363367,0.8205173
1,0,0.8312143,0.11799975,0.050786037
0,0,0.93761796,0.045513812,0.016868295
0,0,0.76558036,0.16385955,0.07056003
1,1,0.00021116942,0.8820676,0.11772116
2,1,0.002709381,0.6915204,0.3057702
1,1,0.0010389979,0.79913193,0.199829
0,0,0.90740776,0.06351771,0.02907451
0,0,0.9776627,0.01304749,0.009289787
0,0,0.9289794,0.044889767,0.026130846
0,0,0.86307895,0.09244664,0.04447432
0,2,0.36129242,0.06877605,0.56993157
1,1,0.047216576,0.6614787,0.2913047
1,1,0.011882394,0.9129622,0.075155415
2,1,0.00061371905,0.8129616,0.18642467
1,1,0.0028492503,0.70728284,0.28986785
2,1,0.009608062,0.5694951,0.42089683
2,2,0.06672649,0.0062750652,0.92699844
2,2,0.02339297,0.0010578025,0.9755492
2,2,0.02406853,0.08502748,0.890904
1,2,0.009055669,0.28488758,0.7060568
1,1,0.015926711,0.68226874,0.30180454
0,0,0.69867224,0.18750072,0.11382707
1,1,0.0020888478,0.74664253,0.2512687
1,1,0.0040355497,0.7509656,0.24499883
0,0,0.9175293,0.037716713,0.044754
0,0,0.5758599,0.29117817,0.13296191
1,1,0.0036746417,0.63747764,0.3588477
1,2,0.00828437,0.38233936,0.60937625
0,0,0.8962866,0.067514494,0.03619888
0,0,0.9864282,0.0068844673,0.0066873007
2,2,0.062584646,0.01092138,0.926494
1,1,0.0015007159,0.6060605,0.3924388
2,2,0.0059874556,0.3391118,0.6549007
1,1,0.0023618725,0.74927706,0.24836102
0,0,0.965123,0.025588265,0.009288673
2,1,0.0025023343,0.5728693,0.4246284
0,0,0.9285269,0.049656235,0.021816913
1,1,0.0059144977,0.75017166,0.24391386
1,1,0.00074212096,0.82081527,0.17844266
0,0,0.7431073,0.17442434,0.08246832
1,1,0.00047122082,0.80860084,0.19092783
1,1,0.0016564031,0.73846626,0.25987735
2,1,0.001138851,0.8012272,0.19763395
2,1,0.00044255174,0.8331201,0.16643737
2,1,0.004953896,0.49835005,0.496696
1,1,0.002763474,0.7811093,0.21612725
2,2,0.01165772,0.16527706,0.82306516
0,0,0.941702,0.044403434,0.013894596
0,0,0.8408673,0.11560112,0.043531608
1,1,0.0005913159,0.84168506,0.15772362
0,0,0.6169342,0.19058697,0.19247885
0,0,0.99135417,0.0068283603,0.0018174305
1,1,0.0020905053,0.7809782,0.2169313
2,1,0.0037307842,0.67741776,0.31885138
1,1,0.0005839979,0.81797135,0.18144463
1,1,0.00034877902,0.8366715,0.1629797
0,0,0.932078,0.04742544,0.02049659
2,2,0.009013226,0.08041097,0.91057587
0,0,0.9793464,0.009706367,0.010947268
0,0,0.9848304,0.010319275,0.0048502563
1,1,0.0006442164,0.819878,0.17947786
1,1,0.00065414864,0.787716,0.21162987
2,1,0.0010023518,0.80535966,0.19363798
1,1,0.0021665588,0.69212586,0.3057076
0,0,0.81351995,0.12672737,0.059752636
0,0,0.9691528,0.022849942,0.007997238
1,1,0.00087779085,0.8039495,0.1951728
2,1,0.0040279026,0.65991175,0.3360603
1,1,0.0012617719,0.7209783,0.27775988
1,1,0.0018325162,0.7548368,0.24333069
2,1,0.0006716957,0.81180954,0.18751872
0,0,0.9603246,0.028237643,0.011437726
0,0,0.88309896,0.08206492,0.034836225
1,1,0.019668128,0.80556446,0.17476736
0,0,0.96656525,0.024702357,0.008732439
1,1,0.0015532745,0.75658154,0.24186514
1,2,0.008096994,0.4756241,0.5162789
0,0,0.9129807,0.059587233,0.027432036
0,0,0.9599707,0.03226595,0.007763292
1,0,0.5828659,0.31831196,0.09882208
0,0,0.8908002,0.0623141,0.046885762
1,1,0.0011017183,0.8082212,0.19067708
0,0,0.92465615,0.050937075,0.024406819
2,1,0.0010472593,0.79809314,0.2008595
0,0,0.97758126,0.017920138,0.0044986596
0,0,0.83176947,0.108768485,0.059462026
0,0,0.9531558,0.035584304,0.011259951
2,2,0.0127940355,0.0661417,0.9210643
1,1,0.003511055,0.6870704,0.30941847
2,2,0.030663174,0.10991367,0.85942316
2,2,0.024444036,0.046905812,0.92865014
2,2,0.019219654,0.16567723,0.81510305
1,2,0.016521543,0.3438257,0.63965285
1,1,0.0019045763,0.75027883,0.24781668
0,2,0.409434,0.1165989,0.47396705
0,0,0.96116203,0.025912942,0.012924977
1,1,0.11556957,0.5822292,0.30220127
2,1,0.015130419,0.69199693,0.2928727
0,0,0.9327987,0.042407602,0.02479376
0,0,0.9337644,0.038884964,0.027350575
0,2,0.20607279,0.3578727,0.4360545
2,2,0.01027349,0.37743407,0.6122924
0,0,0.89189947,0.07839433,0.02970623
0,0,0.7800474,0.17940085,0.040551744
0,0,0.81779903,0.117744535,0.06445637
1,1,0.009396612,0.53958684,0.45101655
2,2,0.051821843,0.0032910537,0.94488716
0,0,0.9376581,0.04528054,0.017061338
2,1,0.0030611013,0.5884623,0.40847656
0,0,0.9733869,0.018451516,0.008161715
1,2,0.0046243295,0.350478,0.64489776
0,0,0.8243834,0.11877511,0.056841467
1,1,0.014700662,0.6758093,0.30949003
1,1,0.013042153,0.49579328,0.4911646
2,2,0.015848298,0.03536847,0.9487832
0,0,0.7939239,0.1530227,0.053053282
0,0,0.82478696,0.118095145,0.057117864
2,2,0.056917828,0.0032097376,0.93987244
0,2,0.1525827,0.06876912,0.7786482
1,1,0.007509288,0.74809754,0.24439305
2,2,0.005709598,0.1875873,0.8067031
0,1,0.17582491,0.5444372,0.2797379
1,1,0.0020306793,0.7829255,0.21504377
1,1,0.0037773887,0.7525622,0.24366036
0,0,0.98740107,0.00923873,0.0033602444
2,2,0.01206684,0.38324773,0.60468537
1,1,0.00016986334,0.8354986,0.16433161
0,0,0.8400778,0.10697147,0.052950755
2,2,0.019508198,0.0040044817,0.97648734
1,1,0.0032231912,0.7541636,0.24261317
1,1,0.0018531458,0.7108694,0.28727752
1,1,0.0006525769,0.82110554,0.17824183
1,2,0.00469951,0.4802853,0.51501524
2,2,0.059003353,0.0075265993,0.9334701
0,0,0.954444,0.034559015,0.010997019
1,1,0.006405622,0.7395749,0.25401938
2,2,0.03240356,0.0035172154,0.96407926
1,1,0.010989953,0.66228557,0.32672456
1,1,0.23474827,0.5955699,0.16968185
0,0,0.9533602,0.034633007,0.012006769
2,1,0.004626963,0.6022337,0.3931393
0,0,0.84173286,0.113836795,0.044430293
2,1,0.00070701615,0.7714526,0.22784042
2,2,0.0074450304,0.38486555,0.60768944
2,1,0.0022026182,0.71416444,0.28363302
1,1,0.002196565,0.75208294,0.24572049
1,1,0.019108312,0.5955975,0.3852942
1,2,0.023155898,0.1416064,0.8352377
2,1,0.0010665611,0.7608182,0.23811525
1,1,0.012514772,0.6967351,0.29075024
1,2,0.004280759,0.3375861,0.6581331
2,2,0.006586045,0.39435932,0.59905463
2,2,0.011443664,0.015654186,0.9729022
0,0,0.9208158,0.050430324,0.028753892
2,2,0.013595718,0.323538,0.6628663
1,1,0.00047581372,0.8160167,0.1835076
0,1,0.3792382,0.44677413,0.17398758
2,2,0.017623944,0.24760209,0.734774
1,1,0.0026630762,0.61308086,0.3842561
1,1,0.028277522,0.6865497,0.28517276
1,1,0.0006775518,0.8142413,0.18508117
2,2,0.03328955,0.0022262482,0.9644842
0,0,0.9544525,0.03386928,0.011678248
2,2,0.030324234,0.054945543,0.91473025
0,0,0.9742278,0.020302385,0.005469808
0,0,0.96107304,0.033128098,0.0057987734
1,1,0.003281526,0.7281311,0.26858726
2,1,0.0020609351,0.54208076,0.45585826
0,0,0.88411826,0.084959775,0.030921964
0,0,0.86534977,0.087234706,0.04741549
0,0,0.8882095,0.08122038,0.030570086
2,1,0.0025122785,0.67063004,0.3268577
0,0,0.8540426,0.0691064,0.07685106
0,0,0.96637785,0.025128499,0.008493657
1,1,0.00047751586,0.819732,0.17979042
1,1,0.0018178864,0.78075486,0.21742727
1,1,0.003149703,0.778588,0.21826231
2,1,0.04449834,0.6373412,0.31816044
2,2,0.021600079,0.12617114,0.85222876
0,2,0.036120918,0.0102464175,0.9536327
1,1,0.0023475667,0.7374176,0.2602349
0,0,0.97107816,0.021226192,0.007695674
0,0,0.969688,0.019666964,0.010645014
0,0,0.9709915,0.024260193,0.004748391
1,1,0.12119035,0.69134057,0.18746911
0,0,0.89418644,0.07079539,0.03501815
2,1,0.000274384,0.8264085,0.17331712
2,1,0.009483226,0.5801244,0.41039234
1,1,0.015540657,0.7076442,0.27681512
2,2,0.06491997,0.022331376,0.91274863
1,1,0.0005931557,0.7393331,0.26007378
2,2,0.011069636,0.29120103,0.6977293
0,0,0.892119,0.08123699,0.026644014
0,2,0.18171358,0.016678168,0.8016082
2,2,0.0687155,0.037133962,0.8941505
0,0,0.9566157,0.031025354,0.012358947
1,1,0.0068538226,0.73284924,0.2602969
0,0,0.96253955,0.029453736,0.008006653
2,1,0.0036752485,0.697169,0.29915574
0,0,0.9306135,0.045491,0.023895402
2,2,0.011383952,0.2667146,0.7219014
1,1,0.0027374446,0.63062096,0.36664158
1,1,0.00064996636,0.82841873,0.17093126
1,1,0.022492558,0.72919345,0.24831401
2,2,0.06179834,0.08711143,0.8510902
2,1,0.0006571928,0.76884604,0.23049675
0,0,0.86996377,0.085590765,0.04444553
2,2,0.058922328,0.0029766094,0.938101
1,1,0.00081752165,0.7813143,0.21786812
0,0,0.74385685,0.090098165,0.16604505
1,1,0.0006124107,0.7837833,0.21560428
2,1,0.008152228,0.65450543,0.33734226
2,1,0.04441619,0.64238584,0.31319788
2,1,0.0020610457,0.71195686,0.28598213
1,1,0.0027523444,0.5968816,0.40036598
1,1,0.0007789425,0.8106204,0.18860066
2,1,0.0023187266,0.71419466,0.28348663
0,2,0.18372099,0.024382059,0.79189694
1,1,0.010644366,0.7516294,0.23772626
1,1,0.0035724007,0.8697811,0.12664656
1,1,0.0005217814,0.8227294,0.17674889
2,1,0.002006327,0.6833874,0.31460628
1,1,0.0011455958,0.7964007,0.20245364
2,2,0.03541739,0.0019983915,0.96258426
1,1,0.0030714402,0.6125252,0.3844033
0,1,0.030798256,0.717196,0.2520058
1,1,0.00064027513,0.820184,0.1791757
2,1,0.013069413,0.75205547,0.23487514
2,2,0.023136288,0.046299834,0.93056387
1,1,0.0044497075,0.7488854,0.24666496
0,0,0.8115905,0.13801706,0.050392415
