true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.3838172,0.24755321,0.36862957
0,0,0.6906754,0.08213395,0.22719072
0,2,0.23411725,0.19099908,0.5748837
0,0,0.43359545,0.18049856,0.38590595
0,0,0.5153333,0.24021253,0.24445419
0,2,0.3567255,0.100001924,0.5432726
0,2,0.3170826,0.18566908,0.49724838
0,0,0.68587035,0.11616196,0.19796765
0,0,0.4800141,0.22348756,0.2964983
2,1,0.05269455,0.70692474,0.24038069
1,1,0.024997862,0.73538315,0.23961896
0,0,0.7550696,0.08285031,0.16208012
0,0,0.7713706,0.077219345,0.15141003
0,0,0.77396995,0.07521549,0.15081456
2,0,0.5978295,0.09177383,0.31039664
0,0,0.57451445,0.18314989,0.24233572
1,1,0.023891289,0.7171322,0.25897655
0,0,0.5332723,0.17774814,0.28897953
0,0,0.6924922,0.11362349,0.19388434
1,1,0.039098877,0.71331376,0.2475874
1,1,0.01766164,0.77566916,0.20666923
1,1,0.096377365,0.58549285,0.3181298
1,1,0.020017492,0.61078703,0.3691955
0,2,0.23557805,0.103114285,0.66130763
2,1,0.073303774,0.59521466,0.33148155
1,2,0.13436651,0.14541443,0.720219
1,1,0.08999722,0.5969175,0.31308526
2,0,0.5964831,0.14031114,0.26320574
1,0,0.67572826,0.10132595,0.2229458
0,0,0.5032995,0.15186842,0.34483215
0,0,0.35748288,0.3203523,0.3221649
0,0,0.59779066,0.16413334,0.23807594
1,1,0.010677207,0.77144474,0.21787807
2,0,0.6129298,0.1321246,0.25494564
0,1,0.16566414,0.43366623,0.4006697
0,0,0.44735694,0.18279141,0.36985174
2,0,0.53981596,0.10822858,0.35195547
0,2,0.2664593,0.20732123,0.5262194
1,1,0.001049212,0.91986704,0.079083785
1,0,0.3921215,0.2793399,0.3285386
0,0,0.47689652,0.15848778,0.3646157
0,0,0.6077398,0.15350704,0.23875313
0,0,0.53086084,0.19791317,0.27122593
1,1,0.012158663,0.82738024,0.16046105
1,0,0.5702498,0.12406803,0.30568218
1,1,0.13224943,0.5595213,0.30822918
2,2,0.21795572,0.14428292,0.63776135
0,0,0.36304978,0.35087636,0.28607386
0,0,0.65085846,0.13032223,0.21881934
2,2,0.32270476,0.11428861,0.56300664
1,1,0.014112048,0.804045,0.18184301
0,0,0.35307094,0.32080817,0.32612085
2,1,0.0039725793,0.8418497,0.15417765
1,0,0.6656824,0.119221635,0.21509592
0,0,0.38628232,0.23785749,0.37586015
1,1,0.04143994,0.73270816,0.22585191
0,0,0.6595504,0.1290217,0.21142791
1,0,0.55174255,0.16675624,0.28150117
2,1,0.00928359,0.71064454,0.28007182
0,1,0.21395779,0.45909822,0.326944
0,0,0.6194813,0.13714467,0.24337399
0,0,0.62484205,0.13254175,0.24261619
0,2,0.15111023,0.28930196,0.5595878
1,1,0.028116716,0.6481493,0.32373393
2,1,0.013354961,0.82254195,0.16410308
1,2,0.2382322,0.26966304,0.49210477
1,1,0.023643896,0.76994747,0.20640859
0,0,0.6043705,0.12637186,0.2692576
0,0,0.6771093,0.12078517,0.20210552
2,0,0.6210078,0.1518985,0.22709379
2,2,0.070225246,0.25025907,0.67951566
0,0,0.5602671,0.16772717,0.2720057
2,2,0.09372845,0.28890944,0.6173621
2,0,0.51876634,0.19683285,0.28440082
2,1,0.29230607,0.39777693,0.309917
0,0,0.6333716,0.14002223,0.22660616
1,1,0.0095440475,0.7769308,0.2135252
2,1,0.04962473,0.72050923,0.22986609
1,0,0.58295286,0.16715117,0.24989596
2,1,0.082667746,0.49451393,0.42281827
2,2,0.044360805,0.346366,0.6092732
0,1,0.020747269,0.7354578,0.24379496
0,1,0.24954058,0.43993405,0.3105254
2,0,0.43538812,0.21435864,0.35025322
0,0,0.66996217,0.117673755,0.21236405
2,1,0.015457894,0.7445946,0.23994747
2,0,0.49799258,0.118796535,0.38321093
0,0,0.49365154,0.19463004,0.3117184
0,0,0.36125705,0.30002132,0.33872163
1,1,0.008781524,0.76997215,0.22124626
2,0,0.467311,0.18894134,0.34374762
2,1,0.023588289,0.6819183,0.2944934
2,2,0.06419986,0.06970477,0.86609536
0,1,0.32261968,0.3516871,0.32569325
0,0,0.70018685,0.10819045,0.19162267
0,0,0.6522125,0.13487193,0.21291555
1,1,0.19969611,0.4894284,0.31087545
1,1,0.04477755,0.6287213,0.3265011
1,1,0.044439003,0.60338765,0.35217336
1,1,0.014109571,0.80397105,0.18191944
0,0,0.7237181,0.098274395,0.17800756
2,1,0.026428156,0.7760888,0.19748309
2,1,0.015567959,0.7876997,0.19673233
2,2,0.19747266,0.24696855,0.5555588
0,2,0.30842185,0.22705542,0.46452275
2,0,0.6181978,0.12425401,0.25754815
2,2,0.24044962,0.06349954,0.6960508
0,2,0.4172567,0.16083694,0.4219064
1,0,0.7211973,0.10352617,0.17527652
0,0,0.41134605,0.30408922,0.28456476
1,0,0.6948567,0.11150158,0.19364175
2,0,0.62107223,0.1501463,0.22878142
2,1,0.20109193,0.44222128,0.35668674
2,2,0.0887093,0.23418888,0.6771018
2,2,0.01905307,0.38589236,0.59505457
1,1,0.20181713,0.4189853,0.37919757
1,2,0.1725991,0.38805598,0.43934488
2,2,0.32225692,0.29033786,0.38740525
0,0,0.5733995,0.16943003,0.2571705
2,1,0.07254937,0.56903464,0.358416
0,0,0.63029426,0.12819143,0.2415143
0,0,0.75975055,0.08239836,0.15785114
2,0,0.6978314,0.11187187,0.19029678
1,1,0.08694437,0.57202786,0.34102774
0,0,0.44528204,0.27171546,0.28300256
1,2,0.16095914,0.38378933,0.45525151
1,1,0.05267699,0.5715708,0.37575218
2,0,0.6356907,0.15241972,0.21188956
2,0,0.74833435,0.08418946,0.1674762
2,2,0.07243387,0.19532293,0.7322432
1,2,0.13159083,0.22821462,0.6401946
2,1,0.04886894,0.7139708,0.2371604
2,0,0.66534233,0.119833544,0.21482414
0,2,0.27346802,0.30065438,0.4258776
1,1,0.0011375541,0.89555305,0.10330938
1,1,0.06378023,0.60779864,0.32842118
2,0,0.6666231,0.1316802,0.2016966
1,0,0.46512383,0.26928157,0.26559466
0,2,0.19665661,0.36441135,0.43893206
1,1,0.026218781,0.69275737,0.2810238
1,1,0.013573112,0.666095,0.32033187
2,2,0.17750044,0.11095132,0.71154827
0,0,0.61483806,0.14040935,0.2447526
0,0,0.75709736,0.079653814,0.16324879
0,0,0.55578595,0.17057516,0.27363887
0,1,0.023415994,0.7438076,0.23277636
0,1,0.3226841,0.37306815,0.3042478
2,1,0.012535244,0.63096035,0.35650435
1,1,0.088356346,0.64061004,0.27103359
1,1,0.0024340285,0.8620292,0.1355368
2,1,0.08521133,0.5685079,0.34628084
1,0,0.53077066,0.20104104,0.26818824
0,0,0.5456533,0.1849328,0.26941386
0,1,0.12892368,0.542863,0.32821333
1,1,0.024697278,0.7524776,0.22282518
2,2,0.43074024,0.10225253,0.46700722
1,0,0.7234963,0.0925681,0.18393554
1,1,0.012382188,0.7154181,0.27219972
0,0,0.67781305,0.12025403,0.2019329
0,0,0.6521203,0.13424538,0.21363425
2,1,0.009537657,0.8245555,0.16590683
0,0,0.6656816,0.13346735,0.20085105
0,0,0.6724969,0.11197083,0.21553235
0,1,0.1442574,0.4420473,0.4136953
1,1,0.024540944,0.75197196,0.22348706
0,1,0.30556247,0.36354062,0.33089697
1,0,0.51536304,0.18548508,0.29915196
1,0,0.5511525,0.16754101,0.2813065
1,1,0.079951495,0.6455773,0.27447113
1,0,0.6139388,0.16690244,0.21915877
1,0,0.6330699,0.13584752,0.23108266
2,1,0.11228898,0.5484584,0.33925256
1,0,0.44979325,0.2625138,0.28769302
0,0,0.6765832,0.1232661,0.20015079
1,1,0.015158672,0.79329544,0.1915459
2,0,0.478732,0.09133619,0.4299318
2,0,0.67402697,0.12435455,0.20161845
2,0,0.40899473,0.21593964,0.37506565
2,2,0.17131186,0.20127945,0.6274086
1,1,0.031045066,0.7601205,0.20883442
1,0,0.693586,0.10944767,0.19696634
1,1,0.02278979,0.7472014,0.23000883
0,1,0.087079845,0.5955483,0.31737196
2,2,0.04438093,0.08495245,0.8706666
2,0,0.7916764,0.066008754,0.14231482
1,1,0.011436126,0.61215246,0.3764114
1,1,0.0031104141,0.87541413,0.1214755
2,0,0.71495944,0.09140052,0.19364004
2,2,0.37549883,0.23032443,0.39417672
1,1,0.079423316,0.6476007,0.272976
1,1,0.010946268,0.7973878,0.19166593
0,0,0.65810376,0.12837811,0.21351805
1,0,0.6705746,0.11737253,0.21205287
0,0,0.70027643,0.11652989,0.18319364
1,1,0.21058996,0.42435732,0.36505273
0,0,0.43998015,0.1881845,0.37183535
1,1,0.02268514,0.7914627,0.18585217
1,1,0.07987175,0.63049287,0.28963542
1,1,0.010676189,0.8378783,0.1514455
1,1,0.04822026,0.7034666,0.24831308
2,1,0.121312484,0.59259266,0.28609484
0,0,0.68839186,0.1013346,0.21027353
1,0,0.54554397,0.08691832,0.36753774
2,1,0.08660861,0.62795,0.28544143
0,1,0.09168543,0.5089032,0.3994114
1,0,0.74680364,0.08405201,0.16914432
0,2,0.3544737,0.1766053,0.46892098
2,1,0.002709666,0.8788115,0.11847885
1,2,0.332035,0.25522572,0.41273928
2,2,0.10145865,0.10233575,0.7962056
0,0,0.68141943,0.09616408,0.22241645
1,1,0.023301177,0.61005235,0.36664653
2,1,0.10006224,0.6023045,0.29763323
1,1,0.010399948,0.68341035,0.30618963
0,1,0.02774662,0.70313084,0.26912263
2,2,0.14857256,0.2715203,0.5799071
2,2,0.032175973,0.21005006,0.757774
2,2,0.017549876,0.41407564,0.56837445
2,2,0.08965493,0.20703684,0.7033083
2,1,0.18928257,0.47626707,0.3344503
2,2,0.36915988,0.16967042,0.46116972
1,1,0.08343053,0.6432156,0.2733539
1,1,0.043017507,0.73320085,0.22378159
0,1,0.28717726,0.38146392,0.3313588
0,0,0.6804104,0.10723911,0.21235056
0,0,0.56993526,0.106964394,0.32310036
2,0,0.4206882,0.17747557,0.40183616
2,2,0.15476064,0.34662366,0.4986157
0,2,0.21384627,0.15927465,0.6268791
0,2,0.23837295,0.3497016,0.41192544
2,1,0.026702741,0.7346717,0.23862559
2,1,0.10088284,0.51927155,0.37984556
1,0,0.70189935,0.09988764,0.198213
1,1,0.12069467,0.55426383,0.32504147
2,1,0.203848,0.47875285,0.3173991
1,1,0.048013106,0.7148718,0.23711501
0,0,0.3469944,0.30676463,0.3462409
2,0,0.5638346,0.16085768,0.27530771
1,1,0.027188186,0.7559155,0.21689624
1,1,0.0036006833,0.8388067,0.15759261
1,1,0.052234884,0.67012054,0.2776446
2,2,0.12757263,0.2507872,0.6216402
1,0,0.44346938,0.17030117,0.38622954
0,0,0.50332534,0.16071904,0.33595568
1,1,0.13146916,0.54531556,0.3232153
2,1,0.062475417,0.6860519,0.25147262
0,0,0.6746596,0.117137395,0.20820306
1,0,0.6830443,0.09660752,0.2203481
2,2,0.2389938,0.29577535,0.46523088
0,0,0.54434687,0.17258938,0.28306383
0,1,0.026005836,0.70477206,0.26922205
2,2,0.23486863,0.17872646,0.5864049
0,0,0.5816139,0.1866424,0.23174371
0,0,0.53950936,0.16206652,0.2984241
1,1,0.088375926,0.6441834,0.26744077
0,0,0.43636054,0.16628923,0.39735028
0,0,0.5542243,0.15957573,0.28620005
2,0,0.660042,0.1310596,0.2088985
2,0,0.5579747,0.15688418,0.28514114
2,0,0.39138559,0.32577485,0.28283954
2,0,0.60090244,0.15532333,0.2437742
2,2,0.090891615,0.4232103,0.48589817
0,0,0.71374077,0.103672706,0.1825865
2,1,0.05026542,0.6776032,0.27213138
1,0,0.5093144,0.19412893,0.29655668
0,0,0.5950185,0.16766462,0.23731686
0,0,0.7912294,0.062189892,0.14658067
2,2,0.33355746,0.20221065,0.46423185
1,1,0.02979688,0.58609843,0.3841047
2,2,0.25684726,0.16400334,0.5791494
0,0,0.65647036,0.11529882,0.22823077
0,0,0.6469638,0.12758912,0.22544709
1,1,0.041323148,0.5792323,0.37944457
1,1,0.018316934,0.75878334,0.22289975
1,1,0.0040585287,0.8675552,0.1283863
1,1,0.0066521736,0.74649847,0.24684931
0,0,0.60240746,0.09514879,0.30244377
0,2,0.079839356,0.17363863,0.746522
1,1,0.00504165,0.7438552,0.2511032
0,0,0.7171679,0.09831535,0.18451671
2,2,0.1453653,0.37130332,0.48333135
1,2,0.23516352,0.22791034,0.5369261
1,1,0.041624222,0.5634844,0.39489138
1,0,0.64918023,0.1430505,0.20776932
1,1,0.026606148,0.76287967,0.21051411
1,1,0.014824523,0.6373225,0.34785303
1,1,0.035869017,0.521893,0.4422379
1,1,0.32801655,0.362991,0.30899248
2,1,0.35145584,0.35567155,0.2928726
1,1,0.049973883,0.6585942,0.29143196
0,0,0.6918082,0.11233316,0.19585863
0,2,0.35485476,0.27826184,0.36688346
2,2,0.06915141,0.18662302,0.7442255
0,2,0.15608265,0.12684126,0.71707606
0,0,0.6128853,0.1567908,0.23032391
2,1,0.07001173,0.5789242,0.3510641
1,1,0.015563359,0.8037894,0.18064724
0,0,0.64592034,0.14520504,0.20887461
1,1,0.017901108,0.7389576,0.24314131
1,0,0.55315065,0.19577117,0.2510781
2,0,0.64627373,0.13191186,0.2218144
2,0,0.6601823,0.07709452,0.26272312
1,1,0.0326981,0.62751555,0.33978638
1,1,0.003910916,0.8346502,0.16143887
0,0,0.73470587,0.09012565,0.17516847
1,0,0.70942354,0.09323311,0.19734332
1,1,0.009258125,0.7936771,0.19706474
2,2,0.21352345,0.044471677,0.7420048
2,1,0.010128773,0.7686526,0.22121868
0,0,0.6494259,0.09804269,0.2525314
2,1,0.026776286,0.7516696,0.22155416
2,1,0.007669232,0.84391534,0.14841543
1,1,0.029264407,0.7477388,0.22299673
1,2,0.14212483,0.36021367,0.4976615
1,1,0.011009189,0.81991833,0.16907252
1,0,0.63252425,0.14327842,0.2241974
0,1,0.08081706,0.62865,0.29053292
0,0,0.6060199,0.12955682,0.26442316
2,1,0.035408024,0.6844514,0.28014067
0,0,0.6202212,0.13072258,0.24905619
2,1,0.052297264,0.69338244,0.25432032
2,1,0.032487664,0.75206125,0.21545108
1,1,0.102434345,0.5654354,0.33213025
2,0,0.6246912,0.13392822,0.24138059
2,2,0.09770262,0.22999085,0.67230654
0,1,0.31559527,0.35733038,0.32707432
0,2,0.3706189,0.18647997,0.44290105
2,1,0.08077855,0.50052613,0.41869533
2,2,0.24338624,0.15613893,0.60047483
2,2,0.09399702,0.14494385,0.76105917
0,1,0.33242574,0.3351071,0.33246714
2,2,0.16231994,0.33168474,0.50599533
1,1,0.026518924,0.7680476,0.20543349
1,0,0.57201946,0.18251754,0.24546298
0,0,0.43650198,0.13047822,0.43301976
1,1,0.30840847,0.40197048,0.28962097
2,2,0.24233131,0.23560016,0.5220685
2,1,0.05598731,0.61548585,0.32852682
1,1,0.0386616,0.62485206,0.33648634
2,2,0.13684393,0.10135574,0.7618003
0,0,0.70281667,0.11033548,0.18684788
1,1,0.04459032,0.7258208,0.22958888
0,0,0.5910785,0.16402797,0.24489345
1,0,0.7163158,0.09896222,0.184722
0,0,0.6382474,0.13885678,0.22289582
0,0,0.46817082,0.1786384,0.35319078
2,2,0.1928573,0.3491054,0.45803738
1,1,0.02995299,0.5710218,0.39902526
1,1,0.1579123,0.54167926,0.30040836
1,1,0.14514019,0.44173828,0.41312152
0,0,0.6304283,0.13944107,0.23013069
2,1,0.020304045,0.76283133,0.21686468
0,0,0.7384563,0.08945853,0.17208518
1,2,0.14815581,0.16355674,0.68828744
2,0,0.6649436,0.12756999,0.20748639
0,1,0.08175319,0.6097709,0.3084759
2,2,0.12597038,0.1116563,0.7623733
1,1,0.058725942,0.690589,0.25068513
1,1,0.027024226,0.7153773,0.25759852
2,2,0.19794606,0.06013067,0.74192333
1,1,0.12023939,0.56023556,0.319525
1,1,0.035347063,0.59972155,0.36493137
0,0,0.50058526,0.23097901,0.26843572
2,1,0.015098877,0.7345116,0.25038955
1,1,0.085999526,0.64102894,0.2729715
0,0,0.66605425,0.111224905,0.22272083
2,1,0.04128096,0.73088753,0.22783148
2,2,0.28981176,0.20508072,0.5051075
1,1,0.032407545,0.7414365,0.22615592
0,0,0.7085743,0.10411938,0.18730623
2,1,0.021989815,0.71365005,0.26436016
2,0,0.5488703,0.20147522,0.2496544
1,1,0.1570341,0.55983627,0.28312966
1,1,0.02499848,0.765754,0.20924753
0,1,0.09951906,0.5266838,0.37379706
0,0,0.6434598,0.12393353,0.23260666
2,0,0.4426322,0.26251733,0.29485047
2,2,0.07872335,0.39983252,0.52144414
2,1,0.114174835,0.50414544,0.3816797
2,1,0.033573084,0.49149227,0.47493464
1,1,0.030313153,0.58183384,0.38785297
0,0,0.5960218,0.17966105,0.22431722
0,1,0.11032953,0.5797533,0.3099172
2,1,0.22785692,0.4514782,0.32066488
2,0,0.63304967,0.12911066,0.23783974
0,0,0.6780674,0.12210175,0.19983092
1,1,0.011594358,0.5338488,0.45455688
0,2,0.3707774,0.25372994,0.37549257
2,1,0.07781187,0.6112867,0.31090143
1,2,0.4128426,0.07971377,0.50744367
2,2,0.040827237,0.2065816,0.75259113
2,1,0.026879614,0.7699641,0.20315632
1,1,0.02258827,0.7843438,0.19306792
0,2,0.10656726,0.25781506,0.6356177
0,1,0.12471336,0.5554223,0.31986436
0,0,0.68612677,0.121493384,0.19237983
1,0,0.68668026,0.09917634,0.2141434
1,0,0.68886876,0.10783643,0.20329474
0,1,0.07802831,0.5564654,0.36550632
1,1,0.08270761,0.5476704,0.36962196
0,0,0.5844051,0.16583377,0.24976107
1,1,0.07403936,0.6541695,0.27179113
2,2,0.3346619,0.16402434,0.50131375
1,1,0.018266374,0.6542389,0.32749474
0,0,0.47153333,0.23055066,0.29791605
1,2,0.23890802,0.21883217,0.54225975
2,1,0.16244267,0.5118055,0.32575193
1,1,0.006088235,0.8200738,0.17383796
2,0,0.65801597,0.13500924,0.20697477
0,0,0.75006574,0.0848476,0.16508663
1,1,0.029781953,0.7083957,0.26182237
0,2,0.28410903,0.2861723,0.42971873
2,2,0.04268441,0.4067707,0.5505449
2,2,0.021885527,0.31997687,0.6581377
2,2,0.14315656,0.2407302,0.61611325
0,0,0.6776195,0.10832478,0.2140557
2,0,0.55239755,0.18236844,0.265234
2,1,0.036935702,0.616088,0.34697625
2,2,0.2792314,0.14680412,0.5739644
0,0,0.64724714,0.13740717,0.21534573
2,1,0.12091351,0.5166269,0.36245957
0,0,0.6023964,0.0856276,0.31197593
2,1,0.0037755752,0.8765042,0.1197203
0,0,0.6077592,0.15166526,0.2405756
2,1,0.26404926,0.4426409,0.2933098
0,0,0.65147436,0.111568876,0.23695675
2,0,0.66993916,0.1141056,0.21595526
2,0,0.45171833,0.24598551,0.30229613
0,2,0.41995296,0.15464135,0.42540568
2,2,0.12131702,0.30560556,0.57307744
0,0,0.66595596,0.11436659,0.21967745
2,0,0.6118073,0.13939181,0.24880093
0,1,0.28043067,0.40498233,0.31458697
2,0,0.643821,0.12541191,0.23076709
0,0,0.66249394,0.10997095,0.22753511
1,0,0.6058417,0.1456573,0.24850093
2,0,0.6177941,0.14774211,0.23446378
0,0,0.5171347,0.11430395,0.3685613
0,0,0.5532666,0.20837091,0.23836249
0,0,0.45342338,0.174414,0.37216258
2,1,0.06119953,0.5191508,0.41964972
0,0,0.7240058,0.09616412,0.17983009
0,0,0.59943795,0.13935068,0.2612114
2,1,0.012295498,0.6919966,0.29570797
1,1,0.001901975,0.8842118,0.11388628
1,1,0.01829341,0.80201846,0.17968807
1,2,0.16103183,0.28228262,0.55668557
0,0,0.50196475,0.16526443,0.33277085
0,0,0.4178739,0.2575611,0.32456496
2,1,0.028481247,0.54408425,0.42743447
1,1,0.09443769,0.61035776,0.29520458
0,0,0.6580595,0.12157405,0.22036652
0,2,0.29149753,0.26378533,0.44471714
2,2,0.033350546,0.39659196,0.5700575
0,0,0.7150618,0.07640011,0.20853812
2,0,0.4803855,0.24348938,0.2761251
0,1,0.2899379,0.4077612,0.30230096
2,2,0.11692396,0.11342788,0.7696482
1,1,0.0027089878,0.86957455,0.12771656
0,0,0.5439543,0.19846685,0.25757885
0,2,0.40933526,0.11626127,0.47440353
2,0,0.6778515,0.11463809,0.20751041
2,1,0.022807319,0.7363402,0.24085242
0,0,0.64939684,0.123330876,0.22727226
2,1,0.033796705,0.73787475,0.22832857
0,1,0.25731823,0.43923506,0.30344677
2,0,0.6339529,0.15854988,0.20749724
1,2,0.10974072,0.18124829,0.70901096
0,1,0.22389702,0.45304018,0.32306287
1,1,0.29502058,0.36003652,0.34494296
2,2,0.24273503,0.25274995,0.504515
1,1,0.019415554,0.7016038,0.27898073
2,0,0.58438456,0.15432036,0.26129505
2,2,0.3494614,0.18586208,0.4646765
0,0,0.55410427,0.19523169,0.25066397
1,0,0.64873976,0.14578477,0.20547543
1,1,0.0062438957,0.8416083,0.15214781
2,0,0.4482364,0.25465658,0.297107
2,1,0.04497266,0.6500715,0.3049558
2,0,0.63754934,0.15045437,0.21199632
2,2,0.20947863,0.22769213,0.5628292
0,0,0.5207976,0.21172343,0.26747903
1,1,0.006690822,0.82930195,0.16400734
0,0,0.57944846,0.14164683,0.27890474
0,0,0.6826059,0.107121915,0.21027218
2,2,0.23029344,0.07430441,0.69540215
2,0,0.5203517,0.13489431,0.34475392
1,1,0.083460055,0.64142144,0.27511853
1,1,0.084251985,0.51947767,0.39627036
2,0,0.44363165,0.19014816,0.36622018
0,0,0.542271,0.1180515,0.33967745
