true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.18897691,0.4575462,0.35347697
1,1,0.3036186,0.38699752,0.3093839
0,0,0.6584358,0.14350152,0.19806261
1,1,0.019924942,0.7969801,0.18309496
2,0,0.49168187,0.11252911,0.3957891
2,0,0.6893442,0.1243019,0.18635385
2,0,0.62372726,0.15473214,0.2215406
2,2,0.2088559,0.18751256,0.6036315
1,1,0.04908339,0.72303116,0.22788545
1,0,0.58356816,0.18729,0.22914183
1,1,0.03005109,0.7577056,0.21224327
0,1,0.09840562,0.6220829,0.2795115
2,2,0.06890542,0.11224577,0.8188488
2,0,0.72485566,0.10623408,0.16891025
1,1,0.006703832,0.7690198,0.22427636
1,1,0.0021203915,0.91877776,0.07910182
2,0,0.70536226,0.114398055,0.18023972
2,2,0.3350738,0.3127544,0.35217184
1,1,0.10894244,0.64324135,0.24781622
1,1,0.009157417,0.84209037,0.14875218
0,0,0.63697475,0.14344563,0.2195796
1,0,0.729985,0.103948675,0.16606633
0,0,0.37166232,0.3609328,0.26740485
1,1,0.1744925,0.44233018,0.38317734
0,0,0.57559496,0.13916343,0.28524163
1,1,0.03152013,0.7833702,0.18510959
1,1,0.11002225,0.6027491,0.28722864
1,1,0.030479066,0.77443796,0.19508299
1,1,0.055781033,0.72269577,0.2215232
2,1,0.08208359,0.668364,0.24955237
0,0,0.6446328,0.14285462,0.21251261
1,0,0.5756805,0.09595175,0.32836777
2,1,0.0921609,0.6285679,0.2792712
0,2,0.20745003,0.27962965,0.5129203
1,0,0.71109027,0.11323427,0.17567548
0,2,0.39628953,0.16568528,0.43802518
2,1,0.0034882466,0.8887821,0.107729636
1,0,0.47258964,0.18524598,0.3421643
2,2,0.12983426,0.09925804,0.7709077
0,0,0.58397293,0.12604928,0.28997773
1,1,0.040972155,0.563235,0.3957928
2,1,0.0943875,0.5994076,0.3062049
1,1,0.007900004,0.7603492,0.23175082
0,1,0.02764598,0.719783,0.25257102
2,2,0.11802837,0.40659574,0.47537586
2,2,0.03355182,0.31276855,0.6536796
2,2,0.026756361,0.42922437,0.5440192
2,2,0.12299115,0.27646735,0.6005415
2,1,0.27371424,0.43519783,0.2910879
2,2,0.36375594,0.2143411,0.42190292
1,1,0.19216838,0.5113217,0.29650992
1,1,0.0515043,0.70701224,0.24148344
0,0,0.43885648,0.29486802,0.26627553
0,0,0.62999827,0.14302176,0.22698
0,0,0.5795103,0.1193367,0.3011531
2,0,0.55102354,0.15546422,0.29351225
2,2,0.28186733,0.23516108,0.48297158
0,2,0.28106496,0.17666554,0.5422695
0,1,0.22725905,0.43362853,0.3391124
2,1,0.04440617,0.72084725,0.23474666
2,2,0.23971476,0.36926055,0.3910247
1,0,0.75644445,0.08006867,0.16348696
1,1,0.23275451,0.4135843,0.35366118
2,1,0.15904269,0.57258564,0.26837164
1,1,0.061961718,0.70180994,0.23622839
0,1,0.3248173,0.3556903,0.31949243
2,0,0.45759267,0.24589735,0.29650998
1,1,0.03641776,0.7591049,0.20447737
1,1,0.007467709,0.81069684,0.18183549
1,1,0.057489015,0.68769366,0.2548174
2,2,0.082643725,0.44646716,0.47088912
1,2,0.3295358,0.2745696,0.39589462
0,0,0.50458753,0.1624449,0.33296758
1,1,0.13609865,0.5882479,0.27565345
2,1,0.06794764,0.6979796,0.2340727
0,0,0.6496616,0.14048092,0.20985748
1,0,0.6628017,0.11292661,0.22427173
2,0,0.40891874,0.18475124,0.40633002
0,0,0.6038606,0.16226727,0.23387216
0,1,0.052655518,0.647113,0.3002314
2,2,0.2224141,0.20667523,0.5709107
0,0,0.53303814,0.22149682,0.24546506
0,0,0.5090806,0.19709517,0.2938242
1,1,0.22789057,0.4977333,0.27437612
0,2,0.2606534,0.32019475,0.41915187
0,0,0.5984914,0.11888339,0.28262526
2,0,0.7045258,0.119163126,0.17631102
2,0,0.65374446,0.14113529,0.20512031
2,0,0.5771909,0.18681547,0.23599361
2,0,0.6216109,0.15732591,0.22106324
2,2,0.19332704,0.26685736,0.5398156
0,0,0.68881744,0.12388882,0.1872938
2,1,0.059769567,0.6818827,0.25834778
1,0,0.45407093,0.2012669,0.34466216
0,0,0.5892468,0.18982662,0.22092657
0,0,0.7227242,0.10766739,0.16960831
2,2,0.29733655,0.28420556,0.41845787
1,1,0.041745618,0.5933168,0.3649376
2,2,0.11835128,0.30323055,0.5784181
0,0,0.5929835,0.15324794,0.25376847
0,0,0.5878132,0.16966598,0.2425208
1,1,0.016928388,0.73686326,0.24620844
1,1,0.020298442,0.7673262,0.21237536
1,1,0.004943902,0.88064855,0.11440759
1,1,0.008086974,0.7727485,0.21916452
0,0,0.56567734,0.10839357,0.32592916
0,2,0.11665513,0.20324968,0.6800952
1,1,0.0030511625,0.8497583,0.1471905
0,0,0.7139384,0.110032156,0.17602943
2,2,0.21341917,0.30372033,0.4828605
1,2,0.3166845,0.23896629,0.44434914
1,1,0.039659597,0.62878704,0.3315533
1,0,0.49333313,0.26368794,0.24297898
1,1,0.029239615,0.7810742,0.18968615
1,1,0.021165803,0.67549884,0.3033354
1,1,0.033602767,0.6438623,0.32253498
1,1,0.14396821,0.5746336,0.28139815
2,1,0.33363318,0.3764626,0.28990424
1,1,0.061331335,0.6743331,0.26433557
0,0,0.7073206,0.11706006,0.17561935
0,0,0.527813,0.20568375,0.2665032
2,2,0.084100634,0.21011657,0.7057828
0,2,0.2120656,0.16064537,0.627289
0,0,0.60176826,0.17872596,0.21950577
2,1,0.09237737,0.5879329,0.31968972
1,1,0.026663955,0.7896484,0.18368767
0,0,0.45098224,0.28426167,0.2647561
1,1,0.026987325,0.7399727,0.23304002
1,1,0.27144375,0.4415196,0.2870367
2,0,0.63812506,0.14455897,0.21731605
2,0,0.7392373,0.073127896,0.1876348
1,1,0.036368757,0.68969196,0.27393934
1,1,0.002968859,0.8839571,0.11307399
0,0,0.7220273,0.10847064,0.16950203
1,0,0.7088274,0.10949155,0.18168104
1,1,0.007607096,0.8456034,0.14678957
2,2,0.2266866,0.054357417,0.718956
2,1,0.006939349,0.8400054,0.15305531
0,0,0.66221553,0.10983836,0.22794615
2,1,0.054826856,0.69722646,0.24794662
2,1,0.009447491,0.8511744,0.13937809
1,1,0.033557344,0.76791257,0.19853015
1,2,0.17065673,0.34706682,0.4822764
1,1,0.01300002,0.8341559,0.15284409
1,0,0.3497943,0.30218774,0.34801796
0,1,0.06430879,0.6488869,0.28680432
0,0,0.613678,0.14433263,0.24198939
2,1,0.058403198,0.66368663,0.27791017
0,0,0.631229,0.14552782,0.22324315
2,1,0.05235058,0.6571345,0.29051495
2,1,0.13683507,0.5589103,0.30425456
1,1,0.19080724,0.47773206,0.33146077
2,0,0.6586723,0.13196227,0.20936546
2,2,0.122035325,0.24972656,0.62823814
0,0,0.5397099,0.21921904,0.24107103
0,2,0.37719825,0.20477512,0.41802666
2,1,0.10503509,0.50697345,0.38799146
2,2,0.24449754,0.24128579,0.51421666
2,2,0.16767395,0.15866144,0.6736646
0,0,0.432719,0.29300097,0.27428007
2,2,0.17563033,0.27358535,0.55078435
1,1,0.023992822,0.8002164,0.17579083
1,0,0.5725227,0.19507775,0.2323996
0,2,0.41678628,0.14296447,0.44024926
1,1,0.3303724,0.3925707,0.2770568
2,2,0.39796817,0.16343786,0.43859392
2,1,0.06995163,0.5552096,0.37483886
1,1,0.023050923,0.7359229,0.24102627
2,2,0.2030903,0.11530225,0.6816075
0,0,0.62926316,0.15066664,0.22007021
1,1,0.057737485,0.72208244,0.2201801
0,0,0.53878725,0.20874378,0.252469
1,0,0.70106316,0.119311266,0.17962553
0,0,0.7006304,0.11350562,0.18586397
0,0,0.47371972,0.23648374,0.28979653
2,1,0.102277465,0.4841963,0.41352627
1,1,0.023949848,0.7142693,0.2617808
1,1,0.3153378,0.38969424,0.29496795
1,1,0.1855139,0.4172461,0.39723998
0,0,0.63103354,0.1594759,0.20949051
2,1,0.032321956,0.7319473,0.23573081
0,0,0.6668725,0.1364843,0.19664322
1,2,0.20472811,0.15847546,0.6367964
2,0,0.66093117,0.13340753,0.20566133
0,1,0.14883396,0.55199456,0.29917157
2,2,0.17542787,0.121256284,0.70331585
1,1,0.06561931,0.70650154,0.22787918
1,1,0.036366243,0.6957975,0.26783627
2,2,0.2049695,0.08949181,0.7055387
1,1,0.12219524,0.61094576,0.266859
1,1,0.041478097,0.643176,0.31534588
0,0,0.5887037,0.16333154,0.24796474
2,1,0.031987447,0.66237134,0.3056412
1,1,0.098000355,0.61295104,0.28904867
0,0,0.5516729,0.12344706,0.32488
2,1,0.07469052,0.67883575,0.2464737
2,2,0.33569288,0.22772539,0.4365818
1,1,0.093209274,0.62341523,0.28337547
0,0,0.6707599,0.13646233,0.1927778
2,1,0.033310227,0.685164,0.28152582
2,0,0.59069073,0.1782153,0.23109399
1,1,0.1569052,0.57526565,0.2678291
1,1,0.054833718,0.67320466,0.2719616
0,1,0.123304956,0.50599843,0.37069666
0,0,0.6438837,0.14294004,0.21317624
2,0,0.38106605,0.32634383,0.29259008
2,2,0.06504053,0.44010627,0.49485314
2,1,0.053671945,0.68014646,0.26618156
2,2,0.05945157,0.41738832,0.5231601
1,1,0.035202507,0.6082249,0.35657257
0,0,0.51725763,0.23139866,0.25134364
0,1,0.24800117,0.4704911,0.2815078
2,0,0.57216644,0.19835488,0.22947867
2,0,0.59533405,0.16395375,0.24071217
0,0,0.6415542,0.15370503,0.20474078
1,1,0.010560754,0.602798,0.3866412
0,0,0.55049217,0.17343172,0.27607605
2,1,0.14763667,0.5346146,0.3177487
1,0,0.48024762,0.08267401,0.4370784
2,2,0.072139606,0.12587948,0.8019809
2,1,0.047601715,0.7228153,0.22958305
1,1,0.061425798,0.7035343,0.23503995
0,2,0.100108676,0.3698698,0.5300215
0,1,0.25264403,0.42384338,0.3235126
0,0,0.58246267,0.19478934,0.22274797
1,0,0.75401634,0.088665895,0.15731782
1,0,0.6899548,0.11701227,0.19303292
0,1,0.07151456,0.59521264,0.3332728
1,1,0.13947721,0.44718832,0.4133345
0,0,0.545696,0.20446137,0.24984261
1,1,0.109347984,0.624775,0.26587704
2,2,0.32783037,0.23915699,0.43301266
1,1,0.012145583,0.7724161,0.21543832
0,2,0.2881362,0.3361325,0.37573135
1,2,0.34486902,0.20934427,0.44578674
2,1,0.21501917,0.4496752,0.3353056
1,1,0.010553923,0.7368839,0.25256214
2,0,0.6555782,0.1444964,0.19992542
0,0,0.73549455,0.103023455,0.16148192
1,1,0.03168109,0.7191893,0.24912955
0,2,0.28800672,0.2833646,0.42862868
2,2,0.07622132,0.37640482,0.54737383
2,2,0.0272348,0.31559724,0.6571679
2,2,0.13643102,0.2727932,0.5907758
0,0,0.6711452,0.12991779,0.19893703
2,0,0.68890613,0.12512074,0.18597312
2,2,0.13443018,0.29807723,0.56749254
2,2,0.21982172,0.23721762,0.5429607
0,0,0.596594,0.17514804,0.228258
2,1,0.10720674,0.5337889,0.3590044
0,0,0.6814094,0.0959539,0.22263664
2,1,0.008457955,0.8502525,0.14128956
0,0,0.58103514,0.19086838,0.22809644
2,1,0.26925254,0.4474192,0.2833283
0,0,0.625496,0.13175489,0.24274908
2,0,0.7040806,0.10976406,0.18615541
2,0,0.4992046,0.24389201,0.25690338
0,0,0.44009295,0.14891379,0.41099325
2,2,0.22779933,0.28220737,0.48999324
0,0,0.6157542,0.14439239,0.23985334
2,0,0.43213496,0.2609855,0.30687955
0,0,0.44388613,0.29928267,0.25683123
2,0,0.6474896,0.13098057,0.22152983
0,0,0.6982699,0.11522087,0.18650927
1,0,0.63874364,0.14315149,0.21810488
2,0,0.6128565,0.16036563,0.22677788
0,0,0.45260873,0.13078336,0.41660783
0,0,0.5446323,0.2269887,0.22837895
0,0,0.40409893,0.24258591,0.35331514
2,1,0.064038344,0.56021196,0.3757497
0,0,0.6875637,0.12338474,0.18905157
0,0,0.59319,0.15397976,0.25283018
2,1,0.010062458,0.76953584,0.22040166
1,1,0.0032010484,0.888741,0.10805788
1,1,0.012748941,0.8378932,0.1493578
1,2,0.14529088,0.39532837,0.45938078
0,0,0.5622637,0.15007396,0.2876623
0,0,0.50656956,0.1957086,0.2977217
2,1,0.035194017,0.62328786,0.34151807
1,1,0.284793,0.38320518,0.3320019
0,0,0.65944195,0.13100912,0.20954886
0,0,0.46205822,0.21667802,0.3212637
2,2,0.040588375,0.44139707,0.5180145
0,0,0.6830417,0.10001831,0.21693997
2,1,0.26564553,0.4363465,0.29800794
0,1,0.14304169,0.5622721,0.29468626
2,2,0.15452705,0.13895193,0.7065211
1,1,0.0038773222,0.8739172,0.12220543
0,0,0.660043,0.13649929,0.20345777
0,0,0.44568005,0.12372099,0.43059886
2,0,0.43862185,0.22872421,0.3326539
2,1,0.018396635,0.7814294,0.20017393
0,0,0.65978247,0.12899461,0.2112229
2,1,0.026714353,0.78818375,0.18510185
0,0,0.40285555,0.33570218,0.26144224
2,1,0.35027644,0.38205972,0.2676638
1,2,0.099781685,0.2832354,0.61698294
0,1,0.33262935,0.38905674,0.27831396
1,0,0.4130959,0.30778167,0.27912244
2,2,0.3029101,0.26363298,0.433457
1,1,0.013489857,0.781453,0.20505708
2,0,0.60481113,0.16574897,0.22943987
2,2,0.3258509,0.19067961,0.48346946
0,0,0.44353285,0.28744018,0.2690269
1,0,0.6461817,0.15152678,0.20229155
1,1,0.013915653,0.8183607,0.16772369
2,0,0.5268245,0.21412697,0.25904864
2,1,0.0498004,0.6761338,0.27406585
2,0,0.47291303,0.28101233,0.24607468
2,2,0.3038489,0.21212606,0.4840251
0,0,0.5355692,0.2038138,0.260617
1,1,0.010110839,0.82131827,0.16857095
0,0,0.5910582,0.1642404,0.24470143
0,0,0.64383745,0.13028045,0.22588211
2,2,0.18824075,0.10409995,0.70765936
2,0,0.43039125,0.13923067,0.43037808
1,1,0.11001158,0.63033813,0.25965032
1,1,0.06967533,0.59680784,0.33351687
2,2,0.35604775,0.24506006,0.39889216
0,0,0.56040156,0.12981172,0.30978677
2,1,0.16691141,0.55245644,0.28063217
