true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.033432882,0.6600113,0.30655587
1,0,0.4890809,0.19345768,0.31746137
0,0,0.44942528,0.21549566,0.3350791
0,0,0.71268046,0.07900853,0.208311
2,0,0.39747527,0.24716085,0.3553639
0,0,0.6531766,0.10764179,0.23918167
1,1,0.06768621,0.58778584,0.34452796
1,0,0.4350094,0.21410616,0.35088438
1,1,0.18192989,0.43115887,0.38691127
0,0,0.688426,0.08824439,0.22332954
0,0,0.54574066,0.16582036,0.28843898
0,0,0.5870404,0.14224246,0.27071717
0,1,0.23197755,0.38820368,0.37981877
1,2,0.2271823,0.38493115,0.38788658
2,1,0.072968885,0.5753414,0.35168973
2,1,0.20391308,0.409027,0.38705993
2,0,0.64356,0.10925772,0.24718231
2,2,0.3263954,0.29800957,0.375595
1,2,0.34841856,0.2837338,0.36784756
0,0,0.5661196,0.15311116,0.28076923
1,0,0.48434705,0.19857408,0.31707895
0,0,0.5295178,0.17098606,0.29949608
0,0,0.62891054,0.11369383,0.25739568
1,0,0.6869519,0.09045491,0.22259319
1,1,0.06472745,0.5937819,0.34149066
0,0,0.54137206,0.16583736,0.29279056
1,1,0.056776166,0.61046594,0.3327578
0,2,0.36465397,0.27005878,0.3652873
2,2,0.24726897,0.37341288,0.37931818
2,0,0.6319292,0.11702366,0.25104713
0,0,0.6686466,0.10032447,0.23102896
1,0,0.5788837,0.14570445,0.27541184
0,0,0.39853108,0.25292706,0.34854186
0,0,0.5604496,0.15423805,0.2853123
1,1,0.092994675,0.5506373,0.3563681
0,0,0.41799447,0.23623213,0.34577346
0,2,0.24928856,0.36779413,0.38291728
2,0,0.6061036,0.12744488,0.26645157
1,1,0.12705998,0.5009623,0.3719777
0,0,0.6249352,0.12016926,0.25489554
1,1,0.077568226,0.5740303,0.34840137
1,1,0.122560054,0.50696385,0.37047613
1,1,0.07881497,0.5698167,0.35136834
0,0,0.56171745,0.15466549,0.28361708
2,1,0.17214659,0.445002,0.38285142
2,1,0.09023804,0.55423665,0.35552526
1,2,0.33387962,0.29648754,0.36963287
1,1,0.07927678,0.56917447,0.35154873
0,0,0.69576824,0.086278416,0.21795338
2,0,0.43620187,0.22289176,0.34090638
2,0,0.63693637,0.114114285,0.24894933
1,1,0.14027946,0.486392,0.3733286
1,1,0.022629445,0.6920126,0.28535795
2,0,0.43659627,0.22845659,0.33494717
1,1,0.067030676,0.5924107,0.34055862
0,0,0.64532363,0.10768744,0.24698895
1,1,0.23594557,0.383316,0.38073838
1,1,0.1605227,0.45717147,0.3823059
2,0,0.633591,0.11637482,0.25003418
0,0,0.6646753,0.100649305,0.23467532
1,1,0.04359589,0.6348006,0.3216036
0,0,0.45817596,0.20928171,0.33254233
1,0,0.42527744,0.2363918,0.33833072
2,0,0.5860081,0.14265177,0.2713402
0,0,0.6671517,0.099737786,0.23311052
1,1,0.075309075,0.57378614,0.35090467
0,0,0.6064525,0.13056156,0.26298591
0,0,0.5860622,0.14320645,0.27073142
2,1,0.052005004,0.6179997,0.32999533
1,1,0.04460839,0.63258743,0.3228042
2,0,0.414221,0.24628684,0.3394921
0,0,0.4494831,0.22008191,0.33043492
1,1,0.023137948,0.68964267,0.28721935
0,0,0.4622627,0.20696984,0.33076748
0,0,0.66555977,0.09898881,0.23545144
0,1,0.16375434,0.44892323,0.3873224
0,0,0.42650154,0.22546749,0.34803098
0,2,0.3152786,0.31129467,0.3734267
0,1,0.1765132,0.43442276,0.38906398
0,2,0.27794886,0.3445182,0.3775329
0,0,0.69156027,0.086412,0.22202781
0,1,0.1878838,0.43367457,0.3784416
2,2,0.29493588,0.3219639,0.3831002
1,2,0.33280447,0.30192864,0.36526683
0,0,0.73762995,0.06827898,0.1940911
0,0,0.71459126,0.075636856,0.20977195
0,0,0.68681765,0.09062274,0.22255959
2,0,0.67203885,0.096820116,0.23114108
0,0,0.5604251,0.15933657,0.2802383
1,2,0.3507942,0.29333428,0.35587153
0,0,0.454701,0.21535665,0.3299423
0,0,0.6428149,0.11381929,0.24336576
1,1,0.097732075,0.54076535,0.36150256
1,1,0.15816471,0.46038744,0.38144785
1,1,0.20195311,0.41079983,0.38724712
1,1,0.083745874,0.5631756,0.35307842
0,1,0.19955605,0.41771027,0.38273373
2,1,0.14340597,0.47451377,0.38208035
1,1,0.22298133,0.39509362,0.38192505
1,2,0.27613756,0.34257644,0.38128594
2,0,0.6786941,0.09162722,0.22967859
1,0,0.5944656,0.13798237,0.26755205
0,0,0.6112772,0.12601024,0.26271254
0,0,0.5150341,0.18024659,0.3047193
0,2,0.3164253,0.31383917,0.3697355
1,1,0.114442416,0.5179664,0.36759123
2,0,0.6753383,0.09485744,0.22980419
0,2,0.35293782,0.28056937,0.36649278
0,0,0.607283,0.1304752,0.26224175
2,0,0.5209042,0.17249599,0.30659983
0,2,0.34895566,0.2882648,0.36277947
1,1,0.023195134,0.68993884,0.28686604
1,0,0.3718634,0.2718633,0.3562733
0,2,0.34393665,0.2848848,0.37117845
0,0,0.66629505,0.09859503,0.23510998
0,1,0.19917797,0.42028898,0.38053307
1,1,0.051398657,0.61873794,0.3298633
1,0,0.5938447,0.13691835,0.2692369
1,1,0.13956907,0.4838002,0.37663072
2,2,0.2730703,0.34368536,0.38324437
0,0,0.46433052,0.20955577,0.3261137
0,0,0.6510785,0.10772178,0.24119966
2,2,0.27966678,0.3386024,0.38173085
1,1,0.19144821,0.42125985,0.38729188
0,0,0.56196755,0.15559599,0.28243646
2,1,0.026780922,0.67830527,0.2949138
1,0,0.6833132,0.09161676,0.22507004
0,0,0.521995,0.1727383,0.30526668
1,1,0.07459848,0.5782899,0.3471116
0,0,0.62459487,0.120573886,0.2548312
1,0,0.41429153,0.23915295,0.34655547
2,1,0.028515385,0.6725668,0.2989178
0,0,0.5858509,0.14260244,0.27154666
0,2,0.3484585,0.2974388,0.35410273
0,0,0.5346305,0.17153704,0.29383254
0,1,0.1999415,0.41400224,0.3860563
1,2,0.30998957,0.3106221,0.37938827
2,1,0.1899325,0.4212272,0.38884038
1,0,0.45419767,0.21485311,0.3309492
1,1,0.047483772,0.6284369,0.3240793
0,0,0.48844722,0.19368927,0.31786346
0,0,0.46271804,0.20784493,0.32943705
2,0,0.618466,0.118934624,0.26259938
2,0,0.43576488,0.22559689,0.33863822
0,0,0.66904235,0.09784111,0.23311658
2,1,0.13132498,0.49717677,0.3714983
2,0,0.61956346,0.1231552,0.2572813
2,0,0.36396748,0.27833596,0.35769656
0,0,0.7072434,0.08125896,0.2114977
1,1,0.06539427,0.5946235,0.33998224
2,1,0.05916025,0.6016156,0.33922413
1,0,0.64867735,0.106025465,0.24529718
2,1,0.21226332,0.40479672,0.38293993
2,1,0.051119823,0.6186872,0.33019292
0,1,0.028963255,0.67093414,0.30010256
0,0,0.4907528,0.19301635,0.31623086
2,0,0.62587905,0.113196366,0.2609246
0,0,0.64246196,0.1110843,0.24645373
2,1,0.06602829,0.5918069,0.34216484
2,0,0.6510069,0.10619556,0.24279757
0,0,0.5825488,0.14215031,0.27530095
0,0,0.4762943,0.20631708,0.31738853
1,1,0.055129983,0.6092128,0.33565727
2,0,0.48607126,0.1824209,0.3315078
2,1,0.07466409,0.5753744,0.3499615
2,1,0.07971101,0.5650486,0.35524046
0,0,0.4314446,0.22451152,0.34404385
0,0,0.69152194,0.08861093,0.21986714
0,0,0.54234135,0.16742924,0.2902295
1,2,0.27366033,0.34231296,0.38402668
1,2,0.27491271,0.34756413,0.37752318
1,1,0.18921296,0.42475346,0.38603365
1,1,0.118833,0.5142603,0.36690667
0,0,0.7365319,0.068396285,0.19507182
2,1,0.09395593,0.54522383,0.3608202
2,2,0.34589496,0.2951169,0.35898814
2,2,0.29956248,0.32519367,0.37524387
0,2,0.31804276,0.3083482,0.37360898
2,0,0.7315582,0.06947864,0.19896325
2,2,0.24952385,0.36895257,0.38152367
0,2,0.34056604,0.28965673,0.36977723
1,0,0.6727889,0.096147396,0.23106372
0,1,0.23709454,0.38194272,0.38096276
1,0,0.6378413,0.112616174,0.24954256
2,0,0.52727145,0.17324816,0.29948035
2,1,0.14140105,0.477888,0.38071093
2,1,0.09529001,0.54274154,0.36196843
2,1,0.035999034,0.65205574,0.3119452
1,2,0.24699019,0.36620668,0.38680318
1,2,0.3061949,0.32007563,0.3737295
2,0,0.634033,0.11634107,0.2496259
0,0,0.6628436,0.1007341,0.23642237
2,0,0.54197335,0.16960123,0.28842548
0,2,0.29265687,0.3255827,0.38176042
0,0,0.6861283,0.09048979,0.2233819
2,0,0.45132887,0.20716481,0.34150636
1,1,0.1527336,0.46503034,0.3822361
0,0,0.65723723,0.10578646,0.23697631
1,1,0.07719024,0.57107836,0.3517313
1,1,0.14280213,0.485546,0.3716519
2,0,0.5944711,0.13864587,0.26688305
2,0,0.6785412,0.09347139,0.22798736
2,1,0.029270196,0.6695354,0.3011945
1,1,0.06299528,0.5927009,0.34430382
2,2,0.28931543,0.3284098,0.38227478
2,0,0.5574161,0.15773012,0.28485373
0,2,0.35213852,0.28354338,0.3643181
1,1,0.10961958,0.52108556,0.3692949
1,0,0.42485565,0.23557779,0.33956662
2,0,0.68938255,0.088478,0.22213946
1,2,0.3530561,0.28264344,0.3643005
0,0,0.37776095,0.26588205,0.356357
1,1,0.035993215,0.65299714,0.3110097
1,1,0.063621044,0.5945858,0.34179315
2,1,0.08302326,0.560817,0.3561597
0,0,0.6589602,0.104262695,0.23677707
0,0,0.6847337,0.09020126,0.22506511
0,0,0.5579329,0.15966487,0.28240228
0,2,0.21558544,0.3835513,0.40086326
0,0,0.4010321,0.2538349,0.34513295
2,1,0.06225023,0.5977631,0.33998665
1,2,0.25084296,0.36455703,0.38459998
1,1,0.068743646,0.58984435,0.34141198
2,0,0.46533066,0.19982845,0.3348409
1,1,0.14134456,0.48963493,0.3690204
0,0,0.5114612,0.18339004,0.30514878
0,2,0.29595733,0.31563377,0.38840884
1,1,0.22929761,0.38592643,0.38477597
2,0,0.510585,0.17516308,0.31425202
1,0,0.61316425,0.12652324,0.26031253
1,1,0.07541275,0.57387275,0.35071453
0,0,0.65666705,0.10331574,0.24001719
0,0,0.6264861,0.11974575,0.25376806
2,1,0.059680946,0.60357964,0.33673942
0,0,0.64877146,0.10983416,0.2413944
0,0,0.65277195,0.10320625,0.24402179
0,0,0.61636865,0.12542388,0.25820744
1,1,0.10160932,0.5314776,0.36691305
0,0,0.47000027,0.20639867,0.32360116
1,0,0.6067048,0.13091633,0.26237893
1,0,0.69804394,0.08472794,0.21722813
1,2,0.28782526,0.33110866,0.3810661
1,1,0.20554683,0.4089014,0.38555175
1,0,0.6385965,0.11344387,0.24795958
2,0,0.53659594,0.17053032,0.29287362
1,0,0.45415574,0.21340226,0.33244202
0,0,0.6192305,0.12480003,0.25596952
1,1,0.06973074,0.5880651,0.34220418
2,0,0.63169086,0.11883705,0.24947202
2,0,0.6442296,0.11161233,0.24415812
2,0,0.665412,0.10179097,0.23279703
2,1,0.2057678,0.41088557,0.3833466
1,2,0.32941437,0.30005184,0.37053376
1,0,0.6183058,0.120871805,0.26082242
1,0,0.37896922,0.26412156,0.35690922
0,1,0.17149305,0.44685668,0.3816503
2,1,0.022664461,0.6902959,0.2870396
2,0,0.6909117,0.089383274,0.21970508
1,1,0.01642435,0.7141736,0.26940206
1,1,0.029302122,0.67077005,0.29992783
2,0,0.6956393,0.08296936,0.22139132
2,0,0.5768204,0.1484904,0.2746893
1,1,0.20877972,0.41001442,0.38120583
1,1,0.034940403,0.65594345,0.3091161
0,0,0.6269678,0.11909257,0.25393966
1,0,0.67950034,0.09463555,0.22586408
0,2,0.31435436,0.31292677,0.37271893
1,1,0.15227227,0.4638468,0.38388088
0,1,0.08626859,0.5577711,0.35596037
1,2,0.22762239,0.38107017,0.3913074
1,0,0.40297475,0.23368835,0.36333692
1,1,0.054575466,0.6142148,0.3312097
1,1,0.17347111,0.4424825,0.38404635
2,1,0.05901092,0.6051703,0.33581877
0,0,0.634529,0.11663774,0.24883318
1,0,0.682852,0.09215767,0.22499023
2,1,0.114228845,0.51732993,0.3684412
0,0,0.5259611,0.16351624,0.3105226
1,0,0.6911437,0.088029645,0.22082666
0,0,0.5511992,0.15348409,0.29531676
2,1,0.043924782,0.63330305,0.32277215
1,0,0.6176313,0.11627274,0.26609594
2,1,0.13964188,0.48467195,0.3756862
0,0,0.6593471,0.10434435,0.23630854
1,1,0.03599129,0.6502765,0.31373227
2,2,0.23971017,0.37976706,0.3805228
1,1,0.0310424,0.6662277,0.30272993
0,1,0.1426543,0.47865877,0.37868696
2,2,0.23334773,0.37901562,0.38763666
2,1,0.08671467,0.5605135,0.35277185
2,1,0.08994718,0.55313146,0.35692137
2,1,0.116800465,0.51540494,0.36779466
2,1,0.19706322,0.42228594,0.38065088
2,1,0.20080152,0.41522175,0.38397676
1,1,0.092884585,0.5478034,0.35931194
1,1,0.14563252,0.46821424,0.38615322
0,0,0.43961173,0.22425449,0.33613378
0,0,0.7166968,0.073988296,0.20931493
0,0,0.59533703,0.13647549,0.26818752
2,0,0.59881485,0.13529104,0.26589411
2,0,0.42643857,0.22715867,0.34640276
0,0,0.53695816,0.17045829,0.29258353
0,0,0.57066077,0.15071021,0.27862912
2,2,0.25108397,0.3610892,0.38782683
2,1,0.22009243,0.39969712,0.3802105
1,0,0.639919,0.116701975,0.24337903
1,0,0.55966824,0.15445407,0.2858777
2,1,0.210291,0.40132633,0.38838273
1,1,0.16762838,0.45309004,0.3792816
0,0,0.47722566,0.20046225,0.32231215
2,0,0.37825972,0.2708923,0.350848
1,1,0.047115944,0.6290294,0.3238546
1,1,0.0229644,0.68943614,0.2875995
1,2,0.33388704,0.29536116,0.3707518
2,0,0.55767757,0.15639555,0.28592688
1,0,0.6131157,0.12408116,0.26280305
0,0,0.37035975,0.26785907,0.36178124
1,2,0.3300556,0.30045894,0.36948544
2,1,0.058941886,0.60344416,0.33761394
0,0,0.6412049,0.11186424,0.24693084
1,0,0.6308577,0.11913893,0.25000337
2,0,0.44981024,0.21349734,0.33669248
0,0,0.67006856,0.09567855,0.23425283
0,1,0.080025114,0.5691941,0.3507808
2,1,0.22409374,0.39512318,0.3807831
0,0,0.6468265,0.10893731,0.24423617
0,0,0.42699796,0.23509443,0.3379076
1,0,0.46800068,0.20839699,0.32360238
0,0,0.57876664,0.14521888,0.27601442
0,0,0.5591075,0.15713918,0.28375328
2,0,0.6307888,0.11859953,0.2506117
2,0,0.530135,0.16662928,0.30323574
2,2,0.34754094,0.28280053,0.36965853
2,0,0.66304016,0.10175733,0.23520242
2,1,0.15432411,0.46917117,0.37650466
0,0,0.6920977,0.08738126,0.220521
2,1,0.15585247,0.46780467,0.37634283
1,0,0.6244949,0.122245975,0.25325912
0,0,0.64043456,0.114703074,0.24486239
0,0,0.7653556,0.057857838,0.1767866
2,0,0.55640763,0.15270914,0.2908832
1,1,0.074644975,0.5771394,0.34821567
2,0,0.37984756,0.2640794,0.356073
0,0,0.6611415,0.103591524,0.23526694
0,0,0.67644435,0.09633305,0.22722264
1,1,0.16257174,0.4616623,0.37576598
1,1,0.13785484,0.48113742,0.38100767
1,1,0.10866437,0.5281932,0.36314243
1,1,0.03711016,0.6487324,0.3141574
0,0,0.6108498,0.12432774,0.2648224
0,1,0.11271971,0.5245768,0.36270347
1,1,0.06286903,0.5938995,0.34323147
0,0,0.6691795,0.099719144,0.23110136
2,0,0.46034923,0.21099882,0.3286519
1,1,0.18085656,0.43062365,0.3885198
1,2,0.35254735,0.28748626,0.3599664
1,2,0.2951695,0.32836524,0.3764653
1,2,0.23350583,0.37467912,0.39181513
1,2,0.22973102,0.3797639,0.3905051
1,1,0.14784646,0.47699603,0.37515748
1,0,0.5268969,0.16921154,0.30389157
2,0,0.61723673,0.12574792,0.25701538
1,1,0.14350335,0.4802287,0.37626797
0,0,0.6897339,0.0886643,0.22160174
0,0,0.49633697,0.18884423,0.31481877
2,1,0.082694836,0.56378675,0.35351843
0,2,0.2508912,0.3668607,0.38224813
0,0,0.53475165,0.16866359,0.29658476
2,0,0.48577744,0.19582509,0.31839743
1,1,0.14637594,0.47813886,0.3754852
0,0,0.5716992,0.1470662,0.28123462
1,1,0.20182177,0.41838118,0.37979704
1,0,0.6324426,0.118377745,0.24917965
2,0,0.6631806,0.099279866,0.23753956
2,0,0.6437279,0.113948226,0.2423239
1,2,0.3368783,0.294204,0.36891767
1,1,0.016623216,0.713728,0.26964885
0,0,0.666966,0.10056521,0.2324688
1,0,0.61891633,0.12544197,0.2556417
1,1,0.051504634,0.61983794,0.3286574
2,2,0.31815296,0.29671675,0.38513023
2,1,0.099151336,0.53531796,0.36553067
0,0,0.56342554,0.15538387,0.28119054
2,2,0.27441224,0.3381949,0.38739282
2,1,0.115191266,0.5162195,0.3685893
1,1,0.06813278,0.5847755,0.34709167
1,1,0.13098535,0.49543136,0.37358335
1,1,0.124487616,0.5046061,0.37090626
1,0,0.5755082,0.15056749,0.27392438
0,1,0.1937401,0.41495177,0.3913081
0,0,0.5985703,0.1346322,0.2667976
2,0,0.41083091,0.2425989,0.3465701
0,0,0.60848486,0.12822121,0.26329392
2,2,0.31884876,0.3026733,0.37847796
2,1,0.1959238,0.4228784,0.38119775
1,2,0.24082,0.372185,0.386995
2,0,0.39485434,0.25997353,0.34517214
2,2,0.2819105,0.3287095,0.38937992
0,0,0.6274746,0.11948186,0.25304353
0,2,0.35155514,0.283019,0.3654258
2,2,0.3065815,0.31380424,0.37961417
2,0,0.41016927,0.24880877,0.3410219
2,0,0.5242166,0.1728806,0.3029028
0,0,0.6430505,0.11189598,0.24505347
2,2,0.26448414,0.34593946,0.38957638
1,1,0.096297495,0.54440016,0.35930234
1,0,0.40846607,0.2481131,0.34342086
0,0,0.51565206,0.18013851,0.3042094
1,1,0.19440894,0.41802546,0.3875656
2,0,0.48534113,0.19396493,0.320694
2,2,0.23444419,0.37300622,0.39254957
1,1,0.092028245,0.54868203,0.3592897
2,2,0.3099358,0.31339657,0.37666756
0,0,0.58218074,0.14128129,0.27653795
1,1,0.052396737,0.61814207,0.32946128
0,0,0.67414284,0.09352455,0.23233266
1,0,0.6828503,0.091096334,0.22605343
0,0,0.638112,0.11815049,0.24373749
0,1,0.21158993,0.40346435,0.38494578
2,2,0.3294962,0.30237025,0.36813357
1,0,0.46336097,0.20998454,0.32665452
1,0,0.5030955,0.18093674,0.31596774
1,1,0.19551966,0.42445305,0.38002735
0,0,0.59113586,0.13649134,0.27237278
2,1,0.20845073,0.40574205,0.38580728
0,0,0.67590773,0.09541813,0.2286741
1,0,0.45126295,0.21787508,0.33086196
2,0,0.6644891,0.10100302,0.23450789
0,0,0.49470654,0.19197357,0.3133199
2,2,0.22948746,0.38090932,0.38960323
1,2,0.28023857,0.3409752,0.3787863
1,1,0.19718827,0.4182087,0.38460305
2,1,0.081823625,0.5649323,0.35324404
1,0,0.42596176,0.228652,0.3453863
1,1,0.15699354,0.4700159,0.37299052
0,2,0.26496586,0.34964162,0.38539252
2,1,0.17406853,0.44608358,0.37984788
1,2,0.29203704,0.32651302,0.38144994
0,0,0.6089017,0.12906502,0.26203325
2,0,0.52865314,0.1721221,0.29922473
2,2,0.23449953,0.3789006,0.38659996
1,2,0.282159,0.3348324,0.38300863
0,2,0.33295512,0.29580078,0.3712441
2,2,0.29644212,0.32202965,0.3815282
2,0,0.6578795,0.10292752,0.23919302
1,1,0.13106455,0.4936285,0.37530693
1,0,0.5333032,0.1686343,0.29806247
0,0,0.36515346,0.28856987,0.34627667
0,0,0.66108406,0.09869954,0.24021637
2,0,0.6618325,0.10299368,0.2351738
2,1,0.10968923,0.5226903,0.36762056
2,0,0.5464843,0.16451414,0.2890016
2,1,0.061040875,0.5986713,0.34028786
1,1,0.09096881,0.5454695,0.36356172
0,0,0.6527863,0.10663097,0.24058264
0,0,0.4930313,0.19059339,0.31637532
2,0,0.5012312,0.18571436,0.31305447
2,0,0.61521167,0.12579294,0.25899535
0,0,0.44900617,0.21449946,0.33649445
1,1,0.03259758,0.660176,0.30722645
0,0,0.623366,0.122732885,0.25390112
2,0,0.52744424,0.17396069,0.2985951
1,0,0.55012596,0.16850565,0.28136837
2,1,0.18521596,0.42896,0.385824
2,1,0.037748702,0.6478982,0.3143531
1,1,0.059851598,0.60202837,0.33812004
0,1,0.15126114,0.46966934,0.3790696
0,2,0.26118925,0.35650232,0.38230845
0,0,0.6742592,0.097001925,0.22873895
1,0,0.7084534,0.08006184,0.21148473
1,0,0.47125593,0.20619805,0.32254604
0,1,0.068364844,0.58875227,0.34288284
1,2,0.23436463,0.37715057,0.38848484
0,0,0.56299466,0.15371409,0.28329128
1,0,0.4455416,0.22039975,0.33405864
2,0,0.6246001,0.11969059,0.2557093
1,1,0.037406176,0.65000427,0.31258953
0,0,0.668656,0.09864734,0.23269658
1,0,0.512494,0.18011427,0.3073916
2,0,0.4350048,0.22516128,0.33983397
1,1,0.03668472,0.65071815,0.3125972
2,0,0.6411563,0.11075639,0.24808724
0,0,0.7107862,0.07815396,0.2110598
1,2,0.24067308,0.37939915,0.37992775
0,0,0.5529574,0.15802473,0.28901786
2,2,0.31089446,0.3165263,0.3725793
2,1,0.081820846,0.56388974,0.3542894
2,1,0.16350433,0.45204026,0.38445538
0,0,0.66763985,0.09982485,0.23253524
2,1,0.14486647,0.4731173,0.3820162
2,1,0.06984622,0.5824954,0.34765837
2,1,0.19520387,0.42235088,0.38244522
0,0,0.60420865,0.12687439,0.268917
2,1,0.16191934,0.46077135,0.37730932
0,0,0.707841,0.079076186,0.21308279
2,1,0.096790016,0.547115,0.356095
0,0,0.65989894,0.102485,0.23761609
2,2,0.25273037,0.367139,0.3801306
0,0,0.63138044,0.11762607,0.25099346
2,0,0.678906,0.09461651,0.22647737
2,0,0.44497645,0.22559525,0.32942826
0,0,0.57868254,0.14643489,0.27488256
2,1,0.17548463,0.44790307,0.37661228
0,0,0.6181243,0.12211929,0.25975648
2,1,0.2220793,0.3899443,0.38797635
0,0,0.6162829,0.12634343,0.25737372
2,0,0.64846396,0.10955396,0.24198212
0,0,0.51851565,0.17550607,0.30597833
1,0,0.7084058,0.08277537,0.20881881
2,1,0.15738703,0.4600009,0.38261202
0,0,0.45822266,0.21332392,0.32845345
0,0,0.58669764,0.14189807,0.2714043
0,1,0.16372684,0.4575548,0.3787184
2,0,0.6297368,0.119028054,0.25123513
0,0,0.6810181,0.09426977,0.2247121
0,0,0.64517987,0.11230671,0.24251345
2,1,0.028711213,0.67253256,0.29875624
1,1,0.023276277,0.6880358,0.28868788
1,2,0.2791595,0.33705923,0.3837813
1,0,0.6160571,0.12699302,0.25694993
0,0,0.47519425,0.20224898,0.32255676
0,0,0.6182495,0.124387756,0.2573628
2,1,0.11174381,0.505124,0.38313222
1,2,0.25291264,0.3648181,0.38226923
0,0,0.69709206,0.083622046,0.21928589
0,0,0.53871334,0.15872206,0.3025646
2,1,0.07843492,0.571238,0.3503271
0,0,0.6501239,0.10693731,0.24293877
2,0,0.4870824,0.18829715,0.32462052
0,0,0.37001476,0.2738304,0.35615483
2,1,0.046684727,0.62804186,0.32527342
1,1,0.04799405,0.62465733,0.32734856
0,0,0.5728424,0.14643832,0.2807192
0,1,0.1667844,0.44969058,0.383525
2,0,0.6226414,0.11916967,0.25818902
2,1,0.10416749,0.53185326,0.3639793
0,0,0.58789915,0.13856974,0.27353114
2,1,0.12549344,0.5024522,0.3720544
0,0,0.4100636,0.2340389,0.3558975
2,0,0.5101685,0.186444,0.30338752
1,1,0.12059788,0.5096752,0.36972693
0,0,0.5474945,0.16469729,0.2878083
1,2,0.21860647,0.38808826,0.3933053
2,0,0.45397773,0.2150634,0.33095887
1,1,0.058189724,0.60806334,0.3337469
2,0,0.53411925,0.16847108,0.29740962
2,0,0.52874327,0.17008841,0.30116832
0,2,0.27580437,0.340513,0.38368264
1,0,0.4359133,0.2241491,0.33993766
1,1,0.16960241,0.45128936,0.3791083
2,0,0.519625,0.17646547,0.3039095
2,0,0.395319,0.24546163,0.3592193
2,0,0.60630494,0.13080862,0.26288643
2,0,0.4447738,0.215651,0.33957526
0,0,0.6642531,0.09898974,0.23675714
1,1,0.05883532,0.6037655,0.33739918
0,0,0.65405476,0.10669687,0.23924845
0,0,0.562075,0.1575157,0.28040925
2,1,0.043669786,0.6366457,0.31968454
2,0,0.6494696,0.10672544,0.24380499
1,2,0.28063586,0.33493394,0.38443017
1,2,0.264084,0.33837435,0.39754167
2,2,0.30003494,0.31658572,0.3833794
0,0,0.55631965,0.16023986,0.28344047
2,0,0.4243869,0.24114361,0.33446944
1,1,0.18627194,0.43488324,0.37884477
