true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.33999613,0.2943304,0.36567348
2,0,0.56600106,0.16016696,0.273832
0,0,0.7070745,0.0867988,0.20612662
1,1,0.06969502,0.5663843,0.36392075
0,0,0.62634563,0.12506995,0.24858436
0,0,0.6130897,0.13334796,0.2535624
2,1,0.05132208,0.5961583,0.3525197
1,1,0.03795484,0.6228284,0.33921683
2,0,0.47025195,0.20986006,0.319888
0,0,0.6058676,0.1360238,0.25810856
1,1,0.024369769,0.65580183,0.31982833
0,0,0.37886944,0.26730898,0.35382164
0,0,0.67040807,0.10538837,0.22420363
0,2,0.25339988,0.35735598,0.38924417
0,2,0.33571273,0.29067963,0.37360772
0,2,0.27155712,0.3452128,0.3832301
0,1,0.18815683,0.4218821,0.3899611
0,2,0.3203899,0.31000954,0.36960056
0,0,0.6630929,0.10834247,0.22856459
0,1,0.1940139,0.41234678,0.3936394
2,2,0.2845071,0.33303767,0.3824552
1,0,0.4322725,0.23228537,0.33544216
0,0,0.70264727,0.09134468,0.20600809
0,0,0.6965535,0.09273277,0.21071371
0,0,0.6741496,0.10302369,0.22282676
2,0,0.64256996,0.119450256,0.23797981
0,0,0.615149,0.13358521,0.25126573
1,2,0.27238852,0.34427506,0.3833364
0,0,0.47969934,0.21069169,0.30960897
0,0,0.67572856,0.100352556,0.22391883
1,1,0.0935515,0.53347206,0.37297645
1,1,0.1263429,0.4883471,0.38531
1,2,0.3192228,0.3093952,0.37138197
1,1,0.08615347,0.5438004,0.37004614
0,2,0.28960693,0.33238286,0.37801018
2,1,0.13427304,0.4710402,0.39468673
1,2,0.25881597,0.35323116,0.38795292
1,1,0.17566085,0.42622268,0.39811647
2,0,0.69975847,0.09017349,0.21006805
1,0,0.63115793,0.124504656,0.2443374
0,0,0.6714378,0.10383388,0.22472838
0,0,0.5587281,0.16256008,0.27871177
0,0,0.39651534,0.2532234,0.3502613
1,1,0.092081964,0.53613794,0.37178007
2,0,0.68214226,0.09876164,0.21909614
0,2,0.27576092,0.34056395,0.3836752
0,0,0.60453796,0.13659373,0.25886837
2,0,0.60630804,0.1356273,0.2580646
0,0,0.45059827,0.22330634,0.32609537
1,1,0.024959767,0.65524286,0.31979737
1,2,0.34956878,0.29173797,0.35869324
0,2,0.31834802,0.3062566,0.3753954
0,0,0.6638373,0.10935517,0.22680752
0,2,0.26196817,0.3502815,0.3877504
1,1,0.056238417,0.58798194,0.35577968
1,0,0.6236047,0.1260528,0.2503425
1,1,0.11654878,0.50287336,0.3805778
2,2,0.31509542,0.31187075,0.37303382
0,0,0.52178675,0.18155533,0.29665792
0,0,0.6762976,0.10135437,0.22234799
2,2,0.26140252,0.34973013,0.3888673
1,1,0.1594391,0.4520333,0.3885276
0,0,0.5415865,0.17134278,0.2870707
2,1,0.034173626,0.631759,0.3340674
1,0,0.7004612,0.089670315,0.20986848
0,0,0.6211251,0.12652414,0.25235084
1,1,0.07086038,0.5646894,0.36445022
0,0,0.613007,0.13037914,0.25661382
1,0,0.516387,0.18714154,0.2964715
2,1,0.028882567,0.6439209,0.32719657
0,0,0.5703088,0.1575357,0.27215552
0,0,0.5845874,0.14880238,0.2666102
0,0,0.6040812,0.13830976,0.25760904
0,1,0.15480666,0.4517178,0.39347553
1,2,0.26480767,0.34742936,0.38776296
2,1,0.18911317,0.41913903,0.39174786
1,0,0.45591787,0.22316046,0.3209216
1,1,0.040306073,0.61857456,0.34111947
0,0,0.5352808,0.17857385,0.2861453
0,0,0.5171528,0.18855871,0.29428858
2,0,0.62903565,0.12670647,0.24425791
2,1,0.18120454,0.41750595,0.40128952
0,0,0.61523056,0.13084202,0.2539274
2,1,0.11985912,0.4972341,0.38290673
2,0,0.6350544,0.122478746,0.24246679
2,0,0.44048643,0.23298402,0.32652947
0,0,0.66468585,0.107473455,0.22784074
1,1,0.097335376,0.52572936,0.37693533
2,1,0.0553859,0.59044045,0.3541737
1,0,0.5984317,0.13950868,0.26205966
2,2,0.25518116,0.358145,0.38667384
2,1,0.055409625,0.5907617,0.35382864
0,1,0.03481129,0.6298083,0.3353804
0,2,0.29334337,0.3276957,0.37896097
2,0,0.6308438,0.12376647,0.24538974
0,0,0.64357376,0.11656414,0.23986207
2,1,0.067760766,0.56985265,0.36238664
2,0,0.65373814,0.113518886,0.2327429
0,0,0.6020283,0.13838023,0.2595914
0,0,0.5344761,0.17520727,0.29031667
1,1,0.053597823,0.5932591,0.35314307
2,0,0.5597732,0.16163443,0.27859235
2,1,0.10486046,0.5167192,0.37842035
2,1,0.08242693,0.54654056,0.3710326
0,0,0.5656825,0.15737505,0.27694255
0,0,0.7133526,0.08504657,0.20160082
0,0,0.57635736,0.1530994,0.2705432
1,2,0.2808503,0.34064052,0.37850916
1,2,0.27861848,0.34066948,0.38071203
1,1,0.19634554,0.41637465,0.3872798
1,1,0.15203954,0.4569278,0.39103258
0,0,0.72084004,0.079866,0.19929399
2,1,0.09632288,0.528641,0.3750361
2,0,0.37275076,0.26720947,0.36003977
2,0,0.40128785,0.25538746,0.34332466
0,2,0.3318157,0.3006216,0.36756268
2,0,0.61665124,0.12938866,0.2539601
2,0,0.41968465,0.24215783,0.33815756
0,2,0.26651922,0.34261203,0.39086884
1,0,0.6952287,0.093885235,0.21088609
0,0,0.44529653,0.22634028,0.32836327
1,0,0.7294966,0.0776501,0.19285333
2,0,0.54979706,0.16591583,0.28428704
2,1,0.22257684,0.38980964,0.38761356
2,1,0.10155735,0.5181003,0.3803423
2,1,0.03449846,0.62974656,0.33575502
1,1,0.20514658,0.40655926,0.38829413
1,2,0.30190438,0.32118526,0.3769104
2,0,0.6852273,0.097847894,0.2169248
0,0,0.6053443,0.13617735,0.25847834
2,0,0.52533,0.18171622,0.29295376
0,0,0.3780242,0.26603106,0.3559447
0,0,0.6844666,0.098714374,0.21681899
2,0,0.5196151,0.18476975,0.2956151
1,1,0.13446662,0.47089973,0.39463365
0,0,0.704166,0.0884599,0.207374
1,1,0.08737879,0.5400565,0.37256473
1,1,0.19369061,0.40927222,0.39703718
2,0,0.53892285,0.17489694,0.2861802
2,0,0.69990385,0.091847554,0.20824865
2,1,0.025995485,0.65154505,0.3224595
1,1,0.06520412,0.57406175,0.3607341
2,0,0.41406602,0.24732888,0.3386051
2,0,0.5717253,0.1573767,0.270898
0,2,0.228259,0.37547532,0.39626566
1,1,0.12548228,0.49241778,0.38209987
1,2,0.26177126,0.3465573,0.39167142
2,0,0.737494,0.07444064,0.18806534
1,0,0.3681904,0.27267522,0.35913444
0,0,0.5393279,0.17616758,0.2845046
1,1,0.037831698,0.62142605,0.34074217
1,1,0.057364423,0.58575875,0.35687685
2,1,0.088963956,0.5387634,0.37227267
0,0,0.6860819,0.096761174,0.21715686
0,0,0.6856259,0.09795878,0.21641536
0,0,0.5828221,0.14968452,0.2674934
0,2,0.25943905,0.34018803,0.40037292
0,0,0.3658271,0.27878165,0.35539123
2,1,0.0604241,0.58086395,0.35871202
1,2,0.29431638,0.32329735,0.38238624
1,1,0.06408477,0.5737397,0.36217555
2,0,0.43547347,0.23153326,0.3329933
1,1,0.21129641,0.39841375,0.39028984
0,0,0.584376,0.14923126,0.26639274
0,0,0.39473024,0.2598524,0.34541735
1,1,0.19020623,0.4217262,0.38806757
2,0,0.6322007,0.1235131,0.2442862
1,0,0.66099393,0.11060751,0.22839852
1,1,0.068610735,0.5677198,0.36366943
0,0,0.6518286,0.11308244,0.23508899
0,0,0.677856,0.10160009,0.2205439
2,1,0.078353055,0.554508,0.36713892
0,0,0.64557105,0.11805818,0.2363707
0,0,0.6378994,0.119894,0.24220656
0,0,0.7183815,0.08284887,0.19876961
1,1,0.10447193,0.51909906,0.3764289
0,0,0.5449257,0.17066906,0.28440526
1,0,0.660224,0.10796699,0.23180906
1,0,0.61060697,0.13402444,0.25536862
1,2,0.28387696,0.3383048,0.37781826
1,1,0.1557307,0.448463,0.39580637
1,0,0.6742133,0.10264695,0.22313982
2,0,0.55189127,0.16800447,0.28010425
1,2,0.29377538,0.32081845,0.38540617
0,0,0.66010016,0.10977741,0.23012252
1,1,0.0644939,0.57488656,0.36061946
2,0,0.60039675,0.13945885,0.26014438
2,0,0.66524386,0.107956804,0.22679932
2,0,0.6342181,0.12123208,0.24454977
2,2,0.25889927,0.35606846,0.38503224
1,0,0.42600498,0.24164703,0.33234796
1,0,0.6051401,0.13743019,0.25742972
1,0,0.5074099,0.19237743,0.30021268
0,1,0.20948493,0.39807826,0.3924368
2,1,0.028444862,0.6450145,0.32654062
2,0,0.7521803,0.06754992,0.18026981
1,1,0.017686928,0.6776676,0.30464548
1,1,0.031195715,0.638541,0.3302633
2,0,0.73275363,0.07508158,0.19216487
2,0,0.5908032,0.14416815,0.26502866
1,0,0.40219864,0.25393066,0.3438707
1,1,0.038626418,0.62335956,0.33801404
0,0,0.66360325,0.10689033,0.22950646
1,0,0.6951272,0.09273625,0.21213657
0,2,0.34527788,0.28935418,0.36536792
1,1,0.18900575,0.42188475,0.38910952
0,1,0.10742372,0.5139215,0.3786547
1,2,0.23763445,0.3720469,0.39031863
1,0,0.6192499,0.12989289,0.25085726
1,1,0.06120182,0.5784164,0.36038175
1,1,0.17498693,0.42262256,0.4023905
2,1,0.06577509,0.5725009,0.36172405
0,0,0.65708536,0.11271812,0.23019648
1,0,0.62119144,0.12696992,0.25183856
2,1,0.11895917,0.49732366,0.38371715
0,0,0.5849679,0.14820753,0.26682457
1,0,0.67394984,0.102545716,0.2235044
0,0,0.6109592,0.13440341,0.25463748
2,1,0.052018564,0.594445,0.35353646
1,0,0.5224271,0.17840797,0.29916492
2,1,0.17094737,0.43678632,0.39226627
0,0,0.6565913,0.112308025,0.23110065
1,1,0.060920663,0.5780179,0.36106154
2,2,0.30506954,0.32086286,0.37406752
1,1,0.03759081,0.6232047,0.33920443
0,1,0.12382995,0.49166965,0.38450038
2,2,0.2957312,0.3242482,0.38002062
2,1,0.09201615,0.53624624,0.37173766
2,1,0.07391413,0.5582616,0.36782432
2,1,0.095224835,0.5269621,0.37781304
2,2,0.24786578,0.3625092,0.38962498
2,2,0.30053645,0.31670898,0.38275456
1,1,0.11264128,0.50894964,0.3784091
1,1,0.13719252,0.47400382,0.38880363
0,0,0.40147424,0.25225642,0.3462694
0,0,0.67252487,0.103143394,0.22433174
0,0,0.6418306,0.118488275,0.23968111
2,0,0.6329881,0.123377524,0.24363427
2,0,0.5501941,0.16385497,0.285951
0,0,0.6372064,0.12076095,0.24203265
0,0,0.5750163,0.15399182,0.27099183
2,2,0.2628139,0.34928426,0.3879018
2,2,0.28878,0.33037117,0.38084885
1,0,0.6825655,0.0979863,0.2194482
1,0,0.5869824,0.14737634,0.26564127
2,2,0.24443397,0.36965618,0.3859099
1,1,0.17232811,0.43456832,0.39310345
0,0,0.42393416,0.24201427,0.33405158
2,2,0.33834437,0.2901916,0.37146398
1,1,0.048584025,0.6011762,0.3502398
1,1,0.028159508,0.64495146,0.32688892
1,2,0.32601285,0.30665547,0.36733174
2,0,0.5736769,0.15487549,0.27144763
1,0,0.64293057,0.11828705,0.23878236
0,0,0.38290584,0.26695067,0.35014346
1,2,0.3555407,0.28658402,0.35787535
2,1,0.064754754,0.57472295,0.36052224
0,0,0.6441476,0.11759036,0.23826207
1,0,0.69329256,0.0914737,0.21523374
2,0,0.57132477,0.15647678,0.2721985
0,0,0.69151604,0.095445454,0.21303849
0,1,0.07825358,0.5535836,0.36816284
2,2,0.2193938,0.3871148,0.39349136
0,0,0.6748031,0.10158988,0.22360697
0,0,0.44314644,0.23156051,0.32529306
1,0,0.61282736,0.13286357,0.254309
0,0,0.5139404,0.18775015,0.2983095
0,0,0.5310924,0.18025014,0.2886574
2,0,0.69146603,0.09561126,0.21292274
2,0,0.53886205,0.16995479,0.2911831
2,0,0.48737082,0.20383339,0.30879584
2,0,0.7057687,0.08695811,0.20727323
2,1,0.1518733,0.456322,0.3918046
0,0,0.68346715,0.09745445,0.21907835
2,1,0.17075542,0.43440878,0.39483583
1,0,0.6411101,0.11740146,0.24148844
0,0,0.6329001,0.12333179,0.24376807
0,0,0.7721228,0.059835996,0.16804114
2,0,0.62377775,0.12770835,0.24851388
1,1,0.09314202,0.5324752,0.37438282
2,2,0.33466095,0.30178803,0.36355108
0,0,0.653979,0.11295711,0.23306394
0,0,0.64663655,0.11509736,0.23826614
1,1,0.15696707,0.45206574,0.39096707
1,1,0.15951543,0.44761214,0.39287242
1,1,0.1042587,0.51708215,0.3786591
1,1,0.038989216,0.62061656,0.34039423
0,0,0.58052975,0.15154412,0.26792616
0,1,0.1122481,0.50828534,0.37946656
1,1,0.053765327,0.59086305,0.3553716
0,0,0.64323294,0.11855932,0.23820779
2,0,0.498923,0.1964173,0.3046597
1,2,0.3145651,0.30746695,0.37796795
1,0,0.40310264,0.2537911,0.34310624
1,2,0.24023584,0.3651525,0.39461166
1,0,0.37209827,0.27311346,0.35478824
1,2,0.28099313,0.3339838,0.3850231
1,1,0.15492274,0.4551299,0.38994735
1,0,0.64203537,0.11905059,0.23891406
2,0,0.6743501,0.104755595,0.22089432
1,1,0.14393586,0.4644427,0.39162138
0,0,0.6919539,0.09462211,0.21342397
0,0,0.5845495,0.14529437,0.27015623
2,1,0.10207112,0.5184812,0.3794477
0,2,0.2779389,0.34352544,0.3785356
0,0,0.46834898,0.21188946,0.3197616
2,0,0.51627046,0.18745074,0.2962788
1,1,0.13162062,0.48036537,0.388014
0,0,0.52240247,0.18189919,0.2956983
1,1,0.14704397,0.46574697,0.387209
1,0,0.6890582,0.09478266,0.21615921
2,0,0.6343217,0.12416449,0.24151386
2,0,0.6773385,0.10244501,0.22021647
1,0,0.3675266,0.27393875,0.3585346
1,1,0.019858917,0.6702631,0.30987805
0,0,0.68942666,0.09563255,0.21494077
1,0,0.6835908,0.09882373,0.2175855
1,1,0.049126625,0.59912467,0.35174868
2,0,0.38408995,0.26125574,0.3546543
2,1,0.0983335,0.5237909,0.3778756
0,0,0.58888197,0.14757591,0.26354212
2,1,0.19137396,0.4094615,0.39916453
2,1,0.100215495,0.52385396,0.3759305
1,1,0.06389209,0.5749693,0.36113864
1,1,0.13483886,0.47778708,0.38737407
1,1,0.11577492,0.506123,0.37810206
1,0,0.6091816,0.13495618,0.2558622
0,1,0.1036402,0.5189968,0.37736303
0,0,0.584578,0.14912304,0.26629898
2,2,0.3585224,0.27790037,0.3635772
0,0,0.63633126,0.121246055,0.24242267
2,1,0.16903253,0.43760052,0.3933669
2,1,0.16320932,0.4459048,0.3908859
1,2,0.26857817,0.34843993,0.38298187
2,0,0.4333173,0.23759781,0.32908487
2,2,0.2787119,0.3345018,0.38678634
0,0,0.66867244,0.10650473,0.22482286
0,0,0.47697154,0.20614117,0.31688732
2,0,0.41363326,0.24887852,0.3374882
2,0,0.49548924,0.19858134,0.3059294
2,0,0.5606126,0.16132721,0.2780601
0,0,0.5709736,0.15524064,0.27378583
2,2,0.2049998,0.3952578,0.39974245
1,1,0.086781204,0.54452515,0.36869365
1,0,0.50902796,0.19218327,0.2987888
0,0,0.45566785,0.22343533,0.3208969
1,1,0.20668347,0.397877,0.39543957
2,0,0.5749626,0.15560348,0.26943392
2,1,0.15776269,0.45231527,0.3899221
1,1,0.09848656,0.5268443,0.37466908
2,0,0.4268385,0.23854421,0.33461732
0,0,0.6664907,0.10849903,0.22501035
1,1,0.049219802,0.6017203,0.34905994
0,0,0.6867055,0.096445866,0.21684864
1,0,0.65104735,0.1144292,0.23452343
0,0,0.7094205,0.08757442,0.2030051
0,1,0.18355131,0.41511983,0.4013288
2,2,0.2618188,0.35335296,0.38482818
1,0,0.3967767,0.25427592,0.3489474
1,0,0.5710845,0.1560491,0.2728664
1,2,0.2788991,0.33942845,0.38167238
0,0,0.62599254,0.12692362,0.24708384
2,1,0.18013754,0.42929602,0.39056647
0,0,0.71536297,0.084427565,0.20020947
1,0,0.47936657,0.21042725,0.31020626
2,0,0.64291954,0.117790125,0.2392903
0,0,0.63902104,0.12011079,0.24086818
2,2,0.21929814,0.38551703,0.3951848
1,2,0.32629132,0.30454308,0.3691656
1,1,0.18238786,0.42677993,0.3908322
2,1,0.087351814,0.538355,0.3742931
1,0,0.5121571,0.18897113,0.29887167
1,1,0.16605827,0.44333625,0.3906055
0,2,0.26789626,0.34617612,0.3859276
2,1,0.18469918,0.42062595,0.39467493
1,2,0.3469051,0.29118696,0.36190793
0,0,0.56902915,0.15689312,0.2740777
2,0,0.5290121,0.17890505,0.29208288
2,1,0.20085885,0.4061446,0.39299655
1,0,0.5059231,0.19296688,0.30111006
0,0,0.44719732,0.22425687,0.32854575
2,2,0.25602826,0.35347238,0.39049932
2,0,0.64391106,0.11602476,0.24006416
1,1,0.13418172,0.48045665,0.38536152
1,0,0.52208024,0.18354495,0.29437476
0,0,0.63895464,0.11963031,0.24141507
0,0,0.71499115,0.083502054,0.20150673
2,0,0.6276314,0.12537868,0.24698989
2,1,0.08647382,0.5405088,0.3730173
2,0,0.49427384,0.19920295,0.30652314
2,1,0.05272214,0.59293944,0.3543384
1,1,0.12878413,0.49097112,0.38024473
0,0,0.6570868,0.11103868,0.23187456
0,0,0.51217604,0.18878107,0.29904288
2,0,0.5373003,0.17183529,0.29086444
2,0,0.6399315,0.11919863,0.24086984
0,0,0.49734125,0.20289218,0.2997665
1,1,0.030130414,0.64078474,0.3290848
0,0,0.65004253,0.11440699,0.23555039
2,0,0.56621045,0.15808414,0.2757055
1,0,0.6809412,0.09787469,0.2211841
2,2,0.27635688,0.3353506,0.38829252
2,1,0.04322627,0.61156076,0.345213
1,1,0.06027669,0.5811,0.35862333
0,1,0.13084327,0.48525316,0.38390356
0,2,0.22544214,0.38368624,0.3908716
0,0,0.6696664,0.10310136,0.22723219
1,0,0.6722855,0.103215404,0.22449902
1,0,0.5859958,0.14563756,0.26836666
0,1,0.073767714,0.5611152,0.36511707
1,2,0.22879103,0.37581223,0.39539668
0,0,0.6303703,0.123374164,0.24625549
1,0,0.52040017,0.18238139,0.2972184
2,0,0.6144096,0.1309557,0.25463474
1,1,0.040174246,0.6167184,0.34310737
0,0,0.61361736,0.13335638,0.25302625
1,0,0.5174115,0.1849744,0.29761416
2,2,0.3490458,0.28761807,0.36333618
1,1,0.040478393,0.617256,0.34226564
2,0,0.6417688,0.11485938,0.24337173
0,0,0.7028831,0.09022184,0.20689502
1,1,0.16181405,0.44758883,0.39059705
0,0,0.48196897,0.2077154,0.31031564
2,2,0.2282905,0.3807931,0.39091638
2,1,0.0901867,0.5359221,0.37389114
2,1,0.1645219,0.4435048,0.39197326
0,0,0.70224977,0.08900994,0.20874023
2,1,0.19291556,0.41090608,0.39617836
2,1,0.08256119,0.54807,0.36936882
2,1,0.15015683,0.45930335,0.39053985
0,0,0.6758206,0.1031525,0.22102693
2,1,0.15055716,0.46392584,0.385517
0,0,0.7023616,0.08949125,0.20814708
2,1,0.089250274,0.536638,0.37411168
0,0,0.6778273,0.10266139,0.21951127
2,0,0.4726551,0.21130541,0.31603947
0,0,0.65733975,0.1122065,0.2304538
2,0,0.6982215,0.091174215,0.21060425
2,0,0.5476678,0.17016351,0.2821687
0,0,0.6391875,0.12102899,0.23978348
2,1,0.1765002,0.4289173,0.3945825
0,0,0.58394104,0.14829487,0.2677641
2,2,0.2270808,0.3798022,0.39311704
0,0,0.65852594,0.11181228,0.22966182
2,0,0.6299947,0.1251657,0.2448396
0,0,0.6141319,0.1344885,0.25137955
1,0,0.6681424,0.10674637,0.22511114
2,1,0.13712746,0.4749319,0.38794073
0,0,0.38792902,0.25989452,0.35217646
0,0,0.6215914,0.13151398,0.24689472
0,1,0.14347222,0.46915957,0.38736823
2,0,0.5809001,0.15139121,0.2677088
0,0,0.64031947,0.11772576,0.24195474
0,0,0.5926049,0.1418372,0.26555794
2,1,0.031252697,0.6380332,0.33071405
1,1,0.02424931,0.6573521,0.31839854
1,2,0.21340922,0.39289203,0.39369875
1,0,0.65382046,0.11292802,0.23325154
0,0,0.5621302,0.16212401,0.27574575
0,0,0.6930034,0.094393164,0.21260343
2,2,0.20898299,0.39354357,0.39747345
1,2,0.2989423,0.31898132,0.38207632
0,0,0.7200898,0.082401656,0.19750863
0,0,0.45290154,0.22129005,0.32580844
2,1,0.07821263,0.5529178,0.36886957
0,0,0.7021867,0.09036243,0.20745094
2,0,0.48929784,0.19892418,0.31177804
0,2,0.30116755,0.3226913,0.37614122
2,1,0.05620357,0.58998024,0.3538162
1,1,0.04431897,0.6096437,0.34603727
0,0,0.6119739,0.13281621,0.2552099
0,1,0.18725464,0.4220938,0.39065152
2,0,0.57466453,0.15377489,0.27156055
2,1,0.06601768,0.5721151,0.36186725
0,0,0.528716,0.17808436,0.29319963
2,1,0.16585071,0.44200352,0.39214575
0,0,0.43504038,0.2314131,0.33354655
2,0,0.46271324,0.21320376,0.3240829
1,1,0.12683871,0.4897907,0.38337064
0,0,0.58758765,0.14734624,0.26506603
1,2,0.30645993,0.31737614,0.37616387
2,0,0.39440832,0.25566494,0.34992674
1,1,0.07973761,0.5509912,0.36927113
2,0,0.56764764,0.15835108,0.27400127
2,0,0.54275995,0.17178506,0.28545502
0,1,0.20326571,0.40079227,0.39594203
1,0,0.49338624,0.19716686,0.30944684
1,1,0.16095933,0.44356602,0.3954746
2,0,0.5503334,0.16681473,0.28285185
2,2,0.34195065,0.2937866,0.36426276
2,0,0.5746194,0.15242021,0.2729603
2,0,0.45421752,0.22246997,0.32331252
0,0,0.67732316,0.101194456,0.2214823
1,1,0.052091233,0.5941686,0.35374013
0,0,0.5631381,0.15902779,0.27783412
0,0,0.61976653,0.13096404,0.24926943
2,1,0.03957898,0.61943126,0.34098977
2,0,0.62298745,0.12823862,0.24877386
1,2,0.2785582,0.3326829,0.38875893
1,1,0.13703217,0.46787632,0.39509147
2,0,0.3630416,0.28149804,0.3554604
0,0,0.61613446,0.13231526,0.25155026
2,0,0.50191444,0.1940434,0.30404222
