true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.04608088,0.32570434,0.6282148
1,2,0.037707284,0.4265294,0.53576326
1,1,0.124714196,0.5082255,0.36706027
1,2,0.03687925,0.34995022,0.61317056
2,2,0.032201614,0.36226106,0.60553735
0,0,0.95101106,0.03689842,0.012090553
2,2,0.03456133,0.42504072,0.54039794
2,2,0.03752546,0.45715338,0.5053212
1,2,0.01684749,0.4219441,0.56120837
1,1,0.0746044,0.49189016,0.43350554
1,2,0.031829316,0.36373076,0.60444
0,2,0.058933057,0.37763435,0.56343263
1,1,0.055656224,0.48716283,0.4571809
1,2,0.04985812,0.4208318,0.5293101
0,0,0.94970185,0.041595854,0.0087024085
0,0,0.94868773,0.03815339,0.01315892
1,2,0.0290888,0.4029523,0.56795895
0,0,0.9619833,0.028362125,0.009654518
0,0,0.901839,0.08302584,0.015135165
0,0,0.94521934,0.03998543,0.01479516
2,2,0.06230628,0.3489541,0.58873963
1,2,0.013675871,0.34719813,0.639126
0,0,0.93447083,0.050647233,0.014881989
1,2,0.053490218,0.41675964,0.52975017
0,0,0.9614271,0.03234312,0.00622983
0,0,0.9453575,0.040976502,0.013665971
2,2,0.03049716,0.31874385,0.65075904
1,2,0.038210787,0.42957366,0.53221554
2,2,0.018265538,0.35128552,0.630449
1,1,0.14923482,0.51054335,0.34022185
1,1,0.019016422,0.49639535,0.4845882
1,2,0.045514006,0.43265554,0.5218304
1,1,0.2430755,0.42212287,0.33480158
0,0,0.94264466,0.044733115,0.012622138
2,2,0.022304902,0.38363835,0.5940567
2,2,0.03374047,0.320769,0.6454905
0,0,0.9347355,0.054306626,0.010957792
1,2,0.037064295,0.38741767,0.575518
2,2,0.023294067,0.37779373,0.5989122
2,2,0.022590794,0.35983557,0.6175737
2,1,0.065898135,0.5547055,0.3793964
0,0,0.99072826,0.007831582,0.001440162
0,0,0.9561642,0.033211466,0.010624456
0,0,0.9203029,0.05767236,0.022024801
0,0,0.9287657,0.056250017,0.014984294
2,2,0.036508586,0.33076683,0.63272464
2,2,0.0071745273,0.33950818,0.65331733
0,2,0.030746704,0.40054023,0.56871307
1,2,0.0337412,0.46208465,0.5041742
1,1,0.11876546,0.46389994,0.41733453
1,1,0.03066378,0.48650262,0.4828336
0,0,0.9595319,0.033657473,0.0068106595
0,0,0.98837864,0.010100978,0.0015203473
1,2,0.034193847,0.4572559,0.5085502
1,2,0.017065808,0.27027777,0.7126564
0,0,0.9804906,0.015939662,0.0035697545
2,2,0.021702385,0.34582162,0.6324759
0,0,0.8940153,0.077621356,0.028363273
1,2,0.0262308,0.32375264,0.65001655
1,2,0.016008643,0.3759628,0.6080286
2,2,0.0313736,0.31562066,0.6530057
2,2,0.050576545,0.42985412,0.51956934
0,0,0.9031861,0.07470146,0.022112465
2,2,0.02581818,0.3890813,0.5851005
1,2,0.13771452,0.4147812,0.4475043
0,0,0.95955276,0.031783506,0.008663695
0,0,0.73296434,0.19803736,0.06899835
2,2,0.014017363,0.24442354,0.741559
2,2,0.08410061,0.42389214,0.4920073
2,2,0.021539114,0.34242678,0.63603413
0,0,0.8908362,0.089627996,0.019535827
0,0,0.98676676,0.010948046,0.0022851876
1,2,0.026128361,0.33312726,0.6407444
2,2,0.034195576,0.36142114,0.6043833
0,0,0.96613586,0.027651489,0.0062126336
0,0,0.9172341,0.06488202,0.017883807
2,2,0.04397801,0.36386502,0.59215695
2,2,0.013753762,0.29792866,0.68831754
0,0,0.98617077,0.011266425,0.002562873
2,2,0.0097526265,0.28977278,0.7004746
0,0,0.9695925,0.022656875,0.0077505982
2,2,0.032120224,0.3462303,0.6216495
1,2,0.019795055,0.30958718,0.6706177
1,1,0.24914141,0.51176435,0.2390943
1,2,0.07997214,0.39983767,0.5201902
0,1,0.24548212,0.4677279,0.28679004
0,1,0.22058696,0.42652327,0.3528898
0,0,0.9709319,0.024859315,0.0042088246
2,2,0.0526124,0.40201172,0.5453759
1,2,0.043926287,0.37791714,0.5781566
0,0,0.9455197,0.042655066,0.0118252365
1,1,0.07771678,0.5229102,0.39937297
0,0,0.9790734,0.01738294,0.003543692
1,1,0.14852113,0.45694444,0.39453447
0,0,0.9406818,0.046963472,0.012354703
2,1,0.104143545,0.47301996,0.42283645
2,2,0.028578915,0.33825657,0.6331645
0,0,0.97235614,0.021872045,0.005771759
2,2,0.033658214,0.40620247,0.56013936
2,2,0.05056336,0.334753,0.6146836
1,2,0.058357913,0.4556225,0.48601967
1,1,0.20352042,0.4730362,0.32344344
2,2,0.023381567,0.41050234,0.5661161
0,0,0.93901825,0.041794345,0.01918735
1,2,0.031212024,0.38594264,0.5828454
0,0,0.9125226,0.0680416,0.01943571
0,1,0.20546645,0.40240675,0.3921268
1,1,0.20429397,0.46195278,0.33375317
1,2,0.027231054,0.34603003,0.62673897
2,2,0.018248787,0.4486511,0.5331001
0,0,0.9711639,0.022379007,0.006457
1,2,0.10330899,0.4346094,0.46208164
0,0,0.9555871,0.037517145,0.0068956865
1,2,0.028691802,0.45158187,0.5197263
2,1,0.081706375,0.5422979,0.3759957
0,0,0.98440176,0.012371267,0.0032270132
0,0,0.93161285,0.050435077,0.017952148
1,0,0.5883512,0.33346,0.07818884
2,2,0.021026658,0.3068215,0.6721518
1,1,0.05958177,0.5163646,0.42405364
0,0,0.94784665,0.04066961,0.011483681
0,0,0.92671067,0.057204932,0.016084438
1,1,0.042398557,0.49586573,0.46173579
1,2,0.023094801,0.3095212,0.667384
0,0,0.8820155,0.09055319,0.027431207
2,2,0.01656817,0.36863747,0.6147943
2,2,0.049656574,0.41264492,0.53769845
0,0,0.99500054,0.0045298366,0.00046957907
2,2,0.017241465,0.3025822,0.6801763
2,2,0.021450546,0.3552802,0.62326926
0,0,0.8678811,0.10031549,0.03180342
1,2,0.012508829,0.27051467,0.7169765
1,2,0.021331143,0.32154366,0.6571252
2,2,0.011192741,0.3393745,0.64943284
1,2,0.04685199,0.37461278,0.5785352
1,2,0.013659498,0.31678307,0.66955745
0,0,0.6740329,0.23024905,0.09571806
1,1,0.33287576,0.42366853,0.24345571
0,0,0.9724081,0.023187574,0.004404308
1,1,0.03455713,0.5134546,0.45198825
1,2,0.02268259,0.31854802,0.65876937
1,2,0.04884886,0.4715244,0.47962677
2,2,0.031964123,0.36436272,0.6036732
2,2,0.029194042,0.360951,0.609855
0,2,0.016337905,0.41183335,0.5718288
2,2,0.013184823,0.3037726,0.6830425
1,2,0.11597919,0.42058504,0.46343577
0,0,0.97077227,0.021836128,0.0073916432
1,2,0.068252265,0.40966496,0.5220828
1,1,0.038905513,0.49553677,0.46555775
1,2,0.037918165,0.42429054,0.5377913
1,2,0.039259624,0.36440563,0.59633476
1,2,0.045000024,0.4144399,0.5405601
0,0,0.937563,0.05016122,0.012275757
1,2,0.05926075,0.4053477,0.53539157
0,0,0.9591115,0.03362358,0.007264887
2,2,0.043314725,0.3888217,0.5678636
1,1,0.033357818,0.54665184,0.41999033
0,0,0.9844364,0.012307543,0.003256112
2,2,0.032428022,0.38177273,0.58579916
1,1,0.14007561,0.4565386,0.40338585
1,2,0.034150925,0.4108375,0.55501163
0,2,0.030300079,0.34763718,0.62206274
0,1,0.38487044,0.45921358,0.15591598
0,0,0.9901466,0.008005305,0.0018480906
1,2,0.010598028,0.38394806,0.6054539
1,2,0.09075594,0.44674113,0.46250293
2,2,0.021874245,0.33337924,0.6447465
1,2,0.007904032,0.35436717,0.6377288
0,1,0.12750839,0.45520428,0.41728738
2,2,0.06673744,0.38818038,0.54508215
1,2,0.10916298,0.4447298,0.44610727
0,0,0.9454377,0.039400235,0.015162121
0,0,0.9611918,0.028509999,0.010298294
1,1,0.15977381,0.43419886,0.40602738
1,2,0.045571815,0.3321186,0.6223095
0,0,0.9234126,0.06261137,0.0139760235
0,0,0.98919326,0.008954642,0.0018521098
1,2,0.03192512,0.41695848,0.5511164
2,2,0.036924813,0.37339082,0.5896844
2,2,0.019583952,0.28351483,0.6969012
2,2,0.018285953,0.3084564,0.67325765
2,2,0.007667832,0.23278801,0.7595442
0,1,0.27836934,0.49865413,0.2229765
1,1,0.087577835,0.5919211,0.32050106
0,0,0.8741969,0.094357006,0.031446096
0,0,0.9832319,0.014071123,0.0026970038
0,0,0.96913046,0.025108315,0.0057611684
0,0,0.883464,0.09640642,0.020129563
2,2,0.022918746,0.30606878,0.6710124
2,2,0.057377215,0.4311862,0.5114366
2,2,0.04316164,0.4085179,0.5483205
1,2,0.019459553,0.3959577,0.58458275
0,0,0.42431122,0.38975516,0.1859337
2,2,0.014280693,0.3104049,0.67531437
0,0,0.9870151,0.01042528,0.0025595813
2,2,0.013816306,0.40266412,0.5835195
2,2,0.012137474,0.38114884,0.6067137
2,2,0.021755455,0.37062788,0.6076167
0,0,0.95889217,0.030562479,0.010545314
2,2,0.020915926,0.3406328,0.63845134
1,2,0.03448386,0.37768745,0.5878287
2,1,0.2741577,0.47916657,0.24667573
1,2,0.05957149,0.46121126,0.47921726
2,2,0.02392916,0.2902481,0.6858227
1,2,0.011954557,0.37284324,0.61520225
1,2,0.02463381,0.34541684,0.62994933
0,0,0.9795808,0.016949972,0.003469183
1,1,0.063296445,0.51632595,0.42037758
1,1,0.07515737,0.4839703,0.44087237
1,2,0.03198062,0.35404477,0.61397463
2,2,0.018500129,0.3394283,0.6420716
2,2,0.039351825,0.33635473,0.6242934
1,2,0.01955867,0.31162086,0.6688205
1,2,0.010243355,0.31237438,0.6773823
1,2,0.0890345,0.4521669,0.45879862
2,2,0.034430556,0.34317303,0.6223964
2,2,0.067226924,0.4238091,0.508964
1,2,0.012623959,0.360173,0.627203
0,0,0.9652703,0.028391387,0.0063383738
2,2,0.011852825,0.25847542,0.7296717
1,2,0.018285489,0.31906438,0.6626501
0,0,0.9766392,0.0177259,0.005634926
1,2,0.01953895,0.44524866,0.53521234
1,2,0.026350988,0.30558026,0.66806877
2,2,0.015834104,0.38141263,0.6027533
1,2,0.06763146,0.43582603,0.4965425
1,2,0.04260992,0.4124635,0.5449266
1,2,0.038240954,0.45195025,0.5098088
0,0,0.9649142,0.028355887,0.0067299064
1,1,0.061263688,0.47812214,0.46061417
2,2,0.018960353,0.48443732,0.49660236
2,0,0.63261664,0.25553745,0.1118459
0,0,0.9367712,0.053735383,0.009493451
1,2,0.017849326,0.45864177,0.5235089
2,2,0.018443743,0.37021315,0.6113431
1,0,0.9823324,0.014112162,0.00355534
0,0,0.97105956,0.021759218,0.0071812063
0,0,0.9583328,0.031584524,0.010082722
1,1,0.022352781,0.5083829,0.46926433
2,2,0.012840781,0.31895533,0.66820395
1,2,0.02384474,0.28504026,0.691115
0,0,0.9353211,0.048685078,0.015993798
0,0,0.76071924,0.18022694,0.059053726
0,0,0.97037125,0.022338575,0.0072901803
0,0,0.98450375,0.011444282,0.004051938
0,0,0.6510612,0.24529524,0.10364362
1,1,0.21376647,0.4690268,0.31720674
1,1,0.10529511,0.5391782,0.3555266
2,2,0.036706746,0.3796676,0.5836257
1,2,0.023738626,0.3831305,0.5931309
2,2,0.04522654,0.3743906,0.5803829
2,2,0.032345835,0.31043845,0.6572157
2,2,0.016393887,0.2946123,0.6889939
2,2,0.032114193,0.33475682,0.633129
1,2,0.025458537,0.41159976,0.5629417
1,1,0.10902015,0.52056146,0.37041843
0,0,0.891785,0.08208417,0.026130788
1,2,0.045726947,0.4319408,0.5223323
1,1,0.07968454,0.46604308,0.45427233
0,0,0.894985,0.07999048,0.02502448
0,0,0.95629084,0.035770774,0.0079384
1,2,0.013943504,0.35149708,0.63455933
1,2,0.03902887,0.3907786,0.5701925
0,0,0.91730726,0.060844056,0.021848664
0,0,0.9932701,0.005479991,0.0012498477
2,2,0.043737765,0.3463814,0.60988086
1,2,0.016707141,0.3149498,0.66834307
2,2,0.02922549,0.3154978,0.6552767
1,2,0.031883825,0.42641625,0.54169995
0,0,0.77884966,0.17408106,0.047069274
2,2,0.024791423,0.4325424,0.5426662
0,0,0.956746,0.034723114,0.008530902
1,1,0.15263215,0.50612485,0.34124297
1,1,0.043352533,0.5324692,0.42417824
0,0,0.8880967,0.08485482,0.027048448
1,2,0.026944552,0.4416486,0.5314069
1,2,0.02790025,0.3736201,0.5984796
2,2,0.040538236,0.3944622,0.56499964
2,2,0.0465091,0.40816444,0.5453265
2,2,0.020879079,0.34944865,0.62967235
1,1,0.05581287,0.50366557,0.4405216
2,2,0.04778858,0.46049118,0.49172026
0,0,0.95960873,0.033621788,0.006769537
0,0,0.97276515,0.021595262,0.0056396457
1,2,0.06399464,0.4585002,0.47750515
0,0,0.39021915,0.36927584,0.240505
0,0,0.9744632,0.021571541,0.003965351
1,2,0.032098718,0.38453805,0.58336323
2,2,0.025019493,0.34326863,0.63171184
1,2,0.03276039,0.4102564,0.5569832
1,2,0.02701971,0.34467292,0.62830734
0,0,0.9471818,0.039035637,0.013782504
2,2,0.015842956,0.36701253,0.6171445
0,0,0.93526566,0.05366999,0.011064362
0,0,0.99177164,0.006731455,0.0014968715
1,2,0.046172958,0.39874974,0.5550773
1,2,0.025447449,0.28953692,0.6850157
2,2,0.040730245,0.39944518,0.5598245
1,2,0.025426045,0.40212908,0.57244486
0,0,0.9754489,0.018444233,0.006106774
0,0,0.9614967,0.030387525,0.008115774
1,1,0.07231757,0.53209937,0.3955831
2,1,0.05715187,0.5117987,0.43104944
1,2,0.021308303,0.3117515,0.66694015
1,2,0.043896314,0.4368521,0.5192516
2,2,0.03723691,0.35541514,0.60734797
0,0,0.98722106,0.009978564,0.0028003408
0,0,0.92402405,0.052296594,0.023679458
1,1,0.18815668,0.5007033,0.31114015
0,0,0.88032156,0.09657412,0.023104303
1,2,0.04250545,0.38269296,0.57480156
1,2,0.031137126,0.33833483,0.63052803
0,0,0.94900197,0.039324254,0.011673786
0,0,0.99258304,0.0063117505,0.0011053085
1,0,0.832702,0.12608714,0.041210946
0,0,0.88645595,0.087465994,0.026078029
1,2,0.018079728,0.37577567,0.60614455
0,0,0.92159235,0.06182145,0.016586296
2,2,0.07628169,0.45572534,0.467993
0,0,0.9722849,0.022380238,0.005334825
0,0,0.90942717,0.06382971,0.026743095
0,0,0.924286,0.06418852,0.0115255555
2,2,0.012122612,0.3605705,0.62730694
1,2,0.043009162,0.33895543,0.6180354
2,2,0.017002754,0.37258428,0.610413
2,2,0.019832604,0.38478255,0.59538484
2,2,0.036299273,0.36146373,0.60223705
1,2,0.033137947,0.42772424,0.5391379
1,1,0.035622943,0.5026888,0.46168822
0,2,0.072139755,0.44748914,0.4803711
0,0,0.9573065,0.031697605,0.010995883
1,1,0.1888659,0.4814435,0.3296907
2,2,0.0848834,0.3704134,0.5447032
0,0,0.92939514,0.053092957,0.017511906
0,0,0.952535,0.036365274,0.0110996915
0,1,0.18918271,0.47581938,0.3349979
2,2,0.016623534,0.3003105,0.683066
0,0,0.9674818,0.023638653,0.008879584
0,0,0.9374424,0.05280573,0.009751848
0,0,0.8054215,0.14940864,0.045169827
1,1,0.055937696,0.5418487,0.40221354
2,2,0.027787998,0.3233989,0.6488131
0,0,0.97680783,0.01926479,0.003927301
2,2,0.020957755,0.3418083,0.63723385
0,0,0.98864776,0.009487166,0.0018650178
1,2,0.028684298,0.34552833,0.6257873
0,0,0.9271344,0.049806252,0.023059411
1,1,0.07806197,0.46423215,0.45770591
1,2,0.038426712,0.3587222,0.60285103
2,2,0.01456374,0.34419602,0.6412402
0,0,0.9281201,0.052458715,0.019421263
0,0,0.958822,0.031044085,0.010133854
2,2,0.025547057,0.29169407,0.6827589
0,2,0.02605352,0.4404342,0.53351223
1,1,0.054245822,0.49068785,0.45506635
2,2,0.01361148,0.2889721,0.69741637
0,0,0.90272605,0.07711439,0.020159528
1,2,0.022178642,0.48256186,0.4952595
1,2,0.041744515,0.38207725,0.5761782
0,0,0.9152591,0.06680591,0.017934974
2,2,0.030199293,0.36821303,0.6015877
1,1,0.052284986,0.50971067,0.43800437
0,0,0.9246606,0.05740215,0.01793718
2,2,0.013047525,0.34177047,0.645182
1,2,0.027830848,0.44272786,0.5294413
1,2,0.017470323,0.33017218,0.6523574
1,2,0.062262177,0.44707218,0.4906656
1,2,0.042773932,0.3976998,0.5595263
2,2,0.02607179,0.32999426,0.64393395
0,0,0.8298621,0.1380769,0.032060947
1,2,0.08916522,0.42476988,0.48606494
2,2,0.011191948,0.3383211,0.650487
1,1,0.10615892,0.5243251,0.36951593
1,1,0.28248847,0.48058057,0.23693095
0,0,0.98509467,0.012006083,0.0028992568
2,2,0.027373105,0.2945749,0.67805195
0,0,0.74810165,0.19520201,0.05669638
2,1,0.021096637,0.5030853,0.47581804
2,2,0.025089677,0.3718052,0.6031051
2,2,0.019324224,0.3357252,0.64495057
1,2,0.04042762,0.36563596,0.5939364
1,2,0.059819434,0.44875228,0.4914283
1,2,0.025598016,0.31548455,0.6589174
2,1,0.038368173,0.5417123,0.41991946
1,2,0.10634459,0.40000826,0.4936472
1,2,0.017371634,0.31972826,0.6629001
2,2,0.018705873,0.35605425,0.62523985
2,2,0.022024045,0.32578638,0.65218955
0,0,0.95536584,0.03359754,0.011036578
2,2,0.028360615,0.4098893,0.56175005
1,1,0.07921039,0.5196994,0.40109026
0,0,0.9807991,0.014804666,0.004396221
2,2,0.03565868,0.3740822,0.590259
1,2,0.010844883,0.4804072,0.5087479
1,1,0.12758385,0.5112035,0.3612126
1,2,0.025001347,0.35476542,0.62023324
2,2,0.0110515375,0.27295178,0.7159966
0,0,0.95761067,0.032895382,0.009493976
2,2,0.02209076,0.39376038,0.5841489
0,0,0.9555805,0.034678675,0.009740931
0,0,0.9762564,0.020784875,0.0029587233
1,2,0.042547066,0.41484165,0.5426113
2,2,0.013185989,0.36600384,0.62081015
0,0,0.89108944,0.0863795,0.022531085
0,0,0.94894165,0.038665093,0.012393268
0,0,0.9539542,0.0356086,0.010437157
2,2,0.024806498,0.3581581,0.6170353
0,0,0.7231792,0.18319917,0.09362158
0,0,0.9776053,0.016896352,0.0054983767
1,2,0.028646609,0.45476073,0.5165926
1,2,0.035203632,0.39078587,0.5740105
1,2,0.052652787,0.36422265,0.5831246
2,1,0.12155556,0.54238635,0.33605802
2,2,0.041069504,0.3873241,0.57160646
0,2,0.026342712,0.31174585,0.6619115
1,2,0.017011505,0.32424217,0.65874624
0,0,0.9612139,0.031211076,0.0075750533
0,0,0.9201823,0.05990072,0.019917022
0,0,0.9834748,0.013262135,0.0032631508
1,1,0.11875742,0.5130375,0.36820513
0,0,0.98015267,0.015358992,0.004488407
2,2,0.021661554,0.32966292,0.6486755
2,2,0.018372772,0.3467487,0.6348785
1,0,0.53760976,0.3235252,0.13886504
2,2,0.021927971,0.33845276,0.6396193
1,2,0.053481515,0.365713,0.58080554
2,2,0.019983925,0.34812647,0.6318895
0,0,0.9933842,0.005608316,0.001007554
0,1,0.088103436,0.5608912,0.35100535
2,2,0.032597587,0.3485723,0.6188301
0,0,0.98209125,0.01466278,0.0032459674
1,2,0.029396646,0.4332318,0.5373716
0,0,0.992288,0.0064082416,0.0013037763
2,1,0.091638036,0.47539848,0.43296352
0,0,0.90158683,0.07927265,0.0191406
2,2,0.039486483,0.3374219,0.6230916
1,2,0.032728735,0.39383584,0.5734354
1,2,0.108325645,0.39916518,0.49250916
1,1,0.24257198,0.53404415,0.22338395
2,2,0.039042562,0.3819592,0.5789982
2,2,0.015506828,0.30821705,0.67627615
0,0,0.9282386,0.047944203,0.02381721
2,2,0.022749472,0.31140175,0.6658488
1,2,0.020223055,0.3385863,0.64119065
0,0,0.8534349,0.11824545,0.028319592
1,2,0.025343139,0.47798392,0.496673
2,1,0.04927512,0.48525348,0.46547142
2,1,0.23919667,0.45477733,0.30602604
2,2,0.016914105,0.2801921,0.7028938
1,2,0.022482827,0.3599819,0.6175353
1,1,0.081347875,0.5162017,0.40245038
2,2,0.018872304,0.34783763,0.6332901
0,2,0.056804117,0.35487467,0.58832127
1,2,0.11362884,0.4351774,0.45119372
1,1,0.18487576,0.58188504,0.23323925
1,2,0.03942589,0.40461648,0.5559576
2,2,0.023911271,0.32186797,0.65422076
1,1,0.11713013,0.48733994,0.3955299
2,2,0.030884197,0.38581136,0.58330446
1,2,0.031524777,0.3744145,0.5940607
0,1,0.1819499,0.5583534,0.25969663
1,1,0.042589527,0.55072176,0.40668872
2,1,0.14255084,0.44807985,0.40936923
2,2,0.022393847,0.31407815,0.663528
1,2,0.031541646,0.4617445,0.5067138
0,0,0.8657495,0.10732812,0.026922325
0,0,0.9874538,0.009757764,0.002788404
0,0,0.94941556,0.042034384,0.008549957
2,2,0.01661853,0.48273,0.5006515
2,2,0.020568049,0.30522183,0.6742102
2,1,0.042944755,0.52401686,0.43303832
2,2,0.018349135,0.37786424,0.60378665
2,2,0.029063972,0.4446374,0.52629864
0,0,0.9339922,0.051810425,0.014197343
