true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.04554744,0.5475111,0.40694147
1,1,0.087030925,0.65435964,0.25860944
0,0,0.5643984,0.16330996,0.2722916
2,2,0.24302274,0.13170896,0.6252683
2,2,0.08037758,0.14681453,0.77280784
1,1,0.02540842,0.5126695,0.46192208
1,1,0.09372517,0.6399629,0.26631188
0,0,0.70128834,0.119374655,0.179337
2,2,0.3266031,0.22059278,0.4528041
2,0,0.67602056,0.12970725,0.19427216
1,1,0.014892331,0.8070317,0.17807595
1,1,0.008208222,0.6621258,0.32966587
2,0,0.51951146,0.16826995,0.31221864
1,1,0.020081546,0.7996611,0.18025737
0,2,0.34534037,0.30077884,0.35388085
1,0,0.36650878,0.34807298,0.28541827
1,1,0.060992245,0.7054602,0.23354758
2,0,0.6723072,0.13331005,0.19438283
0,0,0.5812808,0.16223638,0.25648272
1,1,0.026989982,0.6613899,0.31162015
0,2,0.38281623,0.21255207,0.40463173
1,2,0.23651108,0.27887124,0.48461768
2,0,0.5975844,0.16122401,0.24119158
0,0,0.6383704,0.10397559,0.25765404
1,1,0.023634534,0.73027503,0.24609047
0,0,0.4974852,0.17759033,0.32492456
0,0,0.51761603,0.16040315,0.32198077
2,1,0.0033590856,0.83439535,0.16224553
1,1,0.018959286,0.6167376,0.3643031
2,2,0.26798695,0.33027592,0.40173712
0,0,0.54416525,0.18704394,0.26879078
1,1,0.005165201,0.82038105,0.17445374
0,0,0.38846108,0.2542594,0.35727954
0,0,0.6968425,0.09392288,0.20923461
0,2,0.2371385,0.21580105,0.5470605
0,0,0.48208097,0.19252273,0.3253963
0,0,0.50058675,0.24061497,0.25879824
0,2,0.31591466,0.11621525,0.56787014
0,2,0.27734432,0.26211688,0.46053877
0,0,0.69232816,0.117710486,0.18996127
0,0,0.44829682,0.2536467,0.29805648
2,1,0.067484535,0.67516047,0.25735503
1,1,0.025168916,0.74072665,0.23410444
0,0,0.7615569,0.09120451,0.14723854
0,0,0.6799041,0.12531267,0.19478321
0,0,0.7216987,0.11002333,0.16827793
2,0,0.48514494,0.123177774,0.39167735
0,0,0.53336585,0.22992076,0.23671347
1,1,0.026910018,0.685861,0.28722903
0,0,0.45940557,0.23386542,0.30672902
0,0,0.6088572,0.16081466,0.23032817
1,1,0.041325033,0.71923727,0.23943771
1,1,0.012152237,0.80641294,0.18143484
1,1,0.12067852,0.5759917,0.3033298
1,1,0.020370277,0.59841734,0.38121238
0,2,0.24319819,0.12315695,0.6336449
2,2,0.1697255,0.3106261,0.51964843
1,2,0.15701824,0.14436501,0.6986167
1,1,0.06820335,0.67523354,0.25656307
2,0,0.60518354,0.14033757,0.25447893
1,0,0.7510238,0.07973356,0.16924262
0,0,0.50055957,0.18686175,0.31257862
0,0,0.3735915,0.28302535,0.34338316
0,0,0.62095195,0.1618381,0.21720995
1,1,0.024120798,0.65424097,0.3216382
2,0,0.542982,0.17875454,0.2782635
0,0,0.4327978,0.20773342,0.3594688
0,2,0.34647566,0.20986803,0.44365624
2,0,0.585295,0.12300888,0.2916961
0,2,0.30305752,0.19280897,0.5041336
1,1,0.0013813208,0.90599173,0.09262698
1,0,0.36389855,0.30711487,0.3289866
0,0,0.48903635,0.18606132,0.32490224
0,0,0.6124618,0.16239347,0.22514476
0,0,0.52348155,0.19443814,0.28208026
1,1,0.020950671,0.7894604,0.18958892
1,0,0.5909441,0.1483742,0.26068163
1,1,0.14610526,0.553804,0.30009085
2,2,0.30709472,0.15739533,0.53550994
0,0,0.40591732,0.30301785,0.2910648
0,0,0.61690456,0.13818094,0.2449145
2,2,0.36472782,0.13099955,0.50427264
1,1,0.02320015,0.7516473,0.22515248
0,0,0.53900635,0.18423747,0.27675614
2,1,0.0055036023,0.8120973,0.18239902
1,0,0.6887564,0.122580454,0.18866313
0,2,0.27715155,0.26685986,0.45598862
1,1,0.25896344,0.42700413,0.3140325
0,0,0.6351276,0.15018941,0.21468289
1,0,0.48827186,0.20795463,0.3037736
2,1,0.0038295486,0.8061213,0.1900491
0,1,0.20879185,0.4839424,0.30726573
0,0,0.62858015,0.13471459,0.23670532
0,0,0.65339005,0.14134473,0.20526525
0,2,0.20628206,0.28926042,0.5044575
1,1,0.056570612,0.5433098,0.40011954
2,1,0.019470857,0.8157646,0.16476452
1,2,0.1810474,0.3656359,0.45331663
1,1,0.02125694,0.79591995,0.1828231
0,0,0.6373904,0.12607999,0.23652957
0,0,0.5992384,0.1570592,0.24370238
2,0,0.657135,0.13546559,0.20739946
2,2,0.08191141,0.31384903,0.6042396
0,0,0.3937787,0.25260398,0.3536173
2,2,0.056018304,0.4515653,0.4924164
2,0,0.4622542,0.219216,0.3185298
2,0,0.42133898,0.25186375,0.32679734
0,0,0.69411635,0.12162593,0.18425776
1,1,0.023105202,0.6558039,0.3210909
2,1,0.059063073,0.71195,0.22898692
1,0,0.6134947,0.14867042,0.2378349
2,1,0.05792152,0.5937756,0.3483029
2,2,0.037532736,0.40750954,0.5549577
0,1,0.01813617,0.77090406,0.21095982
0,0,0.53477883,0.20646235,0.2587588
2,0,0.6611823,0.14030363,0.19851412
0,0,0.72849876,0.10741738,0.16408387
2,1,0.011784764,0.7444799,0.24373533
2,2,0.3636288,0.13493781,0.5014334
0,0,0.3912894,0.23445721,0.37425342
0,0,0.45847034,0.23464954,0.3068801
1,1,0.007180797,0.7962135,0.19660565
2,0,0.37297717,0.2619412,0.3650816
2,1,0.022677792,0.704261,0.2730612
2,2,0.08879901,0.08138922,0.8298118
0,2,0.2982022,0.3275705,0.37422737
0,0,0.63446826,0.14509854,0.22043319
0,0,0.6637825,0.13791323,0.19830431
1,1,0.28930667,0.40459073,0.30610257
1,1,0.06924643,0.5168891,0.4138645
1,1,0.019754952,0.70778036,0.27246466
1,1,0.011940009,0.8219458,0.16611415
0,0,0.67478496,0.13218045,0.1930346
2,1,0.03840303,0.7553636,0.20623335
2,1,0.015730275,0.7840814,0.20018826
2,2,0.16863382,0.22004333,0.61132276
0,2,0.33537236,0.20957895,0.4550487
2,0,0.6406673,0.13902168,0.22031096
2,2,0.23564641,0.07549916,0.6888544
0,2,0.2742892,0.24640031,0.47931045
1,0,0.7419746,0.10514795,0.15287754
0,0,0.5853145,0.17649464,0.23819083
1,0,0.7023054,0.11930152,0.17839308
2,0,0.6701144,0.13292278,0.19696285
2,2,0.29815885,0.31233078,0.38951033
2,2,0.10428248,0.26548862,0.63022894
2,1,0.01107306,0.5438032,0.4451238
1,1,0.14400305,0.5131125,0.3428845
1,2,0.32839558,0.24588002,0.42572445
2,2,0.31499454,0.28049687,0.4045086
0,0,0.51719654,0.20329015,0.2795133
2,1,0.1082057,0.47471052,0.41708377
0,0,0.5734167,0.15697674,0.26960653
0,0,0.7181201,0.11148078,0.1703991
2,0,0.52771086,0.18871938,0.28356972
1,1,0.18930604,0.4321289,0.37856507
0,0,0.39480147,0.30076316,0.30443537
1,0,0.45871753,0.20729467,0.3339878
1,1,0.056283884,0.5573642,0.38635188
2,0,0.65843934,0.14373745,0.19782321
2,0,0.70909154,0.10494132,0.18596716
2,2,0.10222204,0.1584901,0.7392878
1,2,0.07609236,0.2978988,0.62600887
2,1,0.09506236,0.6338024,0.27113524
2,0,0.6598962,0.13833638,0.20176736
0,2,0.33914426,0.2811631,0.37969267
1,1,0.001589873,0.867163,0.13124713
1,1,0.15119703,0.43792796,0.410875
2,0,0.6113498,0.17021717,0.218433
1,0,0.48095116,0.25115564,0.26789325
0,2,0.25011498,0.36074904,0.38913596
1,1,0.014225581,0.73835135,0.24742305
1,1,0.0052605816,0.762797,0.2319424
2,2,0.18746701,0.13017498,0.682358
0,0,0.6428743,0.14101404,0.21611162
0,0,0.6846478,0.12067738,0.19467479
0,0,0.5766717,0.16322717,0.2601011
0,1,0.011747135,0.80053097,0.18772191
0,0,0.5576861,0.19993292,0.24238098
2,1,0.00861929,0.66938543,0.32199526
1,1,0.15331851,0.55459887,0.29208258
1,1,0.0020331312,0.8519425,0.14602439
2,1,0.09855746,0.49199748,0.40944505
1,0,0.5484756,0.2044697,0.24705467
0,0,0.5352076,0.18682113,0.27797118
0,1,0.3181445,0.35279456,0.32906097
1,1,0.028171686,0.7563905,0.21543786
2,2,0.43201095,0.13196264,0.43602642
1,0,0.7052601,0.11135493,0.18338504
1,1,0.009771394,0.69559425,0.29463437
0,0,0.7060558,0.11901037,0.17493387
0,0,0.5882503,0.18029013,0.23145962
2,1,0.018237537,0.8131722,0.16859022
0,0,0.5760374,0.18340752,0.2405551
0,0,0.687545,0.1193576,0.19309738
0,2,0.3147501,0.30473936,0.38051057
1,1,0.027283562,0.7563989,0.21631746
0,0,0.5590542,0.18459934,0.25634643
1,0,0.6210568,0.15470868,0.22423449
1,0,0.46909982,0.15000106,0.38089907
1,1,0.12045645,0.5887059,0.29083765
1,0,0.57754785,0.1940856,0.22836652
1,0,0.6911379,0.12154495,0.18731718
2,2,0.2978504,0.31103098,0.3911186
1,1,0.23088,0.40946755,0.3596524
0,0,0.6807085,0.12451471,0.19477677
1,1,0.02717283,0.7396086,0.2332186
2,0,0.49889654,0.10757252,0.39353096
2,0,0.63530695,0.15390381,0.21078928
2,0,0.70665884,0.113447085,0.17989404
2,2,0.19613557,0.2362807,0.56758374
1,1,0.06695553,0.6749908,0.25805366
1,0,0.7107297,0.11588816,0.1733821
1,1,0.01645129,0.7655336,0.21801507
0,1,0.24570039,0.4026672,0.3516324
2,2,0.064224586,0.10961539,0.82616
2,0,0.7123161,0.11407004,0.17361389
1,1,0.009113901,0.6370537,0.3538324
1,1,0.001325998,0.9197319,0.078942046
2,0,0.7306579,0.10180941,0.1675327
2,0,0.36752966,0.2692608,0.36320952
1,1,0.20959602,0.49032748,0.3000765
1,1,0.015036413,0.7598205,0.22514299
0,0,0.70221865,0.11787568,0.17990562
1,0,0.72964925,0.10596713,0.16438358
0,0,0.66888905,0.13785145,0.19325946
1,1,0.21457,0.43113488,0.3542951
0,0,0.47154307,0.16562693,0.36282998
1,1,0.037337366,0.75735366,0.2053091
1,1,0.12054895,0.57476187,0.3046892
1,1,0.015080537,0.82125926,0.16366032
1,1,0.101002805,0.61712813,0.28186905
2,1,0.06448563,0.70036584,0.23514855
0,0,0.6786541,0.11854463,0.20280138
1,0,0.4995417,0.11194174,0.38851658
2,1,0.1079024,0.59558773,0.29650983
0,1,0.17616908,0.44458002,0.37925088
1,0,0.6917196,0.11535935,0.192921
0,2,0.2808673,0.20346035,0.5156724
2,1,0.0024725571,0.88345563,0.114071906
1,2,0.3707256,0.2514915,0.37778288
2,2,0.13770652,0.11146377,0.7508297
0,0,0.59704936,0.122499615,0.280451
1,1,0.02449953,0.5918952,0.38360527
2,1,0.068714306,0.6742581,0.25702766
1,1,0.009231028,0.676134,0.31463498
0,1,0.05511555,0.6220206,0.3228638
2,2,0.1452863,0.26185018,0.5928635
2,2,0.033670373,0.27701417,0.68931544
2,2,0.018679516,0.4233786,0.55794185
2,2,0.13889821,0.203077,0.6580248
2,1,0.17391875,0.5085747,0.31750652
2,2,0.25083566,0.3144828,0.4346815
1,1,0.17574798,0.51838005,0.30587202
1,1,0.02872128,0.7567851,0.21449362
0,2,0.33212027,0.3203059,0.34757385
0,0,0.6815297,0.12555833,0.19291198
0,0,0.6197763,0.112945214,0.26727843
2,0,0.4959796,0.17457052,0.32944986
2,2,0.21503307,0.23355478,0.5514121
0,2,0.21790539,0.17022681,0.6118678
0,2,0.2664869,0.33771008,0.39580294
2,1,0.03000297,0.74645954,0.22353746
2,2,0.12385249,0.42808717,0.44806033
1,0,0.7199872,0.09684861,0.18316413
1,1,0.14753625,0.5409137,0.31155005
2,1,0.2510178,0.44870844,0.30027372
1,1,0.054223765,0.70707726,0.23869896
0,0,0.4421831,0.23681688,0.32100004
2,0,0.59592205,0.1679631,0.23611479
1,1,0.02776655,0.7664291,0.20580442
1,1,0.0044755805,0.83106107,0.16446337
1,1,0.053271547,0.6764776,0.27025077
2,1,0.057881366,0.55132025,0.39079845
1,0,0.38860926,0.23179008,0.3796006
0,0,0.4368293,0.19450708,0.36866364
1,1,0.11586481,0.61304116,0.27109396
2,1,0.090151876,0.6512305,0.25861758
0,0,0.6036444,0.15893726,0.2374184
1,0,0.622851,0.12100342,0.25614554
2,2,0.28825638,0.2435062,0.46823746
0,0,0.5663904,0.17300257,0.26060697
0,1,0.020478768,0.7303769,0.24914439
2,2,0.24298003,0.1743322,0.5826878
0,0,0.47441742,0.21571383,0.30986878
0,0,0.50412744,0.19234578,0.30352673
1,0,0.61177033,0.16256669,0.22566302
0,2,0.28055286,0.24500506,0.4744421
0,0,0.6134399,0.10996689,0.2765932
2,0,0.7200814,0.11193222,0.16798635
2,0,0.5060792,0.18960895,0.3043118
2,0,0.62529075,0.16013035,0.2145789
2,0,0.60267794,0.1616369,0.23568514
2,2,0.120791525,0.36848482,0.51072365
0,0,0.62656164,0.15644132,0.21699704
2,1,0.026646668,0.73801804,0.23533529
1,0,0.39858142,0.21088348,0.39053506
0,0,0.635396,0.15299493,0.21160902
0,0,0.767114,0.08973808,0.14314789
2,2,0.28009218,0.2398554,0.48005238
1,1,0.034262586,0.57597154,0.38976586
2,2,0.32015052,0.17899208,0.5008575
0,0,0.6263506,0.14597964,0.22766973
0,0,0.45859867,0.20161241,0.33978885
1,1,0.042149413,0.5575416,0.40030897
1,1,0.010586617,0.79561543,0.19379799
1,1,0.0034477385,0.89281476,0.10373748
1,1,0.0044373926,0.7651083,0.23045436
0,0,0.59294266,0.1112091,0.29584825
0,2,0.074356906,0.28490883,0.64073426
1,1,0.0021010216,0.8228806,0.17501833
0,0,0.69845587,0.11786868,0.18367544
2,2,0.20465007,0.2866074,0.5087426
1,2,0.2007675,0.34900144,0.45023096
1,1,0.02261268,0.67810875,0.2992786
1,0,0.41013044,0.30328766,0.28658193
1,1,0.072593614,0.6682526,0.25915384
1,1,0.008361081,0.7036467,0.28799215
1,1,0.023553422,0.6433866,0.33305997
1,1,0.24865726,0.4018621,0.34948066
2,0,0.40984824,0.3202448,0.269907
1,1,0.046488672,0.6631375,0.29037383
0,0,0.6814101,0.119359836,0.19923005
0,0,0.60590655,0.16897167,0.22512174
2,2,0.065968156,0.23385863,0.7001732
0,2,0.131017,0.1299003,0.7390827
0,0,0.5073284,0.23231101,0.26036063
2,1,0.10478865,0.5150066,0.3802047
1,1,0.028565504,0.75112516,0.22030929
0,0,0.56447774,0.19289126,0.24263096
1,1,0.031524017,0.65792173,0.31055427
1,1,0.2813986,0.40555397,0.31304753
2,0,0.60290986,0.15984467,0.23724556
2,0,0.668927,0.08760241,0.24347055
1,1,0.023069942,0.718121,0.25880906
1,1,0.0025922155,0.86221987,0.1351879
0,0,0.6869793,0.12038457,0.19263612
1,0,0.71114063,0.106368154,0.18249118
1,1,0.0055169747,0.8416206,0.15286231
2,2,0.21480249,0.062076494,0.7231209
2,1,0.0072986903,0.7947172,0.19798408
0,0,0.620174,0.11673281,0.26309323
2,1,0.03230056,0.72508144,0.24261807
2,1,0.00897095,0.8422535,0.14877558
1,1,0.060734246,0.6828069,0.2564588
1,2,0.10141828,0.4293848,0.46919695
1,1,0.016245259,0.81385005,0.16990463
1,0,0.4822218,0.20789297,0.30988526
0,1,0.05202452,0.71004564,0.23792979
0,0,0.61216664,0.14161365,0.24621966
2,1,0.078370206,0.51989824,0.4017316
0,0,0.63477933,0.13165338,0.23356731
2,1,0.10032061,0.6061396,0.2935398
2,1,0.059755046,0.66523534,0.2750096
1,1,0.16808978,0.49226055,0.33964965
2,0,0.63613725,0.1337032,0.23015963
2,2,0.14445302,0.15927367,0.6962733
0,0,0.5775475,0.17268899,0.2497635
0,0,0.4680866,0.19413394,0.3377794
2,1,0.050360907,0.604856,0.344783
2,2,0.31561473,0.1637821,0.5206031
2,2,0.15377262,0.15363269,0.6925947
0,0,0.44919986,0.21605799,0.3347421
2,2,0.22522125,0.29628682,0.47849196
1,1,0.02573215,0.7830946,0.1911733
1,0,0.5942744,0.17695907,0.2287665
0,0,0.4913149,0.1632509,0.3454342
1,1,0.2031362,0.49927738,0.2975864
2,2,0.22755352,0.19605416,0.57639235
2,2,0.17812315,0.29200938,0.52986753
1,1,0.033195604,0.6942627,0.27254176
2,2,0.19245644,0.11961415,0.6879295
0,0,0.66793233,0.13141914,0.20064856
1,1,0.17145063,0.51818484,0.31036454
0,0,0.6453416,0.1438582,0.21080019
1,0,0.7393171,0.101842605,0.1588402
0,0,0.66559505,0.12186636,0.21253867
0,0,0.43494633,0.21094199,0.35411167
2,1,0.11740423,0.4679875,0.41460818
1,1,0.016300082,0.66993916,0.3137607
1,0,0.3733554,0.30881178,0.31783283
1,1,0.12621826,0.5265345,0.34724724
0,0,0.63633126,0.14889692,0.21477179
2,1,0.09307654,0.50635856,0.40056488
0,0,0.6711215,0.13294086,0.1959376
1,2,0.2146533,0.13080354,0.6545432
2,0,0.63811255,0.13787289,0.22401452
0,1,0.09001394,0.59370327,0.31628275
2,2,0.10778322,0.15055789,0.7416589
1,1,0.1009242,0.62617904,0.2728968
1,1,0.04610058,0.64478743,0.30911195
2,2,0.18584692,0.08978496,0.7243681
1,1,0.1278517,0.5366417,0.33550656
1,1,0.02540959,0.62261605,0.3519743
0,0,0.59424996,0.15028793,0.25546217
2,1,0.018250775,0.64037085,0.3413784
1,1,0.04346508,0.7251201,0.23141478
0,0,0.654315,0.1295056,0.21617945
2,1,0.06555684,0.6901101,0.24433309
2,2,0.3545546,0.16704027,0.47840512
1,1,0.1789402,0.49488285,0.32617688
0,0,0.6316962,0.15180026,0.21650352
2,1,0.028529854,0.65805763,0.31341258
2,0,0.54516274,0.20164676,0.25319058
1,1,0.18595724,0.504176,0.30986673
1,1,0.05286334,0.6695236,0.27761307
0,2,0.17626597,0.40018433,0.42354968
0,0,0.6825824,0.1197173,0.19770026
2,0,0.45020583,0.2545819,0.2952123
2,1,0.05464559,0.51574826,0.42960617
2,1,0.18090707,0.47421193,0.34488097
2,2,0.04570352,0.44502556,0.50927085
1,2,0.05834399,0.39154294,0.5501131
0,0,0.5989625,0.17944424,0.22159326
0,0,0.5275032,0.21573077,0.25676605
2,0,0.5855241,0.17279701,0.24167892
2,0,0.6124457,0.1576625,0.2298917
0,0,0.56880796,0.18963103,0.24156103
1,1,0.0055491226,0.66554016,0.32891077
0,0,0.47739622,0.19018291,0.33242086
2,1,0.045211375,0.6717403,0.28304833
1,2,0.3917381,0.091266245,0.51699567
2,2,0.0210516,0.40772045,0.57122797
2,1,0.021456158,0.7990906,0.17945325
1,1,0.06270982,0.68726707,0.25002313
0,2,0.12516053,0.2561996,0.6186399
0,1,0.25703603,0.37566257,0.3673014
0,0,0.6124165,0.169196,0.2183875
1,0,0.7179244,0.10179644,0.1802792
1,0,0.67711025,0.11765279,0.20523696
0,1,0.098235615,0.51303136,0.38873297
1,2,0.11759068,0.42877516,0.45363414
0,0,0.5494592,0.18100424,0.26953658
1,1,0.28159934,0.37280133,0.34559926
2,2,0.3343946,0.21321896,0.4523865
1,1,0.011159054,0.7196065,0.26923445
0,0,0.5828993,0.16267551,0.2544253
1,2,0.26913673,0.25366673,0.4771965
2,1,0.33464924,0.37068555,0.29466522
1,1,0.006605419,0.77948225,0.21391234
2,0,0.66738987,0.13901095,0.19359922
0,0,0.74466234,0.09538016,0.1599575
1,1,0.03785895,0.6124627,0.3496783
0,2,0.32505175,0.25366804,0.42128024
2,2,0.06698921,0.34664395,0.5863669
2,2,0.033024445,0.2530953,0.7138803
2,2,0.18634827,0.25411877,0.559533
0,0,0.7059713,0.109959155,0.18406954
2,0,0.37899855,0.2916426,0.32935888
2,1,0.012976474,0.7616416,0.22538191
2,2,0.3456592,0.18914916,0.46519157
0,0,0.6431713,0.14901812,0.20781058
2,1,0.16164121,0.43096355,0.4073952
0,0,0.6745708,0.10136846,0.22406071
2,1,0.00672754,0.81812847,0.17514408
0,0,0.54537183,0.20215061,0.2524776
2,1,0.24836381,0.45245412,0.29918215
0,0,0.6261206,0.13430203,0.2395773
2,0,0.7652423,0.08408396,0.15067373
2,0,0.5976918,0.17144157,0.23086658
0,2,0.3902108,0.16265576,0.4471334
2,2,0.23524652,0.24956825,0.51518524
0,0,0.6529143,0.13605952,0.21102615
2,2,0.29736573,0.2662447,0.4363896
0,0,0.5465034,0.18059734,0.27289927
2,0,0.6493516,0.13705324,0.21359514
0,0,0.6813355,0.12004493,0.1986196
1,0,0.62390375,0.14116111,0.23493515
2,0,0.5536263,0.18436255,0.2620112
0,0,0.5127914,0.13028218,0.35692644
0,0,0.6307208,0.16147852,0.20780066
0,2,0.34135824,0.2374504,0.4211913
2,1,0.043954752,0.57699233,0.3790529
0,0,0.60090405,0.1431657,0.25593024
0,0,0.59079105,0.1443189,0.26489
2,1,0.01206842,0.6745966,0.31333497
1,1,0.0015922085,0.8980139,0.100393966
1,1,0.014807901,0.8125456,0.17264648
1,2,0.12389045,0.41001663,0.4660929
0,0,0.42650327,0.18129645,0.39220026
0,0,0.5196089,0.17712054,0.3032706
2,1,0.016745843,0.6447001,0.33855405
1,1,0.15642272,0.4671638,0.3764135
0,0,0.6282758,0.14911528,0.22260892
0,2,0.26500374,0.26842457,0.46657175
2,2,0.027051767,0.45335284,0.5195953
0,0,0.66803867,0.107854724,0.22410662
2,0,0.43863553,0.24355327,0.3178112
0,1,0.122021124,0.5685137,0.30946517
2,2,0.14259909,0.13705271,0.7203482
1,1,0.0026020918,0.8681138,0.12928411
0,0,0.604503,0.14887401,0.24662301
0,0,0.46579468,0.12675624,0.40744913
2,0,0.54759085,0.16269712,0.28971204
2,1,0.031697538,0.70720917,0.26109335
0,0,0.6656582,0.12728184,0.20705992
2,1,0.027432743,0.7634606,0.20910668
0,0,0.50885636,0.23975913,0.25138447
2,0,0.501423,0.24344571,0.25513133
1,2,0.11300699,0.19228669,0.6947063
0,1,0.2792491,0.4124067,0.30834416
1,1,0.18638538,0.43009213,0.38352248
2,0,0.39892215,0.22555934,0.3755186
1,1,0.008496475,0.7744917,0.21701182
2,0,0.66272587,0.13129781,0.20597626
2,2,0.31107384,0.23944806,0.44947815
0,0,0.5561659,0.19285838,0.2509757
1,0,0.64846516,0.1462047,0.2053302
1,1,0.012683694,0.7796511,0.20766516
2,0,0.38106465,0.29896578,0.31996948
2,1,0.0558907,0.6365319,0.3075774
2,0,0.54546416,0.21811073,0.23642512
2,2,0.2528926,0.2209147,0.52619267
0,0,0.46818703,0.20013641,0.3316766
1,1,0.0075182514,0.82322437,0.16925727
0,0,0.58704656,0.15880257,0.2541509
0,0,0.6756254,0.13002828,0.1943463
2,2,0.19150974,0.09969388,0.7087964
2,2,0.4041622,0.15374643,0.4420913
1,1,0.12607877,0.60330486,0.27061635
1,2,0.11864828,0.43897983,0.44237185
2,0,0.5000822,0.17962125,0.32029656
0,0,0.54628885,0.13431144,0.3193998
