true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.59591883,0.13952336,0.26455775
2,0,0.54849815,0.16287638,0.28862542
1,1,0.08076887,0.55195767,0.36727345
1,2,0.3615249,0.2682726,0.37020242
1,1,0.22078276,0.39172816,0.38748905
1,1,0.03499247,0.6322388,0.33276865
2,0,0.41642317,0.23942979,0.34414703
0,0,0.5988857,0.13885853,0.26225573
1,2,0.3060791,0.3130967,0.38082427
2,1,0.053730525,0.5906925,0.3555769
1,1,0.075971276,0.5589799,0.36504886
0,0,0.67022884,0.10119963,0.22857156
2,0,0.55548686,0.16065736,0.28385583
1,1,0.012833411,0.70231086,0.28485575
2,0,0.61578655,0.12773843,0.25647503
2,1,0.15800124,0.45020574,0.39179295
0,0,0.6953035,0.0898357,0.21486081
2,0,0.6415575,0.11701473,0.24142772
1,1,0.05170909,0.59892964,0.3493613
1,1,0.0313235,0.6402841,0.3283924
1,0,0.5462497,0.16934362,0.28440666
0,0,0.4971707,0.19603671,0.30679265
0,0,0.728766,0.07490042,0.19633359
2,2,0.29385963,0.32429516,0.38184515
0,0,0.66614145,0.104144424,0.22971416
1,1,0.057982124,0.5878432,0.35417476
1,0,0.48026016,0.19803381,0.321706
1,1,0.1764532,0.43439344,0.38915342
0,0,0.6849526,0.0953428,0.21970463
0,0,0.6257306,0.12541664,0.24885283
0,0,0.57904667,0.14814553,0.2728078
0,1,0.15482205,0.45239908,0.39277893
1,1,0.1519492,0.45919153,0.38885927
2,1,0.07544926,0.55784714,0.36670357
2,1,0.15858546,0.45758802,0.38382652
2,0,0.6756308,0.09939789,0.22497125
2,2,0.25165597,0.3561682,0.3921758
1,2,0.31488025,0.29293185,0.3921879
0,0,0.59186494,0.14335513,0.26477996
1,0,0.50637543,0.18612179,0.30750275
0,0,0.52131116,0.17991532,0.29877344
0,0,0.5910166,0.14260127,0.2663822
1,0,0.69148046,0.092574574,0.21594499
1,1,0.06172065,0.5810783,0.35720107
0,0,0.5420137,0.17027135,0.28771496
1,1,0.06307769,0.5797234,0.35719895
0,2,0.33331108,0.29209098,0.374598
2,2,0.25902697,0.3549467,0.38602635
2,0,0.6205707,0.12784477,0.2515845
0,0,0.7128173,0.08273854,0.20444414
1,0,0.5941732,0.139106,0.2667208
0,0,0.36396825,0.27513698,0.36089474
0,0,0.59241694,0.14186573,0.2657173
1,1,0.09432042,0.5337514,0.3719281
0,2,0.28484133,0.33264738,0.3825113
0,1,0.15741493,0.45366633,0.3889187
2,0,0.6996664,0.08715433,0.2131793
1,1,0.13765801,0.47874248,0.38359955
0,0,0.64960116,0.11316505,0.23723383
1,1,0.09189008,0.53545713,0.37265274
1,1,0.11797012,0.5015361,0.3804938
1,1,0.084202774,0.5457037,0.3700935
0,0,0.61973923,0.1280395,0.2522213
2,1,0.1559319,0.45527852,0.38878956
2,1,0.07723364,0.5554705,0.3672958
1,2,0.23070908,0.36600623,0.4032847
1,1,0.07478789,0.5598396,0.3653725
0,0,0.69943494,0.08786707,0.21269794
2,0,0.40340906,0.24942146,0.34716952
2,0,0.6640644,0.104705006,0.23123051
1,1,0.11466775,0.5081568,0.3771755
1,1,0.022146152,0.6665942,0.31125966
2,0,0.5251419,0.17897588,0.29588217
1,1,0.06092557,0.5831726,0.35590178
0,0,0.6351797,0.11911824,0.24570207
1,1,0.20710903,0.39649478,0.39639622
1,2,0.22504887,0.38336843,0.39158273
2,0,0.6918697,0.092073105,0.21605721
0,0,0.5620106,0.15729395,0.28069544
1,1,0.048624203,0.60460037,0.34677535
0,0,0.46839637,0.21189058,0.3197131
1,2,0.32417497,0.30028525,0.37553987
2,0,0.5735207,0.15291013,0.27356908
0,0,0.70516515,0.085802674,0.20903216
1,1,0.06341039,0.5748468,0.3617428
0,0,0.58844835,0.14442977,0.26712194
0,0,0.61995035,0.12819767,0.25185204
2,1,0.04801091,0.6034905,0.34849864
1,1,0.044083513,0.6130557,0.34286076
2,0,0.40659824,0.24641359,0.34698817
0,0,0.51705766,0.18149178,0.30145064
1,1,0.02256878,0.6659442,0.31148705
0,0,0.43167487,0.2302077,0.33811745
0,0,0.70844036,0.08315477,0.20840491
0,1,0.12686796,0.4904202,0.38271186
0,0,0.42767277,0.23107965,0.3412476
0,2,0.23557933,0.3706224,0.39379826
0,1,0.14411913,0.46765482,0.38822606
0,2,0.25539592,0.35234988,0.3922542
0,0,0.7154027,0.08052591,0.20407131
0,2,0.22868904,0.3819221,0.3893889
2,2,0.27700457,0.34077278,0.38222262
1,2,0.32937443,0.2963921,0.3742334
0,0,0.7352135,0.07339422,0.19139235
0,0,0.6778746,0.09972014,0.2224051
0,0,0.672325,0.10050208,0.22717288
2,0,0.5895048,0.14496122,0.26553395
0,0,0.56038517,0.16135453,0.27826032
1,2,0.22227186,0.3841962,0.39353192
0,0,0.47009963,0.20953959,0.32036072
0,0,0.7132655,0.081367485,0.20536701
1,1,0.085305825,0.546919,0.3677753
1,1,0.119957455,0.49907532,0.3809672
1,2,0.21733238,0.38765213,0.39501545
1,1,0.08646458,0.5442946,0.36924088
0,2,0.2118844,0.38972488,0.39839074
2,1,0.14751373,0.46580192,0.3866844
1,1,0.21640618,0.39573994,0.3878539
1,2,0.22262177,0.3741012,0.403277
2,0,0.7186277,0.0794872,0.20188507
1,0,0.7058531,0.085072614,0.20907432
0,0,0.6024271,0.13643333,0.26113954
0,0,0.46307114,0.21500646,0.3219224
0,0,0.48703048,0.19884257,0.31412697
1,1,0.07266323,0.5633443,0.3639924
2,0,0.6964626,0.08965203,0.21388541
0,2,0.35758808,0.27910298,0.3633089
0,0,0.54548055,0.16957079,0.28494868
2,0,0.5779262,0.14767778,0.27439603
0,0,0.43325502,0.23100866,0.3357363
1,1,0.021784088,0.6684591,0.30975676
1,0,0.453067,0.21211325,0.33481973
0,0,0.39277542,0.24808024,0.3591444
0,0,0.68790555,0.09310824,0.2189862
0,2,0.24165475,0.36803907,0.39030617
1,1,0.040959515,0.619389,0.33965155
1,0,0.59154856,0.1448691,0.2635823
1,1,0.12577027,0.49595788,0.3782719
2,2,0.25428873,0.35787934,0.38783187
0,0,0.56806564,0.15637036,0.275564
0,0,0.66980165,0.10271372,0.22748466
2,1,0.18264806,0.42426923,0.3930827
1,1,0.16333725,0.45140103,0.3852618
0,0,0.56295323,0.15811297,0.27893382
2,1,0.030765656,0.6432457,0.3259887
1,0,0.7269581,0.0759803,0.19706155
0,0,0.5734301,0.14765435,0.27891552
1,1,0.09125533,0.53539115,0.37335354
0,0,0.64988667,0.11245828,0.23765504
1,0,0.498189,0.1936388,0.30817217
2,1,0.025657194,0.657233,0.31710982
0,0,0.49558127,0.19510423,0.30931446
0,0,0.61242497,0.13090296,0.25667197
0,0,0.55677915,0.1626279,0.280593
0,1,0.1715987,0.43822297,0.3901783
1,2,0.26544672,0.3498961,0.38465723
2,1,0.1671766,0.43918577,0.3936377
1,0,0.49039772,0.19701691,0.31258532
1,1,0.032957155,0.6364046,0.3306383
0,0,0.5384906,0.17361641,0.28789294
0,0,0.47084936,0.20640635,0.32274428
2,0,0.66120595,0.1052749,0.23351915
2,2,0.32379028,0.2957722,0.38043752
0,0,0.58692247,0.14573152,0.26734605
2,1,0.11215665,0.5112039,0.37663954
2,0,0.63915086,0.120213434,0.24063577
2,2,0.3191171,0.30203098,0.3788519
0,0,0.69739693,0.088628836,0.2139743
1,1,0.08800451,0.5387342,0.37326133
2,1,0.05396047,0.59396255,0.352077
1,0,0.65216225,0.11118071,0.23665701
2,1,0.14885212,0.46116826,0.3899796
2,1,0.05172857,0.598945,0.3493264
0,1,0.030138109,0.6449099,0.3249519
0,0,0.542835,0.16827393,0.28889108
2,0,0.6876293,0.0923614,0.22000936
0,0,0.6566315,0.10681883,0.2365496
2,1,0.06098464,0.5824378,0.3565776
2,0,0.6630812,0.10552814,0.23139067
0,0,0.5644841,0.15925185,0.27626407
0,0,0.5373952,0.17313278,0.289472
1,1,0.047104444,0.6070822,0.34581336
2,0,0.5242853,0.17904752,0.29666716
2,1,0.07496419,0.5573758,0.36765996
2,1,0.09585548,0.5321981,0.37194645
0,0,0.5050244,0.18717551,0.30780014
0,0,0.72902375,0.07453525,0.19644098
0,0,0.5552718,0.16357574,0.28115246
1,1,0.17793751,0.4322491,0.38981345
1,1,0.21500409,0.39669362,0.38830227
1,1,0.18615949,0.4210207,0.39281988
1,1,0.12038555,0.4963789,0.38323557
0,0,0.7084597,0.0840165,0.20752387
2,1,0.07101134,0.56724286,0.36174583
2,2,0.26947144,0.33426523,0.3962634
2,2,0.24923892,0.36615244,0.38460866
0,0,0.38578075,0.25978065,0.35443857
2,0,0.65950125,0.10730925,0.23318948
2,0,0.38701555,0.2570305,0.35595396
0,0,0.37799504,0.26273015,0.35927483
1,0,0.69777435,0.089507096,0.21271847
0,2,0.24425931,0.36029312,0.39544758
1,0,0.67221797,0.10081391,0.22696811
2,0,0.5021999,0.18907866,0.30872145
2,1,0.14539045,0.46638,0.38822958
2,1,0.1261097,0.4817453,0.39214495
2,1,0.04304211,0.6122327,0.3447251
1,1,0.20414235,0.40318677,0.39267087
1,2,0.25974005,0.33583298,0.40442693
2,0,0.66898,0.10368162,0.2273384
0,0,0.63007504,0.1223484,0.24757653
2,0,0.4857056,0.20128042,0.31301394
0,2,0.28587762,0.32867596,0.38544652
0,0,0.7277802,0.07591851,0.19630125
2,0,0.48325473,0.20108661,0.31565872
1,1,0.1646648,0.44785276,0.38748243
0,0,0.6630755,0.10678005,0.2301444
1,1,0.098117724,0.52828914,0.37359306
1,1,0.19323231,0.41067824,0.39608946
2,0,0.5954277,0.14112659,0.2634457
2,0,0.6535856,0.11081433,0.23560002
2,1,0.030512888,0.64419013,0.325297
1,1,0.05438003,0.590407,0.35521293
2,0,0.44394365,0.22365004,0.3324064
2,0,0.6440605,0.11497111,0.24096835
0,2,0.2869694,0.32783094,0.38519967
1,1,0.10682498,0.5129763,0.38019866
1,0,0.4525045,0.21725924,0.3302362
2,0,0.692997,0.09167647,0.21532647
1,2,0.3504336,0.27799,0.37157637
0,0,0.44705454,0.22033186,0.33261356
1,1,0.0379585,0.62510127,0.3369402
1,1,0.060831424,0.58217543,0.35699314
2,1,0.085912235,0.5456129,0.36847487
0,0,0.7169394,0.08073321,0.2023274
0,0,0.6747396,0.100168355,0.2250921
0,0,0.5741094,0.15447919,0.27141148
0,1,0.14281696,0.4539096,0.4032735
0,2,0.27623108,0.33729327,0.38647565
2,1,0.061752163,0.57885396,0.35939392
1,2,0.29605463,0.31763703,0.3863083
1,1,0.049619757,0.60243094,0.34794933
2,0,0.4524164,0.21932739,0.3282562
1,2,0.21640082,0.3875127,0.39608648
0,0,0.5329354,0.1760843,0.29098034
0,2,0.34806925,0.27213106,0.3797997
1,1,0.16650632,0.44717482,0.3863189
2,0,0.5815888,0.14599241,0.27241874
1,0,0.6931162,0.09056852,0.21631528
1,1,0.067429364,0.5712198,0.36135092
0,0,0.69324636,0.091675624,0.2150781
0,0,0.64949745,0.11270171,0.23780088
2,1,0.07154172,0.5658812,0.36257708
0,0,0.6129911,0.13141643,0.2555925
0,0,0.63526845,0.11985629,0.24487528
0,0,0.5748943,0.14806508,0.2770407
1,1,0.11012776,0.5096119,0.38026035
0,0,0.5847092,0.14622237,0.26906848
1,0,0.6056752,0.13461305,0.25971177
1,0,0.7028989,0.08653516,0.21056594
1,2,0.2264839,0.37703067,0.39648542
1,1,0.15810095,0.45547873,0.3864203
1,0,0.68951136,0.091174915,0.21931374
2,0,0.5843822,0.14757417,0.26804367
1,0,0.4377084,0.22048059,0.341811
0,0,0.66375315,0.1065319,0.22971492
1,1,0.06671765,0.5727309,0.36055145
2,0,0.65475893,0.109705836,0.23553526
2,0,0.62698174,0.12532014,0.24769817
2,0,0.70749795,0.08411587,0.20838618
2,2,0.28552106,0.32763985,0.3868391
1,2,0.35010922,0.28368855,0.36620218
1,0,0.58767927,0.1418438,0.27047697
1,2,0.3496483,0.28595024,0.3644015
0,1,0.18715838,0.41953114,0.39331052
2,1,0.02327698,0.6650992,0.3116239
2,0,0.6944084,0.09003818,0.21555339
1,1,0.01633372,0.68725145,0.29641473
1,1,0.027085986,0.6522138,0.32070017
2,0,0.7230483,0.07765011,0.19930157
2,0,0.54346615,0.16892804,0.28760573
1,2,0.31168216,0.3098055,0.37851226
1,1,0.044401407,0.6120088,0.34358978
0,0,0.6823124,0.0957742,0.22191347
1,0,0.69002193,0.09293556,0.21704252
0,0,0.37808326,0.26537415,0.35654262
1,1,0.17984448,0.42932233,0.39083323
0,1,0.0931979,0.5296561,0.37714604
1,2,0.23688407,0.37360826,0.38950765
1,0,0.43437833,0.22666185,0.33895987
1,1,0.055029172,0.59261376,0.35235706
1,1,0.14950868,0.46009776,0.39039353
2,1,0.06334181,0.5771012,0.35955694
0,0,0.6279914,0.123202495,0.24880612
1,0,0.5935259,0.14206302,0.26441106
2,1,0.11110136,0.5087411,0.38015762
0,0,0.5904713,0.1436761,0.26585263
1,0,0.7053945,0.08669073,0.20791478
0,0,0.6351297,0.11808629,0.24678406
2,1,0.052690487,0.59751374,0.34979573
1,0,0.65888816,0.10641736,0.23469457
2,1,0.15833147,0.4540906,0.387578
0,0,0.6477022,0.11404773,0.23825003
1,1,0.029934274,0.64344394,0.3266219
2,2,0.2477303,0.36050922,0.3917605
1,1,0.03198485,0.6406681,0.327347
0,1,0.08290987,0.5473108,0.3697793
2,2,0.244745,0.3621751,0.3930799
2,1,0.07946259,0.55180895,0.36872843
2,1,0.061291054,0.5789775,0.35973144
2,1,0.09744386,0.5272286,0.37532756
2,1,0.12960576,0.47632855,0.3940657
2,1,0.14982583,0.46001413,0.39016
1,1,0.116165765,0.50386125,0.379973
1,1,0.12063419,0.4951029,0.3842629
0,0,0.43273434,0.2327672,0.33449847
0,0,0.7286864,0.07587367,0.19543986
0,0,0.54867184,0.16651563,0.28481245
2,0,0.6413146,0.11715294,0.24153252
2,0,0.40529802,0.23863596,0.356066
0,0,0.5555735,0.16025484,0.28417158
0,0,0.56196195,0.15986162,0.27817646
2,1,0.17727526,0.43581662,0.38690808
2,2,0.24455951,0.36140904,0.39403144
1,0,0.6842045,0.09382814,0.22196732
1,0,0.59362364,0.14256765,0.2638088
2,2,0.25700718,0.3525516,0.39044124
1,1,0.12715882,0.48870468,0.3841365
0,0,0.37638324,0.26542893,0.35818776
2,2,0.23067614,0.3809853,0.38833863
1,1,0.047039706,0.6053844,0.3475759
1,1,0.025536625,0.65717053,0.31729296
1,2,0.34866804,0.2845647,0.36676726
2,0,0.5891153,0.14476958,0.26611513
1,0,0.58762157,0.14352088,0.2688576
0,0,0.38557506,0.26086697,0.3535579
1,2,0.27725166,0.33524582,0.38750255
2,1,0.06537301,0.57310146,0.36152554
0,0,0.64333063,0.11667331,0.23999606
1,0,0.6926125,0.09160787,0.21577959
2,0,0.5029674,0.19070517,0.30632746
0,0,0.6690345,0.10403391,0.22693156
0,1,0.07678566,0.55919373,0.3640207
2,1,0.16961217,0.44342884,0.38695893
0,0,0.67903817,0.09772611,0.22323573
0,0,0.39103755,0.25303507,0.35592732
1,0,0.5159469,0.18104315,0.3030099
0,0,0.40041736,0.24634355,0.3532391
0,0,0.49905342,0.18664204,0.31430453
2,0,0.69982255,0.08902147,0.21115598
2,0,0.4716197,0.20842552,0.31995484
2,0,0.5123997,0.18468118,0.3029192
2,0,0.6857092,0.095729485,0.2185614
2,1,0.16674156,0.43932635,0.3939321
0,0,0.67822355,0.09883566,0.22294077
2,1,0.114099935,0.5035772,0.38232288
1,0,0.54002625,0.17083372,0.2891401
0,0,0.6889611,0.0926576,0.2183813
0,0,0.61341894,0.12965308,0.25692797
2,0,0.54573107,0.16894169,0.28532723
1,1,0.079006076,0.55419827,0.36679566
2,0,0.39318112,0.25454062,0.35227823
0,0,0.6093749,0.13211516,0.25851002
0,0,0.58198273,0.14811796,0.26989928
1,1,0.09767344,0.52567,0.3766566
1,1,0.103085555,0.52131754,0.37559685
1,1,0.07952268,0.5553999,0.36507747
1,1,0.033690214,0.6350972,0.33121258
0,0,0.60527396,0.13381758,0.2609084
0,1,0.10031015,0.5230448,0.37664497
1,1,0.045000445,0.60926247,0.34573716
0,0,0.74788296,0.066662624,0.18545447
2,0,0.53110003,0.17548414,0.29341587
1,1,0.19928877,0.40093124,0.39978004
1,0,0.40996954,0.24819788,0.34183264
1,1,0.19212121,0.41667646,0.39120233
1,2,0.2971878,0.3113265,0.39148563
1,2,0.27091268,0.34400707,0.38508028
1,1,0.14810698,0.4653682,0.38652483
1,0,0.558753,0.15953264,0.28171432
2,0,0.64279014,0.11600571,0.24120416
1,1,0.13549541,0.48018548,0.3843191
0,0,0.6924898,0.09211649,0.21539374
0,0,0.62286484,0.12543409,0.2517011
2,1,0.061543528,0.58052754,0.3579289
0,1,0.19960985,0.40953666,0.39085346
0,0,0.54891485,0.16619429,0.2848908
2,0,0.5597082,0.16158268,0.27870914
1,1,0.13828771,0.47512993,0.38658237
0,0,0.53975546,0.170713,0.2895316
1,1,0.133614,0.47871926,0.38766676
1,0,0.6379273,0.11893145,0.24314128
2,0,0.5954337,0.13989215,0.2646741
2,0,0.69224715,0.09199424,0.21575862
1,2,0.33667,0.2909073,0.37242275
1,1,0.018045457,0.6805446,0.30140996
0,0,0.7326294,0.07349853,0.1938721
1,0,0.6821504,0.09601364,0.22183594
1,1,0.041657895,0.61722106,0.341121
2,2,0.3431094,0.2872854,0.36960518
2,1,0.079739936,0.5530869,0.36717322
0,0,0.5375917,0.17319192,0.2892163
2,1,0.14797816,0.46555096,0.38647094
2,1,0.09726642,0.5307202,0.37201336
1,1,0.09774856,0.53012806,0.3721233
1,1,0.12778737,0.48940852,0.38280404
1,1,0.13663387,0.47606024,0.38730595
1,0,0.60119534,0.13913417,0.25967053
0,1,0.08852102,0.5425698,0.36890912
0,0,0.5177508,0.18458435,0.2976648
2,0,0.43375823,0.23069234,0.33554944
0,0,0.65224916,0.111718185,0.23603262
2,2,0.29248273,0.3234947,0.38402253
2,1,0.16491051,0.4455926,0.38949683
1,2,0.23504482,0.3741324,0.3908228
2,0,0.57490146,0.14919548,0.27590314
2,2,0.33630374,0.29393214,0.3697641
0,0,0.6320414,0.12051843,0.24744017
0,0,0.49926877,0.19021434,0.3105169
2,1,0.18609016,0.4196434,0.39426637
2,2,0.35199562,0.27719453,0.37080985
2,0,0.55430067,0.16434653,0.28135282
0,0,0.60889786,0.13263327,0.2584689
2,2,0.24920668,0.36258802,0.38820535
1,1,0.0895706,0.5404989,0.36993054
1,0,0.49888247,0.19371155,0.30740598
0,0,0.5278247,0.17945099,0.29272428
1,1,0.14881921,0.4606463,0.39053446
2,2,0.3542832,0.27702904,0.36868772
2,1,0.16387624,0.44159406,0.39452973
1,1,0.0811926,0.55046576,0.3683416
2,0,0.46898514,0.20521986,0.32579497
0,0,0.538743,0.17158186,0.2896751
1,1,0.05024245,0.6007554,0.34900224
0,0,0.73079044,0.073662214,0.19554739
1,0,0.67505854,0.100241855,0.22469966
0,0,0.6859421,0.095450334,0.21860756
0,1,0.18675217,0.42240807,0.39083973
2,2,0.2508513,0.35564747,0.3935012
1,0,0.4520053,0.21829678,0.32969788
1,0,0.54887253,0.16654664,0.28458074
1,1,0.1547809,0.45785338,0.38736573
0,0,0.67202324,0.10104494,0.2269318
2,1,0.18125561,0.4240091,0.39473534
0,0,0.72611946,0.076391816,0.19748875
1,0,0.50520223,0.18864858,0.30614918
2,0,0.63401496,0.11941401,0.24657102
0,0,0.511743,0.18367368,0.30458334
2,1,0.15741497,0.45229945,0.39028558
1,2,0.26166907,0.34880963,0.38952124
1,2,0.23729548,0.3684453,0.39425915
2,1,0.07979006,0.5515341,0.36867583
1,0,0.4680104,0.20820947,0.32378015
1,1,0.17843826,0.43262026,0.38894147
0,2,0.28866032,0.326537,0.38480267
2,1,0.11484202,0.50258183,0.3825761
1,2,0.22126928,0.38070163,0.3980291
0,0,0.6117469,0.13123865,0.25701442
2,0,0.56736046,0.153624,0.2790156
2,2,0.297792,0.32331046,0.37889758
1,2,0.21579942,0.38961062,0.39459002
0,2,0.29317167,0.31754106,0.38928726
2,2,0.29139456,0.3269763,0.38162917
2,0,0.6846044,0.09581713,0.21957846
1,1,0.114246815,0.50144935,0.38430384
1,0,0.573196,0.1521614,0.27464253
0,0,0.57854474,0.14695597,0.2744992
0,0,0.72202575,0.07657839,0.20139584
2,0,0.5997946,0.13957837,0.26062697
2,1,0.09367298,0.5303281,0.3759989
2,0,0.6747777,0.09897078,0.22625154
2,1,0.072386675,0.5644686,0.3631446
1,1,0.114967816,0.5025364,0.38249576
0,0,0.6354447,0.11870817,0.24584708
0,0,0.47595254,0.20668055,0.317367
2,0,0.51633483,0.18469839,0.2989668
2,0,0.5891335,0.143256,0.26761046
0,2,0.36168572,0.27473152,0.36358273
1,1,0.02554392,0.65683395,0.3176222
0,0,0.6382663,0.11833563,0.243398
2,0,0.5530586,0.16473913,0.28220224
1,0,0.64441174,0.11558821,0.24000005
2,1,0.15000139,0.46369055,0.38630804
2,1,0.03643414,0.6297408,0.33382517
1,1,0.064882636,0.57647675,0.3586406
0,1,0.12756804,0.48811683,0.38431513
0,2,0.2247873,0.38751084,0.3877019
0,0,0.6190199,0.12737785,0.25360215
1,0,0.66623634,0.10320927,0.23055436
1,0,0.49890894,0.19213557,0.30895543
0,1,0.06550977,0.57470894,0.35978132
1,1,0.15817666,0.45437896,0.38744435
0,0,0.6280597,0.121774055,0.25016633
1,0,0.49750128,0.18811327,0.3143855
2,0,0.5425289,0.16882621,0.2886449
1,1,0.03859574,0.6238869,0.3375173
0,0,0.6657135,0.10484242,0.22944409
1,0,0.51392955,0.18469535,0.30137515
2,0,0.42784107,0.23251936,0.3396395
1,1,0.036997415,0.6280513,0.33495137
2,0,0.66107845,0.10655297,0.23236866
0,0,0.6995443,0.088055834,0.21239989
1,1,0.1415773,0.47350484,0.38491783
0,0,0.5690437,0.15408494,0.27687132
2,1,0.19999772,0.40748814,0.39251408
2,1,0.0931049,0.53339124,0.37350392
2,1,0.15938549,0.45416462,0.38644978
0,0,0.7006412,0.08772983,0.21162888
2,1,0.13945825,0.47742796,0.38311374
2,1,0.07887344,0.55331105,0.36781555
2,2,0.23124856,0.377169,0.39158246
0,0,0.6259422,0.12466864,0.24938911
2,1,0.16458713,0.4476987,0.38771415
0,0,0.7049512,0.08518411,0.20986466
2,1,0.06945289,0.5694474,0.36109975
0,0,0.63354623,0.12054583,0.24590786
2,2,0.22222891,0.38731563,0.39045545
0,0,0.6312502,0.12238546,0.24636437
2,0,0.7552686,0.06344508,0.1812863
2,0,0.4457468,0.21919912,0.33505407
0,0,0.62758976,0.12299707,0.24941318
2,1,0.18265828,0.42119938,0.3961423
0,0,0.5524521,0.16270633,0.2848417
2,2,0.22097005,0.38662055,0.39240935
0,0,0.6370112,0.119312115,0.24367666
2,0,0.6707571,0.10187904,0.22736382
0,0,0.63111323,0.12185144,0.2470354
1,0,0.6414742,0.115152426,0.24337336
2,1,0.13999322,0.47772726,0.38227957
0,0,0.41709617,0.2420209,0.3408829
0,0,0.5907339,0.1437398,0.26552626
0,1,0.1470862,0.46258593,0.39032787
2,0,0.6035376,0.13672192,0.25974044
0,0,0.60216725,0.13647076,0.26136202
0,0,0.6270862,0.123332985,0.24958073
2,1,0.031012177,0.6410833,0.32790452
1,1,0.022591878,0.6664223,0.31098577
1,1,0.17438263,0.43706238,0.38855493
1,0,0.62034804,0.12802893,0.25162303
0,0,0.525183,0.17855725,0.29625976
0,0,0.63771224,0.11837274,0.24391508
2,1,0.08779316,0.5334163,0.37879062
1,1,0.20726144,0.40305623,0.38968226
0,0,0.6846704,0.0947041,0.22062555
0,2,0.24417469,0.35978898,0.3960364
2,1,0.054019205,0.5941762,0.35180464
0,0,0.7051395,0.08467946,0.21018101
2,0,0.5661798,0.1527078,0.28111237
0,0,0.3766359,0.26369682,0.35966736
2,1,0.04727187,0.6063523,0.3463758
1,1,0.044309273,0.60957134,0.34611934
0,0,0.6359057,0.120293275,0.24380103
0,2,0.22742711,0.37715718,0.39541578
2,0,0.6596194,0.1064982,0.23388241
2,1,0.11019729,0.5095346,0.38026816
0,0,0.60027826,0.13848105,0.2612407
2,1,0.109334715,0.5127685,0.3778968
0,0,0.5163994,0.18184893,0.30175176
2,2,0.3165518,0.29783195,0.38561624
1,1,0.11499776,0.5046005,0.38040176
0,0,0.55598086,0.16249643,0.2815227
1,1,0.1787103,0.42833924,0.39295045
2,0,0.49253812,0.19360483,0.31385705
1,1,0.06668258,0.57392496,0.3593924
2,0,0.5901754,0.14281379,0.2670108
2,0,0.4210193,0.23179562,0.3471851
0,1,0.19799986,0.40908033,0.3929198
1,0,0.5235787,0.17810038,0.29832098
1,2,0.23102514,0.36788148,0.40109342
2,0,0.520859,0.18109435,0.2980467
2,2,0.33831477,0.29210377,0.36958155
2,0,0.5947438,0.14000386,0.2652524
2,2,0.3402716,0.28850284,0.37122554
0,0,0.6700085,0.10284452,0.22714704
1,1,0.05882766,0.5865169,0.35465536
0,0,0.6430692,0.116610035,0.2403208
0,0,0.5867144,0.14491534,0.26837027
2,1,0.038341694,0.62275237,0.33890584
2,0,0.60052264,0.13747512,0.26200226
1,2,0.345232,0.28602272,0.36874533
1,1,0.13805562,0.4682731,0.39367124
2,2,0.32097575,0.30626115,0.3727631
0,0,0.5652376,0.15622416,0.27853826
2,2,0.26969758,0.33924264,0.3910598
