true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9176035,0.06165779,0.020738818
1,2,0.05901384,0.4345761,0.50641006
0,0,0.9824858,0.014929473,0.0025847505
2,2,0.04332993,0.37996334,0.57670677
1,2,0.05399002,0.38649288,0.55951715
1,2,0.02845159,0.337945,0.63360345
1,1,0.19604349,0.4983795,0.30557698
2,1,0.07738447,0.46601963,0.45659584
2,1,0.09275707,0.5047684,0.4024746
1,2,0.01889441,0.35476115,0.6263444
1,1,0.11435498,0.50221384,0.38343114
0,0,0.9231775,0.06001026,0.016812367
2,2,0.05378111,0.37681562,0.56940323
0,0,0.96882474,0.023223542,0.007951722
0,0,0.6818854,0.2604562,0.057658497
1,2,0.029058313,0.35007223,0.62086946
1,2,0.013541385,0.3628842,0.62357444
2,2,0.013090484,0.43915778,0.5477517
2,2,0.01931348,0.29430366,0.68638283
2,2,0.017721334,0.33690178,0.6453768
2,2,0.030601883,0.29954684,0.6698513
0,0,0.9580033,0.029420415,0.012576333
0,0,0.83641654,0.12791564,0.035667896
1,1,0.28049546,0.46275577,0.25674877
1,2,0.012864403,0.31568795,0.67144763
0,2,0.06043707,0.44963235,0.4899305
2,2,0.018634852,0.28318337,0.6981818
1,2,0.019453252,0.37483034,0.6057164
0,0,0.9832228,0.012738326,0.004038915
2,1,0.047051884,0.58056945,0.37237868
0,0,0.98392254,0.012081696,0.0039956667
2,2,0.050735585,0.43060756,0.51865685
0,0,0.974838,0.020164093,0.004997824
2,0,0.43702394,0.40960425,0.15337174
1,1,0.13890338,0.48579282,0.37530386
1,2,0.030410646,0.3974718,0.5721175
1,1,0.0507588,0.51201653,0.43722463
1,2,0.046080872,0.32570428,0.62821484
1,2,0.037707284,0.4265294,0.53576326
1,1,0.12471418,0.50822544,0.36706027
1,2,0.03687925,0.34995022,0.61317056
2,2,0.032201607,0.36226112,0.60553735
0,0,0.95101106,0.03689842,0.012090547
2,2,0.034561317,0.42504066,0.540398
2,2,0.03752546,0.45715338,0.5053212
1,2,0.016847488,0.42194408,0.5612084
1,1,0.0746044,0.49189016,0.43350548
1,2,0.031829305,0.36373076,0.60444
0,2,0.058933057,0.37763435,0.56343263
1,1,0.055656243,0.4871629,0.4571809
1,2,0.0498581,0.42083177,0.52931017
0,0,0.94970185,0.041595843,0.008702404
0,0,0.94868773,0.038153403,0.01315892
1,2,0.0290888,0.4029523,0.56795895
0,0,0.9619833,0.028362125,0.009654518
0,0,0.901839,0.08302581,0.015135157
0,0,0.94521934,0.03998544,0.01479516
2,2,0.062306292,0.34895417,0.58873963
1,2,0.0136758685,0.3471981,0.639126
0,0,0.93447083,0.050647244,0.014881989
1,2,0.0534902,0.41675964,0.52975017
0,0,0.9614271,0.03234312,0.0062298332
0,0,0.9453575,0.040976495,0.013665971
2,2,0.030497165,0.31874385,0.650759
1,2,0.038210787,0.42957368,0.53221554
2,2,0.018265532,0.3512855,0.630449
1,1,0.1492348,0.5105433,0.34022182
1,1,0.019016413,0.49639535,0.4845882
1,2,0.045514017,0.43265554,0.5218304
1,1,0.2430755,0.42212287,0.33480164
0,0,0.94264466,0.044733115,0.012622138
2,2,0.022304902,0.38363835,0.5940567
2,2,0.03374047,0.320769,0.6454905
0,0,0.9347355,0.054306656,0.010957797
1,2,0.037064288,0.38741767,0.575518
2,2,0.023294061,0.37779373,0.5989122
2,2,0.022590788,0.35983554,0.6175737
2,1,0.06589812,0.5547054,0.37939644
0,0,0.99072826,0.007831582,0.001440162
0,0,0.9561642,0.033211466,0.010624451
0,0,0.9203028,0.057672366,0.022024807
0,0,0.9287657,0.056250017,0.014984287
2,2,0.036508586,0.33076683,0.63272464
2,2,0.0071745273,0.33950818,0.65331733
0,2,0.030746711,0.40054023,0.56871307
1,2,0.03374119,0.46208465,0.5041742
1,1,0.11876546,0.46389994,0.41733453
1,1,0.030663777,0.48650256,0.4828336
0,0,0.9595319,0.03365748,0.0068106595
0,0,0.98837864,0.010100978,0.001520348
1,2,0.034193847,0.4572559,0.5085502
1,2,0.017065808,0.27027777,0.7126564
0,0,0.9804906,0.015939677,0.0035697597
2,2,0.021702377,0.34582162,0.63247603
0,0,0.8940153,0.077621356,0.028363273
1,2,0.026230795,0.3237526,0.65001655
1,2,0.016008643,0.37596282,0.6080286
2,2,0.0313736,0.3156207,0.6530057
2,2,0.050576545,0.4298541,0.51956934
0,0,0.9031861,0.07470146,0.022112465
2,2,0.02581818,0.3890814,0.5851005
1,2,0.13771452,0.4147812,0.4475043
0,0,0.95955276,0.031783506,0.008663699
0,0,0.73296434,0.19803733,0.06899833
2,2,0.01401736,0.24442358,0.741559
2,2,0.08410059,0.42389205,0.4920073
2,2,0.021539118,0.3424268,0.63603413
0,0,0.8908362,0.089627974,0.019535817
0,0,0.98676664,0.0109480545,0.0022851895
1,2,0.026128363,0.33312726,0.64074445
2,2,0.03419558,0.36142108,0.60438335
0,0,0.96613586,0.027651489,0.0062126336
0,0,0.91723424,0.064882,0.017883804
2,2,0.043978024,0.36386505,0.59215695
2,2,0.013753761,0.29792863,0.6883176
0,0,0.98617077,0.011266425,0.002562873
2,2,0.0097526265,0.28977278,0.7004746
0,0,0.9695925,0.022656875,0.0077505982
2,2,0.032120224,0.34623024,0.6216495
1,2,0.019795053,0.30958718,0.67061776
1,1,0.24914141,0.5117643,0.23909426
1,2,0.07997214,0.3998377,0.5201902
0,1,0.24548212,0.4677279,0.28679004
0,1,0.22058694,0.42652324,0.3528898
0,0,0.9709319,0.024859315,0.0042088246
2,2,0.05261241,0.40201172,0.54537594
1,2,0.0439263,0.37791714,0.5781566
0,0,0.9455197,0.042655073,0.011825241
1,1,0.07771677,0.5229102,0.39937297
0,0,0.9790734,0.01738294,0.0035436936
1,1,0.14852113,0.45694444,0.39453447
0,0,0.9406818,0.046963472,0.012354714
2,1,0.104143545,0.47301996,0.42283648
2,2,0.028578915,0.33825654,0.6331645
0,0,0.97235614,0.021872045,0.005771759
2,2,0.033658206,0.4062024,0.56013936
2,2,0.05056335,0.33475298,0.6146836
1,2,0.0583579,0.45562246,0.48601967
1,1,0.2035204,0.4730362,0.32344344
2,2,0.023381576,0.41050234,0.56611615
0,0,0.93901825,0.041794345,0.01918735
1,2,0.031212024,0.38594258,0.5828454
0,0,0.9125226,0.0680416,0.019435704
0,1,0.20546645,0.40240675,0.3921268
1,1,0.20429397,0.46195278,0.33375317
1,2,0.027231062,0.34602997,0.62673897
2,2,0.018248787,0.4486511,0.5331001
0,0,0.9711639,0.022379007,0.006457
1,2,0.10330899,0.43460938,0.46208164
0,0,0.9555871,0.037517134,0.006895683
1,2,0.028691806,0.4515819,0.51972634
2,1,0.08170639,0.5422979,0.37599576
0,0,0.98440176,0.012371267,0.0032270132
0,0,0.93161285,0.05043509,0.017952148
1,0,0.5883512,0.33346003,0.07818884
2,2,0.021026658,0.3068215,0.6721518
1,1,0.05958177,0.5163646,0.4240537
0,0,0.94784665,0.040669598,0.011483676
0,0,0.92671067,0.057204932,0.016084438
1,1,0.042398557,0.49586573,0.46173573
1,2,0.023094798,0.30952117,0.667384
0,0,0.8820155,0.09055319,0.0274312
2,2,0.016568169,0.36863747,0.61479443
2,2,0.049656563,0.41264492,0.53769845
0,0,0.99500054,0.0045298366,0.00046957907
2,2,0.017241469,0.3025822,0.6801763
2,2,0.021450542,0.35528016,0.6232693
0,0,0.8678811,0.10031547,0.031803407
1,2,0.012508824,0.27051464,0.7169765
1,2,0.021331135,0.3215436,0.6571252
2,2,0.011192741,0.3393745,0.64943284
1,2,0.046851974,0.37461278,0.57853526
1,2,0.013659501,0.316783,0.66955745
0,0,0.6740329,0.23024905,0.09571807
1,1,0.3328758,0.42366853,0.24345571
0,0,0.9724081,0.023187574,0.00440431
1,1,0.034557126,0.51345456,0.45198828
1,2,0.022682585,0.31854802,0.6587694
1,2,0.04884885,0.47152436,0.47962677
2,2,0.031964123,0.36436263,0.6036732
2,2,0.029194042,0.36095095,0.609855
0,2,0.016337901,0.41183332,0.5718288
2,2,0.013184823,0.3037726,0.6830425
1,2,0.11597919,0.42058507,0.46343577
0,0,0.97077227,0.021836128,0.007391647
1,2,0.068252265,0.40966493,0.5220828
1,1,0.038905516,0.49553683,0.4655577
1,2,0.037918165,0.42429054,0.5377913
1,2,0.03925962,0.36440563,0.5963347
1,2,0.045000006,0.41443986,0.5405601
0,0,0.937563,0.050161235,0.012275757
1,2,0.05926075,0.4053477,0.53539157
0,0,0.95911163,0.033623572,0.007264888
2,2,0.04331473,0.38882166,0.56786364
1,1,0.033357807,0.54665184,0.41999036
0,0,0.9844364,0.012307549,0.003256112
2,2,0.032428015,0.38177276,0.58579916
1,1,0.14007556,0.4565386,0.40338588
1,2,0.034150917,0.41083744,0.55501163
0,2,0.030300079,0.34763718,0.62206274
0,1,0.38487047,0.45921364,0.15591599
0,0,0.9901466,0.0080053015,0.0018480897
1,2,0.010598028,0.38394806,0.6054539
1,2,0.09075594,0.44674116,0.46250293
2,2,0.021874247,0.33337924,0.64474654
1,2,0.007904025,0.35436708,0.63772887
0,1,0.12750837,0.45520428,0.4172874
2,2,0.06673744,0.3881804,0.54508215
1,2,0.10916298,0.44472983,0.44610727
0,0,0.9454377,0.039400224,0.015162121
0,0,0.9611918,0.028509999,0.010298294
1,1,0.15977381,0.43419886,0.40602738
1,2,0.045571815,0.3321186,0.6223095
0,0,0.9234126,0.06261135,0.013976016
0,0,0.98919326,0.008954642,0.0018521107
1,2,0.03192511,0.41695845,0.5511164
2,2,0.036924817,0.3733908,0.58968437
2,2,0.019583955,0.28351483,0.6969012
2,2,0.018285953,0.3084564,0.67325765
2,2,0.007667829,0.23278797,0.7595442
0,1,0.27836937,0.49865413,0.2229765
1,1,0.087577835,0.59192115,0.3205011
0,0,0.8741969,0.09435702,0.031446103
0,0,0.9832319,0.014071129,0.002697006
0,0,0.96913046,0.025108315,0.005761171
0,0,0.883464,0.09640642,0.020129565
2,2,0.022918748,0.30606878,0.67101246
2,2,0.057377215,0.43118623,0.5114366
2,2,0.04316164,0.4085179,0.5483205
1,2,0.019459553,0.39595774,0.58458275
0,0,0.42431125,0.3897551,0.18593366
2,2,0.014280693,0.3104049,0.67531437
0,0,0.9870151,0.0104252845,0.0025595813
2,2,0.013816303,0.4026641,0.58351964
2,2,0.012137473,0.38114876,0.6067138
2,2,0.021755451,0.37062785,0.6076167
0,0,0.95889217,0.030562501,0.01054532
2,2,0.020915926,0.3406328,0.63845134
1,2,0.03448386,0.3776874,0.5878287
2,1,0.27415767,0.47916657,0.24667573
1,2,0.05957149,0.46121126,0.47921726
2,2,0.023929153,0.29024807,0.6858227
1,2,0.011954554,0.37284315,0.6152023
1,2,0.02463381,0.3454169,0.62994933
0,0,0.9795808,0.016949972,0.0034691812
1,1,0.063296445,0.51632595,0.42037764
1,1,0.07515736,0.48397025,0.44087237
1,2,0.031980615,0.3540448,0.6139746
2,2,0.018500123,0.3394283,0.6420716
2,2,0.039351825,0.33635473,0.6242934
1,2,0.019558668,0.31162086,0.66882044
1,2,0.010243347,0.31237426,0.67738235
1,2,0.0890345,0.45216691,0.45879862
2,2,0.034430556,0.343173,0.6223964
2,2,0.06722694,0.4238091,0.508964
1,2,0.012623957,0.36017296,0.6272031
0,0,0.9652703,0.028391393,0.0063383766
2,2,0.01185282,0.2584754,0.7296718
1,2,0.01828549,0.31906435,0.66265017
0,0,0.9766392,0.017725892,0.005634926
1,2,0.019538948,0.4452486,0.5352124
1,2,0.026350988,0.3055803,0.66806877
2,2,0.0158341,0.38141263,0.6027533
1,2,0.06763146,0.435826,0.4965425
1,2,0.042609915,0.41246352,0.54492664
1,2,0.038240954,0.4519503,0.5098088
0,0,0.9649142,0.028355887,0.0067299064
1,1,0.061263688,0.47812214,0.46061414
2,2,0.018960351,0.48443732,0.4966023
2,0,0.6326166,0.2555375,0.11184592
0,0,0.9367712,0.053735383,0.009493451
1,2,0.01784932,0.45864174,0.52350897
2,2,0.018443737,0.37021315,0.6113431
1,0,0.9823324,0.014112169,0.00355534
0,0,0.9710595,0.021759227,0.007181202
0,0,0.95833266,0.031584527,0.010082731
1,1,0.022352781,0.5083829,0.46926433
2,2,0.012840785,0.31895533,0.66820395
1,2,0.02384473,0.28504026,0.691115
0,0,0.9353212,0.048685074,0.0159938
0,0,0.76071924,0.18022694,0.059053726
0,0,0.97037125,0.022338575,0.0072901836
0,0,0.98450375,0.011444282,0.00405194
0,0,0.6510612,0.24529521,0.10364362
1,1,0.21376647,0.4690268,0.31720674
1,1,0.10529512,0.53917825,0.35552663
2,2,0.036706746,0.37966752,0.5836257
1,2,0.023738625,0.3831305,0.5931308
2,2,0.04522654,0.3743906,0.5803829
2,2,0.032345835,0.31043848,0.6572157
2,2,0.016393887,0.29461223,0.6889939
2,2,0.03211419,0.33475682,0.63312894
1,2,0.025458543,0.41159979,0.5629417
1,1,0.10902014,0.5205614,0.37041843
0,0,0.891785,0.08208415,0.026130777
1,2,0.04572695,0.4319408,0.52233225
1,1,0.07968454,0.46604308,0.45427236
0,0,0.894985,0.079990506,0.025024492
0,0,0.95629084,0.035770793,0.0079384
1,2,0.013943503,0.3514971,0.63455945
1,2,0.039028876,0.3907786,0.5701926
0,0,0.91730726,0.060844056,0.021848667
0,0,0.9932701,0.005479991,0.0012498472
2,2,0.04373777,0.3463814,0.6098809
1,2,0.016707141,0.31494978,0.66834307
2,2,0.029225487,0.31549782,0.65527666
1,2,0.031883825,0.42641625,0.54169995
0,0,0.77884966,0.17408103,0.047069274
2,2,0.024791418,0.43254235,0.5426662
0,0,0.956746,0.0347231,0.008530902
1,1,0.15263215,0.50612485,0.34124297
1,1,0.043352533,0.5324692,0.42417824
0,0,0.8880967,0.08485482,0.027048448
1,2,0.026944552,0.4416486,0.5314069
1,2,0.027900258,0.37362012,0.5984796
2,2,0.04053823,0.39446217,0.56499964
2,2,0.0465091,0.40816438,0.5453265
2,2,0.020879075,0.3494486,0.62967235
1,1,0.055812858,0.50366557,0.4405216
2,2,0.04778858,0.46049118,0.49172026
0,0,0.95960873,0.03362178,0.006769537
0,0,0.97276515,0.021595253,0.005639643
1,2,0.06399464,0.45850018,0.47750515
0,0,0.39021915,0.36927584,0.240505
0,0,0.9744632,0.021571552,0.003965351
1,2,0.032098718,0.38453805,0.58336323
2,2,0.025019486,0.34326863,0.63171184
1,2,0.032760374,0.4102564,0.5569832
1,2,0.027019715,0.34467298,0.62830734
0,0,0.9471818,0.039035637,0.0137825105
2,2,0.015842956,0.36701253,0.6171445
0,0,0.93526566,0.05366999,0.011064362
0,0,0.99177164,0.006731455,0.0014968715
1,2,0.04617296,0.39874977,0.55507725
1,2,0.025447441,0.2895369,0.6850156
2,2,0.04073024,0.3994452,0.55982465
1,2,0.025426056,0.40212905,0.57244486
0,0,0.9754489,0.018444236,0.006106776
0,0,0.9614967,0.030387525,0.00811577
1,1,0.07231758,0.53209937,0.3955831
2,1,0.05715187,0.5117987,0.43104944
1,2,0.021308303,0.31175154,0.66694015
1,2,0.043896314,0.4368521,0.5192516
2,2,0.03723689,0.35541514,0.60734797
0,0,0.98722106,0.009978564,0.0028003408
0,0,0.92402405,0.052296594,0.023679458
1,1,0.18815666,0.5007033,0.31114012
0,0,0.88032156,0.09657412,0.023104303
1,2,0.042505454,0.38269296,0.5748016
1,2,0.031137126,0.3383348,0.63052803
0,0,0.94900197,0.039324243,0.01167378
0,0,0.99258304,0.0063117505,0.0011053085
1,0,0.8327018,0.12608719,0.041210957
0,0,0.88645595,0.087465994,0.026078029
1,2,0.018079719,0.37577567,0.60614455
0,0,0.92159235,0.06182145,0.016586296
2,2,0.07628169,0.45572534,0.467993
0,0,0.9722849,0.022380238,0.005334825
0,0,0.90942717,0.06382971,0.026743101
0,0,0.924286,0.06418852,0.0115255555
2,2,0.012122615,0.3605705,0.62730694
1,2,0.043009162,0.33895537,0.6180354
2,2,0.017002752,0.37258428,0.61041296
2,2,0.019832611,0.3847826,0.5953848
2,2,0.03629927,0.36146373,0.602237
1,2,0.033137955,0.42772427,0.5391378
1,1,0.035622936,0.50268877,0.46168822
0,2,0.072139755,0.44748914,0.4803711
0,0,0.9573065,0.031697612,0.010995883
1,1,0.1888659,0.4814435,0.3296907
2,2,0.08488338,0.3704134,0.54470325
0,0,0.92939514,0.053092957,0.017511906
0,0,0.952535,0.036365274,0.0110996915
0,1,0.18918268,0.47581938,0.3349979
2,2,0.016623523,0.30031052,0.68306595
0,0,0.9674818,0.023638653,0.008879594
0,0,0.9374424,0.052805714,0.009751842
0,0,0.8054215,0.14940868,0.045169838
1,1,0.055937685,0.5418487,0.40221357
2,2,0.02778799,0.3233989,0.6488131
0,0,0.97680783,0.019264795,0.003927301
2,2,0.020957747,0.3418083,0.63723385
0,0,0.98864776,0.009487171,0.0018650178
1,2,0.028684298,0.34552833,0.6257873
0,0,0.9271344,0.049806252,0.023059405
1,1,0.07806197,0.46423215,0.45770597
1,2,0.038426712,0.3587222,0.60285103
2,2,0.014563734,0.34419602,0.6412402
0,0,0.92811996,0.052458722,0.019421259
0,0,0.958822,0.031044085,0.010133854
2,2,0.025547057,0.29169407,0.6827589
0,2,0.02605352,0.4404342,0.53351223
1,1,0.05424583,0.4906878,0.4550663
2,2,0.01361148,0.2889721,0.69741637
0,0,0.9027262,0.077114366,0.020159528
1,2,0.022178639,0.48256186,0.4952595
1,2,0.04174452,0.38207728,0.57617825
0,0,0.9152591,0.0668059,0.017934969
2,2,0.030199287,0.36821297,0.6015877
1,1,0.052284986,0.50971067,0.43800437
0,0,0.9246606,0.05740215,0.01793718
2,2,0.013047523,0.34177047,0.645182
1,2,0.027830848,0.44272786,0.5294413
1,2,0.017470326,0.33017224,0.6523574
1,2,0.062262177,0.44707212,0.4906656
1,2,0.042773932,0.3976997,0.5595263
2,2,0.02607179,0.32999426,0.64393395
0,0,0.8298621,0.13807692,0.032060955
1,2,0.08916521,0.42476985,0.48606494
2,2,0.011191948,0.3383211,0.650487
1,1,0.10615892,0.5243251,0.369516
1,1,0.28248847,0.48058063,0.23693097
0,0,0.98509467,0.012006088,0.0028992568
2,2,0.0273731,0.2945749,0.67805195
0,0,0.74810165,0.195202,0.056696363
2,1,0.021096647,0.5030853,0.47581804
2,2,0.025089674,0.37180522,0.60310507
2,2,0.01932423,0.33572516,0.64495057
1,2,0.040427633,0.36563596,0.5939364
1,2,0.059819434,0.44875228,0.4914283
1,2,0.025598014,0.31548458,0.65891737
2,1,0.03836817,0.5417124,0.4199195
1,2,0.10634457,0.40000823,0.4936472
1,2,0.017371632,0.3197282,0.66290015
2,2,0.018705873,0.35605434,0.62523985
2,2,0.022024037,0.32578638,0.65218955
0,0,0.95536584,0.03359754,0.011036578
2,2,0.028360609,0.4098893,0.56175005
1,1,0.07921041,0.5196994,0.40109026
0,0,0.9807991,0.014804666,0.004396221
2,2,0.035658672,0.3740822,0.590259
1,2,0.010844884,0.4804073,0.5087478
1,1,0.12758383,0.5112035,0.36121264
1,2,0.025001345,0.35476542,0.6202332
2,2,0.011051533,0.27295187,0.7159966
0,0,0.95761055,0.032895394,0.009493979
2,2,0.022090761,0.3937604,0.5841488
0,0,0.9555805,0.034678664,0.009740931
0,0,0.9762564,0.020784875,0.0029587233
1,2,0.042547066,0.41484165,0.5426113
2,2,0.013185985,0.36600384,0.62081015
0,0,0.89108944,0.0863795,0.02253109
0,0,0.94894165,0.038665093,0.012393274
0,0,0.9539542,0.0356086,0.010437157
2,2,0.024806501,0.3581582,0.6170353
0,0,0.7231792,0.18319917,0.09362158
0,0,0.9776053,0.01689636,0.0054983795
1,2,0.028646609,0.45476073,0.5165926
1,2,0.035203625,0.39078587,0.5740105
1,2,0.052652787,0.36422265,0.5831246
2,1,0.121555574,0.54238635,0.33605802
2,2,0.041069504,0.3873241,0.57160646
0,2,0.026342709,0.31174585,0.6619115
1,2,0.0170115,0.32424217,0.6587463
0,0,0.9612139,0.031211069,0.0075750495
0,0,0.9201823,0.059900705,0.019917017
0,0,0.9834748,0.013262141,0.003263152
1,1,0.11875742,0.5130375,0.36820516
0,0,0.98015255,0.0153589975,0.004488411
2,2,0.021661567,0.32966292,0.6486755
2,2,0.018372772,0.3467487,0.6348785
1,0,0.5376098,0.32352516,0.13886504
2,2,0.021927966,0.33845273,0.6396193
1,2,0.053481508,0.36571294,0.58080554
2,2,0.019983921,0.3481265,0.6318896
0,0,0.9933842,0.005608316,0.001007554
0,1,0.088103436,0.5608912,0.35100535
2,2,0.032597568,0.3485723,0.6188301
0,0,0.98209125,0.014662772,0.0032459674
1,2,0.029396646,0.4332318,0.5373716
0,0,0.992288,0.0064082416,0.0013037763
2,1,0.091638036,0.47539848,0.4329635
0,0,0.90158683,0.07927263,0.019140594
2,2,0.039486483,0.33742192,0.6230916
1,2,0.032728735,0.39383578,0.5734354
1,2,0.10832566,0.3991652,0.49250922
1,1,0.24257194,0.53404415,0.22338398
2,2,0.039042555,0.3819592,0.5789982
2,2,0.015506826,0.30821702,0.6762761
0,0,0.9282386,0.047944218,0.02381721
2,2,0.022749478,0.31140178,0.6658488
1,2,0.020223059,0.3385863,0.64119065
0,0,0.8534349,0.11824548,0.028319592
1,2,0.025343139,0.47798392,0.496673
2,1,0.04927512,0.48525348,0.46547145
2,1,0.23919667,0.45477733,0.306026
2,2,0.016914112,0.28019214,0.70289373
1,2,0.022482825,0.35998192,0.61753523
1,1,0.081347875,0.5162017,0.40245038
2,2,0.018872302,0.34783763,0.63329005
0,2,0.056804117,0.35487464,0.58832127
1,2,0.11362884,0.4351774,0.45119372
1,1,0.18487577,0.581885,0.23323925
1,2,0.0394259,0.4046165,0.5559576
2,2,0.023911271,0.321868,0.65422076
1,1,0.1171301,0.48733994,0.39552984
2,2,0.030884197,0.38581133,0.58330446
1,2,0.031524766,0.37441447,0.5940607
0,1,0.18194991,0.5583534,0.25969663
1,1,0.042589523,0.5507217,0.4066888
2,1,0.14255086,0.4480799,0.40936926
2,2,0.022393841,0.31407812,0.663528
1,2,0.031541638,0.4617445,0.5067138
0,0,0.8657495,0.10732812,0.026922325
0,0,0.9874538,0.009757764,0.002788404
0,0,0.94941556,0.042034384,0.008549952
2,2,0.016618533,0.48273,0.5006515
2,2,0.020568049,0.3052218,0.6742102
2,1,0.042944763,0.52401686,0.43303838
2,2,0.018349135,0.3778643,0.60378665
2,2,0.029063968,0.4446374,0.5262986
0,0,0.9339922,0.05181044,0.014197343
0,0,0.9195189,0.058428638,0.022052456
