true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.8051645,0.14245534,0.052380137
2,1,0.0013950537,0.81199354,0.18661143
2,2,0.13682482,0.01223404,0.8509411
0,2,0.043012213,0.025099019,0.93188876
2,2,0.051197115,0.0024166508,0.9463863
0,0,0.8699784,0.08429326,0.045728337
0,2,0.17187147,0.015118271,0.8130102
1,1,0.0030849383,0.74109626,0.25581875
2,2,0.018482413,0.23337351,0.74814415
0,0,0.7720434,0.1574986,0.07045808
1,1,0.0026692345,0.58312845,0.4142023
0,0,0.97121644,0.023937289,0.0048461813
2,1,0.0025483656,0.6856747,0.3117769
1,1,0.0017437774,0.74806464,0.25019166
1,1,0.0010028208,0.7198281,0.27916908
1,1,0.014462457,0.72674936,0.2587882
2,1,0.018571,0.68946457,0.2919645
2,2,0.074957184,0.18934269,0.73570013
1,1,0.0009185457,0.76689714,0.23218432
1,1,0.0037859313,0.73167765,0.2645364
0,0,0.9283871,0.050711516,0.020901348
2,2,0.014666261,0.45182323,0.5335105
0,0,0.88118345,0.088275164,0.030541388
0,0,0.95584404,0.033360634,0.010795328
1,1,0.00466009,0.5406253,0.45471463
1,1,0.00213528,0.71776164,0.28010315
2,1,0.0010803201,0.8110612,0.18785855
2,2,0.043814708,0.010356236,0.94582903
2,2,0.026523609,0.013216737,0.96025974
2,2,0.020186031,0.02023792,0.9595761
0,0,0.9397404,0.036216248,0.024043338
0,0,0.97276115,0.020667428,0.0065713837
1,1,0.01359769,0.7672437,0.21915866
1,2,0.0079730805,0.11781755,0.87420934
0,2,0.17196329,0.01294169,0.81509507
2,2,0.07674911,0.006416316,0.91683453
1,1,0.0003980625,0.8170583,0.18254359
0,0,0.99396765,0.004768715,0.0012635603
2,1,0.0061505,0.76016116,0.23368832
0,0,0.9613627,0.027191332,0.011445926
2,1,0.00411703,0.6821776,0.31370538
0,0,0.96603763,0.026463019,0.0074994066
2,1,0.14411753,0.6693427,0.18653981
1,1,0.0060528102,0.745917,0.2480302
1,1,0.0006595266,0.8149634,0.18437709
1,1,0.0017584288,0.81112826,0.18711339
1,2,0.021366904,0.3417391,0.63689405
1,1,0.007409374,0.74101025,0.25158033
1,1,0.005636194,0.73758316,0.25678062
1,1,0.0021768173,0.7344601,0.2633631
2,2,0.016056512,0.20553893,0.77840453
0,0,0.8818066,0.09477094,0.023422377
2,1,0.004449761,0.7396283,0.25592187
2,1,0.0049883863,0.77951646,0.21549515
1,1,0.00023495349,0.83713603,0.16262901
1,1,0.0009974574,0.8293297,0.16967282
1,1,0.0037198407,0.68474126,0.31153893
0,2,0.33832374,0.046610888,0.61506546
1,1,0.004026228,0.71517074,0.28080302
1,1,0.0041861697,0.70897985,0.2868339
0,0,0.9519845,0.03767393,0.010341442
0,0,0.9388966,0.045460615,0.01564283
1,1,0.0031762738,0.7584313,0.2383925
0,0,0.9582163,0.029806178,0.011977572
0,0,0.9770732,0.01920621,0.0037205461
0,0,0.9911485,0.006401505,0.0024500939
2,1,0.0031027829,0.7759606,0.22093655
1,1,0.0018761433,0.6383948,0.35972908
0,0,0.9428251,0.042298686,0.014876139
1,1,0.0030551318,0.76639915,0.23054567
0,0,0.9435702,0.044756874,0.011672946
0,0,0.853613,0.101795696,0.044591326
2,1,0.0011804628,0.7652997,0.23351988
1,1,0.001827885,0.76806134,0.23011072
2,1,0.000577757,0.7321484,0.2672738
1,1,0.0027846016,0.7866392,0.21057613
1,1,0.00012446418,0.84768325,0.15219228
1,1,0.0028680589,0.7483364,0.24879564
1,1,0.025537021,0.66690546,0.30755755
0,0,0.953519,0.031583413,0.014897583
2,2,0.054117985,0.0063944664,0.9394875
2,2,0.02707294,0.054675832,0.9182512
0,0,0.9841105,0.013275827,0.0026136357
1,1,0.00076031184,0.8218051,0.17743452
2,2,0.036184542,0.032192778,0.9316226
2,1,0.0068331356,0.65203047,0.34113634
2,1,0.00010046604,0.8965135,0.10338601
0,0,0.9823053,0.014388298,0.0033064787
0,0,0.8998715,0.067307144,0.032821212
0,0,0.6620998,0.2447284,0.093171895
0,0,0.88589895,0.064193614,0.049907375
2,2,0.04714468,0.039710652,0.91314465
2,2,0.00532776,0.12806886,0.8666034
0,2,0.06392973,0.049507324,0.88656294
1,1,0.0015257393,0.7367697,0.26170456
1,1,0.02098878,0.6671579,0.3118533
1,1,0.0011947853,0.8302155,0.1685897
0,0,0.9920763,0.0047323825,0.0031913468
0,0,0.949713,0.04112382,0.009163168
1,1,0.0043098014,0.7320631,0.2636271
1,2,0.0068579614,0.37839657,0.6147455
0,0,0.84959674,0.11078529,0.03961796
2,2,0.08260782,0.010707257,0.90668494
0,0,0.6561539,0.21878867,0.1250574
1,2,0.005842822,0.4808704,0.51328677
1,1,0.008705902,0.6918494,0.29944468
2,2,0.011001892,0.3020297,0.68696845
2,1,0.0047594067,0.7271462,0.26809442
0,0,0.9553157,0.031201608,0.01348272
2,2,0.04632587,0.033988267,0.91968584
1,1,0.061219666,0.6151743,0.323606
0,0,0.9434712,0.044383805,0.012144977
0,0,0.695202,0.21162888,0.09316916
2,2,0.01131168,0.006379188,0.98230916
2,1,0.0022745375,0.7523085,0.24541707
2,1,0.0013014041,0.60128444,0.39741418
0,0,0.88628477,0.078350395,0.035364833
0,0,0.97637194,0.016458593,0.0071694423
1,1,0.0020274317,0.668072,0.3299006
2,1,0.0025989083,0.6459464,0.35145468
0,0,0.9748776,0.01817505,0.0069474326
0,0,0.9722579,0.01622792,0.01151418
2,1,0.018416503,0.6970741,0.28450933
2,2,0.0072368565,0.3802152,0.612548
0,0,0.9942167,0.0042339256,0.0015494567
2,2,0.03634534,0.0015467405,0.9621079
0,0,0.95789254,0.02802571,0.014081759
2,2,0.03887455,0.00702897,0.9540965
1,2,0.007309266,0.11455595,0.8781348
1,1,0.02140099,0.7686787,0.20992026
1,1,0.008779073,0.7109704,0.28025055
0,2,0.11453716,0.3518576,0.5336053
0,2,0.19501977,0.2523247,0.5526555
0,1,0.44648656,0.45812395,0.09538944
2,1,0.0059743673,0.7101899,0.28383577
1,1,0.0015631637,0.7787717,0.21966508
0,0,0.96066713,0.028324988,0.011007839
1,1,0.044166543,0.75005627,0.2057773
0,0,0.97990674,0.013310485,0.00678282
1,1,0.023147693,0.7039704,0.27288193
0,0,0.94507635,0.037972096,0.016951581
2,1,0.005264246,0.67938983,0.31534597
2,2,0.03709589,0.0019680203,0.9609361
0,0,0.94445866,0.043205585,0.01233572
2,1,0.0028565705,0.74073493,0.25640848
2,1,0.0035089185,0.73842007,0.258071
1,1,0.0009021846,0.80211586,0.1969819
1,1,0.09551851,0.64009863,0.2643829
2,1,0.0003927367,0.80110765,0.19849962
0,0,0.8877237,0.07720362,0.03507275
1,1,0.00078779727,0.8121624,0.1870498
0,0,0.92299026,0.0555295,0.021480191
0,2,0.24709323,0.023215106,0.7296916
1,1,0.045073196,0.62139064,0.33353618
1,1,0.0024381424,0.5942832,0.40327862
2,1,0.0045888075,0.653882,0.3415291
0,0,0.980845,0.0135440715,0.0056108804
1,1,0.026447149,0.660283,0.31326976
0,0,0.8869888,0.0774812,0.035529915
1,1,0.0004482713,0.80373156,0.19582012
2,1,0.024387555,0.7479395,0.22767283
0,0,0.972179,0.021718338,0.0061027394
0,0,0.8741178,0.08066699,0.045215193
1,1,0.08176144,0.75912625,0.15911224
2,1,0.0009527102,0.67043084,0.32861644
1,1,0.0034413892,0.7386686,0.25789
0,0,0.96839213,0.022445345,0.0091624325
0,0,0.9417403,0.03585132,0.022408336
1,2,0.018976454,0.33246353,0.64856005
1,1,0.0027825912,0.5151485,0.4820689
0,0,0.9405974,0.041498184,0.017904418
2,2,0.045211323,0.012837804,0.9419509
2,1,0.0006680454,0.80571175,0.19362025
0,0,0.9986376,0.0012450358,0.000117356256
2,2,0.05547355,0.0054321224,0.9390943
2,2,0.04241178,0.0052765217,0.9523117
0,0,0.9646604,0.024161536,0.011178022
1,1,0.0016679605,0.59538484,0.40294722
1,1,0.0009834631,0.7016965,0.29732004
2,2,0.0033460252,0.20100151,0.7956524
1,1,0.013404299,0.57160074,0.41499498
1,2,0.003436806,0.48444685,0.5121163
0,0,0.50449795,0.014632496,0.48086956
1,1,0.03650867,0.6880186,0.27547264
0,0,0.90033484,0.07474404,0.024921136
1,1,0.0055250856,0.71435416,0.28012076
1,2,0.009624514,0.1403919,0.8499836
1,1,0.005236564,0.7037653,0.29099816
2,1,0.009419641,0.50257385,0.48800656
2,2,0.07197088,0.0041466234,0.9238825
0,2,0.029347993,0.002822087,0.96782994
2,2,0.021925619,0.005255177,0.97281915
1,1,0.009717231,0.7491063,0.24117655
0,0,0.9591384,0.02822116,0.012640485
1,1,0.0031666162,0.74439585,0.25243747
1,1,0.0005554458,0.77686465,0.22257984
1,1,0.005015261,0.74625903,0.24872573
1,1,0.002352779,0.74632066,0.25132656
1,1,0.0029725446,0.74096686,0.25606054
0,0,0.9665522,0.025897013,0.007550703
1,1,0.0018097023,0.7524031,0.24578722
0,0,0.9689325,0.021607928,0.009459566
2,2,0.023128284,0.103928655,0.8729431
1,1,0.00036673778,0.8473969,0.15223645
0,0,0.96985227,0.019963054,0.010184626
2,2,0.0033918961,0.32835168,0.6682564
1,1,0.028464729,0.77092785,0.20060739
1,1,0.0035391874,0.6884923,0.30796844
0,2,0.06747068,0.012645948,0.9198834
0,0,0.6409424,0.14507404,0.2139835
0,0,0.94799536,0.036508057,0.015496577
1,1,0.0007841542,0.7146656,0.2845503
1,1,0.0057678665,0.767731,0.22650109
2,2,0.046919093,0.004612732,0.94846815
1,1,0.00033163742,0.77156085,0.22810747
0,2,0.10483066,0.06152063,0.83364874
2,1,0.0033473484,0.7579913,0.23866129
1,1,0.006696767,0.74827385,0.24502937
0,0,0.9604397,0.024643863,0.014916394
0,0,0.8389434,0.11554012,0.045516443
1,1,0.014116093,0.71252936,0.2733546
1,2,0.009683737,0.43561828,0.554698
0,0,0.9782341,0.008684967,0.013080883
0,0,0.8738064,0.09800184,0.02819177
1,1,0.0005695017,0.8011988,0.19823168
2,1,0.0019831476,0.77247167,0.2255452
2,1,0.008665042,0.6162113,0.37512365
2,1,0.009992696,0.53387445,0.4561329
2,1,0.0044262814,0.5589243,0.43664938
0,0,0.6820056,0.122024335,0.19597012
1,1,0.16603325,0.7018491,0.13211761
0,0,0.5900024,0.30544177,0.10455577
0,0,0.93851686,0.041523382,0.019959865
0,0,0.9895264,0.007758075,0.0027155227
0,0,0.9460603,0.032202624,0.021737017
2,2,0.06350937,0.0026766453,0.933814
2,1,0.0010578444,0.79196745,0.2069747
2,1,0.010296392,0.5131509,0.47655264
1,1,0.0023564019,0.5274223,0.4702213
0,0,0.5504674,0.09760465,0.35192797
2,2,0.0020650837,0.49029803,0.5076369
0,0,0.9736684,0.019429,0.006902594
2,2,0.072732046,0.007176165,0.92009175
2,2,0.0073011043,0.22334231,0.7693565
2,2,0.014183235,0.12129151,0.86452526
0,0,0.9026435,0.06949715,0.0278594
2,2,0.0105674155,0.4317269,0.5577057
1,1,0.0025759488,0.6455002,0.35192385
2,1,0.00452752,0.859233,0.13623936
1,1,0.010122814,0.7306946,0.25918254
2,2,0.01814836,0.0034730982,0.97837853
1,1,0.0019489503,0.6721062,0.3259448
1,1,0.00020884366,0.84683675,0.15295438
0,0,0.8690763,0.107288174,0.023635576
1,1,0.0037236647,0.77279884,0.2234775
1,1,0.010845179,0.7654041,0.22375071
1,1,0.0029786478,0.55120236,0.44581896
2,2,0.040962964,0.004568751,0.9544683
2,2,0.06947665,0.005828281,0.9246951
1,1,0.0025048803,0.662848,0.3346471
1,1,0.00025453547,0.84168637,0.15805908
1,1,0.0980456,0.70366925,0.1982851
2,2,0.06995831,0.008567058,0.9214747
2,1,0.0040775356,0.7153842,0.2805383
1,2,0.009504984,0.40779448,0.58270055
0,0,0.9255691,0.05513442,0.019296383
2,2,0.052988324,0.0022505345,0.94476116
1,1,0.0020466167,0.75741553,0.24053782
0,0,0.9068222,0.061733495,0.0314443
1,1,0.0021283892,0.73379695,0.26407468
1,1,0.0024645764,0.7258118,0.27172372
2,2,0.009088738,0.04230584,0.9486054
1,1,0.0040639224,0.7358922,0.26004386
1,1,0.0007634287,0.74804604,0.25119045
1,1,0.003710751,0.6782625,0.31802678
0,0,0.99713206,0.0022375833,0.00063037267
1,1,0.0004359413,0.85510457,0.14445944
2,1,0.00138435,0.78324056,0.21537502
2,1,0.21272396,0.61032397,0.17695208
0,0,0.9843196,0.012016503,0.0036638812
1,1,9.3219416e-05,0.88393664,0.11597009
2,2,0.022450745,0.14812827,0.829421
1,0,0.82741433,0.120002866,0.052582804
0,0,0.94065446,0.043079987,0.01626547
0,0,0.775242,0.1587746,0.06598335
1,1,0.0002015295,0.8863279,0.113470584
2,1,0.002467274,0.6766717,0.32086107
1,1,0.0009427309,0.80421484,0.19484246
0,0,0.90717155,0.063373126,0.029455332
0,0,0.9744854,0.015036374,0.010478248
0,0,0.927068,0.04623294,0.026699085
0,0,0.8694491,0.088172495,0.04237845
0,2,0.35349885,0.06286698,0.58363414
1,1,0.047123283,0.6730495,0.27982712
1,1,0.016083103,0.9197347,0.06418218
2,1,0.000580878,0.8157267,0.18369237
1,1,0.002660975,0.7077875,0.28955147
2,1,0.009455649,0.5573027,0.43324164
2,2,0.05529239,0.0051960964,0.93951154
2,2,0.016874744,0.00084666314,0.9822786
2,2,0.019368693,0.08815848,0.8924728
1,2,0.008789732,0.26268053,0.72852975
1,1,0.016646426,0.6727866,0.31056702
0,0,0.69451815,0.19513963,0.11034225
1,1,0.001898777,0.74622154,0.2518797
1,1,0.003944506,0.7497635,0.24629208
0,0,0.9182999,0.03833119,0.043368865
0,0,0.54946303,0.3106722,0.13986479
1,1,0.0036560313,0.6192017,0.37714225
1,2,0.0076951385,0.37377805,0.61852676
0,0,0.8983474,0.0666578,0.034994826
0,0,0.9874951,0.006550434,0.0059543834
2,2,0.050435383,0.009635868,0.9399287
1,1,0.0013626606,0.58644515,0.41219214
2,2,0.005004449,0.3478459,0.6471497
1,1,0.0018961857,0.7492394,0.24886438
0,0,0.9616675,0.028203826,0.010128716
2,1,0.0023507061,0.5509064,0.44674283
0,0,0.93706495,0.043574076,0.01936101
1,1,0.005579903,0.7560225,0.23839764
1,1,0.00078031956,0.8201993,0.1790204
0,0,0.7526444,0.16561447,0.08174114
1,1,0.00044568098,0.8069629,0.19259138
1,1,0.0015457561,0.7364597,0.26199454
2,1,0.0010896878,0.8013142,0.1975962
2,1,0.00042018975,0.83389175,0.16568808
2,1,0.0049309405,0.49943897,0.49563012
1,1,0.002534902,0.7811895,0.21627568
2,2,0.009284971,0.15229325,0.8384218
0,0,0.94674337,0.040679548,0.012577083
0,0,0.8224023,0.13075796,0.046839703
1,1,0.0005796625,0.8447669,0.15465344
0,0,0.6263426,0.18961379,0.18404363
0,0,0.99053943,0.0074201417,0.0020404076
1,1,0.0020014937,0.77796644,0.22003202
2,1,0.0031724235,0.6758359,0.32099164
1,1,0.0005109985,0.823282,0.17620692
1,1,0.0003350003,0.83759433,0.16207069
0,0,0.9216083,0.0549782,0.02341353
2,2,0.007815416,0.07074733,0.92143726
0,0,0.97802985,0.010325828,0.011644391
0,0,0.9844326,0.010591229,0.004976143
1,1,0.00065104855,0.8188591,0.18048981
1,1,0.00060552545,0.7859051,0.21348943
2,1,0.00085526705,0.81404483,0.18509991
1,1,0.0020170328,0.6745363,0.32344672
0,0,0.7960112,0.13820183,0.065786995
0,0,0.9674333,0.024273349,0.008293421
1,1,0.00074706716,0.8116015,0.18765138
2,1,0.0035055054,0.64703166,0.34946275
1,1,0.0011279017,0.71320677,0.28566533
1,1,0.001653034,0.7599346,0.23841238
2,1,0.0006430478,0.80886585,0.19049107
0,0,0.9571379,0.030810367,0.012051748
0,0,0.8832717,0.081606306,0.035122
1,1,0.01980374,0.8254113,0.15478499
0,0,0.963125,0.027226243,0.009648689
1,1,0.001421481,0.75778383,0.24079467
1,2,0.007779672,0.45934498,0.5328753
0,0,0.9084131,0.062316015,0.029270923
0,0,0.95988834,0.03204337,0.0080682365
1,0,0.56836575,0.33224824,0.09938599
0,0,0.8900242,0.06362272,0.04635308
1,1,0.0009609408,0.81654185,0.18249722
0,0,0.9205269,0.053702693,0.025770403
2,1,0.00096667063,0.7990618,0.19997156
0,0,0.9718132,0.022835672,0.005351116
0,0,0.82179433,0.11619139,0.06201423
0,0,0.95913345,0.031034866,0.00983166
2,2,0.0106219705,0.05167854,0.9376995
1,1,0.0033534658,0.67978024,0.31686625
2,2,0.02733063,0.10610888,0.8665605
2,2,0.020744707,0.03855434,0.940701
2,2,0.016428892,0.15626988,0.82730126
1,2,0.015685312,0.32005164,0.66426307
1,1,0.0018069636,0.74954975,0.24864323
0,2,0.43956092,0.1174517,0.4429874
0,0,0.96212566,0.025221072,0.012653332
1,1,0.13182639,0.58595264,0.28222102
2,1,0.014635566,0.69500077,0.29036367
0,0,0.9380215,0.039081424,0.022897072
0,0,0.93764037,0.037440766,0.024918906
0,2,0.23731682,0.3522322,0.410451
2,2,0.009612798,0.3690157,0.62137145
0,0,0.8907138,0.079466075,0.0298201
0,0,0.7976364,0.16591917,0.03644445
0,0,0.8139883,0.1224384,0.063573256
1,1,0.00843252,0.5348243,0.4567432
2,2,0.04038118,0.0028237258,0.9567951
0,0,0.9298247,0.050908346,0.019266998
2,1,0.0027536417,0.5878681,0.40937826
0,0,0.97038233,0.02072375,0.008893924
1,2,0.0038880121,0.35736886,0.63874316
0,0,0.8178196,0.12293135,0.059249036
1,1,0.01346478,0.6780762,0.3084591
1,2,0.012661424,0.48489162,0.50244695
2,2,0.011627153,0.029644402,0.95872843
0,0,0.775992,0.16701715,0.05699099
0,0,0.82844216,0.11589859,0.05565922
2,2,0.044549964,0.0027135925,0.95273644
0,2,0.13799798,0.067373164,0.7946289
1,1,0.006961994,0.75994563,0.23309249
2,2,0.004767184,0.17272483,0.8225079
0,1,0.16416733,0.56796575,0.26786697
1,1,0.0021215638,0.7874309,0.21044767
1,1,0.0041072764,0.74602234,0.24987042
0,0,0.98672986,0.009747914,0.003522255
2,2,0.012085657,0.3744341,0.61348027
1,1,0.00013129314,0.84409845,0.15577021
0,0,0.8393079,0.10808433,0.05260772
2,2,0.015851641,0.003909628,0.9802388
1,1,0.0027976816,0.7574827,0.23971967
1,1,0.0017834306,0.6975641,0.30065247
1,1,0.00058272143,0.8227073,0.17670996
1,2,0.0045154686,0.47837764,0.51710695
2,2,0.048873432,0.0064651477,0.94466144
0,0,0.9507976,0.037612304,0.011590085
1,1,0.0060979226,0.74205273,0.25184926
2,2,0.024525288,0.0029352116,0.9725395
1,1,0.010983196,0.65914077,0.32987592
1,1,0.2488598,0.59023005,0.16091016
0,0,0.95226717,0.035408627,0.012324204
2,1,0.0041631595,0.6015364,0.3943004
0,0,0.8241388,0.1291658,0.04669534
2,1,0.000696674,0.7752189,0.22408442
2,2,0.008202402,0.39162838,0.60016924
2,1,0.0021625347,0.70911384,0.2887237
1,1,0.0020418868,0.75690746,0.24105059
1,1,0.01804418,0.59549373,0.38646212
1,2,0.019198375,0.14130682,0.83949476
2,1,0.0009674463,0.7614652,0.23756737
1,1,0.012553764,0.6963334,0.29111287
1,2,0.0037380604,0.34815213,0.6481098
2,2,0.005537733,0.38044724,0.614015
2,2,0.008480045,0.014738955,0.976781
0,0,0.92158574,0.05024751,0.028166749
2,2,0.012759643,0.33665434,0.650586
1,1,0.00046202503,0.81433403,0.18520403
0,0,0.42321226,0.41607752,0.16071022
2,2,0.016017096,0.25912103,0.7248619
1,1,0.0023850712,0.6147107,0.3829042
1,1,0.024784762,0.70624244,0.26897284
1,1,0.00062553276,0.8169694,0.18240513
2,2,0.027206462,0.001987476,0.97080606
0,0,0.95251715,0.035435606,0.01204725
2,2,0.02419811,0.051972404,0.92382944
0,0,0.97524476,0.019704323,0.0050508105
0,0,0.9645065,0.030219764,0.0052736555
1,1,0.00298088,0.7341123,0.26290682
2,1,0.001730407,0.5537424,0.44452715
0,0,0.889539,0.080046386,0.030414702
0,0,0.847353,0.099277236,0.05336976
0,0,0.8860701,0.082774855,0.031155031
2,1,0.0023661994,0.65359753,0.3440363
0,0,0.8658393,0.06493703,0.06922365
0,0,0.9695117,0.02258299,0.007905331
1,1,0.0004546623,0.82541335,0.17413193
1,1,0.001693033,0.78450036,0.2138067
1,1,0.002830259,0.78594214,0.21122763
2,1,0.038324445,0.6571166,0.3045589
2,2,0.021066474,0.12473546,0.8541981
0,2,0.027422698,0.008907432,0.96366984
1,1,0.0020652402,0.7429613,0.25497353
0,0,0.9728177,0.02003511,0.007147217
0,0,0.9682326,0.021243569,0.0105238855
0,0,0.9701094,0.025127135,0.0047634994
1,1,0.124933906,0.701846,0.17322007
0,0,0.902175,0.06565464,0.03217037
2,1,0.0002310162,0.8277329,0.17203607
2,1,0.009379967,0.56424105,0.4263789
1,1,0.016829772,0.70751953,0.27565065
2,2,0.05605178,0.01943925,0.924509
1,1,0.0005578452,0.72127545,0.27816668
2,2,0.009974196,0.27356714,0.7164586
0,0,0.9069294,0.0706515,0.022419129
0,2,0.20435528,0.0152379675,0.7804068
2,2,0.06107115,0.03774686,0.90118194
0,0,0.9524942,0.034001295,0.013504532
1,1,0.006743662,0.7358849,0.25737146
0,0,0.9658013,0.02672709,0.0074716294
2,1,0.003623518,0.69315916,0.30321735
0,0,0.9304471,0.04570476,0.023848144
2,2,0.009861064,0.2799703,0.71016866
1,1,0.0025836634,0.62256855,0.3748478
1,1,0.00057796284,0.8344868,0.16493532
1,1,0.023122389,0.7497438,0.2271338
2,2,0.051071163,0.081026435,0.8679024
2,1,0.00058843987,0.7676475,0.23176403
0,0,0.8666818,0.08757816,0.045740094
2,2,0.045279626,0.002260736,0.95245963
1,1,0.0006928324,0.78231406,0.21699315
0,0,0.7680639,0.08549761,0.14643851
1,1,0.0006308003,0.77927923,0.22009002
2,1,0.0074381656,0.65397614,0.33858567
2,1,0.042996746,0.6515431,0.3054602
2,1,0.0019222817,0.71186525,0.28621247
1,1,0.0022530665,0.5849737,0.41277328
1,1,0.0007452225,0.8134819,0.18577282
2,1,0.001974518,0.72573614,0.27228934
0,2,0.18187939,0.01993596,0.7981847
1,1,0.010140088,0.7598216,0.23003836
1,1,0.00359294,0.8888589,0.107548214
1,1,0.0005129657,0.82362366,0.17586334
2,1,0.0018517995,0.66812485,0.33002335
1,1,0.0011219007,0.7979574,0.20092072
2,2,0.028403204,0.0016328525,0.96996397
1,1,0.003118635,0.5996145,0.39726686
0,1,0.033532348,0.729242,0.23722559
1,1,0.0005803497,0.8285164,0.17090322
2,1,0.012509827,0.76576203,0.22172818
2,2,0.018994965,0.040064238,0.94094086
1,1,0.0041311877,0.7490681,0.24680081
