true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.34581983,0.3029462,0.35123393
2,2,0.3365028,0.3229284,0.34056878
0,2,0.3363519,0.29518932,0.3684588
1,2,0.33580273,0.31171882,0.35247844
0,2,0.34077382,0.31325328,0.34597296
2,2,0.3298144,0.32325658,0.34692904
1,2,0.3445042,0.30542943,0.35006633
1,2,0.32424426,0.30612165,0.36963415
1,2,0.32270506,0.3241846,0.35311037
2,2,0.3239729,0.3121253,0.36390182
2,2,0.32885545,0.31684145,0.35430318
1,2,0.33788088,0.30951098,0.35260805
1,2,0.34585622,0.29976222,0.35438153
0,0,0.353926,0.31609172,0.32998234
2,2,0.33565748,0.31534916,0.3489934
0,2,0.3323828,0.3174161,0.35020104
0,0,0.34435105,0.31927648,0.33637244
1,2,0.3429507,0.2914522,0.36559707
1,2,0.3260945,0.32731417,0.34659132
2,2,0.33219385,0.33377475,0.33403134
2,2,0.32017857,0.32157058,0.3582508
2,2,0.34138376,0.31060755,0.34800872
2,0,0.34751567,0.30827838,0.34420592
0,2,0.32840267,0.30888742,0.36270997
0,2,0.33382913,0.31669426,0.3494766
1,2,0.32743612,0.31671092,0.355853
1,2,0.33923548,0.31165004,0.34911445
0,2,0.34297913,0.31033963,0.34668118
2,2,0.33157834,0.31942365,0.34899804
1,0,0.3437348,0.314296,0.34196916
0,0,0.34857678,0.31424358,0.33717963
2,0,0.35353845,0.29757372,0.34888774
0,2,0.32787547,0.30690485,0.36521968
2,2,0.33777002,0.30775592,0.35447407
0,0,0.353696,0.30328205,0.34302193
2,2,0.33757955,0.3047365,0.357684
1,2,0.32872516,0.30982897,0.36144587
1,0,0.35485706,0.30867893,0.33646405
1,2,0.34291402,0.30272165,0.35436437
1,2,0.34020752,0.30393535,0.35585716
1,2,0.33891872,0.3077359,0.35334545
1,2,0.33747262,0.29920444,0.36332297
1,2,0.33069533,0.31397,0.35533467
2,2,0.31411365,0.2994685,0.38641787
0,2,0.34072787,0.31205988,0.34721226
2,2,0.33615696,0.3232974,0.34054556
2,2,0.33004978,0.3168827,0.35306755
1,2,0.307972,0.32315236,0.3688756
1,2,0.33612418,0.31544942,0.34842643
1,2,0.3294826,0.3289035,0.3416139
0,2,0.33554322,0.30984494,0.35461178
1,0,0.35483965,0.3118456,0.33331484
1,2,0.33173618,0.30687785,0.361386
0,2,0.3188095,0.33393827,0.34725216
0,2,0.3409308,0.3130846,0.3459846
1,2,0.3334849,0.3080831,0.35843194
0,2,0.34061164,0.3075123,0.3518761
0,2,0.32331762,0.30484456,0.3718379
0,2,0.335148,0.32672954,0.33812246
2,2,0.30435854,0.3005361,0.39510533
1,2,0.3406678,0.3063913,0.35294086
0,2,0.31659147,0.32646883,0.35693967
1,2,0.3521429,0.29442543,0.35343164
0,0,0.3452975,0.32655263,0.3281499
0,2,0.33211306,0.30520865,0.36267835
2,2,0.3292232,0.32546255,0.34531432
1,2,0.33602098,0.31931934,0.34465966
2,2,0.33034462,0.306579,0.3630763
1,0,0.34978768,0.31282625,0.3373861
1,2,0.3423936,0.2900039,0.3676025
1,2,0.3196107,0.29694933,0.38344
1,0,0.35719094,0.3092529,0.33355615
0,2,0.32602695,0.32607335,0.3478997
2,2,0.3211252,0.32637691,0.35249785
2,2,0.3258086,0.31204012,0.36215132
0,0,0.3513166,0.31236818,0.3363152
1,2,0.31617072,0.29430652,0.38952276
2,2,0.33578536,0.3181579,0.34605676
2,0,0.35100818,0.31571642,0.33327544
2,2,0.33521515,0.31979987,0.34498498
0,2,0.33579063,0.31012726,0.35408208
0,2,0.3238971,0.3212318,0.35487115
0,2,0.3343285,0.30402496,0.36164647
0,2,0.348297,0.29239562,0.35930732
2,0,0.3443004,0.33248436,0.32321525
2,0,0.35021567,0.30107495,0.3487094
0,2,0.32062694,0.3104858,0.36888725
1,0,0.34768343,0.31552452,0.33679205
1,2,0.3343619,0.30679086,0.35884726
1,2,0.3354395,0.30954924,0.35501122
0,0,0.34048876,0.32414883,0.33536237
0,2,0.3173077,0.29299212,0.38970017
1,2,0.33809966,0.31437457,0.34752575
1,0,0.34569943,0.32339656,0.33090404
0,2,0.3383744,0.30751237,0.35411325
2,2,0.33487648,0.3042877,0.3608358
0,0,0.34658423,0.31927794,0.3341378
1,2,0.326728,0.31180286,0.36146918
1,2,0.33802846,0.32125553,0.34071606
2,0,0.34025642,0.32477367,0.33496985
2,2,0.33941975,0.30566698,0.35491326
0,2,0.33363372,0.3206067,0.34575954
2,0,0.34621057,0.32343197,0.3303574
1,2,0.33552688,0.31631443,0.34815866
0,2,0.33551845,0.31304818,0.3514334
0,0,0.3543681,0.30391765,0.34171423
2,2,0.3133465,0.31567475,0.37097868
2,2,0.32649928,0.3092121,0.36428866
2,2,0.3467801,0.29975533,0.35346457
0,0,0.35077432,0.3034494,0.3457763
0,0,0.35172042,0.32378235,0.32449728
1,2,0.31976107,0.32551122,0.35472777
2,2,0.3253359,0.33314803,0.34151617
0,2,0.33512065,0.32233098,0.34254837
0,2,0.32198384,0.31803516,0.35998097
2,0,0.34293568,0.32058296,0.33648136
2,2,0.31551847,0.31140655,0.37307498
0,2,0.3241468,0.31933716,0.35651594
2,2,0.3210522,0.30529517,0.3736526
0,2,0.32752815,0.30797774,0.36449412
2,2,0.32789028,0.31591025,0.35619944
1,0,0.3471912,0.30803362,0.34477514
1,0,0.34624723,0.3189308,0.3348219
1,0,0.34849754,0.30378157,0.34772092
0,2,0.33831415,0.3095132,0.35217267
0,2,0.32785353,0.32403538,0.348111
0,2,0.33555052,0.31961703,0.34483242
2,2,0.32496867,0.31311586,0.3619154
1,2,0.34542346,0.29941133,0.3551652
0,2,0.33788177,0.310231,0.35188726
1,2,0.33284065,0.3121444,0.35501492
0,2,0.3258826,0.33021322,0.34390417
1,2,0.33719274,0.29351905,0.36928815
0,2,0.32476416,0.3303182,0.34491763
2,0,0.35729238,0.3061318,0.33657578
2,2,0.3351596,0.3172812,0.3475592
0,2,0.31488568,0.32446864,0.36064565
2,2,0.32989854,0.32007605,0.35002545
2,0,0.34253442,0.31828082,0.33918467
1,2,0.32061186,0.31359315,0.36579505
1,2,0.31530184,0.3261767,0.3585214
2,0,0.34184316,0.3246515,0.3335054
0,2,0.33710387,0.3211957,0.34170046
1,2,0.32685333,0.33341506,0.33973157
0,2,0.32522917,0.3043134,0.37045744
0,2,0.32056338,0.32843092,0.35100567
1,0,0.35325724,0.3143557,0.33238706
1,2,0.32760283,0.3191412,0.353256
2,2,0.34430465,0.3068172,0.34887812
0,0,0.3379867,0.32854104,0.33347225
1,2,0.33347937,0.3007829,0.3657378
0,2,0.3346813,0.3060558,0.3592629
1,2,0.31819183,0.30294982,0.3788584
2,2,0.3207573,0.32117182,0.3580709
0,2,0.33804476,0.31826293,0.34369233
0,2,0.33241165,0.31688535,0.35070306
1,2,0.32564995,0.3130832,0.36126688
2,2,0.32767764,0.31403506,0.35828727
1,2,0.32581732,0.31915465,0.35502803
0,2,0.32268313,0.32335648,0.3539604
0,2,0.32987824,0.32244375,0.34767804
1,2,0.33424705,0.3123336,0.3534193
1,0,0.3640668,0.29158786,0.34434536
0,0,0.34962225,0.3138669,0.33651084
2,2,0.32753226,0.33338788,0.33907986
2,2,0.32767573,0.30840027,0.363924
0,2,0.33154622,0.32333738,0.3451164
2,2,0.32226086,0.30474398,0.3729951
2,2,0.33004197,0.3204219,0.34953615
0,2,0.33318517,0.30527988,0.36153495
1,2,0.32945102,0.3059929,0.36455604
1,2,0.34065726,0.31111884,0.3482239
2,2,0.3100073,0.32236964,0.367623
1,2,0.32555237,0.3178643,0.35658327
1,0,0.35035637,0.30222607,0.3474175
0,2,0.3343829,0.3127062,0.35291088
1,2,0.333491,0.32073987,0.34576914
0,2,0.3376803,0.31406623,0.34825346
1,2,0.31909835,0.32478878,0.3561129
1,2,0.33408394,0.31561452,0.35030147
1,2,0.33786753,0.31934765,0.34278488
2,2,0.33860362,0.303712,0.35768437
2,2,0.33355656,0.29704395,0.36939952
0,2,0.33094057,0.3082773,0.36078212
2,2,0.3453771,0.3089316,0.34569132
1,2,0.33565176,0.3184183,0.34592998
0,0,0.34947518,0.32209423,0.32843062
1,2,0.333943,0.31155923,0.35449773
1,2,0.32981315,0.31225187,0.357935
1,2,0.32851303,0.31093028,0.36055672
1,2,0.32999343,0.32275695,0.34724963
1,2,0.3278536,0.31508014,0.3570663
0,1,0.32556528,0.3379103,0.33652443
1,2,0.34323466,0.31242523,0.3443401
0,2,0.34290826,0.30925983,0.3478319
2,0,0.345073,0.3238431,0.33108395
1,2,0.3498708,0.29819986,0.3519293
0,2,0.31446972,0.30360752,0.38192275
2,2,0.33194384,0.3108926,0.35716355
1,2,0.32966343,0.32732248,0.34301406
1,2,0.33443853,0.32643327,0.3391282
0,0,0.34890643,0.3109971,0.3400965
0,2,0.3349822,0.3151064,0.34991136
0,2,0.33294642,0.29824454,0.368809
1,2,0.31926683,0.3102097,0.37052345
1,2,0.32387397,0.30477387,0.37135226
2,2,0.35022566,0.29132903,0.35844538
1,2,0.3262682,0.3294075,0.3443243
0,2,0.3194702,0.3305904,0.34993938
2,2,0.3228497,0.31142613,0.3657242
1,0,0.34572512,0.32236025,0.3319146
0,0,0.3490364,0.30861014,0.34235346
0,2,0.31746536,0.30556807,0.3769666
1,2,0.3374663,0.31004164,0.35249212
1,0,0.34506077,0.31564814,0.33929107
0,2,0.3260063,0.32344562,0.3505481
0,2,0.32130963,0.33910975,0.3395806
1,2,0.3376873,0.30924788,0.3530648
2,2,0.3225448,0.30090964,0.37654552
2,2,0.34289336,0.30505532,0.35205126
2,2,0.3351097,0.3056761,0.3592142
2,0,0.34314153,0.31905657,0.3378019
0,2,0.33462754,0.30910876,0.3562637
1,2,0.3428547,0.30583066,0.35131463
0,2,0.33182016,0.3047148,0.36346504
0,2,0.3331405,0.3236571,0.3432024
0,2,0.32751095,0.32430437,0.34818467
0,2,0.3383844,0.31115228,0.35046336
2,2,0.33829346,0.3069975,0.354709
2,2,0.3315565,0.3243082,0.34413528
2,2,0.32898703,0.29090008,0.3801129
1,2,0.33583924,0.3091987,0.35496208
0,2,0.32725537,0.2933462,0.37939847
2,2,0.30133024,0.31345797,0.3852118
0,2,0.33149186,0.3007551,0.367753
2,2,0.32810816,0.31758112,0.35431072
2,2,0.3262107,0.31371614,0.3600732
2,2,0.32352617,0.30589294,0.37058094
0,2,0.33066377,0.30737317,0.36196312
2,2,0.32094255,0.32322624,0.35583124
1,2,0.3303027,0.31561878,0.35407856
2,2,0.32667047,0.31976533,0.35356417
1,2,0.33970806,0.30668968,0.3536023
2,2,0.32970834,0.2970853,0.3732064
1,0,0.35524786,0.30409712,0.340655
1,2,0.33248258,0.31288543,0.354632
0,0,0.3476229,0.3243092,0.32806787
1,2,0.3209642,0.30021366,0.37882215
1,2,0.3422773,0.2967554,0.36096734
1,2,0.3115001,0.31994832,0.36855155
2,2,0.33408332,0.31495973,0.35095698
2,2,0.32214707,0.31504828,0.3628047
1,2,0.33389437,0.31806952,0.34803605
1,2,0.32629892,0.28900585,0.38469523
1,2,0.3287569,0.30426517,0.36697787
2,2,0.3216513,0.3276587,0.35068992
2,2,0.3211058,0.3388971,0.3399971
1,2,0.3247407,0.31638607,0.3588732
0,2,0.3338881,0.32554364,0.34056818
2,2,0.3185456,0.30691874,0.3745357
1,2,0.33638173,0.32237452,0.34124368
0,2,0.33412227,0.30757982,0.35829794
1,2,0.33036327,0.32121727,0.34841952
1,2,0.32969102,0.31008232,0.3602266
2,2,0.33141872,0.32357064,0.3450107
1,0,0.3438926,0.31975323,0.3363542
1,2,0.32313144,0.31717664,0.35969192
1,2,0.3303835,0.3142753,0.3553412
0,2,0.3311311,0.29047754,0.37839136
1,2,0.32892603,0.3206195,0.35045448
2,2,0.34133634,0.28868803,0.3699757
2,2,0.33078733,0.32206506,0.3471476
0,2,0.3230108,0.30837536,0.36861387
1,2,0.3263413,0.31799477,0.35566399
2,2,0.32152775,0.32941425,0.349058
1,2,0.34004498,0.31873402,0.341221
0,2,0.33865297,0.30985633,0.35149077
0,2,0.33732048,0.31742972,0.34524983
1,2,0.3454529,0.3064939,0.34805322
2,2,0.3259341,0.31713066,0.3569353
1,2,0.33588466,0.30720517,0.35691017
0,2,0.33649623,0.32320458,0.34029916
0,2,0.33836964,0.3095946,0.3520358
0,0,0.34859446,0.32027858,0.3311269
0,2,0.33610296,0.31027144,0.3536256
0,0,0.35447037,0.31888148,0.32664812
1,2,0.33817926,0.3061046,0.3557162
1,0,0.34158602,0.324724,0.33368993
2,2,0.32741433,0.31151962,0.3610661
1,2,0.30521846,0.34073415,0.35404745
2,0,0.34572217,0.31310576,0.34117213
2,0,0.3528318,0.30827102,0.33889714
2,2,0.3179751,0.32167152,0.36035338
2,2,0.3261713,0.29430878,0.37951994
1,2,0.326825,0.29659975,0.3765753
1,2,0.32807907,0.3048523,0.36706865
0,2,0.33374923,0.3162168,0.35003397
1,0,0.350142,0.3004376,0.3494204
1,2,0.33516818,0.30862758,0.35620418
0,0,0.35076895,0.29902276,0.35020828
0,0,0.3557073,0.2976151,0.34667763
1,2,0.33396426,0.32552722,0.34050843
1,2,0.3174427,0.3085741,0.3739832
0,2,0.33600017,0.3256735,0.33832633
0,2,0.32925808,0.3286647,0.34207726
2,2,0.34549767,0.29647526,0.35802707
1,2,0.34022424,0.31617218,0.3436036
2,2,0.34053764,0.31605464,0.3434077
1,0,0.34508336,0.32277134,0.3321453
0,2,0.33777273,0.32397652,0.3382508
2,0,0.3562152,0.29261097,0.3511738
0,2,0.30629563,0.32877305,0.36493134
1,2,0.3423216,0.3117653,0.3459131
1,2,0.33759463,0.31623924,0.3461661
0,2,0.33482608,0.30006525,0.36510873
1,2,0.33532387,0.32041243,0.34426367
1,2,0.34138778,0.2968724,0.3617398
2,1,0.33535492,0.34115678,0.32348827
2,2,0.33113095,0.31711024,0.3517589
2,1,0.32615173,0.3413524,0.33249584
1,0,0.34475866,0.31147054,0.34377074
2,2,0.3176517,0.32772374,0.3546246
0,2,0.331672,0.3188389,0.3494891
0,2,0.33092675,0.30487388,0.36419934
1,2,0.3357613,0.32130274,0.34293592
0,2,0.3272318,0.30539548,0.3673727
0,0,0.34525692,0.31246576,0.3422773
1,2,0.33256125,0.3184466,0.3489922
2,2,0.33355096,0.31295842,0.35349068
1,2,0.3470959,0.29450807,0.35839602
1,2,0.33018416,0.3113056,0.35851023
0,2,0.3364658,0.3219197,0.34161445
2,0,0.35018343,0.3061308,0.3436858
0,0,0.34842807,0.3105233,0.34104866
0,2,0.3251534,0.31937245,0.35547414
1,0,0.34955895,0.31361094,0.33683017
1,2,0.32687336,0.30220738,0.3709192
2,0,0.34930354,0.31565586,0.33504057
1,2,0.3307912,0.3151653,0.35404345
0,2,0.33167654,0.3216919,0.3466316
0,2,0.34707588,0.2992995,0.3536246
1,2,0.3453211,0.3041645,0.3505144
2,2,0.34760436,0.30342153,0.34897408
1,2,0.3422521,0.31179434,0.34595346
1,0,0.3527148,0.31903553,0.32824966
2,0,0.34798235,0.31792617,0.3340915
0,2,0.33853206,0.31375194,0.34771603
0,2,0.3392188,0.30999437,0.35078686
1,2,0.32209608,0.30777285,0.37013108
0,2,0.3364087,0.32679296,0.33679837
1,2,0.32316983,0.2938279,0.38300228
1,2,0.32837674,0.31889933,0.35272396
0,2,0.33557606,0.29516473,0.36925915
0,2,0.34303528,0.3117558,0.34520894
1,2,0.34377405,0.2926958,0.36353016
0,2,0.32993323,0.30958852,0.36047828
1,2,0.32362127,0.33291832,0.34346038
0,2,0.33155927,0.31775248,0.35068828
2,2,0.334526,0.29935604,0.36611798
0,0,0.35138467,0.29929888,0.34931645
0,2,0.3355896,0.30840012,0.35601026
0,0,0.33967307,0.32506803,0.33525896
2,2,0.32151946,0.3030444,0.37543613
1,2,0.32847786,0.31580722,0.35571495
2,2,0.33050117,0.32641748,0.34308133
2,2,0.34273824,0.3084707,0.34879103
2,2,0.33159786,0.33378142,0.33462077
1,0,0.3642449,0.29572952,0.34002554
1,2,0.32924935,0.29324186,0.37750888
0,2,0.3169871,0.29974133,0.38327152
0,2,0.33696818,0.3198872,0.34314466
1,2,0.32437298,0.3099741,0.36565295
2,2,0.3311941,0.30655694,0.36224893
0,2,0.3329836,0.32458743,0.34242898
0,2,0.33903918,0.30853695,0.35242385
0,2,0.31031278,0.30869237,0.38099483
2,2,0.3229618,0.31406412,0.3629741
0,2,0.32137614,0.31546876,0.36315513
0,2,0.32615897,0.31968814,0.35415286
0,0,0.3440573,0.3155413,0.34040144
1,2,0.33584407,0.31191528,0.3522407
2,2,0.33463156,0.3196925,0.34567592
0,2,0.31312963,0.30221236,0.38465804
2,2,0.3364261,0.31958526,0.3439886
0,2,0.33047184,0.3276192,0.34190896
1,2,0.34390676,0.30987418,0.3462191
0,0,0.34402403,0.31548867,0.34048724
1,2,0.32244104,0.30750293,0.37005597
1,0,0.34840283,0.3113381,0.3402591
2,2,0.3321096,0.32015675,0.34773365
0,2,0.33270165,0.3252781,0.34202024
0,2,0.34422648,0.30945304,0.34632045
2,2,0.32450053,0.30657533,0.36892417
0,2,0.33100563,0.3220362,0.34695813
1,2,0.32319957,0.31011093,0.36668953
2,2,0.32596907,0.30749735,0.36653364
0,2,0.35215858,0.29275858,0.35508284
1,0,0.35217765,0.30508214,0.3427403
1,0,0.34194598,0.32430157,0.3337524
0,2,0.33906406,0.29883274,0.36210322
2,2,0.32805,0.31547698,0.35647306
1,2,0.32699543,0.3092423,0.36376223
0,0,0.35246173,0.30268344,0.34485486
2,2,0.32948,0.32796428,0.34255576
1,2,0.33166215,0.3219577,0.34638014
1,2,0.33791786,0.31211874,0.34996337
1,2,0.30372003,0.31544486,0.3808351
1,2,0.33808216,0.32200506,0.3399128
2,2,0.33229825,0.31536976,0.35233197
0,0,0.33662975,0.32922488,0.33414537
1,2,0.33790186,0.31451616,0.34758207
2,0,0.3538731,0.30313626,0.34299064
1,0,0.35135162,0.30945307,0.33919528
1,2,0.33704478,0.30014014,0.36281502
0,2,0.32834128,0.3278398,0.34381896
2,2,0.31622183,0.32062724,0.36315092
0,2,0.33942485,0.31468207,0.3458931
2,2,0.3035397,0.32589772,0.3705626
2,2,0.3368936,0.32016593,0.34294048
2,0,0.3459592,0.31086433,0.34317648
1,2,0.32652578,0.32741404,0.34606025
1,2,0.3161233,0.30675143,0.37712523
1,0,0.357994,0.3035596,0.33844638
2,0,0.34802452,0.31571642,0.33625907
1,2,0.32155493,0.3277177,0.35072738
1,2,0.32226104,0.3129686,0.3647703
2,2,0.33074766,0.3164761,0.35277626
2,2,0.34059182,0.30624187,0.35316634
0,2,0.32429403,0.31196073,0.3637453
2,2,0.3170152,0.30785483,0.37513003
1,2,0.3327974,0.30544853,0.36175403
0,2,0.3485308,0.28389943,0.36756983
2,2,0.34429726,0.3033255,0.3523772
1,0,0.35178727,0.31594917,0.33226356
1,2,0.31231463,0.32303017,0.3646551
1,2,0.3251614,0.33164963,0.343189
2,0,0.35361683,0.31908298,0.32730022
0,2,0.33290705,0.31235904,0.35473394
2,2,0.3220835,0.32705894,0.3508575
0,2,0.34320828,0.30056003,0.35623163
0,2,0.32879567,0.32156864,0.34963563
1,2,0.34224185,0.31448004,0.34327814
2,2,0.33930188,0.30886737,0.3518307
0,2,0.33165777,0.30968645,0.35865575
0,2,0.31421012,0.31651595,0.369274
0,2,0.3386796,0.31039625,0.35092413
2,2,0.33321062,0.3037091,0.36308023
0,2,0.33595905,0.31585258,0.3481884
0,2,0.32668263,0.32511052,0.34820682
1,0,0.3438027,0.3138685,0.34232882
1,0,0.35150695,0.32208914,0.3264039
1,0,0.35813165,0.2930204,0.34884796
2,2,0.32725787,0.3220502,0.35069197
2,0,0.3385371,0.3237521,0.33771077
0,0,0.34769458,0.31106344,0.341242
1,2,0.33920383,0.31230542,0.34849072
0,2,0.34438014,0.3039299,0.35169
0,2,0.33855164,0.31821573,0.3432327
0,2,0.31226623,0.32567978,0.36205396
1,0,0.34676212,0.31587112,0.33736673
0,2,0.33504602,0.32341173,0.34154227
2,2,0.3363859,0.31582797,0.3477861
2,2,0.32748923,0.3272246,0.3452862
1,2,0.34590733,0.2907184,0.3633743
2,2,0.326301,0.3084676,0.36523142
1,2,0.34316796,0.31137967,0.3454524
2,2,0.3387112,0.32057968,0.3407091
0,2,0.35056457,0.29319197,0.35624346
0,0,0.3430632,0.33079067,0.32614616
2,0,0.3522625,0.32315084,0.3245866
0,2,0.33220142,0.3162062,0.35159233
1,2,0.3268947,0.3090375,0.36406782
0,0,0.33815423,0.33401766,0.32782814
2,2,0.31454685,0.3143188,0.37113434
0,0,0.34569156,0.31509712,0.33921137
2,2,0.34182143,0.306688,0.35149053
1,2,0.3289457,0.3263454,0.3447089
1,2,0.3382384,0.29724178,0.36451983
1,2,0.32902083,0.3172861,0.353693
2,2,0.33755666,0.31654954,0.34589383
2,2,0.33316946,0.29552382,0.3713067
0,2,0.33429706,0.3090263,0.3566766
2,0,0.3434995,0.32045597,0.33604443
1,2,0.33240455,0.30582684,0.3617686
0,2,0.34750432,0.27839723,0.37409845
1,2,0.32849246,0.29059306,0.38091442
2,2,0.3266959,0.3146027,0.35870135
2,0,0.36201727,0.31475765,0.32322505
2,2,0.3225993,0.31244865,0.36495203
1,2,0.3198396,0.2996796,0.38048086
1,2,0.3209893,0.3268648,0.35214582
2,2,0.3087938,0.29639322,0.39481297
0,1,0.31767696,0.34203053,0.34029248
1,0,0.35578296,0.31837857,0.32583842
1,2,0.32844177,0.31435972,0.35719857
1,0,0.34588766,0.3150371,0.33907524
2,2,0.33578503,0.30620816,0.35800678
1,2,0.33679628,0.3115561,0.35164762
2,2,0.33687836,0.30991194,0.3532097
1,0,0.36506817,0.29808953,0.33684227
0,2,0.3173329,0.33114353,0.35152358
1,2,0.32345676,0.3155008,0.36104244
2,2,0.32603377,0.30885786,0.36510837
2,0,0.35165232,0.3161012,0.33224642
1,2,0.3359592,0.30774274,0.35629803
0,0,0.3407523,0.31951007,0.33973768
0,2,0.33039424,0.31621078,0.35339502
0,2,0.340287,0.31930402,0.340409
2,2,0.33468163,0.3139553,0.3513631
2,2,0.32402778,0.30239007,0.37358215
2,0,0.35233423,0.3305448,0.31712097
2,0,0.34789947,0.32540888,0.32669172
2,2,0.34474358,0.29156134,0.3636951
0,2,0.34108487,0.31759787,0.34131727
0,2,0.34285006,0.30434528,0.35280466
2,2,0.32119587,0.3182954,0.3605087
2,2,0.3202194,0.32211372,0.35766688
