true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0002159603,0.9762012,0.023582892
2,2,0.08758576,0.30179983,0.6106145
0,0,0.96403193,0.0051868837,0.030781176
1,1,0.0022852859,0.9385385,0.059176244
1,1,0.0019857825,0.9786976,0.019316543
2,2,0.23049188,0.037166726,0.73234147
1,1,0.011126057,0.4975518,0.49132207
2,2,0.008243256,0.0445147,0.9472421
2,2,0.005865283,0.04579062,0.9483441
2,2,0.002401175,0.054869737,0.9427291
2,1,0.0011653386,0.98342854,0.0154062165
1,1,0.0022954494,0.93427616,0.06342845
0,0,0.92740303,0.014240827,0.058356196
2,2,0.0021232686,0.008961449,0.98891526
2,2,0.004349217,0.023382084,0.9722687
0,0,0.943494,0.011057446,0.045448553
2,2,0.006848161,0.052482393,0.9406695
0,0,0.9659689,0.011451626,0.022579392
1,1,0.0011478243,0.96478724,0.034064922
2,2,0.003922433,0.15798767,0.83808994
1,1,0.0018756951,0.887386,0.11073831
0,0,0.994557,0.00067918655,0.004763802
2,0,0.50482327,0.07258705,0.4225897
0,2,0.21603681,0.036814306,0.7471489
1,2,0.011263819,0.08622695,0.90250915
1,2,0.0063331705,0.4250772,0.56858957
2,2,0.003484636,0.04804201,0.9484734
0,0,0.9521702,0.021880541,0.025949325
0,0,0.951105,0.03238989,0.016505202
1,1,7.587645e-05,0.9826431,0.017281007
0,0,0.943859,0.0089956345,0.047145378
0,0,0.9681995,0.005073043,0.026727466
2,2,0.00425605,0.04733749,0.9484065
0,0,0.9226101,0.005130651,0.07225931
0,0,0.95560616,0.0077085337,0.036685277
2,2,0.0034005903,0.03855739,0.95804197
0,0,0.97075987,0.003117956,0.026122116
0,0,0.99500066,0.00058760797,0.0044116834
1,1,0.007920357,0.6630777,0.32900193
2,2,0.026814574,0.10850309,0.8646823
0,0,0.98926544,0.001363191,0.00937134
1,2,0.0045107496,0.32255152,0.67293775
2,2,0.011987604,0.034934048,0.9530784
2,2,0.00495743,0.13214175,0.86290085
0,0,0.74396443,0.073767275,0.18226832
1,1,0.0021197689,0.83458936,0.16329086
1,2,0.0038528799,0.035130538,0.9610166
2,2,0.022620765,0.019483587,0.95789564
1,1,0.04552672,0.48028216,0.47419107
2,2,0.011516651,0.07068064,0.91780275
2,2,0.012158405,0.052224588,0.93561697
2,2,0.0019721969,0.03366043,0.96436733
0,0,0.951442,0.0089407405,0.03961728
2,2,0.015143921,0.032467317,0.95238876
1,1,0.006177787,0.9175397,0.0762825
2,2,0.0074014743,0.09526575,0.8973328
2,0,0.90359145,0.010977699,0.085430816
0,0,0.9880144,0.0029774122,0.009008198
2,2,0.029074227,0.046922967,0.9240029
2,1,0.04366875,0.6597572,0.29657403
0,0,0.7845143,0.023306742,0.19217901
2,2,0.0036988826,0.044054132,0.95224696
0,0,0.72637963,0.04044859,0.23317184
0,0,0.97733307,0.007271034,0.015396009
1,1,0.0026733547,0.74430984,0.25301674
2,2,0.0038268971,0.028573532,0.9675995
0,0,0.9343889,0.005984313,0.05962675
1,1,0.0011560712,0.9746806,0.024163334
0,0,0.98096806,0.0046065524,0.014425396
2,2,0.0041601737,0.2142408,0.781599
1,1,0.00067908614,0.9780497,0.021271223
1,1,0.0013098757,0.9325507,0.06613934
1,1,0.0021017161,0.84077513,0.1571232
2,2,0.008224877,0.15095535,0.8408197
2,0,0.60461444,0.06135158,0.334034
1,1,0.07902111,0.54107016,0.37990874
1,1,0.0021722147,0.88896096,0.10886683
0,0,0.64540833,0.0637541,0.29083765
2,1,0.002733002,0.96701884,0.03024818
0,0,0.92407084,0.032290958,0.043638103
0,0,0.8858604,0.041915376,0.07222424
1,1,0.010602563,0.760371,0.22902638
1,1,0.009375927,0.5529058,0.43771833
2,2,0.012694969,0.03156469,0.9557403
2,2,0.006945531,0.016875846,0.9761786
2,2,0.013836393,0.078069404,0.90809417
2,1,0.0010809687,0.9781351,0.020783924
0,0,0.9550711,0.0145282755,0.030400619
0,0,0.9723541,0.0054760287,0.022169923
1,1,0.0012931621,0.99034894,0.008357839
1,1,0.0006996907,0.94847953,0.05082084
0,0,0.98711956,0.0037225017,0.0091579305
2,2,0.0072812024,0.019695483,0.9730233
1,1,0.0004972138,0.9586036,0.0408992
0,0,0.95366955,0.021248398,0.025082033
2,2,0.41247022,0.057989452,0.5295403
0,0,0.9931878,0.001694094,0.0051181023
2,0,0.64797974,0.06302291,0.2889974
0,0,0.9503433,0.022222454,0.02743425
2,1,0.0042162123,0.62507933,0.3707044
1,2,0.005785361,0.036213722,0.95800096
1,1,0.0005605865,0.98744094,0.011998494
1,2,0.0012027714,0.3280488,0.6707484
1,1,0.011151895,0.9375514,0.051296763
1,1,0.00070450123,0.9431716,0.056123823
1,1,0.003359934,0.907953,0.08868697
1,1,0.0058625084,0.6810881,0.3130494
2,2,0.011046419,0.027544951,0.9614087
0,0,0.963848,0.007054638,0.029097369
2,2,0.0075994674,0.021022642,0.9713779
2,2,0.028272295,0.025589122,0.9461385
1,1,0.0011629318,0.9281641,0.07067305
1,1,0.0006834846,0.99167097,0.007645527
1,1,0.0011679535,0.9799667,0.018865332
0,0,0.96077496,0.006586416,0.032638602
1,1,0.0037258354,0.92777175,0.06850233
1,1,0.0019784851,0.9837255,0.014296041
0,0,0.91884357,0.0059652966,0.07519114
0,2,0.098215625,0.027154887,0.8746295
1,1,0.009746268,0.7074142,0.28283954
0,2,0.31399652,0.029069502,0.65693396
0,0,0.9627052,0.018335259,0.018959515
0,0,0.97048587,0.0032764159,0.02623773
2,2,0.008805759,0.028164096,0.96303016
1,1,0.0046671308,0.9654256,0.029907295
0,0,0.98409444,0.0025721702,0.013333361
1,1,0.013334181,0.6034933,0.38317266
0,0,0.96623266,0.003042126,0.030725218
0,0,0.8816001,0.016918909,0.10148107
2,2,0.0067699924,0.075108215,0.9181218
1,1,0.018245853,0.76010835,0.22164585
2,2,0.0046108444,0.06804562,0.92734355
1,1,0.0008556216,0.98034143,0.018803008
1,1,0.0007098072,0.98797053,0.011319578
1,1,0.0020432652,0.97690123,0.02105552
1,1,0.0012719738,0.96909595,0.029632064
0,0,0.9548531,0.008605508,0.036541466
2,2,0.002400346,0.37905243,0.61854726
2,2,0.22874439,0.0235486,0.747707
0,0,0.9794627,0.0066873664,0.013849992
1,1,0.0015568973,0.9459271,0.052516032
2,2,0.011963057,0.14629494,0.841742
2,2,0.0043513263,0.15622711,0.8394215
2,2,0.015513323,0.006934028,0.97755265
0,0,0.97920156,0.0038756395,0.01692283
0,0,0.9383219,0.016114093,0.04556409
0,0,0.92995644,0.01992801,0.05011551
0,0,0.9492147,0.014005491,0.036779862
2,2,0.005083347,0.04416938,0.9507473
2,2,0.010458473,0.028201735,0.96133983
0,0,0.9715066,0.004764663,0.023728712
1,1,0.0022644368,0.9146187,0.083116926
1,1,0.006917786,0.8445857,0.14849643
1,1,0.0037139177,0.8409062,0.15537979
0,0,0.88139886,0.035692174,0.082908936
0,0,0.9305533,0.010300187,0.059146408
1,1,0.00930124,0.81836635,0.17233236
1,1,0.0027382863,0.97530013,0.021961577
0,0,0.9578476,0.0035661382,0.038586333
2,2,0.014900275,0.04751348,0.9375863
0,0,0.79809695,0.02914049,0.17276251
1,1,0.002406262,0.9522753,0.045318414
1,1,0.003276437,0.90425354,0.092470065
2,2,0.010912868,0.06828527,0.9208019
2,2,0.0073150345,0.04216914,0.9505158
0,0,0.9965145,0.0004389504,0.003046532
2,2,0.0036330197,0.14000301,0.85636395
1,1,0.00040335418,0.9894372,0.0101594115
0,0,0.9821983,0.0031946816,0.014607033
0,0,0.9652885,0.0034593223,0.03125218
2,2,0.017277027,0.047707826,0.93501514
2,2,0.015764382,0.045388322,0.9388473
2,2,0.013456111,0.053781077,0.9327628
0,0,0.99593735,0.0004978936,0.0035647098
0,0,0.8905244,0.048372973,0.061102666
1,1,0.0026650417,0.9818762,0.015458722
2,2,0.010960256,0.06918802,0.9198517
0,0,0.96984863,0.014208279,0.015943034
0,0,0.80629,0.04715398,0.146556
2,2,0.017992087,0.03237055,0.9496373
2,2,0.007301443,0.01582516,0.9768734
0,0,0.95199364,0.0133700585,0.034636293
2,2,0.023564888,0.09624189,0.8801932
0,0,0.97412485,0.0030344273,0.022840725
2,2,0.0026360636,0.028942538,0.96842146
1,1,0.0011433762,0.9763307,0.022525866
1,1,0.0015144761,0.84377426,0.15471122
1,1,0.0023451427,0.9859589,0.011695929
0,2,0.018975804,0.02810611,0.95291805
0,0,0.87273234,0.018855454,0.10841215
0,0,0.9422913,0.029125072,0.028583596
2,2,0.0025735926,0.031207824,0.96621853
1,1,0.0068252557,0.8963655,0.09680921
0,0,0.9849519,0.0033812658,0.011666853
1,1,0.017147513,0.5479973,0.43485522
0,0,0.97373646,0.01196352,0.014300036
1,2,0.1907614,0.034850582,0.774388
0,0,0.7843749,0.024601702,0.19102341
2,1,0.021046424,0.6214095,0.35754415
2,2,0.3861604,0.03009442,0.58374524
0,0,0.9276234,0.019298257,0.053078383
2,2,0.009189972,0.1792036,0.8116064
2,2,0.007695311,0.11700394,0.8753007
1,1,0.0009920858,0.96867365,0.030334368
1,1,0.00046066256,0.98822844,0.011310855
2,2,0.0049649794,0.06865483,0.9263802
0,0,0.8685362,0.021957185,0.1095066
1,1,0.00036507373,0.972866,0.026768975
0,0,0.96142733,0.005537945,0.03303476
0,2,0.015667934,0.04693142,0.93740064
1,1,0.0012268462,0.92764074,0.07113243
1,1,0.005639588,0.84870267,0.14565769
2,2,0.01275848,0.04637889,0.94086266
0,0,0.56107163,0.057784293,0.3811441
1,1,0.0028007973,0.9599619,0.03723726
0,0,0.9903715,0.0019592224,0.007669276
1,2,0.018396478,0.08732479,0.8942787
2,0,0.6467475,0.03248334,0.32076904
0,0,0.8264251,0.013594069,0.15998091
0,0,0.680767,0.019600507,0.29963246
1,1,0.003364345,0.85198414,0.14465155
2,2,0.056599878,0.0134095065,0.9299906
1,2,0.017728355,0.20792744,0.7743442
0,0,0.9688523,0.007088572,0.024059163
0,0,0.97640103,0.0032814497,0.020317467
1,2,0.054655593,0.14023487,0.80510956
1,2,0.020080365,0.24251305,0.73740655
0,0,0.97572845,0.003425256,0.020846257
2,2,0.0035662304,0.04579343,0.9506403
2,0,0.621359,0.034924053,0.34371698
0,0,0.96664476,0.010561036,0.0227942
2,2,0.012948649,0.040392525,0.94665885
2,2,0.012739599,0.051853437,0.935407
0,0,0.9560382,0.018610185,0.025351629
1,1,0.0050212853,0.96587676,0.02910185
1,1,0.0016346393,0.9254701,0.0728952
2,1,0.0033396967,0.5188191,0.47784123
1,1,0.0007188803,0.96416014,0.035120945
1,1,0.00085207744,0.9733987,0.02574921
0,0,0.9958015,0.0006958059,0.003502705
1,1,0.007175585,0.8032853,0.1895391
0,0,0.92639095,0.035908755,0.03770034
1,1,0.0018208206,0.96529883,0.032880332
1,1,0.0008114844,0.982366,0.016822536
1,1,0.00048944465,0.97919476,0.020315746
2,2,0.0018972261,0.040206466,0.9578963
2,2,0.007991015,0.031214288,0.9607947
0,0,0.96991044,0.004557321,0.025532134
2,2,0.015801234,0.03255784,0.9516409
1,1,0.00060987123,0.9718615,0.027528668
0,0,0.9275908,0.041184187,0.031224975
1,1,0.023202768,0.9196261,0.057171065
1,1,0.017984798,0.92663276,0.055382397
1,1,0.005443867,0.93118316,0.06337304
1,1,0.0024171988,0.96835786,0.029224867
1,1,0.0037919432,0.8684287,0.12777941
0,0,0.9446282,0.006087942,0.04928383
1,1,0.008351805,0.63824105,0.35340714
0,2,0.004185067,0.020343741,0.97547114
2,2,0.010183727,0.0750172,0.9147991
1,1,0.0018367368,0.9495152,0.048648033
0,0,0.9863767,0.0036227643,0.010000502
2,2,0.0064441087,0.06024713,0.9333088
1,1,0.011825042,0.695892,0.29228297
1,1,0.006769709,0.9295594,0.063670844
0,2,0.24504004,0.047876194,0.7070837
0,0,0.9812609,0.0029521505,0.015786977
0,2,0.011750568,0.021169601,0.9670798
1,1,0.0036793647,0.9430328,0.053287867
1,1,0.0031045172,0.9099375,0.08695804
2,2,0.00858893,0.03412387,0.9572872
1,1,0.0004692975,0.99249387,0.007036791
0,0,0.9879907,0.0032564104,0.008752903
2,2,0.11265218,0.023692422,0.8636554
1,1,0.0024194827,0.9222456,0.07533492
0,0,0.97179055,0.010544633,0.017664798
0,0,0.9613493,0.01131071,0.027339958
1,1,0.0053346427,0.8475611,0.14710426
1,1,0.040753886,0.88576275,0.07348338
0,0,0.99469984,0.00085254054,0.004447633
0,0,0.78248495,0.04125028,0.17626476
1,1,0.0033146301,0.97195226,0.024733046
2,2,0.02180165,0.035139978,0.9430584
2,2,0.009158479,0.049827375,0.9410141
2,2,0.0477519,0.051738992,0.9005091
2,0,0.46722823,0.077379346,0.4553924
0,0,0.9637593,0.010782572,0.025458202
1,1,0.0064291717,0.8588071,0.13476369
0,0,0.8599816,0.006914675,0.13310368
0,2,0.3608586,0.03761641,0.601525
0,0,0.9790805,0.0035338344,0.017385667
0,0,0.9881123,0.003182687,0.008704975
2,2,0.0035120116,0.028788278,0.96769977
2,0,0.9872672,0.0030174265,0.009715485
2,2,0.0033424061,0.017093088,0.9795645
1,1,0.026070131,0.60593647,0.3679934
0,0,0.97577703,0.0032650756,0.02095786
2,2,0.0024939727,0.33676955,0.66073656
0,0,0.88522035,0.023833971,0.09094568
2,2,0.0099824,0.03964493,0.9503727
2,2,0.010145445,0.05129464,0.9385599
2,2,0.012410585,0.03742786,0.9501616
0,0,0.9278196,0.036265183,0.035915237
2,2,0.0044844653,0.03181529,0.9637003
1,2,0.0035641808,0.35051948,0.6459163
2,2,0.010887295,0.14249319,0.8466195
1,1,0.0027677466,0.8241882,0.17304409
2,2,0.0051456215,0.026261609,0.96859276
1,2,0.0046128184,0.41593766,0.57944953
1,1,0.0041903486,0.9742105,0.021599168
0,0,0.7244122,0.028906113,0.24668168
1,1,0.0008930175,0.8559362,0.14317082
1,1,0.0038449396,0.96683115,0.029323928
1,1,0.0024967855,0.95482385,0.042679287
2,2,0.03865902,0.09987562,0.8614653
2,2,0.006389877,0.017658602,0.97595155
1,1,0.0012745983,0.99019474,0.008530665
1,1,0.0034034417,0.8426709,0.1539256
1,1,0.0009616914,0.9650877,0.033950593
2,2,0.022459805,0.066614114,0.9109261
2,2,0.028832503,0.010450811,0.96071666
1,1,0.00085850613,0.9731662,0.025975324
0,0,0.94053227,0.0050896406,0.054378077
2,2,0.0074161757,0.05236184,0.940222
1,1,0.0012056603,0.9527463,0.0460481
0,2,0.0742047,0.036008436,0.88978684
1,1,0.020121494,0.60184556,0.37803292
1,2,0.04351843,0.45333046,0.5031511
2,2,0.025769329,0.014010495,0.96022016
1,1,0.0016526972,0.96006703,0.03828035
1,1,0.0010033258,0.9861114,0.0128852315
1,1,0.00037010244,0.9864934,0.013136515
0,0,0.9744872,0.011296306,0.01421646
1,1,0.0010302429,0.9805264,0.018443387
2,2,0.020743432,0.03452824,0.94472826
2,2,0.27387193,0.030362431,0.6957656
0,0,0.98999155,0.001979845,0.008028626
1,1,0.0020313226,0.9306359,0.06733277
2,2,0.014748112,0.056209505,0.9290424
1,1,0.0014365112,0.9520325,0.046530962
0,0,0.62643266,0.041999973,0.33156735
0,0,0.97077954,0.009211931,0.020008508
1,1,0.00025629153,0.9935755,0.006168224
2,2,0.0033952286,0.075724244,0.9208805
1,1,0.0046615996,0.95612156,0.039216805
0,0,0.97314847,0.0088097,0.018041806
0,0,0.946777,0.02321716,0.030005854
0,0,0.96843886,0.008350973,0.023210198
0,0,0.9481841,0.0101712495,0.0416447
0,0,0.9896035,0.00239705,0.007999477
1,1,0.027653001,0.789298,0.18304904
1,1,0.0010881494,0.96230775,0.03660403
2,0,0.9158932,0.0053271153,0.07877962
1,1,0.0018088681,0.9726811,0.025510056
2,2,0.0048395,0.21969089,0.7754696
2,2,0.01689603,0.07314485,0.9099591
2,2,0.04944561,0.05880944,0.8917449
2,2,0.0039295824,0.12173233,0.8743381
1,1,0.018804818,0.7597166,0.2214786
1,1,0.00439939,0.9257659,0.06983472
0,0,0.9077079,0.007945117,0.08434693
1,2,0.0044282908,0.3705341,0.6250376
1,2,0.0042979894,0.38857073,0.6071313
0,0,0.82757926,0.01195459,0.16046609
0,0,0.92966497,0.010031427,0.060303576
1,1,0.00024385059,0.9828693,0.016886786
1,1,0.0064026765,0.8837345,0.10986277
0,0,0.93514395,0.0054364954,0.059419546
0,0,0.91887605,0.005614462,0.07550941
2,2,0.020750023,0.17002204,0.80922794
1,1,0.00058227434,0.9520192,0.04739848
2,0,0.55696386,0.045996565,0.39703956
1,1,0.0013487132,0.9787006,0.019950729
0,2,0.120156266,0.014074019,0.8657697
2,2,0.009281607,0.01517158,0.97554684
0,0,0.966399,0.007722507,0.025878584
1,1,0.002646128,0.7276093,0.26974463
1,1,0.0041754763,0.9339784,0.061846226
0,0,0.91903645,0.043756504,0.037207115
1,2,0.0030132765,0.230632,0.76635474
1,1,0.001307773,0.96744686,0.031245278
2,2,0.011586945,0.16789806,0.820515
2,2,0.0088037625,0.06774749,0.9234487
2,2,0.0060933083,0.011060943,0.9828457
1,1,0.011828045,0.68004584,0.30812612
2,2,0.00375495,0.01632099,0.9799241
0,0,0.9665247,0.007916655,0.025558628
0,0,0.9635735,0.005243061,0.031183358
1,2,0.009583577,0.11144797,0.8789685
0,0,0.9188556,0.008948614,0.07219572
0,0,0.96695554,0.0024138342,0.030630592
1,1,0.10623986,0.49363023,0.40012985
2,2,0.0051152664,0.018644625,0.97624016
1,1,0.007619261,0.7088065,0.28357422
1,1,0.043075778,0.7073233,0.24960095
0,0,0.96686584,0.007112271,0.026021872
2,2,0.028197242,0.027278908,0.9445238
0,0,0.97814536,0.002294476,0.019560121
0,0,0.9824301,0.0027843625,0.014785566
1,1,0.00061462366,0.96130943,0.03807604
1,1,0.0029413789,0.96386826,0.033190355
2,2,0.006603278,0.06704662,0.9263501
1,1,0.002729775,0.9767975,0.020472748
0,0,0.96415526,0.008708963,0.027135758
0,0,0.91719836,0.017867925,0.06493382
1,1,0.0006103885,0.97314644,0.026243113
2,2,0.0036426662,0.048133362,0.94822395
1,1,0.003812679,0.8344877,0.16169962
1,1,0.000594074,0.9371887,0.06221735
2,2,0.0037781456,0.017269041,0.97895277
0,2,0.41857025,0.026045568,0.5553842
0,0,0.97894543,0.0033019404,0.017752709
1,2,0.034206208,0.2941712,0.6716226
0,0,0.9800397,0.0033349225,0.016625406
1,1,0.000289896,0.9801152,0.0195949
1,1,0.0032409364,0.84087235,0.15588672
0,0,0.9519781,0.006351467,0.041670408
0,2,0.01637566,0.024236856,0.9593875
1,1,0.0048753284,0.95927155,0.035853077
0,0,0.9649532,0.0061367806,0.028910052
1,1,0.00046690166,0.98379505,0.01573804
0,0,0.95800394,0.0026412639,0.039354768
2,2,0.009686574,0.2821919,0.70812154
0,0,0.9914289,0.0009931014,0.0075779418
0,0,0.79194355,0.02518747,0.182869
0,0,0.96611583,0.010921101,0.022963041
2,2,0.0038410164,0.046911117,0.9492479
1,1,0.0042154146,0.93578106,0.06000361
2,2,0.08331654,0.07245026,0.84423316
2,2,0.006317263,0.02461293,0.9690698
2,1,0.05989041,0.8274017,0.11270789
1,1,0.0005617934,0.9624801,0.036958087
1,1,0.0044862586,0.8779858,0.117527954
0,0,0.96493995,0.004060474,0.03099958
0,0,0.9624983,0.014691596,0.022810059
1,2,0.01053781,0.42937255,0.56008965
2,2,0.019946313,0.05879249,0.9212612
0,0,0.9341469,0.0053552147,0.06049793
0,0,0.9743285,0.005142764,0.020528816
0,0,0.995876,0.0004239629,0.003700089
2,2,0.0032555568,0.07767203,0.9190724
0,0,0.8104694,0.025802158,0.16372848
0,0,0.9255924,0.0077284705,0.066679075
0,0,0.97432107,0.0034445717,0.022234354
1,1,0.021181371,0.77031654,0.20850205
2,2,0.008476984,0.17145546,0.8200676
0,0,0.94446903,0.042054493,0.013476439
2,2,0.0032644493,0.055855617,0.94087994
0,0,0.9211853,0.03913432,0.0396803
1,1,0.00561104,0.9291883,0.06520065
0,0,0.9574266,0.010888037,0.031685382
1,1,0.00344113,0.92926025,0.0672986
1,1,0.005488352,0.94921243,0.04529916
2,2,0.04762071,0.030547095,0.92183214
0,2,0.18178888,0.04382492,0.77438617
0,0,0.9648899,0.014803749,0.020306295
2,2,0.009147963,0.0432267,0.94762534
0,0,0.9338064,0.006762771,0.0594308
1,2,0.009640152,0.14139347,0.84896636
2,2,0.0042470745,0.42222425,0.57352877
0,0,0.93997777,0.004486267,0.055535868
1,1,0.0032870122,0.9707865,0.02592649
1,1,0.0004967383,0.98314947,0.016353797
0,0,0.937583,0.007071405,0.055345565
2,2,0.33539078,0.016383221,0.64822596
1,1,0.0047113085,0.7930222,0.20226648
0,2,0.28104267,0.03363674,0.68532056
2,2,0.0040444043,0.010618777,0.98533684
1,1,0.004968809,0.91594607,0.079085186
1,2,0.007938877,0.09672987,0.8953312
1,1,0.0046608946,0.63637656,0.3589626
1,2,0.007862132,0.46042183,0.53171605
2,1,0.0016264234,0.8681496,0.13022393
0,0,0.9518248,0.011243358,0.036931794
1,2,0.011767413,0.4135789,0.5746537
2,2,0.0022683903,0.16103835,0.8366933
1,1,0.0045053535,0.939442,0.05605263
1,1,0.02429228,0.8403254,0.13538235
0,0,0.8102602,0.031936835,0.15780307
2,2,0.047494292,0.019591127,0.93291456
0,0,0.9431607,0.01072345,0.046115857
2,2,0.00871278,0.053529866,0.9377574
2,2,0.007893,0.039839104,0.9522679
2,2,0.13911252,0.016766747,0.8441207
1,1,0.0017448075,0.9583419,0.039913267
1,1,0.00154639,0.9652421,0.03321157
1,1,0.00020317409,0.9811478,0.018648993
2,2,0.0051224213,0.027209809,0.96766776
1,1,0.0028491258,0.9249153,0.07223565
1,1,0.0051887967,0.766282,0.22852916
2,2,0.012483528,0.03143941,0.9560771
2,2,0.011480733,0.016959675,0.97155964
0,0,0.81427026,0.054083787,0.13164599
2,1,0.005946482,0.6543131,0.33974043
1,1,0.01018139,0.5012548,0.48856378
0,0,0.9691602,0.008366328,0.022473456
2,2,0.13122323,0.0689605,0.7998163
1,1,0.0046479083,0.9289711,0.06638099
1,1,0.0006439014,0.9850922,0.014263913
1,1,0.004958348,0.93928933,0.05575231
2,2,0.027553732,0.03934261,0.93310374
0,0,0.81678045,0.027030246,0.15618931
2,2,0.013829468,0.029126529,0.95704395
0,0,0.7742621,0.030872097,0.19486581
0,0,0.99540967,0.00073061296,0.0038597288
1,1,0.0032643375,0.97664887,0.020086791
2,2,0.04235537,0.025768602,0.931876
0,0,0.97198075,0.0049438914,0.023075394
0,2,0.34440863,0.0325263,0.62306505
0,0,0.9848807,0.0032231563,0.01189613
2,2,0.0091152545,0.19832188,0.79256284
0,0,0.9466063,0.020308726,0.03308501
0,0,0.9680351,0.011194599,0.020770276
1,1,0.008143796,0.7943099,0.19754618
1,1,0.004975649,0.7011446,0.2938798
1,2,0.008623189,0.10457351,0.8868033
2,0,0.82682025,0.034192976,0.13898678
2,2,0.011655116,0.03750923,0.9508357
0,2,0.012479408,0.063261494,0.9242591
1,2,0.01598308,0.14333318,0.84068376
0,0,0.974005,0.0036825174,0.022312488
0,0,0.9753211,0.011552869,0.013126044
0,0,0.9851364,0.0021253077,0.012738317
1,1,0.011906655,0.6992283,0.288865
0,0,0.9782949,0.0022836684,0.019421402
2,1,0.0032489814,0.9503345,0.04641653
2,2,0.0080665825,0.060790356,0.93114305
1,1,0.0007281414,0.9486938,0.05057805
2,2,0.004492129,0.026204575,0.96930337
1,1,0.0029422606,0.8807031,0.11635466
2,2,0.010868486,0.06977503,0.9193565
0,0,0.981602,0.002503697,0.01589431
0,0,0.94441515,0.01468031,0.040904596
2,2,0.002373205,0.21074149,0.7868853
0,0,0.9382333,0.008583408,0.05318331
1,1,0.012503827,0.68456674,0.30292946
0,0,0.9844244,0.0019066064,0.013668942
2,2,0.0021918823,0.04070059,0.9571075
0,0,0.99167573,0.0009416261,0.0073827077
2,2,0.015379765,0.05762217,0.92699814
1,1,0.00677292,0.94302416,0.050202932
1,1,0.0029092745,0.88855183,0.10853889
1,1,0.0005404302,0.9716632,0.027796341
2,2,0.3793533,0.023944924,0.59670174
2,2,0.008677996,0.11337756,0.8779444
0,0,0.94471383,0.008454464,0.04683173
2,2,0.006075267,0.07213655,0.92178816
1,1,0.0019530592,0.9693777,0.028669188
0,0,0.7574366,0.036837246,0.20572619
1,1,0.00048698808,0.98293984,0.016573226
2,0,0.98395085,0.008978064,0.0070710843
2,2,0.010501082,0.05956526,0.92993367
2,2,0.009205182,0.06591026,0.9248846
1,1,0.004918601,0.84264386,0.15243754
1,2,0.08170294,0.039257053,0.87904006
2,2,0.003154047,0.045446888,0.951399
0,0,0.83645797,0.03275499,0.13078694
1,1,0.0075399745,0.77696514,0.21549499
1,2,0.029939115,0.12146744,0.8485935
1,1,0.004564875,0.917617,0.07781804
2,2,0.028996985,0.162386,0.80861706
1,1,0.03559456,0.65652955,0.30787584
2,2,0.0059678233,0.027451241,0.9665809
1,1,0.0007110466,0.93794054,0.061348457
0,0,0.902033,0.023577916,0.07438909
1,1,0.0020811951,0.91808605,0.07983275
2,2,0.017778354,0.14376642,0.83845526
2,2,0.008304119,0.17820515,0.8134907
1,1,0.0060047605,0.79999214,0.19400308
