true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.29747224,0.3228078,0.37971997
0,2,0.3164289,0.3299247,0.3536464
0,2,0.30178925,0.32642242,0.3717883
0,2,0.30676693,0.33118322,0.36204988
2,2,0.29638034,0.32400912,0.3796105
2,2,0.33814088,0.31493118,0.3469279
0,2,0.3006585,0.32339728,0.37594423
1,2,0.3169397,0.32593367,0.35712662
1,0,0.34319293,0.32188588,0.3349212
1,2,0.3250262,0.32419467,0.35077918
0,2,0.30710074,0.33321065,0.3596886
0,2,0.3183538,0.3234641,0.35818207
1,2,0.3135831,0.3290802,0.3573367
1,2,0.24603096,0.33136886,0.42260015
0,0,0.347241,0.30692565,0.34583333
2,0,0.3377224,0.32845482,0.33382285
0,0,0.3418108,0.32196748,0.33622178
1,2,0.32217947,0.3251197,0.35270086
1,2,0.3158438,0.3225421,0.36161417
2,2,0.33293504,0.32374248,0.34332243
2,2,0.32865995,0.3274703,0.34386975
0,2,0.3052931,0.32732522,0.36738163
2,2,0.3218335,0.31872538,0.3594412
1,2,0.29180005,0.31921554,0.38898438
0,2,0.32210487,0.32060397,0.3572911
0,2,0.29641584,0.32603306,0.37755114
2,2,0.3377315,0.32421806,0.33805043
2,2,0.32182765,0.31242687,0.36574548
2,2,0.32637072,0.32675338,0.34687594
0,2,0.32700348,0.32715124,0.3458453
0,2,0.30692723,0.3208139,0.3722589
1,2,0.29077968,0.33215943,0.37706086
2,2,0.34169936,0.31518674,0.3431139
0,2,0.32391292,0.33404502,0.3420421
0,2,0.3310018,0.32180807,0.34719014
2,1,0.32067093,0.34092104,0.33840796
2,2,0.3079809,0.33056462,0.36145455
0,2,0.34142318,0.31561065,0.34296623
2,2,0.3376097,0.3214699,0.3409204
0,2,0.32246915,0.3265259,0.35100496
2,2,0.312012,0.33478886,0.35319915
1,2,0.3165231,0.33067876,0.35279813
1,0,0.35039544,0.32071003,0.32889447
1,2,0.31869277,0.3283908,0.35291642
0,2,0.3227389,0.32430807,0.35295305
0,2,0.3124532,0.32673758,0.36080918
0,2,0.32800084,0.3179117,0.35408744
2,2,0.30285323,0.33116964,0.3659771
1,2,0.31516248,0.32096007,0.36387745
0,2,0.30182835,0.3280413,0.37013036
1,2,0.309204,0.3215568,0.36923924
0,2,0.3182185,0.32666764,0.3551138
1,2,0.29769188,0.3357949,0.36651322
0,2,0.3408114,0.3173183,0.34187022
2,2,0.3291465,0.31775123,0.35310227
2,0,0.36062846,0.31020087,0.3291707
0,2,0.31952065,0.32400015,0.3564792
2,2,0.32087377,0.335748,0.34337825
2,0,0.3480751,0.31362307,0.3383019
1,2,0.33521995,0.32257095,0.34220907
1,2,0.34492567,0.3079255,0.34714887
2,2,0.33154055,0.31548086,0.3529786
0,0,0.36713952,0.3094156,0.32344487
1,2,0.3077569,0.33158433,0.3606587
0,2,0.33506083,0.32770258,0.33723655
0,2,0.32721758,0.32664728,0.34613514
1,2,0.32164064,0.32460773,0.35375166
1,2,0.32582915,0.31872115,0.35544968
2,2,0.32496232,0.33154643,0.3434913
0,2,0.31551662,0.3300162,0.35446712
1,2,0.32675424,0.32064825,0.3525975
0,2,0.29940298,0.32189146,0.37870562
1,2,0.32746416,0.32422322,0.34831262
2,0,0.34328026,0.32232854,0.3343912
0,0,0.34733832,0.30972752,0.3429341
0,2,0.3256094,0.30656102,0.36782965
1,2,0.29676324,0.32727787,0.37595895
2,0,0.3600967,0.30912128,0.33078203
1,2,0.32344657,0.3221955,0.35435796
0,2,0.31200585,0.32056296,0.36743116
0,2,0.29590255,0.33408958,0.37000778
1,2,0.32825133,0.32617107,0.3455776
1,2,0.33421215,0.3261585,0.33962935
0,0,0.33761668,0.32498968,0.33739367
2,2,0.33250898,0.3288601,0.3386309
2,0,0.36093378,0.31051725,0.3285489
0,2,0.3296654,0.32164538,0.34868923
2,2,0.32750738,0.3258216,0.346671
2,2,0.30504882,0.33270657,0.3622446
0,0,0.34975198,0.3148694,0.33537865
1,2,0.30727324,0.3224606,0.37026623
1,2,0.30477256,0.33080038,0.36442703
2,2,0.29007477,0.33085683,0.37906837
1,0,0.33759597,0.325602,0.33680207
1,0,0.34481102,0.32047135,0.33471766
0,2,0.33175543,0.325039,0.34320554
1,2,0.3115557,0.31043229,0.378012
0,2,0.3197285,0.32965174,0.35061973
1,2,0.32296568,0.32835507,0.34867933
1,2,0.301219,0.32442984,0.37435114
1,2,0.31300858,0.32003474,0.36695662
2,2,0.31863102,0.31537372,0.36599523
2,2,0.30135635,0.32785755,0.37078616
0,0,0.34782332,0.319092,0.33308464
2,2,0.2932435,0.32653362,0.3802229
1,0,0.33991438,0.32401174,0.33607382
0,2,0.3143157,0.32749408,0.35819015
1,2,0.3140353,0.33049533,0.3554694
1,2,0.336697,0.32528058,0.3380224
1,2,0.33240125,0.31530723,0.35229146
1,2,0.33330196,0.3297002,0.33699784
1,2,0.3336162,0.31743708,0.34894672
0,2,0.30656445,0.33255082,0.36088473
1,2,0.32678044,0.32406348,0.34915605
0,2,0.29417858,0.32914102,0.37668037
2,2,0.29704106,0.33609292,0.36686602
1,2,0.30635002,0.33176622,0.3618838
0,2,0.31032613,0.32863945,0.36103445
2,0,0.34559107,0.31195503,0.34245393
1,2,0.30574223,0.3258233,0.36843443
1,0,0.34380117,0.3209864,0.33521247
0,0,0.34515688,0.32219982,0.33264327
0,2,0.32719007,0.32134095,0.351469
0,0,0.340796,0.32239664,0.3368074
1,2,0.33266783,0.31403714,0.35329506
1,2,0.32016987,0.32837018,0.35146
2,2,0.33766633,0.30946738,0.35286626
1,0,0.37613958,0.29422638,0.329634
0,2,0.32746246,0.321521,0.35101658
2,0,0.34343663,0.3214766,0.33508673
1,2,0.32881165,0.32409436,0.34709403
0,2,0.3206345,0.33066043,0.34870502
0,2,0.29822966,0.32412222,0.37764817
1,2,0.32031,0.33101577,0.34867424
1,2,0.32529706,0.325138,0.34956494
0,2,0.3359735,0.32666326,0.3373632
0,2,0.3168476,0.32986167,0.35329077
1,0,0.34644243,0.31319594,0.3403616
2,0,0.34013876,0.32430515,0.33555612
2,2,0.27903947,0.33731118,0.38364938
2,2,0.3378422,0.32120717,0.34095064
2,2,0.33022782,0.33167568,0.33809653
0,2,0.31307575,0.3281344,0.3587899
1,2,0.30826905,0.3224378,0.36929324
0,2,0.32366812,0.32975307,0.3465788
0,2,0.33079454,0.3219059,0.34729955
0,2,0.33175984,0.32408866,0.3441515
0,0,0.34060827,0.32449567,0.33489603
2,2,0.32174802,0.31738845,0.36086348
2,2,0.325041,0.3238962,0.35106274
2,0,0.33887267,0.3224019,0.33872542
1,2,0.34002298,0.3161761,0.34380093
0,2,0.33600497,0.3188054,0.34518957
2,2,0.3192577,0.3357836,0.34495872
0,2,0.30995366,0.33311725,0.3569291
2,0,0.34261405,0.31967884,0.33770704
2,2,0.31161493,0.32314193,0.36524314
2,2,0.3227176,0.32669285,0.35058954
0,2,0.29197833,0.3337687,0.37425295
2,2,0.3344571,0.32182384,0.3437191
1,0,0.34886706,0.31599742,0.33513555
2,2,0.3237474,0.3344841,0.34176856
1,2,0.32464308,0.3357053,0.33965164
2,2,0.2839193,0.32718816,0.38889262
1,2,0.3269313,0.31821024,0.35485843
1,2,0.30063313,0.32638213,0.3729847
0,2,0.31670782,0.32751492,0.3557773
1,2,0.33323377,0.32729408,0.3394721
1,2,0.33459604,0.32714266,0.33826128
1,2,0.3100684,0.3275738,0.36235785
2,2,0.29210085,0.3331805,0.37471867
2,2,0.3183025,0.33619973,0.34549782
1,2,0.2789992,0.33403862,0.38696218
1,2,0.33271262,0.3250784,0.34220898
1,2,0.3311214,0.32365718,0.34522134
2,2,0.29060334,0.3278093,0.38158733
2,2,0.3225152,0.32758301,0.34990183
1,2,0.31737235,0.32634875,0.35627896
0,2,0.2947042,0.32788098,0.37741476
2,2,0.31341165,0.32379386,0.36279455
1,2,0.2903624,0.33199096,0.3776466
0,2,0.33348256,0.32176843,0.34474894
1,2,0.31207007,0.32163963,0.36629033
1,2,0.3143468,0.32421803,0.36143523
2,2,0.31822464,0.32069048,0.36108485
1,2,0.32630962,0.30502638,0.368664
1,2,0.32438245,0.32214478,0.35347274
1,2,0.31299123,0.33080062,0.35620812
0,0,0.35013825,0.31198132,0.3378804
1,2,0.33141804,0.3250006,0.34358135
2,2,0.3271967,0.31500873,0.35779455
2,2,0.33954805,0.31945628,0.3409957
0,2,0.31498045,0.32516068,0.35985893
1,2,0.32264522,0.3362074,0.3411474
2,2,0.30680543,0.32189813,0.3712965
1,0,0.34328556,0.32123512,0.3354794
0,2,0.32685497,0.3211882,0.35195678
0,2,0.3157341,0.32492542,0.3593405
1,2,0.330103,0.32866094,0.34123608
2,2,0.3308193,0.32124504,0.34793568
1,0,0.33973554,0.32250738,0.33775705
0,2,0.3328946,0.32889932,0.33820605
0,2,0.31586087,0.33532348,0.3488157
0,2,0.31285772,0.33175474,0.35538754
0,0,0.35744542,0.3132343,0.32932022
0,2,0.32389703,0.32222435,0.35387862
1,0,0.34345135,0.32327947,0.33326918
1,2,0.3332191,0.3295233,0.33725753
2,2,0.32957882,0.3326063,0.33781487
1,0,0.373187,0.30240065,0.32441235
2,2,0.31267732,0.32343507,0.36388755
2,2,0.33786964,0.3231104,0.33902
2,2,0.29330724,0.332013,0.37467974
2,0,0.3461057,0.31100416,0.34289014
1,0,0.349564,0.3182826,0.33215338
1,2,0.29884198,0.33087447,0.3702835
0,2,0.30492467,0.32979062,0.36528474
1,2,0.30671903,0.32522845,0.3680525
1,2,0.33154133,0.31478623,0.35367247
0,2,0.32502395,0.32752195,0.34745404
0,2,0.31106132,0.33057564,0.35836297
1,2,0.31335643,0.33050835,0.35613513
1,2,0.30067694,0.32308084,0.37624228
0,2,0.3218477,0.31409028,0.36406207
0,2,0.3093124,0.3325922,0.35809538
2,2,0.3262544,0.33289528,0.34085032
1,2,0.2993608,0.32532537,0.3753138
2,2,0.33281165,0.32772884,0.3394595
1,0,0.34343636,0.32199767,0.334566
0,2,0.33807695,0.3154598,0.34646323
2,2,0.2996728,0.32616657,0.37416062
0,2,0.30670696,0.3205029,0.3727901
1,2,0.32781598,0.32250538,0.34967867
1,2,0.33027455,0.31695828,0.3527672
0,2,0.33665082,0.31839487,0.34495434
1,2,0.3037549,0.3261569,0.37008822
1,0,0.34809119,0.31946516,0.33244365
2,2,0.30393,0.33050624,0.36556372
2,0,0.3513144,0.31061512,0.33807048
2,2,0.33924302,0.31756514,0.34319177
1,2,0.32576352,0.33137304,0.34286347
2,2,0.3307606,0.32565218,0.34358722
0,0,0.35692644,0.31156203,0.33151156
0,0,0.34077856,0.32428637,0.33493504
1,2,0.31445545,0.32887986,0.35666463
0,2,0.3111544,0.31943506,0.3694105
0,2,0.3170805,0.34031552,0.34260398
1,2,0.32422617,0.32498723,0.3507866
2,2,0.3226297,0.31849223,0.35887808
1,2,0.2859212,0.3341938,0.37988502
1,2,0.31921318,0.32527274,0.35551405
0,2,0.3398469,0.31990084,0.3402523
2,2,0.29607844,0.32931948,0.37460208
0,2,0.32763404,0.31703517,0.3553308
0,2,0.32459384,0.33558908,0.33981705
1,0,0.3456823,0.32029152,0.33402616
1,2,0.31988192,0.32197672,0.35814142
2,2,0.32461902,0.32370287,0.35167813
1,2,0.30363896,0.329769,0.36659205
0,2,0.32211193,0.33064622,0.34724182
0,2,0.3333966,0.30802426,0.3585791
1,2,0.33237478,0.3201003,0.34752488
2,2,0.33655256,0.32501873,0.33842868
1,2,0.32783076,0.33224177,0.3399275
1,2,0.3150549,0.320127,0.364818
2,2,0.306079,0.3332578,0.36066318
0,2,0.30990034,0.32368097,0.36641878
0,2,0.29574543,0.33603588,0.3682187
1,2,0.3346303,0.32442153,0.3409482
0,0,0.34375125,0.32223046,0.3340183
1,0,0.3494066,0.31899655,0.3315969
1,2,0.3215063,0.3342123,0.34428135
0,0,0.3753476,0.2983709,0.32628146
0,2,0.30788475,0.32822692,0.36388826
1,2,0.32785627,0.32425678,0.3478869
0,2,0.32482183,0.32662633,0.34855187
1,2,0.2984058,0.33069324,0.37090093
0,2,0.31846383,0.33839956,0.34313664
2,2,0.32388163,0.33515996,0.34095842
0,2,0.31675202,0.32466432,0.35858363
0,2,0.31835806,0.3241551,0.35748693
0,0,0.3629572,0.299004,0.33803883
2,2,0.30799058,0.3332145,0.35879496
1,2,0.31505153,0.31882086,0.3661276
2,2,0.32225877,0.31919336,0.35854784
2,2,0.3238085,0.3279131,0.34827843
2,0,0.34980115,0.31422395,0.33597493
1,2,0.3275409,0.32657015,0.34588888
1,2,0.29534674,0.33076048,0.3738928
0,2,0.32642666,0.33390942,0.3396639
0,2,0.29635775,0.3269372,0.37670496
1,2,0.31388077,0.3293008,0.35681844
2,0,0.3525735,0.31224373,0.33518282
0,2,0.32232872,0.31848207,0.35918924
0,2,0.31463066,0.3400843,0.345285
0,2,0.31958857,0.3227744,0.35763702
2,2,0.3208435,0.32236618,0.3567903
0,2,0.33566105,0.3273613,0.33697766
0,2,0.32354522,0.31170106,0.36475375
0,2,0.29537243,0.33044443,0.3741832
1,2,0.31004834,0.33314595,0.3568057
2,2,0.33513755,0.3261856,0.3386768
0,2,0.29255477,0.32864255,0.3788026
2,0,0.34691954,0.32057276,0.33250773
0,0,0.3374656,0.32741764,0.3351168
1,2,0.32380372,0.32151574,0.35468054
0,2,0.289545,0.3194682,0.3909868
1,2,0.34196684,0.3152361,0.34279704
1,2,0.28971934,0.32442442,0.38585627
2,2,0.30792654,0.3221487,0.3699248
0,2,0.323785,0.33130085,0.34491408
0,2,0.33527496,0.32831898,0.336406
2,0,0.34819517,0.31478024,0.33702454
0,2,0.33797306,0.3154057,0.34662122
1,0,0.37596482,0.2991894,0.32484582
2,2,0.28484508,0.3288642,0.38629076
0,2,0.31982884,0.30998215,0.37018898
1,2,0.29041684,0.32870683,0.3808764
1,0,0.34806582,0.3135085,0.33842567
0,2,0.33620822,0.326028,0.33776388
2,0,0.360767,0.30155215,0.33768082
1,2,0.32813665,0.3195251,0.35233828
0,2,0.31101757,0.32596204,0.36302045
2,2,0.3195575,0.32703495,0.35340753
1,2,0.32108667,0.32654345,0.35236987
1,2,0.33368176,0.3274856,0.33883262
1,2,0.31959042,0.32054904,0.3598606
1,2,0.30030388,0.32704076,0.3726553
2,2,0.3331678,0.3199403,0.3468919
0,0,0.3579565,0.31357017,0.3284734
1,0,0.3475475,0.31948826,0.3329642
2,2,0.31471333,0.32583195,0.3594547
1,0,0.35641322,0.31264237,0.3309444
1,2,0.3390929,0.31862214,0.34228492
0,2,0.33087158,0.31387562,0.35525283
2,2,0.30249074,0.32927096,0.36823827
0,0,0.34176528,0.32228318,0.3359515
2,2,0.3105338,0.3309373,0.3585289
2,0,0.35104108,0.3200458,0.32891315
2,2,0.32896858,0.3311818,0.33984965
1,2,0.34129396,0.31656143,0.34214458
1,2,0.31743723,0.31279358,0.36976922
1,0,0.3494894,0.31029966,0.3402109
2,0,0.34400702,0.3227533,0.33323976
1,2,0.31474176,0.34236646,0.3428918
1,2,0.32085332,0.3360871,0.34305954
2,0,0.34576845,0.31979194,0.3344396
2,2,0.3093094,0.31980744,0.37088317
0,2,0.31276894,0.33304358,0.3541875
2,0,0.34538537,0.31909293,0.3355217
1,2,0.30224264,0.32432765,0.3734297
0,2,0.2657791,0.33660254,0.39761832
2,2,0.28214124,0.33857146,0.37928727
1,0,0.34631434,0.31933647,0.3343492
1,2,0.2890488,0.32860342,0.3823478
1,2,0.32162073,0.32834694,0.35003233
2,2,0.30842534,0.32963172,0.36194298
0,0,0.3488408,0.31896195,0.33219725
2,2,0.32876712,0.32325837,0.34797454
0,2,0.31999284,0.32009953,0.3599076
0,2,0.31566164,0.32872972,0.35560867
1,2,0.3135864,0.33970082,0.34671274
2,2,0.3253367,0.3271314,0.34753188
0,2,0.3302177,0.33102998,0.3387523
0,2,0.31727123,0.3214512,0.36127764
0,2,0.2932191,0.33547765,0.37130326
2,0,0.34036595,0.3251818,0.33445224
0,2,0.31128022,0.3156552,0.37306455
0,2,0.3283211,0.3243803,0.34729853
1,0,0.35392773,0.3149129,0.33115947
1,0,0.34265208,0.32151255,0.33583543
1,2,0.3145551,0.32062733,0.36481762
2,2,0.33473355,0.32269317,0.34257331
2,2,0.31210044,0.33017328,0.3577263
0,2,0.29840657,0.33292782,0.36866564
1,2,0.32127276,0.31170338,0.36702383
0,2,0.3385661,0.32103953,0.34039438
0,2,0.3367572,0.32221517,0.34102768
0,2,0.33403686,0.32944083,0.3365224
1,2,0.31291103,0.3224323,0.36465663
0,2,0.32783276,0.33082476,0.3413425
2,2,0.31784406,0.32717985,0.35497612
2,0,0.3408573,0.3223614,0.3367813
1,2,0.31304115,0.34211338,0.34484553
2,2,0.32018974,0.3268547,0.35295552
1,2,0.32373682,0.32295,0.35331318
2,2,0.34217787,0.31394646,0.34387562
0,2,0.3294176,0.3228269,0.34775552
0,0,0.34026316,0.32732522,0.33241162
2,0,0.35498312,0.315629,0.32938787
0,0,0.35373572,0.315308,0.33095634
1,2,0.32267192,0.33534744,0.34198064
0,2,0.29559368,0.33306342,0.3713429
2,2,0.32074758,0.32916376,0.35008866
0,2,0.29155788,0.32964393,0.37879816
2,2,0.33603022,0.32050684,0.3434629
1,0,0.34327805,0.3218113,0.3349107
1,2,0.29118353,0.3213856,0.38743094
1,2,0.30730858,0.32527423,0.36741725
2,2,0.3335495,0.31678462,0.34966588
2,2,0.3138844,0.32507545,0.36104012
0,2,0.33082697,0.32948345,0.33968955
2,2,0.323681,0.3240649,0.35225406
1,0,0.3536195,0.3080437,0.33833683
0,2,0.33525813,0.32375646,0.34098548
1,2,0.2908121,0.31984398,0.38934392
2,2,0.33238953,0.3247707,0.34283978
2,2,0.31205902,0.32797325,0.35996777
2,2,0.31074744,0.32994166,0.3593109
1,0,0.34264538,0.32244053,0.33491406
1,2,0.31042004,0.32058254,0.3689974
2,0,0.34319207,0.31966344,0.33714452
0,0,0.35803536,0.31290853,0.32905614
1,2,0.3350936,0.31878,0.34612644
1,2,0.2767233,0.34110305,0.38217366
1,2,0.33232385,0.3264857,0.3411905
2,0,0.34119833,0.3241563,0.3346453
1,2,0.32600558,0.32073933,0.35325515
2,2,0.32999817,0.32398447,0.34601736
1,2,0.34292364,0.31361005,0.34346637
0,0,0.3632259,0.30015793,0.3366161
1,2,0.32190084,0.32617262,0.35192654
2,2,0.31765887,0.3229292,0.35941198
2,2,0.31249532,0.32734603,0.36015865
1,2,0.33407533,0.31978852,0.3461362
0,2,0.32316884,0.32518214,0.35164893
0,0,0.3734807,0.30070287,0.32581648
0,2,0.31731248,0.3232077,0.35947987
2,0,0.34086394,0.3235986,0.33553746
2,0,0.35789782,0.3127739,0.32932833
2,2,0.2987689,0.32228443,0.37894663
2,2,0.33174917,0.3295146,0.33873618
2,2,0.3108681,0.3218232,0.36730868
0,0,0.35107458,0.31082255,0.3381029
0,2,0.32408616,0.32631466,0.3495992
2,2,0.3335944,0.3274799,0.3389257
2,0,0.3479886,0.3191753,0.33283603
2,2,0.32270342,0.32514673,0.35214978
