true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.3423754,0.3114686,0.346156
0,2,0.34342858,0.30973506,0.34683636
1,2,0.34337026,0.31005806,0.3465717
0,2,0.34337607,0.3103876,0.34623632
0,2,0.34220955,0.31197912,0.34581134
1,2,0.34416667,0.3088474,0.34698594
0,2,0.34345102,0.3102624,0.34628654
0,2,0.34383637,0.3093539,0.34680972
2,2,0.34370598,0.31019446,0.34609956
1,2,0.34226626,0.3118979,0.34583578
0,2,0.34288043,0.31026217,0.34685743
1,2,0.34270585,0.31205338,0.34524077
1,2,0.34269246,0.31005698,0.34725058
1,2,0.34341156,0.3099034,0.34668496
0,2,0.3441394,0.30934802,0.3465126
2,2,0.34244943,0.31216666,0.34538382
2,2,0.3435145,0.3102351,0.34625039
1,2,0.34360856,0.30888277,0.34750867
1,2,0.34303248,0.31134406,0.3456234
0,2,0.34426403,0.3097437,0.3459923
2,2,0.34240356,0.31163663,0.3459598
2,2,0.3434338,0.31024727,0.3463189
1,2,0.34386167,0.3094269,0.34671137
1,2,0.34298185,0.31051108,0.34650704
2,2,0.34336746,0.30939436,0.34723812
1,2,0.34249395,0.31161582,0.34589022
0,2,0.3439448,0.3097983,0.34625694
1,2,0.34413671,0.30829722,0.34756607
1,2,0.34362453,0.31012002,0.34625548
2,2,0.34249443,0.31244767,0.3450579
0,2,0.3433281,0.31087205,0.34579992
1,2,0.3436598,0.30958202,0.34675825
0,2,0.3436662,0.30908638,0.34724742
1,2,0.34382588,0.30962834,0.34654582
2,2,0.34342343,0.30988708,0.34668946
0,2,0.34335613,0.3096372,0.34700665
1,2,0.3428806,0.31036413,0.34675527
0,2,0.343936,0.30957115,0.34649283
0,2,0.34355685,0.3102673,0.34617588
2,2,0.34377548,0.3092458,0.34697878
1,2,0.34441516,0.30784148,0.34774336
2,2,0.3434534,0.3096833,0.34686327
0,2,0.34397608,0.30849513,0.34752885
1,2,0.34318042,0.31092528,0.34589437
0,2,0.343072,0.3101495,0.34677854
0,2,0.3431478,0.3107105,0.34614173
0,2,0.34401745,0.308611,0.34737164
0,2,0.34362206,0.3092938,0.34708408
0,2,0.34457943,0.30768678,0.3477338
0,2,0.34313017,0.31151792,0.34535196
0,2,0.3437276,0.31018382,0.34608862
0,2,0.3433,0.30913222,0.3475677
0,2,0.34281325,0.3107221,0.34646463
2,2,0.34301674,0.3110185,0.3459648
1,2,0.34260234,0.3116011,0.34579656
0,2,0.34351572,0.3100408,0.34644347
0,2,0.34382507,0.30893484,0.3472401
0,2,0.3429451,0.31067812,0.34637678
2,2,0.34363678,0.31008667,0.34627658
0,2,0.34327582,0.31116357,0.34556064
1,2,0.34410337,0.30870166,0.347195
0,2,0.34276482,0.31062722,0.34660792
0,2,0.34331223,0.31015575,0.34653205
1,2,0.34369445,0.3102712,0.34603438
1,2,0.34225833,0.31186873,0.34587297
1,2,0.3430048,0.31100845,0.34598678
1,2,0.34424156,0.30882996,0.34692848
0,2,0.34381607,0.31036803,0.3458159
2,2,0.34414858,0.3095021,0.3463493
1,2,0.34252393,0.3107955,0.34668052
1,2,0.34334636,0.3099205,0.3467332
2,2,0.3445047,0.30906644,0.3464289
1,2,0.34443286,0.3087205,0.34684658
0,2,0.34308344,0.31092367,0.34599292
0,2,0.34388366,0.3099663,0.34614998
0,2,0.34406513,0.30936646,0.34656838
1,2,0.34306276,0.30988237,0.3470548
2,2,0.34335405,0.30954218,0.3471038
0,2,0.34247288,0.3099024,0.34762466
0,2,0.3435758,0.30904698,0.34737727
2,2,0.34252673,0.31135172,0.34612152
0,2,0.34304237,0.3098055,0.3471521
1,2,0.34339547,0.31058764,0.34601685
1,2,0.34295776,0.3105648,0.34647742
0,2,0.34277186,0.31081405,0.34641406
0,2,0.34338108,0.31112558,0.3454934
0,2,0.3432719,0.3104689,0.34625912
1,2,0.34375846,0.30908287,0.3471587
1,2,0.34338436,0.3101189,0.34649673
1,2,0.34435725,0.30819094,0.3474518
2,2,0.34373713,0.30983043,0.34643245
0,2,0.3434291,0.30994013,0.34663078
0,2,0.344086,0.30784744,0.34806657
2,2,0.34423503,0.30772603,0.34803894
1,2,0.34269503,0.31128398,0.346021
0,2,0.34382263,0.30945843,0.3467189
2,2,0.34206194,0.31258523,0.34535283
1,2,0.34371617,0.3104286,0.3458552
0,2,0.3430298,0.31055647,0.34641376
1,2,0.34256068,0.3123488,0.34509048
0,2,0.34343222,0.30967587,0.3468919
1,2,0.34386808,0.3096158,0.34651613
2,2,0.3427899,0.31112227,0.34608787
0,2,0.34299093,0.31083426,0.34617484
0,2,0.3426889,0.31070924,0.34660187
0,2,0.34373882,0.30882004,0.34744114
0,2,0.34470826,0.30812436,0.3471674
1,2,0.34385198,0.3090094,0.34713858
2,2,0.34217992,0.3112865,0.34653354
1,2,0.3439502,0.3096501,0.3463997
1,2,0.3431779,0.3089211,0.347901
0,2,0.34381035,0.30931488,0.3468747
0,2,0.34280673,0.31101865,0.3461746
2,2,0.34329557,0.31034383,0.34636056
2,2,0.34321418,0.3101637,0.3466221
0,2,0.3430554,0.31111953,0.3458251
2,2,0.34266177,0.31125072,0.34608752
2,2,0.3427325,0.310835,0.3464325
2,2,0.343204,0.30958855,0.34720743
0,2,0.34354976,0.3090797,0.34737056
1,2,0.34303027,0.31107733,0.3458924
2,2,0.34287035,0.31128126,0.34584835
1,2,0.3431747,0.31092086,0.34590447
2,2,0.34371158,0.30931655,0.3469719
2,2,0.34351888,0.3096376,0.34684354
0,2,0.3427108,0.31116432,0.3461249
0,2,0.3431742,0.30968696,0.34713894
2,2,0.34297836,0.31070492,0.3463167
0,2,0.34341395,0.3093967,0.34718937
2,2,0.34280077,0.31075788,0.34644133
2,2,0.34437278,0.30843264,0.34719455
0,2,0.34311092,0.3095586,0.34733045
0,2,0.34379077,0.30983785,0.34637138
1,2,0.34359738,0.31057152,0.34583104
2,2,0.34349656,0.30970058,0.34680286
2,2,0.34288973,0.311153,0.34595737
2,2,0.34439257,0.30863366,0.34697375
0,2,0.34369895,0.3093795,0.34692156
0,2,0.34270298,0.3115542,0.34574285
0,2,0.3437407,0.3087761,0.3474832
1,2,0.34419504,0.3084227,0.34738228
1,2,0.34263515,0.31157532,0.34578955
1,2,0.34346735,0.3093367,0.34719592
1,2,0.34344554,0.30965868,0.34689578
0,2,0.34342644,0.30894282,0.34763074
2,2,0.34352282,0.30930924,0.3471679
2,2,0.34339252,0.30971032,0.34689716
2,2,0.34360522,0.3101305,0.3462642
0,2,0.34353822,0.30962202,0.34683982
2,2,0.3428196,0.31174546,0.34543496
2,2,0.3426872,0.312293,0.34501988
0,2,0.34229532,0.31178644,0.34591824
1,2,0.34382236,0.30941424,0.34676346
0,2,0.34356344,0.30916458,0.347272
1,2,0.34350157,0.31064504,0.34585342
2,2,0.34314603,0.3099146,0.34693936
2,2,0.34379098,0.30839118,0.34781778
2,2,0.34358895,0.30986392,0.3465471
2,2,0.34356558,0.30976707,0.34666735
1,2,0.34376127,0.31036377,0.345875
1,2,0.3434815,0.31027937,0.34623912
2,2,0.34234306,0.3128496,0.34480733
0,2,0.34339637,0.31024528,0.34635842
2,2,0.3429626,0.30938244,0.34765494
0,2,0.34334797,0.30962002,0.347032
0,2,0.3439243,0.30910295,0.3469727
2,2,0.3437115,0.30951923,0.3467693
1,2,0.3429609,0.31040353,0.34663555
0,2,0.3428203,0.31093702,0.3462427
1,2,0.34293303,0.31008902,0.34697798
1,2,0.34355044,0.3083827,0.3480668
2,2,0.34260562,0.3119575,0.3454369
2,2,0.34242457,0.3117585,0.34581697
2,2,0.34287715,0.31117687,0.34594607
1,2,0.34269837,0.3111609,0.3461407
2,2,0.34173983,0.3123914,0.3458688
2,2,0.34358224,0.3097279,0.3466899
0,2,0.34361288,0.30947095,0.34691617
1,2,0.3423075,0.311947,0.34574547
1,2,0.34369326,0.3099112,0.34639555
2,2,0.34431297,0.30888316,0.3468039
1,2,0.3439108,0.3088108,0.34727842
0,2,0.3423141,0.3112991,0.34638682
1,2,0.34281713,0.3102325,0.34695035
1,2,0.34319514,0.3111484,0.3456565
2,2,0.34406453,0.30888817,0.3470473
0,2,0.34268138,0.31171557,0.34560296
0,2,0.3437322,0.30974755,0.3465202
0,2,0.34362635,0.3101667,0.34620687
0,2,0.3431537,0.3113888,0.34545755
0,2,0.3432602,0.31066516,0.34607458
2,2,0.34384257,0.3097055,0.34645197
1,2,0.3436328,0.30948776,0.34687948
1,2,0.34276906,0.3116684,0.34556258
2,2,0.34317905,0.31078896,0.34603196
1,2,0.3442061,0.30868152,0.34711245
0,2,0.34314328,0.3115112,0.3453455
0,2,0.34306318,0.3106507,0.34628612
1,2,0.34339437,0.309765,0.34684062
2,2,0.3437572,0.30958718,0.34665564
1,2,0.34343478,0.30970696,0.34685826
1,2,0.34291315,0.3113225,0.34576437
0,2,0.34333614,0.30921462,0.34744924
0,2,0.34401813,0.3090309,0.34695098
2,2,0.34422752,0.30868608,0.34708643
0,2,0.34377164,0.31001687,0.34621155
0,2,0.3440125,0.31020734,0.34578016
0,2,0.34281272,0.31035006,0.34683722
1,2,0.34304535,0.31073168,0.346223
0,2,0.34223542,0.31072044,0.3470441
1,2,0.3432057,0.3109384,0.34585592
1,2,0.34399343,0.3084422,0.34756437
1,2,0.3432642,0.3109749,0.34576088
1,2,0.3427585,0.31089485,0.34634662
1,2,0.3423037,0.3110941,0.3466022
2,2,0.34206754,0.31312254,0.34480992
1,2,0.3432346,0.3100014,0.34676406
0,2,0.34284887,0.31142354,0.34572753
1,2,0.3426893,0.3103846,0.34692603
2,2,0.34300065,0.3107725,0.34622687
2,2,0.34277835,0.31061992,0.34660175
2,2,0.3432853,0.30868635,0.34802836
2,2,0.34300265,0.31047323,0.34652418
1,2,0.34319645,0.3103339,0.34646964
1,2,0.34306931,0.31064162,0.3462891
1,2,0.3431156,0.30980104,0.34708336
0,2,0.34314492,0.31094617,0.3459089
2,2,0.34289065,0.31081262,0.3462967
2,2,0.34375137,0.30922472,0.34702387
1,2,0.34227777,0.31152743,0.34619477
1,2,0.3424403,0.31086287,0.3466968
2,2,0.34413612,0.30821624,0.3476477
2,2,0.3436078,0.30902827,0.34736395
1,2,0.34283835,0.31097236,0.3461893
1,2,0.34332883,0.3097345,0.34693673
0,2,0.34309098,0.3105703,0.3463387
1,2,0.34271082,0.310701,0.34658816
0,2,0.34321633,0.30979025,0.3469935
1,2,0.34331742,0.309995,0.3466876
0,2,0.3432693,0.31122652,0.3455042
1,2,0.3425896,0.31155366,0.34585682
1,2,0.34426704,0.30899167,0.34674123
1,2,0.3430464,0.3100554,0.34689826
1,2,0.3435182,0.31069106,0.3457908
2,2,0.34305394,0.310333,0.346613
0,2,0.34364322,0.3094845,0.3468722
1,2,0.3427844,0.310438,0.34677762
2,2,0.3424242,0.31146735,0.34610844
0,2,0.3438476,0.31018087,0.34597155
1,2,0.34375572,0.30851975,0.34772447
0,2,0.34320942,0.3106433,0.34614724
2,2,0.34311205,0.3107406,0.34614736
1,2,0.34329602,0.31059608,0.34610796
2,2,0.3437249,0.30963945,0.3466356
0,2,0.34363797,0.3089261,0.34743592
1,2,0.3435209,0.31072786,0.3457512
2,2,0.34457153,0.3085815,0.34684694
1,2,0.34361118,0.30948362,0.3469052
0,2,0.34400836,0.3084812,0.34751046
2,2,0.34333837,0.3101593,0.34650236
2,2,0.34352738,0.30960497,0.34686762
2,2,0.34304994,0.3099678,0.3469823
2,2,0.34323958,0.31023234,0.34652808
2,2,0.34365085,0.31052503,0.34582412
2,2,0.34383854,0.30938506,0.3467764
1,2,0.34285498,0.3103038,0.3468412
1,2,0.34420103,0.3092058,0.3465931
0,2,0.34344232,0.31083485,0.34572285
0,2,0.34254032,0.31141245,0.34604722
0,2,0.34267098,0.3111308,0.3461982
2,2,0.34296829,0.31097868,0.34605303
2,2,0.34444326,0.3086346,0.34692213
0,2,0.34265992,0.3118091,0.345531
0,2,0.34328267,0.31011343,0.34660387
2,2,0.34385118,0.30888936,0.34725946
2,2,0.34228858,0.31089455,0.34681693
1,2,0.34302807,0.31139106,0.3455809
1,2,0.34475908,0.30800605,0.3472349
2,2,0.34404546,0.30837002,0.34758452
1,2,0.3436478,0.3094758,0.34687635
0,2,0.3426323,0.31131473,0.34605294
2,2,0.3435926,0.31039095,0.34601638
1,2,0.34314215,0.31024754,0.34661028
1,2,0.34342897,0.3105179,0.34605312
1,2,0.3437135,0.3102204,0.3460661
2,2,0.34250027,0.31093693,0.34656277
1,2,0.34305236,0.31106123,0.3458864
0,2,0.3433031,0.31076273,0.34593412
1,2,0.3436711,0.3110037,0.34532517
2,2,0.3442891,0.30920997,0.34650093
0,2,0.3441143,0.3085279,0.34735778
1,2,0.34399143,0.30926082,0.3467477
2,2,0.34384194,0.31026804,0.34589002
0,2,0.34330985,0.31044275,0.34624738
0,2,0.34328434,0.31052786,0.34618786
2,2,0.342728,0.3113541,0.34591794
0,2,0.3435568,0.3100595,0.34638372
0,2,0.34337455,0.3095762,0.34704924
1,2,0.34280142,0.31076068,0.3464379
0,2,0.34251276,0.31170967,0.34577763
0,2,0.34370166,0.3092511,0.34704718
2,2,0.34347147,0.30969167,0.34683684
2,2,0.3433418,0.30942708,0.3472311
2,2,0.3427244,0.3114094,0.34586614
2,2,0.34370124,0.31004694,0.34625185
2,2,0.34398383,0.30948317,0.34653297
0,2,0.34329805,0.31031197,0.34638992
2,2,0.3425481,0.31099704,0.3464549
1,2,0.34288433,0.31008086,0.34703478
0,2,0.34334406,0.31037477,0.34628117
0,2,0.34349325,0.3102874,0.34621936
2,2,0.34388924,0.30874863,0.34736216
1,2,0.3439487,0.3088593,0.34719202
2,2,0.34306708,0.3095576,0.3473753
0,2,0.34283578,0.3108001,0.3463641
0,2,0.34264335,0.31083545,0.3465212
1,2,0.34329137,0.3091707,0.34753793
1,2,0.34451142,0.3077735,0.3477151
1,2,0.342618,0.3110028,0.3463792
1,2,0.3435002,0.3099695,0.34653023
0,2,0.34274694,0.31036785,0.3468852
0,2,0.3432608,0.31066212,0.34607714
1,2,0.34310186,0.31104085,0.3458573
0,2,0.34281212,0.31156424,0.3456236
2,2,0.3435659,0.31001994,0.3464141
1,2,0.34384152,0.30952454,0.34663397
1,2,0.34364787,0.3096646,0.3466875
1,2,0.34362024,0.31032267,0.3460571
1,2,0.3431125,0.31070286,0.3461846
1,2,0.34267586,0.3112896,0.34603447
1,2,0.34328538,0.31051937,0.34619528
1,2,0.34247297,0.3117708,0.34575617
2,2,0.3436497,0.30988064,0.34646964
1,2,0.34371728,0.30895016,0.3473325
0,2,0.3441662,0.30870014,0.3471337
0,2,0.3438635,0.31018764,0.34594882
2,2,0.3432169,0.3089327,0.34785044
0,2,0.34354365,0.31013027,0.34632608
0,2,0.3437913,0.30838287,0.34782583
2,2,0.34204623,0.3132626,0.3446912
1,2,0.34333155,0.31028804,0.34638044
0,2,0.3435076,0.31003568,0.34645677
1,2,0.34377697,0.31008244,0.34614053
1,2,0.34323248,0.31097192,0.34579554
2,2,0.34397236,0.3090117,0.34701595
2,2,0.34418127,0.3088186,0.34700012
1,2,0.3434571,0.30929554,0.3472474
1,2,0.34336084,0.30947667,0.34716246
0,2,0.34415823,0.30907625,0.3467655
1,2,0.34295186,0.31073815,0.34631
1,2,0.34320125,0.3102442,0.3465545
2,2,0.3426184,0.31128502,0.34609652
2,2,0.34282413,0.31033567,0.34684014
0,2,0.3428011,0.31070465,0.34649426
2,2,0.34362894,0.30914024,0.34723082
2,2,0.34281334,0.31100866,0.346178
1,2,0.3426716,0.31135428,0.34597415
1,2,0.34302545,0.31071424,0.3462603
1,2,0.3427489,0.31222612,0.34502497
1,2,0.34342334,0.3102433,0.34633335
0,2,0.3446667,0.30813023,0.3472031
0,2,0.34318808,0.31103373,0.34577823
2,2,0.34365976,0.309482,0.34685826
0,2,0.34313545,0.31119904,0.3456655
2,2,0.3437368,0.31011283,0.34615037
2,2,0.34260234,0.31118017,0.34621745
1,2,0.3429394,0.31017128,0.3468893
2,2,0.34372133,0.31034425,0.34593448
2,2,0.34362006,0.31037053,0.3460094
0,2,0.34305707,0.3111783,0.34576467
0,2,0.34442502,0.30888498,0.34669
2,2,0.3434179,0.31065175,0.34593037
2,2,0.3433663,0.31015185,0.34648186
2,2,0.34422922,0.30949596,0.34627482
0,2,0.343535,0.31020448,0.34626046
2,2,0.34333184,0.30933553,0.34733263
1,2,0.3436724,0.30902165,0.34730595
1,2,0.34310538,0.31061554,0.3462791
0,2,0.3433354,0.31044945,0.34621516
1,2,0.3440522,0.3090042,0.34694368
2,2,0.34382933,0.30859658,0.3475741
2,2,0.34485886,0.30822316,0.34691796
1,2,0.3442909,0.3082399,0.34746915
2,2,0.34277937,0.3114547,0.34576598
0,2,0.34328178,0.3105761,0.34614214
1,2,0.343512,0.30949837,0.34698966
0,2,0.34375036,0.30941832,0.3468313
1,2,0.34397432,0.30914354,0.34688213
0,2,0.34271845,0.31072828,0.34655327
0,2,0.34397823,0.3096908,0.34633097
2,2,0.3426391,0.3115408,0.3458201
1,2,0.34374648,0.3096185,0.34663504
1,2,0.34310758,0.3100887,0.34680372
1,2,0.3439179,0.30899122,0.34709087
0,2,0.34302744,0.31112632,0.34584624
2,2,0.3432373,0.30944347,0.34731922
0,2,0.3441734,0.30972108,0.3461055
1,2,0.3428948,0.30890635,0.34819886
2,2,0.34242785,0.3108225,0.34674963
0,2,0.3432062,0.30948678,0.347307
2,2,0.34246045,0.31123662,0.34630296
1,2,0.34396124,0.3092014,0.34683737
1,2,0.34295186,0.31113967,0.34590846
2,2,0.34254864,0.31270036,0.344751
1,2,0.34353754,0.31091952,0.3455429
1,2,0.34387085,0.30892178,0.34720734
0,2,0.34348482,0.3097125,0.34680265
2,2,0.34333476,0.3099849,0.34668037
1,2,0.34304857,0.31229478,0.34465662
0,2,0.34305486,0.3102018,0.34674335
2,2,0.34376034,0.30874905,0.3474906
2,2,0.3437076,0.30926204,0.34703037
1,2,0.34366456,0.30986708,0.3464684
0,2,0.34206697,0.31229028,0.34564272
2,2,0.34271675,0.31182104,0.34546223
2,2,0.342506,0.31148672,0.34600726
1,2,0.34416735,0.30903468,0.346798
1,2,0.34420675,0.30875862,0.3470346
0,2,0.34240538,0.3105509,0.34704378
0,2,0.34402514,0.30917993,0.34679496
2,2,0.34300748,0.31018984,0.3468027
2,2,0.34427133,0.3094958,0.34623286
2,2,0.34352654,0.31018296,0.34629053
2,2,0.34273133,0.3106976,0.34657112
1,2,0.34288472,0.30928722,0.3478281
0,2,0.34327075,0.31035712,0.3463721
0,2,0.3436096,0.30948645,0.34690392
2,2,0.34295964,0.31020963,0.34683076
2,2,0.3433464,0.30868852,0.3479651
0,2,0.34389326,0.31017905,0.34592772
1,2,0.3430244,0.3114509,0.34552467
0,2,0.3429585,0.31108382,0.34595764
2,2,0.34401664,0.30839854,0.34758475
1,2,0.34367374,0.30930245,0.34702384
2,2,0.3433231,0.3101194,0.34655753
2,2,0.3432727,0.31062502,0.34610227
1,2,0.34363028,0.31031334,0.34605637
0,2,0.3428423,0.3113232,0.3458345
0,2,0.3432872,0.31097934,0.3457334
0,2,0.34378144,0.3094193,0.34679925
1,2,0.34427497,0.30891445,0.3468106
1,2,0.3437383,0.31007886,0.34618288
0,2,0.34336007,0.31010228,0.3465376
1,2,0.34335238,0.30923593,0.34741172
0,2,0.34248528,0.31125662,0.34625804
1,2,0.3430392,0.31065145,0.34630927
2,2,0.34200546,0.3127994,0.34519517
1,2,0.34240374,0.31117177,0.3464245
0,2,0.34342462,0.30972114,0.34685424
1,2,0.34387627,0.31050095,0.34562278
2,2,0.34378952,0.309577,0.3466335
1,2,0.34342524,0.30927467,0.3473001
2,2,0.34376124,0.30937093,0.3468678
0,2,0.3433278,0.30969784,0.34697437
1,2,0.34292793,0.31072092,0.34635118
0,2,0.34337547,0.3098315,0.34679297
2,2,0.3430144,0.31051898,0.3464666
2,2,0.34211987,0.31217462,0.3457055
2,2,0.34256387,0.31103122,0.34640488
0,2,0.34393293,0.3090291,0.34703794
2,2,0.34326756,0.31065783,0.3460746
2,2,0.34551474,0.30712757,0.3473577
2,2,0.34312886,0.30957022,0.34730086
0,2,0.34355927,0.30973074,0.34671
2,2,0.34366304,0.31027162,0.34606534
0,2,0.34303808,0.3106732,0.34628868
2,2,0.34259632,0.31120592,0.34619772
0,2,0.34398344,0.309049,0.34696758
2,2,0.34317207,0.31113482,0.34569305
0,2,0.34259367,0.3110611,0.3463452
2,2,0.34333178,0.30971187,0.34695634
2,2,0.34452778,0.3091159,0.34635633
0,2,0.34330672,0.30947658,0.34721673
2,2,0.3436751,0.31013393,0.346191
0,2,0.34286162,0.3109902,0.3461482
2,2,0.3432002,0.30984098,0.3469588
0,2,0.34286377,0.31030053,0.3468357
2,2,0.34293148,0.31102654,0.34604195
0,2,0.34415066,0.30784628,0.34800312
1,2,0.3438267,0.3104951,0.34567818
2,2,0.34397486,0.30898735,0.3470378
0,2,0.342397,0.3123204,0.34528255
0,2,0.34432265,0.30898312,0.34669417
0,2,0.34344828,0.3090102,0.34754145
2,2,0.34337354,0.31007683,0.34654963
0,2,0.34374174,0.30996484,0.34629342
0,2,0.3427469,0.3108027,0.34645042
2,2,0.34456515,0.30851144,0.3469234
1,2,0.34370348,0.31077167,0.34552482
1,2,0.3429945,0.31129283,0.3457127
1,2,0.34214252,0.31210554,0.3457519
0,2,0.34375986,0.3101132,0.34612694
0,2,0.34351477,0.31021968,0.34626552
2,2,0.34337407,0.3094761,0.34714982
1,2,0.34281063,0.31117073,0.3460186
0,2,0.34508976,0.30728424,0.34762603
0,2,0.3429441,0.31084687,0.34620902
2,2,0.3440045,0.30968776,0.34630767
0,2,0.3436676,0.3098006,0.3465318
2,2,0.34380928,0.309195,0.34699577
0,2,0.34307927,0.3108193,0.34610134
2,2,0.34335572,0.30957106,0.34707326
1,2,0.34422332,0.30929798,0.34647876
0,2,0.34350196,0.30901295,0.3474851
0,2,0.34450933,0.30804688,0.34744373
2,2,0.34338692,0.31033358,0.34627947
2,2,0.34231597,0.31186268,0.3458213
0,2,0.34341377,0.30937365,0.34721255
2,2,0.34363744,0.3093521,0.3470105
0,2,0.34317243,0.3106648,0.34616274
2,2,0.34335262,0.30958596,0.3470614
1,2,0.34339607,0.30974466,0.3468592
0,2,0.3431576,0.3096866,0.34715575
1,2,0.34314334,0.30974746,0.34710923
2,2,0.34364733,0.30842778,0.34792495
1,2,0.343726,0.3104017,0.34587228
2,2,0.3428233,0.310281,0.34689572
2,2,0.34392798,0.30908006,0.34699202
0,2,0.34223744,0.31109363,0.34666896
1,2,0.34184006,0.31244245,0.34571755
1,2,0.34304005,0.31112897,0.34583104
2,2,0.34369346,0.31008863,0.3462179
2,2,0.34376392,0.3106362,0.34559983
2,2,0.3435117,0.3088314,0.34765688
2,2,0.34426165,0.3085108,0.34722748
0,2,0.34377742,0.3092884,0.34693414
1,2,0.3428819,0.31068158,0.3464365
0,2,0.3435942,0.30968076,0.34672505
0,2,0.34359404,0.31006062,0.34634534
2,2,0.3441928,0.30705974,0.34874746
2,2,0.34349686,0.30932218,0.34718093
1,2,0.34314522,0.30968112,0.34717366
1,2,0.34292436,0.31110713,0.34596848
2,2,0.34241393,0.31152523,0.3460609
0,2,0.34281057,0.31125233,0.34593713
2,2,0.34406278,0.30827108,0.34766617
