true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.34242868,0.31091553,0.34665582
0,2,0.3424281,0.31097063,0.34660125
0,2,0.34248155,0.3109048,0.34661362
1,2,0.34264168,0.3105522,0.34680608
1,2,0.3423138,0.31120116,0.34648508
1,2,0.34256485,0.31080368,0.34663147
1,2,0.34265858,0.3107144,0.346627
0,2,0.34267053,0.3105746,0.3467549
2,2,0.3424568,0.31102094,0.34652227
2,2,0.34247783,0.31117547,0.34634674
2,2,0.34258702,0.3107427,0.34667024
0,2,0.34261096,0.3107149,0.34667414
2,2,0.34236535,0.31087843,0.3467562
2,2,0.342337,0.3112954,0.3463677
0,2,0.34239355,0.31110135,0.34650508
1,2,0.3425722,0.31077465,0.34665313
0,2,0.34234878,0.3111074,0.3465439
1,2,0.34241,0.31106278,0.3465272
2,2,0.34265012,0.31071085,0.34663898
2,2,0.34247148,0.31092086,0.34660766
2,2,0.34250394,0.31082928,0.34666678
2,2,0.3422991,0.31112593,0.34657496
1,2,0.3423728,0.31103906,0.3465881
1,2,0.34241512,0.31085306,0.34673184
2,2,0.34247673,0.3108635,0.34665975
0,2,0.34282896,0.31059033,0.34658065
2,2,0.34254763,0.31086832,0.34658405
0,2,0.34247905,0.31102213,0.3464988
0,2,0.34240502,0.31092027,0.3466747
2,2,0.3425012,0.310939,0.34655982
1,2,0.34242794,0.31125692,0.34631515
0,2,0.34228268,0.31124115,0.3464761
1,2,0.3424736,0.31095773,0.34656873
1,2,0.34255886,0.3106956,0.34674552
2,2,0.3426352,0.3107845,0.34658033
2,2,0.34263408,0.31088004,0.3464859
2,2,0.34234023,0.31094322,0.34671658
1,2,0.3425678,0.31072438,0.34670788
2,2,0.3425806,0.310975,0.3464444
2,2,0.34268156,0.31059024,0.3467282
0,2,0.3423991,0.3110317,0.34656915
1,2,0.34259662,0.31073606,0.34666735
1,2,0.34260407,0.31079376,0.34660217
2,2,0.34247515,0.3109279,0.34659687
1,2,0.34261644,0.31064445,0.34673914
0,2,0.34239665,0.31108215,0.34652117
1,2,0.3424297,0.31107125,0.34649906
1,2,0.34266976,0.3106315,0.34669873
2,2,0.34245017,0.31103736,0.34651253
0,2,0.34256884,0.31091723,0.34651393
0,2,0.3423109,0.31100088,0.34668824
0,2,0.34236637,0.31098053,0.34665307
0,2,0.3423453,0.31119528,0.34645933
0,2,0.34244972,0.31113818,0.3464121
2,2,0.34256038,0.3106639,0.34677565
1,2,0.3422403,0.3113021,0.34645766
1,2,0.34263852,0.31078547,0.34657598
2,2,0.34240326,0.3110674,0.3465294
1,2,0.34240457,0.31098333,0.34661207
0,2,0.3425614,0.3109657,0.34647295
0,2,0.34256452,0.31087646,0.346559
1,2,0.34261623,0.310832,0.3465518
2,2,0.3426329,0.3107061,0.34666106
1,2,0.3426384,0.31075403,0.34660763
1,2,0.34258103,0.311012,0.34640694
0,2,0.3424653,0.31094143,0.34659323
0,2,0.34245744,0.31086344,0.34667906
2,2,0.34258857,0.31069618,0.34671524
0,2,0.34251672,0.31079537,0.34668788
0,2,0.34252915,0.3109068,0.346564
0,2,0.34274143,0.31058693,0.34667158
1,2,0.34265742,0.31089392,0.34644863
0,2,0.34253368,0.3108484,0.3466179
1,2,0.34257108,0.31060362,0.3468253
1,2,0.34264493,0.31081605,0.346539
1,2,0.34255362,0.31079653,0.34664986
1,2,0.34253424,0.31089604,0.34656972
1,2,0.34258035,0.31081438,0.34660524
2,2,0.3427034,0.31066912,0.34662753
1,2,0.34238872,0.31100565,0.34660563
0,2,0.34239236,0.31095743,0.34665015
1,2,0.34250748,0.31070426,0.34678832
2,2,0.3424976,0.3112223,0.3462801
2,2,0.34256423,0.3107926,0.34664324
2,2,0.3425854,0.3107759,0.3466387
2,2,0.34232643,0.31100497,0.34666854
1,2,0.34254217,0.31088424,0.34657356
1,2,0.34253448,0.3109801,0.34648544
1,2,0.34261695,0.31074306,0.34664
0,2,0.34225026,0.3112674,0.34648237
2,2,0.34235507,0.31104106,0.34660387
2,2,0.34235603,0.3111458,0.3464982
1,2,0.34251007,0.31103003,0.34645993
1,2,0.34242305,0.31107318,0.34650382
2,2,0.34250516,0.3107601,0.34673476
2,2,0.34261385,0.31075573,0.3466304
1,2,0.34260574,0.31068724,0.34670702
1,2,0.34232804,0.3112103,0.34646168
0,2,0.34247887,0.3109509,0.3465702
1,2,0.34236234,0.3111743,0.34646335
0,2,0.34224612,0.31119028,0.34656367
1,2,0.34251022,0.31087488,0.3466149
0,2,0.3422323,0.31113496,0.3466328
1,2,0.3424519,0.311009,0.34653902
1,2,0.34232396,0.3110816,0.34659448
1,2,0.34249517,0.31102043,0.34648442
1,2,0.34228307,0.3113182,0.34639874
2,2,0.34251633,0.3107669,0.34671682
0,2,0.3423523,0.31110933,0.34653834
1,2,0.34260297,0.31096643,0.3464306
2,2,0.3424646,0.31110597,0.34642944
0,2,0.3425908,0.3107976,0.34661156
1,2,0.34250572,0.31103256,0.3464617
0,2,0.34261405,0.31068808,0.34669787
2,2,0.34261006,0.3109826,0.34640735
1,2,0.342344,0.31127754,0.34637845
2,2,0.34250093,0.31074637,0.34675273
0,2,0.3425802,0.31108293,0.34633687
1,2,0.34254882,0.3109981,0.34645307
2,2,0.34252375,0.31089973,0.34657654
1,2,0.34238565,0.31114316,0.3464712
0,2,0.3426584,0.31088513,0.3464564
2,2,0.3424251,0.3109925,0.34658238
2,2,0.34258634,0.3106575,0.34675613
2,2,0.34233513,0.31118062,0.3464843
2,2,0.34238073,0.31139594,0.34622338
2,2,0.34253126,0.31102368,0.34644508
2,2,0.3426254,0.3107297,0.34664488
1,2,0.34252372,0.31102043,0.3464558
1,2,0.34251407,0.31070527,0.34678066
0,2,0.3425529,0.3107852,0.34666187
0,2,0.34250152,0.3107866,0.34671184
0,2,0.3424788,0.3109083,0.34661296
2,2,0.34236264,0.31119767,0.34643978
2,2,0.34251186,0.31089246,0.34659567
0,2,0.34254622,0.31096166,0.3464921
0,2,0.3423967,0.3110408,0.34656245
2,2,0.3424078,0.31115732,0.34643486
2,2,0.34238774,0.3113647,0.34624755
1,2,0.34259108,0.31094986,0.3464591
1,2,0.34249002,0.31066963,0.34684035
2,2,0.34238917,0.3111572,0.34645364
1,2,0.34257707,0.3108043,0.34661865
0,2,0.34241167,0.31098738,0.34660098
2,2,0.3424015,0.3109499,0.34664857
1,2,0.34230307,0.31116533,0.34653166
1,2,0.342456,0.3110994,0.34644458
1,2,0.3425343,0.31088609,0.34657958
2,2,0.34247124,0.3110373,0.3464915
1,2,0.342612,0.3107675,0.34662053
0,2,0.3424556,0.31091464,0.34662983
1,2,0.34254047,0.3108611,0.3465984
2,2,0.3424402,0.31121507,0.3463448
0,2,0.34243533,0.31103042,0.34653428
1,2,0.34257397,0.31076807,0.346658
2,2,0.34250045,0.31090963,0.34658995
0,2,0.3425242,0.31102222,0.34645355
0,2,0.34229422,0.31098098,0.34672478
2,2,0.342545,0.31062508,0.3468299
0,2,0.34227479,0.3110462,0.34667894
0,2,0.34257638,0.31094277,0.34648085
1,2,0.3426447,0.31097975,0.34637552
0,2,0.3422304,0.31140912,0.34636053
0,2,0.34266827,0.31091416,0.3464176
2,2,0.34235457,0.3111081,0.34653732
2,2,0.34260967,0.31083935,0.34655094
2,2,0.3425428,0.31073105,0.34672612
2,2,0.3425901,0.3107845,0.34662548
2,2,0.34242362,0.31099558,0.34658077
0,2,0.34236035,0.31126645,0.34637326
2,2,0.34252468,0.31070036,0.34677494
1,2,0.34263122,0.31065843,0.34671035
0,2,0.3425393,0.3107271,0.34673357
0,2,0.34241655,0.31087312,0.3467103
2,2,0.34243572,0.31098962,0.34657472
1,2,0.34235212,0.3111281,0.3465198
2,2,0.34249347,0.310871,0.34663552
0,2,0.34256056,0.31107876,0.34636062
0,2,0.34231326,0.31129345,0.34639332
1,2,0.34243625,0.31107754,0.34648624
1,2,0.3424738,0.31102294,0.3465033
1,2,0.34254017,0.3106233,0.34683648
1,2,0.3424814,0.31098205,0.34653655
0,2,0.342638,0.31080446,0.3465576
0,2,0.34277084,0.3106826,0.3465466
1,2,0.34247273,0.31081823,0.346709
0,2,0.34245923,0.31087616,0.3466646
2,2,0.34249774,0.3109601,0.34654218
1,2,0.34238312,0.31100568,0.34661126
1,2,0.3425005,0.31092003,0.34657946
1,2,0.34259334,0.31087103,0.34653565
1,2,0.34247783,0.31086197,0.34666026
1,2,0.34249058,0.31076568,0.34674376
1,2,0.34246907,0.31105354,0.34647733
1,2,0.3423656,0.31118414,0.34645024
2,2,0.3426684,0.3107398,0.34659183
1,2,0.3424737,0.31116483,0.34636146
0,2,0.3425601,0.3109785,0.3464614
0,2,0.34244254,0.31089377,0.34666368
2,2,0.34257665,0.3108945,0.3465288
0,2,0.3425656,0.310874,0.34656042
0,2,0.34252676,0.31079078,0.34668252
2,2,0.3423518,0.31095836,0.34668985
1,2,0.34253126,0.31084237,0.34662634
0,2,0.34270498,0.31077138,0.3465237
1,2,0.34238824,0.31099257,0.3466192
1,2,0.34243646,0.310828,0.3467355
2,2,0.34266198,0.3108256,0.3465124
2,2,0.34247917,0.31075472,0.34676617
1,2,0.3426967,0.3106542,0.34664917
1,2,0.34251142,0.31071714,0.3467715
0,2,0.3425488,0.31083238,0.3466189
1,2,0.3424455,0.31120732,0.34634718
1,2,0.34250855,0.31082314,0.34666833
2,2,0.342412,0.31109902,0.34648892
2,2,0.3426963,0.31063613,0.34666756
0,2,0.34255955,0.31085742,0.34658304
2,2,0.3424702,0.31098256,0.34654722
2,2,0.34238574,0.311154,0.34646025
1,2,0.34240097,0.31105292,0.3465461
1,2,0.3426064,0.31094292,0.3464507
1,2,0.34255838,0.31085783,0.3465838
1,2,0.34238708,0.31095472,0.34665814
0,2,0.34270236,0.31062067,0.34667692
0,2,0.3424453,0.31088406,0.3466707
2,2,0.34240928,0.3110985,0.34649226
0,2,0.34244,0.31097427,0.34658572
2,2,0.3424877,0.311008,0.34650427
2,2,0.34253433,0.31101304,0.34645262
1,2,0.34262794,0.31070656,0.3466655
2,2,0.34240147,0.31118253,0.34641603
2,2,0.34257743,0.31090984,0.34651276
0,2,0.34260845,0.31086782,0.34652373
0,2,0.3424513,0.31120366,0.34634504
2,2,0.34262252,0.31062445,0.34675303
2,2,0.34237704,0.31099126,0.34663165
2,2,0.34256223,0.31086257,0.3465752
0,2,0.34261864,0.3108616,0.3465198
2,2,0.34264314,0.31071848,0.34663835
1,2,0.34233618,0.31110063,0.3465632
1,2,0.34241486,0.31103733,0.34654772
0,2,0.34251398,0.31091392,0.34657213
1,2,0.3424862,0.31099147,0.34652233
2,2,0.3423479,0.31100273,0.34664938
2,2,0.3423575,0.31103203,0.34661046
1,2,0.3426615,0.31061515,0.3467233
2,2,0.34245968,0.31089523,0.34664506
0,2,0.34244227,0.31105837,0.3464993
1,2,0.34245354,0.31092182,0.3466246
0,2,0.3423889,0.31092778,0.34668332
1,2,0.34251958,0.310837,0.3466434
0,2,0.34237126,0.31102896,0.34659976
0,2,0.34231454,0.31109837,0.34658712
2,2,0.3426336,0.3106864,0.34668
1,2,0.34261546,0.31066683,0.34671772
1,2,0.34259057,0.31068814,0.34672135
1,2,0.34252337,0.31093955,0.34653705
0,2,0.34249416,0.31081626,0.34668952
2,2,0.3424246,0.31110784,0.34646755
0,2,0.3426449,0.31077093,0.34658417
1,2,0.34245735,0.31107196,0.3464707
2,2,0.34248963,0.31108162,0.34642872
0,2,0.34260827,0.3107967,0.34659502
2,2,0.34231064,0.311308,0.3463813
1,2,0.34256417,0.310961,0.3464748
1,2,0.34267905,0.31065127,0.34666964
2,2,0.34241322,0.3109269,0.34665987
1,2,0.34257475,0.31067213,0.34675312
1,2,0.34235936,0.31102762,0.346613
0,2,0.34241986,0.3112283,0.34635186
2,2,0.34247935,0.31105238,0.3464683
1,2,0.34271795,0.3106591,0.34662294
0,2,0.34254035,0.31073645,0.34672317
2,2,0.34238192,0.31128266,0.34633538
2,2,0.3424882,0.31089675,0.34661505
1,2,0.3424491,0.31098115,0.34656966
0,2,0.3423768,0.31121245,0.34641072
2,2,0.34255376,0.31059235,0.34685385
2,2,0.34266424,0.31062037,0.34671542
1,2,0.34261212,0.31072128,0.3466666
1,2,0.34257045,0.31073952,0.34669006
0,2,0.34256348,0.3106219,0.34681463
0,2,0.34258813,0.3107498,0.34666204
2,2,0.3424481,0.3110382,0.34651366
2,2,0.34264797,0.31059265,0.34675935
2,2,0.34250733,0.3110257,0.34646702
2,2,0.34239858,0.3109689,0.3466325
1,2,0.3424305,0.31094834,0.34662113
0,2,0.34247896,0.31091675,0.3466043
0,2,0.342418,0.31104338,0.34653857
2,2,0.34252456,0.3108318,0.34664366
2,2,0.34230733,0.3111468,0.3465459
0,2,0.34251818,0.31072712,0.34675467
1,2,0.3425178,0.31071463,0.34676754
0,2,0.34256354,0.31064376,0.34679273
2,2,0.3421755,0.31124443,0.34658003
1,2,0.3425614,0.31080958,0.34662902
2,2,0.3424317,0.3110837,0.34648457
2,2,0.34265193,0.31050166,0.34684634
1,2,0.34243008,0.3107965,0.34677336
0,2,0.34242764,0.3110082,0.34656414
0,2,0.34243554,0.31094432,0.34662014
0,2,0.3423941,0.31113604,0.34646982
1,2,0.34251583,0.31081855,0.3466656
1,2,0.34255335,0.3107676,0.34667903
0,2,0.34263286,0.31068003,0.34668708
1,2,0.34271905,0.31062502,0.3466559
0,2,0.34266585,0.31083718,0.34649688
1,2,0.34250703,0.31095293,0.34654006
2,2,0.342395,0.31114078,0.34646425
1,2,0.3424491,0.31115782,0.34639305
0,2,0.34247026,0.3110337,0.3464961
1,2,0.342427,0.3107918,0.34678125
2,2,0.34248117,0.31082073,0.3466981
1,2,0.34263676,0.31082723,0.346536
2,2,0.34242272,0.31101513,0.34656215
0,2,0.3424947,0.3108925,0.34661287
1,2,0.34235403,0.3108407,0.34680527
0,2,0.34262973,0.31080654,0.3465638
2,2,0.3422617,0.3112802,0.34645808
2,2,0.3425187,0.3110176,0.3464637
2,2,0.34252068,0.3110807,0.34639865
0,2,0.342537,0.31082967,0.34663334
2,2,0.34243944,0.3109889,0.3465717
2,2,0.34235853,0.31105113,0.34659034
2,2,0.34250718,0.3108467,0.3466462
0,2,0.34234396,0.31101245,0.3466436
2,2,0.34256557,0.31089896,0.34653544
0,2,0.34233364,0.31110963,0.34655666
2,2,0.34231862,0.31113437,0.346547
0,2,0.34243077,0.3111061,0.3464631
2,2,0.3424053,0.31101945,0.34657523
0,2,0.34238282,0.31113464,0.34648252
2,2,0.34253713,0.3107434,0.34671947
2,2,0.34235713,0.31093606,0.34670678
0,2,0.342229,0.31121796,0.346553
2,2,0.34245726,0.31100821,0.34653452
0,2,0.34230775,0.311187,0.34650528
2,2,0.34240678,0.31090745,0.34668568
0,2,0.3424875,0.31098038,0.34653217
2,2,0.3423073,0.31121555,0.34647718
0,2,0.34242445,0.31091797,0.34665754
1,2,0.34248117,0.31102118,0.34649768
2,2,0.34272277,0.3109219,0.34635532
0,2,0.34251478,0.31069976,0.3467854
0,2,0.34257555,0.3109248,0.3464997
0,2,0.34255335,0.31064284,0.3468038
2,2,0.3422576,0.3110746,0.3466678
0,2,0.34263468,0.31090838,0.34645694
0,2,0.34241873,0.31116647,0.3464148
2,2,0.34244916,0.3109119,0.3466389
1,2,0.34239572,0.31106734,0.34653693
1,2,0.34241682,0.31112424,0.3464589
1,2,0.34257805,0.3105654,0.34685653
0,2,0.3424235,0.31099778,0.34657866
0,2,0.3425515,0.31086582,0.34658268
2,2,0.3425476,0.31067407,0.3467783
1,2,0.34236762,0.31120923,0.34642315
0,2,0.34263715,0.31089976,0.3464631
0,2,0.34249532,0.31087402,0.3466307
2,2,0.34244648,0.31103665,0.34651682
0,2,0.342378,0.3110789,0.3465431
2,2,0.342492,0.31080687,0.34670112
0,2,0.34247154,0.31096336,0.34656507
2,2,0.34258333,0.31086242,0.34655425
1,2,0.3424764,0.31105447,0.34646913
0,2,0.34246054,0.3110143,0.34652513
0,2,0.342518,0.31095615,0.34652588
2,2,0.34235132,0.31105947,0.3465892
2,2,0.34266132,0.31064168,0.34669703
0,2,0.34250098,0.3109443,0.34655473
2,2,0.34258065,0.31102383,0.34639552
0,2,0.34272832,0.31073526,0.3465364
2,2,0.3424815,0.3109086,0.34660995
1,2,0.34247696,0.3108552,0.34666777
0,2,0.3425533,0.31086305,0.3465837
1,2,0.3422543,0.3112163,0.34652942
2,2,0.34249175,0.31115058,0.3463577
1,2,0.3425002,0.31090853,0.34659126
2,2,0.34242398,0.31084728,0.34672874
2,2,0.34230447,0.31114897,0.34654656
0,2,0.3424204,0.31129232,0.34628722
1,2,0.34257963,0.3106724,0.34674796
1,2,0.34258622,0.3106758,0.34673795
2,2,0.34256154,0.31058928,0.34684923
2,2,0.34248114,0.3110114,0.34650743
2,2,0.34255993,0.31079373,0.34664628
2,2,0.34231943,0.3110673,0.3466132
0,2,0.34243643,0.3109577,0.34660584
1,2,0.3424814,0.31107014,0.34644848
0,2,0.34242272,0.31107935,0.34649792
0,2,0.3424264,0.31109273,0.34648088
2,2,0.34242988,0.31109446,0.34647572
2,2,0.3425362,0.31100386,0.34645998
1,2,0.3424443,0.31112707,0.34642857
1,2,0.3426514,0.31085122,0.34649742
2,2,0.34235296,0.31113082,0.3465163
0,2,0.34229675,0.3110922,0.34661108
2,2,0.34251115,0.31104317,0.34644568
