true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.0090021975,0.91884214,0.072155625
0,0,0.82641333,0.15674,0.016846616
0,0,0.93309605,0.03509272,0.031811334
1,1,0.34816262,0.530776,0.121061325
1,1,0.04169355,0.6426387,0.31566775
2,1,0.10478255,0.49293736,0.4022801
2,2,0.046120293,0.09173321,0.8621465
2,2,0.051676575,0.29187685,0.65644664
2,1,0.0025745253,0.964887,0.03253838
0,0,0.9372175,0.048465803,0.014316811
0,0,0.9195816,0.04883083,0.031587534
1,1,0.16182023,0.8191648,0.019015051
1,1,0.00059115887,0.9838166,0.015592187
0,0,0.9264067,0.067829244,0.0057640346
2,2,0.020187648,0.08094644,0.89886594
1,1,0.2731954,0.51009065,0.21671396
0,0,0.6724867,0.3050673,0.022445915
2,0,0.44871277,0.18382247,0.36746478
0,0,0.9816081,0.011903983,0.0064879153
2,0,0.6447646,0.098136716,0.25709867
0,0,0.92880094,0.052009553,0.019189516
2,2,0.17983496,0.2654634,0.55470157
1,2,0.07886183,0.1556618,0.76547635
1,1,0.0036259657,0.97568613,0.02068787
1,2,0.01730524,0.3269188,0.655776
1,1,0.0035769043,0.9710608,0.025362315
1,1,0.11729001,0.84196705,0.04074292
1,1,0.045075078,0.84933513,0.105589755
1,2,0.22262445,0.30221108,0.47516447
2,2,0.04665969,0.24694543,0.70639485
0,0,0.8366024,0.1030206,0.060376994
2,2,0.035815988,0.13803908,0.82614493
2,2,0.026102383,0.0191007,0.9547969
1,1,0.019455181,0.93013835,0.05040643
1,1,0.30875325,0.49242398,0.19882277
1,2,0.002266226,0.438164,0.5595698
0,0,0.8720077,0.109220214,0.018772028
1,1,0.0012216177,0.994545,0.00423344
1,1,0.3147984,0.4642234,0.22097823
0,0,0.65737486,0.2406157,0.10200943
0,0,0.5067432,0.2547912,0.23846555
1,1,0.028362839,0.68308204,0.2885551
0,0,0.6883074,0.2437952,0.06789744
0,0,0.9051491,0.035175703,0.05967524
0,0,0.93974096,0.025191592,0.03506742
2,2,0.015457149,0.12308777,0.861455
1,1,0.03009226,0.850337,0.119570725
0,0,0.9556972,0.01850625,0.025796626
1,1,0.064235516,0.9183362,0.01742828
0,0,0.9435351,0.02382462,0.03264026
0,2,0.45841888,0.06467273,0.47690845
2,1,0.034970816,0.5108151,0.45421416
1,1,0.07617865,0.5370859,0.3867354
2,1,0.033183906,0.51121306,0.45560306
1,1,0.0029420338,0.9780451,0.019012809
1,1,0.091513716,0.63443506,0.27405128
1,1,0.024559226,0.8728895,0.102551244
1,1,0.07011702,0.8299722,0.09991083
0,0,0.8562832,0.07342638,0.07029048
2,2,0.01297822,0.39018902,0.5968328
2,2,0.41332513,0.06677006,0.51990473
0,0,0.9521266,0.042151455,0.005721876
1,1,0.053694695,0.88891095,0.0573944
2,2,0.004294513,0.098947614,0.89675784
2,2,0.015361604,0.10831987,0.8763185
2,2,0.030026518,0.061528213,0.90844524
0,0,0.7288981,0.15137716,0.11972465
0,0,0.9188842,0.04753469,0.03358104
0,0,0.9418201,0.044321835,0.0138580045
0,0,0.882759,0.078418575,0.03882247
2,1,0.06927479,0.53938013,0.39134502
2,2,0.03166168,0.17513347,0.7932049
0,0,0.67250496,0.26237652,0.06511846
1,1,0.055984836,0.88630414,0.057710998
1,1,0.33048916,0.33686045,0.33265045
1,1,0.05228055,0.76520115,0.18251823
0,0,0.8854141,0.07056666,0.044019222
0,0,0.8196404,0.10771101,0.072648615
1,0,0.46819726,0.21447596,0.31732678
1,1,0.00060966075,0.9633787,0.036011524
0,0,0.95891327,0.02721983,0.01386691
2,2,0.014005459,0.016743254,0.9692513
0,0,0.7244408,0.11700562,0.15855353
1,1,0.010711525,0.7456628,0.24362567
1,1,0.34671634,0.52216494,0.1311187
2,2,0.2946801,0.082222484,0.62309736
2,2,0.29263636,0.16459578,0.5427678
0,0,0.7532915,0.19862549,0.04808306
2,2,0.011546556,0.08598188,0.9024715
1,1,0.040538978,0.8574718,0.10198921
0,0,0.95621026,0.02283001,0.020959718
0,0,0.96335256,0.026411472,0.010235937
2,2,0.008254777,0.014921049,0.9768242
2,2,0.045371085,0.19728039,0.75734854
2,2,0.030379266,0.3520573,0.6175635
0,0,0.922127,0.02672043,0.051152606
0,0,0.90636563,0.05778363,0.035850685
1,1,0.0049242824,0.9764355,0.018640224
2,2,0.23859385,0.18214379,0.5792624
0,0,0.90309525,0.08541668,0.011488116
0,0,0.7263532,0.06557266,0.2080741
2,2,0.06574395,0.24052112,0.69373494
2,2,0.042947326,0.28218672,0.67486596
0,0,0.9732189,0.017282357,0.009498772
2,2,0.104178526,0.42219308,0.4736284
0,0,0.9336849,0.03298379,0.033331286
2,2,0.027933793,0.054154053,0.9179121
1,1,0.2670864,0.49588788,0.23702577
1,1,0.13336468,0.76254714,0.10408822
1,1,0.3077642,0.47217795,0.22005783
0,2,0.07771497,0.43546912,0.48681584
0,2,0.45057273,0.04976042,0.49966684
0,0,0.91707534,0.063504234,0.019420419
2,2,0.020923816,0.033156365,0.9459198
1,1,0.007281736,0.93720615,0.055512138
0,0,0.84314644,0.07438235,0.082471184
1,2,0.029457334,0.23499471,0.73554796
0,0,0.71790606,0.2285932,0.053500764
1,1,0.09270391,0.6867083,0.22058782
0,0,0.93760234,0.045321003,0.017076725
2,1,0.067977004,0.87667954,0.05534347
2,0,0.526758,0.09489989,0.3783421
0,0,0.8903001,0.046634,0.06306587
2,2,0.06723635,0.042604547,0.8901591
2,2,0.038716696,0.29345044,0.6678328
1,1,0.19781071,0.74509203,0.05709725
1,1,0.019413307,0.8891311,0.09145556
2,2,0.04607361,0.2914903,0.6624361
0,0,0.75917387,0.10945172,0.13137439
1,0,0.4991238,0.403852,0.09702428
0,0,0.8916909,0.04569874,0.06261035
0,2,0.02927609,0.28265837,0.6880656
1,1,0.020257387,0.92105997,0.05868265
1,1,0.16818525,0.5274464,0.30436838
2,2,0.08786002,0.17076059,0.74137944
0,0,0.5881967,0.121574454,0.29022884
1,1,0.004224118,0.96322334,0.03255257
0,0,0.9177381,0.043653604,0.038608268
1,1,0.032687686,0.6268641,0.34044823
2,0,0.6628758,0.11102619,0.22609805
0,0,0.7533458,0.1652155,0.08143867
0,0,0.52386564,0.063112594,0.41302168
1,1,0.03151094,0.6542358,0.31425327
2,2,0.3906718,0.07554011,0.5337881
1,1,0.057660718,0.88429165,0.058047652
0,0,0.77122414,0.16560467,0.06317118
0,0,0.9605723,0.019624716,0.01980303
1,1,0.02294552,0.89482635,0.08222812
1,1,0.04051666,0.89494234,0.06454098
0,0,0.9338151,0.0328691,0.033315815
2,1,0.054131187,0.55895936,0.38690948
2,0,0.79678905,0.07019187,0.13301903
0,0,0.7761788,0.18753642,0.036284816
2,2,0.12883522,0.36274537,0.5084194
2,2,0.29287934,0.08365534,0.6234653
0,0,0.8181556,0.12625985,0.05558456
1,1,0.03009226,0.850337,0.119570725
1,1,0.0025088321,0.84947205,0.14801915
2,1,0.13683307,0.5286893,0.33447757
1,1,0.00269243,0.9016169,0.09569076
1,1,0.0787153,0.8880188,0.033265866
0,0,0.93739414,0.05044205,0.012163785
1,1,0.26348242,0.68460166,0.05191587
0,0,0.91205823,0.065569565,0.022372225
1,1,0.2107866,0.73170465,0.057508774
1,1,0.080452956,0.87379676,0.04575026
1,1,0.0027743462,0.97643024,0.020795347
2,2,0.04083575,0.048616964,0.91054726
2,2,0.011711484,0.09728923,0.8909993
0,0,0.9729581,0.016367435,0.010674497
2,2,0.09453957,0.07732966,0.8281308
1,1,0.027295582,0.85031694,0.122387476
0,0,0.8962633,0.07893242,0.024804214
1,1,0.01895654,0.8357416,0.1453019
1,1,0.023797572,0.9077107,0.06849184
1,1,0.029909916,0.8600881,0.110002
1,1,0.0022776532,0.9697226,0.027999748
1,1,0.033063073,0.92536664,0.041570272
0,0,0.8830972,0.06251255,0.05439021
1,1,0.009882954,0.8537142,0.13640279
0,2,0.051189657,0.048644852,0.9001655
2,2,0.060914405,0.29336068,0.64572495
1,1,0.03344401,0.91160697,0.05494906
0,0,0.93221235,0.048194505,0.019593107
2,2,0.019660717,0.45689735,0.523442
1,1,0.008097564,0.862832,0.12907043
1,1,0.0011435332,0.9387593,0.06009713
0,0,0.640047,0.28050756,0.07944539
0,0,0.9463508,0.036990616,0.016658539
0,2,0.00743475,0.26226786,0.7302974
1,1,0.0014339803,0.9696354,0.028930515
1,1,0.07050465,0.84673405,0.082761236
2,2,0.06675455,0.2017533,0.7314921
1,1,0.024546169,0.899271,0.07618279
0,0,0.79913825,0.14419264,0.05666905
2,2,0.34943438,0.0753742,0.57519144
1,1,0.0013262692,0.9688436,0.029830197
0,0,0.9197399,0.06974331,0.010516849
0,0,0.81004757,0.123217575,0.06673486
1,1,0.3976373,0.55699444,0.045368284
1,1,0.018415064,0.9138055,0.06777945
0,0,0.9781813,0.016498178,0.005320481
0,0,0.6969307,0.0871943,0.21587503
1,1,0.0035368358,0.9725748,0.02388836
2,2,0.05187803,0.112583496,0.83553845
2,2,0.017794082,0.3956191,0.58658683
2,2,0.10713846,0.30788437,0.5849772
2,2,0.30561498,0.34470865,0.34967634
0,0,0.88705146,0.037952725,0.07499582
1,2,0.0697777,0.17507851,0.75514376
0,0,0.6427828,0.18651116,0.17070602
0,0,0.62974524,0.27709746,0.09315725
0,0,0.95447403,0.022468409,0.023057533
0,0,0.8850071,0.06375196,0.051240943
2,2,0.03189931,0.013272634,0.954828
2,0,0.8850071,0.06375196,0.051240943
2,2,0.011367583,0.13085221,0.85778016
1,1,0.023422899,0.8885025,0.088074684
0,0,0.8549517,0.11890482,0.026143549
2,1,0.016031882,0.52282494,0.4611431
0,0,0.6300971,0.1228135,0.24708937
2,2,0.12639506,0.26629505,0.60730994
2,2,0.0025672321,0.0078015574,0.98963124
2,2,0.026334632,0.108838126,0.8648272
0,0,0.8828923,0.08943169,0.027675979
2,2,0.006414065,0.18726456,0.8063214
1,2,0.030605307,0.31947553,0.64991915
2,1,0.028266015,0.66066456,0.31106943
1,2,0.28221256,0.32957652,0.38821095
2,2,0.25662854,0.19259949,0.55077195
1,2,0.062779285,0.3880872,0.54913354
1,1,0.0011830336,0.97724813,0.021568898
0,0,0.84159297,0.03763515,0.12077186
1,1,0.01777226,0.69862837,0.28359944
1,1,0.0010730556,0.9903211,0.008605913
1,1,0.0037060543,0.8394956,0.15679824
2,2,0.0011460859,0.49807364,0.5007803
2,2,0.01744215,0.1578565,0.8247013
1,1,0.011010889,0.97626084,0.012728324
1,1,0.024295002,0.8734263,0.10227874
1,1,0.013403934,0.96105546,0.025540607
2,2,0.062318902,0.11164313,0.82603794
2,2,0.009332332,0.04128245,0.94938517
1,1,0.003392846,0.9742398,0.022367345
0,0,0.7936442,0.11989803,0.08645784
2,2,0.040637627,0.2038424,0.75552
1,1,0.16749795,0.7833621,0.049140025
0,0,0.4158366,0.32802433,0.25613904
1,1,0.015677596,0.97252786,0.011794552
1,0,0.64810425,0.25383997,0.098055735
2,2,0.031764414,0.061678857,0.9065567
1,1,0.026836798,0.85974574,0.113417484
1,1,0.022740096,0.89525306,0.082006834
1,1,0.014464816,0.913689,0.071846135
0,0,0.91802734,0.07486562,0.007107055
1,1,0.0015615704,0.80057126,0.19786718
2,1,0.09806449,0.588917,0.3130185
2,2,0.3901332,0.09175404,0.5181127
0,0,0.88533336,0.07018109,0.044485483
1,1,0.0147335,0.6692147,0.31605175
2,2,0.0202163,0.2911915,0.6885922
1,1,0.00081788393,0.9793001,0.019882036
0,0,0.78123546,0.12068094,0.098083586
0,0,0.7727801,0.08667126,0.14054854
1,1,0.038100835,0.88391685,0.07798234
2,2,0.030194536,0.09076398,0.87904143
1,1,0.00060160365,0.95345795,0.045940436
0,0,0.76473624,0.08738244,0.14788131
0,0,0.8675433,0.1177948,0.01466198
0,0,0.8516431,0.053622887,0.094734006
0,0,0.8801022,0.07480893,0.045088824
0,0,0.90840775,0.050963275,0.04062888
1,1,0.0011833145,0.8065777,0.19223896
1,1,0.0069345315,0.9542619,0.038803604
2,0,0.88084763,0.083060436,0.036091972
1,1,0.0664044,0.90625,0.0273456
2,2,0.037737995,0.31339765,0.6488644
2,2,0.024199452,0.03251054,0.94329
2,2,0.04575839,0.10116222,0.85307944
2,2,0.10532888,0.13667145,0.75799966
1,0,0.60990244,0.1558916,0.23420589
1,1,0.036528613,0.91409016,0.049381245
0,0,0.67418206,0.19986215,0.12595579
1,1,0.002272093,0.57186854,0.42585933
1,1,0.018746736,0.4960491,0.48520413
0,0,0.8771732,0.06186171,0.060965106
0,0,0.7812271,0.16718468,0.051588234
1,1,0.082214385,0.85647994,0.06130567
1,1,0.036464743,0.9047905,0.058744658
0,0,0.93487334,0.04266815,0.022458483
0,0,0.92913264,0.052340824,0.018526541
2,2,0.092440784,0.3396793,0.56787986
1,1,0.054674834,0.8886658,0.05665938
2,0,0.63234496,0.12722172,0.24043332
1,1,0.114074774,0.75544447,0.13048081
0,0,0.3610728,0.34730554,0.29162166
2,2,0.0019523712,0.07090828,0.9271393
0,0,0.8387779,0.10421353,0.05700856
1,1,0.052158624,0.4946035,0.45323795
1,1,0.02380021,0.87353206,0.10266763
0,0,0.9200778,0.061400514,0.01852169
1,2,0.04768367,0.3241609,0.62815535
1,1,0.13505386,0.7679379,0.09700824
2,2,0.025981318,0.2199151,0.75410354
2,2,0.11660717,0.16811304,0.71527976
2,2,0.015870092,0.03527372,0.9488562
1,1,0.009605797,0.8668346,0.12355964
2,2,0.018154224,0.08065194,0.90119386
0,0,0.81703985,0.13312937,0.049830746
0,0,0.9480097,0.020468296,0.031521972
1,1,0.021621155,0.58589214,0.39248672
0,0,0.82737243,0.10182009,0.07080756
0,0,0.9728526,0.02057073,0.006576679
1,2,0.005475594,0.17694734,0.81757706
2,2,0.03736748,0.098523915,0.86410856
1,1,0.059119634,0.7188591,0.22202125
1,1,0.0003377807,0.88588613,0.11377601
0,0,0.74496,0.17380488,0.08123517
2,2,0.10629739,0.14120796,0.75249463
0,0,0.9553118,0.022356749,0.022331482
0,0,0.93403953,0.02296924,0.04299117
1,1,0.02340184,0.8851135,0.09148476
1,1,0.029543653,0.8537161,0.116740264
2,2,0.042375125,0.29812124,0.65950364
1,1,0.30428618,0.49260777,0.20310603
0,0,0.74568045,0.17515533,0.07916427
0,0,0.8812374,0.10391203,0.014850565
1,1,0.11769918,0.83930707,0.04299375
2,1,0.09186754,0.50397784,0.40415466
1,1,0.018805431,0.6746183,0.30657625
1,1,0.038292367,0.874558,0.087149635
2,2,0.06222621,0.10314023,0.8346335
0,0,0.6818685,0.25903654,0.05909498
0,0,0.72811604,0.21757928,0.05430468
1,2,0.38718662,0.07848619,0.5343272
0,0,0.92770004,0.03326351,0.039036438
1,1,0.083829515,0.8551811,0.06098945
1,1,0.0007976027,0.8683654,0.13083698
0,0,0.90807253,0.043123044,0.048804406
0,1,0.10592011,0.48192775,0.4121521
1,1,0.001952378,0.9636188,0.0344289
0,0,0.95178276,0.023610264,0.024606952
1,1,0.003447219,0.899982,0.096570775
0,0,0.96129775,0.0285,0.010202266
2,2,0.07938686,0.4306421,0.48997104
0,0,0.7712372,0.08670657,0.14205618
0,0,0.8707598,0.061141554,0.06809873
0,0,0.89998615,0.089119576,0.01089434
2,1,0.06068299,0.56387997,0.37543702
1,1,0.02662086,0.93692225,0.03645691
2,0,0.5643634,0.061467387,0.37416923
2,2,0.008339682,0.18923509,0.80242527
2,2,0.40134308,0.09943131,0.4992255
1,1,0.023634361,0.8665222,0.10984347
1,2,0.051038742,0.15920408,0.7897572
0,0,0.9730145,0.019957993,0.007027481
0,0,0.86607933,0.11667699,0.017243588
1,1,0.24946016,0.45786196,0.29267785
2,2,0.037499137,0.35409087,0.60840994
0,0,0.64539945,0.20561104,0.14898954
0,0,0.8831934,0.07241037,0.044396188
0,0,0.911038,0.036812983,0.052149
2,2,0.0731562,0.13369745,0.7931464
0,0,0.9457687,0.037968725,0.016262634
0,0,0.91618896,0.049563847,0.03424709
0,0,0.9589944,0.017099224,0.023906363
1,2,0.2808341,0.12089728,0.5982686
2,2,0.06217625,0.44342193,0.4944019
0,0,0.9345863,0.04090664,0.024507092
2,1,0.07921098,0.5484071,0.37238196
0,0,0.78299505,0.15957813,0.057426892
1,1,0.04550998,0.8979386,0.05655136
0,0,0.917344,0.050027158,0.032628898
1,1,0.057538833,0.88756174,0.054899503
1,1,0.03009226,0.850337,0.119570725
2,1,0.19415818,0.47106665,0.33477512
0,0,0.68466145,0.05596314,0.2593754
0,0,0.913477,0.07338563,0.013137444
2,2,0.23195896,0.05453947,0.7135016
0,0,0.7435431,0.14116064,0.115296245
1,0,0.5302545,0.035888188,0.43385732
2,1,0.0014278224,0.9179168,0.080655396
0,0,0.76068765,0.13762364,0.10168867
1,1,0.00022292738,0.97439754,0.025379516
1,1,0.053614512,0.7499698,0.19641568
0,0,0.82277304,0.11676355,0.06046343
2,0,0.5752514,0.038495526,0.38625303
1,1,0.28422025,0.5405499,0.17522994
0,0,0.48466477,0.075738385,0.43959683
2,2,0.011135058,0.04639998,0.94246495
1,1,0.0015523528,0.986339,0.012108746
1,1,0.010772567,0.89200133,0.0972261
1,1,0.073685996,0.7767085,0.14960542
1,1,0.0058467193,0.6727534,0.32139987
2,1,0.10603063,0.52173024,0.37223914
0,0,0.91094625,0.0591902,0.029863575
1,1,0.099858835,0.5885362,0.31160498
2,2,0.06453774,0.1267438,0.8087185
1,1,0.0043797465,0.9730209,0.022599272
1,1,0.0013921835,0.74197656,0.25663128
0,2,0.43843943,0.059468284,0.5020923
2,2,0.02477286,0.18867192,0.7865552
0,0,0.885677,0.07035276,0.043970205
2,2,0.016245285,0.1482983,0.8354565
2,2,0.0075988276,0.01625299,0.9761481
2,1,0.14737087,0.4955226,0.35710648
1,1,0.0050186594,0.92579705,0.06918433
1,1,0.37472564,0.4231623,0.20211202
1,1,0.0313106,0.9402008,0.0284885
2,2,0.019954367,0.13367328,0.84637237
1,1,0.03260913,0.92559355,0.041797288
1,1,0.00057335297,0.91628104,0.08314557
2,2,0.0043684756,0.02286382,0.9727677
2,2,0.02050255,0.038430005,0.9410675
0,0,0.92878556,0.05162174,0.019592725
2,1,0.2138669,0.5205852,0.26554787
1,1,0.0058755353,0.8640704,0.1300541
0,0,0.7653827,0.08765524,0.14696206
2,0,0.5184661,0.060521338,0.4210125
1,1,0.036226038,0.82955724,0.13421671
1,1,0.2646129,0.49671128,0.23867579
1,1,0.0027872436,0.9738583,0.02335446
2,2,0.07598919,0.17493759,0.7490732
0,0,0.94193345,0.040945172,0.017121341
2,2,0.01002424,0.19735447,0.7926213
0,0,0.7357429,0.121195816,0.14306127
0,0,0.9797015,0.017258374,0.003040095
1,1,0.29140595,0.50526476,0.20332927
2,2,0.12828617,0.03541149,0.8363024
0,0,0.7483939,0.17787643,0.07372961
0,0,0.58110565,0.08685552,0.33203882
0,0,0.92099595,0.048896443,0.030107597
2,2,0.029110776,0.1223253,0.84856397
0,0,0.79366475,0.13978787,0.06654736
0,0,0.80349034,0.0727878,0.12372189
1,1,0.015591226,0.71118295,0.27322584
1,1,0.022668075,0.8367551,0.14057685
1,2,0.040812597,0.29415065,0.6650368
2,0,0.70460135,0.16868307,0.12671557
2,2,0.16629122,0.1038354,0.72987336
0,1,0.10478255,0.49293736,0.4022801
1,1,0.04521455,0.6717986,0.2829868
0,0,0.8635595,0.023256484,0.11318406
0,0,0.91458595,0.074569,0.010844985
0,0,0.9202178,0.0645572,0.015224904
1,1,0.009757142,0.9257345,0.06450838
0,0,0.9369545,0.01788313,0.04516239
2,1,0.2148749,0.65502393,0.13010113
2,2,0.28215706,0.08284065,0.6350022
1,1,0.0009004907,0.97985065,0.019248901
2,2,0.010944511,0.18379454,0.80526096
1,1,0.0006482686,0.8864489,0.11290281
2,2,0.18774009,0.09684487,0.71541506
0,0,0.890145,0.084587,0.025267972
0,0,0.8903083,0.040420707,0.06927095
2,2,0.075759694,0.4466924,0.477548
0,0,0.8267446,0.062779,0.11047646
1,1,0.18746258,0.55712867,0.25540876
0,0,0.8041843,0.15581211,0.04000361
2,2,0.015258397,0.054548834,0.9301928
0,0,0.62325186,0.2958925,0.080855615
2,2,0.0088639455,0.016994227,0.97414184
1,1,0.02754503,0.8582956,0.11415935
1,1,0.07235476,0.7868107,0.14083457
1,1,0.012862524,0.9196229,0.067514576
2,0,0.516205,0.096785024,0.38700995
2,2,0.04616857,0.28791302,0.66591847
0,0,0.84637934,0.077634804,0.07598582
2,2,0.024407705,0.18578127,0.789811
1,1,0.02425729,0.8567923,0.11895043
0,0,0.92098755,0.05048761,0.028524796
1,1,0.12660794,0.82574874,0.04764325
2,0,0.79711205,0.098765835,0.10412206
2,2,0.08721156,0.26156884,0.65121955
2,2,0.021543179,0.10365262,0.87480426
1,1,0.24665554,0.72311926,0.030225186
1,1,0.08255158,0.7031399,0.2143085
2,1,0.08027573,0.55116355,0.36856076
0,0,0.9269521,0.05687445,0.016173363
1,1,0.3200326,0.6329062,0.047061212
1,2,0.0007160708,0.49363476,0.50564915
1,1,0.0026420003,0.9924368,0.004921148
2,2,0.0070605436,0.15356581,0.83937365
1,1,0.001761244,0.7444076,0.25383115
2,2,0.11563506,0.1697913,0.71457356
1,1,0.08349461,0.8567147,0.059790593
0,0,0.93614835,0.04022027,0.023631295
1,1,0.0057117036,0.9535103,0.040778074
2,2,0.14411832,0.2619845,0.5938972
2,2,0.064828016,0.04626025,0.8889118
1,1,0.3769384,0.57533056,0.04773098
0,0,0.9372025,0.04480918,0.017988315
0,0,0.9264333,0.06352328,0.010043476
0,0,0.7403788,0.169949,0.08967217
2,2,0.031324074,0.36217245,0.6065035
2,2,0.032641925,0.2571914,0.7101667
2,2,0.0475213,0.024049371,0.92842937
2,1,0.0051664882,0.8853381,0.10949531
2,2,0.33958924,0.119711265,0.5406994
0,0,0.96194416,0.027947383,0.010108515
