true,pred,prob_neut,prob_hard,prob_soft
1,1,0.30174908,0.3803485,0.31790248
2,1,0.19227472,0.46267277,0.34505254
2,1,0.2926487,0.38862246,0.3187288
2,1,0.04428958,0.63008463,0.32562578
2,0,0.5991017,0.17774546,0.22315277
1,1,0.21958089,0.439869,0.3405501
0,1,0.2247637,0.44674757,0.32848868
0,0,0.54415137,0.21078062,0.24506798
1,0,0.4789676,0.25092444,0.27010792
0,0,0.53990823,0.2126707,0.24742103
2,1,0.28170592,0.3951128,0.32318124
1,1,0.15597571,0.48884594,0.35517842
0,0,0.3759853,0.32582557,0.29818913
2,1,0.30386963,0.377582,0.31854835
1,1,0.05845412,0.5989566,0.34258926
1,1,0.034033358,0.6491956,0.31677112
2,0,0.6009821,0.17682871,0.22218926
1,1,0.18325657,0.47127312,0.34547028
2,1,0.21173894,0.45161736,0.33664373
1,0,0.39621267,0.31326926,0.29051808
1,1,0.0905093,0.5571436,0.35234708
0,0,0.5949621,0.18018183,0.224856
1,0,0.52402383,0.22407897,0.25189722
1,0,0.49025792,0.24369253,0.26604953
0,0,0.5172045,0.22698425,0.2558113
0,0,0.5248248,0.22335672,0.2518185
0,0,0.53381544,0.21649806,0.24968648
2,1,0.09078964,0.56282926,0.34638107
0,0,0.5978073,0.17875601,0.2234367
0,1,0.082671,0.5722104,0.34511858
0,1,0.047323544,0.62554353,0.3271329
1,1,0.12675183,0.51829743,0.3549507
0,0,0.53871757,0.21311633,0.24816613
1,1,0.23367235,0.4276454,0.33868232
0,0,0.4990421,0.23910765,0.26185027
2,1,0.048408177,0.6213066,0.3302852
1,1,0.053432863,0.61612916,0.33043808
2,1,0.11820018,0.5262076,0.35559225
0,0,0.5579455,0.20184661,0.24020785
0,0,0.4084021,0.30312616,0.28847182
1,1,0.13462056,0.51107097,0.35430852
0,0,0.5128288,0.2288315,0.2583396
2,0,0.49052814,0.24385217,0.26561972
1,1,0.3254889,0.3629831,0.311528
2,1,0.112984255,0.53956205,0.34745368
1,1,0.108571246,0.5398408,0.35158795
2,1,0.1965179,0.45669767,0.34678447
0,1,0.04665336,0.6269711,0.32637554
0,0,0.5398179,0.21297964,0.24720234
0,1,0.34307072,0.34963414,0.30729514
2,1,0.022677943,0.6770309,0.30029112
0,0,0.5458825,0.20894423,0.24517328
0,0,0.6017696,0.17694631,0.22128406
2,0,0.500511,0.2369724,0.2625166
1,1,0.046857268,0.62584746,0.32729524
0,0,0.63391346,0.15974274,0.20634376
0,0,0.37145278,0.32836923,0.300178
2,1,0.17012154,0.48181084,0.34806764
2,1,0.11841568,0.5253929,0.3561914
2,1,0.31522715,0.37278262,0.3119902
1,1,0.100380644,0.54813683,0.35148257
1,1,0.34653115,0.34832677,0.3051421
0,0,0.5609014,0.19984612,0.23925248
0,0,0.41576058,0.29505217,0.28918725
0,1,0.32685962,0.36228627,0.3108541
2,0,0.43658942,0.28094488,0.28246573
0,1,0.3368024,0.3572265,0.30597112
0,0,0.46036282,0.2642603,0.27537683
2,0,0.6751679,0.13658042,0.18825173
1,1,0.06280464,0.5986172,0.3385782
1,1,0.22089614,0.4365358,0.34256807
0,0,0.5452079,0.20949532,0.24529679
0,0,0.66395885,0.14237757,0.19366357
1,1,0.09760619,0.5485905,0.35380337
2,1,0.19477788,0.45773593,0.3474861
0,0,0.40907747,0.3036717,0.2872509
0,0,0.63756955,0.1566683,0.20576216
0,0,0.46938676,0.25634438,0.27426893
0,0,0.66486245,0.14221025,0.19292729
2,1,0.04874522,0.6213904,0.32986432
0,0,0.48610753,0.2473397,0.26655284
1,0,0.5293912,0.21900843,0.25160033
0,0,0.68319994,0.13249646,0.18430352
1,0,0.5415028,0.21230358,0.24619365
2,0,0.52355045,0.22228998,0.2541596
1,1,0.14051497,0.50901854,0.35046646
2,0,0.7022872,0.12242775,0.17528506
2,1,0.06748828,0.5836522,0.34885952
0,0,0.4973698,0.23884822,0.263782
2,1,0.13822646,0.50637835,0.35539523
1,0,0.3627643,0.33468822,0.30254748
0,0,0.6287425,0.16153674,0.20972075
1,0,0.36293077,0.3368501,0.30021906
1,0,0.546815,0.21030287,0.24288215
1,1,0.06996483,0.5856419,0.34439322
1,0,0.43095416,0.2855281,0.28351772
2,1,0.30311772,0.37975812,0.31712413
1,1,0.17757893,0.47719148,0.34522966
0,0,0.61215144,0.17049292,0.21735568
2,1,0.3344047,0.355883,0.30971223
0,0,0.63773686,0.15669759,0.20556557
2,1,0.31431028,0.37281886,0.3128709
1,0,0.45042235,0.26973143,0.27984625
0,0,0.57622105,0.19186738,0.23191161
0,0,0.43627602,0.2817669,0.28195715
1,1,0.15761852,0.49049732,0.3518841
0,1,0.25945315,0.40936992,0.33117688
0,0,0.5833525,0.18752843,0.22911908
1,0,0.39503586,0.31006804,0.29489607
2,0,0.34972745,0.3464713,0.30380127
2,1,0.23176533,0.43020797,0.3380267
2,0,0.53610426,0.21498165,0.24891412
1,1,0.29197446,0.3869549,0.3210707
0,0,0.63173556,0.16009462,0.20816982
0,0,0.40188164,0.304007,0.29411137
0,0,0.5951211,0.18034716,0.22453181
1,0,0.46357062,0.2624131,0.27401626
2,1,0.04064747,0.63264126,0.32671124
2,1,0.05651742,0.6072954,0.33618715
2,0,0.66853297,0.14005724,0.1914098
2,1,0.036442645,0.6435365,0.32002085
1,0,0.4752704,0.25509012,0.26963958
1,0,0.4073922,0.30213735,0.29047048
1,1,0.07983435,0.57430184,0.34586382
2,0,0.52206516,0.22418672,0.25374806
0,0,0.63304824,0.159336,0.20761573
0,0,0.61818963,0.16748053,0.21432978
2,1,0.06899598,0.59165066,0.3393533
1,0,0.5694262,0.19485897,0.2357148
2,0,0.4382661,0.27709073,0.28464317
0,0,0.527552,0.22073618,0.25171176
1,0,0.35147333,0.34673306,0.3017936
0,0,0.5633025,0.19871007,0.2379874
1,0,0.5298165,0.21943195,0.25075153
0,0,0.58557487,0.18512285,0.22930229
1,0,0.54885423,0.20705044,0.24409534
0,1,0.21230417,0.44658083,0.341115
0,0,0.5983276,0.17872867,0.22294384
1,1,0.07595349,0.57586694,0.34817964
2,1,0.21351595,0.4443993,0.3420848
0,0,0.6900404,0.12886854,0.18109104
1,1,0.082600474,0.5691482,0.34825128
1,1,0.28030178,0.3982266,0.3214717
1,1,0.09691972,0.55550027,0.34758002
1,0,0.53619933,0.2156357,0.24816492
2,0,0.6593898,0.14527577,0.1953344
2,1,0.117344975,0.5285327,0.35412237
1,0,0.4929233,0.24152763,0.26554906
0,1,0.31485486,0.37419713,0.31094804
1,1,0.11270901,0.5317931,0.35549787
1,1,0.20148423,0.45610985,0.34240592
0,0,0.5665575,0.1970973,0.23634525
0,0,0.38716558,0.31721753,0.29561692
0,0,0.43301737,0.28522003,0.2817627
0,0,0.5293493,0.21865469,0.25199595
0,0,0.43243968,0.2816982,0.28586206
2,0,0.47500256,0.25411412,0.27088326
1,0,0.43942502,0.28003532,0.28053972
1,0,0.60245943,0.17700568,0.22053492
0,1,0.2950177,0.38567278,0.3193096
1,0,0.5040506,0.23505199,0.26089734
0,0,0.59788364,0.17884713,0.22326927
2,0,0.36032483,0.34014854,0.2995266
2,0,0.59083194,0.1828759,0.22629207
2,0,0.5856305,0.1852744,0.22909522
0,0,0.6693916,0.13970672,0.19090177
0,0,0.36341706,0.33768055,0.29890233
0,0,0.5746577,0.19216982,0.23317254
1,0,0.6013214,0.17698558,0.221693
0,0,0.5594223,0.20089139,0.23968633
0,0,0.6318522,0.15952182,0.20862602
0,0,0.73430264,0.10646762,0.15922968
1,1,0.32360038,0.36504504,0.3113546
1,1,0.044905365,0.6271971,0.32789752
0,1,0.3083381,0.3768711,0.31479084
0,0,0.49738666,0.23816377,0.26444957
0,0,0.5303353,0.21836255,0.25130212
2,0,0.5087161,0.23306467,0.2582192
2,0,0.54446745,0.21000332,0.24552922
1,1,0.3277711,0.36188605,0.31034282
2,1,0.19959833,0.45786235,0.34253925
2,0,0.51608646,0.22720455,0.25670892
0,0,0.6251621,0.1637578,0.21108007
1,1,0.05496682,0.61312085,0.3319123
2,0,0.7136698,0.11652539,0.16980486
2,0,0.6202193,0.1660644,0.21371628
0,1,0.18829638,0.4628866,0.348817
2,0,0.44616264,0.27416503,0.27967232
0,0,0.41954845,0.29266384,0.28778774
1,0,0.581892,0.18822289,0.22988504
0,0,0.47111967,0.2556771,0.2732032
0,0,0.5002248,0.23724374,0.26253143
2,0,0.53417784,0.21554662,0.2502755
1,1,0.068292394,0.58502674,0.34668088
0,0,0.4368577,0.27974176,0.2834005
2,1,0.31318915,0.37374827,0.31306255
1,1,0.08582662,0.56390005,0.35027328
1,1,0.19635458,0.46018633,0.3434591
2,1,0.16611989,0.48224348,0.3516366
1,1,0.018207848,0.6902466,0.29154554
1,1,0.042869814,0.6337316,0.32339856
2,1,0.24583775,0.42108458,0.3330776
0,0,0.6171869,0.16791694,0.21489619
2,0,0.5543822,0.20454584,0.24107195
2,1,0.08003968,0.5716024,0.3483579
1,1,0.21976846,0.4386494,0.34158215
2,1,0.11852162,0.52717775,0.3543007
2,0,0.61550605,0.16877584,0.21571803
2,0,0.66518265,0.14160739,0.19320993
0,0,0.637202,0.15697174,0.20582625
0,1,0.10865374,0.5425689,0.34877735
2,0,0.69806826,0.12489276,0.17703901
0,1,0.31156686,0.37501156,0.31342158
1,0,0.5408581,0.2125672,0.2465747
0,0,0.57315093,0.19243862,0.23441042
1,1,0.1195418,0.5284954,0.35196283
2,1,0.04755157,0.6195852,0.33286312
1,1,0.2486606,0.41814268,0.33319667
0,0,0.3717841,0.33003852,0.2981774
2,0,0.6874543,0.13034317,0.18220258
2,1,0.17332314,0.4776744,0.34900248
1,1,0.040008206,0.63868,0.3213119
1,0,0.45273596,0.27015266,0.27711135
1,0,0.56248397,0.19844313,0.23907292
0,0,0.577522,0.19082628,0.23165172
0,0,0.5093146,0.23224133,0.25844407
2,0,0.4584124,0.26797011,0.27361742
0,0,0.66244775,0.14287211,0.19468015
0,0,0.5096898,0.23187827,0.258432
1,1,0.16802791,0.4801192,0.35185283
1,1,0.34106004,0.3521476,0.30679232
2,1,0.24737684,0.42258823,0.33003485
2,0,0.53652275,0.21557015,0.24790706
1,0,0.52177113,0.22427393,0.25395504
0,0,0.48132604,0.25152406,0.26714984
0,0,0.5776723,0.19044225,0.23188548
0,0,0.5587426,0.20131768,0.2399398
2,1,0.1884134,0.46167684,0.3499098
0,0,0.5210876,0.22351171,0.2554007
2,1,0.123864405,0.52412826,0.35200733
0,1,0.12202816,0.5264191,0.35155278
2,0,0.34950116,0.34745494,0.30304393
1,0,0.55776954,0.20159747,0.24063309
1,1,0.056375574,0.6074463,0.33617803
0,0,0.65342265,0.14813292,0.19844446
0,0,0.6273002,0.16219613,0.21050371
0,0,0.6273746,0.16223769,0.21038766
1,1,0.32080913,0.36581543,0.31337547
0,0,0.47764587,0.25139058,0.27096358
0,0,0.5501412,0.20632197,0.24353682
2,0,0.525594,0.22121496,0.25319102
0,0,0.55037934,0.20734976,0.24227087
0,1,0.25017256,0.42533183,0.32449555
0,0,0.5701555,0.19459873,0.2352458
1,1,0.16270715,0.4855077,0.3517851
1,1,0.29738593,0.38794574,0.3146684
0,0,0.49808246,0.23933901,0.26257858
2,1,0.32930192,0.36305344,0.3076446
1,0,0.57602906,0.19149531,0.23247564
2,1,0.06505913,0.5954349,0.33950606
2,0,0.43756875,0.28081873,0.28161252
0,0,0.43879706,0.27833307,0.28286988
0,0,0.5006414,0.23706612,0.26229253
0,0,0.64093566,0.15440767,0.20465663
2,1,0.2652819,0.4060861,0.32863203
0,0,0.44340318,0.278985,0.2776119
1,1,0.20574668,0.45392236,0.34033096
1,0,0.58141124,0.18766908,0.23091963
1,0,0.508673,0.23139702,0.25992993
1,1,0.1999596,0.45487517,0.34516525
2,1,0.1114669,0.53352106,0.35501206
1,1,0.051475693,0.61716926,0.33135504
0,0,0.5260729,0.22117054,0.25275663
1,0,0.73090947,0.1081483,0.1609422
0,0,0.5866962,0.18430644,0.22899733
2,0,0.5297482,0.21934639,0.25090536
0,1,0.17077847,0.4747683,0.35445327
1,1,0.33033448,0.36169043,0.30797505
2,1,0.03064217,0.6582178,0.31114006
0,0,0.48941806,0.24414922,0.26643267
2,1,0.045096632,0.6274811,0.3274223
1,1,0.05148243,0.61461,0.33390749
0,1,0.20663029,0.45306307,0.34030667
1,1,0.20943049,0.4544504,0.33611912
2,0,0.44693762,0.27362883,0.2794335
1,1,0.25423944,0.41634622,0.32941428
0,0,0.57089084,0.19420063,0.2349085
0,0,0.5772929,0.19216773,0.23053932
1,0,0.52543426,0.22091183,0.25365397
1,0,0.6348311,0.15815939,0.20700948
1,0,0.6298717,0.16079883,0.2093294
2,1,0.117803894,0.52425295,0.3579432
1,1,0.19677325,0.45575374,0.34747306
2,1,0.22364852,0.43751317,0.33883834
1,1,0.11564052,0.52792746,0.35643208
1,0,0.52986735,0.21830977,0.25182295
1,0,0.5734058,0.19359994,0.23299426
1,1,0.14652477,0.49913913,0.35433614
2,1,0.0672436,0.58707726,0.3456792
2,0,0.51525974,0.22849521,0.25624508
1,1,0.03859193,0.6398379,0.3215702
2,1,0.19197656,0.46293667,0.34508678
2,1,0.055449396,0.61060905,0.3339416
2,1,0.057861947,0.6043364,0.33780167
1,0,0.62982845,0.16145356,0.20871802
0,0,0.4156368,0.2974431,0.28692016
1,1,0.20751125,0.446349,0.34613976
1,0,0.4829094,0.249984,0.2671066
1,0,0.6007472,0.1770962,0.22215654
2,0,0.43369085,0.28404483,0.2822643
0,0,0.47758272,0.25224268,0.2701746
2,0,0.67118824,0.13880342,0.19000837
0,0,0.4739307,0.2559521,0.27011722
2,1,0.17431909,0.47946683,0.3462141
1,0,0.50572354,0.2341171,0.26015937
1,0,0.46307406,0.2616343,0.27529156
0,0,0.43670404,0.28320843,0.28008747
1,1,0.22403057,0.4407049,0.33526456
0,0,0.4282783,0.28479964,0.28692204
0,0,0.5591932,0.20140968,0.23939715
1,1,0.10113458,0.5485314,0.35033402
0,1,0.30797726,0.37769637,0.3143264
0,0,0.68343335,0.13243802,0.18412861
0,0,0.6065808,0.17427565,0.21914361
1,1,0.07806202,0.5771794,0.34475857
2,1,0.2304153,0.43239748,0.33718723
2,0,0.50392824,0.23522075,0.26085106
0,1,0.2849164,0.39694968,0.3181339
1,1,0.13412975,0.5180498,0.34782052
1,0,0.60257506,0.1758674,0.22155754
2,1,0.21869425,0.43790266,0.34340307
0,0,0.6478355,0.15109465,0.20106988
2,0,0.35494757,0.34118828,0.3038641
1,1,0.28735244,0.39224797,0.32039958
2,0,0.55657256,0.203738,0.23968947
2,0,0.44362208,0.27583745,0.28054044
1,1,0.33052135,0.36151725,0.3079614
1,1,0.06942216,0.5906089,0.33996892
0,0,0.4427758,0.2754069,0.2818173
2,0,0.5079376,0.23312667,0.25893563
1,1,0.084657215,0.5669232,0.3484196
1,1,0.23218815,0.43349218,0.33431968
2,0,0.6150004,0.17011763,0.21488194
2,0,0.7316309,0.10769601,0.16067308
2,0,0.48919532,0.24483013,0.2659746
1,0,0.4979542,0.23982698,0.26221877
2,0,0.7013974,0.12302232,0.1755803
2,1,0.20447098,0.45519596,0.34033313
1,1,0.10635111,0.5424497,0.3511992
1,1,0.20859767,0.44721517,0.3441872
0,0,0.4478893,0.2724432,0.27966756
1,1,0.07746794,0.57579374,0.34673825
1,0,0.56014115,0.20063357,0.2392253
1,1,0.014187855,0.7033414,0.28247076
2,0,0.5325354,0.21680544,0.25065923
1,0,0.46988043,0.25768718,0.27243236
0,0,0.4634918,0.26066533,0.2758429
1,1,0.13130775,0.51574486,0.35294738
1,0,0.53202975,0.21619402,0.25177622
0,0,0.4684359,0.25707418,0.27448988
2,1,0.27811304,0.39984807,0.32203892
1,1,0.055213235,0.60682327,0.33796355
1,0,0.5585527,0.2026544,0.23879293
0,0,0.674835,0.13666928,0.18849574
2,0,0.50248516,0.23643357,0.26108128
0,1,0.23463598,0.43331906,0.3320449
1,0,0.61081725,0.17149766,0.21768509
0,0,0.5549721,0.20308848,0.24193935
2,0,0.5954056,0.18038397,0.22421043
1,0,0.5025221,0.23779745,0.25968042
0,0,0.5679717,0.19556376,0.23646456
0,1,0.26000342,0.41348523,0.32651135
2,0,0.6083153,0.17289032,0.2187944
0,1,0.25375742,0.417404,0.32883862
0,0,0.62332135,0.16432476,0.21235383
1,1,0.0671527,0.58920294,0.34364438
1,1,0.06722283,0.59345645,0.33932072
2,1,0.112881586,0.5354818,0.35163662
1,0,0.38782606,0.31747973,0.2946942
1,1,0.24590455,0.41929552,0.33479998
1,1,0.055613834,0.6077425,0.3366437
0,0,0.52481043,0.22258016,0.25260937
0,0,0.65089774,0.14986171,0.19924058
0,0,0.44854054,0.27185416,0.27960533
1,1,0.22881123,0.4379996,0.3331891
0,1,0.19584343,0.46233356,0.341823
0,1,0.2631982,0.40750548,0.32929638
0,0,0.38964352,0.3132579,0.29709855
1,1,0.24353781,0.4284673,0.32799497
2,1,0.3188768,0.3684501,0.31267312
1,0,0.38613892,0.31510082,0.29876024
1,1,0.0860012,0.56721336,0.34678546
2,0,0.3793904,0.32171857,0.29889107
1,0,0.51834726,0.22699548,0.25465724
2,1,0.23770712,0.4294653,0.33282763
0,0,0.46553525,0.25900382,0.275461
2,0,0.39812443,0.30778995,0.29408568
1,0,0.50634176,0.23349945,0.26015884
2,0,0.6021749,0.1766041,0.22122096
2,0,0.61876684,0.16721956,0.21401355
2,0,0.43286672,0.28377542,0.28335792
1,1,0.103060395,0.5434668,0.35347277
0,0,0.6261249,0.16302758,0.2108475
0,1,0.0974243,0.55744463,0.3451311
2,0,0.36760005,0.33288598,0.29951397
0,0,0.57372344,0.19320208,0.23307447
1,0,0.6006052,0.17736375,0.22203115
2,0,0.47411647,0.25384545,0.27203813
2,1,0.2144036,0.44047034,0.34512603
2,1,0.14244537,0.5063223,0.3512322
0,0,0.69176394,0.12755843,0.18067764
0,0,0.36895338,0.33307636,0.29797032
1,1,0.17599148,0.47497132,0.34903723
0,0,0.5285017,0.2200507,0.25144756
0,0,0.5505669,0.20614676,0.24328636
0,0,0.52304894,0.22224899,0.25470206
1,1,0.27845556,0.3966031,0.32494134
1,1,0.07966145,0.5695578,0.35078079
1,0,0.47405392,0.25561348,0.27033255
2,0,0.42808697,0.28705433,0.28485873
1,1,0.111832775,0.53066546,0.35750175
1,0,0.52793145,0.22151583,0.25055274
1,0,0.50276023,0.23537084,0.2618689
1,0,0.4964188,0.23984778,0.26373342
1,1,0.14790824,0.49954313,0.3525487
1,1,0.19137163,0.4646831,0.34394526
2,0,0.5313827,0.21829896,0.2503184
1,0,0.45510736,0.26952416,0.2753685
2,1,0.1406914,0.50841445,0.35089412
2,0,0.48479167,0.24801832,0.26719004
1,1,0.027892528,0.66122717,0.31088033
1,0,0.35879198,0.34031942,0.30088857
2,1,0.1979342,0.45666802,0.34539783
1,1,0.06496377,0.595743,0.33929327
0,0,0.6458343,0.15141481,0.20275077
2,0,0.6064319,0.17429323,0.21927486
2,0,0.4547448,0.26841378,0.2768414
1,1,0.035789512,0.6406195,0.32359087
0,0,0.6771899,0.13584761,0.18696247
1,0,0.3730946,0.3282192,0.2986862
1,1,0.34503216,0.34724107,0.30772674
2,0,0.5862566,0.185309,0.22843437
0,0,0.40800923,0.30288026,0.28911048
2,0,0.4565919,0.26534736,0.2780607
0,0,0.538341,0.2134759,0.24818315
0,0,0.48575556,0.24544646,0.26879793
1,0,0.56287926,0.20021942,0.23690131
0,0,0.7164154,0.11522021,0.1683644
0,0,0.37512133,0.32567945,0.2991992
0,0,0.63983005,0.15588458,0.20428541
2,1,0.061714217,0.59847325,0.33981255
1,1,0.051293086,0.61373615,0.33497077
0,0,0.54772127,0.20717643,0.24510232
0,0,0.55258936,0.20447068,0.24293998
2,0,0.38566348,0.31682017,0.29751635
2,0,0.47959742,0.25165308,0.26874945
0,0,0.38148242,0.32094127,0.2975763
2,1,0.0773501,0.5789712,0.34367865
0,0,0.7690439,0.08954559,0.14141053
2,1,0.110251814,0.54184514,0.3479031
2,1,0.094371624,0.5525455,0.35308293
2,0,0.3874816,0.31543308,0.2970853
1,0,0.44251224,0.28092837,0.27655938
0,0,0.5521594,0.20611891,0.24172163
0,0,0.5892357,0.18412633,0.22663791
0,0,0.5841815,0.18662855,0.22918992
1,1,0.24590984,0.4204253,0.33366483
1,0,0.41281694,0.29821447,0.2889686
2,0,0.4976647,0.24033383,0.26200145
2,0,0.5282303,0.22097066,0.25079903
2,1,0.09919729,0.5487319,0.35207078
2,0,0.5325579,0.21742353,0.25001854
2,1,0.17536712,0.47507358,0.3495593
1,1,0.114697024,0.53286296,0.35244
2,0,0.55258495,0.20501222,0.24240287
0,0,0.6129992,0.17001656,0.21698427
0,0,0.5941396,0.18087347,0.22498693
2,1,0.07983309,0.5755064,0.34466046
0,1,0.21291697,0.44607452,0.34100854
2,1,0.321698,0.36606857,0.31223333
0,0,0.5269072,0.22117828,0.25191453
0,1,0.2904215,0.3885876,0.3209909
0,0,0.4791847,0.25137746,0.2694379
1,1,0.08549214,0.56513274,0.3493751
2,0,0.4246036,0.28854215,0.2868542
2,0,0.50869405,0.23136224,0.2599437
1,1,0.32390058,0.36691475,0.3091847
0,0,0.588347,0.18431811,0.22733486
0,0,0.6348461,0.15829231,0.2068616
0,0,0.6049048,0.17488383,0.22021131
0,0,0.4336391,0.28091744,0.2854435
1,1,0.10609942,0.54425585,0.34964478
1,0,0.56775993,0.195638,0.23660208
2,1,0.19461419,0.46251267,0.34287313
0,1,0.34529552,0.3523301,0.30237442
1,0,0.4721229,0.25678837,0.27108875
0,1,0.3267167,0.36110726,0.31217608
0,0,0.68601257,0.13077144,0.18321604
2,1,0.18003282,0.47691047,0.34305677
0,0,0.56877977,0.19519417,0.23602608
1,1,0.21354973,0.44799957,0.33845073
0,0,0.6055524,0.17419025,0.22025739
2,0,0.5502995,0.2065909,0.2431096
0,0,0.6266613,0.16305766,0.21028104
2,0,0.54418606,0.21169788,0.24411616
2,0,0.52533484,0.22147529,0.2531898
0,0,0.65273863,0.1483573,0.19890407
0,0,0.60805726,0.17340533,0.21853751
0,0,0.68300885,0.13254704,0.18444413
1,1,0.08173397,0.5725043,0.34576172
1,1,0.26504108,0.4081686,0.3267902
1,1,0.2403851,0.42437908,0.33523577
1,1,0.06885348,0.59143436,0.33971214
2,0,0.5743218,0.19224393,0.23343427
2,0,0.5256751,0.22095022,0.25337467
1,0,0.4996931,0.23670271,0.26360407
0,0,0.3887815,0.31566244,0.2955561
2,1,0.2615755,0.4072278,0.33119664
1,1,0.26833728,0.40700182,0.3246609
0,0,0.58777076,0.18392661,0.22830261
2,0,0.633717,0.15875715,0.20752595
1,1,0.30481225,0.37808308,0.3171046
2,0,0.5017543,0.237352,0.26089373
2,0,0.5314497,0.2182891,0.25026122
0,0,0.5616979,0.19985153,0.23845057
1,0,0.46006632,0.2658043,0.2741294
0,0,0.6001527,0.17806004,0.22178735
2,1,0.14609893,0.4980067,0.3558944
0,1,0.14262708,0.50271696,0.35465598
0,0,0.604146,0.17583235,0.22002172
0,0,0.54027116,0.21271981,0.24700895
2,0,0.38932997,0.31609848,0.29457152
1,1,0.23641197,0.42635614,0.33723196
0,0,0.6068345,0.17338696,0.21977855
2,0,0.5528559,0.2052532,0.2418909
1,1,0.21596555,0.4461346,0.3378999
0,0,0.61375254,0.16934568,0.2169018
1,0,0.60788,0.17392373,0.21819636
0,0,0.56666756,0.19704208,0.23629037
1,1,0.19782548,0.46103123,0.3411433
1,0,0.44754183,0.27367407,0.27878404
1,1,0.065931864,0.58654016,0.34752804
1,1,0.16066979,0.4852355,0.35409468
0,1,0.23919827,0.42460772,0.33619398
0,0,0.4885252,0.24547233,0.26600248
0,0,0.4704966,0.2556813,0.273822
2,1,0.22431953,0.43631828,0.33936217
1,1,0.06857197,0.5900399,0.34138808
2,1,0.17804083,0.46999395,0.35196522
1,1,0.08364143,0.5670049,0.3493536
1,1,0.1393281,0.5077543,0.35291755
1,1,0.0444876,0.62878877,0.3267236
1,0,0.36043105,0.33775055,0.3018184
1,1,0.047895562,0.61703736,0.3350671
0,0,0.74494463,0.10136384,0.15369153
2,1,0.16785501,0.48383945,0.34830555
0,0,0.5556691,0.20345697,0.24087383
1,1,0.20400673,0.4492963,0.34669688
1,1,0.106383435,0.54915166,0.34446496
1,1,0.16761427,0.48395562,0.3484301
1,0,0.5123184,0.22974846,0.25793308
1,1,0.34621,0.34935138,0.3044386
0,0,0.68810886,0.12990841,0.18198264
1,1,0.04176865,0.63627607,0.32195523
0,0,0.63288176,0.15912949,0.20798872
1,0,0.59505236,0.18047011,0.22447753
1,0,0.5772685,0.19022551,0.23250604
1,1,0.02989029,0.6548333,0.3152764
2,1,0.25090116,0.4213582,0.32774067
0,0,0.5488689,0.20835394,0.24277717
0,0,0.6128915,0.17019993,0.21690851
0,1,0.23515022,0.43336847,0.3314813
1,1,0.18778387,0.46567133,0.34654483
1,1,0.30562115,0.3817627,0.31261614
2,0,0.7686697,0.08959933,0.14173089
2,1,0.3426844,0.35047907,0.3068365
1,1,0.3194828,0.36830655,0.31221068
0,0,0.63028204,0.16103582,0.20868208
0,1,0.2962531,0.38739055,0.3163564
2,0,0.5548709,0.20367242,0.24145666
0,0,0.48107606,0.25024885,0.26867503
0,0,0.5233149,0.22254027,0.25414476
0,1,0.13702711,0.5118742,0.3510987
1,0,0.47400656,0.2539479,0.27204555
1,0,0.36384374,0.33528975,0.30086645
2,1,0.16538338,0.4867782,0.34783846
0,0,0.61741227,0.16803004,0.21455762
1,1,0.013132111,0.70775205,0.2791158
0,0,0.64876723,0.15053938,0.20069343
1,1,0.20583245,0.4456715,0.34849608
2,0,0.60924184,0.17266388,0.2180942
2,0,0.6648589,0.14198636,0.19315475
