true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9997999,0.00015589071,4.4172106e-05
0,0,0.9988613,0.0008032366,0.00033548786
1,1,0.015902119,0.60739017,0.37670767
0,0,0.866651,0.09647269,0.036876317
0,0,0.99988616,8.447439e-05,2.9290451e-05
0,0,0.99906296,0.0006687753,0.00026837725
1,1,0.031750455,0.6091116,0.35913795
1,2,0.021925038,0.48745722,0.49061775
2,1,0.017080156,0.54448074,0.43843913
2,1,0.010537861,0.5150161,0.474446
0,0,0.99444383,0.0038529895,0.0017031628
0,0,0.9992349,0.00055047666,0.0002146714
1,1,0.00577919,0.52756447,0.46665642
0,0,0.9998858,9.1856404e-05,2.2242397e-05
0,0,0.91841197,0.056640077,0.024947977
0,0,0.9988525,0.00079120125,0.0003562656
1,1,0.010110182,0.54873097,0.4411589
2,1,0.014980619,0.52161914,0.4634003
0,0,0.9998517,0.000108171196,4.0034265e-05
0,0,0.999864,0.00011066355,2.543946e-05
2,1,0.020427434,0.5523419,0.4272307
1,1,0.02396362,0.5371468,0.43888956
1,1,0.0030665395,0.69825244,0.29868102
0,0,0.9904213,0.0061184852,0.003460236
2,1,0.0107999,0.52907276,0.4601273
0,0,0.996639,0.0022145028,0.001146477
2,2,0.02174781,0.48213586,0.49611634
2,1,0.007446846,0.55000246,0.44255072
0,0,0.9990914,0.00067430723,0.00023422748
1,1,0.01186229,0.5798326,0.40830505
1,1,0.015303074,0.51404667,0.47065032
2,1,0.008449248,0.62928236,0.36226842
0,0,0.99956757,0.00032136744,0.00011109456
1,1,0.012197756,0.57776594,0.41003624
0,0,0.99820864,0.0012531289,0.0005382672
2,1,0.010248754,0.54173964,0.4480116
1,1,0.01161623,0.54532856,0.4430552
2,1,0.02344028,0.6233872,0.35317242
0,0,0.9940555,0.0038458088,0.0020986665
0,0,0.9991019,0.00063903985,0.00025912997
2,1,0.010632521,0.6222055,0.36716205
0,0,0.9969891,0.0021016183,0.0009093752
0,0,0.9995055,0.00036759808,0.00012683852
0,0,0.99872977,0.00095665327,0.00031354232
0,0,0.9932603,0.004287256,0.0024523798
1,1,0.013045025,0.6256126,0.36134237
0,0,0.9991386,0.0006464475,0.00021500493
1,1,0.019245008,0.6012219,0.379533
0,0,0.9992932,0.0005477382,0.00015908996
0,0,0.99986553,9.9475226e-05,3.4864315e-05
0,0,0.9950506,0.0036269766,0.0013224012
0,0,0.99756193,0.0016911867,0.00074692734
0,0,0.927705,0.053551074,0.01874394
1,1,0.003447203,0.6179493,0.37860355
2,1,0.0123462565,0.62676555,0.3608882
2,1,0.015328052,0.5318755,0.45279655
0,0,0.99856037,0.0010677346,0.00037189346
2,1,0.010055643,0.5488616,0.44108272
1,1,0.01808109,0.50157773,0.48034117
1,1,0.00581429,0.61602753,0.37815815
2,1,0.017003154,0.53735507,0.4456418
2,1,0.008783646,0.6682294,0.32298696
2,1,0.024360215,0.5839465,0.39169323
1,1,0.023907252,0.6056284,0.37046435
2,1,0.013399831,0.527827,0.45877314
0,0,0.99856144,0.0010386481,0.0003999721
0,0,0.9994332,0.00043245338,0.0001342977
2,1,0.010381597,0.5388412,0.45077723
0,0,0.99988496,9.235076e-05,2.2697386e-05
2,1,0.018455837,0.49582902,0.4857152
0,0,0.9990994,0.00065140007,0.0002493116
1,1,0.020073937,0.6054025,0.37452358
1,1,0.0053406097,0.62376755,0.37089187
2,1,0.019469425,0.50817066,0.47235996
0,0,0.99710554,0.0020047652,0.000889739
2,1,0.018553326,0.49492356,0.48652315
2,1,0.008178264,0.5636723,0.42814952
2,1,0.006651219,0.6048091,0.38853967
0,1,0.24412563,0.4727501,0.2831244
1,1,0.025836155,0.60554343,0.36862046
2,2,0.009879027,0.4766982,0.51342285
1,1,0.005068808,0.5807871,0.4141441
2,1,0.01491125,0.543084,0.4420047
0,0,0.99991167,6.922968e-05,1.9044865e-05
0,0,0.99890184,0.0007816806,0.00031653128
2,1,0.0020454167,0.5767685,0.42118603
2,1,0.004761515,0.5190167,0.47622186
1,2,0.009776628,0.48164615,0.5085772
1,1,0.017705984,0.5552735,0.42702055
2,2,0.023244943,0.4874895,0.48926556
0,0,0.99995494,3.563117e-05,9.4227e-06
0,0,0.9999398,4.694554e-05,1.3177501e-05
0,0,0.9997329,0.00019212533,7.4971984e-05
1,1,0.01817983,0.60052866,0.38129157
1,1,0.01136301,0.55891156,0.42972547
1,1,0.0073290975,0.5240303,0.4686406
1,1,0.0069725644,0.5915423,0.4014852
2,1,0.010873387,0.5710007,0.41812593
0,0,0.999716,0.00021917962,6.478362e-05
2,1,0.0039563496,0.5236341,0.47240964
1,1,0.0025785267,0.57435954,0.42306188
0,0,0.9978703,0.0015755659,0.00055414456
0,0,0.9962059,0.00257389,0.0012200958
1,1,0.008374358,0.569139,0.42248663
1,1,0.014012268,0.5483215,0.43766624
0,0,0.9996817,0.00024109484,7.726871e-05
0,1,0.018071948,0.60595953,0.37596855
1,2,0.013973492,0.4761455,0.5098811
1,1,0.009407899,0.6255876,0.36500445
2,1,0.024111727,0.606083,0.36980534
2,1,0.008435585,0.6685353,0.32302916
0,0,0.99981934,0.00014305941,3.767006e-05
1,1,0.011491928,0.51667047,0.4718376
0,0,0.9979426,0.001629568,0.00042779194
0,0,0.99895775,0.00073466124,0.00030763872
1,1,0.012558567,0.58867675,0.39876464
2,1,0.021962613,0.5034016,0.47463578
2,1,0.009431976,0.51437795,0.4761901
2,1,0.011327345,0.50189894,0.48677376
1,1,0.006734539,0.5072262,0.4860392
2,1,0.015768617,0.61436784,0.36986357
1,1,0.0063318037,0.5526312,0.44103703
1,1,0.0077448264,0.5287364,0.4635188
0,0,0.99538785,0.0033322973,0.0012798639
0,0,0.99884975,0.0008412934,0.00030901944
2,1,0.012371599,0.5223307,0.4652977
0,0,0.99881685,0.00080974516,0.00037345503
1,1,0.00894204,0.5279501,0.46310782
1,1,0.004684594,0.53036755,0.46494788
1,1,0.028001444,0.65736663,0.3146319
1,1,0.0084961485,0.5781454,0.41335845
0,0,0.99941766,0.00044334657,0.00013907465
1,1,0.017634,0.58172387,0.40064207
1,1,0.0116824275,0.49952272,0.48879486
0,0,0.9975189,0.0017112993,0.0007698465
2,1,0.013880499,0.5766665,0.409453
1,1,0.016523443,0.5980769,0.38539967
0,0,0.9998246,0.00015371773,2.167789e-05
1,1,0.009795734,0.58999187,0.40021247
1,1,0.021412695,0.5299915,0.4485958
0,0,0.9981263,0.00125922,0.0006144798
1,1,0.007860958,0.555827,0.436312
2,1,0.010353927,0.52449316,0.46515298
2,1,0.022786347,0.5359449,0.44126874
1,1,0.02037815,0.5476972,0.4319247
0,0,0.99716526,0.0023150372,0.00051973545
1,1,0.009242818,0.51030403,0.48045313
0,1,0.017173175,0.49883306,0.4839938
0,0,0.9997087,0.0002165543,7.467583e-05
0,0,0.9990977,0.00065721147,0.00024509628
0,0,0.99677026,0.0022062839,0.0010234237
0,0,0.9982895,0.0012000976,0.0005103621
1,1,0.0082669575,0.5964236,0.3953094
2,1,0.013834177,0.5616436,0.42452222
2,1,0.010644563,0.5129328,0.47642267
1,1,0.008435387,0.55865747,0.43290722
2,2,0.006512061,0.46845356,0.52503437
1,1,0.022330057,0.63391024,0.34375978
2,1,0.011228884,0.54816383,0.4406073
2,1,0.021687772,0.6389906,0.33932167
2,1,0.009866491,0.562651,0.42748255
0,0,0.99971384,0.00021855067,6.761834e-05
1,2,0.007090603,0.48498413,0.5079253
2,1,0.010115584,0.57738537,0.41249907
1,1,0.054772574,0.5327683,0.4124591
1,1,0.0056663626,0.6195137,0.37481993
1,1,0.016940074,0.532046,0.45101386
2,1,0.0075302585,0.5936551,0.39881465
1,1,0.012968242,0.5257132,0.46131858
1,1,0.009761602,0.60047853,0.38975987
0,0,0.9987192,0.00092372193,0.00035709474
0,0,0.9971511,0.0020260748,0.0008228223
1,1,0.00905202,0.53355503,0.45739296
2,1,0.005863473,0.5637073,0.43042928
1,1,0.011637539,0.57754123,0.4108212
0,0,0.998976,0.000769274,0.00025470895
1,1,0.0071527967,0.5574914,0.43535575
0,0,0.9989911,0.0006946477,0.00031424948
0,0,0.99675083,0.0022627257,0.0009864348
0,0,0.9995635,0.00034769546,8.8814035e-05
1,1,0.0038168463,0.541869,0.4543141
2,1,0.018522795,0.50467986,0.4767973
0,0,0.9992028,0.00061531126,0.00018184213
0,0,0.99973255,0.00019878508,6.8653295e-05
2,1,0.01413696,0.6963737,0.28948936
0,0,0.9992094,0.0005567771,0.00023386205
0,0,0.99885786,0.00083528,0.00030688333
0,0,0.91782826,0.05747115,0.024700621
2,1,0.035264533,0.7195426,0.24519275
2,1,0.01460756,0.58578485,0.39960766
2,1,0.014819502,0.6030046,0.38217595
0,0,0.99241227,0.0055284803,0.0020591782
0,0,0.9939342,0.0041775056,0.0018883009
2,1,0.007832727,0.58001006,0.41215724
1,1,0.015482628,0.5962248,0.3882926
2,1,0.009090803,0.5030037,0.48790544
1,1,0.004208256,0.5927884,0.40300336
1,1,0.008486741,0.5098143,0.481699
1,1,0.018325562,0.6151276,0.3665468
2,1,0.007221905,0.5167513,0.4760268
1,1,0.010624258,0.58268124,0.40669453
2,1,0.013428758,0.535346,0.45122525
2,1,0.006989309,0.5761083,0.41690245
2,1,0.014515299,0.5691284,0.41635624
0,0,0.9990019,0.0006942685,0.00030380196
0,0,0.9997255,0.0001989318,7.5607015e-05
2,1,0.004455599,0.56387633,0.431668
1,1,0.019834222,0.522071,0.45809478
1,1,0.016127396,0.51343906,0.47043356
1,1,0.03746787,0.6780923,0.28443986
0,0,0.99500704,0.003661299,0.0013317101
2,1,0.011218817,0.5420366,0.44674468
1,1,0.009888201,0.6016804,0.38843143
1,2,0.010242837,0.4908728,0.49888432
0,0,0.99847,0.0011199573,0.00041010336
0,0,0.9994112,0.00047532548,0.00011341369
1,2,0.017405586,0.48744777,0.49514663
0,0,0.99742824,0.0019958876,0.00057585625
2,1,0.008194876,0.50489384,0.4869113
1,1,0.021051647,0.52427703,0.45467135
2,2,0.0069725765,0.4894716,0.50355583
0,0,0.98856175,0.008035793,0.0034023852
1,1,0.009792099,0.5953431,0.39486483
0,0,0.99678063,0.0022724266,0.0009469568
0,0,0.99962115,0.00028573096,9.306516e-05
1,1,0.021627158,0.63162565,0.34674722
0,0,0.99899775,0.0007161899,0.0002860014
0,0,0.9993406,0.0004964948,0.00016290844
2,1,0.019167705,0.5153741,0.4654581
2,1,0.0033200763,0.63302046,0.36365944
0,0,0.99991727,6.143848e-05,2.1334627e-05
2,1,0.010012858,0.522149,0.46783817
1,1,0.0038340387,0.60698056,0.3891854
2,2,0.012265526,0.48625708,0.5014774
1,1,0.002107758,0.55873764,0.4391546
1,1,0.022351969,0.5050702,0.47257784
0,0,0.95716625,0.0258236,0.017010098
2,1,0.0071609644,0.53191113,0.46092793
0,0,0.99863666,0.0009932435,0.00037006862
0,0,0.99939954,0.00042144058,0.00017900763
1,1,0.008777089,0.5683382,0.42288467
0,1,0.065568,0.60325706,0.33117488
0,0,0.99720913,0.0018876595,0.00090325146
2,1,0.014792167,0.5213205,0.46388736
0,0,0.9906613,0.0061592883,0.0031794123
0,0,0.9911419,0.0060773916,0.002780748
1,1,0.010273003,0.5847071,0.4050199
2,1,0.009562919,0.63761914,0.35281798
1,1,0.029964138,0.5697671,0.40026876
0,0,0.99994755,4.1092822e-05,1.1300946e-05
0,0,0.9994062,0.0004111998,0.00018269829
2,1,0.024872802,0.6719398,0.3031874
0,0,0.99981815,0.00015180625,3.0037563e-05
2,1,0.01323209,0.57997394,0.40679395
0,0,0.999398,0.00044823193,0.00015384716
0,0,0.9980263,0.0014087659,0.0005648779
2,1,0.018684924,0.49177906,0.489536
1,1,0.014135536,0.5147325,0.47113192
0,0,0.99822825,0.0013111511,0.00046067956
0,0,0.9988016,0.0008533976,0.00034500132
1,1,0.040043782,0.7300895,0.22986674
1,1,0.008591489,0.5078996,0.4835089
0,0,0.9468418,0.03950021,0.013658004
0,0,0.7876373,0.13943182,0.07293091
0,0,0.94986063,0.034455724,0.015683621
2,2,0.017375624,0.48937607,0.4932483
1,1,0.018016616,0.68495595,0.2970275
2,1,0.010876333,0.50083685,0.4882867
2,1,0.014494961,0.54273826,0.44276676
1,1,0.010853631,0.5467185,0.44242784
0,0,0.99924195,0.0005818052,0.00017631115
0,0,0.38906324,0.36407417,0.24686264
2,1,0.01597473,0.5631198,0.4209054
2,1,0.011096295,0.71665275,0.27225095
2,1,0.01795755,0.498463,0.4835794
2,1,0.014865424,0.566224,0.41891056
0,0,0.9957818,0.0028623235,0.0013558608
0,0,0.99992776,6.0166316e-05,1.1994e-05
0,0,0.9996718,0.0002478481,8.0300444e-05
2,1,0.008528934,0.5439301,0.44754088
1,1,0.009485443,0.6269537,0.36356083
0,0,0.9981121,0.0013705187,0.00051745056
0,0,0.9991756,0.00058106106,0.00024333037
0,0,0.99800974,0.0013829054,0.0006073716
2,1,0.0024361438,0.5939617,0.40360218
1,1,0.016719284,0.49311858,0.4901621
0,0,0.9985512,0.0010766507,0.00037213537
1,1,0.013210517,0.55298114,0.43380833
2,1,0.0070068105,0.52337074,0.46962243
0,0,0.9995933,0.0002847299,0.00012204249
2,1,0.019945752,0.5838458,0.39620838
2,1,0.0034969256,0.572165,0.42433804
2,1,0.020725394,0.5797987,0.39947587
0,0,0.9993061,0.00051153806,0.00018235832
2,1,0.024645336,0.50108635,0.47426832
1,1,0.009836079,0.5425695,0.44759434
1,1,0.0024591996,0.5310094,0.4665314
1,1,0.0053533204,0.60535663,0.38929
2,1,0.017407585,0.54373366,0.43885866
1,1,0.011350452,0.62181115,0.36683846
1,1,0.0048618955,0.5617886,0.43334946
2,1,0.015204767,0.5895498,0.39524543
0,0,0.9996749,0.00024467346,8.042915e-05
2,1,0.0039250967,0.52809995,0.46797493
2,1,0.0056096977,0.58064306,0.4137473
1,1,0.016449133,0.6640919,0.31945905
1,1,0.019414466,0.52457595,0.45600963
1,1,0.024312332,0.5725292,0.4031585
2,1,0.013115346,0.5756394,0.4112452
0,0,0.99626225,0.0024897708,0.0012479404
0,0,0.99987805,8.9831374e-05,3.203311e-05
0,0,0.9981629,0.0012818455,0.00055522367
2,1,0.00540405,0.585227,0.409369
2,1,0.005248487,0.5781816,0.41656986
1,1,0.016180098,0.7216118,0.26220804
2,1,0.015028372,0.5794015,0.40557012
2,1,0.025339687,0.5912477,0.38341266
1,1,0.018193755,0.62027067,0.3615356
0,0,0.9991916,0.0006359303,0.00017252614
0,0,0.99983084,0.00013945629,2.9620318e-05
1,1,0.0073054456,0.6522345,0.3404601
0,0,0.9986168,0.00093947846,0.00044372195
2,1,0.017086953,0.5997618,0.3831513
1,1,0.015396315,0.61962104,0.36498263
0,0,0.9996,0.0002862827,0.00011381438
0,0,0.9880554,0.008058568,0.0038860582
0,0,0.99840707,0.0010855289,0.00050737755
2,1,0.0040345523,0.5318367,0.46412876
0,0,0.9994221,0.00041987165,0.00015812858
1,1,0.014136826,0.5235707,0.46229246
1,1,0.0028508736,0.5603223,0.4368268
1,1,0.018818013,0.5635096,0.41767237
0,0,0.9997726,0.00017086638,5.6477398e-05
2,1,0.057898838,0.7167287,0.2253725
1,1,0.0055770725,0.6774264,0.3169965
0,0,0.9981029,0.0013305498,0.0005664612
1,1,0.0063505075,0.5965022,0.39714733
1,1,0.011130915,0.53590316,0.45296586
1,2,0.026549084,0.48492023,0.4885306
1,1,0.012780011,0.59371704,0.39350292
1,1,0.018499546,0.68889076,0.2926097
0,0,0.99846905,0.0011253437,0.00040554954
2,2,0.010328262,0.4652083,0.5244634
0,0,0.99948394,0.0003711391,0.00014491248
0,0,0.9962011,0.00246037,0.0013385095
0,0,0.99073327,0.006078992,0.0031877044
1,1,0.012232724,0.5272614,0.4605059
1,1,0.01275286,0.51184046,0.47540665
2,1,0.012187493,0.505886,0.48192647
1,1,0.0084614055,0.51515007,0.47638857
1,1,0.008254414,0.5033572,0.4883885
2,1,0.004158488,0.58509594,0.41074553
0,0,0.96905464,0.020902077,0.010043225
2,1,0.01386931,0.5682615,0.41786915
0,0,0.9995832,0.00030179787,0.0001149526
0,0,0.99259526,0.004900914,0.002503782
1,1,0.017745506,0.60327834,0.37897617
2,1,0.015878474,0.57211864,0.41200292
1,1,0.00926145,0.56551164,0.42522693
0,0,0.99884784,0.0008397592,0.00031237266
0,0,0.9994766,0.0003774579,0.00014597182
0,0,0.9978543,0.0015349383,0.0006107415
1,1,0.004199612,0.62419254,0.3716079
1,1,0.004239591,0.5859419,0.4098185
0,0,0.99633527,0.0024686297,0.0011960383
2,1,0.024613705,0.5396114,0.4357749
0,0,0.953969,0.030666372,0.015364595
1,1,0.01106797,0.5389758,0.44995627
1,1,0.0040246346,0.59424907,0.4017263
2,1,0.014567354,0.5948134,0.39061925
2,1,0.009644649,0.5466023,0.4437531
0,0,0.57781154,0.29378563,0.1284028
2,1,0.017873628,0.49449348,0.4876329
0,0,0.9787894,0.015985148,0.0052254195
0,0,0.9981865,0.0013830871,0.00043034027
2,1,0.0053259423,0.5633149,0.43135917
0,0,0.9982375,0.0012191375,0.0005433462
0,0,0.99801683,0.0014322123,0.0005510124
0,0,0.9994443,0.00044244455,0.00011320629
0,0,0.9993687,0.0004841056,0.00014712635
2,1,0.012981654,0.52432936,0.46268904
0,0,0.99788386,0.0016945639,0.00042161104
0,0,0.9985065,0.0010403822,0.00045317993
0,0,0.99938786,0.00044521707,0.00016685725
1,1,0.013416605,0.5112147,0.4753688
2,1,0.005141472,0.5406204,0.45423818
1,1,0.007942321,0.5095141,0.48254362
2,2,0.008162198,0.49173355,0.5001042
1,1,0.016419977,0.51939857,0.46418145
0,0,0.9996226,0.000293075,8.439529e-05
0,0,0.99415624,0.0038437382,0.0020000245
0,0,0.9996275,0.00027254413,9.996464e-05
1,1,0.006882589,0.5020057,0.49111176
0,0,0.9996766,0.00023420558,8.921697e-05
2,1,0.009293803,0.53942364,0.45128262
1,1,0.029703666,0.56086713,0.4094292
0,0,0.99876666,0.00089676643,0.00033655437
1,1,0.007090391,0.6242413,0.36866832
1,1,0.068669386,0.721351,0.20997953
0,0,0.7229238,0.18813242,0.08894379
1,1,0.014971402,0.59890777,0.3861208
0,0,0.99725574,0.0018103428,0.0009339764
2,1,0.024684725,0.49212027,0.483195
0,0,0.99950755,0.00040270435,8.969863e-05
2,1,0.024257258,0.49599332,0.47974938
1,1,0.0044396496,0.6334328,0.36212748
0,0,0.9973214,0.0021850998,0.00049351546
2,2,0.011712905,0.47628546,0.5120017
2,1,0.009013779,0.63093495,0.3600512
1,1,0.006749804,0.62038356,0.37286666
1,1,0.01206252,0.5173465,0.47059098
0,0,0.9997583,0.00018040427,6.120936e-05
1,1,0.013448797,0.51925755,0.46729365
1,1,0.016506469,0.50393647,0.47955704
1,2,0.005956528,0.49484095,0.49920246
2,1,0.008480959,0.56401646,0.42750254
1,1,0.007980685,0.5651322,0.42688707
0,0,0.9960074,0.002927745,0.0010648951
1,1,0.02085611,0.55025727,0.42888668
1,1,0.016796742,0.5063318,0.47687143
1,1,0.0104327,0.5884734,0.40109393
1,1,0.018181054,0.5555436,0.4262754
1,1,0.011986723,0.57813376,0.40987954
0,0,0.9989544,0.0007436094,0.00030203315
2,1,0.03227886,0.66738325,0.30033782
2,1,0.016270258,0.5030073,0.48072246
2,2,0.0067978553,0.49181986,0.5013823
1,1,0.024368536,0.53164315,0.44398832
1,1,0.0026143421,0.6995619,0.29782382
1,1,0.019001931,0.58362544,0.39737266
2,1,0.01096493,0.54372644,0.4453087
0,0,0.9910534,0.005979054,0.0029674647
0,0,0.99578047,0.002855094,0.001364441
0,0,0.9936342,0.0044031153,0.0019626198
1,1,0.013430489,0.5387583,0.44781125
0,0,0.9977284,0.0016139678,0.0006576149
1,1,0.003471193,0.59703285,0.399496
0,0,0.9989753,0.0007324928,0.00029226884
0,0,0.99638534,0.0024505244,0.001164109
0,0,0.9977424,0.0017544011,0.0005032103
2,1,0.0064179352,0.54731214,0.4462699
2,1,0.00501343,0.5594331,0.43555346
1,1,0.012788994,0.61791545,0.36929557
0,0,0.9977272,0.0016432382,0.00062951853
1,1,0.009509967,0.5753591,0.41513097
2,1,0.00847996,0.62235236,0.36916766
0,0,0.9988164,0.00081288145,0.0003707579
2,1,0.012778295,0.62578356,0.36143813
0,0,0.9990662,0.0006742413,0.00025961295
1,1,0.00940524,0.52731586,0.46327883
1,1,0.011941949,0.5174379,0.4706202
1,1,0.028023904,0.7351515,0.23682462
0,0,0.99908376,0.000674486,0.00024182149
2,1,0.0038972944,0.5230902,0.47301254
2,1,0.022654193,0.63175756,0.34558824
2,1,0.010541792,0.65972,0.3297382
1,1,0.01724551,0.49259192,0.49016252
2,1,0.012695524,0.55814433,0.42916012
2,1,0.019168375,0.5806577,0.40017396
0,0,0.99134386,0.0056816274,0.0029745079
0,0,0.994762,0.0036644523,0.0015734744
2,1,0.014879816,0.5185493,0.4665708
0,0,0.9952715,0.0030204454,0.0017080562
0,0,0.99637175,0.0025129833,0.001115279
1,1,0.006810844,0.53444886,0.45874032
1,1,0.005556871,0.651858,0.3425852
2,1,0.009142315,0.55497825,0.4358794
1,1,0.026478183,0.73500973,0.2385121
0,0,0.9879197,0.0086680865,0.003412292
1,1,0.02703351,0.6957314,0.27723506
0,0,0.99990785,7.294178e-05,1.918159e-05
1,1,0.00950074,0.59189916,0.3986001
0,0,0.99957186,0.00031704552,0.00011103414
2,1,0.0052026077,0.55475247,0.44004494
0,0,0.7091058,0.23988853,0.051005665
2,1,0.024932189,0.532482,0.44258586
2,1,0.016478753,0.54560167,0.4379196
1,1,0.01087409,0.6341307,0.35499525
2,1,0.007065595,0.55101115,0.4419233
2,1,0.0030127058,0.5437895,0.4531978
0,0,0.5823147,0.26210287,0.15558232
0,0,0.999348,0.00050786464,0.00014417176
1,1,0.008195915,0.5287171,0.46308693
2,1,0.021668231,0.59743065,0.3809011
0,0,0.99946755,0.00042897632,0.000103578095
2,2,0.004798177,0.4768645,0.51833737
1,1,0.007493992,0.54589385,0.4466122
0,0,0.99616265,0.0027773245,0.0010600298
0,0,0.99957794,0.00031656586,0.00010548708
0,0,0.9995834,0.00030259017,0.00011400586
0,0,0.99815685,0.0012837915,0.0005593481
0,0,0.99925643,0.00053369347,0.00020994777
1,1,0.012843524,0.5165521,0.47060433
0,0,0.99783903,0.0016545272,0.00050650863
2,1,0.009522912,0.5205575,0.4699196
2,2,0.008490939,0.48063862,0.51087046
2,2,0.014963265,0.46562216,0.51941454
1,1,0.020963175,0.5380636,0.4409732
1,1,0.016751193,0.6644084,0.31884047
1,1,0.0038263546,0.5704749,0.4256988
0,0,0.99022585,0.0064833537,0.0032908032
0,0,0.9997669,0.00019083476,4.2335454e-05
0,0,0.9961971,0.0024196464,0.0013832152
0,0,0.9680328,0.021939447,0.010027823
2,1,0.015676923,0.5035987,0.4807243
0,0,0.9997676,0.0001778134,5.455917e-05
0,0,0.9034859,0.06524834,0.0312658
2,1,0.011725922,0.6312105,0.35706356
2,1,0.013770432,0.5276168,0.4586127
1,1,0.0066137076,0.66156447,0.33182186
2,1,0.00595979,0.5311014,0.4629388
0,0,0.9989279,0.000797971,0.00027411984
2,1,0.008352776,0.53957,0.45207727
0,0,0.99936754,0.0004708037,0.00016164397
0,0,0.9998549,0.00012358846,2.1458416e-05
0,0,0.9987179,0.000979717,0.000302372
0,0,0.99646205,0.002443193,0.0010947663
1,1,0.0063384287,0.5502607,0.44340086
1,1,0.008963587,0.52608824,0.46494818
0,0,0.8609076,0.08705713,0.05203525
0,0,0.9968227,0.0021283554,0.0010489244
2,1,0.035776522,0.62631,0.33791345
1,1,0.008204433,0.65767616,0.33411938
1,1,0.0055398126,0.54008186,0.45437828
0,0,0.99236125,0.0052522467,0.0023865937
1,1,0.009471946,0.5780535,0.41247454
1,1,0.0034293584,0.6485561,0.34801456
2,1,0.004424814,0.6119299,0.38364527
1,1,0.002436564,0.5603927,0.4371708
1,1,0.026559185,0.5008182,0.47262257
1,1,0.024658829,0.5772165,0.39812472
1,1,0.006523529,0.58038574,0.41309065
1,1,0.007614061,0.5852821,0.4071039
0,0,0.9833398,0.010934591,0.00572567
0,0,0.99970394,0.00021812208,7.791138e-05
0,0,0.84125465,0.1095251,0.04922028
0,0,0.9996728,0.00027510314,5.222709e-05
0,0,0.99926203,0.0005247275,0.00021326086
1,1,0.0055962363,0.5165424,0.47786143
2,1,0.023471981,0.6521234,0.32440466
1,2,0.008997365,0.47888765,0.51211494
0,0,0.998664,0.00093756133,0.0003984685
1,1,0.0021325247,0.633517,0.36435044
1,1,0.004890347,0.6568837,0.33822596
2,1,0.019533608,0.50203264,0.47843373
1,1,0.005245607,0.60163355,0.39312086
0,0,0.99875414,0.00092127675,0.00032452098
1,1,0.008291613,0.56888247,0.42282593
2,1,0.0108865285,0.5497003,0.43941313
0,0,0.99926656,0.0005196211,0.00021385631
2,1,0.013547601,0.562296,0.4241564
0,0,0.9788209,0.014844436,0.0063346224
1,1,0.0069426927,0.5785426,0.41451475
0,0,0.9997224,0.00020408479,7.348636e-05
