true,pred,prob_neut,prob_hard,prob_soft
1,2,0.027603196,0.42312768,0.5492692
1,2,0.051629346,0.43376192,0.51460874
1,1,0.052529868,0.5272981,0.420172
1,1,0.03226312,0.5367811,0.43095577
1,2,0.07477432,0.45855555,0.4666701
0,0,0.9888969,0.006305534,0.0047975187
1,1,0.0148177855,0.5191571,0.46602505
0,0,0.99953187,0.0002779415,0.00019017806
1,2,0.063198715,0.45914632,0.47765496
0,0,0.99997604,1.639502e-05,7.468208e-06
1,1,0.019577036,0.53026575,0.45015728
0,0,0.9998134,0.00011704473,6.958434e-05
2,2,0.020226052,0.4752482,0.5045258
1,1,0.019891221,0.5136386,0.46647015
0,0,0.9995332,0.00025715987,0.00020976992
0,0,0.9998023,0.000116561554,8.1173726e-05
1,1,0.03253998,0.49992776,0.46753225
2,2,0.034421105,0.4635985,0.50198036
0,0,0.9997528,0.00014797386,9.912718e-05
2,1,0.020538492,0.51723933,0.46222216
0,0,0.9962872,0.0020607938,0.0016519697
0,0,0.99968183,0.0002036109,0.00011448287
2,1,0.036564637,0.5295288,0.43390658
0,0,0.99848914,0.00085597974,0.0006549397
2,1,0.017484272,0.49892062,0.48359513
2,2,0.03442957,0.4491569,0.5164135
1,2,0.04612191,0.42645445,0.5274237
0,0,0.9996897,0.0002061219,0.00010409799
0,0,0.99993587,4.153943e-05,2.2666656e-05
2,2,0.06044338,0.46552837,0.47402832
0,0,0.9981117,0.0011551012,0.0007331935
0,0,0.9997067,0.00019036885,0.000102911785
1,1,0.009434896,0.52383906,0.466726
1,1,0.012876415,0.5018171,0.4853064
1,1,0.034783322,0.5278999,0.43731678
0,0,0.99948514,0.00032121103,0.00019363644
0,0,0.9991818,0.00048794664,0.0003302371
0,0,0.4367107,0.3215697,0.2417196
2,2,0.030782528,0.47497144,0.49424613
0,0,0.99722195,0.0016860391,0.0010920496
1,1,0.040247835,0.5051535,0.45459872
2,1,0.01163685,0.527254,0.46110916
0,0,0.99964035,0.00022523738,0.0001344555
2,1,0.034137327,0.48524013,0.48062253
1,2,0.029208278,0.4371363,0.53365546
0,0,0.9996381,0.00020165337,0.00016029504
2,1,0.03020411,0.48847622,0.4813197
1,2,0.011796137,0.4926,0.4956038
1,1,0.023417413,0.5113044,0.46527824
1,2,0.012883054,0.47220224,0.5149147
1,1,0.041045863,0.5481061,0.41084805
1,2,0.021357434,0.4535666,0.52507603
2,1,0.012803978,0.4983467,0.48884925
0,2,0.2680314,0.33019146,0.4017772
0,0,0.9989335,0.0006553968,0.00041102018
2,1,0.02342291,0.5011572,0.47541982
1,2,0.017109944,0.4612097,0.5216803
1,1,0.013936764,0.5154522,0.47061107
0,0,0.9981294,0.0010846299,0.0007858918
0,0,0.99756384,0.0013648525,0.001071381
2,2,0.029898856,0.4617525,0.50834864
1,1,0.030796751,0.5142096,0.45499364
2,2,0.023827853,0.48721004,0.4889622
0,0,0.998473,0.00096529344,0.00056170986
0,0,0.99665266,0.0019035349,0.0014438153
0,0,0.9989936,0.0005556033,0.00045082325
0,0,0.99893993,0.00064274005,0.000417392
2,2,0.010679197,0.49422553,0.4950953
2,1,0.03699684,0.4999423,0.46306083
2,1,0.020904941,0.50218654,0.47690853
2,1,0.012188969,0.5190738,0.46873724
2,2,0.026982926,0.4644845,0.5085325
0,0,0.99911326,0.00052039255,0.0003663097
0,0,0.9988488,0.0006912771,0.00045988552
2,1,0.04160436,0.49283224,0.46556336
0,0,0.98114073,0.010773719,0.008085507
2,2,0.014745115,0.46872443,0.51653045
0,0,0.99873155,0.0007683058,0.0005001123
1,1,0.026414502,0.5077785,0.46580693
1,1,0.03560167,0.49347866,0.47091976
0,0,0.9992053,0.000502094,0.00029268092
1,1,0.028122097,0.48626927,0.48560855
1,2,0.0074154623,0.4628054,0.5297791
1,2,0.014639865,0.44806507,0.5372951
0,0,0.9985197,0.0008813094,0.0005989404
0,0,0.9975802,0.001376885,0.001042938
1,2,0.026473816,0.46533924,0.508187
0,0,0.9971644,0.001729195,0.0011063786
1,1,0.008796403,0.5591414,0.4320622
2,2,0.03869277,0.47934252,0.48196474
0,0,0.9997223,0.00018127353,9.644392e-05
0,0,0.99790454,0.0012288431,0.0008666319
1,1,0.02958872,0.5249166,0.44549465
2,2,0.02342579,0.4856091,0.4909651
1,1,0.02270003,0.51970726,0.45759276
1,2,0.035714798,0.47006142,0.4942238
1,2,0.020174585,0.4614649,0.5183605
1,1,0.027883973,0.5190397,0.4530763
0,0,0.99935657,0.0003854507,0.00025803785
2,2,0.036044866,0.476118,0.48783705
0,0,0.96899587,0.015839458,0.015164679
2,2,0.011995773,0.43992186,0.54808235
2,1,0.022563564,0.4998844,0.47755212
2,2,0.011779971,0.49225023,0.49596974
1,1,0.018466132,0.49311656,0.48841733
0,0,0.9995167,0.00030009827,0.0001831777
2,2,0.026757477,0.46321058,0.510032
0,0,0.972751,0.014868427,0.012380577
2,2,0.029019874,0.4575111,0.5134691
0,0,0.94223046,0.035904743,0.0218648
1,2,0.018225046,0.4741139,0.5076611
1,1,0.03665852,0.5066681,0.45667338
2,2,0.036244135,0.47349477,0.4902611
2,2,0.023035958,0.47201315,0.5049509
1,2,0.030070152,0.45254165,0.51738816
1,2,0.057271194,0.44796932,0.49475953
0,0,0.99959844,0.0002570205,0.00014453474
2,1,0.020137228,0.51210403,0.46775874
2,2,0.0261865,0.44449282,0.5293207
1,1,0.023325887,0.52680534,0.44986874
1,1,0.05165838,0.47610292,0.4722387
2,1,0.031951252,0.49293813,0.47511062
0,1,0.015681796,0.51598716,0.468331
1,2,0.010631532,0.4709894,0.51837903
2,2,0.028659355,0.45458412,0.5167565
1,2,0.012370945,0.43988565,0.5477435
0,0,0.99925,0.0004354188,0.00031454506
1,1,0.025732912,0.49334225,0.48092481
2,1,0.022889536,0.50980806,0.4673024
2,1,0.025503831,0.54994315,0.42455307
2,2,0.021591445,0.47096115,0.5074474
0,0,0.99962735,0.00023457628,0.00013795593
2,2,0.011615456,0.4668791,0.52150553
1,1,0.0055861785,0.5216648,0.47274908
2,1,0.028333759,0.48591325,0.48575306
1,1,0.029178716,0.54485047,0.4259708
2,2,0.04538289,0.4770631,0.47755402
1,2,0.03391818,0.43695372,0.52912813
0,0,0.99902606,0.00063915254,0.00033481838
2,1,0.053342275,0.49091896,0.4557388
1,2,0.045423754,0.47429666,0.4802795
1,1,0.014282936,0.51353174,0.47218534
1,1,0.049820267,0.4805487,0.46963102
1,1,0.020320889,0.5082393,0.47143978
0,0,0.9990074,0.0006255639,0.00036698696
2,2,0.03185618,0.46071377,0.50743
2,2,0.014544796,0.48673642,0.4987188
1,2,0.011897295,0.444415,0.5436877
0,0,0.99992,4.8525366e-05,3.1412816e-05
0,0,0.9969798,0.0016704907,0.0013496532
0,0,0.99698323,0.0019058394,0.0011108931
1,2,0.019143244,0.46838087,0.51247597
1,1,0.018266656,0.5126852,0.46904817
1,1,0.035516445,0.49348423,0.4709993
0,0,0.9998098,0.000116174895,7.403451e-05
0,0,0.9980933,0.001077489,0.00082915934
1,1,0.020062685,0.49698806,0.4829493
1,1,0.017156882,0.5114924,0.47135076
2,1,0.029499838,0.49694225,0.4735579
1,1,0.017457109,0.50457054,0.47797236
0,0,0.99899536,0.00058789854,0.00041673938
1,1,0.012356682,0.526092,0.46155137
0,0,0.97197366,0.01552192,0.012504424
0,0,0.9990472,0.0006016975,0.00035106076
1,2,0.027448572,0.4347975,0.53775394
0,0,0.99974173,0.00016832593,8.9930116e-05
1,2,0.014889219,0.48019472,0.5049161
0,0,0.9994911,0.00030146545,0.00020738572
2,1,0.013474927,0.49447253,0.49205247
2,2,0.021965934,0.4800486,0.49798545
0,0,0.9989452,0.0006438173,0.00041112673
1,2,0.01892648,0.45150524,0.5295683
2,1,0.0134384995,0.5150833,0.47147813
2,2,0.028715137,0.4842054,0.48707938
0,1,0.1028087,0.458478,0.43871328
1,2,0.03641338,0.40803453,0.55555207
2,2,0.029060679,0.48315498,0.4877843
1,1,0.025323508,0.5015533,0.47312322
2,2,0.024974046,0.47378922,0.50123674
0,0,0.999456,0.00032533242,0.00021857246
2,1,0.012559622,0.5214171,0.46602333
2,1,0.027542694,0.52438974,0.4480675
0,0,0.9996271,0.00021657751,0.00015633687
0,0,0.9988225,0.00070059026,0.00047685133
0,0,0.9992168,0.0004547021,0.0003285291
2,2,0.024671998,0.4601385,0.51518947
0,0,0.99933285,0.0004434789,0.00022362026
1,2,0.018724134,0.48523498,0.49604082
1,2,0.052484088,0.42199412,0.5255218
2,1,0.050749656,0.49637234,0.45287797
0,0,0.9918344,0.004688734,0.0034769012
0,0,0.9970477,0.0016026361,0.0013495799
2,2,0.037053898,0.44277686,0.5201693
0,0,0.9992236,0.0004535778,0.00032275266
0,0,0.83018637,0.08914617,0.080667496
1,1,0.0744784,0.46803468,0.45748693
2,2,0.023365265,0.4303068,0.54632795
1,1,0.023598937,0.51340365,0.46299738
0,0,0.9963658,0.002067608,0.0015664878
0,0,0.99838567,0.0009738527,0.00064056495
2,1,0.022609472,0.50099516,0.47639537
2,2,0.023852155,0.48226517,0.49388266
0,0,0.9978967,0.0011467889,0.00095653004
0,0,0.99996316,2.4190062e-05,1.2682708e-05
1,2,0.045425493,0.3662249,0.5883496
1,2,0.016038634,0.42451778,0.5594436
0,0,0.991034,0.00512229,0.003843669
0,0,0.9982664,0.00096892734,0.0007646677
1,1,0.031637546,0.4994064,0.46895602
0,0,0.9987394,0.00075664883,0.0005039344
1,2,0.015899552,0.48027408,0.50382644
2,2,0.102605194,0.43642846,0.46096632
1,2,0.025650186,0.4649301,0.5094197
2,1,0.038688485,0.5251986,0.43611294
2,2,0.023892794,0.45751867,0.51858854
1,2,0.03610318,0.47280172,0.49109507
1,2,0.02710121,0.47195798,0.50094086
1,2,0.013143659,0.4933518,0.49350455
2,2,0.01457744,0.4615379,0.52388465
2,2,0.023750005,0.4819992,0.49425077
2,2,0.016328609,0.48054534,0.503126
0,0,0.99961495,0.00023035725,0.00015464982
1,1,0.014892894,0.5486366,0.43647045
0,0,0.91670984,0.044828434,0.038461737
2,2,0.030036427,0.45182225,0.5181413
1,1,0.03119581,0.49409595,0.4747082
0,0,0.99948597,0.00031759718,0.0001963059
0,0,0.9729144,0.014969417,0.012116287
2,2,0.0336374,0.47774,0.48862264
1,1,0.025067136,0.5085144,0.46641842
0,0,0.99772996,0.0013195883,0.0009503854
1,2,0.043136064,0.38591716,0.57094675
2,2,0.021519044,0.46309358,0.5153874
0,0,0.9987245,0.0007394093,0.00053604407
2,1,0.050961033,0.48587063,0.4631683
0,0,0.997792,0.0013922309,0.0008157732
2,1,0.023184992,0.50844264,0.46837234
1,2,0.013405013,0.44179764,0.5447973
0,0,0.9709457,0.016228847,0.012825452
1,1,0.025631074,0.48945856,0.48491043
2,2,0.025924696,0.48178175,0.49229354
1,1,0.031976692,0.48638695,0.48163632
2,1,0.036742225,0.5038017,0.459456
0,0,0.99722135,0.0015695847,0.0012091334
2,1,0.02653029,0.51903385,0.45443588
2,2,0.083316155,0.34276375,0.5739201
1,2,0.011489443,0.48134115,0.5071694
0,0,0.99984384,9.8490884e-05,5.7688867e-05
2,2,0.017600454,0.4812278,0.5011717
0,0,0.9997576,0.00014687203,9.5589494e-05
1,1,0.0138611775,0.49975526,0.4863836
0,0,0.99699306,0.0016982355,0.0013086299
2,1,0.0373693,0.4888572,0.47377348
2,2,0.03780976,0.474061,0.48812923
0,0,0.99978405,0.000138176,7.7832956e-05
2,1,0.119140364,0.4921802,0.38867944
2,1,0.046115693,0.49350628,0.4603781
0,0,0.9982192,0.0010743141,0.00070651167
0,0,0.99957484,0.0002527775,0.00017241677
1,2,0.035879634,0.47765428,0.48646605
1,1,0.027342757,0.496,0.47665718
0,0,0.99836344,0.000972228,0.0006643434
2,1,0.01613404,0.50266093,0.48120505
0,0,0.9978454,0.001254733,0.00089992856
0,0,0.9992231,0.00047641358,0.00030039836
0,0,0.9997079,0.00017092997,0.000121215126
0,0,0.99900657,0.0006068895,0.00038660364
2,1,0.013921833,0.49608308,0.4899951
1,2,0.032150164,0.4475526,0.5202972
1,2,0.044164114,0.4442455,0.51159036
0,0,0.9983171,0.0010174238,0.0006655288
1,2,0.030440165,0.41384065,0.55571914
2,1,0.01932751,0.49141884,0.48925364
1,2,0.038255986,0.45460573,0.5071384
1,2,0.035301622,0.4230073,0.5416911
1,1,0.016784515,0.5476606,0.4355549
0,0,0.9990293,0.00054135895,0.00042934984
1,1,0.024250235,0.5236088,0.452141
0,0,0.9990388,0.0006076046,0.00035359192
1,1,0.010188265,0.5486665,0.44114527
0,0,0.99838984,0.00097240816,0.0006378458
2,2,0.03389465,0.47114617,0.4949592
1,2,0.021208504,0.47176027,0.50703126
1,2,0.02098982,0.4283332,0.550677
1,1,0.04786905,0.47831357,0.47381735
1,2,0.04104712,0.44875774,0.51019514
2,2,0.019658215,0.48789415,0.49244767
1,2,0.020398619,0.46670163,0.51289976
0,0,0.99878734,0.0006679898,0.000544746
2,2,0.015866363,0.45333552,0.53079814
1,1,0.027903099,0.50189644,0.4702005
2,2,0.024525447,0.43402728,0.5414473
1,2,0.041937027,0.47855803,0.47950488
0,0,0.9987527,0.0007552552,0.0004921139
1,2,0.0220738,0.44033802,0.5375881
2,2,0.022997653,0.4635961,0.5134062
0,0,0.9996568,0.00020890562,0.00013436234
1,2,0.020189295,0.4542415,0.52556914
0,0,0.9993223,0.00041671796,0.0002610546
1,2,0.04396399,0.47024336,0.48579264
2,1,0.03660117,0.48701137,0.4763875
1,2,0.015442539,0.46330115,0.5212563
1,1,0.037093583,0.4875516,0.47535476
2,2,0.030453125,0.46829236,0.50125456
2,2,0.0303568,0.44099504,0.5286482
1,1,0.022068731,0.5124746,0.4654567
2,1,0.02961243,0.52424127,0.44614625
0,0,0.9995183,0.00028741395,0.00019427715
1,2,0.022697983,0.460313,0.516989
2,1,0.032538753,0.5029059,0.46455535
0,0,0.88002217,0.06263407,0.057343733
0,0,0.999273,0.0004879279,0.000239088
0,1,0.17721756,0.4218204,0.40096208
2,2,0.02252912,0.48567224,0.49179855
0,0,0.9986084,0.0008464861,0.000545062
1,2,0.036747824,0.48009467,0.48315752
0,0,0.9997063,0.0002008974,9.268902e-05
1,1,0.017121574,0.51794815,0.4649303
1,1,0.023181802,0.51368284,0.46313536
1,2,0.01973876,0.47881722,0.501444
2,2,0.023076631,0.46251184,0.51441157
1,2,0.03610747,0.47298378,0.4909087
1,2,0.06955662,0.4509415,0.4795018
0,0,0.8796065,0.06894619,0.051447343
0,0,0.9975902,0.0013970569,0.0010127052
2,2,0.024962015,0.41716647,0.5578715
0,0,0.99752456,0.0015917328,0.0008836983
1,2,0.02931549,0.48193768,0.48874682
0,0,0.9881909,0.006596155,0.0052129426
1,2,0.028034095,0.47570378,0.49626222
0,0,0.9994832,0.0003141166,0.00020270256
2,2,0.023090329,0.4658787,0.511031
0,0,0.9996158,0.00023539757,0.00014882871
2,2,0.016371045,0.48492375,0.49870518
1,2,0.025989942,0.454822,0.519188
0,0,0.9984434,0.0008959822,0.00066062936
2,1,0.005242875,0.5106909,0.48406622
2,1,0.02274474,0.5188618,0.4583935
1,2,0.011290206,0.4413772,0.54733264
1,2,0.03557377,0.44258383,0.5218425
0,0,0.9995307,0.0002715876,0.00019774688
0,0,0.9997639,0.00015492518,8.112503e-05
1,2,0.033076327,0.4214371,0.5454865
2,1,0.037387244,0.49876767,0.46384504
0,0,0.994638,0.0030790328,0.0022829683
0,0,0.99872464,0.0007696748,0.0005056294
2,2,0.029056132,0.47357443,0.4973695
2,2,0.021713693,0.48200053,0.4962857
1,1,0.0308209,0.48645285,0.48272622
1,2,0.019712418,0.46564397,0.5146436
0,0,0.99890375,0.0006576701,0.0004385885
0,0,0.99833196,0.0010528514,0.00061519054
2,1,0.09688605,0.5679789,0.33513498
1,2,0.05274827,0.44607005,0.50118166
1,1,0.022427058,0.5268806,0.4506923
1,1,0.016899543,0.5361812,0.44691926
0,0,0.99733526,0.0015705944,0.0010941791
1,1,0.027096504,0.5287326,0.4441709
0,0,0.99935204,0.0004210164,0.0002268941
0,0,0.99985814,9.365444e-05,4.8181137e-05
0,0,0.99817574,0.0011201875,0.00070408377
2,2,0.031620435,0.41055375,0.5578258
2,2,0.026750483,0.44380733,0.5294422
0,0,0.93873435,0.03946714,0.021798424
1,1,0.03043859,0.5048032,0.46475825
2,1,0.019953644,0.49474275,0.48530355
0,0,0.99572206,0.0026052971,0.0016725669
2,2,0.026168013,0.4855253,0.4883067
0,0,0.9997888,0.00012968184,8.1574384e-05
1,2,0.049216513,0.44465724,0.5061262
1,2,0.06706664,0.45911607,0.47381732
1,1,0.017952213,0.5176957,0.46435213
0,0,0.999813,0.00010975834,7.724857e-05
0,0,0.99997544,1.6543592e-05,8.035116e-06
2,2,0.014742651,0.41351274,0.5717447
1,2,0.043518543,0.4563443,0.50013715
2,1,0.040854733,0.48943633,0.4697089
0,0,0.9412078,0.03409165,0.02470054
2,2,0.018449906,0.46255273,0.51899743
0,0,0.99826366,0.0010378062,0.00069858675
1,2,0.022452068,0.4487692,0.52877873
1,1,0.035554606,0.48719978,0.47724566
0,0,0.99659085,0.0019006777,0.0015084575
0,0,0.99846715,0.000870599,0.0006622517
0,0,0.99971503,0.00018300257,0.00010184063
1,2,0.0352854,0.48056442,0.48415026
0,0,0.99934095,0.00039067128,0.00026839098
1,2,0.02101082,0.4635327,0.51545644
0,0,0.9995214,0.00028180197,0.00019681711
0,0,0.99597603,0.0024421643,0.0015818647
2,1,0.026285779,0.49482915,0.47888502
1,1,0.02441946,0.5119254,0.46365508
1,2,0.03066975,0.43217698,0.53715324
1,2,0.01594788,0.4869567,0.49709538
0,0,0.99957377,0.00027508615,0.00015109083
0,0,0.99731404,0.0015462434,0.0011396685
0,0,0.9992415,0.00046909737,0.00028942092
0,0,0.9948776,0.0029304877,0.0021919433
2,2,0.015152868,0.4442805,0.5405666
2,2,0.013104318,0.48891714,0.49797854
2,2,0.057641108,0.46233633,0.4800226
2,2,0.022513838,0.42470068,0.55278546
1,2,0.015562778,0.48094526,0.503492
2,2,0.028255496,0.44698468,0.52475977
2,2,0.011574352,0.44474408,0.5436816
1,2,0.042169087,0.47839618,0.47943485
0,0,0.99882704,0.0007065833,0.0004664262
2,1,0.012569098,0.5511689,0.43626195
0,0,0.9990771,0.0005184031,0.00040443832
0,0,0.99964654,0.00023820855,0.00011528354
1,2,0.01613123,0.45041743,0.5334514
2,1,0.020618958,0.5499831,0.42939794
0,0,0.9984738,0.0009001711,0.000625906
2,2,0.035400577,0.47633567,0.4882638
0,0,0.9849282,0.008717147,0.0063545574
0,1,0.075988404,0.47001576,0.45399588
0,0,0.99237823,0.004305926,0.0033157996
0,0,0.99817324,0.0010694154,0.00075732375
2,1,0.023967905,0.52515656,0.45087558
1,1,0.010021236,0.5417575,0.4482213
0,0,0.999752,0.00015271752,9.532187e-05
2,1,0.013086738,0.54657954,0.44033372
0,0,0.9989963,0.0006089559,0.00039479972
1,2,0.069527276,0.45085943,0.47961333
0,0,0.98350763,0.009860551,0.0066318577
2,2,0.045406077,0.46101147,0.4935825
0,0,0.9990747,0.0005499665,0.00037531758
1,2,0.02550285,0.46930194,0.50519514
1,2,0.057470407,0.42049372,0.5220359
0,0,0.76950884,0.12349701,0.10699412
0,0,0.99681455,0.0018578465,0.0013275297
0,0,0.99982184,0.00010520877,7.29106e-05
1,1,0.04343238,0.5041715,0.4523962
2,1,0.016184602,0.50853443,0.47528094
1,1,0.091624305,0.51701427,0.39136142
2,2,0.018425472,0.47871217,0.50286233
2,2,0.030931752,0.47854427,0.490524
0,0,0.9987684,0.00080270163,0.0004288987
2,2,0.07113935,0.38582173,0.5430389
1,1,0.012879851,0.51726115,0.46985906
2,1,0.08715486,0.5132211,0.39962402
0,0,0.99965477,0.00022494377,0.00012026233
1,2,0.03395482,0.40667802,0.5593672
1,1,0.009243247,0.54258454,0.44817224
2,1,0.022364654,0.5275161,0.45011917
2,1,0.030329965,0.4954587,0.47421136
1,1,0.013337487,0.56358105,0.42308143
1,2,0.025456222,0.4822418,0.4923019
0,0,0.99997926,1.3889314e-05,6.819717e-06
1,2,0.026009634,0.46206003,0.51193035
2,1,0.04477091,0.48320132,0.47202772
0,0,0.9997179,0.0001755746,0.00010658252
0,0,0.9979773,0.0011658076,0.00085695775
2,2,0.011749051,0.48703644,0.50121444
2,2,0.041191705,0.45383134,0.5049769
2,1,0.02056239,0.5325712,0.44686645
0,0,0.999747,0.00015468914,9.8294804e-05
2,2,0.019760588,0.45737422,0.52286524
0,0,0.90083015,0.052889287,0.046280548
0,0,0.9989108,0.00066928077,0.00041998876
0,0,0.99913174,0.0005235819,0.00034469154
0,0,0.9969193,0.0017372036,0.001343473
1,2,0.0138131995,0.44065717,0.5455297
1,2,0.01642495,0.4770779,0.50649714
1,1,0.034228098,0.5385277,0.4272442
0,0,0.9980622,0.0011885933,0.00074924936
2,2,0.041244425,0.47418767,0.48456797
0,0,0.9998803,7.670867e-05,4.2902473e-05
1,1,0.03473987,0.50859237,0.45666772
1,1,0.0945146,0.46557745,0.4399079
1,2,0.02890059,0.4790033,0.4920962
2,2,0.00774483,0.48742142,0.50483376
1,1,0.023626389,0.49236873,0.48400494
1,1,0.025345048,0.49173456,0.48292038
1,2,0.014983818,0.4748315,0.5101847
1,2,0.026845723,0.4366529,0.5365014
0,0,0.9968988,0.0017484867,0.0013527038
0,0,0.9991135,0.000553912,0.00033251353
1,2,0.031872284,0.47041184,0.4977159
0,0,0.9991197,0.00052267686,0.00035762874
1,1,0.026800308,0.5013933,0.4718064
2,2,0.035649076,0.45859048,0.5057605
1,1,0.015068982,0.53378767,0.45114332
1,1,0.028838584,0.56340677,0.40775463
0,0,0.9995295,0.00026724467,0.00020325203
0,2,0.033317603,0.46378446,0.5028979
2,1,0.05360719,0.4809813,0.4654115
1,2,0.04777277,0.45966417,0.49256313
1,2,0.020455003,0.46602494,0.51352006
2,2,0.018280033,0.48354584,0.49817422
0,0,0.9998411,9.3771174e-05,6.507256e-05
2,2,0.015399597,0.47402942,0.51057094
0,0,0.9993438,0.0003926756,0.00026351053
1,1,0.01851103,0.51779425,0.46369472
1,2,0.014636619,0.4612654,0.5240979
0,2,0.018937716,0.47370577,0.5073566
1,2,0.030889465,0.43642527,0.5326853
1,1,0.038174253,0.5676367,0.3941891
0,0,0.5155919,0.26260453,0.22180353
1,2,0.040033568,0.47370002,0.4862664
0,0,0.99886656,0.0006887185,0.00044473453
2,2,0.030773478,0.4374849,0.5317416
1,1,0.059027955,0.5021343,0.43883777
2,2,0.026910763,0.42466357,0.5484257
0,0,0.9995913,0.00023886553,0.00016977757
2,2,0.03565565,0.47150835,0.492836
2,2,0.03466957,0.48210713,0.48322326
2,2,0.023373824,0.4637429,0.5128832
0,2,0.08029392,0.4343003,0.48540577
2,2,0.01784411,0.47020143,0.5119544
2,1,0.016174082,0.50415236,0.47967362
2,2,0.034286182,0.43421972,0.5314941
1,2,0.031828385,0.4809194,0.4872522
2,1,0.03840196,0.50596255,0.45563552
1,1,0.008396678,0.5145966,0.4770067
1,1,0.057841867,0.51444054,0.4277176
1,2,0.029137516,0.48002577,0.49083662
1,2,0.034525696,0.4756615,0.48981282
2,2,0.034228507,0.45488974,0.5108817
1,2,0.013409628,0.47717008,0.50942034
2,2,0.027316945,0.48271272,0.48997036
2,2,0.018283721,0.43705276,0.54466355
1,2,0.012674614,0.48725712,0.50006825
0,0,0.99909914,0.00050853967,0.00039228232
1,1,0.014348592,0.49353284,0.49211863
1,1,0.014856688,0.53098035,0.454163
1,1,0.07343202,0.5238171,0.40275088
2,1,0.03268645,0.51221746,0.45509613
1,1,0.018965177,0.5311715,0.44986337
1,2,0.00974572,0.4608758,0.5293785
1,1,0.017645618,0.51214397,0.47021037
1,1,0.029410496,0.5098355,0.460754
0,1,0.17118362,0.4151825,0.41363388
0,0,0.9993457,0.0004069114,0.0002473187
2,1,0.03282167,0.49393532,0.47324303
2,2,0.01960668,0.3925477,0.5878456
0,0,0.61105454,0.2027562,0.18618923
2,2,0.018108051,0.4253331,0.55655885
1,2,0.043649778,0.4505534,0.50579685
2,2,0.03308225,0.47560614,0.4913116
0,0,0.9990429,0.00055467454,0.00040247472
2,1,0.020336756,0.5414185,0.43824473
0,2,0.018709764,0.4099603,0.5713299
2,2,0.019976068,0.47777733,0.5022466
1,1,0.027839933,0.51775134,0.4544087
1,2,0.0115052685,0.40512875,0.583366
1,1,0.011616806,0.51028895,0.47809425
2,2,0.012579083,0.45129868,0.5361223
0,0,0.8658656,0.07559095,0.058543466
0,0,0.9996836,0.00018521168,0.0001311943
0,0,0.99983144,0.00010980517,5.8785685e-05
1,1,0.021422133,0.50597113,0.4726067
2,1,0.02733948,0.53026724,0.44239324
0,0,0.9981451,0.0010624271,0.0007924345
0,0,0.99879384,0.0007127578,0.0004934246
0,1,0.041072126,0.48461595,0.474312
