true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.07871209,0.5296013,0.3916866
0,1,0.26423943,0.40314898,0.33261162
0,0,0.46425328,0.2721685,0.2635782
1,0,0.47985142,0.26009357,0.26005504
0,0,0.6881052,0.14173776,0.17015706
1,1,0.33154675,0.35538262,0.3130706
1,0,0.530019,0.22891757,0.2410635
1,1,0.06586457,0.5541238,0.38001162
1,1,0.26269966,0.39613014,0.3411702
0,0,0.70513594,0.13312808,0.161736
0,0,0.693962,0.13872658,0.16731144
0,0,0.656749,0.15809242,0.18515857
1,1,0.16635743,0.46318564,0.3704569
1,1,0.30177683,0.37318018,0.325043
0,0,0.61690813,0.17941138,0.20368053
0,0,0.5142754,0.23932916,0.24639553
0,0,0.5874681,0.19515248,0.21737954
0,0,0.35681835,0.33959088,0.30359077
2,1,0.17625284,0.461194,0.3625532
0,0,0.6351094,0.16949205,0.19539851
1,1,0.24587816,0.40901977,0.34510207
2,0,0.3995161,0.3127668,0.28771698
0,0,0.6171496,0.17930777,0.20354258
0,0,0.567822,0.20771098,0.22446702
0,0,0.6396535,0.16724844,0.19309802
0,0,0.5867439,0.19630338,0.21695273
0,1,0.09429878,0.5291267,0.37657455
0,1,0.2719247,0.39402515,0.33405015
0,0,0.6450313,0.1640109,0.19095777
2,1,0.34339684,0.35051903,0.30608416
1,1,0.013033892,0.6339004,0.35306573
1,1,0.07525748,0.5403008,0.3844418
2,1,0.015294857,0.62991405,0.3547911
2,1,0.13974597,0.47584808,0.38440597
0,0,0.53381795,0.22767352,0.23850854
1,1,0.10164401,0.51956844,0.3787875
0,0,0.4794446,0.2597746,0.26078075
2,1,0.05056682,0.5655964,0.38383675
1,0,0.41882372,0.2981031,0.2830732
1,1,0.22866677,0.41623116,0.3551021
2,0,0.60399276,0.18661189,0.20939535
1,0,0.57736623,0.20126446,0.22136939
2,1,0.27655202,0.39755788,0.32589018
2,1,0.056296937,0.56183755,0.38186553
0,0,0.5884118,0.19481392,0.21677428
1,1,0.2858199,0.37891698,0.3352632
0,0,0.37478003,0.3259384,0.29928154
2,1,0.16182545,0.4689647,0.36920974
0,0,0.54870147,0.21859686,0.23270173
2,0,0.45527902,0.27549604,0.26922497
2,1,0.308399,0.37396422,0.3176368
2,1,0.12640731,0.4922944,0.38129827
2,1,0.17524303,0.45364645,0.3711105
2,0,0.5501537,0.21783291,0.23201337
2,0,0.4650172,0.26861522,0.26636758
0,0,0.49862364,0.24799412,0.25338218
2,0,0.39784217,0.33053872,0.2716191
0,0,0.5036414,0.2458522,0.25050634
1,1,0.059178174,0.55984503,0.38097683
1,1,0.08873299,0.5317954,0.37947166
2,1,0.19038461,0.46370453,0.3459108
1,0,0.5566889,0.21407866,0.22923236
1,1,0.060987365,0.5553296,0.38368306
2,1,0.30300814,0.3697719,0.32722
1,0,0.36585012,0.33555877,0.29859117
0,0,0.58654577,0.19635007,0.21710417
0,0,0.7220024,0.12428011,0.15371756
2,0,0.41306967,0.30364686,0.28328347
0,0,0.6392291,0.16876115,0.19200973
1,1,0.04286819,0.5799308,0.37720096
1,1,0.105915554,0.51003206,0.38405243
0,1,0.34303868,0.34722102,0.30974025
1,0,0.3760077,0.32836092,0.29563132
0,0,0.62272966,0.17626531,0.20100503
2,1,0.20660937,0.4377639,0.35562673
0,0,0.601985,0.1879538,0.21006124
2,0,0.5667944,0.20981802,0.22338757
1,1,0.17488249,0.45384225,0.3712753
2,1,0.2139289,0.42600974,0.36006138
2,0,0.4515902,0.2792836,0.26912612
1,1,0.23655307,0.41283202,0.35061485
1,1,0.32466668,0.3689502,0.30638313
1,1,0.01615624,0.63934433,0.3444994
2,0,0.5184789,0.23527323,0.24624793
1,1,0.11342275,0.50332415,0.38325313
0,1,0.25760207,0.40814823,0.33424968
1,0,0.54906446,0.21916415,0.23177138
0,1,0.25712517,0.39909047,0.3437843
2,1,0.18136229,0.45677564,0.361862
2,1,0.17879646,0.4537424,0.36746112
0,0,0.49572754,0.24932677,0.2549457
2,1,0.24474975,0.40792495,0.3473253
2,1,0.23283394,0.41800737,0.34915864
0,0,0.57216495,0.2047057,0.22312929
0,0,0.40929347,0.31021702,0.28048953
0,0,0.53818977,0.22428931,0.2375209
1,0,0.49057862,0.25880498,0.25061646
2,0,0.43053284,0.29032937,0.27913776
0,0,0.736045,0.117012925,0.14694208
0,1,0.26653415,0.39314866,0.34031725
2,0,0.6073214,0.18502517,0.20765346
1,0,0.51773053,0.23804969,0.24421974
0,0,0.57906395,0.20093913,0.2199969
0,0,0.6401706,0.16657133,0.19325812
0,0,0.5139882,0.23856016,0.24745168
0,0,0.46731594,0.26743096,0.2652531
1,1,0.15740983,0.46711,0.37548018
0,0,0.5556921,0.21352851,0.23077938
0,0,0.42155334,0.29789445,0.28055227
2,1,0.06769162,0.55732965,0.3749787
2,1,0.17590562,0.45388892,0.3702055
0,0,0.7537263,0.10827533,0.1379984
1,1,0.09928408,0.52060604,0.3801099
1,0,0.46893784,0.27788872,0.25317338
1,1,0.109104075,0.52089953,0.3699963
1,1,0.047553353,0.56731117,0.38513547
2,1,0.24659206,0.40172252,0.35168546
0,0,0.44413072,0.2844321,0.2714371
0,0,0.6547989,0.15953277,0.18566829
1,1,0.24634801,0.406733,0.346919
0,0,0.6656949,0.15338437,0.18092068
0,0,0.5198912,0.23579818,0.24431065
1,1,0.057769205,0.55489624,0.38733456
1,1,0.24391758,0.419299,0.3367834
0,0,0.5210815,0.23472182,0.24419664
2,1,0.0585547,0.5538335,0.38761178
2,0,0.3994251,0.3144059,0.28616902
2,1,0.21530876,0.43249816,0.3521931
0,0,0.6356657,0.17088129,0.19345301
0,0,0.70307225,0.13400507,0.16292267
0,0,0.60545355,0.18626148,0.20828496
1,1,0.18362935,0.46654984,0.34982082
0,0,0.5536304,0.21546768,0.23090194
2,1,0.28505024,0.3830323,0.3319174
1,1,0.121506914,0.50540537,0.37308767
0,0,0.674093,0.14878793,0.1771191
2,1,0.2035687,0.43111655,0.36531478
0,0,0.6209648,0.17700869,0.20202647
1,0,0.48589703,0.25591195,0.25819105
0,0,0.53813916,0.22640482,0.23545606
0,0,0.65254074,0.16029795,0.18716136
0,0,0.5258689,0.23358566,0.24054547
0,0,0.41696098,0.30045015,0.28258878
2,1,0.17546757,0.4459312,0.37860116
0,0,0.35878274,0.33668542,0.30453187
1,0,0.6537844,0.15971062,0.18650497
2,0,0.37308037,0.33672073,0.29019883
1,1,0.29704434,0.37422386,0.32873183
2,1,0.19345188,0.4435088,0.3630393
1,0,0.59616184,0.19096759,0.2128705
0,0,0.6278562,0.17370427,0.1984396
2,0,0.47420487,0.2633389,0.26245636
2,1,0.051333454,0.5692025,0.379464
2,1,0.017295618,0.6378619,0.3448425
0,0,0.6199442,0.17813213,0.20192365
0,0,0.60542345,0.18629432,0.20828226
2,1,0.03209577,0.60030997,0.3675942
1,1,0.15781839,0.47288254,0.36929905
2,1,0.052036084,0.56333524,0.38462862
0,1,0.23763353,0.41895857,0.34340796
0,0,0.56862736,0.20599249,0.22538011
1,1,0.04378949,0.57524174,0.38096878
1,1,0.06921828,0.55115974,0.37962198
1,1,0.05053852,0.5756941,0.37376738
1,0,0.59160477,0.1932009,0.21519428
2,1,0.20119259,0.43601206,0.3627953
0,0,0.47752237,0.26205534,0.26042223
1,0,0.49444747,0.25030085,0.25525168
2,1,0.2603618,0.39794594,0.34169224
0,0,0.663649,0.15429425,0.18205671
2,0,0.47606814,0.26293525,0.26099655
2,1,0.15164666,0.46847394,0.3798794
2,0,0.70374566,0.13368563,0.16256875
0,0,0.60007584,0.18999378,0.20993043
2,1,0.10063876,0.5222751,0.37708616
2,0,0.46132398,0.2719652,0.2667109
2,0,0.43879858,0.28590363,0.27529776
1,1,0.08578463,0.52113944,0.39307588
2,0,0.5650345,0.20856208,0.22640339
2,0,0.6963012,0.1373011,0.16639772
0,1,0.16653486,0.46898016,0.36448494
2,1,0.109920144,0.51673454,0.37334532
0,0,0.47039998,0.2653378,0.26426217
1,1,0.049456477,0.5803522,0.37019134
1,1,0.042569373,0.585626,0.37180465
2,0,0.44059482,0.2844004,0.27500483
1,1,0.2712314,0.39178458,0.33698392
2,0,0.4255144,0.29408613,0.2803994
2,0,0.50264025,0.2445743,0.25278547
2,0,0.54344046,0.22050668,0.2360529
0,0,0.6588077,0.15711506,0.18407731
0,1,0.010395963,0.6482385,0.34136552
0,0,0.52754045,0.2307567,0.24170284
2,0,0.5236964,0.23174319,0.24456035
1,0,0.4801147,0.26121935,0.25866595
1,1,0.1550189,0.46928394,0.37569714
1,1,0.03810964,0.5908095,0.37108082
0,0,0.4173745,0.30033347,0.28229207
2,1,0.13291743,0.48056114,0.38652146
0,1,0.33126813,0.35926116,0.30947065
1,1,0.28820765,0.39537343,0.31641895
0,0,0.5344993,0.22552432,0.23997636
2,1,0.31084308,0.36828652,0.32087043
2,1,0.28903714,0.3882949,0.322668
1,0,0.5721334,0.20456974,0.22329688
0,0,0.7277145,0.1208968,0.15138873
2,0,0.67294014,0.14937562,0.17768423
1,1,0.115023404,0.5046836,0.38029298
0,0,0.7300623,0.12089967,0.14903799
0,0,0.42603913,0.29575372,0.27820715
2,0,0.51819426,0.23736194,0.24444376
2,1,0.09423556,0.5209258,0.38483864
2,1,0.1762359,0.4505192,0.37324485
1,0,0.38665703,0.31863886,0.29470405
0,1,0.29431564,0.38307434,0.32261002
1,0,0.41155255,0.30482584,0.28362164
1,0,0.52191556,0.23377366,0.24431077
1,1,0.120205045,0.49278012,0.3870149
1,0,0.42372742,0.29630786,0.27996475
1,1,0.10579323,0.52300525,0.37120152
1,0,0.65970653,0.1558536,0.18443991
0,0,0.37142977,0.33014804,0.29842216
1,1,0.16655412,0.47603253,0.35741335
2,1,0.054323014,0.560402,0.38527504
0,0,0.44780216,0.2807115,0.2714863
1,1,0.12383375,0.49533832,0.38082787
2,1,0.030339262,0.60173345,0.36792728
1,0,0.48386765,0.2555936,0.26053882
1,1,0.07178811,0.5430906,0.3851213
0,0,0.658082,0.15700658,0.18491143
0,0,0.6007729,0.19012079,0.2091062
1,1,0.117855355,0.49712873,0.38501588
1,0,0.5009655,0.24666014,0.25237432
1,1,0.04723744,0.5760299,0.3767327
2,1,0.23012418,0.41882998,0.35104582
0,0,0.7021013,0.13400453,0.16389419
2,0,0.59509254,0.19163209,0.21327542
0,0,0.38807726,0.3186582,0.29326457
2,1,0.055607136,0.55547553,0.3889173
0,1,0.20446919,0.4331684,0.36236235
1,1,0.089303866,0.5364443,0.37425175
0,0,0.46941525,0.26639104,0.26419374
1,1,0.20688726,0.44937977,0.343733
2,1,0.031962596,0.5990736,0.36896384
0,0,0.6524669,0.16058883,0.18694429
0,0,0.51932955,0.23637073,0.24429968
1,1,0.025891807,0.6149782,0.35913
1,0,0.50267845,0.24571887,0.25160268
2,1,0.17773002,0.4587039,0.36356604
1,0,0.47614497,0.26228744,0.2615676
1,0,0.4347952,0.2876309,0.27757394
0,0,0.52783394,0.2331465,0.23901956
0,0,0.5400127,0.22348161,0.23650569
0,0,0.54085565,0.22146454,0.23767985
0,1,0.30513507,0.38572788,0.309137
1,0,0.50583726,0.2454591,0.24870363
1,0,0.5727753,0.2069675,0.22025722
1,1,0.25347018,0.4229156,0.3236142
1,1,0.03725377,0.58977234,0.37297383
0,0,0.4124444,0.30174556,0.28581
1,1,0.07347332,0.5372746,0.38925207
1,1,0.05309162,0.5796304,0.367278
2,0,0.50184065,0.24791196,0.2502474
0,0,0.51542723,0.23732717,0.24724557
2,1,0.19177845,0.44592372,0.36229777
0,1,0.19909538,0.43335065,0.36755395
1,1,0.04580506,0.58008784,0.37410706
1,0,0.691328,0.13952377,0.16914825
1,0,0.51751393,0.23725899,0.24522704
1,1,0.19887975,0.43853065,0.36258963
1,1,0.18872233,0.44890693,0.3623707
1,1,0.2641943,0.40516123,0.3306445
2,1,0.1991772,0.43941274,0.36141005
0,0,0.5681532,0.20626578,0.22558098
0,0,0.43131468,0.2907784,0.27790692
2,1,0.1399779,0.48030278,0.37971935
1,1,0.028960075,0.59731585,0.373724
0,0,0.5823463,0.19879113,0.21886252
1,1,0.053907998,0.56436765,0.3817244
2,0,0.6330585,0.17175196,0.1951895
1,1,0.25971574,0.39830717,0.3419771
1,0,0.4442114,0.2840386,0.27174997
1,1,0.31914762,0.36567882,0.3151735
0,1,0.3313137,0.36503533,0.30365103
0,0,0.5228108,0.23392221,0.243267
0,0,0.5435291,0.22158507,0.23488586
2,1,0.090422735,0.52666855,0.38290876
0,0,0.3996253,0.3156037,0.28477103
0,0,0.5030308,0.24533531,0.2516339
2,1,0.09986898,0.52517796,0.37495306
0,0,0.5465369,0.22035296,0.23311019
0,0,0.5983856,0.19095507,0.21065943
0,0,0.47841856,0.2639572,0.25762433
1,0,0.630963,0.17450896,0.19452798
2,0,0.34609026,0.34253338,0.31137633
0,0,0.4841682,0.25975552,0.25607625
2,1,0.112163976,0.50310636,0.38472974
1,0,0.47068024,0.2676212,0.26169857
0,0,0.58708876,0.19623469,0.21667661
0,0,0.49438196,0.25044224,0.25517577
2,1,0.27493617,0.40551078,0.31955302
2,1,0.07729448,0.54372007,0.37898546
0,0,0.7058406,0.1324116,0.16174784
0,0,0.46130982,0.27031407,0.26837617
1,1,0.21952859,0.44154948,0.33892196
0,0,0.6260603,0.17599578,0.19794394
0,0,0.60183746,0.18840832,0.20975421
2,1,0.34004763,0.34820977,0.31174263
1,1,0.09601444,0.52696234,0.37702316
0,0,0.58486974,0.1974,0.21773022
0,0,0.7865999,0.09231031,0.12108978
2,0,0.451362,0.2789292,0.2697088
0,0,0.6246912,0.1755464,0.19976243
1,1,0.3332076,0.35323182,0.31356055
0,1,0.31092,0.37159836,0.31748167
1,1,0.29422894,0.37874493,0.32702616
1,0,0.36316386,0.3347668,0.3020693
2,1,0.1696218,0.4550645,0.3753138
1,0,0.43919018,0.28850105,0.2723088
2,1,0.087685265,0.5370443,0.3752704
0,0,0.5048904,0.24477582,0.25033376
2,1,0.3028515,0.37220562,0.32494286
0,0,0.4364842,0.28763872,0.27587703
2,0,0.54604113,0.22071636,0.23324253
1,0,0.60852844,0.18451062,0.20696099
0,0,0.65722305,0.15765877,0.18511814
1,1,0.11034058,0.50590146,0.38375795
2,0,0.5448219,0.22084387,0.23433423
1,1,0.2212834,0.42662257,0.352094
2,0,0.57539123,0.2021923,0.22241652
1,0,0.37195635,0.32974982,0.2982939
0,1,0.12338158,0.50289273,0.3737257
1,0,0.65891266,0.15811841,0.18296891
2,0,0.4280599,0.29483968,0.27710038
0,0,0.5471105,0.21890274,0.2339868
0,0,0.6496075,0.16269761,0.18769492
0,0,0.6015659,0.18781383,0.21062033
0,1,0.07103368,0.53937525,0.38959104
2,0,0.648785,0.1630314,0.18818365
1,1,0.22087738,0.43047416,0.34864843
1,0,0.4893309,0.25477645,0.25589266
0,0,0.49991858,0.24677539,0.253306
2,0,0.43860745,0.2880303,0.27336222
2,0,0.5552348,0.21429785,0.23046745
2,1,0.17440663,0.46137714,0.36421618
0,0,0.4947141,0.25211298,0.25317287
0,0,0.6892681,0.14130017,0.1694317
1,1,0.26907286,0.39488438,0.33604276
1,0,0.4265885,0.2934145,0.27999693
1,1,0.20948029,0.42862055,0.36189917
0,0,0.582992,0.19845371,0.21855432
1,1,0.24906728,0.40022644,0.35070625
0,0,0.6347727,0.1700068,0.19522043
2,0,0.65675056,0.158383,0.18486644
1,0,0.65525126,0.15860707,0.18614168
1,1,0.20751804,0.43640113,0.35608083
1,1,0.08044616,0.55420554,0.36534828
2,1,0.047739387,0.5730876,0.37917316
0,0,0.52068675,0.23568785,0.24362542
2,0,0.48828253,0.25490418,0.25681335
2,1,0.20178868,0.4415675,0.3566439
1,1,0.20477758,0.4346621,0.3605604
0,0,0.5647693,0.20817435,0.22705632
2,0,0.37517667,0.3274711,0.2973522
1,0,0.49259037,0.2509467,0.25646287
1,1,0.09533851,0.52079886,0.38386258
0,0,0.57464784,0.20319477,0.22215733
1,1,0.24009454,0.41039342,0.34951204
0,0,0.59464604,0.19161601,0.213738
2,1,0.10307022,0.5152719,0.3816578
0,1,0.282722,0.38238034,0.3348976
1,1,0.2952182,0.38038942,0.32439232
1,1,0.14773697,0.47715315,0.3751099
0,0,0.6316059,0.17169495,0.19669922
2,0,0.599473,0.18912935,0.21139768
0,0,0.6925362,0.1399266,0.16753727
0,0,0.6060506,0.18562593,0.20832346
1,1,0.05807006,0.5613592,0.38057077
2,1,0.068057865,0.53924406,0.39269814
0,0,0.6159083,0.17956564,0.20452598
1,1,0.16720964,0.47581613,0.3569743
2,1,0.31433925,0.36918277,0.31647798
1,1,0.0888819,0.5269446,0.3841735
2,1,0.09157034,0.52197903,0.38645062
1,1,0.053042352,0.56030154,0.38665605
0,0,0.60025984,0.18937993,0.21036021
2,0,0.37732354,0.32396203,0.2987144
2,1,0.3259037,0.35902533,0.31507096
1,1,0.03191014,0.6042889,0.363801
0,1,0.14504606,0.48270914,0.3722449
0,0,0.42781514,0.2929668,0.27921805
1,1,0.14889328,0.4783378,0.3727689
0,0,0.72679555,0.12179214,0.15141228
1,0,0.4106697,0.30620867,0.28312165
1,1,0.03517996,0.5940711,0.370749
0,1,0.3215188,0.36569086,0.31279036
1,1,0.10054237,0.51724935,0.38220832
0,1,0.3074409,0.37772965,0.31482947
2,0,0.47738042,0.2604762,0.2621434
0,0,0.53722066,0.22449489,0.23828442
0,0,0.6660568,0.15341946,0.18052371
2,0,0.5141491,0.23831649,0.24753444
1,1,0.31462416,0.3657487,0.31962717
1,1,0.32107642,0.3656502,0.3132734
0,0,0.50500655,0.2440497,0.25094378
0,0,0.7127714,0.12917198,0.15805669
2,0,0.5331211,0.22716074,0.2397182
0,0,0.49169627,0.2527093,0.2555945
0,1,0.19333392,0.4420633,0.3646028
1,0,0.4844077,0.2564216,0.2591708
0,0,0.47196984,0.264757,0.26327312
2,0,0.41771355,0.29998606,0.28230038
0,0,0.5492665,0.21716294,0.23357059
2,1,0.3404768,0.3497415,0.30978167
2,0,0.7256472,0.12209491,0.15225789
0,0,0.523475,0.23354132,0.24298371
1,1,0.14190166,0.4789513,0.37914705
2,0,0.66065514,0.15664056,0.18270425
1,1,0.2801875,0.38587815,0.33393443
0,0,0.6042973,0.18720339,0.20849936
0,1,0.34493142,0.3471362,0.30793238
2,0,0.5727816,0.2042832,0.2229352
2,1,0.32889387,0.36206928,0.3090368
1,1,0.09144355,0.52462727,0.38392916
2,1,0.1566167,0.46676007,0.3766232
2,1,0.15238519,0.47617784,0.37143704
1,1,0.09847813,0.50940764,0.39211416
0,0,0.6145986,0.18085949,0.20454192
2,0,0.57289416,0.2033132,0.22379267
1,0,0.40704617,0.32572803,0.26722574
0,0,0.649686,0.16192059,0.18839346
2,0,0.40382025,0.30966127,0.28651848
2,1,0.1716105,0.4767287,0.3516608
0,0,0.55242354,0.21519145,0.23238501
1,0,0.49290106,0.25398055,0.25311837
1,1,0.07462318,0.53876543,0.38661137
0,1,0.19268066,0.4449581,0.36236128
1,1,0.2848343,0.39096174,0.32420388
0,1,0.15776274,0.46487176,0.3773655
2,1,0.30020782,0.3795154,0.32027683
2,1,0.31181496,0.364153,0.32403204
0,1,0.22238074,0.41838533,0.359234
0,0,0.7224446,0.12471618,0.15283924
1,0,0.5404331,0.22485289,0.23471399
1,1,0.05444114,0.5626907,0.38286823
1,1,0.09091551,0.5199955,0.38908893
1,0,0.4572797,0.27407387,0.26864645
1,1,0.12920548,0.49457645,0.37621802
0,0,0.58751214,0.1954267,0.21706118
2,0,0.5512832,0.21687242,0.23184444
2,0,0.65701497,0.15812992,0.18485516
1,1,0.12786649,0.4905628,0.3815707
1,1,0.21464375,0.438025,0.3473312
0,1,0.25795653,0.40831357,0.33372986
2,1,0.18562078,0.45127332,0.3631059
0,0,0.66393363,0.15470876,0.18135765
1,0,0.45556822,0.27512217,0.26930958
1,1,0.30096886,0.38756597,0.31146517
1,0,0.6093051,0.18338518,0.20730968
1,0,0.46320432,0.27259266,0.264203
0,0,0.55559593,0.21322341,0.23118064
1,1,0.17919542,0.4512376,0.36956692
1,1,0.22141138,0.4168259,0.36176273
1,1,0.3103118,0.36648384,0.32320437
0,0,0.5173054,0.23610651,0.24658817
0,1,0.14502643,0.4725956,0.382378
0,0,0.43938172,0.28743142,0.27318692
2,0,0.39450198,0.31597584,0.28952223
2,1,0.20024168,0.45190892,0.34784946
1,0,0.59090537,0.19394727,0.21514738
1,0,0.4702296,0.26518774,0.26458272
1,0,0.43242475,0.2905965,0.27697864
0,0,0.52271676,0.23299114,0.24429208
0,0,0.61223006,0.18276824,0.20500173
0,0,0.5959833,0.19141635,0.2126003
1,1,0.22997178,0.41801158,0.3520167
2,0,0.35967082,0.33683193,0.30349734
1,1,0.23626691,0.41893926,0.34479377
0,0,0.49367025,0.25266218,0.25366756
0,0,0.6913388,0.1399944,0.16866685
2,1,0.31752723,0.36567736,0.31679538
2,1,0.120312564,0.50011635,0.3795711
1,0,0.55000913,0.21843235,0.23155849
1,1,0.17526716,0.45636523,0.36836764
2,1,0.070244744,0.5456016,0.3841536
0,0,0.61515915,0.18084855,0.20399232
1,1,0.13408953,0.48681766,0.3790928
0,0,0.42013842,0.30027834,0.27958325
0,0,0.6090449,0.1833703,0.20758483
0,0,0.660722,0.15588962,0.18338837
0,0,0.63578844,0.1689834,0.19522814
1,1,0.16527154,0.46839523,0.36633322
1,0,0.53756106,0.22332694,0.239112
1,0,0.55680484,0.21360663,0.22958852
0,1,0.20887788,0.42713273,0.36398947
1,1,0.2707341,0.3916538,0.33761212
0,0,0.51738334,0.23667051,0.24594621
0,0,0.76361364,0.10351019,0.13287613
2,1,0.11276102,0.5074851,0.37975392
1,0,0.5638975,0.20916331,0.22693919
2,0,0.59434557,0.1926774,0.21297702
1,1,0.06887032,0.5536977,0.377432
0,0,0.5860983,0.19641258,0.2174891
0,0,0.61776274,0.17927355,0.20296372
2,0,0.4927645,0.25321814,0.25401732
1,0,0.3859748,0.32645306,0.28757212
1,1,0.10401467,0.5128197,0.3831657
2,0,0.49002737,0.254711,0.2552616
1,1,0.034219667,0.5938677,0.37191263
0,0,0.40844145,0.30679145,0.28476715
1,1,0.06238853,0.55884945,0.378762
2,0,0.44066304,0.2858718,0.27346516
2,1,0.21420567,0.428584,0.35721034
2,0,0.43268064,0.29077166,0.27654764
0,0,0.432031,0.29262805,0.27534086
1,0,0.4510113,0.277928,0.2710607
2,0,0.54567873,0.22061299,0.23370837
1,0,0.57927644,0.2011306,0.21959291
2,0,0.5025312,0.24651411,0.25095466
2,0,0.40048212,0.31219277,0.28732517
0,1,0.33162794,0.35515165,0.31322047
2,0,0.49911827,0.24833924,0.25254247
1,1,0.044865437,0.5817495,0.37338507
1,1,0.0353591,0.5846146,0.38002628
1,1,0.19296446,0.4413002,0.36573526
2,0,0.42177716,0.29667023,0.28155264
2,1,0.13930185,0.4825187,0.37817946
1,1,0.27420992,0.39137316,0.33441693
1,0,0.44418642,0.2869084,0.26890522
1,1,0.06958197,0.55407524,0.37634277
1,1,0.25406244,0.4021172,0.34382033
1,1,0.16765867,0.46639457,0.36594674
2,1,0.12340754,0.49707896,0.3795135
2,1,0.15595041,0.46342573,0.38062388
0,0,0.5161715,0.23734146,0.24648702
1,0,0.4067478,0.31177464,0.28147754
1,1,0.033953335,0.6051265,0.3609202
1,0,0.57865053,0.20386732,0.21748212
1,0,0.5111858,0.24134657,0.24746764
1,0,0.62758654,0.1747583,0.19765517
0,1,0.24847949,0.40922034,0.34230018
1,0,0.4707042,0.2659801,0.26331565
0,0,0.68293947,0.14468142,0.17237908
0,0,0.5377305,0.22344624,0.23882331
0,0,0.73059577,0.11999393,0.14941026
1,1,0.17312168,0.45752364,0.36935478
0,0,0.511645,0.23938909,0.24896592
1,0,0.59013516,0.1940918,0.21577308
1,0,0.47850364,0.2612257,0.26027066
1,1,0.06763294,0.550861,0.38150606
2,0,0.57186687,0.20449455,0.22363864
2,0,0.56232977,0.20959298,0.22807725
1,1,0.06620267,0.5487649,0.38503245
2,1,0.16816926,0.46259826,0.3692325
0,0,0.53895247,0.22321013,0.23783736
1,0,0.58551997,0.19733587,0.21714415
0,0,0.6384113,0.16804823,0.19354054
2,1,0.08984777,0.52058715,0.38956508
1,1,0.016786957,0.63073236,0.35248068
