true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.4369977,0.2833048,0.2796975
2,0,0.43211985,0.2894403,0.27843988
1,1,0.30882552,0.37239632,0.3187782
2,1,0.27970293,0.4048381,0.31545895
2,0,0.39960468,0.3064215,0.29397377
1,1,0.28013948,0.39813852,0.32172212
1,1,0.30630216,0.3871442,0.30655363
1,1,0.14797723,0.539947,0.31207573
2,0,0.38823244,0.3123104,0.29945716
1,1,0.33393112,0.35936192,0.3067069
0,1,0.25267494,0.43093958,0.31638542
1,0,0.42575353,0.29241198,0.2818345
0,1,0.30936635,0.37253162,0.31810206
2,1,0.17949739,0.5025418,0.3179608
2,1,0.273246,0.40165472,0.32509923
0,0,0.44557863,0.27539557,0.2790258
2,0,0.35241356,0.3382104,0.30937603
2,1,0.29917368,0.38461423,0.31621206
0,1,0.18094324,0.4988244,0.32023233
0,1,0.26396403,0.41934392,0.316692
0,1,0.2566697,0.42345902,0.3198713
1,1,0.15816012,0.52534014,0.3164998
2,1,0.29776496,0.38816032,0.3140747
0,0,0.43673512,0.2831422,0.28012267
0,1,0.31343088,0.3754302,0.3111389
2,0,0.45488337,0.27451015,0.27060655
1,1,0.34390178,0.35795736,0.2981408
0,1,0.2698546,0.40706992,0.32307544
0,0,0.3510677,0.3387949,0.31013736
0,1,0.28774685,0.3884229,0.32383028
0,0,0.38044578,0.3228326,0.2967216
1,1,0.2891463,0.3916673,0.31918633
0,1,0.27856922,0.40713105,0.3142997
0,1,0.31235698,0.3711072,0.31653577
2,1,0.23809439,0.43744108,0.32446456
2,1,0.32680434,0.36258215,0.31061345
0,0,0.4533135,0.27260992,0.27407655
1,1,0.24233836,0.43881318,0.3188485
1,1,0.1138168,0.58846015,0.29772294
1,1,0.2182786,0.4572856,0.32443577
1,1,0.3065539,0.37437302,0.31907302
2,1,0.2583281,0.42460558,0.31706637
0,1,0.26450515,0.41815543,0.31733936
0,1,0.19778042,0.48498797,0.3172316
1,1,0.34509122,0.35396937,0.3009394
0,0,0.34718955,0.33768496,0.31512538
0,1,0.26763722,0.41508093,0.31728184
1,1,0.26304054,0.41446695,0.3224925
1,0,0.38161722,0.32054064,0.29784217
0,0,0.38688916,0.3203117,0.29279914
2,1,0.2990336,0.38598162,0.31498474
2,1,0.31513375,0.36872107,0.31614518
2,1,0.32421315,0.3658131,0.30997378
0,1,0.33997172,0.34582785,0.31420037
0,0,0.46359095,0.26472035,0.27168864
0,0,0.46998695,0.25931904,0.27069408
1,1,0.20753928,0.46749637,0.32496434
0,0,0.4793183,0.25312912,0.26755255
2,1,0.2678672,0.40883464,0.32329813
1,1,0.20215286,0.47668546,0.32116175
0,0,0.42872104,0.28657138,0.28470764
2,0,0.43294168,0.28621718,0.2808411
0,0,0.36736077,0.33182713,0.30081213
1,1,0.30720386,0.38071087,0.3120852
0,0,0.4238677,0.2960803,0.28005198
0,0,0.4104646,0.29792222,0.2916131
0,0,0.3658314,0.33113128,0.30303735
0,0,0.35764122,0.33327463,0.30908415
2,1,0.2983902,0.37836424,0.32324558
0,1,0.31924978,0.36067754,0.32007274
1,0,0.37347007,0.3308538,0.2956762
2,1,0.18613121,0.4914913,0.32237747
1,1,0.3260669,0.36079136,0.3131418
2,1,0.22308227,0.44809407,0.3288237
1,1,0.32693365,0.3516807,0.32138568
0,1,0.29958734,0.37693495,0.32347775
2,1,0.2265305,0.44586346,0.32760605
2,1,0.240979,0.43398428,0.32503673
2,1,0.12876987,0.5680376,0.3031925
0,0,0.45403618,0.27515614,0.2708077
0,1,0.32531762,0.35894403,0.31573835
2,1,0.16766155,0.51559424,0.31674415
1,1,0.31807378,0.37201464,0.3099116
2,1,0.19047765,0.48617798,0.32334444
0,1,0.28146473,0.3903488,0.32818648
0,0,0.48385277,0.2541875,0.26195976
1,1,0.34185424,0.34451917,0.31362668
1,1,0.20955002,0.46328157,0.3271684
1,1,0.19639237,0.47714067,0.32646692
1,1,0.34435472,0.34550947,0.31013575
2,1,0.3025261,0.3821063,0.31536764
0,1,0.21122928,0.46271518,0.3260556
1,0,0.39765894,0.3054308,0.29691026
2,1,0.21366563,0.45480528,0.33152908
0,0,0.364659,0.33247757,0.30286345
2,1,0.27126318,0.41096067,0.3177762
2,1,0.32249275,0.35822144,0.3192858
2,0,0.4998953,0.24691918,0.2531855
0,0,0.4478125,0.27619526,0.27599218
2,1,0.23004359,0.44005254,0.32990384
2,1,0.2153629,0.4577772,0.32685995
2,1,0.30306813,0.38601914,0.31091276
1,1,0.3379328,0.36053175,0.30153546
2,0,0.37985018,0.31824756,0.30190235
2,0,0.521542,0.23279756,0.24566044
0,1,0.26180995,0.41278702,0.32540312
2,1,0.17377964,0.5067884,0.31943205
0,0,0.42824247,0.29382885,0.27792868
1,1,0.14613232,0.5384967,0.315371
1,1,0.24845847,0.43416598,0.31737548
2,1,0.25767085,0.41171867,0.33061048
1,1,0.22648615,0.44720936,0.32630447
2,1,0.27697366,0.4020487,0.32097763
2,1,0.33654627,0.35391763,0.30953613
2,1,0.30228752,0.38812184,0.30959067
0,0,0.40046623,0.30577376,0.29375994
0,1,0.20845424,0.46607074,0.32547492
0,1,0.30670258,0.38235044,0.31094697
2,1,0.29428637,0.38375682,0.3219568
1,0,0.41176867,0.3014391,0.28679225
1,1,0.32528266,0.3547094,0.320008
1,1,0.29993123,0.37638646,0.32368225
0,1,0.3378411,0.36038908,0.3017698
2,0,0.37526473,0.3219881,0.30274713
0,1,0.33439794,0.3495703,0.31603175
1,1,0.17639285,0.5059065,0.31770062
0,1,0.31591332,0.37008595,0.3140007
2,1,0.2185604,0.46156806,0.3198715
2,1,0.24139255,0.42705747,0.3315499
1,1,0.22921675,0.43946427,0.33131903
0,0,0.5215633,0.22996499,0.24847168
2,0,0.37069303,0.3241961,0.30511096
1,0,0.4154326,0.29437026,0.29019707
0,0,0.404113,0.30611688,0.28977016
0,1,0.3423307,0.35105842,0.30661085
2,1,0.24090385,0.44005167,0.31904456
2,1,0.26519278,0.41641554,0.3183916
2,1,0.285522,0.39743364,0.3170443
1,1,0.3047984,0.37668806,0.31851354
0,1,0.30895236,0.38267654,0.3083712
1,0,0.34772262,0.34409136,0.30818605
1,0,0.3495771,0.33954912,0.3108738
1,1,0.28029507,0.3956665,0.32403848
1,0,0.36709613,0.32765284,0.30525106
1,1,0.24810548,0.42880625,0.32308823
1,0,0.4775997,0.2556749,0.26672536
0,1,0.31003997,0.37019962,0.3197604
1,1,0.28937137,0.39053053,0.3200982
2,1,0.25363117,0.4225333,0.32383546
0,0,0.36736745,0.33082408,0.30180845
1,1,0.33777812,0.3501437,0.31207824
2,1,0.2471274,0.4290577,0.32381487
1,1,0.29806057,0.38026935,0.32167
1,1,0.27759704,0.40582523,0.3165777
0,0,0.46677274,0.26774192,0.2654853
0,0,0.5602034,0.21228336,0.22751324
1,0,0.44367343,0.27843705,0.27788958
1,1,0.3211687,0.36244982,0.31638145
1,1,0.20882785,0.46663117,0.32454103
2,1,0.24283895,0.43361467,0.32354635
0,1,0.25874165,0.41050693,0.33075142
2,1,0.24310605,0.4274014,0.32949254
0,1,0.25295997,0.41418353,0.33285657
2,1,0.3202833,0.36443967,0.3152771
0,1,0.30856103,0.374843,0.31659594
1,1,0.22884402,0.44952342,0.32163253
0,1,0.27349988,0.4042718,0.32222834
1,1,0.19842528,0.47945166,0.32212305
2,1,0.18204533,0.49653846,0.3214162
0,0,0.35590032,0.34340385,0.30069587
0,0,0.34715134,0.3366527,0.31619596
1,1,0.23516566,0.436316,0.32851836
1,1,0.33264947,0.35676688,0.31058368
2,1,0.2297765,0.44563565,0.32458788
1,1,0.17153755,0.51209086,0.3163716
1,1,0.28242928,0.3949228,0.32264793
0,0,0.3663702,0.3331445,0.3004853
0,0,0.37411532,0.32473883,0.30114594
0,1,0.31414726,0.3711831,0.31466967
0,1,0.21393183,0.45772636,0.32834187
1,1,0.25698704,0.40790024,0.33511272
1,1,0.26791894,0.4129081,0.31917295
1,1,0.19333895,0.4869084,0.31975263
1,1,0.18505493,0.48781827,0.32712677
0,0,0.42114404,0.29346442,0.2853916
1,1,0.19727285,0.4827492,0.31997794
1,1,0.21357957,0.46308812,0.3233323
2,0,0.4288217,0.29044744,0.28073075
0,1,0.31475398,0.3639567,0.32128927
2,1,0.26369575,0.4141268,0.32217747
0,0,0.3953219,0.3113443,0.29333383
1,1,0.22357821,0.45015138,0.32627043
1,0,0.42686754,0.28907555,0.28405687
1,0,0.47431844,0.2604282,0.26525337
1,1,0.3022543,0.38029787,0.31744784
1,1,0.3185012,0.36266202,0.31883678
1,0,0.36852136,0.33367872,0.29779997
2,1,0.19542618,0.4783697,0.32620406
0,0,0.41418245,0.29836363,0.28745386
0,0,0.47900453,0.2589231,0.2620724
2,1,0.1974923,0.47635826,0.32614946
1,1,0.3070509,0.3727115,0.3202376
0,1,0.3395269,0.34748152,0.31299156
1,1,0.18980144,0.47940964,0.330789
2,0,0.38434824,0.3147842,0.30086762
1,0,0.3481752,0.34669018,0.30513465
1,1,0.26165825,0.41501722,0.32332453
1,1,0.17413239,0.50797045,0.31789717
0,1,0.22303697,0.45534378,0.32161924
0,0,0.35669523,0.33739215,0.3059126
0,0,0.4397458,0.27919865,0.2810555
2,1,0.21910623,0.4620598,0.31883392
0,1,0.23198378,0.4498219,0.31819433
0,0,0.42801684,0.2879969,0.28398624
2,1,0.16374366,0.5182975,0.3179588
0,1,0.3390751,0.35782063,0.30310437
0,0,0.47797737,0.25971895,0.26230368
0,1,0.16370496,0.5175056,0.3187894
1,0,0.4039474,0.3067556,0.28929695
2,1,0.27597794,0.40210715,0.32191494
0,1,0.28796595,0.392143,0.31989104
2,1,0.2647448,0.40483555,0.33041963
1,1,0.2125509,0.46847385,0.31897527
0,0,0.38876227,0.31734017,0.2938976
0,1,0.31650957,0.36803555,0.31545487
2,1,0.21822588,0.46001092,0.32176313
2,1,0.2023256,0.47625494,0.32141942
0,0,0.3617404,0.34245872,0.29580092
0,0,0.36818168,0.32732978,0.30448854
1,1,0.2672143,0.40657514,0.32621056
0,0,0.4873296,0.25262547,0.2600449
0,1,0.28501305,0.39473844,0.32024848
2,0,0.38149634,0.31774518,0.30075848
1,1,0.28061435,0.40772137,0.31166425
0,0,0.50038785,0.24445915,0.25515297
0,0,0.54519314,0.21951607,0.2352907
2,1,0.334358,0.35744962,0.3081923
0,0,0.39839748,0.30655783,0.29504466
1,1,0.27668592,0.39721173,0.32610238
0,1,0.2287331,0.44874585,0.32252103
1,0,0.3477409,0.339137,0.31312212
1,0,0.43817344,0.28045028,0.28137624
2,1,0.31093735,0.3733788,0.3156838
1,1,0.18822642,0.4948041,0.31696945
2,1,0.19146623,0.48765963,0.3208741
0,1,0.2976049,0.3843019,0.31809318
2,1,0.29321894,0.38471872,0.32206228
0,1,0.30720174,0.37412766,0.31867054
2,1,0.34127262,0.35065135,0.30807602
1,1,0.23482203,0.44505975,0.3201182
0,0,0.5155788,0.23487248,0.24954882
1,1,0.21179387,0.46749872,0.32070735
2,0,0.40890375,0.30026075,0.29083544
1,1,0.2724381,0.40265495,0.32490695
2,1,0.30717894,0.37335506,0.31946594
1,1,0.30064026,0.3723045,0.32705522
0,1,0.1710885,0.5117063,0.31720516
1,0,0.4447738,0.2831719,0.27205437
2,1,0.30164734,0.38215744,0.31619525
0,1,0.27577245,0.39338356,0.33084396
0,0,0.3481963,0.3458776,0.30592614
0,0,0.39920828,0.30931363,0.2914781
0,0,0.35596347,0.33884853,0.30518797
2,0,0.365856,0.33347857,0.30066544
1,1,0.2765212,0.39805013,0.32542866
1,1,0.29420286,0.3887895,0.31700763
0,0,0.35993138,0.33708644,0.30298224
2,0,0.4333975,0.2850921,0.28151038
2,1,0.32243297,0.36851755,0.30904943
2,1,0.2547126,0.42248982,0.3227976
0,1,0.21810876,0.45872957,0.3231616
0,0,0.4141,0.29583645,0.29006356
1,1,0.18645966,0.48991358,0.32362676
1,0,0.34716997,0.34369564,0.3091344
1,1,0.32671708,0.36581963,0.30746323
0,0,0.34640682,0.34478745,0.30880576
1,1,0.27016625,0.41279057,0.31704316
0,0,0.36105055,0.3397584,0.2991911
2,0,0.3912155,0.31327516,0.29550934
1,0,0.40212178,0.3043702,0.29350793
1,1,0.29911563,0.3796116,0.32127276
1,1,0.2287528,0.4434856,0.32776156
2,1,0.22760332,0.45156163,0.32083502
0,1,0.33002433,0.35649693,0.31347877
2,1,0.31115565,0.37335974,0.31548455
2,1,0.25206494,0.42748934,0.32044563
1,1,0.23188204,0.44670677,0.32141125
0,1,0.32161313,0.36951944,0.30886742
2,0,0.3506341,0.33524957,0.31411636
1,1,0.23093471,0.43787217,0.3311931
1,1,0.2246638,0.45681006,0.31852612
0,0,0.34967643,0.34289894,0.30742466
1,1,0.33448818,0.35547644,0.31003535
0,1,0.2546505,0.42073727,0.32461226
2,1,0.23720282,0.43959987,0.32319742
0,1,0.32340154,0.36697197,0.30962652
1,1,0.2668249,0.41179153,0.32138354
1,1,0.28539845,0.3933206,0.3212809
0,1,0.22208063,0.45773163,0.32018766
2,1,0.31692764,0.36578462,0.31728777
0,0,0.34656054,0.3440923,0.30934715
0,1,0.25334242,0.43165088,0.31500676
1,1,0.2422455,0.4205205,0.33723405
2,0,0.39051124,0.31168374,0.297805
0,0,0.38765493,0.31715915,0.29518592
1,0,0.3662022,0.32683587,0.3069619
2,1,0.32159734,0.36696723,0.3114355
1,1,0.22978963,0.4404507,0.32975972
2,1,0.28677428,0.3889558,0.32426992
1,1,0.25823715,0.41480315,0.32695964
0,1,0.26119685,0.4200248,0.31877834
2,0,0.35480592,0.34019548,0.30499864
2,1,0.345737,0.34847635,0.30578664
1,1,0.15966313,0.5168615,0.32347536
0,1,0.1924425,0.48827213,0.31928533
0,1,0.3189927,0.3560925,0.32491478
1,1,0.2752939,0.39958972,0.3251163
0,0,0.47036532,0.26230693,0.2673278
1,0,0.39279822,0.31265062,0.29455116
1,1,0.17301267,0.5013722,0.32561514
0,1,0.24350217,0.43031827,0.32617953
1,1,0.26382998,0.40671754,0.32945248
0,1,0.21515423,0.4618711,0.32297465
2,0,0.34299952,0.3422026,0.31479788
0,1,0.31081697,0.3782652,0.31091785
0,1,0.3253601,0.36101636,0.31362358
2,0,0.3944395,0.30978122,0.2957792
1,0,0.3684512,0.33125895,0.3002899
1,1,0.30441815,0.3804628,0.315119
0,1,0.2688697,0.40745908,0.32367116
0,0,0.48146394,0.25429448,0.26424155
2,0,0.36950368,0.3284546,0.30204165
0,1,0.27201742,0.40856567,0.319417
0,1,0.31699598,0.3704999,0.31250408
1,0,0.42512947,0.28908366,0.28578687
0,1,0.24146733,0.4310611,0.32747155
2,1,0.30164877,0.3763331,0.32201818
0,1,0.33685702,0.35390785,0.30923507
2,1,0.3390534,0.34897897,0.31196758
2,0,0.39544445,0.31473434,0.2898212
0,1,0.24324915,0.4302207,0.32653022
1,1,0.30609122,0.3840534,0.3098554
2,0,0.38989872,0.31345624,0.29664502
1,1,0.24399453,0.4371056,0.31889987
0,0,0.40489691,0.30246526,0.29263785
0,1,0.28864142,0.3873784,0.32398012
2,1,0.34288362,0.35256052,0.30455586
2,1,0.3126842,0.37059575,0.31672007
1,1,0.26873264,0.41090286,0.3203645
2,1,0.27477676,0.3931605,0.3320628
2,1,0.29100746,0.3851364,0.3238561
1,0,0.3861569,0.31980002,0.29404315
0,1,0.283997,0.3961889,0.31981403
2,0,0.37364206,0.32424298,0.30211502
1,1,0.16105103,0.5227264,0.3162226
0,0,0.46062097,0.26808375,0.27129528
2,0,0.420096,0.29303774,0.28686625
2,1,0.19207463,0.48907223,0.31885317
0,0,0.34541866,0.34471357,0.30986777
1,0,0.5030498,0.24364199,0.2533082
1,1,0.20648378,0.467745,0.3257712
0,1,0.25924125,0.41523972,0.32551894
1,0,0.41688636,0.29739943,0.28571427
0,1,0.29613665,0.3801129,0.3237504
2,0,0.38743305,0.31546083,0.29710618
2,1,0.3434389,0.34917238,0.3073887
0,1,0.34452116,0.34492582,0.310553
0,1,0.29020226,0.38675508,0.32304272
1,0,0.35066077,0.34469628,0.30464295
1,1,0.23459564,0.44503745,0.3203669
1,1,0.23559704,0.43512782,0.32927516
1,0,0.37070033,0.33015066,0.299149
1,1,0.2995216,0.37698844,0.32349
0,1,0.17195873,0.50221807,0.32582322
2,1,0.34236652,0.3519994,0.3056341
2,0,0.45046118,0.26948547,0.28005338
1,0,0.35620606,0.33205023,0.31174365
1,1,0.20826769,0.4710599,0.3206725
0,1,0.28668365,0.39546213,0.31785426
2,1,0.2847432,0.38603938,0.32921737
0,0,0.46623623,0.266751,0.26701272
1,0,0.40609986,0.3030495,0.29085067
1,1,0.23289807,0.44210663,0.3249953
1,1,0.2587874,0.40956876,0.33164385
1,0,0.40776947,0.3042542,0.28797635
0,0,0.37010992,0.33302835,0.29686174
1,1,0.24024919,0.4348866,0.32486424
1,1,0.33591226,0.3531366,0.31095114
1,1,0.3378503,0.344368,0.3177817
0,1,0.33825073,0.34885716,0.3128921
0,1,0.28887752,0.3884524,0.32267004
0,1,0.23007736,0.44315085,0.32677177
2,1,0.30290997,0.38011765,0.31697243
2,1,0.26384583,0.4203862,0.31576797
1,0,0.35809138,0.33380738,0.3081012
1,1,0.26839387,0.41367903,0.31792712
1,0,0.44855845,0.274844,0.27659753
0,0,0.4018844,0.3013598,0.29675576
0,0,0.39146,0.3093181,0.29922193
0,0,0.44693372,0.2756221,0.2774442
1,1,0.27083412,0.40330854,0.32585737
2,1,0.27479276,0.3952667,0.3299405
1,1,0.2356518,0.44310132,0.3212469
0,0,0.44118145,0.28137234,0.27744618
0,0,0.4225875,0.29204953,0.28536296
2,1,0.32219943,0.3652497,0.31255087
2,1,0.3070007,0.37501404,0.31798527
1,1,0.27859783,0.4073664,0.31403574
1,1,0.29336068,0.39020157,0.31643772
2,1,0.23833641,0.4319587,0.32970488
0,0,0.48390168,0.25780153,0.25829673
1,1,0.28702393,0.3822126,0.33076346
0,1,0.29208195,0.3884646,0.31945342
0,0,0.4054078,0.30517367,0.28941852
0,0,0.46311384,0.2689253,0.26796082
0,0,0.42452586,0.29197156,0.2835026
1,1,0.268592,0.41175926,0.3196488
1,1,0.2388281,0.434148,0.32702386
1,0,0.41696846,0.2945319,0.28849965
0,0,0.44199345,0.2855069,0.27249956
1,1,0.28999272,0.38396838,0.32603887
0,1,0.24391255,0.43656364,0.31952384
0,0,0.49480096,0.24802785,0.25717124
2,1,0.21877123,0.45498186,0.32624683
1,0,0.46261996,0.26609865,0.27128142
2,0,0.40668437,0.3044052,0.28891036
1,1,0.19176093,0.48562586,0.32261312
0,1,0.25736612,0.42242706,0.32020682
0,0,0.43956485,0.28127602,0.27915922
2,1,0.27880883,0.39936173,0.32182944
1,1,0.28699908,0.38948947,0.32351148
1,1,0.24960554,0.4130071,0.33738735
2,0,0.3930628,0.30599618,0.30094096
1,1,0.1574317,0.52532154,0.31724668
0,1,0.2121086,0.4621296,0.32576174
1,1,0.25398162,0.42755404,0.3184643
2,1,0.32435986,0.36091787,0.3147223
2,1,0.25880882,0.41670814,0.32448313
2,0,0.37759465,0.32720715,0.29519817
0,0,0.35857224,0.3360244,0.30540335
1,1,0.24474847,0.43793976,0.31731176
2,1,0.31340373,0.3663108,0.3202855
1,1,0.34020796,0.35152686,0.30826515
2,1,0.29110375,0.38709626,0.32179996
2,1,0.2605717,0.42400354,0.31542486
0,0,0.40311658,0.30616802,0.29071543
2,0,0.47110322,0.2614236,0.2674732
1,1,0.16236952,0.5183002,0.31933028
1,1,0.3054742,0.37789062,0.31663516
1,1,0.18065868,0.4968247,0.32251662
2,1,0.3367253,0.35694605,0.3063286
2,1,0.27390683,0.40390596,0.32218722
1,0,0.34265444,0.34252363,0.31482196
1,1,0.2738312,0.41101536,0.3151535
1,1,0.19430049,0.48459417,0.32110536
1,1,0.25313774,0.41704682,0.32981554
1,1,0.23299646,0.44195592,0.32504758
2,1,0.23524816,0.43739673,0.32735515
2,0,0.35955968,0.33518526,0.30525503
0,1,0.33104554,0.35988748,0.30906695
1,1,0.14320919,0.5468072,0.3099836
1,1,0.2231489,0.45529687,0.3215543
1,0,0.4059185,0.30470303,0.2893785
1,1,0.31266826,0.36830693,0.31902483
1,0,0.40176862,0.3072184,0.291013
0,1,0.2865433,0.39214304,0.32131368
1,0,0.39688548,0.30831736,0.29479718
0,0,0.3839724,0.31906798,0.29695967
0,0,0.35354072,0.34105113,0.30540818
0,0,0.40247682,0.30512914,0.292394
1,1,0.2976508,0.39296672,0.30938247
0,1,0.2876015,0.39800954,0.314389
1,1,0.33211136,0.3507773,0.3171114
1,1,0.33725303,0.35460147,0.30814546
1,1,0.25734794,0.42543244,0.31721964
2,0,0.38725114,0.31787893,0.2948699
2,0,0.39746785,0.30897954,0.2935526
1,1,0.24331868,0.42904672,0.32763463
2,1,0.31618005,0.36149287,0.32232702
0,0,0.36229742,0.33316916,0.30453342
1,0,0.47125497,0.26154858,0.26719654
0,0,0.40885127,0.2997747,0.29137406
2,1,0.3149181,0.3684225,0.3166594
