true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9993148,0.0005541399,0.00013101277
0,0,0.9994174,0.00046445054,0.00011820029
2,1,0.013743606,0.56343764,0.42281875
0,0,0.99971515,0.00023024066,5.4564007e-05
2,1,0.011404624,0.55827695,0.4303184
0,0,0.777437,0.15811503,0.06444801
1,1,0.02535433,0.571441,0.40320468
1,1,0.009418116,0.5949374,0.39564455
2,1,0.010519436,0.54749817,0.44198233
0,0,0.9952937,0.0034611267,0.0012452678
2,1,0.010038064,0.5555281,0.4344338
2,1,0.00501148,0.59453547,0.40045306
2,1,0.00874419,0.5784796,0.41277623
0,1,0.07741064,0.53565085,0.38693857
1,1,0.0052799312,0.5772378,0.4174823
2,1,0.006241491,0.5654609,0.4282976
1,1,0.0104397815,0.59110856,0.39845166
2,1,0.0021115565,0.59663737,0.40125108
0,0,0.9964778,0.0027208081,0.0008014211
0,0,0.9832646,0.012455081,0.004280369
2,1,0.011977278,0.60126686,0.38675588
2,1,0.026043907,0.5460912,0.4278649
1,1,0.011535371,0.5572913,0.4311732
1,1,0.011454824,0.54878646,0.43975872
2,1,0.0121261915,0.5548311,0.4330427
0,0,0.9937156,0.004881139,0.0014032404
0,0,0.998755,0.00096494425,0.00028004654
0,0,0.99822885,0.0013242852,0.00044689406
1,1,0.0066289445,0.5819169,0.4114542
1,1,0.005124713,0.58899057,0.4058847
1,1,0.008330556,0.583262,0.40840742
1,1,0.112368196,0.6230566,0.26457515
2,1,0.012100553,0.55989635,0.4280031
0,0,0.9990539,0.0007443326,0.0002017105
2,1,0.015052324,0.5551927,0.429755
1,1,0.0034208647,0.6073898,0.3891894
0,0,0.9991141,0.00068491284,0.00020088658
0,0,0.98869133,0.0079895565,0.003319087
1,1,0.003740063,0.5787662,0.41749376
1,1,0.013658944,0.55320835,0.43313277
0,0,0.9986142,0.0011075683,0.0002782101
0,1,0.008846641,0.5817113,0.409442
1,1,0.011395217,0.55574554,0.43285924
1,1,0.0033923832,0.59086657,0.405741
2,1,0.0046374956,0.57564944,0.419713
2,1,0.01502042,0.58664846,0.39833114
0,0,0.99999833,1.5998529e-06,1.7442798e-07
1,1,0.0070607103,0.5830561,0.4098831
0,0,0.9998858,9.373012e-05,2.051103e-05
0,0,0.93270254,0.044791486,0.02250597
1,1,0.009480442,0.5706748,0.4198448
2,1,0.007726796,0.57083005,0.42144313
2,1,0.009675886,0.5704128,0.41991135
2,1,0.0059924577,0.5610009,0.43300664
1,1,0.003303016,0.5805267,0.41617024
2,1,0.02839643,0.5621512,0.40945235
1,1,0.0031759327,0.5649763,0.43184787
1,1,0.003963665,0.58963895,0.4063973
0,1,0.39777106,0.4036515,0.19857748
0,0,0.988765,0.008252582,0.0029824662
2,1,0.0045255665,0.5761303,0.41934416
0,0,0.99850285,0.0011311072,0.00036605884
1,1,0.0055893147,0.5867591,0.40765154
1,1,0.010139917,0.5699033,0.41995677
1,1,0.023185931,0.5852761,0.39153796
1,1,0.028320124,0.54665494,0.425025
0,0,0.97926384,0.01649967,0.0042364877
1,1,0.012408758,0.5435726,0.4440187
1,1,0.008506925,0.5694539,0.42203924
0,0,0.994981,0.0035817774,0.0014371612
2,1,0.008694677,0.57422286,0.41708246
1,1,0.015243689,0.5680507,0.41670558
0,0,0.9999838,1.4219826e-05,1.9845727e-06
1,1,0.010874816,0.5735654,0.4155597
1,1,0.0056795278,0.5779243,0.4163961
0,0,0.98676443,0.00943427,0.0038012494
1,1,0.008347318,0.57304114,0.41861153
2,1,0.007820993,0.58451813,0.40766084
2,1,0.0107684955,0.5552676,0.43396398
1,1,0.018836886,0.54790634,0.43325678
0,0,0.9892936,0.008193753,0.0025127362
1,1,0.011110981,0.5769248,0.41196427
0,1,0.011705814,0.5587266,0.42956755
0,0,0.9504415,0.03620557,0.013352906
0,0,0.99976677,0.0001938662,3.9335035e-05
0,0,0.9673968,0.02396231,0.008640855
0,0,0.9932527,0.004935561,0.0018116718
1,1,0.008648596,0.57204,0.4193113
2,1,0.006195271,0.57993466,0.4138701
2,1,0.0047940253,0.5794341,0.41577193
1,1,0.00467419,0.590833,0.4044928
2,1,0.007563037,0.5593228,0.43311414
1,1,0.009279453,0.5925544,0.3981662
2,1,0.01091695,0.5624701,0.4266129
2,1,0.015801996,0.56841934,0.4157787
2,1,0.016462188,0.5650515,0.4184863
0,0,0.99841,0.0012326589,0.00035732376
1,1,0.006530277,0.5533901,0.44007957
2,1,0.037536595,0.5647318,0.39773163
1,1,0.048723064,0.54602355,0.40525335
1,1,0.0074542733,0.5801401,0.41240564
1,1,0.01034235,0.5534732,0.43618444
2,1,0.00770626,0.57867026,0.41362348
1,1,0.008625939,0.56500655,0.42636743
1,1,0.007053485,0.5882116,0.40473497
0,0,0.9953512,0.0034518754,0.0011968209
0,0,0.99370676,0.0045733335,0.0017198571
1,1,0.01690247,0.5500467,0.43305084
2,1,0.0052832467,0.5871422,0.40757453
1,1,0.013133616,0.56564236,0.421224
0,0,0.9924671,0.0058776108,0.0016552802
1,1,0.004618604,0.5882223,0.40715906
0,0,0.9994381,0.00045128522,0.0001105505
0,0,0.99179274,0.0061216573,0.0020855926
0,0,0.9863918,0.010723802,0.0028844548
1,1,0.007063497,0.5953682,0.39756837
2,1,0.011622559,0.5545507,0.43382674
0,0,0.999428,0.00044572479,0.00012632794
0,0,0.9998191,0.0001537874,2.7203296e-05
2,1,0.003681345,0.5904589,0.4058597
0,0,0.9940205,0.0045274273,0.0014520758
0,0,0.99592435,0.003201485,0.0008741283
0,0,0.6688916,0.22571339,0.10539505
2,1,0.005271988,0.5813144,0.4134136
2,1,0.0053317854,0.5848811,0.40978706
2,1,0.02056779,0.56482536,0.4146069
0,0,0.9671087,0.02503687,0.0078545185
0,0,0.9812387,0.013399886,0.0053613344
2,1,0.015120216,0.5664275,0.41845223
1,1,0.0063659945,0.5737045,0.4199295
2,1,0.005365199,0.5753363,0.41929844
1,1,0.012663902,0.57835215,0.40898392
1,1,0.010485129,0.56871724,0.42079762
1,1,0.006117056,0.5772745,0.41660845
2,1,0.0050898953,0.5775544,0.41735575
1,1,0.031383388,0.5582032,0.41041332
2,1,0.010305764,0.56554365,0.42415053
2,1,0.0048087374,0.5886557,0.40653554
2,1,0.0019834968,0.594343,0.4036736
0,0,0.98668295,0.009483807,0.0038332224
0,0,0.9959929,0.0030992066,0.0009078794
2,1,0.00594116,0.57682115,0.4172377
1,1,0.009831354,0.56729245,0.42287624
1,1,0.013696346,0.5834881,0.40281552
1,1,0.019386832,0.59225816,0.38835496
0,0,0.99943715,0.00044540403,0.00011746926
2,1,0.00395688,0.61644506,0.37959802
1,1,0.0031164656,0.5888536,0.4080299
1,1,0.004058408,0.5742959,0.4216457
0,0,0.9981724,0.0014311343,0.00039647848
0,0,0.999848,0.00012344118,2.8488896e-05
1,1,0.009189756,0.5652649,0.42554533
0,0,0.9969332,0.0023536803,0.0007130833
2,1,0.009094865,0.55703485,0.43387032
1,1,0.0057355277,0.5888023,0.40546218
2,1,0.0032049937,0.5753613,0.4214337
0,0,0.8216403,0.123490736,0.05486902
1,1,0.014395943,0.5612858,0.42431822
0,0,0.81956923,0.13303743,0.047393303
0,0,0.68542814,0.23523518,0.07933676
1,1,0.033142213,0.58896077,0.37789696
0,0,0.9984078,0.0013149215,0.00027735293
0,0,0.99941874,0.00045997594,0.00012129835
2,1,0.009440446,0.5755874,0.41497222
2,1,0.0069587794,0.6134455,0.37959573
0,0,0.9980361,0.0014840842,0.00047986934
2,1,0.007892898,0.56967235,0.42243475
1,1,0.002223816,0.6055602,0.39221597
2,1,0.0058238134,0.55777067,0.4364055
1,1,0.005154198,0.6019863,0.39285955
1,1,0.014245736,0.56960183,0.4161524
0,0,0.9168514,0.056351278,0.026797337
2,1,0.0050479504,0.5617455,0.43320647
0,0,0.9919173,0.005803807,0.0022788828
0,0,0.99515694,0.0034203723,0.0014226722
1,1,0.020420145,0.5573373,0.4222426
0,0,0.45532662,0.38347918,0.16119419
0,0,0.9977652,0.0016559422,0.00057894515
2,1,0.008644166,0.57503325,0.41632265
0,0,0.93882227,0.042661004,0.018516725
0,0,0.8525883,0.10235687,0.04505478
1,1,0.0071218996,0.5668027,0.42607543
2,1,0.007054376,0.5699867,0.4229589
1,1,0.037610766,0.5562903,0.406099
0,0,0.999843,0.00013329554,2.3679102e-05
0,0,0.9994066,0.00047156174,0.00012184247
2,1,0.020648856,0.5830057,0.39634538
0,0,0.9995189,0.00039249315,8.864616e-05
2,1,0.0115989745,0.57554865,0.4128524
0,0,0.9988121,0.00094317127,0.00024483397
0,0,0.995073,0.003763036,0.0011639163
2,1,0.013365959,0.54958314,0.43705094
1,1,0.014110204,0.5542543,0.43163544
0,0,0.9933901,0.004817573,0.0017922873
0,0,0.97376627,0.018430538,0.0078031714
1,1,0.0020913323,0.6048232,0.3930855
1,1,0.008380791,0.5645598,0.4270594
0,0,0.9777516,0.015810395,0.006438005
0,0,0.6283377,0.2587579,0.11290436
0,0,0.4473938,0.3662619,0.18634422
2,1,0.008564472,0.567866,0.42356953
1,1,0.001107911,0.58710223,0.41178986
2,1,0.0113725485,0.56716275,0.42146474
2,1,0.010482113,0.5748146,0.41470328
1,1,0.008303333,0.5864819,0.4052148
0,0,0.99677074,0.0025207319,0.00070858584
0,1,0.24044338,0.44950357,0.31005296
2,1,0.022516802,0.55756027,0.41992295
2,1,0.00846929,0.60834664,0.38318405
2,1,0.013185596,0.55687994,0.42993444
2,1,0.006706548,0.5857664,0.40752703
0,0,0.951445,0.033440758,0.015114256
0,0,0.99867684,0.0010963272,0.00022682603
0,0,0.998355,0.0012293203,0.00041576187
2,1,0.01217522,0.56295127,0.4248736
1,1,0.010814375,0.56653386,0.4226518
0,0,0.9947714,0.0038789576,0.0013496653
0,0,0.99943477,0.0004412331,0.00012401649
0,0,0.9988984,0.0008475062,0.00025406378
2,1,0.01194747,0.5839273,0.40412527
1,1,0.012658488,0.5614493,0.4258923
0,0,0.99437815,0.004147565,0.0014742438
1,1,0.007597983,0.5857003,0.4067017
2,1,0.01468592,0.6032068,0.38210735
0,0,0.99264574,0.0052856193,0.0020686816
2,1,0.0063763163,0.56357235,0.43005127
2,1,0.0039193337,0.58104974,0.41503096
2,1,0.0056622676,0.5856374,0.40870032
0,0,0.99945587,0.0004522754,9.1906964e-05
2,1,0.008289065,0.5738129,0.41789806
1,1,0.06484684,0.61281323,0.3223399
1,1,0.0014308416,0.60600936,0.39255986
1,1,0.0020438426,0.6067545,0.39120162
2,1,0.0030630727,0.58275247,0.4141845
1,1,0.014073487,0.57148343,0.41444302
1,1,0.015147731,0.57074034,0.4141119
2,1,0.004059115,0.60670525,0.38923565
0,0,0.99433386,0.00413795,0.00152821
2,1,0.006656012,0.5719703,0.42137367
2,1,0.009640399,0.5620298,0.42832986
1,1,0.006625041,0.59864503,0.39473
1,1,0.0098993005,0.57880026,0.41130042
1,1,0.007678604,0.5736991,0.41862234
2,1,0.0098891575,0.55844605,0.43166482
0,0,0.96959263,0.020175742,0.010231694
0,0,0.9995716,0.00034080382,8.761201e-05
0,0,0.9977658,0.0016574813,0.00057674124
2,1,0.006892176,0.5889476,0.40416026
2,1,0.026922213,0.59459794,0.3784798
1,1,0.028944874,0.64558774,0.32546735
2,1,0.015578859,0.5597578,0.42466328
2,1,0.0045541856,0.5847339,0.4107119
1,1,0.018538268,0.5745394,0.4069223
0,0,0.9924798,0.0060221404,0.0014980402
0,0,0.9976386,0.0018856633,0.00047566489
1,1,0.00801305,0.5764042,0.41558275
0,0,0.99539787,0.0033011902,0.001300954
2,1,0.0088623045,0.5662271,0.42491058
1,1,0.012437149,0.5732782,0.41428468
0,0,0.9980551,0.0014630157,0.00048180306
0,0,0.80545,0.13237166,0.062178325
0,0,0.9521768,0.032574926,0.01524828
2,1,0.0055084685,0.6010763,0.39341518
0,0,0.999042,0.0007563304,0.00020161271
1,1,0.005221112,0.57246476,0.42231408
1,1,0.0075706136,0.56520987,0.4272195
1,1,0.0043719634,0.5871812,0.40844685
0,0,0.97723126,0.015933666,0.0068351524
2,1,0.03374731,0.5630971,0.40315557
1,1,0.010684157,0.5960497,0.3932661
0,0,0.99807763,0.0015166199,0.0004057048
1,1,0.02600539,0.5468349,0.42715973
1,1,0.010439981,0.57366616,0.41589388
1,1,0.014737203,0.5625858,0.422677
1,1,0.016016321,0.57701373,0.40696996
1,1,0.002039702,0.5816511,0.4163092
0,0,0.9978713,0.0016544379,0.000474332
2,1,0.0044279066,0.5726592,0.4229129
0,0,0.99704725,0.0022824758,0.00067035586
0,0,0.9406247,0.04058338,0.01879189
0,0,0.9256551,0.049596302,0.024748584
1,1,0.004584241,0.5639469,0.43146884
1,1,0.009093735,0.5520247,0.43888155
2,1,0.015094726,0.55539775,0.42950743
1,1,0.012639459,0.55231166,0.43504888
1,1,0.012547076,0.5472905,0.44016236
2,1,0.007104241,0.5831892,0.40970653
0,0,0.92199314,0.057861585,0.02014535
2,1,0.014454994,0.5828621,0.40268293
0,0,0.99560237,0.0031977058,0.0011998959
0,0,0.992297,0.0057584727,0.0019444126
1,1,0.012559569,0.5671625,0.42027792
2,1,0.007737232,0.5726074,0.41965538
1,1,0.011736627,0.5637531,0.4245102
0,0,0.9992505,0.000597938,0.00015146806
0,0,0.9916435,0.0061172317,0.0022393698
0,0,0.99849224,0.00115816,0.00034960653
1,1,0.003703931,0.59856635,0.39772972
1,1,0.018006973,0.5753654,0.40662757
0,0,0.9943547,0.00409684,0.0015483918
2,1,0.010106955,0.556797,0.433096
0,0,0.96518785,0.023268957,0.01154319
1,1,0.0036839757,0.5828257,0.4134903
1,1,0.012814091,0.6019123,0.3852735
2,1,0.005727079,0.56580067,0.42847222
2,1,0.012087851,0.5811878,0.4067243
0,1,0.039953347,0.5485529,0.41149372
2,1,0.011865817,0.5656251,0.4225091
0,0,0.99891245,0.0008384666,0.00024909718
0,0,0.9987696,0.0010057973,0.0002245222
2,1,0.0054409406,0.58637524,0.40818384
0,0,0.9882414,0.008729453,0.003029202
0,0,0.99860966,0.0010539194,0.00033641435
0,0,0.9984218,0.0012341643,0.00034407608
0,0,0.99876404,0.00096047897,0.00027550472
2,1,0.008600425,0.5731747,0.41822487
0,0,0.98743397,0.00946173,0.003104322
0,0,0.9911658,0.005979042,0.0028551032
0,0,0.99899703,0.00079488807,0.00020810719
1,1,0.01218182,0.57058305,0.4172351
2,1,0.005737368,0.5720232,0.4222395
1,1,0.010753488,0.5887042,0.40054226
2,1,0.0056286836,0.57222295,0.42214838
1,1,0.013772397,0.5653785,0.42084906
0,0,0.99932325,0.0005310459,0.00014568491
0,0,0.92701274,0.04938229,0.023604987
0,0,0.9916705,0.0061009484,0.0022286396
1,1,0.006454224,0.57570165,0.41784415
0,0,0.98878956,0.008126517,0.0030839203
2,1,0.009768228,0.55637944,0.4338524
1,1,0.013907373,0.551822,0.43427065
0,0,0.9965636,0.002541192,0.00089517754
1,1,0.0064424127,0.5859728,0.40758473
1,1,0.005655208,0.61962646,0.3747183
0,1,0.046407793,0.5146019,0.43899027
1,1,0.014005958,0.57384187,0.41215217
0,0,0.99070776,0.0066789025,0.0026133764
2,1,0.014133797,0.55079216,0.43507403
0,0,0.99905235,0.0008014316,0.00014619553
2,1,0.020554166,0.542614,0.4368319
1,1,0.017747957,0.6143362,0.36791584
0,0,0.98304623,0.013450039,0.0035036386
2,1,0.0074760695,0.55678105,0.43574288
2,1,0.0071664313,0.574414,0.41841957
1,1,0.07837858,0.6444274,0.27719405
1,1,0.005157705,0.58058256,0.41425973
0,0,0.9988938,0.0008649446,0.0002411993
1,1,0.007540028,0.58212423,0.41033575
1,1,0.002555462,0.5894766,0.4079679
1,1,0.0069297524,0.56664705,0.42642316
2,1,0.009462756,0.58430797,0.40622926
1,1,0.0112794265,0.5622592,0.4264614
0,0,0.9986008,0.0011306907,0.0002685587
1,1,0.017362442,0.5759359,0.40670162
1,1,0.015831623,0.5474231,0.4367452
1,1,0.016527673,0.57492536,0.40854698
1,1,0.029105535,0.564301,0.4065934
1,1,0.009952647,0.61658317,0.3734641
0,0,0.97532904,0.018164176,0.0065068793
2,1,0.014830117,0.5622586,0.42291123
2,1,0.019588344,0.5481794,0.4322323
2,1,0.004779669,0.5750659,0.42015442
1,1,0.007067845,0.56593204,0.42700014
1,1,0.009128723,0.59427065,0.39660063
1,1,0.006016318,0.56424236,0.4297413
2,1,0.018751053,0.58112144,0.40012756
0,0,0.97558767,0.017915776,0.0064965403
0,0,0.9868869,0.009501969,0.003611144
0,0,0.9901344,0.00704934,0.002816296
1,1,0.015911732,0.60126555,0.38282275
0,0,0.99954957,0.00036585002,8.456596e-05
1,1,0.026847674,0.59935176,0.37380046
0,0,0.99642986,0.0027922613,0.0007778975
0,0,0.9971077,0.0021704882,0.0007219146
0,0,0.9969766,0.0022720867,0.00075135793
2,1,0.010178779,0.56364536,0.42617592
2,1,0.008911553,0.6023025,0.388786
1,1,0.0050470205,0.5657858,0.42916715
0,0,0.9716613,0.02160167,0.006736977
1,1,0.01429848,0.5716115,0.4140901
2,1,0.0039317077,0.607123,0.38894534
0,0,0.9940468,0.0043614414,0.0015916718
2,1,0.0034604573,0.58483696,0.4117026
0,0,0.9909496,0.0066557727,0.0023946015
1,1,0.0058275135,0.5690454,0.42512706
1,1,0.008384449,0.564072,0.42754346
1,1,0.004493287,0.61256146,0.38294527
0,0,0.99750817,0.0019352982,0.0005564603
2,1,0.0042897877,0.58527434,0.4104359
2,1,0.006167337,0.5775321,0.41630048
2,1,0.0061830203,0.57928026,0.4145368
1,1,0.013438642,0.56897634,0.41758502
2,1,0.014636466,0.569476,0.41588748
2,1,0.009384769,0.5817466,0.4088686
0,0,0.993934,0.0042910064,0.0017749923
0,0,0.993582,0.004606317,0.0018117385
2,1,0.0136121875,0.57000494,0.41638282
0,0,0.9867062,0.009021018,0.00427281
0,0,0.9909815,0.0062533566,0.0027651621
1,1,0.007618304,0.5736526,0.41872907
1,1,0.0047096102,0.5820129,0.41327754
2,1,0.007834493,0.572291,0.41987446
1,1,0.0027742216,0.5992736,0.3979522
0,0,0.8093852,0.12879238,0.061822522
1,1,0.0072993957,0.5821812,0.41051948
0,0,0.99903774,0.0007578998,0.00020432912
1,1,0.015924156,0.5602293,0.42384657
0,0,0.9999839,1.4146368e-05,1.8813765e-06
2,1,0.006778185,0.57754165,0.4156802
0,0,0.98318857,0.014566464,0.0022449298
2,1,0.0053924625,0.58455694,0.41005063
2,1,0.01579734,0.5522266,0.431976
1,1,0.0059868935,0.585276,0.408737
2,1,0.009543849,0.58376503,0.4066911
2,1,0.0035791544,0.6125294,0.3838914
0,0,0.90233976,0.06474051,0.032919727
0,0,0.98791915,0.009092891,0.0029880279
1,1,0.014824909,0.56541306,0.41976205
2,1,0.0056833136,0.5837876,0.4105291
0,0,0.9989949,0.00080587424,0.00019918739
2,1,0.0065687546,0.5901033,0.4033279
1,1,0.0068234336,0.5979835,0.3951931
0,0,0.99124396,0.0066822367,0.0020737988
0,0,0.9963653,0.0029775787,0.00065709325
0,0,0.99771094,0.001726026,0.00056302943
0,0,0.99923944,0.0005802741,0.00018030805
0,0,0.9924454,0.0053570354,0.0021975285
1,1,0.00867158,0.5671874,0.424141
0,0,0.99951565,0.00041909324,6.5296204e-05
2,1,0.015205927,0.57538396,0.40941015
2,1,0.004067218,0.56132644,0.4346063
2,1,0.007829156,0.5508082,0.44136265
1,1,0.009143132,0.5779277,0.41292915
1,1,0.009514342,0.5749569,0.41552874
1,1,0.0030263702,0.57204694,0.4249268
0,0,0.9774408,0.015215292,0.0073438664
0,0,0.9996456,0.0002957694,5.8610192e-05
0,0,0.98129934,0.012571548,0.006129036
0,1,0.30268866,0.44349864,0.2538127
2,1,0.018055731,0.5460925,0.43585178
0,0,0.9995679,0.00034765818,8.433267e-05
0,0,0.9592496,0.030438494,0.010311833
2,1,0.0074996366,0.57970005,0.41280028
2,1,0.009050181,0.5627387,0.42821112
1,1,0.02244326,0.603023,0.37453377
2,1,0.0026933206,0.5775161,0.4197907
0,0,0.99611723,0.0029138331,0.0009689856
2,1,0.0048978766,0.59258324,0.40251896
0,0,0.98819554,0.008366646,0.0034377933
0,0,0.9956305,0.0034041386,0.00096537365
0,0,0.99790263,0.001587447,0.0005099805
0,0,0.98674494,0.009383396,0.0038716882
1,1,0.0016052182,0.6188978,0.37949702
1,1,0.03133095,0.53829974,0.4303693
0,0,0.73323476,0.17139412,0.09537115
0,0,0.99238914,0.005648671,0.0019621123
2,1,0.010547849,0.5745803,0.41487178
1,1,0.014120234,0.57265484,0.4132249
1,1,0.012872711,0.58291596,0.4042113
0,0,0.9852527,0.0105509665,0.004196348
1,1,0.009008503,0.58207303,0.4089185
1,1,0.01228078,0.5991818,0.38853744
2,1,0.008768635,0.563377,0.42785442
1,1,0.005375449,0.5859581,0.40866646
1,1,0.011398291,0.56695205,0.42164963
1,1,0.024120381,0.5513072,0.4245724
1,1,0.002277708,0.59854865,0.39917362
1,1,0.016403325,0.57712907,0.40646765
0,0,0.997083,0.0021332116,0.0007837591
0,0,0.99967647,0.00026360832,5.9942235e-05
0,1,0.41124526,0.41428012,0.17447461
0,0,0.99644274,0.002785454,0.00077180786
0,0,0.9987375,0.0009931024,0.00026940694
1,1,0.006619006,0.58292377,0.41045722
2,1,0.012713672,0.5691737,0.41811267
1,1,0.004890299,0.5691536,0.42595613
0,0,0.99973506,0.00022036927,4.4602228e-05
1,1,0.016249983,0.6392404,0.34450963
1,1,0.006311321,0.65014815,0.34354046
2,1,0.014154056,0.5492902,0.43655574
1,1,0.002948933,0.6010448,0.39600623
0,0,0.99873906,0.000985578,0.0002754072
1,1,0.014312891,0.5762548,0.40943238
2,1,0.0051171975,0.57893807,0.41594473
0,0,0.9963953,0.0027610168,0.0008437386
2,1,0.0059899297,0.5694537,0.42455631
0,0,0.9781585,0.016428176,0.0054133036
1,1,0.00372958,0.59901065,0.3972598
0,0,0.99844295,0.0011759395,0.00038116903
0,0,0.9993618,0.00050062913,0.00013756564
1,1,0.0031560527,0.57908475,0.41775915
1,1,0.013411079,0.5604684,0.42612058
