true,pred,prob_neut,prob_hard,prob_soft
0,0,0.36332762,0.34255445,0.29411787
0,0,0.35988775,0.34375453,0.29635763
1,1,0.17365259,0.49060008,0.33574736
2,0,0.42984706,0.30032873,0.26982424
0,0,0.60664856,0.19379878,0.19955269
1,0,0.42548284,0.29813296,0.27638417
1,1,0.22241047,0.44614598,0.33144352
1,1,0.21705422,0.44823027,0.3347155
1,0,0.455489,0.2869997,0.25751135
2,0,0.5946749,0.19912507,0.20619999
2,0,0.3751057,0.33601516,0.28887916
1,1,0.2894705,0.3921471,0.3183825
0,1,0.3268601,0.3651502,0.30798972
1,1,0.29322517,0.38446262,0.32231215
1,0,0.37621373,0.3308647,0.2929216
0,1,0.3359909,0.35735142,0.30665764
0,1,0.31311163,0.37509185,0.31179655
0,1,0.35011348,0.35187355,0.29801294
0,0,0.52728707,0.2364625,0.23625048
0,1,0.24518207,0.42424414,0.3305738
2,1,0.25596583,0.4138351,0.33019912
1,0,0.39593282,0.32017112,0.28389612
1,1,0.33371347,0.3659665,0.30032006
0,1,0.25745577,0.414355,0.32818928
1,1,0.2765722,0.40433937,0.31908846
0,0,0.579516,0.20720181,0.21328214
2,1,0.32256123,0.3648727,0.31256607
2,0,0.4503939,0.29182324,0.2577828
2,0,0.43420994,0.30112407,0.2646659
0,0,0.43285206,0.29609045,0.27105755
0,1,0.3416418,0.3566154,0.30174288
0,0,0.5482645,0.23172566,0.2200098
1,0,0.4801446,0.2661884,0.25366697
0,0,0.5085444,0.25014278,0.24131292
0,0,0.6195372,0.18760304,0.19285977
0,0,0.6065154,0.19257936,0.20090523
1,0,0.41250739,0.30734885,0.28014383
1,1,0.31636217,0.37241527,0.31122258
0,0,0.35008857,0.34824154,0.30166996
0,0,0.43140048,0.29384878,0.27475074
0,0,0.4377054,0.292292,0.27000254
2,0,0.5234994,0.24308534,0.2334153
2,1,0.33098572,0.3674143,0.30159995
1,0,0.41837907,0.30680364,0.2748173
2,1,0.23678583,0.43418586,0.32902828
2,0,0.47480223,0.269404,0.25579375
0,1,0.32378286,0.3692281,0.3069891
1,1,0.2183936,0.4473919,0.3342145
2,0,0.38438508,0.33460638,0.2810085
2,0,0.5830934,0.20595892,0.2109477
0,1,0.33344662,0.36437455,0.30217886
2,0,0.46280524,0.28915387,0.24804088
0,0,0.3842981,0.32785696,0.28784493
1,1,0.34196815,0.36293635,0.29509553
0,1,0.3423154,0.35376137,0.30392328
0,0,0.3631322,0.3446279,0.29224
2,0,0.3825947,0.32525772,0.29214755
1,1,0.30848283,0.37716705,0.3143501
0,0,0.47852427,0.27245918,0.24901655
2,1,0.2084199,0.45695347,0.33462667
1,1,0.20119184,0.46329728,0.33551085
1,1,0.2794005,0.3997173,0.3208822
2,0,0.4005356,0.3284942,0.27097026
1,1,0.105403185,0.5697143,0.32488257
1,1,0.13949259,0.5277907,0.33271664
2,0,0.43212003,0.2967137,0.2711663
0,0,0.45170406,0.2805689,0.26772702
2,1,0.33185592,0.36918703,0.29895705
2,1,0.29860845,0.38269785,0.31869373
1,0,0.4566014,0.28521118,0.25818744
2,1,0.33063588,0.3671927,0.30217144
2,1,0.17486954,0.4905636,0.33456686
2,0,0.6619505,0.16510637,0.17294315
0,0,0.5621223,0.22045851,0.21741915
0,1,0.25016066,0.4204913,0.3293481
2,0,0.60927993,0.19368702,0.19703306
0,1,0.31351697,0.3760459,0.3104371
1,0,0.38229078,0.33441138,0.28329784
0,0,0.5649161,0.21789557,0.21718846
1,0,0.3499208,0.3410094,0.30906984
2,1,0.26174507,0.40945458,0.32880044
1,1,0.34016767,0.35949564,0.30033663
0,1,0.34286302,0.35779777,0.29933918
2,0,0.5409231,0.2318597,0.22721724
2,0,0.56077206,0.22166567,0.21756233
1,1,0.23335011,0.43652952,0.33012035
1,1,0.2022664,0.46361607,0.33411747
1,0,0.39180914,0.31646338,0.29172745
0,0,0.5015438,0.24944551,0.24901071
0,1,0.3061891,0.37828866,0.3155222
2,1,0.17363714,0.49136862,0.33499417
0,0,0.5600556,0.22001551,0.21992883
0,0,0.5175017,0.2445041,0.23799421
1,1,0.3044836,0.38821444,0.307302
1,0,0.47479048,0.27300853,0.25220102
2,1,0.27660963,0.3930283,0.33036205
2,0,0.3594247,0.34653062,0.2940447
1,0,0.4848617,0.2707829,0.2443554
0,1,0.10677483,0.5675474,0.32567778
0,1,0.25961375,0.4180962,0.32229006
0,0,0.45385367,0.28520742,0.26093888
2,1,0.30791983,0.37805742,0.31402278
0,1,0.3344647,0.36775416,0.29778108
2,1,0.25005615,0.42190945,0.32803437
0,0,0.35182133,0.35177004,0.29640865
2,1,0.30527318,0.38017687,0.31454992
1,0,0.4133019,0.31326085,0.27343726
1,1,0.21395068,0.4536828,0.33236644
0,0,0.51260215,0.24586543,0.24153243
0,0,0.56918746,0.21317199,0.21764055
0,0,0.46635592,0.2753646,0.25827944
1,0,0.40598795,0.30906138,0.28495067
0,1,0.31024456,0.37772104,0.31203443
0,1,0.34517968,0.34655613,0.3082642
2,0,0.4804121,0.26324603,0.25634193
0,0,0.583441,0.20712446,0.20943451
0,1,0.18794954,0.4771026,0.33494782
0,0,0.42558017,0.3082211,0.26619875
1,1,0.25144735,0.4157154,0.3328372
1,1,0.2795445,0.40373442,0.31672102
0,0,0.40260836,0.32144663,0.275945
2,1,0.2875577,0.39633644,0.31610584
1,0,0.4104353,0.30927607,0.28028858
2,0,0.3543263,0.34655675,0.29911694
2,1,0.28662184,0.39175165,0.3216265
0,0,0.4613682,0.28287178,0.25575992
0,1,0.28588796,0.39977148,0.31434062
0,0,0.3756462,0.33527073,0.28908306
2,1,0.31312892,0.37764055,0.3092305
0,1,0.17202784,0.4929694,0.33500266
1,1,0.22442059,0.4420136,0.33356583
1,0,0.5868584,0.20565124,0.20749034
1,1,0.2602364,0.41052562,0.329238
1,0,0.426839,0.30619738,0.26696363
2,1,0.24407655,0.42409348,0.33183005
1,0,0.40397057,0.31889215,0.27713728
0,0,0.5032575,0.24924745,0.24749501
1,0,0.6605309,0.16730262,0.17216647
0,0,0.41187504,0.31042787,0.27769712
2,0,0.38210747,0.3289021,0.28899044
0,0,0.38706502,0.32755914,0.28537577
1,0,0.39706492,0.31969902,0.28323603
2,1,0.2297596,0.43710566,0.33313483
0,1,0.33843333,0.35640526,0.30516136
2,1,0.1591916,0.50522053,0.33558786
1,1,0.26167378,0.41886595,0.31946036
0,0,0.43562806,0.3015233,0.26284865
1,1,0.33009413,0.36752087,0.30238503
2,0,0.3663917,0.34046662,0.29314175
1,1,0.3199289,0.36944064,0.3106304
0,0,0.5099739,0.24778894,0.24223723
0,0,0.6648279,0.16301113,0.172161
1,0,0.40108463,0.3187044,0.28021097
1,0,0.5293246,0.23879138,0.231884
1,1,0.331389,0.36870292,0.2999081
2,1,0.33589244,0.35939202,0.30471557
1,1,0.32074744,0.3767158,0.30253682
2,1,0.1669084,0.49675652,0.33633515
1,1,0.18352365,0.48004112,0.33643523
1,1,0.2538339,0.41638112,0.329785
1,0,0.5270853,0.2437549,0.22915979
1,0,0.4135807,0.3121983,0.27422097
2,0,0.44429204,0.29243097,0.263277
2,1,0.30366018,0.37661973,0.31972
1,1,0.2651338,0.40773746,0.32712868
2,1,0.2797148,0.39862853,0.32165673
2,1,0.19035278,0.47269318,0.33695403
2,0,0.39056295,0.31890196,0.290535
1,1,0.33943492,0.35833693,0.3022281
0,1,0.25557405,0.42022026,0.32420573
1,0,0.45466888,0.2750235,0.27030766
1,1,0.34541625,0.35541412,0.29916957
1,0,0.46897802,0.2764765,0.2545455
2,0,0.4125456,0.31096253,0.27649185
0,1,0.3298235,0.3688369,0.3013396
2,0,0.6181735,0.18836601,0.19346051
0,0,0.4054598,0.31368202,0.28085816
2,0,0.36525628,0.3430532,0.29169053
1,0,0.4987306,0.25636274,0.2449067
1,1,0.13413405,0.5338925,0.3319735
0,1,0.20946327,0.45590845,0.33462828
1,1,0.26741263,0.41935027,0.31323713
0,0,0.36739212,0.33936363,0.29324418
0,0,0.5139558,0.24774821,0.23829609
1,1,0.21610388,0.45204538,0.33185074
0,0,0.37641108,0.33340696,0.29018193
0,0,0.49724436,0.25846663,0.24428894
0,0,0.42876837,0.2998593,0.27137235
1,1,0.29039806,0.39371854,0.3158835
2,1,0.34901065,0.35338956,0.2975998
2,1,0.26056057,0.41139737,0.3280421
0,1,0.22508022,0.4425514,0.3323683
1,1,0.27677092,0.40595305,0.31727606
1,0,0.57177436,0.21062456,0.21760105
2,1,0.30840006,0.37748155,0.3141184
0,0,0.38783553,0.33317155,0.2789929
2,0,0.43992686,0.29132247,0.2687506
1,1,0.28874218,0.39140823,0.31984958
2,1,0.34431654,0.35871857,0.2969649
2,0,0.51575613,0.24304104,0.24120294
1,1,0.3392552,0.36136347,0.29938135
1,1,0.28179586,0.39881912,0.31938502
0,1,0.3145735,0.37744826,0.3079782
2,0,0.3790117,0.33468157,0.28630674
1,0,0.39167014,0.3226847,0.2856452
1,1,0.2781771,0.39628446,0.32553843
2,1,0.29976,0.3896466,0.31059334
2,0,0.6646752,0.16304328,0.17228155
2,0,0.44521362,0.28929883,0.26548755
1,0,0.5155079,0.24824227,0.2362498
2,0,0.39087173,0.32813978,0.28098848
2,1,0.31034642,0.37492767,0.31472594
1,0,0.3580859,0.3442215,0.29769257
1,1,0.3409474,0.35127863,0.30777398
0,0,0.41174844,0.31449655,0.27375498
1,1,0.2723936,0.40798208,0.31962422
1,0,0.46288267,0.2887263,0.24839106
1,1,0.09660622,0.5830517,0.32034215
2,1,0.30710927,0.37075236,0.32213834
1,1,0.335919,0.3637043,0.3003767
0,1,0.33639514,0.36002603,0.3035788
1,0,0.3726243,0.33799246,0.2893832
1,0,0.3679332,0.33715987,0.29490688
0,1,0.24398252,0.42908084,0.32693663
2,0,0.39465335,0.3201674,0.2851792
1,1,0.3026143,0.38406485,0.31332082
1,1,0.23632246,0.43213382,0.33154368
0,0,0.502347,0.25633857,0.2413145
2,1,0.245727,0.42310858,0.33116445
0,1,0.2442552,0.42888623,0.3268586
1,0,0.5195605,0.24699003,0.2334495
0,0,0.4155648,0.30918005,0.27525508
2,0,0.5656521,0.21722633,0.21712156
1,0,0.40536913,0.31912753,0.2755033
0,0,0.37659574,0.3300392,0.29336503
0,0,0.38451266,0.3304913,0.2849961
2,0,0.58900875,0.2019411,0.20905016
0,1,0.23214035,0.43989554,0.32796413
0,0,0.37109414,0.3383425,0.29056334
1,1,0.29568186,0.38441405,0.31990412
1,1,0.20350859,0.4614993,0.33499208
2,1,0.23857123,0.42965287,0.33177593
1,0,0.47939232,0.2664907,0.254117
1,1,0.2000303,0.46525407,0.3347156
1,1,0.22160614,0.4483606,0.33003324
0,1,0.31138438,0.3806061,0.30800954
0,0,0.51585704,0.24673179,0.23741117
0,1,0.27138838,0.40423167,0.32437998
1,1,0.3005994,0.38616443,0.31323624
0,1,0.33514747,0.36807296,0.29677957
0,0,0.40678674,0.31566426,0.27754903
0,0,0.35051158,0.34658313,0.30290526
1,1,0.19113761,0.47343513,0.33542728
2,0,0.46624058,0.27244848,0.26131088
1,1,0.3426237,0.3507017,0.3066746
1,1,0.16378072,0.49902105,0.33719814
2,1,0.28705916,0.38869932,0.32424152
1,0,0.36575463,0.3474393,0.28680608
2,0,0.39669204,0.3272637,0.27604422
0,1,0.32713845,0.36654896,0.30631262
2,0,0.5380363,0.23595446,0.22600925
1,0,0.36770833,0.3422524,0.29003927
2,0,0.54949605,0.22380242,0.22670151
2,0,0.4417213,0.29055122,0.26772755
2,0,0.35682702,0.35007071,0.2931023
1,1,0.33037278,0.3587884,0.31083876
0,0,0.3671815,0.3415203,0.2912982
0,1,0.11984466,0.5511382,0.32901713
2,1,0.21391767,0.4582175,0.3278649
0,0,0.58727896,0.20687772,0.20584331
1,0,0.49490815,0.2540192,0.25107262
2,0,0.37333426,0.34411317,0.28255257
2,1,0.30252007,0.37960538,0.31787446
2,1,0.21671785,0.4473926,0.33588952
0,0,0.45750147,0.28295508,0.2595435
0,1,0.20452002,0.4620452,0.3334347
1,0,0.38859895,0.32254472,0.28885633
0,0,0.36628783,0.34603804,0.2876741
0,0,0.5805593,0.21249038,0.20695038
0,0,0.51304793,0.250917,0.2360351
1,0,0.46988627,0.2737422,0.25637153
1,1,0.3128191,0.3843377,0.3028432
1,0,0.37095955,0.34636337,0.28267705
2,1,0.33750638,0.37190652,0.29058713
1,0,0.43180028,0.2933151,0.2748846
1,1,0.33519068,0.36076972,0.3040396
1,0,0.35959545,0.34301057,0.29739392
1,0,0.48236483,0.2719699,0.24566524
1,1,0.34352762,0.35695824,0.2995141
1,1,0.25989082,0.41267288,0.32743633
2,1,0.3062534,0.3794361,0.3143105
1,1,0.17612875,0.48777696,0.33609426
2,1,0.24101721,0.42543224,0.33355063
2,1,0.27555373,0.40444478,0.32000145
1,1,0.14373153,0.52222127,0.3340472
1,0,0.49415913,0.2555782,0.2502627
2,0,0.39914992,0.31948623,0.2813638
1,1,0.14055932,0.5267502,0.33269048
0,0,0.5049812,0.2512413,0.2437775
2,0,0.4370304,0.3127907,0.25017893
2,0,0.37544277,0.33568844,0.28886878
1,1,0.19792798,0.46529448,0.3367775
0,0,0.62401056,0.18256015,0.19342923
1,1,0.34348994,0.35351324,0.3029969
1,0,0.37069535,0.33426815,0.29503652
2,0,0.4487263,0.2906292,0.26064456
0,1,0.31391093,0.37519652,0.3108925
2,0,0.38374636,0.33029872,0.28595495
0,0,0.47116157,0.2767301,0.2521083
0,0,0.39782426,0.32019597,0.2819798
1,0,0.5954639,0.19975214,0.20478402
0,0,0.6134664,0.19107585,0.19545783
0,0,0.48011172,0.268354,0.25153428
0,0,0.499515,0.25780416,0.24268083
2,1,0.11936369,0.5529032,0.3277331
1,0,0.3631696,0.33880717,0.2980232
0,1,0.28657454,0.39478993,0.31863546
0,0,0.36499092,0.33741435,0.29759473
2,1,0.26980487,0.4065869,0.32360828
2,1,0.308667,0.38030058,0.3110324
0,0,0.36773205,0.33983046,0.2924375
2,1,0.19843593,0.4656583,0.33590576
0,0,0.6511341,0.16929702,0.1795689
2,1,0.19898957,0.46639478,0.33461574
2,0,0.39031762,0.32028252,0.28939986
2,0,0.44474465,0.28778106,0.26747426
1,1,0.24624957,0.4246362,0.3291143
0,0,0.42465279,0.3057861,0.26956105
0,0,0.4418791,0.29495662,0.26316422
0,0,0.4459145,0.28675377,0.26733172
1,1,0.28322157,0.39701197,0.31976646
1,1,0.24531876,0.42617252,0.32850868
2,1,0.34950978,0.35113776,0.29935247
2,1,0.3391886,0.3575638,0.30324763
2,1,0.2653315,0.40777156,0.32689697
2,1,0.21853982,0.452001,0.32945916
2,1,0.28819087,0.3922861,0.31952307
1,0,0.5219402,0.24530905,0.23275079
2,0,0.49858478,0.25394014,0.2474751
0,0,0.49943897,0.25562295,0.24493803
0,0,0.46067753,0.2776125,0.2617099
2,1,0.27715498,0.40289757,0.31994742
0,0,0.3604792,0.3479923,0.2915285
2,0,0.52325636,0.24287456,0.2338691
0,0,0.3871801,0.3295138,0.28330612
0,1,0.3094214,0.37824857,0.31233
0,0,0.50695544,0.25201386,0.24103071
1,1,0.3174656,0.3785461,0.30398828
2,1,0.26525342,0.41331416,0.32143238
2,0,0.35210094,0.3448196,0.30307943
1,1,0.29703346,0.3831423,0.3198242
0,1,0.23058806,0.44026822,0.32914376
0,0,0.4647904,0.27236977,0.26283982
0,0,0.49850494,0.254523,0.24697204
0,0,0.4869481,0.2599662,0.25308573
1,1,0.15797442,0.50620437,0.33582124
1,0,0.53146625,0.2360192,0.23251456
2,1,0.3166269,0.37922242,0.3041507
0,1,0.2681398,0.40509564,0.32676458
1,0,0.35389015,0.3508927,0.29521716
0,1,0.2750844,0.40569997,0.3192157
0,0,0.41210002,0.3117119,0.2761881
2,1,0.16474369,0.5021103,0.33314604
0,0,0.6202098,0.18825217,0.19153808
1,0,0.3557322,0.3475628,0.29670504
0,0,0.51994634,0.24194294,0.2381107
2,0,0.40450045,0.3185019,0.2769977
0,0,0.4139967,0.31338,0.27262327
2,0,0.5176029,0.244396,0.23800103
2,0,0.40107504,0.3153945,0.2835305
0,0,0.47835356,0.27562827,0.2460182
0,0,0.44435018,0.29558432,0.26006556
0,0,0.5368912,0.23366202,0.22944675
1,1,0.16374941,0.49972132,0.33652925
1,0,0.38363585,0.33288023,0.28348395
1,0,0.35527968,0.34282845,0.30189186
1,1,0.14252688,0.523695,0.33377814
2,0,0.54926693,0.2254745,0.22525851
2,0,0.52858734,0.23234014,0.23907247
1,1,0.20424809,0.45907336,0.33667856
0,1,0.2527931,0.41567564,0.33153123
2,0,0.47051474,0.27182394,0.25766125
1,0,0.426067,0.29715583,0.2767772
0,0,0.5400701,0.22818826,0.23174159
2,0,0.4840797,0.26120397,0.25471634
1,0,0.41821706,0.3066148,0.27516812
2,1,0.33974355,0.35806984,0.3021866
2,1,0.32601967,0.36345947,0.31052086
0,0,0.35804886,0.34387666,0.29807445
1,1,0.16924089,0.4939185,0.33684063
0,0,0.48327333,0.2659152,0.25081155
2,0,0.39774984,0.32114664,0.2811035
0,0,0.5189465,0.24389784,0.23715557
0,0,0.50788474,0.25379068,0.23832452
0,0,0.5908063,0.20142497,0.20776868
2,1,0.32423526,0.36431345,0.31145126
1,1,0.30448252,0.3740259,0.3214916
0,0,0.53311855,0.23471567,0.23216577
2,0,0.44383165,0.30559468,0.2505737
1,0,0.36293453,0.34559524,0.29147023
0,1,0.28368363,0.39105707,0.32525936
1,0,0.56783974,0.21365963,0.21850067
0,0,0.44623655,0.2963304,0.25743312
1,1,0.16292645,0.50143325,0.33564037
1,1,0.31899738,0.36484492,0.3161577
1,0,0.41848585,0.30527776,0.27623644
1,1,0.2594924,0.41200963,0.32849798
0,0,0.4545594,0.2873727,0.25806797
0,0,0.38509247,0.32779482,0.28711262
0,1,0.34759915,0.35304207,0.29935873
2,0,0.4569185,0.2783167,0.26476476
1,1,0.16557759,0.4990823,0.33534014
2,0,0.5096107,0.24791194,0.24247736
1,1,0.28721255,0.39533293,0.31745455
1,1,0.24859187,0.42142242,0.32998568
1,1,0.18862498,0.473979,0.33739603
1,1,0.34115216,0.35931462,0.29953316
1,1,0.28149405,0.39452672,0.3239792
0,0,0.6125237,0.19104686,0.19642943
2,1,0.31308278,0.37786782,0.30904943
0,0,0.5547442,0.22276603,0.22248979
1,1,0.33854854,0.3615091,0.2999423
1,1,0.25024775,0.42241868,0.32733357
1,1,0.31190687,0.37611514,0.31197798
1,1,0.28774983,0.3891516,0.32309857
1,0,0.36542708,0.34303668,0.2915362
0,0,0.5799738,0.20786652,0.21215965
1,1,0.24875979,0.43061653,0.3206237
0,1,0.2952236,0.39053896,0.31423742
1,0,0.4766442,0.27303207,0.25032365
1,0,0.405748,0.31375617,0.28049585
1,1,0.19220082,0.47352767,0.3342715
2,1,0.28024235,0.40045094,0.3193067
0,0,0.5313913,0.23762369,0.23098508
0,0,0.61603034,0.18708819,0.19688149
0,1,0.32284158,0.36769208,0.3094663
1,0,0.40531933,0.31626222,0.27841845
1,1,0.27486023,0.40365064,0.3214891
2,0,0.585072,0.20570907,0.20921902
2,0,0.42547116,0.30852863,0.26600018
1,1,0.20485246,0.45900247,0.3361451
0,0,0.53841984,0.23290186,0.22867833
0,1,0.2997586,0.3839925,0.31624892
2,0,0.43837592,0.29344785,0.2681762
0,0,0.5203986,0.25361317,0.22598821
0,0,0.45916045,0.27725783,0.2635817
0,0,0.40194237,0.3173545,0.2807032
1,0,0.36158365,0.3418339,0.29658252
1,0,0.4615465,0.2753106,0.2631429
2,0,0.40859783,0.31126887,0.28013334
0,0,0.6441698,0.17401525,0.18181497
1,1,0.17334989,0.49277416,0.33387595
0,0,0.58527946,0.20539044,0.20933007
1,1,0.29133183,0.39133343,0.31733468
2,0,0.5515587,0.22564584,0.22279553
2,0,0.6336689,0.17927037,0.18706076
